player_name_std,player_id_Full,year,player_age,ab,pa_Full,hit,home_run,k_percent_Full,bb_percent_Full,batting_avg,slg_percent,b_rbi,b_total_bases,r_run,xba_Full,xslg_Full,woba_Full,xwoba_Full,xbadiff_Full,xslgdiff_Full,wobadiff_Full,fast_swing_rate,ideal_angle_rate,exit_velocity_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,groundballs_percent,flyballs_percent,linedrives_percent,Team_Full,pitches,player_id_L30,total_pitches,pitch_percent,ba,iso,babip,slg,woba_L30,xwoba_L30,xba_L30,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length,miss_distance,pa_L30,bip,singles,doubles,triples,hrs,so,k_percent_L30,bb,bb_percent_L30,api_break_z_with_gravity,api_break_z_induced,api_break_x_arm,api_break_x_batter_in,hyper_speed,bbdist,hardhit_percent,barrels_per_bbe_percent,barrels_per_pa_percent,release_pos_z,release_pos_x,plate_x,plate_z,obp,barrels_total,batter_run_value_per_100,xobp,xslg_L30,pitcher_run_value_per_100,xbadiff_L30,xobpdiff,xslgdiff_L30,wobadiff_L30,swing_miss_percent,arm_angle,attack_angle,attack_direction,swing_path_tilt,rate_ideal_attack_angle,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,Team_L30
Mauricio Dubón,643289,2026,31,227,246,59,6,16.3,6.9,0.26,0.414,36,94,28,0.262,0.39,0.324,0.313,-0.002,0.024,0.011,2.9,36.9,87.0,39.6,5.9,28.9,96.757069785,92.382692204,68.6,36.4,88.6,46.2,18.1,51.3,29.4,36.4,27.3,28.9,ATL,153,643289,916,16.7,0.175,0.15,0.167,0.325,0.269,0.31,0.244,7,40,87.3,20.1,2256,89.5,89.95,12,81,72,0.4000000000000057,6.49,105,151,112,146,298,318,287,1.358,-1.358,68.9,7.5,0.963333353,45,37,3,3,0,1,3,6.7,5,11.1,2.22399,0.66059,0.43333,-0.43333,90.3,176,32.432432432432435,5.405405405405405,4.444444444444445,5.66,2.39,0.19,2.54,0.267,2,-0.887581699,0.328,0.365,0.887581699,-0.069,-0.061,-0.04,-0.041,14.8,35.7,3.109122951043138,2.387461927925361,31.475108404796547,0.3625,35.22132083073143,26.53165842596326,ATL
Ha-Seong Kim,673490,2026,30,52,57,5,0,24.6,8.8,0.096,0.096,3,5,4,0.172,0.222,0.14,0.219,-0.076,-0.126,-0.079,22.3,55.3,85.0,18.4,2.8,23.7,94.519155556,91.503874857,61.5,27.3,89.3,52.6,19.0,45.3,44.7,52.6,31.6,7.9,ATL,122,673490,232,52.6,0.04,0.0,0.059,0.04,0.107,0.221,0.166,1,25,85.3,15.9,2267,88.0,88.4,9,53,69,0.4000000000000057,6.54,109,153,117,147,301,321,289,4.52,-4.52,71.8,7.2,1.794098004,28,17,1,0,0,0,8,28.6,3,10.7,2.4427,0.54352,0.33508,-0.33508,90.8,153,25.0,0.0,0.0,5.63,2.44,-0.1,2.24,0.143,0,-3.704918033,0.259,0.205,3.704918033,-0.126,-0.116,-0.165,-0.114,17.0,32.9,7.91507739273076,-4.258588495870477,26.15795965880656,0.7307692307692307,33.00692195445947,33.90144673018557,ATL
Jake Bauers,641343,2026,30,192,221,54,11,22.2,12.2,0.281,0.516,40,99,37,0.267,0.485,0.386,0.365,0.014,0.031,0.021,75.4,49.1,92.4,30.8,13.4,54.5,103.707532254,96.995128239,65.2,18.9,83.7,49.5,24.9,41.8,41.3,47.6,27.3,21.7,MIL,87,641343,919,9.5,0.368,0.263,0.429,0.632,0.468,0.376,0.267,7,19,86.5,17.6,2292,89.6,89.54,9,38,49,-0.0999999999999943,6.2,114,147,115,152,290,321,300,-1.404,1.404,75.4,7.5,1.296988625,22,15,4,2,0,1,4,18.2,3,13.6,2.17023,0.69849,0.33276,0.33276,93.2,189,42.85714285714285,7.142857142857142,4.545454545454546,5.77,1.88,-0.08,2.45,0.455,1,1.613793103,0.372,0.486,-1.613793103,0.101,0.083,0.146,0.092,23.7,38.6,8.07910706912099,0.3430731809256266,33.58378169580051,0.5789473684210527,33.65119056126265,26.327020000164936,MIL
Gavin Sheets,657757,2026,30,179,204,41,10,22.5,11.3,0.229,0.453,25,81,24,0.243,0.427,0.343,0.336,-0.014,0.026,0.007,47.6,49.5,89.4,37.6,9.0,45.1,100.139612687,94.406329398,55.2,31.9,86.9,46.8,21.7,42.8,39.8,40.6,24.8,23.3,SD,100,657757,859,11.6,0.143,0.0,0.214,0.143,0.2,0.274,0.226,3,21,94.0,5.5,2265,88.3,88.76,11,42,58,0.5,6.58,121,148,126,153,297,324,304,2.414,-2.414,72.8,7.8,2.803703037,24,14,3,0,0,0,7,29.2,3,12.5,2.5461,0.43768,0.3054,0.3054,92.6,134,57.14285714285714,0.0,0.0,5.75,2.27,-0.16,2.26,0.25,0,-2.414,0.323,0.265,2.414,-0.083,-0.073,-0.122,-0.074,26.2,38.1,9.02375790802432,-10.358593955293864,28.83799646362805,0.5121951219512195,36.68081827973718,33.799397161750086,SD
Bryan Reynolds,668804,2026,31,232,284,61,6,21.1,16.2,0.263,0.414,39,96,42,0.255,0.425,0.361,0.363,0.008,-0.011,-0.002,29.9,44.5,90.5,33.3,8.6,43.1,101.830018851,95.061493506,67.7,22.6,84.3,46.6,27.5,43.6,42.0,52.3,23.0,23.6,PIT,111,668804,1141,9.7,0.407,0.259,0.455,0.667,0.501,0.496,0.37,11,27,91.3,0.0,2129,87.5,87.75,15,57,54,0.2999999999999971,6.41,104,152,119,148,308,321,289,-4.897,4.897,73.0,7.3,3.136039379,32,23,6,4,0,1,4,12.5,5,15.6,2.52748,0.4855,0.42802,-0.42802,94.5,149,56.52173913043478,17.391304347826086,12.5,5.84,2.2,-0.01,2.25,0.5,4,4.411711712,0.469,0.711,-4.411711712,0.037,0.031,-0.044,0.005,26.3,39.5,9.788215186583352,-0.2049346696086627,36.52980994695158,0.5,36.24195004129092,27.72052309583145,PIT
Sal Frelick,686217,2026,26,197,227,44,3,10.1,9.3,0.223,0.31,23,61,25,0.24,0.319,0.275,0.283,-0.017,-0.009,-0.008,2.6,48.7,85.9,27.1,2.3,27.7,96.824580114,92.4497616,60.4,22.5,93.6,51.2,10.5,41.9,43.5,54.2,17.5,19.2,MIL,73,686217,865,8.4,0.19,0.048,0.2,0.238,0.18,0.235,0.258,4,21,88.4,4.6,2308,89.9,89.46,3,30,43,-0.4000000000000057,6.07,109,144,90,149,280,314,296,1.777,-1.777,66.7,7.0,0.583681968,22,20,3,1,0,0,2,9.1,0,0.0,2.08795,0.76014,0.48849,0.48849,91.9,136,35.0,0.0,0.0,5.67,2.03,-0.15,2.34,0.182,0,-2.434246575,0.247,0.306,2.434246575,-0.068,-0.065,-0.068,-0.055,10.0,36.8,3.010539955413782,3.1940106615135373,25.64223610725837,0.3,38.46153934154274,21.38295884749025,MIL
Sam Antonacci,803011,2026,23,161,191,46,1,14.7,6.3,0.286,0.379,15,61,29,0.308,0.433,0.35,0.375,-0.022,-0.054,-0.025,10.4,48.5,87.8,40.4,6.7,36.0,98.036693433,93.098139248,60.1,21.9,89.6,48.9,16.4,40.6,27.2,50.0,19.1,27.2,CWS,84,803011,752,11.2,0.111,0.0,0.167,0.111,0.19,0.226,0.118,2,18,80.0,-6.0,2386,91.0,90.77,7,31,53,-0.2000000000000028,6.09,120,145,102,148,285,317,293,2.12,-2.12,63.6,6.4,1.488528632,21,12,2,0,0,0,6,28.6,0,0.0,2.26631,0.52675,0.41214,0.41214,89.3,97,16.666666666666664,8.333333333333332,4.761904761904762,6.05,1.7,-0.28,2.45,0.238,1,-2.523809524,0.244,0.213,2.523809524,-0.007,-0.006,-0.102,-0.036,22.6,37.8,2.4184542258200854,21.532628974453765,38.68636789237304,0.4516129032258064,36.73774440476297,24.064661147984737,CWS
Kyle Tucker,663656,2026,29,229,265,54,5,19.2,12.5,0.236,0.384,30,88,39,0.252,0.381,0.322,0.327,-0.016,0.003,-0.005,23.1,44.9,88.9,36.1,5.6,38.9,98.584207333,93.625928556,73.8,25.1,82.9,49.6,23.6,49.3,44.4,36.1,30.0,27.2,LAD,110,663656,1027,10.7,0.28,0.32,0.318,0.6,0.414,0.326,0.272,7,25,87.5,12.5,2339,91.0,90.9,12,56,54,-0.0999999999999943,6.17,110,145,125,151,297,322,302,-2.151,2.151,67.6,7.0,1.723765919,29,22,1,4,2,0,3,10.3,4,13.8,2.00636,0.76609,0.46945,0.46945,90.7,140,31.818181818181817,4.545454545454546,3.4482758620689653,5.9,1.79,-0.34,2.25,0.379,1,1.955454545,0.372,0.34,-1.955454545,0.008,0.007,0.26,0.088,21.4,39.0,6.150131377378045,-1.6246024914830972,34.94308369121639,0.4727272727272727,36.99951432839718,25.77079847977623,LAD
Jake McCarthy,664983,2026,28,170,188,48,4,19.7,5.9,0.282,0.453,26,77,22,0.257,0.394,0.338,0.308,0.025,0.059,0.03,12.7,50.0,84.6,36.7,5.8,24.5,95.982614923,92.022103,74.9,33.7,84.3,47.8,22.7,53.4,37.4,44.6,23.0,23.7,COL,94,664983,659,14.3,0.357,0.071,0.417,0.429,0.347,0.286,0.265,10,28,84.7,2.6,2294,89.2,89.63,10,53,41,0.3999999999999915,6.28,108,145,94,151,291,326,303,-0.399,0.399,68.7,6.8,3.478186855,28,24,8,2,0,0,4,14.3,0,0.0,2.3766,0.49489,0.34585,0.34585,90.8,151,20.833333333333336,4.166666666666666,3.571428571428571,5.98,1.69,-0.31,2.28,0.357,1,0.424468085,0.265,0.399,-0.424468085,0.092,0.0919999999999999,0.03,0.061,18.9,40.8,7.15518204408809,-0.4465653664044196,31.11005092889806,0.4716981132075472,39.93411005314941,28.78922343515365,COL
James Wood,695578,2026,23,249,308,66,17,29.9,17.9,0.265,0.53,40,132,57,0.276,0.621,0.403,0.433,-0.011,-0.091,-0.03,63.9,45.2,96.0,43.9,25.5,58.6,106.689598462,98.814171474,56.3,23.0,81.1,44.7,32.2,37.9,28.0,38.2,31.8,29.3,WSH,137,695578,1330,10.3,0.3,0.167,0.4,0.467,0.367,0.402,0.308,9,30,97.0,1.6,2278,87.9,87.87,18,63,74,0.0,6.32,121,149,128,151,301,327,307,-1.277,1.277,72.0,7.1,4.31826657,33,21,6,2,0,1,9,27.3,3,9.1,2.50153,0.48818,0.41787,0.41787,94.3,142,52.38095238095239,14.285714285714285,9.090909090909092,5.77,2.1,-0.16,2.12,0.364,3,0.932116788,0.371,0.569,-0.932116788,-0.008,-0.007,-0.102,-0.035,28.6,37.5,6.148983579534382,3.928780491739115,40.51963780467681,0.3333333333333333,33.94143301281974,32.92799030651561,WSH
Brice Turang,668930,2026,26,221,271,62,9,24.0,17.0,0.281,0.48,39,106,50,0.263,0.462,0.387,0.372,0.018,0.018,0.015,9.9,49.9,91.3,38.1,8.2,48.1,101.271929873,95.542866115,61.5,21.1,83.9,48.7,20.7,40.8,24.4,46.9,23.8,28.1,MIL,118,668930,1168,10.1,0.13,0.0,0.25,0.13,0.141,0.15,0.127,3,23,89.4,4.0,2412,89.6,89.46,14,52,66,-0.0999999999999943,6.02,112,146,107,151,292,322,301,3.377,-3.377,68.2,6.6,1.254397199,24,12,3,0,0,0,11,45.8,1,4.2,2.21432,0.63008,0.38246,0.38246,90.4,184,33.33333333333333,0.0,0.0,5.8,1.92,-0.28,2.3,0.167,0,-2.861864407,0.163,0.164,2.861864407,0.003,0.004,-0.034,-0.009,26.9,37.4,4.381512517149149,13.900071754061088,36.27394176707636,0.4615384615384615,34.85436031408992,27.87570005576141,MIL
Travis Bazzana,683953,2026,23,133,152,36,4,18.4,10.5,0.271,0.444,17,59,14,0.26,0.382,0.351,0.323,0.011,0.062,0.028,11.1,50.7,88.9,32.1,3.8,36.5,98.440171765,93.431740588,66.3,23.1,83.2,49.5,24.9,44.6,40.6,42.5,29.2,19.8,CLE,154,683953,589,26.1,0.143,0.029,0.227,0.171,0.169,0.214,0.175,5,35,85.5,11.9,2264,88.1,88.24,24,74,80,0.1000000000000085,6.43,109,146,105,150,288,321,298,5.24,-5.24,66.1,6.6,1.954344174,37,22,4,1,0,0,13,35.1,2,5.4,2.50675,0.48887,0.30487,0.30487,90.9,160,27.27272727272727,4.545454545454546,2.702702702702702,5.61,2.24,-0.22,2.29,0.189,1,-3.402597403,0.22,0.253,3.402597403,-0.032,-0.031,-0.082,-0.045,32.4,35.8,7.648497214322149,1.9737957923397305,31.750672468012787,0.5277777777777778,35.720236253469594,31.358818989116667,CLE
Bryce Harper,547180,2026,33,227,269,60,14,18.6,14.5,0.264,0.507,37,115,40,0.29,0.569,0.378,0.413,-0.026,-0.062,-0.035,45.2,49.3,89.8,37.2,13.9,43.9,101.764597667,95.060157389,74.1,34.6,83.6,42.3,29.1,51.3,37.2,42.8,26.1,27.2,PHI,171,547180,1042,16.4,0.226,0.032,0.304,0.258,0.289,0.419,0.31,7,31,94.3,10.0,2352,89.9,89.84,31,86,85,-0.1000000000000085,6.31,116,147,125,150,289,320,301,0.712,-0.712,70.2,6.9,3.755224919,40,23,6,1,0,0,10,25.0,7,17.5,2.3538,0.51041,0.24713,0.24713,92.7,159,56.52173913043478,8.695652173913043,5.0,5.65,2.17,-0.22,2.11,0.35,2,-0.416374269,0.433,0.511,0.416374269,-0.084,-0.083,-0.253,-0.13,36.0,38.9,5.634765814344347,6.038300905298192,38.19460044535886,0.4418604651162791,38.43949926572212,28.05893116909222,PHI
Kyle Stowers,669065,2026,28,159,179,34,4,29.6,8.9,0.214,0.365,15,58,18,0.228,0.382,0.292,0.302,-0.014,-0.017,-0.01,46.7,54.2,90.4,32.4,7.4,49.1,101.766872593,95.419635981,75.6,36.0,75.9,45.5,35.4,54.0,46.3,42.6,26.9,22.2,MIA,78,669065,677,11.5,0.158,0.105,0.25,0.263,0.22,0.246,0.216,3,19,91.9,7.5,2264,88.7,88.69,9,31,47,0.0,6.31,118,145,115,150,296,323,304,1.604,-1.604,71.0,6.5,4.187447652,22,12,1,2,0,0,8,36.4,2,9.1,2.49359,0.44312,0.38026,0.38026,91.6,139,41.66666666666667,0.0,0.0,5.64,1.88,-0.25,2.15,0.227,0,-2.056410256,0.281,0.261,2.056410256,-0.058,-0.054,0.002,-0.026,29.0,33.8,11.547101375446989,2.896317488579265,33.078329445502625,0.3870967741935484,36.69622382393099,33.68346519511678,MIA
Samuel Basallo,694212,2026,21,176,196,47,9,25.5,9.2,0.267,0.483,26,85,25,0.272,0.488,0.352,0.354,-0.005,-0.005,-0.002,52.3,55.1,92.3,35.2,11.8,47.7,104.181829531,96.653258583,68.1,39.3,80.5,42.9,31.5,51.6,40.6,39.8,25.8,28.1,BAL,76,694212,705,10.8,0.217,0.0,0.417,0.217,0.195,0.189,0.199,5,23,80.7,-1.7,2386,88.1,88.33,20,44,32,0.2000000000000028,6.49,118,147,130,152,290,325,307,2.593,-2.593,68.8,7.4,3.333745623,23,12,5,0,0,0,11,47.8,0,0.0,2.59487,0.38316,0.285,0.285,91.7,107,33.33333333333333,0.0,0.0,5.61,2.25,-0.25,2.12,0.217,0,-3.411842105,0.199,0.233,3.411842105,0.018,0.0179999999999999,-0.016,0.006,45.5,33.5,7.484291024432295,-5.051032712376238,34.33274572272269,0.5,35.32117131954713,34.21443989357336,BAL
Geraldo Perdomo,672695,2026,26,215,258,51,3,12.0,12.8,0.237,0.349,22,75,27,0.263,0.343,0.31,0.327,-0.026,0.006,-0.017,0.0,55.4,87.2,35.2,3.1,31.1,96.69534663,92.394384022,57.1,22.4,91.9,51.2,11.1,40.2,45.6,47.2,21.8,26.9,ARI,120,672695,1051,11.4,0.087,0.0,0.091,0.087,0.159,0.312,0.227,2,23,88.5,8.0,2227,89.9,90.23,2,47,73,0.2999999999999971,6.48,106,149,110,145,301,322,290,3.023,-3.023,65.2,6.7,0.557824566,29,22,2,0,0,0,3,10.3,4,13.8,2.17983,0.67408,0.55395,-0.55395,91.0,134,31.818181818181817,4.545454545454546,3.4482758620689653,5.92,1.91,0.12,2.34,0.207,1,-2.519166667,0.345,0.266,2.519166667,-0.14,-0.1379999999999999,-0.179,-0.153,4.3,41.5,2.448829428590574,-0.2274984876860533,36.10015311754016,0.4666666666666667,35.243741168317605,27.04450560324942,ARI
Steven Kwan,680757,2026,28,214,255,47,1,10.2,13.3,0.22,0.271,12,58,29,0.24,0.301,0.283,0.299,-0.02,-0.03,-0.016,0.3,36.1,82.8,37.8,0.5,8.9,91.488719891,89.836775,50.2,21.7,96.3,48.5,7.6,35.4,31.1,40.9,24.4,26.4,CLE,120,680757,1004,12.0,0.095,0.048,0.125,0.143,0.253,0.361,0.249,2,21,82.4,15.6,2295,90.4,90.58,4,33,87,0.1999999999999886,6.46,109,147,98,150,282,314,296,1.177,-1.177,61.1,6.1,1.992975603,28,16,1,1,0,0,5,17.9,7,25.0,2.19575,0.63017,0.47992,0.47992,89.1,131,6.666666666666667,0.0,0.0,5.96,2.1,-0.19,2.42,0.321,0,-0.980833333,0.444,0.298,0.980833333,-0.154,-0.123,-0.155,-0.108,12.1,40.8,0.4477826423368052,-0.9840005859789376,34.709293582150146,0.1666666666666666,32.30438424650518,28.100767483623702,CLE
Luis Rengifo,650859,2026,29,173,195,35,0,10.3,8.7,0.202,0.254,19,44,16,0.252,0.344,0.243,0.298,-0.05,-0.09,-0.055,16.7,42.1,87.5,28.0,5.1,34.4,97.830048961,93.027595294,71.9,30.5,88.5,46.8,18.9,49.9,36.9,53.5,16.6,25.5,MIL,108,650859,724,14.9,0.231,0.038,0.316,0.269,0.271,0.327,0.279,6,26,91.5,6.6,2295,89.1,89.05,14,63,45,-0.0999999999999943,6.23,100,150,112,145,298,320,293,0.541,-0.541,72.3,7.5,3.508029106,29,19,5,1,0,0,7,24.1,3,10.3,2.24722,0.64917,0.44972,-0.44972,91.6,129,44.44444444444444,5.555555555555555,3.4482758620689653,5.8,2.01,-0.23,2.14,0.31,1,-0.500925926,0.356,0.371,0.500925926,-0.048,-0.0459999999999999,-0.102,-0.056,22.2,37.1,10.299188007484496,-3.047811744998489,33.20419651042626,0.4838709677419355,34.27771958720841,28.967848104331985,MIL
Alex Bregman,608324,2026,32,263,297,64,5,17.2,9.8,0.243,0.342,19,90,29,0.248,0.373,0.302,0.312,-0.005,-0.031,-0.01,3.5,64.4,88.3,31.9,5.2,39.0,98.440713491,93.375521651,57.3,23.1,87.4,51.7,18.2,40.8,47.4,40.4,23.0,26.8,CHC,122,608324,1183,10.3,0.222,0.0,0.286,0.222,0.235,0.273,0.245,6,27,87.8,11.7,2227,89.2,89.31,8,52,70,0.0999999999999943,6.4,108,151,120,145,299,322,296,2.666,-2.666,68.8,6.9,3.261111093,29,21,6,0,0,0,6,20.7,1,3.4,2.3832,0.52818,0.4323,-0.4323,91.4,148,28.57142857142857,0.0,0.0,5.82,2.16,0.15,2.17,0.276,0,-2.185245902,0.297,0.31,2.185245902,-0.023,-0.0209999999999999,-0.088,-0.038,15.4,39.5,15.321813584079862,-6.721878075727164,27.930046862706902,0.6730769230769231,33.82059261836756,33.682607608286595,CHC
Pete Crow-Armstrong,691718,2026,24,244,277,63,11,25.3,8.3,0.258,0.443,32,108,37,0.257,0.484,0.346,0.358,0.001,-0.041,-0.012,49.0,49.3,91.9,32.4,11.9,50.6,102.660439882,96.185507235,68.6,39.0,83.0,46.4,28.0,52.7,47.2,38.6,32.4,17.6,CHC,130,691718,1041,12.5,0.31,0.207,0.368,0.517,0.412,0.414,0.307,9,29,91.5,20.1,2294,89.1,89.49,18,60,70,0.4000000000000057,6.55,116,146,102,151,294,322,300,-2.485,2.485,73.2,7.3,2.699730319,34,21,7,0,0,2,8,23.5,2,5.9,2.36192,0.55023,0.14608,0.14608,93.4,143,52.38095238095239,19.047619047619047,11.76470588235294,5.6,2.32,-0.36,2.25,0.412,4,1.911538462,0.409,0.54,-1.911538462,0.003,0.003,-0.023,-0.002,30.0,35.6,16.20138370207137,-7.2078491488815075,32.830106779156274,0.396551724137931,34.73580753909305,38.46078327604172,CHC
Derek Hill,656537,2026,30,75,85,16,4,31.8,8.2,0.213,0.387,7,29,10,0.223,0.373,0.302,0.299,-0.01,0.014,0.003,18.0,44.6,89.5,34.0,10.2,34.0,98.61765381,93.420625,73.8,34.6,75.7,43.9,33.9,51.8,38.0,52.0,24.0,18.0,CWS,80,656537,330,24.2,0.158,0.368,0.111,0.526,0.306,0.258,0.154,3,19,92.5,28.7,2221,89.2,89.28,18,47,33,0.0999999999999943,6.32,105,150,107,146,300,320,291,-0.718,0.718,68.7,7.0,2.579459744,20,11,0,1,0,2,8,40.0,1,5.0,2.40862,0.494,0.49812,-0.49812,91.2,173,36.36363636363637,18.181818181818183,10.0,5.99,2.12,-0.06,2.19,0.2,2,0.8975,0.196,0.41,-0.8975,0.004,0.004,0.116,0.048,38.3,38.1,14.60619583217702,-0.0764686029862381,41.03819979097188,0.3404255319148936,35.525782081456725,31.063046554572598,CWS
Gunnar Henderson,683002,2026,25,275,298,61,13,25.8,6.4,0.222,0.418,32,115,35,0.235,0.399,0.306,0.303,-0.013,0.019,0.003,44.3,51.1,89.1,30.7,9.0,45.2,100.4306576,94.592059698,66.1,34.5,85.3,47.8,24.6,49.6,43.7,44.2,26.6,22.6,BAL,160,683002,1165,13.7,0.244,0.268,0.233,0.512,0.341,0.259,0.208,10,41,83.7,1.3,2276,88.4,88.51,17,78,82,0.0999999999999943,6.44,110,146,121,153,291,323,304,-1.23,1.23,71.9,7.2,3.045408151,43,33,5,2,0,3,8,18.6,1,2.3,2.53487,0.43289,0.32531,0.32531,90.6,104,30.303030303030305,3.0303030303030303,2.3255813953488373,5.74,1.96,-0.2,2.16,0.279,1,0.76875,0.245,0.343,-0.76875,0.036,0.034,0.169,0.082,21.8,35.2,8.900942142787434,-0.609538719798629,31.74403880340679,0.4675324675324675,32.368616744427534,34.888724184305964,BAL
José Ramírez,608070,2026,33,248,293,59,10,13.7,14.0,0.238,0.427,33,106,39,0.286,0.46,0.337,0.366,-0.048,-0.033,-0.029,12.4,60.4,90.5,36.5,7.1,45.2,100.853105238,94.793931667,67.2,29.2,90.1,45.3,16.6,46.4,47.9,29.9,31.3,27.5,CLE,127,608070,1216,10.4,0.4,0.2,0.393,0.6,0.454,0.457,0.432,12,30,100.0,11.0,2197,88.2,88.26,7,54,73,0.0999999999999943,6.37,106,148,120,142,301,326,294,-2.617,2.617,72.0,7.5,2.147741943,36,29,8,3,0,1,2,5.6,4,11.1,2.58268,0.39504,0.48717,-0.48717,96.3,150,75.86206896551724,3.4482758620689653,2.7777777777777777,5.68,1.99,0.17,2.29,0.472,1,2.060629921,0.5,0.584,-2.060629921,-0.032,-0.028,0.016,-0.003,13.0,37.9,6.388351206324313,-6.267288567393664,24.438096531025803,0.6458333333333334,33.62818949008151,32.27210748039234,CLE
Matt Chapman,656305,2026,33,241,273,59,4,21.6,9.9,0.245,0.369,33,89,30,0.213,0.314,0.312,0.281,0.032,0.055,0.031,58.6,39.0,87.7,23.9,5.5,35.3,99.700895824,93.923538343,62.3,26.2,84.7,49.4,22.8,44.1,37.5,46.7,19.0,21.2,SF,92,656305,1090,8.4,0.235,0.294,0.25,0.529,0.41,0.337,0.188,4,17,89.2,22.9,2280,89.0,89.34,7,35,57,0.2999999999999971,6.41,101,152,123,146,304,327,295,-1.457,1.457,74.0,7.1,0.849227661,23,13,1,2,0,1,4,17.4,6,26.1,2.25674,0.65978,0.51185,-0.51185,90.8,198,30.76923076923077,15.384615384615383,8.695652173913043,5.56,2.27,0.05,2.39,0.435,2,1.583695652,0.4,0.36,-1.583695652,0.047,0.0349999999999999,0.169,0.073,20.0,34.1,1.6356687830141496,5.877855570793892,25.396092647176825,0.303030303030303,39.0286165879115,22.09980568670493,SF
Colt Emerson,806068,2026,20,62,69,15,4,30.4,7.2,0.242,0.548,10,34,9,0.159,0.257,0.373,0.232,0.083,0.291,0.141,24.8,54.9,88.0,36.6,4.9,31.7,97.440098,92.720049,69.8,29.3,77.9,49.8,31.8,49.5,43.9,36.6,19.5,29.3,SEA,111,806068,299,37.1,0.15,0.25,0.182,0.4,0.31,0.264,0.171,3,20,84.3,19.8,2283,89.8,89.9,15,48,63,0.1000000000000085,6.35,112,146,108,151,285,321,302,-0.055,0.055,71.3,7.1,3.501101899,24,12,1,0,1,1,8,33.3,2,8.3,2.23108,0.63164,0.4109,0.4109,90.2,127,25.0,8.333333333333332,4.166666666666666,5.58,2.25,-0.27,2.18,0.292,1,0.04954955,0.309,0.232,-0.04954955,-0.021,-0.017,0.168,0.046,31.3,36.0,10.795270346416157,1.7769501344362724,30.73839163259849,0.5416666666666666,35.50717421621284,33.81560342529697,SEA
Marcell Ozuna,542303,2026,35,181,202,35,5,28.7,9.4,0.193,0.304,22,55,15,0.226,0.397,0.265,0.309,-0.033,-0.093,-0.044,36.3,48.8,89.5,39.0,8.3,39.0,99.833416667,94.144970833,60.2,25.4,80.2,46.6,30.3,41.6,38.2,30.1,29.3,27.6,PIT,95,542303,884,10.7,0.211,0.053,0.5,0.263,0.233,0.172,0.141,4,19,90.4,14.3,2151,88.2,88.65,17,43,52,0.5,6.49,103,151,122,145,307,322,292,1.283,-1.283,72.1,7.4,2.629988524,21,8,3,1,0,0,11,52.4,2,9.5,2.50305,0.44979,0.60937,-0.60937,92.4,174,50.0,0.0,0.0,5.91,1.88,0.16,2.36,0.286,0,-1.350526316,0.223,0.198,1.350526316,0.07,0.0629999999999999,0.065,0.061,39.5,41.5,15.499547858674449,-4.7695867892174935,36.47154995241067,0.2790697674418604,33.32040403339218,32.32208745839267,PIT
Anthony Volpe,683011,2026,25,57,67,12,1,20.9,14.9,0.211,0.316,8,18,10,0.22,0.33,0.3,0.307,-0.009,-0.014,-0.007,9.3,64.8,86.0,30.2,4.8,32.6,97.33046381,92.800319524,67.7,23.1,80.7,46.9,26.2,44.0,30.2,34.9,30.2,23.3,NYY,90,683011,277,32.5,0.278,0.222,0.267,0.5,0.388,0.364,0.252,5,18,84.4,28.3,2097,88.4,88.96,7,30,60,0.5999999999999943,6.64,101,151,114,146,303,322,285,-0.62,0.62,70.3,7.4,4.900246942,21,16,3,1,0,1,2,9.5,3,14.3,2.17289,0.78756,0.424,-0.424,90.9,199,25.0,12.5,9.523809523809524,5.9,1.87,-0.02,2.33,0.381,2,0.688888889,0.359,0.477,-0.688888889,0.026,0.022,0.023,0.024,23.3,44.6,12.33510450693372,-4.515573023500791,31.14689023849885,0.5333333333333333,36.0728257538236,30.13952410856557,NYY
Ronald Acuña Jr.,660670,2026,28,193,233,49,7,21.9,15.0,0.254,0.425,22,82,31,0.255,0.494,0.355,0.38,-0.001,-0.069,-0.025,62.0,53.7,90.1,32.6,13.2,43.8,101.782000694,95.17689875,72.1,25.0,76.4,43.6,28.8,45.6,36.8,40.3,29.9,20.8,ATL,161,660670,953,16.9,0.13,0.174,0.182,0.304,0.318,0.349,0.16,3,23,90.9,22.7,2183,89.0,89.71,18,66,95,0.7000000000000028,6.66,114,154,124,148,303,326,296,0.083,-0.083,74.7,7.5,1.075487551,31,12,1,1,0,1,11,35.5,8,25.8,2.21714,0.70156,0.30745,-0.30745,90.1,157,41.66666666666667,16.666666666666664,6.451612903225806,5.7,2.59,-0.02,2.48,0.355,2,-0.051552795,0.377,0.385,0.051552795,-0.03,-0.022,-0.081,-0.031,27.3,35.4,6.807585527173914,10.300379834465009,39.37371545580666,0.3787878787878788,33.11268649561045,28.894495428507604,ATL
