player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Sal Stewart,701398,2026,22,649,31,21.6,9.4,0.268,107,272,0.258,0.475,0.348,0.348,0.0,15.5,56.0,90.2,12.4,35.4,55,12.7,6.5,2.3,40.1,100.639622396,94.655471755,68.8,31.0,412,52.4,78.2,47.6,27.3,48.9,31.5,28.6,CIN,0.348,0.348,0.348,649,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,44.7,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Paul Goldschmidt,502671,2026,38,363,18,23.4,7.7,0.252,50,151,0.24,0.422,0.333,0.315,0.018,13.2,49.4,86.8,14.1,35.2,26,10.5,5.3,6.5,36.8,98.799184516,93.552624737,65.2,32.4,238,51.5,77.2,48.5,26.4,48.3,32.0,28.7,NYY,0.315,0.315,0.315,363,0
Nick Gonzales,693304,2026,27,572,6,16.1,7.0,0.304,60,204,0.282,0.386,0.34,0.326,0.014,10.4,47.2,86.2,7.4,34.6,13,3.1,5.6,5.6,33.9,97.536785587,92.813895929,75.9,31.1,337,51.9,85.2,48.1,23.0,52.6,36.7,20.8,PIT,0.326,0.326,0.326,572,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.239,0.285,-0.046,12.4,45.7,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Tyler Stephenson,663886,2026,29,435,15,27.4,10.8,0.247,53,160,0.238,0.436,0.328,0.331,-0.003,14.2,54.3,91.1,18.3,41.2,33,12.6,8.2,1.1,44.6,100.275149237,94.738790496,66.3,22.4,198,49.6,85.5,50.4,26.5,44.5,35.6,33.3,CIN,0.331,0.331,0.331,435,0
Jacob Gonzalez,694378,2026,24,217,6,18.9,5.1,0.225,30,72,0.253,0.398,0.282,0.308,-0.026,11.0,55.5,88.1,16.6,34.2,7,4.4,8.7,3.1,38.1,98.986888625,93.559217358,74.1,37.3,157,50.0,83.0,50.0,20.3,55.7,42.2,26.1,PIT,0.308,0.308,0.308,217,0
Yandy Díaz,650490,2026,34,642,22,14.3,8.1,0.301,81,266,0.285,0.445,0.36,0.35,0.01,20.0,27.9,91.1,6.1,29.7,35,7.2,7.2,3.7,48.4,102.647300741,95.835653498,67.4,29.4,356,51.2,88.6,48.8,14.6,47.9,23.0,19.3,TB,0.35,0.35,0.35,642,0
Harry Ford,695670,2026,23,101,3,22.8,13.9,0.186,10,31,0.181,0.332,0.301,0.289,0.012,10.2,49.7,84.4,14.2,28.6,7,11.1,6.3,11.1,33.3,97.866257813,93.098487937,67.3,17.6,40,50.8,79.1,49.2,25.0,42.1,36.5,33.3,WSH,0.289,0.289,0.289,101,0
Kazuma Okamoto,672960,2026,30,592,33,29.2,9.0,0.236,85,244,0.225,0.455,0.337,0.33,0.007,14.9,57.7,90.6,19.9,34.7,50,13.9,5.8,3.6,44.2,101.427700444,95.060329639,68.1,27.5,351,51.2,77.7,48.8,33.0,47.3,51.4,33.9,TOR,0.33,0.33,0.33,592,0
Marcell Ozuna,542303,2026,35,280,8,28.6,9.6,0.203,29,82,0.221,0.389,0.276,0.304,-0.028,12.8,48.5,89.1,20.3,38.6,13,7.7,6.4,2.3,36.8,99.258350119,93.737043155,61.3,26.7,179,54.1,80.8,45.9,30.1,42.6,38.0,28.1,TBD,0.304,0.304,0.304,280,0
Max Schuemann,680474,2026,29,87,2,24.1,13.8,0.194,8,26,0.203,0.336,0.317,0.312,0.005,11.0,52.3,89.4,24.6,37.3,5,9.8,2.0,7.8,41.2,98.57101625,93.804290833,66.3,21.9,42,53.6,80.9,46.4,27.6,42.5,39.2,37.3,TBD,0.312,0.312,0.312,87,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Luis Urías,649966,2026,29,59,3,16.9,10.2,0.25,8,25,0.237,0.351,0.345,0.299,0.046,9.8,63.5,86.2,17.6,41.9,3,7.0,11.6,2.3,30.2,97.293847273,92.754991628,70.6,31.4,38,52.6,92.2,47.4,13.0,50.0,60.5,27.9,TBD,0.299,0.299,0.299,59,0
Andrés Chaparro,665953,2026,27,202,10,23.8,10.9,0.251,36,86,0.231,0.43,0.367,0.337,0.03,15.0,52.3,89.4,17.4,28.3,15,11.8,8.7,3.9,43.3,101.026768125,94.89856685,72.0,32.0,137,55.8,78.7,44.2,32.3,49.7,51.2,27.6,WSH,0.337,0.337,0.337,202,0
Brayan Rocchio,677587,2026,25,557,13,14.5,6.1,0.247,65,187,0.245,0.349,0.301,0.293,0.008,9.2,50.5,86.9,13.7,34.8,13,3.0,5.6,5.6,31.0,96.946484524,92.507220048,69.2,33.5,374,52.9,86.6,47.1,22.3,50.4,43.2,25.8,CLE,0.293,0.293,0.293,557,0
Donovan Walton,622268,2026,32,234,7,15.8,11.1,0.271,25,91,0.254,0.39,0.368,0.336,0.032,8.9,52.0,87.4,11.8,41.5,8,4.9,7.9,6.7,33.5,97.137966625,92.786285313,73.8,28.4,131,51.5,83.2,48.5,25.7,50.4,47.6,26.2,OAK,0.336,0.336,0.336,234,0
Edwin Arroyo,695490,2026,22,160,0,23.8,3.8,0.223,5,39,0.268,0.348,0.24,0.291,-0.051,7.7,44.4,88.0,15.8,41.6,3,2.7,4.4,5.3,27.4,96.289835849,92.181635566,77.3,39.7,118,51.7,84.1,48.3,26.8,57.8,42.5,19.5,TBD,0.291,0.291,0.291,160,0
Jahmai Jones,663330,2026,28,157,5,31.8,9.6,0.21,15,52,0.237,0.429,0.305,0.334,-0.029,18.9,56.0,91.8,16.5,35.2,9,10.2,9.1,2.3,47.7,102.512961136,95.824122759,70.5,28.6,88,52.8,75.3,47.2,35.8,48.4,53.4,28.4,BOS,0.334,0.334,0.334,157,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,46.1,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Pedro Ramírez,699393,2026,22,232,6,17.7,8.2,0.258,29,88,0.243,0.354,0.321,0.29,0.031,15.7,45.2,89.0,13.4,33.3,8,4.7,5.3,2.3,39.2,99.289194941,93.847006,69.3,32.6,144,51.5,88.9,48.5,20.1,50.4,40.9,24.0,CHC,0.29,0.29,0.29,232,0
Josh Smith,669701,2026,28,212,6,22.6,11.3,0.225,15,64,0.206,0.328,0.3,0.285,0.015,9.0,44.5,85.8,14.6,31.9,10,7.2,5.1,8.0,29.7,97.174535821,92.597345597,60.7,34.8,151,52.4,86.6,47.6,25.1,47.1,34.8,32.6,TOR,0.285,0.285,0.285,212,0
Josh Lowe,666139,2026,28,309,11,29.1,8.1,0.205,28,98,0.208,0.373,0.277,0.286,-0.009,10.1,45.0,88.6,18.9,30.7,16,8.3,6.8,4.2,37.0,99.182407872,93.824209734,77.7,36.0,253,53.2,72.8,46.8,31.6,55.5,34.9,34.9,LAA,0.286,0.286,0.286,309,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Adley Rutschman,668939,2026,28,371,12,16.4,10.2,0.239,57,138,0.258,0.419,0.324,0.335,-0.011,14.2,45.6,88.8,13.9,38.9,19,7.1,7.0,3.7,40.0,99.381791185,93.914263346,56.8,25.8,213,53.3,89.3,46.7,16.8,40.3,38.5,30.0,BOS,0.335,0.335,0.335,371,0
Sean Murphy,669221,2026,31,92,3,33.7,7.6,0.2,8,30,0.198,0.34,0.271,0.265,0.006,19.2,48.7,86.7,4.4,27.8,5,9.3,3.7,7.4,38.9,100.426337407,94.315945926,66.3,36.3,65,52.3,79.6,47.7,33.5,50.6,50.0,24.1,ATL,0.265,0.265,0.265,92,0
Joshua Kuroda-Grauer,811965,2026,23,62,1,11.3,1.6,0.417,4,35,0.314,0.414,0.443,0.327,0.116,13.8,43.2,89.3,7.8,35.8,1,1.9,3.8,1.9,40.4,99.397748889,94.069604906,67.8,40.0,44,48.9,87.2,51.1,14.6,54.4,39.6,13.2,TBD,0.327,0.327,0.327,62,0
Cedric Mullins,656775,2026,31,477,14,19.1,8.8,0.202,45,142,0.192,0.314,0.28,0.266,0.014,10.0,63.5,87.8,25.9,24.9,14,4.2,6.9,8.4,31.9,97.560774777,92.87583086,71.8,31.1,310,53.8,83.2,46.2,22.0,49.9,45.2,32.3,TB,0.266,0.266,0.266,477,0
Eric Wagaman,676572,2026,28,52,2,23.1,7.7,0.191,5,15,0.227,0.362,0.266,0.296,-0.03,14.5,41.9,84.8,1.0,34.3,2,5.7,0.0,8.6,28.6,97.89492,93.334651714,59.3,28.3,32,51.1,71.9,48.9,30.2,43.4,37.1,17.1,TBD,0.296,0.296,0.296,52,0
Chase DeLauter,800050,2026,24,522,14,14.6,10.5,0.289,62,210,0.275,0.424,0.357,0.344,0.013,18.2,44.6,91.5,11.8,34.3,24,6.2,5.6,2.0,46.4,101.359784513,95.107905308,65.5,21.3,224,52.2,91.0,47.8,14.9,42.4,37.9,19.4,CLE,0.344,0.344,0.344,522,0
CJ Abrams,682928,2026,25,613,30,24.5,8.6,0.264,96,268,0.247,0.43,0.358,0.33,0.028,14.8,57.9,89.7,17.9,33.2,40,10.1,7.3,2.5,41.7,100.117041658,94.334224836,68.0,36.9,474,54.6,81.2,45.4,29.5,51.0,44.2,28.9,WSH,0.33,0.33,0.33,613,0
Héctor Rodríguez,699302,2026,22,121,5,26.4,5.8,0.23,12,44,0.206,0.331,0.295,0.263,0.032,11.8,56.0,88.1,8.1,27.2,5,6.2,4.9,3.7,34.6,99.115291,93.564129875,71.0,41.5,100,54.6,81.0,45.4,27.7,54.9,42.0,29.6,CIN,0.263,0.263,0.263,121,0
Jonatan Clase,682729,2026,24,25,2,32.0,12.0,0.273,6,12,0.171,0.267,0.39,0.247,0.143,13.8,53.5,86.8,11.3,21.4,0,0.0,14.3,7.1,35.7,96.624655714,92.412265,61.1,26.7,16,52.6,84.8,47.4,30.6,43.0,71.4,35.7,TBD,0.247,0.247,0.247,25,0
Tyler Locklear,682988,2026,25,42,1,21.4,9.5,0.278,6,16,0.252,0.427,0.35,0.334,0.016,11.9,47.4,83.8,4.0,28.6,4,14.3,0.0,10.7,32.1,97.675850714,92.84187,72.1,27.1,23,49.7,74.2,50.3,23.5,49.7,35.7,17.9,TBD,0.334,0.334,0.334,42,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.1,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Francisco Alvarez,682626,2026,24,387,15,30.7,9.8,0.231,37,135,0.23,0.427,0.315,0.323,-0.008,19.0,59.3,90.4,9.7,33.0,34,15.2,4.9,3.1,46.4,102.751689911,95.666668125,62.2,31.9,284,55.2,76.9,44.8,35.4,45.4,40.2,25.0,NYM,0.323,0.323,0.323,387,0
Rafael Marchán,665561,2026,27,95,2,15.8,2.1,0.099,6,15,0.176,0.241,0.139,0.202,-0.063,2.9,51.5,82.9,25.0,31.6,2,2.6,2.6,7.9,18.4,92.974626842,90.646107467,66.3,33.3,60,48.6,91.3,51.4,16.1,50.3,43.4,26.3,PHI,0.202,0.202,0.202,95,0
Jesus Rodriguez,683679,2026,24,58,2,13.8,8.6,0.235,8,21,0.267,0.355,0.322,0.315,0.007,8.1,44.3,86.5,9.3,34.1,1,2.3,2.3,4.5,29.5,96.343527619,92.17301619,73.2,34.8,39,53.6,81.7,46.4,24.5,52.6,36.4,25.0,TBD,0.315,0.315,0.315,58,0
Moisés Ballesteros,694208,2026,22,308,9,23.1,8.4,0.219,34,98,0.226,0.372,0.281,0.293,-0.012,17.2,50.6,90.5,10.0,31.3,19,9.0,7.6,3.8,46.9,101.219256381,95.140187512,68.6,37.0,252,56.9,83.6,43.1,27.7,50.6,37.4,24.2,LAA,0.293,0.293,0.293,308,0
Luke Maile,571912,2026,35,41,1,29.3,9.8,0.162,5,10,0.148,0.225,0.236,0.213,0.023,11.6,50.0,84.6,20.2,24.0,1,4.0,4.0,4.0,28.0,96.477375385,92.4888068,58.3,29.7,22,50.7,85.7,49.3,25.0,43.8,44.0,32.0,KC,0.213,0.213,0.213,41,0
Blaze Alexander,677942,2026,27,289,4,21.8,6.6,0.303,31,108,0.3,0.452,0.34,0.351,-0.011,14.4,50.0,92.3,9.2,40.8,13,6.6,7.0,3.5,48.8,100.590883438,95.214491406,82.5,30.2,168,50.4,80.4,49.6,25.3,56.1,33.3,21.4,TBD,0.351,0.351,0.351,289,0
Patrick Bailey,672275,2026,27,320,8,25.3,8.1,0.209,34,93,0.243,0.397,0.269,0.308,-0.039,12.9,39.3,90.3,13.3,35.4,15,7.1,7.1,4.2,41.5,99.948402524,94.387127913,69.7,31.2,207,52.4,84.3,47.6,26.5,49.5,34.9,25.9,CLE,0.308,0.308,0.308,320,0
Angel Genao,694197,2026,22,120,2,13.3,7.5,0.236,6,36,0.249,0.346,0.283,0.294,-0.011,15.3,43.7,91.1,-2.0,20.2,4,4.3,2.1,4.3,52.1,100.530003617,94.980155213,66.0,27.1,69,56.0,88.6,44.0,20.4,44.2,39.4,12.8,CLE,0.294,0.294,0.294,120,0
Anthony Seigler,678011,2026,27,173,3,16.2,10.4,0.247,13,60,0.241,0.37,0.321,0.312,0.009,9.1,58.3,86.9,15.3,37.3,7,5.6,9.5,3.2,34.9,96.698935968,92.468069113,66.4,26.4,87,50.9,82.9,49.1,22.5,46.0,34.9,30.2,TBD,0.312,0.312,0.312,173,0
Josh Jung,673962,2026,28,405,9,17.5,8.1,0.298,37,160,0.287,0.431,0.354,0.346,0.008,15.8,56.9,90.4,12.0,40.3,18,6.1,9.5,3.4,47.8,100.167607432,94.551281729,66.1,29.0,224,52.0,90.9,48.0,18.2,46.8,39.0,22.4,TEX,0.346,0.346,0.346,405,0
Henry Bolte,703607,2026,22,420,10,27.9,8.3,0.275,33,146,0.246,0.372,0.339,0.317,0.022,21.0,43.1,90.8,0.5,26.9,19,7.5,4.3,6.3,47.6,104.26287976,96.553400964,73.0,28.4,234,52.3,80.2,47.7,32.7,49.7,32.0,15.8,OAK,0.317,0.317,0.317,420,0
Matt Olson,621566,2026,32,654,39,25.2,9.6,0.248,85,295,0.247,0.506,0.353,0.354,-0.001,19.3,49.0,92.8,18.0,32.6,62,14.7,10.6,2.6,51.8,103.67282019,96.577943602,66.1,27.8,392,51.3,80.7,48.7,25.5,46.5,38.8,35.5,ATL,0.354,0.354,0.354,654,0
Jhostynxon Garcia,691373,2026,23,51,0,33.3,2.0,0.163,2,9,0.211,0.301,0.175,0.24,-0.065,10.6,48.0,83.7,11.7,34.4,1,3.1,9.4,12.5,31.3,98.229828125,93.123011875,78.0,46.4,45,54.2,76.6,45.8,33.9,60.9,34.4,15.6,TBD,0.24,0.24,0.24,51,0
Cristian Pache,665506,2026,27,8,0,50.0,0.0,0.125,0,1,0.15,0.16,0.111,0.137,-0.026,7.7,27.8,81.8,33.9,25.0,0,0.0,0.0,0.0,25.0,91.91539,90.953805,70.0,27.3,6,52.4,71.4,47.6,30.0,47.6,25.0,25.0,NYM,0.137,0.137,0.137,8,0
Vinnie Pasquantino,686469,2026,28,438,11,15.8,11.2,0.239,48,146,0.249,0.417,0.313,0.329,-0.016,13.9,59.2,89.8,20.2,35.0,27,8.5,6.6,2.8,41.6,99.790072532,94.306943683,65.9,30.1,287,55.1,91.6,44.9,15.4,46.1,44.5,29.3,KC,0.329,0.329,0.329,438,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Mickey Gasper,681508,2026,30,202,9,14.9,12.4,0.265,23,83,0.266,0.468,0.376,0.371,0.005,15.1,58.1,88.9,15.4,31.7,15,10.6,4.9,2.1,38.0,98.963888873,93.69954766,59.7,20.9,83,52.7,94.4,47.3,17.2,39.3,44.4,32.4,BOS,0.371,0.371,0.371,202,0
Eliezer Alfonzo,672613,2026,26,28,0,10.7,0.0,0.179,4,7,0.211,0.29,0.185,0.215,-0.03,10.5,44.4,91.3,10.9,40.0,0,0.0,4.0,4.0,32.0,98.6623025,93.612612917,74.5,34.0,16,50.0,94.3,50.0,13.7,54.3,40.0,28.0,LAD,0.215,0.215,0.215,28,0
Jeremy Peña,665161,2026,28,430,17,23.5,5.6,0.268,47,177,0.266,0.411,0.335,0.321,0.014,14.1,61.2,88.3,12.2,33.7,19,6.4,6.7,3.4,39.1,99.61041094,93.892278519,74.7,38.6,332,54.5,80.9,45.5,32.0,55.0,47.5,24.6,HOU,0.321,0.321,0.321,430,0
Lawrence Butler,671732,2026,25,488,16,26.2,11.5,0.23,58,165,0.244,0.395,0.314,0.325,-0.011,14.4,40.9,89.7,7.8,32.1,25,8.3,5.3,4.3,45.5,101.783765436,95.149385403,69.1,24.6,257,51.3,78.2,48.7,26.8,46.3,35.8,21.5,OAK,0.325,0.325,0.325,488,0
Shea Langeliers,669127,2026,28,420,23,22.9,8.1,0.266,54,189,0.27,0.514,0.358,0.364,-0.006,18.7,61.7,91.9,19.4,37.5,42,14.7,3.9,2.8,45.6,102.603858951,95.715012386,72.2,32.4,281,55.1,81.5,44.9,28.5,50.3,40.0,30.9,OAK,0.364,0.364,0.364,420,0
Danny Jansen,643376,2026,31,188,6,27.1,7.4,0.188,21,59,0.181,0.304,0.283,0.261,0.022,9.5,58.7,87.6,21.9,24.8,8,6.8,3.4,4.3,33.3,97.62554614,92.876125614,66.1,24.9,90,48.5,82.2,51.5,27.1,46.1,55.6,26.5,TEX,0.261,0.261,0.261,188,0
Brice Matthews,694728,2026,24,226,7,31.4,6.6,0.197,22,69,0.192,0.341,0.257,0.26,-0.003,14.3,52.3,86.8,12.0,30.0,12,8.6,5.7,13.6,37.1,99.625970455,93.967930382,67.7,25.3,119,50.4,75.8,49.6,35.3,46.3,34.3,24.3,TBD,0.26,0.26,0.26,226,0
Jackson Holliday,702616,2026,22,354,7,23.7,9.6,0.229,30,105,0.236,0.352,0.284,0.293,-0.009,11.6,53.6,87.0,12.5,36.4,15,6.4,5.1,4.7,33.1,97.252535641,92.656907564,64.3,26.8,185,51.5,81.8,48.5,26.9,45.0,33.9,24.2,BAL,0.293,0.293,0.293,354,0
Ben Ross,805346,2026,25,4,0,75.0,0.0,0.0,0,0,0.036,0.036,0.0,0.033,-0.033,0.0,62.5,,,0.0,0,0.0,0.0,100.0,0.0,,,87.5,37.5,3,50.0,71.4,50.0,50.0,62.5,100.0,0.0,TBD,0.033,0.033,0.033,4,0
Andruw Monasterio,655316,2026,29,328,6,19.2,7.3,0.24,40,114,0.235,0.363,0.301,0.293,0.008,10.5,56.1,87.7,21.0,37.0,16,6.7,6.7,4.6,31.9,97.509330169,92.852670043,66.5,26.5,182,48.7,89.6,51.3,18.4,47.1,36.1,31.5,BOS,0.293,0.293,0.293,328,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.223,0.156,0.067,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Eugenio Suárez,553993,2026,34,462,24,33.5,10.8,0.213,68,174,0.2,0.369,0.324,0.298,0.026,11.4,50.1,88.4,21.4,36.3,30,12.2,6.0,2.8,35.5,99.400199837,93.749487764,65.1,28.3,287,53.5,79.5,46.5,33.6,45.4,46.6,32.3,CIN,0.298,0.298,0.298,462,0
Angel Martínez,682657,2026,24,385,15,22.3,3.1,0.248,53,159,0.255,0.408,0.315,0.304,0.011,11.1,50.5,87.6,15.1,36.1,21,7.5,5.4,6.4,35.5,99.056879854,93.629667619,66.8,42.2,309,52.2,88.1,47.8,20.4,54.0,45.0,26.1,CLE,0.304,0.304,0.304,385,0
Rafael Devers,646240,2026,29,633,37,25.4,10.9,0.258,98,293,0.238,0.473,0.367,0.342,0.025,19.3,58.4,93.0,15.0,30.7,50,12.5,10.2,3.0,51.6,103.03671575,96.43028802,66.4,30.0,408,52.5,74.9,47.5,29.0,47.3,34.2,35.2,TBD,0.342,0.342,0.342,633,0
Samuel Basallo,694212,2026,21,381,17,26.5,8.1,0.224,51,140,0.234,0.438,0.306,0.319,-0.013,18.7,52.2,90.4,11.0,30.6,30,12.3,4.9,4.9,42.9,102.09019459,95.30629832,69.3,40.1,317,57.2,78.8,42.8,32.0,52.6,42.4,27.8,BAL,0.319,0.319,0.319,381,0
Kyle Farmer,571657,2026,35,17,0,23.5,0.0,0.25,3,5,0.25,0.288,0.231,0.227,0.004,4.8,27.6,79.9,4.6,30.8,0,0.0,0.0,0.0,23.1,90.987641429,90.56075,59.3,59.3,16,50.0,75.0,50.0,28.1,59.3,46.2,7.7,ATL,0.227,0.227,0.227,17,0
Chadwick Tromp,644433,2026,31,51,0,25.5,0.0,0.163,4,9,0.174,0.217,0.15,0.17,-0.02,3.1,56.0,85.5,12.9,26.3,0,0.0,5.3,2.6,26.3,95.351341111,91.695006667,67.4,45.6,41,49.5,87.1,50.5,24.3,56.6,34.2,23.7,TBD,0.17,0.17,0.17,51,0
Zack Gelof,680869,2026,26,386,18,25.1,7.5,0.252,46,161,0.23,0.417,0.34,0.313,0.027,14.3,62.4,89.3,15.7,28.2,24,9.5,6.7,5.5,42.4,100.012743496,94.245498659,67.1,24.9,185,49.3,76.1,50.7,29.1,46.2,38.8,29.8,OAK,0.313,0.313,0.313,386,0
Jake Meyers,676694,2026,30,153,3,20.3,6.5,0.213,11,46,0.205,0.316,0.265,0.256,0.009,6.7,50.8,85.4,15.4,25.2,7,6.3,2.7,1.8,27.9,95.71614,91.922291171,72.7,32.6,91,51.1,87.6,48.9,21.8,52.2,38.7,28.8,TBD,0.256,0.256,0.256,153,0
Petey Halpin,690984,2026,24,173,3,19.1,4.0,0.215,10,49,0.243,0.362,0.252,0.283,-0.031,9.6,48.7,85.6,21.6,37.4,7,5.3,5.3,12.2,25.2,96.583267167,92.318017,82.5,39.0,120,51.9,79.7,48.1,25.8,59.9,33.6,33.6,CLE,0.283,0.283,0.283,173,0
Jeremiah Jackson,669236,2026,26,255,7,21.6,3.1,0.228,40,87,0.243,0.383,0.267,0.284,-0.017,16.0,61.7,89.3,7.8,29.5,14,7.4,6.8,4.2,38.4,100.252270957,94.359344255,78.0,37.8,165,49.0,81.6,51.0,28.1,58.3,42.1,23.2,BAL,0.284,0.284,0.284,255,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.89,0.543,0.347,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
Teoscar Hernández,606192,2026,33,441,14,27.0,8.8,0.265,58,164,0.258,0.438,0.331,0.333,-0.002,18.0,53.7,90.4,14.0,33.6,30,10.8,5.0,3.6,45.4,101.615245929,95.171148638,67.4,29.6,278,53.3,76.8,46.7,32.3,47.2,35.0,29.6,LAD,0.333,0.333,0.333,441,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.213,0.249,-0.036,13.5,48.9,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Drew Cavanaugh,701852,2026,24,148,1,27.7,11.5,0.242,10,37,0.252,0.362,0.288,0.317,-0.029,10.2,37.7,85.1,13.3,42.2,4,4.5,8.9,11.1,28.9,98.172669286,93.133549048,69.7,27.8,85,52.8,83.2,47.2,27.5,47.6,27.8,21.1,SF,0.317,0.317,0.317,148,0
Jorbit Vivas,678391,2026,25,333,3,14.1,11.4,0.244,29,95,0.237,0.313,0.306,0.295,0.011,8.1,44.2,82.8,12.0,34.2,8,3.3,2.5,7.4,21.8,94.270918583,91.335728708,74.4,28.3,182,54.2,91.4,45.8,18.1,49.4,39.9,21.8,WSH,0.295,0.295,0.295,333,0
Henry Davis,680779,2026,26,283,9,20.5,9.2,0.164,35,72,0.197,0.331,0.257,0.285,-0.028,14.4,61.2,90.2,20.9,27.2,16,8.4,7.3,8.4,40.3,100.52136837,94.538425435,75.9,32.4,177,51.8,84.0,48.2,25.5,53.4,52.9,26.7,PIT,0.285,0.285,0.285,283,0
Jorge Mateo,622761,2026,31,198,5,29.3,5.6,0.207,18,60,0.235,0.381,0.257,0.29,-0.033,13.1,44.5,87.6,14.3,42.2,10,7.8,2.3,7.0,36.7,99.171203651,93.64274408,68.9,42.4,177,54.8,80.2,45.2,31.4,54.4,37.5,28.9,TB,0.29,0.29,0.29,198,0
Connor Norby,681393,2026,26,346,7,29.2,10.7,0.234,28,108,0.216,0.364,0.32,0.308,0.012,9.7,41.2,87.0,18.6,34.2,16,8.1,6.5,6.0,37.2,98.065523939,93.130613283,74.5,27.5,194,52.3,79.7,47.7,30.1,49.9,41.7,37.2,COL,0.308,0.308,0.308,346,0
