player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Spencer Horwitz,687462,2026,28,443,10,16.0,11.7,0.248,48,138,0.229,0.348,0.322,0.311,0.011,9.7,49.8,86.8,16.1,30.0,18,5.8,3.8,4.8,30.7,97.089686346,92.598417276,58.5,24.8,229,52.0,91.0,48.0,16.5,40.9,40.6,27.8,PIT,0.311,0.311,0.311,443,0
Alex Bregman,608324,2026,32,697,26,14.6,10.8,0.26,89,271,0.249,0.382,0.35,0.322,0.028,10.8,66.3,88.1,17.7,32.5,31,6.1,6.7,4.3,37.4,97.932358189,93.103923688,60.1,23.4,324,50.3,90.3,49.7,15.7,41.6,48.0,27.6,CHC,0.322,0.322,0.322,697,0
Andrés Giménez,665926,2026,27,502,9,18.7,3.4,0.244,58,167,0.236,0.332,0.286,0.274,0.012,6.6,50.5,85.4,13.0,30.3,13,3.5,5.6,6.4,24.7,95.784107596,91.903287397,73.4,43.9,424,52.2,84.7,47.8,24.4,58.0,39.6,23.4,TOR,0.274,0.274,0.274,502,0
CJ Abrams,682928,2026,25,646,33,24.0,8.8,0.263,103,284,0.248,0.438,0.36,0.333,0.027,14.5,57.8,89.6,17.8,34.4,44,10.5,7.1,2.4,40.5,99.963065782,94.240043943,68.5,36.8,503,54.7,80.9,45.3,29.4,51.1,45.0,28.7,WSH,0.333,0.333,0.333,646,0
Garrett Mitchell,669003,2026,27,525,11,31.6,11.0,0.263,65,190,0.267,0.445,0.34,0.351,-0.011,23.2,57.6,93.2,2.1,31.2,34,11.5,7.1,3.7,52.5,104.792469041,97.122898322,66.2,22.8,247,51.4,74.5,48.6,36.0,43.9,32.9,15.3,MIL,0.351,0.351,0.351,525,0
Josh Naylor,647304,2026,29,641,10,12.3,6.9,0.263,55,207,0.271,0.383,0.298,0.312,-0.014,12.5,44.2,87.1,10.9,35.5,23,4.5,5.1,5.9,35.9,98.465582411,93.330000553,69.2,38.2,449,55.4,90.1,44.6,17.1,52.0,40.8,20.9,SEA,0.312,0.312,0.312,641,0
Michael Massey,686681,2026,28,448,13,16.7,4.7,0.272,49,179,0.256,0.412,0.317,0.306,0.011,12.7,59.3,89.3,15.6,36.4,22,6.3,9.7,4.3,39.2,98.94925814,93.705669215,69.0,38.8,326,51.4,88.0,48.6,19.6,53.5,50.0,29.8,KC,0.306,0.306,0.306,448,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.1,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Luis García Jr.,671277,2026,26,543,30,17.9,4.6,0.277,91,268,0.276,0.486,0.355,0.341,0.014,19.0,63.7,91.4,11.5,33.0,51,12.2,4.8,1.2,46.1,102.267913349,95.535729017,70.2,38.4,421,55.3,87.6,44.7,20.8,52.6,41.8,23.5,NYY,0.341,0.341,0.341,543,0
Jake Rogers,668670,2026,31,171,4,29.8,13.5,0.161,14,41,0.171,0.296,0.259,0.267,-0.008,9.4,64.5,88.0,21.7,30.2,9,9.4,4.2,3.1,36.5,97.758656809,92.974029574,60.5,25.6,92,52.2,81.9,47.8,26.8,42.3,44.8,35.4,CWS,0.267,0.267,0.267,171,0
Max Muncy,571970,2026,35,556,29,25.2,11.3,0.249,76,236,0.24,0.464,0.359,0.345,0.014,15.9,49.6,89.9,17.5,35.5,44,12.7,7.2,2.9,45.7,100.975024971,94.881893208,65.8,25.9,306,52.2,80.9,47.8,29.3,45.0,50.9,32.7,LAD,0.345,0.345,0.345,556,0
Josh Lowe,666139,2026,28,339,12,30.4,7.4,0.208,29,111,0.21,0.375,0.28,0.286,-0.006,10.1,44.9,88.8,18.9,32.7,19,9.1,6.7,4.8,37.5,99.122218333,93.838034828,78.0,36.0,274,52.6,72.4,47.4,32.1,55.9,34.1,34.1,LAA,0.286,0.286,0.286,339,0
Cam Smith,701358,2026,23,558,21,26.0,7.3,0.209,54,193,0.235,0.421,0.291,0.316,-0.025,16.0,47.8,88.6,12.4,31.0,41,11.4,4.4,7.1,43.4,101.617916298,94.982280914,69.4,29.8,360,52.4,80.6,47.6,29.0,48.7,38.7,26.1,HOU,0.316,0.316,0.316,558,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,18.6,42.6,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Zack Gelof,680869,2026,26,427,22,24.1,7.3,0.256,54,185,0.237,0.441,0.349,0.325,0.024,14.9,62.1,89.6,16.3,29.0,31,10.9,5.9,5.6,43.0,100.051369496,94.333980325,67.5,24.8,202,49.0,75.9,51.0,28.9,46.5,39.5,30.8,OAK,0.325,0.325,0.325,427,0
James Outman,681546,2026,29,170,5,41.8,5.9,0.172,17,50,0.162,0.273,0.247,0.225,0.022,10.7,48.2,86.5,16.2,33.7,6,7.0,8.1,5.8,37.2,97.862507442,92.931253721,75.0,30.2,111,53.1,71.2,46.9,41.8,51.2,54.7,30.2,TBD,0.225,0.225,0.225,170,0
Gustavo Campero,672569,2026,28,12,0,33.3,0.0,0.364,2,5,0.197,0.242,0.328,0.18,0.148,11.8,46.2,88.2,37.3,25.0,0,0.0,12.5,0.0,25.0,97.3885675,92.69428375,90.0,36.7,11,60.0,77.8,40.0,34.5,58.0,25.0,37.5,TBD,0.18,0.18,0.18,12,0
Carson Kelly,608348,2026,31,425,10,16.5,9.4,0.258,58,143,0.244,0.372,0.32,0.311,0.009,12.4,48.8,86.7,13.3,31.6,16,5.2,4.5,5.2,36.1,98.238746516,93.170265419,67.2,25.2,215,51.9,89.7,48.1,19.8,45.4,39.4,24.2,CHC,0.311,0.311,0.311,425,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.161,0.175,-0.014,3.0,39.0,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Edmundo Sosa,624641,2026,30,246,8,21.5,2.8,0.242,43,93,0.276,0.443,0.299,0.327,-0.028,13.9,58.4,87.9,10.7,33.1,13,7.3,7.3,6.2,39.3,100.022935056,94.197390508,71.3,52.6,255,54.4,85.9,45.6,27.3,61.1,42.1,19.7,PHI,0.327,0.327,0.327,246,0
Casey Schmitt,669477,2026,27,409,21,19.8,2.7,0.271,55,187,0.288,0.512,0.336,0.355,-0.019,17.4,48.6,89.9,21.6,39.4,38,12.3,5.8,2.6,44.8,100.777605742,94.749369773,71.5,36.5,264,50.0,89.3,50.0,21.4,53.8,39.0,34.5,TBD,0.355,0.355,0.355,409,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.3,53.2,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Edouard Julien,666397,2026,27,276,3,25.7,14.1,0.208,20,69,0.247,0.401,0.287,0.338,-0.051,14.7,38.7,90.8,7.7,42.4,12,7.3,8.5,4.8,49.7,100.290529512,94.870091768,62.8,18.6,105,49.6,84.4,50.4,23.7,40.9,37.0,20.0,TBD,0.338,0.338,0.338,276,0
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.236,0.264,-0.028,10.2,64.7,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,TBD,0.264,0.264,0.264,101,0
Victor Scott II,687363,2026,25,195,2,23.6,8.2,0.193,9,41,0.222,0.296,0.243,0.271,-0.028,6.7,43.2,86.6,6.9,31.3,2,1.6,5.3,15.3,23.7,96.063542857,92.068093694,69.4,22.6,77,47.5,85.8,52.5,24.6,47.2,35.9,16.8,STL,0.271,0.271,0.271,195,0
Vinnie Pasquantino,686469,2026,28,473,15,15.4,10.8,0.246,60,170,0.254,0.429,0.325,0.334,-0.009,14.0,58.7,90.0,20.5,35.8,31,9.0,6.6,2.6,41.6,99.80248907,94.334538953,66.3,30.5,315,55.1,91.8,44.9,15.1,46.6,43.9,31.2,KC,0.334,0.334,0.334,473,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.1,58.6,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
José Barrero,676480,2026,28,6,0,50.0,0.0,0.167,0,0,0.08,0.1,0.148,0.077,0.071,0.0,41.7,90.6,37.2,0.0,0,0.0,0.0,0.0,0.0,92.598975,91.065983333,66.7,63.6,7,55.0,83.3,45.0,46.2,65.0,100.0,33.3,BAL,0.077,0.077,0.077,6,0
Miguel Vargas,678246,2026,26,699,33,18.0,14.0,0.251,92,279,0.264,0.498,0.363,0.378,-0.015,16.2,64.9,90.1,20.3,39.6,61,13.1,6.4,4.1,44.0,100.398342833,94.632983884,68.9,21.1,303,51.9,82.4,48.1,21.0,44.1,46.9,35.3,CWS,0.378,0.378,0.378,699,0
Nick Fortes,663743,2026,29,319,6,13.5,3.8,0.262,34,108,0.241,0.329,0.305,0.276,0.029,16.0,37.7,85.6,8.6,25.0,6,2.4,5.1,10.5,35.7,99.09255813,93.578245388,68.1,37.0,215,52.7,88.5,47.3,17.9,51.7,51.6,17.2,TB,0.276,0.276,0.276,319,0
Marcus Semien,543760,2026,35,543,15,19.0,8.3,0.214,49,166,0.241,0.376,0.276,0.3,-0.024,8.7,58.1,86.7,18.8,33.6,23,5.9,5.6,5.1,33.6,96.986506154,92.54167162,71.6,27.0,277,50.0,85.7,50.0,23.1,49.3,47.1,32.6,NYM,0.3,0.3,0.3,543,0
LaMonte Wade Jr.,664774,2026,32,145,4,24.8,13.1,0.206,19,44,0.188,0.287,0.299,0.268,0.031,10.8,57.3,86.6,14.7,28.9,3,3.3,10.0,7.8,32.2,97.551448409,92.865183409,59.1,21.0,73,52.3,83.0,47.7,24.5,39.2,42.2,30.0,HOU,0.268,0.268,0.268,145,0
Starling Marte,516782,2026,37,168,2,24.4,5.4,0.242,14,48,0.23,0.364,0.276,0.287,-0.011,16.1,40.3,87.4,6.4,27.2,11,9.6,1.8,11.4,35.1,100.244828571,94.290100631,70.6,35.3,113,49.5,81.4,50.5,27.9,53.2,31.6,15.8,TBD,0.287,0.287,0.287,168,0
Bryce Harper,547180,2026,33,683,28,21.4,15.7,0.27,86,274,0.27,0.48,0.377,0.38,-0.003,16.0,43.5,90.0,12.6,37.8,44,10.3,6.3,2.8,43.1,101.182391784,94.830912981,73.0,32.5,501,57.2,80.7,42.8,30.8,49.8,39.2,26.3,PHI,0.38,0.38,0.38,683,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.296,0.294,0.002,10.8,70.0,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,TBD,0.294,0.294,0.294,91,0
Cal Raleigh,663728,2026,29,520,23,31.2,13.7,0.179,68,163,0.19,0.396,0.297,0.312,-0.015,11.5,45.9,90.1,25.2,33.8,41,14.4,4.9,2.8,39.6,100.530524859,94.57378993,69.8,35.8,462,57.5,77.6,42.5,31.7,50.3,52.8,43.3,SEA,0.312,0.312,0.312,520,0
Chadwick Tromp,644433,2026,31,51,0,25.5,0.0,0.163,4,9,0.174,0.217,0.15,0.17,-0.02,3.1,56.0,85.5,12.9,26.3,0,0.0,5.3,2.6,26.3,95.351341111,91.695006667,67.4,45.6,41,49.5,87.1,50.5,24.3,56.6,34.2,23.7,TBD,0.17,0.17,0.17,51,0
Tommy Edman,669242,2026,31,323,8,20.7,6.5,0.239,41,107,0.237,0.343,0.313,0.301,0.012,13.4,58.6,87.3,13.2,28.5,12,5.5,4.5,4.1,32.6,98.427574679,93.241266728,64.0,30.9,195,53.1,91.0,46.9,23.0,46.4,43.0,28.5,LAD,0.301,0.301,0.301,323,0
Bobby Witt Jr.,677951,2026,26,624,18,17.1,10.7,0.282,54,242,0.302,0.506,0.347,0.379,-0.032,20.8,45.1,92.3,16.4,37.4,51,11.5,8.5,3.4,50.8,103.293755792,96.306437602,67.0,33.7,433,55.7,86.5,44.3,24.8,48.5,30.6,26.6,KC,0.379,0.379,0.379,624,0
Joe Mack,691788,2026,23,330,14,24.8,5.8,0.234,51,118,0.225,0.396,0.299,0.292,0.007,14.7,57.4,88.8,9.9,26.9,19,8.4,6.6,5.7,38.3,99.584000631,94.018511081,68.7,28.1,183,50.9,83.1,49.1,25.5,48.0,47.6,24.7,MIA,0.292,0.292,0.292,330,0
Daulton Varsho,662139,2026,29,526,12,20.3,7.4,0.221,40,172,0.228,0.354,0.281,0.283,-0.002,9.9,55.0,86.7,16.2,32.0,26,6.9,4.2,5.6,36.5,98.36044754,93.211984706,72.4,36.5,392,53.8,85.4,46.2,21.9,53.1,38.1,28.8,TBD,0.283,0.283,0.283,526,0
Jake Burger,669394,2026,30,611,27,26.7,9.2,0.23,89,229,0.228,0.42,0.318,0.316,0.002,19.2,59.3,90.1,13.8,29.1,47,12.2,7.2,4.4,45.6,102.474119067,95.548679948,67.1,35.4,446,54.9,80.1,45.1,33.9,49.7,44.3,28.9,TEX,0.316,0.316,0.316,611,0
Max Muncy,691777,2026,23,284,9,32.0,7.4,0.23,30,99,0.218,0.366,0.3,0.288,0.012,16.0,53.5,89.1,15.9,33.3,18,10.7,6.0,6.0,43.5,101.562068929,95.003906131,68.8,33.2,195,52.9,81.1,47.1,32.4,50.0,44.0,22.6,LAD,0.288,0.288,0.288,284,0
Abimelec Ortiz,694673,2026,24,132,5,26.5,5.3,0.192,13,44,0.215,0.39,0.254,0.276,-0.022,10.5,54.0,89.7,15.2,40.0,7,7.8,10.0,4.4,38.9,100.098901111,94.292463444,66.7,37.3,116,54.4,85.6,45.6,23.1,50.7,44.4,32.2,WSH,0.276,0.276,0.276,132,0
Ian Happ,664023,2026,31,631,24,29.5,12.8,0.22,68,225,0.208,0.392,0.328,0.314,0.014,13.8,46.2,89.3,14.4,31.9,40,11.2,9.0,3.6,42.1,100.455877247,94.502937163,64.9,23.6,333,52.1,78.1,47.9,30.2,43.4,45.9,31.4,CHC,0.314,0.314,0.314,631,0
Ben Rortvedt,666163,2026,28,28,0,32.1,0.0,0.185,1,5,0.22,0.251,0.165,0.204,-0.039,0.0,55.0,85.5,16.7,36.8,0,0.0,0.0,10.5,5.3,91.969154444,90.140377647,62.3,36.2,17,47.0,81.8,53.0,28.0,50.0,21.1,26.3,TBD,0.204,0.204,0.204,28,0
Gabriel Arias,672356,2026,26,147,5,40.8,5.4,0.245,13,52,0.221,0.373,0.288,0.275,0.013,19.3,45.6,89.6,4.4,36.7,8,10.1,3.8,6.3,43.0,102.272927949,95.443930128,69.2,38.4,116,54.4,67.4,45.6,46.0,52.4,32.9,17.7,CHC,0.275,0.275,0.275,147,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.458,0.451,0.007,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
Dansby Swanson,621020,2026,32,482,19,23.4,10.4,0.214,69,170,0.22,0.381,0.307,0.302,0.005,14.0,54.5,89.4,15.6,29.0,23,7.3,8.2,3.2,40.7,99.368358981,93.952908694,70.9,26.5,260,52.5,80.1,47.5,30.3,47.6,50.2,30.0,CHC,0.302,0.302,0.302,482,0
Bryson Stott,681082,2026,28,600,10,16.7,10.2,0.25,66,205,0.265,0.4,0.319,0.329,-0.01,12.9,55.6,89.3,14.2,34.9,26,6.0,6.7,3.7,37.2,98.65113787,93.497908492,54.7,30.2,394,52.4,88.3,47.6,18.9,41.8,36.5,27.1,PHI,0.329,0.329,0.329,600,0
Jordan Beck,687597,2026,25,175,1,31.4,7.4,0.193,11,45,0.206,0.285,0.239,0.245,-0.006,11.4,53.6,86.8,18.6,29.0,4,3.8,3.7,7.5,30.8,97.997805882,93.055975098,68.5,38.5,141,53.3,79.5,46.7,31.0,52.5,41.1,29.0,COL,0.245,0.245,0.245,175,0
Jonatan Clase,682729,2026,24,25,2,32.0,12.0,0.273,6,12,0.171,0.267,0.39,0.247,0.143,13.8,53.5,86.8,11.3,21.4,0,0.0,14.3,7.1,35.7,96.624655714,92.412265,61.1,26.7,16,52.6,84.8,47.4,30.6,43.0,71.4,35.7,TBD,0.247,0.247,0.247,25,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.239,0.272,-0.033,12.0,50.0,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Andrew Velazquez,623205,2026,31,15,0,13.3,0.0,0.067,0,1,0.167,0.2,0.059,0.16,-0.101,0.0,47.4,84.4,19.2,30.8,0,0.0,0.0,30.8,23.1,95.175448,91.762572,70.8,52.4,11,46.7,100.0,53.3,14.3,62.2,38.5,15.4,TBD,0.16,0.16,0.16,15,0
Ronny Mauricio,677595,2026,25,54,1,35.2,1.9,0.173,3,13,0.176,0.289,0.203,0.218,-0.015,10.8,57.0,89.1,6.5,27.3,3,9.1,3.0,3.0,33.3,100.534501765,94.492463333,72.9,53.8,57,55.5,83.9,44.5,31.1,62.3,39.4,18.2,NYM,0.218,0.218,0.218,54,0
Spencer Steer,668715,2026,28,384,16,22.4,9.1,0.238,40,143,0.246,0.452,0.326,0.342,-0.016,15.3,59.0,89.7,16.9,35.5,30,12.4,7.0,3.1,39.1,99.548552583,94.118224167,65.3,26.2,204,51.2,84.9,48.8,25.3,45.3,47.3,29.7,TBD,0.342,0.342,0.342,384,0
Oswaldo Cabrera,665828,2026,27,22,0,40.9,0.0,0.1,0,2,0.123,0.141,0.108,0.115,-0.007,0.0,50.0,83.1,-5.6,7.7,0,0.0,0.0,23.1,23.1,93.750115,91.136426364,78.3,34.1,14,47.1,80.6,52.9,24.0,57.5,30.8,7.7,CIN,0.115,0.115,0.115,22,0
Mitch Garver,641598,2026,35,149,4,32.9,14.8,0.175,15,37,0.194,0.341,0.278,0.301,-0.023,13.7,65.4,90.6,18.3,28.6,7,9.1,6.5,2.6,48.1,100.526305641,94.874987922,61.7,24.9,87,55.4,76.4,44.6,33.7,41.3,53.2,37.7,TBD,0.301,0.301,0.301,149,0
Jacob Wilson,805779,2026,24,337,7,11.6,3.6,0.266,37,124,0.262,0.345,0.301,0.282,0.019,7.2,38.2,84.1,7.9,31.4,7,2.5,2.8,8.1,27.6,95.600927914,91.814204116,70.4,42.3,249,51.8,90.9,48.2,14.8,55.9,35.0,21.2,TBD,0.282,0.282,0.282,337,0
Kevin Alcántara,682634,2026,23,28,1,39.3,7.1,0.24,6,9,0.232,0.353,0.282,0.275,0.007,13.8,45.5,91.1,11.8,60.0,1,6.7,6.7,0.0,26.7,97.48780875,93.098293333,54.4,29.5,18,51.7,67.7,48.3,34.7,41.5,46.7,33.3,TBD,0.275,0.275,0.275,28,0
Kody Clemens,665019,2026,30,575,27,22.1,6.8,0.239,76,236,0.252,0.453,0.328,0.333,-0.005,17.5,63.1,91.9,15.4,33.1,45,11.3,7.7,3.5,46.0,101.060180505,95.134042803,68.3,32.5,369,51.3,83.3,48.7,24.5,49.9,47.3,33.1,MIN,0.333,0.333,0.333,575,0
DaShawn Keirsey Jr.,680577,2026,29,1,0,0.0,0.0,1.0,0,1,0.983,1.111,0.89,0.917,-0.027,0.0,100.0,87.8,15.3,100.0,0,0.0,0.0,0.0,0.0,87.77786,88.0,,100.0,1,100.0,,0.0,0.0,100.0,0.0,0.0,ATL,0.917,0.917,0.917,1,0
Christian Moore,695681,2026,23,139,2,33.8,5.8,0.186,15,32,0.191,0.311,0.232,0.244,-0.012,12.0,42.1,88.2,11.7,30.1,8,9.8,3.6,2.4,38.6,99.362979512,93.73660378,70.5,32.3,90,49.5,81.1,50.5,32.6,51.6,25.3,26.5,LAA,0.244,0.244,0.244,139,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,7.2,39.2,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Joey Bart,663698,2026,29,128,4,27.3,5.5,0.214,13,40,0.203,0.362,0.299,0.295,0.004,14.3,43.1,85.8,15.5,32.1,6,7.7,7.7,5.1,34.6,98.428942564,93.238111923,64.9,32.8,87,54.1,85.6,45.9,29.2,47.6,41.0,34.6,TBD,0.295,0.295,0.295,128,0
Alex Freeland,690976,2026,24,269,4,27.5,11.9,0.234,21,75,0.22,0.34,0.297,0.297,0.0,14.5,51.7,89.6,10.8,34.6,10,6.2,6.2,6.8,39.5,99.359352564,93.907805449,59.6,21.7,124,51.5,79.7,48.5,27.7,40.1,34.6,24.7,TBD,0.297,0.297,0.297,269,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.202,0.184,0.018,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
Jim Jarvis,805347,2026,25,124,1,18.5,6.5,0.207,11,33,0.234,0.304,0.254,0.268,-0.014,13.5,45.2,89.0,3.4,27.2,3,3.3,0.0,5.4,37.0,98.895795,93.590665909,61.9,28.0,67,52.3,89.6,47.7,18.8,44.2,27.2,18.5,TBD,0.268,0.268,0.268,124,0
José Ramírez,608070,2026,33,539,12,12.8,11.1,0.237,51,173,0.265,0.391,0.304,0.325,-0.021,12.6,58.2,88.5,19.2,35.5,17,4.2,6.9,3.4,38.5,99.300682069,93.795346453,65.3,28.5,336,54.0,90.7,46.0,15.3,45.4,50.0,27.3,CLE,0.325,0.325,0.325,539,0
Christian Vázquez,543877,2026,35,266,7,19.9,6.8,0.207,25,78,0.195,0.267,0.258,0.233,0.025,6.9,59.6,85.9,15.1,31.3,4,2.1,3.6,8.2,22.6,95.312310968,91.672859355,61.4,36.5,199,53.1,89.2,46.9,20.0,48.2,33.8,24.6,HOU,0.233,0.233,0.233,266,0
Alek Thomas,677950,2026,26,120,2,22.5,3.3,0.186,13,37,0.232,0.374,0.244,0.282,-0.038,14.3,57.9,89.5,13.0,33.3,6,7.1,10.3,6.9,40.2,99.80450119,94.395876747,74.4,41.6,91,52.9,86.2,47.1,26.3,57.0,28.7,26.4,TBD,0.282,0.282,0.282,120,0
Manny Machado,592518,2026,33,670,29,21.3,11.3,0.215,87,234,0.242,0.418,0.308,0.327,-0.019,15.2,56.3,90.1,14.4,32.7,43,9.6,6.4,4.7,43.1,101.054706233,94.842716592,67.4,30.5,429,53.1,83.6,46.9,25.1,47.8,40.0,28.4,SD,0.327,0.327,0.327,670,0
Junior Caminero,691406,2026,22,696,41,18.2,11.2,0.275,99,317,0.272,0.495,0.374,0.362,0.012,23.6,62.1,92.6,10.4,27.1,63,12.9,5.5,3.7,49.6,105.115895943,97.072521581,63.0,30.6,469,57.1,84.8,42.9,24.0,44.4,45.0,22.2,TB,0.362,0.362,0.362,696,0
Jose Siri,642350,2026,30,244,9,32.4,6.1,0.234,30,89,0.222,0.416,0.3,0.299,0.001,16.1,51.9,89.2,15.7,33.3,19,13.0,8.2,6.8,42.5,101.018444722,94.758315175,68.9,40.8,205,53.9,74.7,46.1,37.2,53.8,43.5,31.3,LAA,0.299,0.299,0.299,244,0
Bryan De La Cruz,650559,2026,29,82,2,20.7,6.1,0.288,12,31,0.246,0.355,0.335,0.296,0.039,11.3,42.8,89.0,3.8,32.8,3,5.2,1.7,5.2,41.4,99.411606552,93.843709828,69.8,33.9,57,53.0,88.5,47.0,24.8,50.8,39.7,13.8,PHI,0.296,0.296,0.296,82,0
Kyle Tucker,663656,2026,29,618,17,16.8,12.5,0.233,70,206,0.255,0.393,0.319,0.331,-0.012,10.1,45.1,88.6,17.7,34.3,28,6.5,5.1,3.7,36.6,98.330478843,93.371957981,74.4,24.0,299,51.3,85.8,48.7,20.9,48.5,42.4,34.8,LAD,0.331,0.331,0.331,618,0
Troy Johnston,687859,2026,29,445,4,18.2,8.3,0.28,50,156,0.276,0.376,0.332,0.323,0.009,12.1,43.9,89.7,13.9,39.9,7,2.2,6.6,2.2,36.5,98.298591795,93.335496527,70.4,35.9,307,52.7,86.1,47.3,24.4,52.2,38.1,23.9,COL,0.323,0.323,0.323,445,0
Griffin Conine,665052,2026,28,315,18,29.5,10.8,0.261,40,129,0.254,0.491,0.366,0.363,0.003,21.2,51.5,90.9,12.3,39.3,28,15.3,4.4,3.8,48.6,103.26939663,96.298873989,67.9,33.4,222,55.4,75.5,44.6,37.4,48.8,42.1,26.2,MIA,0.363,0.363,0.363,315,0
Zach Neto,687263,2026,25,694,27,30.5,9.5,0.241,75,262,0.216,0.412,0.337,0.316,0.021,11.3,39.9,89.9,22.9,38.1,47,11.7,8.2,4.0,41.4,99.8422447,94.273359424,68.5,37.2,588,57.3,82.5,42.7,32.8,50.6,48.8,35.6,LAA,0.316,0.316,0.316,694,0
Luis Robert Jr.,673357,2026,28,230,11,23.9,10.4,0.221,26,83,0.239,0.418,0.311,0.321,-0.01,15.6,54.0,89.8,15.1,27.2,15,9.9,6.0,3.3,40.4,101.990246842,95.216749073,71.6,32.7,158,54.6,84.0,45.4,28.1,50.3,44.4,27.2,TBD,0.321,0.321,0.321,230,0
Luke Maile,571912,2026,35,45,1,31.1,8.9,0.171,5,12,0.141,0.218,0.243,0.202,0.041,10.6,52.4,83.8,17.2,25.9,1,3.7,3.7,7.4,29.6,96.374285,92.416825185,57.5,30.6,26,51.5,84.8,48.5,26.4,43.6,40.7,33.3,KC,0.202,0.202,0.202,45,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.239,0.285,-0.046,12.4,45.7,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
