player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.202,0.184,0.018,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.377,0.298,0.079,8.7,34.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
Carter Jensen,695600,2026,22,556,24,28.1,11.2,0.231,70,215,0.217,0.414,0.334,0.316,0.018,15.6,48.5,91.4,20.5,33.4,41,12.3,7.8,3.6,45.4,102.081031976,95.562397725,66.7,24.0,290,52.8,81.1,47.2,29.2,44.1,40.6,37.3,KC,0.316,0.316,0.316,556,0
Dansby Swanson,621020,2026,32,458,18,23.1,10.5,0.216,66,163,0.223,0.389,0.309,0.306,0.003,14.3,55.1,89.5,16.2,29.8,23,7.6,7.9,3.0,41.1,99.4357318,93.995690502,70.7,26.3,246,52.8,79.5,47.2,30.6,47.2,48.3,30.1,TBD,0.306,0.306,0.306,458,0
Nick Morabito,703492,2026,23,31,0,32.3,9.7,0.192,4,5,0.279,0.338,0.27,0.341,-0.071,13.3,32.5,88.8,13.1,50.0,0,0.0,6.3,0.0,37.5,98.425425,93.255460625,46.0,34.9,22,55.8,87.0,44.2,31.1,39.8,37.5,12.5,NYM,0.341,0.341,0.341,31,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.073,0.166,-0.093,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Max Schuemann,680474,2026,29,87,2,24.1,13.8,0.194,8,26,0.203,0.336,0.317,0.312,0.005,11.0,52.3,89.4,24.6,37.3,5,9.8,2.0,7.8,41.2,98.57101625,93.804290833,66.3,21.9,42,53.6,80.9,46.4,27.6,42.5,39.2,37.3,TBD,0.312,0.312,0.312,87,0
Lucas Spence,828599,2026,23,41,0,36.6,7.3,0.162,3,7,0.177,0.253,0.208,0.236,-0.028,19.5,49.3,92.7,4.0,27.3,1,4.5,9.1,0.0,40.9,101.240806364,95.038287273,72.2,31.8,27,54.1,73.1,45.9,38.0,50.3,50.0,18.2,TBD,0.236,0.236,0.236,41,0
Brenton Doyle,686668,2026,28,186,3,32.8,6.5,0.214,12,52,0.194,0.278,0.254,0.236,0.018,12.3,58.9,88.2,8.5,26.5,7,6.4,4.4,5.3,32.7,98.835645,93.479943981,73.8,34.7,112,50.5,83.3,49.5,32.1,54.1,36.3,24.8,CWS,0.236,0.236,0.236,186,0
Josh Lowe,666139,2026,28,304,11,28.9,8.2,0.205,28,96,0.213,0.379,0.277,0.291,-0.014,10.0,45.2,88.6,18.6,30.2,16,8.5,6.3,4.2,37.0,99.15298172,93.822061459,77.7,36.1,251,53.3,73.3,46.7,31.3,55.5,35.4,35.4,LAA,0.291,0.291,0.291,304,0
Javier Sanoja,691594,2026,23,435,8,7.8,5.7,0.292,57,180,0.27,0.35,0.336,0.292,0.044,10.4,52.0,87.0,11.8,33.2,8,2.1,3.7,4.5,31.6,97.192918804,92.632428447,65.8,39.1,304,52.4,92.2,47.6,11.6,51.8,38.8,18.9,MIA,0.292,0.292,0.292,435,0
Julio Rodríguez,677594,2026,25,601,21,22.5,7.3,0.243,65,214,0.265,0.441,0.307,0.335,-0.028,17.9,50.5,90.2,12.9,32.1,37,8.9,7.2,4.1,44.4,102.449944615,95.578425553,68.6,38.7,484,56.1,85.0,43.9,27.1,51.8,39.6,25.7,SEA,0.335,0.335,0.335,601,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.214,0.249,-0.035,13.5,48.9,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Nico Hoerner,663538,2026,29,637,8,8.8,6.4,0.267,66,208,0.301,0.379,0.303,0.324,-0.021,7.8,45.4,85.9,12.0,36.5,8,1.5,3.4,4.5,29.1,96.140512917,92.091233017,61.5,33.2,377,50.1,95.0,49.9,12.1,47.3,30.8,20.9,CHC,0.324,0.324,0.324,637,0
Royce Lewis,668904,2026,27,460,14,24.8,8.3,0.231,52,162,0.241,0.405,0.303,0.312,-0.009,15.1,72.3,89.9,20.8,34.1,34,11.2,5.9,3.3,40.7,100.726517368,94.597399109,70.2,33.6,329,54.4,80.6,45.6,32.3,50.3,46.6,29.5,MIN,0.312,0.312,0.312,460,0
Adrian Del Castillo,680728,2026,26,195,5,28.2,6.7,0.196,24,56,0.198,0.33,0.25,0.256,-0.006,10.9,47.5,88.2,16.1,34.6,8,6.3,8.7,8.7,36.2,98.273648226,93.368984065,68.5,29.8,122,52.4,82.3,47.6,28.7,48.2,35.4,29.1,TBD,0.256,0.256,0.256,195,0
Michael Massey,686681,2026,28,402,11,16.2,5.2,0.281,45,163,0.259,0.417,0.326,0.311,0.015,13.9,57.8,89.6,16.2,35.8,18,5.7,10.1,4.1,40.8,99.238612581,93.905478964,67.5,38.7,295,52.4,88.2,47.6,19.7,52.4,50.3,30.1,KC,0.311,0.311,0.311,402,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,12.0,50.0,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Jo Adell,666176,2026,27,603,20,24.5,4.6,0.237,86,216,0.254,0.432,0.301,0.322,-0.021,15.5,48.3,90.2,16.2,32.5,36,8.9,8.3,3.7,43.9,102.28755734,95.394480985,74.2,35.8,457,53.7,82.1,46.3,28.4,53.6,39.6,26.2,CLE,0.322,0.322,0.322,603,0
Colton Cowser,681297,2026,26,357,13,30.8,11.8,0.216,39,113,0.219,0.411,0.303,0.318,-0.015,13.5,39.8,88.0,13.1,32.8,21,10.3,9.3,7.4,41.2,100.562670495,94.412659353,60.5,29.4,236,52.1,79.1,47.9,32.3,44.3,37.7,31.9,BAL,0.318,0.318,0.318,357,0
Angel Genao,694197,2026,22,115,2,13.9,7.0,0.245,6,36,0.248,0.349,0.289,0.292,-0.003,14.3,43.0,91.1,-2.8,21.1,4,4.4,2.2,4.4,52.2,100.324932,94.909404,66.7,27.6,68,56.2,88.3,43.8,20.9,44.7,37.8,13.3,CLE,0.292,0.292,0.292,115,0
Joey Bart,663698,2026,29,128,4,27.3,5.5,0.214,13,40,0.203,0.362,0.299,0.295,0.004,14.3,43.1,85.8,15.5,32.1,6,7.7,7.7,5.1,34.6,98.428942564,93.238111923,64.9,32.8,87,54.1,85.6,45.9,29.2,47.6,41.0,34.6,TBD,0.295,0.295,0.295,128,0
Luis Campusano,669134,2026,27,215,7,21.9,12.6,0.281,28,84,0.251,0.415,0.372,0.343,0.029,11.7,63.4,87.6,16.3,40.6,13,9.5,5.1,5.1,39.1,99.209024493,93.753159051,66.2,28.4,133,53.7,84.7,46.3,26.7,45.9,40.6,24.6,SD,0.343,0.343,0.343,215,0
Gleyber Torres,650402,2026,29,384,8,19.3,13.3,0.268,36,123,0.252,0.371,0.336,0.325,0.011,8.5,54.9,86.5,8.8,36.7,16,6.3,3.5,5.5,33.6,97.055111094,92.584128477,65.9,19.2,157,51.0,84.5,49.0,22.0,42.1,26.6,24.6,DET,0.325,0.325,0.325,384,0
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.327,-0.107,17.4,41.9,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.327,0.327,0.327,25,0
Tommy White,695720,2026,23,166,2,16.9,2.4,0.248,8,51,0.268,0.392,0.256,0.297,-0.041,11.5,62.1,85.8,7.8,32.1,10,7.5,2.2,6.0,32.1,97.196976269,92.609245522,69.9,41.5,129,53.0,87.0,47.0,23.0,54.9,27.6,23.1,OAK,0.297,0.297,0.297,166,0
Alejandro Kirk,672386,2026,27,278,10,12.6,10.4,0.276,36,100,0.262,0.374,0.335,0.308,0.027,17.5,52.5,88.5,9.4,33.6,9,4.2,5.6,4.7,41.1,99.752205514,94.12081446,57.7,28.4,151,50.5,89.4,49.5,16.6,42.9,24.3,20.6,TOR,0.308,0.308,0.308,278,0
Riley Greene,682985,2026,25,536,19,26.9,11.9,0.281,67,219,0.264,0.504,0.367,0.372,-0.005,17.0,42.5,90.5,17.4,40.1,49,15.1,7.4,5.9,47.8,102.686038642,95.840142191,69.4,26.4,311,52.9,81.2,47.1,30.1,46.7,37.7,34.9,DET,0.372,0.372,0.372,536,0
Luis Lara,800325,2026,21,173,1,22.0,9.2,0.265,22,55,0.261,0.342,0.31,0.303,0.007,13.2,29.9,89.1,5.4,36.4,5,4.2,3.4,2.5,44.1,99.253278305,93.800303051,60.8,24.8,98,53.5,87.1,46.5,17.6,41.5,30.5,15.3,MIL,0.303,0.303,0.303,173,0
Ali Sánchez,645305,2026,29,74,1,29.7,1.4,0.246,7,21,0.24,0.294,0.263,0.25,0.013,7.7,60.3,83.0,17.1,36.7,1,2.0,2.0,12.2,26.5,95.028015833,91.720068085,65.2,32.6,45,51.1,83.7,48.9,22.9,48.5,34.7,20.4,NYY,0.25,0.25,0.25,74,0
Colby Thomas,687515,2026,25,121,4,30.6,3.3,0.202,11,38,0.182,0.357,0.25,0.248,0.002,15.2,44.6,89.1,20.9,30.4,7,8.9,8.9,5.1,34.2,99.091770769,93.666947013,80.4,42.9,100,52.7,82.1,47.3,34.3,60.6,35.4,34.2,TBD,0.248,0.248,0.248,121,0
Sean Murphy,669221,2026,31,88,3,33.0,8.0,0.21,8,28,0.207,0.355,0.284,0.276,0.008,20.8,47.5,86.7,5.8,28.8,5,9.6,3.8,7.7,40.4,100.803687692,94.558866923,66.0,34.3,57,51.6,80.6,48.4,33.1,49.7,48.1,25.0,ATL,0.276,0.276,0.276,88,0
Tyler Heineman,623168,2026,35,185,1,14.6,2.7,0.177,9,37,0.22,0.266,0.207,0.241,-0.034,3.0,45.1,81.9,10.5,27.0,1,0.7,2.0,14.2,12.8,91.456710303,90.12004,69.9,41.6,134,50.5,91.0,49.5,19.2,55.6,47.3,20.3,LAA,0.241,0.241,0.241,185,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Harry Ford,695670,2026,23,101,3,22.8,13.9,0.186,10,31,0.181,0.332,0.302,0.289,0.013,10.2,49.7,84.4,14.2,28.6,7,11.1,6.3,11.1,33.3,97.866257813,93.098487937,67.3,17.6,40,50.8,79.1,49.2,25.0,42.1,36.5,33.3,WSH,0.289,0.289,0.289,101,0
Dustin Harris,687957,2026,26,91,0,13.2,8.8,0.282,8,27,0.283,0.368,0.315,0.324,-0.009,9.5,44.6,85.6,17.4,44.3,1,1.4,5.7,8.6,18.6,94.65343,91.343836667,64.2,31.2,53,53.0,85.6,47.0,20.0,46.7,51.4,21.4,SD,0.324,0.324,0.324,91,0
David Hamilton,666152,2026,28,360,4,21.7,8.6,0.241,25,105,0.223,0.31,0.291,0.274,0.017,8.6,39.3,86.9,12.6,28.9,8,3.2,5.2,15.7,27.8,96.720400093,92.381474512,61.6,29.7,215,50.6,86.0,49.4,22.1,45.4,33.7,23.7,MIL,0.274,0.274,0.274,360,0
Derek Hill,656537,2026,30,206,10,32.5,6.3,0.249,30,84,0.228,0.385,0.324,0.292,0.032,13.0,47.7,88.9,14.3,37.6,13,10.5,1.6,10.4,33.6,98.904641053,93.652824425,70.7,34.5,143,52.5,77.4,47.5,33.3,51.7,36.0,27.2,PHI,0.292,0.292,0.292,206,0
Wyatt Langford,694671,2026,24,417,17,22.1,10.6,0.244,38,158,0.236,0.394,0.34,0.317,0.023,12.8,52.4,89.0,20.0,32.9,20,7.2,7.2,4.7,37.2,99.633385468,93.997055379,69.3,27.5,233,51.5,83.9,48.5,24.3,47.7,43.0,30.0,TEX,0.317,0.317,0.317,417,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.361,0.264,0.271,-0.007,12.0,61.8,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
Jazz Chisholm Jr.,665862,2026,28,520,19,29.4,10.4,0.232,55,186,0.218,0.37,0.313,0.296,0.017,14.4,59.4,90.5,16.2,30.4,26,8.4,8.0,4.8,42.6,100.181327152,94.431931358,64.3,28.9,323,52.9,76.4,47.1,30.9,45.6,50.6,28.8,TBD,0.296,0.296,0.296,520,0
Jonathan Ornelas,680716,2026,26,22,0,50.0,4.5,0.19,1,4,0.155,0.198,0.194,0.178,0.016,13.3,56.5,91.9,18.6,30.0,0,0.0,10.0,10.0,50.0,100.261684,94.924463333,71.1,45.5,20,49.4,75.0,50.6,36.5,58.4,80.0,20.0,TBD,0.178,0.178,0.178,22,0
Will Banfield,677943,2026,26,9,0,33.3,0.0,0.111,0,1,0.128,0.154,0.099,0.127,-0.028,0.0,53.3,82.7,43.4,16.7,0,0.0,0.0,0.0,16.7,92.388226667,90.194113333,66.7,64.3,9,53.8,100.0,46.2,17.6,65.4,33.3,33.3,CIN,0.127,0.127,0.127,9,0
Michael Conforto,624424,2026,33,274,14,27.0,11.7,0.239,41,112,0.234,0.432,0.35,0.332,0.018,11.3,53.2,90.3,17.8,38.4,18,11.0,6.7,3.0,40.9,100.468288171,94.628960675,63.3,27.4,162,53.1,84.0,46.9,27.6,44.3,45.1,36.0,CHC,0.332,0.332,0.332,274,0
Taylor Ward,621493,2026,32,597,7,21.3,16.4,0.225,35,153,0.241,0.361,0.313,0.335,-0.022,12.7,47.2,88.6,14.9,35.3,19,5.2,6.3,3.6,37.8,98.660685769,93.52044427,54.1,15.0,187,50.3,87.1,49.7,19.5,34.4,32.9,26.8,SEA,0.335,0.335,0.335,597,0
Walker Jenkins,805805,2026,21,45,1,26.7,13.3,0.108,5,9,0.159,0.248,0.236,0.259,-0.023,9.8,52.8,85.9,15.1,26.9,1,3.8,7.7,3.8,30.8,96.886230769,92.63974,72.3,23.2,22,53.4,75.0,46.6,31.7,46.1,46.2,23.1,MIN,0.259,0.259,0.259,45,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.631,0.407,0.224,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Michael Stefanic,683021,2026,30,21,0,14.3,9.5,0.368,2,8,0.335,0.418,0.381,0.36,0.021,6.5,35.3,90.0,5.0,37.5,0,0.0,6.3,0.0,31.3,95.96495125,92.134413125,57.4,28.9,11,44.7,88.9,55.3,13.2,44.7,25.0,12.5,OAK,0.36,0.36,0.36,21,0
Andrew Vaughn,683734,2026,28,319,6,15.7,10.7,0.314,43,127,0.268,0.386,0.377,0.334,0.043,14.5,50.3,90.2,10.9,30.6,12,5.2,5.7,3.1,43.7,99.595474957,94.363802183,55.4,22.7,156,52.8,87.9,47.2,19.2,37.9,32.3,23.6,MIL,0.334,0.334,0.334,319,0
Jesús Sánchez,660821,2026,28,299,8,23.4,5.7,0.26,35,112,0.255,0.423,0.32,0.322,-0.002,16.8,50.8,91.0,10.8,31.4,22,10.8,6.9,1.5,46.1,101.737885882,95.199305468,71.3,37.7,229,53.9,80.0,46.1,27.7,53.2,30.9,26.5,TBD,0.322,0.322,0.322,299,0
Liam Hicks,689414,2026,27,518,18,9.7,9.8,0.286,79,196,0.259,0.356,0.355,0.317,0.038,11.2,49.6,84.8,14.6,30.3,16,3.9,2.2,5.9,27.6,96.253668358,92.139018803,58.3,27.0,273,53.2,97.1,46.8,11.4,41.7,43.6,24.1,TB,0.317,0.317,0.317,518,0
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.191,0.205,-0.014,11.9,57.1,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,TBD,0.205,0.205,0.205,50,0
Trea Turner,607208,2026,33,640,19,21.4,6.3,0.239,56,227,0.241,0.367,0.296,0.291,0.005,11.9,63.6,88.4,11.3,32.5,30,6.5,5.9,3.1,39.4,98.929249214,93.550398013,68.6,34.9,446,53.1,84.7,46.9,27.8,50.7,33.6,26.4,PHI,0.291,0.291,0.291,640,0
Owen Caissie,683357,2026,23,330,14,37.3,8.2,0.22,58,120,0.211,0.405,0.304,0.302,0.002,15.3,39.7,91.1,16.9,42.6,25,14.2,9.7,4.0,44.9,101.808296322,95.280737126,64.6,30.0,218,53.3,77.6,46.7,35.6,46.2,33.5,32.4,MIA,0.302,0.302,0.302,330,0
Lawrence Butler,671732,2026,25,483,14,26.3,11.6,0.227,54,157,0.242,0.382,0.307,0.32,-0.013,14.2,40.8,89.6,7.7,32.1,23,7.7,5.4,4.3,45.3,101.657389392,95.088404068,68.8,24.9,257,51.4,78.3,48.6,26.8,46.3,35.1,21.1,OAK,0.32,0.32,0.32,483,0
Joey Ortiz,687401,2026,27,375,8,18.4,8.5,0.263,42,131,0.245,0.347,0.315,0.299,0.016,14.0,34.7,88.9,6.3,28.5,11,4.0,6.6,7.3,36.9,99.510709173,93.94564717,57.7,32.2,236,50.8,91.2,49.2,18.7,44.7,32.8,20.4,MIL,0.299,0.299,0.299,375,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Curtis Mead,678554,2026,25,329,17,19.1,11.9,0.253,48,142,0.259,0.457,0.37,0.358,0.012,15.2,45.9,88.0,15.8,35.6,24,10.9,6.3,4.5,42.3,100.226240455,94.227892192,57.8,25.1,186,52.7,89.6,47.3,18.1,40.6,46.8,30.6,TBD,0.358,0.358,0.358,329,0
Austin Hedges,595978,2026,33,228,5,18.0,9.2,0.255,23,73,0.226,0.313,0.312,0.276,0.036,9.8,62.1,86.0,12.8,26.7,7,4.2,1.8,7.9,31.5,97.22555475,92.61579075,64.3,26.4,116,50.6,86.2,49.4,23.2,45.1,47.9,23.0,CLE,0.276,0.276,0.276,228,0
Ke'Bryan Hayes,663647,2026,29,224,5,20.5,5.8,0.148,8,50,0.243,0.387,0.203,0.298,-0.095,18.1,55.3,90.7,16.0,36.8,12,7.5,8.6,2.5,40.5,100.03539443,94.213529937,61.2,30.5,125,51.3,88.7,48.7,24.5,45.4,30.7,30.7,CIN,0.298,0.298,0.298,224,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Wade Meckler,685133,2026,26,278,3,19.4,9.7,0.296,25,94,0.26,0.358,0.34,0.313,0.027,8.4,46.4,87.0,6.3,34.4,6,3.1,5.1,6.2,33.8,96.790886915,92.465908138,66.7,23.1,120,51.4,88.7,48.6,21.9,44.3,33.8,17.9,LAA,0.313,0.313,0.313,278,0
Gunnar Henderson,683002,2026,25,655,22,21.5,9.5,0.222,57,229,0.242,0.392,0.309,0.316,-0.007,14.6,49.7,89.2,12.0,31.4,31,7.0,6.5,4.3,43.1,100.366401126,94.45032991,66.4,30.4,407,52.0,85.6,48.0,23.4,47.6,42.9,25.1,BAL,0.316,0.316,0.316,655,0
Jordan Lawlar,691783,2026,23,105,4,28.6,3.8,0.253,10,39,0.254,0.382,0.323,0.312,0.011,11.5,61.2,87.5,18.0,36.4,4,6.1,4.5,9.1,25.8,97.33889375,92.926356349,67.7,25.7,55,53.1,84.4,46.9,24.6,45.4,42.4,37.9,ARI,0.312,0.312,0.312,105,0
Alex Bregman,608324,2026,32,665,25,14.9,10.7,0.264,84,258,0.248,0.38,0.352,0.321,0.031,11.0,65.9,88.2,17.4,32.3,28,5.8,7.0,4.1,37.5,97.964632863,93.119857261,59.8,23.4,309,50.2,90.3,49.8,15.8,41.5,48.0,27.3,CHC,0.321,0.321,0.321,665,0
Marcell Ozuna,542303,2026,35,280,8,28.6,9.6,0.203,29,82,0.221,0.389,0.276,0.304,-0.028,12.8,48.5,89.1,20.3,38.6,13,7.7,6.4,2.3,36.8,99.258350119,93.737043155,61.3,26.7,179,54.1,80.8,45.9,30.1,42.6,38.0,28.1,TBD,0.304,0.304,0.304,280,0
DaShawn Keirsey Jr.,680577,2026,29,1,0,0.0,0.0,1.0,0,0,0.983,1.111,0.89,0.917,-0.027,0.0,100.0,87.8,15.3,100.0,0,0.0,0.0,0.0,0.0,87.77786,88.0,,100.0,1,100.0,,0.0,0.0,100.0,0.0,0.0,ATL,0.917,0.917,0.917,1,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
John Rave,670231,2026,28,123,5,22.0,10.6,0.222,11,47,0.237,0.399,0.324,0.318,0.006,18.5,63.3,88.2,14.5,31.3,8,9.8,6.0,9.6,34.9,99.634187105,93.935968421,57.6,27.6,68,51.0,83.1,49.0,23.5,42.3,43.4,25.3,KC,0.318,0.318,0.318,123,0
Randy Arozarena,668227,2026,31,612,23,21.7,10.0,0.273,67,238,0.257,0.415,0.367,0.346,0.021,14.5,59.5,90.6,9.8,36.2,30,7.6,8.1,3.0,41.5,100.289887208,94.558411015,62.9,30.8,407,53.2,76.3,46.8,26.8,45.8,35.4,23.5,SEA,0.346,0.346,0.346,612,0
TJ Friedl,670770,2026,30,268,4,23.1,8.2,0.162,12,58,0.186,0.262,0.23,0.246,-0.016,10.2,62.8,87.5,21.1,26.3,5,2.9,3.9,11.2,28.5,97.112844359,92.583350769,62.8,24.3,124,51.2,86.9,48.8,25.1,43.1,39.7,25.7,CIN,0.246,0.246,0.246,268,0
Luke Maile,571912,2026,35,38,1,31.6,7.9,0.143,5,9,0.139,0.219,0.213,0.196,0.017,9.8,51.9,83.9,22.1,26.1,1,4.3,4.3,4.3,26.1,95.693988333,92.101832609,57.1,29.4,20,49.3,85.0,50.7,26.7,43.5,43.5,34.8,KC,0.196,0.196,0.196,38,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,39.7,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.161,0.175,-0.014,3.0,39.0,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Nick Kurtz,701762,2026,23,434,21,32.5,18.2,0.256,69,170,0.244,0.483,0.381,0.374,0.007,21.5,49.6,93.4,11.9,38.9,38,18.0,8.5,6.2,57.3,106.18726581,98.206808714,66.4,23.3,233,54.1,73.0,45.9,36.9,43.1,34.6,28.9,TBD,0.374,0.374,0.374,434,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.7,36.4,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
Weston Wilson,642215,2026,31,160,4,31.3,10.0,0.217,12,42,0.198,0.291,0.287,0.263,0.024,11.5,47.8,85.8,13.2,35.5,4,4.3,6.5,7.5,35.5,97.990292174,93.001490978,66.1,25.4,88,51.2,77.5,48.8,34.3,45.3,46.2,25.8,SEA,0.263,0.263,0.263,160,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.331,0.506,-0.175,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Vaughn Grissom,687093,2026,25,414,11,18.6,6.5,0.242,60,140,0.244,0.38,0.306,0.308,-0.002,13.0,46.3,87.7,12.7,32.3,21,7.0,5.3,6.3,37.0,98.901929329,93.631264933,66.0,31.5,248,49.7,87.5,50.3,22.3,48.9,40.0,25.0,LAA,0.308,0.308,0.308,414,0
Rafael Flores Jr.,804668,2026,25,123,8,27.6,8.9,0.25,19,55,0.243,0.49,0.35,0.34,0.01,20.0,60.4,90.6,12.8,34.6,11,14.1,12.8,3.8,48.7,101.848999231,95.535264231,59.5,29.7,68,47.6,77.3,52.4,31.2,45.3,43.6,39.7,PIT,0.34,0.34,0.34,123,0
Lourdes Gurriel Jr.,666971,2026,32,201,2,18.9,5.0,0.21,22,54,0.234,0.312,0.243,0.273,-0.03,9.3,50.4,87.3,14.9,31.8,7,4.6,5.3,4.6,33.8,97.317038289,92.728770066,68.0,40.5,163,55.3,88.2,44.7,24.2,52.8,39.1,21.9,ARI,0.273,0.273,0.273,201,0
