player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Alejandro Kirk,672386,2026,27,131,3,13.0,10.7,0.224,12,39,0.245,0.35,0.282,0.296,-0.014,16.0,53.6,87.7,9.3,26.0,3,3.0,6.0,7.0,39.0,99.7790964,93.9940128,60.4,29.2,73,51.0,86.9,49.0,18.3,44.5,27.0,22.0,TOR,0.296,0.296,0.296,131,0
Cal Raleigh,663728,2026,29,316,10,32.0,12.0,0.165,35,82,0.176,0.347,0.26,0.284,-0.024,9.5,44.8,88.1,24.1,34.3,19,10.9,5.7,3.4,32.6,98.851967727,93.522851086,71.6,36.9,293,57.3,77.5,42.7,31.0,51.7,53.1,41.7,SEA,0.284,0.284,0.284,316,0
Starling Marte,516782,2026,37,141,1,25.5,5.7,0.26,9,40,0.247,0.377,0.287,0.303,-0.016,17.5,40.8,89.2,6.9,30.1,9,9.7,2.2,8.6,37.6,101.061851778,94.794569889,69.6,35.4,92,49.1,80.3,50.9,28.6,52.8,32.3,15.1,KC,0.303,0.303,0.303,141,0
José Tena,677588,2026,25,202,5,30.2,7.4,0.243,20,74,0.246,0.384,0.311,0.306,0.005,21.4,40.4,91.8,8.8,32.3,10,8.1,12.1,0.0,50.8,103.688592742,96.318037742,68.4,31.8,134,51.8,76.5,48.2,34.8,49.4,33.9,17.7,WSH,0.306,0.306,0.306,202,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.213,0.249,-0.036,13.6,49.5,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.9,37.0,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
Harry Ford,695670,2026,23,20,1,35.0,10.0,0.235,4,8,0.101,0.217,0.36,0.22,0.14,4.5,34.5,75.0,26.8,50.0,1,10.0,10.0,20.0,20.0,93.722958,91.145115,61.0,20.0,8,49.4,88.0,50.6,27.3,40.7,10.0,50.0,WSH,0.22,0.22,0.22,20,0
James Wood,695578,2026,23,503,30,29.2,16.7,0.272,72,229,0.278,0.603,0.404,0.425,-0.021,24.1,43.2,95.1,10.0,40.7,59,22.0,10.4,2.6,58.6,106.310463881,98.497348839,57.6,22.3,257,54.8,81.5,45.2,31.4,38.3,31.3,28.7,WSH,0.425,0.425,0.425,503,0
Carson Williams,700246,2026,23,33,0,33.3,6.1,0.1,3,4,0.162,0.215,0.139,0.197,-0.058,4.7,59.6,85.0,21.1,25.0,0,0.0,10.0,20.0,25.0,96.449464,92.624617895,73.3,34.5,20,49.2,79.5,50.8,28.1,54.2,30.0,30.0,TBD,0.197,0.197,0.197,33,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.201,0.259,-0.058,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Rafael Devers,646240,2026,29,450,22,27.3,9.6,0.246,60,194,0.231,0.452,0.341,0.324,0.017,18.1,57.1,92.2,14.3,32.2,32,11.3,11.3,3.2,50.5,102.658073688,96.089509397,68.3,29.3,272,50.9,73.5,49.1,29.9,48.5,32.5,34.6,SF,0.324,0.324,0.324,450,0
Adam Frazier,624428,2026,34,93,1,30.1,9.7,0.21,6,27,0.175,0.241,0.284,0.237,0.047,1.6,45.2,83.5,15.6,30.9,1,1.8,7.3,9.1,16.4,93.122690385,90.689275962,70.1,35.7,65,49.3,85.5,50.7,27.0,53.1,45.5,27.3,TBD,0.237,0.237,0.237,93,0
Kyle Isbel,664728,2026,29,183,3,22.4,5.5,0.244,11,58,0.237,0.323,0.289,0.275,0.014,11.7,42.2,88.6,13.0,28.7,4,3.1,3.9,12.4,34.1,98.77910678,93.585348889,62.2,33.5,116,52.3,92.3,47.7,19.2,47.2,29.5,17.1,TBD,0.275,0.275,0.275,183,0
Jared Triolo,669707,2026,28,240,1,22.1,7.9,0.242,19,67,0.234,0.308,0.284,0.279,0.005,12.8,48.0,87.7,4.7,31.9,4,2.5,3.1,7.4,36.8,98.258061266,93.261312484,64.3,23.6,104,48.7,85.6,51.3,22.8,44.5,38.0,19.0,PIT,0.279,0.279,0.279,240,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,57.6,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Nolan Arenado,571448,2026,35,388,14,20.9,9.3,0.242,49,144,0.238,0.363,0.324,0.303,0.021,8.9,57.2,85.2,17.9,35.5,19,7.2,3.8,4.5,33.0,97.147644887,92.591082151,62.4,30.5,257,54.2,83.8,45.8,23.8,45.1,44.9,26.0,ARI,0.303,0.303,0.303,388,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.361,0.263,0.271,-0.008,12.0,61.5,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Owen Caissie,683357,2026,23,246,12,39.0,7.3,0.239,50,100,0.216,0.429,0.322,0.309,0.013,17.6,37.2,91.8,16.7,47.3,21,16.3,10.1,4.7,48.1,102.547923594,95.852292598,65.6,30.1,165,53.8,75.7,46.2,36.7,46.5,31.8,33.3,TBD,0.309,0.309,0.309,246,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.308,0.301,0.007,10.3,54.8,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
David Hamilton,666152,2026,28,245,3,23.3,9.0,0.237,15,69,0.203,0.295,0.289,0.263,0.026,8.7,37.2,86.8,12.1,25.0,6,3.7,5.5,18.3,28.2,97.05947087,92.529889565,61.8,30.1,150,51.1,85.8,48.9,22.9,45.6,32.3,26.8,MIL,0.263,0.263,0.263,245,0
Zach Dezenzo,701305,2026,26,76,1,35.5,9.2,0.232,3,23,0.206,0.312,0.286,0.265,0.021,9.6,39.7,84.5,9.8,45.2,4,9.5,0.0,11.9,31.0,97.198352857,92.674040476,59.5,31.6,49,50.3,72.5,49.7,35.7,45.5,45.2,19.0,HOU,0.265,0.265,0.265,76,0
Colt Keith,690993,2026,24,304,8,19.4,5.3,0.258,24,113,0.268,0.426,0.307,0.322,-0.015,17.6,49.0,88.6,12.2,38.9,17,7.6,7.5,4.4,41.2,99.77686469,94.164484711,63.5,24.6,134,48.7,87.7,51.3,20.8,44.6,37.6,27.0,DET,0.322,0.322,0.322,304,0
Manny Machado,592518,2026,33,437,23,21.7,11.2,0.21,63,167,0.238,0.434,0.315,0.328,-0.013,16.3,56.4,90.4,13.3,33.1,32,10.9,6.8,4.8,43.7,101.255047655,95.011264655,67.2,30.7,282,53.2,82.0,46.8,26.4,47.8,43.0,28.3,SD,0.328,0.328,0.328,437,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,62.8,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Evan Carter,694497,2026,23,295,8,23.4,12.9,0.198,27,86,0.206,0.337,0.3,0.299,0.001,11.9,44.0,88.0,17.1,29.3,11,6.0,9.8,9.8,38.0,99.350668851,93.724740575,61.4,19.6,121,50.4,83.1,49.6,28.1,40.4,39.7,31.0,TEX,0.299,0.299,0.299,295,0
Richie Palacios,680700,2026,29,253,4,17.8,11.5,0.232,30,75,0.244,0.332,0.303,0.306,-0.003,9.9,52.1,85.8,12.3,34.1,7,4.0,2.8,4.0,26.1,95.874708706,91.962800296,63.2,31.3,170,56.2,85.1,43.8,21.9,45.5,35.8,18.8,TB,0.306,0.306,0.306,253,0
Eric Wagaman,676572,2026,28,42,2,23.8,9.5,0.162,4,12,0.196,0.342,0.266,0.286,-0.02,12.2,40.9,83.7,2.9,33.3,2,7.4,0.0,7.4,22.2,95.628163571,92.501252593,55.2,26.6,25,51.9,75.0,48.1,28.8,40.3,37.0,18.5,NYM,0.286,0.286,0.286,42,0
Luis García Jr.,671277,2026,26,353,21,16.1,4.5,0.28,71,183,0.289,0.504,0.364,0.354,0.01,18.7,64.2,91.4,11.7,33.9,32,11.6,3.9,1.4,45.4,102.05459971,95.421823478,69.8,40.4,282,54.9,88.3,45.1,19.5,53.7,41.4,20.4,WSH,0.354,0.354,0.354,353,0
Tommy White,695720,2026,23,37,0,8.1,5.4,0.286,0,12,0.305,0.413,0.298,0.33,-0.032,12.5,46.4,86.0,1.8,34.4,2,6.3,3.1,6.3,34.4,98.032661875,93.036147813,66.7,37.5,24,51.6,90.0,48.4,14.1,51.6,31.3,15.6,OAK,0.33,0.33,0.33,37,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,13.0,48.3,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Corbin Carroll,682998,2026,25,444,15,23.0,11.5,0.249,49,186,0.249,0.447,0.354,0.345,0.009,17.7,65.8,91.7,14.2,28.0,35,12.4,4.5,2.1,48.3,102.066982199,95.54639227,64.9,29.9,284,54.4,78.3,45.6,28.3,45.9,46.2,30.1,ARI,0.345,0.345,0.345,444,0
Brian Navarreto,640459,2026,31,15,0,26.7,6.7,0.167,0,3,0.083,0.144,0.219,0.142,0.077,16.7,85.0,86.2,18.5,40.0,1,10.0,0.0,20.0,10.0,92.851565,90.65979125,73.1,27.3,6,45.8,78.9,54.2,32.0,52.1,60.0,10.0,MIA,0.142,0.142,0.142,15,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.257,-0.029,12.4,60.4,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.257,0.257,0.257,92,0
Pete Crow-Armstrong,691718,2026,24,465,23,26.5,11.8,0.288,60,214,0.256,0.467,0.397,0.361,0.036,16.3,47.6,90.0,20.7,37.7,31,11.2,8.7,8.3,48.2,102.071438444,95.695217695,67.6,34.2,341,54.8,82.0,45.2,28.1,49.3,49.6,33.3,CHC,0.361,0.361,0.361,465,0
Rhys Hoskins,656555,2026,33,286,11,32.2,15.0,0.174,33,87,0.169,0.326,0.301,0.289,0.012,11.4,55.4,88.6,26.9,33.8,18,12.2,8.8,4.1,39.2,99.481940676,94.070760203,64.1,22.1,142,53.0,73.5,47.0,32.7,41.8,56.1,31.1,CLE,0.289,0.289,0.289,286,0
Bryan De La Cruz,650559,2026,29,9,1,22.2,11.1,0.75,1,9,0.287,0.554,0.798,0.394,0.404,10.0,42.9,77.9,-10.9,33.3,1,16.7,0.0,16.7,16.7,91.211233333,90.959983333,66.7,44.4,8,60.0,87.5,40.0,37.5,53.3,33.3,16.7,PHI,0.394,0.394,0.394,9,0
Austin Wynns,642851,2026,35,62,0,25.8,4.8,0.086,0,5,0.213,0.322,0.107,0.253,-0.146,8.1,46.2,86.1,20.1,32.6,2,4.7,2.3,4.7,30.2,97.209481429,92.604740714,70.3,42.3,44,48.4,83.3,51.6,28.7,56.7,37.2,27.9,TEX,0.253,0.253,0.253,62,0
Salvador Perez,521692,2026,36,417,15,20.6,4.1,0.208,44,140,0.23,0.411,0.271,0.3,-0.029,13.9,58.1,89.1,16.1,34.3,31,10.2,5.6,2.6,42.9,100.308864803,94.32790505,73.2,45.5,410,59.0,86.1,41.0,25.8,56.9,40.6,28.7,KC,0.3,0.3,0.3,417,0
Yohel Pozo,650968,2026,29,33,0,9.1,0.0,0.242,5,9,0.254,0.307,0.227,0.244,-0.017,13.2,46.7,87.6,14.0,26.7,0,0.0,3.3,3.3,26.7,96.775120667,92.421824667,78.6,53.2,25,45.6,90.9,54.4,13.0,67.0,30.0,13.3,BAL,0.244,0.244,0.244,33,0
Jose Siri,642350,2026,30,112,5,26.8,6.3,0.27,18,47,0.225,0.419,0.345,0.308,0.037,16.3,54.4,86.3,17.8,30.1,8,11.1,6.8,9.6,36.1,99.739039143,93.869519571,67.0,44.1,100,54.3,76.6,45.7,34.2,54.7,37.0,31.5,LAA,0.308,0.308,0.308,112,0
Spencer Jones,682987,2026,25,89,2,39.3,12.4,0.218,8,27,0.196,0.334,0.299,0.283,0.016,12.5,42.0,94.4,20.1,34.9,2,4.7,9.3,0.0,61.9,102.931762727,96.703207442,77.0,34.4,75,55.6,68.7,44.4,41.7,53.1,27.9,34.9,NYY,0.283,0.283,0.283,89,0
Raynel Delgado,669384,2026,26,36,1,13.9,5.6,0.273,4,13,0.248,0.333,0.312,0.277,0.035,7.5,50.0,85.9,4.0,34.5,1,3.4,3.4,3.4,31.0,95.569543571,91.798723929,78.2,32.1,17,49.1,88.4,50.9,26.7,55.6,48.3,24.1,TBD,0.277,0.277,0.277,36,0
Christian Vázquez,543877,2026,35,210,5,18.1,6.7,0.215,23,63,0.201,0.269,0.263,0.236,0.027,7.5,59.1,86.1,14.2,32.3,2,1.3,3.8,8.9,23.4,95.538492267,91.790718133,60.3,35.7,152,52.9,89.1,47.1,19.4,47.3,32.3,25.3,HOU,0.236,0.236,0.236,210,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
J.T. Realmuto,592663,2026,35,292,7,20.5,7.2,0.228,36,93,0.257,0.382,0.296,0.319,-0.023,14.0,55.0,89.5,10.7,34.2,9,4.5,6.9,3.5,41.1,99.5659001,94.22993485,64.6,31.5,182,51.7,83.9,48.3,24.0,47.5,40.6,27.2,PHI,0.319,0.319,0.319,292,0
CJ Abrams,682928,2026,25,440,27,21.6,8.6,0.295,82,220,0.263,0.474,0.397,0.354,0.043,16.2,61.7,89.9,18.9,35.4,34,11.5,7.7,2.0,42.8,100.469024527,94.518494392,67.9,36.7,323,53.5,82.7,46.5,27.9,51.2,43.8,30.0,WSH,0.354,0.354,0.354,440,0
Kyle Schwarber,656941,2026,33,457,33,34.4,14.2,0.252,62,210,0.24,0.5,0.388,0.368,0.02,17.0,67.6,93.3,22.1,39.6,41,17.9,10.0,2.2,52.2,104.005280696,96.77593952,67.0,25.4,271,54.6,76.3,45.4,34.6,44.3,54.8,34.3,PHI,0.368,0.368,0.368,457,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Zach Neto,687263,2026,25,466,19,31.3,10.3,0.235,46,180,0.204,0.407,0.335,0.311,0.024,10.3,37.3,89.3,21.9,34.5,34,12.9,6.8,4.9,39.9,99.579285725,94.092704713,69.8,36.5,381,56.5,82.0,43.5,32.5,51.0,48.1,36.7,LAA,0.311,0.311,0.311,466,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,9.5,45.5,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Kyle Farmer,571657,2026,35,16,0,25.0,0.0,0.267,3,5,0.264,0.304,0.245,0.238,0.007,5.3,25.9,80.4,6.5,33.3,0,0.0,0.0,0.0,25.0,93.193218333,90.774145833,57.7,57.7,15,50.0,73.3,50.0,30.0,57.7,41.7,8.3,TBD,0.238,0.238,0.238,16,0
Nathan Lukes,664770,2026,31,254,5,15.0,5.5,0.281,18,91,0.254,0.331,0.323,0.287,0.036,7.5,48.3,86.2,10.0,29.4,2,1.0,6.6,7.6,27.4,96.08196375,92.045671615,65.4,35.8,182,50.2,84.2,49.8,18.0,50.5,34.0,19.8,TOR,0.287,0.287,0.287,254,0
Jose Altuve,514888,2026,36,356,12,21.6,8.1,0.228,30,126,0.222,0.333,0.299,0.276,0.023,9.5,53.8,85.7,10.1,33.7,14,5.7,5.2,6.8,32.9,97.278633802,92.67231657,61.7,36.3,259,55.3,87.1,44.7,22.9,47.7,41.0,21.7,HOU,0.276,0.276,0.276,356,0
Josh Smith,669701,2026,28,148,1,18.9,9.5,0.22,8,37,0.208,0.314,0.262,0.27,-0.008,9.1,48.2,86.7,15.6,33.3,6,5.7,4.8,4.8,30.5,97.3177,92.752090777,64.2,35.2,103,51.7,86.9,48.3,22.2,49.2,34.3,31.4,TEX,0.27,0.27,0.27,148,0
Enrique Hernández,571771,2026,34,4,1,0.0,0.0,1.0,2,9,0.543,1.321,1.362,0.78,0.582,75.0,100.0,91.7,2.1,25.0,2,50.0,0.0,25.0,75.0,103.901515,99.1125275,60.0,42.9,3,58.3,100.0,41.7,16.7,50.0,50.0,25.0,LAD,0.78,0.78,0.78,4,0
Cooper Pratt,806198,2026,21,119,2,16.8,10.9,0.284,13,41,0.287,0.398,0.337,0.344,-0.007,12.9,40.3,88.2,10.2,38.8,4,4.8,4.7,4.7,32.9,97.64246375,92.865935625,61.6,27.7,62,49.1,84.6,50.9,23.4,45.0,34.1,22.4,MIL,0.344,0.344,0.344,119,0
Luis Rengifo,650859,2026,29,242,2,12.4,9.1,0.237,26,67,0.257,0.354,0.279,0.304,-0.025,13.0,43.4,88.3,4.4,27.5,9,4.8,3.7,5.3,38.1,98.494332473,93.439012108,71.9,30.8,153,53.8,87.0,46.2,19.6,49.8,37.0,16.4,SD,0.304,0.304,0.304,242,0
Casey Schmitt,669477,2026,27,409,21,19.8,2.7,0.271,55,187,0.288,0.512,0.335,0.355,-0.02,16.9,48.8,89.9,21.6,39.4,38,12.3,5.8,2.6,44.8,100.777605742,94.749369773,71.5,36.5,264,50.0,89.3,50.0,21.4,53.8,39.0,34.5,TBD,0.355,0.355,0.355,409,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.222,0.156,0.066,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Alec Bohm,664761,2026,29,416,13,15.1,6.3,0.224,58,140,0.249,0.38,0.288,0.305,-0.017,14.7,46.7,90.5,9.0,32.8,17,5.3,6.6,1.6,42.2,100.008654063,94.35674489,66.9,25.9,196,50.2,88.3,49.8,17.2,46.3,29.4,21.3,PHI,0.305,0.305,0.305,416,0
Joey Bart,663698,2026,29,112,4,27.7,4.5,0.228,13,39,0.209,0.383,0.301,0.291,0.01,14.7,46.6,86.5,14.8,35.2,6,8.5,8.5,4.2,35.2,98.154200278,93.17458,64.1,31.0,71,52.6,85.6,47.4,28.1,46.7,42.3,36.6,ATL,0.291,0.291,0.291,112,0
Jonathan Aranda,666018,2026,28,448,14,23.2,12.1,0.282,65,166,0.262,0.451,0.357,0.358,-0.001,14.6,50.5,91.1,13.9,37.6,29,10.3,7.4,1.8,44.8,100.735929787,94.754575623,65.2,28.2,258,52.3,82.5,47.7,21.9,45.9,26.2,31.6,TB,0.358,0.358,0.358,448,0
James Outman,681546,2026,29,164,4,42.7,6.1,0.157,16,44,0.153,0.251,0.223,0.208,0.015,9.9,48.0,86.1,16.2,32.5,5,6.0,8.4,6.0,36.1,97.403504286,92.76327494,74.9,30.5,109,53.1,70.8,46.9,42.0,51.3,55.4,30.1,DET,0.208,0.208,0.208,164,0
Andrew Benintendi,643217,2026,31,319,10,24.5,8.5,0.24,53,119,0.251,0.418,0.31,0.318,-0.008,13.5,50.4,88.8,16.6,36.0,19,9.0,7.5,3.7,45.5,98.972555333,93.820949143,74.5,31.6,200,52.7,77.1,47.3,29.0,51.9,53.7,29.4,CWS,0.318,0.318,0.318,319,0
Bryan Torres,663494,2026,28,84,4,20.2,7.1,0.221,12,34,0.252,0.415,0.309,0.315,-0.006,4.5,56.5,87.2,12.2,41.0,4,6.8,9.8,6.6,32.8,97.007987241,92.775603684,62.1,32.3,54,49.0,88.0,51.0,21.0,47.5,49.2,26.2,STL,0.315,0.315,0.315,84,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.889,0.543,0.346,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
Caleb Durbin,702332,2026,26,361,10,14.1,6.6,0.237,44,128,0.234,0.323,0.306,0.282,0.024,8.4,61.6,84.0,11.4,28.7,7,2.5,5.0,9.0,27.6,95.971227132,92.021139742,65.3,28.7,189,49.7,90.8,50.3,15.2,47.1,41.2,17.2,BOS,0.282,0.282,0.282,361,0
Tyler Locklear,682988,2026,25,27,1,11.1,11.1,0.273,6,10,0.281,0.524,0.359,0.385,-0.026,11.8,54.5,85.3,3.6,30.0,3,15.0,0.0,10.0,35.0,98.728898,93.374722,70.0,25.9,14,51.9,74.3,48.1,20.4,47.1,25.0,15.0,ARI,0.385,0.385,0.385,27,0
Eugenio Suárez,553993,2026,34,300,14,36.0,8.7,0.207,39,109,0.19,0.337,0.297,0.267,0.03,10.9,47.2,88.4,20.3,33.5,17,10.7,6.1,3.0,32.3,99.251829625,93.714787296,64.5,30.8,197,52.5,78.5,47.5,35.0,46.8,47.6,30.5,CIN,0.267,0.267,0.267,300,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,81.2,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Jhonny Pereda,640902,2026,30,68,2,16.2,5.9,0.27,4,23,0.306,0.416,0.308,0.341,-0.033,13.3,46.5,89.8,9.7,46.2,2,3.8,5.8,3.8,46.2,100.185806154,94.483484038,71.9,26.6,38,49.5,84.8,50.5,18.2,49.5,28.8,15.4,TBD,0.341,0.341,0.341,68,0
Logan O'Hoppe,681351,2026,26,252,4,25.0,6.7,0.213,23,69,0.201,0.334,0.26,0.268,-0.008,15.1,60.2,86.9,17.5,29.6,17,10.1,4.1,4.7,36.1,98.893812143,93.465770774,71.5,34.9,173,54.9,86.3,45.1,28.7,51.4,43.8,29.6,LAA,0.268,0.268,0.268,252,0
Andrew Velazquez,623205,2026,31,13,0,15.4,0.0,0.077,0,1,0.17,0.196,0.068,0.161,-0.093,0.0,43.7,84.9,22.9,27.3,0,0.0,0.0,36.4,27.3,95.6089075,92.02301375,75.0,53.3,8,42.9,100.0,57.1,13.0,65.7,27.3,18.2,KC,0.161,0.161,0.161,13,0
Alex Freeland,690976,2026,24,223,3,30.5,9.9,0.231,19,61,0.21,0.317,0.282,0.276,0.006,12.5,51.2,88.7,10.3,34.8,7,5.3,6.1,7.6,37.1,98.755015625,93.510529134,60.0,22.6,105,51.0,77.9,49.0,29.8,40.9,34.1,25.8,TBD,0.276,0.276,0.276,223,0
Royce Lewis,668904,2026,27,295,10,25.1,10.2,0.212,31,98,0.219,0.378,0.296,0.301,-0.005,15.8,73.8,89.3,20.8,31.7,22,11.6,6.3,2.6,41.3,100.568445368,94.47759164,65.6,31.5,201,54.6,80.2,45.4,34.0,47.0,47.1,30.2,MIN,0.301,0.301,0.301,295,0
Kevin McGonigle,805808,2026,21,457,9,14.0,14.0,0.282,35,163,0.269,0.438,0.359,0.359,0.0,12.3,50.0,88.1,20.5,36.5,24,7.4,6.7,4.0,37.5,98.439814233,93.439589385,68.0,18.4,175,51.3,87.9,48.7,16.5,42.5,38.0,35.0,DET,0.359,0.359,0.359,457,0
Kevin Alcántara,682634,2026,23,21,0,42.9,4.8,0.2,3,4,0.222,0.264,0.203,0.234,-0.031,9.5,48.5,89.5,5.8,54.5,0,0.0,0.0,0.0,18.2,94.757063333,91.719108182,53.5,31.1,14,51.1,60.9,48.9,37.8,42.0,54.5,18.2,TBD,0.234,0.234,0.234,21,0
Jac Caglianone,695506,2026,23,377,16,28.4,6.6,0.251,37,156,0.265,0.486,0.328,0.348,-0.02,22.7,44.4,92.9,7.9,33.6,35,14.5,6.6,4.6,55.2,105.584884793,97.580101286,71.4,37.3,286,55.2,81.1,44.8,30.1,52.6,44.8,23.7,KC,0.348,0.348,0.348,377,0
Max Schuemann,680474,2026,29,79,2,24.1,15.2,0.203,6,24,0.219,0.364,0.333,0.335,-0.002,11.3,52.7,89.4,25.3,37.8,5,11.1,2.2,8.9,42.2,98.962851429,94.074320238,65.6,20.7,37,54.2,81.8,45.8,27.9,41.2,33.3,40.0,NYY,0.335,0.335,0.335,79,0
Blaze Alexander,677942,2026,27,246,4,22.0,6.5,0.312,29,97,0.308,0.467,0.353,0.361,-0.008,15.0,49.8,92.6,9.9,42.4,12,7.2,7.1,3.5,48.8,100.733289383,95.319990309,82.5,29.6,138,49.9,78.8,50.1,25.9,56.1,31.2,21.2,TBD,0.361,0.361,0.361,246,0
Daniel Schneemann,682177,2026,29,276,6,29.3,8.7,0.206,28,81,0.218,0.357,0.268,0.285,-0.017,12.2,55.9,87.9,12.0,32.7,13,7.6,5.8,2.3,37.6,98.568045465,93.411409357,66.3,33.5,188,51.1,83.1,48.9,31.5,49.5,47.4,29.2,TBD,0.285,0.285,0.285,276,0
