player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Alejandro Kirk,672386,2026,27,22,1,9.1,9.1,0.15,2,7,0.254,0.343,0.256,0.298,-0.042,10.3,47.1,85.5,4.7,33.3,1,5.6,5.6,16.7,44.4,100.058673333,94.029336667,67.6,40.5,15,50.0,96.0,50.0,15.0,54.1,38.9,11.1,TBD,0.298,0.298,0.298,22,0
Victor Caratini,605170,2026,32,179,3,20.1,8.9,0.216,23,45,0.253,0.393,0.284,0.34,-0.056,13.0,55.4,88.7,12.3,41.2,8,6.7,7.6,2.5,39.5,98.423305,93.648132437,58.9,26.5,90,51.4,93.1,48.6,21.5,42.2,34.5,21.0,MIN,0.34,0.34,0.34,179,0
Josh Lowe,666139,2026,28,134,5,29.1,4.5,0.184,14,40,0.204,0.358,0.242,0.263,-0.021,8.1,47.4,88.6,18.5,29.5,7,8.0,5.7,4.5,34.1,98.311858605,93.295981294,73.7,37.0,104,50.0,77.8,50.0,28.6,55.3,33.0,35.2,TBD,0.263,0.263,0.263,134,0
Francisco Lindor,596019,2026,32,105,2,18.1,10.5,0.226,5,33,0.253,0.433,0.303,0.34,-0.037,14.5,55.1,90.9,14.8,31.1,7,9.5,5.4,1.4,43.2,100.295103784,94.53938,68.3,27.6,71,56.0,83.3,44.0,25.8,45.5,41.9,25.7,TBD,0.34,0.34,0.34,105,0
Luisangel Acuña,682668,2026,24,121,0,17.4,5.8,0.191,6,23,0.236,0.305,0.21,0.268,-0.058,17.4,71.8,89.4,3.5,19.6,3,3.3,3.3,6.5,38.0,99.825412889,94.128988778,69.3,33.6,79,55.4,90.1,44.6,22.9,49.5,35.9,18.5,CWS,0.268,0.268,0.268,121,0
Jac Caglianone,695506,2026,23,218,6,29.8,8.7,0.25,15,79,0.262,0.458,0.325,0.347,-0.022,25.0,44.4,93.9,8.1,36.6,20,15.3,7.6,5.3,59.5,106.58337,98.431257405,66.2,33.2,155,55.8,80.4,44.2,32.0,47.8,38.9,24.4,KC,0.347,0.347,0.347,218,0
Moisés Ballesteros,694208,2026,22,156,6,20.5,10.3,0.239,22,56,0.238,0.395,0.319,0.316,0.003,19.2,58.8,90.8,11.5,34.3,11,10.2,7.4,4.6,47.2,101.30034,95.131154259,69.4,35.4,123,58.9,82.7,41.1,28.2,49.4,33.3,23.1,CHC,0.316,0.316,0.316,156,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.388,0.415,-0.027,20.5,51.2,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.24,0.285,-0.045,12.4,46.4,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Kyle Higashioka,543309,2026,36,113,4,26.5,8.8,0.245,11,40,0.244,0.394,0.318,0.314,0.004,10.3,51.8,89.1,16.5,37.5,8,11.1,2.8,5.6,38.9,98.918504722,93.941268169,57.4,29.8,72,52.8,83.9,47.2,30.1,42.8,41.7,27.8,TEX,0.314,0.314,0.314,113,0
Brayan Rocchio,677587,2026,25,243,5,11.9,8.6,0.284,30,86,0.26,0.373,0.347,0.322,0.025,10.4,51.6,86.6,11.5,32.8,6,3.3,5.9,5.9,33.2,97.465656889,92.77409581,67.4,32.1,168,55.1,84.4,44.9,23.4,48.1,42.5,22.0,CLE,0.322,0.322,0.322,243,0
Shea Langeliers,669127,2026,28,275,17,19.3,7.6,0.285,35,135,0.283,0.534,0.385,0.376,0.009,18.6,62.2,91.6,20.8,36.5,29,14.8,4.1,3.0,44.7,102.913317551,95.737430969,73.3,32.8,174,54.1,84.8,45.9,25.8,51.4,39.1,31.0,OAK,0.376,0.376,0.376,275,0
JJ Bleday,668709,2026,28,160,10,19.4,12.5,0.273,28,79,0.281,0.52,0.398,0.389,0.009,19.1,54.2,90.3,20.0,45.0,14,13.0,11.0,0.9,49.5,101.835337963,95.383615185,69.9,25.5,81,51.0,82.2,49.0,26.4,47.3,51.4,29.4,CIN,0.389,0.389,0.389,160,0
Mike Yastrzemski,573262,2026,35,184,3,22.3,9.8,0.235,17,58,0.236,0.331,0.311,0.299,0.012,12.8,62.4,90.6,16.1,31.4,5,4.1,8.3,1.7,39.7,99.1478135,94.057775333,56.9,27.2,102,49.5,84.4,50.5,24.7,42.2,47.1,28.9,ATL,0.299,0.299,0.299,184,0
Teoscar Hernández,606192,2026,33,204,7,27.0,9.3,0.276,31,79,0.259,0.437,0.345,0.339,0.006,18.2,51.5,89.8,12.4,34.4,14,11.0,5.5,2.3,45.3,100.610986719,94.565144094,65.6,26.1,113,52.1,77.8,47.9,29.1,45.0,35.2,27.3,TBD,0.339,0.339,0.339,204,0
Javier Báez,595879,2026,33,82,2,19.5,2.4,0.256,6,31,0.272,0.361,0.296,0.294,0.002,11.8,56.0,84.7,10.2,46.0,2,3.2,3.2,3.2,28.6,96.147375484,92.125130323,72.8,50.9,84,59.1,85.5,40.9,27.5,59.9,41.3,19.0,TBD,0.294,0.294,0.294,82,0
Gavin Sheets,657757,2026,30,208,10,23.1,11.1,0.23,26,83,0.243,0.428,0.342,0.336,0.006,12.7,49.7,89.5,15.9,38.5,13,9.6,5.9,3.7,45.9,100.149291029,94.443456963,55.8,32.9,153,52.9,87.0,47.1,22.1,43.7,39.3,25.2,SD,0.336,0.336,0.336,208,0
Oswald Peraza,672724,2026,26,202,7,25.2,4.5,0.269,18,83,0.263,0.423,0.339,0.325,0.014,14.6,50.0,88.0,11.7,40.4,13,9.6,5.1,8.1,36.8,100.239695538,94.137517308,75.4,37.7,145,52.5,82.1,47.5,30.4,55.6,35.3,22.1,LAA,0.325,0.325,0.325,202,0
Orlando Arcia,606115,2026,31,42,1,14.3,4.8,0.3,2,16,0.254,0.344,0.326,0.28,0.046,6.1,54.8,87.9,7.5,35.3,1,2.9,5.9,5.9,29.4,96.607080588,92.517575,68.1,32.9,24,51.4,83.0,48.6,21.1,50.0,32.4,23.5,MIN,0.28,0.28,0.28,42,0
Tyrone Taylor,621438,2026,32,104,3,18.3,2.9,0.186,14,31,0.207,0.342,0.233,0.248,-0.015,10.2,61.0,86.2,20.5,32.9,5,6.1,9.8,11.0,30.5,97.454180256,92.744447564,68.8,40.0,76,50.5,85.9,49.5,23.5,54.3,43.9,32.9,TBD,0.248,0.248,0.248,104,0
Lawrence Butler,671732,2026,25,177,3,26.6,10.7,0.165,14,38,0.241,0.346,0.23,0.3,-0.07,13.6,37.5,89.5,5.2,31.5,6,5.5,6.3,5.4,45.0,102.368425556,95.426209907,69.5,25.2,93,51.2,76.2,48.8,29.7,46.8,36.0,18.0,OAK,0.3,0.3,0.3,177,0
Yordan Alvarez,670541,2026,29,293,22,17.7,15.4,0.311,48,154,0.344,0.736,0.447,0.49,-0.043,22.0,47.6,94.9,19.2,46.1,36,19.0,15.7,1.0,54.5,105.862531368,97.746545714,61.7,26.6,166,55.1,89.2,44.9,20.0,42.3,44.5,38.7,HOU,0.49,0.49,0.49,293,0
James Outman,681546,2026,29,70,0,41.4,7.1,0.156,3,16,0.147,0.194,0.22,0.196,0.024,4.8,45.7,84.6,17.5,31.4,0,0.0,8.6,5.7,25.7,94.385216667,91.430578857,79.6,31.5,46,50.7,72.6,49.3,40.3,55.2,57.1,20.0,TBD,0.196,0.196,0.196,70,0
Tyler Soderstrom,691016,2026,24,267,10,18.4,12.4,0.237,34,106,0.25,0.433,0.343,0.338,0.005,16.9,53.2,90.1,13.3,28.8,21,11.5,5.4,3.3,45.1,101.571617717,95.044321803,69.1,27.8,145,53.3,89.2,46.7,21.3,47.1,37.0,30.4,OAK,0.338,0.338,0.338,267,0
Christian Vázquez,543877,2026,35,144,4,16.7,7.6,0.244,19,50,0.203,0.278,0.302,0.243,0.059,7.3,60.7,85.9,14.4,31.2,2,1.8,4.6,7.3,22.9,95.370972642,91.739731238,60.1,34.8,102,53.7,88.2,46.3,19.3,46.5,34.9,25.7,HOU,0.243,0.243,0.243,144,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.223,0.243,-0.02,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.243,0.243,0.243,34,0
Braxton Fulford,690924,2026,27,26,1,34.6,7.7,0.217,4,9,0.153,0.287,0.286,0.218,0.068,8.3,64.1,87.0,35.4,26.7,1,6.7,0.0,6.7,26.7,96.297141429,92.148570714,62.8,28.8,17,57.8,74.1,42.2,38.6,43.1,13.3,40.0,COL,0.218,0.218,0.218,26,0
Daniel Susac,691740,2026,25,83,0,22.9,6.0,0.297,11,28,0.265,0.367,0.328,0.308,0.02,9.3,48.2,88.0,15.6,38.6,3,5.3,3.5,3.5,31.6,97.588598571,92.884488214,70.8,38.2,60,52.2,87.3,47.8,24.7,53.8,36.8,31.6,SF,0.308,0.308,0.308,83,0
Chandler Simpson,802415,2026,25,250,0,10.8,5.2,0.276,12,76,0.247,0.284,0.287,0.256,0.031,3.3,37.9,84.1,2.5,26.2,0,0.0,0.0,8.1,15.3,93.0736858,90.57122185,62.1,30.5,124,49.0,92.7,51.0,10.9,46.5,27.6,13.3,TB,0.256,0.256,0.256,250,0
Jhonny Pereda,640902,2026,30,57,2,14.0,7.0,0.288,4,21,0.329,0.457,0.339,0.372,-0.033,15.6,48.9,90.7,12.0,50.0,2,4.5,6.8,2.3,50.0,100.556991818,94.8579925,70.8,24.3,26,48.6,85.0,51.4,18.9,48.2,31.8,18.2,SEA,0.372,0.372,0.372,57,0
Daulton Varsho,662139,2026,29,236,5,19.1,9.3,0.256,17,86,0.252,0.36,0.325,0.304,0.021,10.3,56.4,86.0,13.7,35.9,10,6.0,3.0,5.4,38.3,98.517898916,93.263991867,73.8,35.4,176,55.6,86.0,44.4,20.5,52.5,35.9,22.2,TOR,0.304,0.304,0.304,236,0
Ezequiel Duran,677649,2026,27,203,4,23.2,7.9,0.293,35,84,0.266,0.384,0.351,0.316,0.035,15.6,44.0,90.3,11.0,35.7,8,5.8,7.1,1.4,39.3,100.0363075,94.266484118,63.9,36.0,149,53.8,81.5,46.2,29.5,48.9,36.4,20.7,TEX,0.316,0.316,0.316,203,0
Nick Kurtz,701762,2026,23,297,14,29.3,20.5,0.282,48,122,0.259,0.522,0.414,0.401,0.013,22.6,50.3,94.4,13.2,40.8,28,19.0,9.5,5.4,58.5,106.226082329,98.39215589,63.8,21.8,153,54.9,74.5,45.1,35.5,40.8,32.7,29.3,OAK,0.401,0.401,0.401,297,0
Samad Taylor,669392,2026,27,10,0,30.0,20.0,0.375,3,3,0.192,0.229,0.409,0.288,0.121,0.0,44.4,81.8,-0.8,40.0,0,0.0,0.0,20.0,20.0,89.664495,89.860315,64.7,16.0,4,59.5,81.8,40.5,20.0,35.7,60.0,0.0,SD,0.288,0.288,0.288,10,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.078,0.178,-0.1,5.1,23.8,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Samuel Basallo,694212,2026,21,197,9,25.4,9.1,0.266,26,85,0.274,0.501,0.351,0.359,-0.008,22.2,55.1,92.4,13.6,34.9,16,12.5,7.8,4.7,48.1,104.333340469,96.707832969,68.3,39.1,157,57.0,80.7,43.0,31.3,51.6,40.3,26.4,BAL,0.359,0.359,0.359,197,0
Heliot Ramos,671218,2026,26,176,4,26.7,5.7,0.267,20,70,0.27,0.448,0.318,0.326,-0.008,14.4,48.2,92.0,7.9,33.6,16,13.8,6.7,4.2,48.7,103.573738103,96.319038621,74.8,37.2,142,54.0,84.0,46.0,28.8,54.5,35.3,21.8,TBD,0.326,0.326,0.326,176,0
Lars Nootbaar,663457,2026,28,13,1,23.1,23.1,0.3,3,7,0.253,0.769,0.47,0.465,0.005,15.4,50.0,93.9,14.8,57.1,2,28.6,14.3,0.0,42.9,101.751245,96.727812857,37.9,18.5,5,48.2,100.0,51.8,12.5,28.6,28.6,57.1,STL,0.465,0.465,0.465,13,0
Dane Myers,667472,2026,30,105,3,24.8,11.4,0.267,12,37,0.278,0.485,0.347,0.375,-0.028,15.7,51.9,90.5,20.8,43.1,6,9.8,9.2,4.6,33.8,99.849946897,94.266321552,57.6,16.9,34,48.9,86.8,51.1,15.5,37.7,24.6,32.3,CIN,0.375,0.375,0.375,105,0
Juan Soto,665742,2026,27,206,13,14.6,12.6,0.275,30,94,0.285,0.596,0.381,0.404,-0.023,23.0,64.5,92.9,15.3,28.2,24,16.2,3.4,4.0,49.0,102.58991027,96.28865449,60.7,21.4,85,51.4,88.2,48.6,21.7,40.5,37.6,36.9,NYM,0.404,0.404,0.404,206,0
Esteury Ruiz,665923,2026,27,60,3,31.7,11.7,0.196,6,24,0.158,0.322,0.333,0.27,0.063,9.1,36.5,88.3,27.8,33.3,3,9.1,6.1,6.1,30.3,97.184833125,92.749477742,70.3,31.3,46,57.0,73.1,43.0,36.3,48.1,54.5,36.4,MIA,0.27,0.27,0.27,60,0
Brooks Lee,686797,2026,25,247,9,18.2,6.1,0.237,37,92,0.22,0.336,0.305,0.27,0.035,9.2,56.7,87.6,12.4,34.1,10,5.4,4.9,4.9,29.7,96.830482967,92.451778077,70.4,35.8,175,52.1,87.1,47.9,22.4,52.4,40.0,26.5,MIN,0.27,0.27,0.27,247,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.289,0.25,0.039,3.8,45.5,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Kyle Farmer,571657,2026,35,15,0,26.7,0.0,0.286,3,5,0.274,0.316,0.264,0.247,0.017,5.6,23.1,81.6,7.0,36.4,0,0.0,0.0,0.0,27.3,93.193218333,91.026340909,58.3,57.7,15,52.0,71.4,48.0,31.0,58.0,45.5,9.1,TBD,0.247,0.247,0.247,15,0
J.C. Escarra,641555,2026,31,70,0,21.4,7.1,0.172,7,16,0.214,0.321,0.217,0.27,-0.053,13.5,59.3,88.7,9.7,32.0,2,4.0,12.0,4.0,30.0,98.5875144,93.440881633,67.7,25.4,36,52.2,84.1,47.8,29.0,45.6,32.0,18.0,NYY,0.27,0.27,0.27,70,0
Jared Triolo,669707,2026,28,110,0,24.5,7.3,0.222,6,25,0.244,0.301,0.252,0.277,-0.025,14.4,44.2,86.8,6.2,30.1,1,1.4,1.4,8.2,34.2,98.055120571,93.157082029,59.5,23.9,49,48.0,86.4,52.0,24.3,42.4,30.1,19.2,PIT,0.277,0.277,0.277,110,0
Andrés Giménez,665926,2026,27,230,6,19.1,3.5,0.224,30,77,0.224,0.312,0.277,0.262,0.015,5.5,46.5,85.9,10.1,27.2,6,3.5,4.0,5.2,24.3,95.423982235,91.743180592,72.1,42.9,191,52.5,82.8,47.5,24.5,56.8,38.2,20.8,TOR,0.262,0.262,0.262,230,0
Jacob Wilson,805779,2026,24,168,3,11.9,3.0,0.292,19,64,0.267,0.339,0.312,0.275,0.037,6.0,39.6,84.3,7.3,32.2,3,2.1,2.8,9.1,30.1,96.230541857,92.122782714,72.1,43.2,124,50.6,90.6,49.4,15.6,57.5,32.2,21.0,TBD,0.275,0.275,0.275,168,0
Brandon Marsh,669016,2026,28,232,8,22.8,4.7,0.333,30,111,0.302,0.465,0.381,0.344,0.037,16.4,43.7,90.5,13.1,46.4,13,7.9,8.4,3.6,47.6,100.604567805,94.73794811,69.4,37.1,156,51.3,87.0,48.7,22.9,52.9,34.9,24.7,PHI,0.344,0.344,0.344,232,0
Leo Rivas,660844,2026,28,120,0,30.0,12.5,0.131,7,17,0.15,0.214,0.219,0.239,-0.02,2.3,53.0,86.2,20.2,30.3,1,1.5,3.0,4.5,13.6,93.3990375,90.711912031,55.0,17.7,47,49.6,83.1,50.4,24.1,36.5,43.9,31.8,TBD,0.239,0.239,0.239,120,0
Spencer Horwitz,687462,2026,28,235,8,12.3,14.0,0.286,27,90,0.232,0.381,0.374,0.334,0.04,9.9,48.2,86.2,16.1,28.1,13,7.6,5.3,6.4,33.3,97.38388907,92.766905614,58.8,25.1,129,53.4,93.6,46.6,14.0,40.8,39.8,26.3,PIT,0.334,0.334,0.334,235,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.206,-0.087,3.1,41.2,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.206,0.206,0.206,27,0
Charles McAdoo,807727,2026,24,11,1,18.2,0.0,0.273,3,6,0.317,0.545,0.351,0.373,-0.022,15.4,29.4,90.2,17.4,33.3,1,11.1,11.1,0.0,55.6,99.971316,94.650731111,72.2,40.0,6,45.5,92.3,54.5,26.3,57.6,22.2,22.2,TOR,0.373,0.373,0.373,11,0
Alex Freeland,690976,2026,24,142,3,27.5,9.9,0.236,13,43,0.224,0.358,0.302,0.297,0.005,13.3,48.7,88.8,10.1,35.2,7,8.0,5.7,6.8,36.4,98.914415,93.524334643,58.2,22.3,64,50.6,79.8,49.4,27.8,40.0,31.8,27.3,LAD,0.297,0.297,0.297,142,0
Hunter Goodman,696100,2026,26,252,17,33.7,7.9,0.242,31,117,0.225,0.442,0.357,0.319,0.038,15.4,64.8,91.0,17.4,35.0,22,15.5,7.0,5.6,46.9,102.858606197,95.887215915,71.9,41.0,222,56.8,78.1,43.2,33.7,54.3,53.1,34.3,COL,0.319,0.319,0.319,252,0
Brenton Doyle,686668,2026,28,122,1,32.8,9.0,0.207,4,30,0.195,0.275,0.254,0.248,0.006,13.5,58.4,87.8,6.7,25.4,4,5.9,5.6,5.6,35.2,99.149070882,93.661036119,73.9,35.4,80,53.2,84.4,46.8,32.2,53.4,40.8,19.7,TBD,0.248,0.248,0.248,122,0
Shohei Ohtani,660271,2026,31,284,11,22.5,15.1,0.302,35,121,0.295,0.54,0.403,0.409,-0.006,20.1,53.3,93.5,12.7,42.1,26,15.3,7.0,1.2,52.0,102.970393882,96.415365353,62.3,29.3,177,55.2,81.4,44.8,28.2,44.1,53.2,31.6,LAD,0.409,0.409,0.409,284,0
Dylan Crews,686611,2026,24,69,2,21.7,1.4,0.185,6,19,0.242,0.429,0.237,0.309,-0.072,19.0,40.7,91.5,11.2,30.0,5,10.0,6.0,2.0,48.0,102.159638,95.5079912,69.0,40.7,48,50.4,83.8,49.6,26.6,54.5,36.0,24.0,WSH,0.309,0.309,0.309,69,0
Dalton Rushing,687221,2026,25,113,8,23.9,8.0,0.287,21,57,0.277,0.486,0.402,0.366,0.036,18.9,56.9,88.3,17.5,36.5,8,10.8,4.1,9.5,40.5,101.075981892,94.639829041,72.0,32.1,67,52.5,80.9,47.5,29.6,51.0,41.9,27.0,LAD,0.366,0.366,0.366,113,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.187,0.182,0.005,3.8,49.3,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Matt Chapman,656305,2026,33,277,4,21.3,9.7,0.25,34,91,0.216,0.317,0.316,0.284,0.032,13.5,38.9,88.0,10.9,24.1,10,5.4,5.3,4.3,35.8,100.061399783,94.082579946,62.4,26.1,145,50.6,84.9,49.4,22.6,44.0,38.0,18.7,SF,0.284,0.284,0.284,277,0
Andrew Vaughn,683734,2026,28,96,2,10.4,6.3,0.364,17,49,0.293,0.419,0.425,0.341,0.084,18.2,47.8,89.6,9.5,37.2,3,3.8,7.7,3.8,43.6,99.231120513,94.298032564,65.7,25.1,44,50.4,89.4,49.6,18.5,45.2,33.3,21.8,MIL,0.341,0.341,0.341,96,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.367,0.191,0.176,2.8,43.5,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Joey Bart,663698,2026,29,62,2,33.9,3.2,0.259,6,22,0.208,0.347,0.295,0.256,0.039,16.0,46.5,86.9,15.2,39.5,3,7.9,7.9,2.6,36.8,99.359237895,93.712531579,61.7,32.6,42,52.9,81.7,47.1,27.4,46.3,36.8,39.5,TBD,0.256,0.256,0.256,62,0
LaMonte Wade Jr.,664774,2026,32,13,1,23.1,7.7,0.333,4,9,0.209,0.428,0.478,0.3,0.178,16.7,63.6,84.6,0.0,55.6,1,11.1,22.2,11.1,44.4,98.67152,94.001696667,63.0,24.1,7,51.8,88.2,48.2,20.8,42.9,44.4,22.2,HOU,0.3,0.3,0.3,13,0
Trevor Larnach,663616,2026,29,190,3,20.0,13.7,0.259,17,63,0.239,0.35,0.342,0.318,0.024,10.4,44.9,86.3,12.1,37.1,7,5.6,4.8,1.6,29.0,96.987715323,92.512567581,55.5,29.3,116,53.4,85.4,46.6,27.3,41.5,39.5,24.2,MIN,0.318,0.318,0.318,190,0
Gleyber Torres,650402,2026,29,166,3,17.5,15.7,0.27,14,50,0.251,0.375,0.342,0.335,0.007,7.0,52.2,84.6,7.3,36.4,7,6.4,1.8,8.2,30.0,96.201560909,92.116983636,62.9,16.2,59,51.0,82.3,49.0,21.1,39.1,17.3,25.5,DET,0.335,0.335,0.335,166,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.24,0.272,-0.032,11.3,49.5,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Petey Halpin,690984,2026,24,31,0,25.8,3.2,0.167,1,6,0.228,0.365,0.179,0.268,-0.089,12.5,48.2,88.5,24.6,40.9,2,9.1,4.5,4.5,31.8,98.198833636,93.443339524,75.4,30.6,19,50.4,80.4,49.6,30.8,52.8,27.3,50.0,TBD,0.268,0.268,0.268,31,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.231,0.342,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.342,0.342,0.342,17,0
Drew Romo,691011,2026,24,85,5,24.7,10.6,0.164,11,31,0.194,0.343,0.3,0.283,0.017,12.0,47.0,84.6,9.8,25.9,5,9.3,7.4,11.1,29.6,96.748005556,92.460429245,68.3,31.6,56,56.0,82.1,44.0,32.5,47.8,40.7,33.3,CWS,0.283,0.283,0.283,85,0
Graham Pauley,688363,2026,25,91,1,24.2,5.5,0.165,9,23,0.15,0.223,0.216,0.19,0.026,6.8,56.8,83.3,23.2,29.7,2,3.1,3.1,7.8,18.8,94.104975,91.218145873,64.6,25.1,50,52.8,86.1,47.2,23.0,43.8,46.9,32.8,TBD,0.19,0.19,0.19,91,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.236,0.274,-0.038,13.0,43.9,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Jose Trevino,624431,2026,33,32,0,15.6,3.1,0.138,2,5,0.19,0.246,0.155,0.207,-0.052,10.3,80.0,84.7,10.8,23.1,0,0.0,3.8,19.2,26.9,94.615418333,91.455717826,70.6,37.5,15,44.0,86.1,56.0,23.5,56.0,23.1,19.2,TBD,0.207,0.207,0.207,32,0
Pedro Ramírez,699393,2026,22,25,0,4.0,12.0,0.227,1,6,0.299,0.341,0.278,0.326,-0.048,30.8,42.9,93.4,5.5,23.8,0,0.0,0.0,0.0,47.6,101.063493636,95.529908095,60.5,14.6,6,48.8,92.3,51.2,9.4,38.1,42.9,9.5,CHC,0.326,0.326,0.326,25,0
Henry Bolte,703607,2026,22,85,0,30.6,8.2,0.297,5,26,0.207,0.27,0.333,0.265,0.068,22.6,50.0,92.3,2.8,20.4,1,2.0,8.2,6.1,55.1,104.986705833,97.517182917,72.4,31.1,47,51.0,76.2,49.0,34.9,51.4,34.7,22.4,OAK,0.265,0.265,0.265,85,0
Masyn Winn,691026,2026,24,239,2,21.8,8.8,0.236,24,67,0.248,0.318,0.292,0.298,-0.006,12.3,39.7,86.9,11.9,31.3,5,3.1,5.0,4.4,31.9,97.798722405,92.937829936,59.7,24.7,123,51.3,83.0,48.7,23.7,41.8,30.0,15.6,STL,0.298,0.298,0.298,239,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Donovan Walton,622268,2026,32,50,0,20.0,6.0,0.239,1,14,0.242,0.379,0.267,0.292,-0.025,13.6,53.8,85.9,11.6,37.8,3,8.1,10.8,10.8,35.1,97.949197222,93.199671667,69.9,34.4,31,46.6,84.7,53.4,27.2,53.4,43.2,27.0,LAA,0.292,0.292,0.292,50,0
Pavin Smith,656976,2026,30,23,0,21.7,17.4,0.167,3,3,0.177,0.218,0.239,0.292,-0.053,5.9,69.2,87.8,18.6,21.4,1,7.1,0.0,0.0,42.9,97.947532857,92.973766429,58.6,18.8,9,45.3,94.1,54.7,11.6,40.6,28.6,42.9,ARI,0.292,0.292,0.292,23,0
Jake Mangum,663968,2026,30,132,1,18.2,6.8,0.291,9,40,0.257,0.323,0.311,0.286,0.025,5.6,30.9,84.3,2.9,25.8,1,1.0,3.1,15.5,25.8,95.431856222,91.759939888,72.6,49.0,129,54.1,82.1,45.9,19.2,59.9,33.0,12.4,PIT,0.286,0.286,0.286,132,0
Jose Siri,642350,2026,30,35,2,28.6,5.7,0.375,9,21,0.266,0.445,0.46,0.326,0.134,17.1,51.6,84.7,17.9,43.5,4,17.4,4.3,13.0,34.8,99.109671818,93.554835909,68.3,45.9,34,55.2,65.9,44.8,37.3,56.0,39.1,30.4,LAA,0.326,0.326,0.326,35,0
Austin Riley,663586,2026,29,268,8,28.4,7.8,0.208,34,86,0.215,0.401,0.288,0.305,-0.017,17.5,46.6,91.0,19.1,30.1,17,10.2,9.0,3.0,44.6,101.833686988,95.295362892,65.8,32.3,193,55.3,79.6,44.7,31.5,47.3,44.0,31.3,ATL,0.305,0.305,0.305,268,0
