player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Ezequiel Tovar,678662,2026,24,485,11,25.6,6.0,0.216,42,151,0.226,0.367,0.265,0.28,-0.015,9.2,49.0,87.6,17.8,35.8,22,6.7,5.2,7.0,33.0,98.455382063,93.312824483,81.6,43.6,426,54.2,79.8,45.8,29.5,61.0,36.7,31.2,COL,0.28,0.28,0.28,485,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.699,0.699,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.699,0.699,0.699,1,0
Brandon Marsh,669016,2026,28,547,17,24.7,5.9,0.26,58,206,0.251,0.401,0.307,0.3,0.007,14.4,42.8,89.2,13.1,41.0,30,8.0,8.5,4.5,42.6,99.729270963,94.104366971,69.5,36.5,385,52.1,87.0,47.9,24.9,52.3,38.1,26.7,PHI,0.3,0.3,0.3,547,0
Abimelec Ortiz,694673,2026,24,127,5,26.8,5.5,0.2,13,44,0.214,0.39,0.264,0.277,-0.013,10.8,53.6,89.5,14.4,38.4,7,8.1,9.3,4.7,38.4,100.013358372,94.21680314,66.8,37.0,110,54.6,84.8,45.4,24.0,50.6,44.2,32.6,WSH,0.277,0.277,0.277,127,0
Hunter Goodman,696100,2026,26,544,38,31.3,8.3,0.245,81,256,0.226,0.453,0.355,0.322,0.033,16.9,66.1,90.0,18.1,31.8,48,14.9,5.2,5.6,45.1,102.465449627,95.519532019,73.3,39.9,469,57.5,77.2,42.5,34.5,54.1,48.1,34.0,COL,0.322,0.322,0.322,544,0
Raynel Delgado,669384,2026,26,41,1,17.1,7.3,0.243,4,13,0.228,0.304,0.291,0.265,0.026,6.5,50.0,86.1,2.8,32.3,1,3.2,3.2,3.2,32.3,95.637686667,91.831865333,75.4,29.9,20,50.8,87.8,49.2,26.1,52.3,51.6,22.6,TBD,0.265,0.265,0.265,41,0
Riley Greene,682985,2026,25,566,21,26.7,11.7,0.286,75,235,0.267,0.508,0.371,0.374,-0.003,17.0,42.4,90.3,17.5,40.4,52,15.1,7.0,5.8,47.1,102.542709709,95.712853169,68.9,26.3,329,53.1,81.4,46.9,30.1,46.3,38.4,34.0,DET,0.374,0.374,0.374,566,0
Sean Murphy,669221,2026,31,104,3,30.8,8.7,0.179,10,30,0.197,0.326,0.254,0.265,-0.011,19.0,51.5,86.7,6.0,23.8,5,7.9,3.2,7.9,38.1,100.212847813,94.263738095,66.0,35.0,70,51.5,81.5,48.5,32.0,50.0,47.6,23.8,ATL,0.265,0.265,0.265,104,0
Harry Ford,695670,2026,23,108,3,24.1,13.9,0.185,10,32,0.181,0.325,0.297,0.287,0.01,9.6,51.1,84.2,13.8,28.8,7,10.6,6.1,10.6,33.3,97.877908788,93.022052727,66.2,18.4,45,50.7,79.6,49.3,25.7,42.0,37.9,31.8,WSH,0.287,0.287,0.287,108,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.1,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Samuel Basallo,694212,2026,21,393,18,26.2,7.9,0.225,54,146,0.237,0.445,0.306,0.321,-0.015,18.5,52.7,90.5,11.3,31.0,31,12.2,5.5,4.7,43.1,102.11949126,95.342278071,69.9,40.3,326,56.7,78.9,43.3,31.6,53.1,43.5,27.5,BAL,0.321,0.321,0.321,393,0
Evan Carter,694497,2026,23,438,9,25.6,10.5,0.189,37,117,0.195,0.311,0.271,0.273,-0.002,12.2,45.2,87.6,17.8,28.7,14,5.1,8.4,11.6,34.9,98.769750698,93.443841907,61.5,21.1,185,49.4,80.8,50.6,29.3,41.5,40.0,29.8,TEX,0.273,0.273,0.273,438,0
Nathan Lukes,664770,2026,31,424,10,14.9,5.2,0.271,37,149,0.252,0.342,0.312,0.286,0.026,7.3,44.1,86.6,8.1,30.3,9,2.7,5.4,7.5,28.2,96.240977702,92.138609379,65.9,34.5,287,50.1,86.5,49.9,16.3,50.2,31.5,20.1,TOR,0.286,0.286,0.286,424,0
Andrew Pinckney,687605,2026,25,29,1,34.5,3.4,0.28,3,12,0.239,0.374,0.328,0.297,0.031,24.0,55.0,94.8,15.1,41.2,2,11.8,5.9,0.0,58.8,104.080331111,97.343559412,63.6,18.5,10,49.5,74.3,50.5,31.1,41.3,23.5,29.4,TBD,0.297,0.297,0.297,29,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,62.0,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,TBD,0.256,0.256,0.256,62,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Vladimir Guerrero Jr.,665489,2026,27,594,9,13.1,9.4,0.262,56,188,0.284,0.406,0.308,0.335,-0.027,21.0,30.8,90.5,8.5,29.0,32,7.0,5.9,4.2,44.6,102.76500636,95.613992505,67.7,30.2,353,54.8,86.8,45.2,20.2,47.2,35.4,19.3,TOR,0.335,0.335,0.335,594,0
Tyler Heineman,623168,2026,35,194,1,14.9,2.6,0.173,9,37,0.217,0.263,0.201,0.237,-0.036,2.8,45.0,82.1,10.2,27.1,1,0.6,1.9,14.2,12.3,91.757128696,90.182293478,70.3,42.4,143,50.5,90.5,49.5,19.5,56.2,47.7,20.0,LAA,0.237,0.237,0.237,194,0
John Rave,670231,2026,28,141,6,23.4,11.3,0.228,13,54,0.234,0.386,0.333,0.315,0.018,18.3,64.4,88.0,14.6,31.5,9,9.9,5.4,9.8,35.9,99.672081395,94.010988118,57.9,26.6,77,51.7,82.8,48.3,24.4,41.7,44.6,25.0,KC,0.315,0.315,0.315,141,0
Kahlil Watson,696135,2026,23,91,1,35.2,3.3,0.239,11,30,0.209,0.33,0.266,0.246,0.02,12.7,50.6,89.3,10.6,28.6,4,7.1,7.1,1.8,32.1,98.054020357,93.253982727,73.5,35.3,61,51.0,73.0,49.0,35.5,54.0,35.7,25.0,TBD,0.246,0.246,0.246,91,0
Kevin McGonigle,805808,2026,21,679,17,13.4,13.7,0.276,69,246,0.268,0.45,0.357,0.36,-0.003,12.3,50.4,88.0,20.0,36.6,35,7.1,8.5,4.3,37.5,98.422129959,93.403552953,67.3,19.2,267,51.0,89.0,49.0,16.0,42.8,37.2,35.6,DET,0.36,0.36,0.36,679,0
Javier Sanoja,691594,2026,23,461,9,8.0,5.6,0.291,64,194,0.269,0.351,0.338,0.291,0.047,10.2,52.3,87.1,12.4,32.7,10,2.5,3.5,4.5,32.2,97.253099077,92.66727473,66.1,39.8,331,52.8,92.1,47.2,12.2,52.2,39.2,19.6,MIA,0.291,0.291,0.291,461,0
Juan Brito,682877,2026,24,99,2,23.2,6.1,0.242,13,34,0.232,0.357,0.293,0.284,0.009,10.3,61.7,85.2,17.5,34.8,4,5.8,4.3,4.3,30.4,96.342270286,92.281621594,71.8,32.8,67,50.2,82.1,49.8,26.9,52.2,52.2,21.7,CIN,0.284,0.284,0.284,99,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.28,0.022,18.3,58.8,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.28,0.28,0.28,144,0
Alec Burleson,676475,2026,27,647,23,17.6,8.5,0.284,111,272,0.292,0.52,0.355,0.375,-0.02,19.0,52.3,92.0,12.6,35.2,52,11.0,7.0,3.2,50.2,102.318162553,95.85179934,71.7,37.9,497,55.0,83.4,45.0,22.6,53.1,48.5,26.1,STL,0.375,0.375,0.375,647,0
Francisco Lindor,596019,2026,32,435,20,20.2,9.9,0.227,47,167,0.24,0.437,0.327,0.334,-0.007,14.0,54.3,91.3,19.2,28.8,27,9.1,7.7,1.7,48.5,100.364921007,94.870002694,66.5,29.7,302,55.2,84.3,44.8,24.9,46.2,45.8,34.4,NYM,0.334,0.334,0.334,435,0
Josh Rojas,668942,2026,32,108,2,14.8,4.6,0.24,13,34,0.189,0.263,0.277,0.224,0.053,7.0,52.6,86.4,17.8,31.4,1,1.2,5.8,9.3,29.1,96.12777119,92.164600361,70.5,31.3,63,51.0,89.7,49.0,20.1,50.5,32.6,34.9,KC,0.224,0.224,0.224,108,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Xavier Edwards,669364,2026,26,595,6,13.9,11.4,0.28,52,192,0.258,0.356,0.325,0.311,0.014,7.8,44.7,86.8,9.4,36.3,14,3.2,4.1,5.9,28.4,96.430260463,92.25030956,65.5,24.4,297,52.9,89.3,47.1,17.6,43.8,28.6,22.7,MIA,0.311,0.311,0.311,595,0
Jonah Heim,641680,2026,31,370,13,18.6,6.8,0.203,42,125,0.226,0.362,0.275,0.285,-0.01,9.1,54.8,87.5,14.2,32.8,17,6.2,5.1,2.6,31.4,97.420164745,92.767285385,66.6,34.1,242,51.2,85.6,48.8,21.9,50.0,40.5,27.7,OAK,0.285,0.285,0.285,370,0
Kyle Farmer,571657,2026,35,17,0,23.5,0.0,0.25,3,5,0.25,0.288,0.231,0.227,0.004,4.8,27.6,79.9,4.6,30.8,0,0.0,0.0,0.0,23.1,90.987641429,90.56075,59.3,59.3,16,50.0,75.0,50.0,28.1,59.3,46.2,7.7,ATL,0.227,0.227,0.227,17,0
Shawn Ross,676566,2026,26,5,1,40.0,0.0,0.2,2,4,0.226,0.84,0.41,0.428,-0.018,20.0,44.4,85.5,12.9,33.3,1,33.3,0.0,0.0,33.3,96.576355,95.51932,70.0,27.3,3,52.4,71.4,47.6,50.0,47.6,66.7,66.7,TBD,0.428,0.428,0.428,5,0
Yohel Pozo,650968,2026,29,55,1,10.9,1.8,0.264,7,18,0.247,0.307,0.267,0.248,0.019,11.4,46.2,87.0,14.6,31.3,1,2.1,2.1,2.1,27.1,95.74425,91.927299375,75.3,51.0,52,53.4,89.6,46.6,16.0,62.3,33.3,14.6,BAL,0.248,0.248,0.248,55,0
DaShawn Keirsey Jr.,680577,2026,29,1,0,0.0,0.0,1.0,0,1,0.983,1.111,0.89,0.917,-0.027,0.0,100.0,87.8,15.3,100.0,0,0.0,0.0,0.0,0.0,87.77786,88.0,,100.0,1,100.0,,0.0,0.0,100.0,0.0,0.0,ATL,0.917,0.917,0.917,1,0
Freddy Fermin,666023,2026,31,260,4,21.2,8.1,0.194,20,69,0.212,0.317,0.258,0.272,-0.014,9.2,53.6,87.5,15.4,35.2,7,3.9,7.8,6.1,29.6,96.953946667,92.629689249,71.4,34.3,182,53.1,85.3,46.9,26.7,51.7,38.0,27.9,SD,0.272,0.272,0.272,260,0
Brett Sullivan,664954,2026,32,226,7,16.4,5.8,0.236,32,85,0.238,0.36,0.298,0.286,0.012,9.1,58.3,86.7,20.6,33.1,7,4.0,8.0,5.7,32.6,96.895303837,92.477219709,68.9,33.7,131,49.0,88.2,51.0,17.3,51.6,50.3,28.0,COL,0.286,0.286,0.286,226,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,59.3,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Christian Walker,572233,2026,35,604,25,23.2,7.8,0.222,80,221,0.224,0.383,0.308,0.299,0.009,15.5,47.0,88.8,14.4,31.2,37,9.1,5.7,3.2,40.0,100.846455931,94.566044521,73.1,31.8,409,54.5,83.7,45.5,28.9,50.6,41.5,27.5,HOU,0.299,0.299,0.299,604,0
Jackson Holliday,702616,2026,22,354,7,23.7,9.6,0.229,30,107,0.236,0.352,0.284,0.293,-0.009,11.6,53.6,87.0,12.5,36.4,15,6.4,5.1,4.7,33.1,97.252535641,92.656907564,64.3,26.8,185,51.5,81.8,48.5,26.9,45.0,33.9,24.2,TBD,0.293,0.293,0.293,354,0
Griffin Conine,665052,2026,28,296,17,30.1,11.1,0.256,38,121,0.253,0.491,0.365,0.364,0.001,21.7,51.6,91.3,13.0,41.4,26,15.4,4.7,4.1,49.7,103.52934,96.534103373,67.5,32.8,205,55.5,75.2,44.5,37.5,48.3,43.2,26.0,MIA,0.364,0.364,0.364,296,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.4,48.6,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Heston Kjerstad,677008,2026,27,19,0,47.4,0.0,0.211,2,5,0.217,0.249,0.207,0.205,0.002,5.6,42.4,82.5,13.0,40.0,0,0.0,0.0,0.0,20.0,89.18833,89.615202,71.9,42.4,14,50.8,78.3,49.2,43.2,56.9,30.0,20.0,TBD,0.205,0.205,0.205,19,0
Jorbit Vivas,678391,2026,25,350,3,14.6,11.4,0.248,30,96,0.239,0.313,0.308,0.296,0.012,7.8,42.9,82.9,11.5,34.6,8,3.1,2.4,7.1,21.7,94.231469683,91.332315817,74.4,28.8,198,54.3,90.7,45.7,18.3,49.6,39.0,21.3,WSH,0.296,0.296,0.296,350,0
Brett Harris,695391,2026,28,29,0,27.6,3.4,0.167,0,4,0.138,0.219,0.257,0.236,0.021,11.1,47.2,88.0,4.8,29.4,1,5.9,5.9,5.9,35.3,97.2277875,92.89208125,60.0,25.5,12,48.5,83.3,51.5,23.8,43.3,23.5,17.6,SF,0.236,0.236,0.236,29,0
Nico Hoerner,663538,2026,29,661,8,8.5,6.2,0.265,69,212,0.299,0.378,0.299,0.322,-0.023,7.7,45.2,85.9,12.1,36.9,8,1.4,3.8,4.7,29.1,96.159263225,92.103438984,61.6,33.4,389,49.9,95.1,50.1,11.8,47.5,30.6,21.2,CHC,0.322,0.322,0.322,661,0
Heriberto Hernández,681715,2026,26,475,24,27.2,10.3,0.23,64,186,0.246,0.475,0.332,0.349,-0.017,19.1,62.9,91.1,13.1,32.1,38,13.0,7.8,3.8,47.1,101.750124082,95.369379454,69.7,24.0,242,53.3,77.6,46.7,32.9,45.3,46.4,31.1,MIA,0.349,0.349,0.349,475,0
Carson Kelly,608348,2026,31,413,10,16.0,9.7,0.264,58,142,0.248,0.377,0.327,0.315,0.012,12.8,49.3,86.8,13.1,32.1,16,5.3,4.3,5.0,36.1,98.261646159,93.190125563,66.8,24.7,206,52.0,89.7,48.0,19.4,44.9,39.4,24.5,CHC,0.315,0.315,0.315,413,0
Drake Baldwin,686948,2026,25,587,24,21.6,9.0,0.282,77,236,0.278,0.501,0.356,0.368,-0.012,18.3,45.9,91.4,11.7,37.6,51,12.8,7.5,2.8,50.4,102.12762625,95.726718672,70.3,34.2,419,53.6,83.9,46.4,24.5,51.0,31.1,26.3,ATL,0.368,0.368,0.368,587,0
Heliot Ramos,671218,2026,26,413,12,27.1,7.3,0.241,42,148,0.254,0.442,0.31,0.329,-0.019,17.8,50.5,92.1,6.5,33.1,36,13.7,6.0,3.4,48.9,103.147217879,96.108816806,69.9,33.2,281,52.1,82.4,47.9,29.2,50.8,33.5,23.7,NYY,0.329,0.329,0.329,413,0
Carson Benge,701807,2026,23,622,19,21.7,7.6,0.276,59,232,0.278,0.436,0.335,0.34,-0.005,13.5,41.7,88.7,12.0,38.0,32,7.5,6.3,3.7,38.7,99.541315,93.95159534,63.3,27.8,353,50.1,86.3,49.9,21.4,45.5,33.6,27.5,NYM,0.34,0.34,0.34,622,0
Roman Anthony,701350,2026,22,219,5,26.5,12.3,0.236,14,70,0.264,0.439,0.317,0.35,-0.033,21.1,46.6,92.1,7.1,40.6,16,12.1,6.0,3.0,47.4,102.508472121,95.908541742,55.9,22.7,99,50.1,84.0,49.9,27.8,39.3,41.4,24.1,BOS,0.35,0.35,0.35,219,0
Colson Montgomery,695657,2026,24,611,31,35.4,8.5,0.204,87,228,0.204,0.4,0.309,0.301,0.008,15.1,53.4,88.7,23.8,33.7,41,12.5,6.4,4.3,41.8,101.384405183,94.889305443,73.1,32.5,408,53.3,78.1,46.7,37.6,51.5,48.9,33.4,CWS,0.301,0.301,0.301,611,0
Shohei Ohtani,660271,2026,31,596,30,24.2,13.4,0.277,80,262,0.288,0.554,0.381,0.399,-0.018,20.8,49.8,93.2,12.2,38.3,57,15.8,6.9,1.7,51.5,103.743277389,96.674810583,66.3,30.0,369,54.2,77.4,45.8,31.5,46.6,47.9,30.3,TBD,0.399,0.399,0.399,596,0
Fernando Tatis Jr.,665487,2026,27,679,24,18.6,9.1,0.285,79,276,0.296,0.498,0.355,0.378,-0.023,24.6,55.9,93.0,5.3,32.0,62,12.8,7.4,4.1,53.7,104.733701708,97.20732167,67.9,26.4,337,52.1,85.6,47.9,26.2,46.3,34.1,21.3,SD,0.378,0.378,0.378,679,0
Tristan Gray,656484,2026,30,188,4,31.9,5.3,0.225,29,56,0.218,0.322,0.262,0.263,-0.001,10.0,40.4,88.5,14.3,38.5,7,6.0,6.0,5.1,37.6,99.69709193,93.943316637,74.7,39.3,150,52.3,77.7,47.7,33.9,56.2,40.2,23.9,TBD,0.263,0.263,0.263,188,0
Victor Bericoto,682674,2026,24,93,5,28.0,2.2,0.253,12,36,0.226,0.475,0.313,0.303,0.01,13.8,50.3,90.7,10.6,32.3,10,15.4,4.6,3.1,50.8,100.859116364,95.082793231,73.4,42.3,77,53.5,87.1,46.5,31.6,56.8,35.4,29.2,SF,0.303,0.303,0.303,93,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,40.4,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.1,58.6,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Luke Raley,670042,2026,31,287,15,32.4,5.2,0.225,39,115,0.252,0.486,0.313,0.342,-0.029,18.4,59.2,90.8,15.1,40.1,27,15.7,4.1,5.8,47.1,102.124981786,95.507658563,76.7,34.6,205,53.7,71.7,46.3,40.9,54.1,45.9,29.1,TBD,0.342,0.342,0.342,287,0
Nasim Nuñez,683083,2026,25,477,1,20.3,10.1,0.211,35,101,0.221,0.274,0.252,0.267,-0.015,6.3,42.5,84.9,8.3,28.7,3,0.9,2.7,8.8,21.5,94.879554248,91.453588431,68.5,26.2,248,49.7,84.9,50.3,21.6,47.4,32.9,18.7,WSH,0.267,0.267,0.267,477,0
TJ Rumfield,681198,2026,26,609,15,14.0,11.5,0.302,69,237,0.263,0.387,0.374,0.335,0.039,7.7,43.9,84.1,15.6,37.6,21,4.8,5.4,6.8,27.3,96.063547149,92.048897664,70.5,30.4,389,55.3,91.5,44.7,19.2,48.3,41.0,28.4,COL,0.335,0.335,0.335,609,0
Owen Caissie,683357,2026,23,330,14,37.3,8.2,0.22,58,120,0.211,0.405,0.304,0.302,0.002,15.3,39.7,91.1,16.9,42.6,25,14.2,9.7,4.0,44.9,101.808296322,95.280737126,64.6,30.0,218,53.3,77.6,46.7,35.6,46.2,33.5,32.4,TBD,0.302,0.302,0.302,330,0
Tommy White,695720,2026,23,179,3,16.2,2.8,0.249,9,57,0.264,0.382,0.263,0.293,-0.03,11.2,61.3,85.7,7.5,30.3,10,6.9,2.1,5.5,31.7,96.890497534,92.495415517,69.7,41.8,143,53.5,87.0,46.5,21.7,54.8,29.0,23.4,OAK,0.293,0.293,0.293,179,0
Tyler Locklear,682988,2026,25,42,1,21.4,9.5,0.278,6,16,0.252,0.427,0.35,0.334,0.016,11.9,47.4,83.8,4.0,28.6,4,14.3,0.0,10.7,32.1,97.675850714,92.84187,72.1,27.1,23,49.7,74.2,50.3,23.5,49.7,35.7,17.9,TBD,0.334,0.334,0.334,42,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.198,0.218,-0.02,9.5,51.2,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Spencer Steer,668715,2026,28,384,16,22.4,9.1,0.238,40,143,0.246,0.452,0.325,0.342,-0.017,15.3,59.0,89.7,16.9,35.5,30,12.4,7.0,3.1,39.1,99.548552583,94.118224167,65.3,26.2,204,51.2,84.9,48.8,25.3,45.3,47.3,29.7,TBD,0.342,0.342,0.342,384,0
Jesus Rodriguez,683679,2026,24,58,2,13.8,8.6,0.235,8,21,0.267,0.355,0.322,0.315,0.007,8.1,45.4,86.5,9.3,34.1,1,2.3,2.3,4.5,29.5,96.343527619,92.17301619,73.2,34.8,39,53.6,81.7,46.4,24.5,52.6,36.4,25.0,TBD,0.315,0.315,0.315,58,0
Matt Shaw,807713,2026,24,185,5,17.3,10.3,0.241,23,67,0.226,0.351,0.331,0.3,0.031,9.7,62.7,86.6,16.4,29.8,6,4.6,7.6,6.1,34.4,97.378191905,92.691141429,59.8,32.7,129,53.1,87.0,46.9,19.9,45.4,32.1,29.0,CHC,0.3,0.3,0.3,185,0
Hunter Feduccia,676439,2026,29,239,3,24.3,11.3,0.233,19,68,0.243,0.376,0.297,0.319,-0.022,12.4,52.3,89.6,15.1,36.6,12,7.8,5.9,7.8,38.8,99.38761,93.891876849,62.5,24.8,129,53.5,85.5,46.5,22.5,42.4,32.7,30.7,LAD,0.319,0.319,0.319,239,0
Tyler Soderstrom,691016,2026,24,453,19,20.1,11.7,0.245,56,187,0.246,0.411,0.349,0.327,0.022,17.7,53.5,90.7,11.1,31.0,29,9.5,5.9,2.6,45.4,101.631681895,95.094575115,68.2,25.9,238,52.8,87.7,47.2,22.9,45.9,38.9,27.1,TBD,0.327,0.327,0.327,453,0
Michael Massey,686681,2026,28,426,13,16.7,4.9,0.277,47,175,0.257,0.412,0.325,0.307,0.018,13.0,58.4,89.3,15.8,35.9,19,5.7,10.2,4.2,39.8,99.030225399,93.741655706,68.2,38.8,310,51.7,87.6,48.3,19.9,53.0,50.9,29.9,KC,0.307,0.307,0.307,426,0
Johnathan Rodríguez,671286,2026,26,15,0,40.0,20.0,0.182,2,3,0.138,0.235,0.283,0.297,-0.014,12.5,39.4,90.6,14.0,66.7,0,0.0,33.3,0.0,50.0,100.21742,94.217588333,75.8,25.6,11,56.6,84.0,43.4,27.8,47.4,33.3,16.7,TBD,0.297,0.297,0.297,15,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Max Muncy,571970,2026,35,539,29,25.0,11.7,0.254,74,230,0.242,0.471,0.367,0.35,0.017,16.2,49.7,90.1,17.3,35.9,44,13.2,7.2,3.0,46.4,101.140348503,94.978724341,65.7,25.9,298,52.4,80.9,47.6,29.3,44.9,51.5,32.9,LAD,0.35,0.35,0.35,539,0
J.T. Realmuto,592663,2026,35,442,11,21.3,7.5,0.214,49,135,0.253,0.393,0.282,0.319,-0.037,13.1,55.7,89.6,12.0,36.1,17,5.6,8.5,3.3,40.0,99.552831722,94.191699636,65.0,30.1,273,51.9,84.3,48.1,24.3,46.9,43.0,26.9,PHI,0.319,0.319,0.319,442,0
Iván Herrera,671056,2026,26,688,16,18.3,10.8,0.245,66,214,0.249,0.376,0.33,0.332,-0.002,14.7,45.6,89.4,9.0,31.0,24,5.3,7.2,3.7,40.5,100.586169471,94.51576696,61.6,28.2,406,52.3,87.6,47.7,20.3,44.2,37.3,19.2,STL,0.332,0.332,0.332,688,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,39.7,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,55.0,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Wyatt Langford,694671,2026,24,442,17,21.9,11.8,0.244,41,167,0.236,0.401,0.342,0.325,0.017,12.8,52.9,88.9,20.1,33.2,23,8.0,7.3,4.5,37.0,99.579528414,93.968688754,69.1,26.6,244,52.1,83.4,47.9,24.9,47.0,43.3,31.1,TEX,0.325,0.325,0.325,442,0
Nick Fortes,663743,2026,29,306,5,12.4,3.9,0.267,34,107,0.244,0.329,0.308,0.278,0.03,16.2,36.7,85.3,8.8,25.0,5,2.0,5.2,10.5,35.2,98.8305015,93.442834226,67.9,36.8,205,52.9,88.7,47.1,17.1,51.4,51.6,16.5,TB,0.278,0.278,0.278,306,0
Darell Hernaiz,687231,2026,24,157,1,19.7,10.2,0.234,9,38,0.216,0.267,0.275,0.262,0.013,8.1,42.2,85.2,12.2,30.3,1,0.9,3.7,4.6,27.5,96.082802407,92.100201589,68.0,36.2,122,54.5,82.7,45.5,25.6,50.6,26.6,22.0,TBD,0.262,0.262,0.262,157,0
Liam Hicks,689414,2026,27,532,18,9.8,10.2,0.288,81,200,0.261,0.358,0.356,0.32,0.036,10.9,49.4,84.4,14.7,30.6,16,3.9,2.2,6.0,27.0,96.116596976,92.058833415,58.5,26.7,277,53.3,97.2,46.7,11.2,41.6,43.1,24.3,TB,0.32,0.32,0.32,532,0
