player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.27,0.294,-0.024,15.0,58.3,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Travis d'Arnaud,518595,2026,37,40,1,17.5,7.5,0.2,3,11,0.23,0.436,0.285,0.337,-0.052,10.9,58.1,87.7,14.2,39.3,4,14.3,0.0,3.6,32.1,97.599345714,92.812057143,67.6,28.4,19,47.5,84.0,52.5,27.5,48.9,21.4,32.1,TBD,0.337,0.337,0.337,40,0
Blake Dunn,694362,2026,27,111,2,22.5,6.3,0.282,5,41,0.233,0.313,0.326,0.271,0.055,13.8,35.3,88.5,12.3,35.9,3,3.9,3.8,12.8,32.1,99.865378857,94.043334571,62.8,30.6,59,49.6,84.6,50.4,25.8,46.8,23.1,19.2,CIN,0.271,0.271,0.271,111,0
Bryce Harper,547180,2026,33,285,15,18.6,15.1,0.264,38,122,0.29,0.56,0.381,0.412,-0.031,17.6,49.1,90.2,12.3,36.5,25,13.2,6.3,1.6,45.5,102.008883474,95.290125026,74.5,33.9,218,57.9,82.5,42.1,30.0,51.0,37.6,25.9,PHI,0.412,0.412,0.412,285,0
Colby Thomas,687515,2026,25,59,2,25.4,6.8,0.259,6,22,0.223,0.46,0.318,0.317,0.001,20.6,47.9,91.7,19.5,27.5,4,10.0,15.0,2.5,40.0,100.804865,94.928120513,78.1,41.1,51,54.1,87.8,45.9,31.6,58.1,35.0,37.5,OAK,0.317,0.317,0.317,59,0
Cole Carrigg,694249,2026,24,16,2,25.0,6.3,0.267,1,8,0.153,0.379,0.458,0.253,0.205,10.0,66.7,87.1,30.6,18.2,2,18.2,18.2,9.1,45.5,98.830956667,94.1452,85.7,42.9,15,55.6,95.8,44.4,17.9,61.9,54.5,54.5,COL,0.253,0.253,0.253,16,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.289,0.25,0.039,3.8,45.5,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.096,0.164,-0.068,5.4,54.3,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Tyler Stephenson,663886,2026,29,194,5,26.3,12.4,0.208,19,57,0.225,0.417,0.292,0.326,-0.034,14.3,57.7,90.7,22.1,40.3,13,11.2,9.2,0.0,43.7,100.007601552,94.480023621,66.4,21.3,80,48.9,86.2,51.1,25.5,44.3,31.1,35.3,CIN,0.326,0.326,0.326,194,0
Jesús Sánchez,660821,2026,28,204,7,20.1,3.4,0.296,29,90,0.294,0.495,0.346,0.352,-0.006,17.4,51.7,91.6,10.4,34.9,18,11.9,7.9,1.3,48.0,101.961588553,95.45629755,72.5,40.1,159,52.2,82.1,47.8,24.6,55.5,33.6,25.0,TOR,0.352,0.352,0.352,204,0
Austin Martin,668885,2026,27,226,2,17.7,12.4,0.245,17,63,0.241,0.328,0.316,0.313,0.003,8.5,56.1,86.7,11.4,32.7,4,2.6,5.2,5.2,28.8,96.345154342,92.239517237,62.1,18.6,87,51.7,87.5,48.3,20.6,39.6,36.6,24.8,MIN,0.313,0.313,0.313,226,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.203,0.259,-0.056,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.197,0.193,0.004,16.7,46.6,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.323,0.386,-0.063,14.0,65.0,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.386,0.386,0.386,201,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.216,0.247,-0.031,3.3,34.3,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Vladimir Guerrero Jr.,665489,2026,27,288,3,10.4,11.8,0.28,26,88,0.298,0.419,0.329,0.354,-0.025,20.0,33.9,90.4,8.6,29.5,14,6.4,4.1,3.6,44.5,102.509979727,95.446668455,68.8,31.8,181,55.2,85.2,44.8,19.7,48.3,36.4,18.2,TOR,0.354,0.354,0.354,288,0
Freddy Fermin,666023,2026,31,139,3,20.9,8.6,0.149,11,32,0.197,0.292,0.229,0.261,-0.032,6.7,54.7,86.5,14.7,30.2,3,3.1,5.2,7.3,26.0,96.026738696,92.031048152,71.2,33.2,101,53.9,85.4,46.1,25.9,50.7,40.6,29.2,SD,0.261,0.261,0.261,139,0
Edmundo Sosa,624641,2026,30,107,3,23.4,2.8,0.202,17,33,0.282,0.449,0.25,0.329,-0.079,12.1,57.4,86.6,10.2,34.2,6,7.9,5.3,6.6,38.2,99.593569737,93.898495263,71.1,53.7,122,56.8,86.2,43.3,24.9,61.3,40.8,14.5,PHI,0.329,0.329,0.329,107,0
Jose Altuve,514888,2026,36,210,5,21.4,10.5,0.232,13,67,0.239,0.35,0.306,0.301,0.005,10.8,50.8,85.9,8.2,33.8,8,5.7,2.8,7.7,34.5,97.788768841,92.956925036,62.4,33.3,142,56.0,85.6,44.0,26.2,46.1,44.4,17.6,HOU,0.301,0.301,0.301,210,0
Sam Antonacci,803011,2026,23,201,1,14.9,7.0,0.284,15,62,0.302,0.424,0.349,0.371,-0.022,10.4,48.2,87.9,11.1,40.1,9,6.4,4.9,4.9,35.2,97.897442714,93.024568705,60.2,21.3,87,51.4,89.3,48.6,16.3,40.2,28.9,19.7,CWS,0.371,0.371,0.371,201,0
Willy Adames,642715,2026,30,291,11,28.2,5.8,0.232,29,116,0.223,0.402,0.307,0.294,0.013,13.0,61.3,89.1,22.3,37.7,18,9.4,11.5,3.1,42.9,99.585216146,94.013796335,65.4,32.3,190,52.1,84.2,47.9,28.1,48.2,48.2,34.0,SF,0.294,0.294,0.294,291,0
Ketel Marte,606466,2026,32,286,11,15.7,7.0,0.247,40,114,0.298,0.506,0.321,0.368,-0.047,20.7,58.9,90.8,10.5,33.9,24,10.9,4.1,4.1,45.2,102.918071651,95.702041972,66.3,34.1,187,53.0,88.5,47.0,21.6,49.2,51.6,25.3,ARI,0.368,0.368,0.368,286,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.224,0.156,0.068,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.268,0.279,-0.011,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.279,0.279,0.279,229,0
Jordan Lawlar,691783,2026,23,25,1,28.0,4.0,0.364,2,10,0.311,0.479,0.435,0.386,0.049,20.7,57.5,89.9,20.6,33.3,1,6.7,6.7,6.7,40.0,100.65703875,95.547488,63.0,29.5,18,57.0,86.2,43.0,27.7,43.9,66.7,46.7,ARI,0.386,0.386,0.386,25,0
Brent Rooker,667670,2026,31,203,10,32.0,9.4,0.2,29,70,0.207,0.435,0.295,0.315,-0.02,18.9,45.8,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,70.9,31.0,121,53.4,74.7,46.6,38.4,49.6,39.3,41.0,TBD,0.315,0.315,0.315,203,0
Daulton Varsho,662139,2026,29,236,5,19.1,9.3,0.256,17,86,0.252,0.36,0.325,0.304,0.021,10.3,56.4,86.0,13.7,35.9,10,6.0,3.0,5.4,38.3,98.517898916,93.263991867,73.8,35.4,176,55.6,86.0,44.4,20.5,52.5,35.9,22.2,TBD,0.304,0.304,0.304,236,0
Spencer Jones,682987,2026,25,43,1,41.9,11.6,0.263,5,14,0.19,0.35,0.326,0.283,0.043,18.0,37.2,98.3,15.6,25.0,1,5.0,15.0,0.0,75.0,105.618389,99.456545,77.4,34.2,39,57.6,73.8,42.4,35.6,52.5,20.0,35.0,NYY,0.283,0.283,0.283,43,0
Owen Caissie,683357,2026,23,189,6,39.7,7.4,0.214,33,62,0.206,0.389,0.287,0.291,-0.004,15.4,38.0,91.7,15.7,45.9,13,13.3,11.2,4.1,45.9,102.43310898,95.712072887,66.0,29.8,128,54.1,77.6,45.9,35.5,46.4,29.6,29.6,MIA,0.291,0.291,0.291,189,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.215,0.249,-0.034,13.6,49.5,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.128,0.211,-0.083,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Ben Williamson,810938,2026,25,163,0,20.2,9.8,0.255,18,45,0.251,0.332,0.299,0.3,-0.001,12.5,34.8,88.6,4.5,31.9,1,0.9,7.1,5.3,38.1,99.115444182,93.651145727,53.5,29.8,104,53.0,91.0,47.0,18.1,40.9,26.5,13.3,TB,0.3,0.3,0.3,163,0
Ryan Jeffers,680777,2026,29,148,7,15.5,15.5,0.295,26,66,0.261,0.498,0.41,0.389,0.021,16.4,51.9,91.2,21.0,37.6,16,15.8,5.9,4.0,43.6,102.146176667,95.511711287,56.0,23.3,79,53.6,90.9,46.4,16.5,38.4,40.6,31.7,TBD,0.389,0.389,0.389,148,0
Jordan Walker,691023,2026,24,284,17,25.4,7.4,0.3,52,143,0.284,0.515,0.394,0.37,0.024,23.1,56.0,94.3,13.4,34.9,25,13.2,8.5,1.1,51.3,105.638647263,97.428508836,71.6,35.5,198,54.2,77.8,45.8,31.2,52.0,39.7,26.5,STL,0.37,0.37,0.37,284,0
Luis Campusano,669134,2026,27,58,3,25.9,8.6,0.288,10,31,0.251,0.449,0.41,0.34,0.07,10.9,67.4,86.5,11.9,37.8,4,10.8,10.8,10.8,48.6,100.993374737,94.94082027,68.0,35.3,42,53.6,85.7,46.4,29.5,50.5,43.2,24.3,TBD,0.34,0.34,0.34,58,0
Kyle Stowers,669065,2026,28,197,5,28.9,9.6,0.22,20,64,0.232,0.404,0.305,0.317,-0.012,18.9,54.2,90.6,14.4,32.2,10,8.5,7.6,5.1,50.0,102.009204576,95.597197692,74.7,34.7,141,54.1,76.7,45.9,34.2,53.1,48.3,27.1,MIA,0.317,0.317,0.317,197,0
CJ Abrams,682928,2026,25,291,14,20.6,10.0,0.284,51,130,0.264,0.46,0.387,0.358,0.029,16.1,62.2,90.0,16.5,35.2,21,10.9,6.7,2.1,42.0,100.391186458,94.48697625,68.0,35.2,210,53.5,80.5,46.5,28.8,50.4,44.6,28.5,WSH,0.358,0.358,0.358,291,0
Jesus Rodriguez,683679,2026,24,43,2,11.6,7.0,0.231,7,15,0.275,0.372,0.308,0.32,-0.012,7.7,49.2,87.4,6.4,38.2,1,2.9,2.9,2.9,29.4,96.141274706,92.19399,69.4,31.9,23,50.0,86.0,50.0,19.2,50.7,38.2,23.5,TBD,0.32,0.32,0.32,43,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.399,0.315,0.084,17.1,42.2,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.283,0.27,0.013,13.9,37.0,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.27,0.27,0.27,130,0
Michael Harris II,671739,2026,25,250,13,20.0,4.4,0.304,40,119,0.305,0.544,0.366,0.38,-0.014,23.0,47.7,92.7,11.5,29.8,28,15.0,7.4,4.8,52.1,104.749416344,97.043761405,68.6,44.5,219,54.9,89.2,45.1,26.4,55.4,31.4,24.5,ATL,0.38,0.38,0.38,250,0
Tyler O'Neill,641933,2026,31,133,2,26.3,10.5,0.188,8,30,0.19,0.315,0.262,0.274,-0.012,11.3,54.9,87.9,23.9,32.9,5,6.1,4.9,1.2,36.6,98.716641951,93.430518171,68.4,27.3,78,54.7,79.6,45.3,32.5,45.9,46.3,39.0,BAL,0.274,0.274,0.274,133,0
Josh Rojas,668942,2026,32,5,0,0.0,0.0,0.2,2,1,0.144,0.242,0.179,0.166,0.013,0.0,33.3,90.4,11.1,0.0,0,0.0,0.0,0.0,60.0,95.49029,93.182376,60.0,14.3,1,41.2,83.3,58.8,14.3,41.2,20.0,40.0,TBD,0.166,0.166,0.166,5,0
Colt Emerson,806068,2026,20,77,5,29.9,7.8,0.232,10,34,0.161,0.274,0.369,0.239,0.13,8.6,56.5,87.8,18.5,34.8,3,6.5,6.5,2.2,30.4,96.895074783,92.572248222,68.5,29.8,51,50.9,77.0,49.1,31.1,48.8,43.5,19.6,SEA,0.239,0.239,0.239,77,0
Alec Bohm,664761,2026,29,261,8,14.2,6.9,0.223,34,86,0.242,0.354,0.285,0.294,-0.009,15.1,48.1,90.1,10.4,35.3,8,3.9,8.8,2.0,42.2,99.798832843,94.221056552,64.7,23.9,116,50.8,87.5,49.2,17.1,43.9,27.5,20.6,PHI,0.294,0.294,0.294,261,0
Kyle Higashioka,543309,2026,36,124,4,26.6,9.7,0.225,11,40,0.23,0.371,0.301,0.304,-0.003,9.6,51.1,88.3,15.7,35.9,8,10.3,2.6,6.4,37.2,98.474469231,93.616504156,55.9,28.8,74,51.2,83.2,48.8,29.9,42.0,41.0,26.9,TEX,0.304,0.304,0.304,124,0
Carter Jensen,695600,2026,22,237,8,29.5,9.3,0.215,31,79,0.193,0.337,0.293,0.27,0.023,13.5,44.8,90.1,20.8,29.2,14,9.8,6.3,4.9,40.3,101.304317222,94.979697902,64.8,27.1,142,54.0,79.6,46.0,31.6,44.4,38.9,36.8,KC,0.27,0.27,0.27,237,0
Sal Stewart,701398,2026,22,298,13,20.5,13.1,0.25,42,116,0.256,0.473,0.35,0.36,-0.01,14.0,56.5,90.6,14.2,34.5,28,14.7,5.6,1.5,40.6,100.717237579,94.670591,69.7,26.6,164,52.2,77.9,47.8,27.1,47.2,29.9,26.9,CIN,0.36,0.36,0.36,298,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.257,0.275,-0.018,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Shohei Ohtani,660271,2026,31,298,13,22.5,15.4,0.305,40,132,0.3,0.558,0.412,0.418,-0.006,20.7,53.3,93.5,12.9,43.0,29,16.3,6.7,1.1,53.1,103.206432584,96.578046404,62.1,29.1,186,55.2,81.1,44.8,28.3,43.9,52.5,31.8,LAD,0.418,0.418,0.418,298,0
Salvador Perez,521692,2026,36,270,9,18.9,4.4,0.205,26,81,0.227,0.391,0.26,0.291,-0.031,13.7,57.4,88.6,17.1,31.7,17,8.4,5.9,3.0,41.1,99.981210693,94.105080495,73.7,46.0,267,58.2,84.4,41.8,25.4,57.6,40.1,30.2,KC,0.291,0.291,0.291,270,0
Pete Crow-Armstrong,691718,2026,24,295,11,25.1,8.1,0.257,32,114,0.255,0.476,0.344,0.352,-0.008,17.6,48.3,91.4,19.6,33.9,21,11.1,7.9,6.9,49.2,102.450574239,96.009431038,68.6,38.5,232,54.0,82.6,46.0,28.3,52.3,47.1,33.3,CHC,0.352,0.352,0.352,295,0
Joey Loperfido,694388,2026,27,76,0,28.9,11.8,0.246,7,21,0.218,0.282,0.301,0.273,0.028,9.8,37.6,90.4,8.8,31.8,2,4.5,2.3,0.0,38.6,98.767598636,93.907291364,65.1,28.7,46,51.8,72.2,48.2,35.7,46.3,29.5,18.2,HOU,0.273,0.273,0.273,76,0
Will Wagner,695238,2026,27,10,0,10.0,40.0,0.5,0,4,0.437,0.491,0.587,0.522,0.065,0.0,31.3,81.9,15.5,60.0,0,0.0,0.0,0.0,0.0,88.993756667,89.091862,72.2,13.3,4,62.5,92.3,37.5,23.5,35.4,20.0,20.0,SD,0.522,0.522,0.522,10,0
Jake Burger,669394,2026,30,270,11,25.6,7.4,0.247,41,106,0.245,0.407,0.321,0.309,0.012,20.9,60.2,90.0,11.6,32.8,17,9.5,9.4,3.9,47.2,102.664372889,95.702725363,65.1,37.6,204,55.3,80.7,44.7,35.0,49.9,45.0,25.6,TEX,0.309,0.309,0.309,270,0
Daniel Susac,691740,2026,25,94,0,21.3,6.4,0.298,12,32,0.27,0.363,0.329,0.31,0.019,8.9,49.1,86.6,16.2,39.4,3,4.5,3.0,4.5,28.8,96.674689697,92.404073231,70.6,39.2,73,53.8,86.7,46.2,25.3,53.8,39.4,28.8,SF,0.31,0.31,0.31,94,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.16,0.27,-0.11,7.7,52.6,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Jasson Domínguez,691176,2026,23,32,1,12.5,3.1,0.2,4,11,0.326,0.384,0.273,0.335,-0.062,17.1,44.4,91.9,11.4,26.9,0,0.0,0.0,3.8,42.3,101.356973846,95.408727692,79.6,33.3,19,51.4,86.0,48.6,25.8,55.9,42.3,19.2,TBD,0.335,0.335,0.335,32,0
Buddy Kennedy,671083,2026,27,8,0,37.5,12.5,0.0,0,0,0.119,0.155,0.088,0.191,-0.103,0.0,65.0,86.1,45.7,50.0,0,0.0,25.0,0.0,25.0,92.271355,90.1356775,70.0,36.0,9,55.6,92.9,44.4,17.4,51.1,25.0,25.0,SF,0.191,0.191,0.191,8,0
Chadwick Tromp,644433,2026,31,27,0,25.9,0.0,0.2,3,6,0.173,0.243,0.187,0.178,0.009,3.2,50.0,88.4,13.2,35.0,0,0.0,10.0,5.0,30.0,97.471054444,92.980487222,64.6,50.0,27,52.9,87.1,47.1,25.9,56.9,20.0,25.0,TBD,0.178,0.178,0.178,27,0
Kyle Karros,691720,2026,23,226,3,21.7,12.8,0.232,17,63,0.255,0.379,0.305,0.332,-0.027,10.5,43.7,89.1,11.9,42.9,9,6.2,5.4,3.4,41.5,100.090757397,94.351319315,63.5,24.0,126,55.0,87.2,45.0,24.3,41.8,38.1,20.4,COL,0.332,0.332,0.332,226,0
Carson Kelly,608348,2026,31,186,3,17.2,9.1,0.277,19,61,0.252,0.387,0.328,0.32,0.008,15.8,47.7,88.8,13.8,31.3,9,6.7,3.7,2.2,39.6,99.34168,93.920317463,68.4,28.4,104,51.7,89.3,48.3,22.2,47.7,35.8,23.9,CHC,0.32,0.32,0.32,186,0
Kyle Isbel,664728,2026,29,183,3,22.4,5.5,0.244,11,58,0.237,0.323,0.291,0.275,0.016,11.7,42.2,88.6,13.0,28.7,4,3.1,3.9,12.4,34.1,98.77910678,93.585348889,62.2,33.5,116,52.3,92.3,47.7,19.2,47.2,29.5,17.1,TBD,0.275,0.275,0.275,183,0
Otto Lopez,672640,2026,27,293,5,15.4,3.4,0.342,30,132,0.3,0.458,0.371,0.341,0.03,20.1,47.9,90.4,6.3,30.8,17,7.3,5.6,3.8,45.3,101.612967304,95.312248035,62.5,36.2,195,51.5,90.9,48.5,20.5,48.9,31.6,21.8,MIA,0.341,0.341,0.341,293,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.24,0.285,-0.045,12.4,46.4,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Trea Turner,607208,2026,33,299,7,22.4,6.7,0.223,21,94,0.237,0.354,0.274,0.284,-0.01,9.9,66.9,88.9,9.8,32.5,11,5.2,5.7,2.4,39.2,98.864900472,93.526307925,69.5,35.8,214,53.0,84.8,47.0,27.6,51.6,31.6,28.8,PHI,0.284,0.284,0.284,299,0
Michael Massey,686681,2026,28,158,6,17.7,3.2,0.262,20,65,0.223,0.402,0.316,0.281,0.035,13.1,57.5,90.8,19.2,30.4,10,8.0,8.0,4.0,43.2,99.342099508,94.144901557,65.3,39.7,118,50.5,86.8,49.5,22.1,52.4,45.6,40.8,KC,0.281,0.281,0.281,158,0
Bryan Torres,663494,2026,28,45,2,15.6,11.1,0.256,5,18,0.283,0.419,0.353,0.349,0.004,3.8,54.5,84.0,9.4,36.4,2,6.3,9.1,6.1,21.2,93.818009333,91.347687333,57.5,31.2,29,51.7,88.0,48.3,21.5,43.9,36.4,24.2,STL,0.349,0.349,0.349,45,0
Marcus Semien,543760,2026,35,272,8,21.0,6.6,0.221,25,86,0.263,0.433,0.277,0.324,-0.047,9.5,61.1,86.4,18.3,37.8,17,8.8,6.1,7.1,35.7,97.546028333,92.80970224,72.0,29.6,140,48.3,86.0,51.7,23.0,51.5,48.5,30.6,NYM,0.324,0.324,0.324,272,0
Jakob Marsee,805300,2026,25,282,3,22.7,14.2,0.202,17,70,0.219,0.308,0.299,0.307,-0.008,10.3,48.2,86.7,19.3,28.7,6,3.6,4.7,4.1,35.7,97.978077229,93.053505576,56.5,22.6,132,51.9,90.8,48.1,19.2,38.9,38.0,24.6,MIA,0.307,0.307,0.307,282,0
Rece Hinds,677956,2026,25,36,0,50.0,2.8,0.121,5,7,0.136,0.163,0.171,0.161,0.01,7.0,38.9,87.1,26.1,25.0,0,0.0,0.0,6.3,25.0,98.326555714,93.163277857,76.8,42.4,39,62.2,69.8,37.8,43.9,55.4,37.5,25.0,TBD,0.161,0.161,0.161,36,0
Willi Castro,650489,2026,29,223,3,25.6,8.1,0.269,22,73,0.227,0.347,0.317,0.289,0.028,11.2,50.1,88.2,17.7,28.3,7,4.8,9.0,6.2,42.1,99.961788056,94.172357413,74.1,38.1,190,55.4,81.2,44.6,29.1,54.2,44.8,31.0,COL,0.289,0.289,0.289,223,0
Seiya Suzuki,673548,2026,31,233,10,26.2,9.9,0.252,26,85,0.251,0.432,0.335,0.331,0.004,15.4,51.5,89.2,18.3,37.0,14,9.6,4.8,2.1,41.8,101.028211918,94.666119384,61.7,24.4,122,51.5,85.5,48.5,27.2,42.5,40.4,26.0,CHC,0.331,0.331,0.331,233,0
Christian Koss,683766,2026,28,15,0,13.3,0.0,0.071,0,2,0.125,0.144,0.133,0.158,-0.025,5.9,61.9,83.5,19.1,8.3,0,0.0,0.0,8.3,16.7,92.508865,90.361244167,77.3,41.2,7,43.6,82.4,56.4,25.0,61.5,25.0,33.3,TBD,0.158,0.158,0.158,15,0
Christian Yelich,592885,2026,34,168,4,28.6,9.5,0.278,21,64,0.223,0.36,0.341,0.291,0.05,13.1,45.1,88.8,3.1,29.1,6,5.8,6.8,4.9,36.9,100.015459804,94.17153,67.5,23.7,85,49.4,78.5,50.6,31.6,45.9,36.9,17.5,MIL,0.291,0.291,0.291,168,0
Javier Báez,595879,2026,33,82,2,19.5,2.4,0.256,6,31,0.272,0.361,0.296,0.294,0.002,11.8,56.0,84.7,10.2,46.0,2,3.2,3.2,3.2,28.6,96.147375484,92.125130323,72.8,50.9,84,59.1,85.5,40.9,27.5,59.9,41.3,19.0,TBD,0.294,0.294,0.294,82,0
Vinnie Pasquantino,686469,2026,28,288,6,17.4,11.1,0.223,30,87,0.245,0.394,0.294,0.317,-0.023,11.9,60.2,88.6,20.2,37.1,15,7.4,6.8,2.9,38.0,99.00731402,93.768765271,63.2,29.9,188,54.4,90.1,45.6,15.7,45.1,43.4,27.3,KC,0.317,0.317,0.317,288,0
Dylan Crews,686611,2026,24,79,3,19.0,2.5,0.189,7,20,0.265,0.471,0.253,0.338,-0.085,19.6,41.3,91.6,12.4,30.5,6,10.2,6.8,1.7,47.5,102.166017,95.531446441,71.2,36.6,49,50.4,86.2,49.6,23.8,53.6,33.9,28.8,WSH,0.338,0.338,0.338,79,0
Lars Nootbaar,663457,2026,28,31,2,22.6,12.9,0.222,5,13,0.284,0.638,0.352,0.415,-0.063,21.2,52.8,94.0,9.4,40.0,4,20.0,10.0,0.0,55.0,103.561737,96.9749125,47.0,14.3,8,45.9,93.5,54.1,12.8,32.0,45.0,35.0,STL,0.415,0.415,0.415,31,0
Edouard Julien,666397,2026,27,187,2,27.8,11.8,0.226,17,50,0.256,0.414,0.29,0.338,-0.048,15.6,40.5,91.4,8.5,44.6,8,7.1,10.7,4.5,51.8,100.363619464,94.99623125,63.3,20.5,80,50.1,84.6,49.9,24.8,41.9,34.8,20.5,COL,0.338,0.338,0.338,187,0
José Ramírez,608070,2026,33,311,10,14.1,13.2,0.238,33,110,0.281,0.446,0.329,0.356,-0.027,13.9,59.1,90.4,19.1,36.2,15,6.7,9.4,1.3,44.4,100.678990536,94.674149776,67.7,29.5,204,55.0,89.8,45.0,17.3,46.7,48.2,30.4,CLE,0.356,0.356,0.356,311,0
Gavin Sheets,657757,2026,30,221,10,23.1,10.4,0.23,27,85,0.241,0.417,0.337,0.328,0.009,12.3,51.2,89.3,15.6,37.9,13,9.0,6.2,3.4,45.5,99.988169589,94.302235448,55.6,32.9,162,52.8,86.9,47.2,21.9,43.6,39.3,25.5,SD,0.328,0.328,0.328,221,0
Konnor Griffin,804606,2026,20,208,4,26.9,6.7,0.27,22,76,0.237,0.389,0.323,0.303,0.02,13.5,45.4,87.3,5.5,31.1,11,8.2,6.7,4.4,35.6,99.871697761,94.003418271,66.5,37.2,157,53.1,80.6,46.9,32.1,50.9,39.3,18.5,TBD,0.303,0.303,0.303,208,0
