player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Hao-Yu Lee,701678,2026,23,253,7,22.5,5.9,0.268,33,98,0.245,0.409,0.315,0.304,0.011,15.8,56.2,89.7,12.9,35.4,16,8.8,9.9,3.3,41.4,100.237432556,94.360680167,66.8,30.3,141,51.2,84.1,48.8,27.2,48.1,29.8,26.5,DET,0.304,0.304,0.304,253,0
Kerry Carpenter,681481,2026,28,259,13,29.0,6.9,0.208,36,96,0.212,0.388,0.301,0.295,0.006,10.9,48.7,89.8,21.4,35.2,15,9.6,10.1,2.5,44.0,99.080080759,93.824390955,67.0,36.3,202,54.7,81.9,45.3,28.6,50.2,43.4,39.0,TBD,0.295,0.295,0.295,259,0
Heriberto Hernández,681715,2026,26,381,21,26.8,10.0,0.235,55,155,0.251,0.487,0.339,0.353,-0.014,19.5,61.3,91.4,12.5,31.8,32,13.4,7.5,4.2,48.1,101.909302833,95.502213431,69.8,25.2,203,53.6,77.9,46.4,33.3,45.9,46.9,29.7,MIA,0.353,0.353,0.353,381,0
Spencer Steer,668715,2026,28,384,16,22.4,9.1,0.238,40,143,0.246,0.452,0.326,0.342,-0.016,15.3,59.0,89.7,16.9,35.5,30,12.4,7.0,3.1,39.1,99.548552583,94.118224167,65.3,26.2,204,51.2,84.9,48.8,25.3,45.3,47.3,29.7,TBD,0.342,0.342,0.342,384,0
Gabriel Moreno,672515,2026,26,444,11,15.1,11.3,0.299,66,177,0.289,0.455,0.367,0.367,0.0,14.1,41.3,89.3,12.0,37.8,26,8.1,5.6,2.8,42.7,99.763573913,94.027966242,54.8,29.8,313,53.6,91.3,46.4,15.3,41.4,35.6,25.7,ARI,0.367,0.367,0.367,444,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.89,0.543,0.347,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,62.0,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,TBD,0.256,0.256,0.256,62,0
Tsung-Che Cheng,691907,2026,24,44,0,31.8,9.1,0.256,5,11,0.237,0.392,0.274,0.303,-0.029,11.4,70.1,86.6,12.5,42.3,2,7.7,11.5,11.5,23.1,95.6115125,92.034037391,67.5,29.3,24,49.7,78.6,50.3,36.3,48.5,46.2,30.8,TBD,0.303,0.303,0.303,44,0
Ezequiel Duran,677649,2026,27,485,14,24.1,7.6,0.272,70,194,0.243,0.371,0.337,0.301,0.036,12.1,43.9,88.8,11.8,35.8,20,6.2,6.1,3.4,37.3,99.329017358,93.793416069,68.7,35.8,369,53.3,83.5,46.7,26.8,51.2,37.6,23.5,TEX,0.301,0.301,0.301,485,0
Jesus Rodriguez,683679,2026,24,58,2,13.8,8.6,0.235,8,21,0.267,0.355,0.322,0.315,0.007,8.1,44.3,86.5,9.3,34.1,1,2.3,2.3,4.5,29.5,96.343527619,92.17301619,73.2,34.8,39,53.6,81.7,46.4,24.5,52.6,36.4,25.0,TBD,0.315,0.315,0.315,58,0
Jose Altuve,514888,2026,36,462,14,20.1,8.2,0.246,41,165,0.222,0.326,0.311,0.275,0.036,9.0,54.3,85.4,9.2,31.3,15,4.6,5.5,7.9,32.8,97.06717354,92.566586636,63.0,36.0,330,55.2,87.2,44.8,22.2,48.1,42.6,20.7,HOU,0.275,0.275,0.275,462,0
Kyle Manzardo,700932,2026,25,356,13,32.0,10.1,0.215,39,118,0.219,0.379,0.305,0.306,-0.001,11.4,49.7,89.5,19.3,34.5,24,12.0,2.5,4.0,41.0,98.784676465,93.74206596,63.5,30.7,234,52.3,79.8,47.7,30.6,46.5,43.5,33.5,TBD,0.306,0.306,0.306,356,0
Ernie Clement,676391,2026,30,530,9,9.8,3.4,0.279,43,199,0.25,0.329,0.305,0.266,0.039,5.3,61.7,84.3,16.6,33.4,10,2.2,4.8,4.4,20.1,93.983260793,91.026428366,71.5,45.1,395,52.9,90.5,47.1,16.1,57.5,41.3,27.1,TOR,0.266,0.266,0.266,530,0
Randy Vásquez,681190,2026,27,1,0,0.0,0.0,0.0,0,0,0.049,0.05,0.0,0.044,-0.044,0.0,0.0,66.1,-22.5,0.0,0,0.0,0.0,0.0,0.0,66.05121,88.0,100.0,,0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,SD,0.044,0.044,0.044,1,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.207,0.172,0.035,0.0,35.9,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Cole Young,702284,2026,22,538,16,16.9,6.3,0.248,57,190,0.264,0.394,0.308,0.316,-0.008,12.6,47.3,88.6,14.2,32.9,19,4.7,7.2,2.2,38.1,99.274937811,93.746543308,66.8,30.9,322,51.1,85.9,48.9,19.0,48.4,42.6,26.0,SEA,0.316,0.316,0.316,538,0
Caleb Durbin,702332,2026,26,483,12,13.0,7.7,0.255,62,169,0.238,0.321,0.32,0.288,0.032,7.7,61.5,83.6,12.5,29.0,10,2.7,4.0,9.1,25.7,95.374458444,91.729540501,65.1,28.5,251,49.8,89.3,50.2,15.8,46.9,39.7,18.8,BOS,0.288,0.288,0.288,483,0
Lane Thomas,657041,2026,30,366,11,24.3,11.7,0.229,40,125,0.242,0.371,0.318,0.315,0.003,13.7,59.3,89.5,17.7,36.2,15,6.5,6.0,4.7,41.4,100.083624138,94.361444655,62.9,20.5,156,50.8,84.4,49.2,22.5,41.4,44.4,24.6,ATL,0.315,0.315,0.315,366,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.229,-0.229,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.229,0.229,0.229,4,0
Rafael Devers,646240,2026,29,573,29,25.7,10.3,0.248,76,245,0.23,0.447,0.347,0.328,0.019,18.4,57.6,92.7,14.8,30.4,40,11.0,10.1,2.7,50.4,102.63739478,96.188692562,66.9,30.1,366,51.9,74.8,48.1,28.9,47.8,32.9,35.1,SF,0.328,0.328,0.328,573,0
Matt McLain,680574,2026,26,415,13,27.2,10.8,0.191,35,125,0.225,0.386,0.286,0.313,-0.027,13.6,57.7,88.1,21.3,38.1,25,10.0,6.0,7.1,36.9,98.970394583,93.620444583,61.5,25.5,226,52.6,81.1,47.4,28.3,42.6,36.5,34.1,CIN,0.313,0.313,0.313,415,0
Christian Encarnacion-Strand,687952,2026,26,123,7,26.8,4.9,0.272,27,58,0.265,0.552,0.352,0.358,-0.006,14.1,54.1,92.4,17.5,38.6,14,16.9,9.6,4.8,43.4,102.644385366,95.724180488,74.9,48.4,121,53.3,84.1,46.7,25.6,60.8,43.4,28.9,BAL,0.358,0.358,0.358,123,0
Shay Whitcomb,694376,2026,27,43,3,39.5,2.3,0.122,8,15,0.17,0.404,0.214,0.249,-0.035,14.3,60.0,85.3,20.2,36.0,4,16.0,8.0,16.0,40.0,99.794289167,93.897144583,62.9,38.9,35,56.3,90.9,43.8,34.2,49.4,32.0,36.0,SF,0.249,0.249,0.249,43,0
Henry Bolte,703607,2026,22,350,6,28.0,7.1,0.269,26,114,0.24,0.354,0.321,0.304,0.017,22.3,43.9,91.0,1.1,26.6,15,7.0,4.7,6.1,47.9,104.472355524,96.626416714,74.3,29.7,203,53.0,79.1,47.0,34.4,50.6,31.3,16.4,OAK,0.304,0.304,0.304,350,0
José Tena,677588,2026,25,263,7,31.2,9.1,0.233,22,92,0.229,0.368,0.311,0.301,0.01,19.5,41.1,91.4,8.8,31.2,14,9.1,10.4,0.0,48.7,103.14713026,96.023950065,67.8,30.5,170,52.4,76.7,47.6,34.3,48.3,32.5,19.5,WSH,0.301,0.301,0.301,263,0
Andrew Benintendi,643217,2026,31,397,13,23.4,8.3,0.246,65,148,0.246,0.405,0.317,0.311,0.006,13.5,50.7,88.9,16.9,35.2,22,8.2,7.4,3.3,43.9,98.95586015,93.769114717,73.9,32.7,258,53.2,77.9,46.8,29.0,52.0,50.7,30.4,CWS,0.311,0.311,0.311,397,0
Nasim Nuñez,683083,2026,25,444,1,20.5,10.1,0.216,34,97,0.221,0.27,0.256,0.266,-0.01,6.0,42.6,85.1,8.8,29.6,1,0.3,2.9,8.1,21.5,94.892115245,91.457172727,68.3,25.9,231,49.9,85.3,50.1,20.9,47.1,32.2,18.6,WSH,0.266,0.266,0.266,444,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Donovan Walton,622268,2026,32,188,4,16.5,10.1,0.278,19,71,0.249,0.375,0.359,0.323,0.036,9.3,52.9,87.7,11.2,42.1,6,4.5,8.3,8.3,34.6,97.402662923,92.995493411,72.9,29.0,107,51.0,82.9,49.0,25.5,50.5,46.6,25.6,OAK,0.323,0.323,0.323,188,0
Masataka Yoshida,807799,2026,32,297,5,11.1,9.4,0.274,28,105,0.262,0.372,0.33,0.318,0.012,16.6,48.4,88.8,8.9,30.0,8,3.4,4.7,3.0,39.9,99.027488034,93.672635923,58.3,28.1,156,51.9,90.7,48.1,15.6,42.6,43.3,22.7,TBD,0.318,0.318,0.318,297,0
Spencer Horwitz,687462,2026,28,372,10,15.1,12.1,0.253,38,124,0.23,0.363,0.335,0.32,0.015,10.5,50.1,86.8,16.5,27.7,18,6.8,4.2,4.9,31.4,97.340428333,92.728607614,57.9,24.7,191,52.2,91.7,47.8,15.6,40.6,40.9,27.7,PIT,0.32,0.32,0.32,372,0
Ian Happ,664023,2026,31,551,23,30.7,12.3,0.219,61,200,0.204,0.397,0.329,0.312,0.017,14.2,47.0,89.3,14.5,31.9,35,11.4,8.8,3.6,41.8,100.525903007,94.528414444,64.8,24.2,296,52.0,77.4,48.0,30.9,43.7,46.6,33.6,CHC,0.312,0.312,0.312,551,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,40.4,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Ryan Vilade,668723,2026,27,221,11,22.2,8.1,0.263,37,95,0.256,0.443,0.344,0.328,0.016,15.4,37.8,89.7,16.9,31.4,11,7.2,6.5,6.5,40.1,101.7538652,95.122743667,72.1,28.0,123,50.1,83.8,49.9,22.3,50.0,35.9,30.1,TB,0.328,0.328,0.328,221,0
Willi Castro,650489,2026,29,465,15,26.5,8.6,0.262,54,175,0.236,0.393,0.333,0.31,0.023,12.4,46.7,87.5,17.9,31.8,24,8.2,7.4,6.4,39.9,100.34309869,94.243302172,73.7,37.2,381,55.3,81.3,44.7,30.2,53.5,43.9,31.8,COL,0.31,0.31,0.31,465,0
Yohel Pozo,650968,2026,29,50,1,12.0,2.0,0.25,7,16,0.243,0.303,0.258,0.246,0.012,10.8,45.0,86.7,14.8,32.6,1,2.3,2.3,2.3,25.6,95.365291818,91.840494186,75.3,53.1,51,54.2,88.5,45.8,16.1,63.3,27.9,14.0,BAL,0.246,0.246,0.246,50,0
Ali Sánchez,645305,2026,29,67,1,26.9,1.5,0.254,7,21,0.253,0.311,0.273,0.264,0.009,7.3,59.6,82.9,16.1,37.0,1,2.2,2.2,10.9,26.1,94.804876957,91.615177556,65.0,32.3,40,51.5,81.6,48.5,23.3,48.1,34.8,21.7,NYY,0.264,0.264,0.264,67,0
Brewer Hicklen,676551,2026,30,23,0,34.8,17.4,0.368,3,11,0.256,0.405,0.457,0.354,0.103,22.7,58.5,94.9,6.4,45.5,1,9.1,18.2,0.0,54.5,102.514096667,96.508729091,75.0,28.8,15,56.5,66.7,43.5,44.4,48.9,54.5,18.2,ATL,0.354,0.354,0.354,23,0
Jacob Wilson,805779,2026,24,337,7,11.6,3.6,0.266,37,124,0.262,0.345,0.301,0.282,0.019,7.2,38.2,84.1,7.9,31.4,7,2.5,2.8,8.1,27.6,95.600927914,91.814204116,70.4,42.3,249,51.8,90.9,48.2,14.8,55.9,35.0,21.2,TBD,0.282,0.282,0.282,337,0
Sal Frelick,686217,2026,26,327,4,10.1,8.3,0.243,36,95,0.244,0.324,0.29,0.284,0.006,10.5,47.6,86.0,9.4,28.6,6,2.3,2.7,6.2,28.3,96.721740794,92.386126944,60.4,23.9,144,48.9,93.7,51.1,11.1,42.7,39.0,20.8,MIL,0.284,0.284,0.284,327,0
Richie Palacios,680700,2026,29,330,5,18.2,11.5,0.228,39,96,0.241,0.328,0.3,0.302,-0.002,10.2,52.2,86.1,13.7,33.6,8,3.6,3.5,4.4,27.5,96.314819273,92.176393242,64.2,31.9,230,56.3,84.4,43.7,21.5,46.2,37.1,20.5,TB,0.302,0.302,0.302,330,0
Matt Olson,621566,2026,32,587,37,25.2,9.9,0.258,78,277,0.249,0.521,0.368,0.361,0.007,19.0,49.1,92.7,18.4,32.8,59,15.6,10.6,2.6,50.0,103.828270423,96.55861252,65.6,27.5,357,51.6,80.7,48.4,25.2,45.9,39.2,35.4,ATL,0.361,0.361,0.361,587,0
Travis d'Arnaud,518595,2026,37,64,1,26.6,9.4,0.161,3,13,0.162,0.314,0.237,0.265,-0.028,9.6,61.7,87.4,11.8,30.8,5,12.8,0.0,2.6,30.8,97.0843105,92.667512051,68.6,30.6,38,51.2,79.0,48.8,32.8,49.2,23.1,33.3,LAA,0.265,0.265,0.265,64,0
JJ Wetherholt,802139,2026,23,582,17,16.3,10.8,0.244,48,187,0.259,0.442,0.324,0.354,-0.03,14.7,63.5,89.9,11.7,35.8,31,7.7,9.8,2.2,45.2,99.511703168,94.136817129,63.0,21.0,244,50.4,85.2,49.6,20.1,41.8,36.5,29.4,STL,0.354,0.354,0.354,582,0
Eddys Leonard,678760,2026,25,8,0,25.0,0.0,0.25,0,3,0.3,0.386,0.269,0.299,-0.03,7.1,50.0,77.2,17.1,50.0,1,16.7,0.0,16.7,16.7,89.32552,91.117323333,75.0,45.5,10,57.9,66.7,42.1,36.4,57.9,33.3,16.7,TBD,0.299,0.299,0.299,8,0
Jarren Duran,680776,2026,29,526,18,28.1,6.5,0.209,66,176,0.235,0.384,0.276,0.297,-0.021,17.3,42.4,89.8,13.0,31.9,33,9.8,4.4,4.4,40.1,101.610550727,94.923985091,67.6,35.3,360,52.4,80.4,47.6,34.0,50.7,39.8,22.1,BOS,0.297,0.297,0.297,526,0
A.J. Ewing,805999,2026,21,388,7,26.5,9.0,0.238,28,121,0.252,0.391,0.295,0.315,-0.02,13.9,40.4,89.2,11.1,34.7,18,7.3,4.8,4.8,41.9,100.104720732,94.333483388,67.6,26.6,214,51.9,83.7,48.1,24.4,46.3,31.9,25.4,NYM,0.315,0.315,0.315,388,0
Miguel Rojas,500743,2026,37,203,3,10.3,6.4,0.278,18,70,0.29,0.4,0.313,0.321,-0.008,14.3,43.9,87.0,14.8,36.5,9,5.4,1.8,7.8,36.5,98.28218358,93.17228179,69.3,31.3,122,54.2,90.8,45.8,16.0,48.7,34.1,21.6,LAD,0.321,0.321,0.321,203,0
Byron Buxton,621439,2026,32,408,25,24.5,7.4,0.254,46,189,0.248,0.488,0.355,0.343,0.012,16.6,57.4,90.2,20.3,32.4,43,15.9,5.9,4.0,46.7,101.614948971,95.255176912,74.1,34.4,279,54.1,83.5,45.9,31.3,52.7,48.2,33.1,MIN,0.343,0.343,0.343,408,0
Cam Smith,701358,2026,23,477,17,24.9,7.5,0.213,48,165,0.24,0.426,0.291,0.32,-0.029,17.0,48.4,89.2,11.7,30.2,35,11.2,4.8,7.0,44.4,101.986788397,95.207061058,69.1,29.6,297,52.0,80.6,48.0,29.6,48.5,38.4,26.3,HOU,0.32,0.32,0.32,477,0
Leo Jiménez,677870,2026,25,184,2,19.6,9.2,0.203,14,42,0.243,0.341,0.272,0.317,-0.045,15.4,45.2,90.0,5.6,30.9,5,4.1,5.7,1.6,41.5,99.863120656,94.202901557,62.6,26.1,106,54.9,84.2,45.1,24.4,42.6,35.8,20.3,MIA,0.317,0.317,0.317,184,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.142,0.192,0.136,0.187,-0.051,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Zach Neto,687263,2026,25,585,22,30.4,9.2,0.236,64,224,0.208,0.403,0.328,0.306,0.022,11.0,39.0,89.6,22.9,36.3,40,11.7,7.8,4.4,40.8,99.672545789,94.147217009,69.8,37.4,491,56.5,82.0,43.5,33.3,51.5,47.7,36.0,LAA,0.306,0.306,0.306,585,0
Eliezer Alfonzo,672613,2026,26,27,0,7.4,0.0,0.185,4,7,0.218,0.301,0.192,0.223,-0.031,10.8,46.5,91.3,10.9,40.0,0,0.0,4.0,4.0,32.0,98.6623025,93.612612917,73.9,31.8,14,48.9,94.1,51.1,12.5,53.3,40.0,28.0,TBD,0.223,0.223,0.223,27,0
Ben Malgeri,701162,2026,26,84,3,23.8,14.3,0.229,11,27,0.23,0.339,0.328,0.315,0.013,17.2,31.8,89.8,13.7,41.2,3,5.9,5.9,3.9,41.2,99.952265,94.210959608,68.3,28.1,50,55.6,83.5,44.4,27.9,45.9,41.2,25.5,DET,0.315,0.315,0.315,84,0
Patrick Wisdom,621550,2026,34,48,1,39.6,6.3,0.111,4,9,0.165,0.375,0.157,0.246,-0.089,16.1,67.8,92.7,28.4,26.9,5,19.2,3.8,0.0,42.3,101.725203077,95.500518462,73.0,40.2,35,49.4,70.8,50.6,40.0,56.8,34.6,42.3,SEA,0.246,0.246,0.246,48,0
J.T. Realmuto,592663,2026,35,380,9,20.5,7.6,0.223,44,119,0.26,0.387,0.29,0.321,-0.031,14.0,56.0,89.9,11.7,34.8,11,4.2,8.7,3.0,40.5,99.734951527,94.290565402,65.5,30.0,235,51.9,84.0,48.1,23.9,47.1,44.7,26.1,PHI,0.321,0.321,0.321,380,0
Leody Taveras,665750,2026,27,420,8,24.5,8.8,0.223,49,132,0.216,0.324,0.289,0.276,0.013,12.2,40.2,88.2,16.0,28.3,12,4.3,5.7,9.7,33.0,99.245135313,93.659461367,67.5,31.8,283,53.7,85.5,46.3,24.8,48.3,34.8,24.4,BAL,0.276,0.276,0.276,420,0
Luis Rengifo,650859,2026,29,351,4,14.0,9.4,0.242,36,99,0.253,0.345,0.289,0.303,-0.014,10.9,46.4,87.7,6.0,28.2,11,4.2,3.8,6.8,34.2,97.733982538,92.989121351,70.6,30.6,224,54.1,86.6,45.9,20.2,49.0,38.7,17.7,SD,0.303,0.303,0.303,351,0
George Lombard Jr.,806146,2026,21,82,2,26.8,8.5,0.257,6,28,0.247,0.355,0.307,0.298,0.009,10.0,47.4,85.3,5.0,39.6,4,7.7,3.8,5.7,34.0,97.667019615,92.834312692,62.5,29.1,48,50.8,85.0,49.2,26.4,45.5,32.1,22.6,NYY,0.298,0.298,0.298,82,0
Elias Díaz,553869,2026,35,183,6,23.0,3.3,0.222,22,65,0.223,0.363,0.273,0.27,0.003,14.3,55.8,87.1,15.0,32.3,10,7.5,8.3,9.0,38.3,100.153841692,94.096965846,72.8,36.9,133,51.0,79.0,49.0,28.3,54.5,37.6,27.1,TEX,0.27,0.27,0.27,183,0
Mickey Gasper,681508,2026,30,154,5,14.3,11.7,0.275,19,61,0.265,0.448,0.368,0.359,0.009,15.6,60.5,88.8,15.8,30.6,10,9.0,5.4,2.7,37.8,99.101707818,93.766991727,60.4,21.7,65,53.0,95.0,47.0,16.9,39.9,42.3,31.5,BOS,0.359,0.359,0.359,154,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.321,0.298,0.023,3.8,43.0,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
Lawrence Butler,671732,2026,25,424,12,25.5,12.0,0.227,41,136,0.237,0.378,0.309,0.316,-0.007,14.3,40.1,89.3,6.9,31.8,20,7.6,5.3,4.5,45.2,101.508480462,94.958703577,69.2,24.6,222,51.7,77.2,48.3,27.1,46.2,34.5,22.0,OAK,0.316,0.316,0.316,424,0
Alex Jackson,656577,2026,30,69,1,33.3,1.4,0.303,5,27,0.191,0.264,0.328,0.22,0.108,8.3,54.0,87.4,8.0,23.3,1,2.3,9.3,14.0,34.9,99.013712632,93.522780789,74.0,43.1,56,51.4,80.2,48.6,30.6,58.1,46.5,25.6,MIN,0.22,0.22,0.22,69,0
Ryan Jeffers,680777,2026,29,287,10,16.7,13.6,0.27,42,113,0.251,0.432,0.366,0.351,0.015,14.6,49.9,88.6,16.4,34.8,22,11.1,7.1,7.1,39.4,100.776847778,94.55025202,56.7,24.8,158,52.4,90.5,47.6,15.8,40.0,36.9,27.8,MIN,0.351,0.351,0.351,287,0
Miguel Amaya,665804,2026,27,215,5,26.0,9.8,0.228,22,66,0.199,0.318,0.315,0.287,0.028,9.4,57.5,87.7,22.0,35.7,9,7.0,7.0,3.1,35.7,97.774337031,93.0790775,65.9,29.5,148,56.7,81.4,43.3,27.7,45.3,36.4,33.3,CHC,0.287,0.287,0.287,215,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.8,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.3,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Noelvi Marte,682622,2026,24,201,6,25.9,5.0,0.189,15,61,0.193,0.304,0.242,0.237,0.005,10.9,54.6,87.9,10.5,19.4,7,5.1,1.4,4.3,30.2,98.929259559,93.570955294,65.5,41.2,174,55.5,87.8,44.5,27.5,52.0,44.6,20.9,TBD,0.237,0.237,0.237,201,0
Brett Callahan,814430,2026,24,27,1,25.9,3.7,0.292,6,12,0.306,0.479,0.367,0.368,-0.001,15.0,30.6,91.0,14.8,44.4,1,5.6,5.6,0.0,50.0,101.494043333,95.109733889,82.0,35.3,12,40.5,90.2,59.5,17.0,63.1,38.9,27.8,DET,0.368,0.368,0.368,27,0
Jihwan Bae,678225,2026,26,4,0,25.0,0.0,0.5,0,1,0.193,0.195,0.54,0.361,0.179,0.0,0.0,,,0.0,0,0.0,0.0,100.0,0.0,,,66.7,50.0,5,76.9,100.0,23.1,28.6,53.8,50.0,0.0,TBD,0.361,0.361,0.361,4,0
Jonah Heim,641680,2026,31,314,12,18.8,7.3,0.21,40,107,0.231,0.376,0.288,0.295,-0.007,9.4,56.5,87.7,15.3,32.6,16,7.0,4.8,2.6,32.2,97.665160522,92.884246332,68.1,32.7,196,51.1,85.4,48.9,22.7,50.0,40.4,28.3,OAK,0.295,0.295,0.295,314,0
Steven Kwan,680757,2026,28,522,2,10.0,13.4,0.273,27,146,0.269,0.332,0.325,0.323,0.002,1.6,32.3,83.8,13.1,40.0,2,0.5,1.8,6.8,9.6,91.908298895,90.000613711,51.4,20.1,211,49.4,95.3,50.6,8.5,35.9,27.6,22.5,CLE,0.323,0.323,0.323,522,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.316,0.003,11.9,61.2,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Tyler Locklear,682988,2026,25,42,1,21.4,9.5,0.278,6,16,0.252,0.427,0.35,0.334,0.016,11.9,47.4,83.8,4.0,28.6,4,14.3,0.0,10.7,32.1,97.675850714,92.84187,72.1,27.1,23,49.7,74.2,50.3,23.5,49.7,35.7,17.9,TBD,0.334,0.334,0.334,42,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,54.2,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Connor Norby,681393,2026,26,291,6,29.9,11.0,0.22,25,90,0.202,0.342,0.311,0.296,0.015,9.7,38.6,87.4,17.9,32.3,12,7.3,7.3,5.5,37.8,98.044614634,93.161915671,73.4,28.4,167,52.4,77.8,47.6,32.0,49.8,39.6,36.6,COL,0.296,0.296,0.296,291,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.202,0.259,-0.057,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Isaac Collins,686555,2026,28,446,6,22.4,11.7,0.232,38,132,0.229,0.32,0.309,0.3,0.009,15.7,35.3,88.8,17.2,31.6,16,5.6,4.5,4.5,40.6,100.031180141,94.187327809,59.4,21.3,187,50.0,87.9,50.0,21.9,40.4,39.6,27.1,KC,0.3,0.3,0.3,446,0
Tyler Stephenson,663886,2026,29,381,13,27.3,10.5,0.248,44,134,0.245,0.453,0.326,0.338,-0.012,14.6,53.7,91.0,17.7,41.3,29,12.6,8.9,1.3,45.5,100.334063304,94.772339957,66.1,22.4,170,48.9,85.5,51.1,26.5,44.7,36.2,32.3,CIN,0.338,0.338,0.338,381,0
