player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Gabriel Gonzalez,694224,2026,22,11,0,18.2,18.2,0.25,0,2,0.137,0.149,0.355,0.285,0.07,0.0,19.0,82.8,-1.6,0.0,0,0.0,0.0,0.0,16.7,93.6672,91.097643333,93.8,29.6,8,62.8,100.0,37.2,17.4,53.5,33.3,0.0,MIN,0.285,0.285,0.285,11,0
Luisangel Acuña,682668,2026,24,207,1,19.3,3.9,0.237,12,53,0.246,0.316,0.243,0.265,-0.022,16.0,65.2,88.4,2.3,24.7,5,3.2,2.5,7.6,36.1,99.248612987,93.731154641,70.7,34.5,134,53.7,86.1,46.3,25.3,51.3,36.1,15.8,CWS,0.265,0.265,0.265,207,0
Jorbit Vivas,678391,2026,25,321,3,13.1,11.5,0.239,26,87,0.242,0.319,0.301,0.3,0.001,8.1,44.2,82.7,12.0,32.9,8,3.4,2.1,7.6,21.9,94.255231111,91.330097863,74.7,27.9,173,54.3,92.3,45.7,17.1,49.3,39.7,21.5,WSH,0.3,0.3,0.3,321,0
Christian Franklin,681047,2026,26,42,0,28.6,14.3,0.147,0,7,0.168,0.334,0.258,0.306,-0.048,13.6,27.4,86.6,3.8,13.6,3,13.6,4.5,9.1,45.5,99.991144545,94.065859091,59.5,18.9,20,57.3,78.7,42.7,29.9,36.2,9.1,22.7,TBD,0.306,0.306,0.306,42,0
Kyle Tucker,663656,2026,29,557,12,17.6,12.6,0.221,59,168,0.252,0.377,0.303,0.325,-0.022,9.8,45.5,88.7,17.3,33.7,21,5.5,5.2,3.4,36.8,98.292844792,93.334576997,74.0,24.3,276,51.1,84.7,48.9,21.9,48.6,42.2,33.7,LAD,0.325,0.325,0.325,557,0
Jonathan Aranda,666018,2026,28,606,19,23.4,10.2,0.279,86,227,0.263,0.45,0.348,0.35,-0.002,14.7,53.4,91.2,14.6,39.3,39,10.0,7.9,1.5,46.0,100.674995765,94.789856343,67.2,28.7,353,51.8,82.5,48.2,22.0,47.3,29.3,31.6,TB,0.35,0.35,0.35,606,0
Pete Crow-Armstrong,691718,2026,24,650,41,26.0,11.5,0.281,96,317,0.262,0.506,0.404,0.374,0.03,16.5,50.5,90.5,21.5,38.6,53,13.5,8.6,6.9,49.0,102.345067409,95.791551813,67.5,33.6,472,54.5,83.4,45.5,26.6,49.1,50.3,35.3,CHC,0.374,0.374,0.374,650,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.309,0.301,0.008,13.3,56.3,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Christian Yelich,592885,2026,34,446,10,26.0,9.9,0.239,49,151,0.236,0.395,0.309,0.315,-0.006,14.6,45.6,89.1,3.3,29.4,28,10.0,5.7,6.4,43.3,100.610447482,94.698148741,67.5,24.5,236,51.8,80.4,48.2,29.1,45.2,34.8,19.5,MIL,0.315,0.315,0.315,446,0
Cole Young,702284,2026,22,573,16,17.3,6.6,0.245,58,198,0.261,0.388,0.307,0.316,-0.009,12.0,47.9,88.1,13.7,32.8,20,4.7,6.8,3.1,37.0,99.018191801,93.594494479,66.5,30.7,344,51.2,85.2,48.8,19.5,48.2,42.5,25.0,SEA,0.316,0.316,0.316,573,0
Everson Pereira,677592,2026,25,111,5,33.3,5.4,0.235,12,43,0.205,0.4,0.327,0.299,0.028,15.9,66.8,88.5,9.7,39.7,8,12.7,6.3,6.3,41.3,100.122989677,94.214766452,73.6,37.4,83,55.0,78.4,45.0,37.8,53.7,36.5,23.8,TBD,0.299,0.299,0.299,111,0
Owen Caissie,683357,2026,23,321,13,37.7,7.8,0.218,55,115,0.207,0.39,0.299,0.294,0.005,15.2,39.8,90.9,16.4,42.7,23,13.5,9.9,4.1,44.4,101.732013294,95.212434852,64.5,29.9,211,53.1,77.6,46.9,35.5,46.1,34.5,31.0,MIA,0.294,0.294,0.294,321,0
Ceddanne Rafaela,678882,2026,25,569,16,20.2,3.7,0.282,70,237,0.247,0.358,0.33,0.282,0.048,8.7,50.7,86.3,12.0,34.4,22,5.2,5.4,4.7,31.8,96.873261818,92.436981148,71.6,45.4,493,52.5,84.8,47.5,24.9,57.8,34.1,26.1,TBD,0.282,0.282,0.282,569,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Jim Jarvis,805347,2026,25,124,1,18.5,6.5,0.207,11,33,0.234,0.304,0.254,0.268,-0.014,13.5,45.2,89.0,3.4,27.2,3,3.3,0.0,5.4,37.0,98.895795,93.590665909,61.9,28.0,67,52.3,89.6,47.7,18.8,44.2,27.2,18.5,TBD,0.268,0.268,0.268,124,0
Kazuma Okamoto,672960,2026,30,568,29,29.6,8.8,0.232,81,224,0.221,0.438,0.328,0.323,0.005,14.7,57.4,90.6,19.8,34.0,46,13.4,5.8,3.5,44.2,101.343062151,95.033752413,68.4,28.0,344,51.4,77.6,48.6,33.2,47.6,52.0,33.1,TOR,0.323,0.323,0.323,568,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.255,-0.085,13.5,53.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.255,0.255,0.255,28,0
Ryan Waldschmidt,814439,2026,23,267,3,28.8,7.5,0.266,22,88,0.246,0.371,0.313,0.303,0.01,11.6,42.6,87.1,15.8,46.7,11,6.7,5.5,3.0,30.3,97.55798716,92.808778261,62.9,23.3,119,49.1,81.1,50.9,30.8,43.5,38.2,27.9,ARI,0.303,0.303,0.303,267,0
Vimael Machín,605353,2026,32,2,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,0,,,,,,,20.0,25.0,1,44.4,100.0,55.6,50.0,22.2,,,COL,0.0,0.0,0.0,2,0
Christopher Morel,666624,2026,27,91,0,35.2,6.6,0.167,2,17,0.176,0.222,0.203,0.213,-0.01,14.7,73.0,87.4,20.5,28.8,1,1.9,3.8,5.8,38.5,99.994479615,94.138393077,66.1,33.7,56,50.2,71.6,49.8,34.5,49.8,53.8,23.1,NYM,0.213,0.213,0.213,91,0
Jacob Young,696285,2026,26,431,10,16.7,7.4,0.249,45,151,0.259,0.386,0.315,0.318,-0.003,13.2,62.0,87.7,12.1,36.7,19,6.0,3.8,4.4,31.0,97.647652645,92.867601968,60.4,27.2,218,50.4,87.4,49.6,21.3,43.6,37.9,28.2,WSH,0.318,0.318,0.318,431,0
Nick Fortes,663743,2026,29,294,4,12.9,3.1,0.265,31,99,0.244,0.327,0.298,0.274,0.024,16.1,36.0,85.1,7.8,24.3,5,2.1,5.0,10.9,34.5,98.815536174,93.412886348,68.3,38.0,199,52.6,88.9,47.4,17.4,52.3,51.0,16.3,TB,0.274,0.274,0.274,294,0
John Rave,670231,2026,28,110,4,20.9,10.0,0.227,9,40,0.236,0.396,0.323,0.314,0.009,20.2,63.6,88.2,15.2,31.6,8,10.7,5.3,10.5,34.2,99.508816571,93.922306377,57.9,25.7,54,50.1,83.5,49.9,22.9,41.8,44.7,25.0,KC,0.314,0.314,0.314,110,0
Jorge Soler,624585,2026,34,361,12,32.7,9.7,0.203,49,118,0.206,0.362,0.295,0.294,0.001,15.1,53.0,88.5,14.5,35.1,22,10.9,6.4,4.5,42.6,101.551384059,94.859988762,69.1,27.4,209,52.4,74.9,47.6,36.9,47.3,52.0,27.2,TBD,0.294,0.294,0.294,361,0
Yohel Pozo,650968,2026,29,50,1,12.0,2.0,0.25,7,16,0.243,0.303,0.258,0.246,0.012,10.8,45.0,86.7,14.8,32.6,1,2.3,2.3,2.3,25.6,95.365291818,91.840494186,75.3,53.1,51,54.2,88.5,45.8,16.1,63.3,27.9,14.0,BAL,0.246,0.246,0.246,50,0
Daylen Lile,695734,2026,23,595,20,19.5,6.4,0.255,82,240,0.259,0.444,0.323,0.329,-0.006,12.6,54.9,88.7,18.7,38.6,40,9.2,7.6,3.0,38.2,99.019376728,93.675239238,75.6,37.7,451,54.4,85.8,45.6,23.5,55.0,41.6,37.2,WSH,0.329,0.329,0.329,595,0
Ryan Kreidler,668952,2026,28,236,6,22.0,7.2,0.218,26,79,0.218,0.374,0.286,0.288,-0.002,15.8,66.0,88.0,13.1,26.1,13,7.9,5.5,5.5,37.0,99.460098519,93.790990864,76.3,29.3,128,49.9,78.5,50.1,30.9,52.9,42.4,26.1,MIN,0.288,0.288,0.288,236,0
Ryan McMahon,641857,2026,31,319,10,29.8,8.2,0.215,32,104,0.236,0.392,0.286,0.305,-0.019,18.8,50.5,91.0,13.3,32.7,18,9.3,8.7,3.1,47.7,101.766075104,95.411889271,63.1,28.9,189,50.4,81.3,49.6,30.8,45.9,40.3,32.1,NYY,0.305,0.305,0.305,319,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.291,0.284,0.007,9.0,56.6,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Jake Burger,669394,2026,30,545,25,26.6,8.1,0.239,82,214,0.236,0.427,0.322,0.317,0.005,19.8,59.5,90.2,13.7,30.1,42,12.0,7.7,4.5,46.9,102.669803886,95.686035257,67.4,36.2,402,54.8,80.6,45.2,33.8,50.3,44.0,28.7,TEX,0.317,0.317,0.317,545,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.309,0.286,0.023,13.3,43.0,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,44.7,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Weston Wilson,642215,2026,31,148,4,33.1,10.8,0.198,11,42,0.183,0.279,0.278,0.257,0.021,12.2,47.4,85.7,12.4,35.4,4,4.9,7.3,8.5,36.6,98.282257073,93.211805802,64.6,25.5,82,51.0,76.4,49.0,35.9,44.7,46.3,25.6,SEA,0.257,0.257,0.257,148,0
Christian Walker,572233,2026,35,567,24,23.5,7.9,0.227,77,215,0.226,0.381,0.316,0.3,0.016,16.0,47.4,89.1,13.9,30.9,33,8.7,5.8,2.9,40.6,100.970226895,94.672245989,72.9,31.1,373,54.3,83.4,45.7,29.1,50.2,42.0,26.9,HOU,0.3,0.3,0.3,567,0
Petey Halpin,690984,2026,24,168,3,19.6,3.6,0.208,9,47,0.243,0.363,0.244,0.282,-0.038,10.0,47.8,85.4,21.2,37.8,7,5.5,5.5,12.6,25.2,96.579979483,92.308506897,82.0,39.5,118,51.8,79.4,48.2,26.0,60.0,32.3,33.9,CLE,0.282,0.282,0.282,168,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Teoscar Hernández,606192,2026,33,422,13,27.3,8.5,0.261,52,152,0.254,0.434,0.324,0.329,-0.005,17.7,53.7,90.3,13.9,32.8,29,10.9,5.2,3.7,45.1,101.569514179,95.145778052,67.8,29.9,268,53.2,77.1,46.8,32.3,47.7,35.4,29.9,LAD,0.329,0.329,0.329,422,0
Michael Harris II,671739,2026,25,549,24,20.0,3.6,0.291,80,257,0.287,0.477,0.349,0.341,0.008,20.9,45.9,90.5,9.5,30.5,44,10.6,7.4,6.5,48.4,103.315979854,96.045707835,70.0,44.6,483,55.2,88.8,44.8,25.0,56.0,36.5,22.5,ATL,0.341,0.341,0.341,549,0
Gabriel Arias,672356,2026,26,147,5,40.8,5.4,0.245,13,52,0.221,0.373,0.288,0.275,0.013,19.3,45.6,89.6,4.4,36.7,8,10.1,3.8,6.3,43.0,102.272927949,95.443930128,69.2,38.4,116,54.4,67.4,45.6,46.0,52.4,32.9,17.7,CHC,0.275,0.275,0.275,147,0
Nico Hoerner,663538,2026,29,619,8,9.0,6.6,0.265,64,202,0.299,0.377,0.301,0.323,-0.022,7.6,45.6,86.0,11.9,36.7,7,1.4,3.5,4.3,29.3,96.212836588,92.124292039,61.1,33.0,369,50.4,94.9,49.6,12.3,47.0,31.1,20.4,CHC,0.323,0.323,0.323,619,0
Rhys Hoskins,656555,2026,33,317,13,31.5,14.8,0.179,38,99,0.174,0.348,0.305,0.297,0.008,12.2,55.2,89.4,26.6,34.1,21,12.6,9.0,3.6,41.3,99.856401548,94.354466347,64.1,22.2,155,52.2,74.1,47.8,32.4,42.2,54.5,32.3,TBD,0.297,0.297,0.297,317,0
Christian Encarnacion-Strand,687952,2026,26,158,8,27.2,5.7,0.26,31,71,0.256,0.521,0.338,0.346,-0.008,12.4,54.2,91.8,17.4,40.0,18,17.1,8.6,4.8,40.0,101.862459808,95.331735096,75.5,47.3,147,52.8,83.3,47.2,26.3,60.6,46.7,31.4,BAL,0.346,0.346,0.346,158,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.7,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Steven Kwan,680757,2026,28,563,2,9.9,13.0,0.274,27,158,0.271,0.335,0.324,0.322,0.002,1.6,31.5,83.7,12.9,40.3,2,0.5,1.9,7.2,9.8,92.000973237,90.047524697,51.9,20.1,225,48.8,94.9,51.2,8.5,36.3,27.5,21.9,CLE,0.322,0.322,0.322,563,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.28,0.022,18.3,58.8,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.28,0.28,0.28,144,0
Tim Tawa,694374,2026,27,290,9,25.9,7.9,0.24,35,99,0.235,0.391,0.302,0.302,0.0,18.0,58.5,90.9,12.1,33.3,19,10.1,6.8,5.2,44.8,100.953752065,94.915452022,67.7,32.5,202,53.4,80.6,46.6,28.5,48.9,37.5,26.6,ARI,0.302,0.302,0.302,290,0
Jake Bauers,641343,2026,30,519,24,25.4,16.8,0.27,78,210,0.257,0.476,0.388,0.378,0.01,20.8,48.9,92.4,11.7,36.8,40,13.7,8.1,4.4,53.0,103.39539,96.714860925,61.8,20.6,237,53.1,82.3,46.9,28.6,40.0,43.6,30.7,MIL,0.378,0.378,0.378,519,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.223,0.156,0.067,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Jackson Chourio,694192,2026,22,499,21,23.4,7.8,0.281,59,214,0.253,0.458,0.349,0.331,0.018,18.5,65.8,91.8,12.3,32.0,42,12.4,6.7,2.6,47.4,102.253735176,95.715721971,63.5,34.1,345,52.8,85.9,47.2,24.5,48.0,29.3,30.8,MIL,0.331,0.331,0.331,499,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.1,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Danny Jansen,643376,2026,31,174,5,28.2,8.0,0.17,16,50,0.168,0.287,0.266,0.25,0.016,8.9,58.5,87.1,22.7,23.6,7,6.6,2.8,3.8,31.1,97.191802115,92.630506923,66.0,24.6,84,48.9,82.1,51.1,27.3,45.8,54.7,28.3,TEX,0.25,0.25,0.25,174,0
Jung Hoo Lee,808982,2026,27,538,9,10.0,5.0,0.28,53,202,0.288,0.382,0.319,0.316,0.003,9.5,40.0,87.5,10.8,35.6,11,2.4,4.7,3.8,31.1,96.790597713,92.495280314,63.6,32.0,309,49.5,94.1,50.5,12.5,47.9,36.9,22.0,SF,0.316,0.316,0.316,538,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,46.1,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Taylor Trammell,666211,2026,28,246,7,30.5,8.9,0.205,20,79,0.192,0.371,0.289,0.286,0.003,14.8,51.0,87.8,15.4,28.3,17,11.7,3.4,6.9,36.6,100.758511831,94.411860352,68.3,28.5,135,50.7,74.8,49.3,37.9,48.1,46.9,31.0,HOU,0.286,0.286,0.286,246,0
Kyle Teel,691019,2026,24,79,3,38.0,7.6,0.181,17,24,0.222,0.378,0.262,0.295,-0.033,12.1,39.0,83.7,14.9,42.9,5,11.9,4.8,14.3,47.6,100.328747619,94.328804524,67.4,34.8,63,56.7,79.6,43.3,37.2,48.9,38.1,31.0,CWS,0.295,0.295,0.295,79,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Nick Loftin,679845,2026,27,381,7,16.5,10.0,0.237,42,126,0.227,0.337,0.314,0.295,0.019,9.5,53.0,87.1,15.1,35.8,12,4.4,5.8,6.6,28.5,96.734545038,92.450949474,57.2,24.7,181,51.3,91.0,48.7,17.4,40.5,43.8,29.6,KC,0.295,0.295,0.295,381,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.7,57.1,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Brandon Lockridge,663604,2026,29,111,0,28.8,9.9,0.273,12,31,0.216,0.262,0.302,0.258,0.044,15.4,45.9,85.6,0.4,17.6,1,1.5,4.4,11.8,32.4,99.009734194,93.542242903,58.7,31.9,74,50.2,79.3,49.8,29.2,45.2,27.9,11.8,TBD,0.258,0.258,0.258,111,0
Jac Caglianone,695506,2026,23,510,23,25.7,5.9,0.283,70,234,0.281,0.505,0.356,0.357,-0.001,23.8,44.2,93.1,7.7,33.4,47,13.7,7.6,3.5,54.4,105.538710698,97.552357733,72.8,39.2,390,55.2,82.7,44.8,29.1,54.2,46.2,23.5,KC,0.357,0.357,0.357,510,0
Eliezer Alfonzo,672613,2026,26,27,0,7.4,0.0,0.185,4,7,0.218,0.301,0.192,0.223,-0.031,10.8,46.5,91.3,10.9,40.0,0,0.0,4.0,4.0,32.0,98.6623025,93.612612917,73.9,31.8,14,48.9,94.1,51.1,12.5,53.3,40.0,28.0,LAD,0.223,0.223,0.223,27,0
Jackson Holliday,702616,2026,22,328,7,23.8,10.4,0.232,28,100,0.24,0.363,0.292,0.301,-0.009,12.2,54.6,87.0,12.0,38.0,15,6.9,5.6,5.1,34.3,97.428501869,92.747138972,64.2,26.2,169,51.5,81.2,48.5,27.1,44.6,33.3,24.1,BAL,0.301,0.301,0.301,328,0
Miguel Rojas,500743,2026,37,219,3,11.0,5.9,0.267,20,75,0.279,0.383,0.302,0.307,-0.005,13.8,43.9,86.8,14.6,35.6,9,5.0,1.7,7.8,35.0,97.8924725,92.985621486,67.7,32.2,134,53.9,91.3,46.1,16.8,48.6,34.4,22.2,LAD,0.307,0.307,0.307,219,0
Carlos Jorge,699115,2026,22,9,0,22.2,0.0,0.222,0,0,0.222,0.388,0.198,0.26,-0.062,11.1,76.9,82.8,10.1,0.0,1,14.3,0.0,14.3,28.6,94.35438,92.173925714,75.0,54.5,6,47.8,66.7,52.2,33.3,65.2,57.1,42.9,CIN,0.26,0.26,0.26,9,0
Zach Dezenzo,701305,2026,26,83,1,38.6,8.4,0.211,3,23,0.191,0.294,0.262,0.248,0.014,10.3,39.1,84.9,9.9,43.2,4,9.1,2.3,11.4,31.8,97.416716364,92.779819318,59.0,34.3,59,51.7,70.5,48.3,38.3,46.2,43.2,20.5,TBD,0.248,0.248,0.248,83,0
Bryce Teodosio,669326,2026,27,54,0,33.3,7.4,0.204,2,12,0.154,0.229,0.235,0.206,0.029,9.8,45.1,82.9,9.5,15.6,2,6.3,0.0,21.9,21.9,95.800163333,92.049018621,69.9,36.5,35,50.8,70.8,49.2,38.0,52.9,34.4,25.0,TBD,0.206,0.206,0.206,54,0
Jose Altuve,514888,2026,36,496,15,20.4,7.9,0.247,44,180,0.223,0.328,0.311,0.275,0.036,8.5,54.2,85.5,10.4,32.9,16,4.6,5.7,7.4,32.3,96.932765896,92.49386171,63.3,36.8,360,55.3,86.4,44.7,22.1,48.6,43.3,21.2,HOU,0.275,0.275,0.275,496,0
Lawrence Butler,671732,2026,25,466,13,26.8,11.8,0.229,52,150,0.241,0.379,0.308,0.319,-0.011,14.9,40.7,89.9,7.1,32.3,22,7.8,5.6,4.6,47.2,101.963814113,95.301099075,68.7,24.7,247,51.6,77.6,48.4,27.4,46.0,35.1,21.1,OAK,0.319,0.319,0.319,466,0
Jonathan Ornelas,680716,2026,26,22,0,50.0,4.5,0.19,1,4,0.155,0.198,0.194,0.178,0.016,13.3,56.5,91.9,18.6,30.0,0,0.0,10.0,10.0,50.0,100.261684,94.924463333,71.1,45.5,20,49.4,75.0,50.6,36.5,58.4,80.0,20.0,TBD,0.178,0.178,0.178,22,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,39.7,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.321,0.298,0.023,3.8,43.0,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.289,0.304,-0.015,12.1,38.5,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Jasson Domínguez,691176,2026,23,217,6,21.2,4.1,0.229,14,77,0.253,0.37,0.282,0.291,-0.009,15.5,53.0,88.3,15.5,30.8,9,5.7,3.1,6.3,39.6,100.549860759,94.47770481,70.1,35.1,155,55.0,85.4,45.0,24.3,50.9,47.2,22.0,NYY,0.291,0.291,0.291,217,0
Freddie Freeman,518692,2026,36,596,16,16.6,10.9,0.299,66,238,0.295,0.477,0.365,0.371,-0.006,13.1,41.8,89.5,12.3,38.8,35,8.2,8.2,3.3,41.4,100.031874789,94.281991972,74.0,29.1,380,53.2,83.2,46.8,22.2,50.1,33.2,26.6,LAD,0.371,0.371,0.371,596,0
Yainer Diaz,673237,2026,27,290,11,16.2,3.4,0.264,34,118,0.264,0.4,0.313,0.303,0.01,15.7,57.3,88.5,6.8,28.6,14,6.1,4.8,4.8,37.2,99.302760948,93.810352511,75.1,42.8,212,53.1,89.0,46.9,22.4,57.9,36.8,17.7,HOU,0.303,0.303,0.303,290,0
Colson Montgomery,695657,2026,24,571,31,34.5,8.4,0.212,82,223,0.209,0.415,0.316,0.306,0.01,15.3,53.9,88.8,23.5,34.3,40,12.8,6.7,3.8,42.0,101.360580828,94.874998307,73.7,32.4,372,52.9,78.2,47.1,36.8,51.8,48.9,34.0,CWS,0.306,0.306,0.306,571,0
Francisco Lindor,596019,2026,32,381,16,19.4,10.0,0.229,38,141,0.243,0.439,0.323,0.334,-0.011,13.4,55.3,90.9,19.0,28.2,24,9.1,6.0,1.5,47.4,100.174893684,94.693740075,66.6,29.5,264,55.2,84.5,44.8,24.5,46.1,47.7,33.1,NYM,0.334,0.334,0.334,381,0
Junior Perez,678577,2026,24,36,3,38.9,2.8,0.171,6,15,0.206,0.516,0.264,0.312,-0.048,20.0,53.1,91.0,21.3,33.3,3,14.3,19.0,4.8,52.4,101.582378182,95.601692381,71.2,28.8,19,47.5,73.1,52.5,39.4,51.1,28.6,33.3,TBD,0.312,0.312,0.312,36,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,40.4,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Otto Lopez,672640,2026,27,612,10,12.9,5.2,0.301,63,246,0.28,0.418,0.337,0.323,0.014,18.7,46.0,89.1,8.5,29.8,30,6.1,5.4,4.0,41.1,100.276591926,94.346662012,61.8,31.6,358,50.9,91.1,49.1,19.1,46.4,33.3,22.4,MIA,0.323,0.323,0.323,612,0
Nick Sogard,686765,2026,28,209,4,18.7,13.4,0.261,15,71,0.25,0.361,0.341,0.321,0.02,10.8,50.0,86.6,16.1,38.0,7,4.9,4.2,9.9,28.9,96.826268636,92.41452697,55.9,23.1,105,53.1,89.3,46.9,20.1,38.5,45.1,21.8,BOS,0.321,0.321,0.321,209,0
Brady House,691781,2026,23,308,10,26.9,7.1,0.243,41,112,0.266,0.446,0.308,0.334,-0.026,16.0,46.8,89.8,9.7,32.0,21,10.6,6.0,4.0,47.0,101.7283529,95.191822362,71.6,34.0,207,54.0,77.6,46.0,30.6,51.3,31.5,28.0,WSH,0.334,0.334,0.334,308,0
