player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Elias Díaz,553869,2026,35,68,3,19.1,1.5,0.288,15,33,0.256,0.388,0.338,0.281,0.057,16.5,56.3,85.6,13.6,35.2,4,7.4,1.9,11.1,33.3,98.700756667,93.469964151,78.0,41.3,50,52.6,78.8,47.4,29.6,58.7,40.7,25.9,TEX,0.281,0.281,0.281,68,0
Jasson Domínguez,691176,2026,23,100,3,22.0,4.0,0.213,9,36,0.255,0.334,0.277,0.279,-0.002,13.5,53.2,89.4,14.2,29.2,2,2.8,4.2,1.4,37.5,99.827940833,93.980117917,71.9,36.3,73,54.0,83.7,46.0,27.6,52.7,47.2,20.8,NYY,0.279,0.279,0.279,100,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.239,0.285,-0.046,12.4,46.4,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.317,0.002,11.9,61.3,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.317,0.317,0.317,60,0
Pedro Ramírez,699393,2026,22,56,1,16.1,5.4,0.25,6,19,0.27,0.379,0.29,0.302,-0.012,18.1,36.1,90.2,8.6,31.8,2,4.5,0.0,4.5,40.9,99.132389091,94.045359767,66.0,34.4,33,50.5,91.9,49.5,18.9,50.0,34.1,20.5,CHC,0.302,0.302,0.302,56,0
Justin Dean,681909,2026,29,5,0,20.0,20.0,0.5,3,4,0.374,0.476,0.638,0.436,0.202,9.1,50.0,80.3,-2.6,66.7,0,0.0,0.0,33.3,33.3,94.249145,92.166096667,100.0,50.0,6,63.2,85.7,36.8,15.4,68.4,66.7,0.0,CHC,0.436,0.436,0.436,5,0
Carson Benge,701807,2026,23,343,10,21.9,6.7,0.259,34,127,0.286,0.451,0.318,0.346,-0.028,14.0,41.2,89.7,12.7,40.2,20,8.4,6.2,2.1,42.3,100.267257583,94.410670837,63.1,27.0,189,49.7,85.9,50.3,21.5,45.2,29.9,27.8,NYM,0.346,0.346,0.346,343,0
Jackson Merrill,701538,2026,23,346,8,24.9,7.2,0.211,31,108,0.236,0.41,0.27,0.305,-0.035,13.5,45.7,89.9,13.2,36.8,22,9.4,7.3,5.6,46.6,100.406055088,94.618605789,78.7,35.0,259,54.2,81.7,45.8,27.8,55.0,38.0,26.9,SD,0.305,0.305,0.305,346,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,19.0,42.4,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Blaze Alexander,677942,2026,27,215,3,22.8,6.5,0.306,26,84,0.292,0.441,0.349,0.343,0.006,13.4,49.9,92.3,9.8,40.1,10,6.9,7.5,4.1,47.6,100.412429429,95.086942929,81.9,30.2,124,50.4,78.5,49.6,26.4,55.8,30.6,21.8,BAL,0.343,0.343,0.343,215,0
Rece Hinds,677956,2026,25,36,0,50.0,2.8,0.121,5,7,0.136,0.163,0.17,0.161,0.009,7.0,38.9,87.1,26.1,25.0,0,0.0,0.0,6.3,25.0,98.326555714,93.163277857,76.8,42.4,39,62.2,69.8,37.8,43.9,55.4,37.5,25.0,TBD,0.161,0.161,0.161,36,0
Tommy Edman,669242,2026,31,46,1,19.6,10.9,0.366,8,22,0.319,0.461,0.423,0.375,0.048,16.7,56.0,89.8,12.8,40.6,3,9.4,3.1,3.1,37.5,100.539915,94.6334275,67.5,29.8,28,53.1,91.1,46.9,19.0,47.5,43.8,21.9,LAD,0.375,0.375,0.375,46,0
Sung-Mun Song,823550,2026,29,69,1,18.8,13.0,0.233,9,20,0.209,0.334,0.305,0.294,0.011,12.0,60.6,86.2,14.9,36.2,4,8.5,6.4,8.5,27.7,97.903477826,92.951738913,63.6,23.7,36,52.1,84.3,47.9,24.0,42.8,40.4,31.9,SD,0.294,0.294,0.294,69,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
George Springer,543807,2026,36,279,8,20.1,10.0,0.221,21,91,0.223,0.366,0.304,0.302,0.002,11.9,55.0,88.2,13.4,31.7,14,7.4,7.9,3.7,38.1,99.069622737,93.65195,73.0,25.2,146,51.9,85.2,48.1,24.0,48.2,44.4,26.5,TBD,0.302,0.302,0.302,279,0
David Hamilton,666152,2026,28,227,3,22.5,9.3,0.232,13,63,0.201,0.294,0.288,0.263,0.025,9.1,37.1,86.5,12.1,24.2,6,3.9,4.6,19.6,26.3,96.719638438,92.395439843,60.6,31.2,142,51.2,87.5,48.8,21.9,45.5,31.4,28.1,MIL,0.263,0.263,0.263,227,0
Jared Triolo,669707,2026,28,179,1,25.1,7.8,0.237,14,49,0.236,0.305,0.282,0.28,0.002,13.1,46.9,87.4,5.6,33.6,2,1.7,3.4,6.9,37.1,98.409640714,93.301122768,60.2,24.3,84,49.2,84.2,50.8,25.8,42.5,33.6,21.6,PIT,0.28,0.28,0.28,179,0
James McCann,543510,2026,36,62,0,27.4,1.6,0.203,6,15,0.181,0.282,0.209,0.208,0.001,15.7,43.7,90.6,5.4,22.7,3,6.8,4.5,4.5,45.5,100.735185238,95.068915,59.3,45.8,55,50.4,84.3,49.6,30.4,52.5,11.4,18.2,TBD,0.208,0.208,0.208,62,0
Gabriel Rincones Jr.,687282,2026,25,43,1,27.9,4.7,0.171,3,10,0.137,0.214,0.205,0.176,0.029,11.4,38.7,87.6,12.5,13.8,1,3.4,3.4,6.9,34.5,99.286909333,93.851020345,72.9,47.7,41,50.3,79.0,49.7,28.2,60.2,27.6,27.6,PHI,0.176,0.176,0.176,43,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,34.3,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Brandon Nimmo,607043,2026,33,354,8,20.6,8.2,0.262,29,133,0.294,0.527,0.331,0.383,-0.052,19.2,52.5,92.7,11.3,36.6,32,13.0,9.3,2.4,52.8,102.374215691,96.176847073,69.5,28.0,181,48.0,84.4,52.0,22.6,49.6,29.3,30.1,TEX,0.383,0.383,0.383,354,0
Jarren Duran,680776,2026,29,339,12,30.1,6.2,0.196,39,110,0.225,0.372,0.265,0.286,-0.021,17.2,46.0,89.5,13.3,31.5,22,10.4,4.2,2.3,38.0,101.431115865,94.760848702,65.7,35.7,238,52.9,80.5,47.1,35.2,49.8,42.7,20.2,BOS,0.286,0.286,0.286,339,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.573,0.423,0.15,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.423,0.423,0.423,4,0
Vladimir Guerrero Jr.,665489,2026,27,348,4,11.2,10.3,0.267,34,106,0.293,0.414,0.31,0.346,-0.036,20.2,32.6,90.1,7.6,29.4,18,6.7,4.8,4.1,44.2,102.27668,95.321400112,68.4,31.0,212,55.0,85.6,45.0,19.5,47.8,37.2,18.2,TOR,0.346,0.346,0.346,348,0
Luis Robert Jr.,673357,2026,28,98,2,17.3,13.3,0.224,8,28,0.243,0.377,0.301,0.323,-0.022,17.9,51.3,90.2,14.7,20.6,2,2.9,10.3,4.4,42.6,102.167753824,95.562142647,64.5,32.1,67,55.3,87.2,44.7,25.6,46.6,35.3,25.0,TBD,0.323,0.323,0.323,98,0
Junior Perez,678577,2026,24,17,2,47.1,5.9,0.25,4,10,0.255,0.519,0.387,0.349,0.038,16.7,45.2,92.4,9.3,62.5,1,12.5,25.0,0.0,62.5,101.9431975,96.686755,76.5,27.0,10,52.1,65.4,47.9,41.7,50.7,50.0,25.0,CWS,0.349,0.349,0.349,17,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.078,0.149,-0.071,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,LAD,0.149,0.149,0.149,26,0
Nick Sogard,686765,2026,28,41,0,14.6,12.2,0.257,2,13,0.257,0.304,0.324,0.301,0.023,7.7,48.9,81.6,8.6,33.3,0,0.0,0.0,16.7,16.7,92.160866429,90.557517407,56.2,22.6,19,53.5,90.2,46.5,18.3,38.2,46.7,13.3,TBD,0.301,0.301,0.301,41,0
David Fry,681807,2026,30,137,5,29.9,14.6,0.214,12,44,0.184,0.277,0.315,0.268,0.047,7.9,59.6,85.8,17.5,27.6,5,6.6,2.6,7.9,32.9,97.152306579,92.6490448,59.9,26.7,87,53.6,76.3,46.4,30.5,42.1,57.9,31.6,CLE,0.268,0.268,0.268,137,0
Cam Smith,701358,2026,23,328,11,25.3,8.5,0.223,32,113,0.251,0.461,0.302,0.339,-0.037,17.7,46.1,89.6,10.6,33.0,26,12.4,4.2,6.6,45.3,102.461286857,95.519952249,67.5,28.9,199,51.7,81.8,48.3,29.8,47.6,34.9,25.0,HOU,0.339,0.339,0.339,328,0
Jorge Polanco,593871,2026,32,61,1,18.0,8.2,0.179,2,16,0.219,0.32,0.241,0.27,-0.029,12.8,47.3,87.3,10.9,40.0,2,4.4,11.1,8.9,33.3,98.184254783,93.223895778,64.6,32.8,41,55.8,90.6,44.2,20.0,46.9,46.7,22.2,TBD,0.27,0.27,0.27,61,0
Jorge Soler,624585,2026,34,272,11,31.3,10.3,0.22,37,97,0.218,0.387,0.316,0.31,0.006,14.5,53.4,88.1,14.8,36.8,17,11.0,6.5,5.2,41.3,101.034162949,94.60804129,67.7,27.1,158,52.5,76.2,47.5,36.3,46.4,52.9,25.8,LAA,0.31,0.31,0.31,272,0
Hao-Yu Lee,701678,2026,23,141,3,26.2,5.0,0.256,13,51,0.225,0.37,0.297,0.277,0.02,10.8,53.7,87.7,16.2,37.1,8,8.2,8.2,4.1,34.0,98.544828542,93.38713875,70.3,32.6,84,52.2,81.9,47.8,30.4,50.6,27.8,30.9,DET,0.277,0.277,0.277,141,0
J.T. Realmuto,592663,2026,35,231,5,20.3,7.8,0.201,25,65,0.248,0.379,0.274,0.316,-0.042,12.5,53.0,89.2,11.9,35.2,8,5.0,6.9,3.8,38.4,98.566404375,93.697381069,64.8,32.5,147,51.7,82.5,48.3,25.2,48.1,40.3,29.6,PHI,0.316,0.316,0.316,231,0
Jacob Young,696285,2026,26,277,8,19.5,5.1,0.225,31,97,0.252,0.38,0.287,0.299,-0.012,15.2,63.2,88.9,10.6,34.6,13,6.4,4.9,3.9,36.1,98.744649604,93.553200498,59.4,27.0,137,48.8,88.6,51.2,20.3,43.6,35.6,26.8,WSH,0.299,0.299,0.299,277,0
Maikel Garcia,672580,2026,26,294,3,15.3,8.2,0.261,30,100,0.272,0.374,0.307,0.316,-0.009,16.5,41.3,90.1,9.2,32.9,11,4.9,4.0,4.0,41.3,100.400072143,94.401394843,55.6,22.7,128,49.8,92.7,50.2,14.2,39.2,35.1,21.3,TBD,0.316,0.316,0.316,294,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.22,0.302,-0.082,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
J.P. Crawford,641487,2026,31,292,10,20.2,13.0,0.214,25,88,0.243,0.385,0.311,0.332,-0.021,11.0,46.8,88.0,12.4,36.3,14,7.4,5.8,5.3,36.3,98.313728495,93.228800968,57.7,20.3,124,50.1,87.5,49.9,17.3,39.0,35.3,22.1,SEA,0.332,0.332,0.332,292,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.133,0.207,-0.074,10.0,81.3,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Brett Harris,695391,2026,28,6,0,33.3,16.7,0.0,0,0,0.032,0.042,0.238,0.26,-0.022,0.0,57.1,70.9,11.8,0.0,0,0.0,0.0,0.0,0.0,80.44016,88.0,61.5,0.0,0,40.9,75.0,59.1,25.0,36.4,0.0,50.0,TBD,0.26,0.26,0.26,6,0
Austin Martin,668885,2026,27,257,2,17.9,12.1,0.241,17,70,0.241,0.323,0.307,0.308,-0.001,8.2,55.8,86.7,11.6,31.4,4,2.3,4.6,5.1,28.0,96.174007816,92.173040347,61.4,18.8,96,50.6,87.9,49.4,20.3,39.8,36.6,25.1,MIN,0.308,0.308,0.308,257,0
Eugenio Suárez,553993,2026,34,225,8,33.3,8.0,0.206,29,76,0.192,0.313,0.287,0.259,0.028,10.5,46.9,87.1,19.7,32.3,10,7.9,4.6,3.8,28.5,98.184364921,93.099758571,65.7,31.1,148,52.7,78.3,47.3,34.5,47.5,47.7,26.2,CIN,0.259,0.259,0.259,225,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Masataka Yoshida,807799,2026,32,181,2,11.6,9.4,0.25,11,56,0.25,0.349,0.308,0.308,0.0,16.0,48.6,88.6,8.4,30.7,3,2.1,4.3,2.9,38.6,99.035088714,93.6553915,55.0,29.7,102,52.5,90.1,47.5,16.5,41.7,42.1,24.3,BOS,0.308,0.308,0.308,181,0
Denzer Guzman,694203,2026,22,77,3,20.8,7.8,0.268,13,31,0.258,0.421,0.334,0.322,0.012,13.3,42.4,88.9,10.9,30.9,5,9.1,5.5,0.0,41.8,98.841799286,93.627901091,76.2,33.3,49,53.1,86.9,46.9,23.6,53.4,49.1,27.3,LAA,0.322,0.322,0.322,77,0
Ian Happ,664023,2026,31,362,17,32.0,13.0,0.223,41,140,0.204,0.426,0.341,0.323,0.018,14.9,45.5,89.8,16.2,32.8,27,13.8,8.7,3.6,43.1,101.234813469,94.951051231,65.6,24.9,194,51.9,76.6,48.1,32.3,44.5,44.1,36.9,CHC,0.323,0.323,0.323,362,0
CJ Abrams,682928,2026,25,355,18,22.0,8.7,0.273,60,159,0.251,0.438,0.373,0.339,0.034,15.8,62.3,90.0,18.0,33.5,24,10.2,7.2,1.7,41.5,100.352912542,94.450781277,66.8,36.9,266,53.6,81.5,46.4,29.3,50.8,44.9,28.8,WSH,0.339,0.339,0.339,355,0
Joey Bart,663698,2026,29,79,3,29.1,2.5,0.23,9,27,0.206,0.373,0.277,0.267,0.01,13.7,43.3,86.3,16.5,36.5,4,7.7,7.7,3.8,34.6,98.265274615,93.164539038,64.4,32.5,50,50.8,85.4,49.2,26.0,48.2,36.5,40.4,ATL,0.267,0.267,0.267,79,0
Max Kepler,596146,2026,33,13,0,15.4,0.0,0.154,0,3,0.225,0.461,0.166,0.287,-0.121,15.0,58.3,84.9,19.3,54.5,1,9.1,0.0,0.0,45.5,96.057583333,92.817610909,65.2,52.0,13,52.1,93.3,47.9,17.9,58.3,27.3,36.4,ARI,0.287,0.287,0.287,13,0
Jazz Chisholm Jr.,665862,2026,28,326,12,28.8,10.4,0.225,33,116,0.209,0.367,0.312,0.294,0.018,14.8,60.7,90.5,16.0,27.9,17,8.7,6.6,4.6,40.1,99.903539792,94.306928168,61.4,28.6,203,53.3,73.6,46.7,32.0,44.0,54.3,28.4,NYY,0.294,0.294,0.294,326,0
Kevin Alcántara,682634,2026,23,13,0,38.5,7.7,0.25,1,3,0.261,0.313,0.26,0.283,-0.023,7.1,38.9,89.3,5.6,57.1,0,0.0,0.0,0.0,14.3,93.7927675,91.362697143,40.0,30.3,10,56.9,80.0,43.1,30.0,34.5,42.9,28.6,CHC,0.283,0.283,0.283,13,0
Manny Machado,592518,2026,33,348,16,22.1,10.6,0.19,46,122,0.23,0.414,0.292,0.315,-0.023,15.5,54.0,90.0,12.2,31.6,24,10.3,6.4,5.1,43.6,101.074715948,94.940247241,67.4,31.1,230,53.0,81.0,47.0,26.2,48.2,41.9,26.5,SD,0.315,0.315,0.315,348,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.237,0.258,-0.021,15.8,66.7,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.258,0.258,0.258,24,0
Edouard Julien,666397,2026,27,224,2,26.3,13.8,0.229,18,59,0.259,0.409,0.3,0.346,-0.046,14.6,40.7,91.5,8.7,45.9,9,6.8,9.8,3.8,51.1,100.125585522,94.89093391,62.8,19.1,89,50.2,84.5,49.8,24.0,40.9,34.6,20.3,COL,0.346,0.346,0.346,224,0
Isaac Collins,686555,2026,28,282,3,23.0,12.1,0.231,24,78,0.237,0.325,0.307,0.31,-0.003,16.0,37.2,88.7,16.9,31.1,10,5.6,5.6,4.5,41.2,100.388116897,94.36975046,58.0,19.8,106,49.3,87.5,50.7,22.4,39.2,43.5,27.1,KC,0.31,0.31,0.31,282,0
Steven Kwan,680757,2026,28,320,1,10.3,12.5,0.214,13,72,0.248,0.308,0.274,0.302,-0.028,2.0,34.3,83.2,14.8,37.9,1,0.4,1.2,8.2,9.9,91.642847328,89.912455108,50.7,22.0,138,50.7,96.1,49.3,8.7,36.1,29.2,24.3,CLE,0.302,0.302,0.302,320,0
Dansby Swanson,621020,2026,32,324,16,23.5,11.4,0.21,57,121,0.211,0.385,0.318,0.304,0.014,13.7,58.1,89.9,17.4,27.6,18,8.6,7.1,2.4,42.4,99.617263173,94.150009662,68.5,25.5,177,54.0,79.7,46.0,29.8,45.2,47.1,34.3,CHC,0.304,0.304,0.304,324,0
Xander Bogaerts,593428,2026,33,321,8,17.8,11.2,0.232,32,94,0.247,0.375,0.299,0.319,-0.02,12.8,53.6,88.0,6.2,27.6,13,5.8,4.0,4.0,38.7,99.514854107,93.900760089,61.4,25.4,164,51.7,85.1,48.3,23.0,42.8,47.1,22.7,SD,0.319,0.319,0.319,321,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.219,0.407,0.199,0.295,-0.096,13.2,52.3,89.6,17.8,30.2,7,11.5,9.5,1.6,42.6,100.081128065,94.30415623,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.295,0.295,0.295,90,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,52.6,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Gary Sánchez,596142,2026,33,162,8,18.5,17.9,0.215,22,58,0.24,0.472,0.359,0.376,-0.017,20.3,60.8,88.7,15.6,26.7,10,9.9,5.9,5.0,37.6,100.767500196,94.55001802,52.3,20.1,73,53.9,82.1,46.1,26.5,34.9,41.6,27.7,MIL,0.376,0.376,0.376,162,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.273,0.306,-0.033,11.3,76.5,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Connor Norby,681393,2026,26,233,4,30.0,10.3,0.205,16,65,0.183,0.324,0.293,0.282,0.011,7.5,37.6,87.0,18.8,29.8,10,7.6,6.1,5.3,36.6,97.38762,92.829554351,73.5,27.3,127,52.1,76.8,47.9,32.7,49.4,39.7,37.4,TBD,0.282,0.282,0.282,233,0
Evan Carter,694497,2026,23,239,6,24.3,12.1,0.178,21,64,0.194,0.328,0.277,0.287,-0.01,11.4,43.0,88.0,18.4,29.5,10,6.7,9.4,9.4,37.6,99.177526479,93.697131702,61.8,19.4,96,49.3,82.2,50.7,27.0,40.9,37.6,33.6,TEX,0.287,0.287,0.287,239,0
José Azócar,640492,2026,30,16,0,18.8,6.3,0.333,0,7,0.28,0.344,0.369,0.3,0.069,10.0,33.3,86.8,5.6,33.3,0,0.0,0.0,8.3,25.0,95.820556667,92.265758182,71.4,44.1,15,54.8,80.0,45.2,25.7,56.5,58.3,16.7,TBD,0.3,0.3,0.3,16,0
Leo Rivas,660844,2026,28,120,0,30.0,12.5,0.131,7,17,0.15,0.214,0.218,0.238,-0.02,2.3,53.0,86.2,20.2,30.3,1,1.5,3.0,4.5,13.6,93.3990375,90.711912031,55.0,17.7,47,49.6,83.1,50.4,24.1,36.5,43.9,31.8,TBD,0.238,0.238,0.238,120,0
Everson Pereira,677592,2026,25,77,3,29.9,6.5,0.232,7,29,0.22,0.405,0.314,0.302,0.012,17.6,67.9,87.9,11.3,38.3,5,10.6,8.5,6.4,42.6,100.212220833,94.313665745,79.3,40.8,58,54.0,77.1,46.0,37.7,58.6,42.6,23.4,TBD,0.302,0.302,0.302,77,0
Riley Greene,682985,2026,25,362,11,26.8,12.4,0.285,38,139,0.261,0.472,0.362,0.361,0.001,18.5,44.4,92.0,18.2,38.1,30,13.8,8.3,3.2,51.4,103.179656881,96.247165642,68.6,25.0,197,52.7,81.0,47.3,29.9,45.6,38.1,32.1,DET,0.361,0.361,0.361,362,0
Nathan Church,701675,2026,25,215,6,21.4,5.1,0.255,23,80,0.243,0.387,0.305,0.294,0.011,10.0,39.5,86.2,10.7,35.3,14,9.0,3.2,6.4,32.1,97.81472961,92.952104706,70.1,44.8,195,52.9,82.0,47.1,24.0,56.7,34.6,19.2,STL,0.294,0.294,0.294,215,0
Tommy Troy,694371,2026,24,108,3,22.2,9.3,0.235,7,37,0.238,0.402,0.304,0.312,-0.008,14.0,49.4,84.7,12.3,31.1,8,10.8,2.7,10.8,31.1,98.5358725,93.289593056,62.1,27.1,60,50.8,82.0,49.2,25.4,44.4,29.7,23.0,ARI,0.312,0.312,0.312,108,0
Chandler Simpson,802415,2026,25,320,0,10.0,5.6,0.271,16,96,0.248,0.284,0.285,0.259,0.026,3.2,39.1,84.3,1.7,24.1,0,0.0,0.0,9.3,14.2,93.02102816,90.53259656,62.2,29.1,147,48.1,92.9,51.9,10.7,46.1,28.1,14.1,TB,0.259,0.259,0.259,320,0
Jesús Sánchez,660821,2026,28,234,7,22.2,4.3,0.274,29,94,0.277,0.457,0.326,0.335,-0.009,16.8,50.9,91.1,10.9,32.9,18,10.8,7.2,1.2,46.7,101.913416265,95.347191265,72.6,39.7,186,53.4,81.5,46.6,26.1,55.0,33.5,24.0,TBD,0.335,0.335,0.335,234,0
Kody Clemens,665019,2026,30,292,14,21.6,6.5,0.241,38,126,0.26,0.465,0.335,0.34,-0.005,18.0,61.7,92.7,16.5,35.1,26,12.7,8.8,2.4,46.8,101.526344455,95.458906832,68.5,32.0,186,51.7,82.7,48.3,24.6,49.6,41.5,32.2,MIN,0.34,0.34,0.34,292,0
Tyler Tolbert,686475,2026,28,41,0,24.4,9.8,0.2,1,7,0.248,0.292,0.226,0.308,-0.082,9.8,46.6,84.9,4.7,29.6,1,3.7,3.7,22.2,33.3,97.850465,92.9252325,75.7,35.6,26,51.0,84.9,49.0,30.4,55.2,40.7,14.8,KC,0.308,0.308,0.308,41,0
Jim Jarvis,805347,2026,25,5,0,40.0,0.0,0.2,0,1,0.183,0.221,0.178,0.177,0.001,0.0,55.6,91.2,11.5,33.3,0,0.0,0.0,0.0,33.3,95.858225,93.238816667,53.8,30.8,4,50.0,100.0,50.0,18.2,42.3,0.0,33.3,ATL,0.177,0.177,0.177,5,0
Dylan Beavers,687637,2026,24,130,2,25.4,11.5,0.23,13,40,0.229,0.357,0.302,0.301,0.001,13.7,42.7,87.5,16.4,34.1,5,6.1,7.3,6.1,39.0,99.425827805,93.911794568,65.1,23.9,66,49.8,84.0,50.2,24.3,44.6,39.0,23.2,BAL,0.301,0.301,0.301,130,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.458,0.452,0.006,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.452,0.452,0.452,6,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,40.1,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Heliot Ramos,671218,2026,26,191,6,25.1,5.8,0.268,23,82,0.278,0.481,0.329,0.342,-0.013,14.4,47.6,92.0,7.2,34.8,20,15.5,6.1,4.5,50.0,103.435928923,96.358367054,74.4,36.9,151,53.5,84.5,46.5,28.2,54.3,37.1,23.5,SF,0.342,0.342,0.342,191,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.288,0.25,0.038,3.8,45.5,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.202,0.259,-0.057,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Tyler Freeman,671289,2026,27,219,3,13.2,4.1,0.274,22,69,0.269,0.352,0.327,0.32,0.007,12.0,29.9,87.6,10.2,33.7,2,1.2,9.0,8.4,33.7,97.94476141,93.013782308,70.1,29.9,120,51.9,93.1,48.1,12.6,49.2,35.5,19.3,COL,0.32,0.32,0.32,219,0
Tyler Stephenson,663886,2026,29,233,6,25.3,11.6,0.23,24,75,0.24,0.437,0.307,0.335,-0.028,15.8,57.4,91.1,20.0,41.5,16,11.1,10.2,0.7,47.6,100.601973472,94.881559931,67.2,20.9,95,49.2,86.1,50.8,26.0,44.4,36.7,32.7,CIN,0.335,0.335,0.335,233,0
