player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Rodolfo Durán,660710,2026,28,37,1,24.3,18.9,0.103,2,7,0.206,0.431,0.267,0.365,-0.098,13.2,62.7,88.5,13.4,35.0,3,15.0,5.0,5.0,35.0,99.999628,94.339360526,61.9,22.2,18,56.3,82.1,43.8,26.3,39.6,50.0,35.0,SD,0.365,0.365,0.365,37,0
Rece Hinds,677956,2026,25,36,0,50.0,2.8,0.121,5,7,0.136,0.163,0.171,0.161,0.01,7.0,38.9,87.1,26.1,25.0,0,0.0,0.0,6.3,25.0,98.326555714,93.163277857,76.8,42.4,39,62.2,69.8,37.8,43.9,55.4,37.5,25.0,TBD,0.161,0.161,0.161,36,0
Iván Herrera,671056,2026,26,296,7,16.6,12.5,0.264,28,100,0.269,0.415,0.361,0.363,-0.002,15.3,44.6,89.5,5.8,31.3,13,6.7,7.2,3.1,41.0,100.766838646,94.596149896,62.1,28.3,172,54.2,89.0,45.8,20.0,43.8,38.5,19.0,STL,0.363,0.363,0.363,296,0
Austin Wynns,642851,2026,35,53,0,20.8,5.7,0.082,0,4,0.227,0.352,0.109,0.275,-0.166,7.9,48.3,86.0,20.3,30.8,2,5.1,2.6,5.1,28.2,96.950103684,92.475051842,69.9,40.9,38,50.0,83.1,50.0,27.2,55.4,33.3,28.2,ATL,0.275,0.275,0.275,53,0
Jeremy Peña,665161,2026,28,135,3,14.8,7.4,0.281,12,50,0.312,0.458,0.339,0.365,-0.026,11.0,63.2,85.6,13.5,33.3,5,4.9,4.9,3.9,31.4,97.793090588,92.896545294,74.3,33.5,92,53.7,84.1,46.3,26.1,52.3,45.1,29.4,HOU,0.365,0.365,0.365,135,0
TJ Friedl,670770,2026,30,178,2,23.6,7.3,0.179,8,40,0.196,0.266,0.24,0.25,-0.01,10.2,64.3,88.2,17.0,26.9,3,2.7,5.0,10.1,28.6,97.555078824,92.874162353,62.0,27.8,93,50.8,86.1,49.2,26.5,44.6,35.3,21.0,TBD,0.25,0.25,0.25,178,0
Jose Fernandez,699912,2026,22,177,3,22.6,4.0,0.255,15,58,0.243,0.348,0.286,0.276,0.01,13.9,50.4,87.9,11.6,27.1,5,3.9,3.9,10.1,38.8,100.319566885,94.276578115,58.8,36.9,134,52.8,85.9,47.2,24.6,47.2,45.0,13.2,TBD,0.276,0.276,0.276,177,0
Max Schuemann,680474,2026,29,29,0,20.7,31.0,0.25,3,8,0.193,0.249,0.411,0.349,0.062,14.3,47.7,87.1,23.1,35.7,0,0.0,7.1,0.0,50.0,99.914238571,94.272605,70.0,15.0,12,57.1,71.4,42.9,31.5,38.6,14.3,28.6,NYY,0.349,0.349,0.349,29,0
Trea Turner,607208,2026,33,296,7,22.0,6.8,0.225,21,94,0.239,0.357,0.277,0.286,-0.009,10.0,67.1,89.0,10.1,32.7,11,5.2,5.7,2.4,39.3,98.864900472,93.552498957,69.4,35.4,210,52.9,85.0,47.1,27.3,51.4,31.3,28.9,PHI,0.286,0.286,0.286,296,0
Ketel Marte,606466,2026,32,277,11,15.5,7.2,0.248,40,112,0.299,0.504,0.323,0.368,-0.045,20.5,58.8,90.7,10.6,33.6,23,10.7,3.7,4.2,44.4,102.802896981,95.604518962,66.3,34.0,182,53.3,88.4,46.7,21.9,49.1,51.9,25.2,ARI,0.368,0.368,0.368,277,0
Jorbit Vivas,678391,2026,25,147,1,13.6,8.2,0.238,9,40,0.239,0.313,0.292,0.288,0.004,8.5,42.8,83.2,14.5,30.9,4,3.6,1.8,8.2,24.5,94.950347037,91.679598981,77.7,26.2,70,52.9,90.8,47.1,17.3,50.5,37.3,23.6,WSH,0.288,0.288,0.288,147,0
Jarred Kelenic,672284,2026,26,59,1,33.9,10.2,0.226,4,17,0.257,0.526,0.286,0.368,-0.082,25.8,54.7,95.5,14.8,42.4,8,24.2,3.0,0.0,54.5,103.545044706,97.090709394,67.6,27.1,32,52.2,82.2,47.8,37.1,46.5,24.2,36.4,TBD,0.368,0.368,0.368,59,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.142,0.192,0.137,0.187,-0.05,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Garrett Mitchell,669003,2026,27,206,3,35.9,13.6,0.247,31,70,0.225,0.402,0.339,0.329,0.01,20.2,60.2,92.7,4.5,29.4,15,14.7,4.9,3.9,50.0,104.461915294,96.832528515,65.1,20.9,92,51.1,73.0,48.9,38.3,42.5,30.4,17.6,MIL,0.329,0.329,0.329,206,0
Jake Bauers,641343,2026,30,234,12,23.5,12.8,0.277,43,104,0.264,0.488,0.386,0.368,0.018,22.4,49.1,92.4,8.7,31.3,20,13.8,8.8,4.8,54.4,103.693752603,97.018740414,64.7,19.2,95,51.1,83.7,48.9,25.1,41.5,41.5,27.2,MIL,0.368,0.368,0.368,234,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.351,0.496,-0.145,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.496,0.496,0.496,2,0
Dominic Canzone,686527,2026,28,166,8,20.5,8.4,0.277,25,77,0.29,0.53,0.373,0.38,-0.007,24.7,56.2,93.1,12.1,40.5,19,16.4,5.2,3.4,49.1,103.847690172,96.712739655,64.0,32.8,113,54.6,77.0,45.4,30.4,47.0,40.5,26.7,SEA,0.38,0.38,0.38,166,0
Zach Dezenzo,701305,2026,26,51,1,37.3,7.8,0.191,2,16,0.184,0.322,0.266,0.252,0.014,11.3,43.0,83.9,9.2,42.9,4,14.3,0.0,10.7,28.6,96.190862143,92.30125,55.8,29.1,30,49.8,75.9,50.2,35.2,42.5,50.0,21.4,TBD,0.252,0.252,0.252,51,0
Carson Kelly,608348,2026,31,178,2,16.9,9.0,0.283,18,57,0.253,0.378,0.328,0.317,0.011,16.1,47.4,89.0,13.2,31.0,8,6.2,3.9,2.3,40.3,99.315493231,93.960752248,68.5,28.2,99,52.2,89.5,47.8,21.9,47.5,35.7,22.5,CHC,0.317,0.317,0.317,178,0
Andrés Giménez,665926,2026,27,235,6,19.6,3.4,0.22,30,77,0.22,0.306,0.274,0.26,0.014,5.5,46.6,86.0,10.5,26.9,6,3.4,4.0,5.1,24.0,95.395036744,91.728258421,72.5,43.0,197,52.9,82.1,47.1,25.2,56.9,37.7,21.7,TOR,0.26,0.26,0.26,235,0
Vinnie Pasquantino,686469,2026,28,280,6,17.5,11.1,0.221,30,86,0.246,0.397,0.294,0.318,-0.024,12.0,60.0,88.9,20.0,36.7,15,7.6,7.0,2.5,38.7,99.073945455,93.833514213,63.6,30.4,186,54.6,89.8,45.4,16.1,45.5,43.2,27.6,KC,0.318,0.318,0.318,280,0
Jahmai Jones,663330,2026,28,88,2,29.5,10.2,0.139,7,19,0.237,0.407,0.219,0.318,-0.099,17.5,57.0,91.2,15.6,32.1,5,9.4,7.5,1.9,45.3,101.667736667,95.305043585,72.0,28.3,49,53.6,82.4,46.4,29.3,48.6,49.1,32.1,DET,0.318,0.318,0.318,88,0
Tyrone Taylor,621438,2026,32,104,3,18.3,2.9,0.186,14,31,0.207,0.342,0.233,0.248,-0.015,10.2,61.0,86.2,20.5,32.9,5,6.1,9.8,11.0,30.5,97.454180256,92.744447564,68.8,40.0,76,50.5,85.9,49.5,23.5,54.3,43.9,32.9,TBD,0.248,0.248,0.248,104,0
Randy Arozarena,668227,2026,31,295,7,21.7,9.2,0.294,33,116,0.273,0.433,0.37,0.355,0.015,15.3,60.0,91.6,8.2,38.7,15,7.7,8.2,3.1,43.8,100.611684742,94.937287254,64.8,32.0,194,52.0,76.3,48.0,26.6,47.7,35.6,19.6,SEA,0.355,0.355,0.355,295,0
José Azócar,640492,2026,30,16,0,18.8,6.3,0.333,0,7,0.28,0.344,0.371,0.3,0.071,10.0,33.3,86.8,5.6,33.3,0,0.0,0.0,8.3,25.0,95.820556667,92.265758182,71.4,44.1,15,54.8,80.0,45.2,25.7,56.5,58.3,16.7,TBD,0.3,0.3,0.3,16,0
Miguel Andujar,609280,2026,31,198,5,16.7,3.5,0.254,17,79,0.255,0.371,0.305,0.285,0.02,10.2,59.4,88.0,6.6,27.6,7,4.5,7.7,3.2,36.5,99.688777692,93.902687885,69.5,40.9,158,52.0,89.1,48.0,19.2,54.6,42.3,18.6,SD,0.285,0.285,0.285,198,0
Julio Rodríguez,677594,2026,25,304,13,21.1,7.2,0.251,33,123,0.263,0.468,0.328,0.34,-0.012,18.5,49.4,90.4,13.1,29.6,20,9.3,8.8,6.0,44.4,102.909484907,95.776732685,70.0,38.9,250,55.4,84.8,44.6,27.3,52.8,36.6,25.5,SEA,0.34,0.34,0.34,304,0
Agustín Ramírez,682663,2026,24,129,2,21.7,10.1,0.23,14,39,0.225,0.312,0.298,0.282,0.016,14.5,51.2,89.2,6.3,26.7,4,4.7,8.1,4.7,40.7,101.906475116,95.046452907,71.1,26.6,67,51.0,78.5,49.0,31.0,48.4,39.5,15.1,TBD,0.282,0.282,0.282,129,0
Blake Dunn,694362,2026,27,107,2,22.4,5.6,0.29,5,41,0.238,0.318,0.332,0.272,0.06,14.8,34.2,88.7,11.3,36.8,3,4.1,3.9,13.2,31.6,100.007032647,94.117415735,62.6,31.5,57,49.2,83.8,50.8,27.0,47.3,23.7,17.1,CIN,0.272,0.272,0.272,107,0
Jared Triolo,669707,2026,28,117,0,24.8,7.7,0.229,6,28,0.237,0.295,0.261,0.273,-0.012,14.4,44.8,87.0,7.2,31.2,1,1.3,2.6,7.8,33.8,98.118771351,93.182246301,59.0,24.1,53,48.5,87.0,51.5,25.1,42.1,29.9,22.1,PIT,0.273,0.273,0.273,117,0
Tim Tawa,694374,2026,27,70,1,22.9,11.4,0.169,8,15,0.201,0.265,0.243,0.259,-0.016,9.4,59.3,88.2,10.5,23.9,1,2.3,6.5,6.5,32.6,97.105611364,92.783114186,71.5,31.5,53,56.4,81.7,43.6,25.3,49.0,34.8,19.6,TBD,0.259,0.259,0.259,70,0
Yohel Pozo,650968,2026,29,33,0,9.1,0.0,0.242,5,9,0.254,0.307,0.229,0.244,-0.015,13.2,46.7,87.6,14.0,26.7,0,0.0,3.3,3.3,26.7,96.775120667,92.421824667,78.6,53.2,25,45.6,90.9,54.4,13.0,67.0,30.0,13.3,TBD,0.244,0.244,0.244,33,0
Ryan Kreidler,668952,2026,28,69,3,21.7,10.1,0.23,11,27,0.231,0.404,0.336,0.32,0.016,12.8,70.5,87.2,11.6,32.6,3,6.5,4.3,0.0,30.4,98.48775,93.259327391,75.8,27.0,34,50.4,75.5,49.6,32.0,51.2,45.7,21.7,MIN,0.32,0.32,0.32,69,0
Alex Bregman,608324,2026,32,305,5,16.7,10.2,0.246,20,92,0.247,0.371,0.305,0.312,-0.007,12.3,64.6,88.1,14.8,32.0,11,5.0,6.8,6.4,38.8,98.399671835,93.341124358,57.8,22.5,132,48.4,87.6,51.6,17.8,40.7,47.5,22.8,CHC,0.312,0.312,0.312,305,0
Willson Contreras,575929,2026,34,265,13,25.3,9.4,0.284,39,116,0.267,0.516,0.39,0.388,0.002,17.9,52.6,89.8,17.0,32.9,24,15.1,5.6,5.6,43.5,102.99926125,95.677649686,67.0,33.4,188,54.9,83.2,45.1,30.1,48.5,50.3,24.8,BOS,0.388,0.388,0.388,265,0
Lars Nootbaar,663457,2026,28,22,1,22.7,18.2,0.167,4,7,0.232,0.529,0.302,0.371,-0.069,16.0,50.0,95.3,9.3,30.8,2,15.4,7.7,0.0,61.5,101.574632857,96.912439231,42.9,15.2,7,48.4,100.0,51.6,10.7,29.5,30.8,38.5,STL,0.371,0.371,0.371,22,0
Nathan Church,701675,2026,25,164,5,20.7,3.7,0.253,18,61,0.245,0.395,0.3,0.292,0.008,9.8,40.3,85.8,10.1,34.4,11,9.0,4.1,7.4,32.8,97.858884333,92.989669832,70.7,45.3,146,52.3,81.7,47.7,22.9,57.5,35.2,20.5,STL,0.292,0.292,0.292,164,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.128,0.211,-0.083,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,PHI,0.211,0.211,0.211,7,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.349,0.364,-0.015,16.7,40.1,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Austin Martin,668885,2026,27,223,2,17.5,12.6,0.249,17,63,0.24,0.325,0.321,0.312,0.009,8.2,56.0,86.5,11.3,32.5,4,2.6,4.6,5.3,27.8,96.180269467,92.146723867,61.8,18.2,84,51.5,87.4,48.5,20.1,39.4,36.4,24.5,MIN,0.312,0.312,0.312,223,0
Junior Caminero,691406,2026,22,286,14,15.7,14.0,0.278,30,121,0.275,0.481,0.38,0.37,0.01,25.4,58.4,92.5,8.0,25.9,25,12.5,5.0,4.5,49.0,105.270208,97.04162365,60.3,27.3,180,58.7,86.4,41.3,21.3,40.9,41.3,20.4,TB,0.37,0.37,0.37,286,0
MJ Melendez,669004,2026,27,109,4,33.0,9.2,0.196,11,36,0.158,0.319,0.312,0.271,0.041,19.4,60.3,93.5,24.3,27.6,7,12.1,10.3,5.2,53.4,102.188386897,96.012317544,66.7,30.2,71,52.5,73.9,47.5,33.8,47.5,51.7,46.6,NYM,0.271,0.271,0.271,109,0
Chadwick Tromp,644433,2026,31,27,0,25.9,0.0,0.2,3,6,0.173,0.243,0.187,0.178,0.009,3.2,50.0,88.4,13.2,35.0,0,0.0,10.0,5.0,30.0,97.471054444,92.980487222,64.6,50.0,27,52.9,87.1,47.1,25.9,56.9,20.0,25.0,TBD,0.178,0.178,0.178,27,0
Jeff McNeil,643446,2026,34,228,2,14.0,8.3,0.232,15,62,0.267,0.343,0.277,0.304,-0.027,5.5,34.6,86.3,12.6,38.5,2,1.1,1.7,6.3,30.5,96.248206897,92.170841272,80.4,32.1,141,52.1,90.1,47.9,17.2,55.0,40.8,16.7,OAK,0.304,0.304,0.304,228,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.299,0.111,0.188,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Jhostynxon Garcia,691373,2026,23,37,0,27.0,2.7,0.2,2,8,0.238,0.36,0.218,0.282,-0.064,10.4,50.7,84.6,12.7,36.0,1,4.0,12.0,12.0,32.0,98.711569231,93.5757456,76.5,45.3,34,59.5,76.9,40.5,30.1,57.9,32.0,16.0,TBD,0.282,0.282,0.282,37,0
Braxton Fulford,690924,2026,27,29,1,37.9,10.3,0.2,4,9,0.141,0.264,0.281,0.22,0.061,6.3,68.8,87.0,35.4,26.7,1,6.7,0.0,6.7,26.7,96.297141429,92.148570714,64.7,29.2,21,58.5,75.8,41.5,35.2,43.9,13.3,40.0,COL,0.22,0.22,0.22,29,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Wenceel Pérez,672761,2026,26,168,6,16.7,7.7,0.181,15,52,0.206,0.35,0.259,0.273,-0.014,13.8,50.0,87.4,16.2,23.6,9,7.1,4.7,5.5,33.9,97.83205,93.027620472,67.2,28.8,90,50.1,87.6,49.9,18.1,48.0,45.7,30.7,DET,0.273,0.273,0.273,168,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.209,0.173,0.036,0.0,35.6,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,SD,0.173,0.173,0.173,49,0
Austin Riley,663586,2026,29,277,8,28.5,7.9,0.206,34,87,0.21,0.391,0.287,0.301,-0.014,17.0,46.9,90.8,19.2,29.4,17,10.0,8.8,2.9,44.1,101.657065176,95.167922294,65.9,32.1,198,55.3,79.3,44.7,31.7,47.2,43.5,31.8,ATL,0.301,0.301,0.301,277,0
Joc Pederson,592626,2026,34,204,8,20.1,13.7,0.235,23,75,0.253,0.419,0.345,0.351,-0.006,16.4,54.7,91.7,14.8,34.1,13,9.8,9.8,2.3,47.7,101.619353182,95.254644809,62.3,26.5,109,49.8,77.9,50.2,30.0,44.5,40.2,28.0,TEX,0.351,0.351,0.351,204,0
Masyn Winn,691026,2026,24,248,2,21.0,8.9,0.231,25,68,0.252,0.322,0.288,0.301,-0.013,13.3,40.4,87.0,11.9,31.5,5,3.0,4.8,4.2,32.7,98.137896867,93.102907758,59.7,24.6,125,51.1,83.4,48.9,23.1,41.8,29.8,15.5,STL,0.301,0.301,0.301,248,0
Connor Wong,657136,2026,30,82,0,22.0,7.3,0.264,10,27,0.221,0.334,0.321,0.285,0.036,14.7,47.2,87.1,10.9,28.6,2,3.6,10.7,10.7,37.5,99.429995926,93.847467547,63.4,34.2,53,52.2,86.7,47.8,24.5,48.1,39.3,25.0,BOS,0.285,0.285,0.285,82,0
Pedro Pagés,686780,2026,27,130,4,23.8,3.8,0.212,9,41,0.222,0.369,0.266,0.276,-0.01,11.0,45.4,86.6,14.5,30.4,6,6.6,7.6,7.6,37.0,98.919584773,93.522548621,63.2,37.5,101,52.1,86.5,47.9,27.6,49.8,39.1,32.6,STL,0.276,0.276,0.276,130,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.294,0.312,-0.018,12.0,46.8,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Jim Jarvis,805347,2026,25,5,0,40.0,0.0,0.2,0,1,0.183,0.221,0.179,0.177,0.002,0.0,55.6,91.2,11.5,33.3,0,0.0,0.0,0.0,33.3,95.858225,93.238816667,53.8,30.8,4,50.0,100.0,50.0,18.2,42.3,0.0,33.3,TBD,0.177,0.177,0.177,5,0
Alec Burleson,676475,2026,27,280,10,15.4,8.9,0.291,47,120,0.293,0.541,0.364,0.385,-0.021,19.8,57.4,91.5,12.3,34.8,23,11.0,6.7,2.9,48.1,101.762705481,95.408103654,64.9,34.8,181,52.4,81.8,47.6,21.5,49.1,45.7,28.6,STL,0.385,0.385,0.385,280,0
Drew Romo,691011,2026,24,89,5,23.6,11.2,0.158,11,31,0.19,0.333,0.294,0.281,0.013,11.7,48.6,84.4,11.6,24.6,5,8.8,7.0,12.3,28.1,96.424508571,92.298231818,68.8,31.4,58,56.2,81.8,43.8,33.1,47.7,40.4,33.3,CWS,0.281,0.281,0.281,89,0
Brett Baty,683146,2026,26,225,3,28.0,8.4,0.233,25,67,0.234,0.372,0.285,0.297,-0.012,14.7,45.6,89.2,9.1,34.8,11,7.8,7.8,4.3,37.6,100.098044,94.258588857,65.4,27.3,127,50.6,81.8,49.4,28.1,46.1,37.6,23.4,NYM,0.297,0.297,0.297,225,0
Steven Kwan,680757,2026,28,264,1,9.8,13.3,0.213,12,58,0.241,0.301,0.276,0.3,-0.024,1.7,35.7,83.0,14.5,37.0,1,0.5,1.5,9.0,8.5,91.527310947,89.847524737,50.7,21.8,115,51.4,96.4,48.6,7.6,35.7,31.0,23.5,CLE,0.3,0.3,0.3,264,0
Graham Pauley,688363,2026,25,91,1,24.2,5.5,0.165,9,23,0.15,0.223,0.216,0.19,0.026,6.8,56.8,83.3,23.2,29.7,2,3.1,3.1,7.8,18.8,94.104975,91.218145873,64.6,25.1,50,52.8,86.1,47.2,23.0,43.8,46.9,32.8,TBD,0.19,0.19,0.19,91,0
Orlando Arcia,606115,2026,31,47,1,14.9,4.3,0.289,2,17,0.233,0.313,0.311,0.256,0.055,5.5,55.9,86.9,5.6,31.6,1,2.6,5.3,5.3,26.3,95.944491579,92.042040789,68.9,33.7,28,52.9,84.3,47.1,21.5,50.3,34.2,21.1,MIN,0.256,0.256,0.256,47,0
Nick Gonzales,693304,2026,27,250,2,17.6,6.4,0.3,31,86,0.3,0.404,0.327,0.335,-0.008,10.9,52.5,85.6,6.4,32.6,6,3.2,6.4,8.6,38.5,98.467259677,93.348706935,77.3,30.8,148,51.6,82.8,48.4,23.2,53.2,43.3,18.2,PIT,0.335,0.335,0.335,250,0
Dansby Swanson,621020,2026,32,247,7,23.9,12.6,0.18,28,68,0.195,0.342,0.277,0.29,-0.013,11.7,58.9,89.4,16.1,26.9,11,7.1,7.1,3.2,41.0,99.291534675,93.952655752,67.5,25.0,135,54.3,78.2,45.7,30.5,44.4,46.2,32.7,CHC,0.29,0.29,0.29,247,0
Daniel Schneemann,682177,2026,29,194,4,28.9,9.3,0.227,20,61,0.235,0.371,0.291,0.301,-0.01,10.5,53.9,87.7,11.1,37.5,7,5.9,5.8,3.3,37.8,98.428999,93.39758437,63.6,33.9,132,50.8,84.9,49.2,30.6,48.4,43.3,29.2,CLE,0.301,0.301,0.301,194,0
Taylor Ward,621493,2026,32,313,3,20.1,19.2,0.261,20,90,0.257,0.375,0.355,0.355,0.0,12.6,46.9,89.6,13.8,36.2,9,4.8,8.0,3.7,41.5,99.388234787,93.94955,51.7,12.5,86,51.0,89.4,49.0,18.1,31.7,28.7,26.1,BAL,0.355,0.355,0.355,313,0
Matt McLain,680574,2026,26,253,8,24.1,11.9,0.209,25,81,0.231,0.399,0.307,0.323,-0.016,13.7,58.2,88.0,20.2,36.9,14,8.9,6.3,5.0,37.5,98.673917308,93.500953226,61.8,24.0,124,52.1,82.9,47.9,25.9,42.1,33.1,34.4,CIN,0.323,0.323,0.323,253,0
Luis Torrens,620443,2026,30,123,1,22.0,4.1,0.214,15,36,0.228,0.348,0.269,0.283,-0.014,12.0,52.4,89.1,6.9,29.9,4,4.7,5.7,2.3,41.4,99.002673095,93.742230357,65.3,34.5,90,54.0,84.8,46.0,24.7,48.7,27.6,18.4,NYM,0.283,0.283,0.283,123,0
Stuart Fairchild,656413,2026,30,15,0,53.3,33.3,0.1,1,1,0.079,0.182,0.294,0.307,-0.013,14.3,41.7,91.9,21.3,0.0,0,0.0,50.0,0.0,50.0,99.75924,93.87962,72.7,27.3,12,66.7,50.0,33.3,67.9,42.4,50.0,50.0,CLE,0.307,0.307,0.307,15,0
Cole Young,702284,2026,22,276,4,19.2,7.2,0.248,31,85,0.27,0.406,0.299,0.328,-0.029,11.7,53.2,87.6,16.3,37.1,10,5.1,8.1,2.5,37.1,98.860402653,93.476320357,64.7,31.0,169,51.4,82.0,48.6,22.3,47.4,46.7,25.4,SEA,0.328,0.328,0.328,276,0
Kerry Carpenter,681481,2026,28,146,9,32.9,8.2,0.234,26,64,0.198,0.372,0.347,0.29,0.057,10.2,45.0,91.0,22.2,36.1,9,11.0,10.8,2.4,45.8,99.580949756,94.203152805,67.4,35.4,119,56.6,78.7,43.4,32.1,49.3,48.2,39.8,DET,0.29,0.29,0.29,146,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.31,0.221,0.089,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
James McCann,543510,2026,36,62,0,27.4,1.6,0.203,6,15,0.181,0.282,0.21,0.208,0.002,15.7,43.7,90.6,5.4,22.7,3,6.8,4.5,4.5,45.5,100.735185238,95.068915,59.3,45.8,55,50.4,84.3,49.6,30.4,52.5,11.4,18.2,TBD,0.208,0.208,0.208,62,0
José Ramírez,608070,2026,33,307,10,14.0,13.4,0.241,33,110,0.282,0.45,0.334,0.358,-0.024,13.8,59.6,90.3,19.5,36.7,15,6.8,9.5,1.4,44.1,100.654413,94.632199864,67.6,29.4,200,54.9,89.7,45.1,17.2,46.6,47.5,30.8,CLE,0.358,0.358,0.358,307,0
Munetaka Murakami,808959,2026,26,246,20,32.5,17.9,0.24,41,112,0.221,0.532,0.4,0.38,0.02,23.2,46.1,94.2,14.5,28.9,25,20.7,5.8,3.3,58.7,104.957898167,97.767416,64.7,21.9,129,54.1,68.4,45.9,41.8,41.5,43.8,41.3,TBD,0.38,0.38,0.38,246,0
Henry Davis,680779,2026,26,142,5,21.1,9.9,0.138,17,35,0.199,0.35,0.243,0.294,-0.051,15.8,64.7,90.8,19.6,26.3,11,11.6,4.2,5.3,37.9,101.282288043,94.879195761,72.5,30.2,77,49.3,85.8,50.7,24.7,51.6,55.8,25.3,TBD,0.294,0.294,0.294,142,0
Jesús Sánchez,660821,2026,28,204,7,20.1,3.4,0.296,29,90,0.294,0.495,0.347,0.352,-0.005,17.4,51.7,91.6,10.4,34.9,18,11.9,7.9,1.3,48.0,101.961588553,95.45629755,72.5,40.1,159,52.2,82.1,47.8,24.6,55.5,33.6,25.0,TOR,0.352,0.352,0.352,204,0
Jakob Marsee,805300,2026,25,274,3,22.3,13.9,0.203,16,69,0.22,0.311,0.299,0.308,-0.009,10.7,47.7,86.8,19.1,28.6,6,3.6,4.8,4.2,35.7,98.091838642,93.092565062,56.7,22.3,125,51.5,90.6,48.5,19.1,39.0,38.7,25.0,MIA,0.308,0.308,0.308,274,0
Drake Baldwin,686948,2026,25,216,13,20.4,11.1,0.303,38,102,0.305,0.587,0.404,0.418,-0.014,21.2,49.1,92.8,12.1,42.1,27,18.6,11.0,3.4,53.8,103.678356164,96.840637655,69.0,34.4,153,53.9,84.8,46.1,23.1,50.4,32.4,24.8,TBD,0.418,0.418,0.418,216,0
Gary Sánchez,596142,2026,33,130,7,20.0,17.7,0.219,19,50,0.224,0.444,0.374,0.364,0.01,17.7,60.6,88.0,17.1,24.1,8,10.3,6.3,5.1,34.2,100.017408718,94.102498333,53.6,20.9,61,53.9,83.6,46.1,26.8,36.0,43.0,29.1,MIL,0.364,0.364,0.364,130,0
José Tena,677588,2026,25,134,3,32.1,6.7,0.21,13,44,0.234,0.374,0.278,0.293,-0.015,21.8,37.8,92.2,11.1,35.8,8,9.9,13.6,0.0,51.9,104.134877561,96.75260321,69.4,31.1,89,51.9,73.4,48.1,37.4,49.5,34.6,19.8,WSH,0.293,0.293,0.293,134,0
Alika Williams,675961,2026,27,35,1,28.6,2.9,0.212,4,12,0.154,0.203,0.262,0.171,0.091,3.8,52.6,88.4,17.5,25.0,0,0.0,4.2,4.2,34.8,97.43512,93.020155,60.3,39.7,27,51.9,92.1,48.1,27.3,49.3,33.3,25.0,OAK,0.171,0.171,0.171,35,0
