player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Carlos Jorge,699115,2026,22,5,0,40.0,0.0,0.0,0,0,0.191,0.223,0.0,0.181,-0.181,0.0,75.0,84.6,27.1,0.0,0,0.0,0.0,0.0,33.3,90.95995,91.239953333,77.8,33.3,2,40.0,57.1,60.0,55.6,60.0,66.7,66.7,CIN,0.181,0.181,0.181,5,0
Spencer Horwitz,687462,2026,28,406,10,15.8,12.1,0.243,41,128,0.221,0.347,0.322,0.311,0.011,10.1,50.5,87.0,16.2,28.3,18,6.3,4.2,4.5,31.8,97.298227622,92.713404965,57.7,24.5,209,52.3,91.3,47.7,16.4,40.4,40.9,28.0,PIT,0.311,0.311,0.311,406,0
Tommy White,695720,2026,23,154,2,16.9,2.6,0.255,8,49,0.267,0.392,0.265,0.298,-0.033,11.5,62.0,85.8,8.7,31.5,10,8.1,1.6,5.6,32.3,97.177586613,92.600418226,70.5,40.9,117,53.0,87.2,47.0,22.6,54.8,27.4,24.2,OAK,0.298,0.298,0.298,154,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Ben Malgeri,701162,2026,26,108,3,27.8,13.0,0.25,14,35,0.252,0.356,0.329,0.322,0.007,18.6,33.1,90.6,13.6,42.9,3,4.8,6.3,3.2,46.0,101.002919375,94.850838413,66.5,27.3,62,53.9,83.7,46.1,28.8,45.4,38.1,23.8,DET,0.322,0.322,0.322,108,0
Ernie Clement,676391,2026,30,558,9,9.9,3.6,0.275,46,205,0.248,0.326,0.301,0.265,0.036,5.1,61.5,84.0,17.1,33.5,10,2.1,4.6,4.6,20.0,93.897243403,90.98703687,71.9,45.1,416,53.0,90.7,47.0,15.7,57.7,40.7,26.4,TOR,0.265,0.265,0.265,558,0
Justin Foscue,679822,2026,27,215,11,24.2,7.0,0.265,29,97,0.247,0.459,0.358,0.334,0.024,14.7,57.8,89.6,19.6,35.9,17,11.7,6.2,2.8,42.1,99.507634247,93.984730138,62.3,26.1,104,46.4,86.7,53.6,19.5,45.5,45.5,32.4,TEX,0.334,0.334,0.334,215,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.7,36.4,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
Abimelec Ortiz,694673,2026,24,105,5,24.8,4.8,0.2,11,38,0.229,0.414,0.269,0.293,-0.024,9.9,53.8,89.2,13.0,39.2,6,8.1,6.8,5.4,36.5,99.569622162,94.029009189,67.8,38.2,91,53.7,83.5,46.3,24.3,51.9,41.9,32.4,WSH,0.293,0.293,0.293,105,0
Ke'Bryan Hayes,663647,2026,29,211,5,19.0,6.2,0.153,8,49,0.252,0.401,0.211,0.309,-0.098,18.4,55.4,90.8,15.7,37.2,12,7.9,8.3,2.6,41.0,100.013966447,94.242752914,60.2,30.2,117,51.7,89.9,48.3,23.0,44.7,30.8,30.1,TBD,0.309,0.309,0.309,211,0
Griffin Conine,665052,2026,28,256,15,29.7,12.5,0.256,34,106,0.253,0.491,0.373,0.37,0.003,21.9,50.7,91.7,11.2,39.2,21,14.7,5.6,3.5,51.0,103.855989444,96.764645594,66.8,31.2,168,54.9,75.0,45.1,37.5,47.3,44.8,25.2,MIA,0.37,0.37,0.37,256,0
Luis Rengifo,650859,2026,29,354,4,13.8,9.6,0.24,36,99,0.253,0.345,0.289,0.304,-0.015,10.8,46.6,87.7,6.0,28.4,11,4.1,3.7,6.7,34.3,97.721405038,92.981872644,70.5,30.6,226,54.1,86.7,45.9,20.1,48.9,38.8,17.5,TBD,0.304,0.304,0.304,354,0
Jonah Heim,641680,2026,31,345,13,18.3,7.2,0.213,42,123,0.229,0.373,0.29,0.292,-0.002,9.7,56.1,88.0,14.7,32.9,17,6.7,5.5,2.4,32.9,97.756592205,92.93564748,67.6,33.2,220,51.2,86.2,48.8,21.6,50.0,40.8,28.2,OAK,0.292,0.292,0.292,345,0
Nolan Gorman,669357,2026,26,265,9,32.5,9.8,0.186,29,73,0.194,0.362,0.261,0.276,-0.015,15.7,47.5,89.5,22.0,34.6,16,10.5,6.5,3.3,43.1,100.838975974,94.608555556,69.2,32.9,189,52.7,73.1,47.3,38.3,50.0,45.8,39.9,STL,0.276,0.276,0.276,265,0
William Contreras,661388,2026,28,573,14,14.3,9.2,0.271,74,207,0.26,0.437,0.327,0.333,-0.006,18.7,58.4,90.2,12.9,32.3,35,8.1,9.4,2.5,43.8,101.145267005,94.89006424,68.6,28.1,308,52.9,87.1,47.1,20.5,47.2,35.9,25.1,MIL,0.333,0.333,0.333,573,0
Cody Freeman,683227,2026,25,89,1,14.6,7.9,0.256,6,26,0.184,0.238,0.298,0.232,0.066,3.5,72.4,83.0,8.8,22.1,1,1.5,0.0,16.2,20.6,94.043481613,91.022567419,57.0,26.7,48,49.2,86.8,50.8,16.2,42.1,42.6,20.6,TEX,0.232,0.232,0.232,89,0
Chase DeLauter,800050,2026,24,499,13,14.8,10.2,0.294,60,204,0.276,0.423,0.36,0.343,0.017,18.3,44.7,91.3,12.0,34.8,23,6.2,5.3,2.1,45.8,101.326006738,95.084652198,65.6,21.6,217,52.2,90.9,47.8,15.3,42.6,37.2,19.5,CLE,0.343,0.343,0.343,499,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.309,0.301,0.008,13.3,56.3,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Moisés Ballesteros,694208,2026,22,291,7,23.0,8.2,0.208,30,85,0.226,0.361,0.265,0.289,-0.024,17.3,50.6,90.5,9.3,31.0,17,8.5,7.5,3.5,46.5,101.1443511,95.067862312,68.7,37.2,242,57.3,83.8,42.7,27.8,50.6,37.5,23.5,LAA,0.289,0.289,0.289,291,0
Alejandro Kirk,672386,2026,27,257,8,12.1,10.1,0.272,34,93,0.261,0.365,0.324,0.302,0.022,17.3,52.8,88.6,8.4,32.5,7,3.5,6.0,5.0,40.5,99.624101,94.073656231,58.3,28.3,139,50.5,89.0,49.5,16.7,43.2,25.0,19.5,TOR,0.302,0.302,0.302,257,0
Nick Yorke,694377,2026,24,117,1,22.2,7.7,0.212,12,29,0.235,0.335,0.258,0.289,-0.031,14.2,36.4,88.1,7.8,27.5,4,5.0,6.3,5.0,43.8,101.015123,94.760928354,68.8,31.8,78,52.9,83.3,47.1,25.0,49.2,31.3,26.3,TBD,0.289,0.289,0.289,117,0
Edmundo Sosa,624641,2026,30,229,7,21.0,3.1,0.233,40,82,0.28,0.446,0.289,0.332,-0.043,13.9,59.0,87.7,10.3,32.5,12,7.2,6.6,6.0,39.2,99.965683855,94.108596606,70.7,52.7,246,55.4,86.1,44.6,27.3,60.7,41.0,19.3,PHI,0.332,0.332,0.332,229,0
Miguel Andujar,609280,2026,31,254,5,15.0,4.3,0.259,22,101,0.264,0.376,0.314,0.298,0.016,11.8,58.2,88.3,6.5,26.4,9,4.5,6.5,3.5,36.3,99.775366436,94.026464328,68.7,40.8,197,51.9,88.3,48.1,18.5,54.2,44.8,17.9,TBD,0.298,0.298,0.298,254,0
Drew Romo,691011,2026,24,203,7,23.2,9.9,0.141,16,51,0.188,0.293,0.241,0.262,-0.021,9.0,48.8,84.3,18.1,26.3,8,6.0,3.8,8.3,26.3,95.388517077,91.793234806,72.1,34.5,140,55.7,82.4,44.3,30.3,51.2,38.3,30.1,TBD,0.262,0.262,0.262,203,0
Rafael Marchán,665561,2026,27,92,2,15.2,2.2,0.102,6,15,0.181,0.248,0.143,0.208,-0.065,3.0,51.6,83.2,25.4,32.4,2,2.7,2.7,6.8,18.9,93.161534054,90.718603562,65.9,32.8,58,48.9,91.0,51.1,16.7,49.7,44.6,25.7,PHI,0.208,0.208,0.208,92,0
Sam Huff,669087,2026,28,34,0,55.9,2.9,0.121,1,6,0.099,0.184,0.147,0.137,0.01,16.2,46.3,91.2,8.4,28.6,2,14.3,14.3,14.3,57.1,102.291484286,96.319245714,74.2,44.8,26,46.8,65.3,53.2,46.7,60.5,85.7,28.6,TBD,0.137,0.137,0.137,34,0
James Triantos,701649,2026,23,9,0,22.2,11.1,0.125,0,1,0.098,0.116,0.177,0.159,0.018,0.0,50.0,77.5,10.6,33.3,0,0.0,0.0,33.3,16.7,92.862423333,90.431211667,54.5,36.4,4,50.0,83.3,50.0,30.0,45.5,33.3,16.7,TBD,0.159,0.159,0.159,9,0
Ha-Seong Kim,673490,2026,30,108,0,25.9,9.3,0.113,6,12,0.158,0.209,0.166,0.216,-0.05,7.7,56.7,85.9,17.4,20.3,2,3.0,1.4,1.4,24.6,95.305058788,91.751372424,60.3,25.5,60,49.8,88.1,50.2,20.2,43.0,44.9,30.4,ATL,0.216,0.216,0.216,108,0
Paul Goldschmidt,502671,2026,38,359,18,23.7,7.8,0.252,50,149,0.238,0.421,0.333,0.314,0.019,13.2,49.8,86.8,14.5,35.0,26,10.7,5.3,6.6,36.6,98.811385082,93.561269177,65.0,32.5,237,51.7,77.0,48.3,26.6,48.1,31.7,29.2,NYY,0.314,0.314,0.314,359,0
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.327,-0.107,17.4,41.9,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.327,0.327,0.327,25,0
Colt Keith,690993,2026,24,397,9,19.6,7.3,0.26,32,144,0.277,0.427,0.318,0.335,-0.017,18.0,49.1,89.0,13.0,38.5,21,7.4,7.3,4.2,42.0,100.115171748,94.330892421,63.4,24.2,181,50.0,85.7,50.0,22.3,43.8,38.5,24.8,DET,0.335,0.335,0.335,397,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,40.0,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
James McCann,543510,2026,36,145,5,25.5,4.1,0.296,23,60,0.236,0.401,0.34,0.293,0.047,16.5,44.8,90.1,10.8,34.7,9,8.9,6.9,5.0,44.6,100.834536735,95.006158265,63.1,39.7,114,53.0,86.3,47.0,30.5,50.7,30.7,24.8,ARI,0.293,0.293,0.293,145,0
Tsung-Che Cheng,691907,2026,24,44,0,31.8,9.1,0.256,5,11,0.237,0.392,0.274,0.303,-0.029,11.4,70.1,86.6,12.5,42.3,2,7.7,11.5,11.5,23.1,95.6115125,92.034037391,67.5,29.3,24,49.7,78.6,50.3,36.3,48.5,46.2,30.8,TBD,0.303,0.303,0.303,44,0
Shea Langeliers,669127,2026,28,416,23,23.1,8.2,0.263,51,187,0.268,0.513,0.357,0.363,-0.006,18.6,61.9,91.8,19.7,37.4,42,14.9,3.6,2.8,45.6,102.588239716,95.705949039,72.0,32.2,276,55.0,81.4,45.0,28.4,50.2,40.2,31.3,TBD,0.363,0.363,0.363,416,0
Kyle Isbel,664728,2026,29,277,6,22.4,5.1,0.227,24,86,0.227,0.311,0.273,0.262,0.011,11.9,39.1,88.4,10.6,25.8,6,3.0,4.0,11.1,33.3,98.590746848,93.479943224,62.3,34.7,176,51.1,93.1,48.9,17.7,48.2,31.8,20.7,KC,0.262,0.262,0.262,277,0
Christian Franklin,681047,2026,26,42,0,28.6,14.3,0.147,0,7,0.168,0.334,0.258,0.306,-0.048,13.6,27.4,86.6,3.8,13.6,3,13.6,4.5,9.1,45.5,99.991144545,94.065859091,59.5,18.9,20,57.3,78.7,42.7,29.9,36.2,9.1,22.7,TBD,0.306,0.306,0.306,42,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.3,54.1,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Sebastián Rivero,665861,2026,27,56,0,19.6,5.4,0.25,8,15,0.261,0.304,0.262,0.272,-0.01,5.5,44.6,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,74.3,44.7,55,53.0,81.5,47.0,25.7,58.6,35.7,21.4,TBD,0.272,0.272,0.272,56,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,18.6,42.6,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
David Fry,681807,2026,30,181,6,29.8,14.9,0.195,13,53,0.171,0.259,0.298,0.259,0.039,7.4,59.5,85.4,16.9,25.0,6,6.0,2.0,8.0,33.0,96.9826824,92.565611111,62.3,27.9,124,54.9,76.8,45.1,29.8,43.4,56.0,31.0,CLE,0.259,0.259,0.259,181,0
Geraldo Perdomo,672695,2026,26,598,9,12.4,13.7,0.252,48,181,0.257,0.346,0.328,0.328,0.0,7.2,51.2,87.4,14.2,35.2,12,2.8,3.7,6.2,30.5,96.452229286,92.296172286,56.4,21.5,274,49.9,91.8,50.1,12.0,39.0,43.9,24.9,ARI,0.328,0.328,0.328,598,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
José Ramírez,608070,2026,33,471,11,13.0,11.9,0.237,48,153,0.272,0.404,0.309,0.335,-0.026,12.3,59.0,89.1,19.2,37.1,15,4.3,7.7,2.6,39.8,99.452588914,93.9025048,65.6,29.1,302,54.5,90.7,45.5,15.7,45.7,50.6,28.3,CLE,0.335,0.335,0.335,471,0
Michael Busch,683737,2026,28,637,18,23.1,12.4,0.236,70,212,0.229,0.399,0.329,0.328,0.001,14.1,50.6,88.4,16.0,34.1,36,9.0,7.8,4.5,40.1,98.89128603,93.62312206,64.7,25.2,334,52.8,84.4,47.2,25.7,43.8,38.3,34.6,CHC,0.328,0.328,0.328,637,0
Austin Hays,669720,2026,30,83,2,28.9,3.6,0.225,10,26,0.257,0.34,0.25,0.27,-0.02,12.2,57.3,85.5,3.5,30.4,2,3.6,7.1,7.1,39.3,98.410729643,93.303880536,72.5,37.1,65,55.2,75.7,44.8,35.1,53.0,48.2,17.9,SD,0.27,0.27,0.27,83,0
Eliezer Alfonzo,672613,2026,26,27,0,7.4,0.0,0.185,4,7,0.218,0.301,0.192,0.223,-0.031,10.8,46.5,91.3,10.9,40.0,0,0.0,4.0,4.0,32.0,98.6623025,93.612612917,73.9,31.8,14,48.9,94.1,51.1,12.5,53.3,40.0,28.0,LAD,0.223,0.223,0.223,27,0
Jeff McNeil,643446,2026,34,455,8,11.4,5.9,0.269,52,156,0.279,0.369,0.306,0.306,0.0,6.3,39.6,86.7,14.6,38.1,7,1.9,2.7,5.4,30.0,96.260014837,92.155676005,83.4,35.5,288,51.4,91.1,48.6,15.7,58.6,41.6,21.9,OAK,0.306,0.306,0.306,455,0
Bryson Stott,681082,2026,28,534,10,17.0,9.7,0.253,61,188,0.266,0.399,0.321,0.327,-0.006,13.1,55.2,89.1,14.4,34.7,22,5.7,6.4,3.9,37.4,98.634962083,93.492598932,54.4,30.8,356,52.1,88.2,47.9,19.1,42.1,37.0,27.0,PHI,0.327,0.327,0.327,534,0
Ryan O'Hearn,656811,2026,32,398,17,21.6,7.8,0.27,69,163,0.254,0.41,0.343,0.321,0.022,12.1,45.6,89.3,13.9,34.8,20,7.2,8.0,1.8,43.5,99.284518188,94.02285558,63.9,31.7,256,52.5,87.1,47.5,22.0,47.0,39.5,29.7,TBD,0.321,0.321,0.321,398,0
Braxton Fulford,690924,2026,27,79,1,39.2,8.9,0.174,7,19,0.14,0.234,0.24,0.21,0.03,7.3,51.6,86.9,23.2,25.0,3,7.5,2.5,2.5,32.5,97.5319315,92.89228359,66.4,29.0,53,56.1,78.9,43.9,33.8,45.4,27.5,40.0,TBD,0.21,0.21,0.21,79,0
Mickey Gasper,681508,2026,30,187,8,15.0,12.8,0.276,22,78,0.27,0.47,0.387,0.377,0.01,15.3,58.6,89.0,15.8,32.3,13,10.0,5.4,2.3,37.7,99.034062923,93.760755969,60.7,21.1,78,52.9,94.5,47.1,17.7,39.7,43.1,31.5,BOS,0.377,0.377,0.377,187,0
Iván Herrera,671056,2026,26,642,16,18.2,10.7,0.251,62,207,0.249,0.38,0.336,0.332,0.004,15.0,46.0,89.3,9.5,30.8,24,5.6,6.8,3.7,40.9,100.692098967,94.550326268,62.2,28.6,381,52.1,87.8,47.9,20.4,44.7,37.5,19.6,STL,0.332,0.332,0.332,642,0
Christian Walker,572233,2026,35,567,24,23.5,7.9,0.227,77,214,0.226,0.381,0.316,0.3,0.016,16.0,47.4,89.1,13.9,30.9,33,8.7,5.8,2.9,40.6,100.970226895,94.672245989,72.9,31.1,373,54.3,83.4,45.7,29.1,50.2,42.0,26.9,HOU,0.3,0.3,0.3,567,0
Kyren Paris,677347,2026,24,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.698,0.698,0.0,0.0,0.0,,,,0,,,,,,,100.0,0.0,0,66.7,100.0,33.3,0.0,33.3,,,LAA,0.698,0.698,0.698,1,0
Wyatt Langford,694671,2026,24,396,15,20.7,10.4,0.245,36,153,0.236,0.385,0.336,0.314,0.022,12.9,51.4,88.9,19.8,32.0,17,6.3,7.4,4.8,37.2,99.555485259,93.963324424,69.6,27.4,217,51.2,84.6,48.8,23.6,48.0,42.8,29.7,TEX,0.314,0.314,0.314,396,0
Jo Adell,666176,2026,27,581,20,24.1,4.6,0.237,84,211,0.255,0.438,0.302,0.324,-0.022,15.5,47.9,90.0,16.4,32.7,36,9.1,8.3,3.8,43.7,102.250760305,95.357307335,74.6,36.0,441,53.9,82.3,46.1,28.2,53.8,39.5,26.2,CLE,0.324,0.324,0.324,581,0
Sam Antonacci,803011,2026,23,493,8,15.6,8.5,0.268,41,160,0.271,0.387,0.343,0.341,0.002,8.8,47.8,87.3,9.8,37.0,18,5.2,5.4,3.7,32.2,97.426526686,92.75960532,62.8,21.6,213,50.4,89.8,49.6,15.3,42.0,32.7,22.1,CWS,0.341,0.341,0.341,493,0
Jihwan Bae,678225,2026,26,4,0,25.0,0.0,0.5,0,1,0.193,0.195,0.54,0.361,0.179,0.0,0.0,,,0.0,0,0.0,0.0,100.0,0.0,,,66.7,50.0,5,76.9,100.0,23.1,28.6,53.8,50.0,0.0,TBD,0.361,0.361,0.361,4,0
Xavier Edwards,669364,2026,26,574,6,13.4,11.3,0.282,51,188,0.261,0.361,0.327,0.313,0.014,8.1,45.0,86.7,9.6,36.3,14,3.2,3.9,6.0,28.7,96.508173095,92.287340429,65.6,24.2,282,52.7,89.6,47.3,17.1,43.7,28.5,22.7,TBD,0.313,0.313,0.313,574,0
Johnathan Rodríguez,671286,2026,26,15,0,40.0,20.0,0.182,2,3,0.138,0.235,0.283,0.297,-0.014,12.5,39.4,90.6,14.0,66.7,0,0.0,33.3,0.0,50.0,100.21742,94.217588333,75.8,25.6,11,56.6,84.0,43.4,27.8,47.4,33.3,16.7,TBD,0.297,0.297,0.297,15,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,58.0,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Garrett Mitchell,669003,2026,27,464,9,31.5,11.4,0.262,55,164,0.264,0.443,0.34,0.35,-0.01,22.6,58.4,93.1,2.0,31.5,31,11.9,5.8,3.1,52.7,104.650699231,97.045860386,66.1,22.5,218,51.4,74.4,48.6,36.2,43.7,33.8,16.2,MIL,0.35,0.35,0.35,464,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,10.0,47.2,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Ronald Acuña Jr.,660670,2026,28,396,16,23.0,11.9,0.255,41,146,0.258,0.484,0.349,0.364,-0.015,17.1,54.2,90.5,15.5,33.6,32,12.6,9.1,4.0,45.8,102.37293748,95.556929526,75.1,28.4,256,56.5,77.0,43.5,29.9,48.7,36.8,27.3,ATL,0.364,0.364,0.364,396,0
Drew Gilbert,687551,2026,25,357,8,18.2,9.5,0.232,36,115,0.255,0.385,0.307,0.325,-0.018,11.9,42.8,86.7,14.8,36.8,13,5.2,5.6,5.2,35.6,98.189324016,93.095710041,60.4,25.8,187,51.7,88.5,48.3,22.7,42.5,43.6,20.8,SF,0.325,0.325,0.325,357,0
Christian Vázquez,543877,2026,35,255,7,19.2,7.1,0.212,25,76,0.198,0.273,0.266,0.238,0.028,7.2,59.4,86.0,14.6,31.9,4,2.1,3.7,8.0,22.9,95.352492556,91.710890782,61.4,36.2,191,53.2,89.8,46.8,19.3,48.0,32.4,23.9,HOU,0.238,0.238,0.238,255,0
Michael Stefanic,683021,2026,30,20,0,15.0,10.0,0.389,2,8,0.345,0.432,0.4,0.372,0.028,6.9,34.4,90.9,5.2,40.0,0,0.0,6.7,0.0,33.3,95.96495125,92.410040667,56.8,29.7,11,45.7,88.0,54.3,13.9,44.4,20.0,13.3,OAK,0.372,0.372,0.372,20,0
John Rave,670231,2026,28,106,4,21.7,9.4,0.223,9,39,0.241,0.402,0.316,0.316,0.0,20.7,63.7,88.3,15.5,30.1,8,11.1,4.1,11.0,35.6,99.90391697,94.088844697,58.2,26.2,53,50.1,83.8,49.9,22.4,42.2,43.8,24.7,KC,0.316,0.316,0.316,106,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
James Outman,681546,2026,29,170,5,41.8,5.9,0.172,17,50,0.162,0.273,0.247,0.225,0.022,10.7,48.2,86.5,16.2,33.7,6,7.0,8.1,5.8,37.2,97.862507442,92.931253721,75.0,30.2,111,53.1,71.2,46.9,41.8,51.2,54.7,30.2,TBD,0.225,0.225,0.225,170,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.289,0.304,-0.015,12.1,38.5,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Nick Allen,669397,2026,27,147,2,20.4,6.1,0.275,13,47,0.225,0.281,0.3,0.252,0.048,12.0,61.0,86.0,14.6,25.2,2,1.9,1.9,9.3,28.0,96.5913278,92.3029749,65.9,27.1,69,48.3,82.8,51.7,23.7,47.2,39.3,20.6,HOU,0.252,0.252,0.252,147,0
Isaac Collins,686555,2026,28,470,6,22.1,11.9,0.223,40,137,0.225,0.313,0.302,0.296,0.006,14.8,35.2,88.4,16.8,30.6,16,5.3,4.3,4.9,39.5,99.769709,94.016524783,59.6,21.5,200,50.0,88.5,50.0,21.2,40.6,39.8,27.0,KC,0.296,0.296,0.296,470,0
Zac Veen,691728,2026,24,45,2,37.8,8.9,0.263,10,19,0.194,0.406,0.377,0.305,0.072,19.0,35.4,88.7,18.1,34.8,3,13.0,8.7,17.4,39.1,102.893914,95.6056895,84.6,42.9,42,60.1,61.8,39.9,44.3,59.5,43.5,39.1,COL,0.305,0.305,0.305,45,0
LaMonte Wade Jr.,664774,2026,32,127,3,25.2,14.2,0.211,17,36,0.194,0.301,0.302,0.281,0.021,11.5,57.9,86.9,13.5,31.2,3,3.9,10.4,9.1,35.1,98.150573158,93.2895416,58.8,21.4,66,52.7,85.3,47.3,22.7,39.1,40.3,27.3,HOU,0.281,0.281,0.281,127,0
Alex Freeland,690976,2026,24,237,3,28.7,10.5,0.223,19,62,0.214,0.332,0.279,0.287,-0.008,14.3,51.3,89.3,11.3,34.3,9,6.3,5.6,7.0,37.8,99.155695217,93.749662319,59.6,22.2,109,50.7,78.6,49.3,28.9,40.7,34.3,25.9,LAD,0.287,0.287,0.287,237,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.288,0.25,0.038,3.8,44.8,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Ali Sánchez,645305,2026,29,73,1,30.1,1.4,0.235,7,21,0.235,0.288,0.254,0.246,0.008,6.7,60.5,82.6,17.4,37.5,1,2.1,2.1,12.5,25.0,94.804876957,91.536586739,64.6,32.8,45,51.3,83.3,48.7,23.3,48.3,35.4,20.8,NYY,0.246,0.246,0.246,73,0
Andrés Chaparro,665953,2026,27,187,9,23.0,11.2,0.255,34,79,0.238,0.448,0.373,0.348,0.025,15.6,52.5,89.5,17.2,28.0,15,12.7,8.5,4.2,44.1,101.37703678,95.031639322,71.4,31.1,124,55.3,78.3,44.7,31.6,49.1,50.8,28.0,WSH,0.348,0.348,0.348,187,0
Jake Cronenworth,630105,2026,32,351,5,23.1,9.4,0.212,26,88,0.211,0.294,0.273,0.271,0.002,9.3,41.4,87.1,10.9,31.5,7,3.0,3.9,6.9,28.9,97.003206875,92.52557704,63.5,29.2,221,51.7,89.5,48.3,21.9,45.7,29.7,22.0,SD,0.271,0.271,0.271,351,0
