player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
César Prieto,693409,2026,27,17,0,11.8,0.0,0.0,0,0,0.201,0.396,0.0,0.251,-0.251,33.3,59.1,91.2,10.4,20.0,1,7.1,6.7,0.0,46.7,101.527307143,95.736156429,70.8,38.9,7,42.9,100.0,57.1,20.8,57.1,46.7,26.7,TBD,0.251,0.251,0.251,17,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.24,0.2,0.04,0.0,58.5,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Kevin Alcántara,682634,2026,23,10,0,40.0,10.0,0.111,0,1,0.136,0.169,0.159,0.188,-0.029,0.0,30.8,87.6,2.6,40.0,0,0.0,0.0,0.0,0.0,92.104136667,90.462482,36.8,34.8,8,54.8,85.7,45.2,33.3,35.7,20.0,40.0,TBD,0.188,0.188,0.188,10,0
Alex Freeland,690976,2026,24,191,3,27.7,10.5,0.236,17,55,0.223,0.345,0.296,0.295,0.001,13.4,53.5,89.6,10.9,36.8,7,6.0,6.8,6.0,40.2,99.404755893,93.883441071,59.4,21.8,88,51.5,81.3,48.5,27.2,40.0,35.9,26.5,LAD,0.295,0.295,0.295,191,0
Tommy Troy,694371,2026,24,96,3,20.8,10.4,0.244,7,35,0.244,0.422,0.323,0.326,-0.003,15.1,49.3,84.4,13.0,28.8,8,12.1,3.0,12.1,30.3,98.587440313,93.318084063,62.6,24.9,47,49.9,82.4,50.1,25.9,43.8,27.3,24.2,ARI,0.326,0.326,0.326,96,0
Gabriel Moreno,672515,2026,26,214,6,16.4,10.7,0.283,26,82,0.283,0.464,0.356,0.371,-0.015,15.0,45.1,90.1,12.9,37.9,14,9.2,5.2,2.0,45.8,100.014371842,94.291612434,53.8,32.9,161,54.1,89.7,45.9,17.0,42.5,39.2,28.1,ARI,0.371,0.371,0.371,214,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.142,0.192,0.137,0.187,-0.05,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Julio Rodríguez,677594,2026,25,358,14,21.2,7.3,0.247,39,138,0.27,0.469,0.319,0.345,-0.026,18.0,49.8,90.3,13.3,32.0,23,9.1,9.1,5.5,44.3,102.489038571,95.548282262,68.6,38.8,292,55.7,84.9,44.3,27.5,52.0,36.8,25.3,SEA,0.345,0.345,0.345,358,0
Dominic Smith,642086,2026,31,194,6,12.9,6.2,0.28,32,74,0.276,0.433,0.323,0.332,-0.009,12.2,52.6,87.9,14.8,34.6,11,7.1,7.1,5.1,35.9,98.642505714,93.560580065,71.4,33.0,123,51.4,88.1,48.6,20.5,51.7,31.4,31.4,ATL,0.332,0.332,0.332,194,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Pavin Smith,656976,2026,30,62,1,19.4,14.5,0.154,5,11,0.184,0.246,0.235,0.272,-0.037,7.8,58.9,85.7,13.2,22.0,2,4.9,0.0,2.4,31.7,96.528964286,92.373133659,63.0,23.3,27,47.7,87.5,52.3,16.8,44.0,43.9,29.3,ARI,0.272,0.272,0.272,62,0
Austin Riley,663586,2026,29,325,8,28.9,8.6,0.215,36,100,0.21,0.384,0.288,0.299,-0.011,16.8,47.9,91.0,19.3,30.5,20,10.2,8.6,3.0,45.2,101.872681414,95.328732792,65.4,32.3,236,55.6,80.1,44.4,32.4,47.0,40.6,31.5,ATL,0.299,0.299,0.299,325,0
Jazz Chisholm Jr.,665862,2026,28,316,12,27.8,10.8,0.226,33,113,0.211,0.374,0.316,0.299,0.017,14.4,60.9,90.3,16.1,28.0,17,8.9,6.7,4.7,39.4,99.805155957,94.235625775,61.3,28.4,195,53.3,73.7,46.7,32.0,43.9,54.4,28.5,NYY,0.299,0.299,0.299,316,0
Jake Mangum,663968,2026,30,192,1,17.7,5.2,0.301,14,63,0.26,0.327,0.313,0.281,0.032,5.9,32.2,83.6,4.0,24.7,2,1.4,2.1,13.7,26.0,95.35367029,91.703673358,72.5,48.6,185,54.0,83.8,46.0,19.5,59.6,30.8,12.3,PIT,0.281,0.281,0.281,192,0
Dane Myers,667472,2026,30,131,3,26.0,12.2,0.25,13,42,0.268,0.447,0.328,0.36,-0.032,14.0,51.2,90.1,20.5,40.5,6,8.1,10.1,5.1,32.9,99.650194722,94.242393803,59.0,18.7,51,50.5,85.4,49.5,17.2,38.6,25.3,30.4,CIN,0.36,0.36,0.36,131,0
Jarred Kelenic,672284,2026,26,67,1,35.8,10.4,0.217,4,18,0.242,0.48,0.275,0.346,-0.071,22.2,55.8,93.8,14.5,38.9,8,22.2,2.8,0.0,50.0,103.084808889,96.4444775,67.2,28.6,40,52.8,79.8,47.2,38.7,46.8,25.0,38.9,TEX,0.346,0.346,0.346,67,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Drake Baldwin,686948,2026,25,253,14,24.9,9.9,0.265,39,107,0.272,0.526,0.36,0.379,-0.019,19.2,47.2,91.6,10.1,39.1,28,17.4,10.6,5.0,50.9,103.268184815,96.371766335,68.1,35.9,189,54.2,83.2,45.8,26.0,50.7,32.3,23.0,ATL,0.379,0.379,0.379,253,0
Nasim Nuñez,683083,2026,25,267,0,22.8,10.5,0.238,27,65,0.224,0.271,0.28,0.272,0.008,6.3,43.4,84.8,9.5,33.3,0,0.0,3.4,10.2,20.3,94.707197901,91.404692609,69.0,26.5,142,49.6,84.3,50.4,22.6,47.9,35.0,17.5,WSH,0.272,0.272,0.272,267,0
Victor Robles,645302,2026,29,64,0,15.6,4.7,0.23,2,16,0.223,0.334,0.239,0.261,-0.022,7.6,61.5,83.4,11.1,23.5,2,3.9,2.0,2.0,19.6,94.0828124,91.2114332,73.6,36.4,43,52.7,85.9,47.3,22.3,54.0,54.9,25.5,SEA,0.261,0.261,0.261,64,0
Ryan Ward,669899,2026,28,59,3,28.8,8.5,0.204,11,24,0.231,0.406,0.31,0.308,0.002,10.8,61.0,88.0,19.3,35.1,3,8.3,2.7,2.7,27.0,98.666316667,93.350153333,76.9,32.3,43,53.2,76.7,46.8,27.8,53.2,54.1,27.0,LAD,0.308,0.308,0.308,59,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.1,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Alejandro Kirk,672386,2026,27,57,1,15.8,7.0,0.192,6,15,0.205,0.262,0.239,0.235,0.004,9.7,56.4,85.3,7.7,27.3,1,2.3,4.5,9.1,34.1,97.764661818,92.932039091,60.8,38.3,44,53.0,82.3,47.0,25.5,48.8,38.6,18.2,TOR,0.235,0.235,0.235,57,0
Cal Raleigh,663728,2026,29,222,8,32.0,11.7,0.165,21,61,0.178,0.371,0.261,0.289,-0.028,9.5,47.1,87.8,23.7,33.6,14,11.2,5.6,4.8,32.0,98.782984921,93.4833928,72.0,37.4,204,56.4,74.3,43.6,31.8,52.5,52.8,46.4,SEA,0.289,0.289,0.289,222,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,56.0,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Edouard Julien,666397,2026,27,216,2,26.9,12.5,0.223,18,56,0.259,0.41,0.289,0.34,-0.051,14.5,40.7,91.5,8.7,45.4,9,6.9,10.0,3.8,51.5,100.225032769,94.920315769,63.1,20.0,89,49.7,84.5,50.3,24.1,41.7,33.8,20.8,COL,0.34,0.34,0.34,216,0
Luis Urías,649966,2026,29,10,1,10.0,10.0,0.333,2,6,0.168,0.291,0.453,0.248,0.205,5.3,68.2,85.3,12.0,37.5,1,12.5,0.0,12.5,25.0,95.746805,91.90752875,73.7,43.5,10,54.8,85.7,45.2,12.5,57.1,75.0,37.5,TOR,0.248,0.248,0.248,10,0
Jordan Lawlar,691783,2026,23,44,1,22.7,6.8,0.316,4,17,0.277,0.393,0.384,0.348,0.036,10.9,57.7,86.5,17.5,32.1,1,3.6,3.6,10.7,25.0,97.324708571,92.940563333,67.1,29.2,28,54.9,90.6,45.1,22.2,46.3,50.0,39.3,TBD,0.348,0.348,0.348,44,0
Pedro Ramírez,699393,2026,22,53,1,15.1,5.7,0.265,6,19,0.275,0.383,0.307,0.306,0.001,17.9,37.7,90.0,7.9,28.6,2,4.8,0.0,4.8,40.5,99.217895714,94.06282561,64.8,33.3,31,51.4,93.0,48.6,18.2,48.6,35.7,21.4,CHC,0.306,0.306,0.306,53,0
Colton Cowser,681297,2026,26,201,8,28.9,10.9,0.229,27,67,0.209,0.424,0.311,0.315,-0.004,12.7,39.4,85.9,12.0,28.3,14,11.7,7.5,10.8,33.3,99.613858644,93.859953504,61.7,29.2,133,53.6,77.4,46.4,33.5,44.2,36.7,30.8,BAL,0.315,0.315,0.315,201,0
Kevin McGonigle,805808,2026,21,348,6,13.2,14.4,0.284,28,126,0.274,0.448,0.365,0.367,-0.002,11.5,50.8,88.0,21.4,36.4,20,8.0,6.0,4.0,36.5,98.46043592,93.403480884,67.6,17.9,131,51.2,89.0,48.8,15.1,42.1,40.8,32.8,DET,0.367,0.367,0.367,348,0
Heriberto Hernández,681715,2026,26,176,8,24.4,8.5,0.226,29,65,0.26,0.473,0.309,0.349,-0.04,21.6,64.9,92.0,12.6,34.2,11,9.4,10.3,4.3,49.6,101.860520339,95.613914188,70.1,26.5,94,54.7,78.2,45.3,33.3,46.2,47.9,29.9,MIA,0.349,0.349,0.349,176,0
Andrés Chaparro,665953,2026,27,51,0,23.5,17.6,0.146,5,9,0.221,0.375,0.265,0.342,-0.077,13.6,55.1,90.3,13.4,31.0,3,10.3,10.3,0.0,44.8,100.761971333,94.983321724,62.8,29.8,39,62.7,77.6,37.3,27.3,42.1,48.3,34.5,WSH,0.342,0.342,0.342,51,0
Davis Schneider,676914,2026,27,118,3,33.1,15.3,0.153,12,29,0.155,0.296,0.268,0.27,-0.002,16.2,50.9,89.0,30.5,24.6,7,11.7,3.3,9.8,45.9,100.726250333,95.439123051,58.2,21.0,56,51.5,76.0,48.5,31.7,39.0,39.3,42.6,TOR,0.27,0.27,0.27,118,0
Randal Grichuk,545341,2026,34,118,9,23.7,4.2,0.27,22,65,0.309,0.579,0.376,0.392,-0.016,21.1,65.4,91.0,14.7,46.4,13,15.5,6.0,4.8,48.8,102.472064048,95.78330131,66.2,31.9,69,50.3,85.1,49.7,25.7,49.0,47.6,32.1,CWS,0.392,0.392,0.392,118,0
Tristan Peters,671976,2026,26,226,4,17.7,7.5,0.289,30,91,0.246,0.365,0.352,0.301,0.051,10.7,56.9,86.6,15.3,33.7,8,4.8,7.2,15.7,28.5,97.612848108,92.884095473,78.0,35.4,146,49.9,83.6,50.1,22.1,56.8,50.0,24.7,CWS,0.301,0.301,0.301,226,0
Iván Herrera,671056,2026,26,358,10,15.9,13.4,0.259,35,119,0.263,0.414,0.367,0.369,-0.002,16.0,46.1,89.8,7.7,30.7,16,7.0,6.5,2.6,42.9,101.035948509,94.74957307,61.4,26.6,201,54.8,88.5,45.2,20.4,42.3,37.7,19.5,STL,0.369,0.369,0.369,358,0
Wilyer Abreu,677800,2026,27,337,10,19.0,9.2,0.272,38,134,0.26,0.466,0.341,0.342,-0.001,14.2,45.0,89.8,18.0,34.9,28,11.7,6.6,3.3,41.5,100.344422667,94.482598201,69.3,31.1,212,51.6,82.6,48.4,22.4,49.6,35.3,35.7,BOS,0.342,0.342,0.342,337,0
Victor Mesa Jr.,683748,2026,24,63,3,23.8,14.3,0.17,8,18,0.263,0.425,0.287,0.353,-0.066,10.4,66.3,87.4,16.5,41.0,4,10.3,2.6,7.7,41.0,100.352061579,94.224379474,76.0,31.4,44,57.4,78.5,42.6,27.6,50.4,46.2,15.4,TB,0.353,0.353,0.353,63,0
Spencer Horwitz,687462,2026,28,295,10,13.6,13.6,0.28,33,112,0.236,0.393,0.371,0.339,0.032,10.7,49.8,86.9,17.1,27.6,18,8.6,4.8,5.7,34.3,97.742612286,92.949541762,58.8,24.2,152,52.9,92.7,47.1,15.2,40.5,40.5,27.6,TBD,0.339,0.339,0.339,295,0
Brooks Lee,686797,2026,25,313,14,15.3,7.0,0.24,47,126,0.225,0.337,0.321,0.276,0.045,9.2,57.8,87.6,14.4,32.8,11,4.6,4.6,4.1,29.5,96.730638319,92.396082437,71.3,33.1,196,50.9,88.5,49.1,20.7,51.8,41.1,28.2,MIN,0.276,0.276,0.276,313,0
Ryan Kreidler,668952,2026,28,101,4,16.8,9.9,0.289,20,45,0.25,0.445,0.377,0.34,0.037,14.4,69.8,88.4,13.8,30.1,7,9.6,2.7,1.4,35.6,99.089307838,93.659266712,77.1,26.8,49,49.3,77.2,50.7,29.9,52.3,38.4,27.4,MIN,0.34,0.34,0.34,101,0
Jake Cronenworth,630105,2026,32,114,1,20.2,12.3,0.144,4,19,0.218,0.325,0.231,0.304,-0.073,13.7,34.6,87.4,7.1,28.4,4,5.5,4.1,5.4,32.4,98.140737778,93.094018611,64.9,25.5,65,52.5,90.0,47.5,23.3,44.2,32.4,17.6,TBD,0.304,0.304,0.304,114,0
Isaac Collins,686555,2026,28,272,3,23.9,12.1,0.226,23,73,0.236,0.326,0.3,0.309,-0.009,15.8,37.4,88.4,17.5,32.0,10,5.9,5.9,4.7,40.2,99.979085542,94.137378072,58.1,20.2,104,49.2,87.1,50.8,22.8,39.4,43.8,27.2,KC,0.309,0.309,0.309,272,0
Carlos Narváez,665966,2026,27,149,2,31.5,7.4,0.205,4,39,0.22,0.347,0.262,0.286,-0.024,10.9,47.2,91.4,13.5,39.8,7,8.0,6.8,5.7,39.8,100.076621628,94.518859412,70.2,34.6,103,48.9,81.7,51.1,30.7,52.8,29.5,26.1,BOS,0.286,0.286,0.286,149,0
Angel Martínez,682657,2026,24,243,11,21.8,2.9,0.239,33,100,0.253,0.412,0.311,0.306,0.005,11.9,48.9,87.9,14.4,36.0,14,7.9,6.2,7.3,36.7,99.891516977,94.125026453,66.8,43.7,208,52.8,89.4,47.2,19.2,54.7,45.5,26.4,TBD,0.306,0.306,0.306,243,0
Kyle Farmer,571657,2026,35,15,0,26.7,0.0,0.286,3,5,0.274,0.316,0.263,0.247,0.016,5.6,23.1,81.6,7.0,36.4,0,0.0,0.0,0.0,27.3,93.193218333,91.026340909,58.3,57.7,15,52.0,71.4,48.0,31.0,58.0,45.5,9.1,TBD,0.247,0.247,0.247,15,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.357,0.232,0.125,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,TBD,0.232,0.232,0.232,5,0
Maikel Garcia,672580,2026,26,294,3,15.3,8.2,0.261,30,100,0.272,0.374,0.308,0.316,-0.008,16.5,41.3,90.1,9.2,32.9,11,4.9,4.0,4.0,41.3,100.400072143,94.401394843,55.6,22.7,128,49.8,92.7,50.2,14.2,39.2,35.1,21.3,TBD,0.316,0.316,0.316,294,0
Spencer Torkelson,679529,2026,26,314,12,32.8,11.5,0.207,31,109,0.212,0.4,0.314,0.315,-0.001,13.7,51.3,90.1,20.5,47.1,23,13.6,8.2,4.1,44.1,100.36283,94.71713426,64.6,22.1,154,51.5,79.5,48.5,31.1,42.7,46.5,35.9,DET,0.315,0.315,0.315,314,0
José Azócar,640492,2026,30,16,0,18.8,6.3,0.333,0,7,0.28,0.344,0.369,0.3,0.069,10.0,33.3,86.8,5.6,33.3,0,0.0,0.0,8.3,25.0,95.820556667,92.265758182,71.4,44.1,15,54.8,80.0,45.2,25.7,56.5,58.3,16.7,TBD,0.3,0.3,0.3,16,0
Leo Rivas,660844,2026,28,120,0,30.0,12.5,0.131,7,17,0.15,0.214,0.218,0.238,-0.02,2.3,53.0,86.2,20.2,30.3,1,1.5,3.0,4.5,13.6,93.3990375,90.711912031,55.0,17.7,47,49.6,83.1,50.4,24.1,36.5,43.9,31.8,TBD,0.238,0.238,0.238,120,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.248,0.273,-0.025,6.1,42.9,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Christian Walker,572233,2026,35,341,18,22.0,8.2,0.231,52,141,0.226,0.395,0.328,0.303,0.025,18.2,46.9,89.9,15.1,29.5,24,10.3,6.8,3.0,44.0,101.505268034,95.09489406,72.7,30.2,212,53.6,83.3,46.4,29.2,50.0,43.2,29.1,HOU,0.303,0.303,0.303,341,0
Wade Meckler,685133,2026,26,105,2,21.0,11.4,0.29,15,40,0.247,0.391,0.356,0.323,0.033,11.9,48.2,86.5,8.0,39.4,5,7.0,4.2,5.6,31.0,96.672034857,92.429373286,64.7,27.0,51,53.1,91.7,46.9,24.5,44.7,33.8,25.4,LAA,0.323,0.323,0.323,105,0
Patrick Bailey,672275,2026,27,164,2,25.6,7.3,0.179,12,38,0.228,0.367,0.223,0.285,-0.062,11.9,35.4,90.0,11.8,30.9,7,6.4,5.5,1.8,38.2,98.748077593,93.599487222,69.7,31.4,111,52.3,84.4,47.7,27.1,49.6,30.9,23.6,CLE,0.285,0.285,0.285,164,0
Colt Keith,690993,2026,24,234,5,19.2,5.1,0.252,18,82,0.263,0.417,0.298,0.317,-0.019,18.4,49.8,88.6,12.3,36.2,13,7.5,5.2,5.2,42.0,99.885306897,94.185849942,62.8,23.2,94,48.4,86.0,51.6,21.6,43.6,39.7,26.4,DET,0.317,0.317,0.317,234,0
Connor Wong,657136,2026,30,107,1,20.6,9.3,0.275,14,36,0.252,0.38,0.339,0.326,0.013,14.2,48.1,87.5,11.9,30.6,4,5.6,8.3,9.7,40.3,100.160620857,94.16843087,63.7,30.3,63,53.3,86.2,46.7,23.5,45.9,40.3,25.0,BOS,0.326,0.326,0.326,107,0
J.P. Crawford,641487,2026,31,272,10,18.8,14.0,0.224,25,86,0.246,0.395,0.328,0.342,-0.014,10.8,46.6,87.7,12.7,37.1,14,7.9,6.2,5.6,34.3,97.995796092,93.032435287,56.5,19.6,112,50.4,87.7,49.6,17.2,37.9,34.3,23.0,SEA,0.342,0.342,0.342,272,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Michael Busch,683737,2026,28,361,9,22.2,15.2,0.237,44,114,0.235,0.421,0.341,0.351,-0.01,14.5,52.2,88.5,15.2,32.6,24,11.0,7.3,5.0,42.2,99.356750734,93.951821014,61.6,24.0,189,54.4,85.3,45.6,25.5,41.1,37.2,35.3,CHC,0.351,0.351,0.351,361,0
Hunter Goodman,696100,2026,26,319,22,32.9,7.8,0.24,42,147,0.226,0.45,0.349,0.32,0.029,16.0,64.0,91.2,19.2,33.5,30,16.4,5.4,4.9,45.9,102.841690543,95.86520071,72.7,41.7,276,56.9,78.9,43.1,34.6,55.1,49.2,33.5,COL,0.32,0.32,0.32,319,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Taylor Walls,670764,2026,29,218,0,24.8,11.9,0.22,18,53,0.185,0.25,0.283,0.255,0.028,2.8,58.1,84.3,21.8,30.9,4,3.0,2.9,13.2,19.3,94.239541148,91.121679098,61.7,24.3,110,51.5,83.7,48.5,22.3,42.6,33.1,32.4,TB,0.255,0.255,0.255,218,0
Alika Williams,675961,2026,27,56,1,28.6,3.6,0.302,7,25,0.2,0.26,0.346,0.217,0.129,2.4,50.0,87.8,18.9,31.6,0,0.0,5.3,5.3,37.8,97.555411111,93.001276389,67.3,36.7,40,49.8,90.5,50.2,24.3,51.8,28.9,23.7,OAK,0.217,0.217,0.217,56,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.256,0.306,-0.05,17.9,30.7,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
Garrett Mitchell,669003,2026,27,253,6,34.4,12.3,0.248,36,90,0.235,0.421,0.335,0.333,0.002,19.8,61.1,92.5,5.1,28.6,18,13.5,4.5,3.0,48.1,103.900112424,96.452634091,66.2,22.0,117,51.2,72.5,48.8,38.1,43.6,36.1,18.8,MIL,0.333,0.333,0.333,253,0
Ryan McMahon,641857,2026,31,202,8,30.7,7.4,0.21,23,67,0.233,0.406,0.279,0.304,-0.025,19.4,53.6,90.6,11.6,30.4,14,11.4,7.2,2.4,48.4,101.83141,95.338908279,62.8,30.2,122,50.1,82.6,49.9,31.6,46.5,36.0,32.0,TBD,0.304,0.304,0.304,202,0
Ernie Clement,676391,2026,30,315,7,10.2,3.2,0.297,28,133,0.252,0.342,0.329,0.27,0.059,6.5,63.8,85.4,16.0,33.3,7,2.6,6.6,4.4,24.5,94.95788637,91.492138327,71.8,45.9,221,51.3,91.2,48.7,16.0,58.5,43.2,26.7,TOR,0.27,0.27,0.27,315,0
Mark Vientos,668901,2026,26,235,10,23.0,4.3,0.217,33,87,0.242,0.458,0.282,0.314,-0.032,18.9,60.3,89.3,15.4,32.5,17,10.1,5.3,3.0,43.8,100.927020588,94.711751834,75.1,37.6,164,51.8,79.9,48.2,30.6,55.6,38.5,30.8,NYM,0.314,0.314,0.314,235,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.246,0.292,-0.046,14.9,58.0,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Nathaniel Lowe,663993,2026,30,200,9,24.5,12.5,0.257,25,84,0.271,0.476,0.361,0.364,-0.003,14.1,56.4,88.8,14.0,41.3,14,11.6,5.6,4.8,41.3,101.237317049,94.762967273,61.8,26.5,119,52.5,84.9,47.5,20.0,43.3,43.7,23.8,CIN,0.364,0.364,0.364,200,0
Jase Bowen,687749,2026,25,32,0,43.8,6.3,0.133,0,5,0.165,0.227,0.167,0.202,-0.035,4.0,34.1,82.4,21.8,25.0,1,6.3,6.3,12.5,18.8,92.9103725,90.800195333,45.7,47.8,33,60.0,71.4,40.0,40.7,47.0,31.3,56.3,SD,0.202,0.202,0.202,32,0
Brandon Nimmo,607043,2026,33,345,8,20.9,7.5,0.264,29,132,0.293,0.525,0.331,0.38,-0.049,19.2,52.0,92.6,11.5,36.1,31,12.9,9.5,2.5,52.7,102.384503802,96.190830041,69.9,28.3,177,47.9,84.2,52.1,22.7,49.9,29.0,30.3,TEX,0.38,0.38,0.38,345,0
Freddie Freeman,518692,2026,36,345,13,16.8,12.2,0.286,43,146,0.286,0.505,0.378,0.384,-0.006,15.1,42.6,90.8,12.5,36.0,28,11.6,8.3,2.5,46.3,101.100636116,94.915288595,75.2,26.4,202,53.3,83.1,46.7,21.8,49.2,32.6,30.2,LAD,0.384,0.384,0.384,345,0
Jim Jarvis,805347,2026,25,5,0,40.0,0.0,0.2,0,1,0.183,0.221,0.178,0.177,0.001,0.0,55.6,91.2,11.5,33.3,0,0.0,0.0,0.0,33.3,95.858225,93.238816667,53.8,30.8,4,50.0,100.0,50.0,18.2,42.3,0.0,33.3,TBD,0.177,0.177,0.177,5,0
Josh Smith,669701,2026,28,117,0,18.8,12.0,0.218,6,25,0.213,0.311,0.263,0.284,-0.021,9.3,51.9,87.1,17.4,35.0,4,5.0,6.3,6.3,32.5,98.073301538,93.22057359,64.5,32.2,74,51.5,87.9,48.5,22.4,47.9,33.8,33.8,TBD,0.284,0.284,0.284,117,0
Greg Jones,675659,2026,28,22,0,40.9,0.0,0.095,1,2,0.187,0.217,0.085,0.175,-0.09,11.8,44.8,85.7,-1.8,23.1,0,0.0,0.0,23.1,30.8,98.318065,93.628035455,66.7,37.5,12,43.2,67.9,56.8,40.0,54.1,15.4,7.7,TBD,0.175,0.175,0.175,22,0
Matt Chapman,656305,2026,33,337,7,22.8,10.7,0.239,42,110,0.215,0.329,0.315,0.293,0.022,13.2,42.6,88.3,10.5,26.0,15,6.9,5.0,4.1,37.0,100.20288787,94.181127963,62.8,26.3,182,50.5,84.7,49.5,22.9,44.4,39.7,20.5,SF,0.293,0.293,0.293,337,0
Edgar Quero,700337,2026,23,172,2,23.8,7.0,0.187,15,35,0.208,0.296,0.225,0.26,-0.035,11.6,51.1,90.9,9.7,26.7,3,2.6,5.2,2.6,34.5,98.817102679,93.874517411,73.9,27.1,92,52.6,83.2,47.4,23.9,49.2,31.0,26.7,TBD,0.26,0.26,0.26,172,0
Willi Castro,650489,2026,29,275,6,25.5,9.1,0.28,33,100,0.243,0.376,0.338,0.31,0.028,11.5,49.8,88.3,18.0,31.1,10,5.7,7.3,5.6,41.8,100.195157931,94.23696569,73.7,36.6,223,55.0,80.2,45.0,29.6,53.3,45.8,32.2,COL,0.31,0.31,0.31,275,0
Anthony Seigler,678011,2026,27,30,0,23.3,6.7,0.321,1,12,0.271,0.375,0.351,0.306,0.045,16.1,61.0,88.9,8.8,42.9,0,0.0,14.3,0.0,47.6,97.583578182,93.864541905,67.3,32.4,12,41.6,80.0,58.4,29.8,52.8,33.3,14.3,BOS,0.306,0.306,0.306,30,0
