player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Sebastián Rivero,665861,2026,27,57,0,21.1,5.3,0.245,8,15,0.256,0.299,0.257,0.267,-0.01,5.4,45.0,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,73.6,44.7,55,52.8,81.5,47.2,25.7,58.4,35.7,21.4,TBD,0.267,0.267,0.267,57,0
Braden Shewmake,669699,2026,28,83,3,15.7,2.4,0.256,9,33,0.25,0.424,0.298,0.301,-0.003,10.5,69.6,89.8,14.1,27.9,5,7.5,4.4,5.9,36.8,98.317569091,93.427727538,72.0,52.5,74,51.6,82.1,48.4,21.9,61.9,33.8,29.4,HOU,0.301,0.301,0.301,83,0
Wilyer Abreu,677800,2026,27,378,10,20.4,9.8,0.261,41,141,0.252,0.443,0.33,0.333,-0.003,13.7,47.5,89.8,18.5,34.0,29,11.1,6.1,3.1,40.5,100.239091,94.382685923,69.6,31.2,243,51.8,81.9,48.2,23.5,49.7,35.1,36.3,BOS,0.333,0.333,0.333,378,0
Gleyber Torres,650402,2026,29,190,4,17.4,15.3,0.28,18,62,0.255,0.391,0.355,0.342,0.013,7.8,52.8,85.3,7.1,37.3,10,7.9,1.6,7.9,31.7,96.743224921,92.419295714,63.2,16.4,68,50.9,82.6,49.1,21.8,39.4,17.5,26.2,TBD,0.342,0.342,0.342,190,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.236,0.258,-0.022,15.8,66.7,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.258,0.258,0.258,24,0
Brett Harris,695391,2026,28,6,0,33.3,16.7,0.0,0,0,0.032,0.042,0.238,0.26,-0.022,0.0,57.1,70.9,11.8,0.0,0,0.0,0.0,0.0,0.0,80.44016,88.0,61.5,0.0,0,40.9,75.0,59.1,25.0,36.4,0.0,50.0,TBD,0.26,0.26,0.26,6,0
TJ Rumfield,681198,2026,26,364,12,14.3,9.6,0.297,47,155,0.25,0.383,0.376,0.321,0.055,9.4,46.3,84.1,15.2,37.4,15,5.6,6.3,7.0,29.3,96.616097687,92.328621386,72.5,31.1,229,54.3,91.1,45.7,20.6,50.0,45.6,28.1,COL,0.321,0.321,0.321,364,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.223,0.156,0.067,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.317,0.312,0.005,9.4,43.1,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Maikel Garcia,672580,2026,26,294,3,15.3,8.2,0.261,30,100,0.272,0.374,0.307,0.316,-0.009,16.5,41.3,90.1,9.2,32.9,11,4.9,4.0,4.0,41.3,100.400072143,94.401394843,55.6,22.7,128,49.8,92.7,50.2,14.2,39.2,35.1,21.3,TBD,0.316,0.316,0.316,294,0
Max Kepler,596146,2026,33,25,1,24.0,4.0,0.167,5,8,0.238,0.591,0.231,0.359,-0.128,16.1,48.8,88.8,25.8,55.6,3,16.7,0.0,0.0,50.0,100.128176667,94.533663333,70.5,42.6,20,51.6,87.1,48.4,27.5,56.0,27.8,44.4,ARI,0.359,0.359,0.359,25,0
Trevor Larnach,663616,2026,29,272,6,17.3,12.1,0.289,30,104,0.264,0.404,0.365,0.341,0.024,14.0,46.0,87.2,14.0,38.1,14,7.4,5.8,2.1,34.9,98.465845,93.233463191,57.9,29.6,171,54.0,85.6,46.0,26.3,42.6,41.8,25.4,MIN,0.341,0.341,0.341,272,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.6,48.9,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Andrés Giménez,665926,2026,27,302,7,19.9,3.6,0.234,36,102,0.228,0.317,0.285,0.267,0.018,6.1,47.2,86.5,12.3,30.0,8,3.6,4.9,6.3,23.8,95.723074167,91.88046614,72.7,42.2,248,52.7,82.0,47.3,25.7,56.6,39.0,22.0,TOR,0.267,0.267,0.267,302,0
Javier Báez,595879,2026,33,82,2,19.5,2.4,0.256,6,31,0.272,0.361,0.294,0.294,0.0,11.8,56.0,84.7,10.2,46.0,2,3.2,3.2,3.2,28.6,96.147375484,92.125130323,72.8,50.9,84,59.1,85.5,40.9,27.5,59.9,41.3,19.0,TBD,0.294,0.294,0.294,82,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,39.5,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Lawrence Butler,671732,2026,25,255,5,26.3,11.8,0.2,22,68,0.242,0.363,0.272,0.311,-0.039,13.7,39.8,88.8,3.6,32.3,10,6.5,5.7,6.3,44.6,101.944335844,95.224197987,66.8,24.0,128,51.0,76.0,49.0,30.1,45.0,34.8,18.4,OAK,0.311,0.311,0.311,255,0
David Fry,681807,2026,30,145,6,29.7,14.5,0.21,13,48,0.183,0.287,0.316,0.27,0.046,8.0,58.4,85.7,16.7,27.2,6,7.4,2.5,8.6,33.3,97.32888475,92.664442375,60.3,26.5,91,53.3,75.7,46.7,30.5,42.3,60.5,30.9,CLE,0.27,0.27,0.27,145,0
Mauricio Dubón,643289,2026,31,350,9,14.0,7.1,0.274,49,138,0.276,0.399,0.334,0.322,0.012,7.9,38.5,86.4,14.8,37.4,13,4.8,7.0,4.4,31.1,96.814375515,92.426303801,69.4,36.7,261,54.6,90.7,45.4,16.5,51.5,31.5,24.2,ATL,0.322,0.322,0.322,350,0
Dane Myers,667472,2026,30,137,3,25.5,12.4,0.256,14,45,0.263,0.437,0.334,0.355,-0.021,13.3,53.3,90.0,19.8,41.0,6,7.7,10.8,6.0,32.5,99.585321892,94.114322432,59.1,19.1,54,50.4,86.1,49.6,16.9,39.0,26.5,30.1,TBD,0.355,0.355,0.355,137,0
Pavin Smith,656976,2026,30,85,1,20.0,11.8,0.149,6,15,0.191,0.258,0.215,0.261,-0.046,7.1,58.2,86.3,14.0,24.1,2,3.4,3.4,3.4,32.8,97.355903103,92.677951552,62.9,24.4,40,48.0,87.5,52.0,17.1,44.4,43.1,29.3,ARI,0.261,0.261,0.261,85,0
Cody Freeman,683227,2026,25,18,0,27.8,5.6,0.235,0,4,0.142,0.161,0.237,0.164,0.073,4.8,63.0,82.5,4.3,16.7,0,0.0,0.0,16.7,16.7,92.937246667,90.468623333,55.3,26.5,9,47.2,90.5,52.8,26.7,41.7,33.3,16.7,TBD,0.164,0.164,0.164,18,0
Ceddanne Rafaela,678882,2026,25,344,8,20.1,4.9,0.284,38,141,0.245,0.356,0.338,0.289,0.049,8.7,51.9,86.1,11.1,36.5,13,5.2,5.6,5.6,33.3,97.157362661,92.590676532,69.2,40.2,266,51.8,84.0,48.2,24.7,54.1,35.7,24.2,BOS,0.289,0.289,0.289,344,0
Ha-Seong Kim,673490,2026,30,82,0,26.8,11.0,0.068,3,5,0.146,0.203,0.131,0.212,-0.081,5.8,56.9,85.2,18.5,19.6,2,4.1,2.0,2.0,21.6,93.957765833,91.098749375,60.1,24.4,43,50.4,89.4,49.6,21.1,42.1,45.1,37.3,TBD,0.212,0.212,0.212,82,0
Jose Trevino,624431,2026,33,63,1,12.7,1.6,0.267,8,22,0.251,0.329,0.282,0.259,0.023,14.5,69.0,87.4,9.0,24.1,1,1.9,1.9,11.1,33.3,97.5673596,93.134038163,62.7,43.5,40,47.4,89.1,52.6,21.2,53.6,33.3,16.7,CIN,0.259,0.259,0.259,63,0
Taylor Ward,621493,2026,32,417,5,21.1,16.5,0.251,23,120,0.251,0.381,0.334,0.344,-0.01,12.1,45.7,89.4,15.0,36.2,15,5.9,7.0,3.1,39.7,99.071117031,93.784925412,54.6,14.7,128,49.9,87.8,50.1,19.4,34.7,30.7,27.6,BAL,0.344,0.344,0.344,417,0
Christian Moore,695681,2026,23,22,0,50.0,4.5,0.2,1,4,0.188,0.241,0.194,0.202,-0.008,12.9,48.0,93.9,15.8,40.0,1,10.0,0.0,0.0,50.0,102.147156,95.983258,86.0,30.2,13,46.2,72.1,53.8,39.3,60.2,10.0,20.0,TBD,0.202,0.202,0.202,22,0
Nasim Nuñez,683083,2026,25,299,1,23.7,10.7,0.247,28,77,0.219,0.27,0.29,0.27,0.02,6.2,42.2,84.9,8.5,32.3,1,0.5,3.6,10.3,21.0,94.811147753,91.445811017,68.6,26.3,161,50.2,83.9,49.8,22.9,47.4,34.9,17.4,WSH,0.27,0.27,0.27,299,0
Luis Arraez,650333,2026,29,380,4,3.9,5.5,0.327,34,158,0.289,0.379,0.353,0.307,0.046,2.2,53.7,87.2,15.3,40.2,2,0.6,6.5,4.4,23.2,94.522312395,91.33412985,65.5,32.5,213,47.3,93.5,52.7,8.2,49.9,31.1,29.6,SF,0.307,0.307,0.307,380,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.1,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Fernando Tatis Jr.,665487,2026,27,393,5,20.4,8.1,0.281,34,135,0.285,0.432,0.321,0.35,-0.029,23.9,53.4,91.7,4.4,31.3,31,11.2,7.6,5.8,52.9,104.378638768,96.801846594,70.2,27.5,204,52.5,83.5,47.5,28.4,47.8,30.2,19.8,SD,0.35,0.35,0.35,393,0
Hunter Goodman,696100,2026,26,358,27,32.4,8.1,0.251,51,176,0.233,0.472,0.365,0.33,0.035,16.2,64.0,91.1,18.6,33.5,35,16.9,5.3,4.8,45.5,102.888878365,95.839134831,73.2,40.6,304,56.7,78.2,43.3,34.2,54.7,48.8,33.0,COL,0.33,0.33,0.33,358,0
Gabriel Arias,672356,2026,26,83,4,41.0,6.0,0.218,9,31,0.223,0.404,0.284,0.287,-0.003,23.7,45.3,92.5,6.3,34.1,5,11.4,4.5,4.5,52.3,103.373412273,96.722397674,64.5,33.5,56,51.9,71.0,48.1,44.9,48.4,36.4,20.5,CLE,0.287,0.287,0.287,83,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.133,0.213,-0.08,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Jarred Kelenic,672284,2026,26,69,1,36.2,11.6,0.213,4,18,0.238,0.472,0.276,0.346,-0.07,22.2,56.6,93.8,14.5,38.9,8,22.2,2.8,0.0,50.0,103.084808889,96.4444775,66.7,28.1,41,53.7,79.8,46.3,39.2,46.0,25.0,38.9,TBD,0.346,0.346,0.346,69,0
Joshua Kuroda-Grauer,811965,2026,23,27,0,7.4,0.0,0.462,1,15,0.304,0.363,0.464,0.306,0.158,13.3,41.3,90.4,11.0,29.2,0,0.0,4.2,0.0,33.3,98.813840833,93.707759167,64.2,38.0,19,48.5,100.0,51.5,7.5,51.5,25.0,20.8,OAK,0.306,0.306,0.306,27,0
Vinnie Pasquantino,686469,2026,28,291,6,17.5,11.0,0.224,32,89,0.246,0.394,0.292,0.316,-0.024,11.8,59.8,88.5,20.3,37.2,15,7.3,6.8,2.9,37.7,98.944703883,93.716049902,62.9,30.0,190,54.3,90.1,45.7,15.8,45.0,43.0,27.1,TBD,0.316,0.316,0.316,291,0
Luis Robert Jr.,673357,2026,28,98,2,17.3,13.3,0.224,8,28,0.243,0.377,0.3,0.323,-0.023,17.9,51.3,90.2,14.7,20.6,2,2.9,10.3,4.4,42.6,102.167753824,95.562142647,64.5,32.1,67,55.3,87.2,44.7,25.6,46.6,35.3,25.0,TBD,0.323,0.323,0.323,98,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.219,0.407,0.199,0.295,-0.096,13.2,52.3,89.6,17.8,30.2,7,11.5,9.5,1.6,42.6,100.081128065,94.30415623,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.295,0.295,0.295,90,0
Joey Ortiz,687401,2026,27,223,3,17.9,9.0,0.224,22,59,0.244,0.338,0.269,0.299,-0.03,12.5,31.5,87.7,7.1,26.4,6,3.7,6.7,9.8,33.1,98.595143333,93.414165128,57.8,30.8,132,50.8,89.6,49.2,19.4,44.1,27.0,22.7,MIL,0.299,0.299,0.299,223,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.356,0.232,0.124,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,TBD,0.232,0.232,0.232,5,0
Ronald Acuña Jr.,660670,2026,28,236,7,22.0,14.8,0.251,22,82,0.253,0.489,0.351,0.378,-0.027,17.1,53.8,90.1,17.6,32.4,19,13.1,8.3,4.1,43.4,101.655387534,95.127402897,71.9,25.0,135,56.5,76.3,43.5,29.3,45.4,37.2,29.7,TBD,0.378,0.378,0.378,236,0
Petey Halpin,690984,2026,24,56,0,28.6,1.8,0.17,1,12,0.199,0.313,0.181,0.228,-0.047,11.6,51.1,87.8,23.5,41.0,3,7.7,5.1,10.3,28.2,98.178833333,93.3171,75.0,38.6,39,51.3,81.9,48.7,28.8,56.3,35.9,43.6,TBD,0.228,0.228,0.228,56,0
Noelvi Marte,682622,2026,24,120,5,25.0,6.7,0.196,9,41,0.217,0.371,0.27,0.282,-0.012,12.0,55.3,88.4,8.1,18.3,6,7.6,0.0,4.9,32.9,100.24681725,94.271889747,66.0,37.1,99,56.8,90.3,43.2,25.3,49.6,46.3,17.1,CIN,0.282,0.282,0.282,120,0
Luis Rengifo,650859,2026,29,209,0,11.5,9.1,0.205,19,47,0.25,0.337,0.245,0.296,-0.051,11.6,43.2,87.7,3.8,27.3,8,4.9,3.0,6.1,35.2,97.962770864,93.105144969,72.0,30.6,130,53.9,88.2,46.1,19.1,49.7,37.0,15.8,TBD,0.296,0.296,0.296,209,0
Lane Thomas,657041,2026,30,249,6,22.1,13.7,0.232,29,80,0.246,0.36,0.324,0.322,0.002,11.8,59.0,88.4,19.4,37.3,9,5.7,5.1,6.3,38.6,99.246359367,93.826475063,62.8,20.6,111,52.4,86.3,47.6,20.6,40.7,45.6,26.6,KC,0.322,0.322,0.322,249,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.256,0.306,-0.05,17.9,30.7,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Jacob Young,696285,2026,26,284,8,19.0,5.3,0.223,31,98,0.25,0.377,0.285,0.298,-0.013,14.9,63.7,88.6,10.4,34.6,13,6.2,4.7,3.8,35.5,98.576775385,93.451854396,59.3,26.9,140,48.9,88.8,51.1,20.3,43.5,36.0,27.0,WSH,0.298,0.298,0.298,284,0
Cooper Pratt,806198,2026,21,73,0,16.4,15.1,0.217,4,17,0.31,0.421,0.294,0.382,-0.088,15.8,37.9,88.2,6.1,34.7,3,6.4,4.1,6.1,32.7,98.008523636,93.034864318,61.2,26.4,39,53.4,84.8,46.6,26.3,42.6,30.6,16.3,MIL,0.382,0.382,0.382,73,0
Anthony Volpe,683011,2026,25,148,1,22.3,12.8,0.24,13,42,0.234,0.322,0.304,0.299,0.005,13.1,60.0,88.5,13.5,31.3,4,4.2,3.1,5.2,34.4,98.358597872,93.338483085,65.9,23.8,73,51.4,83.8,48.6,25.8,44.2,32.3,19.8,NYY,0.299,0.299,0.299,148,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,11.3,49.5,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Cam Smith,701358,2026,23,348,11,23.9,8.9,0.223,32,117,0.255,0.46,0.3,0.342,-0.042,17.6,46.3,89.4,11.1,31.9,27,11.9,4.4,6.6,44.5,102.207740973,95.324672611,66.9,28.5,210,52.0,82.6,48.0,28.7,46.9,35.8,24.5,HOU,0.342,0.342,0.342,348,0
Heriberto Hernández,681715,2026,26,209,12,22.5,10.0,0.237,35,88,0.267,0.513,0.34,0.369,-0.029,22.3,64.5,92.4,13.3,35.0,15,10.7,10.7,4.3,50.7,102.266972714,95.860626571,70.2,25.6,108,54.0,79.8,46.0,31.7,46.1,45.0,31.4,MIA,0.369,0.369,0.369,209,0
Ben Williamson,810938,2026,25,208,2,19.7,9.1,0.235,21,60,0.249,0.332,0.286,0.295,-0.009,12.2,36.0,87.8,5.5,32.7,2,1.4,6.1,5.4,34.7,98.301790556,93.187520764,55.1,29.5,127,52.4,90.3,47.6,17.2,41.6,27.9,15.6,TB,0.295,0.295,0.295,208,0
Alika Williams,675961,2026,27,81,2,30.9,3.7,0.286,8,35,0.215,0.275,0.332,0.23,0.102,6.8,46.7,86.5,18.2,30.2,0,0.0,7.5,5.7,36.5,97.637550385,93.062983529,69.0,37.1,59,50.2,87.2,49.8,27.2,52.8,35.8,22.6,OAK,0.23,0.23,0.23,81,0
Nick Fortes,663743,2026,29,211,2,11.8,2.4,0.255,19,67,0.238,0.323,0.285,0.27,0.015,15.6,39.9,86.2,7.7,21.3,3,1.8,6.3,9.2,37.0,99.406952976,93.768667725,67.3,39.3,149,52.8,91.7,47.2,14.6,52.4,51.7,17.8,TB,0.27,0.27,0.27,211,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.572,0.423,0.149,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.423,0.423,0.423,4,0
Nathan Lukes,664770,2026,31,205,4,15.1,5.4,0.285,17,73,0.27,0.347,0.324,0.298,0.026,8.5,48.0,86.6,10.7,29.6,2,1.3,5.7,6.9,27.7,96.356360641,92.212542774,64.0,35.2,145,50.6,82.2,49.4,18.9,49.4,33.3,16.4,TOR,0.298,0.298,0.298,205,0
Paul Goldschmidt,502671,2026,38,247,14,22.7,6.9,0.261,41,112,0.239,0.434,0.351,0.319,0.032,14.2,50.5,86.8,14.2,33.9,20,11.7,4.7,8.2,39.2,99.444493837,93.900531871,64.1,34.5,176,51.9,78.2,48.1,25.4,48.7,32.2,26.9,NYY,0.319,0.319,0.319,247,0
Drew Gilbert,687551,2026,25,198,4,17.2,9.1,0.243,19,67,0.245,0.336,0.314,0.297,0.017,12.2,36.2,85.5,14.9,34.5,3,2.1,6.3,5.6,32.4,97.006636471,92.564686912,59.3,24.5,92,50.6,88.5,49.4,21.4,41.7,40.8,18.3,SF,0.297,0.297,0.297,198,0
Cole Carrigg,694249,2026,24,101,4,18.8,10.9,0.318,21,51,0.259,0.43,0.414,0.344,0.07,10.8,57.1,86.4,15.8,35.7,5,7.1,10.0,8.6,31.4,98.507563824,93.396500149,77.4,37.1,75,53.3,83.9,46.7,24.1,55.9,47.1,27.1,COL,0.344,0.344,0.344,101,0
Andrew Vaughn,683734,2026,28,162,2,11.7,12.3,0.324,24,69,0.284,0.39,0.396,0.348,0.048,14.5,50.7,89.7,10.0,34.7,4,3.3,6.6,3.3,40.5,98.931221639,94.007867273,60.4,22.7,74,53.4,86.0,46.6,19.1,39.9,35.5,22.3,MIL,0.348,0.348,0.348,162,0
Sam Huff,669087,2026,28,23,0,47.8,0.0,0.174,1,6,0.12,0.238,0.187,0.151,0.036,17.9,46.7,90.5,10.9,33.3,2,16.7,16.7,16.7,58.3,102.485323333,96.484095,77.3,42.9,18,48.8,67.6,51.2,40.4,60.5,83.3,33.3,TBD,0.151,0.151,0.151,23,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Marcus Semien,543760,2026,35,318,9,21.4,7.2,0.214,29,99,0.255,0.414,0.271,0.316,-0.045,9.0,59.9,86.2,18.8,37.6,18,8.0,5.8,7.1,34.5,97.275102162,92.656242432,71.9,29.2,167,48.6,85.1,51.4,23.6,51.1,47.8,29.2,TBD,0.316,0.316,0.316,318,0
Caleb Durbin,702332,2026,26,296,8,14.2,6.8,0.22,37,102,0.235,0.332,0.291,0.283,0.008,9.4,62.3,84.8,10.5,27.4,7,3.1,5.7,8.3,29.6,96.489873304,92.248939732,64.4,28.2,153,49.9,90.6,50.1,16.1,46.3,43.5,16.1,BOS,0.283,0.283,0.283,296,0
Jarren Duran,680776,2026,29,357,13,29.7,6.7,0.201,44,118,0.23,0.387,0.274,0.297,-0.023,16.7,45.7,89.6,13.0,32.3,25,11.3,4.0,2.7,38.6,101.459051284,94.817146498,66.1,35.0,243,52.6,80.4,47.4,35.2,49.7,41.7,21.1,BOS,0.297,0.297,0.297,357,0
Zach Dezenzo,701305,2026,26,57,1,36.8,10.5,0.196,3,17,0.191,0.321,0.276,0.268,0.008,10.3,40.9,83.2,9.3,46.7,4,13.3,0.0,13.3,26.7,95.926743333,92.155469333,55.7,27.9,34,51.5,75.0,48.5,36.7,41.4,50.0,20.0,HOU,0.268,0.268,0.268,57,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,49.8,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Denzer Guzman,694203,2026,22,98,3,23.5,7.1,0.253,13,35,0.247,0.379,0.306,0.3,0.006,11.4,42.9,86.9,10.4,32.4,5,7.4,4.4,2.9,35.3,97.625097353,92.812548676,73.8,34.1,62,51.4,85.0,48.6,24.9,53.4,50.0,27.9,LAA,0.3,0.3,0.3,98,0
Carter Jensen,695600,2026,22,327,13,27.8,8.9,0.247,48,128,0.218,0.376,0.324,0.292,0.032,15.9,46.8,90.6,20.1,32.5,19,9.3,6.8,4.4,42.7,101.701781359,95.299961073,64.9,25.7,177,52.4,81.8,47.6,29.8,44.4,37.9,34.0,KC,0.292,0.292,0.292,327,0
Edgar Quero,700337,2026,23,172,2,23.8,7.0,0.187,15,35,0.208,0.296,0.225,0.26,-0.035,11.6,51.1,90.9,9.7,26.7,3,2.6,5.2,2.6,34.5,98.817102679,93.874517411,73.9,27.1,92,52.6,83.2,47.4,23.9,49.2,31.0,26.7,TBD,0.26,0.26,0.26,172,0
Spencer Steer,668715,2026,28,336,14,22.6,9.5,0.238,36,125,0.243,0.456,0.323,0.341,-0.018,15.1,60.2,89.5,16.9,35.7,28,13.3,6.7,2.7,38.4,99.407405189,94.055999905,65.5,25.9,176,51.2,84.2,48.8,25.5,45.2,47.3,29.9,CIN,0.341,0.341,0.341,336,0
Agustín Ramírez,682663,2026,24,129,2,21.7,10.1,0.23,14,39,0.225,0.312,0.296,0.282,0.014,14.5,51.2,89.2,6.3,26.7,4,4.7,8.1,4.7,40.7,101.906475116,95.046452907,71.1,26.6,67,51.0,78.5,49.0,31.0,48.4,39.5,15.1,TBD,0.282,0.282,0.282,129,0
Trea Turner,607208,2026,33,398,10,22.6,5.5,0.241,32,136,0.24,0.363,0.288,0.286,0.002,11.0,65.3,88.6,10.1,32.4,18,6.3,5.6,2.8,39.8,98.97238662,93.575306092,69.2,35.8,282,52.6,84.7,47.4,27.6,51.6,30.6,28.2,PHI,0.286,0.286,0.286,398,0
Coby Mayo,691723,2026,24,240,10,32.9,7.9,0.189,32,80,0.205,0.363,0.279,0.284,-0.005,15.7,49.1,92.0,18.8,26.6,13,9.4,8.6,4.3,49.6,104.126564143,96.83113964,63.1,31.2,160,52.4,83.7,47.6,31.1,46.4,52.5,32.4,BAL,0.284,0.284,0.284,240,0
Miguel Vargas,678246,2026,26,388,20,16.8,14.4,0.245,56,158,0.275,0.549,0.368,0.403,-0.035,17.6,67.6,90.4,19.9,41.0,39,15.0,8.0,4.6,46.2,100.939251231,94.952483231,68.6,20.6,163,51.0,81.8,49.0,20.1,44.2,43.7,36.8,CWS,0.403,0.403,0.403,388,0
Ian Happ,664023,2026,31,377,17,31.6,12.5,0.216,41,141,0.204,0.419,0.331,0.32,0.011,15.0,45.9,89.7,15.9,33.0,27,13.1,9.2,3.4,43.4,101.179313398,94.896369029,65.9,24.7,200,52.0,76.8,48.0,32.1,44.5,44.2,36.4,CHC,0.32,0.32,0.32,377,0
Brent Rooker,667670,2026,31,203,10,32.0,9.4,0.2,29,70,0.207,0.435,0.293,0.314,-0.021,18.9,45.8,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,70.9,31.0,121,53.4,74.7,46.6,38.4,49.6,39.3,41.0,TBD,0.314,0.314,0.314,203,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.9,57.3,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
