player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Bryson Stott,681082,2026,28,277,7,16.6,6.9,0.241,39,102,0.256,0.407,0.308,0.316,-0.008,14.8,58.7,89.3,15.2,32.9,15,7.1,8.1,4.8,40.0,99.242068654,93.857721779,54.7,32.7,185,51.0,90.2,49.0,17.0,43.5,39.0,28.6,PHI,0.316,0.316,0.316,277,0
Buddy Kennedy,671083,2026,27,8,0,37.5,12.5,0.0,0,0,0.119,0.155,0.087,0.191,-0.104,0.0,65.0,86.1,45.7,50.0,0,0.0,25.0,0.0,25.0,92.271355,90.1356775,70.0,36.0,9,55.6,92.9,44.4,17.4,51.1,25.0,25.0,SF,0.191,0.191,0.191,8,0
Max Schuemann,680474,2026,29,38,0,23.7,23.7,0.207,3,10,0.165,0.238,0.346,0.298,0.048,14.7,49.1,86.3,25.5,30.0,1,5.0,5.0,5.0,45.0,99.161691,93.5808455,66.7,17.9,17,55.9,74.0,44.1,32.8,39.4,20.0,35.0,NYY,0.298,0.298,0.298,38,0
Ben Williamson,810938,2026,25,185,1,19.5,8.6,0.24,19,53,0.255,0.342,0.285,0.299,-0.014,12.4,34.1,88.4,4.2,31.1,2,1.5,6.1,5.3,36.4,98.687006923,93.46507876,54.4,30.0,114,52.1,91.6,47.9,17.0,41.6,28.0,14.4,TB,0.299,0.299,0.299,185,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Rhys Hoskins,656555,2026,33,228,7,29.8,15.8,0.173,27,65,0.168,0.302,0.301,0.287,0.014,12.4,55.5,88.1,26.2,33.1,13,10.7,9.9,5.0,39.7,99.469401803,94.026856446,63.3,21.9,113,53.0,75.5,47.0,30.5,41.3,57.0,29.8,CLE,0.287,0.287,0.287,228,0
Gage Workman,669398,2026,26,38,2,42.1,0.0,0.158,5,15,0.23,0.511,0.231,0.311,-0.08,15.4,40.3,94.2,12.3,50.0,5,22.7,9.1,0.0,45.5,102.354927273,96.168068636,79.7,42.3,33,54.9,80.4,45.1,33.3,59.2,36.4,36.4,TBD,0.311,0.311,0.311,38,0
Jake Meyers,676694,2026,30,133,3,21.1,6.8,0.205,11,39,0.194,0.312,0.261,0.251,0.01,6.0,50.5,85.8,16.4,25.3,7,7.4,3.2,2.1,27.4,95.796898333,91.951536947,72.0,32.1,80,51.3,87.1,48.7,22.4,51.5,35.8,30.5,HOU,0.251,0.251,0.251,133,0
Steven Kwan,680757,2026,28,295,1,10.5,13.2,0.206,13,63,0.246,0.306,0.272,0.304,-0.032,2.1,35.5,83.3,15.1,38.5,1,0.5,1.4,8.1,9.5,91.73016283,89.944023081,50.5,21.7,127,51.0,96.5,49.0,8.3,35.7,29.4,24.0,CLE,0.304,0.304,0.304,295,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.256,0.306,-0.05,17.9,30.7,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
Edmundo Sosa,624641,2026,30,136,5,22.8,2.2,0.238,24,52,0.283,0.472,0.298,0.341,-0.043,13.5,59.7,87.1,9.9,35.1,8,8.2,7.2,6.2,40.2,99.945515714,94.142042268,70.5,54.7,156,56.0,86.1,44.0,26.1,61.7,38.1,16.5,PHI,0.341,0.341,0.341,136,0
Jordan Lawlar,691783,2026,23,44,1,22.7,6.8,0.316,4,17,0.277,0.393,0.384,0.348,0.036,10.9,57.7,86.5,17.5,32.1,1,3.6,3.6,10.7,25.0,97.324708571,92.940563333,67.1,29.2,28,54.9,90.6,45.1,22.2,46.3,50.0,39.3,TBD,0.348,0.348,0.348,44,0
Marcell Ozuna,542303,2026,35,221,6,29.4,9.0,0.201,25,63,0.228,0.408,0.269,0.311,-0.042,14.1,48.9,89.5,21.6,39.6,11,8.4,8.2,2.2,38.8,99.811957121,94.124910382,60.8,25.8,133,53.4,80.2,46.6,31.0,42.1,38.1,29.9,PIT,0.311,0.311,0.311,221,0
Andruw Monasterio,655316,2026,29,129,2,24.8,6.2,0.223,11,43,0.231,0.343,0.277,0.274,0.003,11.8,55.4,88.1,21.4,34.8,5,5.6,6.7,6.7,36.0,98.037849091,93.17316977,65.0,26.1,69,46.8,87.2,53.2,18.9,46.8,37.1,31.5,BOS,0.274,0.274,0.274,129,0
Yohendrick Piñango,682818,2026,24,136,4,22.1,6.6,0.283,18,55,0.272,0.408,0.336,0.319,0.017,16.9,27.6,90.7,8.7,34.0,7,7.2,7.2,2.1,45.4,101.786774694,95.279650825,68.5,33.9,92,51.3,77.8,48.7,25.4,50.8,28.9,19.6,TBD,0.319,0.319,0.319,136,0
Trea Turner,607208,2026,33,338,7,22.5,6.2,0.226,23,104,0.237,0.347,0.273,0.282,-0.009,9.7,66.0,88.8,10.2,32.2,11,4.6,5.9,2.1,38.9,98.666509833,93.420795481,69.3,35.4,243,53.4,84.1,46.6,27.7,51.2,31.4,26.8,PHI,0.282,0.282,0.282,338,0
Jakob Marsee,805300,2026,25,324,4,23.5,13.3,0.2,19,82,0.222,0.312,0.292,0.305,-0.013,9.5,48.1,86.6,18.1,28.3,7,3.6,4.5,5.1,34.8,97.905575053,92.982513895,57.5,23.4,155,51.3,91.2,48.7,19.7,40.0,39.9,23.2,MIA,0.305,0.305,0.305,324,0
Blaze Jordan,691458,2026,23,43,1,9.3,4.7,0.256,9,17,0.218,0.349,0.301,0.283,0.018,15.0,31.4,89.0,6.3,24.3,3,8.1,2.7,8.1,43.2,100.010823158,94.297413784,75.7,34.2,27,53.0,92.5,47.0,16.3,53.7,40.5,21.6,STL,0.283,0.283,0.283,43,0
Jeremy Peña,665161,2026,28,179,6,15.6,7.3,0.284,18,73,0.301,0.437,0.35,0.35,0.0,12.9,65.4,86.9,13.7,32.6,6,4.4,6.7,3.7,37.0,98.932062059,93.512333037,73.8,34.3,123,53.7,83.8,46.3,27.1,52.5,49.6,28.9,HOU,0.35,0.35,0.35,179,0
Ha-Seong Kim,673490,2026,30,69,0,26.1,10.1,0.081,3,5,0.147,0.19,0.136,0.204,-0.068,5.8,58.7,84.8,15.7,15.9,1,2.4,2.3,2.3,20.5,93.779428571,91.100526585,59.6,25.7,36,49.0,88.5,51.0,21.1,43.0,47.7,31.8,ATL,0.204,0.204,0.204,69,0
Tyler Soderstrom,691016,2026,24,321,13,18.1,12.8,0.245,41,131,0.248,0.424,0.353,0.337,0.016,17.0,53.4,89.9,12.0,30.0,23,10.5,5.0,3.6,44.5,101.337522909,94.893864201,70.2,26.4,170,53.6,88.5,46.4,21.9,46.7,36.4,28.6,OAK,0.337,0.337,0.337,321,0
Jose Trevino,624431,2026,33,47,0,14.9,2.1,0.159,2,8,0.234,0.287,0.163,0.238,-0.075,10.4,71.9,83.6,10.4,25.6,0,0.0,2.6,15.4,25.6,95.201800588,91.600900294,66.7,46.2,30,47.4,87.5,52.6,24.4,56.9,28.2,15.4,CIN,0.238,0.238,0.238,47,0
Pedro Ramírez,699393,2026,22,40,1,7.5,7.5,0.27,4,15,0.296,0.426,0.323,0.338,-0.015,25.5,43.1,91.3,6.8,29.4,2,5.9,0.0,2.9,44.1,100.446206471,94.746811471,63.1,25.8,17,50.4,92.7,49.6,10.3,44.3,35.3,23.5,CHC,0.338,0.338,0.338,40,0
Brandon Lockridge,663604,2026,29,96,0,26.0,10.4,0.294,12,29,0.234,0.284,0.324,0.276,0.048,14.8,46.5,86.2,1.2,19.7,1,1.7,4.9,11.5,32.8,98.890063214,93.586164909,58.0,29.8,62,50.4,79.0,49.6,27.6,43.8,27.9,11.5,TBD,0.276,0.276,0.276,96,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.291,0.3,-0.009,13.6,48.9,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Trevor Larnach,663616,2026,29,232,5,18.5,12.1,0.28,24,85,0.256,0.39,0.357,0.333,0.024,12.3,44.5,86.2,13.4,38.0,11,7.0,5.1,2.5,31.6,97.24952038,92.688123503,57.7,30.6,148,53.7,85.5,46.3,27.0,43.1,40.5,24.7,MIN,0.333,0.333,0.333,232,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Angel Martínez,682657,2026,24,243,11,21.8,2.9,0.239,33,100,0.253,0.412,0.311,0.306,0.005,11.9,48.9,87.9,14.4,36.0,14,7.9,6.2,7.3,36.7,99.891516977,94.125026453,66.8,43.7,208,52.8,89.4,47.2,19.2,54.7,45.5,26.4,TBD,0.306,0.306,0.306,243,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.219,0.407,0.2,0.295,-0.095,13.2,52.3,89.6,17.8,30.2,7,11.5,9.5,1.6,42.6,100.081128065,94.30415623,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.295,0.295,0.295,90,0
Kahlil Watson,696135,2026,23,17,1,52.9,0.0,0.176,3,6,0.186,0.423,0.226,0.255,-0.029,26.7,36.0,95.4,24.2,50.0,2,25.0,12.5,0.0,62.5,101.3488425,96.70449625,44.8,36.6,15,58.6,76.9,41.4,46.4,40.0,25.0,37.5,CLE,0.255,0.255,0.255,17,0
Tristan Peters,671976,2026,26,218,3,18.3,7.3,0.289,24,86,0.245,0.361,0.349,0.299,0.05,10.1,57.0,86.3,15.0,33.3,7,4.4,6.9,16.4,27.2,97.441181127,92.813545035,78.0,35.5,141,49.6,83.5,50.4,22.5,56.9,49.1,23.9,CWS,0.299,0.299,0.299,218,0
CJ Abrams,682928,2026,25,328,17,20.1,8.8,0.286,57,152,0.262,0.455,0.385,0.35,0.035,16.2,62.9,90.1,17.1,33.5,23,10.3,6.7,1.8,42.4,100.481562589,94.536780717,68.2,36.6,242,53.3,81.2,46.7,28.6,51.3,45.5,27.7,WSH,0.35,0.35,0.35,328,0
Miles Mastrobuoni,670156,2026,30,27,0,37.0,7.4,0.217,1,5,0.147,0.195,0.225,0.187,0.038,7.7,42.4,89.8,11.2,26.7,0,0.0,6.7,6.7,20.0,94.975595714,91.528302143,48.1,26.5,13,48.5,84.0,51.5,23.7,37.6,33.3,26.7,TBD,0.187,0.187,0.187,27,0
Chuckie Robinson,642020,2026,31,17,0,23.5,0.0,0.133,1,2,0.161,0.184,0.119,0.15,-0.031,11.8,60.7,93.0,16.4,15.4,0,0.0,0.0,7.7,23.1,96.91494,93.24256,79.5,24.0,6,39.1,64.5,60.9,32.4,57.8,30.8,15.4,LAD,0.15,0.15,0.15,17,0
Edouard Julien,666397,2026,27,211,2,27.0,12.3,0.223,17,54,0.257,0.41,0.286,0.339,-0.053,14.8,40.2,91.4,8.9,45.7,9,7.1,10.2,3.9,51.2,100.227808125,94.874722913,63.3,20.2,88,49.7,84.2,50.3,24.5,41.9,33.1,21.3,COL,0.339,0.339,0.339,211,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.208,0.172,0.036,0.0,35.6,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Amed Rosario,642708,2026,30,128,7,21.1,6.3,0.248,22,56,0.253,0.467,0.327,0.329,-0.002,14.7,55.0,90.3,12.7,37.6,11,11.8,6.5,2.2,38.7,101.331318511,94.856016774,73.9,40.8,97,53.5,83.7,46.5,25.6,56.2,36.6,28.0,NYY,0.329,0.329,0.329,128,0
Ildemaro Vargas,545121,2026,34,259,7,9.3,5.0,0.261,42,98,0.28,0.391,0.308,0.311,-0.003,13.8,54.4,86.9,10.7,31.1,9,4.1,4.1,3.7,31.7,97.6073425,92.805750833,61.4,39.8,185,52.1,92.4,47.9,14.3,50.2,44.7,19.6,ARI,0.311,0.311,0.311,259,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,52.6,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Nick Fortes,663743,2026,29,189,1,12.2,2.6,0.246,14,56,0.243,0.321,0.273,0.272,0.001,15.6,38.3,86.2,7.4,21.3,2,1.3,5.8,9.0,38.3,99.645354,93.906503423,67.7,38.6,132,52.5,91.4,47.5,15.2,52.4,52.3,16.8,TB,0.272,0.272,0.272,189,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Jorge Barrosa,678489,2026,25,119,2,29.4,7.6,0.181,9,37,0.148,0.237,0.267,0.211,0.056,5.2,54.3,86.5,18.4,33.8,5,6.8,5.4,13.5,23.0,95.152331212,91.648484,58.2,30.7,85,53.7,82.0,46.3,27.7,43.4,44.6,28.4,ARI,0.211,0.211,0.211,119,0
Vinnie Pasquantino,686469,2026,28,291,6,17.5,11.0,0.224,32,89,0.246,0.394,0.293,0.316,-0.023,11.8,59.8,88.5,20.3,37.2,15,7.3,6.8,2.9,37.7,98.944703883,93.716049902,62.9,30.0,190,54.3,90.1,45.7,15.8,45.0,43.0,27.1,TBD,0.316,0.316,0.316,291,0
Travis Bazzana,683953,2026,23,208,7,19.2,12.5,0.268,24,82,0.241,0.383,0.361,0.323,0.038,9.4,47.6,88.7,12.5,30.7,7,5.1,7.9,7.1,37.7,98.970185,93.721541618,65.7,24.2,104,52.1,82.2,47.9,25.5,44.2,41.4,31.4,CLE,0.323,0.323,0.323,208,0
Jackson Merrill,701538,2026,23,317,8,24.3,7.6,0.215,31,103,0.242,0.429,0.279,0.315,-0.036,13.9,45.3,90.2,13.7,38.1,22,10.3,7.9,6.0,47.0,100.587625714,94.787011053,79.6,34.9,239,54.6,81.5,45.4,27.7,55.2,38.1,27.4,SD,0.315,0.315,0.315,317,0
Wilyer Abreu,677800,2026,27,324,10,18.8,9.3,0.279,38,131,0.263,0.466,0.346,0.344,0.002,14.3,45.1,89.8,17.9,34.8,27,11.6,6.9,3.4,42.1,100.392673621,94.504284069,69.3,31.1,205,51.9,83.0,48.1,22.3,49.4,34.3,36.1,BOS,0.344,0.344,0.344,324,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.127,0.166,-0.039,10.0,26.7,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
MJ Melendez,669004,2026,27,137,4,35.0,11.7,0.184,11,40,0.159,0.312,0.3,0.276,0.024,18.8,60.1,94.0,24.4,27.9,8,11.8,10.3,4.4,54.4,102.557788529,96.269495821,66.2,29.6,94,54.7,73.6,45.3,35.4,46.1,50.0,44.1,NYM,0.276,0.276,0.276,137,0
Isaac Collins,686555,2026,28,262,3,23.7,12.6,0.227,23,70,0.233,0.325,0.304,0.31,-0.006,16.5,37.1,88.6,18.0,31.5,10,6.2,5.6,4.9,40.1,99.953213125,94.168539057,58.4,19.9,98,49.2,86.5,50.8,23.9,39.4,43.8,28.4,KC,0.31,0.31,0.31,262,0
Kyle Manzardo,700932,2026,25,248,9,31.9,10.5,0.231,27,86,0.227,0.395,0.321,0.316,0.005,12.5,49.8,89.0,18.4,35.3,17,12.2,2.9,5.8,43.2,99.199268696,94.020934234,63.3,31.4,175,54.2,79.6,45.8,30.5,46.2,43.9,31.7,CLE,0.316,0.316,0.316,248,0
Jesus Rodriguez,683679,2026,24,43,2,11.6,7.0,0.231,7,15,0.275,0.372,0.307,0.32,-0.013,7.7,49.2,87.4,6.4,38.2,1,2.9,2.9,2.9,29.4,96.141274706,92.19399,69.4,31.9,23,50.0,86.0,50.0,19.2,50.7,38.2,23.5,TBD,0.32,0.32,0.32,43,0
Jarren Duran,680776,2026,29,318,12,30.2,6.6,0.199,37,107,0.225,0.379,0.275,0.29,-0.015,17.8,46.8,89.8,13.5,31.3,22,11.2,4.5,2.5,39.4,101.771638866,95.031706788,65.1,35.4,221,52.9,80.4,47.1,35.5,49.4,42.4,19.7,BOS,0.29,0.29,0.29,318,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.444,0.414,0.03,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Paul Goldschmidt,502671,2026,38,207,12,19.8,7.2,0.293,37,101,0.259,0.467,0.384,0.342,0.042,15.1,51.9,86.9,15.5,34.5,17,11.5,4.7,8.1,39.2,99.571591351,93.955053446,63.5,33.9,138,51.1,81.4,48.9,24.1,48.3,32.4,27.0,NYY,0.342,0.342,0.342,207,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.1,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.273,0.306,-0.033,11.3,76.5,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Randal Grichuk,545341,2026,34,116,8,24.1,4.3,0.266,21,61,0.301,0.547,0.365,0.377,-0.012,20.0,65.1,90.7,14.5,45.1,12,14.6,6.1,4.9,47.6,102.167358537,95.569192195,65.9,32.2,69,50.4,84.9,49.6,26.0,48.9,46.3,31.7,CWS,0.377,0.377,0.377,116,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.184,0.21,-0.026,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Ian Happ,664023,2026,31,328,16,31.4,13.1,0.228,37,130,0.207,0.432,0.346,0.326,0.02,15.5,46.0,90.0,16.1,32.4,24,13.4,9.5,3.9,44.7,101.511211333,95.121631341,65.6,25.4,176,51.5,78.0,48.5,31.5,44.9,44.1,36.3,CHC,0.326,0.326,0.326,328,0
Kevin Alcántara,682634,2026,23,10,0,40.0,10.0,0.111,0,1,0.136,0.169,0.159,0.188,-0.029,0.0,30.8,87.6,2.6,40.0,0,0.0,0.0,0.0,0.0,92.104136667,90.462482,36.8,34.8,8,54.8,85.7,45.2,33.3,35.7,20.0,40.0,TBD,0.188,0.188,0.188,10,0
Gabriel Moreno,672515,2026,26,205,6,17.1,10.2,0.275,25,79,0.277,0.462,0.351,0.366,-0.015,14.8,43.5,90.3,12.3,37.7,14,9.7,5.5,2.1,45.9,99.993020137,94.335146966,54.6,33.0,154,53.7,89.5,46.3,17.5,43.0,39.0,28.8,ARI,0.366,0.366,0.366,205,0
Ronny Mauricio,677595,2026,25,32,1,37.5,0.0,0.219,2,10,0.197,0.33,0.231,0.224,0.007,10.0,57.1,89.7,4.9,30.0,2,10.0,5.0,5.0,35.0,101.202671,94.6595735,77.4,53.6,37,56.6,87.8,43.4,29.5,63.9,30.0,15.0,TBD,0.224,0.224,0.224,32,0
Kyle Isbel,664728,2026,29,183,3,22.4,5.5,0.244,11,58,0.237,0.323,0.29,0.275,0.015,11.7,42.2,88.6,13.0,28.7,4,3.1,3.9,12.4,34.1,98.77910678,93.585348889,62.2,33.5,116,52.3,92.3,47.7,19.2,47.2,29.5,17.1,TBD,0.275,0.275,0.275,183,0
Maikel Garcia,672580,2026,26,294,3,15.3,8.2,0.261,30,100,0.272,0.374,0.308,0.316,-0.008,16.5,41.3,90.1,9.2,32.9,11,4.9,4.0,4.0,41.3,100.400072143,94.401394843,55.6,22.7,128,49.8,92.7,50.2,14.2,39.2,35.1,21.3,TBD,0.316,0.316,0.316,294,0
Michael Massey,686681,2026,28,192,7,16.7,3.6,0.261,27,81,0.231,0.416,0.315,0.291,0.024,12.9,59.2,90.5,19.1,31.4,12,7.8,7.2,4.6,40.5,99.1456104,93.984485302,66.3,38.3,139,50.9,88.8,49.1,20.2,52.0,45.1,39.2,KC,0.291,0.291,0.291,192,0
Alec Bohm,664761,2026,29,300,9,14.0,6.7,0.23,41,100,0.243,0.356,0.286,0.292,-0.006,14.9,47.7,89.7,10.3,33.9,10,4.3,7.6,2.1,40.7,99.690725,94.08404017,64.6,24.5,135,50.4,88.9,49.6,16.3,44.4,28.0,22.5,PHI,0.292,0.292,0.292,300,0
Weston Wilson,642215,2026,31,52,1,21.2,11.5,0.222,3,14,0.202,0.315,0.296,0.288,0.008,10.9,58.8,86.7,19.8,29.4,1,3.0,11.8,2.9,32.4,97.496147647,92.909643636,65.1,27.2,28,48.6,87.3,51.4,27.3,46.7,55.9,29.4,SEA,0.288,0.288,0.288,52,0
Jesús Sánchez,660821,2026,28,231,7,21.6,4.3,0.278,29,94,0.28,0.462,0.33,0.339,-0.009,16.9,50.9,91.1,10.8,33.1,18,10.9,7.2,1.2,47.0,101.907065542,95.350580545,72.9,40.2,185,53.4,81.9,46.6,25.9,55.5,33.7,23.5,TOR,0.339,0.339,0.339,231,0
Ryan McMahon,641857,2026,31,202,8,30.7,7.4,0.21,23,67,0.233,0.406,0.279,0.304,-0.025,19.4,53.6,90.6,11.6,30.4,14,11.4,7.2,2.4,48.4,101.83141,95.338908279,62.8,30.2,122,50.1,82.6,49.9,31.6,46.5,36.0,32.0,TBD,0.304,0.304,0.304,202,0
David Fry,681807,2026,30,125,4,31.2,15.2,0.217,9,39,0.182,0.265,0.317,0.266,0.051,8.6,58.7,85.6,16.3,31.3,4,6.0,1.5,7.5,31.3,96.817094412,92.517053582,59.4,27.0,83,54.0,75.5,46.0,31.5,41.9,61.2,29.9,CLE,0.266,0.266,0.266,125,0
Pete Crow-Armstrong,691718,2026,24,334,17,25.1,9.0,0.287,43,155,0.266,0.505,0.386,0.369,0.017,18.3,47.8,91.5,19.8,35.8,25,11.8,8.5,6.6,51.4,102.528848447,96.147591553,68.8,37.3,261,54.9,82.8,45.1,28.0,51.5,48.6,34.9,CHC,0.369,0.369,0.369,334,0
Eugenio Suárez,553993,2026,34,200,7,34.0,7.5,0.201,25,65,0.197,0.324,0.271,0.258,0.013,11.1,46.9,87.1,19.2,34.2,9,8.0,4.3,4.3,28.2,98.206238596,93.157253274,64.7,32.0,133,52.4,79.1,47.6,35.0,47.6,45.3,25.6,CIN,0.258,0.258,0.258,200,0
David Hamilton,666152,2026,28,210,3,21.9,9.5,0.233,12,58,0.205,0.302,0.29,0.269,0.021,10.0,37.6,86.3,12.6,23.2,6,4.3,4.9,19.7,27.7,96.886544746,92.446126864,60.5,30.7,130,51.6,88.8,48.4,21.6,45.1,32.4,28.2,MIL,0.269,0.269,0.269,210,0
Brandon Marsh,669016,2026,28,288,11,25.3,4.5,0.315,38,136,0.282,0.446,0.366,0.328,0.038,15.8,42.7,90.1,13.0,46.0,17,8.5,8.5,4.0,46.5,100.493128889,94.62923798,70.8,38.2,205,51.8,84.7,48.2,25.6,53.9,36.0,25.0,PHI,0.328,0.328,0.328,288,0
Heriberto Hernández,681715,2026,26,170,8,24.7,8.8,0.235,29,65,0.263,0.483,0.32,0.356,-0.036,21.8,65.0,92.2,12.9,34.8,11,9.8,9.8,3.6,50.9,101.938481071,95.700728125,69.8,26.0,88,54.3,77.9,45.7,33.1,46.0,48.2,30.4,MIA,0.356,0.356,0.356,170,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.222,0.242,-0.02,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Drew Gilbert,687551,2026,25,180,3,18.3,8.9,0.234,15,58,0.231,0.316,0.305,0.285,0.02,13.5,34.4,85.3,14.7,30.7,3,2.4,5.5,5.5,32.3,96.85646082,92.569569917,58.2,25.7,88,51.1,86.9,48.9,23.3,41.6,40.9,18.1,SF,0.285,0.285,0.285,180,0
Nicky Lopez,670032,2026,31,75,1,14.7,4.0,0.29,6,24,0.24,0.295,0.304,0.259,0.045,7.5,65.8,84.5,0.2,26.7,0,0.0,3.3,11.7,23.3,94.75496,91.37748,68.9,36.6,45,47.7,89.2,52.3,18.8,53.5,26.7,18.3,TEX,0.259,0.259,0.259,75,0
Teoscar Hernández,606192,2026,33,204,7,27.0,9.3,0.276,31,79,0.259,0.437,0.344,0.339,0.005,18.2,51.5,89.8,12.4,34.4,14,11.0,5.5,2.3,45.3,100.610986719,94.565144094,65.6,26.1,113,52.1,77.8,47.9,29.1,45.0,35.2,27.3,TBD,0.339,0.339,0.339,204,0
Joey Loperfido,694388,2026,27,99,1,23.2,12.1,0.238,11,30,0.241,0.34,0.31,0.304,0.006,9.9,39.6,89.6,12.4,32.3,4,6.5,1.6,0.0,35.5,98.319997097,93.392135,67.4,27.0,53,50.8,75.8,49.2,31.5,46.9,27.4,25.8,HOU,0.304,0.304,0.304,99,0
Rafael Flores Jr.,804668,2026,25,5,1,0.0,40.0,0.667,2,6,0.474,1.499,0.944,0.76,0.184,25.0,85.7,92.3,13.4,33.3,1,33.3,0.0,0.0,33.3,101.618565,97.079043333,75.0,18.2,2,57.9,83.3,42.1,37.5,42.1,0.0,66.7,TBD,0.76,0.76,0.76,5,0
Jordan Beck,687597,2026,25,88,1,25.0,5.7,0.183,10,25,0.224,0.319,0.234,0.26,-0.026,11.2,51.6,85.3,14.2,29.5,2,3.3,3.3,6.6,26.2,96.342657333,92.250080508,70.9,41.0,77,55.5,81.3,44.5,29.3,54.3,39.3,27.9,TBD,0.26,0.26,0.26,88,0
