player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.254,0.281,-0.027,12.9,57.3,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Gleyber Torres,650402,2026,29,190,4,17.4,15.3,0.28,18,62,0.255,0.391,0.356,0.343,0.013,7.8,52.8,85.3,7.1,37.3,10,7.9,1.6,7.9,31.7,96.743224921,92.419295714,63.2,16.4,68,50.9,82.6,49.1,21.8,39.4,17.5,26.2,TBD,0.343,0.343,0.343,190,0
Rafael Flores Jr.,804668,2026,25,5,1,0.0,40.0,0.667,2,6,0.474,1.499,0.944,0.76,0.184,25.0,85.7,92.3,13.4,33.3,1,33.3,0.0,0.0,33.3,101.618565,97.079043333,75.0,18.2,2,57.9,83.3,42.1,37.5,42.1,0.0,66.7,TBD,0.76,0.76,0.76,5,0
Brandon Nimmo,607043,2026,33,327,7,20.2,7.6,0.269,26,123,0.291,0.51,0.332,0.375,-0.043,19.4,51.2,92.4,11.0,34.3,26,11.3,9.6,2.6,52.6,102.274329739,96.112438261,69.6,28.0,165,47.9,84.3,52.1,22.7,49.6,28.7,29.6,TEX,0.375,0.375,0.375,327,0
Chadwick Tromp,644433,2026,31,27,0,25.9,0.0,0.2,3,6,0.173,0.243,0.186,0.178,0.008,3.2,50.0,88.4,13.2,35.0,0,0.0,10.0,5.0,30.0,97.471054444,92.980487222,64.6,50.0,27,52.9,87.1,47.1,25.9,56.9,20.0,25.0,BAL,0.178,0.178,0.178,27,0
Victor Caratini,605170,2026,32,214,5,19.2,9.8,0.236,29,63,0.252,0.407,0.309,0.343,-0.034,12.9,55.2,89.0,12.3,40.3,10,6.9,7.6,2.1,38.2,98.437256944,93.543555764,59.2,25.8,108,52.3,91.6,47.8,21.3,41.8,36.8,21.5,MIN,0.343,0.343,0.343,214,0
Yordan Alvarez,670541,2026,29,343,25,16.9,14.9,0.323,56,182,0.343,0.72,0.448,0.483,-0.035,21.6,45.3,94.5,18.8,45.4,43,18.9,14.4,1.3,53.7,105.381652807,97.391640308,62.7,26.9,197,54.5,89.8,45.5,18.9,43.2,41.5,38.0,HOU,0.483,0.483,0.483,343,0
Dillon Dingler,693307,2026,27,296,18,20.9,7.4,0.265,55,142,0.296,0.556,0.373,0.393,-0.02,18.8,56.4,90.8,17.3,42.2,26,12.8,9.8,3.4,50.0,101.768693627,95.599741675,63.9,34.2,206,53.0,88.6,47.0,21.9,48.2,43.1,30.4,DET,0.393,0.393,0.393,296,0
Garrett Mitchell,669003,2026,27,243,5,35.0,12.3,0.249,34,85,0.233,0.413,0.334,0.33,0.004,19.8,60.3,92.5,4.4,29.4,17,13.5,4.8,3.2,48.4,103.986047143,96.50196616,66.6,21.9,112,51.2,72.3,48.8,38.0,43.7,35.7,18.3,MIL,0.33,0.33,0.33,243,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.308,0.221,0.087,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
Isaac Paredes,670623,2026,27,303,10,16.5,10.2,0.247,38,108,0.245,0.376,0.342,0.327,0.015,7.2,51.0,87.0,24.3,37.9,14,6.6,4.7,5.2,31.3,97.089452453,92.684995545,62.5,26.9,194,53.3,89.1,46.7,17.0,43.5,54.5,31.3,HOU,0.327,0.327,0.327,303,0
Jarren Duran,680776,2026,29,313,12,29.7,6.7,0.202,37,107,0.227,0.384,0.279,0.293,-0.014,17.9,47.1,89.9,13.5,31.1,22,11.3,4.6,2.0,39.8,101.870143438,95.06833026,65.1,35.3,218,53.0,80.6,47.0,35.2,49.3,42.3,19.9,BOS,0.293,0.293,0.293,313,0
Colson Montgomery,695657,2026,24,308,20,31.5,9.1,0.218,45,132,0.214,0.447,0.344,0.326,0.018,17.7,51.4,90.1,21.0,35.1,25,14.5,9.8,4.6,46.2,102.270472529,95.557513179,75.6,32.3,199,53.5,74.8,46.5,38.7,52.4,50.6,35.1,CWS,0.326,0.326,0.326,308,0
Tyler O'Neill,641933,2026,31,145,2,26.9,9.7,0.186,8,35,0.197,0.328,0.254,0.277,-0.023,13.3,54.7,88.8,23.8,34.4,5,5.6,7.8,1.1,41.1,99.682044,94.015430556,68.4,27.6,85,53.9,79.4,46.1,32.1,46.4,48.9,38.9,BAL,0.277,0.277,0.277,145,0
Dominic Smith,642086,2026,31,185,6,13.5,5.9,0.281,31,72,0.279,0.44,0.326,0.335,-0.009,11.5,53.9,88.2,14.6,35.8,11,7.5,6.8,4.7,35.1,98.447233973,93.475475103,71.5,34.4,121,51.4,88.7,48.6,20.6,52.4,29.7,32.4,ATL,0.335,0.335,0.335,185,0
Masyn Winn,691026,2026,24,293,3,19.8,8.5,0.245,31,87,0.261,0.334,0.297,0.307,-0.01,13.8,39.7,87.7,11.9,33.8,7,3.4,4.4,3.4,33.8,98.491832574,93.285457761,61.2,23.4,136,49.7,85.0,50.3,21.6,42.4,28.9,15.7,STL,0.307,0.307,0.307,293,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.321,0.298,0.023,3.8,40.5,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
Sung-Mun Song,823550,2026,29,56,0,21.4,10.7,0.2,5,12,0.194,0.288,0.248,0.261,-0.013,9.9,62.2,85.6,13.8,34.2,2,5.3,5.3,7.9,23.7,96.400660526,92.316752703,65.0,25.2,31,50.6,83.3,49.4,24.8,44.9,42.1,34.2,SD,0.261,0.261,0.261,56,0
Dylan Crews,686611,2026,24,115,5,20.0,1.7,0.209,17,42,0.27,0.495,0.273,0.34,-0.067,18.4,43.0,91.5,13.3,36.8,9,10.3,9.2,2.3,46.0,102.268165682,95.526512874,73.8,37.9,75,50.4,86.1,49.6,25.6,55.6,33.3,28.7,WSH,0.34,0.34,0.34,115,0
Joey Ortiz,687401,2026,27,184,1,16.8,10.9,0.203,15,40,0.232,0.3,0.252,0.291,-0.039,11.8,32.2,87.6,6.6,22.6,4,3.0,5.3,9.0,33.1,98.346182188,93.288029609,56.4,31.6,118,53.1,90.9,46.9,18.4,43.2,29.3,21.8,MIL,0.291,0.291,0.291,184,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.444,0.414,0.03,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.202,0.259,-0.057,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Isaac Collins,686555,2026,28,262,3,23.7,12.6,0.227,23,70,0.233,0.325,0.304,0.31,-0.006,16.5,37.1,88.6,18.0,31.5,10,6.2,5.6,4.9,40.1,99.953213125,94.168539057,58.4,19.9,98,49.2,86.5,50.8,23.9,39.4,43.8,28.4,KC,0.31,0.31,0.31,262,0
Keibert Ruiz,660688,2026,27,168,6,12.5,2.4,0.287,29,79,0.232,0.366,0.344,0.272,0.072,17.1,61.6,89.1,16.8,30.5,8,5.7,7.8,2.1,39.7,98.671345714,93.512062734,63.9,37.5,101,49.0,93.3,51.0,13.6,51.0,63.8,30.5,WSH,0.272,0.272,0.272,168,0
Austin Wells,669224,2026,26,172,4,26.7,13.4,0.162,7,37,0.213,0.357,0.242,0.299,-0.057,12.4,52.8,89.5,19.0,31.1,7,6.8,9.7,5.8,44.7,100.359009608,94.553437327,67.7,28.5,107,53.3,78.4,46.7,28.9,46.8,47.6,33.0,NYY,0.299,0.299,0.299,172,0
Brice Matthews,694728,2026,24,191,6,31.9,6.3,0.209,18,62,0.203,0.369,0.268,0.275,-0.007,16.8,52.8,88.2,11.3,33.1,11,9.4,6.8,11.9,39.8,100.400667321,94.46286982,66.1,25.3,99,50.0,74.5,50.0,36.9,45.7,35.6,23.7,HOU,0.275,0.275,0.275,191,0
Rowdy Tellez,642133,2026,31,5,1,40.0,0.0,0.2,2,4,0.297,0.85,0.411,0.478,-0.067,14.3,80.0,91.2,30.6,66.7,1,33.3,0.0,0.0,33.3,97.14212,94.094746667,53.8,40.0,4,43.5,71.4,56.5,27.3,47.8,33.3,66.7,ATL,0.478,0.478,0.478,5,0
Alejandro Osuna,696030,2026,23,133,0,15.0,9.8,0.25,12,32,0.26,0.314,0.308,0.32,-0.012,9.8,33.2,88.2,4.3,32.3,0,0.0,3.2,4.3,32.3,98.282946,93.285459438,66.8,30.3,72,50.3,88.5,49.7,16.6,48.4,25.8,9.7,TEX,0.32,0.32,0.32,133,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.282,0.29,-0.008,9.8,62.8,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,41.2,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Everson Pereira,677592,2026,25,77,3,29.9,6.5,0.232,7,29,0.22,0.405,0.314,0.303,0.011,17.6,67.9,87.9,11.3,38.3,5,10.6,8.5,6.4,42.6,100.212220833,94.313665745,79.3,40.8,58,54.0,77.1,46.0,37.7,58.6,42.6,23.4,TBD,0.303,0.303,0.303,77,0
Luke Keaschall,807712,2026,23,298,2,15.1,9.4,0.252,24,86,0.236,0.344,0.299,0.297,0.002,8.2,53.3,84.5,17.1,35.9,7,3.2,5.5,9.1,28.6,96.375127909,92.215394384,61.8,23.4,133,50.8,91.5,49.2,16.1,42.3,36.8,26.4,MIN,0.297,0.297,0.297,298,0
Kyle Manzardo,700932,2026,25,244,9,32.4,10.2,0.235,27,86,0.228,0.398,0.323,0.317,0.006,12.6,49.9,89.0,18.6,36.0,17,12.5,2.9,5.9,42.6,99.257391791,94.017639552,63.5,31.6,173,53.9,79.5,46.1,30.6,46.5,43.4,31.6,CLE,0.317,0.317,0.317,244,0
Enrique Hernández,571771,2026,34,4,1,0.0,0.0,1.0,2,9,0.543,1.321,1.369,0.78,0.589,75.0,100.0,91.7,2.1,25.0,2,50.0,0.0,25.0,75.0,103.901515,99.1125275,60.0,42.9,3,58.3,100.0,41.7,16.7,50.0,50.0,25.0,TBD,0.78,0.78,0.78,4,0
Trea Turner,607208,2026,33,332,7,22.3,6.3,0.224,22,102,0.234,0.345,0.272,0.281,-0.009,9.7,65.7,88.8,9.9,31.9,11,4.7,6.0,2.1,38.7,98.646200593,93.412087702,69.3,35.5,240,53.6,84.5,46.4,27.6,51.2,31.9,27.2,PHI,0.281,0.281,0.281,332,0
Matt Olson,621566,2026,32,336,20,22.3,9.8,0.271,51,160,0.258,0.521,0.374,0.365,0.009,19.6,53.7,93.1,17.7,31.3,31,13.7,11.5,2.2,51.1,104.148057876,96.79589146,65.2,28.1,212,52.0,80.2,48.0,24.4,45.9,36.1,33.9,ATL,0.365,0.365,0.365,336,0
Ty France,664034,2026,31,171,8,25.7,5.3,0.245,24,73,0.236,0.426,0.324,0.307,0.017,17.3,44.2,91.0,8.8,33.0,13,11.4,4.3,2.6,47.0,101.723933684,95.40385886,72.6,33.0,113,49.6,79.8,50.4,29.3,53.0,36.5,20.9,SD,0.307,0.307,0.307,171,0
Leo Jiménez,677870,2026,25,89,0,22.5,6.7,0.182,1,16,0.243,0.337,0.237,0.316,-0.079,13.0,48.6,91.2,5.8,29.3,3,5.3,5.2,0.0,41.4,99.94922069,94.39502807,68.2,27.8,55,53.8,82.8,46.2,24.6,46.5,25.9,20.7,MIA,0.316,0.316,0.316,89,0
Henry Bolte,703607,2026,22,130,2,28.5,9.2,0.315,10,46,0.229,0.338,0.365,0.306,0.059,23.2,46.8,92.1,0.6,22.4,4,5.3,6.6,3.9,50.7,104.819136486,97.069251216,73.1,29.2,69,52.2,77.2,47.8,35.4,50.1,34.2,19.7,OAK,0.306,0.306,0.306,130,0
Trent Grisham,663757,2026,29,264,8,15.9,14.4,0.232,35,91,0.258,0.456,0.333,0.36,-0.027,20.6,61.0,90.7,17.0,34.8,22,12.0,10.3,2.2,45.7,100.699610543,94.815813152,55.6,16.3,86,49.9,91.2,50.1,16.3,36.0,40.8,30.4,TBD,0.36,0.36,0.36,264,0
Alec Bohm,664761,2026,29,296,9,14.2,6.4,0.229,41,99,0.242,0.356,0.285,0.291,-0.006,14.8,47.8,89.7,10.5,34.3,10,4.3,7.7,2.1,40.3,99.595412328,94.014274655,64.5,24.8,134,50.4,88.7,49.6,16.5,44.5,27.9,22.7,PHI,0.291,0.291,0.291,296,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.573,0.423,0.15,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.423,0.423,0.423,4,0
CJ Abrams,682928,2026,25,328,17,20.1,8.8,0.286,57,152,0.262,0.455,0.385,0.35,0.035,16.2,62.9,90.1,17.1,33.5,23,10.3,6.7,1.8,42.4,100.481562589,94.536780717,68.2,36.6,242,53.3,81.2,46.7,28.6,51.3,45.5,27.7,WSH,0.35,0.35,0.35,328,0
Tristan Gray,656484,2026,30,146,4,30.1,5.5,0.241,28,48,0.235,0.357,0.283,0.286,-0.003,10.8,38.9,88.9,13.3,40.9,6,6.5,7.5,5.4,40.9,100.559830222,94.410166556,74.6,39.3,118,52.8,76.0,47.2,34.6,56.0,38.7,23.7,MIN,0.286,0.286,0.286,146,0
Kevin McGonigle,805808,2026,21,331,6,12.7,14.5,0.285,28,121,0.272,0.444,0.368,0.366,0.002,11.5,52.3,87.8,21.2,36.0,19,8.0,5.9,4.2,36.6,98.449886218,93.384856471,66.7,17.6,123,51.6,89.9,48.4,14.3,41.4,40.6,33.5,DET,0.366,0.366,0.366,331,0
Blake Dunn,694362,2026,27,144,2,20.1,6.9,0.28,5,51,0.241,0.321,0.325,0.282,0.043,12.7,37.8,88.9,14.4,35.0,3,3.1,3.9,11.7,30.4,99.431541333,93.870774667,63.4,27.7,69,49.5,85.7,50.5,24.2,45.7,25.2,22.3,CIN,0.282,0.282,0.282,144,0
Tyler Stephenson,663886,2026,29,214,6,26.6,11.2,0.213,22,65,0.23,0.426,0.29,0.325,-0.035,14.8,57.4,90.7,21.5,42.1,14,10.8,9.8,0.8,45.1,100.233360308,94.583586538,67.2,21.6,88,48.5,85.6,51.5,26.4,45.1,36.1,34.6,CIN,0.325,0.325,0.325,214,0
Drake Baldwin,686948,2026,25,242,14,24.4,9.9,0.276,39,107,0.28,0.545,0.371,0.388,-0.017,19.7,47.9,92.2,11.0,40.4,28,17.9,10.9,3.8,51.9,103.526347821,96.570239487,68.5,36.1,179,53.8,83.9,46.2,24.8,51.1,32.7,23.7,ATL,0.388,0.388,0.388,242,0
Jonathan Aranda,666018,2026,28,323,12,23.2,13.6,0.276,51,120,0.266,0.464,0.363,0.37,-0.007,14.4,52.7,90.8,13.5,38.2,22,11.2,7.0,2.0,44.9,100.76854,94.766861066,63.0,27.7,185,52.5,82.9,47.5,22.0,44.5,28.1,30.2,TB,0.37,0.37,0.37,323,0
Charles McAdoo,807727,2026,24,25,1,24.0,0.0,0.16,3,7,0.213,0.324,0.189,0.234,-0.045,5.7,36.4,88.0,21.0,21.1,1,5.3,5.3,0.0,26.3,95.729608,92.106243684,71.2,30.6,11,40.9,86.5,59.1,20.8,54.5,10.5,26.3,TBD,0.234,0.234,0.234,25,0
Christian Walker,572233,2026,35,327,18,21.7,8.6,0.238,52,140,0.233,0.41,0.34,0.313,0.027,19.0,46.4,90.3,14.6,29.9,24,10.7,7.1,3.1,45.5,101.784394018,95.303147411,72.5,30.0,201,53.6,82.9,46.4,29.6,49.8,43.3,29.0,HOU,0.313,0.313,0.313,327,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Andrés Chaparro,665953,2026,27,41,0,19.5,22.0,0.188,5,9,0.249,0.417,0.311,0.376,-0.065,14.0,58.3,90.0,10.7,33.3,2,8.3,12.5,0.0,41.7,101.114409167,94.76747625,62.3,27.8,30,63.9,81.6,36.1,22.1,40.2,45.8,33.3,WSH,0.376,0.376,0.376,41,0
Jase Bowen,687749,2026,25,29,0,44.8,3.4,0.107,0,3,0.167,0.231,0.116,0.19,-0.074,4.5,31.7,83.9,20.3,26.7,1,6.7,6.7,13.3,20.0,93.819152857,91.000209286,45.2,51.6,32,59.6,68.4,40.4,43.1,49.0,33.3,53.3,SD,0.19,0.19,0.19,29,0
Daniel Schneemann,682177,2026,29,219,6,30.1,9.1,0.216,26,70,0.223,0.363,0.286,0.292,-0.006,10.4,54.3,87.4,12.1,35.3,9,6.8,6.0,3.0,37.1,98.307310455,93.277454091,64.6,34.6,153,50.9,83.6,49.1,31.9,49.3,45.9,30.1,CLE,0.292,0.292,0.292,219,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.293,0.334,-0.041,8.2,43.5,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.269,0.254,0.015,9.2,59.3,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
Nelson Velázquez,676369,2026,27,35,2,25.7,8.6,0.323,6,18,0.308,0.598,0.423,0.421,0.002,27.8,59.3,93.9,10.0,45.5,3,13.6,18.2,4.5,68.2,102.612979091,97.425203182,63.2,30.2,19,48.1,74.4,51.9,35.5,47.3,45.5,27.3,STL,0.421,0.421,0.421,35,0
Rafael Marchán,665561,2026,27,78,2,17.9,1.3,0.107,6,14,0.17,0.234,0.149,0.195,-0.046,3.6,55.8,84.4,25.0,27.9,2,3.3,1.6,4.9,21.3,94.089584516,91.098568197,63.5,32.6,47,48.0,93.9,52.0,16.4,48.7,42.6,26.2,PHI,0.195,0.195,0.195,78,0
Joey Bart,663698,2026,29,69,2,30.4,2.9,0.231,7,22,0.202,0.338,0.264,0.248,0.016,14.5,44.2,86.3,16.2,33.3,3,6.7,8.9,4.4,35.6,98.207732174,93.254149556,63.4,33.6,46,51.1,83.1,48.9,27.9,48.1,37.8,37.8,ATL,0.248,0.248,0.248,69,0
Sebastián Rivero,665861,2026,27,57,0,21.1,5.3,0.245,8,15,0.256,0.299,0.258,0.267,-0.009,5.4,45.0,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,73.6,44.7,55,52.8,81.5,47.2,25.7,58.4,35.7,21.4,TBD,0.267,0.267,0.267,57,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.256,-0.086,13.5,52.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.256,0.256,0.256,28,0
Rob Refsnyder,608701,2026,35,115,3,27.0,6.1,0.139,9,23,0.175,0.3,0.202,0.257,-0.055,13.4,60.6,86.5,18.6,24.3,5,6.8,4.1,4.1,35.1,97.909516667,92.958532778,65.1,23.9,57,52.2,83.8,47.8,26.6,43.6,48.6,29.7,SEA,0.257,0.257,0.257,115,0
Miguel Andujar,609280,2026,31,200,5,17.0,3.5,0.251,17,79,0.253,0.367,0.3,0.283,0.017,10.1,59.3,88.0,6.5,27.4,7,4.5,7.6,3.2,36.3,99.591134177,93.890409236,69.7,41.2,160,51.9,88.8,48.1,19.2,54.9,42.0,18.5,SD,0.283,0.283,0.283,200,0
Christian Koss,683766,2026,28,15,0,13.3,0.0,0.071,0,2,0.125,0.144,0.133,0.158,-0.025,5.9,61.9,83.5,19.1,8.3,0,0.0,0.0,8.3,16.7,92.508865,90.361244167,77.3,41.2,7,43.6,82.4,56.4,25.0,61.5,25.0,33.3,TBD,0.158,0.158,0.158,15,0
Josh Lowe,666139,2026,28,134,5,29.1,4.5,0.184,14,40,0.204,0.358,0.241,0.263,-0.022,8.1,47.4,88.6,18.5,29.5,7,8.0,5.7,4.5,34.1,98.311858605,93.295981294,73.7,37.0,104,50.0,77.8,50.0,28.6,55.3,33.0,35.2,TBD,0.263,0.263,0.263,134,0
Spencer Jones,682987,2026,25,64,2,40.6,14.1,0.218,7,20,0.159,0.285,0.314,0.261,0.053,14.3,40.2,96.8,20.0,24.1,1,3.6,13.8,0.0,71.4,104.116030714,98.112355,76.2,33.1,54,57.2,69.9,42.8,38.3,51.4,24.1,41.4,NYY,0.261,0.261,0.261,64,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.078,0.178,-0.1,5.1,23.8,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Nick Loftin,679845,2026,27,144,2,13.9,11.8,0.242,22,49,0.241,0.36,0.332,0.32,0.012,10.7,55.2,87.8,13.5,36.5,7,6.7,5.8,2.9,33.7,97.264434423,92.799783883,59.5,21.9,61,50.8,90.6,49.2,15.8,40.4,39.4,26.0,KC,0.32,0.32,0.32,144,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.229,0.258,-0.029,12.4,60.4,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,NYY,0.258,0.258,0.258,92,0
Nate Eaton,681987,2026,29,10,1,30.0,20.0,0.125,1,4,0.158,0.457,0.345,0.345,0.0,8.3,41.2,95.1,12.9,40.0,1,20.0,20.0,0.0,60.0,99.978953333,96.098332,65.2,16.0,4,52.1,80.0,47.9,31.6,39.6,20.0,20.0,BOS,0.345,0.345,0.345,10,0
Coby Mayo,691723,2026,24,214,10,32.7,7.5,0.19,30,74,0.211,0.38,0.28,0.289,-0.009,15.4,51.4,91.4,18.9,26.2,13,10.3,7.1,4.8,48.4,104.059144286,96.635051905,62.5,30.3,139,52.4,83.1,47.6,31.3,45.7,51.6,31.7,BAL,0.289,0.289,0.289,214,0
Miles Mastrobuoni,670156,2026,30,27,0,37.0,7.4,0.217,1,5,0.147,0.195,0.225,0.187,0.038,7.7,42.4,89.8,11.2,26.7,0,0.0,6.7,6.7,20.0,94.975595714,91.528302143,48.1,26.5,13,48.5,84.0,51.5,23.7,37.6,33.3,26.7,TBD,0.187,0.187,0.187,27,0
Andrés Giménez,665926,2026,27,264,7,20.1,3.0,0.234,33,91,0.224,0.317,0.286,0.265,0.021,5.8,47.8,86.4,11.5,28.7,8,4.1,4.1,5.1,23.6,95.660395158,91.831293421,72.8,43.1,219,52.5,82.0,47.5,25.5,57.2,38.5,22.1,TOR,0.265,0.265,0.265,264,0
Corey Seager,608369,2026,32,204,9,26.5,11.3,0.186,24,66,0.231,0.457,0.289,0.335,-0.046,17.2,59.2,91.2,11.9,33.6,19,15.2,7.2,2.4,44.8,101.95056746,95.4390008,80.6,29.0,125,57.1,77.0,42.9,34.7,51.1,45.6,29.6,TBD,0.335,0.335,0.335,204,0
Jose Siri,642350,2026,30,76,4,25.0,6.6,0.284,16,34,0.248,0.481,0.364,0.339,0.025,18.0,52.7,87.5,20.6,33.3,7,14.0,7.8,11.8,38.0,100.903419583,94.547316458,69.3,46.0,69,54.2,78.4,45.8,33.8,56.9,35.3,35.3,LAA,0.339,0.339,0.339,76,0
Marcell Ozuna,542303,2026,35,217,6,29.0,8.8,0.199,24,62,0.226,0.408,0.267,0.309,-0.042,14.0,49.0,89.4,21.7,39.1,11,8.5,8.3,2.3,38.3,99.742272462,94.046321538,60.6,25.9,131,53.6,80.4,46.4,30.8,42.0,38.3,30.1,PIT,0.309,0.309,0.309,217,0
Chuckie Robinson,642020,2026,31,12,0,33.3,0.0,0.0,0,0,0.113,0.126,0.0,0.104,-0.104,15.4,63.6,94.5,24.8,0.0,0,0.0,0.0,0.0,37.5,98.96982,94.79586,75.9,22.2,4,38.3,63.6,61.7,34.6,55.3,25.0,12.5,LAD,0.104,0.104,0.104,12,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.267,0.278,-0.011,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.278,0.278,0.278,229,0
Joc Pederson,592626,2026,34,239,9,21.3,12.6,0.233,25,85,0.247,0.408,0.333,0.341,-0.008,16.5,55.9,91.7,14.0,31.8,15,9.7,9.7,1.9,47.4,101.442372597,95.184430654,62.4,27.3,132,49.9,78.5,50.1,30.0,44.9,40.9,27.3,TEX,0.341,0.341,0.341,239,0
Dansby Swanson,621020,2026,32,282,8,23.4,13.1,0.183,31,78,0.193,0.328,0.281,0.286,-0.005,11.8,57.3,89.2,16.9,26.4,11,6.2,6.7,2.8,39.9,99.064261364,93.7699684,67.2,24.8,154,54.4,78.8,45.6,30.0,44.2,46.1,32.6,CHC,0.286,0.286,0.286,282,0
