player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.202,0.184,0.018,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
José Tena,677588,2026,25,236,6,29.2,8.5,0.239,21,84,0.239,0.378,0.313,0.306,0.007,20.3,40.2,91.4,8.5,31.3,12,8.3,11.1,0.0,49.3,103.126345139,96.036445347,68.4,30.4,150,52.0,75.3,48.0,34.8,48.6,34.0,18.1,WSH,0.306,0.306,0.306,236,0
Jackson Merrill,701538,2026,23,499,19,23.8,6.2,0.247,63,195,0.261,0.47,0.31,0.334,-0.024,14.8,47.8,90.5,14.5,38.5,40,11.5,6.3,4.0,47.4,100.769755789,94.846316637,77.4,36.6,393,54.3,82.7,45.7,26.4,55.3,37.6,29.0,SD,0.334,0.334,0.334,499,0
Cody Bellinger,641355,2026,30,434,11,16.1,12.7,0.259,53,157,0.277,0.419,0.339,0.35,-0.011,12.7,61.8,89.1,17.7,40.5,19,6.2,6.1,2.6,37.3,98.527418235,93.513308072,63.1,29.8,258,52.3,85.9,47.7,20.3,45.7,42.4,30.1,TBD,0.35,0.35,0.35,434,0
Joe Mack,691788,2026,23,236,11,25.4,6.8,0.234,35,90,0.236,0.424,0.312,0.313,-0.001,16.8,56.6,88.8,9.4,27.2,15,9.5,5.7,6.3,40.5,100.113566623,94.274987727,68.1,26.4,125,50.8,83.0,49.2,25.4,46.9,50.0,24.7,MIA,0.313,0.313,0.313,236,0
Junior Perez,678577,2026,24,36,3,38.9,2.8,0.171,6,15,0.206,0.516,0.264,0.312,-0.048,20.0,53.1,91.0,21.3,33.3,3,14.3,19.0,4.8,52.4,101.582378182,95.601692381,71.2,28.8,19,47.5,73.1,52.5,39.4,51.1,28.6,33.3,TBD,0.312,0.312,0.312,36,0
Luke Keaschall,807712,2026,23,445,6,15.1,10.3,0.263,35,135,0.238,0.342,0.323,0.308,0.015,7.4,50.5,84.6,16.8,34.9,10,3.2,5.0,9.1,28.6,96.358056266,92.194495905,61.9,22.4,193,51.3,89.7,48.7,17.2,41.6,39.9,28.6,MIN,0.308,0.308,0.308,445,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.237,0.258,-0.021,15.0,62.5,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.258,0.258,0.258,24,0
Eric Wagaman,676572,2026,28,47,2,23.4,8.5,0.19,4,14,0.23,0.368,0.276,0.304,-0.028,13.2,39.2,82.8,1.4,38.7,2,6.5,0.0,9.7,22.6,95.41089,92.434680645,56.7,26.5,27,51.3,72.7,48.7,30.5,41.2,35.5,16.1,TBD,0.304,0.304,0.304,47,0
Paul Goldschmidt,502671,2026,38,328,16,24.1,7.3,0.247,44,135,0.231,0.405,0.328,0.305,0.023,13.4,50.4,86.6,14.1,34.2,23,10.4,5.0,7.2,36.5,98.77332964,93.512520045,64.2,32.7,222,52.2,76.8,47.8,27.1,47.7,31.5,28.8,NYY,0.305,0.305,0.305,328,0
Jordan Beck,687597,2026,25,107,1,26.2,5.6,0.2,10,34,0.215,0.309,0.254,0.252,0.002,12.7,51.5,86.3,14.7,28.8,4,5.6,2.7,6.8,28.8,97.47851,92.840011408,70.1,39.8,88,54.6,80.6,45.4,30.0,53.6,39.7,27.4,COL,0.252,0.252,0.252,107,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Noelvi Marte,682622,2026,24,192,6,25.0,5.2,0.199,15,61,0.199,0.313,0.253,0.244,0.009,11.2,53.9,88.0,10.1,19.4,7,5.3,0.7,4.5,30.6,98.905051667,93.586120076,64.4,40.4,163,55.5,88.5,44.5,27.2,51.1,44.8,20.1,CIN,0.244,0.244,0.244,192,0
Drew Romo,691011,2026,24,164,6,25.6,7.9,0.136,13,43,0.171,0.28,0.228,0.239,-0.011,8.9,50.9,83.9,18.8,25.2,7,6.5,4.7,9.3,26.2,95.383526346,91.779010096,71.4,35.4,112,54.0,82.3,46.0,29.9,52.0,36.4,34.6,CWS,0.239,0.239,0.239,164,0
Sean Keys,815873,2026,23,37,1,35.1,2.7,0.167,5,10,0.176,0.286,0.204,0.211,-0.007,11.5,55.3,91.7,23.5,34.8,1,4.3,21.7,4.3,60.9,100.9238425,95.831258261,65.1,32.5,27,49.1,80.4,50.9,33.7,49.1,30.4,21.7,TBD,0.211,0.211,0.211,37,0
Shohei Ohtani,660271,2026,31,509,27,23.0,13.6,0.292,74,233,0.296,0.573,0.393,0.408,-0.015,21.5,50.9,93.4,12.8,39.6,52,16.6,7.3,1.9,52.2,103.666850764,96.730297923,65.2,30.5,315,54.2,78.6,45.8,30.3,46.4,48.7,31.0,LAD,0.408,0.408,0.408,509,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.255,0.306,-0.051,18.1,31.4,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
Daylen Lile,695734,2026,23,496,15,19.0,5.6,0.247,64,191,0.251,0.415,0.309,0.313,-0.004,12.4,54.2,88.4,18.4,36.7,31,8.4,6.5,2.4,37.1,98.602745326,93.429078883,76.3,38.1,364,53.9,86.1,46.1,23.9,55.7,41.0,36.7,WSH,0.313,0.313,0.313,496,0
Mickey Moniak,666160,2026,28,310,19,25.5,5.5,0.271,53,156,0.221,0.422,0.363,0.295,0.068,13.6,54.1,89.3,21.6,31.8,23,10.9,5.2,2.8,41.7,99.844441604,94.113291611,75.4,41.3,243,54.1,84.3,45.9,29.2,56.9,47.9,37.9,COL,0.295,0.295,0.295,310,0
Tyrone Taylor,621438,2026,32,176,10,19.9,5.7,0.237,28,76,0.24,0.433,0.33,0.314,0.016,13.5,58.0,87.2,19.2,33.3,14,10.9,7.8,9.3,34.9,98.737791613,93.407032903,65.9,35.2,125,53.3,86.8,46.7,23.3,49.5,51.2,34.9,CHC,0.314,0.314,0.314,176,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.89,0.543,0.347,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
Jarred Kelenic,672284,2026,26,74,1,36.5,10.8,0.212,5,19,0.233,0.451,0.269,0.334,-0.065,21.1,54.9,92.2,12.2,38.5,8,20.5,2.6,2.6,48.7,102.289962,96.003804359,67.2,29.0,45,53.6,77.8,46.4,40.0,46.7,25.6,35.9,TEX,0.334,0.334,0.334,74,0
Corey Julks,667452,2026,30,2,0,0.0,0.0,0.0,0,0,0.106,0.354,0.0,0.187,-0.187,0.0,66.7,89.1,47.0,50.0,0,0.0,50.0,0.0,50.0,96.42329,92.211645,100.0,28.6,2,87.5,100.0,12.5,33.3,37.5,0.0,50.0,DET,0.187,0.187,0.187,2,0
Joey Bart,663698,2026,29,128,4,27.3,5.5,0.214,13,40,0.203,0.362,0.298,0.295,0.003,14.3,43.1,85.8,15.5,32.1,6,7.7,7.7,5.1,34.6,98.428942564,93.238111923,64.9,32.8,87,54.1,85.6,45.9,29.2,47.6,41.0,34.6,TBD,0.295,0.295,0.295,128,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.292,0.334,-0.042,8.1,44.3,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Abimelec Ortiz,694673,2026,24,27,3,18.5,3.7,0.308,5,18,0.3,0.676,0.432,0.418,0.014,20.9,52.9,92.0,13.9,47.6,4,19.0,9.5,4.8,47.6,101.782367273,95.913066667,65.6,25.0,14,46.7,88.1,53.3,17.9,46.7,57.1,42.9,WSH,0.418,0.418,0.418,27,0
Samuel Basallo,694212,2026,21,311,16,26.4,8.4,0.241,46,127,0.25,0.469,0.325,0.335,-0.01,19.0,51.4,91.3,10.9,33.2,26,12.9,5.4,4.5,45.5,102.768862574,95.787067612,70.5,40.2,260,56.5,78.9,43.5,31.6,53.4,43.6,27.2,TBD,0.335,0.335,0.335,311,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.222,0.156,0.066,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Patrick Bailey,672275,2026,27,252,6,25.0,7.5,0.189,23,68,0.227,0.379,0.244,0.29,-0.046,12.9,39.6,90.5,13.7,31.2,12,7.1,6.5,2.9,40.0,99.640430602,94.153744699,70.5,32.0,171,53.0,82.6,47.0,26.9,50.0,32.9,25.3,CLE,0.29,0.29,0.29,252,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.248,0.273,-0.025,6.6,42.1,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Ty France,664034,2026,31,339,17,22.4,5.0,0.295,51,160,0.254,0.44,0.374,0.33,0.044,17.1,48.5,92.3,12.9,36.8,25,10.7,4.7,2.1,48.7,101.519516496,95.51007206,75.4,32.1,228,52.5,83.1,47.5,27.5,52.7,39.3,25.2,SD,0.33,0.33,0.33,339,0
Carson Williams,700246,2026,23,40,1,32.5,5.0,0.108,6,8,0.166,0.28,0.166,0.217,-0.051,5.9,54.9,84.5,28.1,24.0,1,4.0,8.0,16.0,24.0,96.623833333,92.3721375,76.8,39.7,29,51.4,77.4,48.6,32.9,57.7,24.0,32.0,TBD,0.217,0.217,0.217,40,0
Geraldo Perdomo,672695,2026,26,507,9,12.2,14.4,0.245,42,157,0.252,0.344,0.33,0.328,0.002,7.2,53.7,87.2,14.4,34.2,12,3.3,3.8,5.7,29.4,96.302113202,92.213261296,56.2,20.8,224,50.2,91.3,49.8,12.3,38.4,45.7,26.4,ARI,0.328,0.328,0.328,507,0
Victor Bericoto,682674,2026,24,67,4,28.4,1.5,0.273,10,33,0.211,0.425,0.335,0.273,0.062,11.1,51.1,89.0,8.9,29.8,6,12.8,2.1,4.3,46.8,100.185040417,94.371541277,73.6,41.2,54,51.2,90.2,48.8,27.4,57.0,40.4,27.7,SF,0.273,0.273,0.273,67,0
Austin Riley,663586,2026,29,482,15,30.9,7.7,0.225,58,162,0.213,0.403,0.299,0.304,-0.005,17.0,45.5,91.1,19.1,32.9,36,12.6,9.1,3.1,45.1,102.398672657,95.54808542,67.1,32.5,348,55.2,77.5,44.8,32.9,48.0,38.5,30.4,ATL,0.304,0.304,0.304,482,0
Sebastián Rivero,665861,2026,27,56,0,19.6,5.4,0.25,8,15,0.261,0.304,0.262,0.272,-0.01,5.5,44.6,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,74.3,44.7,55,53.0,81.5,47.0,25.7,58.6,35.7,21.4,TBD,0.272,0.272,0.272,56,0
Cooper Pratt,806198,2026,21,159,2,20.1,11.3,0.272,17,50,0.258,0.353,0.321,0.318,0.003,10.7,41.7,87.7,11.4,40.7,4,3.8,4.6,3.7,29.6,96.763783654,92.436036311,61.4,28.6,88,49.4,83.5,50.6,25.9,45.2,32.4,23.1,TBD,0.318,0.318,0.318,159,0
Brooks Lee,686797,2026,25,466,17,16.1,7.1,0.247,62,182,0.224,0.329,0.317,0.272,0.045,9.0,56.7,87.7,14.8,31.2,13,3.7,5.6,4.2,31.7,97.094430678,92.626618555,73.1,33.6,306,52.0,89.7,48.0,20.8,52.5,43.0,27.5,MIN,0.272,0.272,0.272,466,0
Brenton Doyle,686668,2026,28,150,2,30.0,8.0,0.225,6,43,0.2,0.285,0.27,0.248,0.022,12.5,58.7,88.6,8.1,24.7,5,5.6,4.3,5.4,35.5,99.033426222,93.638767978,73.1,33.1,90,51.8,85.4,48.2,29.8,52.4,37.6,23.7,CWS,0.248,0.248,0.248,150,0
Mookie Betts,605141,2026,33,354,15,11.6,7.3,0.239,39,136,0.279,0.439,0.31,0.334,-0.024,13.7,57.4,90.5,18.6,40.2,22,7.7,5.6,1.7,38.8,98.740230699,93.769993706,62.1,19.4,119,47.4,94.3,52.6,12.2,41.8,38.5,35.0,LAD,0.334,0.334,0.334,354,0
Nelson Velázquez,676369,2026,27,87,4,29.9,8.0,0.208,13,32,0.26,0.501,0.298,0.359,-0.061,25.3,56.9,94.9,16.8,41.5,7,13.2,9.4,1.9,64.2,102.921911481,97.304248302,68.4,31.0,53,50.0,72.6,50.0,38.2,49.7,47.2,32.1,HOU,0.359,0.359,0.359,87,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.4,50.6,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Freddie Freeman,518692,2026,36,505,15,16.2,10.5,0.306,57,210,0.3,0.489,0.371,0.377,-0.006,13.8,42.2,89.8,12.1,37.9,33,9.0,7.9,3.0,42.8,100.334986557,94.474242658,75.7,28.9,318,53.0,82.8,47.0,21.9,50.9,33.5,26.2,LAD,0.377,0.377,0.377,505,0
Tyler Stephenson,663886,2026,29,325,10,25.8,10.8,0.247,35,117,0.254,0.469,0.324,0.349,-0.025,14.6,52.9,91.2,18.0,41.0,25,12.5,9.3,1.5,46.3,100.4827031,94.928628,66.8,22.3,143,48.8,86.4,51.2,25.3,45.1,36.1,32.7,CIN,0.349,0.349,0.349,325,0
Ernie Clement,676391,2026,30,480,9,9.8,3.3,0.282,42,186,0.25,0.332,0.31,0.268,0.042,5.7,62.2,84.7,16.7,33.5,10,2.4,5.3,3.9,20.7,94.226264126,91.132222457,72.2,44.6,348,52.4,90.4,47.6,16.5,57.7,43.6,28.0,TOR,0.268,0.268,0.268,480,0
Jhonny Pereda,640902,2026,30,71,2,16.9,5.6,0.258,4,23,0.296,0.401,0.295,0.329,-0.034,13.8,48.1,89.9,8.5,44.4,2,3.7,5.6,3.7,46.3,100.047411852,94.399820926,70.9,26.7,40,49.8,85.0,50.2,17.7,48.8,29.6,14.8,SEA,0.329,0.329,0.329,71,0
Gage Workman,669398,2026,26,41,2,41.5,0.0,0.171,8,17,0.222,0.489,0.245,0.299,-0.054,14.5,40.2,94.1,11.6,50.0,5,20.8,8.3,0.0,45.8,101.80005,95.924588333,80.0,42.5,34,53.3,80.4,46.7,33.3,60.0,33.3,33.3,TBD,0.299,0.299,0.299,41,0
Colson Montgomery,695657,2026,24,477,26,33.1,8.4,0.214,68,187,0.21,0.414,0.318,0.307,0.011,15.8,52.7,88.9,23.5,32.3,34,12.7,6.3,4.5,41.4,101.25320097,94.838970112,73.8,32.4,309,53.5,77.1,46.5,37.5,51.7,49.8,34.9,CWS,0.307,0.307,0.307,477,0
Andrew Velazquez,623205,2026,31,15,0,13.3,0.0,0.067,0,1,0.167,0.2,0.059,0.16,-0.101,0.0,47.4,84.4,19.2,30.8,0,0.0,0.0,30.8,23.1,95.175448,91.762572,70.8,52.4,11,46.7,100.0,53.3,14.3,62.2,38.5,15.4,TBD,0.16,0.16,0.16,15,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.204,0.345,0.304,0.276,0.028,5.5,44.7,83.9,22.8,45.6,5,8.8,5.3,7.0,21.4,94.948210345,91.579935614,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.276,0.276,0.276,90,0
Jonathan Ornelas,680716,2026,26,13,0,53.8,7.7,0.167,0,2,0.145,0.165,0.191,0.177,0.014,5.6,59.3,88.4,26.6,20.0,0,0.0,0.0,20.0,40.0,99.529655,94.017765,72.0,52.0,13,50.0,77.8,50.0,35.5,62.0,60.0,0.0,TBD,0.177,0.177,0.177,13,0
Andrew Knizner,668800,2026,31,1,0,0.0,0.0,0.0,0,0,0.006,0.006,0.0,0.005,-0.005,0.0,50.0,81.5,78.8,0.0,0,0.0,0.0,0.0,0.0,81.47218,88.0,66.7,0.0,0,25.0,50.0,75.0,50.0,50.0,0.0,0.0,SF,0.005,0.005,0.005,1,0
Jose Siri,642350,2026,30,144,7,31.3,6.3,0.262,21,63,0.235,0.461,0.345,0.325,0.02,19.0,54.7,89.0,17.2,33.0,13,14.9,8.0,8.0,43.7,101.971705814,95.284998706,68.8,43.9,132,54.3,75.3,45.7,35.0,55.4,44.3,31.8,LAA,0.325,0.325,0.325,144,0
Ildemaro Vargas,545121,2026,34,367,7,9.8,6.0,0.268,56,137,0.284,0.387,0.313,0.315,-0.002,13.8,52.5,87.6,9.6,31.4,10,3.3,5.2,3.9,35.4,98.226836291,93.138160662,60.8,39.1,266,52.5,92.0,47.5,15.0,49.4,41.2,18.0,ARI,0.315,0.315,0.315,367,0
Brett Sullivan,664954,2026,32,163,6,17.8,4.9,0.238,23,66,0.22,0.345,0.307,0.268,0.039,8.9,58.6,87.0,20.5,32.0,5,4.0,8.0,7.2,32.0,96.846751311,92.471346393,69.6,34.4,98,49.7,88.1,50.3,18.7,52.1,54.4,29.6,COL,0.268,0.268,0.268,163,0
James Outman,681546,2026,29,170,5,41.8,5.9,0.172,17,50,0.162,0.273,0.246,0.225,0.021,10.7,48.2,86.5,16.2,33.7,6,7.0,8.1,5.8,37.2,97.862507442,92.931253721,75.0,30.2,111,53.1,71.2,46.9,41.8,51.2,54.7,30.2,TBD,0.225,0.225,0.225,170,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.4,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Maikel Garcia,672580,2026,26,294,3,15.3,8.2,0.261,30,100,0.272,0.374,0.307,0.316,-0.009,16.7,41.3,90.1,9.2,32.9,11,4.9,4.0,4.0,41.3,100.400072143,94.401394843,55.6,22.7,128,49.8,92.7,50.2,14.2,39.2,35.1,21.3,TBD,0.316,0.316,0.316,294,0
Jhostynxon Garcia,691373,2026,23,50,0,34.0,2.0,0.167,2,9,0.213,0.305,0.178,0.243,-0.065,10.8,47.4,84.1,13.3,35.5,1,3.2,9.7,12.9,32.3,98.229828125,93.288270323,78.0,47.3,44,53.1,76.6,46.9,34.3,61.7,35.5,16.1,PIT,0.243,0.243,0.243,50,0
Nasim Nuñez,683083,2026,25,400,1,20.8,10.8,0.23,34,93,0.224,0.272,0.271,0.271,0.0,6.3,42.0,84.9,7.6,30.0,1,0.4,2.9,8.1,22.3,95.03335252,91.531307756,68.2,25.5,207,50.2,85.4,49.8,21.1,46.8,33.7,16.8,WSH,0.271,0.271,0.271,400,0
Nick Loftin,679845,2026,27,297,5,14.5,9.8,0.24,35,98,0.237,0.343,0.317,0.302,0.015,9.4,53.2,86.8,14.2,35.6,9,4.1,6.4,7.3,28.3,96.512017075,92.348075071,58.0,24.7,137,50.7,91.3,49.3,15.6,41.1,46.1,28.3,KC,0.302,0.302,0.302,297,0
Christian Franklin,681047,2026,26,18,0,27.8,16.7,0.143,0,3,0.152,0.255,0.276,0.29,-0.014,11.1,18.5,89.7,15.4,11.1,1,11.1,0.0,0.0,33.3,97.189568,93.105315556,63.6,18.0,9,60.2,76.2,39.8,36.7,36.1,22.2,33.3,BAL,0.29,0.29,0.29,18,0
Austin Wells,669224,2026,26,273,8,26.0,11.0,0.18,17,73,0.218,0.374,0.262,0.301,-0.039,13.6,51.8,89.4,19.4,33.5,12,7.1,8.8,5.3,43.5,100.201920595,94.490982216,66.8,28.9,164,52.1,79.9,47.9,28.9,47.1,48.8,33.5,NYY,0.301,0.301,0.301,273,0
Vinnie Pasquantino,686469,2026,28,336,6,17.9,11.0,0.232,33,101,0.246,0.387,0.295,0.315,-0.02,12.4,57.8,89.0,19.3,36.3,16,6.8,6.8,3.0,39.7,99.264522627,93.94660834,63.8,31.1,232,54.9,90.8,45.1,16.2,45.8,42.2,26.2,TBD,0.315,0.315,0.315,336,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.287,0.25,0.037,3.8,44.8,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Royce Lewis,668904,2026,27,357,13,25.5,9.0,0.245,43,138,0.24,0.419,0.326,0.32,0.006,17.0,71.8,90.2,20.5,34.2,28,12.1,6.9,2.6,43.3,101.328075217,94.906425435,68.1,32.1,246,54.4,79.4,45.6,33.8,48.5,47.6,30.3,MIN,0.32,0.32,0.32,357,0
Matt McLain,680574,2026,26,351,10,27.1,11.4,0.194,28,104,0.229,0.394,0.288,0.32,-0.032,13.8,57.0,87.8,21.3,38.2,21,10.0,5.2,7.1,36.3,98.738017157,93.51750468,61.1,25.8,191,52.4,81.0,47.6,28.2,42.6,34.0,34.9,CIN,0.32,0.32,0.32,351,0
A.J. Ewing,805999,2026,21,333,7,25.5,9.3,0.259,28,115,0.257,0.398,0.32,0.322,-0.002,14.7,40.6,89.6,11.5,34.9,16,7.4,5.1,5.6,43.3,100.470654623,94.594780047,66.3,26.9,189,52.3,84.7,47.7,24.3,45.6,32.6,25.1,NYM,0.322,0.322,0.322,333,0
Michael Busch,683737,2026,28,541,14,22.2,12.6,0.245,63,178,0.235,0.404,0.332,0.333,-0.001,13.6,50.5,88.1,14.8,34.5,31,9.1,7.3,4.7,39.2,98.687592515,93.501057185,65.1,25.2,287,53.0,85.1,47.0,24.6,43.9,38.6,33.6,CHC,0.333,0.333,0.333,541,0
Mike Yastrzemski,573262,2026,35,305,9,23.9,9.8,0.234,34,108,0.232,0.371,0.318,0.309,0.009,13.5,63.6,90.5,17.0,33.8,15,7.6,10.1,3.0,43.9,99.73133898,94.388227194,58.0,26.6,171,50.3,85.4,49.7,23.5,42.2,47.5,31.3,ATL,0.309,0.309,0.309,305,0
Brian Navarreto,640459,2026,31,23,0,30.4,4.3,0.111,0,3,0.128,0.176,0.205,0.215,-0.01,10.0,66.7,80.9,12.0,38.5,1,7.7,0.0,23.1,7.7,90.048213333,89.934393636,68.6,34.8,16,56.8,83.3,43.2,32.5,49.4,46.2,7.7,MIA,0.215,0.215,0.215,23,0
Spencer Steer,668715,2026,28,384,16,22.4,9.1,0.238,40,143,0.246,0.452,0.325,0.342,-0.017,15.3,59.0,89.7,16.9,35.5,30,12.4,7.0,3.1,39.1,99.548552583,94.118224167,65.3,26.2,204,51.2,84.9,48.8,25.3,45.3,47.3,29.7,TBD,0.342,0.342,0.342,384,0
Kyle Teel,691019,2026,24,70,2,38.6,8.6,0.19,14,20,0.233,0.371,0.266,0.302,-0.036,11.8,40.8,84.4,12.3,47.2,4,11.1,5.6,13.9,50.0,100.578508333,94.491471389,68.2,33.1,55,56.3,78.4,43.7,36.4,48.5,36.1,27.8,TBD,0.302,0.302,0.302,70,0
Nathaniel Lowe,663993,2026,30,297,13,25.3,9.8,0.266,43,128,0.27,0.458,0.353,0.346,0.007,14.9,56.1,89.4,14.7,39.9,18,9.6,7.8,3.6,43.0,101.609177872,94.967498298,64.7,27.6,175,50.7,85.3,49.3,22.3,45.9,38.3,25.4,CLE,0.346,0.346,0.346,297,0
Luke Raley,670042,2026,31,287,15,32.4,5.2,0.225,39,115,0.252,0.486,0.313,0.342,-0.029,18.4,59.2,90.8,15.1,40.1,27,15.7,4.1,5.8,47.1,102.124981786,95.507658563,76.7,34.6,205,53.7,71.7,46.3,40.9,54.1,45.9,29.1,TBD,0.342,0.342,0.342,287,0
Henry Davis,680779,2026,26,243,8,21.4,9.1,0.174,30,66,0.201,0.336,0.263,0.286,-0.023,14.4,62.1,89.9,20.9,27.0,15,9.2,6.1,8.0,39.3,100.602288608,94.513836266,75.7,32.1,148,51.2,85.6,48.8,24.3,53.4,54.0,24.5,PIT,0.286,0.286,0.286,243,0
Cole Carrigg,694249,2026,24,209,5,20.1,11.0,0.292,30,87,0.266,0.403,0.37,0.335,0.035,12.2,50.4,87.1,16.2,39.0,7,5.0,9.9,5.0,32.6,98.239766957,93.225433358,73.8,32.8,145,54.9,84.3,45.1,24.0,51.3,46.8,28.4,COL,0.335,0.335,0.335,209,0
Josh Rojas,668942,2026,32,76,1,14.5,3.9,0.236,9,23,0.183,0.26,0.26,0.211,0.049,8.4,50.8,85.5,18.2,29.0,1,1.6,6.5,9.7,29.0,96.169852333,92.101449167,71.4,30.6,41,50.2,88.4,49.8,22.8,50.9,30.6,33.9,KC,0.211,0.211,0.211,76,0
Jonny DeLuca,676356,2026,27,239,8,20.5,4.2,0.273,34,103,0.252,0.367,0.328,0.284,0.044,14.1,58.6,85.1,14.0,32.2,8,4.4,5.6,7.8,30.6,97.39056625,92.764678686,71.7,35.8,162,52.1,84.3,47.9,26.0,53.0,45.0,20.6,TB,0.284,0.284,0.284,239,0
Ryan Kreidler,668952,2026,28,213,5,20.7,6.1,0.231,25,75,0.226,0.385,0.289,0.289,0.0,15.4,67.4,87.6,12.1,26.5,12,7.7,4.5,5.2,36.1,99.151565455,93.649272222,76.4,28.7,109,48.5,79.2,51.5,30.0,53.3,41.9,23.2,MIN,0.289,0.289,0.289,213,0
Chadwick Tromp,644433,2026,31,51,0,25.5,0.0,0.163,4,9,0.174,0.217,0.15,0.17,-0.02,3.1,56.0,85.5,12.9,26.3,0,0.0,5.3,2.6,26.3,95.351341111,91.695006667,67.4,45.6,41,49.5,87.1,50.5,24.3,56.6,34.2,23.7,TBD,0.17,0.17,0.17,51,0
