player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.357,0.232,0.125,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,TBD,0.232,0.232,0.232,5,0
Fernando Tatis Jr.,665487,2026,27,358,3,20.1,8.4,0.282,31,116,0.291,0.439,0.316,0.357,-0.041,23.9,53.2,92.0,4.5,32.4,27,10.7,8.3,5.1,53.4,104.391320397,96.901848127,70.7,27.4,186,52.5,82.8,47.5,29.1,48.0,28.5,19.4,SD,0.357,0.357,0.357,358,0
Austin Hedges,595978,2026,33,127,1,16.5,7.9,0.268,9,40,0.246,0.33,0.308,0.288,0.02,12.8,65.3,86.4,8.8,29.5,4,4.2,2.1,6.3,31.6,97.669763043,92.836697609,66.0,26.6,67,51.7,85.8,48.3,23.0,45.6,53.7,18.9,CLE,0.288,0.288,0.288,127,0
Alejandro Osuna,696030,2026,23,161,0,14.9,8.7,0.252,14,39,0.263,0.317,0.298,0.313,-0.015,10.3,33.3,88.2,4.7,31.9,0,0.0,2.6,5.2,31.9,98.352406786,93.356063423,66.0,29.2,85,49.5,88.3,50.5,16.0,47.8,25.0,11.2,TEX,0.313,0.313,0.313,161,0
Carlos Narváez,665966,2026,27,155,2,32.3,7.1,0.197,5,39,0.218,0.342,0.252,0.283,-0.031,10.4,49.0,91.5,13.7,40.7,7,7.7,7.7,5.5,39.6,100.035306364,94.517945682,70.9,34.2,104,47.9,81.2,52.1,30.8,53.3,29.7,27.5,BOS,0.283,0.283,0.283,155,0
Drew Millas,686452,2026,28,135,2,23.0,7.4,0.186,10,32,0.209,0.292,0.249,0.265,-0.016,5.5,40.6,83.2,12.1,32.6,3,3.4,3.4,10.1,22.5,94.28016619,91.410284819,63.2,27.6,70,50.4,85.4,49.6,22.8,45.2,36.0,18.0,WSH,0.265,0.265,0.265,135,0
Ryan Jeffers,680777,2026,29,148,7,15.5,15.5,0.295,26,66,0.261,0.498,0.408,0.389,0.019,16.4,51.9,91.2,21.0,37.6,16,15.8,5.9,4.0,43.6,102.146176667,95.511711287,56.0,23.3,79,53.6,90.9,46.4,16.5,38.4,40.6,31.7,TBD,0.389,0.389,0.389,148,0
Jake Meyers,676694,2026,30,144,3,20.8,6.9,0.205,11,42,0.204,0.319,0.261,0.259,0.002,7.1,51.3,86.1,15.5,26.2,7,6.8,2.9,1.9,28.2,96.075014808,92.087821942,71.8,32.6,88,51.7,87.3,48.3,21.9,51.5,38.8,28.2,HOU,0.259,0.259,0.259,144,0
Hao-Yu Lee,701678,2026,23,135,3,25.9,4.4,0.258,13,50,0.223,0.364,0.299,0.271,0.028,11.1,52.2,87.6,16.4,36.2,7,7.4,8.5,4.3,33.0,98.422350851,93.358715376,70.9,32.2,77,51.3,82.6,48.7,29.0,51.1,27.7,30.9,DET,0.271,0.271,0.271,135,0
Trea Turner,607208,2026,33,366,8,22.7,6.0,0.235,25,118,0.241,0.361,0.281,0.288,-0.007,10.3,66.5,88.8,10.2,33.2,14,5.4,6.2,2.3,39.8,98.905807231,93.551671004,69.6,35.9,265,53.1,84.8,46.9,27.5,51.7,31.7,27.0,PHI,0.288,0.288,0.288,366,0
Edmundo Sosa,624641,2026,30,145,5,22.1,2.1,0.222,24,52,0.288,0.471,0.279,0.341,-0.062,13.9,59.8,87.1,9.3,36.2,8,7.6,7.6,5.7,40.0,99.700206226,94.005321524,70.5,54.6,161,55.5,86.2,44.5,26.5,61.7,39.0,16.2,PHI,0.341,0.341,0.341,145,0
Spencer Torkelson,679529,2026,26,326,13,32.2,11.3,0.214,35,117,0.218,0.407,0.323,0.321,0.002,14.0,51.3,90.1,19.7,47.2,24,13.6,7.9,3.9,44.4,100.445227416,94.767165254,64.7,21.9,157,51.3,79.8,48.7,30.9,42.7,46.6,35.4,DET,0.321,0.321,0.321,326,0
Zack Gelof,680869,2026,26,228,11,24.1,6.1,0.282,29,104,0.231,0.391,0.362,0.298,0.064,15.0,62.0,89.3,16.8,29.5,11,7.1,9.0,4.5,42.3,99.644737763,94.059109735,66.1,23.0,95,47.3,76.6,52.7,27.3,45.6,41.0,27.6,TBD,0.298,0.298,0.298,228,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.219,0.407,0.2,0.295,-0.095,13.2,52.3,89.6,17.8,30.2,7,11.5,9.5,1.6,42.6,100.081128065,94.30415623,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.295,0.295,0.295,90,0
Bryson Stott,681082,2026,28,302,7,17.5,7.3,0.236,40,107,0.259,0.405,0.302,0.318,-0.016,14.2,57.5,89.2,15.2,33.8,16,7.1,7.6,4.4,38.7,99.066547143,93.739977354,54.5,32.9,206,51.4,89.8,48.6,17.7,43.4,38.7,28.0,PHI,0.318,0.318,0.318,302,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.32,0.317,0.003,11.9,61.3,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.317,0.317,0.317,60,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.167,0.19,0.223,0.156,0.067,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Alec Burleson,676475,2026,27,348,13,14.4,8.6,0.28,57,148,0.297,0.548,0.357,0.39,-0.033,19.3,54.1,91.9,11.9,33.7,29,11.0,6.4,2.7,48.9,101.773522977,95.519225382,68.3,33.6,219,52.1,84.6,47.9,19.6,50.2,46.6,29.2,STL,0.39,0.39,0.39,348,0
Matt Olson,621566,2026,32,357,20,23.0,9.5,0.276,52,169,0.258,0.516,0.374,0.362,0.012,19.6,52.8,92.8,17.9,31.3,32,13.4,11.7,3.3,51.2,104.145293667,96.813646653,65.1,27.7,222,51.8,80.7,48.2,24.3,45.7,35.0,33.8,ATL,0.362,0.362,0.362,357,0
Bryce Harper,547180,2026,33,355,20,19.2,14.4,0.275,53,160,0.294,0.561,0.389,0.412,-0.023,18.0,47.6,90.4,11.8,38.1,30,12.7,6.8,2.5,46.6,102.019113898,95.341603941,74.7,33.9,271,58.1,82.1,41.9,30.2,51.0,39.0,27.1,PHI,0.412,0.412,0.412,355,0
Connor Norby,681393,2026,26,233,4,30.0,10.3,0.205,16,65,0.183,0.324,0.293,0.282,0.011,7.5,37.6,87.0,18.8,29.8,10,7.6,6.1,5.3,36.6,97.38762,92.829554351,73.5,27.3,127,52.1,76.8,47.9,32.7,49.4,39.7,37.4,TBD,0.282,0.282,0.282,233,0
Sal Frelick,686217,2026,26,274,3,9.1,9.1,0.244,30,79,0.253,0.332,0.29,0.293,-0.003,11.2,48.3,86.1,9.2,28.6,5,2.3,1.8,5.5,27.3,96.70769717,92.397204692,60.3,22.6,116,49.2,93.4,50.8,10.9,42.0,39.2,18.4,MIL,0.293,0.293,0.293,274,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.269,0.294,-0.025,15.0,58.3,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Weston Wilson,642215,2026,31,53,1,20.8,11.3,0.217,3,14,0.209,0.32,0.29,0.291,-0.001,10.9,60.0,86.2,20.2,31.4,1,2.9,11.4,2.9,31.4,97.496147647,92.765242353,65.5,27.2,28,48.4,87.5,51.6,27.0,46.9,54.3,31.4,SEA,0.291,0.291,0.291,53,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,49.3,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.23,-0.23,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.23,0.23,0.23,4,0
Nick Fortes,663743,2026,29,197,1,12.2,2.5,0.253,15,59,0.243,0.321,0.28,0.273,0.007,15.0,39.7,86.0,7.7,21.7,2,1.3,6.2,9.3,37.5,99.494979744,93.827586323,67.8,39.2,140,52.7,91.2,47.3,15.4,52.6,52.2,16.8,TB,0.273,0.273,0.273,197,0
A.J. Ewing,805999,2026,21,173,4,24.3,11.6,0.275,19,62,0.281,0.43,0.346,0.353,-0.007,13.3,37.7,88.6,12.0,38.2,7,6.4,6.4,6.4,41.8,100.16331963,94.334377685,62.4,26.1,100,53.3,86.1,46.7,22.3,43.0,30.9,25.5,NYM,0.353,0.353,0.353,173,0
Greg Jones,675659,2026,28,22,0,40.9,0.0,0.095,1,2,0.187,0.217,0.085,0.175,-0.09,11.8,44.8,85.7,-1.8,23.1,0,0.0,0.0,23.1,30.8,98.318065,93.628035455,66.7,37.5,12,43.2,67.9,56.8,40.0,54.1,15.4,7.7,TBD,0.175,0.175,0.175,22,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.293,0.334,-0.041,8.2,43.5,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Jonathan Aranda,666018,2026,28,349,13,22.3,13.5,0.286,57,135,0.268,0.461,0.373,0.37,0.003,15.4,53.1,90.7,13.5,37.6,22,10.2,8.7,1.8,44.7,100.916466481,94.818468935,63.0,27.0,195,52.9,83.5,47.1,21.6,44.0,27.1,29.8,TB,0.37,0.37,0.37,349,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.322,0.385,-0.063,14.0,65.0,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.385,0.385,0.385,201,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.229,0.258,-0.029,12.4,60.4,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.258,0.258,0.258,92,0
Andrew Benintendi,643217,2026,31,254,10,25.2,7.5,0.238,39,100,0.255,0.443,0.314,0.327,-0.013,15.7,50.9,89.8,16.9,36.3,18,10.7,7.6,3.5,48.8,99.445324762,94.29980018,73.8,32.3,162,52.5,78.3,47.5,29.0,52.0,53.8,31.6,CWS,0.327,0.327,0.327,254,0
Enrique Hernández,571771,2026,34,4,1,0.0,0.0,1.0,2,9,0.543,1.321,1.368,0.78,0.588,75.0,100.0,91.7,2.1,25.0,2,50.0,0.0,25.0,75.0,103.901515,99.1125275,60.0,42.9,3,58.3,100.0,41.7,16.7,50.0,50.0,25.0,TBD,0.78,0.78,0.78,4,0
Spencer Steer,668715,2026,28,316,13,23.4,9.2,0.238,34,118,0.244,0.459,0.323,0.341,-0.018,15.2,59.6,89.4,16.2,35.9,27,13.6,7.2,2.4,37.8,99.35223798,93.966245303,65.7,26.3,170,51.8,83.6,48.2,26.3,45.3,48.8,30.1,CIN,0.341,0.341,0.341,316,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Trevor Larnach,663616,2026,29,253,5,17.8,11.5,0.286,27,95,0.259,0.393,0.359,0.332,0.027,13.3,45.5,86.3,13.6,38.1,12,6.8,5.1,2.3,31.8,97.449847955,92.779554971,57.8,30.7,162,53.7,85.2,46.3,26.4,43.3,40.3,23.9,MIN,0.332,0.332,0.332,253,0
Chase Meidroth,805367,2026,24,343,6,24.5,9.0,0.277,27,117,0.227,0.322,0.327,0.284,0.043,8.1,57.4,87.6,7.0,33.8,10,4.5,4.9,4.9,34.4,97.24851713,92.800564326,54.1,27.4,194,49.5,86.7,50.5,20.0,40.9,39.6,20.4,CWS,0.284,0.284,0.284,343,0
Drew Romo,691011,2026,24,108,5,25.9,9.3,0.137,11,32,0.183,0.316,0.249,0.261,-0.012,10.7,48.8,84.7,12.9,24.6,6,8.7,7.2,10.1,30.4,96.435458824,92.305884478,69.6,34.3,73,55.5,84.0,44.5,30.2,50.0,39.1,36.2,CWS,0.261,0.261,0.261,108,0
Ryan Waldschmidt,814439,2026,23,122,0,32.8,6.6,0.259,8,40,0.237,0.362,0.3,0.289,0.011,12.9,42.9,86.8,16.2,52.8,6,8.3,6.9,2.8,36.1,98.315048611,93.16084375,61.4,24.2,54,47.5,80.8,52.5,33.7,43.7,37.5,25.0,TBD,0.289,0.289,0.289,122,0
Austin Wynns,642851,2026,35,57,0,24.6,5.3,0.075,0,4,0.221,0.338,0.101,0.265,-0.164,7.1,46.4,86.0,20.1,32.5,2,5.0,2.5,5.0,27.5,96.4423825,92.360306923,70.3,42.6,43,50.0,84.5,50.0,28.1,56.4,32.5,27.5,TBD,0.265,0.265,0.265,57,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Brent Rooker,667670,2026,31,203,10,32.0,9.4,0.2,29,70,0.207,0.435,0.293,0.314,-0.021,18.9,45.8,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,70.9,31.0,121,53.4,74.7,46.6,38.4,49.6,39.3,41.0,TBD,0.314,0.314,0.314,203,0
Jhostynxon Garcia,691373,2026,23,37,0,27.0,2.7,0.2,2,8,0.238,0.36,0.217,0.282,-0.065,10.4,50.7,84.6,12.7,36.0,1,4.0,12.0,12.0,32.0,98.711569231,93.5757456,76.5,45.3,34,59.5,76.9,40.5,30.1,57.9,32.0,16.0,TBD,0.282,0.282,0.282,37,0
Jackson Chourio,694192,2026,22,224,11,24.1,7.1,0.291,31,107,0.254,0.472,0.371,0.335,0.036,19.1,65.6,92.5,12.5,32.0,21,13.9,4.6,2.0,47.4,102.760042895,96.006385894,63.5,33.7,152,52.0,87.9,48.0,23.0,48.0,30.7,30.7,MIL,0.335,0.335,0.335,224,0
Nicky Lopez,670032,2026,31,93,1,16.1,3.2,0.322,7,32,0.253,0.306,0.322,0.264,0.058,6.7,62.8,85.0,2.1,27.0,0,0.0,2.7,9.5,23.0,94.756417143,91.384516857,70.1,38.3,59,48.4,88.7,51.6,19.0,54.7,28.4,16.2,TEX,0.264,0.264,0.264,93,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.632,0.407,0.225,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Lane Thomas,657041,2026,30,219,5,21.9,13.7,0.216,23,62,0.238,0.348,0.304,0.316,-0.012,10.4,59.8,87.5,20.6,35.3,6,4.3,5.8,6.5,37.4,98.463126,93.369376259,62.2,20.0,96,52.3,86.0,47.7,19.6,40.1,43.2,28.8,KC,0.316,0.316,0.316,219,0
Sam Antonacci,803011,2026,23,263,4,14.8,7.6,0.291,22,92,0.3,0.437,0.362,0.372,-0.01,11.2,50.5,87.9,11.9,39.6,13,7.0,5.3,4.8,37.1,98.439587935,93.307284098,62.2,21.5,113,50.8,89.6,49.2,15.6,41.6,33.2,21.4,CWS,0.372,0.372,0.372,263,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Ryan Kreidler,668952,2026,28,108,5,16.7,9.3,0.289,21,50,0.245,0.452,0.38,0.337,0.043,14.2,70.1,87.9,14.5,29.1,8,10.1,2.5,1.3,34.2,98.881756,93.545472405,76.7,27.1,54,49.1,76.6,50.9,30.2,52.3,36.7,27.8,MIN,0.337,0.337,0.337,108,0
Davis Schneider,676914,2026,27,118,3,33.1,15.3,0.153,12,29,0.155,0.296,0.268,0.27,-0.002,16.2,50.9,89.0,30.5,24.6,7,11.7,3.3,9.8,45.9,100.726250333,95.439123051,58.2,21.0,56,51.5,76.0,48.5,31.7,39.0,39.3,42.6,TBD,0.27,0.27,0.27,118,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.203,0.346,0.305,0.277,0.028,5.5,47.2,84.1,23.0,43.9,5,8.9,5.3,7.0,21.4,95.270387857,91.643863036,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.277,0.277,0.277,90,0
Ronny Mauricio,677595,2026,25,44,1,36.4,0.0,0.182,2,12,0.185,0.317,0.197,0.214,-0.017,11.3,56.2,90.3,6.7,32.1,3,10.7,3.6,3.6,35.7,101.236067143,94.721035357,73.5,57.5,50,56.1,84.0,43.9,32.0,64.5,35.7,17.9,NYM,0.214,0.214,0.214,44,0
J.P. Crawford,641487,2026,31,287,10,19.5,13.2,0.218,25,88,0.246,0.39,0.317,0.336,-0.019,11.1,46.9,87.9,12.2,36.7,14,7.5,5.9,5.3,36.2,98.223669674,93.17094,57.3,19.9,118,49.9,87.1,50.1,17.4,38.7,35.1,21.8,SEA,0.336,0.336,0.336,287,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Eugenio Suárez,553993,2026,34,217,8,33.2,7.8,0.208,29,74,0.195,0.317,0.288,0.261,0.027,10.2,47.3,86.9,19.5,32.5,9,7.4,4.8,4.0,27.8,97.892862951,92.954255984,64.9,31.5,145,53.1,78.8,46.9,34.7,47.1,47.6,26.2,CIN,0.261,0.261,0.261,217,0
Carson Williams,700246,2026,23,33,0,33.3,6.1,0.1,3,4,0.162,0.215,0.139,0.197,-0.058,4.7,59.6,85.0,21.1,25.0,0,0.0,10.0,20.0,25.0,96.449464,92.624617895,73.3,34.5,20,49.2,79.5,50.8,28.1,54.2,30.0,30.0,TBD,0.197,0.197,0.197,33,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.233,0.256,-0.023,9.7,58.8,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Dansby Swanson,621020,2026,32,315,11,24.1,11.7,0.195,46,100,0.199,0.342,0.292,0.286,0.006,12.2,57.8,89.5,17.0,27.4,14,7.0,7.5,2.5,41.3,99.321452121,93.927823384,67.8,25.7,174,54.0,80.1,46.0,29.6,45.1,46.3,32.8,CHC,0.286,0.286,0.286,315,0
Tyler Callihan,682997,2026,26,67,3,31.3,11.9,0.246,13,29,0.202,0.37,0.365,0.302,0.063,10.3,38.8,84.5,24.7,45.9,4,10.8,5.4,8.1,32.4,97.769910526,93.016981081,77.0,32.6,44,50.0,72.1,50.0,32.4,54.8,54.1,45.9,PIT,0.302,0.302,0.302,67,0
Dane Myers,667472,2026,30,137,3,25.5,12.4,0.256,14,45,0.263,0.437,0.335,0.355,-0.02,13.3,53.3,90.0,19.8,41.0,6,7.7,10.8,6.0,32.5,99.585321892,94.114322432,59.1,19.1,54,50.4,86.1,49.6,16.9,39.0,26.5,30.1,TBD,0.355,0.355,0.355,137,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Joshua Kuroda-Grauer,811965,2026,23,4,0,0.0,0.0,0.75,1,4,0.465,0.531,0.762,0.442,0.32,0.0,66.7,80.9,14.9,25.0,0,0.0,0.0,0.0,0.0,91.22315,89.611575,62.5,33.3,2,42.9,100.0,57.1,0.0,50.0,25.0,25.0,OAK,0.442,0.442,0.442,4,0
Victor Bericoto,682674,2026,24,36,3,27.8,2.8,0.286,4,20,0.189,0.458,0.374,0.28,0.094,13.0,48.0,89.4,4.8,20.0,4,16.0,0.0,4.0,48.0,100.858118462,94.8370304,77.4,43.2,35,56.6,89.6,43.4,30.1,58.0,40.0,32.0,SF,0.28,0.28,0.28,36,0
Isaac Collins,686555,2026,28,279,3,23.3,12.2,0.23,24,76,0.236,0.324,0.306,0.31,-0.004,15.8,37.0,88.6,16.8,31.0,10,5.7,5.7,4.6,40.8,100.300499651,94.32972883,58.1,19.8,105,49.3,87.3,50.7,22.3,39.2,43.7,27.0,KC,0.31,0.31,0.31,279,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Eric Wagaman,676572,2026,28,29,2,24.1,6.9,0.192,4,11,0.223,0.424,0.307,0.319,-0.012,16.7,38.1,86.7,5.1,47.4,2,10.5,0.0,5.3,26.3,97.637282,93.306091579,61.4,20.7,12,50.4,77.1,49.6,31.9,40.9,42.1,21.1,NYM,0.319,0.319,0.319,29,0
Brett Harris,695391,2026,28,6,0,33.3,16.7,0.0,0,0,0.032,0.042,0.238,0.26,-0.022,0.0,57.1,70.9,11.8,0.0,0,0.0,0.0,0.0,0.0,80.44016,88.0,61.5,0.0,0,40.9,75.0,59.1,25.0,36.4,0.0,50.0,TBD,0.26,0.26,0.26,6,0
Kyle Teel,691019,2026,24,25,1,40.0,8.0,0.227,6,8,0.217,0.323,0.31,0.289,0.021,7.4,43.5,83.7,9.4,41.7,1,8.3,0.0,8.3,41.7,98.290808333,93.302883333,64.7,27.7,18,56.0,75.8,44.0,45.1,44.0,25.0,25.0,CWS,0.289,0.289,0.289,25,0
Nick Gonzales,693304,2026,27,319,3,18.8,6.3,0.295,35,108,0.284,0.387,0.324,0.324,0.0,10.4,50.9,85.8,5.8,32.6,7,3.0,6.0,7.3,36.1,97.972234914,93.081744545,76.4,31.9,193,51.5,82.5,48.5,24.2,53.4,42.5,20.2,PIT,0.324,0.324,0.324,319,0
Josh Bell,605137,2026,33,327,10,21.7,7.0,0.243,53,121,0.252,0.436,0.309,0.323,-0.014,14.2,52.6,89.4,13.6,33.3,23,10.0,6.5,4.3,42.4,100.136912241,94.330458095,75.3,31.2,213,53.6,81.3,46.4,25.1,51.7,42.4,25.1,MIN,0.323,0.323,0.323,327,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,41.2,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Alejandro Kirk,672386,2026,27,65,2,16.9,6.2,0.183,7,19,0.198,0.292,0.241,0.239,0.002,9.4,56.5,85.2,8.8,28.0,2,4.0,6.0,10.0,34.0,97.6297056,92.858596,61.2,38.6,51,53.2,81.7,46.8,23.8,49.2,36.0,22.0,TOR,0.239,0.239,0.239,65,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.246,0.287,-0.041,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Ali Sánchez,645305,2026,29,23,0,30.4,4.3,0.286,3,8,0.294,0.348,0.327,0.319,0.008,11.5,44.1,82.5,17.8,57.1,0,0.0,7.1,14.3,21.4,94.848292857,92.095055,70.0,26.8,11,50.6,71.4,49.4,30.8,48.1,28.6,14.3,NYY,0.319,0.319,0.319,23,0
Miguel Amaya,665804,2026,27,139,3,22.3,11.5,0.219,10,40,0.197,0.315,0.324,0.302,0.022,8.7,56.8,86.1,19.7,31.0,6,7.1,4.8,4.8,31.0,97.227778333,92.675763133,63.2,30.0,105,58.3,83.5,41.7,25.1,43.8,36.9,33.3,CHC,0.302,0.302,0.302,139,0
Jonny DeLuca,676356,2026,27,149,4,20.1,4.0,0.262,23,62,0.245,0.367,0.318,0.28,0.038,15.4,56.0,85.3,14.6,31.0,5,4.4,6.2,7.1,29.2,97.539329455,92.87119422,69.7,35.5,102,52.4,82.4,47.6,26.8,51.8,44.2,23.0,TB,0.28,0.28,0.28,149,0
Rob Refsnyder,608701,2026,35,119,3,26.9,5.9,0.133,9,23,0.169,0.289,0.195,0.249,-0.054,12.9,59.7,86.1,19.1,23.4,5,6.5,3.9,5.2,33.8,97.449294737,92.791266133,65.4,24.4,60,51.6,82.8,48.4,27.5,44.2,49.4,29.9,TBD,0.249,0.249,0.249,119,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.237,0.258,-0.021,15.8,66.7,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.258,0.258,0.258,24,0
