player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Eric Wagaman,676572,2026,28,52,2,23.1,7.7,0.191,5,15,0.227,0.362,0.266,0.296,-0.03,14.5,41.9,84.8,1.0,34.3,2,5.7,0.0,8.6,28.6,97.89492,93.334651714,59.3,28.3,32,51.1,71.9,48.9,30.2,43.4,37.1,17.1,TBD,0.296,0.296,0.296,52,0
Michael Massey,686681,2026,28,366,11,16.9,5.2,0.276,44,151,0.245,0.399,0.326,0.298,0.028,13.3,57.8,89.5,16.6,33.0,17,6.0,9.5,4.2,39.6,98.97170036,93.739535755,67.0,39.4,276,52.3,87.9,47.7,20.0,52.5,50.9,31.9,TBD,0.298,0.298,0.298,366,0
Tyler Soderstrom,691016,2026,24,453,19,20.1,11.7,0.245,56,187,0.246,0.411,0.35,0.328,0.022,17.7,53.5,90.7,11.1,31.0,29,9.5,5.9,2.6,45.4,101.631681895,95.094575115,68.2,25.9,238,52.8,87.7,47.2,22.9,45.9,38.9,27.1,TBD,0.328,0.328,0.328,453,0
Liam Hicks,689414,2026,27,483,17,9.3,10.4,0.287,73,183,0.255,0.354,0.358,0.317,0.041,11.2,50.6,85.0,14.3,29.4,15,4.0,2.4,5.8,28.0,96.344553209,92.186558204,57.5,26.7,251,53.3,97.5,46.7,10.5,41.1,43.9,24.3,TB,0.317,0.317,0.317,483,0
Gavin Sheets,657757,2026,30,412,16,20.4,11.9,0.211,46,137,0.23,0.379,0.312,0.317,-0.005,11.6,50.9,87.4,12.8,31.4,19,6.9,4.4,4.4,38.7,98.959479124,93.523956825,57.9,31.0,300,54.5,88.2,45.5,21.0,43.2,38.7,23.4,SD,0.317,0.317,0.317,412,0
Masataka Yoshida,807799,2026,32,297,5,11.1,9.4,0.274,28,105,0.262,0.372,0.33,0.318,0.012,16.6,48.4,88.8,8.9,30.0,8,3.4,4.7,3.0,39.9,99.027488034,93.672635923,58.3,28.1,156,51.9,90.7,48.1,15.6,42.6,43.3,22.7,TBD,0.318,0.318,0.318,297,0
Brendan Donovan,680977,2026,29,159,3,14.5,9.4,0.277,15,56,0.25,0.344,0.349,0.314,0.035,8.2,58.8,85.7,10.6,34.8,3,2.7,6.1,5.2,27.8,95.766860526,91.930381239,66.2,25.3,79,52.6,90.9,47.4,17.4,44.7,34.8,20.0,TBD,0.314,0.314,0.314,159,0
Justin Crawford,702222,2026,22,400,2,17.3,6.3,0.266,34,127,0.259,0.321,0.297,0.286,0.011,11.6,38.8,87.2,1.9,28.4,4,1.3,5.0,6.9,35.6,98.253713931,93.170996448,69.2,37.2,273,50.0,87.6,50.0,17.8,53.2,26.7,16.8,PHI,0.286,0.286,0.286,400,0
Cristian Pache,665506,2026,27,7,0,57.1,0.0,0.0,0,0,0.084,0.093,0.0,0.078,-0.078,9.1,33.3,87.1,38.6,0.0,0,0.0,0.0,0.0,33.3,91.91539,91.938406667,70.6,26.3,5,52.8,75.0,47.2,29.4,47.2,33.3,33.3,NYM,0.078,0.078,0.078,7,0
Griffin Conine,665052,2026,28,227,14,31.3,11.5,0.249,31,97,0.254,0.494,0.366,0.367,-0.001,22.6,50.1,92.0,10.6,39.7,19,15.1,6.3,3.2,51.6,104.046548571,96.88661746,67.0,32.7,154,54.8,73.8,45.2,38.9,48.2,45.2,25.4,MIA,0.367,0.367,0.367,227,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.316,0.003,11.9,61.2,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Ryan O'Hearn,656811,2026,32,398,17,21.6,7.8,0.27,69,163,0.254,0.41,0.343,0.321,0.022,12.1,45.6,89.3,13.9,34.8,20,7.2,8.0,1.8,43.5,99.284518188,94.02285558,63.9,31.7,256,52.5,87.1,47.5,22.0,47.0,39.5,29.7,TBD,0.321,0.321,0.321,398,0
Christopher Morel,666624,2026,27,85,0,35.3,7.1,0.167,2,16,0.186,0.236,0.207,0.226,-0.019,15.9,73.0,87.9,19.2,29.2,1,2.1,4.2,6.3,41.7,100.694347917,94.577816042,64.5,32.9,52,50.5,72.0,49.5,34.9,48.6,54.2,25.0,NYM,0.226,0.226,0.226,85,0
Jonny DeLuca,676356,2026,27,287,8,20.2,4.2,0.267,39,117,0.241,0.347,0.316,0.272,0.044,13.1,60.1,85.7,14.0,30.4,8,3.7,6.5,6.9,30.0,97.520905283,92.80980346,71.8,37.0,197,51.6,85.0,48.4,25.4,53.8,45.6,20.3,TB,0.272,0.272,0.272,287,0
Nick Sogard,686765,2026,28,177,3,18.1,14.1,0.264,10,53,0.245,0.351,0.345,0.318,0.027,10.9,49.8,86.1,13.7,35.0,6,5.0,4.2,10.0,28.3,96.455596964,92.291041171,58.0,22.4,88,54.1,89.1,45.9,19.9,38.8,45.8,21.7,BOS,0.318,0.318,0.318,177,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.8,41.6,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
Nick Kurtz,701762,2026,23,434,21,32.5,18.2,0.256,69,170,0.243,0.482,0.381,0.373,0.008,21.5,49.6,93.4,11.9,38.9,38,18.0,8.5,6.2,57.3,106.18726581,98.206808714,66.4,23.3,233,54.1,73.0,45.9,36.9,43.1,34.6,28.9,TBD,0.373,0.373,0.373,434,0
Chase Meidroth,805367,2026,24,548,12,22.3,9.3,0.271,50,193,0.235,0.333,0.33,0.292,0.038,8.0,59.2,87.7,7.8,32.7,16,4.3,5.1,5.9,34.7,97.258160112,92.785882479,55.4,28.3,323,50.4,86.8,49.6,19.3,41.8,40.8,20.5,CWS,0.292,0.292,0.292,548,0
Bryce Harper,547180,2026,33,581,27,20.7,16.7,0.265,77,239,0.276,0.505,0.383,0.394,-0.011,16.8,45.7,90.4,12.3,38.0,41,11.3,6.1,2.8,44.6,101.572187293,95.081082735,72.3,32.4,432,58.1,82.8,41.9,29.9,49.1,38.0,27.0,PHI,0.394,0.394,0.394,581,0
Noelvi Marte,682622,2026,24,201,6,25.9,5.0,0.189,15,61,0.193,0.304,0.242,0.237,0.005,10.9,54.6,87.9,10.5,19.4,7,5.1,1.4,4.3,30.2,98.929259559,93.570955294,65.5,41.2,174,55.5,87.8,44.5,27.5,52.0,44.6,20.9,TBD,0.237,0.237,0.237,201,0
Tyler Locklear,682988,2026,25,42,1,21.4,9.5,0.278,6,16,0.252,0.427,0.35,0.334,0.016,11.9,47.4,83.8,4.0,28.6,4,14.3,0.0,10.7,32.1,97.675850714,92.84187,72.1,27.1,23,49.7,74.2,50.3,23.5,49.7,35.7,17.9,TBD,0.334,0.334,0.334,42,0
Drew Romo,691011,2026,24,193,7,23.8,8.8,0.141,16,50,0.181,0.288,0.238,0.252,-0.014,8.5,49.4,84.3,19.4,26.8,8,6.3,3.9,8.7,26.0,95.232285484,91.719312033,72.7,35.3,135,55.4,81.7,44.6,30.6,52.0,37.0,31.5,CWS,0.252,0.252,0.252,193,0
Luisangel Acuña,682668,2026,24,207,1,19.3,3.9,0.237,12,53,0.246,0.316,0.243,0.265,-0.022,16.0,65.2,88.4,2.3,24.7,5,3.2,2.5,7.6,36.1,99.248612987,93.731154641,70.7,34.5,134,53.7,86.1,46.3,25.3,51.3,36.1,15.8,CWS,0.265,0.265,0.265,207,0
Caleb Durbin,702332,2026,26,491,12,13.6,7.7,0.253,62,169,0.238,0.321,0.318,0.288,0.03,7.7,61.2,83.6,12.6,29.5,10,2.7,4.3,9.0,25.8,95.463777127,91.759929613,65.1,28.4,256,49.8,89.2,50.2,16.3,46.8,39.6,19.1,BOS,0.288,0.288,0.288,491,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Ben Williamson,810938,2026,25,270,3,18.9,7.4,0.247,26,82,0.252,0.33,0.289,0.289,0.0,13.2,34.7,87.3,2.8,31.0,3,1.5,5.6,5.6,33.0,98.097678229,93.075550729,55.4,31.5,171,52.1,89.9,47.9,17.1,42.9,27.4,11.7,TBD,0.289,0.289,0.289,270,0
Ryan Waldschmidt,814439,2026,23,249,3,28.5,7.2,0.267,22,84,0.247,0.372,0.316,0.304,0.012,12.0,41.5,87.4,16.4,47.7,10,6.5,5.8,3.2,31.0,97.793588026,92.903406382,62.4,23.4,110,48.7,80.9,51.3,31.5,43.4,37.4,29.0,ARI,0.304,0.304,0.304,249,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.4,48.6,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Garrett Stubbs,596117,2026,33,52,0,21.2,3.8,0.149,3,7,0.191,0.234,0.175,0.222,-0.047,2.8,44.9,85.4,11.6,21.6,0,0.0,5.4,8.1,27.0,95.428461111,91.838983429,71.4,41.3,45,56.5,90.0,43.5,21.0,54.4,29.7,24.3,PHI,0.222,0.222,0.222,52,0
Brayan Rocchio,677587,2026,25,505,10,14.7,6.3,0.248,54,166,0.244,0.347,0.299,0.291,0.008,9.4,50.6,86.7,13.7,34.9,12,3.1,5.6,5.4,30.9,96.899989948,92.475254346,69.0,33.3,338,53.0,86.5,47.0,22.4,50.1,43.1,25.9,CLE,0.291,0.291,0.291,505,0
Brice Turang,668930,2026,26,569,17,25.0,12.7,0.255,78,210,0.251,0.422,0.341,0.337,0.004,13.8,49.2,90.1,9.0,37.2,27,7.6,9.0,3.9,41.1,100.199071676,94.539225855,62.3,25.3,311,51.2,83.2,48.8,22.5,43.3,28.7,23.4,MIL,0.337,0.337,0.337,569,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.8,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.7,56.3,87.6,15.8,22.0,5,8.5,1.7,3.4,30.5,97.476345862,92.826690526,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,TBD,0.257,0.257,0.257,91,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.202,0.184,0.018,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
Johnathan Rodríguez,671286,2026,26,15,0,40.0,20.0,0.182,2,3,0.138,0.235,0.283,0.297,-0.014,12.5,39.4,90.6,14.0,66.7,0,0.0,33.3,0.0,50.0,100.21742,94.217588333,75.8,25.6,11,56.6,84.0,43.4,27.8,47.4,33.3,16.7,TBD,0.297,0.297,0.297,15,0
Marcell Ozuna,542303,2026,35,280,8,28.6,9.6,0.203,29,82,0.221,0.389,0.276,0.304,-0.028,12.8,48.5,89.1,20.3,38.6,13,7.7,6.4,2.3,36.8,99.258350119,93.737043155,61.3,26.7,179,54.1,80.8,45.9,30.1,42.6,38.0,28.1,TBD,0.304,0.304,0.304,280,0
Cedric Mullins,656775,2026,31,446,14,19.5,8.7,0.206,42,137,0.185,0.308,0.287,0.261,0.026,10.0,63.2,87.9,26.6,25.2,13,4.2,7.4,8.7,32.1,97.568926575,92.91733512,71.5,30.7,284,53.7,83.2,46.3,22.7,49.6,44.8,32.3,TB,0.261,0.261,0.261,446,0
Tyrone Taylor,621438,2026,32,201,10,18.4,6.5,0.271,30,85,0.246,0.426,0.355,0.316,0.039,13.2,57.4,86.5,18.8,34.2,14,9.4,7.4,9.4,34.2,98.281565556,93.148883056,65.2,35.3,143,53.2,87.1,46.8,22.1,49.3,53.0,34.2,CHC,0.316,0.316,0.316,201,0
Brett Harris,695391,2026,28,9,0,22.2,11.1,0.0,0,0,0.089,0.105,0.24,0.299,-0.059,0.0,57.1,78.9,3.2,0.0,0,0.0,0.0,0.0,25.0,88.38036,90.08014,61.1,25.0,5,52.6,72.7,47.4,25.0,42.1,0.0,25.0,TBD,0.299,0.299,0.299,9,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,55.0,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Brandon Marsh,669016,2026,28,506,17,25.1,6.3,0.272,55,199,0.258,0.413,0.322,0.309,0.013,14.9,42.4,89.3,13.1,42.3,29,8.4,8.4,4.6,44.1,99.915060058,94.216255601,69.3,37.0,367,52.8,86.9,47.2,25.1,52.2,37.7,26.4,PHI,0.309,0.309,0.309,506,0
Dylan Crews,686611,2026,24,349,10,24.4,6.9,0.223,33,115,0.238,0.414,0.294,0.315,-0.021,16.9,46.2,90.2,13.1,33.9,22,9.5,8.6,3.0,42.9,100.906893103,94.69072697,73.4,32.4,217,53.0,80.5,47.0,30.9,51.7,32.6,28.8,WSH,0.315,0.315,0.315,349,0
Raynel Delgado,669384,2026,26,41,1,17.1,7.3,0.243,4,13,0.228,0.304,0.291,0.265,0.026,6.5,50.0,86.1,2.8,32.3,1,3.2,3.2,3.2,32.3,95.637686667,91.831865333,75.4,29.9,20,50.8,87.8,49.2,26.1,52.3,51.6,22.6,TBD,0.265,0.265,0.265,41,0
Ben Malgeri,701162,2026,26,86,3,25.6,14.0,0.222,11,27,0.224,0.33,0.321,0.308,0.013,17.0,31.6,89.8,13.7,41.2,3,5.9,5.9,3.9,41.2,99.952265,94.210959608,67.1,28.3,53,56.2,83.7,43.8,29.1,45.3,41.2,25.5,DET,0.308,0.308,0.308,86,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.698,0.698,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.698,0.698,0.698,1,0
Sal Stewart,701398,2026,22,590,30,21.9,9.7,0.265,102,247,0.257,0.479,0.352,0.35,0.002,14.9,56.3,90.2,13.2,35.3,52,13.4,5.8,2.3,38.8,100.349610359,94.481049897,68.1,30.6,370,52.4,78.3,47.6,26.9,48.4,32.8,30.0,CIN,0.35,0.35,0.35,590,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Brady House,691781,2026,23,282,10,27.7,7.1,0.237,36,101,0.262,0.449,0.307,0.334,-0.027,16.7,46.5,90.0,8.9,30.4,20,11.1,6.1,3.9,47.5,102.037729444,95.394732444,71.8,33.7,188,53.8,77.0,46.2,31.4,51.3,33.1,27.1,WSH,0.334,0.334,0.334,282,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Josh Rojas,668942,2026,32,91,2,16.5,4.4,0.247,9,26,0.188,0.268,0.284,0.219,0.065,7.7,50.7,86.4,18.5,31.9,1,1.4,6.9,9.7,30.6,96.472222571,92.343483478,68.9,30.2,51,50.8,89.4,49.2,20.7,49.2,31.9,33.3,KC,0.219,0.219,0.219,91,0
Sean Keys,815873,2026,23,37,1,35.1,2.7,0.167,5,10,0.176,0.286,0.205,0.211,-0.006,11.5,55.3,91.7,23.5,34.8,1,4.3,21.7,4.3,60.9,100.9238425,95.831258261,65.1,32.5,27,49.1,80.4,50.9,33.7,49.1,30.4,21.7,TBD,0.211,0.211,0.211,37,0
Christian Walker,572233,2026,35,538,24,23.4,8.0,0.229,75,210,0.227,0.388,0.321,0.302,0.019,16.4,47.7,89.4,13.3,30.6,33,9.2,6.1,3.1,41.7,101.235449056,94.844693917,73.3,31.5,359,54.3,83.2,45.7,29.6,50.6,41.9,26.7,HOU,0.302,0.302,0.302,538,0
Walker Jenkins,805805,2026,21,7,0,14.3,14.3,0.333,0,1,0.203,0.42,0.407,0.324,0.083,12.5,63.6,86.6,25.4,60.0,1,20.0,0.0,0.0,40.0,95.27104,92.799148,76.9,18.2,2,45.8,70.0,54.2,33.3,50.0,60.0,20.0,MIN,0.324,0.324,0.324,7,0
Myles Straw,664702,2026,31,269,3,13.8,7.4,0.227,22,81,0.254,0.355,0.279,0.295,-0.016,7.7,52.4,85.9,15.8,35.1,7,3.3,3.3,8.1,26.1,95.808489109,91.907106089,58.6,23.3,117,48.9,91.9,51.1,13.2,41.3,36.5,26.5,TOR,0.295,0.295,0.295,269,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Joey Bart,663698,2026,29,128,4,27.3,5.5,0.214,13,40,0.203,0.362,0.299,0.295,0.004,14.3,43.1,85.8,15.5,32.1,6,7.7,7.7,5.1,34.6,98.428942564,93.238111923,64.9,32.8,87,54.1,85.6,45.9,29.2,47.6,41.0,34.6,TBD,0.295,0.295,0.295,128,0
Josh Smith,669701,2026,28,187,3,21.4,10.2,0.22,11,50,0.208,0.323,0.275,0.277,-0.002,8.8,44.1,85.6,14.0,33.1,9,7.1,3.9,8.7,29.1,97.030863387,92.561199512,61.9,35.8,134,52.3,87.2,47.7,24.9,48.3,35.4,29.9,TBD,0.277,0.277,0.277,187,0
Andrew Pinckney,687605,2026,25,20,1,30.0,5.0,0.235,2,9,0.256,0.445,0.343,0.356,-0.013,25.0,53.8,94.8,13.3,50.0,2,16.7,8.3,0.0,58.3,103.810755,97.0534325,65.7,15.4,6,52.7,69.6,47.3,31.0,39.2,25.0,25.0,WSH,0.356,0.356,0.356,20,0
Vladimir Guerrero Jr.,665489,2026,27,515,7,12.8,9.5,0.258,47,160,0.283,0.399,0.303,0.333,-0.03,19.8,31.0,90.1,8.5,29.0,26,6.6,5.8,4.3,42.9,102.250760606,95.294917197,68.0,30.4,307,54.9,86.7,45.1,19.4,47.4,36.1,19.2,TOR,0.333,0.333,0.333,515,0
Matt Olson,621566,2026,32,591,37,25.2,10.0,0.259,78,278,0.25,0.52,0.368,0.362,0.006,19.0,49.0,92.6,18.2,32.9,59,15.6,10.5,2.6,50.0,103.834975579,96.558573008,65.5,27.5,359,51.7,80.7,48.3,25.1,45.9,39.2,35.3,ATL,0.362,0.362,0.362,591,0
Travis d'Arnaud,518595,2026,37,66,1,27.3,9.1,0.172,3,13,0.165,0.312,0.244,0.264,-0.02,9.3,61.8,87.4,11.8,32.5,5,12.5,0.0,2.5,30.0,97.0843105,92.55082425,67.5,32.0,41,51.6,79.0,48.4,33.6,49.2,22.5,32.5,LAA,0.264,0.264,0.264,66,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.631,0.407,0.224,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Jazz Chisholm Jr.,665862,2026,28,492,18,30.1,10.2,0.224,53,174,0.214,0.37,0.306,0.293,0.013,14.5,59.6,90.8,16.4,29.7,26,8.9,7.8,4.4,42.3,100.295223169,94.512258728,64.4,28.9,306,52.9,76.3,47.1,31.1,45.7,52.2,29.4,NYY,0.293,0.293,0.293,492,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,62.0,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,TBD,0.256,0.256,0.256,62,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Tommy White,695720,2026,23,147,2,16.3,2.7,0.261,8,47,0.277,0.405,0.269,0.308,-0.039,11.8,61.2,85.8,8.4,32.8,10,8.4,1.7,5.9,31.9,97.160574333,92.630890336,71.0,41.2,112,53.0,88.3,47.0,22.3,55.2,27.7,22.7,OAK,0.308,0.308,0.308,147,0
José Fermín,665877,2026,27,304,6,13.2,8.6,0.24,34,97,0.25,0.342,0.296,0.295,0.001,8.7,64.4,86.3,16.7,33.6,6,2.6,5.5,7.2,31.9,96.585696838,92.391578712,56.3,21.2,130,48.6,90.4,51.4,14.0,39.3,50.2,24.7,STL,0.295,0.295,0.295,304,0
Miguel Rojas,500743,2026,37,204,3,10.3,6.4,0.276,19,71,0.288,0.398,0.312,0.319,-0.007,14.3,44.0,87.0,15.1,36.3,9,5.4,1.8,7.7,36.3,98.174255488,93.14055,69.2,31.2,123,54.3,90.8,45.7,16.2,48.6,33.9,22.0,LAD,0.319,0.319,0.319,204,0
Manny Machado,592518,2026,33,568,24,21.7,11.3,0.214,72,196,0.245,0.422,0.307,0.33,-0.023,16.0,57.0,90.4,13.1,32.4,36,9.5,6.6,4.7,44.7,101.303600851,95.026156197,67.1,30.4,360,52.9,83.0,47.1,25.7,47.7,41.6,26.8,SD,0.33,0.33,0.33,568,0
Sam Huff,669087,2026,28,34,0,55.9,2.9,0.121,1,6,0.099,0.184,0.147,0.137,0.01,16.2,46.3,91.2,8.4,28.6,2,14.3,14.3,14.3,57.1,102.291484286,96.319245714,74.2,44.8,26,46.8,65.3,53.2,46.7,60.5,85.7,28.6,TBD,0.137,0.137,0.137,34,0
Edgar Quero,700337,2026,23,210,3,20.0,7.6,0.208,19,48,0.224,0.318,0.249,0.278,-0.029,12.2,50.3,90.7,9.7,27.0,4,2.7,6.8,2.7,38.5,99.07030875,93.996412448,75.3,26.1,110,51.7,85.1,48.3,21.2,49.9,33.8,27.0,TBD,0.278,0.278,0.278,210,0
Angel Martínez,682657,2026,24,341,13,21.7,2.9,0.245,45,132,0.259,0.408,0.308,0.305,0.003,11.4,50.6,87.5,14.3,37.1,19,7.6,5.2,6.4,35.6,99.258868115,93.729348033,66.2,43.1,275,52.1,87.9,47.9,20.2,54.2,45.4,25.9,CLE,0.305,0.305,0.305,341,0
Everson Pereira,677592,2026,25,111,5,33.3,5.4,0.235,12,43,0.205,0.4,0.327,0.299,0.028,15.9,66.8,88.5,9.7,39.7,8,12.7,6.3,6.3,41.3,100.122989677,94.214766452,73.6,37.4,83,55.0,78.4,45.0,37.8,53.7,36.5,23.8,TBD,0.299,0.299,0.299,111,0
Mitch Garver,641598,2026,35,149,4,32.9,14.8,0.175,15,37,0.194,0.341,0.278,0.301,-0.023,13.7,65.4,90.6,18.3,28.6,7,9.1,6.5,2.6,48.1,100.526305641,94.874987922,61.7,24.9,87,55.4,76.4,44.6,33.7,41.3,53.2,37.7,TBD,0.301,0.301,0.301,149,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.239,0.272,-0.033,12.0,50.0,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.309,0.301,0.008,13.3,56.3,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Colt Emerson,806068,2026,20,241,8,34.4,6.2,0.19,23,74,0.196,0.3,0.256,0.248,0.008,7.3,55.3,86.7,14.0,36.2,7,5.0,7.1,5.7,31.2,97.184861884,92.601587174,69.4,38.9,194,51.8,73.6,48.2,34.1,53.6,41.1,22.7,TBD,0.248,0.248,0.248,241,0
Byron Buxton,621439,2026,32,408,25,24.5,7.4,0.254,46,189,0.248,0.489,0.355,0.343,0.012,16.6,57.4,90.2,20.3,32.4,43,15.9,5.9,4.0,46.7,101.614948971,95.255176912,74.1,34.4,279,54.1,83.5,45.9,31.3,52.7,48.2,33.1,MIN,0.343,0.343,0.343,408,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.196,0.193,0.003,16.7,46.2,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Ernie Clement,676391,2026,30,534,9,9.9,3.4,0.277,43,199,0.25,0.329,0.302,0.266,0.036,5.2,61.7,84.3,16.7,33.4,10,2.2,4.8,4.3,20.2,93.999386842,91.026274474,71.8,45.4,402,52.9,90.5,47.1,15.9,57.8,41.0,27.1,TOR,0.266,0.266,0.266,534,0
Derek Hill,656537,2026,30,186,9,33.9,6.5,0.241,26,72,0.225,0.374,0.314,0.287,0.027,13.2,47.2,89.0,14.7,36.4,11,10.1,0.9,10.0,34.5,99.0929274,93.774470707,69.2,34.8,134,53.3,76.9,46.7,34.5,50.9,37.3,27.3,PHI,0.287,0.287,0.287,186,0
