player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Nate Eaton,681987,2026,29,36,1,27.8,13.9,0.138,5,9,0.164,0.334,0.289,0.305,-0.016,9.3,43.8,87.9,15.8,47.4,2,10.5,15.8,5.3,31.6,98.390796,93.611047895,71.0,27.2,22,54.0,71.4,46.0,33.8,47.3,57.9,15.8,BOS,0.305,0.305,0.305,36,0
Jacob Young,696285,2026,26,288,8,18.8,5.2,0.224,31,99,0.252,0.379,0.284,0.299,-0.015,14.7,62.8,88.7,10.0,34.9,13,6.1,4.7,3.7,35.3,98.507134528,93.400572654,59.4,26.9,144,49.4,89.0,50.6,20.6,43.4,37.2,26.5,WSH,0.299,0.299,0.299,288,0
Heriberto Hernández,681715,2026,26,220,13,22.3,10.5,0.236,36,94,0.268,0.527,0.344,0.376,-0.032,22.3,63.6,92.2,13.0,35.4,18,12.2,10.2,4.1,51.0,102.199541892,95.840596735,70.3,25.2,111,53.6,79.9,46.4,31.7,46.1,44.9,33.3,MIA,0.376,0.376,0.376,220,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.288,0.25,0.038,3.8,45.5,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Ryan Jeffers,680777,2026,29,153,7,15.0,15.7,0.294,26,68,0.262,0.5,0.406,0.39,0.016,16.8,52.2,91.5,20.7,37.1,16,15.2,6.7,3.8,44.8,102.324886792,95.642440667,56.6,23.0,81,53.8,90.6,46.2,16.3,38.5,41.0,32.4,MIN,0.39,0.39,0.39,153,0
Joe Mack,691788,2026,23,166,7,24.1,7.2,0.24,23,62,0.232,0.408,0.313,0.306,0.007,15.7,56.0,89.0,12.7,27.4,10,8.8,7.1,4.4,37.2,99.792439455,94.096164455,68.4,25.9,87,50.5,84.4,49.5,23.4,46.9,47.8,27.4,MIA,0.306,0.306,0.306,166,0
Jonathan Aranda,666018,2026,28,398,13,21.9,12.8,0.291,61,151,0.272,0.465,0.369,0.37,-0.001,14.8,52.3,90.9,13.7,38.7,26,10.3,7.9,1.6,44.0,100.669482222,94.687560675,64.3,27.8,228,52.7,82.6,47.3,21.8,45.1,25.7,31.2,TB,0.37,0.37,0.37,398,0
Tim Tawa,694374,2026,27,90,2,22.2,11.1,0.187,12,23,0.215,0.313,0.266,0.281,-0.015,9.4,59.6,86.9,6.3,25.0,3,5.2,5.0,11.7,31.7,97.1922175,92.746430182,72.1,30.4,62,54.3,82.3,45.7,25.3,49.5,38.3,18.3,ARI,0.281,0.281,0.281,90,0
Jorge Soler,624585,2026,34,301,11,31.2,9.6,0.216,40,104,0.216,0.383,0.305,0.304,0.001,15.1,53.7,88.3,14.4,36.2,20,11.5,6.9,5.2,41.4,101.513102529,94.808943678,68.4,27.6,173,51.9,76.1,48.1,36.0,47.2,51.7,26.4,LAA,0.304,0.304,0.304,301,0
Francisco Alvarez,682626,2026,24,228,9,25.9,7.0,0.248,22,85,0.245,0.46,0.317,0.332,-0.015,19.4,58.9,90.0,10.5,30.4,23,15.5,4.1,2.7,43.2,102.348195,95.35768,64.2,33.2,166,53.9,79.9,46.1,32.5,47.5,43.9,25.0,NYM,0.332,0.332,0.332,228,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,52.6,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Brandon Lockridge,663604,2026,29,96,0,26.0,10.4,0.294,12,29,0.234,0.284,0.324,0.276,0.048,14.8,46.5,86.2,1.2,19.7,1,1.7,4.9,11.5,32.8,98.890063214,93.586164909,58.0,29.8,62,50.4,79.0,49.6,27.6,43.8,27.9,11.5,TBD,0.276,0.276,0.276,96,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.0,58.3,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Rodolfo Durán,660710,2026,28,87,3,26.4,8.0,0.154,8,25,0.185,0.336,0.247,0.266,-0.019,10.3,59.5,87.5,14.3,23.2,5,8.9,1.8,3.6,32.1,97.906683704,92.967395556,60.1,30.7,55,53.1,83.2,46.9,25.3,44.5,42.9,30.4,SD,0.266,0.266,0.266,87,0
Alejandro Osuna,696030,2026,23,190,1,13.7,8.9,0.256,18,49,0.26,0.317,0.306,0.312,-0.006,10.5,31.5,87.2,5.6,31.7,1,0.7,2.2,5.0,29.5,97.85764791,92.961522612,64.0,30.7,104,49.6,89.5,50.4,15.7,47.4,25.2,13.7,TEX,0.312,0.312,0.312,190,0
Jung Hoo Lee,808982,2026,27,344,5,9.3,4.1,0.309,33,142,0.294,0.384,0.339,0.314,0.025,8.9,38.4,87.1,10.5,36.6,7,2.4,5.4,4.1,28.5,96.256364932,92.189425959,62.1,31.1,198,50.2,94.9,49.8,12.9,46.5,39.0,20.7,SF,0.314,0.314,0.314,344,0
Tyler Freeman,671289,2026,27,248,3,12.5,4.4,0.264,23,74,0.266,0.357,0.313,0.318,-0.005,12.3,30.5,87.9,10.4,31.4,3,1.6,9.4,7.9,34.6,98.096643667,93.111168278,71.0,29.9,135,51.8,93.3,48.2,12.7,49.7,35.1,20.9,COL,0.318,0.318,0.318,248,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.317,0.312,0.005,9.4,43.1,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Max Muncy,571970,2026,35,329,17,23.4,11.9,0.265,40,143,0.255,0.494,0.371,0.364,0.007,16.9,53.7,90.4,15.2,34.8,29,13.8,5.2,3.3,45.2,101.354007238,94.989479286,63.3,25.4,165,50.5,81.1,49.5,27.6,44.1,53.3,31.9,LAD,0.364,0.364,0.364,329,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Junior Caminero,691406,2026,22,403,28,18.4,12.4,0.28,59,195,0.274,0.509,0.392,0.373,0.019,26.0,62.6,93.2,8.7,27.3,37,13.3,6.1,4.0,51.6,105.773251583,97.454396223,60.5,28.9,258,57.6,84.9,42.4,22.8,42.2,46.8,22.7,TB,0.373,0.373,0.373,403,0
Griffin Conine,665052,2026,28,85,4,30.6,11.8,0.26,11,35,0.277,0.477,0.37,0.375,-0.005,24.1,49.6,90.1,0.8,36.2,6,12.8,2.1,8.5,55.3,105.15209625,97.387808085,65.7,35.6,63,55.3,76.6,44.7,39.5,49.1,53.2,14.9,MIA,0.375,0.375,0.375,85,0
J.T. Realmuto,592663,2026,35,249,7,20.9,7.6,0.199,28,74,0.24,0.373,0.277,0.309,-0.032,12.6,53.8,89.0,12.0,33.3,9,5.3,6.4,3.5,38.0,98.725771647,93.75302858,63.6,32.2,157,51.3,83.3,48.7,24.4,47.5,39.8,29.8,PHI,0.309,0.309,0.309,249,0
Daylen Lile,695734,2026,23,395,10,17.5,6.1,0.251,44,148,0.257,0.411,0.31,0.316,-0.006,12.6,53.7,87.9,17.5,36.4,22,7.4,5.7,2.7,35.1,98.381578581,93.269339764,76.1,37.3,275,53.4,86.1,46.6,21.9,55.4,41.8,34.3,WSH,0.316,0.316,0.316,395,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.1,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.236,0.264,-0.028,10.2,64.9,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,TBD,0.264,0.264,0.264,101,0
Jonah Cox,813841,2026,24,29,1,51.7,0.0,0.269,3,13,0.223,0.397,0.325,0.263,0.062,8.0,39.2,90.0,25.3,42.9,1,7.1,7.1,28.6,35.7,100.468244,94.721664,77.8,43.1,22,48.6,50.0,51.4,50.0,61.0,14.3,42.9,TBD,0.263,0.263,0.263,29,0
Shea Langeliers,669127,2026,28,378,20,21.7,7.9,0.26,45,165,0.269,0.51,0.35,0.361,-0.011,17.9,62.3,91.6,20.1,37.2,38,14.6,3.4,2.7,44.1,102.330496412,95.530065785,72.4,32.1,244,54.5,81.5,45.5,27.7,50.4,38.7,31.8,OAK,0.361,0.361,0.361,378,0
Dominic Canzone,686527,2026,28,250,15,20.4,8.8,0.265,40,119,0.279,0.53,0.372,0.377,-0.005,24.4,55.2,93.0,10.3,36.2,27,15.5,5.7,2.9,48.9,103.546471264,96.545097069,63.0,33.1,169,54.6,79.4,45.4,28.7,46.7,40.8,28.2,SEA,0.377,0.377,0.377,250,0
Nolan Schanuel,694384,2026,24,311,6,15.1,8.0,0.269,34,109,0.278,0.377,0.324,0.323,0.001,8.9,50.1,87.2,11.1,35.5,5,2.1,5.1,2.1,32.5,97.101986496,92.603838627,62.6,28.8,174,50.5,89.8,49.5,17.9,45.5,41.0,18.8,LAA,0.323,0.323,0.323,311,0
Weston Wilson,642215,2026,31,60,1,26.7,10.0,0.208,5,15,0.19,0.287,0.271,0.264,0.007,9.9,54.9,85.8,20.9,32.4,1,2.8,10.8,2.7,29.7,97.001013333,92.500506667,68.5,27.4,34,50.0,82.4,50.0,32.8,48.0,51.4,32.4,SEA,0.264,0.264,0.264,60,0
Fernando Tatis Jr.,665487,2026,27,407,5,20.6,7.9,0.282,35,139,0.284,0.427,0.32,0.347,-0.027,24.0,54.5,91.9,4.5,31.0,31,10.8,7.7,5.9,53.0,104.669536831,96.969153275,69.9,27.5,210,52.4,83.9,47.6,28.5,47.7,31.0,19.2,SD,0.347,0.347,0.347,407,0
Ozzie Albies,645277,2026,29,401,14,13.2,6.7,0.269,51,159,0.243,0.371,0.327,0.292,0.035,8.2,58.1,87.1,17.4,34.4,13,4.2,6.0,3.2,27.8,96.756509873,92.44140655,79.3,36.8,292,55.5,86.1,44.5,20.3,55.7,45.1,31.9,ATL,0.292,0.292,0.292,401,0
Samad Taylor,669392,2026,27,102,1,29.4,11.8,0.33,11,35,0.283,0.351,0.364,0.326,0.038,1.1,52.4,85.2,6.7,36.7,2,3.3,0.0,16.7,25.0,94.857600769,91.468560769,54.9,28.7,62,52.6,89.7,47.4,24.3,41.1,35.0,11.7,TBD,0.326,0.326,0.326,102,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.63,0.407,0.223,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.9,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Freddy Fermin,666023,2026,31,162,3,19.8,10.5,0.152,11,37,0.19,0.28,0.24,0.263,-0.023,7.2,54.6,86.1,15.5,28.8,3,2.7,5.4,7.2,25.2,95.872795094,91.94015,69.9,32.0,113,54.1,86.6,45.9,24.2,49.4,39.6,29.7,TBD,0.263,0.263,0.263,162,0
Tyler Callihan,682997,2026,26,84,3,32.1,10.7,0.26,15,35,0.222,0.363,0.356,0.302,0.054,9.4,40.1,84.8,24.9,46.8,4,8.5,4.3,8.5,31.9,97.500201304,92.76389413,76.8,33.7,57,50.8,73.0,49.2,31.7,55.0,46.8,40.4,PIT,0.302,0.302,0.302,84,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Tyler Tolbert,686475,2026,28,60,2,18.3,6.7,0.37,5,27,0.271,0.339,0.395,0.312,0.083,10.1,37.4,84.5,4.5,33.3,2,4.4,4.4,17.8,31.1,96.894802857,92.607210976,78.6,30.3,30,46.9,86.4,53.1,24.6,55.9,37.8,13.3,KC,0.312,0.312,0.312,60,0
Jasson Domínguez,691176,2026,23,132,5,21.2,4.5,0.242,11,53,0.267,0.382,0.308,0.303,0.005,14.7,53.9,89.0,12.9,31.3,5,5.2,4.2,4.2,38.5,100.107646667,94.119724583,73.6,37.4,101,55.1,84.6,44.9,27.0,53.7,49.0,21.9,NYY,0.303,0.303,0.303,132,0
Enrique Hernández,571771,2026,34,4,1,0.0,0.0,1.0,2,9,0.543,1.321,1.363,0.78,0.583,75.0,100.0,91.7,2.1,25.0,2,50.0,0.0,25.0,75.0,103.901515,99.1125275,60.0,42.9,3,58.3,100.0,41.7,16.7,50.0,50.0,25.0,TBD,0.78,0.78,0.78,4,0
Heliot Ramos,671218,2026,26,227,8,26.4,5.3,0.271,28,101,0.28,0.499,0.334,0.348,-0.014,15.4,49.0,92.4,7.1,37.4,25,16.4,6.5,3.9,51.0,103.796275526,96.549815263,73.0,35.8,171,52.9,84.6,47.1,28.4,53.3,36.1,23.9,SF,0.348,0.348,0.348,227,0
Luke Keaschall,807712,2026,23,349,4,15.2,9.7,0.252,27,104,0.228,0.333,0.312,0.296,0.016,7.8,51.3,84.3,17.0,35.7,8,3.2,5.6,9.9,28.2,96.24099328,92.12215052,61.3,22.5,149,50.9,90.3,49.1,17.0,41.6,37.7,27.8,MIN,0.296,0.296,0.296,349,0
Rafael Marchán,665561,2026,27,89,2,15.7,2.2,0.106,6,15,0.185,0.254,0.148,0.212,-0.064,3.1,51.0,83.2,24.8,32.4,2,2.8,2.8,5.6,19.7,93.370161944,90.795183944,65.2,32.9,57,48.9,91.5,51.1,16.6,49.4,43.7,26.8,PHI,0.212,0.212,0.212,89,0
Ryan Vilade,668723,2026,27,155,6,20.6,8.4,0.255,28,61,0.237,0.399,0.33,0.306,0.024,14.2,35.4,88.9,18.8,32.1,6,5.6,5.5,7.3,38.0,100.777922075,94.53688566,70.5,27.8,88,50.2,83.8,49.8,21.2,49.1,31.2,31.2,TB,0.306,0.306,0.306,155,0
Jake Bauers,641343,2026,30,334,17,25.7,12.9,0.268,57,145,0.257,0.471,0.376,0.359,0.017,21.6,49.5,92.3,10.6,36.1,27,13.5,8.4,4.0,53.0,103.5426189,96.78023625,63.5,20.6,145,51.8,83.0,48.2,26.8,41.3,41.1,29.2,MIL,0.359,0.359,0.359,334,0
Ian Happ,664023,2026,31,389,17,31.6,12.3,0.221,41,145,0.206,0.417,0.331,0.32,0.011,15.3,46.4,89.8,16.2,33.3,27,12.7,9.4,3.3,43.9,101.259405514,94.957460704,66.2,24.4,203,51.7,76.3,48.3,32.2,44.6,44.6,35.7,CHC,0.32,0.32,0.32,389,0
Drew Cavanaugh,701852,2026,24,34,0,23.5,8.8,0.233,2,7,0.222,0.354,0.252,0.289,-0.037,4.3,41.1,86.3,14.8,34.8,2,8.7,4.3,8.7,21.7,97.140224545,93.015892727,71.0,33.3,23,52.7,84.1,47.3,19.4,51.1,30.4,17.4,SF,0.289,0.289,0.289,34,0
Tsung-Che Cheng,691907,2026,24,29,0,27.6,6.9,0.308,4,9,0.263,0.416,0.307,0.31,-0.003,10.7,67.5,85.6,12.3,42.1,1,5.3,10.5,10.5,21.1,94.586575556,91.571993529,70.6,26.1,12,47.4,72.2,52.6,33.3,49.5,47.4,31.6,BOS,0.31,0.31,0.31,29,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Garrett Mitchell,669003,2026,27,298,8,33.2,11.7,0.274,43,119,0.261,0.472,0.36,0.359,0.001,22.4,62.1,93.0,4.9,34.0,25,15.4,4.9,3.1,51.2,104.64897037,96.977648571,66.6,22.2,137,51.3,73.3,48.7,38.0,43.8,34.6,19.1,MIL,0.359,0.359,0.359,298,0
Eli White,642201,2026,32,119,4,21.8,5.9,0.218,15,42,0.237,0.342,0.284,0.28,0.004,12.7,53.9,87.0,7.0,32.9,5,6.0,4.7,3.5,31.8,98.439686829,93.23266,73.3,29.0,71,52.1,80.0,47.9,28.4,50.2,36.5,23.5,ATL,0.28,0.28,0.28,119,0
Michael Massey,686681,2026,28,239,7,17.2,5.9,0.264,31,95,0.246,0.42,0.318,0.308,0.01,13.5,59.0,90.6,17.7,33.7,13,7.1,8.7,4.9,41.8,99.298232556,94.127646704,65.8,37.8,176,52.7,89.5,47.3,20.4,51.1,50.0,34.8,KC,0.308,0.308,0.308,239,0
Zach Neto,687263,2026,25,414,19,31.6,10.6,0.235,45,166,0.203,0.414,0.343,0.314,0.029,10.3,37.1,89.7,22.7,34.5,31,13.4,6.5,4.3,40.3,99.673940783,94.167782576,69.7,35.7,328,56.3,82.3,43.7,32.3,50.6,49.6,38.8,LAA,0.314,0.314,0.314,414,0
Kyle Farmer,571657,2026,35,16,0,25.0,0.0,0.267,3,5,0.264,0.304,0.246,0.238,0.008,5.3,25.9,80.4,6.5,33.3,0,0.0,0.0,0.0,25.0,93.193218333,90.774145833,57.7,57.7,15,50.0,73.3,50.0,30.0,57.7,41.7,8.3,ATL,0.238,0.238,0.238,16,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.6,48.9,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Spencer Jones,682987,2026,25,82,2,41.5,11.0,0.233,7,27,0.198,0.342,0.307,0.28,0.027,12.6,42.7,94.7,19.4,33.3,2,5.1,10.3,0.0,63.2,103.0126385,96.871587436,76.1,34.8,69,55.5,68.6,44.5,41.7,53.0,30.8,33.3,TBD,0.28,0.28,0.28,82,0
Ke'Bryan Hayes,663647,2026,29,132,2,16.7,6.1,0.137,5,27,0.251,0.396,0.185,0.303,-0.118,17.5,50.0,90.4,16.3,38.2,9,9.2,5.9,2.0,38.2,99.411882653,93.946830825,58.9,29.2,66,51.4,92.9,48.6,19.3,43.6,27.5,29.4,CIN,0.303,0.303,0.303,132,0
Starling Marte,516782,2026,37,125,1,27.2,6.4,0.268,9,37,0.25,0.389,0.297,0.309,-0.012,17.6,39.7,89.3,6.3,31.3,9,11.3,2.5,10.0,38.8,101.215351026,94.957549091,67.5,35.4,81,48.5,79.9,51.5,28.6,51.9,33.8,16.3,KC,0.309,0.309,0.309,125,0
Zach Dezenzo,701305,2026,26,61,1,37.7,9.8,0.218,3,19,0.208,0.331,0.287,0.276,0.011,9.7,40.0,83.2,9.7,50.0,4,12.5,0.0,12.5,25.0,95.715063125,92.037623125,57.3,28.2,35,50.0,71.8,50.0,37.7,42.7,46.9,18.8,HOU,0.276,0.276,0.276,61,0
Sebastián Rivero,665861,2026,27,57,0,21.1,5.3,0.245,8,15,0.256,0.299,0.257,0.267,-0.01,5.4,45.0,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,73.6,44.7,55,52.8,81.5,47.2,25.7,58.4,35.7,21.4,TBD,0.267,0.267,0.267,57,0
Drew Millas,686452,2026,28,149,2,24.2,8.7,0.188,11,34,0.204,0.284,0.251,0.264,-0.013,4.9,41.2,83.4,13.0,34.7,3,3.2,3.2,9.5,21.1,94.196959333,91.337157753,61.8,28.9,84,51.4,85.9,48.6,23.2,44.9,35.8,20.0,WSH,0.264,0.264,0.264,149,0
David Hamilton,666152,2026,28,238,3,22.7,9.2,0.24,15,68,0.203,0.294,0.294,0.264,0.03,8.9,37.3,86.8,11.6,25.0,6,3.8,5.0,18.8,27.7,97.002309701,92.501313582,61.2,30.2,147,51.4,86.9,48.6,21.9,45.2,32.5,26.9,TBD,0.264,0.264,0.264,238,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,43.5,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Dylan Beavers,687637,2026,24,143,2,23.8,11.2,0.232,13,44,0.227,0.356,0.3,0.299,0.001,13.8,44.0,87.5,18.3,36.6,5,5.4,8.6,5.4,36.6,99.100782174,93.699128132,64.8,23.9,72,50.3,83.9,49.7,23.8,44.2,37.6,24.7,BAL,0.299,0.299,0.299,143,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.5,55.6,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Alika Williams,675961,2026,27,83,2,30.1,3.6,0.278,8,35,0.215,0.273,0.324,0.229,0.095,6.3,47.3,86.3,16.3,29.1,0,0.0,7.3,7.3,37.0,97.923203333,93.103006296,68.9,37.0,60,49.7,87.6,50.3,26.4,52.9,38.2,21.8,OAK,0.229,0.229,0.229,83,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Samuel Basallo,694212,2026,21,293,15,25.6,8.5,0.248,44,122,0.255,0.477,0.33,0.34,-0.01,18.8,52.7,91.3,11.6,33.7,24,12.5,5.7,4.7,45.6,102.906495313,95.827628125,70.6,40.0,243,56.3,79.6,43.7,31.1,53.4,43.0,28.0,BAL,0.34,0.34,0.34,293,0
Jake Meyers,676694,2026,30,148,3,20.3,6.8,0.206,11,43,0.201,0.313,0.259,0.255,0.004,6.9,50.9,85.7,15.5,25.2,7,6.5,2.8,1.9,28.0,95.891575556,92.002238972,72.4,32.8,90,51.6,87.6,48.4,21.7,52.0,39.3,29.0,TBD,0.255,0.255,0.255,148,0
Rece Hinds,677956,2026,25,36,0,50.0,2.8,0.121,5,7,0.136,0.163,0.169,0.161,0.008,7.0,38.9,87.1,26.1,25.0,0,0.0,0.0,6.3,25.0,98.326555714,93.163277857,76.8,42.4,39,62.2,69.8,37.8,43.9,55.4,37.5,25.0,MIA,0.161,0.161,0.161,36,0
James Outman,681546,2026,29,133,3,42.1,7.5,0.156,13,36,0.151,0.251,0.233,0.215,0.018,7.7,48.3,86.2,15.8,33.3,5,7.6,6.1,4.5,30.3,96.551673636,92.291130606,75.4,29.9,87,53.6,70.0,46.4,42.6,51.0,54.5,27.3,DET,0.215,0.215,0.215,133,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.258,-0.03,12.4,60.4,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.258,0.258,0.258,92,0
Brian Navarreto,640459,2026,31,12,0,16.7,8.3,0.222,0,3,0.103,0.179,0.285,0.178,0.107,20.0,87.5,86.3,17.4,33.3,1,11.1,0.0,22.2,11.1,92.851565,91.039761429,80.0,29.4,5,45.9,81.3,54.1,28.6,56.8,55.6,11.1,MIA,0.178,0.178,0.178,12,0
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.191,0.205,-0.014,11.9,56.7,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,TBD,0.205,0.205,0.205,50,0
Alan Roden,702176,2026,26,10,0,20.0,10.0,0.222,2,2,0.263,0.484,0.248,0.355,-0.107,7.1,33.3,94.7,17.5,42.9,1,14.3,0.0,0.0,71.4,100.3461375,96.090358571,71.4,33.3,8,53.3,93.3,46.7,26.1,51.1,0.0,42.9,MIN,0.355,0.355,0.355,10,0
