player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Shawn Ross,676566,2026,26,5,1,40.0,0.0,0.2,2,4,0.226,0.84,0.41,0.428,-0.018,20.0,44.4,85.5,12.9,33.3,1,33.3,0.0,0.0,33.3,96.576355,95.51932,70.0,27.3,3,52.4,71.4,47.6,50.0,47.6,66.7,66.7,TBD,0.428,0.428,0.428,5,0
Keibert Ruiz,660688,2026,27,280,7,11.8,4.6,0.275,41,114,0.244,0.362,0.322,0.281,0.041,14.8,57.2,88.4,16.8,35.3,11,4.7,6.9,2.6,37.5,98.289986609,93.223288609,66.5,37.6,169,49.9,94.0,50.1,13.6,52.1,57.8,28.0,WSH,0.281,0.281,0.281,280,0
Willi Castro,650489,2026,29,429,14,26.8,8.6,0.265,52,164,0.234,0.398,0.335,0.311,0.024,12.7,46.9,88.0,18.9,31.6,23,8.5,7.4,5.9,41.2,100.58651194,94.431399551,74.5,37.5,354,55.3,80.6,44.7,30.7,54.0,44.1,32.7,COL,0.311,0.311,0.311,429,0
Jake Cronenworth,630105,2026,32,288,4,21.5,9.0,0.227,20,77,0.226,0.318,0.282,0.285,-0.003,11.0,39.9,87.2,9.6,32.3,7,3.6,3.1,6.7,30.8,97.533616702,92.776050745,64.5,28.7,170,50.8,88.9,49.2,22.4,46.3,31.3,20.0,SD,0.285,0.285,0.285,288,0
Cole Carrigg,694249,2026,24,227,5,20.3,10.6,0.284,34,92,0.263,0.392,0.362,0.33,0.032,11.7,52.2,86.8,15.5,37.3,7,4.6,9.2,6.5,32.7,98.141830933,93.16763604,72.9,33.5,160,54.7,84.7,45.3,23.7,51.4,48.4,26.8,COL,0.33,0.33,0.33,227,0
Javier Sanoja,691594,2026,23,345,5,8.4,5.5,0.272,47,133,0.256,0.33,0.315,0.277,0.038,10.3,51.1,86.5,12.8,31.3,7,2.4,2.7,5.1,31.0,96.966133793,92.51254519,65.5,39.1,243,53.0,92.2,47.0,11.6,51.5,38.4,19.5,MIA,0.277,0.277,0.277,345,0
Adael Amador,691182,2026,23,9,1,33.3,33.3,0.333,4,5,0.115,0.302,0.559,0.346,0.213,11.1,38.5,81.2,6.9,0.0,1,33.3,0.0,0.0,33.3,91.74971,92.770386667,57.9,18.8,3,45.7,81.8,54.3,28.6,40.0,66.7,33.3,COL,0.346,0.346,0.346,9,0
Bo Bichette,666182,2026,28,544,12,18.2,6.4,0.268,63,195,0.28,0.414,0.309,0.325,-0.016,14.0,28.5,89.5,8.2,36.8,26,6.4,4.7,4.2,40.7,100.641530637,94.656287985,67.7,41.0,451,54.4,90.9,45.6,19.7,53.2,26.5,24.0,NYM,0.325,0.325,0.325,544,0
Jackson Chourio,694192,2026,22,415,17,24.6,8.2,0.275,50,177,0.256,0.474,0.346,0.338,0.008,18.6,66.2,92.0,12.0,33.2,37,13.4,6.1,2.2,47.5,102.453464638,95.767222464,62.1,34.1,290,52.8,86.4,47.2,24.8,47.3,29.2,29.2,MIL,0.338,0.338,0.338,415,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,10.0,47.2,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Brandon Valenzuela,678218,2026,25,225,8,27.1,9.8,0.225,21,76,0.241,0.383,0.303,0.312,-0.009,10.6,52.5,88.1,16.1,38.3,11,7.8,5.0,5.7,36.9,99.137657391,93.664301667,70.7,29.6,139,50.6,85.8,49.4,25.3,49.9,41.8,24.8,TOR,0.312,0.312,0.312,225,0
Corey Julks,667452,2026,30,4,0,25.0,0.0,0.25,0,2,0.067,0.206,0.315,0.111,0.204,0.0,85.7,89.1,40.3,66.7,0,0.0,33.3,0.0,33.3,92.687915,91.125276667,71.4,27.3,3,61.1,100.0,38.9,12.5,44.4,33.3,66.7,DET,0.111,0.111,0.111,4,0
Austin Hedges,595978,2026,33,188,4,16.5,9.6,0.264,19,62,0.237,0.327,0.319,0.288,0.031,11.1,63.6,86.7,12.0,27.5,6,4.3,2.2,8.0,32.6,97.715728806,92.894389699,64.1,26.6,97,51.3,86.9,48.7,22.6,44.9,50.7,21.0,CLE,0.288,0.288,0.288,188,0
Spencer Horwitz,687462,2026,28,343,10,14.3,12.8,0.26,38,119,0.229,0.368,0.348,0.326,0.022,10.1,49.8,86.9,16.8,26.7,18,7.4,4.1,4.9,32.1,97.377178689,92.774861399,59.3,23.8,170,52.2,91.8,47.8,15.4,40.8,42.0,28.0,PIT,0.326,0.326,0.326,343,0
Caleb Durbin,702332,2026,26,453,12,13.5,7.5,0.258,62,163,0.242,0.329,0.325,0.293,0.032,7.9,61.8,83.9,12.6,29.9,10,2.9,4.3,9.5,26.4,95.731958214,91.891548448,65.6,28.7,236,49.6,89.4,50.4,15.7,47.3,41.1,17.5,BOS,0.293,0.293,0.293,453,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.215,0.399,0.199,0.29,-0.091,14.0,51.9,89.6,18.9,30.2,7,11.1,9.5,1.6,42.6,99.851973125,94.187324921,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.29,0.29,0.29,90,0
Jared Young,676724,2026,30,248,8,19.0,7.3,0.266,29,99,0.244,0.407,0.341,0.322,0.019,19.4,57.1,90.2,11.0,28.8,15,8.5,6.8,6.2,48.0,102.319085517,95.517012299,69.2,26.5,136,53.4,81.3,46.6,25.6,46.4,38.4,22.6,NYM,0.322,0.322,0.322,248,0
Ivan Johnson,671155,2026,27,14,0,42.9,14.3,0.083,0,1,0.08,0.135,0.163,0.178,-0.015,8.3,33.3,84.8,28.1,16.7,0,0.0,16.7,0.0,16.7,92.885786667,90.442893333,58.3,35.3,12,58.6,78.6,41.4,53.8,44.8,33.3,66.7,TBD,0.178,0.178,0.178,14,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.296,0.111,0.185,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Luis Lara,800325,2026,21,104,1,18.3,11.5,0.242,15,33,0.273,0.366,0.308,0.323,-0.015,12.0,29.6,89.5,6.1,38.4,4,5.5,2.7,1.4,42.5,99.088205676,93.691356438,59.8,21.7,57,54.6,88.5,45.4,18.1,39.0,32.9,20.5,MIL,0.323,0.323,0.323,104,0
Ben Williamson,810938,2026,25,270,3,18.9,7.4,0.247,26,82,0.252,0.33,0.288,0.289,-0.001,13.2,34.7,87.3,2.8,31.0,3,1.5,5.6,5.6,33.0,98.097678229,93.075550729,55.4,31.5,171,52.1,89.9,47.9,17.1,42.9,27.4,11.7,TBD,0.289,0.289,0.289,270,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.237,0.258,-0.021,15.0,62.5,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.258,0.258,0.258,24,0
Jonah Bride,681146,2026,30,6,0,33.3,16.7,0.2,0,1,0.109,0.213,0.265,0.229,0.036,0.0,33.3,95.7,-0.8,33.3,0,0.0,33.3,0.0,66.7,96.393975,95.676976667,37.5,28.6,4,63.6,100.0,36.4,28.6,31.8,0.0,33.3,TBD,0.229,0.229,0.229,6,0
Riley Greene,682985,2026,25,492,16,27.0,12.4,0.273,54,190,0.258,0.478,0.356,0.363,-0.007,16.4,43.2,90.5,16.7,39.1,43,14.6,6.8,5.4,48.3,102.50780966,95.726997415,68.9,26.0,283,52.8,80.7,47.2,29.8,46.3,38.1,33.7,TBD,0.363,0.363,0.363,492,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.31,0.352,-0.042,20.0,46.2,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Joc Pederson,592626,2026,34,377,22,23.3,11.7,0.242,46,160,0.25,0.452,0.356,0.35,0.006,18.7,55.0,92.2,15.0,31.5,27,11.2,8.3,2.1,50.6,102.100523083,95.705401542,64.0,29.4,231,51.4,78.9,48.6,30.2,46.2,41.1,29.9,TEX,0.35,0.35,0.35,377,0
Justin Dean,681909,2026,29,10,0,40.0,20.0,0.375,3,5,0.266,0.324,0.477,0.345,0.132,14.3,47.4,85.7,-0.9,50.0,0,0.0,0.0,25.0,50.0,100.2925,94.5908725,81.3,38.1,8,56.8,69.2,43.2,33.3,56.8,75.0,0.0,TBD,0.345,0.345,0.345,10,0
Julio Rodríguez,677594,2026,25,498,19,21.1,8.0,0.256,52,190,0.275,0.469,0.325,0.35,-0.025,17.4,50.9,90.0,13.9,33.6,31,8.9,7.8,4.9,43.1,102.204129368,95.423642363,69.4,39.3,411,56.3,84.7,43.7,26.8,52.5,39.4,27.0,SEA,0.35,0.35,0.35,498,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.317,0.312,0.005,9.4,42.9,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Kahlil Watson,696135,2026,23,91,1,35.2,3.3,0.239,11,30,0.209,0.33,0.265,0.246,0.019,12.7,50.6,89.3,10.6,28.6,4,7.1,7.1,1.8,32.1,98.054020357,93.253982727,73.5,35.3,61,51.0,73.0,49.0,35.5,54.0,35.7,25.0,TBD,0.246,0.246,0.246,91,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,46.1,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Alika Williams,675961,2026,27,152,2,24.3,3.9,0.262,10,55,0.217,0.286,0.302,0.243,0.059,7.3,45.3,85.1,16.9,29.0,1,0.9,6.5,4.7,33.0,96.839701321,92.461944476,70.6,36.4,104,50.4,89.4,49.6,21.7,53.2,38.3,22.4,OAK,0.243,0.243,0.243,152,0
Adley Rutschman,668939,2026,28,316,9,15.5,11.4,0.245,51,116,0.267,0.43,0.331,0.347,-0.016,14.5,43.5,88.8,14.5,40.6,17,7.5,6.6,3.9,40.6,99.465752982,93.980082456,57.2,24.7,170,52.5,89.3,47.5,16.7,40.2,37.6,28.8,BOS,0.347,0.347,0.347,316,0
Alex Bregman,608324,2026,32,567,16,15.5,11.1,0.257,63,200,0.245,0.367,0.334,0.315,0.019,10.3,66.2,88.3,17.1,31.9,18,4.4,7.8,3.9,37.7,97.85925652,93.077388354,59.9,22.4,254,50.2,90.2,49.8,15.5,41.0,46.6,27.2,CHC,0.315,0.315,0.315,567,0
Ryan McMahon,641857,2026,31,303,10,30.4,7.9,0.215,31,101,0.234,0.395,0.287,0.305,-0.018,18.8,50.8,91.3,13.6,33.0,18,9.8,8.6,2.2,48.9,101.963831429,95.547845769,64.1,29.1,183,50.8,81.0,49.2,31.5,46.4,40.0,33.0,NYY,0.305,0.305,0.305,303,0
Curtis Mead,678554,2026,25,329,17,19.1,11.9,0.253,48,142,0.259,0.457,0.37,0.358,0.012,15.2,45.9,88.0,15.8,35.6,24,10.9,6.3,4.5,42.3,100.226240455,94.227892192,57.8,25.1,186,52.7,89.6,47.3,18.1,40.6,46.8,30.6,TBD,0.358,0.358,0.358,329,0
Michael Toglia,669911,2026,27,21,0,38.1,9.5,0.158,1,5,0.231,0.278,0.229,0.265,-0.036,9.1,35.7,92.2,16.1,36.4,0,0.0,0.0,0.0,54.5,98.446165,94.591786364,61.0,20.6,7,45.3,84.0,54.7,28.1,42.7,36.4,36.4,CIN,0.265,0.265,0.265,21,0
Jim Jarvis,805347,2026,25,117,1,17.9,5.1,0.217,11,33,0.241,0.313,0.257,0.269,-0.012,13.1,46.2,88.7,3.0,27.0,3,3.4,0.0,5.6,37.1,98.604481628,93.479574706,63.7,28.8,63,51.8,90.0,48.2,17.6,45.6,27.0,18.0,ATL,0.269,0.269,0.269,117,0
Ernie Clement,676391,2026,30,498,9,9.4,3.4,0.285,43,192,0.251,0.333,0.311,0.268,0.043,5.7,62.5,84.5,16.7,33.1,10,2.3,5.1,3.9,20.6,94.197989486,91.113834813,72.0,44.9,364,52.6,90.7,47.4,16.0,57.7,42.6,27.5,TOR,0.268,0.268,0.268,498,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.3,54.1,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Jackson Holliday,702616,2026,22,254,6,24.0,13.0,0.24,25,81,0.242,0.37,0.314,0.316,-0.002,12.0,54.8,87.4,12.0,37.5,12,7.5,5.6,5.0,34.4,97.567882405,92.787699177,64.4,24.5,126,52.3,79.1,47.7,28.7,43.5,36.9,24.4,BAL,0.316,0.316,0.316,254,0
Moisés Ballesteros,694208,2026,22,226,6,20.8,9.3,0.207,23,66,0.236,0.377,0.271,0.304,-0.033,17.8,54.9,90.5,10.0,32.3,13,8.3,7.6,4.4,46.8,101.363964177,95.217723949,68.0,35.1,176,58.1,84.1,41.9,26.5,48.8,36.1,22.8,LAA,0.304,0.304,0.304,226,0
Josh Smith,669701,2026,28,183,3,21.9,9.8,0.217,11,49,0.207,0.322,0.272,0.274,-0.002,9.0,44.1,85.9,14.1,32.3,9,7.3,4.0,8.1,29.8,97.2950595,92.6752295,62.0,35.7,130,52.1,87.0,47.9,24.9,48.3,35.5,30.6,TOR,0.274,0.274,0.274,183,0
Jackson Merrill,701538,2026,23,519,19,24.5,6.4,0.242,63,197,0.258,0.464,0.306,0.332,-0.026,14.9,47.7,90.6,14.6,38.4,40,11.2,6.4,3.9,47.3,100.743355,94.854358348,77.5,37.0,413,54.4,81.8,45.6,27.2,55.5,38.4,29.4,SD,0.332,0.332,0.332,519,0
Miguel Rojas,500743,2026,37,192,3,9.9,6.8,0.284,18,69,0.289,0.404,0.322,0.323,-0.001,14.3,46.5,87.3,14.5,36.1,9,5.7,1.9,8.2,37.3,98.437837143,93.296583203,68.4,31.5,118,54.7,91.0,45.3,15.8,48.2,34.2,20.9,LAD,0.323,0.323,0.323,192,0
Ryan Kreidler,668952,2026,28,217,5,21.7,6.5,0.228,25,75,0.223,0.379,0.287,0.287,0.0,15.2,67.4,87.6,12.1,26.5,12,7.7,4.5,5.2,36.1,99.151565455,93.649272222,76.2,28.9,113,48.9,79.4,51.1,30.4,53.1,41.9,23.2,MIN,0.287,0.287,0.287,217,0
Spencer Jones,682987,2026,25,159,5,36.5,10.1,0.211,18,54,0.22,0.423,0.297,0.315,-0.018,14.7,43.1,94.5,20.0,39.3,12,14.3,8.3,0.0,59.0,103.779937619,97.028735,75.6,35.4,132,55.5,73.0,44.5,38.3,53.2,26.2,36.9,NYY,0.315,0.315,0.315,159,0
Jacob Wilson,805779,2026,24,337,7,11.6,3.6,0.266,37,124,0.262,0.345,0.3,0.282,0.018,7.2,38.2,84.1,7.9,31.4,7,2.5,2.8,8.1,27.6,95.600927914,91.814204116,70.4,42.3,249,51.8,90.9,48.2,14.8,55.9,35.0,21.2,OAK,0.282,0.282,0.282,337,0
Otto Lopez,672640,2026,27,534,9,12.9,5.1,0.308,54,222,0.282,0.418,0.343,0.323,0.02,18.7,46.2,89.1,7.9,30.6,26,6.0,5.8,3.9,41.2,100.351285935,94.424681967,61.6,32.4,323,51.1,91.2,48.9,18.9,46.7,31.6,21.9,MIA,0.323,0.323,0.323,534,0
Jared Triolo,669707,2026,28,288,2,20.5,8.3,0.241,24,80,0.245,0.32,0.286,0.29,-0.004,14.2,47.5,87.6,4.5,33.2,5,2.5,3.0,6.0,37.2,98.306520619,93.238889275,64.2,24.8,131,49.6,86.7,50.4,22.5,44.7,39.2,18.1,PIT,0.29,0.29,0.29,288,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.63,0.407,0.223,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Dane Myers,667472,2026,30,232,5,25.4,11.6,0.26,20,75,0.236,0.368,0.328,0.318,0.01,11.8,49.6,89.6,15.3,35.7,7,5.1,8.4,7.7,36.4,99.183889545,93.97591303,62.1,23.9,118,52.1,85.8,47.9,20.8,42.2,23.8,25.2,CIN,0.318,0.318,0.318,232,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.204,0.345,0.304,0.276,0.028,5.5,44.7,83.9,22.8,45.6,5,8.8,5.3,7.0,21.4,94.948210345,91.579935614,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.276,0.276,0.276,90,0
Dylan Crews,686611,2026,24,306,10,23.9,6.9,0.212,27,100,0.237,0.426,0.287,0.32,-0.033,17.0,45.0,90.6,13.7,34.6,21,10.3,8.8,2.0,43.9,101.133285,94.816822512,73.1,32.8,190,53.0,80.8,47.0,30.6,51.7,32.2,30.7,WSH,0.32,0.32,0.32,306,0
Brian Navarreto,640459,2026,31,35,1,28.6,5.7,0.138,1,8,0.142,0.222,0.241,0.223,0.018,12.5,64.2,83.9,7.8,28.6,2,9.5,0.0,19.0,14.3,94.473886667,91.476431667,66.1,35.6,26,56.6,81.1,43.4,33.3,48.8,52.4,9.5,MIA,0.223,0.223,0.223,35,0
Gabriel Rincones Jr.,687282,2026,25,89,2,32.6,2.2,0.167,7,24,0.15,0.276,0.215,0.205,0.01,12.5,39.1,90.1,13.3,23.2,5,9.4,5.4,5.4,35.7,100.53357963,94.544417736,69.3,46.6,83,51.7,81.7,48.3,30.3,57.6,28.6,32.1,TBD,0.205,0.205,0.205,89,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.241,0.317,0.32,0.278,0.042,11.8,38.4,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.240218776,93.85786433,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.278,0.278,0.278,155,0
JJ Wetherholt,802139,2026,23,547,16,15.9,11.3,0.241,46,174,0.251,0.425,0.323,0.346,-0.023,14.0,63.7,89.7,11.8,34.4,27,7.1,9.9,2.3,43.6,99.245408789,93.952055105,63.0,21.2,232,50.6,84.8,49.4,20.2,41.9,36.7,29.7,STL,0.346,0.346,0.346,547,0
Junior Perez,678577,2026,24,36,3,38.9,2.8,0.171,6,15,0.206,0.516,0.264,0.312,-0.048,20.0,53.1,91.0,21.3,33.3,3,14.3,19.0,4.8,52.4,101.582378182,95.601692381,71.2,28.8,19,47.5,73.1,52.5,39.4,51.1,28.6,33.3,TBD,0.312,0.312,0.312,36,0
Andruw Monasterio,655316,2026,29,282,6,19.9,7.8,0.265,37,109,0.245,0.385,0.328,0.306,0.022,11.3,56.9,88.4,21.4,40.1,16,7.9,6.9,5.0,32.7,97.8673545,93.094511558,65.6,26.0,156,49.4,89.1,50.6,18.6,46.0,38.1,32.7,BOS,0.306,0.306,0.306,282,0
José Tena,677588,2026,25,241,6,30.3,8.7,0.235,21,84,0.234,0.371,0.31,0.303,0.007,19.9,40.0,91.4,8.5,31.3,12,8.3,11.1,0.0,49.3,103.126345139,96.036445347,68.8,30.4,153,51.9,75.5,48.1,34.9,48.9,34.0,18.1,WSH,0.303,0.303,0.303,241,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.1,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Brewer Hicklen,676551,2026,30,23,0,34.8,17.4,0.368,3,11,0.256,0.405,0.457,0.354,0.103,22.7,58.5,94.9,6.4,45.5,1,9.1,18.2,0.0,54.5,102.514096667,96.508729091,75.0,28.8,15,56.5,66.7,43.5,44.4,48.9,54.5,18.2,TBD,0.354,0.354,0.354,23,0
Kyle Tucker,663656,2026,29,488,11,18.6,12.1,0.23,55,155,0.255,0.383,0.31,0.327,-0.017,10.1,45.1,88.8,16.9,32.8,20,6.0,5.1,3.3,37.6,98.458553976,93.460350934,73.7,25.1,247,51.1,84.3,48.9,22.5,48.9,42.7,33.1,LAD,0.327,0.327,0.327,488,0
Jonatan Clase,682729,2026,24,25,2,32.0,12.0,0.273,6,12,0.171,0.267,0.39,0.247,0.143,13.8,53.5,86.8,11.3,21.4,0,0.0,14.3,7.1,35.7,96.624655714,92.412265,61.1,26.7,16,52.6,84.8,47.4,30.6,43.0,71.4,35.7,TBD,0.247,0.247,0.247,25,0
Luis Torrens,620443,2026,30,228,7,18.9,7.0,0.243,31,83,0.238,0.373,0.315,0.301,0.014,12.1,51.6,88.1,7.4,32.1,9,5.6,6.7,3.6,39.4,98.62203642,93.533592112,65.1,31.8,148,53.0,87.0,47.0,21.1,47.4,30.3,20.0,NYM,0.301,0.301,0.301,228,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.273,0.305,-0.032,11.3,76.0,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.305,0.305,0.305,68,0
Sebastián Rivero,665861,2026,27,56,0,19.6,5.4,0.25,8,15,0.261,0.304,0.262,0.272,-0.01,5.5,44.6,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,74.3,44.7,55,53.0,81.5,47.0,25.7,58.6,35.7,21.4,TBD,0.272,0.272,0.272,56,0
Ty France,664034,2026,31,361,17,22.4,5.3,0.29,52,165,0.25,0.429,0.368,0.325,0.043,16.8,48.5,92.3,13.2,36.7,25,10.1,5.2,2.0,49.2,101.450072581,95.50746247,75.4,32.7,246,52.3,83.2,47.7,27.0,53.0,38.7,25.8,SD,0.325,0.325,0.325,361,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,18.6,42.6,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Weston Wilson,642215,2026,31,116,4,29.3,12.1,0.198,11,35,0.179,0.291,0.293,0.266,0.027,11.7,49.5,85.1,13.3,32.8,4,6.1,7.5,9.0,32.8,97.794989394,92.897494697,65.7,26.7,70,52.0,79.2,48.0,34.1,45.4,44.8,28.4,SEA,0.266,0.266,0.266,116,0
Nate Furman,801501,2026,24,8,0,12.5,25.0,0.0,0,0,0.129,0.163,0.174,0.27,-0.096,0.0,40.0,75.4,16.0,40.0,0,0.0,0.0,20.0,0.0,88.137026667,89.523956,75.0,10.0,2,62.5,100.0,37.5,9.1,34.4,40.0,20.0,TBD,0.27,0.27,0.27,8,0
Brenton Doyle,686668,2026,28,161,2,30.4,7.5,0.215,6,44,0.192,0.272,0.257,0.238,0.019,11.9,58.4,87.9,8.9,23.0,5,5.2,4.0,5.0,33.0,98.509552083,93.304095,73.3,33.0,95,51.6,85.4,48.4,30.4,52.5,37.0,25.0,CWS,0.238,0.238,0.238,161,0
Xander Bogaerts,593428,2026,33,478,11,17.6,12.3,0.219,46,134,0.246,0.376,0.293,0.323,-0.03,14.5,50.3,88.7,6.3,28.3,20,6.0,4.2,3.6,40.7,99.875499819,94.205026798,60.9,22.8,218,51.1,86.2,48.9,22.5,41.4,44.6,23.5,SD,0.323,0.323,0.323,478,0
John Rave,670231,2026,28,62,2,22.6,8.1,0.2,2,23,0.23,0.421,0.296,0.312,-0.016,18.8,62.4,85.5,16.5,30.2,6,14.0,4.7,14.0,27.9,98.507403,93.401757692,59.8,28.6,34,51.5,80.6,48.5,24.8,43.7,46.5,30.2,KC,0.312,0.312,0.312,62,0
Travis Bazzana,683953,2026,23,393,9,22.4,11.7,0.232,36,125,0.222,0.346,0.311,0.299,0.012,10.0,51.1,88.1,15.2,29.8,12,4.7,6.7,5.5,36.4,98.408811969,93.400285257,63.9,25.9,215,52.2,84.5,47.8,25.2,44.1,39.2,28.2,CLE,0.299,0.299,0.299,393,0
Chadwick Tromp,644433,2026,31,51,0,25.5,0.0,0.163,4,9,0.174,0.217,0.15,0.17,-0.02,3.1,56.0,85.5,12.9,26.3,0,0.0,5.3,2.6,26.3,95.351341111,91.695006667,67.4,45.6,41,49.5,87.1,50.5,24.3,56.6,34.2,23.7,TBD,0.17,0.17,0.17,51,0
Charles McAdoo,807727,2026,24,48,2,25.0,6.3,0.25,7,18,0.251,0.402,0.303,0.302,0.001,10.2,40.5,87.3,19.9,33.3,3,9.1,3.0,3.0,30.3,96.69151,92.48317,66.7,29.8,25,47.5,87.1,52.5,19.5,49.2,9.1,24.2,TOR,0.302,0.302,0.302,48,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.229,-0.229,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.229,0.229,0.229,4,0
Hao-Yu Lee,701678,2026,23,223,6,23.3,5.4,0.274,30,88,0.238,0.387,0.319,0.293,0.026,14.9,56.5,88.8,12.7,35.8,13,8.2,8.8,3.8,38.4,99.627001392,93.972032468,68.4,30.6,122,51.0,83.2,49.0,28.1,49.1,29.6,25.8,DET,0.293,0.293,0.293,223,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.309,0.286,0.023,13.3,43.0,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
