player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Travis d'Arnaud,518595,2026,37,40,1,17.5,7.5,0.2,3,11,0.23,0.436,0.285,0.337,-0.052,10.9,58.1,87.7,14.2,39.3,4,14.3,0.0,3.6,32.1,97.599345714,92.812057143,67.6,28.4,19,47.5,84.0,52.5,27.5,48.9,21.4,32.1,TBD,0.337,0.337,0.337,40,0
Masataka Yoshida,807799,2026,32,138,1,10.9,10.9,0.252,10,41,0.246,0.343,0.317,0.313,0.004,17.5,51.4,88.6,8.7,27.6,2,1.9,3.8,3.8,41.9,99.595180755,94.055220667,54.1,26.1,67,51.5,90.8,48.5,13.6,39.7,40.0,25.7,BOS,0.313,0.313,0.313,138,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.271,0.254,0.017,9.2,59.3,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TEX,0.254,0.254,0.254,142,0
José Tena,677588,2026,25,125,3,32.0,6.4,0.216,13,43,0.235,0.377,0.285,0.293,-0.008,22.2,37.2,92.6,10.7,35.5,7,9.2,13.2,0.0,52.6,104.021246842,96.748706974,69.8,31.3,83,52.0,73.1,48.0,37.4,49.8,34.2,21.1,WSH,0.293,0.293,0.293,125,0
Luke Raley,670042,2026,31,177,13,32.8,5.1,0.261,31,88,0.266,0.559,0.375,0.377,-0.002,19.9,56.2,90.3,14.9,40.4,20,19.2,2.9,6.7,47.1,102.550571765,95.574564653,77.5,33.3,119,52.7,67.3,47.3,42.2,54.2,48.1,30.8,SEA,0.377,0.377,0.377,177,0
Jazz Chisholm Jr.,665862,2026,28,240,7,28.3,9.6,0.238,22,84,0.212,0.354,0.314,0.288,0.026,14.1,62.1,89.3,15.3,29.1,10,6.8,7.4,5.4,37.8,99.417811389,93.943625245,60.9,28.6,147,52.5,74.9,47.5,31.2,43.9,52.0,29.7,NYY,0.288,0.288,0.288,240,0
Jung Hoo Lee,808982,2026,27,222,3,10.4,4.5,0.322,21,93,0.308,0.4,0.353,0.33,0.023,9.2,34.4,87.7,10.7,38.5,5,2.7,5.3,3.2,29.9,96.665058172,92.443056432,63.8,30.0,122,50.0,93.8,50.0,13.9,46.9,34.2,20.9,SF,0.33,0.33,0.33,222,0
Alec Bohm,664761,2026,29,233,6,13.7,6.9,0.212,25,70,0.238,0.343,0.269,0.289,-0.02,15.9,49.7,90.4,11.1,33.3,6,3.3,9.8,2.2,42.6,99.939888352,94.327417692,63.7,24.1,104,50.8,87.6,49.2,17.0,43.6,26.2,21.9,PHI,0.289,0.289,0.289,233,0
Braden Shewmake,669699,2026,28,79,3,16.5,2.5,0.243,8,30,0.236,0.388,0.289,0.282,0.007,9.3,69.5,89.5,13.7,25.0,4,6.3,3.1,6.3,35.9,97.85631129,93.166081148,71.2,54.1,72,51.6,82.0,48.4,22.4,62.4,32.8,29.7,TBD,0.282,0.282,0.282,79,0
Josh Lowe,666139,2026,28,134,5,29.1,4.5,0.184,14,40,0.204,0.358,0.242,0.263,-0.021,8.1,47.4,88.6,18.5,29.5,7,8.0,5.7,4.5,34.1,98.311858605,93.295981294,73.7,37.0,104,50.0,77.8,50.0,28.6,55.3,33.0,35.2,TBD,0.263,0.263,0.263,134,0
Jeremiah Jackson,669236,2026,26,174,6,20.1,2.3,0.246,26,66,0.254,0.407,0.288,0.295,-0.007,17.8,62.1,89.4,7.0,30.6,11,8.2,4.5,5.2,40.3,100.884278358,94.73326218,78.6,37.5,105,47.5,81.5,52.5,26.4,59.1,43.3,24.6,BAL,0.295,0.295,0.295,174,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.183,0.233,-0.05,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Spencer Torkelson,679529,2026,26,240,8,31.7,11.7,0.214,23,82,0.215,0.411,0.32,0.323,-0.003,13.6,52.4,90.5,19.3,47.0,18,13.7,7.6,3.8,44.7,100.504318636,94.796261832,63.6,21.4,114,51.4,80.9,48.6,29.0,41.9,46.2,37.9,DET,0.323,0.323,0.323,240,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.197,0.193,0.004,16.7,46.6,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Leo Rivas,660844,2026,28,120,0,30.0,12.5,0.131,7,17,0.15,0.214,0.219,0.239,-0.02,2.3,53.0,86.2,20.2,30.3,1,1.5,3.0,4.5,13.6,93.3990375,90.711912031,55.0,17.7,47,49.6,83.1,50.4,24.1,36.5,43.9,31.8,TBD,0.239,0.239,0.239,120,0
Tyler O'Neill,641933,2026,31,115,2,24.3,11.3,0.16,8,23,0.183,0.305,0.241,0.273,-0.032,10.4,55.9,87.4,24.4,30.6,3,4.2,5.6,1.4,36.1,98.393448333,93.253081944,69.8,27.9,68,54.3,80.4,45.7,31.3,47.0,45.8,40.3,BAL,0.273,0.273,0.273,115,0
Zach McKinstry,656716,2026,31,132,1,17.4,10.6,0.158,9,24,0.202,0.278,0.214,0.257,-0.043,5.4,44.1,84.3,13.8,29.5,2,2.1,5.3,4.2,21.1,94.558222609,91.329391957,68.6,27.7,65,45.6,91.1,54.4,15.2,49.9,41.1,26.3,DET,0.257,0.257,0.257,132,0
Sandy León,506702,2026,37,30,0,36.7,0.0,0.067,0,2,0.116,0.16,0.06,0.12,-0.06,2.3,57.6,83.6,25.4,21.1,0,0.0,5.3,0.0,15.8,93.071766,90.916842105,72.1,41.1,23,47.9,81.8,52.1,28.4,57.3,68.4,21.1,ATL,0.12,0.12,0.12,30,0
Derek Hill,656537,2026,30,78,3,29.5,9.0,0.221,6,25,0.227,0.363,0.303,0.301,0.002,12.2,45.5,89.0,16.0,31.9,4,8.7,0.0,14.9,31.9,98.1183795,93.253523077,72.5,35.1,59,56.2,77.9,43.8,32.5,51.5,38.3,23.4,CWS,0.301,0.301,0.301,78,0
Michael Busch,683737,2026,28,273,6,22.3,15.0,0.246,36,89,0.239,0.414,0.346,0.347,-0.001,13.6,53.0,88.7,15.4,31.9,19,11.4,6.0,4.8,42.2,99.363880602,94.023897212,61.9,25.0,149,54.4,85.1,45.6,25.8,41.9,36.1,35.5,CHC,0.347,0.347,0.347,273,0
Brett Sullivan,664954,2026,32,89,1,21.3,4.5,0.195,9,25,0.203,0.28,0.242,0.241,0.001,8.5,61.0,85.6,18.4,24.6,1,1.5,10.8,10.8,26.2,95.635989063,91.878597619,67.3,38.3,62,50.9,83.8,49.1,21.6,52.5,50.8,24.6,COL,0.241,0.241,0.241,89,0
Ernie Clement,676391,2026,30,249,5,8.4,3.2,0.308,22,108,0.267,0.362,0.342,0.284,0.058,7.7,63.0,85.7,15.4,31.8,6,2.7,6.4,3.6,25.5,95.32281367,91.679056498,70.2,44.9,171,51.2,92.5,48.8,14.3,57.3,45.9,25.5,TOR,0.284,0.284,0.284,249,0
Royce Lewis,668904,2026,27,119,3,31.1,10.1,0.163,13,29,0.201,0.318,0.25,0.283,-0.033,14.5,71.6,87.9,14.6,33.8,8,11.8,4.4,2.9,41.2,100.319678529,94.301476176,67.8,33.6,86,54.8,74.1,45.2,37.6,49.0,45.6,25.0,TBD,0.283,0.283,0.283,119,0
Edgar Quero,700337,2026,23,141,2,24.1,8.5,0.193,15,30,0.202,0.279,0.245,0.262,-0.017,10.0,50.0,90.5,9.2,25.0,2,2.2,5.4,3.3,32.6,98.049454318,93.435415227,72.1,28.3,80,53.4,81.5,46.6,26.0,48.7,32.6,26.1,CWS,0.262,0.262,0.262,141,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.389,0.415,-0.026,20.5,51.2,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,NYY,0.415,0.415,0.415,261,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.078,0.178,-0.1,5.1,23.8,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Hao-Yu  Lee,701678,2026,23,87,2,27.6,4.6,0.205,9,28,0.214,0.401,0.256,0.281,-0.025,9.8,44.6,88.5,19.8,39.0,7,11.9,10.2,1.7,32.2,98.536139667,93.516432542,67.5,27.6,42,48.7,80.6,51.3,30.7,48.1,25.4,37.3,TBD,0.281,0.281,0.281,87,0
Will Benson,666181,2026,28,107,3,30.8,15.0,0.191,6,31,0.198,0.377,0.304,0.316,-0.012,14.5,50.0,91.1,25.2,32.1,7,13.2,7.1,3.6,39.3,100.486067308,94.404193654,66.8,21.4,50,53.3,67.9,46.7,35.8,42.6,42.9,46.4,CIN,0.316,0.316,0.316,107,0
Xander Bogaerts,593428,2026,33,237,8,18.1,9.3,0.231,27,76,0.252,0.397,0.298,0.32,-0.022,13.0,53.3,87.6,8.0,29.2,11,6.5,3.5,4.1,35.7,99.038582941,93.638171765,61.9,27.4,130,51.5,85.1,48.5,22.7,44.1,49.1,25.7,SD,0.32,0.32,0.32,237,0
Richie Palacios,680700,2026,29,140,1,20.7,13.6,0.248,17,38,0.221,0.301,0.321,0.301,0.02,9.0,56.2,87.2,12.0,32.6,3,3.4,2.2,2.2,25.8,96.180783488,92.143158721,61.9,28.9,91,57.7,87.4,42.3,22.6,43.2,32.6,18.0,TB,0.301,0.301,0.301,140,0
Tyler Heineman,623168,2026,35,85,1,22.4,2.4,0.158,6,16,0.197,0.248,0.197,0.227,-0.03,2.6,51.0,82.7,12.5,23.0,1,1.7,1.6,8.2,14.8,92.582454286,90.461793929,68.8,44.2,68,50.0,90.6,50.0,20.1,56.5,52.5,23.0,TOR,0.227,0.227,0.227,85,0
Austin Hedges,595978,2026,33,93,1,18.3,10.8,0.237,6,26,0.236,0.284,0.294,0.276,0.018,13.9,60.3,86.5,4.8,25.8,0,0.0,3.0,7.6,33.3,97.862913125,92.943565313,66.9,24.7,47,52.9,85.0,47.1,25.0,44.6,50.0,13.6,CLE,0.276,0.276,0.276,93,0
Leody Taveras,665750,2026,27,182,2,22.0,11.5,0.273,23,60,0.245,0.352,0.341,0.313,0.028,10.1,42.8,87.4,16.4,33.3,5,4.2,5.0,9.2,28.3,98.156179636,93.078089818,67.9,29.4,112,54.5,83.3,45.5,25.0,46.9,32.5,21.7,BAL,0.313,0.313,0.313,182,0
Jackson Chourio,694192,2026,22,118,4,26.3,9.3,0.308,16,54,0.237,0.509,0.385,0.349,0.036,19.9,64.8,93.1,13.8,34.2,14,18.4,5.3,1.3,48.7,103.454327895,96.405539079,57.9,35.7,92,55.2,88.4,44.8,25.4,45.6,22.4,35.5,MIL,0.349,0.349,0.349,118,0
Gunnar Henderson,683002,2026,25,285,13,25.6,6.3,0.217,32,111,0.233,0.399,0.305,0.302,0.003,14.3,51.5,88.9,12.4,30.4,18,9.4,5.2,4.7,43.5,100.17343625,94.402912932,65.5,34.5,200,52.1,85.4,47.9,24.8,49.4,43.5,27.7,BAL,0.302,0.302,0.302,285,0
Mickey Moniak,666160,2026,28,164,12,24.4,6.1,0.28,28,91,0.228,0.47,0.402,0.324,0.078,12.9,53.5,89.7,25.3,32.4,15,13.5,5.4,1.8,41.4,100.154232143,94.372578378,76.5,41.4,126,52.8,84.6,47.2,27.8,58.0,54.1,40.5,TBD,0.324,0.324,0.324,164,0
Brayan Rocchio,677587,2026,25,227,4,12.3,8.8,0.284,28,79,0.253,0.357,0.344,0.313,0.031,10.6,50.8,86.7,10.8,31.8,5,2.9,6.4,5.8,32.7,97.531577952,92.79616006,67.4,31.7,151,54.3,83.8,45.7,23.7,48.1,42.8,22.5,CLE,0.313,0.313,0.313,227,0
Shea Langeliers,669127,2026,28,254,16,18.5,8.3,0.289,33,127,0.288,0.556,0.395,0.389,0.006,18.8,62.2,92.1,21.1,37.4,28,15.4,4.4,2.7,46.2,103.165209341,95.945774121,74.7,31.8,156,54.0,85.0,46.0,25.4,51.5,39.6,30.8,OAK,0.389,0.389,0.389,254,0
Zach Dezenzo,701305,2026,26,51,1,37.3,7.8,0.191,2,16,0.184,0.322,0.266,0.252,0.014,11.3,43.0,83.9,9.2,42.9,4,14.3,0.0,10.7,28.6,96.190862143,92.30125,55.8,29.1,30,49.8,75.9,50.2,35.2,42.5,50.0,21.4,HOU,0.252,0.252,0.252,51,0
Bryce Eldridge,805811,2026,21,81,2,23.5,12.3,0.286,6,33,0.315,0.559,0.366,0.405,-0.039,20.5,48.2,92.9,15.9,38.5,6,11.5,3.8,1.9,55.8,103.677054615,97.066058077,70.8,30.2,61,59.6,86.6,40.4,22.2,46.6,44.2,32.7,SF,0.405,0.405,0.405,81,0
Iván Herrera,671056,2026,26,272,7,16.9,12.5,0.259,27,93,0.271,0.425,0.356,0.364,-0.008,15.9,45.9,89.9,5.7,31.1,13,7.3,7.8,3.3,42.8,101.108978202,94.851502994,61.9,28.1,157,53.9,88.9,46.1,20.3,43.7,40.6,18.9,STL,0.364,0.364,0.364,272,0
Henry Davis,680779,2026,26,135,5,20.7,8.9,0.143,16,35,0.205,0.36,0.246,0.293,-0.047,15.8,63.3,90.6,19.2,25.0,10,10.9,4.3,5.4,37.0,101.015928889,94.757121573,72.2,31.5,75,49.0,86.6,51.0,24.0,52.3,57.6,23.9,PIT,0.293,0.293,0.293,135,0
Rodolfo Durán,660710,2026,28,30,1,30.0,16.7,0.083,2,5,0.197,0.457,0.241,0.364,-0.123,12.9,61.9,87.8,21.9,40.0,3,20.0,6.7,6.7,40.0,101.94625,95.085448571,67.3,21.5,14,57.0,78.8,43.0,29.8,41.2,40.0,46.7,SD,0.364,0.364,0.364,30,0
Andrés Giménez,665926,2026,27,215,6,18.1,3.7,0.211,28,69,0.211,0.299,0.268,0.254,0.014,4.9,46.8,85.6,10.7,25.8,6,3.7,4.3,5.5,23.3,95.08105375,91.581134654,72.1,42.4,175,52.3,83.4,47.7,24.2,56.5,38.0,22.1,TOR,0.254,0.254,0.254,215,0
Jordan Walker,691023,2026,24,251,15,25.9,8.4,0.291,44,122,0.279,0.51,0.387,0.37,0.017,22.0,56.5,94.1,14.0,33.7,23,14.1,6.1,0.6,51.5,105.267433537,97.248780061,72.5,35.6,179,54.8,77.1,45.2,31.9,52.3,40.5,27.0,STL,0.37,0.37,0.37,251,0
Rece Hinds,677956,2026,25,36,0,50.0,2.8,0.121,5,7,0.136,0.163,0.171,0.161,0.01,7.0,38.9,87.1,26.1,25.0,0,0.0,0.0,6.3,25.0,98.326555714,93.163277857,76.8,42.4,39,62.2,69.8,37.8,43.9,55.4,37.5,25.0,TBD,0.161,0.161,0.161,36,0
Wyatt Langford,694671,2026,24,84,1,22.6,4.8,0.237,4,29,0.249,0.356,0.281,0.282,-0.001,12.3,46.1,90.8,13.2,26.2,3,4.9,4.9,1.6,37.7,99.820527742,94.388533115,65.8,29.4,50,51.4,84.0,48.6,25.0,47.1,31.1,21.3,TBD,0.282,0.282,0.282,84,0
Vinnie Pasquantino,686469,2026,28,259,6,18.1,11.6,0.21,28,76,0.239,0.389,0.287,0.314,-0.027,11.2,60.8,88.5,19.9,35.9,14,7.8,6.1,2.2,35.4,98.677226444,93.563505698,63.3,31.3,176,55.0,89.4,45.0,16.7,45.7,44.8,27.6,KC,0.314,0.314,0.314,259,0
Connor Joe,656582,2026,33,39,1,28.2,15.4,0.182,3,11,0.281,0.435,0.296,0.369,-0.073,13.5,44.6,92.1,17.5,40.9,2,9.1,13.6,0.0,45.5,100.621557273,95.001525,59.1,23.7,22,51.4,80.8,48.6,23.0,40.9,45.5,36.4,TBD,0.369,0.369,0.369,39,0
José Ramírez,608070,2026,33,280,9,12.9,13.9,0.245,32,102,0.291,0.469,0.341,0.37,-0.029,14.2,60.1,90.8,20.0,36.8,14,6.9,10.3,1.0,45.3,100.740516569,94.781686158,67.4,29.0,179,54.3,90.6,45.7,16.2,46.6,47.5,31.9,CLE,0.37,0.37,0.37,280,0
Ildemaro Vargas,545121,2026,34,224,7,9.4,3.6,0.283,37,94,0.289,0.406,0.328,0.315,0.013,13.9,54.9,86.7,10.8,31.1,8,4.1,4.7,4.1,32.1,97.621725579,92.815064789,62.4,40.4,160,51.7,91.8,48.3,14.8,51.0,47.2,18.7,ARI,0.315,0.315,0.315,224,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.291,0.256,0.035,19.0,42.4,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.096,0.164,-0.068,5.4,54.3,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Fernando Tatis Jr.,665487,2026,27,257,1,21.4,9.3,0.27,18,73,0.278,0.402,0.301,0.344,-0.043,22.6,52.3,90.3,2.2,32.4,17,9.7,5.7,6.8,51.7,103.86589125,96.3842104,71.3,28.5,141,53.5,83.7,46.5,29.1,48.4,27.3,18.8,SD,0.344,0.344,0.344,257,0
Ozzie Albies,645277,2026,29,271,10,11.4,7.0,0.279,34,109,0.253,0.389,0.341,0.306,0.035,8.5,56.1,86.8,17.1,33.5,9,4.2,6.0,3.7,27.5,96.912373645,92.488913178,79.4,36.4,198,56.5,85.5,43.5,20.8,55.1,43.1,31.2,ATL,0.306,0.306,0.306,271,0
Curtis Mead,678554,2026,25,168,8,17.9,13.1,0.243,26,68,0.259,0.463,0.364,0.364,0.0,15.6,47.0,89.4,15.6,35.1,12,10.5,7.0,3.5,44.7,100.61066614,94.529892719,59.5,24.8,92,51.4,89.5,48.6,16.6,41.7,47.4,35.1,WSH,0.364,0.364,0.364,168,0
Noelvi Marte,682622,2026,24,32,0,31.3,9.4,0.138,0,4,0.133,0.149,0.178,0.177,0.001,9.1,59.7,84.9,-0.8,5.3,0,0.0,0.0,10.5,31.6,97.428798,92.962525263,68.1,45.1,37,63.6,87.5,36.4,31.9,53.5,52.6,10.5,CIN,0.177,0.177,0.177,32,0
William Contreras,661388,2026,28,248,4,13.3,8.9,0.285,37,85,0.274,0.42,0.324,0.33,-0.006,17.4,59.3,90.2,11.6,29.2,13,6.8,7.3,2.6,42.7,100.795112292,94.695585156,67.8,29.5,136,53.3,89.4,46.7,19.8,47.4,38.0,24.5,MIL,0.33,0.33,0.33,248,0
Pedro Ramírez,699393,2026,22,15,0,0.0,6.7,0.143,1,3,0.259,0.296,0.192,0.268,-0.076,31.3,35.3,91.5,2.0,21.4,0,0.0,0.0,0.0,42.9,100.044651429,94.647027143,62.5,19.0,4,46.7,93.3,53.3,5.3,42.2,35.7,7.1,CHC,0.268,0.268,0.268,15,0
Alex Jackson,656577,2026,30,17,0,52.9,0.0,0.294,1,6,0.188,0.233,0.286,0.185,0.101,6.7,53.3,88.1,21.0,37.5,0,0.0,12.5,12.5,37.5,101.198545,95.542025714,66.7,44.4,16,54.5,65.0,45.5,44.4,54.5,12.5,37.5,MIN,0.185,0.185,0.185,17,0
Ryan Vilade,668723,2026,27,96,3,18.8,10.4,0.277,20,38,0.243,0.387,0.352,0.311,0.041,10.0,35.1,88.8,17.8,33.8,3,4.4,5.9,5.9,35.3,98.988000303,93.548690606,71.3,27.4,58,51.2,86.1,48.8,19.3,48.8,36.8,29.4,TB,0.311,0.311,0.311,96,0
Alejandro Osuna,696030,2026,23,110,0,13.6,10.9,0.253,9,25,0.263,0.316,0.314,0.328,-0.014,10.9,29.8,88.4,3.8,29.9,0,0.0,3.9,5.2,33.8,98.412355946,93.356068649,66.7,28.6,55,50.4,88.9,49.6,16.0,47.5,23.4,7.8,TBD,0.328,0.328,0.328,110,0
Ben Rice,700250,2026,27,242,17,23.6,12.8,0.3,44,132,0.289,0.551,0.436,0.402,0.034,20.5,54.2,92.3,13.7,42.8,26,17.1,9.9,2.0,50.7,102.597479868,95.83170875,62.6,23.1,122,53.1,85.6,46.9,25.2,41.6,46.7,25.7,NYY,0.402,0.402,0.402,242,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.241,0.272,-0.031,11.3,49.5,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.293,0.285,0.008,9.0,56.1,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.285,0.285,0.285,58,0
Jose Fernandez,699912,2026,22,177,3,22.6,4.0,0.255,15,58,0.243,0.348,0.286,0.276,0.01,13.9,50.4,87.9,11.6,27.1,5,3.9,3.9,10.1,38.8,100.319566885,94.276578115,58.8,36.9,134,52.8,85.9,47.2,24.6,47.2,45.0,13.2,ARI,0.276,0.276,0.276,177,0
Ceddanne Rafaela,678882,2026,25,225,5,20.9,5.8,0.286,24,90,0.241,0.36,0.348,0.297,0.051,9.8,54.9,87.0,9.9,35.8,11,7.1,5.0,5.7,37.1,97.883896282,92.998052436,66.3,37.9,171,52.9,85.3,47.1,24.5,51.2,34.0,25.8,BOS,0.297,0.297,0.297,225,0
Isiah Kiner-Falefa,643396,2026,31,94,1,14.9,8.5,0.282,12,30,0.273,0.36,0.317,0.312,0.005,9.5,44.5,83.6,10.6,40.3,3,4.2,4.2,9.7,27.8,95.538222059,91.874896618,69.0,36.5,61,54.0,91.8,46.0,18.2,51.5,40.3,18.1,BOS,0.312,0.312,0.312,94,0
Edmundo Sosa,624641,2026,30,97,3,22.7,3.1,0.211,16,31,0.298,0.474,0.263,0.348,-0.085,13.7,57.6,87.4,8.8,33.3,6,8.7,5.8,5.8,40.6,100.134070857,94.306381304,70.7,53.6,112,58.2,87.7,41.8,25.2,60.7,40.6,13.0,PHI,0.348,0.348,0.348,97,0
Ha-Seong Kim,673490,2026,30,54,0,25.9,9.3,0.102,3,5,0.18,0.232,0.148,0.229,-0.081,7.0,56.2,85.4,11.1,20.0,1,3.0,2.9,2.9,25.7,95.593625,91.832363125,61.0,26.7,28,47.1,88.9,52.9,20.0,44.8,45.7,31.4,ATL,0.229,0.229,0.229,54,0
Shay Whitcomb,694376,2026,27,18,1,50.0,5.6,0.118,4,5,0.134,0.301,0.204,0.211,-0.007,6.3,66.7,87.6,41.4,37.5,1,12.5,0.0,0.0,25.0,96.9260575,92.46302875,75.0,43.6,17,61.9,83.3,38.1,45.7,55.6,0.0,75.0,TBD,0.211,0.211,0.211,18,0
Matt Olson,621566,2026,32,277,17,22.4,10.1,0.269,47,136,0.264,0.542,0.383,0.376,0.007,20.7,53.8,93.7,18.6,32.8,27,14.6,11.8,2.2,53.2,104.696303763,97.213190432,65.0,27.7,170,51.9,81.6,48.1,24.6,45.6,34.9,34.4,ATL,0.376,0.376,0.376,277,0
Cam Smith,701358,2026,23,239,6,25.9,10.0,0.216,24,73,0.246,0.449,0.298,0.341,-0.043,16.6,43.2,88.7,10.8,31.8,19,12.9,3.4,8.1,43.2,101.868267297,95.189495306,64.3,29.0,149,53.1,81.8,46.9,30.8,45.6,32.4,25.7,HOU,0.341,0.341,0.341,239,0
Jake Bauers,641343,2026,30,211,10,22.7,10.9,0.269,36,90,0.262,0.477,0.365,0.356,0.009,21.9,49.8,92.0,8.0,29.0,17,12.4,8.0,5.1,53.6,103.34182058,96.791892263,64.7,19.9,87,50.2,84.7,49.8,24.5,42.2,42.0,26.8,MIL,0.356,0.356,0.356,211,0
José Caballero,676609,2026,29,184,5,18.5,5.4,0.259,16,67,0.238,0.341,0.317,0.285,0.032,8.1,51.2,83.4,10.4,31.6,4,2.9,5.1,13.2,27.2,96.260050938,92.146585625,65.3,34.5,129,51.9,78.8,48.1,25.9,49.3,41.9,17.6,NYY,0.285,0.285,0.285,184,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Kyle Stowers,669065,2026,28,167,4,29.3,9.0,0.221,14,57,0.236,0.399,0.304,0.313,-0.009,19.3,54.7,90.9,16.1,32.7,8,7.9,7.9,5.0,50.5,102.0116196,95.6058433,75.3,36.1,125,54.7,75.9,45.3,35.2,53.9,46.5,26.7,MIA,0.313,0.313,0.313,167,0
Justin Foscue,679822,2026,27,62,2,25.8,4.8,0.263,7,25,0.289,0.494,0.325,0.359,-0.034,19.7,59.8,90.3,16.2,42.9,4,9.5,11.9,2.4,47.6,99.844633333,94.265848095,56.6,31.6,36,50.2,87.5,49.8,23.0,44.1,35.7,28.6,TEX,0.359,0.359,0.359,62,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.185,0.21,-0.025,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Brett Baty,683146,2026,26,207,3,29.0,8.7,0.227,23,61,0.232,0.37,0.283,0.297,-0.014,14.5,46.4,89.1,9.4,34.6,10,7.9,7.9,4.7,37.0,100.118284921,94.233230397,65.1,27.0,117,50.9,81.3,49.1,28.8,45.7,37.8,22.8,NYM,0.297,0.297,0.297,207,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.187,0.182,0.005,3.8,49.3,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Anthony Volpe,683011,2026,25,59,1,22.0,15.3,0.22,8,17,0.201,0.284,0.313,0.286,0.027,6.5,63.4,85.1,17.7,24.3,1,2.8,0.0,8.1,29.7,96.422896667,92.323374167,68.4,24.5,34,54.3,81.3,45.7,26.3,44.5,35.1,32.4,NYY,0.286,0.286,0.286,59,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.231,0.342,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.342,0.342,0.342,17,0
