player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Sebastián Rivero,665861,2026,27,56,0,19.6,5.4,0.25,8,15,0.261,0.304,0.262,0.272,-0.01,5.5,44.6,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,74.3,44.7,55,53.0,81.5,47.0,25.7,58.6,35.7,21.4,TBD,0.272,0.272,0.272,56,0
Dylan Beavers,687637,2026,24,217,2,24.0,10.1,0.241,19,64,0.242,0.372,0.299,0.311,-0.012,14.1,47.4,88.5,18.4,36.9,8,5.7,9.2,4.3,39.0,99.480642429,93.980773309,62.1,22.6,104,50.2,84.5,49.8,24.2,42.3,40.4,26.2,BAL,0.311,0.311,0.311,217,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,40.0,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Hunter Feduccia,676439,2026,29,169,2,26.0,8.9,0.235,12,50,0.237,0.379,0.289,0.308,-0.019,12.7,54.0,90.4,16.0,34.9,10,9.2,6.4,9.2,39.8,99.641853462,94.178253786,65.5,25.5,96,53.6,85.4,46.4,22.8,44.2,33.0,30.3,LAD,0.308,0.308,0.308,169,0
Alex Bregman,608324,2026,32,532,12,16.0,10.7,0.249,53,176,0.241,0.356,0.32,0.308,0.012,10.7,66.1,88.2,17.1,31.2,16,4.2,7.6,4.2,37.4,97.829922984,93.043084331,60.0,22.2,234,50.0,89.7,50.0,16.2,41.1,47.1,25.9,CHC,0.308,0.308,0.308,532,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Everson Pereira,677592,2026,25,92,4,32.6,6.5,0.22,11,35,0.209,0.405,0.314,0.301,0.013,16.4,67.7,88.4,11.6,39.6,7,13.2,7.5,5.7,41.5,100.131972963,94.292090189,75.8,37.2,67,54.1,78.4,45.9,36.6,55.0,39.6,26.4,STL,0.301,0.301,0.301,92,0
Derek Hill,656537,2026,30,170,9,34.7,6.5,0.239,22,67,0.23,0.387,0.316,0.294,0.022,13.0,46.3,89.3,15.6,40.4,11,11.2,0.0,9.1,34.3,99.200330222,93.85439427,70.0,34.9,124,53.4,76.0,46.6,34.0,51.3,38.4,26.3,PHI,0.294,0.294,0.294,170,0
Xavier Edwards,669364,2026,26,498,6,13.3,11.6,0.284,44,169,0.265,0.369,0.334,0.319,0.015,8.1,44.2,87.0,10.7,37.4,14,3.7,3.7,4.5,28.9,96.53142623,92.323927486,64.8,23.9,241,52.5,89.7,47.5,16.7,43.3,29.7,22.2,MIA,0.319,0.319,0.319,498,0
Marcus Semien,543760,2026,35,392,14,21.9,7.7,0.213,41,129,0.246,0.399,0.28,0.308,-0.028,9.7,58.0,86.6,18.6,36.4,20,7.3,5.8,6.2,36.0,97.467982426,92.785162731,70.9,28.3,208,49.5,84.8,50.5,24.3,49.8,47.6,31.3,NYM,0.308,0.308,0.308,392,0
Miguel Amaya,665804,2026,27,194,4,25.3,9.8,0.242,21,61,0.208,0.323,0.326,0.295,0.031,9.8,57.3,87.5,21.9,36.8,8,6.8,6.0,3.4,35.9,97.855871034,93.087200431,65.5,30.0,137,57.0,83.6,43.0,26.4,45.3,35.9,30.8,CHC,0.295,0.295,0.295,194,0
Randy Arozarena,668227,2026,31,474,14,20.7,9.5,0.276,49,181,0.268,0.427,0.359,0.352,0.007,15.3,58.9,91.0,8.4,37.6,25,8.0,7.3,2.9,42.7,100.427831911,94.701032939,64.2,31.4,321,53.5,76.7,46.5,26.7,46.6,33.8,21.7,SEA,0.352,0.352,0.352,474,0
Edmundo Sosa,624641,2026,30,192,5,20.8,3.1,0.21,25,59,0.278,0.435,0.256,0.325,-0.069,13.4,60.8,87.6,10.2,31.4,9,6.4,6.4,6.4,40.7,99.853875286,94.092641871,70.7,54.1,216,55.7,86.2,44.3,26.4,61.5,42.1,17.9,PHI,0.325,0.325,0.325,192,0
Andrew Benintendi,643217,2026,31,351,12,23.9,8.3,0.247,57,136,0.246,0.414,0.32,0.315,0.005,13.7,50.8,88.8,17.6,35.0,21,9.0,7.2,3.8,44.9,98.961254483,93.787169224,73.8,32.2,219,52.1,77.1,47.9,29.1,52.1,51.9,30.4,CWS,0.315,0.315,0.315,351,0
Brian Serven,661531,2026,31,24,2,20.8,4.2,0.217,5,11,0.245,0.458,0.311,0.315,-0.004,25.0,61.1,88.0,11.0,22.2,3,16.7,0.0,11.1,38.9,100.976515556,94.488257778,69.0,23.4,11,52.8,82.8,47.2,22.5,44.9,27.8,33.3,OAK,0.315,0.315,0.315,24,0
Jake Rogers,668670,2026,31,125,3,28.0,12.8,0.183,11,34,0.18,0.308,0.278,0.271,0.007,10.4,63.4,88.1,22.7,34.2,6,8.2,5.5,2.7,38.4,98.135170556,93.26998375,59.8,25.1,66,52.4,79.7,47.6,28.2,41.6,43.8,37.0,BOS,0.271,0.271,0.271,125,0
Mark Vientos,668901,2026,26,254,11,24.0,4.7,0.211,35,92,0.234,0.447,0.28,0.31,-0.03,18.8,60.7,89.5,15.7,32.0,18,10.1,5.1,2.8,43.8,100.872376742,94.679619382,74.5,36.6,176,52.7,79.5,47.3,31.5,54.5,37.1,31.5,TBD,0.31,0.31,0.31,254,0
Jorge Soler,624585,2026,34,361,12,32.7,9.7,0.203,49,118,0.206,0.362,0.294,0.294,0.0,15.1,53.0,88.5,14.5,35.1,22,10.9,6.4,4.5,42.6,101.551384059,94.859988762,69.1,27.4,209,52.4,74.9,47.6,36.9,47.3,52.0,27.2,TBD,0.294,0.294,0.294,361,0
Otto Lopez,672640,2026,27,499,9,13.2,4.8,0.318,53,217,0.284,0.425,0.354,0.325,0.029,19.1,46.9,89.1,7.8,31.1,25,6.2,5.9,4.2,41.2,100.428524372,94.452998065,61.9,32.8,308,51.6,90.8,48.4,19.6,46.9,31.6,21.5,MIA,0.325,0.325,0.325,499,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.255,0.306,-0.051,18.1,31.4,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.7,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Zach McKinstry,656716,2026,31,322,4,15.2,9.9,0.223,24,94,0.241,0.327,0.285,0.292,-0.007,7.2,41.5,85.6,14.7,38.1,6,2.5,5.4,5.0,23.4,95.387661102,91.709548979,67.1,28.4,169,48.9,92.1,51.1,16.0,48.2,38.9,28.0,DET,0.292,0.292,0.292,322,0
Henry Davis,680779,2026,26,237,8,21.1,9.3,0.174,30,65,0.205,0.344,0.266,0.292,-0.026,14.8,62.1,89.9,20.0,27.7,15,9.4,6.3,7.5,39.6,100.627881795,94.571484581,76.0,31.7,142,51.0,85.6,49.0,24.3,53.4,54.1,25.2,PIT,0.292,0.292,0.292,237,0
Brian Navarreto,640459,2026,31,23,0,30.4,4.3,0.111,0,3,0.128,0.176,0.205,0.215,-0.01,10.0,66.7,80.9,12.0,38.5,1,7.7,0.0,23.1,7.7,90.048213333,89.934393636,68.6,34.8,16,56.8,83.3,43.2,32.5,49.4,46.2,7.7,MIA,0.215,0.215,0.215,23,0
Matt Shaw,807713,2026,24,147,4,18.4,8.2,0.246,20,54,0.241,0.359,0.324,0.301,0.023,9.9,64.9,86.8,14.8,33.3,5,4.8,7.6,5.7,36.2,97.600154118,92.800077059,60.6,35.6,112,52.6,87.2,47.4,19.7,47.4,31.4,23.8,TBD,0.301,0.301,0.301,147,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.3,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Brewer Hicklen,676551,2026,30,23,0,34.8,17.4,0.368,3,11,0.256,0.405,0.456,0.354,0.102,22.7,58.5,94.9,6.4,45.5,1,9.1,18.2,0.0,54.5,102.514096667,96.508729091,75.0,28.8,15,56.5,66.7,43.5,44.4,48.9,54.5,18.2,TBD,0.354,0.354,0.354,23,0
Alec Burleson,676475,2026,27,496,19,16.1,8.7,0.283,78,213,0.296,0.539,0.356,0.384,-0.028,19.4,53.6,91.8,12.1,34.7,43,11.7,6.2,2.7,49.1,102.163557011,95.738346676,70.4,36.7,359,53.9,83.8,46.1,21.6,52.2,48.5,27.6,STL,0.384,0.384,0.384,496,0
Amed Rosario,642708,2026,30,197,10,25.9,6.1,0.231,28,79,0.243,0.422,0.304,0.308,-0.004,14.4,50.7,90.2,12.8,38.1,15,11.2,5.2,3.0,38.8,101.278892239,94.848160373,71.5,40.0,161,54.8,81.1,45.2,27.1,54.2,35.1,24.6,NYY,0.308,0.308,0.308,197,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Justin Crawford,702222,2026,22,348,2,18.7,6.0,0.266,30,113,0.256,0.318,0.298,0.282,0.016,10.4,39.6,87.0,2.3,29.0,4,1.6,4.2,7.7,33.6,97.907399194,92.986230766,69.4,37.6,238,49.5,86.4,50.5,18.8,53.7,26.6,17.4,PHI,0.282,0.282,0.282,348,0
Junior Caminero,691406,2026,22,511,33,18.6,12.5,0.278,71,242,0.274,0.513,0.387,0.373,0.014,25.2,62.0,93.0,9.1,27.7,48,13.7,5.7,3.4,50.7,105.827630857,97.453760743,62.2,29.6,335,57.6,84.7,42.4,24.3,43.3,45.7,22.6,TB,0.373,0.373,0.373,511,0
Andrés Chaparro,665953,2026,27,115,6,23.5,12.2,0.235,28,49,0.248,0.491,0.368,0.371,-0.003,17.2,55.2,89.4,12.2,29.6,9,12.7,9.9,5.6,49.3,101.588195,95.285126479,68.7,30.4,78,58.5,75.2,41.5,31.0,46.2,50.7,31.0,WSH,0.371,0.371,0.371,115,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.213,0.249,-0.036,13.5,48.9,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Tyler Heineman,623168,2026,35,137,1,16.8,3.6,0.18,8,29,0.227,0.274,0.214,0.249,-0.035,2.8,48.9,81.2,11.1,25.5,1,1.0,1.9,14.2,12.3,91.294258333,90.090047474,69.5,41.8,104,51.3,91.5,48.7,19.0,55.3,50.0,20.8,LAA,0.249,0.249,0.249,137,0
Ty France,664034,2026,31,326,16,22.7,5.2,0.287,50,151,0.254,0.444,0.366,0.331,0.035,16.8,48.4,92.2,13.0,37.1,24,10.8,4.9,2.2,48.7,101.484274107,95.500168969,75.5,32.2,221,52.5,82.9,47.5,27.7,52.8,37.9,25.9,SD,0.331,0.331,0.331,326,0
Ernie Clement,676391,2026,30,471,9,10.0,3.2,0.284,39,185,0.25,0.334,0.313,0.268,0.045,5.9,62.2,84.8,16.6,33.9,10,2.5,5.4,3.7,21.1,94.34690099,91.185571092,71.8,44.9,344,52.5,90.4,47.5,16.7,57.6,43.5,28.5,TOR,0.268,0.268,0.268,471,0
Esteury Ruiz,665923,2026,27,154,5,29.2,11.7,0.262,10,60,0.204,0.346,0.376,0.312,0.064,7.1,37.8,85.2,25.1,43.4,7,8.4,4.8,12.0,28.9,96.56926175,92.338866709,67.5,31.7,106,54.4,77.2,45.6,32.2,48.0,57.8,28.9,MIA,0.312,0.312,0.312,154,0
Rhys Hoskins,656555,2026,33,306,13,31.7,15.0,0.182,38,98,0.174,0.353,0.311,0.299,0.012,12.0,55.2,89.2,27.5,34.4,21,13.1,8.8,3.8,41.3,99.923900625,94.36102775,64.7,22.0,148,52.2,73.6,47.8,32.4,42.4,55.0,33.8,CLE,0.299,0.299,0.299,306,0
Pavin Smith,656976,2026,30,89,1,20.2,11.2,0.141,6,15,0.188,0.253,0.205,0.255,-0.05,6.8,57.9,86.1,14.6,23.0,2,3.3,3.3,3.3,31.1,96.875927097,92.513835574,61.6,24.7,43,48.5,87.7,51.5,17.2,43.7,41.0,31.1,TBD,0.255,0.255,0.255,89,0
Heliot Ramos,671218,2026,26,327,9,27.2,5.5,0.256,34,126,0.261,0.447,0.311,0.326,-0.015,17.2,50.3,92.2,6.0,33.2,29,13.6,6.0,3.2,49.3,103.151446729,96.151411215,71.3,35.7,239,52.4,82.5,47.6,29.1,52.6,34.6,20.7,NYY,0.326,0.326,0.326,327,0
Taylor Walls,670764,2026,29,328,0,25.6,11.0,0.211,23,77,0.185,0.249,0.268,0.247,0.021,3.9,60.2,85.4,19.8,31.6,5,2.4,3.9,13.1,21.5,95.098016848,91.566214293,62.6,25.4,173,51.9,83.5,48.1,23.8,43.4,38.8,28.6,TB,0.247,0.247,0.247,328,0
Jonathan Aranda,666018,2026,28,497,15,22.9,11.1,0.286,72,186,0.264,0.451,0.354,0.354,0.0,14.6,50.2,90.8,13.9,38.4,32,10.0,7.2,1.6,44.8,100.665646313,94.704302163,65.1,28.5,288,51.9,83.1,48.1,21.5,46.1,27.5,31.9,TB,0.354,0.354,0.354,497,0
Wade Meckler,685133,2026,26,189,3,22.2,9.0,0.304,20,71,0.261,0.37,0.349,0.314,0.035,9.5,43.6,86.0,6.8,38.8,5,3.9,5.4,3.9,31.0,96.393258125,92.246891797,66.8,26.6,91,51.3,88.0,48.7,24.0,46.2,34.1,19.4,LAA,0.314,0.314,0.314,189,0
Shawn Ross,676566,2026,26,5,1,40.0,0.0,0.2,2,4,0.226,0.84,0.409,0.428,-0.019,20.0,44.4,85.5,12.9,33.3,1,33.3,0.0,0.0,33.3,96.576355,95.51932,70.0,27.3,3,52.4,71.4,47.6,50.0,47.6,66.7,66.7,TBD,0.428,0.428,0.428,5,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.222,0.156,0.066,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Sal Frelick,686217,2026,26,313,4,9.9,8.0,0.236,34,91,0.243,0.322,0.281,0.281,0.0,10.3,47.3,85.9,9.3,28.1,5,2.0,2.8,5.2,27.8,96.579227623,92.311859672,60.7,23.8,138,48.9,93.7,51.1,10.7,42.8,39.4,20.5,TBD,0.281,0.281,0.281,313,0
Spencer Steer,668715,2026,28,384,16,22.4,9.1,0.238,40,143,0.246,0.452,0.325,0.342,-0.017,15.3,59.0,89.7,16.9,35.5,30,12.4,7.0,3.1,39.1,99.548552583,94.118224167,65.3,26.2,204,51.2,84.9,48.8,25.3,45.3,47.3,29.7,TBD,0.342,0.342,0.342,384,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.698,0.698,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.698,0.698,0.698,1,0
Nolan Arenado,571448,2026,35,434,17,20.7,9.2,0.24,54,163,0.232,0.357,0.325,0.298,0.027,8.5,57.3,85.1,18.8,34.0,21,7.1,3.7,4.4,32.4,96.954471879,92.492310808,62.6,30.7,294,54.6,83.1,45.4,23.7,45.2,45.1,26.3,ARI,0.298,0.298,0.298,434,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.28,0.022,18.3,58.8,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.28,0.28,0.28,144,0
Chase Meidroth,805367,2026,24,475,11,22.7,9.7,0.274,46,168,0.236,0.338,0.335,0.297,0.038,8.2,58.7,87.8,7.9,33.9,15,4.8,5.1,6.6,34.9,97.36483947,92.857272492,55.6,27.6,273,50.4,87.1,49.6,19.1,41.5,39.9,20.3,CWS,0.297,0.297,0.297,475,0
Davis Schneider,676914,2026,27,140,3,33.6,17.9,0.142,12,31,0.15,0.277,0.269,0.275,-0.006,13.8,49.1,87.7,27.7,26.5,7,10.4,4.4,11.8,42.6,100.282621212,94.852392121,57.1,20.2,67,52.4,76.2,47.6,32.6,37.8,39.7,41.2,TBD,0.275,0.275,0.275,140,0
Pete Crow-Armstrong,691718,2026,24,527,26,26.8,12.3,0.286,71,243,0.256,0.472,0.398,0.365,0.033,16.0,48.7,90.3,21.0,38.4,38,12.3,9.0,7.4,49.4,102.044012237,95.727790693,67.7,34.0,392,55.2,82.5,44.8,27.6,49.1,50.0,35.2,CHC,0.365,0.365,0.365,527,0
César Prieto,693409,2026,27,23,0,17.4,0.0,0.0,0,0,0.212,0.364,0.0,0.243,-0.243,27.3,56.7,91.2,8.6,26.3,1,5.6,5.3,5.3,36.8,99.830487778,95.029878235,67.7,41.9,13,50.0,95.2,50.0,26.5,54.8,42.1,21.1,STL,0.243,0.243,0.243,23,0
Edwin Arroyo,695490,2026,22,142,0,21.8,3.5,0.244,5,37,0.289,0.367,0.257,0.307,-0.05,6.3,45.5,87.6,17.7,42.7,2,2.0,3.9,5.8,26.2,95.895507708,91.965213542,78.9,39.5,101,51.0,83.5,49.0,25.4,58.8,41.7,18.4,TBD,0.307,0.307,0.307,142,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.29,0.284,0.006,9.0,56.6,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Jihwan Bae,678225,2026,26,2,0,0.0,0.0,1.0,0,1,0.385,0.39,0.889,0.354,0.535,,,,,0.0,0,0.0,0.0,100.0,0.0,,,100.0,33.3,1,75.0,100.0,25.0,0.0,50.0,50.0,0.0,MIL,0.354,0.354,0.354,2,0
Austin Riley,663586,2026,29,471,14,31.2,7.6,0.22,57,154,0.208,0.383,0.294,0.295,-0.001,16.5,45.8,90.9,19.0,31.7,32,11.5,9.0,3.2,44.6,102.240290072,95.442853777,67.1,32.6,341,55.3,77.6,44.7,33.0,48.0,38.1,29.9,ATL,0.295,0.295,0.295,471,0
Sam Huff,669087,2026,28,34,0,55.9,2.9,0.121,1,6,0.099,0.184,0.147,0.137,0.01,16.2,46.3,91.2,8.4,28.6,2,14.3,14.3,14.3,57.1,102.291484286,96.319245714,74.2,44.8,26,46.8,65.3,53.2,46.7,60.5,85.7,28.6,TBD,0.137,0.137,0.137,34,0
J.T. Realmuto,592663,2026,35,329,8,20.7,7.3,0.225,38,104,0.26,0.393,0.293,0.323,-0.03,14.2,55.4,89.8,10.1,34.6,11,4.9,7.5,3.5,40.4,99.709459292,94.297229733,64.7,30.6,204,51.7,84.3,48.3,23.8,47.1,42.5,26.3,PHI,0.323,0.323,0.323,329,0
Sung-Mun Song,823550,2026,29,127,1,18.1,13.4,0.213,15,30,0.188,0.278,0.28,0.268,0.012,10.1,61.5,87.0,16.6,27.6,4,4.6,4.6,8.0,25.3,96.637011429,92.375158193,63.0,23.4,63,51.1,84.0,48.9,21.8,42.8,39.1,25.3,SD,0.268,0.268,0.268,127,0
Cal Raleigh,663728,2026,29,359,12,32.0,12.0,0.161,43,94,0.179,0.373,0.26,0.295,-0.035,10.5,46.1,88.9,24.6,34.3,26,13.1,5.6,3.0,34.3,99.703187576,93.992956061,71.2,36.5,326,57.0,77.5,43.0,31.3,51.4,53.5,41.9,SEA,0.295,0.295,0.295,359,0
Elias Díaz,553869,2026,35,144,5,22.2,2.8,0.235,19,56,0.227,0.352,0.287,0.261,0.026,13.0,59.5,86.0,16.6,31.8,6,5.6,8.4,10.3,35.5,98.861874615,93.431200192,73.4,38.4,107,52.1,79.3,47.9,28.1,55.1,39.3,28.0,TEX,0.261,0.261,0.261,144,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Nicky Lopez,670032,2026,31,200,1,16.0,4.5,0.278,20,58,0.245,0.294,0.287,0.262,0.025,5.0,59.1,84.5,2.3,26.8,0,0.0,2.5,10.8,22.3,94.446620959,91.223942055,70.3,32.7,118,48.7,86.9,51.3,18.4,52.0,28.7,13.4,TEX,0.262,0.262,0.262,200,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.161,0.175,-0.014,3.0,39.0,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Hao-Yu Lee,701678,2026,23,208,6,24.5,4.8,0.267,28,82,0.234,0.388,0.312,0.289,0.023,14.6,56.7,89.0,14.5,36.7,13,8.8,8.8,3.4,39.5,99.721671096,94.046476644,68.2,32.0,120,51.1,82.9,48.9,28.5,49.7,29.9,27.2,DET,0.289,0.289,0.289,208,0
Tyler Freeman,671289,2026,27,288,3,11.8,3.8,0.247,23,80,0.265,0.353,0.288,0.309,-0.021,12.9,30.7,87.7,9.9,30.7,3,1.3,9.2,9.2,36.0,98.258503889,93.223297037,72.0,30.2,158,51.2,93.3,48.8,12.4,50.6,33.8,20.2,TBD,0.309,0.309,0.309,288,0
Nolan Schanuel,694384,2026,24,409,7,13.4,9.3,0.274,41,141,0.282,0.388,0.33,0.333,-0.003,8.8,50.7,87.6,11.8,36.5,8,2.6,5.8,2.6,32.9,97.264656839,92.702605049,62.8,27.6,217,51.0,90.7,49.0,16.5,44.8,41.6,20.6,LAA,0.333,0.333,0.333,409,0
Tyler Locklear,682988,2026,25,38,1,18.4,10.5,0.281,6,15,0.263,0.457,0.363,0.354,0.009,11.5,52.9,83.1,2.4,30.8,4,15.4,0.0,11.5,30.8,97.27693,92.769518846,72.0,27.6,21,50.3,75.9,49.7,22.7,49.7,34.6,15.4,ARI,0.354,0.354,0.354,38,0
Ronny Simon,682927,2026,26,19,0,0.0,5.3,0.278,2,6,0.307,0.397,0.29,0.327,-0.037,2.9,32.4,83.6,20.8,38.9,0,0.0,5.6,11.1,22.2,96.27985,92.38345,92.9,46.9,15,53.3,92.3,46.7,7.3,68.3,38.9,16.7,PIT,0.327,0.327,0.327,19,0
Mike Trout,545361,2026,34,442,19,26.0,17.9,0.235,41,157,0.254,0.506,0.358,0.387,-0.029,16.2,44.5,90.1,17.4,36.6,41,16.9,8.6,4.5,47.3,103.06125438,95.951196405,61.4,20.0,199,53.0,85.8,47.0,23.9,39.5,38.7,34.2,LAA,0.387,0.387,0.387,442,0
Kahlil Watson,696135,2026,23,91,1,35.2,3.3,0.239,11,30,0.209,0.33,0.265,0.246,0.019,12.7,50.6,89.3,10.6,28.6,4,7.1,7.1,1.8,32.1,98.054020357,93.253982727,73.5,35.3,61,51.0,73.0,49.0,35.5,54.0,35.7,25.0,TBD,0.246,0.246,0.246,91,0
Billy Cook,695257,2026,27,45,0,40.0,0.0,0.2,2,12,0.136,0.181,0.202,0.138,0.064,5.9,62.5,84.4,21.9,22.2,0,0.0,3.7,14.8,22.2,95.666596154,92.0428248,73.6,46.8,29,41.6,67.2,58.4,36.6,62.4,25.9,25.9,TBD,0.138,0.138,0.138,45,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,63.5,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Nick Fortes,663743,2026,29,264,4,12.1,2.7,0.273,28,93,0.254,0.344,0.307,0.284,0.023,16.6,37.2,85.6,7.6,24.4,5,2.3,5.5,10.1,35.6,99.136917619,93.584979714,68.5,38.3,179,52.5,89.3,47.5,17.1,52.6,49.8,17.1,TB,0.284,0.284,0.284,264,0
Tyler Stephenson,663886,2026,29,320,10,25.6,10.9,0.248,33,116,0.254,0.471,0.327,0.35,-0.023,14.9,53.0,91.2,17.8,40.6,25,12.7,8.9,1.5,46.0,100.483411818,94.939976091,66.9,22.3,140,48.8,86.4,51.2,25.3,45.1,36.1,32.2,CIN,0.35,0.35,0.35,320,0
Brett Harris,695391,2026,28,9,0,22.2,11.1,0.0,0,0,0.089,0.105,0.239,0.299,-0.06,0.0,57.1,78.9,3.2,0.0,0,0.0,0.0,0.0,25.0,88.38036,90.08014,61.1,25.0,5,52.6,72.7,47.4,25.0,42.1,0.0,25.0,TBD,0.299,0.299,0.299,9,0
Brooks Lee,686797,2026,25,453,17,16.6,7.1,0.24,61,174,0.221,0.326,0.312,0.269,0.043,9.1,57.0,87.7,14.8,30.8,13,3.8,5.5,4.4,32.0,97.174424386,92.672549589,73.5,33.4,293,51.9,89.4,48.1,21.1,52.7,43.0,27.9,MIN,0.269,0.269,0.269,453,0
Shohei Ohtani,660271,2026,31,496,26,23.0,13.9,0.292,71,225,0.295,0.569,0.393,0.407,-0.014,21.1,50.6,93.3,12.7,39.9,50,16.4,7.5,2.0,52.3,103.571573158,96.679312442,65.2,30.3,309,54.4,78.4,45.6,30.5,46.2,49.0,31.0,LAD,0.407,0.407,0.407,496,0
