player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Gage Workman,669398,2026,26,41,2,41.5,0.0,0.171,8,17,0.222,0.489,0.245,0.299,-0.054,14.5,40.2,94.1,11.6,50.0,5,20.8,8.3,0.0,45.8,101.80005,95.924588333,80.0,42.5,34,53.3,80.4,46.7,33.3,60.0,33.3,33.3,TBD,0.299,0.299,0.299,41,0
Anthony Volpe,683011,2026,25,194,1,23.2,11.3,0.24,19,55,0.231,0.315,0.294,0.29,0.004,12.2,58.0,87.8,12.3,32.3,5,4.0,4.7,4.7,35.4,98.237672857,93.25549968,65.8,24.0,94,50.6,83.7,49.4,25.7,44.6,30.7,21.3,TBD,0.29,0.29,0.29,194,0
Alika Williams,675961,2026,27,139,2,24.5,4.3,0.266,10,51,0.213,0.283,0.309,0.243,0.066,8.0,45.1,85.5,16.5,27.8,1,1.0,6.2,5.2,34.4,97.316921875,92.717157368,71.4,36.5,97,50.7,89.7,49.3,22.3,53.6,40.2,22.7,OAK,0.243,0.243,0.243,139,0
Vinnie Pasquantino,686469,2026,28,336,6,17.9,11.0,0.232,33,101,0.246,0.387,0.295,0.315,-0.02,12.4,57.8,89.0,19.3,36.3,16,6.8,6.8,3.0,39.7,99.264522627,93.94660834,63.8,31.1,232,54.9,90.8,45.1,16.2,45.8,42.2,26.2,TBD,0.315,0.315,0.315,336,0
Riley Greene,682985,2026,25,492,16,27.0,12.4,0.273,54,190,0.258,0.478,0.356,0.363,-0.007,16.4,43.2,90.5,16.7,39.1,43,14.6,6.8,5.4,48.3,102.50780966,95.726997415,68.9,26.0,283,52.8,80.7,47.2,29.8,46.3,38.1,33.7,TBD,0.363,0.363,0.363,492,0
Ronald Acuña Jr.,660670,2026,28,309,12,22.3,12.9,0.24,30,112,0.258,0.492,0.342,0.373,-0.031,17.1,54.7,90.4,16.9,32.8,26,13.3,8.2,4.1,46.2,101.843563878,95.303421436,74.1,26.7,190,56.6,77.0,43.4,29.6,47.3,36.9,28.7,ATL,0.373,0.373,0.373,309,0
Shea Langeliers,669127,2026,28,416,23,23.1,8.2,0.263,51,187,0.268,0.513,0.357,0.363,-0.006,18.6,61.9,91.8,19.7,37.4,42,14.9,3.6,2.8,45.6,102.588239716,95.705949039,72.0,32.2,276,55.0,81.4,45.0,28.4,50.2,40.2,31.3,TBD,0.363,0.363,0.363,416,0
Cody Bellinger,641355,2026,30,434,11,16.1,12.7,0.259,53,157,0.277,0.419,0.339,0.35,-0.011,12.7,61.8,89.1,17.7,40.5,19,6.2,6.1,2.6,37.3,98.527418235,93.513308072,63.1,29.8,258,52.3,85.9,47.7,20.3,45.7,42.4,30.1,TBD,0.35,0.35,0.35,434,0
Corey Seager,608369,2026,32,270,12,24.8,12.6,0.198,29,90,0.231,0.458,0.303,0.34,-0.037,18.1,56.9,91.4,13.1,32.3,26,15.6,7.2,2.4,46.1,101.839903571,95.434912335,82.8,28.1,160,56.7,77.5,43.3,34.4,51.8,44.9,32.9,TEX,0.34,0.34,0.34,270,0
Bo Bichette,666182,2026,28,528,12,18.0,6.4,0.262,62,184,0.277,0.409,0.303,0.322,-0.019,13.9,28.4,89.3,8.0,35.8,24,6.1,4.5,4.3,40.3,100.602325707,94.599688889,67.6,41.0,433,54.2,91.0,45.8,19.4,53.2,26.7,23.9,NYM,0.322,0.322,0.322,528,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.316,0.003,11.9,61.2,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Brooks Lee,686797,2026,25,470,17,16.2,7.0,0.245,62,182,0.224,0.329,0.315,0.271,0.044,9.0,56.7,87.7,14.7,30.9,13,3.6,5.6,4.2,31.8,97.094924663,92.613423343,73.1,33.5,308,52.0,89.7,48.0,20.8,52.5,43.2,27.6,MIN,0.271,0.271,0.271,470,0
Taylor Ward,621493,2026,32,538,7,20.3,16.2,0.24,30,149,0.248,0.375,0.325,0.34,-0.015,13.0,46.9,88.9,14.4,35.4,19,5.7,6.3,3.0,38.4,98.801236467,93.584848473,55.1,14.5,162,50.2,87.2,49.8,19.6,34.7,31.8,26.8,SEA,0.34,0.34,0.34,538,0
Jonah Heim,641680,2026,31,277,11,19.1,6.5,0.217,39,102,0.236,0.387,0.292,0.298,-0.006,9.9,56.9,87.7,14.7,32.8,15,7.4,5.4,2.9,32.4,97.908682451,93.019112759,68.1,34.0,179,51.4,84.4,48.6,23.7,50.6,41.2,28.9,OAK,0.298,0.298,0.298,277,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Bryce Harper,547180,2026,33,523,25,21.2,16.3,0.253,72,213,0.271,0.502,0.374,0.389,-0.015,16.9,46.6,90.2,12.5,36.5,37,11.3,5.8,2.8,45.1,101.618514908,95.087953344,72.6,33.2,397,58.2,82.3,41.8,30.3,49.7,39.0,27.3,PHI,0.389,0.389,0.389,523,0
Chase Meidroth,805367,2026,24,489,12,22.5,9.8,0.28,49,180,0.236,0.337,0.344,0.297,0.047,8.0,58.8,87.8,8.1,33.7,15,4.6,5.2,6.4,34.5,97.288508526,92.809505434,55.2,27.3,278,50.3,87.2,49.7,18.8,41.2,40.2,20.2,CWS,0.297,0.297,0.297,489,0
Vladimir Guerrero Jr.,665489,2026,27,486,7,13.4,9.7,0.263,46,153,0.282,0.399,0.307,0.333,-0.026,19.8,30.8,90.2,8.7,29.5,25,6.8,5.1,4.1,43.0,102.187009676,95.264400892,67.6,30.8,294,54.8,86.1,45.2,20.0,47.5,35.9,19.2,TBD,0.333,0.333,0.333,486,0
CJ Abrams,682928,2026,25,517,29,23.2,8.9,0.283,91,244,0.258,0.452,0.384,0.345,0.039,15.0,58.4,89.7,18.1,34.2,35,10.4,7.7,2.7,41.9,100.199777988,94.350309793,67.4,37.2,401,54.6,81.5,45.4,29.4,50.9,43.7,28.9,WSH,0.345,0.345,0.345,517,0
Christian Vázquez,543877,2026,35,228,5,18.4,7.0,0.214,23,66,0.197,0.263,0.261,0.234,0.027,7.3,59.0,85.8,14.9,31.2,2,1.2,4.1,8.8,22.9,95.315483951,91.690619627,60.4,35.6,165,52.8,88.8,47.2,19.8,47.3,31.8,25.3,HOU,0.234,0.234,0.234,228,0
Willy Adames,642715,2026,30,485,19,27.4,7.4,0.224,48,184,0.217,0.377,0.304,0.289,0.015,11.8,58.2,87.2,22.5,35.4,26,8.3,8.9,4.8,38.2,98.595817389,93.355806933,65.8,31.7,312,51.7,83.0,48.3,28.7,48.2,49.4,33.4,SF,0.289,0.289,0.289,485,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,40.4,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Jeremy Peña,665161,2026,28,327,13,20.5,6.4,0.289,39,140,0.284,0.422,0.355,0.336,0.019,14.1,61.0,88.3,11.8,32.6,12,5.2,7.3,3.4,40.8,99.842324872,94.034154034,75.3,36.7,240,54.3,81.4,45.7,30.2,54.4,47.2,22.7,HOU,0.336,0.336,0.336,327,0
Jim Jarvis,805347,2026,25,111,1,18.9,5.4,0.218,11,32,0.231,0.303,0.261,0.262,-0.001,12.4,46.3,88.5,3.6,26.5,3,3.6,0.0,4.8,36.1,98.361163,93.302520125,62.4,29.6,63,52.3,89.3,47.7,18.5,45.2,27.7,19.3,ATL,0.262,0.262,0.262,111,0
Joshua Kuroda-Grauer,811965,2026,23,62,1,11.3,1.6,0.417,4,35,0.317,0.416,0.442,0.329,0.113,13.8,43.2,89.3,7.8,35.8,1,1.9,3.8,1.9,40.4,99.397748889,94.069604906,67.8,40.0,44,48.9,87.2,51.1,14.6,54.4,39.6,13.2,TBD,0.329,0.329,0.329,62,0
Griffin Conine,665052,2026,28,180,13,30.6,11.7,0.274,27,88,0.274,0.551,0.398,0.393,0.005,25.3,46.9,92.5,10.1,40.2,18,17.6,6.9,3.9,55.9,104.836132157,97.368277941,68.5,30.4,112,54.0,75.3,46.0,37.9,47.9,44.1,25.5,MIA,0.393,0.393,0.393,180,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.197,0.218,-0.021,9.5,51.2,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.191,0.205,-0.014,11.9,57.1,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,TBD,0.205,0.205,0.205,50,0
Caleb Durbin,702332,2026,26,435,12,13.8,7.4,0.251,60,157,0.236,0.324,0.321,0.288,0.033,8.2,61.6,83.8,12.6,29.6,10,3.0,4.5,9.3,26.6,95.740056605,91.903008173,65.8,28.7,230,49.9,89.2,50.1,15.8,47.3,41.9,17.7,BOS,0.288,0.288,0.288,435,0
Tyler Stephenson,663886,2026,29,334,11,25.1,10.8,0.252,38,123,0.259,0.479,0.331,0.355,-0.024,15.0,53.0,91.4,18.0,41.5,26,12.6,9.4,1.4,47.2,100.501227212,94.988461643,66.6,22.0,145,48.8,86.7,51.2,25.0,44.8,35.8,32.5,CIN,0.355,0.355,0.355,334,0
Ryan McMahon,641857,2026,31,296,10,29.7,7.8,0.219,31,101,0.236,0.397,0.292,0.306,-0.014,18.7,51.4,91.1,13.5,32.8,18,9.9,7.7,2.2,48.4,101.848552889,95.461624833,64.0,29.2,179,50.9,81.2,49.1,31.1,46.3,39.9,32.8,NYY,0.306,0.306,0.306,296,0
Jose Fernandez,699912,2026,22,177,3,22.6,4.0,0.255,15,58,0.243,0.348,0.284,0.276,0.008,13.9,49.5,87.9,11.6,27.1,5,3.9,3.9,10.1,38.8,100.319566885,94.276578115,58.8,36.9,134,52.8,85.9,47.2,24.6,47.2,45.0,13.2,TBD,0.276,0.276,0.276,177,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,50.0,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Zac Veen,691728,2026,24,7,2,28.6,14.3,0.333,4,8,0.398,1.309,0.685,0.702,-0.017,28.6,28.6,97.4,35.5,75.0,2,50.0,0.0,0.0,75.0,107.955685,101.1852325,77.8,42.1,8,67.9,42.9,32.1,46.7,53.6,75.0,100.0,COL,0.702,0.702,0.702,7,0
Eric Wagaman,676572,2026,28,47,2,23.4,8.5,0.19,4,14,0.23,0.368,0.276,0.304,-0.028,13.2,39.2,82.8,1.4,38.7,2,6.5,0.0,9.7,22.6,95.41089,92.434680645,56.7,26.5,27,51.3,72.7,48.7,30.5,41.2,35.5,16.1,TBD,0.304,0.304,0.304,47,0
Jackson Chourio,694192,2026,22,402,17,24.4,8.5,0.274,49,171,0.256,0.474,0.347,0.339,0.008,18.5,66.3,91.9,11.6,32.5,36,13.5,6.0,2.2,47.6,102.474908134,95.797590037,61.7,33.8,279,52.8,87.3,47.2,23.8,47.0,30.2,28.4,MIL,0.339,0.339,0.339,402,0
Edwin Arroyo,695490,2026,22,142,0,21.8,3.5,0.244,5,37,0.289,0.367,0.257,0.307,-0.05,6.3,45.5,87.6,17.7,42.7,2,2.0,3.9,5.8,26.2,95.895507708,91.965213542,78.9,39.5,101,51.0,83.5,49.0,25.4,58.8,41.7,18.4,TBD,0.307,0.307,0.307,142,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.4,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Ty France,664034,2026,31,344,17,22.4,5.2,0.298,51,163,0.252,0.437,0.376,0.328,0.048,16.9,48.8,92.3,12.9,36.7,25,10.6,5.1,2.1,48.9,101.531835508,95.527604492,75.4,32.0,231,52.4,83.4,47.6,27.2,52.6,39.2,25.7,SD,0.328,0.328,0.328,344,0
Josh Naylor,647304,2026,29,487,10,12.3,8.0,0.266,44,165,0.274,0.396,0.314,0.324,-0.01,13.7,45.1,87.6,12.5,35.9,19,5.0,5.5,4.7,36.6,98.80696418,93.553870185,69.5,37.2,334,56.0,89.2,44.0,18.0,51.4,41.4,22.0,SEA,0.324,0.324,0.324,487,0
Troy Johnston,687859,2026,29,368,3,17.1,8.4,0.282,44,128,0.278,0.382,0.329,0.324,0.005,13.3,44.5,89.6,13.3,41.3,6,2.3,7.1,2.2,37.2,98.459754015,93.408827034,70.6,35.4,248,53.0,87.2,47.0,23.5,52.0,38.3,23.4,COL,0.324,0.324,0.324,368,0
Eugenio Suárez,553993,2026,34,359,18,35.9,8.9,0.206,49,135,0.188,0.346,0.306,0.274,0.032,11.1,48.2,88.7,20.9,36.1,23,12.2,6.7,2.6,36.1,99.651167474,93.954241005,64.6,31.0,240,52.9,79.1,47.1,34.7,46.8,48.5,32.5,CIN,0.274,0.274,0.274,359,0
Miles Mikolas,571945,2026,37,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0.0,0.0,100.0,0.0,,,100.0,50.0,1,66.7,100.0,33.3,0.0,66.7,0.0,0.0,TBD,0.0,0.0,0.0,1,0
Tristan Peters,671976,2026,26,358,7,18.7,7.3,0.268,42,136,0.246,0.369,0.331,0.302,0.029,10.9,56.7,87.3,17.2,33.5,13,5.0,6.5,11.5,30.9,97.74298325,92.976760335,75.7,33.2,216,50.0,83.6,50.0,23.1,54.4,51.9,25.4,CWS,0.302,0.302,0.302,358,0
Gabriel Moreno,672515,2026,26,391,8,15.1,11.0,0.304,54,152,0.295,0.451,0.365,0.368,-0.003,13.6,41.8,89.2,11.7,38.2,19,6.7,6.0,3.2,41.8,99.500465,93.890128873,54.6,30.5,275,53.0,91.3,47.0,15.2,41.8,36.8,24.9,ARI,0.368,0.368,0.368,391,0
Rafael Marchán,665561,2026,27,92,2,15.2,2.2,0.102,6,15,0.181,0.248,0.143,0.208,-0.065,3.0,51.6,83.2,25.4,32.4,2,2.7,2.7,6.8,18.9,93.161534054,90.718603562,65.9,32.8,58,48.9,91.0,51.1,16.7,49.7,44.6,25.7,TBD,0.208,0.208,0.208,92,0
Jarren Duran,680776,2026,29,488,16,28.3,7.0,0.202,61,156,0.231,0.379,0.268,0.296,-0.028,17.0,42.9,89.7,12.5,31.7,30,9.7,4.5,4.5,39.7,101.628339079,94.943179538,67.5,34.7,328,52.2,80.4,47.8,33.8,50.4,41.0,21.8,BOS,0.296,0.296,0.296,488,0
Steven Kwan,680757,2026,28,464,2,10.1,13.1,0.266,22,128,0.275,0.337,0.319,0.326,-0.007,1.5,31.8,83.6,13.4,40.2,1,0.3,1.7,7.4,8.9,91.689898994,89.911532285,51.6,20.9,194,49.7,95.3,50.3,8.8,36.3,26.8,21.9,CLE,0.326,0.326,0.326,464,0
Edouard Julien,666397,2026,27,276,3,25.7,14.1,0.208,20,69,0.247,0.401,0.286,0.338,-0.052,14.7,38.7,90.8,7.7,42.4,12,7.3,8.5,4.8,49.7,100.290529512,94.870091768,62.8,18.6,105,49.6,84.4,50.4,23.7,40.9,37.0,20.0,TBD,0.338,0.338,0.338,276,0
Blaze Alexander,677942,2026,27,246,4,22.0,6.5,0.312,29,97,0.308,0.467,0.354,0.361,-0.007,14.9,49.5,92.6,9.9,42.4,12,7.2,7.1,3.5,48.8,100.733289383,95.319990309,82.5,29.6,138,49.9,78.8,50.1,25.9,56.1,31.2,21.2,TBD,0.361,0.361,0.361,246,0
Eli White,642201,2026,32,160,5,22.5,6.3,0.236,18,58,0.215,0.311,0.297,0.259,0.038,11.4,51.4,86.1,6.7,30.1,6,5.4,5.3,6.2,30.1,98.003627455,93.052084037,73.5,31.2,102,52.0,82.0,48.0,27.8,51.5,35.4,24.8,BOS,0.259,0.259,0.259,160,0
Liam Hicks,689414,2026,27,446,16,9.2,10.3,0.285,71,171,0.254,0.354,0.357,0.317,0.04,11.3,50.8,84.9,14.3,27.5,14,4.0,2.3,6.0,28.4,96.373281047,92.189997384,57.9,26.4,225,52.9,97.3,47.1,10.2,41.2,44.7,24.6,TB,0.317,0.317,0.317,446,0
James Outman,681546,2026,29,170,5,41.8,5.9,0.172,17,50,0.162,0.273,0.246,0.225,0.021,10.7,48.2,86.5,16.2,33.7,6,7.0,8.1,5.8,37.2,97.862507442,92.931253721,75.0,30.2,111,53.1,71.2,46.9,41.8,51.2,54.7,30.2,TBD,0.225,0.225,0.225,170,0
Max Clark,703601,2026,21,58,1,25.9,6.9,0.264,7,23,0.246,0.337,0.332,0.291,0.041,6.9,40.6,84.6,20.3,42.1,1,2.6,5.3,5.3,31.6,97.090993684,92.556927105,67.5,34.8,39,48.9,89.9,51.1,16.9,51.5,28.9,31.6,DET,0.291,0.291,0.291,58,0
Andrew Pinckney,687605,2026,25,10,1,20.0,10.0,0.25,2,5,0.26,0.461,0.363,0.379,-0.016,25.0,66.7,96.3,8.5,28.6,1,14.3,0.0,0.0,57.1,105.7581725,98.22239,70.6,22.7,5,56.4,83.3,43.6,23.5,43.6,28.6,14.3,WSH,0.379,0.379,0.379,10,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.292,0.334,-0.042,8.1,44.3,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Carlos Cortes,666126,2026,29,279,7,15.1,9.3,0.26,35,102,0.254,0.394,0.331,0.321,0.01,16.0,43.7,89.5,8.7,36.7,14,6.8,5.3,4.3,38.3,99.584304466,94.089867805,66.3,25.2,147,51.7,83.4,48.3,21.4,45.1,30.4,22.7,OAK,0.321,0.321,0.321,279,0
Cam Smith,701358,2026,23,442,16,24.4,7.9,0.225,45,158,0.247,0.438,0.304,0.329,-0.025,17.3,49.1,89.4,11.5,29.8,34,11.8,4.5,7.2,45.2,102.23986931,95.411557647,69.0,29.6,278,52.2,81.8,47.8,28.7,48.4,38.7,26.0,HOU,0.329,0.329,0.329,442,0
Dylan Beavers,687637,2026,24,225,3,25.3,9.8,0.246,24,70,0.238,0.368,0.305,0.306,-0.001,14.4,47.3,88.7,18.2,36.1,8,5.6,9.7,4.2,39.6,99.714775352,94.108449789,61.6,23.0,111,50.6,84.8,49.4,24.4,42.1,41.0,26.4,BAL,0.306,0.306,0.306,225,0
Kyle Tucker,663656,2026,29,476,11,18.7,12.4,0.234,54,153,0.258,0.389,0.315,0.332,-0.017,10.0,45.3,88.8,17.0,33.8,20,6.2,5.2,3.1,37.8,98.46173764,93.478954689,73.6,24.6,236,50.9,84.4,49.1,22.3,48.6,42.8,33.2,LAD,0.332,0.332,0.332,476,0
Lawrence Butler,671732,2026,25,369,10,25.7,11.1,0.206,34,112,0.234,0.373,0.287,0.309,-0.022,14.5,40.1,89.4,6.4,31.0,18,7.8,5.6,4.7,45.0,101.626325263,95.061819956,68.8,25.4,194,50.9,77.1,49.1,27.5,46.7,36.2,23.3,OAK,0.309,0.309,0.309,369,0
Spencer Jones,682987,2026,25,148,5,35.1,10.8,0.214,18,52,0.225,0.441,0.307,0.327,-0.02,15.2,43.9,94.6,19.3,38.0,12,15.2,7.6,0.0,60.3,103.79672375,97.209181139,75.8,35.1,121,55.5,72.4,44.5,38.1,53.1,27.8,36.7,NYY,0.327,0.327,0.327,148,0
Jo Adell,666176,2026,27,498,18,23.9,4.2,0.232,66,180,0.255,0.445,0.299,0.328,-0.029,15.4,47.3,90.0,16.6,33.3,32,9.4,8.5,3.2,44.0,101.999899,95.246435428,74.6,35.8,371,53.7,83.0,46.3,27.7,53.8,37.4,27.2,CLE,0.328,0.328,0.328,498,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Brett Bateman,703520,2026,24,33,0,21.2,6.1,0.29,3,11,0.248,0.318,0.307,0.274,0.033,8.3,31.0,83.7,8.9,45.8,0,0.0,8.3,16.7,20.8,95.020386364,91.68944,62.7,35.8,19,51.0,84.4,49.0,17.6,49.0,20.8,8.3,TOR,0.274,0.274,0.274,33,0
Randy Vásquez,681190,2026,27,1,0,0.0,0.0,0.0,0,0,0.049,0.05,0.0,0.044,-0.044,0.0,0.0,66.1,-22.5,0.0,0,0.0,0.0,0.0,0.0,66.05121,88.0,100.0,,0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,SD,0.044,0.044,0.044,1,0
Ryan Waldschmidt,814439,2026,23,206,2,29.6,6.3,0.276,15,72,0.251,0.381,0.318,0.302,0.016,13.4,43.2,88.3,17.5,50.0,9,7.0,7.0,3.9,33.6,98.565955238,93.3754384,63.7,23.2,91,48.6,80.8,51.4,32.0,44.0,35.2,29.7,ARI,0.302,0.302,0.302,206,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Cody Freeman,683227,2026,25,21,0,23.8,9.5,0.211,0,4,0.131,0.149,0.236,0.177,0.059,3.8,65.7,82.6,9.8,14.3,0,0.0,0.0,14.3,14.3,92.437241429,90.218620714,58.3,25.6,11,47.3,82.1,52.7,28.2,42.9,28.6,28.6,TEX,0.177,0.177,0.177,21,0
Buddy Kennedy,671083,2026,27,30,0,40.0,10.0,0.037,0,2,0.095,0.126,0.112,0.156,-0.044,4.5,56.5,81.6,27.1,13.3,0,0.0,6.7,6.7,26.7,94.05309,91.333807333,67.6,31.9,22,49.3,81.3,50.7,30.0,50.0,40.0,26.7,SF,0.156,0.156,0.156,30,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.32,0.298,0.022,3.8,43.0,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
Dane Myers,667472,2026,30,220,3,26.4,12.3,0.25,18,64,0.228,0.355,0.315,0.314,0.001,11.9,50.9,89.4,15.6,35.6,6,4.7,8.3,7.6,34.1,98.866642131,93.799654793,61.1,23.7,110,52.4,84.5,47.6,22.0,41.5,22.7,25.8,CIN,0.314,0.314,0.314,220,0
William Contreras,661388,2026,28,489,11,14.1,9.2,0.255,59,163,0.259,0.434,0.309,0.331,-0.022,18.8,58.0,89.9,11.8,31.3,29,7.8,9.4,2.7,42.9,100.967664355,94.787817278,67.6,28.4,262,53.2,87.6,46.8,20.6,46.7,36.1,25.6,MIL,0.331,0.331,0.331,489,0
Randal Grichuk,545341,2026,34,189,9,23.3,3.7,0.267,28,94,0.28,0.474,0.346,0.335,0.011,20.2,61.5,90.9,14.4,37.2,15,10.9,5.1,4.4,47.4,102.590631159,95.773487956,70.1,34.8,123,50.9,85.4,49.1,25.4,52.2,46.0,27.7,CWS,0.335,0.335,0.335,189,0
Mark Vientos,668901,2026,26,254,11,24.0,4.7,0.211,35,92,0.234,0.447,0.28,0.31,-0.03,18.8,60.7,89.5,15.7,32.0,18,10.1,5.1,2.8,43.8,100.872376742,94.679619382,74.5,36.6,176,52.7,79.5,47.3,31.5,54.5,37.1,31.5,TBD,0.31,0.31,0.31,254,0
Max Kepler,596146,2026,33,115,2,21.7,9.6,0.216,15,34,0.203,0.338,0.273,0.276,-0.003,12.3,46.9,88.7,19.6,35.4,6,7.6,5.1,2.5,40.5,99.161051795,93.720712308,71.4,37.2,86,53.2,85.5,46.8,23.8,53.2,41.8,32.9,ARI,0.276,0.276,0.276,115,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.255,0.306,-0.051,18.1,31.4,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,62.0,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,TBD,0.256,0.256,0.256,62,0
Kyle Isbel,664728,2026,29,213,4,22.5,5.2,0.229,15,65,0.228,0.307,0.274,0.262,0.012,11.9,41.2,88.7,12.6,26.5,4,2.6,4.0,11.3,35.1,98.873232754,93.584620145,61.5,34.2,136,51.9,93.0,48.1,18.7,47.3,31.8,17.9,KC,0.262,0.262,0.262,213,0
Andy Pages,681624,2026,25,525,20,19.8,8.2,0.272,77,216,0.269,0.437,0.345,0.337,0.008,14.1,44.2,89.0,15.9,36.0,29,7.8,8.6,3.5,42.7,100.112479086,94.294090349,66.9,32.1,370,54.0,88.9,46.0,22.4,48.1,36.8,27.2,LAD,0.337,0.337,0.337,525,0
Rafael Flores Jr.,804668,2026,25,40,4,22.5,15.0,0.294,10,23,0.271,0.562,0.452,0.402,0.05,23.1,63.6,91.6,16.6,32.0,5,20.0,4.0,0.0,48.0,101.012663846,95.4724336,51.1,21.1,15,44.1,78.3,55.9,31.1,37.9,48.0,52.0,PIT,0.402,0.402,0.402,40,0
Matt Olson,621566,2026,32,533,35,25.3,9.9,0.262,74,258,0.248,0.517,0.375,0.361,0.014,18.8,49.8,92.6,18.5,32.7,53,15.5,10.8,2.9,50.3,103.893631813,96.566119443,64.9,27.3,319,51.3,80.7,48.7,24.8,45.6,38.9,34.5,ATL,0.361,0.361,0.361,533,0
