player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Riley Greene,682985,2026,25,574,21,26.7,11.7,0.284,75,239,0.265,0.506,0.369,0.373,-0.004,16.9,42.3,90.1,17.7,40.1,53,15.2,6.9,6.0,46.7,102.478168,95.66304192,69.0,26.3,333,53.1,81.4,46.9,30.0,46.4,38.4,33.8,DET,0.373,0.373,0.373,574,0
Joc Pederson,592626,2026,34,432,26,23.6,11.3,0.235,53,182,0.242,0.445,0.352,0.343,0.009,18.3,56.0,92.1,16.0,30.9,31,11.3,8.4,2.5,50.9,102.047397007,95.678260401,64.8,30.1,267,51.4,78.7,48.6,30.0,47.0,42.9,31.3,TEX,0.343,0.343,0.343,432,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Shawn Ross,676566,2026,26,5,1,40.0,0.0,0.2,2,4,0.226,0.84,0.41,0.428,-0.018,20.0,44.4,85.5,12.9,33.3,1,33.3,0.0,0.0,33.3,96.576355,95.51932,70.0,27.3,3,52.4,71.4,47.6,50.0,47.6,66.7,66.7,TBD,0.428,0.428,0.428,5,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.288,0.25,0.038,3.8,44.8,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Braxton Fulford,690924,2026,27,83,1,39.8,9.6,0.167,7,19,0.134,0.224,0.237,0.208,0.029,7.1,51.9,87.1,23.8,24.4,3,7.3,2.4,2.4,34.1,97.897548,92.948774,66.9,27.9,55,56.6,78.2,43.4,34.6,44.8,26.8,41.5,COL,0.208,0.208,0.208,83,0
Eric Wagaman,676572,2026,28,52,2,23.1,7.7,0.191,5,15,0.227,0.362,0.266,0.296,-0.03,14.5,41.9,84.8,1.0,34.3,2,5.7,0.0,8.6,28.6,97.89492,93.334651714,59.3,28.3,32,51.1,71.9,48.9,30.2,43.4,37.1,17.1,TBD,0.296,0.296,0.296,52,0
Ildemaro Vargas,545121,2026,34,477,9,9.9,5.5,0.254,67,169,0.269,0.364,0.296,0.297,-0.001,13.0,52.1,87.4,10.9,30.9,13,3.2,5.0,4.5,35.0,98.02932202,93.045912481,63.1,39.6,347,52.4,92.0,47.6,14.8,50.8,40.6,20.9,ARI,0.297,0.297,0.297,477,0
Isaac Paredes,670623,2026,27,631,22,13.5,10.6,0.26,90,234,0.245,0.367,0.35,0.321,0.029,6.9,52.3,86.1,24.1,38.5,22,4.8,5.4,4.8,29.1,96.583925739,92.320463246,62.3,27.2,404,53.1,90.1,46.9,14.9,43.6,49.6,30.7,HOU,0.321,0.321,0.321,631,0
Nick Gonzales,693304,2026,27,592,6,16.4,6.9,0.302,60,209,0.28,0.382,0.338,0.324,0.014,10.2,47.6,86.4,7.6,34.7,13,3.0,5.4,5.7,33.8,97.556657808,92.836017391,76.1,31.3,352,52.0,85.2,48.0,22.9,52.7,36.5,21.1,PIT,0.324,0.324,0.324,592,0
Denzel Clarke,672016,2026,26,80,0,35.0,10.0,0.159,6,12,0.168,0.192,0.205,0.214,-0.009,14.3,39.8,88.0,-5.1,13.6,1,2.3,0.0,9.1,38.6,101.771478,95.23029375,63.2,24.9,43,53.2,80.2,46.8,33.1,42.8,47.7,4.5,OAK,0.214,0.214,0.214,80,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,39.7,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Dylan Beavers,687637,2026,24,344,7,26.7,9.3,0.231,39,112,0.221,0.366,0.298,0.293,0.005,14.5,47.1,87.7,18.7,38.1,16,7.4,11.0,6.4,38.1,99.3464975,93.821924861,60.2,24.3,174,50.2,83.8,49.8,24.8,42.2,40.4,30.7,BAL,0.293,0.293,0.293,344,0
Bryce Harper,547180,2026,33,667,28,21.6,15.6,0.271,85,272,0.27,0.484,0.378,0.381,-0.003,16.3,43.6,90.1,12.7,38.0,44,10.5,6.5,2.9,43.8,101.334490577,94.938175505,72.7,32.6,493,57.4,81.0,42.6,30.8,49.7,39.2,26.3,PHI,0.381,0.381,0.381,667,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Colton Cowser,681297,2026,26,380,13,31.3,11.6,0.224,39,121,0.218,0.401,0.304,0.314,-0.01,13.7,39.9,87.9,12.8,33.3,21,9.7,9.3,7.4,40.7,100.507513832,94.362565822,60.2,29.8,252,52.1,79.1,47.9,32.6,44.4,38.4,30.6,BAL,0.314,0.314,0.314,380,0
Luis García Jr.,671277,2026,26,527,30,17.6,4.4,0.281,91,267,0.28,0.495,0.36,0.345,0.015,19.2,63.5,91.5,11.4,33.1,51,12.5,4.9,1.2,46.7,102.360379559,95.6096386,70.1,38.6,408,55.0,87.8,45.0,20.7,52.8,42.8,23.1,NYY,0.345,0.345,0.345,527,0
Ramón Urías,602104,2026,32,100,4,18.0,9.0,0.151,9,28,0.191,0.381,0.265,0.302,-0.037,12.3,76.7,88.5,17.9,27.5,7,10.1,5.8,2.9,34.8,98.388988857,93.362815362,71.1,25.8,47,50.3,81.3,49.7,23.4,48.3,31.9,36.2,TBD,0.302,0.302,0.302,100,0
Drew Gilbert,687551,2026,25,384,11,18.0,9.6,0.237,40,126,0.259,0.4,0.32,0.333,-0.013,12.0,42.0,86.7,14.0,36.4,16,6.0,5.2,5.2,36.8,98.284177197,93.165317529,59.7,25.3,196,51.2,88.5,48.8,22.3,42.1,43.5,20.4,SF,0.333,0.333,0.333,384,0
Masyn Winn,691026,2026,24,518,5,21.0,8.7,0.235,55,147,0.247,0.332,0.284,0.297,-0.013,13.9,42.4,88.2,11.4,32.8,12,3.4,5.0,2.8,34.7,98.522101977,93.309107203,58.6,24.3,250,49.9,85.3,50.1,23.3,41.5,30.0,20.7,STL,0.297,0.297,0.297,518,0
Taylor Walls,670764,2026,29,420,2,24.0,10.5,0.216,35,103,0.189,0.256,0.272,0.25,0.022,4.3,61.0,85.5,19.5,31.3,5,1.9,5.5,14.0,21.8,95.209362149,91.63762314,62.3,25.4,216,51.8,84.6,48.2,22.2,43.3,40.8,27.9,TB,0.25,0.25,0.25,420,0
Brett Sullivan,664954,2026,32,230,7,16.5,5.7,0.231,32,85,0.237,0.357,0.293,0.284,0.009,8.8,59.0,86.8,20.6,32.6,7,4.0,7.9,5.6,33.1,96.888482841,92.498698,69.3,33.4,132,48.8,88.2,51.2,17.2,51.8,50.6,27.5,COL,0.284,0.284,0.284,230,0
Enrique Hernández,571771,2026,34,87,3,31.0,6.9,0.222,11,31,0.218,0.346,0.289,0.274,0.015,12.7,51.7,88.6,10.9,27.8,4,7.4,7.4,1.9,40.7,99.581357407,93.944345185,72.8,33.7,56,52.4,86.4,47.6,26.5,52.4,24.1,22.2,LAD,0.274,0.274,0.274,87,0
Daniel Schneemann,682177,2026,29,282,6,29.8,8.5,0.205,29,82,0.222,0.359,0.266,0.287,-0.021,12.3,56.3,87.9,11.9,33.3,13,7.5,5.7,2.3,37.6,98.620901494,93.412797989,66.8,33.3,191,51.1,82.8,48.9,31.8,49.6,47.7,28.7,CLE,0.287,0.287,0.287,282,0
Caleb Durbin,702332,2026,26,566,13,13.6,8.7,0.255,64,191,0.238,0.32,0.324,0.295,0.029,7.4,62.0,83.1,12.7,29.7,12,2.8,4.0,9.4,25.2,95.166976098,91.636100856,64.3,27.8,289,50.1,89.3,49.9,16.2,46.0,41.3,19.1,BOS,0.295,0.295,0.295,566,0
Luke Raley,670042,2026,31,287,15,32.4,5.2,0.225,39,115,0.252,0.486,0.313,0.342,-0.029,18.4,59.2,90.8,15.1,40.1,27,15.7,4.1,5.8,47.1,102.124981786,95.507658563,76.7,34.6,205,53.7,71.7,46.3,40.9,54.1,45.9,29.1,TBD,0.342,0.342,0.342,287,0
Juan Soto,665742,2026,27,453,26,14.1,16.1,0.273,65,196,0.295,0.573,0.387,0.412,-0.025,22.5,66.9,92.7,15.7,32.1,43,13.7,6.0,2.9,48.6,102.551901282,96.133980868,62.2,20.9,197,52.9,85.4,47.1,21.0,40.4,40.6,32.7,NYM,0.412,0.412,0.412,453,0
Rece Hinds,677956,2026,25,66,0,40.9,7.6,0.155,6,14,0.146,0.19,0.214,0.199,0.015,12.7,36.5,88.2,19.8,27.3,0,0.0,12.1,6.1,36.4,100.54652625,94.586568065,73.0,38.0,60,58.7,67.9,41.3,41.8,52.4,27.3,24.2,BAL,0.199,0.199,0.199,66,0
Andruw Monasterio,655316,2026,29,329,6,19.5,7.3,0.239,40,114,0.235,0.362,0.3,0.292,0.008,10.5,56.6,87.7,21.0,37.0,16,6.7,6.7,4.6,31.9,97.509330169,92.852670043,66.7,26.6,184,48.8,89.3,51.2,18.7,47.1,36.1,31.5,BOS,0.292,0.292,0.292,329,0
Lourdes Gurriel Jr.,666971,2026,32,201,2,18.9,5.0,0.21,22,54,0.234,0.312,0.243,0.273,-0.03,9.3,50.4,87.3,14.9,31.8,7,4.6,5.3,4.6,33.8,97.317038289,92.728770066,68.0,40.5,163,55.3,88.2,44.7,24.2,52.8,39.1,21.9,TBD,0.273,0.273,0.273,201,0
Luis Lara,800325,2026,21,195,1,22.1,8.7,0.251,24,59,0.254,0.328,0.294,0.292,0.002,13.1,29.1,87.7,5.9,33.6,5,3.7,3.0,4.5,41.0,98.87434209,93.544811866,60.6,24.9,109,53.4,87.0,46.6,17.9,41.5,30.6,14.9,MIL,0.292,0.292,0.292,195,0
Ha-Seong Kim,673490,2026,30,132,0,26.5,9.8,0.119,9,15,0.155,0.204,0.172,0.215,-0.043,7.0,52.8,85.6,18.5,22.9,2,2.5,1.2,1.2,24.1,95.1783395,91.680016625,58.3,26.7,74,48.9,87.6,51.1,20.2,42.9,43.4,27.7,ATL,0.215,0.215,0.215,132,0
Zac Veen,691728,2026,24,69,2,40.6,10.1,0.237,12,24,0.194,0.347,0.326,0.286,0.04,13.9,42.2,86.5,17.1,36.4,3,9.1,9.1,15.2,39.4,101.552064667,94.814754,75.5,41.2,68,60.9,65.0,39.1,41.2,54.6,39.4,39.4,COL,0.286,0.286,0.286,69,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.214,0.249,-0.035,13.5,48.9,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Kevin McGonigle,805808,2026,21,684,17,13.5,13.7,0.274,70,247,0.267,0.448,0.355,0.359,-0.004,12.3,50.5,88.0,19.9,36.4,35,7.1,8.5,4.2,37.2,98.401835344,93.381687976,67.1,19.2,268,51.0,88.9,49.0,16.1,42.7,37.2,35.6,DET,0.359,0.359,0.359,684,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.291,0.284,0.007,9.0,56.6,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Josh Jung,673962,2026,28,431,11,18.1,7.9,0.295,39,174,0.285,0.437,0.355,0.347,0.008,15.9,56.2,90.6,12.1,41.0,22,7.1,9.3,3.2,48.7,100.225352244,94.629395353,66.9,29.2,240,52.1,90.7,47.9,18.8,47.3,38.8,23.1,TEX,0.347,0.347,0.347,431,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.1,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Héctor Rodríguez,699302,2026,22,132,5,26.5,5.3,0.218,12,47,0.196,0.313,0.282,0.249,0.033,10.8,55.6,87.7,9.0,27.0,5,5.6,4.5,3.4,32.6,98.518806591,93.265298182,72.1,41.1,108,54.2,80.6,45.8,28.4,55.3,40.4,30.3,CIN,0.249,0.249,0.249,132,0
Edouard Julien,666397,2026,27,276,3,25.7,14.1,0.208,20,69,0.247,0.401,0.287,0.338,-0.051,14.7,38.7,90.8,7.7,42.4,12,7.3,8.5,4.8,49.7,100.290529512,94.870091768,62.8,18.6,105,49.6,84.4,50.4,23.7,40.9,37.0,20.0,TBD,0.338,0.338,0.338,276,0
Luis Campusano,669134,2026,27,237,8,21.9,12.2,0.263,29,90,0.238,0.394,0.355,0.328,0.027,11.5,63.9,87.8,17.6,37.9,13,8.6,5.2,4.6,38.6,99.092454868,93.670295132,67.2,28.5,146,53.3,84.4,46.7,26.4,46.6,40.5,24.8,SD,0.328,0.328,0.328,237,0
Victor Scott II,687363,2026,25,192,2,23.4,8.3,0.19,9,41,0.22,0.296,0.242,0.271,-0.029,6.8,42.7,86.9,6.4,31.0,2,1.6,5.4,15.5,24.0,96.209593818,92.142737615,69.5,22.6,76,47.6,86.0,52.4,24.3,47.2,36.4,17.1,STL,0.271,0.271,0.271,192,0
Alejandro Osuna,696030,2026,23,225,1,14.7,8.4,0.259,24,59,0.253,0.31,0.301,0.301,0.0,10.4,31.8,86.5,5.4,33.3,1,0.6,2.4,6.1,28.5,97.73865375,92.906209875,64.2,31.6,128,50.0,88.1,50.0,17.0,47.9,24.8,14.5,TEX,0.301,0.301,0.301,225,0
Kahlil Watson,696135,2026,23,91,1,35.2,3.3,0.239,11,30,0.209,0.33,0.266,0.246,0.02,12.7,50.6,89.3,10.6,28.6,4,7.1,7.1,1.8,32.1,98.054020357,93.253982727,73.5,35.3,61,51.0,73.0,49.0,35.5,54.0,35.7,25.0,TBD,0.246,0.246,0.246,91,0
Max Clark,703601,2026,21,184,3,19.6,9.2,0.275,23,69,0.268,0.353,0.346,0.321,0.025,10.5,43.0,87.5,15.7,33.9,3,2.4,6.3,5.5,38.6,98.227139677,93.253144878,65.3,29.0,97,50.5,90.7,49.5,16.3,47.0,34.6,26.0,DET,0.321,0.321,0.321,184,0
Freddy Fermin,666023,2026,31,260,4,21.2,8.1,0.194,20,69,0.212,0.317,0.258,0.272,-0.014,9.2,53.6,87.5,15.4,35.2,7,3.9,7.8,6.1,29.6,96.953946667,92.629689249,71.4,34.3,182,53.1,85.3,46.9,26.7,51.7,38.0,27.9,SD,0.272,0.272,0.272,260,0
Raynel Delgado,669384,2026,26,41,1,17.1,7.3,0.243,4,13,0.228,0.304,0.291,0.265,0.026,6.5,50.0,86.1,2.8,32.3,1,3.2,3.2,3.2,32.3,95.637686667,91.831865333,75.4,29.9,20,50.8,87.8,49.2,26.1,52.3,51.6,22.6,TBD,0.265,0.265,0.265,41,0
Vladimir Guerrero Jr.,665489,2026,27,596,9,13.1,9.4,0.263,56,190,0.283,0.404,0.309,0.335,-0.026,20.9,30.6,90.5,8.3,28.9,32,7.0,5.9,4.2,44.6,102.740057555,95.600477724,67.8,30.3,354,54.7,86.8,45.3,20.2,47.3,35.2,19.3,TOR,0.335,0.335,0.335,596,0
Nolan Gorman,669357,2026,26,292,9,31.8,10.6,0.186,33,81,0.196,0.359,0.261,0.28,-0.019,15.3,47.0,89.4,21.6,34.5,17,10.1,6.5,3.0,42.9,100.860073929,94.588607202,69.1,32.0,204,53.0,74.2,47.0,37.3,49.4,45.2,38.1,STL,0.28,0.28,0.28,292,0
Rafael Marchán,665561,2026,27,95,2,15.8,2.1,0.099,6,15,0.176,0.241,0.139,0.202,-0.063,2.9,51.5,82.9,25.0,31.6,2,2.6,2.6,7.9,18.4,92.974626842,90.646107467,66.3,33.3,60,48.6,91.3,51.4,16.1,50.3,43.4,26.3,PHI,0.202,0.202,0.202,95,0
José Tena,677588,2026,25,287,7,31.0,9.4,0.223,25,95,0.222,0.352,0.3,0.292,0.008,18.3,40.5,90.6,8.1,30.4,14,8.3,9.5,1.2,46.4,102.541901667,95.570783929,67.8,29.6,182,52.7,76.7,47.3,34.4,47.6,32.1,20.8,WSH,0.292,0.292,0.292,287,0
Jake Mangum,663968,2026,30,462,5,18.8,5.4,0.279,32,155,0.25,0.336,0.315,0.289,0.026,7.4,35.8,85.8,4.4,27.8,8,2.4,3.6,10.1,27.8,96.383862563,92.255870345,72.8,45.5,409,53.5,83.6,46.5,21.1,58.2,29.9,17.2,PIT,0.289,0.289,0.289,462,0
Victor Caratini,605170,2026,32,375,7,20.5,9.1,0.222,44,101,0.226,0.36,0.287,0.309,-0.022,12.6,54.0,89.4,12.6,36.7,16,6.4,6.8,2.0,38.6,98.432398492,93.652443386,58.5,25.9,190,51.3,88.5,48.7,22.7,41.8,37.8,21.5,MIN,0.309,0.309,0.309,375,0
Yandy Díaz,650490,2026,34,664,22,14.5,8.3,0.292,81,266,0.28,0.44,0.351,0.347,0.004,19.8,28.3,91.0,6.0,29.6,36,7.2,7.4,3.8,48.1,102.529614462,95.763956966,67.3,29.3,369,51.4,88.4,48.6,14.9,47.7,23.3,19.5,TB,0.347,0.347,0.347,664,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.223,0.156,0.067,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Brett Baty,683146,2026,26,457,10,26.7,9.4,0.235,52,148,0.237,0.399,0.3,0.315,-0.015,15.7,47.7,90.4,13.0,36.5,29,10.1,9.7,3.5,41.7,101.286569861,94.940095923,69.2,28.9,266,50.2,80.7,49.8,29.6,49.0,35.4,28.8,NYM,0.315,0.315,0.315,457,0
Petey Halpin,690984,2026,24,185,4,18.4,3.8,0.218,13,55,0.248,0.377,0.256,0.289,-0.033,10.7,49.5,85.8,21.0,38.0,8,5.6,5.6,11.3,26.1,96.84304697,92.471672443,81.8,39.3,127,51.7,80.6,48.3,25.1,59.8,35.2,33.8,CLE,0.289,0.289,0.289,185,0
Nicky Lopez,670032,2026,31,258,1,16.3,4.7,0.269,24,70,0.244,0.293,0.282,0.264,0.018,4.2,59.2,84.7,3.0,27.6,0,0.0,2.5,11.1,22.1,94.277121957,91.161858251,70.6,34.2,159,49.2,86.7,50.8,18.5,52.7,29.1,15.1,TEX,0.264,0.264,0.264,258,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.3,54.1,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
JJ Wetherholt,802139,2026,23,598,17,16.4,10.5,0.242,50,190,0.256,0.436,0.32,0.349,-0.029,14.3,63.7,89.8,11.5,35.4,31,7.4,10.0,2.4,44.5,99.384912392,94.02694,62.9,21.2,253,50.2,85.2,49.8,20.0,42.0,36.3,29.2,STL,0.349,0.349,0.349,598,0
Darell Hernaiz,687231,2026,24,157,1,19.7,10.2,0.234,9,38,0.216,0.267,0.275,0.262,0.013,8.1,42.2,85.2,12.2,30.3,1,0.9,3.7,4.6,27.5,96.082802407,92.100201589,68.0,36.2,122,54.5,82.7,45.5,25.6,50.6,26.6,22.0,TBD,0.262,0.262,0.262,157,0
Austin Hedges,595978,2026,33,236,5,18.2,9.3,0.251,24,77,0.227,0.312,0.31,0.277,0.033,10.3,61.4,86.1,13.0,26.5,7,4.1,1.8,8.2,32.4,97.497771928,92.777667091,64.3,26.2,119,50.8,86.2,49.2,23.6,44.9,47.6,22.4,CLE,0.277,0.277,0.277,236,0
J.P. Crawford,641487,2026,31,467,13,19.9,13.3,0.222,38,138,0.237,0.362,0.313,0.322,-0.009,10.6,45.6,87.7,13.2,32.9,19,6.3,4.9,5.3,34.5,98.00944745,93.086276566,56.8,19.4,191,49.5,88.2,50.5,17.0,38.3,35.9,21.7,SEA,0.322,0.322,0.322,467,0
Garrett Stubbs,596117,2026,33,63,0,22.2,3.2,0.155,3,9,0.18,0.218,0.173,0.205,-0.032,2.4,47.1,85.3,12.1,20.0,0,0.0,4.4,6.7,24.4,94.776945909,91.467274651,70.8,38.5,47,53.5,89.3,46.5,20.5,53.5,28.9,26.7,PHI,0.205,0.205,0.205,63,0
Nick Loftin,679845,2026,27,418,7,17.0,9.8,0.24,43,138,0.228,0.332,0.313,0.293,0.02,9.1,52.5,86.7,15.5,36.0,12,4.0,5.7,7.0,29.0,96.719662671,92.439545582,57.2,25.1,204,51.4,90.9,48.6,17.7,40.7,43.7,28.7,KC,0.293,0.293,0.293,418,0
Daniel Susac,691740,2026,25,161,3,22.4,5.0,0.243,22,54,0.249,0.369,0.29,0.296,-0.006,9.3,49.1,86.3,16.9,42.1,6,5.3,7.9,6.1,32.5,97.0900975,92.54504875,72.3,41.8,135,54.7,88.6,45.3,23.8,55.6,42.1,28.9,TBD,0.296,0.296,0.296,161,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.1,58.6,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Randy Vásquez,681190,2026,27,1,0,0.0,0.0,0.0,0,0,0.049,0.05,0.0,0.044,-0.044,0.0,0.0,66.1,-22.5,0.0,0,0.0,0.0,0.0,0.0,66.05121,88.0,100.0,,0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,SD,0.044,0.044,0.044,1,0
Kyle Schwarber,656941,2026,33,674,45,32.0,15.0,0.234,95,286,0.236,0.492,0.371,0.365,0.006,16.4,67.2,92.3,20.2,38.4,56,16.1,10.6,2.3,49.3,103.370229483,96.249400948,66.4,25.9,410,54.8,77.4,45.2,33.3,44.2,53.9,33.0,PHI,0.365,0.365,0.365,674,0
Freddie Freeman,518692,2026,36,637,16,17.3,10.4,0.292,67,245,0.291,0.466,0.353,0.366,-0.013,12.9,42.6,89.4,12.2,38.8,37,8.1,7.9,3.1,41.2,99.907276828,94.18889478,73.4,29.0,405,53.0,82.7,47.0,23.0,49.9,33.8,26.1,LAD,0.366,0.366,0.366,637,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.4,50.6,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.7,36.4,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
Alika Williams,675961,2026,27,223,4,22.4,4.5,0.261,16,88,0.208,0.287,0.315,0.24,0.075,8.6,43.7,84.5,14.5,30.4,2,1.2,9.3,9.3,32.5,96.866425696,92.465469554,68.0,37.1,146,49.1,88.1,50.9,22.6,52.7,43.5,23.0,OAK,0.24,0.24,0.24,223,0
A.J. Ewing,805999,2026,21,469,10,25.4,9.0,0.257,40,158,0.258,0.397,0.312,0.32,-0.008,13.4,40.5,89.5,10.6,35.3,21,6.9,4.6,4.6,42.2,99.999254733,94.337182676,68.3,26.4,251,51.9,84.3,48.1,24.3,46.6,31.7,23.9,NYM,0.32,0.32,0.32,469,0
Joshua Kuroda-Grauer,811965,2026,23,62,1,11.3,1.6,0.417,4,35,0.314,0.414,0.443,0.327,0.116,13.8,43.2,89.3,7.8,35.8,1,1.9,3.8,1.9,40.4,99.397748889,94.069604906,67.8,40.0,44,48.9,87.2,51.1,14.6,54.4,39.6,13.2,TBD,0.327,0.327,0.327,62,0
Paul Goldschmidt,502671,2026,38,370,18,23.0,7.8,0.253,50,153,0.24,0.419,0.334,0.314,0.02,13.1,49.3,86.7,14.7,34.8,26,10.3,5.1,6.3,36.4,98.705011969,93.488315613,65.2,32.4,243,51.5,77.2,48.5,26.2,48.3,32.0,29.6,NYY,0.314,0.314,0.314,370,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.309,0.286,0.023,13.3,43.0,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Nelson Velázquez,676369,2026,27,109,6,33.9,7.3,0.194,18,41,0.238,0.498,0.291,0.344,-0.053,23.5,56.5,95.0,20.8,41.3,9,14.3,11.1,1.6,63.5,103.291970938,97.33915,66.5,31.8,71,51.3,72.3,48.7,40.6,48.7,44.4,38.1,HOU,0.344,0.344,0.344,109,0
Jeremy Peña,665161,2026,28,456,20,23.9,5.3,0.275,51,199,0.269,0.428,0.345,0.326,0.019,14.5,61.7,88.5,12.8,34.6,22,7.0,7.6,3.2,39.4,99.773306772,93.980779206,74.4,39.0,355,54.3,81.4,45.7,31.7,55.2,47.9,25.7,HOU,0.326,0.326,0.326,456,0
Oswald Peraza,672724,2026,26,365,7,29.6,4.7,0.226,25,113,0.226,0.333,0.277,0.274,0.003,11.6,46.5,87.6,9.2,32.2,14,6.1,3.0,7.0,36.1,99.404325089,93.747571345,74.0,38.5,283,52.9,82.7,47.1,30.2,55.2,34.8,20.4,LAA,0.274,0.274,0.274,365,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,46.1,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Wilyer Abreu,677800,2026,27,657,24,20.5,10.7,0.251,74,260,0.255,0.474,0.34,0.35,-0.01,15.7,50.9,89.9,19.3,36.5,56,12.6,6.9,3.6,43.8,100.951821345,94.780726899,68.1,29.8,426,53.7,82.3,46.3,24.7,47.5,35.8,36.0,BOS,0.35,0.35,0.35,657,0
Alex Jackson,656577,2026,30,73,1,32.9,2.7,0.304,5,28,0.187,0.258,0.331,0.222,0.109,7.9,55.0,86.1,8.9,24.4,1,2.2,8.9,15.6,33.3,98.4834205,93.24664175,72.7,41.0,57,51.3,81.3,48.7,30.1,56.3,44.4,24.4,TBD,0.222,0.222,0.222,73,0
