player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jake McCarthy,664983,2026,28,421,13,16.9,4.5,0.296,67,193,0.273,0.406,0.355,0.316,0.039,10.9,51.0,84.8,12.5,39.0,16,4.9,4.6,11.3,26.4,96.761537763,92.406692862,79.2,38.2,276,52.7,85.2,47.3,22.7,57.6,38.0,22.1,COL,0.316,0.316,0.316,421,0
Garrett Stubbs,596117,2026,33,46,0,21.7,4.3,0.122,2,5,0.197,0.242,0.159,0.232,-0.073,3.2,45.5,86.2,12.2,25.0,0,0.0,6.3,9.4,31.3,96.500295333,92.250147667,73.6,39.2,38,57.4,90.6,42.6,20.9,53.8,34.4,25.0,PHI,0.232,0.232,0.232,46,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.7,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Gavin Sheets,657757,2026,30,391,15,20.7,12.0,0.21,44,131,0.23,0.382,0.312,0.317,-0.005,11.8,49.7,87.6,12.5,31.7,19,7.3,4.6,4.6,39.4,99.082674615,93.619823359,57.5,31.0,283,54.4,88.2,45.6,21.0,43.1,37.5,22.4,SD,0.317,0.317,0.317,391,0
Anthony Seigler,678011,2026,27,155,3,16.8,8.4,0.248,12,54,0.247,0.382,0.311,0.31,0.001,9.7,59.7,87.4,15.2,39.1,7,6.1,9.6,2.6,35.7,96.827837018,92.614337168,65.9,28.0,79,50.3,84.8,49.7,21.7,46.9,33.9,30.4,BOS,0.31,0.31,0.31,155,0
Austin Riley,663586,2026,29,488,15,31.1,7.6,0.221,58,162,0.212,0.401,0.295,0.303,-0.008,17.0,45.7,91.2,19.0,32.9,36,12.5,9.3,3.1,45.3,102.401229172,95.570659066,67.3,32.6,352,55.2,77.5,44.8,32.8,48.2,38.4,30.4,ATL,0.303,0.303,0.303,488,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.1,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Andrés Chaparro,665953,2026,27,128,7,23.4,12.5,0.231,29,54,0.242,0.48,0.37,0.368,0.002,16.2,54.9,89.2,14.4,29.5,10,12.8,9.0,5.1,47.4,101.299494103,95.053423077,68.4,29.7,86,58.5,75.9,41.5,31.7,45.8,48.7,32.1,WSH,0.368,0.368,0.368,128,0
Christian Encarnacion-Strand,687952,2026,26,78,5,23.1,5.1,0.254,15,36,0.273,0.621,0.339,0.386,-0.047,17.1,53.5,92.6,21.0,38.2,12,21.8,5.5,5.5,43.6,103.098941481,96.032445556,75.6,51.7,78,54.3,85.4,45.7,23.0,62.6,38.2,32.7,BAL,0.386,0.386,0.386,78,0
Ronald Acuña Jr.,660670,2026,28,313,13,22.0,12.8,0.244,31,117,0.258,0.499,0.347,0.375,-0.028,17.2,54.6,90.3,17.2,33.2,27,13.6,8.0,4.0,45.7,101.7887679,95.244300804,74.2,26.7,192,56.7,77.2,43.3,29.3,47.3,36.7,28.6,ATL,0.375,0.375,0.375,313,0
Manny Machado,592518,2026,33,514,23,21.8,10.7,0.213,70,185,0.244,0.429,0.305,0.328,-0.023,16.4,57.1,90.9,13.0,33.4,35,10.1,6.6,4.3,45.0,101.409874593,95.148010816,67.2,30.3,322,52.7,82.8,47.3,26.0,47.7,42.9,27.4,SD,0.328,0.328,0.328,514,0
Evan Carter,694497,2026,23,352,8,23.6,11.9,0.195,31,96,0.202,0.326,0.285,0.289,-0.004,12.8,43.5,87.8,17.5,28.3,13,5.8,8.5,9.9,36.3,98.915314906,93.519713697,60.3,19.5,140,50.0,81.6,50.0,28.7,39.9,39.5,30.0,TEX,0.289,0.289,0.289,352,0
Jakob Marsee,805300,2026,25,471,7,21.2,12.5,0.212,29,127,0.224,0.318,0.297,0.302,-0.005,10.2,48.5,87.0,18.1,29.0,11,3.7,5.6,5.6,34.3,97.866809241,92.986619,58.9,22.9,218,51.5,92.2,48.5,18.5,40.4,40.9,23.8,MIA,0.302,0.302,0.302,471,0
Kahlil Watson,696135,2026,23,91,1,35.2,3.3,0.239,11,30,0.209,0.33,0.265,0.246,0.019,12.7,50.6,89.3,10.6,28.6,4,7.1,7.1,1.8,32.1,98.054020357,93.253982727,73.5,35.3,61,51.0,73.0,49.0,35.5,54.0,35.7,25.0,TBD,0.246,0.246,0.246,91,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Victor Robles,645302,2026,29,136,0,16.2,4.4,0.264,9,40,0.241,0.326,0.283,0.276,0.007,5.7,55.3,84.1,13.1,34.3,2,1.9,3.8,7.6,20.0,94.6654334,91.380915,76.3,37.2,94,53.0,89.5,47.0,21.5,55.6,44.8,27.6,SEA,0.276,0.276,0.276,136,0
Leody Taveras,665750,2026,27,374,7,24.6,9.4,0.226,44,119,0.217,0.328,0.295,0.281,0.014,11.1,40.5,87.7,15.8,28.9,11,4.5,4.9,10.2,31.3,98.826698761,93.454546533,67.6,31.1,251,54.1,84.5,45.9,25.3,47.9,34.6,24.0,BAL,0.281,0.281,0.281,374,0
Blaze Alexander,677942,2026,27,246,4,22.0,6.5,0.312,29,97,0.308,0.467,0.354,0.361,-0.007,14.9,49.5,92.6,9.9,42.4,12,7.2,7.1,3.5,48.8,100.733289383,95.319990309,82.5,29.6,138,49.9,78.8,50.1,25.9,56.1,31.2,21.2,TBD,0.361,0.361,0.361,246,0
Blaze Jordan,691458,2026,23,156,2,13.5,3.2,0.247,23,55,0.267,0.422,0.277,0.315,-0.038,15.5,38.3,88.8,8.6,30.2,11,8.6,3.1,6.2,45.0,100.163349375,94.329304063,72.1,35.5,99,49.9,88.1,50.1,19.3,53.8,39.5,20.2,STL,0.315,0.315,0.315,156,0
Petey Halpin,690984,2026,24,130,2,20.0,2.3,0.223,8,39,0.242,0.372,0.253,0.28,-0.027,11.0,48.5,85.8,19.9,40.4,7,7.1,6.1,10.1,27.3,97.021505,92.545105217,79.2,41.2,94,51.4,80.7,48.6,25.7,59.7,34.3,38.4,CLE,0.28,0.28,0.28,130,0
Lourdes Gurriel Jr.,666971,2026,32,189,2,18.0,5.3,0.207,21,50,0.234,0.315,0.242,0.277,-0.035,9.5,49.4,87.3,15.1,31.5,7,4.9,5.6,4.9,34.3,97.496749028,92.823294406,68.0,40.0,150,55.1,88.9,44.9,24.0,52.6,39.9,21.7,TBD,0.277,0.277,0.277,189,0
Cody Bellinger,641355,2026,30,434,11,16.1,12.7,0.259,53,157,0.277,0.419,0.339,0.35,-0.011,12.7,61.8,89.1,17.7,40.5,19,6.2,6.1,2.6,37.3,98.527418235,93.513308072,63.1,29.8,258,52.3,85.9,47.7,20.3,45.7,42.4,30.1,TBD,0.35,0.35,0.35,434,0
Brandon Valenzuela,678218,2026,25,225,8,27.1,9.8,0.225,21,76,0.241,0.383,0.303,0.312,-0.009,10.6,52.5,88.1,16.1,38.3,11,7.8,5.0,5.7,36.9,99.137657391,93.664301667,70.7,29.6,139,50.6,85.8,49.4,25.3,49.9,41.8,24.8,TOR,0.312,0.312,0.312,225,0
Sebastián Rivero,665861,2026,27,56,0,19.6,5.4,0.25,8,15,0.261,0.304,0.262,0.272,-0.01,5.5,44.6,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,74.3,44.7,55,53.0,81.5,47.0,25.7,58.6,35.7,21.4,TBD,0.272,0.272,0.272,56,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.3,53.2,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Michael Busch,683737,2026,28,552,14,22.3,12.5,0.246,63,181,0.233,0.398,0.332,0.33,0.002,13.4,50.4,88.0,14.9,34.1,31,8.9,7.2,4.6,38.7,98.582033736,93.422156264,64.8,25.5,296,53.1,85.0,46.9,24.9,43.9,38.1,33.8,CHC,0.33,0.33,0.33,552,0
Andrew Pinckney,687605,2026,25,13,1,23.1,7.7,0.3,2,8,0.233,0.428,0.458,0.374,0.084,23.1,58.8,96.3,10.4,37.5,1,12.5,12.5,0.0,62.5,105.7581725,98.053795,66.7,19.2,5,55.3,78.6,44.7,26.3,40.4,25.0,25.0,WSH,0.374,0.374,0.374,13,0
Mauricio Dubón,643289,2026,31,475,10,12.6,5.9,0.262,61,172,0.269,0.381,0.307,0.307,0.0,8.3,38.5,86.9,15.4,37.2,15,3.9,6.0,3.7,30.1,96.674679158,92.361156359,72.3,36.7,342,54.0,89.9,46.0,15.8,53.1,31.7,24.9,ATL,0.307,0.307,0.307,475,0
Pavin Smith,656976,2026,30,89,1,20.2,11.2,0.141,6,15,0.188,0.253,0.206,0.255,-0.049,6.8,57.9,86.1,14.6,23.0,2,3.3,3.3,3.3,31.1,96.875927097,92.513835574,61.6,24.7,43,48.5,87.7,51.5,17.2,43.7,41.0,31.1,TBD,0.255,0.255,0.255,89,0
Ernie Clement,676391,2026,30,489,9,9.6,3.5,0.283,42,189,0.251,0.333,0.311,0.269,0.042,5.8,62.1,84.6,16.9,33.3,10,2.4,5.2,4.0,20.8,94.214510476,91.131254582,72.2,44.6,354,52.4,90.6,47.6,16.2,57.8,43.3,27.7,TOR,0.269,0.269,0.269,489,0
Dansby Swanson,621020,2026,32,458,18,23.1,10.5,0.216,66,163,0.223,0.389,0.309,0.307,0.002,14.3,55.1,89.5,16.2,29.8,23,7.6,7.9,3.0,41.1,99.4357318,93.995690502,70.6,26.3,246,52.9,79.6,47.1,30.5,47.2,48.3,30.1,CHC,0.307,0.307,0.307,458,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.235,0.203,0.032,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Jared Young,676724,2026,30,240,8,19.2,7.5,0.266,28,96,0.247,0.412,0.343,0.327,0.016,19.4,57.2,90.5,10.5,28.8,15,8.8,6.5,6.5,48.8,102.456180714,95.643825629,69.1,26.6,133,53.5,81.0,46.5,25.9,46.4,38.2,22.9,NYM,0.327,0.327,0.327,240,0
Max Muncy,571970,2026,35,427,23,25.8,11.5,0.249,59,182,0.236,0.468,0.358,0.345,0.013,16.3,50.7,90.3,16.8,33.7,36,13.6,6.1,3.0,45.5,101.188304318,94.935752008,65.3,26.4,235,51.6,80.9,48.4,29.4,45.2,53.8,32.6,LAD,0.345,0.345,0.345,427,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,59.3,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Richie Palacios,680700,2026,29,298,5,19.1,12.4,0.242,36,92,0.247,0.339,0.318,0.313,0.005,9.9,50.9,86.3,13.4,37.3,8,4.0,4.0,4.0,28.4,96.425753918,92.238481244,64.8,31.1,207,56.7,84.5,43.3,22.0,45.8,35.3,19.9,TB,0.313,0.313,0.313,298,0
Brandon Nimmo,607043,2026,33,498,13,21.3,8.0,0.271,47,197,0.291,0.495,0.339,0.369,-0.03,17.0,50.8,92.3,11.0,36.4,37,10.7,9.0,2.6,51.4,102.020752023,95.904911301,71.5,28.8,273,48.8,84.7,51.2,22.0,50.6,31.8,26.6,TEX,0.369,0.369,0.369,498,0
Lars Nootbaar,663457,2026,28,223,3,21.1,14.3,0.221,17,62,0.234,0.401,0.298,0.327,-0.029,17.1,52.7,91.5,6.8,32.6,13,9.0,8.3,3.5,48.6,101.223489437,95.298996831,53.4,18.8,85,49.3,88.0,50.7,18.9,36.3,41.0,27.8,ARI,0.327,0.327,0.327,223,0
Justin Crawford,702222,2026,22,363,2,18.5,5.8,0.263,30,117,0.258,0.321,0.294,0.283,0.011,11.1,39.7,87.1,2.1,29.0,4,1.5,4.4,7.4,34.6,98.108065115,93.11106046,69.5,37.7,247,49.5,86.7,50.5,18.5,53.8,27.2,17.3,PHI,0.283,0.283,0.283,363,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.255,0.306,-0.051,18.1,31.4,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,PIT,0.306,0.306,0.306,86,0
Casey Schmitt,669477,2026,27,409,21,19.8,2.7,0.271,55,187,0.288,0.512,0.335,0.355,-0.02,17.4,48.6,89.9,21.6,39.4,38,12.3,5.8,2.6,44.8,100.777605742,94.749369773,71.5,36.5,264,50.0,89.3,50.0,21.4,53.8,39.0,34.5,TBD,0.355,0.355,0.355,409,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.63,0.407,0.223,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
José Caballero,676609,2026,29,356,12,23.9,6.2,0.241,41,126,0.231,0.342,0.302,0.28,0.022,6.9,50.6,83.7,12.6,31.6,10,4.1,4.5,13.1,24.7,95.683120263,91.912128811,66.1,37.2,282,52.9,78.5,47.1,27.8,50.8,43.9,20.1,NYY,0.28,0.28,0.28,356,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.257,-0.029,12.4,59.2,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.257,0.257,0.257,92,0
Jake Mangum,663968,2026,30,369,4,18.7,5.1,0.301,28,132,0.256,0.337,0.33,0.29,0.04,7.0,35.4,85.5,4.3,27.9,5,1.9,2.9,10.3,27.9,96.256734846,92.208824324,73.3,45.8,324,53.4,83.4,46.6,21.1,58.6,29.4,15.8,PIT,0.29,0.29,0.29,369,0
Luke Keaschall,807712,2026,23,453,7,15.2,10.4,0.268,36,144,0.241,0.35,0.331,0.312,0.019,7.7,50.5,84.9,16.8,35.6,10,3.1,5.6,9.0,29.4,96.6297655,92.320448313,61.7,22.1,194,51.4,89.8,48.6,17.1,41.4,39.9,28.5,MIN,0.312,0.312,0.312,453,0
Anthony Volpe,683011,2026,25,194,1,23.2,11.3,0.24,19,55,0.231,0.315,0.294,0.29,0.004,12.2,58.0,87.8,12.3,32.3,5,4.0,4.7,4.7,35.4,98.237672857,93.25549968,65.8,24.0,94,50.6,83.7,49.4,25.7,44.6,30.7,21.3,TBD,0.29,0.29,0.29,194,0
Jimmy Crooks,699625,2026,24,122,4,32.0,5.7,0.173,12,35,0.2,0.38,0.253,0.287,-0.034,13.8,40.2,91.2,18.5,38.9,6,8.5,13.9,0.0,47.2,100.832932778,94.93500662,66.2,39.1,101,55.5,75.9,44.5,34.0,51.2,36.1,41.7,STL,0.287,0.287,0.287,122,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,39.7,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Kyle Schwarber,656941,2026,33,526,37,34.0,15.0,0.247,72,235,0.238,0.5,0.386,0.37,0.016,17.0,66.8,93.2,21.3,40.2,47,18.1,10.7,2.7,52.5,103.982286846,96.776419846,66.5,25.3,307,54.8,76.5,45.2,34.5,43.9,54.4,33.7,PHI,0.37,0.37,0.37,526,0
Spencer Steer,668715,2026,28,384,16,22.4,9.1,0.238,40,143,0.246,0.452,0.325,0.342,-0.017,15.3,59.0,89.7,16.9,35.5,30,12.4,7.0,3.1,39.1,99.548552583,94.118224167,65.3,26.2,204,51.2,84.9,48.8,25.3,45.3,47.3,29.7,TBD,0.342,0.342,0.342,384,0
Graham Pauley,688363,2026,25,114,1,23.7,4.4,0.196,14,33,0.182,0.281,0.236,0.219,0.017,8.5,53.4,84.3,21.4,34.1,4,4.9,3.7,6.1,24.4,95.343655854,91.732296667,65.8,28.2,69,52.8,87.5,47.2,23.0,45.9,51.2,31.7,MIA,0.219,0.219,0.219,114,0
Bryce Harper,547180,2026,33,528,25,21.2,16.3,0.256,72,215,0.272,0.501,0.375,0.389,-0.014,16.8,46.4,90.1,12.4,36.8,37,11.2,5.8,2.7,44.7,101.520403818,95.031278389,72.5,33.0,398,58.2,82.2,41.8,30.3,49.5,38.9,27.1,PHI,0.389,0.389,0.389,528,0
Gabriel Rincones Jr.,687282,2026,25,89,2,32.6,2.2,0.167,7,24,0.15,0.276,0.215,0.205,0.01,12.5,39.1,90.1,13.3,23.2,5,9.4,5.4,5.4,35.7,100.53357963,94.544417736,69.3,46.6,83,51.7,81.7,48.3,30.3,57.6,28.6,32.1,TBD,0.205,0.205,0.205,89,0
Matt Olson,621566,2026,32,537,35,25.1,9.9,0.264,74,261,0.249,0.52,0.376,0.362,0.014,18.7,49.9,92.5,18.7,32.9,54,15.7,10.7,2.9,50.0,103.85251422,96.550731072,65.1,27.2,320,51.2,80.9,48.8,24.7,45.7,38.4,35.0,ATL,0.362,0.362,0.362,537,0
Luke Maile,571912,2026,35,22,1,36.4,4.5,0.238,5,9,0.174,0.248,0.303,0.205,0.098,7.7,47.2,82.3,16.5,38.5,1,7.7,0.0,7.7,23.1,94.164037143,91.759877692,57.5,40.5,17,51.2,82.6,48.8,30.0,48.8,30.8,30.8,KC,0.205,0.205,0.205,22,0
Michael Conforto,624424,2026,33,214,10,29.9,11.7,0.232,30,85,0.225,0.419,0.335,0.319,0.016,12.7,52.4,91.7,18.4,37.1,15,12.1,5.6,2.4,44.4,100.895977903,94.97831871,61.5,27.3,124,53.0,83.5,47.0,29.3,43.4,46.8,38.7,CHC,0.319,0.319,0.319,214,0
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.326,-0.106,17.4,41.9,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.326,0.326,0.326,25,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,50.2,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Andrew Velazquez,623205,2026,31,15,0,13.3,0.0,0.067,0,1,0.167,0.2,0.059,0.16,-0.101,0.0,47.4,84.4,19.2,30.8,0,0.0,0.0,30.8,23.1,95.175448,91.762572,70.8,52.4,11,46.7,100.0,53.3,14.3,62.2,38.5,15.4,TBD,0.16,0.16,0.16,15,0
Héctor Rodríguez,699302,2026,22,27,0,25.9,11.1,0.083,0,3,0.156,0.178,0.157,0.209,-0.052,9.7,59.5,88.8,5.0,29.4,0,0.0,0.0,0.0,35.3,97.80587,93.191342941,69.4,35.5,22,63.3,80.0,36.7,29.8,48.0,41.2,23.5,CIN,0.209,0.209,0.209,27,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Drew Cavanaugh,701852,2026,24,86,0,22.1,15.1,0.239,5,18,0.247,0.358,0.292,0.33,-0.038,9.7,38.3,86.3,15.6,40.7,2,3.8,9.3,11.1,29.6,98.491634,93.5495524,68.6,25.6,46,54.1,82.9,45.9,23.2,45.3,22.2,22.2,SF,0.33,0.33,0.33,86,0
Caleb Durbin,702332,2026,26,439,12,13.7,7.5,0.252,60,158,0.238,0.326,0.322,0.29,0.032,8.1,61.5,83.8,12.5,29.7,10,3.0,4.5,9.5,26.4,95.722740123,91.894120338,65.8,28.5,230,49.8,89.3,50.2,15.7,47.2,41.8,17.5,BOS,0.29,0.29,0.29,439,0
Daylen Lile,695734,2026,23,508,15,18.9,5.5,0.247,65,194,0.254,0.42,0.307,0.315,-0.008,12.7,54.1,88.6,18.4,37.3,32,8.5,6.9,2.6,37.7,98.73444984,93.499918245,76.1,38.4,376,53.9,86.0,46.1,23.7,55.8,41.5,36.8,WSH,0.315,0.315,0.315,508,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,40.0,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Fernando Tatis Jr.,665487,2026,27,537,13,18.8,9.9,0.279,56,200,0.289,0.465,0.34,0.366,-0.026,23.8,56.0,92.4,5.3,31.0,44,11.6,8.5,4.8,52.6,104.466476596,96.94227488,67.6,26.5,270,52.9,85.2,47.1,27.3,45.9,34.1,20.6,SD,0.366,0.366,0.366,537,0
Kyle Tucker,663656,2026,29,476,11,18.7,12.4,0.234,54,153,0.258,0.389,0.315,0.332,-0.017,10.0,45.3,88.8,17.0,33.8,20,6.2,5.2,3.1,37.8,98.46173764,93.478954689,73.6,24.6,236,50.9,84.4,49.1,22.3,48.6,42.8,33.2,LAD,0.332,0.332,0.332,476,0
Starling Marte,516782,2026,37,168,2,24.4,5.4,0.242,14,48,0.23,0.364,0.275,0.287,-0.012,16.1,40.3,87.4,6.4,27.2,11,9.6,1.8,11.4,35.1,100.244828571,94.290100631,70.6,35.3,113,49.5,81.4,50.5,27.9,53.2,31.6,15.8,KC,0.287,0.287,0.287,168,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Cam Cauley,695508,2026,23,65,1,23.1,7.7,0.207,1,20,0.192,0.238,0.279,0.235,0.044,6.6,57.7,85.5,16.8,27.3,0,0.0,6.8,2.3,20.5,94.600854545,91.424347442,65.3,28.3,32,47.7,74.1,52.3,31.9,47.7,40.9,18.2,TBD,0.235,0.235,0.235,65,0
Coby Mayo,691723,2026,24,314,15,33.1,7.0,0.208,45,122,0.215,0.408,0.301,0.299,0.002,17.3,47.2,92.2,20.1,32.4,21,11.4,8.6,3.8,48.1,103.749912366,96.487453081,62.9,32.6,219,52.9,82.0,47.1,31.7,46.9,51.9,34.6,BAL,0.299,0.299,0.299,314,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Zach Neto,687263,2026,25,536,20,31.9,9.7,0.223,53,195,0.197,0.384,0.317,0.296,0.021,10.8,38.8,89.3,22.9,34.4,36,11.8,6.9,4.6,39.8,99.473860662,94.002798675,69.8,37.3,450,56.5,81.2,43.5,33.8,51.5,47.2,36.7,LAA,0.296,0.296,0.296,536,0
Henry Bolte,703607,2026,22,295,6,27.8,6.8,0.261,25,96,0.237,0.364,0.315,0.304,0.011,22.1,44.3,90.8,1.6,26.9,14,7.7,4.9,6.6,47.5,104.348380112,96.545849775,74.7,29.7,168,53.0,79.7,47.0,33.2,50.8,30.2,18.1,OAK,0.304,0.304,0.304,295,0
William Contreras,661388,2026,28,493,12,14.0,9.1,0.257,61,168,0.263,0.439,0.313,0.334,-0.021,19.2,58.1,90.0,11.8,31.7,30,8.0,9.6,2.7,43.5,101.106756862,94.877114107,67.8,28.4,264,53.1,87.6,46.9,20.5,46.9,36.5,25.6,MIL,0.334,0.334,0.334,493,0
Rafael Devers,646240,2026,29,520,24,26.3,10.0,0.244,66,216,0.23,0.435,0.337,0.322,0.015,17.6,57.7,92.5,14.4,30.9,35,10.6,10.6,3.0,50.6,102.705279817,96.16777503,67.7,30.7,339,51.8,74.6,48.2,29.1,48.5,33.3,34.2,SF,0.322,0.322,0.322,520,0
Tyler Tolbert,686475,2026,28,106,3,17.9,8.5,0.304,6,42,0.257,0.335,0.358,0.306,0.052,10.4,43.8,85.2,8.6,33.3,3,3.8,6.4,16.7,28.2,96.685278857,92.355437,73.1,29.1,52,49.0,83.1,51.0,27.7,51.5,38.5,20.5,KC,0.306,0.306,0.306,106,0
Owen Caissie,683357,2026,23,283,13,38.2,7.8,0.228,52,109,0.211,0.413,0.314,0.304,0.01,16.5,38.3,91.3,17.0,46.3,23,15.4,9.4,4.7,45.6,102.098631622,95.484696395,65.4,29.6,185,53.7,76.7,46.3,35.9,46.2,32.9,32.9,MIA,0.304,0.304,0.304,283,0
Brandon Marsh,669016,2026,28,465,17,25.4,6.0,0.276,54,191,0.263,0.421,0.329,0.314,0.015,15.4,43.0,89.7,13.4,42.9,27,8.5,9.1,4.1,45.7,100.252797134,94.425506401,69.9,37.4,346,53.3,86.7,46.7,25.4,52.6,38.5,26.5,PHI,0.314,0.314,0.314,465,0
Eugenio Suárez,553993,2026,34,363,18,36.1,8.8,0.203,49,135,0.189,0.345,0.303,0.273,0.03,11.1,48.1,88.6,20.6,36.2,23,12.0,6.6,2.6,35.7,99.561676146,93.891892932,64.6,31.0,242,52.8,78.9,47.2,35.0,46.8,49.0,32.1,CIN,0.273,0.273,0.273,363,0
Michael Toglia,669911,2026,27,9,0,44.4,11.1,0.25,0,3,0.162,0.188,0.316,0.21,0.106,0.0,23.1,84.3,11.3,25.0,0,0.0,0.0,0.0,0.0,92.246555,90.458165,55.6,22.2,4,50.0,60.0,50.0,42.9,38.9,0.0,50.0,CIN,0.21,0.21,0.21,9,0
