"last_name, first_name",player_id,year,pa,k_percent,bb_percent,batting_avg,b_total_bases,xBA,xSLG,woba,xwOBA,wobadiff,blasts_contact,exit_velocity_avg,LaunchAngle,sweet_spot_percent,barrel,Barrel%,solidcontact_percent,HardHit%,avg_best_speed,avg_hyper_speed,ZoneContact%,in_zone_percent,Whiff%,swing_percent,Pull%,Chase%,FB%,Max EV,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
"Quero, Edgar",700337,2026,141,24.1,8.5,0.193,30,0.202,0.279,0.245,0.262,-0.017,10.0,90.5,9.2,25.0,2,2.2,5.4,32.6,98.049454318,93.435415227,81.5,46.6,26.0,48.7,32.6,,,,,0.262,0.262,0.262,141,0
"Judge, Aaron",592450,2026,261,27.6,16.1,0.248,114,0.27,0.6,0.389,0.415,-0.026,20.5,94.1,14.6,33.6,31,21.7,5.6,57.3,105.303098194,97.814683287,78.4,44.7,32.2,42.9,43.4,,,,,0.415,0.415,0.415,261,0
"Brennan, Will",686823,2026,23,13.0,0.0,0.087,2,0.174,0.238,0.078,0.178,-0.1,5.1,82.9,20.2,20.0,0,0.0,10.0,25.0,94.760291,91.850796842,92.9,49.4,8.0,64.9,35.0,,,,,0.178,0.178,0.178,23,0
"Lee, Hao-Yu ",701678,2026,87,27.6,4.6,0.205,28,0.214,0.401,0.256,0.281,-0.025,9.8,88.5,19.8,39.0,7,11.9,10.2,32.2,98.536139667,93.516432542,80.6,51.3,30.7,48.1,25.4,,,,,0.281,0.281,0.281,87,0
"Benson, Will",666181,2026,107,30.8,15.0,0.191,31,0.198,0.377,0.304,0.316,-0.012,14.5,91.1,25.2,32.1,7,13.2,7.1,39.3,100.486067308,94.404193654,67.9,46.7,35.8,42.6,42.9,,,,,0.316,0.316,0.316,107,0
"Bogaerts, Xander",593428,2026,237,18.1,9.3,0.231,76,0.252,0.397,0.298,0.32,-0.022,13.0,87.6,8.0,29.2,11,6.5,3.5,35.7,99.038582941,93.638171765,85.1,48.5,22.7,44.1,49.1,,,,,0.32,0.32,0.32,237,0
"Palacios, Richie",680700,2026,140,20.7,13.6,0.248,38,0.221,0.301,0.321,0.301,0.02,9.0,87.2,12.0,32.6,3,3.4,2.2,25.8,96.180783488,92.143158721,87.4,42.3,22.6,43.2,32.6,,,,,0.301,0.301,0.301,140,0
"Heineman, Tyler",623168,2026,85,22.4,2.4,0.158,13,0.197,0.248,0.197,0.227,-0.03,2.6,82.7,12.5,23.0,1,1.7,1.6,14.8,92.582454286,90.461793929,90.6,50.0,20.1,56.5,52.5,,,,,0.227,0.227,0.227,85,0
"Hedges, Austin",595978,2026,93,18.3,10.8,0.237,26,0.236,0.284,0.294,0.276,0.018,13.9,86.5,4.8,25.8,0,0.0,3.0,33.3,97.862913125,92.943565313,85.0,47.1,25.0,44.6,50.0,,,,,0.276,0.276,0.276,93,0
"Taveras, Leody",665750,2026,182,22.0,11.5,0.273,59,0.245,0.352,0.341,0.313,0.028,10.1,87.4,16.4,33.3,5,4.2,5.0,28.3,98.156179636,93.078089818,83.3,45.5,25.0,46.9,32.5,,,,,0.313,0.313,0.313,182,0
"Chourio, Jackson",694192,2026,118,26.3,9.3,0.308,45,0.237,0.509,0.385,0.349,0.036,19.9,93.1,13.8,34.2,14,18.4,5.3,48.7,103.454327895,96.405539079,88.4,44.8,25.4,45.6,22.4,,,,,0.349,0.349,0.349,118,0
"Henderson, Gunnar",683002,2026,285,25.6,6.3,0.217,111,0.233,0.399,0.305,0.302,0.003,14.3,88.9,12.4,30.4,18,9.4,5.2,43.5,100.17343625,94.402912932,85.4,47.9,24.8,49.4,43.5,,,,,0.302,0.302,0.302,285,0
"Moniak, Mickey",666160,2026,164,24.4,6.1,0.28,91,0.228,0.47,0.402,0.324,0.078,12.9,89.7,25.3,32.4,15,13.5,5.4,41.4,100.154232143,94.372578378,84.6,47.2,27.8,58.0,54.1,,,,,0.324,0.324,0.324,164,0
"Rocchio, Brayan",677587,2026,227,12.3,8.8,0.284,79,0.253,0.357,0.344,0.313,0.031,10.6,86.7,10.8,31.8,5,2.9,6.4,32.7,97.531577952,92.79616006,83.8,45.7,23.7,48.1,42.8,,,,,0.313,0.313,0.313,227,0
"Langeliers, Shea",669127,2026,254,18.5,8.3,0.289,119,0.288,0.556,0.395,0.389,0.006,18.8,92.1,21.1,37.4,28,15.4,4.4,46.2,103.165209341,95.945774121,85.0,46.0,25.4,51.5,39.6,,,,,0.389,0.389,0.389,254,0
"Dezenzo, Zach",701305,2026,51,37.3,7.8,0.191,16,0.184,0.322,0.266,0.252,0.014,11.3,83.9,9.2,42.9,4,14.3,0.0,28.6,96.190862143,92.30125,75.9,50.2,35.2,42.5,50.0,,,,,0.252,0.252,0.252,51,0
"Eldridge, Bryce",805811,2026,81,23.5,12.3,0.286,30,0.315,0.559,0.366,0.405,-0.039,20.5,92.9,15.9,38.5,6,11.5,3.8,55.8,103.677054615,97.066058077,86.6,40.4,22.2,46.6,44.2,,,,,0.405,0.405,0.405,81,0
"Herrera, Iván",671056,2026,272,16.9,12.5,0.259,93,0.271,0.425,0.356,0.364,-0.008,15.9,89.9,5.7,31.1,13,7.3,7.8,42.8,101.108978202,94.851502994,88.9,46.1,20.3,43.7,40.6,,,,,0.364,0.364,0.364,272,0
"Davis, Henry",680779,2026,135,20.7,8.9,0.143,35,0.205,0.36,0.246,0.293,-0.047,15.8,90.6,19.2,25.0,10,10.9,4.3,37.0,101.015928889,94.757121573,86.6,51.0,24.0,52.3,57.6,,,,,0.293,0.293,0.293,135,0
"Durán, Rodolfo",660710,2026,30,30.0,16.7,0.083,5,0.197,0.457,0.241,0.364,-0.123,12.9,87.8,21.9,40.0,3,20.0,6.7,40.0,101.94625,95.085448571,78.8,43.0,29.8,41.2,40.0,,,,,0.364,0.364,0.364,30,0
"Giménez, Andrés",665926,2026,215,18.1,3.7,0.211,69,0.211,0.299,0.268,0.254,0.014,4.9,85.6,10.7,25.8,6,3.7,4.3,23.3,95.08105375,91.581134654,83.4,47.7,24.2,56.5,38.0,,,,,0.254,0.254,0.254,215,0
"Walker, Jordan",691023,2026,251,25.9,8.4,0.291,122,0.279,0.51,0.387,0.37,0.017,22.0,94.1,14.0,33.7,23,14.1,6.1,51.5,105.267433537,97.248780061,77.1,45.2,31.9,52.3,40.5,,,,,0.37,0.37,0.37,251,0
"Hinds, Rece",677956,2026,36,50.0,2.8,0.121,7,0.136,0.163,0.171,0.161,0.01,7.0,87.1,26.1,25.0,0,0.0,0.0,25.0,98.326555714,93.163277857,69.8,37.8,43.9,55.4,37.5,,,,,0.161,0.161,0.161,36,0
"Langford, Wyatt",694671,2026,84,22.6,4.8,0.237,29,0.249,0.356,0.281,0.282,-0.001,12.3,90.8,13.2,26.2,3,4.9,4.9,37.7,99.820527742,94.388533115,84.0,48.6,25.0,47.1,31.1,,,,,0.282,0.282,0.282,84,0
"Pasquantino, Vinnie",686469,2026,259,18.1,11.6,0.21,76,0.239,0.389,0.287,0.314,-0.027,11.2,88.5,19.9,35.9,14,7.8,6.1,35.4,98.677226444,93.563505698,89.4,45.0,16.7,45.7,44.8,,,,,0.314,0.314,0.314,259,0
"Joe, Connor",656582,2026,39,28.2,15.4,0.182,11,0.281,0.435,0.296,0.369,-0.073,13.5,92.1,17.5,40.9,2,9.1,13.6,45.5,100.621557273,95.001525,80.8,48.6,23.0,40.9,45.5,,,,,0.369,0.369,0.369,39,0
"Ramírez, José",608070,2026,280,12.9,13.9,0.245,101,0.291,0.469,0.341,0.37,-0.029,14.2,90.8,20.0,36.8,14,6.9,10.3,45.3,100.740516569,94.781686158,90.6,45.7,16.2,46.6,47.5,,,,,0.37,0.37,0.37,280,0
"Vargas, Ildemaro",545121,2026,224,9.4,3.6,0.283,94,0.289,0.406,0.328,0.315,0.013,13.9,86.7,10.8,31.1,8,4.1,4.7,32.1,97.621725579,92.815064789,91.8,48.3,14.8,51.0,47.2,,,,,0.315,0.315,0.315,224,0
"Jiménez, Eloy",650391,2026,35,20.0,8.6,0.29,9,0.214,0.289,0.291,0.256,0.035,19.0,89.2,5.6,32.0,1,4.0,8.0,44.0,98.972092308,93.9795348,86.1,39.2,29.9,51.5,52.0,,,,,0.256,0.256,0.256,35,0
"Ibáñez, Andy",628451,2026,26,11.5,3.8,0.087,2,0.152,0.205,0.096,0.164,-0.068,5.4,86.3,13.6,22.7,0,0.0,4.5,18.2,94.855231818,91.427615909,85.3,55.7,19.2,65.8,54.5,,,,,0.164,0.164,0.164,26,0
"Tatis Jr., Fernando",665487,2026,257,21.4,9.3,0.27,73,0.278,0.402,0.301,0.344,-0.043,22.6,90.3,2.2,32.4,17,9.7,5.7,51.7,103.86589125,96.3842104,83.7,46.5,29.1,48.4,27.3,,,,,0.344,0.344,0.344,257,0
"Albies, Ozzie",645277,2026,271,11.4,7.0,0.279,109,0.253,0.389,0.341,0.306,0.035,8.5,86.8,17.1,33.5,9,4.2,6.0,27.5,96.912373645,92.488913178,85.5,43.5,20.8,55.1,43.1,,,,,0.306,0.306,0.306,271,0
"Mead, Curtis",678554,2026,168,17.9,13.1,0.243,68,0.259,0.463,0.364,0.364,0.0,15.6,89.4,15.6,35.1,12,10.5,7.0,44.7,100.61066614,94.529892719,89.5,48.6,16.6,41.7,47.4,,,,,0.364,0.364,0.364,168,0
"Marte, Noelvi",682622,2026,32,31.3,9.4,0.138,4,0.133,0.149,0.178,0.177,0.001,9.1,84.9,-0.8,5.3,0,0.0,0.0,31.6,97.428798,92.962525263,87.5,36.4,31.9,53.5,52.6,,,,,0.177,0.177,0.177,32,0
"Contreras, William",661388,2026,248,13.3,8.9,0.285,85,0.274,0.42,0.324,0.33,-0.006,17.4,90.2,11.6,29.2,13,6.8,7.3,42.7,100.795112292,94.695585156,89.4,46.7,19.8,47.4,38.0,,,,,0.33,0.33,0.33,248,0
"Vilade, Ryan",668723,2026,96,18.8,10.4,0.277,38,0.243,0.387,0.352,0.311,0.041,10.0,88.8,17.8,33.8,3,4.4,5.9,35.3,98.988000303,93.548690606,86.1,48.8,19.3,48.8,36.8,,,,,0.311,0.311,0.311,96,0
"Osuna, Alejandro",696030,2026,110,13.6,10.9,0.253,25,0.263,0.316,0.314,0.328,-0.014,10.9,88.4,3.8,29.9,0,0.0,3.9,33.8,98.412355946,93.356068649,88.9,49.6,16.0,47.5,23.4,,,,,0.328,0.328,0.328,110,0
"Rice, Ben",700250,2026,242,23.6,12.8,0.3,132,0.289,0.551,0.436,0.402,0.034,20.5,92.3,13.7,42.8,26,17.1,9.9,50.7,102.597479868,95.83170875,85.6,46.9,25.2,41.6,46.7,,,,,0.402,0.402,0.402,242,0
"Bader, Harrison",664056,2026,111,30.6,3.6,0.17,38,0.215,0.367,0.241,0.272,-0.031,11.3,89.2,12.3,32.9,6,8.2,5.5,41.1,99.221853514,93.717596301,78.7,48.5,32.0,53.4,46.6,,,,,0.272,0.272,0.272,111,0
"India, Jonathan",663697,2026,58,22.4,13.8,0.167,15,0.173,0.289,0.293,0.285,0.008,9.0,85.7,28.3,28.6,2,5.7,5.7,31.4,96.473557778,92.357829714,80.6,50.6,22.6,39.2,40.0,,,,,0.285,0.285,0.285,58,0
"Fernandez, Jose",699912,2026,177,22.6,4.0,0.255,57,0.243,0.348,0.286,0.276,0.01,13.9,87.9,11.6,27.1,5,3.9,3.9,38.8,100.319566885,94.276578115,85.9,47.2,24.6,47.2,45.0,,,,,0.276,0.276,0.276,177,0
"Rafaela, Ceddanne",678882,2026,225,20.9,5.8,0.286,89,0.241,0.36,0.348,0.297,0.051,9.8,87.0,9.9,35.8,11,7.1,5.0,37.1,97.883896282,92.998052436,85.3,47.1,24.5,51.2,34.0,,,,,0.297,0.297,0.297,225,0
"Kiner-Falefa, Isiah",643396,2026,94,14.9,8.5,0.282,30,0.273,0.36,0.317,0.312,0.005,9.5,83.6,10.6,40.3,3,4.2,4.2,27.8,95.538222059,91.874896618,91.8,46.0,18.2,51.5,40.3,,,,,0.312,0.312,0.312,94,0
"Sosa, Edmundo",624641,2026,97,22.7,3.1,0.211,31,0.298,0.474,0.263,0.348,-0.085,13.7,87.4,8.8,33.3,6,8.7,5.8,40.6,100.134070857,94.306381304,87.7,41.8,25.2,60.7,40.6,,,,,0.348,0.348,0.348,97,0
"Kim, Ha-Seong",673490,2026,54,25.9,9.3,0.102,5,0.18,0.232,0.148,0.229,-0.081,7.0,85.4,11.1,20.0,1,3.0,2.9,25.7,95.593625,91.832363125,88.9,52.9,20.0,44.8,45.7,,,,,0.229,0.229,0.229,54,0
"Olson, Matt",621566,2026,277,22.4,10.1,0.269,136,0.264,0.542,0.383,0.376,0.007,20.7,93.7,18.6,32.8,27,14.6,11.8,53.2,104.696303763,97.213190432,81.6,48.1,24.6,45.6,34.9,,,,,0.376,0.376,0.376,277,0
"Smith, Cam",701358,2026,239,25.9,10.0,0.216,73,0.246,0.449,0.298,0.341,-0.043,16.6,88.7,10.8,31.8,19,12.9,3.4,43.2,101.868267297,95.189495306,81.8,46.9,30.8,45.6,32.4,,,,,0.341,0.341,0.341,239,0
"Bauers, Jake",641343,2026,211,22.7,10.9,0.269,90,0.262,0.477,0.365,0.356,0.009,21.9,92.0,8.0,29.0,17,12.4,8.0,53.6,103.34182058,96.791892263,84.7,49.8,24.5,42.2,42.0,,,,,0.356,0.356,0.356,211,0
"Caballero, José",676609,2026,184,18.5,5.4,0.259,67,0.238,0.341,0.317,0.285,0.032,8.1,83.4,10.4,31.6,4,2.9,5.1,27.2,96.260050938,92.146585625,78.8,48.1,25.9,49.3,41.9,,,,,0.285,0.285,0.285,184,0
"Stowers, Kyle",669065,2026,167,29.3,9.0,0.221,57,0.236,0.399,0.304,0.313,-0.009,19.3,90.9,16.1,32.7,8,7.9,7.9,50.5,102.0116196,95.6058433,75.9,45.3,35.2,53.9,46.5,,,,,0.313,0.313,0.313,167,0
"Foscue, Justin",679822,2026,62,25.8,4.8,0.263,25,0.289,0.494,0.325,0.359,-0.034,19.7,90.3,16.2,42.9,4,9.5,11.9,47.6,99.844633333,94.265848095,87.5,49.8,23.0,44.1,35.7,,,,,0.359,0.359,0.359,62,0
"Encarnacion, Jerar",666464,2026,35,22.9,2.9,0.176,7,0.19,0.266,0.185,0.21,-0.025,11.5,87.5,5.4,38.5,2,7.7,3.8,34.6,99.26983,93.634915,93.6,47.8,19.3,52.2,38.5,,,,,0.21,0.21,0.21,35,0
"Baty, Brett",683146,2026,207,29.0,8.7,0.227,61,0.232,0.37,0.283,0.297,-0.014,14.5,89.1,9.4,34.6,10,7.9,7.9,37.0,100.118284921,94.233230397,81.3,49.1,28.8,45.7,37.8,,,,,0.297,0.297,0.297,207,0
"Haggerty, Sam",664059,2026,47,34.0,4.3,0.159,8,0.156,0.181,0.187,0.182,0.005,3.8,83.4,16.8,25.0,0,0.0,0.0,7.1,93.570359231,90.785179615,80.3,52.1,31.8,52.7,39.3,,,,,0.182,0.182,0.182,47,0
"Volpe, Anthony",683011,2026,59,22.0,15.3,0.22,17,0.201,0.284,0.313,0.286,0.027,6.5,85.1,17.7,24.3,1,2.8,0.0,29.7,96.422896667,92.323374167,81.3,45.7,26.3,44.5,35.1,,,,,0.286,0.286,0.286,59,0
"Horwitz, Spencer",687462,2026,223,12.1,13.9,0.285,84,0.238,0.385,0.371,0.337,0.034,10.4,86.7,15.5,29.4,12,7.4,5.5,33.7,97.499292195,92.848088037,94.2,46.5,13.8,40.4,39.3,,,,,0.337,0.337,0.337,223,0
"Tawa, Tim",694374,2026,70,22.9,11.4,0.169,15,0.201,0.265,0.243,0.259,-0.016,9.4,88.2,10.5,23.9,1,2.3,6.5,32.6,97.105611364,92.783114186,81.7,43.6,25.3,49.0,34.8,,,,,0.259,0.259,0.259,70,0
"Cruz, Oneil",665833,2026,275,34.2,9.8,0.269,116,0.26,0.5,0.363,0.361,0.002,25.2,96.1,7.2,35.1,25,16.8,6.6,59.6,107.079730933,99.002442953,75.4,43.6,37.4,44.2,42.4,,,,,0.361,0.361,0.361,275,0
"Canzone, Dominic",686527,2026,148,21.6,8.8,0.267,66,0.279,0.496,0.365,0.365,0.0,25.8,93.3,13.7,36.6,16,15.8,5.0,49.5,103.862953922,96.90006099,77.4,46.1,30.7,45.9,43.6,,,,,0.365,0.365,0.365,148,0
"Vargas, Miguel",678246,2026,267,16.9,15.0,0.242,110,0.262,0.535,0.38,0.397,-0.017,17.9,90.0,19.1,39.8,26,14.8,8.5,46.6,101.108005682,94.994265398,81.6,48.7,20.3,44.1,42.0,,,,,0.397,0.397,0.397,267,0
"Dubón, Mauricio",643289,2026,234,15.4,6.8,0.255,81,0.259,0.385,0.316,0.31,0.006,9.2,87.1,17.1,38.9,10,5.6,6.7,28.9,96.726626667,92.389948547,88.4,46.3,17.9,51.0,29.4,,,,,0.31,0.31,0.31,234,0
"Carroll, Corbin",682998,2026,253,21.3,11.9,0.292,115,0.267,0.478,0.402,0.362,0.04,17.6,91.6,11.9,30.5,21,12.6,3.6,50.9,101.972102619,95.499438024,80.8,44.8,27.9,45.0,42.5,,,,,0.362,0.362,0.362,253,0
"Barger, Addison",680718,2026,28,25.0,17.9,0.045,2,0.131,0.185,0.171,0.256,-0.085,13.5,89.0,16.7,25.0,0,0.0,18.8,50.0,101.06417375,94.880101875,88.0,36.1,23.1,43.7,31.3,,,,,0.256,0.256,0.256,28,0
"Matos, Luis",682641,2026,21,33.3,4.8,0.2,4,0.099,0.136,0.204,0.13,0.074,10.3,84.1,19.8,7.7,0,0.0,7.7,23.1,94.59495,92.061707692,86.4,41.7,31.8,61.1,38.5,,,,,0.13,0.13,0.13,21,0
"Stanton, Giancarlo",519317,2026,96,30.2,6.3,0.256,38,0.245,0.466,0.319,0.326,-0.007,22.2,94.1,21.5,37.7,11,18.0,4.9,44.3,104.792676774,97.001259672,73.6,45.8,38.7,45.1,39.3,,,,,0.326,0.326,0.326,96,0
"Siri, Jose",642350,2026,28,32.1,3.6,0.296,17,0.249,0.454,0.406,0.313,0.093,21.9,86.0,19.1,50.0,4,22.2,5.6,44.4,100.375123333,94.187561667,62.5,47.1,40.0,58.8,33.3,,,,,0.313,0.313,0.313,28,0
"Keith, Colt",690993,2026,180,20.0,5.6,0.268,55,0.265,0.389,0.288,0.306,-0.018,18.8,88.7,13.4,35.3,6,4.5,4.5,40.6,99.726908333,94.068841667,85.5,51.6,22.3,42.4,37.6,,,,,0.306,0.306,0.306,180,0
"Anthony, Roman",701350,2026,130,25.4,15.4,0.229,35,0.262,0.41,0.312,0.353,-0.041,20.3,92.3,8.3,40.8,7,9.3,5.3,47.4,102.118792368,95.842276267,84.6,49.1,28.1,37.2,38.2,,,,,0.353,0.353,0.353,130,0
"Muncy, Max",691777,2026,104,35.6,5.8,0.239,37,0.224,0.391,0.313,0.303,0.01,21.6,92.5,10.5,35.1,7,12.3,10.5,56.1,103.570102069,96.772631228,80.2,47.0,35.4,51.0,47.4,,,,,0.303,0.303,0.303,104,0
"Marsh, Brandon",669016,2026,215,22.8,4.7,0.333,95,0.301,0.452,0.366,0.337,0.029,15.9,90.0,12.0,45.8,10,6.5,8.4,45.8,100.267555455,94.505516405,87.1,48.7,22.4,53.0,36.1,,,,,0.337,0.337,0.337,215,0
"Emerson, Colt",806068,2026,57,28.1,8.8,0.255,28,0.188,0.303,0.38,0.262,0.118,10.1,88.7,14.9,40.0,2,5.7,8.6,37.1,98.536972941,93.280861765,78.4,52.0,28.6,48.8,45.7,,,,,0.262,0.262,0.262,57,0
"Aranda, Jonathan",666018,2026,257,24.1,14.4,0.275,100,0.27,0.499,0.372,0.384,-0.012,15.5,91.0,15.1,39.4,20,12.9,7.1,47.7,101.346612308,95.143129355,84.2,46.3,21.8,43.4,30.3,,,,,0.384,0.384,0.384,257,0
"Rengifo, Luis",650859,2026,187,10.7,8.6,0.204,41,0.25,0.338,0.243,0.295,-0.052,11.3,87.4,4.3,28.0,7,4.7,3.3,34.0,97.66864274,92.905767877,88.0,47.3,19.4,50.0,38.7,,,,,0.295,0.295,0.295,187,0
"Kelenic, Jarred",672284,2026,59,33.9,10.2,0.226,17,0.257,0.526,0.287,0.368,-0.081,25.8,95.5,14.8,42.4,8,24.2,3.0,54.5,103.545044706,97.090709394,82.2,47.8,37.1,46.5,24.2,,,,,0.368,0.368,0.368,59,0
"Paredes, Isaac",670623,2026,239,16.3,9.2,0.238,80,0.241,0.374,0.329,0.317,0.012,7.2,87.1,24.5,36.3,11,6.4,5.3,29.8,96.99481407,92.630532865,89.8,47.2,16.5,44.2,55.6,,,,,0.317,0.317,0.317,239,0
"Higashioka, Kyle",543309,2026,107,27.1,9.3,0.24,35,0.237,0.368,0.309,0.305,0.004,10.0,89.1,15.8,38.8,7,10.4,3.0,40.3,99.068008788,93.995539091,83.1,46.7,30.3,42.8,40.3,,,,,0.305,0.305,0.305,107,0
"Meckler, Wade",685133,2026,38,13.2,5.3,0.389,23,0.286,0.564,0.459,0.378,0.081,18.2,86.8,8.9,41.9,4,12.9,6.5,35.5,97.530336875,93.233715484,91.5,57.3,18.3,51.3,38.7,,,,,0.378,0.378,0.378,38,0
"McLain, Matt",680574,2026,231,23.8,11.3,0.198,65,0.222,0.361,0.284,0.305,-0.021,12.4,87.8,20.1,34.5,10,6.8,6.1,36.5,98.251420139,93.286237902,83.6,48.3,25.1,42.7,33.8,,,,,0.305,0.305,0.305,231,0
"Greene, Riley",682985,2026,263,28.1,12.5,0.311,105,0.264,0.463,0.386,0.362,0.024,17.7,91.0,16.2,39.6,18,11.7,7.8,50.6,102.673007662,95.877240519,81.3,46.9,30.0,45.1,37.7,,,,,0.362,0.362,0.362,263,0
"Williams, Carson",700246,2026,33,33.3,6.1,0.1,4,0.162,0.215,0.14,0.198,-0.058,4.7,85.0,21.1,25.0,0,0.0,10.0,25.0,96.449464,92.624617895,79.5,50.8,28.1,54.2,30.0,,,,,0.198,0.198,0.198,33,0
"Trammell, Taylor",666211,2026,66,34.8,6.1,0.3,21,0.213,0.315,0.337,0.264,0.073,13.8,88.8,10.0,28.9,2,5.3,5.3,31.6,99.783486111,93.891743056,75.3,50.8,37.9,46.4,55.3,,,,,0.264,0.264,0.264,66,0
"Gelof, Zack",680869,2026,161,24.2,6.2,0.264,63,0.233,0.401,0.33,0.3,0.03,14.2,89.3,16.0,27.9,9,8.1,6.3,41.4,99.395053889,93.828107407,75.4,54.3,27.7,46.5,40.5,,,,,0.3,0.3,0.3,161,0
"Smith, Josh",669701,2026,108,18.5,13.0,0.217,22,0.225,0.33,0.267,0.3,-0.033,10.1,87.9,17.8,35.6,4,5.5,6.8,35.6,98.589625833,93.612446901,87.2,47.8,22.5,47.8,34.2,,,,,0.3,0.3,0.3,108,0
"Gonzales, Nick",693304,2026,230,17.0,6.5,0.313,81,0.309,0.42,0.339,0.345,-0.006,12.0,86.1,6.5,32.9,6,3.5,6.9,40.5,98.838679651,93.543530349,82.8,49.3,23.4,53.9,43.9,,,,,0.345,0.345,0.345,230,0
"Piñango, Yohendrick",682818,2026,101,23.8,5.0,0.292,41,0.287,0.414,0.333,0.321,0.012,18.0,91.2,8.1,38.9,5,6.9,8.3,43.1,101.983532778,95.228012361,76.7,50.0,26.9,51.1,30.6,,,,,0.321,0.321,0.321,101,0
"Jones, Jahmai",663330,2026,84,31.0,9.5,0.145,19,0.244,0.416,0.221,0.321,-0.1,18.6,91.5,13.9,34.0,5,10.0,8.0,48.0,102.3014244,95.598907,82.4,46.7,29.5,49.0,52.0,,,,,0.321,0.321,0.321,84,0
"Tucker, Kyle",663656,2026,257,18.7,12.5,0.243,87,0.257,0.391,0.329,0.333,-0.004,11.5,89.1,16.6,36.9,10,5.7,5.7,39.8,98.732547727,93.753790568,82.9,49.8,23.3,49.5,44.3,,,,,0.333,0.333,0.333,257,0
"García Jr., Luis",671277,2026,197,15.2,4.1,0.261,80,0.285,0.431,0.312,0.324,-0.012,20.0,92.2,10.9,31.4,11,7.1,3.8,47.2,102.310950128,95.690957372,89.1,46.7,18.6,55.8,38.4,,,,,0.324,0.324,0.324,197,0
"Crews, Dylan",686611,2026,51,19.6,2.0,0.208,14,0.236,0.361,0.249,0.283,-0.034,16.1,90.8,6.3,23.7,2,5.3,5.3,44.7,101.267525263,94.946693158,86.7,51.2,23.7,54.1,34.2,,,,,0.283,0.283,0.283,51,0
"Stevens, Chad",677060,2026,25,32.0,16.0,0.05,1,0.13,0.22,0.148,0.232,-0.084,8.3,81.2,12.9,53.8,1,7.7,7.7,30.8,95.09661,91.847905385,90.3,41.1,21.8,49.1,30.8,,,,,0.232,0.232,0.232,25,0
"Hays, Austin",669720,2026,44,29.5,2.3,0.233,14,0.286,0.365,0.245,0.283,-0.038,15.7,87.0,-1.3,30.0,1,3.3,3.3,50.0,100.090157333,94.630878,76.9,43.4,37.1,53.6,53.3,,,,,0.283,0.283,0.283,44,0
"Pereda, Jhonny",640902,2026,45,15.6,8.9,0.275,17,0.337,0.474,0.35,0.39,-0.04,14.5,91.2,17.3,48.5,2,6.1,9.1,48.5,100.635807059,95.039013636,83.6,52.8,17.6,47.2,36.4,,,,,0.39,0.39,0.39,45,0
"Mauricio, Ronny",677595,2026,32,37.5,0.0,0.219,10,0.197,0.33,0.233,0.224,0.009,10.0,89.7,4.9,30.0,2,10.0,5.0,35.0,101.202671,94.6595735,87.8,43.4,29.5,63.9,30.0,,,,,0.224,0.224,0.224,32,0
"McGuire, Reese",624512,2026,34,26.5,5.9,0.172,5,0.186,0.215,0.223,0.243,-0.02,0.0,74.3,18.8,33.3,0,0.0,0.0,9.5,87.906893,89.0789435,91.9,56.4,21.8,50.0,28.6,,,,,0.243,0.243,0.243,34,0
"Stewart, Sal",701398,2026,265,20.4,12.5,0.258,107,0.263,0.483,0.356,0.364,-0.008,13.7,90.5,14.2,36.2,26,15.3,5.6,39.5,100.738215294,94.687399294,78.1,48.4,27.0,48.8,30.5,,,,,0.364,0.364,0.364,265,0
"Tovar, Ezequiel",678662,2026,226,27.0,5.8,0.212,67,0.234,0.393,0.261,0.296,-0.035,9.6,87.8,15.2,38.0,12,8.0,6.0,36.7,99.25813973,93.707597432,78.6,45.5,30.4,61.4,38.0,,,,,0.296,0.296,0.296,226,0
"Butler, Lawrence",671732,2026,170,26.5,11.2,0.159,36,0.235,0.341,0.23,0.297,-0.067,14.0,89.6,5.8,30.2,6,5.8,6.6,45.3,102.533859038,95.583711262,76.7,48.4,29.4,46.1,35.8,,,,,0.297,0.297,0.297,170,0
"Lawlar, Jordan",691783,2026,20,30.0,5.0,0.333,10,0.275,0.474,0.419,0.36,0.059,21.7,90.4,23.4,33.3,1,8.3,8.3,41.7,101.669213333,95.877385833,84.0,42.9,30.8,42.9,75.0,,,,,0.36,0.36,0.36,20,0
"Bolte, Henry",703607,2026,69,26.1,8.7,0.3,18,0.205,0.273,0.333,0.263,0.07,22.4,91.5,4.4,20.9,0,0.0,9.3,53.5,103.621789524,96.649257381,79.8,46.9,32.5,51.5,32.6,,,,,0.263,0.263,0.263,69,0
"Jensen, Carter",695600,2026,212,30.7,9.9,0.214,68,0.184,0.317,0.295,0.264,0.031,12.0,89.7,22.2,27.2,10,8.1,7.2,40.0,101.033359677,94.844031935,77.6,44.9,33.0,44.0,40.0,,,,,0.264,0.264,0.264,212,0
"Young, Jacob",696285,2026,211,17.5,5.2,0.236,76,0.263,0.399,0.303,0.314,-0.011,15.6,88.9,11.3,36.5,10,6.3,5.7,35.8,98.818253846,93.561868968,87.4,52.7,20.6,43.4,36.5,,,,,0.314,0.314,0.314,211,0
