player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Christian Walker,572233,2026,35,512,23,23.6,8.4,0.234,72,202,0.225,0.384,0.327,0.303,0.024,16.0,47.6,89.3,14.7,31.6,31,9.1,6.2,3.2,41.6,101.115043294,94.791398791,73.0,31.6,345,54.4,82.8,45.6,29.9,50.5,43.1,27.4,HOU,0.303,0.303,0.303,512,0
Pedro Pagés,686780,2026,27,187,4,26.2,5.3,0.213,11,54,0.22,0.337,0.259,0.271,-0.012,11.2,44.7,86.4,15.5,31.7,6,4.8,7.1,6.3,37.6,99.182546885,93.637482314,65.1,36.3,146,51.9,84.7,48.1,28.1,50.3,37.3,27.8,STL,0.271,0.271,0.271,187,0
Cedric Mullins,656775,2026,31,426,13,19.7,8.5,0.208,39,132,0.188,0.308,0.286,0.261,0.025,9.9,63.0,87.7,26.5,25.7,12,4.1,7.1,9.1,31.6,97.45318777,92.856960469,71.9,31.0,274,53.5,82.6,46.5,23.1,50.1,44.3,32.1,TB,0.261,0.261,0.261,426,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.248,0.273,-0.025,6.6,42.1,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Christian Vázquez,543877,2026,35,237,7,19.0,7.2,0.22,25,75,0.201,0.28,0.276,0.243,0.033,7.6,58.9,85.9,14.9,32.0,4,2.3,4.0,8.6,23.4,95.524116627,91.775403675,61.0,35.9,175,53.2,89.3,46.8,19.7,47.7,32.0,25.1,HOU,0.243,0.243,0.243,237,0
Jake Burger,669394,2026,30,489,21,26.8,7.4,0.235,73,186,0.23,0.395,0.312,0.301,0.011,19.5,60.7,89.8,13.7,29.6,34,10.8,7.2,5.0,46.2,102.437997468,95.557769462,67.2,36.6,357,54.5,79.9,45.5,33.9,50.6,45.0,27.4,TEX,0.301,0.301,0.301,489,0
Nick Sogard,686765,2026,28,146,1,17.1,15.8,0.277,8,46,0.257,0.343,0.351,0.328,0.023,9.9,50.2,86.3,13.4,34.7,4,4.1,3.1,10.2,26.5,96.079218,92.058919,60.6,21.1,70,55.2,90.2,44.8,19.3,38.8,44.9,20.4,BOS,0.328,0.328,0.328,146,0
Ryan Kreidler,668952,2026,28,217,5,21.7,6.5,0.228,25,75,0.223,0.379,0.287,0.287,0.0,15.2,67.4,87.6,12.1,26.5,12,7.7,4.5,5.2,36.1,99.151565455,93.649272222,76.2,28.9,113,48.9,79.4,51.1,30.4,53.1,41.9,23.2,MIN,0.287,0.287,0.287,217,0
Eddys Leonard,678760,2026,25,8,0,25.0,0.0,0.25,0,3,0.3,0.386,0.269,0.299,-0.03,7.1,50.0,77.2,17.1,50.0,1,16.7,0.0,16.7,16.7,89.32552,91.117323333,75.0,45.5,10,57.9,66.7,42.1,36.4,57.9,33.3,16.7,TBD,0.299,0.299,0.299,8,0
Carlos Narváez,665966,2026,27,242,3,33.1,6.6,0.165,10,50,0.197,0.317,0.221,0.265,-0.044,10.0,51.2,91.2,18.0,38.6,10,7.1,7.9,7.1,38.6,99.676242687,94.336794511,70.3,33.3,162,49.2,76.5,50.8,33.8,52.1,30.0,32.1,BAL,0.265,0.265,0.265,242,0
Dylan Crews,686611,2026,24,318,10,23.9,6.6,0.21,28,103,0.238,0.423,0.283,0.318,-0.035,17.2,45.0,90.8,13.8,34.1,21,9.9,8.9,1.9,44.4,101.207050472,94.874959953,73.6,32.4,194,52.5,80.5,47.5,30.5,52.0,32.7,30.8,WSH,0.318,0.318,0.318,318,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.237,0.258,-0.021,15.0,62.5,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.258,0.258,0.258,24,0
Sebastián Rivero,665861,2026,27,56,0,19.6,5.4,0.25,8,15,0.261,0.304,0.262,0.272,-0.01,5.5,44.6,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,74.3,44.7,55,53.0,81.5,47.0,25.7,58.6,35.7,21.4,TBD,0.272,0.272,0.272,56,0
Joc Pederson,592626,2026,34,387,22,23.3,11.9,0.237,46,160,0.247,0.447,0.35,0.346,0.004,18.6,55.6,92.2,15.3,30.8,27,10.9,8.5,2.0,50.6,102.067946667,95.704831667,63.9,29.9,241,51.5,78.9,48.5,30.2,46.4,41.3,30.0,TEX,0.346,0.346,0.346,387,0
Zach McKinstry,656716,2026,31,355,4,15.5,10.4,0.222,26,102,0.236,0.32,0.286,0.29,-0.004,6.5,40.3,85.6,14.0,38.3,6,2.3,5.0,4.6,22.6,95.150521008,91.589482918,67.4,28.0,183,48.6,92.0,51.4,15.7,48.3,39.5,27.6,DET,0.29,0.29,0.29,355,0
Ketel Marte,606466,2026,32,519,21,15.0,7.9,0.249,67,209,0.278,0.469,0.328,0.351,-0.023,18.9,60.0,90.2,13.6,32.7,40,10.2,4.8,3.8,42.8,102.027537641,95.190832513,67.4,31.5,314,53.1,88.3,46.9,21.1,48.3,50.6,27.8,TBD,0.351,0.351,0.351,519,0
J.T. Realmuto,592663,2026,35,365,8,21.1,7.7,0.224,43,113,0.258,0.387,0.29,0.321,-0.031,14.1,55.3,89.8,11.2,35.1,11,4.4,8.4,3.2,40.2,99.718838468,94.278839839,64.7,30.2,226,51.8,84.0,48.2,24.3,46.8,42.6,26.3,PHI,0.321,0.321,0.321,365,0
Brandon Nimmo,607043,2026,33,523,13,21.4,7.8,0.264,48,200,0.284,0.48,0.328,0.358,-0.03,16.7,50.6,92.1,10.9,34.9,37,10.2,8.8,2.5,51.1,101.925403407,95.817734588,71.3,28.7,283,48.4,84.6,51.6,21.9,50.7,31.3,27.2,TEX,0.358,0.358,0.358,523,0
Jorge Barrosa,678489,2026,25,157,2,26.8,8.9,0.197,12,45,0.163,0.254,0.278,0.235,0.043,5.2,54.0,87.5,19.8,33.3,5,5.1,6.1,17.2,25.3,96.017479048,92.098872289,61.0,29.9,108,53.8,81.5,46.2,26.9,44.3,43.4,31.3,ARI,0.235,0.235,0.235,157,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.209,-0.08,7.5,37.1,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.209,0.209,0.209,34,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.204,0.345,0.305,0.276,0.029,5.5,44.7,83.9,22.8,45.6,5,8.8,5.3,7.0,21.4,94.948210345,91.579935614,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.276,0.276,0.276,90,0
Max Muncy,571970,2026,35,449,26,25.4,11.6,0.258,66,201,0.243,0.481,0.371,0.352,0.019,16.4,50.5,90.7,17.0,34.8,38,13.6,6.5,2.9,46.2,101.280939071,95.066552616,65.5,26.6,250,51.8,80.6,48.2,29.4,45.3,53.8,33.0,LAD,0.352,0.352,0.352,449,0
Ben Williamson,810938,2026,25,270,3,18.9,7.4,0.247,26,82,0.252,0.33,0.288,0.289,-0.001,13.2,34.7,87.3,2.8,31.0,3,1.5,5.6,5.6,33.0,98.097678229,93.075550729,55.4,31.5,171,52.1,89.9,47.9,17.1,42.9,27.4,11.7,TBD,0.289,0.289,0.289,270,0
Nathan Church,701675,2026,25,359,9,18.9,5.3,0.239,41,120,0.241,0.36,0.283,0.285,-0.002,10.1,40.0,85.9,13.8,34.2,17,6.3,4.8,8.2,30.1,97.315006615,92.659013538,72.2,43.5,320,53.6,84.1,46.4,21.4,56.6,34.2,22.3,STL,0.285,0.285,0.285,359,0
Kyle Teel,691019,2026,24,70,2,38.6,8.6,0.19,14,20,0.233,0.371,0.267,0.302,-0.035,11.8,40.8,84.4,12.3,47.2,4,11.1,5.6,13.9,50.0,100.578508333,94.491471389,68.2,33.1,55,56.3,78.4,43.7,36.4,48.5,36.1,27.8,TBD,0.302,0.302,0.302,70,0
Royce Lewis,668904,2026,27,388,13,25.3,8.8,0.236,45,143,0.243,0.413,0.314,0.319,-0.005,16.3,71.8,89.8,20.7,34.0,29,11.5,6.3,3.2,41.5,100.985373571,94.698210637,68.3,32.2,265,54.1,80.5,45.9,33.0,48.8,47.4,28.5,MIN,0.319,0.319,0.319,388,0
Alec Bohm,664761,2026,29,509,14,13.6,6.3,0.248,75,181,0.262,0.411,0.305,0.321,-0.016,15.5,45.7,90.6,9.1,34.8,23,5.8,7.5,1.5,42.5,100.13559635,94.406956115,67.2,25.6,237,49.7,89.5,50.3,16.0,46.5,29.0,23.3,PHI,0.321,0.321,0.321,509,0
Ryan Waldschmidt,814439,2026,23,230,2,28.3,7.4,0.279,19,80,0.256,0.379,0.326,0.31,0.016,12.2,41.9,87.5,16.7,48.3,9,6.3,6.3,3.5,31.5,97.956216286,92.985287286,62.4,23.1,102,49.1,81.1,50.9,31.4,43.2,35.0,28.7,ARI,0.31,0.31,0.31,230,0
Mike Yastrzemski,573262,2026,35,327,9,23.9,10.4,0.23,34,111,0.236,0.37,0.313,0.313,0.0,13.7,64.1,90.8,16.6,33.6,15,7.1,10.0,2.8,44.1,99.821562762,94.504797321,58.3,25.7,177,50.4,85.1,49.6,23.4,41.9,48.8,30.3,ATL,0.313,0.313,0.313,327,0
Luis Arraez,650333,2026,29,540,6,4.4,5.0,0.323,54,219,0.291,0.383,0.345,0.309,0.036,2.0,53.7,86.7,16.3,40.8,6,1.2,5.2,4.3,20.0,94.163664603,91.130086352,64.5,33.2,324,48.6,93.4,51.4,8.0,49.3,30.5,31.1,PHI,0.309,0.309,0.309,540,0
Joshua Kuroda-Grauer,811965,2026,23,62,1,11.3,1.6,0.417,4,35,0.317,0.416,0.443,0.329,0.114,13.8,43.2,89.3,7.8,35.8,1,1.9,3.8,1.9,40.4,99.397748889,94.069604906,67.8,40.0,44,48.9,87.2,51.1,14.6,54.4,39.6,13.2,TBD,0.329,0.329,0.329,62,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,46.1,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Yohel Pozo,650968,2026,29,50,1,12.0,2.0,0.25,7,16,0.243,0.303,0.258,0.246,0.012,10.8,45.0,86.7,14.8,32.6,1,2.3,2.3,2.3,25.6,95.365291818,91.840494186,75.3,53.1,51,54.2,88.5,45.8,16.1,63.3,27.9,14.0,BAL,0.246,0.246,0.246,50,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.4,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.3,54.1,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Coby Mayo,691723,2026,24,337,17,32.6,7.1,0.214,47,136,0.222,0.431,0.312,0.311,0.001,17.6,47.4,92.2,20.3,33.7,25,12.6,9.0,4.0,48.7,103.9756364,96.618150251,63.0,32.2,235,53.1,82.5,46.9,31.7,46.7,51.8,34.7,BAL,0.311,0.311,0.311,337,0
William Contreras,661388,2026,28,517,12,13.7,9.3,0.266,65,179,0.263,0.44,0.319,0.336,-0.017,19.1,58.2,90.2,12.1,32.5,31,7.9,9.6,2.5,43.9,101.233055279,94.929852437,68.1,28.1,275,53.1,87.6,46.9,20.3,46.8,36.8,25.1,MIL,0.336,0.336,0.336,517,0
Brett Harris,695391,2026,28,9,0,22.2,11.1,0.0,0,0,0.089,0.105,0.24,0.299,-0.059,0.0,57.1,78.9,3.2,0.0,0,0.0,0.0,0.0,25.0,88.38036,90.08014,61.1,25.0,5,52.6,72.7,47.4,25.0,42.1,0.0,25.0,TBD,0.299,0.299,0.299,9,0
Drew Cavanaugh,701852,2026,24,99,0,24.2,13.1,0.226,5,20,0.238,0.336,0.272,0.31,-0.038,8.5,37.3,84.8,13.8,40.3,2,3.3,8.1,14.5,25.8,97.613328621,92.967473158,70.1,27.9,57,54.0,83.6,46.0,26.3,47.4,24.2,21.0,SF,0.31,0.31,0.31,99,0
Trevor Larnach,663616,2026,29,384,10,18.0,10.7,0.263,42,140,0.257,0.397,0.337,0.328,0.009,15.2,44.6,87.6,14.0,36.9,20,7.4,5.5,3.3,36.9,99.033158519,93.518682556,60.0,30.0,242,53.3,86.3,46.7,26.4,44.0,43.2,23.6,MIN,0.328,0.328,0.328,384,0
Kevin McGonigle,805808,2026,21,564,13,13.8,13.8,0.281,53,202,0.26,0.425,0.358,0.349,0.009,11.3,49.7,88.1,20.5,36.0,27,6.7,7.7,4.0,36.6,98.229320792,93.30820646,67.9,19.2,221,51.0,88.9,49.0,15.9,43.0,36.8,36.5,DET,0.349,0.349,0.349,564,0
Tyler Tolbert,686475,2026,28,118,3,17.8,9.3,0.294,8,44,0.253,0.329,0.348,0.304,0.044,10.2,41.9,85.5,9.4,34.9,3,3.5,5.8,15.1,26.7,96.420410256,92.224883333,72.1,27.1,54,48.9,84.0,51.1,26.5,50.1,36.0,22.1,KC,0.304,0.304,0.304,118,0
José Ramírez,608070,2026,33,419,10,12.6,12.9,0.235,39,134,0.279,0.42,0.312,0.346,-0.034,12.8,60.4,89.3,19.4,37.5,15,4.9,8.1,2.6,41.6,99.840797419,94.131737346,66.2,28.9,272,55.1,90.7,44.9,15.9,45.7,50.2,29.4,CLE,0.346,0.346,0.346,419,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.316,0.003,11.9,61.2,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Brewer Hicklen,676551,2026,30,23,0,34.8,17.4,0.368,3,11,0.256,0.405,0.457,0.354,0.103,22.7,58.5,94.9,6.4,45.5,1,9.1,18.2,0.0,54.5,102.514096667,96.508729091,75.0,28.8,15,56.5,66.7,43.5,44.4,48.9,54.5,18.2,ATL,0.354,0.354,0.354,23,0
Tyler Callihan,682997,2026,26,107,3,35.5,8.4,0.211,15,37,0.185,0.296,0.294,0.252,0.042,7.6,39.6,84.5,26.1,40.7,4,6.8,3.4,10.2,27.1,96.384928276,92.268426667,77.0,33.5,72,50.7,72.7,49.3,34.3,55.0,44.1,42.4,TBD,0.252,0.252,0.252,107,0
Ronald Acuña Jr.,660670,2026,28,343,13,23.9,12.0,0.231,35,121,0.251,0.471,0.327,0.358,-0.031,16.7,53.1,89.9,16.1,32.6,27,12.6,8.4,4.2,45.1,101.741649815,95.155613953,73.8,27.6,217,56.5,77.1,43.5,30.3,47.7,36.3,27.9,ATL,0.358,0.358,0.358,343,0
Max Kepler,596146,2026,33,124,2,22.6,8.9,0.216,15,37,0.203,0.342,0.27,0.275,-0.005,12.7,46.6,88.9,20.4,35.3,7,8.2,4.7,2.4,41.2,99.330382381,93.795364286,70.5,37.1,91,53.0,86.3,47.0,24.6,52.8,41.2,32.9,ARI,0.275,0.275,0.275,124,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.4,50.6,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Gary Sánchez,596142,2026,33,228,10,20.2,17.1,0.216,31,81,0.228,0.422,0.354,0.353,0.001,18.4,60.1,88.5,15.3,28.6,12,8.6,5.0,5.0,37.1,100.41243,94.310771929,52.2,21.9,112,53.2,83.0,46.8,26.6,36.1,42.9,26.4,MIL,0.353,0.353,0.353,228,0
Rafael Marchán,665561,2026,27,92,2,15.2,2.2,0.102,6,15,0.181,0.248,0.143,0.208,-0.065,3.0,51.6,83.2,25.4,32.4,2,2.7,2.7,6.8,18.9,93.161534054,90.718603562,65.9,32.8,58,48.9,91.0,51.1,16.7,49.7,44.6,25.7,TBD,0.208,0.208,0.208,92,0
Ha-Seong Kim,673490,2026,30,85,0,27.1,10.6,0.066,4,5,0.144,0.199,0.126,0.207,-0.081,5.6,56.6,85.2,19.0,18.9,2,3.9,1.9,1.9,22.6,94.1537708,91.1919572,59.3,24.5,45,50.3,89.8,49.7,20.9,41.8,45.3,35.8,ATL,0.207,0.207,0.207,85,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,59.3,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Pedro Ramírez,699393,2026,22,161,2,19.3,8.7,0.276,15,58,0.257,0.342,0.321,0.291,0.03,16.6,42.4,88.8,10.1,34.5,3,2.6,5.2,2.6,41.4,99.336671207,93.896783739,71.0,32.7,100,51.7,86.7,48.3,22.1,51.2,35.3,19.0,CHC,0.291,0.291,0.291,161,0
Nate Furman,801501,2026,24,8,0,12.5,25.0,0.0,0,0,0.129,0.163,0.174,0.27,-0.096,0.0,40.0,75.4,16.0,40.0,0,0.0,0.0,20.0,0.0,88.137026667,89.523956,75.0,10.0,2,62.5,100.0,37.5,9.1,34.4,40.0,20.0,TBD,0.27,0.27,0.27,8,0
Brady House,691781,2026,23,260,9,28.5,6.9,0.235,31,93,0.258,0.437,0.303,0.329,-0.026,16.1,45.6,89.4,8.3,31.5,18,11.0,4.8,4.2,46.7,101.787205366,95.222844878,71.2,34.4,179,54.2,75.2,45.8,32.9,51.2,33.9,26.7,WSH,0.329,0.329,0.329,260,0
Jihwan Bae,678225,2026,26,4,0,25.0,0.0,0.5,0,1,0.193,0.195,0.54,0.361,0.179,0.0,0.0,,,0.0,0,0.0,0.0,100.0,0.0,,,66.7,50.0,5,76.9,100.0,23.1,28.6,53.8,50.0,0.0,TBD,0.361,0.361,0.361,4,0
Will Banfield,677943,2026,26,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,,,,0,,,,,,,100.0,66.7,2,75.0,100.0,25.0,33.3,75.0,,,CIN,0.0,0.0,0.0,1,0
Blaze Jordan,691458,2026,23,189,2,14.8,3.7,0.243,25,65,0.261,0.41,0.275,0.308,-0.033,15.2,41.6,88.1,8.7,31.4,14,9.2,3.3,6.5,43.8,99.899166842,94.127236974,72.4,36.0,123,50.4,87.7,49.6,19.9,54.1,39.9,20.3,STL,0.308,0.308,0.308,189,0
Sam Huff,669087,2026,28,34,0,55.9,2.9,0.121,1,6,0.099,0.184,0.147,0.137,0.01,16.2,46.3,91.2,8.4,28.6,2,14.3,14.3,14.3,57.1,102.291484286,96.319245714,74.2,44.8,26,46.8,65.3,53.2,46.7,60.5,85.7,28.6,TBD,0.137,0.137,0.137,34,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.4,48.6,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
CJ Abrams,682928,2026,25,534,29,23.2,8.6,0.279,91,249,0.256,0.446,0.378,0.342,0.036,14.7,58.5,89.5,17.9,34.1,36,10.3,7.4,2.8,41.5,100.050610625,94.273165926,67.4,37.2,415,54.6,81.4,45.4,29.0,50.9,44.3,28.1,WSH,0.342,0.342,0.342,534,0
Elly De La Cruz,682829,2026,24,497,21,27.2,10.9,0.263,58,208,0.271,0.474,0.356,0.361,-0.005,22.0,50.1,93.8,9.9,35.3,42,14.0,7.5,2.6,51.3,104.8124776,97.276338528,58.2,26.0,277,52.9,80.1,47.1,28.2,41.2,33.7,27.1,CIN,0.361,0.361,0.361,497,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,54.2,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.571,0.422,0.149,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.422,0.422,0.422,4,0
Jake McCarthy,664983,2026,28,448,13,16.7,5.1,0.294,68,200,0.273,0.404,0.353,0.317,0.036,11.0,50.3,84.9,12.4,38.8,17,4.9,4.6,11.3,27.2,96.930848457,92.503648111,79.5,38.0,296,52.9,85.7,47.1,22.4,57.6,37.4,21.2,COL,0.317,0.317,0.317,448,0
A.J. Ewing,805999,2026,21,367,7,26.2,9.5,0.244,28,118,0.253,0.396,0.305,0.32,-0.015,14.4,41.2,89.4,11.2,35.0,18,7.7,4.7,5.1,42.7,100.26568,94.462218268,66.9,26.6,205,52.2,84.1,47.8,24.6,45.9,32.5,25.6,NYM,0.32,0.32,0.32,367,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Eric Wagaman,676572,2026,28,49,2,22.4,8.2,0.205,5,15,0.237,0.373,0.283,0.307,-0.024,16.1,39.5,84.4,0.8,36.4,2,6.1,0.0,9.1,27.3,97.730635294,93.413923636,56.6,27.4,29,51.7,73.2,48.3,29.4,41.5,36.4,15.2,NYM,0.307,0.307,0.307,49,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.127,0.166,-0.039,10.0,25.0,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,COL,0.166,0.166,0.166,7,0
Iván Herrera,671056,2026,26,582,14,18.0,10.8,0.242,53,185,0.247,0.375,0.33,0.331,-0.001,15.1,45.4,89.3,10.0,30.2,22,5.7,6.5,3.6,40.4,100.644665417,94.509663281,62.5,29.2,357,52.9,87.8,47.1,20.5,44.9,38.5,19.4,STL,0.331,0.331,0.331,582,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,50.2,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.232,0.256,-0.024,9.7,57.7,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Max Muncy,691777,2026,23,226,6,32.7,8.0,0.214,24,74,0.207,0.351,0.29,0.281,0.009,14.5,53.8,90.0,18.2,33.1,14,10.8,6.2,3.8,43.1,101.322242462,94.911867923,69.7,33.1,159,53.4,79.8,46.6,33.3,50.1,42.3,23.8,LAD,0.281,0.281,0.281,226,0
José Tena,677588,2026,25,254,7,30.7,9.4,0.238,22,90,0.234,0.374,0.317,0.307,0.01,19.9,40.4,91.5,8.4,31.5,13,8.7,10.7,0.0,49.7,103.272283467,96.144782148,68.3,30.3,164,52.6,76.0,47.4,34.7,48.3,32.9,18.1,WSH,0.307,0.307,0.307,254,0
Colt Keith,690993,2026,24,369,9,18.4,7.3,0.27,32,142,0.279,0.435,0.329,0.338,-0.009,17.7,48.7,89.1,13.0,39.1,20,7.4,7.7,4.1,42.4,100.086292148,94.332540815,64.0,24.7,170,49.8,87.6,50.2,20.7,44.5,37.6,25.1,DET,0.338,0.338,0.338,369,0
Gage Workman,669398,2026,26,41,2,41.5,0.0,0.171,8,17,0.222,0.489,0.245,0.299,-0.054,14.5,40.2,94.1,11.6,50.0,5,20.8,8.3,0.0,45.8,101.80005,95.924588333,80.0,42.5,34,53.3,80.4,46.7,33.3,60.0,33.3,33.3,TBD,0.299,0.299,0.299,41,0
Leody Taveras,665750,2026,27,398,7,24.4,9.0,0.228,44,126,0.218,0.328,0.294,0.28,0.014,11.5,39.9,87.9,16.1,28.8,11,4.2,5.7,9.8,32.2,98.964982727,93.510253017,67.5,31.7,270,54.0,84.9,46.0,25.2,48.2,34.5,23.9,BAL,0.28,0.28,0.28,398,0
Marcus Semien,543760,2026,35,429,14,21.7,7.5,0.215,43,138,0.248,0.392,0.277,0.305,-0.028,9.3,58.5,86.6,18.6,35.6,20,6.6,5.3,5.9,34.3,97.210767133,92.647966823,71.0,28.0,222,49.1,84.8,50.9,24.2,49.9,47.9,29.7,NYM,0.305,0.305,0.305,429,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,82.4,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Joey Ortiz,687401,2026,27,323,7,19.2,9.0,0.249,38,108,0.237,0.337,0.305,0.294,0.011,13.5,32.3,88.5,5.4,28.0,10,4.3,6.9,7.8,36.6,99.366055357,93.851152143,57.5,31.3,198,50.5,91.0,49.5,19.1,44.3,32.8,21.1,MIL,0.294,0.294,0.294,323,0
