player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Byron Buxton,621439,2026,32,362,25,24.3,6.6,0.263,45,180,0.251,0.51,0.366,0.348,0.018,16.9,57.3,90.3,20.9,33.5,43,17.6,5.3,4.5,47.3,101.755786179,95.380827837,73.9,35.2,248,53.4,83.3,46.6,31.2,53.2,46.9,34.7,TBD,0.348,0.348,0.348,362,0
Wilyer Abreu,677800,2026,27,482,20,20.7,9.8,0.254,57,196,0.259,0.487,0.339,0.351,-0.012,15.3,48.2,89.9,19.1,36.1,43,13.0,6.0,3.6,42.5,100.811533152,94.701254364,69.1,31.0,309,52.3,82.2,47.7,24.3,49.2,34.3,37.0,BOS,0.351,0.351,0.351,482,0
Mickey Gasper,681508,2026,30,119,0,17.6,7.6,0.243,7,33,0.226,0.329,0.277,0.28,-0.003,13.1,59.9,88.3,16.4,27.3,4,4.5,6.8,3.4,36.4,98.388934091,93.482770345,60.1,23.6,53,50.8,93.9,49.2,18.5,41.5,44.3,29.5,TBD,0.28,0.28,0.28,119,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,59.3,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Luis Urías,649966,2026,29,57,3,17.5,10.5,0.24,8,23,0.235,0.347,0.334,0.299,0.035,7.7,64.1,85.5,18.2,41.5,3,7.3,9.8,2.4,26.8,96.596527143,92.419039268,70.8,31.7,38,53.1,92.0,46.9,13.3,50.0,61.0,29.3,TOR,0.299,0.299,0.299,57,0
Colton Cowser,681297,2026,26,269,8,30.1,13.4,0.205,28,74,0.204,0.395,0.291,0.313,-0.022,12.2,40.3,86.9,12.8,29.1,15,9.9,8.6,8.6,36.4,99.788373243,93.909870203,60.1,28.3,175,53.2,78.6,46.8,33.5,43.2,37.1,32.5,BAL,0.313,0.313,0.313,269,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Moisés Ballesteros,694208,2026,22,182,6,20.9,9.3,0.227,23,61,0.237,0.379,0.296,0.305,-0.009,18.1,59.1,90.0,10.1,33.1,11,8.7,6.3,5.5,46.5,101.260862381,95.091666905,67.9,35.5,141,58.0,84.1,42.0,26.8,49.1,38.6,21.3,LAA,0.305,0.305,0.305,182,0
Rafael Devers,646240,2026,29,488,23,26.4,9.8,0.248,62,206,0.235,0.449,0.34,0.328,0.012,17.6,57.2,92.4,13.8,31.9,34,11.0,11.3,3.2,51.0,102.784728052,96.241421688,68.5,30.0,309,51.3,74.4,48.7,28.8,48.7,33.2,33.9,SF,0.328,0.328,0.328,488,0
Starling Marte,516782,2026,37,151,1,24.5,5.3,0.255,12,43,0.238,0.368,0.282,0.293,-0.011,17.5,41.0,88.7,7.1,29.4,10,9.8,2.0,9.8,37.3,100.573728,94.59004404,69.4,34.9,98,49.1,81.2,50.9,28.0,52.4,32.4,15.7,KC,0.293,0.293,0.293,151,0
James Wood,695578,2026,23,535,30,28.6,16.8,0.265,73,234,0.275,0.585,0.395,0.419,-0.024,24.5,43.5,95.1,10.0,39.2,60,20.8,10.1,2.4,57.6,106.060987778,98.308137003,57.1,21.7,265,54.6,81.8,45.4,30.7,37.8,32.6,27.8,TBD,0.419,0.419,0.419,535,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Royce Lewis,668904,2026,27,324,12,24.7,9.6,0.233,37,120,0.232,0.41,0.316,0.315,0.001,17.3,72.5,90.0,20.5,32.2,26,12.3,6.2,2.8,42.7,101.197637905,94.852698952,66.7,31.7,220,54.5,79.8,45.5,34.1,47.6,46.0,29.9,MIN,0.315,0.315,0.315,324,0
Nelson Velázquez,676369,2026,27,83,4,30.1,8.4,0.216,12,32,0.265,0.515,0.313,0.363,-0.05,23.7,58.1,94.6,16.1,42.0,6,12.0,10.0,2.0,64.0,102.82316,97.1100268,69.4,32.1,53,50.8,73.9,49.2,37.8,50.5,48.0,34.0,STL,0.363,0.363,0.363,83,0
Zach McKinstry,656716,2026,31,305,4,16.1,9.5,0.219,23,89,0.239,0.326,0.279,0.287,-0.008,7.3,41.4,85.6,14.6,38.1,6,2.7,5.3,5.3,23.9,95.615258378,91.809186486,67.2,29.3,163,48.5,91.7,51.5,16.6,48.8,38.9,27.9,DET,0.287,0.287,0.287,305,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Samuel Basallo,694212,2026,21,311,16,26.4,8.4,0.241,46,127,0.25,0.469,0.325,0.335,-0.01,19.0,51.4,91.3,10.9,33.2,26,12.9,5.4,4.5,45.5,102.768862574,95.787067612,70.5,40.2,260,56.5,78.9,43.5,31.6,53.4,43.6,27.2,TBD,0.335,0.335,0.335,311,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Kyle Farmer,571657,2026,35,16,0,25.0,0.0,0.267,3,5,0.264,0.304,0.245,0.238,0.007,5.3,25.9,80.4,6.5,33.3,0,0.0,0.0,0.0,25.0,93.193218333,90.774145833,57.7,57.7,15,50.0,73.3,50.0,30.0,57.7,41.7,8.3,TBD,0.238,0.238,0.238,16,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,44.7,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Luke Maile,571912,2026,35,16,1,31.3,6.3,0.267,5,8,0.185,0.276,0.361,0.229,0.132,9.5,39.3,84.1,18.2,40.0,1,10.0,0.0,0.0,30.0,96.247464,92.325161,60.0,39.4,13,52.4,88.9,47.6,25.8,49.2,30.0,30.0,KC,0.229,0.229,0.229,16,0
Masyn Winn,691026,2026,24,435,4,20.2,9.2,0.238,45,121,0.249,0.324,0.288,0.3,-0.012,13.9,40.7,87.9,11.7,33.7,9,3.0,5.3,3.0,35.0,98.462300537,93.268950505,60.2,24.6,209,49.9,85.4,50.1,23.0,42.4,29.0,19.7,STL,0.3,0.3,0.3,435,0
J.P. Crawford,641487,2026,31,364,10,20.3,13.7,0.212,30,106,0.24,0.365,0.308,0.325,-0.017,11.2,45.6,87.6,12.9,35.3,15,6.4,5.1,5.5,35.3,98.28603181,93.233407186,57.6,19.8,156,50.5,87.2,49.5,17.8,38.5,36.6,19.6,TBD,0.325,0.325,0.325,364,0
LaMonte Wade Jr.,664774,2026,32,84,2,21.4,16.7,0.229,15,26,0.193,0.289,0.331,0.287,0.044,10.7,54.6,85.4,15.3,32.7,2,3.8,9.6,13.5,32.7,97.9229348,93.1184074,60.8,20.0,41,53.8,86.9,46.2,20.9,38.8,40.4,25.0,HOU,0.287,0.287,0.287,84,0
Zack Gelof,680869,2026,26,247,11,25.1,5.7,0.273,29,108,0.225,0.375,0.348,0.289,0.059,13.9,62.5,88.8,15.7,28.7,11,6.6,9.0,5.4,41.3,99.452808889,93.903976852,66.4,23.9,106,47.1,77.0,52.9,27.5,46.3,40.7,26.3,TBD,0.289,0.289,0.289,247,0
Justin Crawford,702222,2026,22,333,2,19.2,5.4,0.263,28,106,0.256,0.317,0.29,0.279,0.011,9.9,39.8,86.6,2.4,29.0,3,1.2,4.4,7.7,33.5,97.682779244,92.866922983,69.1,38.3,232,49.4,86.2,50.6,18.9,53.9,27.4,16.9,PHI,0.279,0.279,0.279,333,0
Isaac Paredes,670623,2026,27,463,15,14.7,9.7,0.249,60,164,0.247,0.374,0.337,0.323,0.014,7.2,51.9,86.2,23.7,38.6,19,5.7,5.1,4.5,29.0,96.51323497,92.276350988,62.3,27.1,294,52.8,89.1,47.2,15.9,43.7,49.7,30.8,HOU,0.323,0.323,0.323,463,0
Tyler Callihan,682997,2026,26,107,3,35.5,8.4,0.211,15,37,0.185,0.296,0.294,0.252,0.042,7.6,39.6,84.5,26.1,40.7,4,6.8,3.4,10.2,27.1,96.384928276,92.268426667,77.0,33.5,72,50.7,72.7,49.3,34.3,55.0,44.1,42.4,TBD,0.252,0.252,0.252,107,0
Nathaniel Lowe,663993,2026,30,284,12,25.0,9.9,0.266,39,122,0.272,0.455,0.353,0.347,0.006,14.9,55.4,89.5,13.8,40.0,17,9.4,7.6,3.8,42.7,101.656131333,94.998215444,65.3,27.7,169,50.9,85.2,49.1,22.0,46.1,38.9,25.4,CLE,0.347,0.347,0.347,284,0
Sung-Mun Song,823550,2026,29,125,1,18.4,13.6,0.208,15,29,0.182,0.273,0.277,0.265,0.012,10.4,61.8,86.8,16.2,27.1,4,4.7,4.7,8.2,24.7,96.565332195,92.336888519,61.9,23.8,63,51.8,84.3,48.2,21.8,42.2,38.8,24.7,SD,0.265,0.265,0.265,125,0
Garrett Mitchell,669003,2026,27,379,8,32.2,12.1,0.257,49,137,0.258,0.45,0.342,0.353,-0.011,21.7,60.1,92.8,2.3,31.9,29,14.0,4.3,3.4,50.2,104.43255165,96.797915777,66.6,22.5,180,51.9,74.1,48.1,37.5,43.7,33.3,16.9,MIL,0.353,0.353,0.353,379,0
Oswald Peraza,672724,2026,26,295,7,30.2,3.7,0.236,24,101,0.227,0.349,0.286,0.275,0.011,12.6,48.6,87.3,10.0,33.5,14,7.5,3.7,8.0,37.8,99.819642198,93.916006319,74.8,37.7,208,51.0,82.4,49.0,30.1,55.9,35.1,21.8,LAA,0.275,0.275,0.275,295,0
Adley Rutschman,668939,2026,28,284,8,14.1,10.6,0.251,47,107,0.274,0.432,0.333,0.348,-0.015,15.4,43.6,89.4,14.9,40.6,15,7.1,6.6,4.2,42.0,99.648871226,94.158371943,58.3,25.1,149,51.1,90.0,48.9,15.8,41.3,37.7,28.8,TBD,0.348,0.348,0.348,284,0
Randy Arozarena,668227,2026,31,458,14,20.7,9.6,0.284,49,180,0.265,0.424,0.368,0.351,0.017,15.7,59.0,91.2,8.5,37.7,24,7.9,7.6,3.0,43.0,100.538787947,94.763054419,64.3,31.3,309,53.6,76.4,46.4,27.1,46.6,33.4,21.5,SEA,0.351,0.351,0.351,458,0
Anthony Volpe,683011,2026,25,194,1,23.2,11.3,0.24,19,55,0.231,0.315,0.294,0.29,0.004,12.2,58.0,87.8,12.3,32.3,5,4.0,4.7,4.7,35.4,98.237672857,93.25549968,65.8,24.0,94,50.6,83.7,49.4,25.7,44.6,30.7,21.3,TBD,0.29,0.29,0.29,194,0
Travis Bazzana,683953,2026,23,360,9,22.8,11.7,0.244,36,122,0.225,0.347,0.324,0.301,0.023,9.9,50.2,88.4,14.6,29.7,10,4.3,6.9,5.2,37.0,98.613050957,93.50430913,63.7,26.7,204,52.4,84.4,47.6,25.6,44.4,39.7,28.4,CLE,0.301,0.301,0.301,360,0
Wade Meckler,685133,2026,26,170,3,22.4,9.4,0.307,20,65,0.261,0.376,0.356,0.317,0.039,10.7,43.6,86.1,7.2,40.0,5,4.3,5.2,4.3,31.3,96.449128421,92.267143772,66.1,27.7,86,52.1,88.4,47.9,24.4,46.1,33.9,20.0,LAA,0.317,0.317,0.317,170,0
Luisangel Acuña,682668,2026,24,180,1,18.3,3.9,0.244,12,47,0.258,0.332,0.249,0.277,-0.028,17.6,66.2,89.1,1.3,24.5,5,3.6,2.9,7.2,38.1,99.722312836,93.980521119,70.5,34.5,116,53.8,86.7,46.2,24.8,51.1,37.4,15.1,CWS,0.277,0.277,0.277,180,0
Ben Williamson,810938,2026,25,270,3,18.9,7.4,0.247,26,82,0.252,0.33,0.288,0.289,-0.001,13.2,34.7,87.3,2.8,31.0,3,1.5,5.6,5.6,33.0,98.097678229,93.075550729,55.4,31.5,171,52.1,89.9,47.9,17.1,42.9,27.4,11.7,TB,0.289,0.289,0.289,270,0
Brendan Donovan,680977,2026,29,108,3,14.8,10.2,0.264,8,39,0.252,0.365,0.355,0.329,0.026,9.1,64.7,85.0,14.3,36.8,3,4.1,7.9,7.9,30.3,96.183182162,92.097351081,62.5,25.5,52,52.6,88.7,47.4,19.2,43.0,40.8,25.0,SEA,0.329,0.329,0.329,108,0
Nate Eaton,681987,2026,29,39,1,30.8,12.8,0.125,5,9,0.16,0.316,0.267,0.291,-0.024,11.1,42.9,88.4,14.9,45.0,2,10.0,15.0,5.0,35.0,99.038324,93.8449225,69.3,28.1,25,54.3,69.2,45.7,35.1,47.0,60.0,15.0,TBD,0.291,0.291,0.291,39,0
Bryan Torres,663494,2026,28,104,4,21.2,7.7,0.232,13,39,0.246,0.39,0.306,0.305,0.001,3.7,53.2,87.3,10.6,39.2,4,5.6,8.1,5.4,31.1,96.522614857,92.450377857,62.0,31.1,64,48.8,87.3,51.2,21.2,46.9,50.0,24.3,STL,0.305,0.305,0.305,104,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,12.0,50.0,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.204,0.345,0.304,0.276,0.028,5.5,44.7,83.9,22.8,45.6,5,8.8,5.3,7.0,21.4,94.948210345,91.579935614,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.276,0.276,0.276,90,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.3,54.1,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.307,0.221,0.086,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
Austin Martin,668885,2026,27,312,2,17.9,13.5,0.234,21,81,0.238,0.316,0.306,0.309,-0.003,8.9,52.3,87.0,11.3,32.7,4,1.9,4.3,4.8,28.4,96.318816505,92.227824515,62.2,17.9,112,50.8,87.8,49.2,19.8,39.7,38.5,24.0,MIN,0.309,0.309,0.309,312,0
Patrick Bailey,672275,2026,27,238,6,25.2,6.7,0.198,23,68,0.232,0.39,0.25,0.292,-0.042,13.5,38.7,90.5,13.2,32.1,12,7.5,6.8,3.1,40.7,99.827053544,94.256285063,71.2,32.9,164,52.5,82.3,47.5,27.4,51.1,32.7,24.7,CLE,0.292,0.292,0.292,238,0
James Triantos,701649,2026,23,4,0,25.0,0.0,0.25,0,1,0.18,0.201,0.222,0.166,0.056,0.0,33.3,81.8,-8.0,33.3,0,0.0,0.0,33.3,33.3,94.42093,92.28062,57.1,66.7,2,30.0,75.0,70.0,33.3,60.0,33.3,0.0,CHC,0.166,0.166,0.166,4,0
Andrés Giménez,665926,2026,27,364,7,19.0,3.0,0.229,41,116,0.228,0.316,0.273,0.265,0.008,5.6,48.3,85.7,12.4,28.6,10,3.7,4.4,5.5,22.7,95.292216767,91.664341283,72.7,43.0,309,52.4,83.8,47.6,24.5,57.1,39.2,22.3,TOR,0.265,0.265,0.265,364,0
José Tena,677588,2026,25,223,5,29.1,8.1,0.236,20,78,0.239,0.375,0.305,0.301,0.004,20.2,40.5,91.3,8.6,31.2,11,8.0,11.6,0.0,48.6,103.088834348,95.955543551,68.4,30.8,144,52.1,76.5,47.9,34.0,48.8,35.5,18.1,WSH,0.301,0.301,0.301,223,0
TJ Rumfield,681198,2026,26,451,13,14.6,9.8,0.291,58,183,0.253,0.378,0.364,0.319,0.045,8.3,43.9,83.9,15.9,37.7,16,4.8,5.7,7.8,28.4,96.331356325,92.18232435,73.0,31.7,289,54.5,90.8,45.5,20.3,50.5,42.8,27.8,COL,0.319,0.319,0.319,451,0
Mauricio Dubón,643289,2026,31,443,10,13.3,6.1,0.262,56,162,0.268,0.383,0.31,0.309,0.001,8.1,38.0,86.8,15.2,36.1,15,4.3,6.0,4.0,30.7,96.762162629,92.404223696,71.7,37.0,329,54.2,89.6,45.8,16.5,52.9,31.3,24.4,ATL,0.309,0.309,0.309,443,0
Jake Rogers,668670,2026,31,116,3,28.4,12.1,0.163,9,29,0.175,0.301,0.258,0.265,-0.007,10.4,62.9,87.6,23.1,32.4,5,7.4,5.9,2.9,39.7,97.938340294,93.18428194,59.5,26.5,63,52.0,80.9,48.0,28.4,42.4,42.6,38.2,BOS,0.265,0.265,0.265,116,0
George Lombard Jr.,806146,2026,21,7,1,28.6,14.3,0.333,1,5,0.267,0.487,0.519,0.374,0.145,22.2,41.7,81.6,-0.1,25.0,1,25.0,0.0,25.0,50.0,101.054945,94.5274725,57.1,31.3,5,53.3,87.5,46.7,30.8,43.3,50.0,25.0,NYY,0.374,0.374,0.374,7,0
Xander Bogaerts,593428,2026,33,435,9,18.4,12.0,0.223,41,122,0.244,0.369,0.293,0.317,-0.024,14.1,50.6,88.4,5.5,28.3,17,5.7,4.7,4.0,39.7,99.6895882,94.103963545,60.3,23.7,209,51.3,85.7,48.7,22.9,41.5,44.3,23.3,SD,0.317,0.317,0.317,435,0
Denzer Guzman,694203,2026,22,159,5,25.2,6.3,0.231,16,53,0.237,0.349,0.286,0.283,0.003,11.2,42.1,87.4,10.1,34.6,6,5.6,2.8,3.7,33.6,97.550675185,92.831408318,71.0,33.6,99,50.4,86.4,49.6,23.6,52.1,47.7,23.4,LAA,0.283,0.283,0.283,159,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.201,0.259,-0.058,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Bo Bichette,666182,2026,28,492,11,18.5,5.9,0.256,55,167,0.278,0.41,0.293,0.32,-0.027,14.3,28.3,89.4,8.0,35.1,23,6.2,4.6,4.3,41.1,100.791663243,94.721943008,67.8,40.5,390,53.5,91.0,46.5,19.2,53.2,26.5,24.1,NYM,0.32,0.32,0.32,492,0
Joe Mack,691788,2026,23,219,11,25.1,5.9,0.24,34,88,0.242,0.442,0.319,0.319,0.0,16.9,57.0,88.8,10.3,28.2,15,10.1,6.0,6.7,40.9,100.161656712,94.352679793,68.3,27.0,118,50.8,84.1,49.2,24.6,47.3,48.3,26.2,MIA,0.319,0.319,0.319,219,0
Jacob Young,696285,2026,26,342,9,17.5,7.3,0.237,38,119,0.263,0.394,0.305,0.32,-0.015,14.5,61.5,88.5,10.3,36.5,16,6.4,4.4,4.4,34.1,98.252048049,93.236062898,59.8,27.0,172,49.9,88.5,50.1,21.3,43.5,37.7,26.6,WSH,0.32,0.32,0.32,342,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.308,0.301,0.007,13.3,56.2,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Pavin Smith,656976,2026,30,89,1,20.2,11.2,0.141,6,15,0.188,0.253,0.205,0.255,-0.05,6.8,57.9,86.1,14.6,23.0,2,3.3,3.3,3.3,31.1,96.875927097,92.513835574,61.6,24.7,43,48.5,87.7,51.5,17.2,43.7,41.0,31.1,TBD,0.255,0.255,0.255,89,0
Kevin McGonigle,805808,2026,21,495,11,13.7,14.3,0.282,42,177,0.264,0.428,0.361,0.354,0.007,11.9,49.2,88.0,20.8,35.7,25,7.1,6.5,4.0,36.4,98.266452386,93.338523807,68.1,18.3,189,51.6,88.3,48.4,16.3,42.4,37.4,36.0,DET,0.354,0.354,0.354,495,0
Henry Bolte,703607,2026,22,257,4,27.2,7.4,0.259,21,78,0.228,0.35,0.313,0.301,0.012,22.8,44.0,90.6,1.3,26.1,11,7.0,5.1,6.4,48.7,104.187865974,96.504181818,73.8,29.5,145,53.2,79.0,46.8,33.3,50.2,31.2,17.8,OAK,0.301,0.301,0.301,257,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Jose Siri,642350,2026,30,126,6,28.6,6.3,0.257,19,52,0.23,0.425,0.336,0.311,0.025,17.3,56.3,87.5,17.3,30.0,9,11.4,7.5,8.8,39.2,100.536620769,94.396473636,68.0,43.2,112,53.8,76.2,46.2,34.2,54.8,42.5,31.3,LAA,0.311,0.311,0.311,126,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.8,41.6,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
Dane Myers,667472,2026,30,195,3,26.2,11.8,0.268,16,62,0.24,0.377,0.332,0.323,0.009,12.3,52.3,89.5,14.8,36.4,6,5.3,9.3,8.5,35.6,99.1958,94.009810187,60.6,23.0,96,52.3,85.7,47.7,19.6,41.0,23.7,25.4,CIN,0.323,0.323,0.323,195,0
Mike Yastrzemski,573262,2026,35,291,8,24.4,9.6,0.23,32,98,0.23,0.363,0.308,0.305,0.003,13.3,63.4,90.4,16.6,33.5,14,7.4,9.6,3.2,44.1,99.757008065,94.398636022,57.6,26.7,166,50.5,85.5,49.5,23.6,42.0,47.3,31.9,ATL,0.305,0.305,0.305,291,0
Tristan Gray,656484,2026,30,184,4,32.1,4.9,0.229,29,56,0.221,0.325,0.263,0.263,0.0,10.1,39.8,88.4,13.6,39.1,7,6.1,6.1,5.2,37.4,99.739734821,93.958809279,74.6,39.6,147,52.0,77.3,48.0,33.8,56.4,40.9,22.6,MIN,0.263,0.263,0.263,184,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,55.0,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Luke Raley,670042,2026,31,287,15,32.4,5.2,0.225,39,115,0.252,0.486,0.312,0.342,-0.03,18.4,59.2,90.8,15.1,40.1,27,15.7,4.1,5.8,47.1,102.124981786,95.507658563,76.7,34.6,205,53.7,71.7,46.3,40.9,54.1,45.9,29.1,TBD,0.342,0.342,0.342,287,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.1,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Logan O'Hoppe,681351,2026,26,257,4,24.9,6.6,0.209,23,69,0.197,0.328,0.255,0.264,-0.009,14.6,60.7,86.9,17.6,29.5,17,9.8,4.0,4.6,35.3,98.729469302,93.384755,71.9,34.9,176,54.8,86.0,45.2,28.8,51.6,43.4,30.1,TBD,0.264,0.264,0.264,257,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Chase Meidroth,805367,2026,24,459,9,22.9,9.6,0.271,40,156,0.232,0.33,0.327,0.292,0.035,8.3,58.0,88.0,8.2,34.1,14,4.6,4.9,6.2,34.5,97.321274589,92.841423883,55.5,27.6,264,50.4,86.8,49.6,19.4,41.4,39.0,20.0,CWS,0.292,0.292,0.292,459,0
Nick Fortes,663743,2026,29,262,4,12.2,2.7,0.276,28,93,0.255,0.346,0.309,0.286,0.023,16.7,36.9,85.8,7.5,24.7,5,2.3,5.6,9.8,36.0,99.227521923,93.638681442,68.8,38.2,176,52.3,89.3,47.7,17.0,52.7,50.2,17.2,TB,0.286,0.286,0.286,262,0
Ty France,664034,2026,31,311,16,22.8,4.8,0.288,49,146,0.255,0.443,0.368,0.331,0.037,17.0,47.8,92.2,12.5,37.9,23,10.8,4.2,2.3,49.5,101.635906729,95.631465023,75.8,32.3,209,52.0,82.8,48.0,27.8,53.2,38.3,24.3,SD,0.331,0.331,0.331,311,0
Davis Schneider,676914,2026,27,133,3,33.8,15.8,0.145,12,31,0.153,0.284,0.262,0.268,-0.006,14.4,48.8,88.2,28.2,26.9,7,10.6,4.5,10.4,43.3,100.282621212,94.957813538,58.1,21.2,66,52.3,75.8,47.7,32.9,38.8,38.8,41.8,TOR,0.268,0.268,0.268,133,0
Adrian Del Castillo,680728,2026,26,192,5,28.1,6.8,0.199,24,56,0.201,0.335,0.254,0.26,-0.006,11.2,47.8,88.4,16.2,35.2,8,6.5,8.8,8.8,36.8,98.388277213,93.457727603,68.7,29.7,120,52.6,82.0,47.4,28.9,48.2,35.2,28.8,TBD,0.26,0.26,0.26,192,0
