player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Josh Smith,669701,2026,28,236,6,23.3,10.6,0.205,15,66,0.204,0.319,0.278,0.278,0.0,8.1,43.7,85.7,15.7,31.8,10,6.5,5.2,7.8,29.9,96.938177162,92.478212973,61.1,34.8,171,52.2,88.0,47.8,24.9,47.3,35.7,31.8,TOR,0.278,0.278,0.278,236,0
Alex Freeland,690976,2026,24,269,4,27.5,11.9,0.234,21,75,0.22,0.34,0.297,0.297,0.0,14.5,51.7,89.6,10.8,34.6,10,6.2,6.2,6.8,39.5,99.359352564,93.907805449,59.6,21.7,124,51.5,79.7,48.5,27.7,40.1,34.6,24.7,LAD,0.297,0.297,0.297,269,0
Will Banfield,677943,2026,26,18,0,27.8,0.0,0.176,1,4,0.176,0.224,0.169,0.176,-0.007,4.8,36.4,84.5,31.5,23.1,0,0.0,7.7,0.0,15.4,91.833835714,90.285725385,79.2,58.1,18,56.4,78.9,43.6,32.4,67.3,38.5,30.8,CIN,0.176,0.176,0.176,18,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.458,0.451,0.007,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
Brandon Nimmo,607043,2026,33,639,14,22.5,7.8,0.261,61,235,0.27,0.448,0.321,0.342,-0.021,16.5,52.1,92.0,10.0,34.2,40,9.1,8.7,2.1,50.5,101.788946895,95.670860801,72.3,29.1,356,48.9,83.2,51.1,23.6,51.2,33.1,26.7,TEX,0.342,0.342,0.342,639,0
Jonathan Ornelas,680716,2026,26,22,0,50.0,4.5,0.19,1,4,0.155,0.198,0.194,0.178,0.016,13.3,56.5,91.9,18.6,30.0,0,0.0,10.0,10.0,50.0,100.261684,94.924463333,71.1,45.5,20,49.4,75.0,50.6,36.5,58.4,80.0,20.0,TBD,0.178,0.178,0.178,22,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.8,41.6,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
Luis Urías,649966,2026,29,59,3,16.9,10.2,0.25,8,25,0.237,0.351,0.345,0.299,0.046,9.8,63.5,86.2,17.6,41.9,3,7.0,11.6,2.3,30.2,97.293847273,92.754991628,70.6,31.4,38,52.6,92.2,47.4,13.0,50.0,60.5,27.9,TBD,0.299,0.299,0.299,59,0
Thomas Saggese,695336,2026,24,165,4,26.1,7.9,0.243,13,55,0.245,0.414,0.297,0.318,-0.021,15.2,40.7,90.5,12.0,37.0,11,10.2,9.3,5.6,42.6,100.90653463,94.99131463,68.5,35.6,122,52.2,79.5,47.8,27.6,51.3,29.6,27.8,STL,0.318,0.318,0.318,165,0
Miles Mikolas,571945,2026,37,1,0,0.0,0.0,,1,0,,,,,,,,,,0.0,0,0.0,0.0,100.0,0.0,,,100.0,50.0,1,66.7,100.0,33.3,0.0,66.7,0.0,0.0,TBD,,,,1,0
Jorge Soler,624585,2026,34,361,12,32.7,9.7,0.203,49,118,0.206,0.362,0.295,0.294,0.001,15.1,53.0,88.5,14.5,35.1,22,10.9,6.4,4.5,42.6,101.551384059,94.859988762,69.1,27.4,209,52.4,74.9,47.6,36.9,47.3,52.0,27.2,TBD,0.294,0.294,0.294,361,0
Daniel Susac,691740,2026,25,161,3,22.4,5.0,0.243,22,54,0.249,0.369,0.29,0.296,-0.006,9.3,49.1,86.3,16.9,42.1,6,5.3,7.9,6.1,32.5,97.0900975,92.54504875,72.3,41.8,135,54.7,88.6,45.3,23.8,55.6,42.1,28.9,TBD,0.296,0.296,0.296,161,0
Brooks Lee,686797,2026,25,618,24,16.2,6.0,0.255,83,248,0.232,0.354,0.32,0.279,0.041,10.1,56.5,88.1,15.9,31.9,20,4.2,6.1,3.4,33.8,97.465952152,92.849074895,73.4,35.1,427,52.3,89.5,47.7,20.9,53.4,42.3,30.2,MIN,0.279,0.279,0.279,618,0
Michael Harris II,671739,2026,25,608,26,19.2,3.8,0.289,85,280,0.288,0.473,0.345,0.34,0.005,20.4,46.6,90.4,9.9,31.5,47,10.1,7.1,5.8,47.2,103.017765261,95.851012152,69.8,45.1,532,54.7,89.1,45.3,24.5,56.3,36.3,23.0,ATL,0.34,0.34,0.34,608,0
Ryan Ritter,690022,2026,25,21,0,38.1,4.8,0.158,1,3,0.184,0.241,0.168,0.21,-0.042,9.5,40.0,89.2,7.8,33.3,0,0.0,8.3,8.3,33.3,96.029906667,92.516725455,76.9,29.7,11,48.7,73.3,51.3,36.6,53.9,25.0,16.7,TBD,0.21,0.21,0.21,21,0
Juan Brito,682877,2026,24,103,3,22.3,5.8,0.253,14,39,0.245,0.386,0.311,0.299,0.012,10.7,61.7,85.3,17.3,37.0,5,6.8,4.1,4.1,31.5,96.502912703,92.356989041,72.0,32.5,69,50.1,81.6,49.9,27.1,52.2,52.1,21.9,CIN,0.299,0.299,0.299,103,0
David Fry,681807,2026,30,202,7,28.2,13.9,0.192,18,60,0.171,0.273,0.299,0.264,0.035,8.1,60.4,86.2,19.0,25.2,7,6.1,2.6,7.8,33.0,97.5578325,92.77891625,62.5,27.7,132,54.5,77.8,45.5,29.2,43.5,53.0,28.7,CLE,0.264,0.264,0.264,202,0
Dustin Harris,687957,2026,26,134,0,13.4,7.5,0.291,18,44,0.27,0.355,0.326,0.313,0.013,8.6,42.0,84.8,15.8,40.8,2,1.9,6.8,9.7,19.4,94.861489388,91.442275612,65.8,32.7,80,52.1,86.5,47.9,19.7,48.5,47.6,19.4,SD,0.313,0.313,0.313,134,0
Luke Maile,571912,2026,35,45,1,31.1,8.9,0.171,5,12,0.141,0.218,0.243,0.202,0.041,10.6,52.4,83.8,17.2,25.9,1,3.7,3.7,7.4,29.6,96.374285,92.416825185,57.5,30.6,26,51.5,84.8,48.5,26.4,43.6,40.7,33.3,KC,0.202,0.202,0.202,45,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,54.2,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Lars Nootbaar,663457,2026,28,314,7,21.0,13.4,0.234,31,100,0.245,0.43,0.314,0.338,-0.024,18.5,52.4,92.1,9.5,35.9,20,9.7,7.3,2.9,50.0,101.729184314,95.658772315,54.1,20.5,131,48.8,87.6,51.2,19.0,37.7,40.3,28.6,ARI,0.338,0.338,0.338,314,0
Ryan Waldschmidt,814439,2026,23,282,3,29.8,7.8,0.254,22,89,0.237,0.356,0.305,0.297,0.008,11.1,42.3,86.6,15.8,45.3,11,6.5,5.3,3.5,29.4,97.326693133,92.692201818,62.2,24.8,137,50.0,80.5,50.0,31.6,43.5,37.6,27.6,ARI,0.297,0.297,0.297,282,0
Myles Straw,664702,2026,31,325,3,13.2,8.3,0.238,26,99,0.25,0.342,0.287,0.292,-0.005,7.1,52.1,86.2,16.9,34.6,7,2.8,2.8,7.5,25.6,95.664159918,91.832079959,57.9,23.2,142,49.0,91.1,51.0,12.7,40.9,35.4,27.2,TOR,0.292,0.292,0.292,325,0
Luis Robert Jr.,673357,2026,28,230,11,23.9,10.4,0.221,26,83,0.239,0.418,0.311,0.321,-0.01,15.6,54.0,89.8,15.1,27.2,15,9.9,6.0,3.3,40.4,101.990246842,95.216749073,71.6,32.7,158,54.6,84.0,45.4,28.1,50.3,44.4,27.2,TBD,0.321,0.321,0.321,230,0
Héctor Rodríguez,699302,2026,22,136,5,27.2,5.1,0.211,12,47,0.194,0.308,0.274,0.245,0.029,10.9,56.2,87.8,9.1,27.5,5,5.5,4.4,3.3,33.0,98.553908889,93.282718333,72.1,41.8,114,54.7,81.0,45.3,28.5,55.5,41.8,30.8,CIN,0.245,0.245,0.245,136,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,10.0,47.2,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Richie Palacios,680700,2026,29,388,10,17.3,11.3,0.232,53,125,0.248,0.34,0.313,0.309,0.004,9.4,52.8,86.4,13.3,33.3,11,4.1,3.7,4.0,28.9,96.51582303,92.285746198,64.3,32.5,270,55.8,85.1,44.2,20.9,46.6,38.1,20.5,TB,0.309,0.309,0.309,388,0
Esmerlyn Valdez,699013,2026,22,287,17,37.6,14.6,0.232,47,123,0.2,0.44,0.368,0.332,0.036,18.5,51.8,91.9,18.0,34.6,27,19.9,11.0,2.9,49.3,102.626347206,95.946204412,64.8,21.0,143,53.7,67.4,46.3,40.2,41.3,37.5,39.7,TBD,0.332,0.332,0.332,287,0
Oneil Cruz,665833,2026,27,410,20,33.4,11.2,0.278,67,175,0.249,0.474,0.37,0.352,0.018,22.1,41.0,93.9,5.3,33.6,35,15.8,5.4,1.8,52.9,105.840826486,97.656042081,57.5,30.1,286,56.0,75.6,44.0,35.9,42.1,40.4,22.4,PIT,0.352,0.352,0.352,410,0
TJ Friedl,670770,2026,30,272,4,23.2,8.1,0.172,13,61,0.191,0.268,0.236,0.25,-0.014,10.0,62.8,87.3,21.0,26.9,5,2.9,3.8,11.0,28.0,96.910295,92.496872453,63.0,24.1,124,51.0,86.9,49.0,25.0,43.2,39.6,25.3,TBD,0.25,0.25,0.25,272,0
Cristian Pache,665506,2026,27,8,0,50.0,0.0,0.125,0,1,0.15,0.16,0.111,0.137,-0.026,7.7,27.8,81.8,33.9,25.0,0,0.0,0.0,0.0,25.0,91.91539,90.953805,70.0,27.3,6,52.4,71.4,47.6,30.0,47.6,25.0,25.0,NYM,0.137,0.137,0.137,8,0
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.236,0.264,-0.028,10.2,64.7,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,TBD,0.264,0.264,0.264,101,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,59.3,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TEX,0.2,0.2,0.2,35,0
Eduardo Valencia,680664,2026,26,124,6,23.4,2.4,0.339,18,71,0.276,0.523,0.414,0.354,0.06,18.2,59.1,89.9,14.6,44.9,14,15.7,4.5,6.7,47.2,101.436928636,95.155330795,72.9,36.4,84,49.5,80.2,50.5,25.8,54.8,41.6,21.3,DET,0.354,0.354,0.354,124,0
Ben Rortvedt,666163,2026,28,28,0,32.1,0.0,0.185,1,5,0.22,0.251,0.165,0.204,-0.039,0.0,55.0,85.5,16.7,36.8,0,0.0,0.0,10.5,5.3,91.969154444,90.140377647,62.3,36.2,17,47.0,81.8,53.0,28.0,50.0,21.1,26.3,TBD,0.204,0.204,0.204,28,0
Junior Perez,678577,2026,24,36,3,38.9,2.8,0.171,6,15,0.206,0.516,0.264,0.312,-0.048,20.0,53.1,91.0,21.3,33.3,3,14.3,19.0,4.8,52.4,101.582378182,95.601692381,71.2,28.8,19,47.5,73.1,52.5,39.4,51.1,28.6,33.3,TBD,0.312,0.312,0.312,36,0
Bryan De La Cruz,650559,2026,29,76,2,21.1,5.3,0.309,12,31,0.238,0.349,0.352,0.288,0.064,11.8,41.6,89.1,3.2,31.5,3,5.6,1.9,5.6,42.6,99.784815185,94.040529444,70.5,34.2,54,53.2,89.8,46.8,24.3,51.2,38.9,13.0,PHI,0.288,0.288,0.288,76,0
Kyle Higashioka,543309,2026,36,186,7,25.3,10.2,0.218,18,61,0.219,0.351,0.303,0.295,0.008,11.6,48.8,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.3,31.1,123,51.8,87.0,48.2,26.3,44.2,38.1,28.0,TBD,0.295,0.295,0.295,186,0
Lucas Spence,828599,2026,23,45,0,37.8,8.9,0.15,3,7,0.164,0.234,0.205,0.231,-0.026,19.0,47.4,90.9,6.2,26.1,1,4.3,8.7,4.3,39.1,100.4525075,94.732274783,73.4,31.5,29,53.8,67.2,46.2,42.5,50.9,47.8,17.4,HOU,0.231,0.231,0.231,45,0
Nick Allen,669397,2026,27,161,3,19.9,6.2,0.278,14,55,0.216,0.269,0.31,0.244,0.066,11.0,60.2,85.5,13.3,24.6,2,1.7,2.5,9.3,26.3,96.005594464,92.054576757,65.9,26.8,74,48.0,81.7,52.0,24.0,47.1,39.8,20.3,HOU,0.244,0.244,0.244,161,0
Francisco Alvarez,682626,2026,24,412,16,30.6,9.2,0.237,42,149,0.232,0.436,0.318,0.324,-0.006,19.5,59.5,90.7,10.3,33.5,38,15.7,5.4,3.3,47.5,102.949858182,95.839267107,62.1,31.8,298,54.8,77.5,45.2,34.8,45.5,39.7,25.6,NYM,0.324,0.324,0.324,412,0
Drew Romo,691011,2026,24,203,7,23.2,9.9,0.141,16,51,0.188,0.293,0.241,0.262,-0.021,9.0,48.8,84.3,18.1,26.3,8,6.0,3.8,8.3,26.3,95.388517077,91.793234806,72.1,34.5,140,55.7,82.4,44.3,30.3,51.2,38.3,30.1,TBD,0.262,0.262,0.262,203,0
Nick Yorke,694377,2026,24,117,1,22.2,7.7,0.212,12,29,0.235,0.335,0.258,0.289,-0.031,14.2,36.4,88.1,7.8,27.5,4,5.0,6.3,5.0,43.8,101.015123,94.760928354,68.8,31.8,78,52.9,83.3,47.1,25.0,49.2,31.3,26.3,TBD,0.289,0.289,0.289,117,0
Colt Emerson,806068,2026,20,241,8,34.4,6.2,0.19,23,74,0.196,0.3,0.256,0.248,0.008,7.3,55.3,86.7,14.0,36.2,7,5.0,7.1,5.7,31.2,97.184861884,92.601587174,69.4,38.9,194,51.8,73.6,48.2,34.1,53.6,41.1,22.7,TBD,0.248,0.248,0.248,241,0
Ben Ross,805346,2026,25,21,0,52.4,0.0,0.19,1,8,0.16,0.275,0.239,0.186,0.053,13.0,45.0,78.9,19.3,50.0,2,20.0,10.0,30.0,30.0,93.431104,91.902485556,67.4,34.0,16,52.2,72.4,47.8,42.2,50.0,40.0,20.0,MIN,0.186,0.186,0.186,21,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Bobby Witt Jr.,677951,2026,26,615,18,17.2,10.7,0.282,54,240,0.3,0.504,0.347,0.378,-0.031,20.6,44.8,92.3,16.3,37.0,50,11.5,8.4,3.4,50.5,103.250694771,96.279643586,66.6,33.8,428,55.7,86.6,44.3,24.8,48.4,30.5,26.6,KC,0.378,0.378,0.378,615,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.255,-0.085,13.5,53.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.255,0.255,0.255,28,0
Jose Trevino,624431,2026,33,152,5,19.1,0.7,0.216,19,50,0.21,0.292,0.241,0.22,0.021,9.3,63.4,85.6,7.6,29.5,3,2.5,2.5,9.0,29.5,96.699007931,92.420183448,60.9,38.0,98,48.5,88.0,51.5,21.9,49.8,32.8,20.5,CIN,0.22,0.22,0.22,152,0
Teoscar Hernández,606192,2026,33,477,15,27.0,8.8,0.27,63,182,0.258,0.433,0.334,0.332,0.002,17.6,54.2,90.2,13.7,33.3,31,10.3,5.0,3.3,45.2,101.526561921,95.079649834,67.0,30.4,307,53.2,76.8,46.8,32.3,47.5,34.7,28.4,LAD,0.332,0.332,0.332,477,0
Bryson Stott,681082,2026,28,592,10,16.7,10.0,0.25,66,205,0.265,0.401,0.319,0.328,-0.009,13.1,55.6,89.2,14.3,35.0,26,6.1,6.7,3.7,37.1,98.624180516,93.473951244,54.6,30.2,388,52.5,88.0,47.5,19.1,41.8,36.7,27.1,PHI,0.328,0.328,0.328,592,0
Andruw Monasterio,655316,2026,29,336,6,19.9,7.4,0.238,42,115,0.233,0.359,0.298,0.291,0.007,10.4,55.9,87.7,20.7,36.9,16,6.6,6.6,4.6,32.4,97.565512017,92.868939076,66.8,26.8,190,48.7,89.0,51.3,18.9,47.3,36.5,31.1,BOS,0.291,0.291,0.291,336,0
Kyle Teel,691019,2026,24,130,4,37.7,13.8,0.182,23,35,0.2,0.348,0.289,0.305,-0.016,11.0,39.8,84.7,13.0,39.3,7,11.5,4.9,13.1,49.2,100.65653129,94.545222295,64.1,31.9,104,57.9,76.3,42.1,35.9,45.5,44.3,29.5,CWS,0.305,0.305,0.305,130,0
Dalton Rushing,687221,2026,25,250,12,29.2,9.2,0.249,36,103,0.252,0.43,0.348,0.339,0.009,17.9,54.1,89.5,18.6,36.2,18,12.1,6.0,6.7,44.3,101.946806486,95.147794354,70.2,30.5,150,52.5,76.4,47.5,32.0,49.4,45.6,27.5,TBD,0.339,0.339,0.339,250,0
Alan Roden,702176,2026,26,91,1,13.2,12.1,0.286,14,29,0.29,0.406,0.332,0.351,-0.019,12.6,47.7,87.0,10.9,30.9,3,4.4,7.4,8.8,41.2,98.723198182,93.361599091,66.5,25.9,43,50.8,92.5,49.2,16.0,45.9,35.3,22.1,MIN,0.351,0.351,0.351,91,0
Tommy Troy,694371,2026,24,143,4,23.8,9.1,0.217,9,45,0.229,0.393,0.285,0.304,-0.019,12.3,52.3,84.9,12.1,31.3,9,9.4,4.2,9.4,30.2,98.007827021,93.060625699,63.2,27.7,82,51.4,81.9,48.6,25.9,45.0,32.3,22.9,TBD,0.304,0.304,0.304,143,0
Spencer Jones,682987,2026,25,281,11,36.3,8.9,0.245,39,110,0.235,0.446,0.326,0.324,0.002,15.1,43.4,94.2,20.2,43.4,23,15.1,9.9,1.3,55.6,104.211668947,97.078692105,76.4,35.4,243,57.2,73.0,42.8,38.9,52.9,35.5,39.5,NYY,0.324,0.324,0.324,281,0
Hao-Yu Lee,701678,2026,23,350,10,24.3,8.0,0.267,46,137,0.234,0.397,0.328,0.303,0.025,14.9,53.0,89.6,13.9,35.0,21,8.9,10.1,3.8,41.4,100.315922373,94.424160169,65.8,29.2,198,51.1,82.9,48.9,27.0,47.0,27.4,26.6,DET,0.303,0.303,0.303,350,0
Luke Keaschall,807712,2026,23,606,10,14.4,9.2,0.276,49,203,0.247,0.361,0.339,0.316,0.023,7.9,50.1,85.4,17.8,34.9,16,3.6,5.7,8.4,28.9,96.518502212,92.262902465,63.6,22.8,262,50.9,89.8,49.1,17.0,42.8,39.5,29.5,MIN,0.316,0.316,0.316,606,0
Nick Gonzales,693304,2026,27,596,6,16.4,6.9,0.301,60,210,0.28,0.384,0.337,0.325,0.012,10.2,47.5,86.4,7.6,34.5,14,3.2,5.4,5.6,34.0,97.641781682,92.871449205,75.9,31.4,355,51.9,85.3,48.1,22.9,52.8,36.5,21.2,PIT,0.325,0.325,0.325,596,0
Isiah Kiner-Falefa,643396,2026,31,173,2,14.5,9.8,0.242,16,48,0.257,0.322,0.288,0.296,-0.008,8.6,40.6,82.7,8.0,33.6,3,2.3,3.1,11.5,26.0,94.889296452,91.714969677,66.4,32.7,108,53.3,90.6,46.7,17.7,48.5,38.9,16.0,BOS,0.296,0.296,0.296,173,0
Curtis Mead,678554,2026,25,329,17,19.1,11.9,0.253,48,142,0.259,0.457,0.37,0.358,0.012,15.2,45.9,88.0,15.8,35.6,24,10.9,6.3,4.5,42.3,100.226240455,94.227892192,57.8,25.1,186,52.7,89.6,47.3,18.1,40.6,46.8,30.6,TBD,0.358,0.358,0.358,329,0
Lourdes Gurriel Jr.,666971,2026,32,201,2,18.9,5.0,0.21,22,54,0.234,0.312,0.243,0.273,-0.03,9.3,50.4,87.3,14.9,31.8,7,4.6,5.3,4.6,33.8,97.317038289,92.728770066,68.0,40.5,163,55.3,88.2,44.7,24.2,52.8,39.1,21.9,TBD,0.273,0.273,0.273,201,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Luis Arraez,650333,2026,29,652,6,4.3,5.2,0.312,64,250,0.289,0.377,0.332,0.308,0.024,1.8,52.5,86.4,16.2,39.3,7,1.2,4.8,4.4,19.1,94.046672118,91.061374497,63.2,33.2,393,48.6,94.2,51.4,7.2,48.6,30.9,30.8,PHI,0.308,0.308,0.308,652,0
Ian Happ,664023,2026,31,622,24,29.7,12.7,0.221,68,222,0.208,0.394,0.328,0.315,0.013,13.9,46.4,89.3,14.7,32.2,40,11.4,8.8,3.7,42.0,100.468129486,94.505354686,65.0,23.7,329,52.1,77.9,47.9,30.3,43.5,46.4,31.9,CHC,0.315,0.315,0.315,622,0
Nathaniel Lowe,663993,2026,30,419,17,23.6,8.8,0.251,60,167,0.267,0.437,0.331,0.334,-0.003,15.2,54.9,89.4,14.8,39.5,24,8.7,6.8,3.6,41.3,101.069386739,94.702718768,64.9,27.6,243,50.7,87.0,49.3,22.1,46.0,35.9,26.0,CLE,0.334,0.334,0.334,419,0
Blaze Alexander,677942,2026,27,289,4,21.8,6.6,0.303,31,108,0.3,0.452,0.34,0.351,-0.011,14.5,49.9,92.3,9.2,40.8,13,6.6,7.0,3.5,48.8,100.590883438,95.214491406,82.5,30.2,168,50.4,80.4,49.6,25.3,56.1,33.3,21.4,TBD,0.351,0.351,0.351,289,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,62.0,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,TBD,0.256,0.256,0.256,62,0
Heston Kjerstad,677008,2026,27,19,0,47.4,0.0,0.211,2,5,0.217,0.249,0.207,0.205,0.002,5.6,42.4,82.5,13.0,40.0,0,0.0,0.0,0.0,20.0,89.18833,89.615202,71.9,42.4,14,50.8,78.3,49.2,43.2,56.9,30.0,20.0,BAL,0.205,0.205,0.205,19,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.223,0.156,0.067,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Adam Frazier,624428,2026,34,147,1,26.5,7.5,0.24,13,45,0.223,0.294,0.293,0.265,0.028,3.6,46.2,85.6,12.9,35.1,2,2.1,4.3,7.4,19.1,94.340358667,91.213758989,70.1,36.5,100,49.1,84.4,50.9,26.4,53.6,43.6,21.3,LAA,0.265,0.265,0.265,147,0
Victor Mesa Jr.,683748,2026,24,248,14,19.8,9.3,0.249,31,109,0.248,0.445,0.351,0.333,0.018,13.7,63.7,89.0,21.2,32.0,20,11.4,4.0,6.3,40.0,100.13131381,94.339047844,76.6,34.7,162,52.5,80.6,47.5,25.7,54.6,38.9,31.4,TB,0.333,0.333,0.333,248,0
Luisangel Acuña,682668,2026,24,218,1,19.7,4.1,0.225,12,53,0.243,0.311,0.234,0.263,-0.029,15.8,64.6,88.5,1.5,24.2,5,3.0,2.4,7.3,36.4,99.204073625,93.686352813,70.9,34.3,141,53.9,85.1,46.1,26.2,51.2,37.6,15.2,CWS,0.263,0.263,0.263,218,0
Brandon Lockridge,663604,2026,29,111,0,28.8,9.9,0.273,12,31,0.216,0.262,0.302,0.258,0.044,15.4,45.9,85.6,0.4,17.6,1,1.5,4.4,11.8,32.4,99.009734194,93.542242903,58.7,31.9,74,50.2,79.3,49.8,29.2,45.2,27.9,11.8,TBD,0.258,0.258,0.258,111,0
Brendan Donovan,680977,2026,29,159,3,14.5,9.4,0.277,15,56,0.25,0.344,0.349,0.314,0.035,8.2,58.8,85.7,10.6,34.8,3,2.7,6.1,5.2,27.8,95.766860526,91.930381239,66.2,25.3,79,52.6,90.9,47.4,17.4,44.7,34.8,20.0,TBD,0.314,0.314,0.314,159,0
Danny Jansen,643376,2026,31,213,6,24.4,8.5,0.197,23,65,0.186,0.303,0.292,0.268,0.024,9.0,60.4,87.7,21.6,22.2,8,5.9,3.0,4.4,33.3,97.537383182,92.849517405,66.7,23.2,95,49.1,82.7,50.9,25.9,45.4,56.3,27.4,TEX,0.268,0.268,0.268,213,0
Marcus Semien,543760,2026,35,536,15,18.7,8.2,0.217,49,166,0.243,0.38,0.278,0.303,-0.025,8.9,58.6,86.7,19.0,33.8,23,5.9,5.6,5.1,33.8,97.048804715,92.566263731,71.7,27.1,272,49.9,85.5,50.1,23.0,49.4,46.9,32.6,NYM,0.303,0.303,0.303,536,0
Tsung-Che Cheng,691907,2026,24,44,0,31.8,9.1,0.256,5,11,0.237,0.392,0.274,0.303,-0.029,11.4,70.1,86.6,12.5,42.3,2,7.7,11.5,11.5,23.1,95.6115125,92.034037391,67.5,29.3,24,49.7,78.6,50.3,36.3,48.5,46.2,30.8,TBD,0.303,0.303,0.303,44,0
Agustín Ramírez,682663,2026,24,239,5,24.3,10.5,0.237,24,77,0.224,0.317,0.307,0.284,0.023,14.6,53.7,89.9,6.4,26.6,7,4.5,6.5,3.9,40.9,102.122282857,95.218511494,69.9,29.5,148,52.4,79.6,47.6,29.6,48.7,44.2,16.9,MIA,0.284,0.284,0.284,239,0
Michael Stefanic,683021,2026,30,26,0,23.1,7.7,0.292,2,8,0.282,0.352,0.308,0.307,0.001,4.9,31.1,89.4,4.7,38.9,0,0.0,5.6,0.0,27.8,95.691752222,91.980931667,59.7,23.6,13,47.0,89.2,53.0,12.0,42.7,27.8,11.1,OAK,0.307,0.307,0.307,26,0
Connor Norby,681393,2026,26,372,7,28.8,10.5,0.24,33,120,0.215,0.358,0.321,0.304,0.017,9.3,42.2,87.2,18.7,33.8,16,7.4,6.9,5.6,35.6,97.771314259,92.985476,75.2,28.2,211,52.2,80.6,47.8,29.3,50.7,40.3,37.0,COL,0.304,0.304,0.304,372,0
