player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Eugenio Suárez,553993,2026,34,459,24,33.8,10.9,0.212,65,170,0.2,0.371,0.324,0.299,0.025,11.5,50.1,88.4,21.1,36.3,30,12.3,6.0,2.8,35.9,99.477031967,93.820469095,65.0,28.3,286,53.5,79.3,46.5,33.9,45.4,46.8,32.7,CIN,0.299,0.299,0.299,459,0
Jonatan Clase,682729,2026,24,25,2,32.0,12.0,0.273,6,12,0.171,0.267,0.39,0.247,0.143,13.8,53.5,86.8,11.3,21.4,0,0.0,14.3,7.1,35.7,96.624655714,92.412265,61.1,26.7,16,52.6,84.8,47.4,30.6,43.0,71.4,35.7,TBD,0.247,0.247,0.247,25,0
Kyle Isbel,664728,2026,29,294,6,22.1,5.1,0.225,24,89,0.227,0.309,0.269,0.261,0.008,12.0,39.3,88.4,11.0,25.6,6,2.8,4.3,11.4,32.7,98.454739175,93.348261649,62.0,34.9,188,51.3,93.4,48.7,18.0,48.1,32.2,20.9,KC,0.261,0.261,0.261,294,0
Jake Rogers,668670,2026,31,165,4,29.1,13.3,0.167,14,41,0.177,0.306,0.265,0.272,-0.007,9.6,64.0,88.2,21.8,30.9,9,9.6,4.3,3.2,37.2,97.916178696,93.082160652,61.1,25.8,89,51.8,82.1,48.2,26.3,42.8,45.7,35.1,CWS,0.272,0.272,0.272,165,0
Kerry Carpenter,681481,2026,28,259,13,29.0,6.9,0.208,36,96,0.212,0.388,0.301,0.295,0.006,10.9,48.7,89.8,21.4,35.2,15,9.6,10.1,2.5,44.0,99.080080759,93.824390955,67.0,36.3,202,54.7,81.9,45.3,28.6,50.2,43.4,39.0,TBD,0.295,0.295,0.295,259,0
Jhostynxon Garcia,691373,2026,23,51,0,33.3,2.0,0.163,2,9,0.211,0.301,0.175,0.24,-0.065,10.6,48.0,83.7,11.7,34.4,1,3.1,9.4,12.5,31.3,98.229828125,93.123011875,78.0,46.4,45,54.2,76.6,45.8,33.9,60.9,34.4,15.6,TBD,0.24,0.24,0.24,51,0
Samuel Basallo,694212,2026,21,379,17,26.4,8.2,0.225,51,140,0.235,0.44,0.307,0.321,-0.014,18.8,52.2,90.4,10.9,30.7,30,12.3,4.9,4.9,43.0,102.09019459,95.32311749,69.2,40.1,314,57.0,78.7,43.0,32.0,52.6,42.6,27.5,BAL,0.321,0.321,0.321,379,0
Salvador Perez,521692,2026,36,586,19,18.9,3.9,0.229,72,206,0.246,0.428,0.284,0.311,-0.027,14.5,56.9,89.1,15.7,34.6,44,10.1,5.9,3.2,42.6,100.22039589,94.304024897,72.5,44.7,568,58.4,86.0,41.6,25.0,56.3,40.3,30.4,KC,0.311,0.311,0.311,586,0
Lourdes Gurriel Jr.,666971,2026,32,201,2,18.9,5.0,0.21,22,54,0.234,0.312,0.243,0.273,-0.03,9.3,50.4,87.3,14.9,31.8,7,4.6,5.3,4.6,33.8,97.317038289,92.728770066,68.0,40.5,163,55.3,88.2,44.7,24.2,52.8,39.1,21.9,TBD,0.273,0.273,0.273,201,0
Deyvison De Los Santos,691277,2026,23,15,0,26.7,0.0,0.267,0,6,0.187,0.276,0.287,0.2,0.087,9.1,53.3,86.1,-2.2,36.4,1,9.1,9.1,0.0,27.3,97.677383333,93.278572727,50.0,52.6,20,59.4,84.6,40.6,33.3,51.6,36.4,9.1,MIA,0.2,0.2,0.2,15,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,54.2,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Henry Bolte,703607,2026,22,420,10,27.9,8.3,0.275,33,146,0.246,0.372,0.339,0.317,0.022,21.0,43.1,90.8,0.5,26.9,19,7.5,4.3,6.3,47.6,104.26287976,96.553400964,73.0,28.4,234,52.3,80.2,47.7,32.7,49.7,32.0,15.8,OAK,0.317,0.317,0.317,420,0
Harry Ford,695670,2026,23,101,3,22.8,13.9,0.186,10,31,0.181,0.332,0.302,0.289,0.013,10.2,49.7,84.4,14.2,28.6,7,11.1,6.3,11.1,33.3,97.866257813,93.098487937,67.3,17.6,40,50.8,79.1,49.2,25.0,42.1,36.5,33.3,WSH,0.289,0.289,0.289,101,0
Kevin McGonigle,805808,2026,21,649,17,13.7,13.6,0.272,63,233,0.262,0.439,0.354,0.354,0.0,11.7,50.2,88.0,20.2,36.5,34,7.3,8.1,4.3,37.0,98.356031197,93.367600171,67.4,19.8,263,50.9,89.0,49.1,16.2,43.2,37.5,35.8,DET,0.354,0.354,0.354,649,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.206,0.351,0.305,0.28,0.025,5.5,44.7,83.9,22.8,45.6,5,8.8,5.3,7.0,21.4,94.948210345,91.579935614,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.28,0.28,0.28,90,0
JJ Wetherholt,802139,2026,23,586,17,16.2,10.8,0.242,48,187,0.256,0.438,0.322,0.351,-0.029,14.6,63.7,89.9,11.6,35.4,31,7.6,9.7,2.2,44.8,99.453940441,94.0774675,62.9,21.0,246,50.5,85.2,49.5,20.1,41.8,36.7,29.1,TBD,0.351,0.351,0.351,586,0
Miguel Rojas,500743,2026,37,226,3,11.1,5.8,0.272,20,78,0.276,0.379,0.306,0.304,0.002,13.2,44.0,86.7,14.9,36.6,9,4.8,2.2,7.5,34.4,97.722546923,92.895000829,68.0,33.2,144,54.3,91.2,45.8,17.0,49.1,34.4,22.6,LAD,0.304,0.304,0.304,226,0
George Springer,543807,2026,36,480,15,18.1,9.0,0.252,48,173,0.237,0.381,0.326,0.306,0.02,14.2,56.9,88.6,12.7,29.7,23,6.7,7.6,3.8,39.0,99.502785465,93.935260174,73.3,25.6,248,51.7,85.7,48.3,23.5,48.7,41.3,26.2,TOR,0.306,0.306,0.306,480,0
Endy Rodríguez,682848,2026,26,159,7,25.8,14.5,0.267,20,63,0.245,0.403,0.37,0.338,0.032,14.7,47.2,92.4,19.1,37.2,10,10.6,5.3,1.1,46.8,100.7717,95.060794946,64.4,26.1,82,51.3,85.4,48.7,25.9,44.8,45.7,33.0,TBD,0.338,0.338,0.338,159,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.89,0.543,0.347,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
Trent Grisham,663757,2026,29,484,18,18.4,12.6,0.211,59,165,0.245,0.429,0.311,0.337,-0.026,18.2,62.9,90.6,17.5,35.7,32,9.6,11.1,2.4,45.3,100.542669759,94.739643825,58.8,19.2,189,49.9,88.9,50.1,18.2,39.1,44.4,30.0,TBD,0.337,0.337,0.337,484,0
Sebastián Rivero,665861,2026,27,56,0,19.6,5.4,0.25,8,15,0.261,0.304,0.262,0.272,-0.01,5.5,44.6,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,74.3,44.7,55,53.0,81.5,47.0,25.7,58.6,35.7,21.4,TBD,0.272,0.272,0.272,56,0
Jarred Kelenic,672284,2026,26,83,1,37.3,12.0,0.219,6,21,0.231,0.431,0.279,0.331,-0.052,21.7,53.3,92.6,11.6,35.7,8,19.0,2.4,2.4,50.0,102.423424286,96.131286905,64.4,29.4,52,54.3,79.2,45.7,40.5,45.4,26.2,33.3,TBD,0.331,0.331,0.331,83,0
Zac Veen,691728,2026,24,57,2,38.6,10.5,0.25,11,22,0.19,0.363,0.352,0.293,0.059,17.0,39.2,86.9,15.2,32.1,3,10.7,7.1,17.9,39.3,101.583358462,95.1098124,76.5,41.2,54,60.6,63.1,39.4,43.7,55.1,42.9,35.7,COL,0.293,0.293,0.293,57,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.291,0.284,0.007,9.0,56.6,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Garrett Mitchell,669003,2026,27,487,11,31.2,11.3,0.268,65,183,0.27,0.455,0.347,0.356,-0.009,23.3,58.6,93.3,2.4,31.6,33,12.0,6.5,2.9,53.1,104.848013942,97.153697956,66.5,22.8,230,51.4,74.3,48.6,36.1,44.0,33.8,16.0,MIL,0.356,0.356,0.356,487,0
Andy Pages,681624,2026,25,550,21,19.5,8.2,0.272,80,226,0.272,0.438,0.346,0.34,0.006,13.8,45.0,88.8,15.6,36.6,30,7.7,8.2,3.6,42.2,99.896895102,94.189301176,66.5,31.6,382,54.2,89.1,45.8,22.0,47.6,37.1,26.6,TBD,0.34,0.34,0.34,550,0
Kody Clemens,665019,2026,30,534,26,22.5,6.9,0.243,75,228,0.253,0.462,0.335,0.337,-0.002,17.9,62.9,92.3,16.2,34.3,44,12.0,8.4,3.2,46.8,101.244938579,95.30845674,68.4,32.2,338,51.1,83.6,48.9,24.7,49.9,47.6,34.1,MIN,0.337,0.337,0.337,534,0
Casey Schmitt,669477,2026,27,409,21,19.8,2.7,0.271,55,187,0.288,0.512,0.336,0.355,-0.019,17.4,48.6,89.9,21.6,39.4,38,12.3,5.8,2.6,44.8,100.777605742,94.749369773,71.5,36.5,264,50.0,89.3,50.0,21.4,53.8,39.0,34.5,TBD,0.355,0.355,0.355,409,0
Brock Rodden,801126,2026,26,65,0,32.3,13.8,0.218,4,17,0.136,0.207,0.289,0.227,0.062,9.4,35.9,87.5,18.8,37.1,1,2.9,11.4,2.9,37.1,97.445129444,93.065740286,63.3,32.6,47,56.9,76.8,43.1,38.8,45.8,54.3,42.9,SEA,0.227,0.227,0.227,65,0
Tyler Locklear,682988,2026,25,42,1,21.4,9.5,0.278,6,16,0.252,0.427,0.35,0.334,0.016,11.9,47.4,83.8,4.0,28.6,4,14.3,0.0,10.7,32.1,97.675850714,92.84187,72.1,27.1,23,49.7,74.2,50.3,23.5,49.7,35.7,17.9,TBD,0.334,0.334,0.334,42,0
Vaughn Grissom,687093,2026,25,418,11,18.9,6.5,0.239,62,144,0.242,0.377,0.303,0.305,-0.002,12.9,46.0,87.7,12.8,32.1,21,7.0,5.3,6.3,36.8,98.870307467,93.614252,66.2,31.5,251,49.7,87.3,50.3,22.7,49.0,40.1,24.8,LAA,0.305,0.305,0.305,418,0
Ian Happ,664023,2026,31,595,23,30.3,12.9,0.218,65,208,0.207,0.394,0.326,0.316,0.01,13.5,46.8,89.3,14.4,31.7,37,11.2,8.8,3.3,41.8,100.465391333,94.497414667,65.0,24.0,321,52.4,77.8,47.6,30.5,43.5,46.8,32.3,CHC,0.316,0.316,0.316,595,0
LaMonte Wade Jr.,664774,2026,32,130,3,25.4,13.8,0.205,18,37,0.191,0.296,0.295,0.276,0.019,11.1,57.4,86.7,12.9,30.4,3,3.8,10.1,8.9,34.2,97.957454359,93.152150909,59.3,21.2,67,52.6,84.6,47.4,22.9,39.3,40.5,27.8,HOU,0.276,0.276,0.276,130,0
Moisés Ballesteros,694208,2026,22,308,9,23.1,8.4,0.219,32,94,0.226,0.372,0.281,0.293,-0.012,17.2,50.6,90.5,10.0,31.3,19,9.0,7.6,3.8,46.9,101.219256381,95.140187512,68.6,37.0,252,56.9,83.6,43.1,27.7,50.6,37.4,24.2,LAA,0.293,0.293,0.293,308,0
Nick Loftin,679845,2026,27,400,7,17.5,9.8,0.231,42,130,0.224,0.33,0.307,0.29,0.017,9.0,52.0,86.8,14.9,36.5,12,4.2,6.0,6.7,27.7,96.547744604,92.351504007,57.0,25.2,196,51.2,90.8,48.8,17.6,40.7,43.9,29.1,KC,0.29,0.29,0.29,400,0
Marcell Ozuna,542303,2026,35,280,8,28.6,9.6,0.203,29,82,0.221,0.389,0.276,0.304,-0.028,12.8,48.5,89.1,20.3,38.6,13,7.7,6.4,2.3,36.8,99.258350119,93.737043155,61.3,26.7,179,54.1,80.8,45.9,30.1,42.6,38.0,28.1,TBD,0.304,0.304,0.304,280,0
Michael Conforto,624424,2026,33,277,14,26.7,11.9,0.237,41,112,0.233,0.428,0.347,0.33,0.017,11.3,52.9,90.1,17.3,38.0,18,10.9,6.6,3.0,40.4,100.371287108,94.548609636,63.4,27.2,162,53.1,84.1,46.9,27.5,44.2,45.8,35.5,CHC,0.33,0.33,0.33,277,0
Rafael Devers,646240,2026,29,633,37,25.4,10.9,0.258,98,293,0.238,0.473,0.367,0.342,0.025,19.3,58.4,93.0,15.0,30.7,50,12.5,10.2,3.0,51.6,103.03671575,96.43028802,66.4,30.0,408,52.5,74.9,47.5,29.0,47.3,34.2,35.2,TBD,0.342,0.342,0.342,633,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Tyrone Taylor,621438,2026,32,226,11,17.7,5.8,0.278,37,104,0.248,0.423,0.357,0.312,0.045,14.0,57.5,86.7,17.9,33.9,16,9.4,7.0,8.2,33.9,98.168248193,93.097175542,64.0,34.6,152,52.0,88.5,48.0,20.9,48.8,53.2,33.3,CHC,0.312,0.312,0.312,226,0
Luis Lara,800325,2026,21,176,1,22.2,9.1,0.259,22,55,0.259,0.339,0.304,0.301,0.003,13.5,29.7,88.8,5.8,35.8,5,4.2,3.3,3.3,44.2,99.3115545,93.82654675,61.1,24.8,100,53.8,86.8,46.2,17.6,41.5,30.0,15.0,MIL,0.301,0.301,0.301,176,0
Edmundo Sosa,624641,2026,30,237,7,21.1,3.0,0.239,42,86,0.276,0.443,0.292,0.328,-0.036,13.8,59.0,87.7,11.0,33.1,12,7.0,7.0,6.4,39.0,99.843588256,94.076201637,70.9,52.2,248,54.8,86.7,45.2,26.8,60.7,41.3,19.8,PHI,0.328,0.328,0.328,237,0
Joshua Báez,695491,2026,23,100,7,32.0,4.0,0.25,18,51,0.22,0.468,0.362,0.316,0.046,14.8,58.2,92.8,21.4,36.1,8,13.1,18.0,1.6,49.2,102.523613226,96.015780328,71.3,40.8,75,51.4,75.0,48.6,35.7,55.6,45.9,39.3,STL,0.316,0.316,0.316,100,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.255,-0.085,13.5,53.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.255,0.255,0.255,28,0
Adley Rutschman,668939,2026,28,371,12,16.4,10.2,0.239,57,136,0.258,0.419,0.324,0.335,-0.011,14.2,45.6,88.8,13.9,38.9,19,7.1,7.0,3.7,40.0,99.381791185,93.914263346,56.8,25.8,213,53.3,89.3,46.7,16.8,40.3,38.5,30.0,BOS,0.335,0.335,0.335,371,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,55.3,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Joey Bart,663698,2026,29,128,4,27.3,5.5,0.214,13,40,0.203,0.362,0.298,0.295,0.003,14.3,43.1,85.8,15.5,32.1,6,7.7,7.7,5.1,34.6,98.428942564,93.238111923,64.9,32.8,87,54.1,85.6,45.9,29.2,47.6,41.0,34.6,TBD,0.295,0.295,0.295,128,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,12.0,50.0,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Ben Malgeri,701162,2026,26,117,3,28.2,13.7,0.232,15,35,0.245,0.342,0.316,0.318,-0.002,17.4,34.8,90.1,12.6,40.3,3,4.5,6.0,3.0,43.3,100.488170588,94.508769552,65.7,25.2,62,53.2,83.1,46.8,28.4,44.2,37.3,23.9,DET,0.318,0.318,0.318,117,0
Eduardo Valencia,680664,2026,26,100,6,26.0,2.0,0.32,18,58,0.253,0.497,0.4,0.329,0.071,18.9,58.4,89.2,13.9,45.1,12,16.9,4.2,7.0,43.7,101.032336286,94.818477571,74.3,34.6,64,49.2,78.2,50.8,28.2,54.8,40.8,22.5,DET,0.329,0.329,0.329,100,0
Jose Siri,642350,2026,30,213,8,32.4,6.1,0.223,26,76,0.221,0.429,0.294,0.305,-0.011,16.7,53.2,89.7,16.7,33.6,18,14.2,9.4,6.3,41.7,101.294019032,94.885778629,68.8,42.9,189,54.2,74.6,45.8,36.8,54.8,43.8,34.4,LAA,0.305,0.305,0.305,213,0
Alec Bohm,664761,2026,29,579,15,14.5,6.9,0.248,80,202,0.262,0.411,0.308,0.324,-0.016,15.9,45.2,90.6,8.9,34.1,27,6.1,7.8,1.6,43.9,100.335989596,94.541185326,66.9,26.4,285,50.6,88.7,49.4,16.9,46.4,28.9,23.3,PHI,0.324,0.324,0.324,579,0
Rafael Marchán,665561,2026,27,95,2,15.8,2.1,0.099,6,15,0.176,0.241,0.139,0.202,-0.063,2.9,51.5,82.9,25.0,31.6,2,2.6,2.6,7.9,18.4,92.974626842,90.646107467,66.3,33.3,60,48.6,91.3,51.4,16.1,50.3,43.4,26.3,PHI,0.202,0.202,0.202,95,0
Bryan Reynolds,668804,2026,31,654,17,23.1,12.8,0.266,70,237,0.257,0.454,0.353,0.359,-0.006,17.4,46.6,91.1,8.4,38.9,48,11.7,7.1,3.4,48.7,102.051706195,95.525930416,70.1,24.7,328,52.0,83.5,48.0,28.4,46.5,39.1,27.4,PIT,0.359,0.359,0.359,654,0
Mickey Gasper,681508,2026,30,202,9,14.9,12.4,0.265,23,83,0.266,0.468,0.376,0.371,0.005,15.1,58.1,88.9,15.4,31.7,15,10.6,4.9,2.1,38.0,98.963888873,93.69954766,59.7,20.9,83,52.7,94.4,47.3,17.2,39.3,44.4,32.4,BOS,0.371,0.371,0.371,202,0
Brent Rooker,667670,2026,31,202,10,31.7,9.4,0.201,29,70,0.208,0.438,0.294,0.312,-0.018,19.1,45.7,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,71.1,31.0,121,53.5,74.7,46.5,38.4,49.7,39.3,41.0,TBD,0.312,0.312,0.312,202,0
Alika Williams,675961,2026,27,208,4,22.1,4.3,0.259,16,77,0.211,0.292,0.312,0.243,0.069,8.5,44.5,84.4,14.9,29.8,2,1.3,8.6,9.3,32.7,96.885113514,92.477071361,68.8,36.7,134,48.7,88.3,51.3,22.3,53.1,41.1,23.2,OAK,0.243,0.243,0.243,208,0
Ketel Marte,606466,2026,32,570,22,14.4,8.2,0.25,73,225,0.276,0.458,0.327,0.346,-0.019,18.0,59.8,90.0,14.6,32.4,42,9.7,4.8,3.9,41.6,101.708931581,95.028988977,68.0,32.0,351,53.4,88.7,46.6,20.2,48.8,50.6,28.0,ARI,0.346,0.346,0.346,570,0
Steven Kwan,680757,2026,28,587,3,10.1,12.8,0.278,28,166,0.273,0.337,0.329,0.322,0.007,1.7,32.1,83.6,13.0,40.8,2,0.4,2.2,7.1,10.1,92.002688287,90.056335174,51.8,20.4,237,48.6,94.8,51.4,8.6,36.5,28.3,21.9,CLE,0.322,0.322,0.322,587,0
Paul Goldschmidt,502671,2026,38,363,18,23.4,7.7,0.252,50,151,0.24,0.422,0.333,0.315,0.018,13.2,49.4,86.8,14.1,35.2,26,10.5,5.3,6.5,36.8,98.799184516,93.552624737,65.2,32.4,238,51.5,77.2,48.5,26.4,48.3,32.0,28.7,NYY,0.315,0.315,0.315,363,0
Cam Smith,701358,2026,23,525,20,25.3,7.4,0.216,54,190,0.239,0.428,0.297,0.32,-0.023,16.6,48.4,89.0,12.0,30.6,39,11.4,4.3,6.9,44.2,101.820638547,95.10062449,69.6,29.5,329,51.9,80.3,48.1,28.9,48.8,38.2,26.0,HOU,0.32,0.32,0.32,525,0
CJ Abrams,682928,2026,25,613,30,24.5,8.6,0.264,96,265,0.247,0.43,0.358,0.33,0.028,14.8,57.9,89.7,17.9,33.2,40,10.1,7.3,2.5,41.7,100.117041658,94.334224836,68.0,36.9,474,54.6,81.2,45.4,29.5,51.0,44.2,28.9,WSH,0.33,0.33,0.33,613,0
Christian Yelich,592885,2026,34,464,11,26.5,9.7,0.241,54,158,0.234,0.391,0.31,0.312,-0.002,14.4,45.3,89.1,4.2,30.1,28,9.6,5.8,6.5,43.5,100.549108819,94.670786424,67.7,24.4,245,51.8,80.2,48.2,29.3,45.3,34.2,19.9,MIL,0.312,0.312,0.312,464,0
Victor Scott II,687363,2026,25,187,2,23.5,8.6,0.196,9,41,0.224,0.302,0.249,0.276,-0.027,7.0,42.9,86.9,7.9,32.0,2,1.6,5.6,16.0,24.0,96.265281509,92.172292,69.1,22.3,74,47.8,85.7,52.2,24.3,46.8,36.0,17.6,STL,0.276,0.276,0.276,187,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.242,0.319,0.32,0.28,0.04,11.8,38.4,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.240218776,93.85786433,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.28,0.28,0.28,155,0
Gavin Sheets,657757,2026,30,412,16,20.4,11.9,0.211,46,138,0.23,0.379,0.312,0.317,-0.005,11.6,50.9,87.4,12.8,31.4,19,6.9,4.4,4.4,38.7,98.959479124,93.523956825,57.9,31.0,300,54.5,88.2,45.5,21.0,43.2,38.7,23.4,TBD,0.317,0.317,0.317,412,0
Jake Mangum,663968,2026,30,447,4,19.0,5.4,0.284,30,147,0.248,0.331,0.317,0.287,0.03,7.2,35.3,85.6,4.5,27.9,7,2.2,3.4,10.4,27.0,96.216566558,92.160720098,72.6,45.6,394,53.5,83.5,46.5,21.2,58.2,30.1,17.2,PIT,0.287,0.287,0.287,447,0
Miles Mikolas,571945,2026,37,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0.0,0.0,100.0,0.0,,,100.0,50.0,1,66.7,100.0,33.3,0.0,66.7,0.0,0.0,TBD,0.0,0.0,0.0,1,0
Tim Tawa,694374,2026,27,307,10,24.4,7.8,0.248,37,110,0.248,0.411,0.312,0.314,-0.002,17.8,58.3,90.5,12.0,35.6,21,10.2,6.7,5.3,44.2,100.7576346,94.81316593,67.9,32.7,214,53.5,80.1,46.5,28.5,49.1,37.0,26.0,ARI,0.314,0.314,0.314,307,0
Brian Navarreto,640459,2026,31,54,1,33.3,3.7,0.13,3,11,0.131,0.185,0.198,0.179,0.019,10.8,58.0,84.7,11.0,21.9,2,6.3,0.0,15.6,21.9,96.076340714,92.192127143,69.9,37.9,44,53.0,80.6,47.0,32.8,53.0,56.3,15.6,MIA,0.179,0.179,0.179,54,0
Josh Naylor,647304,2026,29,599,10,12.7,7.0,0.271,50,198,0.275,0.387,0.307,0.316,-0.009,12.9,44.4,87.1,10.8,34.9,21,4.4,4.8,5.9,36.0,98.55684217,93.393422132,68.3,38.1,418,55.5,90.0,44.5,17.4,51.5,41.1,20.6,SEA,0.316,0.316,0.316,599,0
Andruw Monasterio,655316,2026,29,328,6,19.2,7.3,0.24,40,114,0.235,0.363,0.301,0.293,0.008,10.5,56.1,87.7,21.0,37.0,16,6.7,6.7,4.6,31.9,97.509330169,92.852670043,66.5,26.5,182,48.7,89.6,51.3,18.4,47.1,36.1,31.5,BOS,0.293,0.293,0.293,328,0
Juan Soto,665742,2026,27,421,25,13.8,16.4,0.272,60,184,0.292,0.576,0.39,0.413,-0.023,22.2,66.4,92.5,16.1,31.4,41,14.1,6.1,3.1,47.8,102.367119862,96.027122042,61.8,20.8,186,53.6,85.8,46.4,20.9,39.9,40.3,34.1,NYM,0.413,0.413,0.413,421,0
Gage Workman,669398,2026,26,41,2,41.5,0.0,0.171,8,17,0.222,0.489,0.245,0.299,-0.054,14.5,40.2,94.1,11.6,50.0,5,20.8,8.3,0.0,45.8,101.80005,95.924588333,80.0,42.5,34,53.3,80.4,46.7,33.3,60.0,33.3,33.3,TBD,0.299,0.299,0.299,41,0
Jose Trevino,624431,2026,33,143,5,18.9,0.7,0.216,17,48,0.204,0.29,0.243,0.216,0.027,9.9,62.7,85.8,8.4,28.7,3,2.7,2.6,9.6,30.4,96.885483636,92.582886789,61.7,36.5,88,48.0,88.2,52.0,21.7,49.6,32.2,20.9,CIN,0.216,0.216,0.216,143,0
Enrique Hernández,571771,2026,34,73,3,32.9,6.8,0.221,9,26,0.216,0.354,0.294,0.275,0.019,15.2,48.8,89.8,13.3,25.0,4,9.1,4.5,2.3,45.5,100.509398182,94.522299318,72.8,35.7,50,52.8,86.8,47.2,29.1,53.2,29.5,22.7,LAD,0.275,0.275,0.275,73,0
Daz Cameron,663662,2026,29,25,1,28.0,0.0,0.208,3,9,0.245,0.423,0.239,0.291,-0.052,11.8,31.8,84.1,16.9,33.3,2,11.1,0.0,5.6,27.8,97.247913333,92.829588889,69.2,30.2,13,45.3,83.3,54.7,22.4,51.6,27.8,22.2,TBD,0.291,0.291,0.291,25,0
Max Clark,703601,2026,21,154,3,21.4,9.1,0.274,18,59,0.277,0.367,0.349,0.323,0.026,9.7,42.9,87.9,17.5,36.5,1,1.0,7.7,6.7,40.4,98.537072,93.5017318,66.1,30.5,87,50.7,90.7,49.3,16.3,48.0,38.5,26.0,DET,0.323,0.323,0.323,154,0
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.327,-0.107,17.4,41.9,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.327,0.327,0.327,25,0
Corey Seager,608369,2026,32,384,18,22.9,11.5,0.231,40,140,0.251,0.484,0.329,0.353,-0.024,18.8,56.5,91.8,12.2,34.9,37,14.9,6.8,2.4,48.6,101.98628056,95.638999799,82.5,27.8,219,55.8,78.6,44.2,33.0,52.0,43.8,30.5,TEX,0.353,0.353,0.353,384,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,16.9,42.0,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Liam Hicks,689414,2026,27,518,18,9.7,9.8,0.286,79,198,0.259,0.356,0.355,0.317,0.038,11.2,49.6,84.8,14.6,30.3,16,3.9,2.2,5.9,27.6,96.253668358,92.139018803,58.3,27.0,273,53.2,97.1,46.8,11.4,41.7,43.6,24.1,TB,0.317,0.317,0.317,518,0
