player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Braxton Fulford,690924,2026,27,66,1,40.9,9.1,0.193,7,18,0.143,0.238,0.263,0.214,0.049,7.3,55.1,86.5,27.1,25.0,3,9.4,0.0,3.1,28.1,96.797225,92.59288,63.1,28.6,44,58.1,75.7,41.9,37.7,43.0,21.9,37.5,COL,0.214,0.214,0.214,66,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,19.0,42.4,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Gary Sánchez,596142,2026,33,178,8,17.4,19.1,0.22,25,62,0.237,0.456,0.363,0.374,-0.011,19.6,61.0,88.6,15.0,27.9,10,9.0,5.4,4.5,36.9,100.420659464,94.360056216,52.4,19.6,79,54.3,82.6,45.7,25.8,34.6,40.5,27.9,MIL,0.374,0.374,0.374,178,0
Xander Bogaerts,593428,2026,33,372,9,19.1,11.3,0.222,38,106,0.239,0.369,0.291,0.314,-0.023,13.1,54.0,88.0,5.3,28.1,16,6.3,4.7,4.3,39.1,99.5256375,93.943829882,60.0,24.8,187,51.5,85.4,48.5,23.2,41.9,47.7,22.7,SD,0.314,0.314,0.314,372,0
Marcus Semien,543760,2026,35,322,9,21.4,7.1,0.211,29,99,0.252,0.409,0.268,0.313,-0.045,8.9,59.6,86.1,18.9,37.1,18,7.9,5.7,7.4,34.5,97.199210177,92.6331472,71.8,29.4,171,48.7,85.2,51.3,23.4,51.1,48.0,29.7,NYM,0.313,0.313,0.313,322,0
Kazuma Okamoto,672960,2026,30,391,22,30.7,9.5,0.234,62,159,0.218,0.444,0.338,0.327,0.011,16.5,57.5,91.3,17.8,32.0,33,14.5,6.1,4.8,47.4,102.491365175,95.802300746,66.8,26.5,225,51.6,76.9,48.4,33.7,46.0,51.3,32.9,TOR,0.327,0.327,0.327,391,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.258,-0.03,12.4,60.4,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.258,0.258,0.258,92,0
Julio Rodríguez,677594,2026,25,383,14,21.1,7.6,0.256,41,146,0.272,0.47,0.323,0.348,-0.025,18.2,49.4,90.2,12.7,33.1,24,9.0,8.9,5.9,44.2,102.523212761,95.583231754,68.1,39.3,320,56.4,84.4,43.6,27.8,51.8,36.8,24.5,SEA,0.348,0.348,0.348,383,0
Sam Huff,669087,2026,28,23,0,47.8,0.0,0.174,1,6,0.12,0.238,0.187,0.151,0.036,17.9,46.7,90.5,10.9,33.3,2,16.7,16.7,16.7,58.3,102.485323333,96.484095,77.3,42.9,18,48.8,67.6,51.2,40.4,60.5,83.3,33.3,BAL,0.151,0.151,0.151,23,0
Brandon Valenzuela,678218,2026,25,188,8,26.1,10.6,0.241,21,70,0.241,0.4,0.326,0.32,0.006,11.1,53.2,88.1,16.2,40.3,10,8.4,5.9,5.9,36.1,98.955456379,93.548280862,70.6,29.7,116,51.3,85.5,48.7,25.4,49.6,41.2,26.9,TOR,0.32,0.32,0.32,188,0
Ben Rice,700250,2026,27,394,29,23.1,12.2,0.282,68,205,0.275,0.526,0.41,0.384,0.026,19.4,54.4,92.2,14.3,39.7,39,15.5,7.5,2.0,47.6,101.828775317,95.45175873,63.9,24.3,196,52.2,86.7,47.8,24.2,43.2,48.0,30.2,NYY,0.384,0.384,0.384,394,0
Abimelec Ortiz,694673,2026,24,2,0,0.0,0.0,0.5,0,2,0.42,0.572,0.63,0.427,0.203,40.0,20.0,102.9,-4.7,50.0,0,0.0,50.0,0.0,100.0,105.01895,102.92821,57.1,20.0,1,41.7,100.0,58.3,0.0,41.7,0.0,0.0,TBD,0.427,0.427,0.427,2,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Nolan Arenado,571448,2026,35,355,12,21.4,8.5,0.244,42,131,0.234,0.357,0.32,0.295,0.025,8.5,56.5,85.4,17.9,35.8,17,7.0,3.7,4.5,33.1,97.146802705,92.592221934,63.2,31.0,238,54.0,83.3,46.0,24.1,45.8,44.0,27.2,ARI,0.295,0.295,0.295,355,0
Mark Vientos,668901,2026,26,254,11,24.0,4.7,0.211,35,92,0.234,0.447,0.28,0.31,-0.03,18.5,60.7,89.5,15.7,32.0,18,10.1,5.1,2.8,43.8,100.872376742,94.679619382,74.5,36.6,176,52.7,79.5,47.3,31.5,54.5,37.1,31.5,TBD,0.31,0.31,0.31,254,0
A.J. Ewing,805999,2026,21,230,7,26.1,9.6,0.275,25,89,0.267,0.425,0.344,0.336,0.008,14.1,39.2,89.7,11.3,36.1,11,7.5,5.4,5.4,43.5,100.397274932,94.591064276,63.8,28.4,141,53.1,85.7,46.9,24.2,45.0,32.0,26.5,NYM,0.336,0.336,0.336,230,0
JJ Bleday,668709,2026,28,292,16,20.2,13.7,0.243,43,121,0.263,0.458,0.363,0.366,-0.003,15.5,53.4,89.0,20.7,43.2,19,10.1,8.9,2.1,42.3,100.355544894,94.33891877,70.1,22.9,138,51.8,81.0,48.2,26.8,45.8,47.4,31.1,CIN,0.366,0.366,0.366,292,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Javier Sanoja,691594,2026,23,251,3,8.8,5.6,0.272,34,95,0.254,0.319,0.313,0.273,0.04,11.4,51.4,87.3,10.8,29.8,3,1.4,2.8,4.7,31.6,97.193306154,92.663258406,63.9,39.5,169,51.6,92.2,48.4,11.5,51.3,43.7,16.7,MIA,0.273,0.273,0.273,251,0
Tyler Callihan,682997,2026,26,93,3,31.2,9.7,0.244,15,37,0.207,0.335,0.335,0.281,0.054,8.2,43.2,84.7,25.5,42.6,4,7.4,3.7,9.3,29.6,96.859877407,92.528086604,78.1,31.6,59,50.0,74.7,50.0,30.2,54.8,44.4,44.4,PIT,0.281,0.281,0.281,93,0
Nasim Nuñez,683083,2026,25,314,1,23.2,10.8,0.246,28,80,0.221,0.271,0.288,0.271,0.017,6.0,42.7,84.6,7.7,32.5,1,0.5,3.4,10.2,19.9,94.595933511,91.31773484,68.4,26.1,168,50.4,83.8,49.6,23.0,47.1,34.5,18.0,WSH,0.271,0.271,0.271,314,0
Kyle Karros,691720,2026,23,327,9,21.1,12.2,0.259,34,122,0.255,0.409,0.345,0.338,0.007,11.9,42.8,89.7,13.1,40.9,18,8.4,4.7,2.3,43.7,100.583788037,94.636054346,68.3,24.8,182,54.7,87.5,45.3,25.1,44.5,40.5,23.3,COL,0.338,0.338,0.338,327,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Bryce Eldridge,805811,2026,21,227,9,24.2,12.8,0.274,22,94,0.268,0.502,0.366,0.371,-0.005,19.8,45.7,92.4,13.8,34.3,18,12.6,7.7,2.1,54.5,103.057839722,96.368572308,62.8,26.1,135,54.9,84.6,45.1,24.1,42.6,44.8,30.8,SF,0.371,0.371,0.371,227,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Johnathan Rodríguez,671286,2026,26,11,0,36.4,27.3,0.0,1,0,0.105,0.206,0.191,0.33,-0.139,10.0,41.7,89.1,13.8,50.0,0,0.0,25.0,0.0,50.0,100.403695,94.365165,78.3,25.0,8,58.2,94.4,41.8,19.2,47.3,25.0,25.0,TBD,0.33,0.33,0.33,11,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.235,0.274,-0.039,12.8,44.3,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Isaac Paredes,670623,2026,27,394,12,15.7,9.6,0.254,50,140,0.24,0.363,0.338,0.315,0.023,7.0,52.3,86.7,23.7,37.7,16,5.7,4.3,5.0,30.2,96.708122837,92.41066637,62.7,27.5,252,53.0,89.0,47.0,16.7,44.0,50.5,31.0,HOU,0.315,0.315,0.315,394,0
Michael Harris II,671739,2026,25,364,17,20.1,4.1,0.299,57,172,0.298,0.513,0.357,0.363,-0.006,21.9,46.2,91.8,10.8,29.6,35,12.8,6.9,4.4,51.1,104.027573309,96.517492288,68.6,44.8,325,55.2,89.4,44.8,25.8,55.5,34.3,24.8,ATL,0.363,0.363,0.363,364,0
Blaze Jordan,691458,2026,23,83,1,14.5,3.6,0.237,14,27,0.243,0.381,0.258,0.291,-0.033,16.1,41.8,88.7,8.8,27.9,5,7.4,4.4,7.4,44.1,99.853934706,94.170365441,73.2,34.0,52,51.9,87.5,48.1,20.5,52.9,44.1,22.1,STL,0.291,0.291,0.291,83,0
Jorge Polanco,593871,2026,32,83,1,18.1,7.2,0.169,3,20,0.208,0.293,0.222,0.25,-0.028,11.1,49.6,85.0,12.8,35.5,2,3.2,11.3,9.7,29.0,96.918364516,92.490398226,63.6,31.9,52,53.3,90.1,46.7,19.6,46.7,43.5,22.6,NYM,0.25,0.25,0.25,83,0
Andrew Benintendi,643217,2026,31,294,10,23.8,8.5,0.242,46,112,0.256,0.434,0.314,0.327,-0.013,14.5,50.3,89.1,16.3,35.2,19,9.6,8.0,4.0,48.5,99.299421224,94.108889795,74.1,31.7,187,53.1,78.0,46.9,28.1,51.6,55.3,30.7,CWS,0.327,0.327,0.327,294,0
JJ Wetherholt,802139,2026,23,417,14,15.6,9.8,0.264,37,147,0.262,0.439,0.342,0.352,-0.01,14.2,63.4,90.0,13.8,36.7,22,7.5,10.1,1.7,45.6,99.479052993,94.143489898,64.8,22.5,186,50.8,84.7,49.2,20.1,43.4,37.7,30.6,STL,0.352,0.352,0.352,417,0
Drew Romo,691011,2026,24,120,5,25.8,10.0,0.133,11,33,0.173,0.294,0.242,0.252,-0.01,10.4,49.2,84.5,14.4,23.7,6,7.9,6.6,10.5,28.9,96.098609189,92.15321,68.8,33.2,80,55.7,83.3,44.3,29.2,49.0,39.5,35.5,CWS,0.252,0.252,0.252,120,0
Brandon Nimmo,607043,2026,33,392,9,21.2,7.7,0.266,37,151,0.291,0.516,0.331,0.376,-0.045,18.5,51.2,92.6,10.3,36.6,35,12.8,9.2,2.6,52.7,102.344748175,96.151591099,70.1,28.5,204,48.1,84.3,51.9,22.6,50.1,30.0,27.5,TEX,0.376,0.376,0.376,392,0
Junior Caminero,691406,2026,22,423,29,18.7,12.5,0.281,60,204,0.277,0.513,0.392,0.375,0.017,25.9,62.4,93.3,8.9,28.3,39,13.4,6.2,3.8,51.9,105.969292345,97.577220276,60.9,28.8,267,57.0,85.0,43.0,22.7,42.5,46.9,22.8,TB,0.375,0.375,0.375,423,0
Josh Lowe,666139,2026,28,188,8,27.1,4.8,0.205,22,64,0.218,0.404,0.266,0.286,-0.02,9.6,48.7,88.9,18.7,27.6,12,9.4,6.3,3.9,37.0,99.28384371,93.813259597,76.3,40.9,160,50.7,76.2,49.3,29.3,58.4,37.0,37.8,LAA,0.286,0.286,0.286,188,0
Jacob Young,696285,2026,26,294,8,18.4,5.8,0.224,32,101,0.252,0.383,0.287,0.303,-0.016,15.2,63.1,88.7,10.3,35.2,15,6.9,4.6,3.7,36.1,98.567039444,93.440881302,59.2,26.6,146,49.5,88.8,50.5,21.0,43.1,37.0,27.4,WSH,0.303,0.303,0.303,294,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.268,0.254,0.014,9.2,59.3,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.29,0.284,0.006,9.0,56.1,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
George Springer,543807,2026,36,301,10,19.9,9.6,0.219,25,101,0.226,0.376,0.303,0.304,-0.001,12.4,54.9,88.5,12.8,31.6,16,7.8,8.7,3.9,39.3,99.332967476,93.809311165,72.8,24.6,155,51.6,86.2,48.4,23.3,47.9,43.7,26.7,TOR,0.304,0.304,0.304,301,0
Patrick Bailey,672275,2026,27,199,3,25.6,6.5,0.186,15,50,0.219,0.355,0.23,0.274,-0.044,11.8,36.8,90.4,12.7,31.1,8,6.0,7.4,3.0,40.0,99.046708485,93.866046183,70.2,32.2,139,52.6,83.5,47.4,27.4,50.2,30.4,24.4,CLE,0.274,0.274,0.274,199,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.3,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Jung Hoo Lee,808982,2026,27,360,5,10.0,3.9,0.304,33,145,0.293,0.38,0.333,0.313,0.02,9.4,38.8,87.2,10.0,35.9,7,2.3,5.2,4.2,29.1,96.389078816,92.267402904,62.0,31.3,207,50.2,94.9,49.8,13.0,46.6,39.5,20.6,SF,0.313,0.313,0.313,360,0
Ha-Seong Kim,673490,2026,30,82,0,26.8,11.0,0.068,3,5,0.146,0.203,0.131,0.212,-0.081,5.8,56.9,85.2,18.5,19.6,2,4.1,2.0,2.0,21.6,93.957765833,91.098749375,60.1,24.4,43,50.4,89.4,49.6,21.1,42.1,45.1,37.3,TBD,0.212,0.212,0.212,82,0
Esteury Ruiz,665923,2026,27,120,4,28.3,12.5,0.245,9,46,0.21,0.346,0.368,0.316,0.052,6.4,38.8,85.9,28.0,43.1,5,7.7,6.2,9.2,29.2,96.390789677,92.207781774,69.4,31.5,84,54.9,78.9,45.1,30.5,48.6,56.9,29.2,MIA,0.316,0.316,0.316,120,0
José Tena,677588,2026,25,191,5,29.8,7.9,0.241,20,71,0.252,0.398,0.315,0.315,0.0,22.3,40.4,92.1,9.8,33.3,10,8.5,12.8,0.0,51.3,103.803051695,96.464261624,67.6,31.2,123,51.6,76.4,48.4,35.1,48.8,33.3,17.9,WSH,0.315,0.315,0.315,191,0
Lawrence Butler,671732,2026,25,283,5,26.9,12.0,0.194,23,72,0.233,0.346,0.268,0.304,-0.036,13.1,38.3,89.0,3.6,31.4,10,5.9,5.8,5.8,44.4,101.733958941,95.140208284,67.5,24.0,143,50.7,76.7,49.3,28.5,45.5,37.8,18.0,OAK,0.304,0.304,0.304,283,0
Jeff McNeil,643446,2026,34,299,3,12.0,7.0,0.233,28,83,0.267,0.347,0.271,0.3,-0.029,5.6,36.8,86.4,13.9,36.6,2,0.8,2.5,6.3,32.4,96.302494874,92.203215232,81.1,33.1,185,51.2,90.0,48.8,16.2,56.3,39.9,21.4,OAK,0.3,0.3,0.3,299,0
Teoscar Hernández,606192,2026,33,254,8,28.0,9.4,0.244,36,87,0.247,0.425,0.311,0.328,-0.017,17.6,53.4,90.2,14.6,32.5,16,10.3,7.0,2.5,45.9,100.719294487,94.705469744,65.7,26.7,147,53.2,76.7,46.8,32.0,44.9,31.2,31.8,LAD,0.328,0.328,0.328,254,0
Brandon Marsh,669016,2026,28,372,15,26.9,5.4,0.294,46,166,0.266,0.433,0.349,0.318,0.031,15.1,42.5,89.6,13.2,44.4,23,9.2,8.8,4.0,45.2,100.264343871,94.447414758,70.7,38.0,278,53.0,84.9,47.0,26.8,53.3,38.0,26.4,PHI,0.318,0.318,0.318,372,0
Graham Pauley,688363,2026,25,97,1,23.7,5.2,0.176,11,27,0.168,0.258,0.227,0.209,0.018,7.1,55.7,83.9,23.1,33.3,3,4.3,4.3,7.2,23.2,94.976231471,91.518885147,64.6,25.9,55,52.9,86.9,47.1,22.6,44.1,47.8,33.3,MIA,0.209,0.209,0.209,97,0
Ezequiel Duran,677649,2026,27,333,10,23.1,7.8,0.268,50,131,0.254,0.377,0.331,0.307,0.024,12.8,43.6,88.5,11.1,35.4,15,6.6,5.7,3.1,37.1,99.306791429,93.791714036,67.7,36.7,253,52.8,82.8,47.2,27.1,51.4,34.9,21.8,TEX,0.307,0.307,0.307,333,0
Travis d'Arnaud,518595,2026,37,40,1,17.5,7.5,0.2,3,11,0.23,0.436,0.283,0.337,-0.054,10.9,58.1,87.7,14.2,39.3,4,14.3,0.0,3.6,32.1,97.599345714,92.812057143,67.6,28.4,19,47.5,84.0,52.5,27.5,48.9,21.4,32.1,TBD,0.337,0.337,0.337,40,0
Travis Bazzana,683953,2026,23,291,8,22.0,11.7,0.243,31,103,0.225,0.353,0.329,0.302,0.027,9.9,49.8,88.3,14.6,28.9,9,4.7,6.8,5.8,37.2,98.754210106,93.562368298,64.0,25.8,158,52.3,82.6,47.7,27.1,44.0,39.5,29.5,CLE,0.302,0.302,0.302,291,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.32,0.298,0.022,3.8,40.5,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
Alan Roden,702176,2026,26,19,0,21.1,10.5,0.235,3,4,0.283,0.436,0.261,0.349,-0.088,10.0,44.4,89.5,10.0,46.2,1,7.7,7.7,0.0,53.8,99.496265714,94.190296923,55.6,31.0,13,53.8,90.0,46.2,27.3,42.3,15.4,23.1,MIN,0.349,0.349,0.349,19,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.171,0.265,-0.094,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,TBD,0.265,0.265,0.265,44,0
Nathaniel Lowe,663993,2026,30,226,10,26.5,11.5,0.25,27,93,0.264,0.46,0.348,0.352,-0.004,13.7,56.2,89.0,14.6,40.0,15,11.1,5.7,4.3,40.7,101.299596912,94.80477763,63.7,27.1,137,51.5,84.2,48.5,22.0,44.8,42.1,24.3,CIN,0.352,0.352,0.352,226,0
Zack Gelof,680869,2026,26,247,11,25.1,5.7,0.273,29,108,0.225,0.375,0.348,0.289,0.059,13.9,62.6,88.8,15.7,28.7,11,6.6,9.0,5.4,41.3,99.452808889,93.903976852,66.4,23.9,106,47.1,77.0,52.9,27.5,46.3,40.7,26.3,TBD,0.289,0.289,0.289,247,0
Justin Foscue,679822,2026,27,123,7,23.6,8.1,0.282,19,59,0.262,0.483,0.379,0.355,0.024,15.6,59.4,89.4,17.7,37.8,10,12.2,6.1,3.7,42.7,99.665311707,94.013785122,58.8,28.0,63,47.9,85.4,52.1,20.8,44.0,40.2,29.3,TEX,0.355,0.355,0.355,123,0
Hunter Goodman,696100,2026,26,380,27,32.6,8.4,0.251,51,182,0.236,0.466,0.362,0.331,0.031,16.8,63.9,91.1,17.7,34.1,36,16.5,5.5,5.0,45.9,103.073521927,95.902688532,72.1,40.6,324,56.7,77.7,43.3,35.1,54.2,49.1,31.4,COL,0.331,0.331,0.331,380,0
Miguel Vargas,678246,2026,26,418,21,16.5,13.4,0.245,59,172,0.274,0.54,0.364,0.399,-0.035,18.2,66.6,90.5,19.2,40.6,43,15.1,8.0,4.9,47.0,101.05603028,95.066221193,69.2,21.3,176,50.6,82.4,49.4,19.6,45.0,43.7,36.4,CWS,0.399,0.399,0.399,418,0
Carter Jensen,695600,2026,22,356,13,28.7,9.3,0.246,51,138,0.211,0.367,0.325,0.288,0.037,15.5,47.9,90.6,20.1,32.3,20,9.1,7.3,4.5,43.2,101.658848909,95.316009087,65.2,25.2,190,52.0,81.9,48.0,29.0,44.4,38.2,35.0,KC,0.288,0.288,0.288,356,0
Sung-Mun Song,823550,2026,29,99,1,16.2,13.1,0.212,13,24,0.199,0.297,0.279,0.278,0.001,10.1,60.4,86.5,14.9,30.0,4,5.7,4.3,8.6,22.9,96.527309706,92.328923582,64.4,25.4,54,52.3,84.0,47.7,22.3,44.0,37.1,25.7,SD,0.278,0.278,0.278,99,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.281,0.021,18.3,58.4,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.281,0.281,0.281,144,0
Luis Arraez,650333,2026,29,412,4,3.9,6.1,0.327,35,168,0.286,0.373,0.353,0.306,0.047,2.1,54.1,87.0,15.4,39.4,2,0.5,6.0,4.3,21.7,94.319444722,91.21465725,64.6,31.8,230,47.7,93.8,52.3,7.8,48.9,31.0,28.5,SF,0.306,0.306,0.306,412,0
Christian Vázquez,543877,2026,35,194,5,17.0,7.2,0.217,22,59,0.205,0.275,0.269,0.243,0.026,7.1,58.8,85.9,13.7,32.0,2,1.4,4.1,8.2,23.1,95.358361408,91.728116738,60.9,35.3,139,52.7,89.8,47.3,18.6,47.4,31.3,25.2,HOU,0.243,0.243,0.243,194,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Nelson Velázquez,676369,2026,27,65,4,24.6,9.2,0.246,12,29,0.286,0.569,0.355,0.394,-0.039,25.3,60.9,94.7,15.3,40.5,5,11.9,9.5,2.4,66.7,103.064911429,97.432164524,70.5,30.9,38,48.8,76.9,51.2,35.7,51.2,45.2,33.3,STL,0.394,0.394,0.394,65,0
Jarren Duran,680776,2026,29,387,13,30.0,7.0,0.191,48,120,0.222,0.375,0.263,0.293,-0.03,16.4,44.4,89.4,13.4,31.7,27,11.3,3.8,2.5,37.9,101.344797436,94.714968932,66.1,34.8,269,53.4,80.1,46.6,35.3,49.4,40.4,21.7,BOS,0.293,0.293,0.293,387,0
Joey Ortiz,687401,2026,27,249,4,17.3,9.2,0.228,23,70,0.241,0.341,0.278,0.299,-0.021,12.0,32.2,87.7,5.7,26.2,7,3.8,7.1,9.8,33.9,98.726812614,93.497989086,58.1,30.2,147,50.6,90.2,49.4,18.9,44.0,29.5,23.0,MIL,0.299,0.299,0.299,249,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Miguel Rojas,500743,2026,37,157,3,10.2,6.4,0.29,17,58,0.289,0.415,0.328,0.326,0.002,13.9,49.1,87.7,13.7,33.3,9,7.0,2.3,8.5,38.0,98.90158,93.532979516,68.3,31.5,96,55.1,90.6,44.9,16.2,48.0,36.4,20.2,LAD,0.326,0.326,0.326,157,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.291,0.312,-0.021,12.0,46.8,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Spencer Horwitz,687462,2026,28,295,10,13.6,13.6,0.28,33,112,0.236,0.393,0.37,0.339,0.031,10.7,49.8,86.9,17.1,27.6,18,8.6,4.8,5.7,34.3,97.742612286,92.949541762,58.8,24.2,152,52.9,92.7,47.1,15.2,40.5,40.5,27.6,TBD,0.339,0.339,0.339,295,0
Willson Contreras,575929,2026,34,372,21,25.0,9.7,0.283,62,173,0.27,0.521,0.396,0.388,0.008,17.3,51.7,90.5,17.9,31.6,33,14.6,6.1,4.8,46.9,103.232524779,95.917211327,67.6,34.0,274,55.2,83.0,44.8,30.2,49.1,49.1,28.1,BOS,0.388,0.388,0.388,372,0
Carlos Narváez,665966,2026,27,180,3,31.7,6.7,0.2,9,47,0.213,0.344,0.253,0.278,-0.025,10.3,49.3,91.4,15.9,38.9,8,7.4,9.3,6.5,38.0,99.797770769,94.332815437,71.6,33.7,119,48.2,79.4,51.8,31.5,53.3,29.6,30.6,BOS,0.278,0.278,0.278,180,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.1,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Tim Tawa,694374,2026,27,107,4,22.4,9.3,0.217,16,38,0.225,0.351,0.307,0.29,0.017,10.9,61.4,87.9,5.7,28.8,4,5.6,8.2,9.6,37.0,98.297128529,93.318098971,71.7,30.5,72,53.5,83.0,46.5,25.6,49.7,41.1,20.5,ARI,0.29,0.29,0.29,107,0
Riley Greene,682985,2026,25,408,13,27.0,12.7,0.286,46,161,0.262,0.476,0.366,0.364,0.002,17.8,44.2,91.5,18.0,38.1,34,13.9,7.8,4.1,50.0,102.972451311,96.024489508,69.3,24.8,222,52.8,80.8,47.2,30.3,45.8,38.9,32.8,DET,0.364,0.364,0.364,408,0
Eric Wagaman,676572,2026,28,42,2,23.8,9.5,0.162,4,12,0.196,0.342,0.266,0.286,-0.02,12.2,40.9,83.7,2.9,33.3,2,7.4,0.0,7.4,22.2,95.628163571,92.501252593,55.2,26.6,25,51.9,75.0,48.1,28.8,40.3,37.0,18.5,NYM,0.286,0.286,0.286,42,0
