player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Luis Arraez,650333,2026,29,595,6,4.4,4.7,0.316,57,232,0.288,0.377,0.335,0.305,0.03,1.8,53.0,86.3,16.2,39.6,6,1.1,5.2,4.7,19.0,94.065180303,91.071815227,64.1,34.1,371,48.9,93.7,51.1,7.6,49.5,30.8,31.0,PHI,0.305,0.305,0.305,595,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,50.0,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Thomas Saggese,695336,2026,24,121,4,27.3,8.3,0.275,12,48,0.235,0.418,0.338,0.31,0.028,14.7,41.5,89.8,13.1,34.6,8,10.3,9.0,5.1,39.7,100.614169231,94.683378718,70.3,35.1,91,53.1,76.4,46.9,29.8,51.6,32.1,25.6,STL,0.31,0.31,0.31,121,0
Austin Martin,668885,2026,27,335,3,17.9,12.8,0.241,23,94,0.24,0.326,0.315,0.311,0.004,9.5,52.3,87.0,11.9,34.2,7,3.1,4.4,5.8,29.3,96.516084595,92.34726552,62.4,18.0,118,50.3,87.9,49.7,19.7,40.1,40.4,23.1,TBD,0.311,0.311,0.311,335,0
Taylor Walls,670764,2026,29,410,2,24.1,10.2,0.218,33,102,0.189,0.258,0.274,0.249,0.025,4.3,60.5,85.6,19.6,31.6,5,1.9,5.6,13.2,21.9,95.19057042,91.628780924,61.9,25.5,212,51.9,84.5,48.1,22.4,43.1,41.0,28.2,TBD,0.249,0.249,0.249,410,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,40.4,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Ernie Clement,676391,2026,30,566,9,9.7,3.5,0.273,46,206,0.246,0.323,0.298,0.263,0.035,5.0,61.4,84.1,17.4,33.1,10,2.0,4.5,4.5,20.0,93.87473814,90.978437438,72.1,45.2,424,53.1,90.8,46.9,15.4,57.8,40.5,26.8,TOR,0.263,0.263,0.263,566,0
Kazuma Okamoto,672960,2026,30,572,30,29.4,8.7,0.234,82,228,0.223,0.442,0.331,0.324,0.007,14.8,57.4,90.5,19.7,33.9,47,13.5,5.7,3.7,44.3,101.355375517,95.049699626,68.1,27.9,344,51.3,77.7,48.7,33.1,47.5,51.7,33.3,TOR,0.324,0.324,0.324,572,0
Matt Shaw,807713,2026,24,176,5,18.2,9.7,0.237,22,65,0.228,0.356,0.33,0.3,0.03,10.0,62.6,86.9,16.1,29.8,6,4.8,8.1,6.5,36.3,97.678816667,92.88007563,60.2,33.3,126,53.1,87.1,46.9,20.2,45.9,33.1,27.4,CHC,0.3,0.3,0.3,176,0
Ryan Jeffers,680777,2026,29,326,14,16.3,13.2,0.27,54,136,0.258,0.461,0.377,0.363,0.014,15.6,51.8,89.0,16.2,35.7,26,11.5,7.5,7.0,41.4,101.074508333,94.779876035,56.6,25.5,183,52.8,90.7,47.2,15.7,40.2,38.8,28.6,MIN,0.363,0.363,0.363,326,0
Jordan Beck,687597,2026,25,148,1,30.4,6.8,0.197,11,41,0.207,0.287,0.245,0.243,0.002,11.4,52.8,86.7,18.7,29.0,4,4.3,3.2,7.5,30.1,97.602078667,92.903946067,67.9,38.9,118,53.1,79.1,46.9,30.7,52.5,37.6,30.1,COL,0.243,0.243,0.243,148,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,12.8,48.4,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Jhostynxon Garcia,691373,2026,23,51,0,33.3,2.0,0.163,2,9,0.211,0.301,0.175,0.24,-0.065,10.6,48.0,83.7,11.7,34.4,1,3.1,9.4,12.5,31.3,98.229828125,93.123011875,78.0,46.4,45,54.2,76.6,45.8,33.9,60.9,34.4,15.6,TBD,0.24,0.24,0.24,51,0
Pedro Ramírez,699393,2026,22,213,5,18.8,8.0,0.266,27,79,0.249,0.361,0.322,0.293,0.029,15.6,46.2,88.7,12.6,34.8,8,5.2,4.5,2.6,39.4,99.283184026,93.805043052,69.6,32.6,133,51.5,88.4,48.5,20.7,50.6,41.3,23.2,CHC,0.293,0.293,0.293,213,0
Christopher Morel,666624,2026,27,91,0,35.2,6.6,0.167,2,17,0.176,0.222,0.203,0.213,-0.01,14.7,73.0,87.4,20.5,28.8,1,1.9,3.8,5.8,38.5,99.994479615,94.138393077,66.1,33.7,56,50.2,71.6,49.8,34.5,49.8,53.8,23.1,NYM,0.213,0.213,0.213,91,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.3,53.2,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Francisco Lindor,596019,2026,32,386,17,19.7,9.8,0.23,38,143,0.244,0.443,0.326,0.336,-0.01,13.5,55.3,91.0,19.1,28.7,25,9.4,6.0,1.5,47.8,100.236350821,94.743959326,66.7,29.8,270,55.3,84.5,44.7,24.5,46.3,47.4,33.2,NYM,0.336,0.336,0.336,386,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Randy Vásquez,681190,2026,27,1,0,0.0,0.0,0.0,0,0,0.049,0.05,0.0,0.044,-0.044,0.0,0.0,66.1,-22.5,0.0,0,0.0,0.0,0.0,0.0,66.05121,88.0,100.0,,0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,SD,0.044,0.044,0.044,1,0
Owen Caissie,683357,2026,23,322,13,37.9,7.8,0.217,55,115,0.206,0.389,0.298,0.293,0.005,15.2,39.5,90.9,16.4,42.7,23,13.5,9.9,4.1,44.4,101.732013294,95.212434852,64.6,30.0,213,53.2,77.4,46.8,35.7,46.2,34.5,31.0,MIA,0.293,0.293,0.293,322,0
Matt Vierling,663837,2026,29,291,5,16.8,6.5,0.207,31,89,0.256,0.381,0.259,0.304,-0.045,13.4,58.1,87.9,17.4,36.3,11,5.0,6.7,2.7,37.2,98.761562252,93.539494751,63.4,32.4,176,49.5,89.2,50.5,18.2,48.0,33.6,28.3,TBD,0.304,0.304,0.304,291,0
Geraldo Perdomo,672695,2026,26,608,9,12.3,13.8,0.25,49,183,0.257,0.346,0.326,0.328,-0.002,7.1,50.9,87.3,14.5,35.1,12,2.7,3.8,6.3,30.2,96.420789014,92.276617277,56.5,21.4,276,49.7,92.0,50.3,11.9,39.1,43.7,25.5,ARI,0.328,0.328,0.328,608,0
James Triantos,701649,2026,23,9,0,22.2,11.1,0.125,0,1,0.098,0.116,0.177,0.159,0.018,0.0,50.0,77.5,10.6,33.3,0,0.0,0.0,33.3,16.7,92.862423333,90.431211667,54.5,36.4,4,50.0,83.3,50.0,30.0,45.5,33.3,16.7,TBD,0.159,0.159,0.159,9,0
Michael Massey,686681,2026,28,391,11,16.4,5.4,0.278,45,157,0.252,0.408,0.326,0.305,0.021,13.9,58.0,89.8,16.2,33.7,18,5.9,9.8,3.9,40.8,99.236903933,93.929165284,67.7,38.5,285,52.3,88.0,47.7,19.7,52.4,51.0,30.7,KC,0.305,0.305,0.305,391,0
Joe Mack,691788,2026,23,292,12,25.7,5.8,0.231,43,105,0.224,0.389,0.298,0.29,0.008,14.8,57.3,88.4,9.7,27.3,16,8.1,6.6,6.6,38.4,99.481287423,93.95577513,68.2,28.0,163,51.2,82.8,48.8,25.6,47.6,48.5,24.2,MIA,0.29,0.29,0.29,292,0
Carlos Cortes,666126,2026,29,341,9,16.4,8.2,0.261,39,120,0.248,0.375,0.324,0.307,0.017,15.0,43.3,88.5,9.9,36.0,16,6.4,4.3,4.0,36.5,98.997653651,93.684292072,65.4,27.3,192,51.3,83.5,48.7,22.1,45.8,30.4,20.6,OAK,0.307,0.307,0.307,341,0
Donovan Walton,622268,2026,32,218,6,16.1,11.5,0.272,22,78,0.254,0.392,0.368,0.34,0.028,9.2,52.4,87.5,11.6,42.4,8,5.3,7.9,7.3,33.1,97.153631892,92.827311497,73.5,29.2,126,51.5,82.6,48.5,26.4,50.7,47.0,24.5,OAK,0.34,0.34,0.34,218,0
Brooks Lee,686797,2026,25,560,23,15.9,6.1,0.25,79,226,0.227,0.349,0.32,0.276,0.044,10.0,56.9,88.3,15.5,31.3,18,4.1,6.5,3.5,34.1,97.537004491,92.905133132,73.4,34.5,377,51.9,89.5,48.1,20.1,53.2,42.2,30.2,MIN,0.276,0.276,0.276,560,0
Kerry Carpenter,681481,2026,28,259,13,29.0,6.9,0.208,36,96,0.212,0.388,0.301,0.295,0.006,10.9,48.7,89.8,21.4,35.2,15,9.6,10.1,2.5,44.0,99.080080759,93.824390955,67.0,36.3,202,54.7,81.9,45.3,28.6,50.2,43.4,39.0,TBD,0.295,0.295,0.295,259,0
Bryan Torres,663494,2026,28,162,4,19.1,9.3,0.259,18,53,0.244,0.354,0.314,0.3,0.014,3.9,53.2,87.1,9.2,35.7,4,3.5,5.2,5.2,27.0,95.891789091,92.052684,62.1,27.3,87,49.4,88.2,50.6,20.0,44.9,48.7,21.7,STL,0.3,0.3,0.3,162,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.206,0.351,0.305,0.28,0.025,5.5,44.7,83.9,22.8,45.6,5,8.8,5.3,7.0,21.4,94.948210345,91.579935614,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.28,0.28,0.28,90,0
Charles McAdoo,807727,2026,24,85,2,23.5,7.1,0.244,10,27,0.232,0.334,0.284,0.275,0.009,8.6,38.6,85.2,15.9,22.0,3,5.1,3.4,6.8,28.8,96.622983667,92.387770339,66.5,34.4,54,49.8,83.8,50.2,21.4,50.5,22.0,25.4,TOR,0.275,0.275,0.275,85,0
Moisés Ballesteros,694208,2026,22,299,8,23.1,8.0,0.22,31,92,0.227,0.368,0.278,0.291,-0.013,17.7,50.7,90.6,9.5,31.1,18,8.8,7.8,3.9,47.1,101.303671373,95.166120196,68.5,37.2,246,57.0,83.6,43.0,27.9,50.6,37.4,23.3,LAA,0.291,0.291,0.291,299,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.239,0.285,-0.046,12.4,45.7,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,55.0,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Jackson Holliday,702616,2026,22,333,7,24.0,10.2,0.235,28,101,0.242,0.365,0.294,0.302,-0.008,12.3,54.4,87.1,12.0,38.4,15,6.8,5.5,5.0,34.2,97.437842018,92.773100553,64.0,26.3,172,51.5,81.2,48.5,27.2,44.5,33.8,23.7,BAL,0.302,0.302,0.302,333,0
Matt Olson,621566,2026,32,628,37,25.6,9.6,0.249,80,283,0.246,0.506,0.354,0.353,0.001,19.3,48.7,92.6,18.2,32.2,60,14.9,10.4,2.7,50.5,103.725740149,96.531980323,65.9,27.8,382,51.6,80.4,48.4,25.5,46.2,39.1,35.4,ATL,0.353,0.353,0.353,628,0
Ryan Ritter,690022,2026,25,21,0,38.1,4.8,0.158,1,3,0.184,0.241,0.168,0.21,-0.042,9.5,40.0,89.2,7.8,33.3,0,0.0,8.3,8.3,33.3,96.029906667,92.516725455,76.9,29.7,11,48.7,73.3,51.3,36.6,53.9,25.0,16.7,TBD,0.21,0.21,0.21,21,0
Weston Wilson,642215,2026,31,149,4,32.9,10.7,0.197,11,42,0.183,0.278,0.276,0.256,0.02,12.0,47.8,85.6,12.3,34.9,4,4.9,7.2,8.4,36.1,98.282257073,93.148247195,64.7,25.7,83,51.1,76.5,48.9,35.7,44.8,47.0,25.3,SEA,0.256,0.256,0.256,149,0
Jakob Marsee,805300,2026,25,553,9,20.6,13.0,0.218,32,152,0.228,0.326,0.309,0.309,0.0,10.6,46.1,87.4,17.4,32.4,13,3.7,6.2,5.4,34.6,97.901219942,93.024915103,59.0,21.5,237,51.1,91.6,48.9,18.3,39.9,41.7,23.1,MIA,0.309,0.309,0.309,553,0
Bryce Teodosio,669326,2026,27,54,0,33.3,7.4,0.204,2,12,0.154,0.229,0.235,0.206,0.029,9.8,45.1,82.9,9.5,15.6,2,6.3,0.0,21.9,21.9,95.800163333,92.049018621,69.9,36.5,35,50.8,70.8,49.2,38.0,52.9,34.4,25.0,TBD,0.206,0.206,0.206,54,0
Kyle Manzardo,700932,2026,25,356,13,32.0,10.1,0.215,39,118,0.22,0.38,0.305,0.307,-0.002,11.4,49.7,89.5,19.3,34.5,24,12.0,2.5,4.0,41.0,98.784676465,93.74206596,63.5,30.7,234,52.3,79.8,47.7,30.6,46.5,43.5,33.5,TBD,0.307,0.307,0.307,356,0
Francisco Alvarez,682626,2026,24,376,15,30.9,9.8,0.232,37,133,0.23,0.43,0.318,0.324,-0.006,18.5,58.7,90.3,10.6,33.2,34,15.7,4.1,2.8,45.6,102.51046633,95.541632535,61.8,31.9,277,55.3,77.4,44.7,35.2,45.3,40.6,25.8,NYM,0.324,0.324,0.324,376,0
Kyle Stowers,669065,2026,28,453,19,32.5,9.9,0.245,60,186,0.232,0.442,0.348,0.333,0.015,20.8,54.4,92.5,17.9,35.7,32,12.7,8.7,4.0,56.3,103.633751429,96.828521315,75.7,33.2,310,54.7,75.6,45.3,36.5,52.4,45.6,32.5,MIA,0.333,0.333,0.333,453,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
John Peck,807726,2026,23,25,0,24.0,4.0,0.227,3,6,0.239,0.404,0.279,0.329,-0.05,6.1,65.2,88.0,-0.4,37.5,2,13.3,6.3,0.0,43.8,99.29294625,94.282656,73.8,40.0,18,51.7,83.9,48.3,26.5,56.3,25.0,12.5,DET,0.329,0.329,0.329,25,0
Aaron Judge,592450,2026,34,264,17,28.0,15.9,0.244,38,114,0.267,0.593,0.381,0.411,-0.03,20.6,50.5,94.1,14.8,34.0,31,21.5,6.3,2.1,57.6,105.303098194,97.795862986,63.8,25.5,159,55.2,78.3,44.8,32.2,42.7,43.1,32.6,NYY,0.411,0.411,0.411,264,0
Jonathan Ornelas,680716,2026,26,22,0,50.0,4.5,0.19,1,4,0.155,0.198,0.194,0.178,0.016,13.3,56.5,91.9,18.6,30.0,0,0.0,10.0,10.0,50.0,100.261684,94.924463333,71.1,45.5,20,49.4,75.0,50.6,36.5,58.4,80.0,20.0,TBD,0.178,0.178,0.178,22,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.8,41.6,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
Yordan Alvarez,670541,2026,29,627,38,17.4,15.8,0.312,95,305,0.322,0.648,0.424,0.447,-0.023,21.8,43.6,94.3,19.0,41.1,66,16.2,13.2,1.2,53.1,104.961404853,97.197943587,61.5,29.0,386,56.0,89.7,44.0,19.5,43.3,41.8,38.1,HOU,0.447,0.447,0.447,627,0
Austin Hays,669720,2026,30,85,2,28.2,3.5,0.222,10,26,0.262,0.35,0.244,0.273,-0.029,12.5,58.0,86.0,4.4,31.0,2,3.4,8.6,6.9,39.7,98.749750345,93.517941207,73.3,37.6,68,55.4,76.6,44.6,34.3,53.5,48.3,19.0,SD,0.273,0.273,0.273,85,0
Nick Kurtz,701762,2026,23,434,21,32.5,18.2,0.256,69,170,0.244,0.483,0.381,0.374,0.007,21.5,49.6,93.4,11.9,38.9,38,18.0,8.5,6.2,57.3,106.18726581,98.206808714,66.4,23.3,233,54.1,73.0,45.9,36.9,43.1,34.6,28.9,TBD,0.374,0.374,0.374,434,0
Leo Bernal,699024,2026,22,36,1,19.4,11.1,0.281,7,13,0.274,0.426,0.343,0.344,-0.001,26.3,50.0,94.5,11.9,32.0,1,4.0,20.0,0.0,68.0,103.052495385,97.442028,72.4,19.7,12,51.3,83.3,48.7,24.1,45.4,44.0,36.0,STL,0.344,0.344,0.344,36,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,10.0,47.2,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Carlos Jorge,699115,2026,22,9,0,22.2,0.0,0.222,0,2,0.222,0.388,0.198,0.26,-0.062,11.1,76.9,82.8,10.1,0.0,1,14.3,0.0,14.3,28.6,94.35438,92.173925714,75.0,54.5,6,47.8,66.7,52.2,33.3,65.2,57.1,42.9,CIN,0.26,0.26,0.26,9,0
Hunter Goodman,696100,2026,26,513,37,32.6,8.2,0.249,76,242,0.227,0.457,0.36,0.323,0.037,16.9,65.0,90.3,18.5,33.1,46,15.5,5.7,5.0,45.5,102.602644899,95.631518418,73.2,40.2,445,57.4,76.3,42.6,35.4,54.2,47.8,33.4,COL,0.323,0.323,0.323,513,0
Kyren Paris,677347,2026,24,7,0,57.1,14.3,0.0,0,0,0.136,0.274,0.1,0.247,-0.147,28.6,28.6,99.9,18.9,0.0,0,0.0,50.0,0.0,100.0,101.05619,99.91417,77.8,12.5,2,47.1,57.1,52.9,50.0,47.1,0.0,50.0,LAA,0.247,0.247,0.247,7,0
Max Muncy,691777,2026,23,270,9,32.2,7.4,0.226,29,95,0.216,0.368,0.3,0.288,0.012,15.7,54.0,88.7,15.9,33.3,18,11.3,5.7,6.3,42.8,101.3229205,94.88617805,68.8,33.1,186,53.1,80.4,46.9,32.6,49.8,43.4,22.6,LAD,0.288,0.288,0.288,270,0
Christian Vázquez,543877,2026,35,255,7,19.2,7.1,0.212,25,77,0.198,0.273,0.266,0.238,0.028,7.2,59.4,86.0,14.6,31.9,4,2.1,3.7,8.0,22.9,95.352492556,91.710890782,61.4,36.2,191,53.2,89.8,46.8,19.3,48.0,32.4,23.9,HOU,0.238,0.238,0.238,255,0
Jacob Gonzalez,694378,2026,24,211,6,19.4,4.7,0.221,30,69,0.252,0.396,0.279,0.305,-0.026,10.8,55.1,87.9,16.7,34.0,7,4.5,8.3,3.2,36.8,98.87605039,93.463455844,74.4,37.7,156,50.0,82.8,50.0,20.5,56.0,42.3,26.3,PIT,0.305,0.305,0.305,211,0
Ronald Acuña Jr.,660670,2026,28,404,16,22.8,11.9,0.253,45,152,0.258,0.482,0.346,0.364,-0.018,17.3,54.1,90.5,15.7,33.2,32,12.4,9.3,3.9,45.9,102.402263308,95.572562664,75.2,28.3,259,56.4,77.0,43.6,30.1,48.7,36.3,27.0,ATL,0.364,0.364,0.364,404,0
Gleyber Torres,650402,2026,29,377,8,19.1,13.3,0.27,36,122,0.254,0.372,0.337,0.326,0.011,8.7,54.7,86.3,8.8,36.5,16,6.3,2.8,5.6,33.3,96.979626032,92.539958492,66.0,19.3,155,51.0,84.5,49.0,22.1,42.2,26.6,24.6,DET,0.326,0.326,0.326,377,0
Wyatt Langford,694671,2026,24,401,16,20.7,10.5,0.245,36,153,0.237,0.39,0.339,0.316,0.023,12.9,51.9,89.0,19.8,32.4,18,6.6,7.4,4.8,37.1,99.612772132,93.968679301,69.5,27.2,219,51.2,84.4,48.8,23.5,47.9,42.6,29.8,TEX,0.316,0.316,0.316,401,0
George Springer,543807,2026,36,464,14,18.3,9.3,0.247,48,169,0.233,0.373,0.322,0.303,0.019,13.6,56.5,88.4,12.8,30.0,22,6.7,7.0,3.6,37.9,99.23044897,93.786686545,73.4,25.3,239,51.8,86.0,48.2,23.3,48.4,41.2,26.1,TOR,0.303,0.303,0.303,464,0
Gary Sánchez,596142,2026,33,254,11,20.9,17.7,0.21,35,88,0.223,0.407,0.349,0.344,0.005,17.9,60.1,88.0,15.0,29.4,13,8.5,5.2,5.2,35.9,100.003624026,94.105603856,51.5,22.2,125,53.2,82.0,46.8,27.9,35.9,42.5,25.5,MIL,0.344,0.344,0.344,254,0
José Caballero,676609,2026,29,419,13,24.1,6.0,0.235,47,140,0.231,0.34,0.293,0.28,0.013,7.5,51.3,83.8,13.6,32.5,12,4.2,4.2,12.9,25.6,95.767456015,91.951886917,66.7,36.2,322,53.3,78.8,46.7,27.9,50.4,44.1,20.6,NYY,0.28,0.28,0.28,419,0
Jackson Merrill,701538,2026,23,595,22,24.0,6.4,0.239,72,226,0.264,0.478,0.305,0.341,-0.036,15.5,47.1,91.2,14.6,38.9,50,12.2,7.8,3.6,47.9,101.16390005,95.160967376,78.0,37.1,462,53.8,81.9,46.2,27.1,56.0,37.5,29.7,SD,0.341,0.341,0.341,595,0
Lazaro Montes,703155,2026,21,19,2,47.4,5.3,0.222,3,6,0.187,0.518,0.346,0.315,0.031,16.7,56.4,89.2,21.5,33.3,2,22.2,0.0,0.0,33.3,99.68828,94.756986667,81.6,38.7,12,44.9,58.1,55.1,51.2,62.3,33.3,33.3,SEA,0.315,0.315,0.315,19,0
Troy Johnston,687859,2026,29,417,4,17.7,8.6,0.283,48,147,0.278,0.382,0.334,0.326,0.008,12.6,43.8,89.7,13.3,40.3,7,2.4,7.0,2.3,37.7,98.509013333,93.440578567,70.8,35.7,288,52.9,86.4,47.1,24.0,52.3,38.3,24.0,COL,0.326,0.326,0.326,417,0
Eddys Leonard,678760,2026,25,8,0,25.0,0.0,0.25,0,3,0.3,0.386,0.269,0.299,-0.03,7.1,50.0,77.2,17.1,50.0,1,16.7,0.0,16.7,16.7,89.32552,91.117323333,75.0,45.5,10,57.9,66.7,42.1,36.4,57.9,33.3,16.7,TBD,0.299,0.299,0.299,8,0
Jahmai Jones,663330,2026,28,152,5,30.9,9.9,0.218,15,52,0.243,0.435,0.315,0.34,-0.025,18.9,55.1,91.6,15.8,36.0,9,10.5,8.1,2.3,46.5,102.407551628,95.715731765,70.2,28.9,87,53.5,76.6,46.5,35.4,48.1,54.7,26.7,BOS,0.34,0.34,0.34,152,0
Billy Cook,695257,2026,27,51,0,39.2,2.0,0.18,2,12,0.138,0.181,0.192,0.149,0.043,4.8,59.1,84.2,23.7,20.0,0,0.0,3.3,13.3,20.0,95.43174,91.766043929,72.6,40.8,31,41.8,70.1,58.2,34.3,59.3,30.0,26.7,PIT,0.149,0.149,0.149,51,0
Denzer Guzman,694203,2026,22,237,6,26.6,5.1,0.217,24,73,0.227,0.325,0.264,0.263,0.001,12.3,41.2,86.4,10.2,35.0,9,5.6,2.5,5.6,33.1,97.890544557,92.945272278,70.6,33.9,150,50.5,80.5,49.5,26.9,52.1,42.5,20.6,LAA,0.263,0.263,0.263,237,0
Luis García Jr.,671277,2026,26,490,28,17.1,4.7,0.286,88,250,0.283,0.497,0.367,0.348,0.019,19.4,63.8,91.6,11.5,33.4,46,12.1,5.0,1.0,46.5,102.422407158,95.642306306,70.0,38.6,381,55.0,87.8,45.0,20.4,52.8,43.3,21.9,NYY,0.348,0.348,0.348,490,0
Luke Raley,670042,2026,31,287,15,32.4,5.2,0.225,39,115,0.252,0.486,0.313,0.342,-0.029,18.4,59.2,90.8,15.1,40.1,27,15.7,4.1,5.8,47.1,102.124981786,95.507658563,76.7,34.6,205,53.7,71.7,46.3,40.9,54.1,45.9,29.1,TBD,0.342,0.342,0.342,287,0
Jarred Kelenic,672284,2026,26,83,1,37.3,12.0,0.219,6,21,0.231,0.431,0.279,0.331,-0.052,21.7,53.3,92.6,11.6,35.7,8,19.0,2.4,2.4,50.0,102.423424286,96.131286905,64.4,29.4,52,54.3,79.2,45.7,40.5,45.4,26.2,33.3,TBD,0.331,0.331,0.331,83,0
David Fry,681807,2026,30,184,6,29.3,14.7,0.191,13,53,0.168,0.255,0.293,0.255,0.038,7.7,59.7,85.7,18.1,24.3,6,5.8,1.9,7.8,33.0,97.135248431,92.573719706,62.4,27.7,124,54.6,77.2,45.4,29.5,43.5,54.4,31.1,CLE,0.255,0.255,0.255,184,0
Endy Rodríguez,682848,2026,26,159,7,25.8,14.5,0.267,20,63,0.245,0.403,0.37,0.338,0.032,14.7,47.2,92.4,19.1,37.2,10,10.6,5.3,1.1,46.8,100.7717,95.060794946,64.4,26.1,82,51.3,85.4,48.7,25.9,44.8,45.7,33.0,TBD,0.338,0.338,0.338,159,0
Ildemaro Vargas,545121,2026,34,457,9,9.8,5.0,0.25,66,162,0.272,0.369,0.292,0.298,-0.006,13.2,51.7,87.3,10.8,31.1,12,3.1,5.2,4.7,34.5,98.036456895,93.028842842,62.9,40.6,338,52.4,92.2,47.6,15.0,51.3,39.9,20.7,ARI,0.298,0.298,0.298,457,0
Steven Kwan,680757,2026,28,568,2,9.9,12.9,0.273,27,160,0.271,0.335,0.324,0.321,0.003,1.6,31.6,83.6,12.8,40.6,2,0.5,2.1,7.1,9.9,92.002388038,90.046183804,51.8,20.4,231,48.8,95.0,51.2,8.4,36.4,27.4,21.9,CLE,0.321,0.321,0.321,568,0
Colson Montgomery,695657,2026,24,575,31,34.4,8.3,0.21,82,223,0.209,0.413,0.314,0.305,0.009,15.2,53.9,88.7,23.6,34.0,40,12.7,6.6,4.1,42.0,101.412332658,94.8889525,73.7,32.6,377,52.9,78.2,47.1,36.8,51.9,48.7,33.6,CWS,0.305,0.305,0.305,575,0
Isaac Paredes,670623,2026,27,587,18,13.1,10.7,0.258,79,209,0.243,0.361,0.347,0.32,0.027,6.8,52.7,86.0,24.5,37.6,20,4.7,4.9,4.4,28.0,96.42366972,92.239647002,61.9,27.3,375,52.8,90.0,47.2,15.1,43.6,49.3,30.6,HOU,0.32,0.32,0.32,587,0
