player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
George Springer,543807,2026,36,279,8,20.1,10.0,0.221,21,91,0.223,0.366,0.304,0.302,0.002,11.9,55.0,88.2,13.4,31.7,14,7.4,7.9,3.7,38.1,99.069622737,93.65195,73.0,25.2,146,51.9,85.2,48.1,24.0,48.2,44.4,26.5,TBD,0.302,0.302,0.302,279,0
Starling Marte,516782,2026,37,112,1,26.8,7.1,0.26,7,33,0.248,0.398,0.293,0.311,-0.018,17.7,40.7,89.1,7.5,33.3,9,12.5,2.8,9.7,37.5,101.075752,94.860013333,67.3,32.5,65,48.3,77.8,51.7,28.7,50.5,31.9,18.1,KC,0.311,0.311,0.311,112,0
Austin Wynns,642851,2026,35,57,0,24.6,5.3,0.075,0,4,0.221,0.338,0.101,0.265,-0.164,7.1,46.4,86.0,20.1,32.5,2,5.0,2.5,5.0,27.5,96.4423825,92.360306923,70.3,42.6,43,50.0,84.5,50.0,28.1,56.4,32.5,27.5,TBD,0.265,0.265,0.265,57,0
Nathan Church,701675,2026,25,225,8,20.9,4.9,0.257,28,89,0.243,0.392,0.314,0.295,0.019,10.3,39.4,86.4,10.7,36.4,15,9.1,4.8,6.7,33.3,98.112181975,93.080395926,70.1,44.5,202,52.4,82.7,47.6,23.0,56.7,34.5,20.6,STL,0.295,0.295,0.295,225,0
Brooks Lee,686797,2026,25,338,14,15.7,6.8,0.248,47,135,0.23,0.339,0.321,0.277,0.044,9.8,57.1,87.8,14.7,33.1,11,4.2,4.6,4.2,30.8,97.003585581,92.56635428,72.3,32.6,209,50.8,88.2,49.2,20.8,52.1,42.3,28.5,MIN,0.277,0.277,0.277,338,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,11.3,49.5,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Troy Johnston,687859,2026,29,293,3,16.7,8.9,0.315,38,114,0.287,0.391,0.364,0.333,0.031,14.9,44.0,89.5,13.7,41.6,5,2.4,6.5,2.8,37.4,98.703403333,93.508785072,68.5,33.9,184,52.0,86.9,48.0,22.7,50.5,37.9,23.4,COL,0.333,0.333,0.333,293,0
Brian Navarreto,640459,2026,31,8,0,25.0,12.5,0.0,0,0,0.05,0.068,0.117,0.16,-0.043,20.0,88.9,82.3,-15.1,40.0,0,0.0,0.0,40.0,0.0,90.074315,89.743003333,84.6,20.0,2,43.5,72.7,56.5,38.5,56.5,60.0,20.0,MIA,0.16,0.16,0.16,8,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Cody Freeman,683227,2026,25,18,0,27.8,5.6,0.235,0,4,0.142,0.161,0.237,0.164,0.073,4.8,63.0,82.5,4.3,16.7,0,0.0,0.0,16.7,16.7,92.937246667,90.468623333,55.3,26.5,9,47.2,90.5,52.8,26.7,41.7,33.3,16.7,TBD,0.164,0.164,0.164,18,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Dominic Smith,642086,2026,31,211,6,13.3,6.2,0.272,35,78,0.27,0.421,0.314,0.325,-0.011,12.0,51.4,87.9,13.6,33.7,11,6.6,7.7,5.3,36.7,98.632308434,93.526528735,70.1,31.9,131,51.7,88.5,48.3,20.3,50.3,33.1,30.2,ATL,0.325,0.325,0.325,211,0
Daniel Schneemann,682177,2026,29,242,6,29.3,9.1,0.214,27,75,0.226,0.373,0.281,0.296,-0.015,12.0,55.7,88.1,11.7,34.2,12,8.1,5.4,2.7,39.2,98.973457162,93.641543581,65.7,34.2,166,51.0,84.4,49.0,31.4,49.6,48.3,29.5,CLE,0.296,0.296,0.296,242,0
Daulton Varsho,662139,2026,29,279,7,21.1,8.6,0.254,23,105,0.243,0.365,0.322,0.299,0.023,10.7,55.7,86.1,15.2,36.6,13,6.7,3.6,5.2,39.2,98.824391237,93.444575078,73.6,36.5,214,55.5,85.8,44.5,21.6,53.0,34.5,23.7,TOR,0.299,0.299,0.299,279,0
A.J. Ewing,805999,2026,21,184,4,24.5,10.9,0.263,19,63,0.276,0.422,0.33,0.345,-0.015,13.4,38.2,88.9,12.3,38.1,7,5.9,6.8,5.9,42.4,100.181365345,94.372134569,63.0,26.7,106,52.7,86.7,47.3,22.4,43.9,30.5,26.3,NYM,0.345,0.345,0.345,184,0
Brady House,691781,2026,23,177,7,28.2,7.3,0.227,25,65,0.251,0.427,0.298,0.319,-0.021,14.6,47.4,89.0,5.5,28.9,12,10.6,2.6,4.4,43.0,101.529832982,94.974559115,73.1,33.5,117,52.8,73.7,47.2,33.0,52.2,36.0,27.2,TBD,0.319,0.319,0.319,177,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.444,0.414,0.03,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Garrett Stubbs,596117,2026,33,28,0,17.9,3.6,0.167,1,4,0.212,0.256,0.204,0.252,-0.048,5.3,41.3,88.4,9.0,25.0,0,0.0,5.0,15.0,40.0,98.263853333,93.291263889,75.6,42.1,24,58.2,93.5,41.8,21.8,56.1,35.0,15.0,PHI,0.252,0.252,0.252,28,0
Mike Yastrzemski,573262,2026,35,238,4,24.4,9.7,0.219,20,69,0.22,0.32,0.289,0.287,0.002,13.1,61.7,90.4,14.5,30.7,7,4.6,9.8,3.3,43.1,99.481036842,94.289028278,56.3,27.0,136,50.2,85.1,49.8,24.0,41.6,43.8,29.4,ATL,0.287,0.287,0.287,238,0
Luis García Jr.,671277,2026,26,286,18,14.7,4.5,0.283,62,152,0.292,0.51,0.371,0.358,0.013,20.0,65.1,92.2,11.7,32.9,24,10.5,4.3,0.9,47.2,102.487164649,95.741091278,69.2,41.4,235,55.4,89.9,44.6,18.7,53.8,40.7,21.2,WSH,0.358,0.358,0.358,286,0
Ivan Johnson,671155,2026,27,4,0,25.0,0.0,0.0,0,0,0.028,0.045,0.0,0.031,-0.031,0.0,16.7,86.4,18.2,0.0,0,0.0,0.0,0.0,0.0,90.80644,89.87096,50.0,50.0,3,50.0,100.0,50.0,50.0,50.0,66.7,33.3,CIN,0.031,0.031,0.031,4,0
Ronny Mauricio,677595,2026,25,45,1,37.8,0.0,0.178,2,12,0.181,0.31,0.192,0.209,-0.017,11.3,56.7,90.3,6.7,32.1,3,10.7,3.6,3.6,35.7,101.236067143,94.721035357,71.4,57.3,51,56.0,84.0,44.0,32.7,63.5,35.7,17.9,NYM,0.209,0.209,0.209,45,0
Lourdes Gurriel Jr.,666971,2026,32,158,2,17.7,5.7,0.214,19,45,0.231,0.319,0.257,0.278,-0.021,8.6,49.2,86.9,15.2,31.9,6,5.0,5.9,5.0,32.8,97.009787333,92.579502269,67.5,39.4,123,55.0,87.8,45.0,24.4,52.0,40.3,21.8,ARI,0.278,0.278,0.278,158,0
Christopher Morel,666624,2026,27,73,0,38.4,5.5,0.162,1,14,0.187,0.239,0.198,0.22,-0.022,15.6,75.0,88.4,19.9,32.5,1,2.5,5.0,5.0,42.5,100.5837435,94.56864225,68.5,36.2,46,49.4,71.9,50.6,35.6,52.5,52.5,25.0,TBD,0.22,0.22,0.22,73,0
Wyatt Langford,694671,2026,24,173,8,21.4,5.8,0.278,20,81,0.241,0.406,0.355,0.303,0.052,15.5,50.9,88.7,16.8,28.0,10,8.0,3.2,7.2,36.0,100.158075397,94.34615224,68.8,28.2,89,48.5,84.0,51.5,23.1,49.1,38.4,28.8,TBD,0.303,0.303,0.303,173,0
Richie Palacios,680700,2026,29,203,1,19.2,11.3,0.227,22,53,0.239,0.315,0.289,0.299,-0.01,9.9,51.7,86.2,13.4,34.8,4,2.9,2.9,4.3,25.4,96.050805,92.030923333,63.7,32.0,141,56.5,85.6,43.5,22.9,46.1,35.5,17.4,TB,0.299,0.299,0.299,203,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.318,0.312,0.006,9.4,43.1,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Carlos Narváez,665966,2026,27,162,2,32.7,6.8,0.194,5,40,0.212,0.331,0.246,0.275,-0.029,10.0,48.6,91.3,13.8,40.0,7,7.4,7.4,5.3,37.9,99.781261522,94.30968913,70.7,34.4,109,47.7,80.1,52.3,31.3,53.4,29.5,28.4,BOS,0.275,0.275,0.275,162,0
Adley Rutschman,668939,2026,28,244,8,15.6,9.8,0.252,43,96,0.269,0.44,0.334,0.345,-0.011,15.7,43.6,89.4,15.0,39.8,15,8.3,6.6,5.0,43.1,99.894894556,94.305754444,57.8,26.5,135,51.1,90.1,48.9,16.1,41.8,36.5,30.4,BAL,0.345,0.345,0.345,244,0
Luis Robert Jr.,673357,2026,28,98,2,17.3,13.3,0.224,8,28,0.243,0.377,0.3,0.323,-0.023,17.9,51.3,90.2,14.7,20.6,2,2.9,10.3,4.4,42.6,102.167753824,95.562142647,64.5,32.1,67,55.3,87.2,44.7,25.6,46.6,35.3,25.0,TBD,0.323,0.323,0.323,98,0
Michael Massey,686681,2026,28,218,7,16.5,4.6,0.256,27,87,0.24,0.413,0.308,0.298,0.01,13.4,59.1,90.4,17.8,32.0,12,7.0,7.6,5.2,40.7,99.28718119,94.044126766,66.2,38.6,159,51.5,89.1,48.5,20.2,52.0,48.8,34.9,KC,0.298,0.298,0.298,218,0
Zach McKinstry,656716,2026,31,217,3,17.1,10.1,0.199,16,57,0.217,0.29,0.26,0.266,-0.006,5.7,40.6,84.1,13.6,34.8,3,1.9,4.4,6.3,19.6,94.360482051,91.229002968,67.7,29.4,121,48.5,91.2,51.5,16.1,49.1,40.5,27.8,DET,0.266,0.266,0.266,217,0
Austin Hays,669720,2026,30,44,1,29.5,2.3,0.233,7,14,0.286,0.365,0.243,0.283,-0.04,15.7,60.3,87.0,-1.3,30.0,1,3.3,3.3,10.0,50.0,100.090157333,94.630878,72.2,39.4,37,56.6,76.9,43.4,37.1,53.6,53.3,13.3,TBD,0.283,0.283,0.283,44,0
Caleb Durbin,702332,2026,26,282,8,14.5,6.4,0.23,37,102,0.237,0.335,0.301,0.284,0.017,9.5,62.9,84.9,10.3,26.9,7,3.2,5.5,8.2,30.1,96.51838486,92.280528779,64.5,28.0,142,49.5,90.4,50.5,16.2,46.4,43.8,16.0,BOS,0.284,0.284,0.284,282,0
Carlos Cortes,666126,2026,29,213,6,11.7,9.9,0.277,22,81,0.281,0.436,0.348,0.352,-0.004,17.4,44.8,89.9,8.2,36.0,13,8.1,2.4,4.9,40.5,100.05654679,94.333221801,65.9,23.9,109,52.1,85.5,47.9,19.4,44.0,30.5,22.0,OAK,0.352,0.352,0.352,213,0
Luke Raley,670042,2026,31,233,14,32.6,5.6,0.231,35,100,0.255,0.506,0.33,0.352,-0.022,18.6,58.3,90.7,16.2,38.4,23,16.7,4.3,6.5,48.6,102.301106716,95.57111403,76.5,34.2,165,53.1,70.2,46.9,40.9,54.1,47.8,30.4,SEA,0.352,0.352,0.352,233,0
Nico Hoerner,663538,2026,29,389,4,7.5,9.0,0.241,36,117,0.283,0.359,0.295,0.32,-0.025,8.2,47.7,85.6,13.1,35.6,3,0.9,2.8,5.0,27.8,95.976692075,92.001613123,58.6,30.2,222,51.9,96.5,48.1,11.1,43.9,31.9,21.3,CHC,0.32,0.32,0.32,389,0
Mark Vientos,668901,2026,26,245,10,24.1,4.5,0.209,33,87,0.234,0.443,0.273,0.306,-0.033,18.2,60.2,89.4,15.5,31.8,17,9.8,5.2,2.9,43.9,100.826272644,94.661853699,74.9,37.3,174,52.7,79.2,47.3,31.6,55.1,37.6,30.6,NYM,0.306,0.306,0.306,245,0
Adam Frazier,624428,2026,34,93,1,30.1,9.7,0.21,6,27,0.175,0.241,0.284,0.237,0.047,1.6,45.2,83.5,15.6,30.9,1,1.8,7.3,9.1,16.4,93.122690385,90.689275962,70.1,35.7,65,49.3,85.5,50.7,27.0,53.1,45.5,27.3,TBD,0.237,0.237,0.237,93,0
Joshua Kuroda-Grauer,811965,2026,23,15,0,0.0,0.0,0.4,1,8,0.332,0.404,0.406,0.319,0.087,13.6,36.4,89.5,14.2,26.7,0,0.0,6.7,0.0,26.7,97.372225,93.114815333,69.0,28.6,6,42.0,100.0,58.0,0.0,52.0,33.3,20.0,OAK,0.319,0.319,0.319,15,0
Austin Hedges,595978,2026,33,135,2,17.0,8.1,0.271,13,45,0.241,0.336,0.319,0.289,0.03,13.0,65.2,86.6,9.7,29.0,5,5.0,2.0,7.0,32.0,97.764883333,92.884182083,65.6,26.9,71,51.7,85.8,48.3,23.6,45.6,54.0,20.0,CLE,0.289,0.289,0.289,135,0
Alejandro Kirk,672386,2026,27,77,2,14.3,7.8,0.2,7,22,0.22,0.313,0.256,0.264,-0.008,12.2,57.4,85.7,8.6,30.0,2,3.3,6.7,10.0,36.7,98.268065333,93.141301833,60.1,35.7,55,52.7,83.1,47.3,21.7,47.3,33.3,20.0,TOR,0.264,0.264,0.264,77,0
Denzer Guzman,694203,2026,22,85,3,23.5,7.1,0.253,13,32,0.246,0.393,0.313,0.303,0.01,12.0,43.0,88.3,11.6,30.5,5,8.5,5.1,0.0,39.0,98.289047333,93.246348475,75.5,34.8,56,52.3,86.5,47.7,24.6,54.2,49.2,30.5,LAA,0.303,0.303,0.303,85,0
Jackson Merrill,701538,2026,23,354,10,25.4,7.1,0.215,33,117,0.236,0.417,0.278,0.306,-0.028,13.7,46.5,89.9,13.3,37.4,24,10.1,7.1,5.5,46.6,100.445401466,94.631113836,78.4,35.1,267,54.4,81.2,45.6,28.1,54.9,37.8,27.3,SD,0.306,0.306,0.306,354,0
Willy Adames,642715,2026,30,345,14,28.1,5.5,0.228,32,138,0.217,0.39,0.302,0.285,0.017,12.3,59.2,88.3,22.8,37.7,21,9.2,10.1,3.1,40.4,99.016773509,93.607535044,65.8,32.5,224,51.8,83.6,48.2,29.3,48.5,47.8,34.2,SF,0.285,0.285,0.285,345,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.331,0.506,-0.175,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Luis Urías,649966,2026,29,18,1,11.1,16.7,0.4,2,10,0.277,0.401,0.498,0.361,0.137,5.9,63.2,85.4,12.7,53.8,1,7.7,7.7,7.7,23.1,95.581204286,92.082186923,77.1,32.6,14,55.1,92.6,44.9,9.8,52.6,61.5,30.8,TOR,0.361,0.361,0.361,18,0
Jacob Gonzalez,694378,2026,24,92,2,21.7,8.7,0.259,17,31,0.251,0.376,0.325,0.318,0.007,8.6,54.7,88.8,17.0,29.0,1,1.6,9.7,1.6,44.3,99.811089,93.990491833,72.3,33.3,62,50.3,86.5,49.7,20.1,52.8,41.9,27.4,CWS,0.318,0.318,0.318,92,0
Rob Refsnyder,608701,2026,35,119,3,26.9,5.9,0.133,9,23,0.169,0.289,0.195,0.249,-0.054,12.9,59.7,86.1,19.1,23.4,5,6.5,3.9,5.2,33.8,97.449294737,92.791266133,65.4,24.4,60,51.6,82.8,48.4,27.5,44.2,49.4,29.9,TBD,0.249,0.249,0.249,119,0
Zach Dezenzo,701305,2026,26,51,1,37.3,7.8,0.191,2,16,0.184,0.322,0.264,0.252,0.012,11.3,43.0,83.9,9.2,42.9,4,14.3,0.0,10.7,28.6,96.190862143,92.30125,55.8,29.1,30,49.8,75.9,50.2,35.2,42.5,50.0,21.4,HOU,0.252,0.252,0.252,51,0
Kyle Tucker,663656,2026,29,353,7,20.4,13.3,0.246,45,116,0.258,0.385,0.329,0.335,-0.006,10.5,45.5,89.0,16.4,34.5,13,5.6,5.2,3.9,39.7,98.728949914,93.708435281,73.4,24.6,177,51.3,83.5,48.7,23.3,48.4,44.0,31.5,LAD,0.335,0.335,0.335,353,0
Pedro Pagés,686780,2026,27,149,4,23.5,4.0,0.222,11,48,0.226,0.363,0.271,0.279,-0.008,11.9,46.2,86.5,13.9,32.1,6,5.7,7.5,7.5,37.7,99.204570392,93.657753366,64.0,37.9,119,52.1,85.4,47.9,27.3,50.4,39.6,28.3,STL,0.279,0.279,0.279,149,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.3,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Gleyber Torres,650402,2026,29,190,4,17.4,15.3,0.28,18,62,0.255,0.391,0.355,0.343,0.012,7.8,52.8,85.3,7.1,37.3,10,7.9,1.6,7.9,31.7,96.743224921,92.419295714,63.2,16.4,68,50.9,82.6,49.1,21.8,39.4,17.5,26.2,TBD,0.343,0.343,0.343,190,0
Jake Rogers,668670,2026,31,86,1,31.4,8.1,0.147,6,18,0.158,0.274,0.212,0.229,-0.017,9.6,59.7,87.4,27.7,27.5,4,7.8,0.0,2.0,35.3,97.8541768,93.0072212,61.1,28.2,48,50.4,79.4,49.6,29.3,44.5,45.1,41.2,DET,0.229,0.229,0.229,86,0
Braden Montgomery,695731,2026,23,88,2,21.6,10.2,0.244,8,33,0.248,0.364,0.324,0.308,0.016,13.6,46.3,89.9,5.6,31.7,3,5.0,8.3,6.7,43.3,100.715557667,94.742460847,78.7,28.0,47,54.4,85.6,45.6,26.4,51.4,38.3,18.3,CWS,0.308,0.308,0.308,88,0
Cole Young,702284,2026,22,354,9,17.8,6.5,0.259,41,124,0.28,0.425,0.314,0.335,-0.021,12.1,51.1,88.2,15.0,35.2,14,5.4,7.3,2.3,37.9,99.168250846,93.664497538,66.0,30.4,211,51.4,85.0,48.6,20.2,47.7,44.1,25.7,SEA,0.335,0.335,0.335,354,0
William Contreras,661388,2026,28,355,9,13.2,8.7,0.293,51,132,0.282,0.458,0.339,0.348,-0.009,19.5,59.8,90.4,12.4,32.5,20,7.3,9.5,2.2,44.2,101.294424453,94.977987701,67.5,28.9,189,53.6,89.3,46.4,19.3,46.8,38.7,25.2,MIL,0.348,0.348,0.348,355,0
Jasson Domínguez,691176,2026,23,104,3,22.1,3.8,0.214,9,37,0.251,0.337,0.275,0.277,-0.002,13.6,53.3,89.0,14.5,30.7,3,4.0,4.0,2.7,37.3,99.534542105,93.878669067,72.7,37.4,77,53.9,84.4,46.1,26.8,53.7,46.7,21.3,NYY,0.277,0.277,0.277,104,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Josh Lowe,666139,2026,28,159,6,27.7,4.4,0.215,18,54,0.218,0.389,0.269,0.28,-0.011,9.5,47.5,89.5,18.3,29.0,9,8.4,6.5,3.7,36.4,99.191292885,93.818762692,74.8,38.5,124,49.7,77.5,50.3,28.8,56.8,35.5,36.4,LAA,0.28,0.28,0.28,159,0
Gavin Sheets,657757,2026,30,284,14,22.5,10.6,0.235,39,116,0.251,0.428,0.343,0.337,0.006,12.3,49.6,89.4,15.2,36.9,16,8.6,5.9,3.2,43.9,99.94712766,94.241897273,56.9,32.1,205,53.2,89.1,46.8,21.0,43.8,39.6,23.5,SD,0.337,0.337,0.337,284,0
Casey Schmitt,669477,2026,27,330,16,19.4,2.1,0.281,44,153,0.296,0.516,0.341,0.359,-0.018,17.2,49.4,89.7,21.8,39.9,32,12.7,5.1,2.8,43.9,100.80064627,94.714614643,71.9,37.2,219,49.9,88.9,50.1,21.9,54.4,38.3,33.2,SF,0.359,0.359,0.359,330,0
Luis Rengifo,650859,2026,29,209,0,11.5,9.1,0.205,19,47,0.25,0.337,0.245,0.296,-0.051,11.6,43.2,87.7,3.8,27.3,8,4.9,3.0,6.1,35.2,97.962770864,93.105144969,72.0,30.6,130,53.9,88.2,46.1,19.1,49.7,37.0,15.8,TBD,0.296,0.296,0.296,209,0
Joey Bart,663698,2026,29,79,3,29.1,2.5,0.23,9,27,0.206,0.373,0.277,0.267,0.01,13.7,43.3,86.3,16.5,36.5,4,7.7,7.7,3.8,34.6,98.265274615,93.164539038,64.4,32.5,50,50.8,85.4,49.2,26.0,48.2,36.5,40.4,ATL,0.267,0.267,0.267,79,0
Gabriel Arias,672356,2026,26,76,3,39.5,5.3,0.208,6,26,0.225,0.379,0.262,0.276,-0.014,23.6,44.9,92.5,7.3,33.3,4,9.5,4.8,4.8,52.4,103.126095238,96.646244634,66.0,34.0,52,52.0,72.0,48.0,43.4,49.3,33.3,19.0,CLE,0.276,0.276,0.276,76,0
Raynel Delgado,669384,2026,26,33,1,15.2,6.1,0.267,4,12,0.241,0.331,0.314,0.275,0.039,8.3,51.0,87.2,3.6,30.8,1,3.8,3.8,3.8,30.8,95.520518462,91.926296,77.6,34.0,17,50.5,89.5,49.5,27.3,55.6,46.2,23.1,HOU,0.275,0.275,0.275,33,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.292,0.334,-0.042,8.2,43.5,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Christian Vázquez,543877,2026,35,178,4,16.3,7.3,0.216,19,53,0.199,0.268,0.267,0.236,0.031,6.9,60.3,86.0,13.9,30.9,2,1.5,3.7,7.4,22.8,95.291832121,91.69833374,60.5,35.4,129,52.9,89.3,47.1,18.2,47.2,32.4,25.7,HOU,0.236,0.236,0.236,178,0
Sebastián Rivero,665861,2026,27,57,0,21.1,5.3,0.245,8,15,0.256,0.299,0.258,0.267,-0.009,5.4,45.0,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,73.6,44.7,55,52.8,81.5,47.2,25.7,58.4,35.7,21.4,TBD,0.267,0.267,0.267,57,0
Tyler Freeman,671289,2026,27,224,3,12.9,4.0,0.272,23,70,0.266,0.348,0.324,0.316,0.008,12.0,30.2,87.7,9.6,32.7,2,1.2,8.8,8.2,33.9,97.947488765,93.047659689,70.2,29.8,121,51.7,93.2,48.3,12.4,49.3,36.3,19.3,COL,0.316,0.316,0.316,224,0
Andrew Vaughn,683734,2026,28,149,2,10.1,12.1,0.336,24,67,0.291,0.405,0.409,0.356,0.053,15.6,52.9,90.0,10.1,36.0,4,3.5,7.0,3.5,42.1,99.197199298,94.183530614,60.6,22.1,64,52.3,86.9,47.7,17.9,40.1,35.1,21.9,MIL,0.356,0.356,0.356,149,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Heliot Ramos,671218,2026,26,195,6,25.1,5.6,0.268,23,83,0.277,0.478,0.327,0.34,-0.013,14.5,47.6,92.0,7.3,35.6,20,15.2,5.9,4.4,49.6,103.418586212,96.290535076,74.1,37.2,154,53.3,84.8,46.7,28.1,54.4,37.8,23.7,SF,0.34,0.34,0.34,195,0
Eric Haase,606992,2026,33,73,4,31.5,6.8,0.182,9,27,0.194,0.379,0.281,0.275,0.006,11.3,61.6,85.7,12.8,31.1,7,15.6,2.2,6.7,28.9,96.908057273,92.720497209,67.2,35.3,54,53.9,75.0,46.1,36.6,50.0,33.3,22.2,SF,0.275,0.275,0.275,73,0
Ryan Waldschmidt,814439,2026,23,122,0,32.8,6.6,0.259,8,40,0.237,0.362,0.299,0.289,0.01,12.9,42.9,86.8,16.2,52.8,6,8.3,6.9,2.8,36.1,98.315048611,93.16084375,61.4,24.2,54,47.5,80.8,52.5,33.7,43.7,37.5,25.0,TBD,0.289,0.289,0.289,122,0
Tyler Heineman,623168,2026,35,100,1,21.0,3.0,0.167,6,20,0.217,0.265,0.204,0.242,-0.038,3.7,46.8,81.6,11.6,27.4,1,1.4,1.4,9.6,15.1,92.195383529,90.418079412,68.4,43.5,84,52.2,90.1,47.8,21.5,55.4,50.7,23.3,LAA,0.242,0.242,0.242,100,0
Miles Mastrobuoni,670156,2026,30,27,0,37.0,7.4,0.217,1,5,0.147,0.195,0.225,0.187,0.038,7.7,42.4,89.8,11.2,26.7,0,0.0,6.7,6.7,20.0,94.975595714,91.528302143,48.1,26.5,13,48.5,84.0,51.5,23.7,37.6,33.3,26.7,SEA,0.187,0.187,0.187,27,0
Austin Riley,663586,2026,29,347,8,29.1,8.4,0.206,38,102,0.203,0.367,0.277,0.289,-0.012,16.0,47.5,90.7,18.8,29.9,20,9.5,8.5,2.8,43.1,101.436117453,95.037027062,65.6,32.5,250,55.1,79.1,44.9,32.8,47.3,40.3,30.8,ATL,0.289,0.289,0.289,347,0
Colson Montgomery,695657,2026,24,346,21,32.1,8.7,0.218,49,145,0.218,0.451,0.335,0.327,0.008,17.1,51.2,89.7,22.4,35.2,28,14.4,8.7,4.1,44.1,101.965999286,95.294776308,75.8,32.1,220,53.0,75.5,47.0,38.0,52.6,49.0,38.3,CWS,0.327,0.327,0.327,346,0
Jordan Lawlar,691783,2026,23,44,1,22.7,6.8,0.316,4,17,0.277,0.393,0.384,0.348,0.036,10.9,57.7,86.5,17.5,32.1,1,3.6,3.6,10.7,25.0,97.324708571,92.940563333,67.1,29.2,28,54.9,90.6,45.1,22.2,46.3,50.0,39.3,TBD,0.348,0.348,0.348,44,0
Anthony Volpe,683011,2026,25,140,1,22.1,12.9,0.246,13,41,0.238,0.328,0.31,0.303,0.007,12.7,60.3,88.5,13.5,31.9,4,4.4,3.3,5.5,34.1,98.194363333,93.300235955,66.4,24.1,71,52.0,83.9,48.0,25.9,44.4,30.8,20.9,NYY,0.303,0.303,0.303,140,0
