player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Yainer Diaz,673237,2026,27,165,5,16.4,3.0,0.242,21,61,0.25,0.368,0.283,0.282,0.001,12.7,58.7,87.6,4.7,25.8,7,5.3,3.8,6.1,31.1,98.271460758,93.225707348,73.3,40.5,115,52.7,89.3,47.3,22.5,56.0,37.1,16.7,HOU,0.282,0.282,0.282,165,0
Edouard Julien,666397,2026,27,242,3,26.0,14.0,0.227,20,65,0.255,0.407,0.302,0.344,-0.042,14.9,39.8,91.5,8.2,43.8,10,6.9,9.0,4.9,51.4,100.239686667,95.004438042,62.7,18.8,95,50.2,85.3,49.8,23.3,40.7,36.1,20.1,COL,0.344,0.344,0.344,242,0
Nico Hoerner,663538,2026,29,409,4,7.8,8.8,0.24,38,122,0.286,0.362,0.292,0.32,-0.028,8.2,48.2,85.8,13.2,35.7,3,0.9,3.3,4.8,28.3,96.091551138,92.063346727,59.0,30.0,228,51.6,96.2,48.4,11.4,44.0,32.1,22.0,CHC,0.32,0.32,0.32,409,0
Geraldo Perdomo,672695,2026,26,377,6,12.2,13.8,0.246,33,114,0.254,0.343,0.324,0.327,-0.003,7.9,54.2,87.2,13.7,33.7,9,3.3,3.6,5.8,30.5,96.588446541,92.337790604,57.0,22.5,177,49.9,91.6,50.1,12.2,39.8,47.1,23.9,ARI,0.327,0.327,0.327,377,0
Ryan Waldschmidt,814439,2026,23,122,0,32.8,6.6,0.259,8,40,0.237,0.362,0.299,0.289,0.01,12.9,42.9,86.8,16.2,52.8,6,8.3,6.9,2.8,36.1,98.315048611,93.16084375,61.4,24.2,54,47.5,80.8,52.5,33.7,43.7,37.5,25.0,ARI,0.289,0.289,0.289,122,0
Tommy Edman,669242,2026,31,67,1,17.9,10.4,0.351,9,28,0.323,0.437,0.406,0.374,0.032,16.3,50.9,90.2,8.4,36.2,3,6.4,2.1,6.4,38.3,100.488534783,94.749303111,65.8,31.9,43,52.9,91.1,47.1,19.7,47.8,38.3,17.0,LAD,0.374,0.374,0.374,67,0
Jarren Duran,680776,2026,29,363,13,30.3,7.2,0.198,44,118,0.227,0.382,0.274,0.296,-0.022,16.4,45.1,89.6,13.0,32.3,25,11.3,4.0,2.7,38.6,101.459051284,94.817146498,66.1,34.7,248,52.7,80.2,47.3,35.4,49.6,41.7,21.1,BOS,0.296,0.296,0.296,363,0
Nathaniel Lowe,663993,2026,30,220,9,27.3,11.8,0.242,25,87,0.258,0.446,0.34,0.346,-0.006,12.8,55.8,88.5,14.6,40.3,14,10.9,6.0,4.5,39.6,100.859978462,94.539170775,63.3,27.1,136,52.0,84.0,48.0,22.4,44.5,42.5,24.6,CIN,0.346,0.346,0.346,220,0
Pedro Pagés,686780,2026,27,159,4,25.2,3.8,0.214,11,49,0.223,0.353,0.259,0.272,-0.013,12.4,46.7,87.1,14.3,31.5,6,5.5,7.2,7.2,39.1,99.732577925,93.889434811,64.4,38.8,131,52.5,84.8,47.5,28.0,51.2,38.7,27.9,STL,0.272,0.272,0.272,159,0
Dalton Rushing,687221,2026,25,197,10,25.9,9.1,0.264,30,86,0.256,0.438,0.364,0.344,0.02,18.6,54.7,89.7,17.9,36.3,15,12.1,6.5,5.6,45.2,101.866586613,95.141385854,71.1,31.3,119,52.1,78.7,47.9,30.2,50.4,46.0,26.6,LAD,0.344,0.344,0.344,197,0
Brandon Marsh,669016,2026,28,351,15,25.9,4.8,0.307,46,165,0.275,0.447,0.362,0.326,0.036,15.3,43.4,89.9,13.6,45.2,23,9.6,8.7,4.1,46.1,100.32466375,94.535203305,71.0,38.0,260,52.8,86.0,47.2,25.8,53.5,37.3,26.1,PHI,0.326,0.326,0.326,351,0
Jake Rogers,668670,2026,31,96,3,31.3,10.4,0.171,9,27,0.156,0.279,0.264,0.241,0.023,8.5,62.1,87.9,28.0,30.9,4,7.3,3.6,1.8,36.4,97.908999259,93.075227222,60.4,27.6,55,51.6,78.8,48.4,29.8,43.5,45.5,43.6,DET,0.241,0.241,0.241,96,0
Coby Mayo,691723,2026,24,243,11,32.5,7.8,0.191,33,84,0.207,0.376,0.283,0.289,-0.006,15.8,49.1,92.0,19.3,26.1,14,9.9,8.5,4.2,49.3,104.252192535,96.820947817,63.3,30.9,160,52.3,83.9,47.7,30.8,46.4,52.1,33.8,BAL,0.289,0.289,0.289,243,0
Zach Neto,687263,2026,25,410,19,31.7,10.5,0.234,45,165,0.202,0.415,0.342,0.313,0.029,10.4,37.3,89.9,22.6,34.3,31,13.5,6.5,4.3,40.6,99.740104211,94.222124273,69.7,35.9,327,56.3,82.7,43.7,32.2,50.7,50.0,39.1,LAA,0.313,0.313,0.313,410,0
Mitch Garver,641598,2026,35,124,4,31.5,15.3,0.192,14,34,0.199,0.34,0.3,0.306,-0.006,15.3,65.5,90.1,17.8,26.2,5,7.7,7.7,3.1,47.7,100.908226364,95.027808154,62.3,23.4,68,54.9,76.5,45.1,34.6,40.9,53.8,36.9,SEA,0.306,0.306,0.306,124,0
Chadwick Tromp,644433,2026,31,30,0,23.3,0.0,0.25,4,8,0.192,0.259,0.228,0.194,0.034,2.9,50.0,85.9,17.2,34.8,0,0.0,8.7,4.3,26.1,96.149888182,92.268989048,66.0,50.0,30,53.1,82.9,46.9,27.7,57.5,21.7,26.1,TBD,0.194,0.194,0.194,30,0
Adam Frazier,624428,2026,34,93,1,30.1,9.7,0.21,6,27,0.175,0.241,0.284,0.237,0.047,1.6,45.2,83.5,15.6,30.9,1,1.8,7.3,9.1,16.4,93.122690385,90.689275962,70.1,35.7,65,49.3,85.5,50.7,27.0,53.1,45.5,27.3,TBD,0.237,0.237,0.237,93,0
Jim Jarvis,805347,2026,25,25,1,20.0,4.0,0.292,3,11,0.231,0.326,0.338,0.259,0.079,2.6,45.5,83.1,2.1,31.6,1,5.3,0.0,0.0,21.1,92.426327,90.986436842,58.9,36.2,17,45.6,87.9,54.4,16.0,48.5,31.6,26.3,ATL,0.259,0.259,0.259,25,0
César Prieto,693409,2026,27,17,0,11.8,0.0,0.0,0,0,0.201,0.396,0.0,0.251,-0.251,33.3,59.1,91.2,10.4,20.0,1,7.1,6.7,0.0,46.7,101.527307143,95.736156429,70.8,38.9,7,42.9,100.0,57.1,20.8,57.1,46.7,26.7,TBD,0.251,0.251,0.251,17,0
Edmundo Sosa,624641,2026,30,158,5,20.3,2.5,0.221,25,54,0.291,0.471,0.273,0.342,-0.069,14.1,61.3,87.9,9.5,34.5,9,7.8,7.8,5.2,41.4,100.208975345,94.304571897,70.9,53.8,170,54.4,87.8,45.6,24.9,61.6,40.5,17.2,PHI,0.342,0.342,0.342,158,0
Brett Baty,683146,2026,26,316,3,27.2,9.2,0.219,30,85,0.231,0.361,0.272,0.301,-0.029,14.4,45.7,89.4,10.2,36.0,16,8.1,9.1,3.6,39.1,100.501491633,94.453767653,68.1,28.2,181,50.6,81.3,49.4,28.9,47.9,36.5,24.4,NYM,0.301,0.301,0.301,316,0
Drew Gilbert,687551,2026,25,205,4,17.6,9.3,0.235,19,67,0.241,0.33,0.306,0.293,0.013,11.6,35.4,85.3,14.8,34.2,3,2.1,6.2,5.5,31.5,96.830976286,92.47936,59.2,24.7,96,50.4,88.9,49.6,21.4,41.8,39.7,17.8,SF,0.293,0.293,0.293,205,0
Josh Rojas,668942,2026,32,27,1,22.2,3.7,0.154,4,8,0.141,0.247,0.214,0.186,0.028,9.1,47.7,83.5,19.6,25.0,1,5.0,5.0,10.0,30.0,94.864524,91.449807,62.7,38.6,17,46.3,87.5,53.7,24.5,51.6,35.0,45.0,KC,0.186,0.186,0.186,27,0
Marcell Ozuna,542303,2026,35,242,7,30.6,9.9,0.204,26,70,0.224,0.405,0.276,0.312,-0.036,13.9,48.5,89.7,21.5,40.1,12,8.6,7.7,2.1,39.4,99.873201571,94.198101583,61.0,25.3,145,53.4,80.3,46.6,31.3,41.9,38.7,30.3,PIT,0.312,0.312,0.312,242,0
J.T. Realmuto,592663,2026,35,249,7,20.9,7.6,0.199,28,74,0.24,0.373,0.277,0.309,-0.032,12.6,53.8,89.0,12.0,33.3,9,5.3,6.4,3.5,38.0,98.725771647,93.75302858,63.6,32.2,157,51.3,83.3,48.7,24.4,47.5,39.8,29.8,PHI,0.309,0.309,0.309,249,0
Jhonny Pereda,640902,2026,30,68,2,16.2,5.9,0.27,4,23,0.306,0.416,0.308,0.341,-0.033,13.3,46.5,89.8,9.7,46.2,2,3.8,5.8,3.8,46.2,100.185806154,94.483484038,71.9,26.6,38,49.5,84.8,50.5,18.2,49.5,28.8,15.4,TBD,0.341,0.341,0.341,68,0
Heriberto Hernández,681715,2026,26,216,12,22.7,10.2,0.234,35,90,0.266,0.516,0.338,0.37,-0.032,22.0,64.5,92.2,13.3,34.7,16,11.1,10.4,4.2,50.7,102.261006389,95.837458889,70.0,25.3,109,53.6,79.7,46.4,31.6,46.0,44.4,32.6,MIA,0.37,0.37,0.37,216,0
Gabriel Arias,672356,2026,26,89,5,41.6,5.6,0.214,10,35,0.222,0.424,0.288,0.293,-0.005,23.2,45.3,92.3,6.4,34.0,6,12.8,4.3,4.3,51.1,103.698145652,96.650116957,65.5,33.7,60,51.9,68.5,48.1,45.2,49.0,36.2,21.3,CLE,0.293,0.293,0.293,89,0
Christopher Morel,666624,2026,27,73,0,38.4,5.5,0.162,1,14,0.187,0.239,0.198,0.22,-0.022,15.6,75.0,88.4,19.9,32.5,1,2.5,5.0,5.0,42.5,100.5837435,94.56864225,68.5,36.2,46,49.4,71.9,50.6,35.6,52.5,52.5,25.0,TBD,0.22,0.22,0.22,73,0
James Outman,681546,2026,29,129,3,42.6,7.8,0.153,11,33,0.149,0.246,0.228,0.214,0.014,7.2,47.9,85.8,17.2,33.3,4,6.3,6.3,4.8,28.6,95.942192188,92.061652063,75.4,29.7,85,53.6,69.5,46.4,43.0,50.9,55.6,28.6,DET,0.214,0.214,0.214,129,0
TJ Rumfield,681198,2026,26,372,12,14.2,9.7,0.297,47,157,0.249,0.381,0.374,0.32,0.054,9.3,46.4,84.0,15.1,37.3,15,5.5,6.2,7.2,28.6,96.498376204,92.269092894,72.3,31.0,234,54.5,91.2,45.5,20.6,49.8,45.3,27.5,COL,0.32,0.32,0.32,372,0
Jorge Mateo,622761,2026,31,132,4,31.1,6.1,0.242,11,47,0.256,0.428,0.294,0.316,-0.022,15.5,43.1,90.2,12.8,45.8,8,9.6,3.6,6.0,47.0,102.045047805,95.322345802,69.0,41.7,115,53.3,80.8,46.7,30.9,54.4,39.8,30.1,ATL,0.316,0.316,0.316,132,0
Ali Sánchez,645305,2026,29,33,0,27.3,3.0,0.267,4,10,0.281,0.327,0.282,0.286,-0.004,7.5,52.8,83.2,19.6,45.5,0,0.0,4.5,9.1,13.6,93.879651818,91.118308636,76.3,28.1,16,49.1,73.3,50.9,29.5,52.6,27.3,22.7,NYY,0.286,0.286,0.286,33,0
Leo Rivas,660844,2026,28,120,0,30.0,12.5,0.131,7,17,0.15,0.214,0.218,0.238,-0.02,2.3,53.0,86.2,20.2,30.3,1,1.5,3.0,4.5,13.6,93.3990375,90.711912031,55.0,17.7,47,49.6,83.1,50.4,24.1,36.5,43.9,31.8,TBD,0.238,0.238,0.238,120,0
Mickey Moniak,666160,2026,28,215,15,25.1,6.0,0.279,38,117,0.227,0.454,0.389,0.315,0.074,13.5,53.5,89.7,22.5,31.0,19,13.1,4.8,2.8,42.8,100.26747,94.470891931,77.6,42.4,169,53.8,84.6,46.2,29.4,58.6,51.0,39.3,COL,0.315,0.315,0.315,215,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Luke Raley,670042,2026,31,253,14,32.4,5.1,0.235,36,107,0.252,0.491,0.327,0.345,-0.018,18.3,59.0,90.5,16.0,39.1,25,16.6,4.6,6.6,46.4,102.239923836,95.488242397,76.4,33.8,175,52.9,70.7,47.1,40.8,53.9,47.0,29.1,SEA,0.345,0.345,0.345,253,0
Miguel Rojas,500743,2026,37,153,3,10.5,6.5,0.284,16,55,0.29,0.418,0.323,0.328,-0.005,13.8,48.9,87.9,13.4,33.6,9,7.2,2.4,8.8,38.4,99.058499667,93.633324333,67.8,31.6,94,54.8,90.4,45.2,16.5,48.0,36.8,20.8,LAD,0.328,0.328,0.328,153,0
Brent Rooker,667670,2026,31,203,10,32.0,9.4,0.2,29,70,0.207,0.435,0.293,0.314,-0.021,18.9,45.8,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,70.9,31.0,121,53.4,74.7,46.6,38.4,49.6,39.3,41.0,TBD,0.314,0.314,0.314,203,0
Justin Crawford,702222,2026,22,287,2,20.6,5.9,0.263,21,94,0.256,0.319,0.297,0.28,0.017,9.7,38.9,86.8,2.6,31.1,2,1.0,4.8,7.7,33.5,97.615296931,92.8786399,68.3,38.8,211,50.1,85.1,49.9,19.4,53.5,27.3,16.3,PHI,0.28,0.28,0.28,287,0
Kyle Stowers,669065,2026,28,295,12,31.5,9.2,0.243,42,121,0.24,0.441,0.342,0.335,0.007,20.4,53.3,91.8,15.8,35.5,21,12.4,5.9,5.3,55.0,103.359284405,96.625080595,74.9,33.7,202,54.0,76.2,46.0,35.6,52.7,49.7,27.8,MIA,0.335,0.335,0.335,295,0
Sam Huff,669087,2026,28,23,0,47.8,0.0,0.174,1,6,0.12,0.238,0.187,0.151,0.036,17.9,46.7,90.5,10.9,33.3,2,16.7,16.7,16.7,58.3,102.485323333,96.484095,77.3,42.9,18,48.8,67.6,51.2,40.4,60.5,83.3,33.3,TBD,0.151,0.151,0.151,23,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.195,0.181,0.014,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.317,0.312,0.005,9.4,43.1,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.273,0.306,-0.033,11.3,76.5,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Zach Dezenzo,701305,2026,26,60,1,36.7,10.0,0.222,3,19,0.212,0.338,0.292,0.28,0.012,9.7,40.4,83.2,9.7,50.0,4,12.5,0.0,12.5,25.0,95.715063125,92.037623125,57.9,28.2,35,50.6,72.9,49.4,37.1,42.9,46.9,18.8,HOU,0.28,0.28,0.28,60,0
Sebastián Rivero,665861,2026,27,57,0,21.1,5.3,0.245,8,15,0.256,0.299,0.257,0.267,-0.01,5.4,45.0,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,73.6,44.7,55,52.8,81.5,47.2,25.7,58.4,35.7,21.4,TBD,0.267,0.267,0.267,57,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Brandon Lockridge,663604,2026,29,96,0,26.0,10.4,0.294,12,29,0.234,0.284,0.324,0.276,0.048,14.8,46.5,86.2,1.2,19.7,1,1.7,4.9,11.5,32.8,98.890063214,93.586164909,58.0,29.8,62,50.4,79.0,49.6,27.6,43.8,27.9,11.5,TBD,0.276,0.276,0.276,96,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Ryan O'Hearn,656811,2026,32,327,16,21.7,7.6,0.289,61,146,0.263,0.432,0.361,0.33,0.031,12.7,45.4,89.7,13.5,35.4,18,7.9,8.7,1.3,45.0,99.633962,94.303511747,62.8,32.2,218,52.6,88.0,47.4,21.5,46.7,38.0,30.1,PIT,0.33,0.33,0.33,327,0
Dylan Beavers,687637,2026,24,140,2,24.3,11.4,0.23,13,43,0.222,0.351,0.3,0.296,0.004,13.5,43.9,87.5,18.5,35.6,5,5.6,7.8,5.6,36.7,99.219167045,93.727724659,64.4,23.8,71,50.3,84.2,49.7,23.8,44.0,35.6,25.6,BAL,0.296,0.296,0.296,140,0
Tristan Peters,671976,2026,26,266,5,18.4,6.8,0.292,31,108,0.257,0.372,0.348,0.304,0.044,10.3,56.8,86.8,16.0,34.2,9,4.6,6.6,13.3,29.7,97.627987191,92.889081292,76.9,34.7,165,49.6,83.3,50.4,21.9,55.9,51.0,24.0,CWS,0.304,0.304,0.304,266,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.1,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,52.6,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.204,0.345,0.304,0.276,0.028,5.5,47.2,83.9,22.8,45.6,5,8.8,5.3,7.0,21.4,94.948210345,91.579935614,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.276,0.276,0.276,90,0
Braxton Fulford,690924,2026,27,66,1,40.9,9.1,0.193,7,18,0.143,0.238,0.263,0.215,0.048,7.3,55.1,86.5,27.1,25.0,3,9.4,0.0,3.1,28.1,96.797225,92.59288,63.1,28.6,44,58.1,75.7,41.9,37.7,43.0,21.9,37.5,COL,0.215,0.215,0.215,66,0
Chase DeLauter,800050,2026,24,319,9,13.5,9.4,0.279,43,125,0.276,0.409,0.342,0.335,0.007,18.0,44.5,90.7,13.6,34.1,14,5.7,5.3,2.8,43.7,101.224577154,94.889629184,66.8,20.5,125,50.7,89.9,49.3,15.7,43.3,39.0,19.9,CLE,0.335,0.335,0.335,319,0
Ryan Kreidler,668952,2026,28,137,5,19.7,8.8,0.25,23,54,0.221,0.387,0.331,0.301,0.03,13.5,69.9,87.1,12.3,26.8,8,8.2,2.1,3.1,34.0,98.417514694,93.277581959,76.0,25.2,65,49.5,76.0,50.5,30.2,50.9,39.2,23.7,MIN,0.301,0.301,0.301,137,0
Spencer Jones,682987,2026,25,82,2,41.5,11.0,0.233,7,27,0.198,0.342,0.307,0.28,0.027,12.6,42.7,94.7,19.4,33.3,2,5.1,10.3,0.0,63.2,103.0126385,96.871587436,76.1,34.8,69,55.5,68.6,44.5,41.7,53.0,30.8,33.3,TBD,0.28,0.28,0.28,82,0
Jordan Beck,687597,2026,25,88,1,25.0,5.7,0.183,10,25,0.224,0.319,0.234,0.26,-0.026,11.2,51.6,85.3,14.2,29.5,2,3.3,3.3,6.6,26.2,96.342657333,92.250080508,70.9,41.0,77,55.5,81.3,44.5,29.3,54.3,39.3,27.9,TBD,0.26,0.26,0.26,88,0
Kerry Carpenter,681481,2026,28,226,13,30.1,8.0,0.227,36,93,0.217,0.416,0.333,0.313,0.02,11.5,47.3,90.6,21.6,37.6,15,11.5,12.0,3.0,48.9,99.612121515,94.340779466,66.7,35.9,179,55.8,81.1,44.2,30.0,49.5,43.6,41.4,DET,0.313,0.313,0.313,226,0
Blaze Jordan,691458,2026,23,77,1,10.4,3.9,0.229,13,24,0.244,0.371,0.251,0.29,-0.039,16.0,41.5,88.3,8.7,27.3,4,6.1,4.5,7.6,42.4,99.509344545,93.942477273,75.0,34.8,49,52.4,88.5,47.6,18.6,53.9,43.9,22.7,STL,0.29,0.29,0.29,77,0
Brice Turang,668930,2026,26,402,13,25.4,12.7,0.269,56,160,0.257,0.442,0.358,0.346,0.012,15.3,49.3,90.9,7.3,38.2,20,8.1,8.4,3.2,44.2,100.758429187,95.073039184,62.3,24.0,205,51.1,84.1,48.9,21.8,42.6,27.7,22.5,MIL,0.346,0.346,0.346,402,0
Pete Crow-Armstrong,691718,2026,24,404,21,25.5,10.6,0.296,52,189,0.265,0.484,0.4,0.367,0.033,17.2,46.7,90.4,20.3,36.7,27,10.9,8.5,7.7,49.2,102.305563636,95.868719129,68.7,35.9,308,54.9,82.0,45.1,28.5,50.6,50.0,34.7,CHC,0.367,0.367,0.367,404,0
Drew Cavanaugh,701852,2026,24,30,0,26.7,6.7,0.222,2,6,0.226,0.372,0.232,0.286,-0.054,4.8,44.0,88.5,20.3,40.0,2,10.0,5.0,5.0,25.0,97.554678,93.544944737,72.7,31.1,19,52.6,82.5,47.4,20.3,50.9,30.0,20.0,SF,0.286,0.286,0.286,30,0
Zack Gelof,680869,2026,26,247,11,25.1,5.7,0.273,29,108,0.225,0.375,0.348,0.289,0.059,13.9,62.6,88.8,15.7,28.7,11,6.6,9.0,5.4,41.3,99.452808889,93.903976852,66.4,23.9,106,47.1,77.0,52.9,27.5,46.3,40.7,26.3,TBD,0.289,0.289,0.289,247,0
Kody Clemens,665019,2026,30,319,16,22.3,6.6,0.252,45,145,0.261,0.466,0.348,0.342,0.006,18.3,62.4,92.8,16.6,36.0,29,13.2,9.0,2.3,46.8,101.585334037,95.503681514,68.3,31.7,207,52.2,82.4,47.8,25.4,49.2,43.2,32.0,MIN,0.342,0.342,0.342,319,0
Jared Young,676724,2026,30,152,6,20.4,7.2,0.235,18,56,0.233,0.403,0.317,0.32,-0.003,14.8,61.7,89.4,11.2,28.3,11,10.4,3.8,4.7,44.3,101.174078302,94.813263905,71.0,27.4,90,54.7,82.9,45.3,25.1,47.1,41.5,22.6,NYM,0.32,0.32,0.32,152,0
Jake Bauers,641343,2026,30,334,17,25.7,12.9,0.268,57,145,0.257,0.471,0.376,0.359,0.017,21.6,49.5,92.3,10.6,36.1,27,13.5,8.4,4.0,53.0,103.5426189,96.78023625,63.5,20.6,145,51.8,83.0,48.2,26.8,41.3,41.1,29.2,MIL,0.359,0.359,0.359,334,0
Carlos Cortes,666126,2026,29,225,6,12.9,9.3,0.28,23,87,0.272,0.423,0.349,0.341,0.008,17.2,44.6,89.7,8.3,36.6,14,8.2,2.3,5.2,40.4,100.075878588,94.331549235,65.2,24.8,118,51.9,85.4,48.1,19.4,44.2,30.2,22.1,OAK,0.341,0.341,0.341,225,0
Josh Smith,669701,2026,28,138,1,18.8,10.1,0.23,8,36,0.214,0.326,0.275,0.28,-0.005,9.8,48.0,86.8,16.1,33.0,6,6.2,5.2,5.2,30.9,97.633460208,92.932754105,63.7,34.2,94,51.5,86.7,48.5,22.4,48.5,33.0,33.0,TBD,0.28,0.28,0.28,138,0
Alex Call,669743,2026,31,132,1,15.9,12.9,0.255,16,36,0.206,0.264,0.318,0.277,0.041,3.3,43.5,83.8,15.2,24.2,2,2.2,0.0,7.7,17.6,93.223147556,90.763694889,63.4,21.5,61,49.1,88.8,50.9,15.3,42.8,39.6,25.3,LAD,0.277,0.277,0.277,132,0
Sean Murphy,669221,2026,31,14,0,42.9,0.0,0.071,0,1,0.14,0.16,0.064,0.133,-0.069,15.4,45.5,80.3,1.9,12.5,0,0.0,0.0,12.5,25.0,97.4711875,92.73559375,54.5,54.5,12,50.0,66.7,50.0,45.8,54.5,50.0,25.0,TBD,0.133,0.133,0.133,14,0
Leo Jiménez,677870,2026,25,118,1,21.2,7.6,0.214,7,29,0.249,0.355,0.273,0.319,-0.046,16.1,47.1,91.3,5.8,31.6,4,5.1,7.6,0.0,43.0,100.514228718,94.670295897,65.9,25.4,66,53.2,83.4,46.8,23.5,44.4,29.1,21.5,MIA,0.319,0.319,0.319,118,0
Brendan Donovan,680977,2026,29,101,3,14.9,10.9,0.274,8,38,0.263,0.384,0.371,0.345,0.026,10.1,67.6,85.9,14.8,38.6,3,4.4,8.6,5.7,32.9,96.905916471,92.458882059,62.7,25.3,48,53.4,88.5,46.6,20.4,42.7,40.0,24.3,TBD,0.345,0.345,0.345,101,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.0,58.3,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.0,49.4,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.248,0.273,-0.025,6.1,42.9,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Juan Soto,665742,2026,27,322,21,12.7,16.8,0.297,50,154,0.307,0.617,0.419,0.434,-0.015,22.5,64.4,92.8,15.9,31.9,34,15.2,6.6,3.5,48.7,102.756368198,96.28564509,61.7,19.6,135,53.9,88.4,46.1,19.3,39.0,39.8,35.0,NYM,0.434,0.434,0.434,322,0
Jackson Chourio,694192,2026,22,272,13,23.9,7.4,0.284,36,126,0.252,0.481,0.362,0.338,0.024,18.2,67.0,92.6,12.9,31.2,26,14.1,5.4,2.2,47.0,102.698462043,95.968684649,63.0,32.8,181,52.2,89.0,47.8,22.6,47.3,32.8,30.1,MIL,0.338,0.338,0.338,272,0
Jazz Chisholm Jr.,665862,2026,28,348,12,29.0,10.6,0.221,34,119,0.207,0.361,0.305,0.291,0.014,14.2,60.8,90.5,16.0,27.8,18,8.7,6.2,4.8,40.2,100.031344554,94.351778812,61.6,28.9,218,53.2,74.8,46.8,31.4,44.3,54.5,28.2,NYY,0.291,0.291,0.291,348,0
