player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Bo Bichette,666182,2026,28,279,5,16.8,6.8,0.23,32,82,0.28,0.423,0.273,0.33,-0.057,14.0,24.9,91.1,7.8,32.5,15,7.1,5.7,2.8,45.8,101.603959151,95.298823821,68.8,38.8,214,54.0,91.7,46.0,16.9,52.6,23.1,25.9,NYM,0.33,0.33,0.33,279,0
Jakob Marsee,805300,2026,25,262,3,22.9,13.4,0.197,16,65,0.212,0.304,0.293,0.3,-0.007,10.1,48.6,86.7,19.4,29.4,6,3.8,5.0,4.4,35.0,97.833631948,92.942309805,57.2,22.8,121,51.4,90.6,48.6,19.1,39.5,38.1,26.3,MIA,0.3,0.3,0.3,262,0
Charles McAdoo,807727,2026,24,11,1,18.2,0.0,0.273,3,6,0.317,0.545,0.351,0.373,-0.022,15.4,29.4,90.2,17.4,33.3,1,11.1,11.1,0.0,55.6,99.971316,94.650731111,72.2,40.0,6,45.5,92.3,54.5,26.3,57.6,22.2,22.2,TOR,0.373,0.373,0.373,11,0
Taylor Ward,621493,2026,32,294,2,21.4,19.0,0.255,18,82,0.249,0.36,0.346,0.346,0.0,11.4,47.2,89.2,13.6,36.2,8,4.6,8.0,4.0,39.7,98.894447701,93.650272241,51.2,12.8,83,51.1,88.7,48.9,19.0,31.5,29.3,27.0,BAL,0.346,0.346,0.346,294,0
Sung-Mun Song,823550,2026,29,37,0,18.9,16.2,0.194,4,5,0.213,0.332,0.269,0.311,-0.042,8.2,56.7,83.8,12.0,33.3,2,8.3,4.2,12.5,20.8,94.6994725,91.500042174,65.8,26.1,24,54.8,84.0,45.2,23.0,44.0,33.3,41.7,SD,0.311,0.311,0.311,37,0
Logan O'Hoppe,681351,2026,26,147,2,23.8,8.8,0.192,13,35,0.189,0.326,0.256,0.276,-0.02,14.1,58.4,86.5,16.6,27.1,11,11.5,3.1,4.2,36.5,98.814861667,93.460935729,69.6,32.9,104,56.1,84.9,43.9,29.7,49.0,44.8,31.3,LAA,0.276,0.276,0.276,147,0
Liam Hicks,689414,2026,27,236,12,9.3,10.2,0.266,46,94,0.253,0.378,0.355,0.324,0.031,13.9,52.7,86.1,14.5,26.3,9,4.8,3.8,3.8,33.3,97.51396871,92.807544432,60.8,25.7,113,52.3,97.1,47.7,10.7,42.4,41.4,26.3,MIA,0.324,0.324,0.324,236,0
Greg Jones,675659,2026,28,22,0,40.9,0.0,0.095,1,2,0.187,0.217,0.085,0.175,-0.09,11.8,44.8,85.7,-1.8,23.1,0,0.0,0.0,23.1,30.8,98.318065,93.628035455,66.7,37.5,12,43.2,67.9,56.8,40.0,54.1,15.4,7.7,TBD,0.175,0.175,0.175,22,0
Iván Herrera,671056,2026,26,281,7,16.7,12.5,0.259,28,94,0.269,0.419,0.353,0.36,-0.007,15.4,45.0,89.6,5.7,31.6,13,7.0,7.5,3.2,41.7,100.891345652,94.675610054,62.2,28.4,166,54.1,89.0,45.9,20.3,43.9,39.6,18.7,STL,0.36,0.36,0.36,281,0
Ha-Seong Kim,673490,2026,30,57,0,24.6,8.8,0.096,3,5,0.172,0.222,0.14,0.219,-0.079,6.6,55.3,85.0,12.6,18.4,1,2.8,2.6,2.6,23.7,94.519155556,91.503874857,61.5,27.3,30,47.4,89.3,52.6,19.0,45.3,44.7,31.6,ATL,0.219,0.219,0.219,57,0
Jhonny Pereda,640902,2026,30,49,2,14.3,8.2,0.295,4,17,0.334,0.464,0.358,0.382,-0.024,13.2,51.2,90.5,15.8,48.6,2,5.4,8.1,2.7,45.9,100.122218421,94.646352162,70.9,22.0,20,46.9,84.9,53.1,17.2,47.9,32.4,21.6,SEA,0.382,0.382,0.382,49,0
Nick Loftin,679845,2026,27,103,1,11.7,11.7,0.214,16,28,0.222,0.323,0.3,0.303,-0.003,9.4,56.6,86.2,14.7,31.6,4,5.3,5.3,3.9,31.6,96.542747895,92.342095867,56.8,20.8,41,50.9,92.6,49.1,13.4,38.5,38.2,26.3,KC,0.303,0.303,0.303,103,0
Joey Ortiz,687401,2026,27,149,1,16.8,12.8,0.192,13,29,0.221,0.287,0.254,0.295,-0.041,10.3,32.0,86.6,8.2,21.0,3,2.9,5.7,11.4,33.3,97.8769532,93.0288277,55.4,32.0,103,54.5,91.9,45.5,17.5,42.6,31.4,22.9,MIL,0.295,0.295,0.295,149,0
Alika Williams,675961,2026,27,18,0,44.4,5.6,0.118,2,2,0.119,0.148,0.139,0.149,-0.01,5.6,51.7,85.6,17.3,22.2,0,0.0,0.0,0.0,33.3,95.057146,91.920636667,56.7,36.6,15,57.7,82.4,42.3,43.8,45.1,22.2,11.1,OAK,0.149,0.149,0.149,18,0
Ryan Vilade,668723,2026,27,101,3,18.8,9.9,0.284,22,40,0.243,0.38,0.352,0.307,0.045,11.0,34.8,89.3,17.0,33.3,3,4.2,5.6,5.6,36.1,99.480326857,93.825177714,70.5,28.1,61,50.8,85.1,49.2,19.6,48.9,34.7,29.2,TB,0.307,0.307,0.307,101,0
Pete Crow-Armstrong,691718,2026,24,272,11,25.0,8.5,0.259,30,97,0.259,0.49,0.349,0.362,-0.013,18.0,49.7,91.9,20.0,32.9,21,12.1,6.9,6.4,50.9,102.69821619,96.244771677,68.8,38.5,210,53.5,83.2,46.5,27.9,52.6,47.4,32.4,CHC,0.362,0.362,0.362,272,0
Spencer Jones,682987,2026,25,30,0,40.0,10.0,0.259,3,8,0.195,0.286,0.292,0.255,0.037,14.0,31.9,96.8,12.9,26.7,0,0.0,13.3,0.0,73.3,104.049875,98.326704667,79.0,38.8,31,56.3,79.6,43.7,32.5,56.3,26.7,26.7,NYY,0.255,0.255,0.255,30,0
Brandon Lockridge,663604,2026,29,96,0,26.0,10.4,0.294,12,29,0.234,0.284,0.325,0.277,0.048,14.8,46.5,86.2,1.2,19.7,1,1.7,4.9,11.5,32.8,98.890063214,93.586164909,58.0,29.8,62,50.4,79.0,49.6,27.6,43.8,27.9,11.5,TBD,0.277,0.277,0.277,96,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.231,0.342,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.342,0.342,0.342,17,0
Jonny DeLuca,676356,2026,27,125,2,20.8,4.0,0.269,19,49,0.252,0.35,0.312,0.277,0.035,16.0,53.6,85.5,12.6,29.8,3,3.2,6.4,7.4,29.8,97.701753696,92.958317473,68.6,37.6,92,52.7,82.8,47.3,26.3,52.3,43.6,21.3,TBD,0.277,0.277,0.277,125,0
Colby Thomas,687515,2026,25,51,2,25.5,5.9,0.255,6,20,0.238,0.497,0.319,0.333,-0.014,20.6,47.9,91.3,18.4,31.4,4,11.4,14.3,2.9,40.0,101.442800588,95.000764706,77.5,43.0,46,57.2,91.9,42.8,32.4,57.8,34.3,37.1,OAK,0.333,0.333,0.333,51,0
Nick Gonzales,693304,2026,27,238,2,17.2,6.3,0.315,30,83,0.307,0.415,0.34,0.342,-0.002,11.6,53.0,85.8,5.8,33.0,6,3.4,6.7,7.8,39.7,98.667097191,93.453552921,77.5,31.4,141,51.5,82.9,48.5,23.5,53.7,44.1,17.3,PIT,0.342,0.342,0.342,238,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.182,0.233,-0.051,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Willy Adames,642715,2026,30,274,11,27.0,5.8,0.246,29,116,0.231,0.417,0.324,0.303,0.021,13.7,62.0,89.1,22.0,38.3,17,9.3,12.0,3.3,42.6,99.687024674,94.062743443,65.9,31.9,175,51.9,85.0,48.1,27.3,48.2,48.1,33.3,SF,0.303,0.303,0.303,274,0
Jeremy Peña,665161,2026,28,123,3,13.0,6.5,0.306,10,48,0.329,0.474,0.361,0.375,-0.014,11.1,64.3,85.8,13.0,34.4,4,4.2,5.2,3.1,31.3,97.838739375,92.922909583,76.1,34.1,86,54.2,85.2,45.8,25.0,53.3,44.8,29.2,HOU,0.375,0.375,0.375,123,0
Vladimir Guerrero Jr.,665489,2026,27,266,3,9.8,12.0,0.292,25,86,0.303,0.416,0.34,0.356,-0.016,19.6,33.6,90.5,9.0,29.9,13,6.4,3.4,3.4,44.6,102.476621471,95.445022941,69.7,31.2,162,55.1,84.4,44.9,19.5,48.5,35.3,17.6,TOR,0.356,0.356,0.356,266,0
Dansby Swanson,621020,2026,32,240,7,23.3,12.5,0.18,28,66,0.197,0.347,0.277,0.292,-0.015,11.6,59.5,89.5,16.0,26.8,11,7.2,7.2,3.3,41.2,99.3281156,93.967313667,67.8,25.4,134,54.5,78.3,45.5,30.5,44.7,45.8,32.7,CHC,0.292,0.292,0.292,240,0
Elly De La Cruz,682829,2026,24,257,12,29.6,8.6,0.28,37,118,0.269,0.493,0.372,0.362,0.01,22.9,49.3,94.2,12.1,36.9,23,15.0,5.1,2.5,52.9,105.202274474,97.581350526,57.6,26.5,145,52.9,82.6,47.1,29.1,41.1,29.9,31.8,TBD,0.362,0.362,0.362,257,0
Salvador Perez,521692,2026,36,256,9,19.1,4.7,0.204,26,81,0.224,0.39,0.264,0.291,-0.027,14.3,58.7,88.6,16.7,31.6,16,8.4,5.8,2.6,40.0,99.889624737,94.052889789,73.6,45.3,248,58.1,83.4,41.9,26.0,57.2,39.5,30.5,KC,0.291,0.291,0.291,256,0
Ian Happ,664023,2026,31,270,14,31.9,14.1,0.231,34,110,0.213,0.465,0.361,0.344,0.017,17.2,46.1,90.6,16.3,34.3,23,16.1,10.5,4.2,46.9,102.27185,95.665026923,63.7,25.0,142,51.7,76.3,48.3,33.0,43.7,45.5,34.3,CHC,0.344,0.344,0.344,270,0
Josh Lowe,666139,2026,28,134,5,29.1,4.5,0.184,14,40,0.204,0.358,0.242,0.263,-0.021,8.1,47.4,88.6,18.5,29.5,7,8.0,5.7,4.5,34.1,98.311858605,93.295981294,73.7,37.0,104,50.0,77.8,50.0,28.6,55.3,33.0,35.2,TBD,0.263,0.263,0.263,134,0
Joe Mack,691788,2026,23,87,1,29.9,5.7,0.225,11,23,0.219,0.349,0.263,0.27,-0.007,14.5,55.8,89.8,10.3,30.4,4,7.1,5.4,3.6,37.5,99.537559259,93.96060537,69.8,25.7,45,47.7,82.1,52.3,24.6,48.8,55.4,19.6,MIA,0.27,0.27,0.27,87,0
Amed Rosario,642708,2026,30,102,6,21.6,6.9,0.261,20,47,0.243,0.475,0.346,0.33,0.016,15.7,56.0,91.0,12.7,31.5,9,12.3,6.8,1.4,41.1,101.901059189,95.126341096,74.0,41.7,80,52.6,82.0,47.4,26.9,57.0,35.6,28.8,NYY,0.33,0.33,0.33,102,0
Jorge Polanco,593871,2026,32,61,1,18.0,8.2,0.179,2,16,0.219,0.32,0.242,0.27,-0.028,12.8,47.3,87.3,10.9,40.0,2,4.4,11.1,8.9,33.3,98.184254783,93.223895778,64.6,32.8,41,55.8,90.6,44.2,20.0,46.9,46.7,22.2,TBD,0.27,0.27,0.27,61,0
Blaze Alexander,677942,2026,27,148,2,25.0,6.8,0.271,15,46,0.297,0.434,0.31,0.34,-0.03,13.8,50.9,92.3,9.6,41.4,5,5.1,7.1,4.0,46.5,100.627435833,95.064746316,82.0,29.3,84,50.3,77.7,49.7,28.4,55.5,29.3,20.2,BAL,0.34,0.34,0.34,148,0
Jorge Mateo,622761,2026,31,88,4,29.5,5.7,0.301,11,41,0.291,0.498,0.365,0.357,0.008,17.2,43.1,89.7,10.2,47.4,7,12.3,0.0,5.3,47.4,102.838249643,95.55842375,69.6,40.0,74,53.5,79.5,46.5,30.6,53.8,43.9,31.6,ATL,0.357,0.357,0.357,88,0
Mitch Garver,641598,2026,35,95,2,29.5,16.8,0.19,7,23,0.179,0.31,0.292,0.291,0.001,15.1,67.5,90.6,18.8,19.6,3,5.9,9.8,2.0,52.9,101.120288077,95.332637451,64.8,24.4,54,54.8,78.8,45.2,33.1,42.7,56.9,41.2,SEA,0.291,0.291,0.291,95,0
Kevin Alcántara,682634,2026,23,10,0,40.0,10.0,0.111,0,1,0.136,0.169,0.16,0.188,-0.028,0.0,30.8,87.6,2.6,40.0,0,0.0,0.0,0.0,0.0,92.104136667,90.462482,36.8,34.8,8,54.8,85.7,45.2,33.3,35.7,20.0,40.0,CHC,0.188,0.188,0.188,10,0
Freddie Freeman,518692,2026,36,269,10,16.7,11.5,0.278,35,111,0.277,0.497,0.366,0.373,-0.007,16.4,42.2,91.1,11.4,35.4,22,11.5,8.9,2.6,46.9,101.276412396,95.006466615,74.1,26.1,149,52.6,83.2,47.4,22.5,48.8,33.3,28.1,LAD,0.373,0.373,0.373,269,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.17,0.329,-0.159,6.5,55.6,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.329,0.329,0.329,22,0
Chadwick Tromp,644433,2026,31,27,0,25.9,0.0,0.2,3,6,0.173,0.243,0.187,0.178,0.009,3.2,50.0,88.4,13.2,35.0,0,0.0,10.0,5.0,30.0,97.471054444,92.980487222,64.6,50.0,27,52.9,87.1,47.1,25.9,56.9,20.0,25.0,TBD,0.178,0.178,0.178,27,0
Kyle Schwarber,656941,2026,33,274,23,34.3,13.9,0.241,40,136,0.235,0.533,0.403,0.378,0.025,16.5,69.1,93.1,22.1,38.4,31,22.5,7.2,2.2,50.7,103.945167826,96.596772681,65.6,25.5,165,54.9,77.4,45.1,33.9,43.6,56.5,37.0,PHI,0.378,0.378,0.378,274,0
Brooks Lee,686797,2026,25,242,9,18.2,6.2,0.242,37,92,0.224,0.342,0.311,0.274,0.037,9.3,56.7,87.5,12.1,34.3,10,5.5,5.0,5.0,30.4,96.844161685,92.442906067,70.7,35.5,171,52.2,86.9,47.8,21.9,52.3,40.3,25.4,MIN,0.274,0.274,0.274,242,0
Otto Lopez,672640,2026,27,270,5,16.3,3.7,0.333,26,116,0.293,0.452,0.364,0.337,0.027,19.1,47.0,90.3,6.1,30.2,16,7.6,5.2,3.3,43.9,101.315758077,95.112597933,61.9,35.6,178,51.5,90.4,48.5,20.7,48.4,31.1,23.1,MIA,0.337,0.337,0.337,270,0
Ronny Mauricio,677595,2026,25,32,1,37.5,0.0,0.219,2,10,0.197,0.33,0.233,0.224,0.009,10.0,57.1,89.7,4.9,30.0,2,10.0,5.0,5.0,35.0,101.202671,94.6595735,77.4,53.6,37,56.6,87.8,43.4,29.5,63.9,30.0,15.0,TBD,0.224,0.224,0.224,32,0
Austin Wynns,642851,2026,35,47,0,23.4,6.4,0.07,0,3,0.207,0.337,0.104,0.265,-0.161,7.3,50.0,85.5,19.4,27.3,2,6.1,3.0,6.1,24.2,96.596043125,92.347340938,68.7,41.5,34,49.7,84.2,50.3,26.4,55.2,36.4,30.3,ATL,0.265,0.265,0.265,47,0
Austin Hays,669720,2026,30,44,1,29.5,2.3,0.233,7,14,0.286,0.365,0.244,0.283,-0.039,15.7,60.3,87.0,-1.3,30.0,1,3.3,3.3,10.0,50.0,100.090157333,94.630878,72.2,39.4,37,56.6,76.9,43.4,37.1,53.6,53.3,13.3,TBD,0.283,0.283,0.283,44,0
Matt Chapman,656305,2026,33,269,4,21.9,9.7,0.239,31,87,0.213,0.316,0.307,0.28,0.027,13.1,39.2,87.9,11.5,24.3,10,5.6,5.0,3.9,35.4,99.773403933,93.940330787,62.5,26.2,142,50.4,84.7,49.6,22.9,44.2,37.6,19.3,SF,0.28,0.28,0.28,269,0
Dane Myers,667472,2026,30,104,3,25.0,11.5,0.258,12,34,0.275,0.485,0.342,0.374,-0.032,15.0,52.3,90.1,21.2,43.8,6,10.0,9.4,4.7,32.8,99.270741724,94.018345439,57.4,16.9,34,49.0,86.7,51.0,15.6,37.6,25.0,32.8,CIN,0.374,0.374,0.374,104,0
Gary Sánchez,596142,2026,33,121,5,21.5,18.2,0.196,15,39,0.207,0.401,0.344,0.347,-0.003,16.7,59.8,87.5,16.7,21.1,7,9.9,7.0,5.6,33.8,99.635229722,93.95356493,53.4,20.4,57,54.2,83.3,45.8,27.9,35.5,39.4,25.4,MIL,0.347,0.347,0.347,121,0
Drake Baldwin,686948,2026,25,216,13,20.4,11.1,0.303,38,102,0.305,0.587,0.404,0.418,-0.014,21.2,49.1,92.8,12.1,42.1,27,18.6,11.0,3.4,53.8,103.678356164,96.840637655,69.0,34.4,153,53.9,84.8,46.1,23.1,50.4,32.4,24.8,TBD,0.418,0.418,0.418,216,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.255,0.281,-0.026,12.9,57.3,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.236,0.203,0.033,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
CJ Abrams,682928,2026,25,275,13,20.4,10.5,0.286,48,123,0.268,0.465,0.393,0.365,0.028,16.1,61.1,90.0,16.3,34.3,20,11.1,6.1,2.2,42.0,100.511291333,94.5535695,67.6,35.0,200,53.8,80.4,46.2,28.6,50.0,45.3,28.2,WSH,0.365,0.365,0.365,275,0
Kevin McGonigle,805808,2026,21,272,3,12.9,13.6,0.288,21,94,0.276,0.454,0.362,0.368,-0.006,12.3,53.2,87.9,20.9,38.4,17,8.6,7.1,4.5,37.4,98.605325051,93.482788283,66.2,19.2,110,52.0,91.1,48.0,13.7,41.8,39.4,34.3,DET,0.368,0.368,0.368,272,0
JJ Bleday,668709,2026,28,151,10,19.9,12.6,0.282,27,76,0.283,0.523,0.409,0.391,0.018,19.1,52.8,90.3,20.0,44.1,13,12.9,11.8,0.0,50.0,101.76362,95.412961584,70.0,25.0,76,50.9,82.0,49.1,27.0,47.1,52.0,29.4,CIN,0.391,0.391,0.391,151,0
William Contreras,661388,2026,28,257,5,12.8,8.6,0.283,37,85,0.276,0.426,0.324,0.332,-0.008,17.5,59.4,90.1,12.3,29.4,14,7.0,7.5,2.5,41.8,100.583108218,94.586485224,67.8,30.2,142,53.0,89.4,47.0,19.3,47.9,37.3,24.9,MIL,0.332,0.332,0.332,257,0
Sandy León,506702,2026,37,34,0,41.2,0.0,0.059,0,2,0.108,0.146,0.053,0.11,-0.057,2.1,54.4,81.9,22.0,20.0,0,0.0,5.0,5.0,15.0,93.071766,90.771,71.4,43.5,27,47.0,80.0,53.0,31.2,58.3,70.0,20.0,ATL,0.11,0.11,0.11,34,0
Francisco Lindor,596019,2026,32,105,2,18.1,10.5,0.226,5,33,0.253,0.433,0.303,0.34,-0.037,14.5,55.1,90.9,14.8,31.1,7,9.5,5.4,1.4,43.2,100.295103784,94.53938,68.3,27.6,71,56.0,83.3,44.0,25.8,45.5,41.9,25.7,TBD,0.34,0.34,0.34,105,0
José Caballero,676609,2026,29,185,5,18.4,5.4,0.257,16,67,0.237,0.339,0.315,0.283,0.032,8.0,51.3,83.4,10.8,31.4,4,2.9,5.1,13.1,27.0,96.160975231,92.128551085,65.1,34.6,130,52.0,78.8,48.0,25.8,49.2,41.6,18.2,NYY,0.283,0.283,0.283,185,0
Donovan Walton,622268,2026,32,47,0,19.1,4.3,0.25,1,14,0.249,0.391,0.269,0.292,-0.023,14.5,54.7,86.5,11.8,38.9,3,8.3,11.1,11.1,36.1,97.949197222,93.348233714,70.2,35.6,31,48.1,84.8,51.9,27.8,53.6,44.4,27.8,LAA,0.292,0.292,0.292,47,0
Nick Sogard,686765,2026,28,41,0,14.6,12.2,0.257,2,13,0.257,0.304,0.326,0.302,0.024,7.7,48.9,81.6,8.6,33.3,0,0.0,0.0,16.7,16.7,92.160866429,90.557517407,56.2,22.6,19,53.5,90.2,46.5,18.3,38.2,46.7,13.3,TBD,0.302,0.302,0.302,41,0
Nick Allen,669397,2026,27,69,1,20.3,4.3,0.254,5,21,0.217,0.277,0.281,0.243,0.038,9.1,57.4,84.6,16.7,19.6,1,2.0,3.9,9.8,29.4,96.358070417,92.3094175,67.9,22.4,26,47.0,77.5,53.0,27.8,46.6,35.3,25.5,HOU,0.243,0.243,0.243,69,0
Jake Burger,669394,2026,30,251,10,27.1,6.8,0.228,37,94,0.239,0.401,0.303,0.302,0.001,20.7,60.3,90.6,12.6,33.3,15,9.1,9.7,4.2,48.5,102.878622561,95.863678537,65.7,38.8,194,54.9,80.0,45.1,35.6,50.9,43.0,24.8,TEX,0.302,0.302,0.302,251,0
Oswald Peraza,672724,2026,26,196,7,24.0,4.6,0.278,17,80,0.268,0.432,0.35,0.331,0.019,15.0,50.3,88.2,11.5,39.6,13,9.8,5.2,8.2,37.3,100.404568125,94.220229688,75.2,37.9,143,53.2,83.5,46.8,29.6,55.4,35.8,22.4,LAA,0.331,0.331,0.331,196,0
Luis Rengifo,650859,2026,29,190,0,10.5,8.4,0.2,17,42,0.249,0.335,0.239,0.293,-0.054,11.1,42.6,87.3,3.5,27.5,7,4.6,3.3,6.5,34.0,97.641224267,92.916909195,71.9,30.5,113,52.8,88.2,47.2,19.1,50.0,37.9,15.7,MIL,0.293,0.293,0.293,190,0
Caleb Durbin,702332,2026,26,197,1,14.2,5.6,0.196,23,53,0.232,0.298,0.25,0.27,-0.02,10.2,63.1,85.4,7.9,24.0,3,2.0,3.9,7.8,30.5,96.498636933,92.281539463,61.8,27.1,89,47.6,90.1,52.4,15.1,45.3,40.9,15.6,BOS,0.27,0.27,0.27,197,0
Michael Harris II,671739,2026,25,234,13,18.8,4.7,0.303,37,114,0.305,0.553,0.371,0.385,-0.014,23.6,49.5,92.9,11.9,28.7,26,14.7,7.3,5.1,52.8,104.727551477,97.111299829,69.6,43.7,197,54.6,89.3,45.4,26.4,55.4,32.0,25.8,ATL,0.385,0.385,0.385,234,0
Jonathan Aranda,666018,2026,28,267,11,24.3,15.0,0.271,44,101,0.266,0.488,0.369,0.382,-0.013,15.0,54.1,90.7,15.8,39.0,20,12.6,6.9,2.5,46.5,101.1569925,95.003984591,61.2,28.0,162,53.8,84.3,46.2,21.7,43.3,29.6,34.0,TB,0.382,0.382,0.382,267,0
Cal Raleigh,663728,2026,29,181,7,31.5,9.9,0.161,18,51,0.18,0.387,0.252,0.289,-0.037,9.1,45.8,87.5,23.1,32.1,13,12.3,3.8,5.7,31.1,98.783037736,93.452052547,72.2,37.8,168,55.7,74.9,44.3,30.5,53.1,50.9,47.2,TBD,0.289,0.289,0.289,181,0
David Fry,681807,2026,30,99,3,31.3,14.1,0.247,8,33,0.201,0.273,0.333,0.27,0.063,10.3,56.9,86.3,16.0,31.5,3,5.6,0.0,5.6,33.3,97.405613333,92.702806667,59.8,27.2,65,54.6,75.6,45.4,32.1,42.0,61.1,29.6,CLE,0.27,0.27,0.27,99,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.241,0.272,-0.031,11.3,49.5,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Cedric Mullins,656775,2026,31,211,5,17.1,8.1,0.185,18,55,0.182,0.297,0.259,0.255,0.004,8.9,63.7,88.1,29.2,27.6,4,2.7,9.2,9.2,30.0,97.261295634,92.858281915,71.4,27.7,118,52.1,86.4,47.9,19.9,48.9,44.7,34.9,TB,0.255,0.255,0.255,211,0
Gabriel Moreno,672515,2026,26,152,3,19.7,9.2,0.248,19,51,0.269,0.45,0.314,0.356,-0.042,14.0,41.0,89.2,13.1,39.6,11,10.4,6.6,2.8,45.3,99.821389245,94.064105472,55.5,34.2,120,54.0,89.8,46.0,18.2,44.0,34.9,30.2,ARI,0.356,0.356,0.356,152,0
Max Muncy,691777,2026,23,104,2,35.6,5.8,0.239,7,37,0.224,0.391,0.313,0.303,0.01,21.6,56.5,92.5,10.5,35.1,7,12.3,10.5,5.3,56.1,103.570102069,96.772631228,66.3,37.4,80,53.0,80.2,47.0,35.4,51.0,47.4,26.3,LAD,0.303,0.303,0.303,104,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Taylor Trammell,666211,2026,28,70,0,34.3,7.1,0.302,6,24,0.21,0.308,0.34,0.265,0.075,14.9,52.3,89.4,8.7,27.5,2,5.0,5.0,7.5,32.5,100.345961053,94.182472632,64.7,28.8,38,49.8,73.3,50.2,40.3,46.8,57.5,27.5,HOU,0.265,0.265,0.265,70,0
Shea Langeliers,669127,2026,28,263,16,18.6,8.0,0.283,33,127,0.287,0.548,0.384,0.384,0.0,18.6,61.8,91.7,20.5,37.0,29,15.3,4.2,3.2,45.0,102.947290316,95.804359418,74.2,32.4,166,54.4,84.6,45.6,25.8,51.5,39.2,30.7,OAK,0.384,0.384,0.384,263,0
Jarren Duran,680776,2026,29,255,10,28.6,7.1,0.216,33,93,0.234,0.398,0.299,0.304,-0.005,19.8,48.2,90.5,14.6,31.1,19,11.9,5.6,1.9,41.0,102.232392152,95.337725506,62.1,34.5,175,53.4,81.5,46.6,34.9,47.4,43.5,21.1,BOS,0.304,0.304,0.304,255,0
Patrick Wisdom,621550,2026,34,26,1,42.3,3.8,0.12,4,7,0.172,0.364,0.19,0.244,-0.054,22.6,70.0,93.6,25.3,28.6,3,21.4,0.0,0.0,57.1,104.047431429,97.328171429,66.0,42.3,22,51.0,69.7,49.0,40.0,53.9,28.6,21.4,SEA,0.244,0.244,0.244,26,0
Jordan Walker,691023,2026,24,260,16,26.2,8.1,0.301,45,127,0.281,0.517,0.398,0.373,0.025,22.6,56.2,94.3,13.9,34.9,24,14.2,7.1,0.6,52.1,105.486669529,97.393060059,71.4,35.4,185,54.6,76.8,45.4,31.9,51.7,39.6,27.2,STL,0.373,0.373,0.373,260,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.206,-0.087,3.1,41.2,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.206,0.206,0.206,27,0
Brendan Donovan,680977,2026,29,101,3,14.9,10.9,0.274,8,38,0.263,0.384,0.374,0.345,0.029,10.1,67.6,85.9,14.8,38.6,3,4.4,8.6,5.7,32.9,96.905916471,92.458882059,62.7,25.3,48,53.4,88.5,46.6,20.4,42.7,40.0,24.3,TBD,0.345,0.345,0.345,101,0
