player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Mickey Gasper,681508,2026,30,119,0,17.6,7.6,0.243,7,33,0.226,0.329,0.277,0.28,-0.003,13.1,59.9,88.3,16.4,27.3,4,4.5,6.8,3.4,36.4,98.388934091,93.482770345,60.1,23.6,53,50.8,93.9,49.2,18.5,41.5,44.3,29.5,TBD,0.28,0.28,0.28,119,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,82.4,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Austin Hays,669720,2026,30,44,1,29.5,2.3,0.233,7,14,0.286,0.365,0.242,0.283,-0.041,15.7,61.3,87.0,-1.3,30.0,1,3.3,3.3,10.0,50.0,100.090157333,94.630878,72.2,39.4,37,56.6,76.9,43.4,37.1,53.6,53.3,13.3,TBD,0.283,0.283,0.283,44,0
Austin Martin,668885,2026,27,319,2,17.9,13.5,0.236,22,84,0.237,0.316,0.308,0.309,-0.001,9.1,52.3,87.1,11.5,32.9,5,2.3,4.2,5.2,28.6,96.384851619,92.259538905,62.1,17.9,114,50.8,88.0,49.2,19.7,39.7,39.4,23.9,MIN,0.309,0.309,0.309,319,0
A.J. Ewing,805999,2026,21,310,7,25.5,8.7,0.269,28,112,0.26,0.407,0.327,0.324,0.003,14.9,41.2,89.6,10.6,35.1,16,7.9,5.0,5.9,43.6,100.4949414,94.615796784,66.2,27.8,179,52.4,85.1,47.6,24.3,46.1,32.2,24.3,NYM,0.324,0.324,0.324,310,0
Jasson Domínguez,691176,2026,23,212,6,21.7,4.2,0.23,14,76,0.251,0.364,0.284,0.288,-0.004,14.8,52.8,88.0,15.2,29.9,8,5.2,3.2,6.5,39.0,100.406476753,94.351683117,69.5,35.4,153,55.0,85.4,45.0,24.3,50.8,47.4,22.1,TBD,0.288,0.288,0.288,212,0
Hunter Goodman,696100,2026,26,441,33,34.0,8.4,0.252,66,215,0.228,0.457,0.365,0.324,0.041,16.5,63.7,90.6,18.5,34.4,41,16.5,4.8,5.2,45.6,102.878790403,95.765462097,72.4,40.3,386,57.4,75.6,42.6,36.4,54.0,48.0,34.4,COL,0.324,0.324,0.324,441,0
Ben Malgeri,701162,2026,26,52,1,19.2,17.3,0.286,7,17,0.235,0.319,0.362,0.32,0.042,18.0,37.8,88.9,13.7,39.4,1,3.0,6.1,6.1,39.4,99.205775294,93.878264848,71.3,25.2,29,56.9,85.5,43.1,28.6,45.0,36.4,27.3,DET,0.32,0.32,0.32,52,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.296,0.111,0.185,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Pedro Pagés,686780,2026,27,171,4,26.3,4.7,0.206,11,50,0.214,0.337,0.254,0.266,-0.012,11.2,46.3,86.6,15.0,31.0,6,5.2,6.9,6.9,38.3,99.321685179,93.715321892,64.7,37.6,136,51.6,84.5,48.4,27.5,50.9,38.8,26.7,STL,0.266,0.266,0.266,171,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.357,0.358,-0.001,24.9,42.9,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,TBD,0.358,0.358,0.358,283,0
Josh Smith,669701,2026,28,164,2,19.5,9.8,0.219,9,43,0.21,0.326,0.269,0.276,-0.007,9.2,46.4,86.3,15.0,32.2,8,7.0,4.3,5.2,30.4,97.283178596,92.712080973,64.4,35.3,115,51.8,86.7,48.2,23.9,49.3,33.9,33.0,TOR,0.276,0.276,0.276,164,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.321,0.385,-0.064,14.3,64.8,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.385,0.385,0.385,201,0
Brandon Valenzuela,678218,2026,25,210,8,26.7,10.0,0.235,21,74,0.248,0.399,0.312,0.319,-0.007,11.2,53.4,88.1,16.3,39.8,11,8.3,5.3,6.0,37.6,99.204359077,93.696661769,71.1,29.9,129,50.8,84.9,49.2,25.5,50.2,42.1,26.3,TOR,0.319,0.319,0.319,210,0
Salvador Perez,521692,2026,36,457,16,20.4,3.9,0.216,49,158,0.228,0.41,0.276,0.298,-0.022,13.9,58.4,88.9,16.2,34.3,33,9.9,5.7,2.7,42.1,100.038771786,94.172193552,72.8,45.3,451,59.0,86.1,41.0,25.5,56.6,40.0,30.4,KC,0.298,0.298,0.298,457,0
LaMonte Wade Jr.,664774,2026,32,84,2,21.4,16.7,0.229,15,26,0.193,0.289,0.331,0.287,0.044,10.7,54.6,85.4,15.3,32.7,2,3.8,9.6,13.5,32.7,97.9229348,93.1184074,60.8,20.0,41,53.8,86.9,46.2,20.9,38.8,40.4,25.0,HOU,0.287,0.287,0.287,84,0
Chase DeLauter,800050,2026,24,419,12,14.3,10.7,0.28,56,163,0.276,0.431,0.349,0.347,0.002,18.5,45.3,91.1,12.8,35.7,20,6.4,6.4,2.5,45.7,101.457894268,95.126997572,64.4,20.9,177,51.9,90.1,48.1,15.8,41.8,37.6,19.4,CLE,0.347,0.347,0.347,419,0
Angel Genao,694197,2026,22,13,0,7.7,0.0,0.385,1,5,0.305,0.483,0.342,0.34,0.002,6.3,36.8,91.8,5.6,33.3,2,16.7,0.0,0.0,50.0,101.288711667,95.150541667,73.7,42.1,8,50.0,92.9,50.0,9.1,57.9,25.0,25.0,CLE,0.34,0.34,0.34,13,0
Jung Hoo Lee,808982,2026,27,430,8,10.0,4.2,0.303,45,180,0.292,0.381,0.342,0.315,0.027,9.8,38.7,86.8,10.1,35.8,9,2.5,4.7,4.1,28.7,96.328124833,92.212246602,62.3,31.1,239,49.3,94.1,50.7,12.9,46.9,38.6,20.4,SF,0.315,0.315,0.315,430,0
Sung-Mun Song,823550,2026,29,127,1,18.1,13.4,0.213,15,30,0.188,0.278,0.28,0.268,0.012,10.1,61.5,87.0,16.6,27.6,4,4.6,4.6,8.0,25.3,96.637011429,92.375158193,63.0,23.4,63,51.1,84.0,48.9,21.8,42.8,39.1,25.3,SD,0.268,0.268,0.268,127,0
Yohel Pozo,650968,2026,29,43,1,14.0,0.0,0.238,7,14,0.231,0.295,0.242,0.227,0.015,11.6,50.0,87.4,17.5,29.7,1,2.7,2.7,2.7,24.3,95.578986842,91.926516757,74.3,54.8,40,51.0,90.4,49.0,16.3,64.3,27.0,16.2,BAL,0.227,0.227,0.227,43,0
James Triantos,701649,2026,23,4,0,25.0,0.0,0.25,0,1,0.18,0.201,0.222,0.166,0.056,0.0,33.3,81.8,-8.0,33.3,0,0.0,0.0,33.3,33.3,94.42093,92.28062,57.1,66.7,2,30.0,75.0,70.0,33.3,60.0,33.3,0.0,CHC,0.166,0.166,0.166,4,0
Carlos Narváez,665966,2026,27,206,3,33.0,6.8,0.184,10,48,0.199,0.321,0.241,0.269,-0.028,9.8,49.1,91.2,17.1,37.8,8,6.7,9.2,7.6,36.1,99.629614821,94.239398661,71.3,33.8,138,48.7,77.8,51.3,33.6,53.0,31.1,31.9,BAL,0.269,0.269,0.269,206,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.161,0.175,-0.014,3.0,39.0,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.257,-0.029,12.4,59.2,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.257,0.257,0.257,92,0
Shawn Ross,676566,2026,26,5,1,40.0,0.0,0.2,2,4,0.226,0.84,0.409,0.428,-0.019,20.0,44.4,85.5,12.9,33.3,1,33.3,0.0,0.0,33.3,96.576355,95.51932,70.0,27.3,3,52.4,71.4,47.6,50.0,47.6,66.7,66.7,TBD,0.428,0.428,0.428,5,0
Rafael Devers,646240,2026,29,492,24,26.2,9.8,0.248,64,210,0.235,0.45,0.342,0.328,0.014,17.7,57.5,92.5,13.8,31.8,35,11.2,11.1,3.2,51.3,102.759156603,96.255113622,68.5,30.1,312,51.3,74.5,48.7,28.8,48.8,33.4,33.8,SF,0.328,0.328,0.328,492,0
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.235,0.264,-0.029,10.2,64.7,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,TBD,0.264,0.264,0.264,101,0
Eliezer Alfonzo,672613,2026,26,27,0,7.4,0.0,0.185,4,7,0.218,0.301,0.192,0.223,-0.031,10.8,46.5,91.3,10.9,40.0,0,0.0,4.0,4.0,32.0,98.6623025,93.612612917,73.9,31.8,14,48.9,94.1,51.1,12.5,53.3,40.0,28.0,TBD,0.223,0.223,0.223,27,0
Jake McCarthy,664983,2026,28,389,11,17.5,4.6,0.298,64,178,0.268,0.393,0.356,0.31,0.046,10.7,50.2,85.0,12.0,38.8,14,4.7,4.3,11.0,26.4,96.764659857,92.424930932,78.9,37.8,255,52.7,84.6,47.3,23.2,57.3,38.5,21.4,COL,0.31,0.31,0.31,389,0
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.326,-0.106,17.4,41.9,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.326,0.326,0.326,25,0
Cedric Mullins,656775,2026,31,380,13,20.8,7.9,0.204,35,119,0.179,0.296,0.283,0.25,0.033,9.1,62.0,88.0,27.3,25.6,10,3.8,7.3,9.2,31.2,97.376949837,92.849543796,72.0,31.4,245,52.8,82.4,47.2,23.5,50.6,45.0,31.7,TB,0.25,0.25,0.25,380,0
Teoscar Hernández,606192,2026,33,318,11,26.7,8.5,0.252,41,117,0.244,0.415,0.318,0.318,0.0,15.9,53.6,89.3,15.4,30.9,19,9.4,5.4,2.9,41.7,100.224792353,94.347828424,67.2,28.5,193,53.2,77.6,46.8,31.3,46.6,31.9,31.9,LAD,0.318,0.318,0.318,318,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.295,0.294,0.001,10.8,70.0,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,TBD,0.294,0.294,0.294,91,0
Michael Conforto,624424,2026,33,198,9,29.3,12.1,0.227,24,77,0.225,0.416,0.333,0.321,0.012,13.6,52.3,91.5,18.2,37.4,13,11.3,5.2,2.6,44.3,100.701568793,94.910379739,60.8,27.5,116,53.5,83.0,46.5,30.1,43.0,46.1,37.4,CHC,0.321,0.321,0.321,198,0
José Ramírez,608070,2026,33,369,10,12.5,13.0,0.234,35,122,0.282,0.43,0.314,0.349,-0.035,12.5,60.6,89.2,19.5,37.4,15,5.5,8.1,2.2,41.2,99.854825255,94.09200011,66.6,29.7,248,55.5,90.1,44.5,16.4,46.2,49.8,30.4,CLE,0.349,0.349,0.349,369,0
Gunnar Henderson,683002,2026,25,522,18,22.8,8.6,0.217,47,182,0.236,0.387,0.302,0.31,-0.008,15.2,49.5,89.6,12.1,30.1,25,7.2,6.3,4.0,45.0,100.751016514,94.740545931,66.6,30.9,328,51.9,85.5,48.1,24.2,48.0,43.3,26.6,BAL,0.31,0.31,0.31,522,0
Cole Young,702284,2026,22,469,14,16.4,6.6,0.263,51,175,0.279,0.42,0.322,0.333,-0.011,13.2,47.8,88.8,14.2,34.6,18,5.1,7.6,2.3,38.8,99.560543466,93.915956524,67.1,31.0,282,51.2,86.8,48.8,18.5,48.6,42.5,26.3,SEA,0.333,0.333,0.333,469,0
George Lombard Jr.,806146,2026,21,12,1,25.0,16.7,0.3,1,6,0.252,0.438,0.435,0.361,0.074,23.1,44.4,83.2,-4.1,28.6,1,14.3,14.3,28.6,57.1,100.2553125,95.003035714,54.2,25.9,7,52.9,76.9,47.1,35.0,39.2,42.9,28.6,NYY,0.361,0.361,0.361,12,0
Tommy White,695720,2026,23,77,0,18.2,2.6,0.267,0,22,0.287,0.366,0.259,0.293,-0.034,10.6,55.4,85.3,3.0,31.1,3,4.9,1.6,8.2,34.4,97.38897129,92.771444426,69.1,43.2,60,53.1,88.2,46.9,20.0,55.3,29.5,16.4,OAK,0.293,0.293,0.293,77,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.222,0.156,0.066,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Dylan Crews,686611,2026,24,271,9,23.6,7.4,0.217,25,89,0.238,0.429,0.295,0.325,-0.03,17.2,45.1,90.7,12.5,32.2,19,10.6,8.3,2.2,43.9,101.445558764,94.939714382,72.7,31.3,160,52.4,81.1,47.6,30.3,51.0,33.3,31.1,WSH,0.325,0.325,0.325,271,0
Javier Sanoja,691594,2026,23,310,4,7.7,5.2,0.271,39,119,0.258,0.33,0.312,0.277,0.035,10.3,50.3,86.7,13.5,31.5,5,1.9,2.6,4.4,30.7,96.867161832,92.448986107,64.5,40.1,219,52.7,91.8,47.3,11.6,51.6,38.9,19.3,MIA,0.277,0.277,0.277,310,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.317,0.312,0.005,9.4,42.9,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Cody Bellinger,641355,2026,30,434,11,16.1,12.7,0.259,53,157,0.277,0.419,0.339,0.35,-0.011,12.7,61.8,89.1,17.7,40.5,19,6.2,6.1,2.6,37.3,98.527418235,93.513308072,63.1,29.8,258,52.3,85.9,47.7,20.3,45.7,42.4,30.1,TBD,0.35,0.35,0.35,434,0
Brett Bateman,703520,2026,24,4,0,0.0,50.0,0.5,0,2,0.304,0.558,0.664,0.532,0.132,0.0,60.0,95.3,12.2,50.0,0,0.0,50.0,0.0,50.0,97.44604,95.30267,100.0,0.0,0,61.5,100.0,38.5,0.0,38.5,50.0,50.0,TOR,0.532,0.532,0.532,4,0
Spencer Steer,668715,2026,28,384,16,22.4,9.1,0.238,40,143,0.246,0.452,0.325,0.342,-0.017,15.3,59.0,89.7,16.9,35.5,30,12.4,7.0,3.1,39.1,99.548552583,94.118224167,65.3,26.2,204,51.2,84.9,48.8,25.3,45.3,47.3,29.7,TBD,0.342,0.342,0.342,384,0
Jo Adell,666176,2026,27,474,16,24.1,3.8,0.236,62,170,0.258,0.445,0.298,0.328,-0.03,15.4,47.4,89.9,17.1,34.0,29,9.0,8.9,3.1,44.3,102.014121914,95.243170712,74.1,36.1,358,53.9,83.1,46.1,27.6,53.6,36.8,26.7,CLE,0.328,0.328,0.328,474,0
Carson Williams,700246,2026,23,33,0,33.3,6.1,0.1,3,4,0.162,0.215,0.139,0.197,-0.058,4.7,59.6,85.0,21.1,25.0,0,0.0,10.0,20.0,25.0,96.449464,92.624617895,73.3,34.5,20,49.2,79.5,50.8,28.1,54.2,30.0,30.0,TB,0.197,0.197,0.197,33,0
Steven Kwan,680757,2026,28,435,2,9.9,12.9,0.264,22,121,0.277,0.34,0.318,0.327,-0.009,1.6,30.7,83.6,13.5,40.8,1,0.3,1.8,7.9,9.1,91.724173208,89.93011205,51.9,21.3,183,49.9,95.1,50.1,9.0,36.6,26.9,22.4,CLE,0.327,0.327,0.327,435,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.171,0.265,-0.094,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,TBD,0.265,0.265,0.265,44,0
Luke Keaschall,807712,2026,23,424,6,15.3,10.1,0.262,34,130,0.237,0.343,0.322,0.305,0.017,7.5,50.5,84.7,16.9,35.5,10,3.3,4.9,9.2,28.6,96.43421596,92.23442907,62.0,22.4,183,51.0,89.3,49.0,17.3,41.8,39.8,28.3,MIN,0.305,0.305,0.305,424,0
Jorge Soler,624585,2026,34,361,12,32.7,9.7,0.203,49,118,0.206,0.362,0.294,0.294,0.0,15.1,53.0,88.5,14.5,35.1,22,10.9,6.4,4.5,42.6,101.551384059,94.859988762,69.1,27.4,209,52.4,74.9,47.6,36.9,47.3,52.0,27.2,TBD,0.294,0.294,0.294,361,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.3,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.255,-0.085,13.5,53.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.255,0.255,0.255,28,0
Mickey Moniak,666160,2026,28,292,19,25.3,5.1,0.279,52,154,0.228,0.439,0.374,0.304,0.07,13.9,54.0,89.4,21.4,33.0,23,11.5,5.5,3.0,42.5,100.0778119,94.2701451,75.9,42.0,230,54.1,84.4,45.9,29.3,57.6,49.0,38.0,COL,0.304,0.304,0.304,292,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.201,0.184,0.017,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
Mark Vientos,668901,2026,26,254,11,24.0,4.7,0.211,35,92,0.234,0.447,0.28,0.31,-0.03,18.8,60.7,89.5,15.7,32.0,18,10.1,5.1,2.8,43.8,100.872376742,94.679619382,74.5,36.6,176,52.7,79.5,47.3,31.5,54.5,37.1,31.5,TBD,0.31,0.31,0.31,254,0
Jordan Beck,687597,2026,25,97,1,25.8,5.2,0.198,10,31,0.217,0.312,0.25,0.252,-0.002,12.0,52.8,85.4,14.8,28.4,3,4.5,3.0,7.5,26.9,96.703667273,92.439183538,71.0,41.5,83,55.2,82.6,44.8,28.8,54.7,38.8,29.9,COL,0.252,0.252,0.252,97,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Nick Fortes,663743,2026,29,262,4,12.2,2.7,0.276,28,93,0.255,0.346,0.309,0.286,0.023,16.7,36.9,85.8,7.5,24.7,5,2.3,5.6,9.8,36.0,99.227521923,93.638681442,68.8,38.2,176,52.3,89.3,47.7,17.0,52.7,50.2,17.2,TB,0.286,0.286,0.286,262,0
Luis Campusano,669134,2026,27,130,4,22.3,13.1,0.306,16,55,0.257,0.406,0.396,0.345,0.051,13.0,67.6,88.2,13.4,39.0,7,8.5,7.3,6.1,45.1,100.24384878,94.344347195,64.8,26.5,75,52.5,86.7,47.5,26.1,44.7,42.7,23.2,SD,0.345,0.345,0.345,130,0
Jonathan Ornelas,680716,2026,26,12,0,50.0,8.3,0.182,0,2,0.159,0.18,0.206,0.192,0.014,5.6,62.5,88.4,26.6,20.0,0,0.0,0.0,20.0,40.0,99.529655,94.017765,70.8,47.8,11,48.9,82.4,51.1,28.6,59.6,60.0,0.0,OAK,0.192,0.192,0.192,12,0
Brice Matthews,694728,2026,24,226,7,31.4,6.6,0.197,22,69,0.192,0.341,0.257,0.26,-0.003,14.3,52.3,86.8,12.0,30.0,12,8.6,5.7,13.6,37.1,99.625970455,93.967930382,67.7,25.3,119,50.4,75.8,49.6,35.3,46.3,34.3,24.3,TBD,0.26,0.26,0.26,226,0
Ivan Johnson,671155,2026,27,13,0,46.2,15.4,0.091,0,1,0.084,0.145,0.176,0.189,-0.013,9.1,34.8,85.6,23.2,20.0,0,0.0,20.0,0.0,20.0,92.885786667,90.931472,56.5,36.4,12,58.9,76.9,41.1,56.0,44.6,40.0,60.0,CIN,0.189,0.189,0.189,13,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Drake Baldwin,686948,2026,25,414,20,21.0,10.6,0.273,59,166,0.281,0.51,0.36,0.38,-0.02,18.4,45.5,91.6,10.1,35.5,39,14.1,7.2,2.9,51.1,102.41028587,95.863830942,70.0,33.3,288,54.1,85.6,45.9,23.7,50.1,29.3,23.9,ATL,0.38,0.38,0.38,414,0
Amed Rosario,642708,2026,30,194,10,26.3,6.2,0.235,28,79,0.245,0.426,0.308,0.31,-0.002,14.6,50.6,90.6,13.0,38.9,15,11.5,5.3,2.3,38.9,101.330716061,94.929732595,71.1,40.1,159,54.7,80.8,45.3,27.2,54.1,35.9,25.2,NYY,0.31,0.31,0.31,194,0
Isaac Collins,686555,2026,28,386,6,22.3,11.7,0.239,35,122,0.233,0.329,0.318,0.304,0.014,15.7,35.0,88.4,16.6,32.1,14,5.6,4.8,5.2,40.6,100.07057418,94.182584672,58.8,20.7,154,49.5,88.1,50.5,21.5,40.0,39.8,27.7,KC,0.304,0.304,0.304,386,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.316,0.003,11.9,61.2,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Bo Bichette,666182,2026,28,503,11,18.5,6.0,0.256,56,171,0.275,0.406,0.294,0.318,-0.024,13.9,28.1,89.3,8.2,35.2,23,6.1,4.5,4.2,40.2,100.61447328,94.610210451,67.9,40.6,403,53.7,91.0,46.3,19.2,53.2,26.7,24.3,NYM,0.318,0.318,0.318,503,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Dylan Beavers,687637,2026,24,208,2,24.5,10.1,0.246,18,63,0.239,0.366,0.304,0.308,-0.004,13.9,46.7,88.4,19.1,37.3,7,5.3,9.7,4.5,38.1,99.371571818,93.868237424,62.8,22.6,101,50.5,84.4,49.5,24.7,42.5,38.8,26.9,BAL,0.308,0.308,0.308,208,0
Derek Hill,656537,2026,30,166,9,34.9,6.6,0.238,21,66,0.227,0.388,0.319,0.294,0.025,12.7,46.3,89.4,15.2,40.6,11,11.6,0.0,9.4,34.4,99.264022093,93.866322326,69.7,34.2,120,53.3,75.7,46.7,33.8,50.8,39.6,26.0,PHI,0.294,0.294,0.294,166,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.212,0.197,0.218,-0.021,9.5,51.2,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Max Kepler,596146,2026,33,106,2,20.8,9.4,0.213,15,32,0.207,0.352,0.272,0.282,-0.01,13.4,46.0,89.2,19.8,36.5,6,8.1,5.4,2.7,43.2,99.601028919,94.070333562,72.1,37.1,79,53.8,85.6,46.2,23.7,53.3,44.6,32.4,ARI,0.282,0.282,0.282,106,0
Victor Robles,645302,2026,29,126,0,16.7,4.0,0.241,5,31,0.233,0.317,0.253,0.268,-0.015,4.3,55.9,83.4,12.6,33.0,2,2.1,2.1,7.2,17.5,93.954319574,91.105521613,75.2,38.0,90,53.5,90.3,46.5,21.6,55.3,45.4,26.8,SEA,0.268,0.268,0.268,126,0
Tristan Peters,671976,2026,26,342,6,18.4,7.0,0.263,38,126,0.246,0.366,0.321,0.299,0.022,10.6,56.9,87.1,17.4,33.1,12,4.8,6.8,12.0,30.0,97.590308609,92.86154213,76.0,33.7,207,49.7,83.3,50.3,23.1,55.0,51.0,26.3,CWS,0.299,0.299,0.299,342,0
Ben Rice,700250,2026,27,475,31,25.1,12.2,0.26,74,225,0.264,0.507,0.382,0.373,0.009,19.1,55.4,92.0,14.2,39.3,46,15.6,7.1,2.0,48.1,101.886885473,95.456411695,63.3,25.7,256,52.6,85.1,47.4,25.6,43.5,46.4,30.5,NYY,0.373,0.373,0.373,475,0
Tyler Callihan,682997,2026,26,107,3,35.5,8.4,0.211,15,37,0.185,0.296,0.294,0.252,0.042,7.6,39.6,84.5,26.1,40.7,4,6.8,3.4,10.2,27.1,96.384928276,92.268426667,77.0,33.5,72,50.7,72.7,49.3,34.3,55.0,44.1,42.4,TBD,0.252,0.252,0.252,107,0
Eric Wagaman,676572,2026,28,47,2,23.4,8.5,0.19,4,14,0.23,0.368,0.275,0.304,-0.029,13.2,39.2,82.8,1.4,38.7,2,6.5,0.0,9.7,22.6,95.41089,92.434680645,56.7,26.5,27,51.3,72.7,48.7,30.5,41.2,35.5,16.1,TBD,0.304,0.304,0.304,47,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,59.3,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Ezequiel Tovar,678662,2026,24,393,9,25.4,5.6,0.205,37,120,0.22,0.36,0.255,0.273,-0.018,9.3,47.7,87.5,17.4,35.7,17,6.3,5.9,6.7,34.2,98.399887557,93.268441374,82.4,45.0,350,53.9,79.4,46.1,29.3,62.2,36.8,30.1,COL,0.273,0.273,0.273,393,0
