player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jake Meyers,676694,2026,30,148,3,20.3,6.8,0.206,11,43,0.201,0.313,0.259,0.255,0.004,6.9,50.9,85.7,15.5,25.2,7,6.5,2.8,1.9,28.0,95.891575556,92.002238972,72.4,32.8,90,51.6,87.6,48.4,21.7,52.0,39.3,29.0,TBD,0.255,0.255,0.255,148,0
Andrés Chaparro,665953,2026,27,64,1,28.1,15.6,0.17,7,15,0.213,0.38,0.281,0.33,-0.049,12.7,56.6,91.1,12.4,31.4,4,11.4,11.4,0.0,48.6,100.771398889,95.107006571,63.1,28.9,46,60.7,72.3,39.3,31.5,42.4,51.4,34.3,WSH,0.33,0.33,0.33,64,0
Curtis Mead,678554,2026,25,294,16,18.7,11.2,0.245,42,121,0.265,0.47,0.36,0.362,-0.002,15.3,47.0,88.0,15.6,35.1,23,11.5,6.4,5.0,42.6,100.2467197,94.249718141,58.2,25.5,167,52.5,90.4,47.5,17.2,41.0,47.0,32.2,WSH,0.362,0.362,0.362,294,0
Daylen Lile,695734,2026,23,399,10,17.8,6.0,0.249,44,148,0.255,0.409,0.307,0.314,-0.007,12.5,53.8,87.9,17.6,36.5,22,7.4,6.0,2.7,35.2,98.402772349,93.279409463,76.2,37.6,281,53.5,86.1,46.5,22.0,55.5,41.5,34.4,WSH,0.314,0.314,0.314,399,0
Jarred Kelenic,672284,2026,26,69,1,36.2,11.6,0.213,4,18,0.238,0.472,0.276,0.346,-0.07,22.2,56.6,93.8,14.5,38.9,8,22.2,2.8,0.0,50.0,103.084808889,96.4444775,66.7,28.1,41,53.7,79.8,46.3,39.2,46.0,25.0,38.9,TBD,0.346,0.346,0.346,69,0
Patrick Bailey,672275,2026,27,190,3,26.3,6.8,0.183,13,46,0.218,0.357,0.23,0.275,-0.045,11.8,36.2,90.1,12.0,31.5,8,6.3,7.9,2.4,39.4,98.960093871,93.731846855,69.5,32.3,136,52.8,83.2,47.2,27.9,49.9,29.1,24.4,CLE,0.275,0.275,0.275,190,0
Jake Rogers,668670,2026,31,100,3,30.0,11.0,0.176,9,28,0.163,0.301,0.269,0.254,0.015,11.1,62.2,88.5,27.8,32.8,5,8.6,5.2,1.7,37.9,98.16843,93.339084035,60.2,27.4,57,52.1,79.1,47.9,29.7,43.1,43.1,43.1,DET,0.254,0.254,0.254,100,0
Tyler Tolbert,686475,2026,28,60,2,18.3,6.7,0.37,5,27,0.271,0.339,0.394,0.312,0.082,10.1,37.4,84.5,4.5,33.3,2,4.4,4.4,17.8,31.1,96.894802857,92.607210976,78.6,30.3,30,46.9,86.4,53.1,24.6,55.9,37.8,13.3,KC,0.312,0.312,0.312,60,0
Cedric Mullins,656775,2026,31,315,11,20.3,8.3,0.203,30,95,0.189,0.315,0.28,0.263,0.017,9.8,61.2,88.3,28.2,27.1,9,4.1,7.8,9.2,31.5,97.613597451,92.990236176,72.0,30.5,195,52.7,83.3,47.3,22.3,50.2,46.3,31.7,TB,0.263,0.263,0.263,315,0
Jacob Young,696285,2026,26,288,8,18.8,5.2,0.224,31,99,0.252,0.379,0.284,0.299,-0.015,14.7,62.8,88.7,10.0,34.9,13,6.1,4.7,3.7,35.3,98.507134528,93.400572654,59.4,26.9,144,49.4,89.0,50.6,20.6,43.4,37.2,26.5,WSH,0.299,0.299,0.299,288,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Charles McAdoo,807727,2026,24,25,1,24.0,0.0,0.16,3,7,0.213,0.324,0.188,0.234,-0.046,5.7,36.4,88.0,21.0,21.1,1,5.3,5.3,0.0,26.3,95.729608,92.106243684,71.2,30.6,11,40.9,86.5,59.1,20.8,54.5,10.5,26.3,TBD,0.234,0.234,0.234,25,0
Dominic Canzone,686527,2026,28,254,15,20.9,8.7,0.264,40,119,0.275,0.522,0.369,0.372,-0.003,24.1,55.4,92.8,9.6,35.8,27,15.3,5.7,2.8,48.3,103.440526705,96.447993693,62.6,32.8,171,54.6,79.7,45.4,28.5,46.3,41.5,27.8,SEA,0.372,0.372,0.372,254,0
Zack Gelof,680869,2026,26,247,11,25.1,5.7,0.273,29,108,0.225,0.375,0.348,0.289,0.059,13.9,62.6,88.8,15.7,28.7,11,6.6,9.0,5.4,41.3,99.452808889,93.903976852,66.4,23.9,106,47.1,77.0,52.9,27.5,46.3,40.7,26.3,TBD,0.289,0.289,0.289,247,0
Nolan Schanuel,694384,2026,24,316,6,14.9,8.2,0.272,34,109,0.279,0.381,0.328,0.326,0.002,8.8,50.2,87.2,11.3,35.7,5,2.1,5.5,2.1,32.4,97.059488067,92.574942236,62.6,28.8,177,50.7,89.8,49.3,17.8,45.5,40.8,19.3,LAA,0.326,0.326,0.326,316,0
José Ramírez,608070,2026,33,314,10,14.0,13.1,0.239,33,112,0.282,0.446,0.328,0.356,-0.028,13.7,59.4,90.3,19.4,36.6,15,6.6,9.3,1.3,44.2,100.58732114,94.597968634,67.6,29.7,207,55.0,89.6,45.0,17.3,46.7,48.0,30.8,TBD,0.356,0.356,0.356,314,0
Yandy Díaz,650490,2026,34,390,13,13.8,9.5,0.32,55,165,0.294,0.459,0.385,0.368,0.017,21.0,30.4,91.0,6.1,29.7,21,7.2,8.3,3.8,47.9,102.735139655,95.853389308,65.9,27.2,199,50.7,88.2,49.3,14.6,46.2,22.1,20.7,TB,0.368,0.368,0.368,390,0
Nick Sogard,686765,2026,28,41,0,14.6,12.2,0.257,2,13,0.257,0.304,0.324,0.301,0.023,7.7,48.9,81.6,8.6,33.3,0,0.0,0.0,16.7,16.7,92.160866429,90.557517407,56.2,22.6,19,53.5,90.2,46.5,18.3,38.2,46.7,13.3,TBD,0.301,0.301,0.301,41,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.8,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Victor Robles,645302,2026,29,102,0,16.7,4.9,0.223,4,22,0.229,0.327,0.245,0.272,-0.027,4.7,57.5,85.5,13.7,32.1,2,2.6,2.6,3.8,20.5,94.990147105,91.547934933,76.0,36.4,71,53.9,89.8,46.1,22.7,54.7,52.6,29.5,SEA,0.272,0.272,0.272,102,0
Jonah Heim,641680,2026,31,176,9,19.3,7.4,0.231,29,73,0.232,0.392,0.321,0.298,0.023,9.6,55.3,87.3,12.0,29.7,9,7.0,5.5,3.1,30.5,97.868851563,92.947304453,67.3,33.4,108,51.8,84.2,48.2,23.9,49.8,39.8,29.7,OAK,0.298,0.298,0.298,176,0
Alex Freeland,690976,2026,24,220,3,30.0,10.0,0.234,19,61,0.212,0.321,0.287,0.279,0.008,12.6,51.6,88.7,10.7,35.1,7,5.3,6.1,7.6,37.4,98.88303746,93.547181746,60.3,22.1,101,51.0,78.4,49.0,29.3,40.8,34.4,26.0,LAD,0.279,0.279,0.279,220,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,41.2,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
David Hamilton,666152,2026,28,238,3,22.7,9.2,0.24,15,68,0.203,0.294,0.294,0.264,0.03,8.9,37.3,86.8,11.6,25.0,6,3.8,5.0,18.8,27.7,97.002309701,92.501313582,61.2,30.2,147,51.4,86.9,48.6,21.9,45.2,32.5,26.9,TBD,0.264,0.264,0.264,238,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Mickey Moniak,666160,2026,28,223,15,25.1,5.8,0.283,38,118,0.232,0.452,0.387,0.316,0.071,13.7,53.2,89.6,22.6,31.1,19,12.6,4.6,2.6,43.0,100.250809342,94.44910947,77.2,42.2,177,53.9,84.5,46.1,29.3,58.4,51.0,39.7,COL,0.316,0.316,0.316,223,0
Nate Eaton,681987,2026,29,36,1,27.8,13.9,0.138,5,9,0.164,0.334,0.289,0.305,-0.016,9.3,43.8,87.9,15.8,47.4,2,10.5,15.8,5.3,31.6,98.390796,93.611047895,71.0,27.2,22,54.0,71.4,46.0,33.8,47.3,57.9,15.8,BOS,0.305,0.305,0.305,36,0
James Wood,695578,2026,23,450,27,28.4,17.1,0.278,62,202,0.281,0.617,0.412,0.433,-0.021,24.1,44.2,95.0,9.7,41.9,54,22.4,11.2,2.9,59.8,106.380424333,98.571582875,57.5,22.2,230,55.1,82.5,44.9,30.7,38.0,30.3,29.0,WSH,0.433,0.433,0.433,450,0
Jackson Holliday,702616,2026,22,140,5,25.7,14.3,0.212,15,45,0.229,0.389,0.313,0.327,-0.014,12.2,55.9,87.3,12.7,41.7,9,10.7,9.5,4.8,36.9,98.025166429,93.019651786,64.6,24.9,75,54.2,75.6,45.8,32.2,43.1,40.5,29.8,BAL,0.327,0.327,0.327,140,0
Christian Walker,572233,2026,35,396,20,22.5,8.1,0.239,58,164,0.228,0.39,0.336,0.304,0.032,16.8,47.0,89.5,14.7,31.7,27,10.1,7.1,3.0,42.5,101.194759627,94.854469067,73.6,30.0,245,53.7,83.8,46.3,28.6,50.2,44.8,27.6,HOU,0.304,0.304,0.304,396,0
Taylor Trammell,666211,2026,28,122,3,33.6,7.4,0.234,11,42,0.212,0.381,0.299,0.289,0.01,13.3,53.8,89.3,15.1,31.0,7,9.9,4.2,5.6,35.2,100.433547353,94.216773676,66.8,28.3,65,48.8,73.3,51.2,38.5,48.0,45.1,35.2,HOU,0.289,0.289,0.289,122,0
Jasson Domínguez,691176,2026,23,136,5,20.6,4.4,0.242,11,53,0.267,0.379,0.305,0.301,0.004,14.9,53.2,88.5,12.3,30.0,5,5.0,4.0,5.0,39.0,100.1372466,94.1318885,73.0,36.9,103,55.2,84.8,44.8,26.5,53.1,49.0,22.0,NYY,0.301,0.301,0.301,136,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,40.1,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.202,0.184,0.018,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,SEA,0.184,0.184,0.184,30,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.281,0.021,18.3,58.4,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.281,0.281,0.281,144,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.246,0.292,-0.046,14.9,58.0,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.309,0.286,0.023,12.9,43.1,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.385,0.415,-0.03,20.5,51.2,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Bryson Stott,681082,2026,28,349,7,17.5,7.4,0.246,41,121,0.263,0.408,0.305,0.32,-0.015,13.8,57.0,89.2,15.4,33.8,18,6.9,7.3,3.8,38.8,98.987606899,93.704653541,54.5,32.9,238,51.1,89.4,48.9,18.0,43.4,36.9,29.2,PHI,0.32,0.32,0.32,349,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.266,0.278,-0.012,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.278,0.278,0.278,229,0
Corbin Carroll,682998,2026,25,394,13,22.6,11.9,0.255,45,165,0.251,0.44,0.359,0.344,0.015,17.0,67.3,91.3,13.4,28.7,28,11.2,3.5,2.4,46.2,101.89031112,95.36070588,64.9,30.0,251,54.7,77.5,45.3,29.2,45.9,47.2,27.6,ARI,0.344,0.344,0.344,394,0
Tommy Troy,694371,2026,24,134,4,23.1,9.7,0.223,9,44,0.238,0.412,0.295,0.317,-0.022,13.0,52.2,84.8,10.7,32.2,9,10.0,4.4,8.9,31.1,98.394866364,93.215152386,63.2,27.0,75,50.8,81.8,49.2,24.9,44.8,33.3,23.3,ARI,0.317,0.317,0.317,134,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,81.3,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Brayan Rocchio,677587,2026,25,354,7,13.8,7.6,0.274,42,123,0.256,0.357,0.328,0.306,0.022,9.3,51.4,86.3,13.8,33.2,7,2.6,4.8,5.5,31.2,96.989906894,92.498057955,69.3,33.0,242,54.1,84.7,45.9,23.4,49.8,43.9,22.9,CLE,0.306,0.306,0.306,354,0
Alec Burleson,676475,2026,27,394,15,15.2,7.9,0.272,66,166,0.293,0.536,0.346,0.381,-0.035,19.4,54.6,91.7,11.6,33.4,34,11.4,6.4,3.3,48.5,102.005974564,95.648460606,69.5,34.9,261,52.3,84.1,47.7,20.7,51.4,47.5,28.1,STL,0.381,0.381,0.381,394,0
Billy Cook,695257,2026,27,34,0,38.2,0.0,0.176,0,6,0.127,0.162,0.168,0.125,0.043,8.1,56.1,83.5,23.9,23.8,0,0.0,0.0,19.0,19.0,95.118362,91.746506316,73.8,51.1,23,42.5,71.1,57.5,36.8,64.2,28.6,28.6,PIT,0.125,0.125,0.125,34,0
Alejandro Kirk,672386,2026,27,98,2,13.3,8.2,0.202,8,25,0.22,0.306,0.259,0.263,-0.004,12.1,55.6,85.8,10.4,27.3,2,2.6,6.5,9.1,35.1,98.07167359,93.105264026,58.6,32.3,64,52.2,85.8,47.8,20.0,44.9,28.6,20.8,TOR,0.263,0.263,0.263,98,0
Vinnie Pasquantino,686469,2026,28,295,6,17.3,11.2,0.222,32,89,0.246,0.392,0.291,0.316,-0.025,11.9,59.8,88.6,20.3,36.7,15,7.2,6.7,2.9,38.1,99.016897115,93.746996875,63.2,30.0,192,54.2,90.4,45.8,15.7,45.2,42.9,26.7,KC,0.316,0.316,0.316,295,0
JJ Bleday,668709,2026,28,280,16,19.6,13.6,0.241,41,114,0.263,0.463,0.364,0.367,-0.003,15.7,54.1,89.1,21.4,42.9,19,10.4,9.2,2.2,42.6,100.403506484,94.368373923,70.1,23.2,133,51.6,81.2,48.4,26.3,46.0,47.3,31.5,CIN,0.367,0.367,0.367,280,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.201,0.259,-0.058,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Willson Contreras,575929,2026,34,364,20,24.7,9.6,0.285,61,169,0.274,0.525,0.395,0.39,0.005,17.3,51.6,90.6,17.4,32.0,32,14.3,6.2,4.4,46.7,103.121438393,95.878248475,67.6,33.7,264,55.1,82.9,44.9,30.0,48.9,49.3,27.6,TBD,0.39,0.39,0.39,364,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.307,0.221,0.086,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.356,0.232,0.124,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,TBD,0.232,0.232,0.232,5,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.197,0.218,-0.021,9.5,50.0,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Colson Montgomery,695657,2026,24,377,23,31.6,8.2,0.22,53,159,0.222,0.449,0.333,0.325,0.008,16.6,52.1,89.3,22.8,34.9,30,13.8,7.8,5.0,44.2,101.783569358,95.171532304,75.0,32.3,239,53.0,76.1,47.0,36.8,52.4,50.5,37.6,CWS,0.325,0.325,0.325,377,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.292,0.334,-0.042,8.2,43.5,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Miguel Rojas,500743,2026,37,157,3,10.2,6.4,0.29,17,58,0.289,0.415,0.328,0.326,0.002,13.9,49.1,87.7,13.7,33.3,9,7.0,2.3,8.5,38.0,98.90158,93.532979516,68.3,31.5,96,55.1,90.6,44.9,16.2,48.0,36.4,20.2,LAD,0.326,0.326,0.326,157,0
Luis Robert Jr.,673357,2026,28,98,2,17.3,13.3,0.224,8,28,0.243,0.377,0.3,0.323,-0.023,17.9,51.3,90.2,14.7,20.6,2,2.9,10.3,4.4,42.6,102.167753824,95.562142647,64.5,32.1,67,55.3,87.2,44.7,25.6,46.6,35.3,25.0,TBD,0.323,0.323,0.323,98,0
Gabriel Arias,672356,2026,26,93,5,40.9,5.4,0.239,10,35,0.237,0.436,0.304,0.303,0.001,23.3,45.2,92.2,6.5,36.0,6,12.0,4.0,4.0,52.0,103.7463112,96.785832857,65.9,33.7,62,51.1,69.8,48.9,43.8,49.4,36.0,20.0,CLE,0.303,0.303,0.303,93,0
Colt Keith,690993,2026,24,268,8,19.4,5.2,0.248,22,99,0.267,0.434,0.303,0.324,-0.021,18.5,49.2,89.0,12.4,37.7,16,8.1,7.5,4.5,42.7,100.092649394,94.355091465,62.9,23.6,110,47.9,86.2,52.1,21.0,44.1,39.7,27.6,DET,0.324,0.324,0.324,268,0
Michael Harris II,671739,2026,25,348,16,20.7,4.3,0.3,53,162,0.3,0.515,0.355,0.365,-0.01,22.0,46.1,91.7,10.7,30.0,34,13.1,6.9,4.6,50.8,104.152413643,96.547822101,67.8,45.0,313,55.1,88.8,44.9,26.4,55.3,33.5,24.6,ATL,0.365,0.365,0.365,348,0
Jordan Lawlar,691783,2026,23,44,1,22.7,6.8,0.316,4,17,0.277,0.393,0.383,0.348,0.035,10.9,57.7,86.5,17.5,32.1,1,3.6,3.6,10.7,25.0,97.324708571,92.940563333,67.1,29.2,28,54.9,90.6,45.1,22.2,46.3,50.0,39.3,TBD,0.348,0.348,0.348,44,0
Keibert Ruiz,660688,2026,27,209,7,12.9,3.3,0.279,35,93,0.232,0.365,0.333,0.274,0.059,15.9,58.7,89.2,16.6,33.5,10,5.8,8.1,1.7,38.2,98.452342093,93.435213626,65.5,38.2,132,49.9,93.0,50.1,14.4,51.9,60.1,31.8,WSH,0.274,0.274,0.274,209,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Nathan Lukes,664770,2026,31,216,4,14.8,5.6,0.287,17,75,0.269,0.347,0.326,0.301,0.025,8.4,48.8,86.5,11.5,28.7,2,1.2,6.0,6.6,28.1,96.443539878,92.254713313,63.8,34.9,152,50.5,83.1,49.5,18.2,49.2,34.1,18.0,TOR,0.301,0.301,0.301,216,0
Kyle Tucker,663656,2026,29,377,7,20.2,12.7,0.247,47,123,0.262,0.39,0.324,0.336,-0.012,10.4,44.8,89.0,16.6,35.1,15,6.0,4.8,3.6,39.0,98.6146764,93.61292428,72.9,24.9,189,51.0,83.5,49.0,23.1,48.4,43.8,31.5,LAD,0.336,0.336,0.336,377,0
Angel Martínez,682657,2026,24,243,11,21.8,2.9,0.239,33,100,0.254,0.413,0.31,0.306,0.004,11.9,48.9,88.0,14.3,36.0,14,7.9,6.2,7.3,37.3,99.95182,94.188684566,66.8,43.7,208,52.8,89.4,47.2,19.2,54.7,44.9,26.4,TBD,0.306,0.306,0.306,243,0
Sean Murphy,669221,2026,31,14,0,42.9,0.0,0.071,0,1,0.14,0.16,0.064,0.133,-0.069,15.4,45.5,80.3,1.9,12.5,0,0.0,0.0,12.5,25.0,97.4711875,92.73559375,54.5,54.5,12,50.0,66.7,50.0,45.8,54.5,50.0,25.0,TBD,0.133,0.133,0.133,14,0
Bryan Reynolds,668804,2026,31,418,14,22.2,14.8,0.282,57,163,0.258,0.453,0.383,0.367,0.016,16.2,43.8,90.9,6.9,36.2,26,10.1,6.6,3.5,47.5,102.03456186,95.419449572,69.5,23.2,204,52.7,83.8,47.3,28.4,45.1,40.1,25.3,PIT,0.367,0.367,0.367,418,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.31,0.352,-0.042,20.3,46.6,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Marcell Ozuna,542303,2026,35,245,7,30.6,9.8,0.201,26,70,0.222,0.401,0.273,0.309,-0.036,13.8,48.6,89.6,21.4,39.6,12,8.5,7.6,2.1,38.9,99.770896056,94.110185248,60.8,25.7,149,53.5,80.1,46.5,31.4,42.0,38.2,30.6,PIT,0.309,0.309,0.309,245,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.29,0.284,0.006,9.0,56.1,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Zach Neto,687263,2026,25,419,19,31.3,10.5,0.237,45,166,0.204,0.412,0.343,0.313,0.03,10.1,37.0,89.5,22.3,34.2,31,13.1,6.3,4.6,39.4,99.568448291,94.065530684,69.8,36.1,337,56.3,82.2,43.7,32.3,50.8,48.5,38.0,LAA,0.313,0.313,0.313,419,0
Nick Kurtz,701762,2026,23,412,20,31.6,18.4,0.266,66,166,0.25,0.493,0.389,0.379,0.01,22.5,50.4,93.6,12.4,38.7,37,18.1,8.8,6.4,58.3,106.324619216,98.395855222,66.4,22.8,215,54.0,72.4,46.0,36.8,42.8,33.3,28.9,TBD,0.379,0.379,0.379,412,0
Jarren Duran,680776,2026,29,372,13,30.1,7.3,0.193,44,118,0.226,0.384,0.269,0.296,-0.027,16.2,44.8,89.5,13.3,31.9,26,11.5,3.9,2.6,38.0,101.300293304,94.724638027,66.0,34.4,255,53.0,80.2,47.0,35.4,49.2,41.0,21.8,BOS,0.296,0.296,0.296,372,0
James Outman,681546,2026,29,133,3,42.1,7.5,0.156,13,36,0.151,0.251,0.233,0.215,0.018,7.7,48.3,86.2,15.8,33.3,5,7.6,6.1,4.5,30.3,96.551673636,92.291130606,75.4,29.9,87,53.6,70.0,46.4,42.6,51.0,54.5,27.3,DET,0.215,0.215,0.215,133,0
Elly De La Cruz,682829,2026,24,335,15,28.7,9.9,0.275,44,146,0.268,0.484,0.365,0.362,0.003,22.2,49.5,94.6,10.7,36.8,31,15.7,6.9,2.5,52.5,105.350072525,97.745967513,58.2,26.0,186,52.4,81.5,47.6,28.7,41.3,33.3,29.4,CIN,0.362,0.362,0.362,335,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.273,0.306,-0.033,11.3,76.5,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Blaze Jordan,691458,2026,23,83,1,14.5,3.6,0.237,13,26,0.243,0.381,0.258,0.291,-0.033,16.1,41.8,88.7,8.8,27.9,5,7.4,4.4,7.4,44.1,99.853934706,94.170365441,73.2,34.0,52,51.9,87.5,48.1,20.5,52.9,44.1,22.1,STL,0.291,0.291,0.291,83,0
Dane Myers,667472,2026,30,137,3,25.5,12.4,0.256,14,45,0.263,0.437,0.334,0.355,-0.021,13.3,53.3,90.0,19.8,41.0,6,7.7,10.8,6.0,32.5,99.585321892,94.114322432,59.1,19.1,54,50.4,86.1,49.6,16.9,39.0,26.5,30.1,TBD,0.355,0.355,0.355,137,0
