player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Amed Rosario,642708,2026,30,192,10,26.6,5.7,0.236,28,79,0.246,0.429,0.308,0.31,-0.002,15.0,50.3,90.6,12.7,39.2,15,11.5,5.4,2.3,39.2,101.444676,94.937474231,71.0,40.3,157,54.9,81.1,45.1,27.3,54.1,36.2,24.6,NYY,0.31,0.31,0.31,192,0
Yainer Diaz,673237,2026,27,221,8,15.8,3.2,0.265,27,89,0.274,0.416,0.308,0.311,-0.003,14.7,60.1,87.8,6.4,30.3,10,5.6,5.1,5.6,34.8,99.014228315,93.612546461,73.9,42.7,160,53.3,89.7,46.7,22.6,57.2,35.4,18.0,HOU,0.311,0.311,0.311,221,0
Jake McCarthy,664983,2026,28,381,11,17.6,4.7,0.293,64,173,0.264,0.391,0.353,0.307,0.046,10.2,49.9,85.0,12.2,38.7,14,4.8,4.5,11.0,26.0,96.675199338,92.363828162,78.8,37.8,250,52.7,84.4,47.3,23.1,57.2,38.0,21.2,COL,0.307,0.307,0.307,381,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.385,0.415,-0.03,20.8,50.7,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Josh Bell,605137,2026,33,438,14,22.1,7.5,0.247,64,167,0.247,0.437,0.316,0.322,-0.006,14.7,55.6,90.1,13.7,33.3,31,10.1,7.8,3.6,43.1,100.42755268,94.551688922,73.6,31.1,284,53.4,82.5,46.6,24.3,50.9,41.2,26.5,MIN,0.322,0.322,0.322,438,0
Alex Freeland,690976,2026,24,223,3,30.5,9.9,0.231,19,61,0.21,0.317,0.283,0.276,0.007,13.2,51.1,88.7,10.3,34.8,7,5.3,6.1,7.6,37.1,98.755015625,93.510529134,60.0,22.6,105,51.0,77.9,49.0,29.8,40.9,34.1,25.8,TBD,0.276,0.276,0.276,223,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.3,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Sung-Mun Song,823550,2026,29,124,1,18.5,12.9,0.208,15,29,0.182,0.273,0.274,0.261,0.013,10.6,61.4,86.8,16.2,27.1,4,4.7,4.7,8.2,24.7,96.565332195,92.336888519,61.9,23.8,62,51.7,84.1,48.3,22.1,42.2,38.8,24.7,SD,0.261,0.261,0.261,124,0
Pedro Pagés,686780,2026,27,171,4,26.3,4.7,0.206,11,50,0.214,0.337,0.254,0.266,-0.012,11.2,46.3,86.6,15.0,31.0,6,5.2,6.9,6.9,38.3,99.321685179,93.715321892,64.7,37.6,136,51.6,84.5,48.4,27.5,50.9,38.8,26.7,STL,0.266,0.266,0.266,171,0
Tyler O'Neill,641933,2026,31,205,8,27.8,9.8,0.213,18,71,0.207,0.388,0.304,0.3,0.004,14.0,53.8,90.1,23.7,34.9,11,8.7,7.9,2.4,43.7,100.530550317,94.594224286,69.3,27.7,120,53.4,80.2,46.6,30.4,47.1,47.6,39.7,BAL,0.3,0.3,0.3,205,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,50.2,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.29,0.284,0.006,9.0,56.6,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.197,0.218,-0.021,9.5,51.2,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,12.8,48.4,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Tristan Peters,671976,2026,26,335,6,18.5,6.9,0.265,38,125,0.247,0.369,0.323,0.299,0.024,10.7,56.9,87.2,17.1,32.9,12,4.9,6.9,11.4,30.6,97.655128333,92.916096167,76.1,34.0,206,49.8,83.4,50.2,22.9,55.2,51.2,26.4,CWS,0.299,0.299,0.299,335,0
Justin Crawford,702222,2026,22,331,2,19.3,5.4,0.264,27,106,0.256,0.317,0.292,0.278,0.014,10.0,39.7,86.6,2.1,28.9,2,0.8,4.5,7.7,33.3,97.677685339,92.864592415,69.0,38.3,231,49.4,86.2,50.6,19.0,53.9,27.6,16.3,PHI,0.278,0.278,0.278,331,0
Nick Gonzales,693304,2026,27,451,6,17.3,6.2,0.306,50,165,0.28,0.386,0.337,0.32,0.017,10.5,47.5,86.2,6.8,34.0,10,3.0,5.6,6.2,35.8,97.817666369,92.974083642,76.4,32.1,275,51.7,84.2,48.3,24.0,53.5,39.1,20.4,PIT,0.32,0.32,0.32,451,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.255,0.275,-0.02,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Raynel Delgado,669384,2026,26,36,1,13.9,5.6,0.273,4,13,0.248,0.333,0.312,0.277,0.035,7.5,50.0,85.9,4.0,34.5,1,3.4,3.4,3.4,31.0,95.569543571,91.798723929,78.2,32.1,17,49.1,88.4,50.9,26.7,55.6,48.3,24.1,TBD,0.277,0.277,0.277,36,0
Junior Perez,678577,2026,24,36,3,38.9,2.8,0.171,6,15,0.206,0.516,0.264,0.312,-0.048,20.0,53.1,91.0,21.3,33.3,3,14.3,19.0,4.8,52.4,101.582378182,95.601692381,71.2,28.8,19,47.5,73.1,52.5,39.4,51.1,28.6,33.3,TBD,0.312,0.312,0.312,36,0
Jose Siri,642350,2026,30,123,5,27.6,6.5,0.255,18,48,0.23,0.415,0.327,0.309,0.018,17.4,55.9,87.3,17.1,30.4,8,10.3,7.6,8.9,38.5,100.405084474,94.249914079,67.6,43.4,108,53.5,76.7,46.5,34.2,54.8,41.8,30.4,LAA,0.309,0.309,0.309,123,0
Austin Wynns,642851,2026,35,74,1,27.0,5.4,0.101,1,10,0.197,0.298,0.139,0.24,-0.101,6.3,47.8,85.4,16.7,32.0,2,4.0,4.0,6.0,28.0,96.3925908,92.306512041,69.9,43.0,58,50.4,86.0,49.6,26.5,56.3,36.0,28.0,TEX,0.24,0.24,0.24,74,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.307,0.221,0.086,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.4,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Andrew Benintendi,643217,2026,31,339,12,23.9,8.6,0.246,57,132,0.251,0.423,0.32,0.321,-0.001,13.8,50.5,88.9,17.1,35.4,21,9.3,7.4,3.9,46.1,99.125099196,93.938718214,74.3,31.8,212,52.4,76.8,47.6,29.1,52.0,52.4,30.1,CWS,0.321,0.321,0.321,339,0
Royce Lewis,668904,2026,27,321,12,24.9,9.7,0.232,37,119,0.233,0.413,0.316,0.317,-0.001,17.5,72.4,90.0,20.1,32.7,26,12.5,6.3,2.4,43.3,101.275984808,94.90225101,66.6,31.2,215,54.4,79.7,45.6,34.3,47.4,46.6,29.8,MIN,0.317,0.317,0.317,321,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.698,0.698,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.698,0.698,0.698,1,0
TJ Rumfield,681198,2026,26,447,13,14.5,9.8,0.294,58,183,0.254,0.379,0.368,0.32,0.048,8.4,44.1,83.7,15.8,37.8,16,4.9,5.4,7.9,27.8,96.173942378,92.092917104,72.9,31.6,287,54.6,90.7,45.4,20.4,50.4,42.6,27.5,COL,0.32,0.32,0.32,447,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.316,0.003,11.9,61.2,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.266,0.278,-0.012,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.278,0.278,0.278,229,0
Leo Jiménez,677870,2026,25,145,2,18.6,8.3,0.206,11,36,0.246,0.358,0.274,0.32,-0.046,16.2,46.4,90.8,4.6,31.0,5,5.1,6.0,0.0,44.0,100.225266,94.543858586,65.4,24.0,76,53.1,83.6,46.9,22.8,43.4,35.0,19.0,MIA,0.32,0.32,0.32,145,0
Agustín Ramírez,682663,2026,24,131,2,22.1,9.9,0.226,14,39,0.221,0.307,0.291,0.278,0.013,14.9,51.6,89.3,6.7,26.4,4,4.6,8.0,4.6,40.2,101.685991136,95.013794598,70.7,26.6,68,51.0,78.2,49.0,31.4,48.2,40.2,16.1,MIA,0.278,0.278,0.278,131,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.232,0.256,-0.024,9.7,57.7,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
J.P. Crawford,641487,2026,31,364,10,20.3,13.7,0.212,30,106,0.24,0.365,0.308,0.325,-0.017,11.2,45.6,87.6,12.9,35.3,15,6.4,5.1,5.5,35.3,98.28603181,93.233407186,57.6,19.8,156,50.5,87.2,49.5,17.8,38.5,36.6,19.6,TBD,0.325,0.325,0.325,364,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.201,0.259,-0.058,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Tristan Gray,656484,2026,30,184,4,32.1,4.9,0.229,29,56,0.221,0.325,0.263,0.263,0.0,10.1,39.8,88.4,13.6,39.1,7,6.1,6.1,5.2,37.4,99.739734821,93.958809279,74.6,39.6,147,52.0,77.3,48.0,33.8,56.4,40.9,22.6,MIN,0.263,0.263,0.263,184,0
Otto Lopez,672640,2026,27,476,9,13.4,4.8,0.323,51,212,0.289,0.436,0.36,0.332,0.028,19.9,46.8,89.4,8.1,32.2,25,6.5,6.0,4.4,42.1,100.706298254,94.664620714,61.8,32.7,293,51.6,90.8,48.4,19.8,46.8,31.7,21.6,MIA,0.332,0.332,0.332,476,0
Joey Ortiz,687401,2026,27,281,5,17.8,8.9,0.241,29,89,0.243,0.343,0.295,0.298,-0.003,12.6,33.1,87.9,5.5,27.2,8,3.9,6.8,8.7,34.5,98.831894444,93.514137475,58.2,30.8,167,50.0,90.5,50.0,18.3,44.5,33.0,21.8,MIL,0.298,0.298,0.298,281,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.213,0.249,-0.036,13.5,48.9,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Richie Palacios,680700,2026,29,267,5,18.7,11.6,0.228,32,80,0.242,0.334,0.304,0.307,-0.003,10.2,52.4,85.9,12.4,36.1,8,4.4,3.3,3.8,26.8,96.078857273,92.04026142,64.1,31.3,179,55.9,83.7,44.1,22.6,45.9,36.1,19.1,TB,0.307,0.307,0.307,267,0
Travis Bazzana,683953,2026,23,355,9,22.3,11.8,0.245,35,121,0.225,0.348,0.327,0.302,0.025,10.0,50.3,88.4,14.6,29.1,10,4.3,7.0,5.2,37.3,98.677169298,93.552592544,63.7,26.5,201,52.5,84.4,47.5,25.3,44.2,40.0,28.7,CLE,0.302,0.302,0.302,355,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.28,0.022,18.3,58.8,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.28,0.28,0.28,144,0
José Caballero,676609,2026,29,348,12,23.3,5.7,0.245,41,126,0.233,0.345,0.304,0.28,0.024,7.0,50.8,83.9,12.4,31.4,10,4.1,4.5,12.8,24.9,95.770191504,91.946903289,65.9,37.4,274,52.4,78.8,47.6,27.3,50.9,43.4,20.2,NYY,0.28,0.28,0.28,348,0
Samad Taylor,669392,2026,27,102,1,29.4,11.8,0.33,11,35,0.283,0.351,0.364,0.326,0.038,2.2,51.5,85.2,6.7,36.7,2,3.3,0.0,16.7,25.0,94.857600769,91.468560769,54.9,28.7,62,52.6,89.7,47.4,24.3,41.1,35.0,11.7,TBD,0.326,0.326,0.326,102,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,40.0,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Jac Caglianone,695506,2026,23,407,18,27.5,6.6,0.253,43,171,0.269,0.491,0.332,0.351,-0.019,23.5,44.2,92.9,7.4,34.1,38,14.4,7.2,4.5,55.3,105.671008333,97.61642822,72.1,37.2,302,55.0,82.0,45.0,29.4,52.9,45.1,23.5,KC,0.351,0.351,0.351,407,0
Austin Hays,669720,2026,30,44,1,29.5,2.3,0.233,7,14,0.286,0.365,0.242,0.283,-0.041,15.7,61.2,87.0,-1.3,30.0,1,3.3,3.3,10.0,50.0,100.090157333,94.630878,72.2,39.4,37,56.6,76.9,43.4,37.1,53.6,53.3,13.3,TBD,0.283,0.283,0.283,44,0
Luke Maile,571912,2026,35,16,1,31.3,6.3,0.267,5,8,0.185,0.276,0.361,0.229,0.132,9.5,39.3,84.1,18.2,40.0,1,10.0,0.0,0.0,30.0,96.247464,92.325161,60.0,39.4,13,52.4,88.9,47.6,25.8,49.2,30.0,30.0,KC,0.229,0.229,0.229,16,0
Nathan Church,701675,2026,25,312,9,20.2,5.4,0.233,35,105,0.24,0.367,0.283,0.287,-0.004,11.2,40.6,86.2,12.0,34.5,16,7.0,4.8,7.9,32.3,97.931152973,92.999276471,72.9,44.9,284,53.3,83.1,46.7,23.0,57.8,34.1,20.1,STL,0.287,0.287,0.287,312,0
Mike Yastrzemski,573262,2026,35,290,8,24.5,9.7,0.23,32,98,0.229,0.359,0.309,0.303,0.006,13.4,63.3,90.3,16.5,33.2,13,7.0,9.6,3.2,43.9,99.715730538,94.380564757,57.5,26.6,164,50.4,85.4,49.6,23.8,41.9,47.6,31.6,ATL,0.303,0.303,0.303,290,0
Yandy Díaz,650490,2026,34,480,15,15.0,9.0,0.3,64,194,0.283,0.441,0.362,0.353,0.009,20.2,28.8,90.8,6.5,29.8,25,7.0,7.9,3.9,47.7,102.507670955,95.730209268,65.6,27.9,253,50.8,88.6,49.2,14.4,46.4,21.6,20.8,TB,0.353,0.353,0.353,480,0
Bobby Witt Jr.,677951,2026,26,419,13,17.7,9.8,0.283,41,170,0.306,0.514,0.35,0.384,-0.034,21.4,43.0,92.9,16.5,37.6,36,12.1,7.6,3.0,52.1,103.616718591,96.518000604,66.2,32.9,282,55.5,86.8,44.5,24.6,47.7,28.1,26.1,KC,0.384,0.384,0.384,419,0
Mookie Betts,605141,2026,33,325,13,12.0,7.1,0.223,36,117,0.269,0.425,0.291,0.324,-0.033,13.6,57.4,90.6,18.9,39.3,20,7.6,5.7,1.5,38.5,98.689174275,93.748826832,61.7,19.8,112,47.4,94.1,52.6,12.4,41.9,37.4,36.3,LAD,0.324,0.324,0.324,325,0
Derek Hill,656537,2026,30,164,9,35.4,6.7,0.242,21,66,0.23,0.392,0.323,0.297,0.026,12.9,45.7,89.6,15.3,41.5,11,11.8,0.0,9.6,35.1,99.371960476,93.925870357,69.6,33.9,118,53.2,75.6,46.8,34.1,50.6,40.4,25.5,PHI,0.297,0.297,0.297,164,0
Brett Sullivan,664954,2026,32,151,4,17.2,4.6,0.236,18,57,0.218,0.321,0.293,0.257,0.036,9.1,59.0,86.8,21.4,30.8,3,2.6,7.7,6.8,30.8,96.581696491,92.319841316,68.6,34.2,88,48.7,87.6,51.3,17.9,51.9,53.8,27.4,COL,0.257,0.257,0.257,151,0
Luis Urías,649966,2026,29,55,3,16.4,10.9,0.25,8,23,0.238,0.343,0.347,0.3,0.047,8.0,64.3,85.2,18.1,40.0,3,7.5,7.5,2.5,25.0,96.524192,92.2784345,70.2,31.0,35,52.1,91.8,47.9,13.0,49.8,62.5,27.5,TOR,0.3,0.3,0.3,55,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,10.0,47.2,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Christopher Morel,666624,2026,27,73,0,38.4,5.5,0.162,1,14,0.187,0.239,0.197,0.22,-0.023,15.6,74.4,88.4,19.9,32.5,1,2.5,5.0,5.0,42.5,100.5837435,94.56864225,68.5,36.2,46,49.4,71.9,50.6,35.6,52.5,52.5,25.0,TBD,0.22,0.22,0.22,73,0
Jake Mangum,663968,2026,30,327,3,18.3,5.2,0.302,24,112,0.254,0.325,0.326,0.285,0.041,6.1,35.6,85.3,3.8,26.0,3,1.3,2.9,10.3,26.0,95.849801565,91.977878348,73.8,46.4,300,53.6,82.6,46.4,21.2,59.1,28.5,15.3,PIT,0.285,0.285,0.285,327,0
Liam Hicks,689414,2026,27,415,15,9.4,9.9,0.284,66,159,0.25,0.35,0.353,0.311,0.042,11.6,51.2,85.3,14.1,26.9,13,4.0,2.4,6.1,29.4,96.577301914,92.311063498,57.6,26.9,214,52.9,97.1,47.1,10.8,41.4,44.3,24.8,TB,0.311,0.311,0.311,415,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.1,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Jared Triolo,669707,2026,28,256,1,21.5,8.6,0.242,20,70,0.239,0.311,0.288,0.286,0.002,12.0,48.3,87.2,5.3,32.4,4,2.3,2.9,6.9,35.3,97.849364167,93.000644012,64.2,24.5,118,49.5,85.8,50.5,22.8,44.6,37.6,19.1,PIT,0.286,0.286,0.286,256,0
Jake Cronenworth,630105,2026,32,233,3,21.9,9.4,0.22,17,59,0.235,0.334,0.275,0.297,-0.022,12.4,37.2,87.6,9.0,34.0,7,4.5,2.6,5.8,32.1,97.910430667,92.956583533,63.5,28.7,138,50.7,91.2,49.3,21.9,45.9,30.8,16.0,SD,0.297,0.297,0.297,233,0
James Wood,695578,2026,23,535,30,28.6,16.8,0.265,73,234,0.275,0.585,0.395,0.419,-0.024,24.5,43.5,95.1,10.0,39.2,60,20.8,10.1,2.4,57.6,106.060987778,98.308137003,57.1,21.7,265,54.6,81.8,45.4,30.7,37.8,32.6,27.8,TBD,0.419,0.419,0.419,535,0
Isaac Collins,686555,2026,28,375,6,22.7,11.7,0.24,34,119,0.231,0.326,0.32,0.303,0.017,15.1,35.7,88.2,16.3,32.1,13,5.4,5.0,5.4,40.0,99.885018814,94.093364809,58.7,21.0,152,49.6,87.7,50.4,22.0,40.0,40.4,27.9,KC,0.303,0.303,0.303,375,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Jeremiah Jackson,669236,2026,26,228,7,19.3,2.6,0.245,39,84,0.253,0.398,0.284,0.294,-0.01,17.0,60.7,89.3,6.8,30.1,14,8.0,6.3,4.5,38.1,100.36990954,94.413598276,78.6,38.6,145,48.6,83.1,51.4,26.2,59.2,43.2,23.3,BAL,0.294,0.294,0.294,228,0
Chandler Simpson,802415,2026,25,423,0,9.2,4.7,0.299,22,140,0.258,0.295,0.304,0.265,0.039,3.0,38.5,84.0,1.1,26.6,0,0.0,0.0,9.3,14.4,92.873086647,90.498414926,63.5,31.5,212,48.8,93.1,51.2,10.7,47.8,28.6,13.7,TB,0.265,0.265,0.265,423,0
Kyle Farmer,571657,2026,35,16,0,25.0,0.0,0.267,3,5,0.264,0.304,0.245,0.238,0.007,5.3,25.9,80.4,6.5,33.3,0,0.0,0.0,0.0,25.0,93.193218333,90.774145833,57.7,57.7,15,50.0,73.3,50.0,30.0,57.7,41.7,8.3,TBD,0.238,0.238,0.238,16,0
Elly De La Cruz,682829,2026,24,418,18,27.0,10.8,0.276,52,184,0.277,0.489,0.37,0.37,0.0,22.3,50.2,94.2,9.7,36.8,37,14.7,7.8,2.7,52.7,105.045371429,97.531770438,59.1,25.4,227,52.9,80.2,47.1,28.3,41.3,35.3,26.7,CIN,0.37,0.37,0.37,418,0
Dillon Dingler,693307,2026,27,438,24,21.9,5.9,0.272,73,205,0.286,0.512,0.367,0.373,-0.006,16.2,55.9,89.2,17.4,40.2,34,11.3,8.6,4.7,44.9,100.903025733,94.831294867,63.3,34.0,312,53.9,88.7,46.1,21.3,47.5,41.2,29.2,DET,0.373,0.373,0.373,438,0
Andy Pages,681624,2026,25,487,18,19.9,8.0,0.268,74,198,0.27,0.435,0.341,0.337,0.004,13.8,43.5,89.0,16.0,36.8,26,7.5,8.1,3.5,42.6,100.03716578,94.256544087,66.7,32.7,348,53.9,88.8,46.1,22.5,48.4,35.4,26.4,LAD,0.337,0.337,0.337,487,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,7.2,39.2,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Pavin Smith,656976,2026,30,89,1,20.2,11.2,0.141,6,15,0.188,0.253,0.205,0.255,-0.05,6.8,57.9,86.1,14.6,23.0,2,3.3,3.3,3.3,31.1,96.875927097,92.513835574,61.6,24.7,43,48.5,87.7,51.5,17.2,43.7,41.0,31.1,TBD,0.255,0.255,0.255,89,0
Spencer Torkelson,679529,2026,26,442,20,31.0,10.4,0.22,58,164,0.219,0.41,0.321,0.315,0.006,14.0,51.8,89.6,19.9,41.9,33,13.1,5.9,4.0,41.5,100.107155159,94.457000794,66.1,22.9,219,51.5,80.7,48.5,30.8,43.9,47.8,36.8,DET,0.315,0.315,0.315,442,0
Daniel Susac,691740,2026,25,153,3,20.9,5.2,0.257,22,54,0.258,0.383,0.305,0.307,-0.002,9.4,50.0,86.3,16.1,42.7,6,5.5,7.3,6.4,31.8,97.08239537,92.541197685,71.9,41.2,129,55.3,89.0,44.7,23.2,54.9,41.8,30.0,SF,0.307,0.307,0.307,153,0
Jacob Young,696285,2026,26,337,9,17.8,6.8,0.233,38,116,0.263,0.395,0.299,0.318,-0.019,14.4,61.4,88.4,10.5,36.5,16,6.5,4.4,4.4,34.1,98.254543967,93.217493058,59.8,27.5,171,49.6,88.6,50.4,21.3,43.8,37.8,26.5,WSH,0.318,0.318,0.318,337,0
Max Kepler,596146,2026,33,98,2,20.4,9.2,0.218,15,31,0.214,0.369,0.279,0.29,-0.011,13.6,46.2,89.0,19.4,39.1,6,8.7,5.8,2.9,44.9,99.845428529,94.1393975,70.2,37.9,75,54.1,87.3,45.9,22.3,52.7,43.5,30.4,ARI,0.29,0.29,0.29,98,0
Nicky Lopez,670032,2026,31,189,1,16.4,4.8,0.276,18,53,0.246,0.294,0.285,0.263,0.022,5.3,58.6,84.6,2.3,26.5,0,0.0,2.7,10.9,22.4,94.519367101,91.284149927,69.7,33.0,115,49.2,86.1,50.8,19.4,51.7,29.3,13.6,TEX,0.263,0.263,0.263,189,0
Xavier Edwards,669364,2026,26,476,6,13.4,11.6,0.287,41,163,0.263,0.37,0.336,0.318,0.018,8.1,44.4,86.9,11.1,37.3,14,3.9,3.6,4.8,28.3,96.456430743,92.287456705,64.5,24.3,235,52.7,90.2,47.3,16.5,43.3,30.0,22.4,MIA,0.318,0.318,0.318,476,0
Ildemaro Vargas,545121,2026,34,349,7,9.7,5.7,0.272,51,131,0.288,0.388,0.314,0.316,-0.002,14.0,52.1,87.6,9.2,31.2,9,3.1,4.5,4.1,35.4,98.26835125,93.160120903,60.4,39.2,253,52.6,91.5,47.4,15.2,49.3,41.1,16.8,ARI,0.316,0.316,0.316,349,0
Henry Bolte,703607,2026,22,254,4,26.8,7.5,0.262,21,78,0.23,0.353,0.316,0.303,0.013,23.2,43.7,90.7,1.7,26.3,11,7.1,5.1,6.4,49.0,104.187865974,96.559764706,73.6,29.7,144,53.4,79.2,46.6,33.2,50.1,31.4,17.9,OAK,0.303,0.303,0.303,254,0
