player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Xavier Edwards,669364,2026,26,574,6,13.4,11.3,0.282,51,188,0.261,0.361,0.327,0.313,0.014,8.1,45.0,86.7,9.6,36.3,14,3.2,3.9,6.0,28.7,96.508173095,92.287340429,65.6,24.2,282,52.7,89.6,47.3,17.1,43.7,28.5,22.7,TBD,0.313,0.313,0.313,574,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.89,0.543,0.347,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
Matt Shaw,807713,2026,24,176,5,18.2,9.7,0.237,22,65,0.228,0.356,0.329,0.3,0.029,10.0,62.6,86.9,16.1,29.8,6,4.8,8.1,6.5,36.3,97.678816667,92.88007563,60.2,33.3,126,53.1,87.1,46.9,20.2,45.9,33.1,27.4,CHC,0.3,0.3,0.3,176,0
Jacob Gonzalez,694378,2026,24,213,6,19.2,4.7,0.223,30,71,0.253,0.397,0.28,0.306,-0.026,10.8,55.3,88.0,16.6,34.2,7,4.5,8.2,3.2,37.6,98.972464744,93.518055897,74.5,37.7,156,49.9,82.9,50.1,20.4,56.2,43.0,25.9,PIT,0.306,0.306,0.306,213,0
Ronald Acuña Jr.,660670,2026,28,412,16,22.6,11.7,0.25,45,155,0.257,0.48,0.342,0.361,-0.019,17.2,54.3,90.2,16.1,33.1,33,12.4,9.4,4.1,45.5,102.396186767,95.516309511,75.2,28.5,264,56.2,77.2,43.8,29.9,48.9,35.3,26.3,ATL,0.361,0.361,0.361,412,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,46.1,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.698,0.698,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.698,0.698,0.698,1,0
Lars Nootbaar,663457,2026,28,278,6,19.4,13.7,0.236,29,89,0.248,0.446,0.318,0.346,-0.028,18.4,53.4,92.0,9.6,35.5,19,10.2,7.5,3.2,49.5,101.569349783,95.564192732,54.5,19.4,109,49.0,89.0,51.0,18.3,37.3,39.8,30.1,ARI,0.346,0.346,0.346,278,0
Francisco Alvarez,682626,2026,24,376,15,30.9,9.8,0.232,37,134,0.23,0.43,0.318,0.324,-0.006,18.5,58.7,90.3,10.6,33.2,34,15.7,4.1,2.8,45.6,102.51046633,95.541632535,61.8,31.9,277,55.3,77.4,44.7,35.2,45.3,40.6,25.8,NYM,0.324,0.324,0.324,376,0
Rece Hinds,677956,2026,25,48,0,45.8,6.3,0.167,6,11,0.131,0.163,0.22,0.18,0.04,11.1,37.6,88.3,25.3,22.7,0,0.0,9.1,9.1,31.8,100.111067,94.227493,72.2,38.7,46,60.1,68.4,39.9,43.7,52.0,36.4,31.8,BAL,0.18,0.18,0.18,48,0
Brendan Donovan,680977,2026,29,159,3,14.5,9.4,0.277,15,56,0.25,0.344,0.349,0.314,0.035,8.2,58.8,85.7,10.6,34.8,3,2.7,6.1,5.2,27.8,95.766860526,91.930381239,66.2,25.3,79,52.6,90.9,47.4,17.4,44.7,34.8,20.0,TBD,0.314,0.314,0.314,159,0
Owen Caissie,683357,2026,23,328,14,37.5,7.9,0.22,57,120,0.211,0.405,0.303,0.301,0.002,15.4,39.8,91.0,16.8,42.9,25,14.3,9.7,4.0,45.1,101.808296322,95.290668035,64.6,30.2,218,53.3,77.7,46.7,35.6,46.3,33.7,32.0,MIA,0.301,0.301,0.301,328,0
Luis Campusano,669134,2026,27,205,7,22.0,12.7,0.284,27,82,0.251,0.421,0.376,0.346,0.03,11.7,63.6,87.9,16.9,39.7,13,10.0,5.3,4.6,40.5,99.468881846,93.868517077,66.2,28.6,130,53.7,84.9,46.3,27.0,46.0,40.5,25.2,SD,0.346,0.346,0.346,205,0
Michael Stefanic,683021,2026,30,20,0,15.0,10.0,0.389,2,8,0.345,0.432,0.4,0.372,0.028,6.9,34.4,90.9,5.2,40.0,0,0.0,6.7,0.0,33.3,95.96495125,92.410040667,56.8,29.7,11,45.7,88.0,54.3,13.9,44.4,20.0,13.3,OAK,0.372,0.372,0.372,20,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.202,0.184,0.018,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
Seiya Suzuki,673548,2026,31,573,24,24.1,13.1,0.267,80,233,0.246,0.425,0.366,0.339,0.027,14.5,48.7,88.4,18.2,37.6,37,10.4,5.1,3.1,38.2,100.114632303,94.10538264,60.1,22.3,293,53.0,86.0,47.0,23.7,40.1,41.3,30.9,CHC,0.339,0.339,0.339,573,0
Jake Cronenworth,630105,2026,32,358,5,23.2,9.2,0.208,27,92,0.211,0.293,0.268,0.269,-0.001,9.2,41.0,87.0,10.6,31.2,7,3.0,3.8,6.8,28.3,96.938645088,92.475180219,63.3,29.0,224,51.7,89.3,48.3,21.9,45.6,29.5,21.9,SD,0.269,0.269,0.269,358,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.289,0.304,-0.015,12.1,38.5,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Michael Arroyo,703197,2026,21,4,0,50.0,0.0,0.0,0,0,0.005,0.008,0.0,0.005,-0.005,0.0,55.6,78.2,66.1,0.0,0,0.0,0.0,0.0,0.0,79.71015,88.0,85.7,66.7,4,46.2,66.7,53.8,20.0,76.9,0.0,0.0,SEA,0.005,0.005,0.005,4,0
Joey Ortiz,687401,2026,27,370,8,18.6,8.6,0.255,42,127,0.24,0.342,0.31,0.296,0.014,14.0,34.6,88.9,6.1,27.1,11,4.1,6.7,7.4,37.2,99.573423154,93.958527654,57.5,32.1,234,50.8,91.1,49.2,18.9,44.6,33.1,20.4,MIL,0.296,0.296,0.296,370,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Bryson Stott,681082,2026,28,548,10,17.2,9.7,0.249,61,190,0.266,0.402,0.317,0.328,-0.011,13.1,55.2,89.2,14.4,34.7,24,6.1,6.3,3.8,37.4,98.688804924,93.520558071,54.4,31.0,369,52.4,88.1,47.6,19.1,42.1,36.9,26.9,PHI,0.328,0.328,0.328,548,0
Yainer Diaz,673237,2026,27,301,11,16.3,3.3,0.268,35,123,0.264,0.398,0.314,0.302,0.012,15.9,58.1,88.9,6.9,28.3,15,6.3,4.6,4.6,38.3,99.595678,93.970997792,74.8,43.1,223,53.3,89.1,46.7,21.9,57.9,36.7,17.1,HOU,0.302,0.302,0.302,301,0
Pedro Ramírez,699393,2026,22,217,5,18.9,7.8,0.26,28,80,0.244,0.354,0.316,0.288,0.028,15.3,45.8,88.8,12.8,34.2,8,5.1,4.4,2.5,38.6,99.104983671,93.754871847,69.8,32.5,135,51.3,88.4,48.7,21.0,50.7,40.5,23.4,CHC,0.288,0.288,0.288,217,0
Jarred Kelenic,672284,2026,26,83,1,37.3,12.0,0.219,6,21,0.231,0.431,0.279,0.331,-0.052,21.7,53.3,92.6,11.6,35.7,8,19.0,2.4,2.4,50.0,102.423424286,96.131286905,64.4,29.4,52,54.3,79.2,45.7,40.5,45.4,26.2,33.3,TBD,0.331,0.331,0.331,83,0
Andrés Chaparro,665953,2026,27,192,10,23.4,10.9,0.253,35,84,0.234,0.44,0.374,0.342,0.032,15.7,52.6,89.6,17.3,28.1,15,12.4,9.1,4.1,44.6,101.324177049,95.051760909,71.8,32.0,131,55.6,78.6,44.4,32.1,49.7,51.2,27.3,WSH,0.342,0.342,0.342,192,0
Jacob Young,696285,2026,26,435,10,16.6,7.4,0.249,45,152,0.258,0.385,0.314,0.316,-0.002,13.0,61.9,87.7,12.2,36.8,19,5.9,3.7,4.3,30.7,97.584950064,92.835693025,60.3,27.3,222,50.6,87.5,49.4,21.1,43.6,37.8,28.5,WSH,0.316,0.316,0.316,435,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.239,0.272,-0.033,12.0,50.0,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Elias Díaz,553869,2026,35,212,7,24.1,3.8,0.23,30,78,0.221,0.363,0.284,0.271,0.013,14.9,55.0,87.9,15.6,33.8,14,9.3,7.9,8.6,40.4,100.66629473,94.445334558,72.6,37.4,154,50.7,80.1,49.3,28.5,54.7,37.1,26.5,TEX,0.271,0.271,0.271,212,0
Ivan Johnson,671155,2026,27,19,0,36.8,15.8,0.063,0,1,0.134,0.184,0.157,0.226,-0.069,13.3,32.1,84.5,13.8,11.1,0,0.0,11.1,11.1,22.2,94.154786,91.419325556,59.4,32.5,13,55.6,78.9,44.4,50.0,44.4,33.3,44.4,TBD,0.226,0.226,0.226,19,0
Jakob Marsee,805300,2026,25,559,9,20.4,12.9,0.224,36,160,0.232,0.329,0.312,0.311,0.001,10.8,46.2,87.4,17.4,32.7,13,3.6,6.1,5.3,35.2,97.989018621,93.073946945,59.3,21.5,237,50.9,91.7,49.1,18.1,40.0,41.8,22.7,MIA,0.311,0.311,0.311,559,0
Ali Sánchez,645305,2026,29,73,1,30.1,1.4,0.235,7,21,0.235,0.288,0.254,0.246,0.008,6.7,60.5,82.6,17.4,37.5,1,2.1,2.1,12.5,25.0,94.804876957,91.536586739,64.6,32.8,45,51.3,83.3,48.7,23.3,48.3,35.4,20.8,NYY,0.246,0.246,0.246,73,0
Eduardo Valencia,680664,2026,26,95,6,27.4,1.1,0.301,18,54,0.247,0.497,0.382,0.323,0.059,18.6,57.8,89.3,13.9,43.3,12,17.9,4.5,7.5,44.8,101.38903303,95.023917273,75.4,35.2,62,49.0,78.3,51.0,28.0,55.7,38.8,23.9,DET,0.323,0.323,0.323,95,0
Max Muncy,571970,2026,35,503,27,25.2,12.3,0.252,70,216,0.241,0.467,0.365,0.349,0.016,16.1,50.1,90.5,17.9,35.5,41,13.2,6.5,2.9,46.5,101.074979935,94.969306548,65.9,25.9,280,52.6,80.7,47.4,29.4,44.9,52.6,33.2,LAD,0.349,0.349,0.349,503,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Ha-Seong Kim,673490,2026,30,114,0,26.3,8.8,0.126,6,12,0.159,0.211,0.172,0.214,-0.042,7.2,54.6,85.9,17.9,21.9,2,2.8,1.4,1.4,24.7,95.267705429,91.727047571,60.2,27.0,67,49.7,86.8,50.3,20.6,43.7,43.8,30.1,ATL,0.214,0.214,0.214,114,0
Rob Refsnyder,608701,2026,35,129,4,28.7,6.2,0.14,11,29,0.17,0.316,0.207,0.255,-0.048,13.2,59.2,86.6,19.5,24.7,7,8.6,3.7,4.9,34.6,98.02099925,93.073923671,64.8,25.7,69,51.8,80.9,48.2,29.0,44.5,50.6,29.6,TBD,0.255,0.255,0.255,129,0
Bobby Witt Jr.,677951,2026,26,567,18,16.9,10.6,0.282,54,227,0.305,0.516,0.351,0.385,-0.034,20.9,44.6,92.2,17.2,38.2,49,12.2,8.3,3.4,50.5,103.286835743,96.279458313,65.9,32.9,385,55.6,85.7,44.4,24.8,47.6,29.9,27.5,KC,0.385,0.385,0.385,567,0
Daz Cameron,663662,2026,29,25,1,28.0,0.0,0.208,3,9,0.245,0.423,0.239,0.291,-0.052,11.8,31.8,84.1,16.9,33.3,2,11.1,0.0,5.6,27.8,97.247913333,92.829588889,69.2,30.2,13,45.3,83.3,54.7,22.4,51.6,27.8,22.2,TBD,0.291,0.291,0.291,25,0
Colson Montgomery,695657,2026,24,582,31,34.7,8.2,0.209,83,223,0.208,0.411,0.313,0.303,0.01,15.2,53.9,88.7,23.8,34.0,41,12.9,6.5,4.0,41.9,101.408664625,94.895453354,73.9,32.9,386,53.0,78.2,47.0,37.0,52.2,49.2,33.3,CWS,0.303,0.303,0.303,582,0
Kahlil Watson,696135,2026,23,91,1,35.2,3.3,0.239,11,30,0.209,0.33,0.266,0.246,0.02,12.7,50.6,89.3,10.6,28.6,4,7.1,7.1,1.8,32.1,98.054020357,93.253982727,73.5,35.3,61,51.0,73.0,49.0,35.5,54.0,35.7,25.0,TBD,0.246,0.246,0.246,91,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Andrés Giménez,665926,2026,27,466,9,18.7,3.4,0.245,54,155,0.236,0.332,0.287,0.274,0.013,6.2,49.8,85.4,12.5,30.4,12,3.4,5.2,6.3,24.4,95.623453491,91.812342751,73.4,43.3,394,52.5,84.2,47.5,24.8,57.6,39.8,22.3,TOR,0.274,0.274,0.274,466,0
Nicky Lopez,670032,2026,31,237,1,16.5,4.2,0.278,23,66,0.242,0.291,0.288,0.26,0.028,4.2,58.8,84.5,3.5,27.7,0,0.0,2.7,10.3,21.7,94.133380116,91.094608772,70.2,33.2,144,49.3,86.6,50.7,18.8,52.0,27.7,15.2,TEX,0.26,0.26,0.26,237,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.458,0.451,0.007,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
Angel Martínez,682657,2026,24,369,14,22.5,3.3,0.245,50,148,0.251,0.395,0.31,0.299,0.011,10.9,50.5,87.4,14.5,36.3,19,7.1,5.6,6.7,35.7,99.110943462,93.648987385,66.2,42.1,295,52.3,88.2,47.7,20.4,53.7,45.3,25.1,CLE,0.299,0.299,0.299,369,0
Gabriel Gonzalez,694224,2026,22,11,0,18.2,18.2,0.25,0,2,0.137,0.149,0.355,0.285,0.07,0.0,19.0,82.8,-1.6,0.0,0,0.0,0.0,0.0,16.7,93.6672,91.097643333,93.8,29.6,8,62.8,100.0,37.2,17.4,53.5,33.3,0.0,TBD,0.285,0.285,0.285,11,0
Jim Jarvis,805347,2026,25,124,1,18.5,6.5,0.207,11,33,0.234,0.304,0.254,0.268,-0.014,13.5,45.2,89.0,3.4,27.2,3,3.3,0.0,5.4,37.0,98.895795,93.590665909,61.9,28.0,67,52.3,89.6,47.7,18.8,44.2,27.2,18.5,TBD,0.268,0.268,0.268,124,0
Andrew Knizner,668800,2026,31,45,1,22.2,6.7,0.146,1,11,0.194,0.299,0.224,0.255,-0.031,11.5,57.7,86.6,21.4,25.8,2,6.5,3.2,3.2,29.0,97.187150625,92.754613548,62.9,37.2,35,57.3,79.5,42.7,26.6,48.2,25.8,32.3,SF,0.255,0.255,0.255,45,0
Myles Straw,664702,2026,31,295,3,13.6,8.1,0.236,24,91,0.252,0.349,0.287,0.296,-0.009,7.6,51.9,86.2,16.4,33.9,7,3.0,3.0,7.8,26.5,95.797889636,91.899793636,58.5,23.0,127,49.1,91.6,50.9,13.0,41.0,36.1,28.3,TOR,0.296,0.296,0.296,295,0
Alec Burleson,676475,2026,27,618,22,17.0,8.6,0.283,104,259,0.291,0.523,0.354,0.377,-0.023,18.7,52.6,92.0,13.1,34.6,50,11.0,6.6,2.9,49.8,102.206461106,95.785020907,71.9,37.6,474,55.1,83.6,44.9,22.1,53.0,48.7,27.1,STL,0.377,0.377,0.377,618,0
Turner Hill,806367,2026,27,78,0,14.1,12.8,0.27,12,23,0.25,0.364,0.331,0.331,0.0,9.0,64.0,87.0,11.8,32.7,2,3.6,5.5,3.6,30.9,96.368164074,92.1931,56.9,19.7,29,49.0,93.1,51.0,11.2,38.7,50.9,21.8,SF,0.331,0.331,0.331,78,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Javier Sanoja,691594,2026,23,427,8,8.0,5.6,0.292,57,176,0.27,0.349,0.336,0.292,0.044,10.5,51.6,87.0,11.5,33.1,8,2.2,3.5,4.6,31.7,97.263454167,92.662881389,66.0,38.8,299,52.6,92.4,47.4,11.6,51.7,38.5,18.7,MIA,0.292,0.292,0.292,427,0
Konnor Griffin,804606,2026,20,272,5,26.5,6.6,0.262,27,95,0.239,0.386,0.311,0.302,0.009,15.4,46.7,87.9,6.5,31.5,14,7.9,7.9,6.2,37.6,100.738088182,94.489583257,68.0,37.8,218,54.2,80.1,45.8,31.3,51.6,40.4,17.4,PIT,0.302,0.302,0.302,272,0
Jorge Mateo,622761,2026,31,192,5,29.2,5.7,0.212,18,60,0.239,0.389,0.261,0.293,-0.032,13.5,44.4,87.9,14.1,41.6,10,8.0,2.4,6.4,37.6,99.473761148,93.758605902,69.1,42.0,171,54.7,79.8,45.3,31.7,54.3,38.4,28.8,TB,0.293,0.293,0.293,192,0
Jackson Chourio,694192,2026,22,509,23,23.2,7.7,0.29,65,229,0.26,0.474,0.36,0.339,0.021,18.4,66.0,91.7,12.2,32.9,44,12.6,6.6,2.6,47.0,102.228483886,95.691022206,63.5,34.3,353,52.8,86.0,47.2,24.4,48.1,30.0,31.1,MIL,0.339,0.339,0.339,509,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.361,0.264,0.271,-0.007,12.0,61.8,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
Kenny Piper,700652,2026,27,11,1,27.3,18.2,0.222,2,5,0.125,0.332,0.394,0.282,0.112,14.3,63.6,89.8,35.9,16.7,1,16.7,0.0,0.0,33.3,99.601486667,93.922633333,78.6,14.3,3,42.9,72.7,57.1,32.0,51.0,33.3,50.0,TB,0.282,0.282,0.282,11,0
Nick Kurtz,701762,2026,23,434,21,32.5,18.2,0.256,69,170,0.244,0.483,0.381,0.374,0.007,21.5,49.6,93.4,11.9,38.9,38,18.0,8.5,6.2,57.3,106.18726581,98.206808714,66.4,23.3,233,54.1,73.0,45.9,36.9,43.1,34.6,28.9,TBD,0.374,0.374,0.374,434,0
Tsung-Che Cheng,691907,2026,24,44,0,31.8,9.1,0.256,5,11,0.237,0.392,0.274,0.303,-0.029,11.4,70.1,86.6,12.5,42.3,2,7.7,11.5,11.5,23.1,95.6115125,92.034037391,67.5,29.3,24,49.7,78.6,50.3,36.3,48.5,46.2,30.8,TBD,0.303,0.303,0.303,44,0
Troy Johnston,687859,2026,29,417,4,17.7,8.6,0.283,48,147,0.278,0.382,0.334,0.326,0.008,12.6,43.8,89.7,13.3,40.3,7,2.4,7.0,2.3,37.7,98.509013333,93.440578567,70.8,35.7,288,52.9,86.4,47.1,24.0,52.3,38.3,24.0,COL,0.326,0.326,0.326,417,0
Daniel Schneemann,682177,2026,29,281,6,29.9,8.5,0.206,29,82,0.221,0.358,0.267,0.286,-0.019,12.0,56.3,87.8,12.0,33.5,13,7.5,5.8,2.3,37.2,98.48009977,93.356418092,66.7,33.3,191,51.2,82.7,48.8,31.9,49.6,47.4,28.9,CLE,0.286,0.286,0.286,281,0
Edwin Arroyo,695490,2026,22,160,0,23.8,3.8,0.223,5,39,0.268,0.348,0.24,0.291,-0.051,7.7,44.4,88.0,15.8,41.6,3,2.7,4.4,5.3,27.4,96.289835849,92.181635566,77.3,39.7,118,51.7,84.1,48.3,26.8,57.8,42.5,19.5,TBD,0.291,0.291,0.291,160,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Alek Thomas,677950,2026,26,120,2,22.5,3.3,0.186,13,37,0.232,0.374,0.244,0.282,-0.038,14.3,57.9,89.5,13.0,33.3,6,7.1,10.3,6.9,40.2,99.80450119,94.395876747,74.4,41.6,91,52.9,86.2,47.1,26.3,57.0,28.7,26.4,TBD,0.282,0.282,0.282,120,0
Trea Turner,607208,2026,33,632,19,21.4,6.3,0.241,56,227,0.243,0.369,0.299,0.293,0.006,12.1,63.5,88.5,11.4,32.7,29,6.4,6.0,3.1,39.7,98.996172257,93.589659934,68.7,34.8,439,53.1,84.9,46.9,27.6,50.7,33.8,26.3,PHI,0.293,0.293,0.293,632,0
Denzel Clarke,672016,2026,26,73,0,35.6,6.8,0.154,6,11,0.165,0.189,0.182,0.194,-0.012,15.5,41.4,88.0,-4.5,11.9,1,2.4,0.0,9.5,40.5,102.206704211,95.502876842,65.2,27.2,41,52.2,80.0,47.8,32.8,45.3,50.0,4.8,OAK,0.194,0.194,0.194,73,0
Tyler Callihan,682997,2026,26,107,3,35.5,8.4,0.211,15,37,0.185,0.296,0.294,0.252,0.042,7.6,39.6,84.5,26.1,40.7,4,6.8,3.4,10.2,27.1,96.384928276,92.268426667,77.0,33.5,72,50.7,72.7,49.3,34.3,55.0,44.1,42.4,TBD,0.252,0.252,0.252,107,0
Luis Torrens,620443,2026,30,257,8,19.8,6.6,0.24,37,93,0.234,0.368,0.31,0.295,0.015,12.2,51.2,88.5,7.8,30.8,10,5.5,6.5,3.8,41.1,98.879099222,93.701570056,65.6,32.1,169,52.6,87.8,47.4,21.0,48.0,30.8,21.6,NYM,0.295,0.295,0.295,257,0
Miguel Vargas,678246,2026,26,634,30,18.0,13.9,0.248,79,254,0.266,0.503,0.362,0.381,-0.019,16.8,64.3,90.5,20.2,40.6,57,13.5,6.8,3.8,45.2,100.62431533,94.794723617,68.5,21.5,279,51.8,82.4,48.2,20.8,44.2,45.8,35.1,CWS,0.381,0.381,0.381,634,0
Liam Hicks,689414,2026,27,512,18,9.8,10.0,0.287,79,196,0.258,0.357,0.356,0.318,0.038,11.3,49.3,84.8,14.5,30.3,16,4.0,2.3,5.8,27.5,96.25683803,92.140792734,57.9,27.1,270,53.2,97.2,46.8,11.5,41.5,43.5,24.3,TB,0.318,0.318,0.318,512,0
Shawn Ross,676566,2026,26,5,1,40.0,0.0,0.2,2,4,0.226,0.84,0.41,0.428,-0.018,20.0,44.4,85.5,12.9,33.3,1,33.3,0.0,0.0,33.3,96.576355,95.51932,70.0,27.3,3,52.4,71.4,47.6,50.0,47.6,66.7,66.7,TBD,0.428,0.428,0.428,5,0
Dylan Beavers,687637,2026,24,304,6,25.7,9.5,0.244,36,103,0.227,0.369,0.311,0.298,0.013,14.8,48.4,88.0,18.6,38.5,13,6.7,10.8,5.6,38.5,99.326196392,93.852552642,59.9,24.3,155,50.6,84.7,49.4,24.3,41.9,40.0,29.7,BAL,0.298,0.298,0.298,304,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Jorge Barrosa,678489,2026,25,162,2,26.5,8.6,0.199,12,46,0.163,0.251,0.277,0.233,0.044,5.1,53.7,87.1,18.9,33.0,5,4.9,5.8,18.4,24.3,95.851581163,92.002428235,61.4,30.4,112,53.9,81.4,46.1,26.8,44.7,43.7,30.1,HOU,0.233,0.233,0.233,162,0
Dane Myers,667472,2026,30,297,6,23.9,11.4,0.271,23,98,0.237,0.355,0.334,0.312,0.022,11.2,49.8,89.3,13.6,33.3,8,4.3,6.9,6.9,36.5,98.767797753,93.682826836,62.6,25.6,163,51.8,84.3,48.2,20.6,43.4,27.5,23.8,CIN,0.312,0.312,0.312,297,0
Evan Carter,694497,2026,23,418,9,24.9,10.8,0.195,35,116,0.197,0.317,0.28,0.278,0.002,12.0,44.8,88.0,17.7,28.8,14,5.3,8.3,10.6,35.6,98.872375726,93.503406855,61.5,20.8,175,49.4,81.3,50.6,28.8,41.4,40.5,29.9,TEX,0.278,0.278,0.278,418,0
Michael Toglia,669911,2026,27,28,0,42.9,7.1,0.115,1,5,0.183,0.251,0.172,0.222,-0.05,10.7,41.5,91.6,16.5,28.6,0,0.0,7.1,0.0,57.1,98.827467143,94.664603571,61.8,24.0,12,47.6,79.4,52.4,34.8,43.8,35.7,42.9,TBD,0.222,0.222,0.222,28,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,44.7,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Nick Madrigal,663611,2026,29,55,0,5.5,12.7,0.255,2,13,0.221,0.271,0.303,0.284,0.019,3.8,44.2,87.2,8.4,27.3,0,0.0,2.3,4.5,22.7,95.548072273,91.845299773,65.8,31.4,32,47.2,96.0,52.8,8.4,49.5,29.5,20.5,TB,0.284,0.284,0.284,55,0
Christian Encarnacion-Strand,687952,2026,26,163,8,27.6,5.5,0.255,32,71,0.251,0.512,0.337,0.345,-0.008,12.2,53.8,91.8,17.6,39.6,18,17.0,8.5,4.7,39.6,101.698586226,95.311215333,75.8,47.2,153,53.6,83.6,46.4,26.8,60.5,46.2,32.1,BAL,0.345,0.345,0.345,163,0
