player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Joey Bart,663698,2026,29,65,2,32.3,3.1,0.246,6,22,0.206,0.349,0.28,0.256,0.024,15.6,46.2,86.9,16.4,36.6,3,7.3,9.8,2.4,36.6,98.736137619,93.539458049,62.5,32.3,43,52.6,82.7,47.4,27.1,46.6,34.1,41.5,ATL,0.256,0.256,0.256,65,0
Ben Williamson,810938,2026,25,178,1,19.7,9.0,0.244,19,51,0.258,0.347,0.289,0.304,-0.015,12.9,35.0,88.8,4.0,31.7,2,1.6,6.3,4.8,38.1,99.012742097,93.657740081,54.0,29.7,109,52.0,91.3,48.0,17.7,41.3,27.0,14.3,TB,0.304,0.304,0.304,178,0
Greg Jones,675659,2026,28,22,0,40.9,0.0,0.095,1,2,0.187,0.217,0.085,0.175,-0.09,11.8,44.8,85.7,-1.8,23.1,0,0.0,0.0,23.1,30.8,98.318065,93.628035455,66.7,37.5,12,43.2,67.9,56.8,40.0,54.1,15.4,7.7,TBD,0.175,0.175,0.175,22,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
David Fry,681807,2026,30,119,4,30.3,15.1,0.228,9,39,0.189,0.276,0.327,0.272,0.055,9.0,58.1,86.3,16.8,30.8,4,6.2,1.5,6.2,32.3,97.143996364,92.656039846,60.5,26.5,77,54.0,75.3,46.0,31.3,42.1,60.0,30.8,CLE,0.272,0.272,0.272,119,0
Brice Turang,668930,2026,26,318,11,25.5,15.4,0.26,46,121,0.253,0.448,0.363,0.357,0.006,15.5,48.5,90.8,7.0,36.7,17,9.1,8.5,3.7,44.7,100.947516774,95.194327459,61.0,22.0,152,51.7,83.2,48.3,22.3,40.7,26.1,22.3,MIL,0.357,0.357,0.357,318,0
Connor Norby,681393,2026,26,225,4,29.8,10.7,0.208,16,64,0.184,0.329,0.3,0.287,0.013,7.3,37.7,87.1,18.6,31.0,10,7.9,6.3,5.6,36.5,97.484076825,92.86639254,73.6,27.2,122,52.1,76.6,47.9,32.4,49.4,38.9,35.7,MIA,0.287,0.287,0.287,225,0
Coby Mayo,691723,2026,24,205,9,32.7,7.3,0.193,27,70,0.212,0.375,0.279,0.287,-0.008,15.5,51.6,91.2,18.3,26.4,12,9.9,7.4,5.0,48.8,103.909466885,96.613143058,62.6,30.6,132,51.8,82.9,48.2,30.8,46.0,50.4,32.2,BAL,0.287,0.287,0.287,205,0
Vladimir Guerrero Jr.,665489,2026,27,307,4,10.1,11.1,0.279,31,98,0.294,0.417,0.326,0.349,-0.023,19.4,32.6,90.0,8.3,29.0,16,6.7,3.8,4.2,44.1,102.190783193,95.263353571,68.7,31.3,187,54.7,85.6,45.3,19.0,48.3,35.3,18.9,TOR,0.349,0.349,0.349,307,0
Ryan McMahon,641857,2026,31,200,8,30.5,7.5,0.212,23,67,0.235,0.41,0.282,0.307,-0.025,19.7,53.2,90.7,12.0,30.6,14,11.5,7.3,2.4,48.8,101.83141,95.399560413,62.7,29.9,120,50.3,82.3,49.7,31.8,46.3,35.5,32.3,NYY,0.307,0.307,0.307,200,0
Pedro Pagés,686780,2026,27,140,4,23.6,3.6,0.22,11,46,0.229,0.373,0.271,0.283,-0.012,11.5,45.7,87.0,14.4,33.0,6,6.1,8.0,7.0,38.0,99.220492292,93.673368316,64.3,38.0,112,52.3,86.1,47.7,27.4,50.5,39.0,30.0,STL,0.283,0.283,0.283,140,0
Jared Triolo,669707,2026,28,148,0,25.7,7.4,0.233,8,36,0.231,0.289,0.265,0.269,-0.004,12.9,45.8,87.5,6.7,31.3,1,1.1,3.1,6.3,35.4,98.12381413,93.165780435,59.5,23.1,66,48.7,85.5,51.3,24.9,41.7,29.2,22.9,PIT,0.269,0.269,0.269,148,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.214,0.249,-0.035,13.6,49.5,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Spencer Jones,682987,2026,25,62,2,40.3,14.5,0.226,7,20,0.165,0.295,0.324,0.269,0.055,14.6,40.0,97.1,19.4,25.0,1,3.7,14.3,0.0,74.1,104.116030714,98.459865185,76.3,32.7,53,57.9,70.0,42.1,37.9,50.9,25.0,39.3,NYY,0.269,0.269,0.269,62,0
Derek Hill,656537,2026,30,102,4,34.3,6.9,0.217,9,33,0.222,0.35,0.285,0.282,0.003,12.9,43.1,90.0,14.8,33.9,5,8.6,0.0,13.6,33.9,98.6628936,93.5189156,71.4,36.6,79,55.2,72.8,44.8,37.7,52.2,37.3,22.0,PHI,0.282,0.282,0.282,102,0
Bryce Harper,547180,2026,33,316,16,18.7,15.2,0.259,43,133,0.285,0.543,0.375,0.404,-0.029,17.8,49.0,90.4,11.9,37.3,26,12.4,7.2,1.9,45.9,101.924721143,95.290089761,74.0,33.2,236,58.1,81.8,41.9,30.1,50.3,38.8,26.8,PHI,0.404,0.404,0.404,316,0
Masataka Yoshida,807799,2026,32,164,1,12.2,9.1,0.248,10,48,0.252,0.345,0.301,0.307,-0.006,15.4,49.8,88.6,8.6,31.0,2,1.6,4.0,3.2,38.9,99.029364921,93.711733968,53.6,28.9,90,52.6,90.7,47.4,15.8,40.6,42.1,23.8,BOS,0.307,0.307,0.307,164,0
Tommy Edman,669242,2026,31,13,0,15.4,7.7,0.417,0,6,0.342,0.427,0.426,0.362,0.064,19.0,60.0,91.7,14.6,50.0,0,0.0,10.0,0.0,50.0,101.421158,95.149237,71.4,28.0,7,47.2,95.0,52.8,14.8,50.9,50.0,10.0,LAD,0.362,0.362,0.362,13,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Seiya Suzuki,673548,2026,31,260,10,25.8,11.2,0.269,31,101,0.26,0.431,0.351,0.34,0.011,15.2,50.6,89.4,18.3,39.1,14,8.7,5.0,1.9,41.0,100.996078148,94.722611925,62.1,23.2,132,51.8,84.8,48.2,26.7,41.9,42.2,25.5,CHC,0.34,0.34,0.34,260,0
Jake Cronenworth,630105,2026,32,114,1,20.2,12.3,0.144,4,19,0.218,0.325,0.232,0.304,-0.072,13.7,34.6,87.4,7.1,28.4,4,5.5,4.1,5.4,32.4,98.140737778,93.094018611,64.9,25.5,65,52.5,90.0,47.5,23.3,44.2,32.4,17.6,TBD,0.304,0.304,0.304,114,0
Denzer Guzman,694203,2026,22,48,2,18.8,6.3,0.244,8,19,0.236,0.418,0.312,0.304,0.008,13.4,36.5,88.2,13.5,25.0,2,5.6,8.3,0.0,41.7,98.858473889,93.429236944,81.5,36.5,31,51.2,83.3,48.8,26.8,58.4,58.3,36.1,LAA,0.304,0.304,0.304,48,0
Christian Walker,572233,2026,35,319,18,21.3,8.5,0.24,52,139,0.234,0.412,0.343,0.313,0.03,19.0,46.5,90.4,14.7,30.0,24,10.9,6.8,3.2,45.5,101.804799273,95.320821864,72.6,29.8,194,53.5,82.7,46.5,29.6,49.7,43.6,29.1,HOU,0.313,0.313,0.313,319,0
Francisco Lindor,596019,2026,32,105,2,18.1,10.5,0.226,5,33,0.253,0.433,0.301,0.34,-0.039,14.5,55.1,90.9,14.8,31.1,7,9.5,5.4,1.4,43.2,100.295103784,94.53938,68.3,27.6,71,56.0,83.3,44.0,25.8,45.5,41.9,25.7,TBD,0.34,0.34,0.34,105,0
Kyler Fedko,693459,2026,26,7,0,28.6,14.3,0.0,1,0,0.065,0.071,0.1,0.162,-0.062,25.0,45.5,91.2,9.1,25.0,0,0.0,0.0,0.0,25.0,97.127675,92.912315,69.2,23.1,3,50.0,77.8,50.0,25.0,46.2,75.0,25.0,MIN,0.162,0.162,0.162,7,0
Kevin Alcántara,682634,2026,23,10,0,40.0,10.0,0.111,0,1,0.136,0.169,0.159,0.188,-0.029,0.0,30.8,87.6,2.6,40.0,0,0.0,0.0,0.0,0.0,92.104136667,90.462482,36.8,34.8,8,54.8,85.7,45.2,33.3,35.7,20.0,40.0,TBD,0.188,0.188,0.188,10,0
Edouard Julien,666397,2026,27,202,2,26.7,11.9,0.22,17,52,0.257,0.414,0.283,0.338,-0.055,15.0,40.3,91.2,9.2,45.5,9,7.3,10.6,4.1,51.2,100.189446935,94.824809837,63.2,19.9,84,49.9,84.7,50.1,24.1,41.6,33.3,22.0,COL,0.338,0.338,0.338,202,0
TJ Friedl,670770,2026,30,178,2,23.6,7.3,0.179,8,40,0.196,0.266,0.239,0.25,-0.011,10.2,64.3,88.2,17.0,26.9,3,2.7,5.0,10.1,28.6,97.555078824,92.874162353,62.0,27.8,93,50.8,86.1,49.2,26.5,44.6,35.3,21.0,TBD,0.25,0.25,0.25,178,0
Davis Schneider,676914,2026,27,110,3,31.8,16.4,0.165,11,29,0.166,0.316,0.287,0.287,0.0,15.6,50.6,88.3,29.4,26.3,7,12.5,3.5,10.5,45.6,100.607368571,95.224761455,57.8,20.5,51,51.8,78.4,48.2,30.3,38.5,38.6,38.6,TOR,0.287,0.287,0.287,110,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.239,0.285,-0.046,12.4,46.4,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.275,0.337,-0.062,13.6,45.3,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,SEA,0.337,0.337,0.337,45,0
Jake Burger,669394,2026,30,299,13,26.4,7.4,0.249,46,121,0.238,0.405,0.327,0.307,0.02,20.4,60.2,90.0,12.2,32.1,19,9.8,9.2,4.1,45.9,102.602105567,95.64298732,65.3,37.2,223,54.9,79.5,45.1,35.2,49.9,44.9,26.0,TEX,0.307,0.307,0.307,299,0
Jordan Beck,687597,2026,25,88,1,25.0,5.7,0.183,10,25,0.224,0.319,0.234,0.26,-0.026,11.2,51.6,85.3,14.2,29.5,2,3.3,3.3,6.6,26.2,96.342657333,92.250080508,70.9,41.0,77,55.5,81.3,44.5,29.3,54.3,39.3,27.9,TBD,0.26,0.26,0.26,88,0
Ian Happ,664023,2026,31,323,16,31.3,13.3,0.228,37,129,0.206,0.434,0.349,0.327,0.022,15.6,46.0,90.0,16.1,31.8,24,13.6,9.7,4.0,44.9,101.541684091,95.131345909,65.3,25.3,172,51.5,77.5,48.5,31.7,44.7,44.9,36.4,CHC,0.327,0.327,0.327,323,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.233,0.256,-0.023,9.7,58.8,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Ronny Mauricio,677595,2026,25,32,1,37.5,0.0,0.219,2,10,0.197,0.33,0.231,0.224,0.007,10.0,57.1,89.7,4.9,30.0,2,10.0,5.0,5.0,35.0,101.202671,94.6595735,77.4,53.6,37,56.6,87.8,43.4,29.5,63.9,30.0,15.0,TBD,0.224,0.224,0.224,32,0
Brendan Donovan,680977,2026,29,101,3,14.9,10.9,0.274,8,38,0.263,0.384,0.372,0.345,0.027,10.1,67.6,85.9,14.8,38.6,3,4.4,8.6,5.7,32.9,96.905916471,92.458882059,62.7,25.3,48,53.4,88.5,46.6,20.4,42.7,40.0,24.3,TBD,0.345,0.345,0.345,101,0
Jose Altuve,514888,2026,36,234,8,22.6,9.4,0.239,20,85,0.239,0.366,0.317,0.301,0.016,11.7,52.0,86.1,8.2,33.5,12,7.7,3.2,7.6,35.4,97.951806234,93.053564183,61.8,33.2,156,55.8,86.1,44.2,25.4,45.8,44.9,19.6,HOU,0.301,0.301,0.301,234,0
Josh Lowe,666139,2026,28,134,5,29.1,4.5,0.184,14,40,0.204,0.358,0.241,0.263,-0.022,8.1,47.4,88.6,18.5,29.5,7,8.0,5.7,4.5,34.1,98.311858605,93.295981294,73.7,37.0,104,50.0,77.8,50.0,28.6,55.3,33.0,35.2,TBD,0.263,0.263,0.263,134,0
Lourdes Gurriel Jr.,666971,2026,32,119,1,19.3,6.7,0.211,13,30,0.232,0.316,0.242,0.279,-0.037,8.7,49.5,86.4,11.8,33.0,5,5.7,5.7,6.8,33.0,97.1140925,92.578824773,67.9,40.8,98,55.4,88.5,44.6,26.2,52.9,39.8,23.9,ARI,0.279,0.279,0.279,119,0
Cedric Mullins,656775,2026,31,255,6,19.2,8.6,0.199,21,68,0.187,0.304,0.271,0.263,0.008,9.4,61.1,88.1,28.3,28.2,6,3.4,9.0,9.6,30.9,97.553548148,92.94689,71.6,28.8,149,52.5,83.9,47.5,21.6,49.2,43.5,32.2,TB,0.263,0.263,0.263,255,0
Jacob Gonzalez,694378,2026,24,51,1,29.4,9.8,0.182,5,11,0.192,0.319,0.26,0.286,-0.026,8.5,54.3,88.5,15.4,20.7,1,3.6,6.9,0.0,39.3,99.721085,93.8605425,67.9,30.8,32,49.5,83.3,50.5,24.1,49.8,51.7,31.0,CWS,0.286,0.286,0.286,51,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.256,-0.086,13.5,52.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.256,0.256,0.256,28,0
Byron Buxton,621439,2026,32,297,24,25.6,7.4,0.273,40,161,0.249,0.521,0.393,0.353,0.04,17.2,59.5,90.7,21.3,33.7,37,18.9,5.1,4.6,48.5,102.239231633,95.677644235,73.2,35.6,208,53.7,84.0,46.3,30.7,53.0,46.9,36.7,MIN,0.353,0.353,0.353,297,0
Rafael Flores Jr.,804668,2026,25,5,1,0.0,40.0,0.667,2,6,0.474,1.499,0.943,0.76,0.183,25.0,85.7,92.3,13.4,33.3,1,33.3,0.0,0.0,33.3,101.618565,97.079043333,75.0,18.2,2,57.9,83.3,42.1,37.5,42.1,0.0,66.7,TBD,0.76,0.76,0.76,5,0
Colt Keith,690993,2026,24,214,4,20.1,5.1,0.261,16,76,0.268,0.429,0.305,0.323,-0.018,18.5,49.8,89.0,13.5,38.2,13,8.3,5.1,5.1,42.0,100.007184487,94.277569487,62.6,23.1,86,48.5,86.3,51.5,21.9,43.4,38.9,27.4,DET,0.323,0.323,0.323,214,0
Trevor Larnach,663616,2026,29,226,5,18.6,12.4,0.277,23,81,0.26,0.395,0.353,0.338,0.015,12.3,44.8,86.3,13.4,37.9,11,7.2,4.6,2.0,32.0,97.353818831,92.732056078,56.8,30.0,141,53.6,85.7,46.4,26.9,42.4,39.9,24.8,MIN,0.338,0.338,0.338,226,0
Justin Foscue,679822,2026,27,83,4,24.1,6.0,0.267,10,36,0.279,0.502,0.349,0.365,-0.016,19.1,61.2,90.1,19.4,39.3,6,10.7,8.9,1.8,46.4,100.061460714,94.307596429,59.9,29.3,44,49.7,86.8,50.3,22.2,44.7,37.5,30.4,TEX,0.365,0.365,0.365,83,0
Masyn Winn,691026,2026,24,284,2,20.1,8.8,0.242,27,81,0.26,0.331,0.293,0.307,-0.014,13.9,40.1,87.4,12.6,33.7,6,3.1,4.6,3.6,33.2,98.33805567,93.198292435,60.4,23.4,133,50.3,84.1,49.7,22.2,41.8,28.6,15.3,STL,0.307,0.307,0.307,284,0
Cody Bellinger,641355,2026,30,320,11,12.8,13.4,0.276,49,129,0.291,0.454,0.367,0.371,-0.004,12.8,62.3,89.3,19.2,40.7,18,7.7,5.5,2.1,36.6,98.455962821,93.449806009,63.3,28.0,177,52.9,86.0,47.1,18.1,44.7,41.5,32.6,NYY,0.371,0.371,0.371,320,0
Lane Thomas,657041,2026,30,188,5,20.2,15.4,0.232,20,57,0.235,0.353,0.329,0.324,0.005,10.2,60.2,87.4,22.6,37.0,6,5.0,4.2,6.7,36.1,98.226494,93.209331261,62.6,20.8,89,53.6,86.1,46.4,18.8,40.2,41.2,31.9,KC,0.324,0.324,0.324,188,0
Yandy Díaz,650490,2026,34,309,12,13.3,9.4,0.322,48,136,0.286,0.452,0.393,0.362,0.031,19.8,33.0,90.5,6.8,27.3,18,7.9,5.6,3.9,45.0,102.204072609,95.450555153,66.0,27.3,152,50.3,89.0,49.7,14.1,46.5,20.3,22.9,TB,0.362,0.362,0.362,309,0
Dominic Smith,642086,2026,31,181,6,13.8,5.5,0.287,31,72,0.283,0.447,0.329,0.338,-0.009,11.7,54.0,88.5,14.7,36.6,11,7.7,6.9,4.1,35.9,98.62395507,93.591154155,71.7,34.4,117,50.8,89.0,49.2,20.4,52.8,30.3,33.1,ATL,0.338,0.338,0.338,181,0
Eli White,642201,2026,32,100,3,19.0,6.0,0.228,14,36,0.248,0.367,0.293,0.295,-0.002,14.4,53.6,87.3,5.2,33.8,5,6.8,5.4,4.1,33.8,98.885785,93.477174028,73.4,28.1,57,52.5,80.0,47.5,27.1,49.6,37.8,21.6,ATL,0.295,0.295,0.295,100,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,53.9,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Angel Martínez,682657,2026,24,243,11,21.8,2.9,0.239,33,100,0.253,0.412,0.311,0.306,0.005,11.9,48.9,87.9,14.4,36.0,14,7.9,6.2,7.3,36.7,99.891516977,94.125026453,66.8,43.7,208,52.8,89.4,47.2,19.2,54.7,45.5,26.4,TBD,0.306,0.306,0.306,243,0
Brett Harris,695391,2026,28,6,0,33.3,16.7,0.0,0,0,0.032,0.042,0.239,0.26,-0.021,0.0,57.1,70.9,11.8,0.0,0,0.0,0.0,0.0,0.0,80.44016,88.0,61.5,0.0,0,40.9,75.0,59.1,25.0,36.4,0.0,50.0,TBD,0.26,0.26,0.26,6,0
Edgar Quero,700337,2026,23,168,2,23.8,7.1,0.185,15,34,0.209,0.297,0.225,0.262,-0.037,11.8,51.1,90.7,9.8,26.5,3,2.7,5.3,2.7,33.6,98.569836182,93.724046055,73.5,27.3,90,52.5,83.1,47.5,23.9,49.2,31.9,26.5,CWS,0.262,0.262,0.262,168,0
Cole Young,702284,2026,22,314,6,18.2,6.7,0.252,34,102,0.272,0.41,0.303,0.328,-0.025,11.9,53.0,88.1,16.4,34.9,12,5.2,7.9,2.2,38.4,99.142748246,93.680672939,66.0,30.8,188,51.2,83.3,48.8,21.2,47.9,45.0,26.2,SEA,0.328,0.328,0.328,314,0
Brandon Marsh,669016,2026,28,275,9,25.1,4.7,0.315,35,125,0.283,0.436,0.361,0.325,0.036,15.0,42.2,89.8,12.8,45.5,14,7.4,8.9,4.2,45.5,100.263833474,94.47636127,70.8,38.2,198,52.0,84.7,48.0,25.5,53.8,35.1,24.6,PHI,0.325,0.325,0.325,275,0
Henry Davis,680779,2026,26,152,5,21.1,9.2,0.136,17,37,0.2,0.357,0.239,0.296,-0.057,15.8,64.3,90.3,19.2,25.5,12,11.8,4.9,6.9,38.2,101.0565932,94.815458788,73.6,29.9,82,49.7,85.3,50.3,24.8,51.9,54.9,25.5,PIT,0.296,0.296,0.296,152,0
Ty France,664034,2026,31,163,8,25.2,5.5,0.252,24,72,0.242,0.44,0.335,0.315,0.02,18.3,43.5,91.0,8.1,33.6,13,11.9,4.5,2.7,48.2,101.751752182,95.514472385,72.1,32.8,106,49.5,80.3,50.5,29.1,52.7,35.5,21.8,SD,0.315,0.315,0.315,163,0
Raynel Delgado,669384,2026,26,8,0,25.0,0.0,0.375,2,3,0.238,0.256,0.335,0.22,0.115,0.0,46.2,82.0,-23.3,16.7,0,0.0,0.0,0.0,16.7,88.345526667,89.191433333,100.0,54.5,6,55.0,100.0,45.0,33.3,75.0,66.7,0.0,HOU,0.22,0.22,0.22,8,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.3,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Brett Baty,683146,2026,26,250,3,28.4,8.8,0.221,26,69,0.224,0.353,0.277,0.291,-0.014,14.0,46.9,89.0,9.6,34.0,11,7.2,8.5,4.6,37.9,100.005851974,94.195948092,65.6,27.5,143,51.1,82.2,48.9,28.6,46.1,35.9,23.5,NYM,0.291,0.291,0.291,250,0
Josh Bell,605137,2026,33,300,9,22.7,7.0,0.247,47,110,0.252,0.429,0.31,0.32,-0.01,13.9,53.3,89.5,12.7,33.5,21,10.0,5.7,4.3,42.6,100.177434857,94.357070526,75.1,31.3,201,54.0,81.5,46.0,25.2,51.5,44.5,23.4,MIN,0.32,0.32,0.32,300,0
Gabriel Arias,672356,2026,26,45,2,40.0,4.4,0.233,5,18,0.235,0.393,0.298,0.288,0.01,21.4,48.0,91.9,0.5,32.0,3,12.0,4.0,4.0,52.0,102.775919167,96.205480417,63.2,33.0,31,51.9,69.1,48.1,44.2,47.5,40.0,12.0,CLE,0.288,0.288,0.288,45,0
Colson Montgomery,695657,2026,24,300,20,30.7,9.3,0.224,45,132,0.217,0.45,0.353,0.33,0.023,17.9,51.9,90.1,20.5,35.1,24,14.1,9.9,4.7,46.5,102.367166706,95.575062118,75.8,32.1,193,53.7,75.6,46.3,38.3,52.3,51.5,35.1,CWS,0.33,0.33,0.33,300,0
Shohei Ohtani,660271,2026,31,322,16,23.0,15.8,0.295,43,144,0.297,0.574,0.41,0.422,-0.012,21.1,52.4,93.8,13.2,42.1,33,17.5,6.3,1.1,54.2,103.621354316,96.852726614,63.0,28.8,197,55.1,81.5,44.9,28.1,44.2,51.1,32.6,LAD,0.422,0.422,0.422,322,0
Victor Mesa Jr.,683748,2026,24,55,2,23.6,14.5,0.174,5,14,0.264,0.434,0.279,0.358,-0.079,11.6,66.0,86.5,16.6,41.2,4,11.8,0.0,8.8,38.2,98.817125294,93.590645758,76.3,32.8,39,56.1,77.5,43.9,28.2,51.9,44.1,14.7,TB,0.358,0.358,0.358,55,0
Mitch Garver,641598,2026,35,112,3,32.1,15.2,0.189,11,29,0.191,0.329,0.287,0.295,-0.008,15.1,65.9,89.8,18.1,23.7,4,6.8,8.5,3.4,49.2,100.999772333,95.086606102,63.7,24.3,64,55.0,75.2,45.0,35.3,42.1,55.9,39.0,SEA,0.295,0.295,0.295,112,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.179,0.123,0.056,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Adley Rutschman,668939,2026,28,228,8,14.5,10.1,0.254,40,92,0.275,0.454,0.342,0.354,-0.012,16.3,44.5,89.4,14.3,38.0,15,8.8,7.0,5.3,44.4,100.101795882,94.414142471,58.1,26.2,127,51.4,90.2,48.6,15.3,41.7,36.8,29.8,TBD,0.354,0.354,0.354,228,0
William Contreras,661388,2026,28,305,6,12.8,8.9,0.289,43,109,0.279,0.444,0.331,0.341,-0.01,18.3,59.8,90.1,12.8,32.4,17,7.1,9.7,2.5,43.3,100.943189916,94.757784202,67.1,29.3,166,53.8,89.9,46.2,18.7,46.8,38.7,25.2,MIL,0.341,0.341,0.341,305,0
Gavin Sheets,657757,2026,30,247,12,23.1,10.5,0.228,32,99,0.241,0.417,0.336,0.328,0.008,12.8,51.0,89.1,16.3,37.0,14,8.6,6.2,3.7,45.1,100.151015802,94.343005864,56.2,32.3,176,52.6,88.0,47.4,21.0,43.6,39.5,24.1,SD,0.328,0.328,0.328,247,0
Jim Jarvis,805347,2026,25,5,0,40.0,0.0,0.2,0,1,0.183,0.221,0.179,0.177,0.002,0.0,55.6,91.2,11.5,33.3,0,0.0,0.0,0.0,33.3,95.858225,93.238816667,53.8,30.8,4,50.0,100.0,50.0,18.2,42.3,0.0,33.3,TBD,0.177,0.177,0.177,5,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.078,0.178,-0.1,5.1,23.8,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.141,0.192,0.137,0.187,-0.05,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.269,0.254,0.015,9.2,59.3,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
Petey Halpin,690984,2026,24,40,0,27.5,2.5,0.158,1,7,0.232,0.355,0.165,0.263,-0.098,11.8,49.3,87.8,24.9,42.9,2,7.1,7.1,7.1,28.6,98.516433846,93.368966923,75.3,32.9,24,48.7,81.0,51.3,28.0,54.7,28.6,50.0,CLE,0.263,0.263,0.263,40,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.246,0.292,-0.046,14.9,58.0,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Keibert Ruiz,660688,2026,27,164,6,12.8,2.4,0.28,29,76,0.231,0.365,0.335,0.269,0.066,16.7,61.3,88.9,16.5,30.4,8,5.8,7.2,2.2,39.1,98.656056324,93.447731765,63.3,37.5,99,49.0,93.1,51.0,13.9,50.6,63.0,31.2,WSH,0.269,0.269,0.269,164,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.365,0.191,0.174,2.8,43.5,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
