player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Anthony Volpe,683011,2026,25,194,1,23.2,11.3,0.24,19,55,0.231,0.315,0.294,0.29,0.004,12.2,58.0,87.8,12.3,32.3,5,4.0,4.7,4.7,35.4,98.237672857,93.25549968,65.8,24.0,94,50.6,83.7,49.4,25.7,44.6,30.7,21.3,TBD,0.29,0.29,0.29,194,0
Brett Baty,683146,2026,26,395,8,27.8,8.6,0.215,40,117,0.232,0.381,0.277,0.304,-0.027,15.7,47.1,90.1,12.7,36.4,23,9.3,9.3,3.2,41.7,101.198312927,94.840353577,68.6,29.7,231,49.7,82.2,50.3,29.0,49.2,36.4,27.9,NYM,0.304,0.304,0.304,395,0
Ben Rice,700250,2026,27,527,34,25.0,12.1,0.249,80,242,0.261,0.507,0.373,0.371,0.002,18.8,54.9,92.3,14.4,38.2,49,15.0,7.0,1.8,48.9,101.953131707,95.553071835,64.6,25.9,290,53.3,84.6,46.7,25.9,44.0,46.5,31.5,NYY,0.371,0.371,0.371,527,0
Josh Naylor,647304,2026,29,515,10,12.4,7.8,0.268,46,173,0.274,0.392,0.311,0.32,-0.009,13.4,45.4,87.6,12.2,34.8,19,4.7,5.2,4.9,37.0,98.805003532,93.549974364,69.5,37.3,352,55.8,89.6,44.2,17.8,51.5,41.7,21.5,SEA,0.32,0.32,0.32,515,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.571,0.422,0.149,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.422,0.422,0.422,4,0
Alex Call,669743,2026,31,155,1,17.4,11.6,0.252,17,43,0.209,0.266,0.314,0.274,0.04,3.7,40.2,83.8,13.9,24.5,2,1.9,0.9,7.5,17.9,93.269416226,90.804724381,62.4,23.4,79,49.6,88.8,50.4,16.4,43.1,36.8,22.6,LAD,0.274,0.274,0.274,155,0
Danny Jansen,643376,2026,31,150,3,29.3,8.7,0.162,12,38,0.162,0.262,0.255,0.245,0.01,8.8,58.4,87.1,22.5,21.6,5,5.7,3.4,4.5,31.8,97.136661163,92.610179535,64.9,25.2,75,49.4,82.8,50.6,26.7,45.3,56.8,27.3,TEX,0.245,0.245,0.245,150,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.073,0.166,-0.093,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Rob Refsnyder,608701,2026,35,129,4,28.7,6.2,0.14,11,29,0.17,0.316,0.207,0.255,-0.048,13.2,59.2,86.6,19.5,24.7,7,8.6,3.7,4.9,34.6,98.02099925,93.073923671,64.8,25.7,69,51.8,80.9,48.2,29.0,44.5,50.6,29.6,TBD,0.255,0.255,0.255,129,0
Rece Hinds,677956,2026,25,38,0,50.0,2.6,0.114,5,7,0.131,0.157,0.161,0.155,0.006,7.0,37.2,85.2,23.5,23.5,0,0.0,0.0,11.8,23.5,96.95602125,92.819059333,76.7,43.2,41,61.3,67.4,38.7,46.0,56.1,35.3,23.5,TBD,0.155,0.155,0.155,38,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.1,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Davis Schneider,676914,2026,27,140,3,33.6,17.9,0.142,12,31,0.15,0.277,0.269,0.275,-0.006,13.8,49.1,87.7,27.7,26.5,7,10.4,4.4,11.8,42.6,100.282621212,94.852392121,57.1,20.2,67,52.4,76.2,47.6,32.6,37.8,39.7,41.2,TBD,0.275,0.275,0.275,140,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.1,58.6,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Jordan Lawlar,691783,2026,23,59,2,27.1,5.1,0.283,7,23,0.261,0.38,0.351,0.321,0.03,10.1,60.4,86.4,19.7,32.4,2,5.4,2.7,10.8,24.3,96.834859444,92.625050286,65.4,27.6,34,53.5,87.1,46.5,24.0,45.2,45.9,37.8,ARI,0.321,0.321,0.321,59,0
Xavier Edwards,669364,2026,26,541,6,13.3,11.6,0.286,47,180,0.263,0.365,0.332,0.317,0.015,7.9,44.9,87.0,10.4,37.2,14,3.4,3.9,4.7,28.8,96.510593434,92.295061742,64.7,24.0,263,52.7,90.1,47.3,16.4,43.3,29.1,22.7,MIA,0.317,0.317,0.317,541,0
Rafael Marchán,665561,2026,27,92,2,15.2,2.2,0.102,6,15,0.181,0.248,0.143,0.208,-0.065,3.0,51.6,83.2,25.4,32.4,2,2.7,2.7,6.8,18.9,93.161534054,90.718603562,65.9,32.8,58,48.9,91.0,51.1,16.7,49.7,44.6,25.7,TBD,0.208,0.208,0.208,92,0
David Fry,681807,2026,30,168,6,30.4,14.9,0.182,13,48,0.168,0.261,0.289,0.258,0.031,7.3,57.5,85.5,18.3,26.1,6,6.5,2.2,7.6,32.6,96.855913478,92.508059341,61.6,27.1,111,54.6,76.2,45.4,31.2,42.7,56.5,32.6,CLE,0.258,0.258,0.258,168,0
James Wood,695578,2026,23,535,30,28.6,16.8,0.265,73,234,0.275,0.585,0.395,0.419,-0.024,24.5,43.5,95.1,10.0,39.2,60,20.8,10.1,2.4,57.6,106.060987778,98.308137003,57.1,21.7,265,54.6,81.8,45.4,30.7,37.8,32.6,27.8,TBD,0.419,0.419,0.419,535,0
Rafael Flores Jr.,804668,2026,25,60,6,28.3,13.3,0.288,12,35,0.26,0.569,0.444,0.394,0.05,23.7,61.4,91.2,12.4,31.4,7,20.0,8.6,5.7,51.4,102.399395556,96.281402286,51.5,26.1,31,47.8,76.1,52.2,35.7,39.4,45.7,48.6,PIT,0.394,0.394,0.394,60,0
Dominic Smith,642086,2026,31,286,8,15.7,7.3,0.261,44,99,0.24,0.374,0.307,0.299,0.008,10.6,49.3,87.7,13.0,33.5,12,5.6,6.4,4.1,32.6,97.697464815,92.953947628,68.3,31.7,183,52.6,87.0,47.4,21.4,49.0,36.2,28.9,ATL,0.299,0.299,0.299,286,0
Eduardo Valencia,680664,2026,26,63,6,28.6,1.6,0.344,17,45,0.248,0.532,0.465,0.34,0.125,20.2,55.3,89.6,11.2,44.2,10,23.3,2.3,9.3,51.2,102.261724545,95.704004884,74.4,33.1,43,51.0,80.6,49.0,27.9,53.3,34.9,27.9,DET,0.34,0.34,0.34,63,0
Jihwan Bae,678225,2026,26,4,0,25.0,0.0,0.5,0,1,0.193,0.195,0.539,0.361,0.178,0.0,0.0,,,0.0,0,0.0,0.0,100.0,0.0,,,66.7,50.0,5,76.9,100.0,23.1,28.6,53.8,50.0,0.0,TBD,0.361,0.361,0.361,4,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.28,0.022,18.3,58.8,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.28,0.28,0.28,144,0
Michael Harris II,671739,2026,25,491,20,19.6,3.7,0.293,69,228,0.29,0.48,0.347,0.344,0.003,21.2,45.7,90.7,10.1,29.6,41,11.0,6.9,5.9,48.8,103.461052849,96.139568491,70.6,44.0,425,54.8,88.3,45.2,25.2,56.0,36.5,22.4,ATL,0.344,0.344,0.344,491,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Wilyer Abreu,677800,2026,27,545,22,19.4,10.8,0.261,68,225,0.262,0.489,0.35,0.358,-0.008,16.3,48.8,89.9,18.7,36.1,48,12.8,6.9,4.0,44.6,101.109392394,94.910994693,69.0,30.2,345,53.1,82.4,46.9,24.4,48.4,36.6,35.5,BOS,0.358,0.358,0.358,545,0
Kody Clemens,665019,2026,30,452,21,22.6,6.2,0.237,63,194,0.249,0.452,0.327,0.33,-0.003,17.4,63.4,92.4,16.5,34.2,38,12.1,8.9,3.2,46.2,101.202905321,95.269979068,68.3,32.5,291,51.1,83.1,48.9,25.3,50.0,46.8,33.2,MIN,0.33,0.33,0.33,452,0
Masataka Yoshida,807799,2026,32,297,5,11.1,9.4,0.274,28,105,0.262,0.372,0.329,0.318,0.011,16.6,48.4,88.8,8.9,30.0,8,3.4,4.7,3.0,39.9,99.027488034,93.672635923,58.3,28.1,156,51.9,90.7,48.1,15.6,42.6,43.3,22.7,TBD,0.318,0.318,0.318,297,0
Max Kepler,596146,2026,33,124,2,22.6,8.9,0.216,15,37,0.203,0.342,0.27,0.275,-0.005,12.7,46.6,88.9,20.4,35.3,7,8.2,4.7,2.4,41.2,99.330382381,93.795364286,70.5,37.1,91,53.0,86.3,47.0,24.6,52.8,41.2,32.9,ARI,0.275,0.275,0.275,124,0
Jake Meyers,676694,2026,30,153,3,20.3,6.5,0.213,11,46,0.205,0.316,0.265,0.256,0.009,6.7,50.8,85.4,15.4,25.2,7,6.3,2.7,1.8,27.9,95.71614,91.922291171,72.7,32.6,91,51.1,87.6,48.9,21.8,52.2,38.7,28.8,TBD,0.256,0.256,0.256,153,0
Logan O'Hoppe,681351,2026,26,257,4,24.9,6.6,0.209,23,69,0.197,0.328,0.255,0.264,-0.009,14.6,60.7,86.9,17.6,29.5,17,9.8,4.0,4.6,35.3,98.729469302,93.384755,71.9,34.9,176,54.8,86.0,45.2,28.8,51.6,43.4,30.1,TBD,0.264,0.264,0.264,257,0
Brandon Lockridge,663604,2026,29,111,0,28.8,9.9,0.273,12,31,0.216,0.262,0.302,0.258,0.044,15.4,45.9,85.6,0.4,17.6,1,1.5,4.4,11.8,32.4,99.009734194,93.542242903,58.7,31.9,74,50.2,79.3,49.8,29.2,45.2,27.9,11.8,TBD,0.258,0.258,0.258,111,0
Dansby Swanson,621020,2026,32,458,18,23.1,10.5,0.216,66,163,0.223,0.389,0.309,0.307,0.002,14.3,55.1,89.5,16.2,29.8,23,7.6,7.9,3.0,41.1,99.4357318,93.995690502,70.7,26.3,246,52.8,79.5,47.2,30.6,47.2,48.3,30.1,TBD,0.307,0.307,0.307,458,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.32,0.298,0.022,3.8,43.0,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
Austin Riley,663586,2026,29,512,15,31.8,7.4,0.221,60,169,0.212,0.396,0.293,0.3,-0.007,16.8,46.1,91.4,18.8,32.6,37,12.3,9.6,3.0,46.2,102.504453245,95.675681462,67.7,32.6,368,54.8,77.5,45.2,32.8,48.4,38.5,30.2,ATL,0.3,0.3,0.3,512,0
Ronny Simon,682927,2026,26,34,0,11.8,5.9,0.29,2,10,0.276,0.373,0.296,0.308,-0.012,3.8,35.5,84.6,11.9,35.7,1,3.6,3.6,10.7,28.6,97.904107692,93.027103462,77.2,40.3,29,55.8,86.4,44.2,16.4,56.6,35.7,14.3,TBD,0.308,0.308,0.308,34,0
CJ Abrams,682928,2026,25,534,29,23.2,8.6,0.279,91,249,0.256,0.446,0.378,0.342,0.036,14.7,58.5,89.5,17.9,34.1,36,10.3,7.4,2.8,41.5,100.050610625,94.273165926,67.4,37.2,415,54.6,81.4,45.4,29.0,50.9,44.3,28.1,WSH,0.342,0.342,0.342,534,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.3,54.1,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Miles Mikolas,571945,2026,37,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0.0,0.0,100.0,0.0,,,100.0,50.0,1,66.7,100.0,33.3,0.0,66.7,0.0,0.0,TBD,0.0,0.0,0.0,1,0
Travis Bazzana,683953,2026,23,405,9,21.7,11.4,0.241,39,132,0.228,0.352,0.316,0.302,0.014,10.0,51.0,88.0,15.3,30.3,13,4.9,6.4,5.6,36.2,98.450384436,93.401068113,64.4,26.3,223,52.1,85.0,47.9,24.9,44.6,38.2,27.7,CLE,0.302,0.302,0.302,405,0
Kazuma Okamoto,672960,2026,30,511,26,30.3,8.2,0.23,74,202,0.218,0.426,0.323,0.314,0.009,14.7,57.7,90.4,19.9,33.4,38,12.3,5.8,3.9,43.5,101.401205714,95.060428084,67.9,29.0,322,51.6,77.1,48.4,33.5,47.8,50.6,32.8,TOR,0.314,0.314,0.314,511,0
Myles Straw,664702,2026,31,251,3,13.9,7.2,0.212,21,72,0.249,0.342,0.262,0.287,-0.025,7.2,53.1,85.6,15.4,35.0,6,3.0,3.0,7.6,24.4,95.453952947,91.755007354,58.7,23.9,112,49.3,91.9,50.7,12.7,41.5,37.6,26.4,TOR,0.287,0.287,0.287,251,0
Josh Rojas,668942,2026,32,80,1,16.3,3.8,0.224,9,23,0.179,0.256,0.247,0.207,0.04,7.6,51.5,85.8,17.6,29.7,1,1.6,6.3,9.4,29.7,96.392903871,92.226165968,70.3,31.1,46,50.5,89.2,49.5,21.6,50.5,29.7,32.8,TBD,0.207,0.207,0.207,80,0
Randal Grichuk,545341,2026,34,204,11,22.5,3.4,0.282,32,110,0.282,0.486,0.368,0.34,0.028,20.4,61.6,91.1,15.7,39.3,19,12.8,5.3,4.0,47.3,102.64489,95.788351946,70.8,34.4,130,50.5,86.3,49.5,24.7,52.4,46.0,29.3,CWS,0.34,0.34,0.34,204,0
Alec Burleson,676475,2026,27,546,21,16.7,8.4,0.289,93,240,0.297,0.538,0.364,0.384,-0.02,19.4,53.6,92.1,12.5,34.7,46,11.4,6.7,2.7,49.4,102.25410199,95.828385686,71.4,36.9,399,54.3,83.5,45.7,22.0,52.7,48.4,27.0,STL,0.384,0.384,0.384,546,0
Andy Pages,681624,2026,25,550,21,19.5,8.2,0.272,80,226,0.272,0.438,0.346,0.34,0.006,13.8,45.0,88.8,15.6,36.6,30,7.7,8.2,3.6,42.2,99.896895102,94.189301176,66.5,31.6,382,54.2,89.1,45.8,22.0,47.6,37.1,26.6,TBD,0.34,0.34,0.34,550,0
Brandon Lowe,664040,2026,31,535,27,29.0,8.8,0.255,80,231,0.241,0.435,0.345,0.326,0.019,15.9,47.7,91.2,16.2,36.0,40,12.1,6.9,3.3,46.8,101.324062771,95.237059003,70.8,33.0,390,54.7,79.3,45.3,35.1,50.1,47.4,34.4,PIT,0.326,0.326,0.326,535,0
Brayan Rocchio,677587,2026,25,482,10,14.5,6.6,0.251,52,161,0.244,0.35,0.304,0.293,0.011,9.3,51.0,86.7,13.6,34.8,12,3.3,5.4,5.1,30.9,96.857976264,92.466845675,68.7,32.6,318,53.0,87.0,47.0,22.1,49.6,43.1,25.9,CLE,0.293,0.293,0.293,482,0
César Prieto,693409,2026,27,31,0,12.9,0.0,0.065,0,2,0.232,0.351,0.057,0.249,-0.192,18.2,65.9,87.7,4.3,25.9,1,3.8,3.7,7.4,29.6,98.085631538,93.5204288,66.7,40.4,19,52.8,96.4,47.2,21.3,52.8,44.4,18.5,TBD,0.249,0.249,0.249,31,0
Jhostynxon Garcia,691373,2026,23,51,0,33.3,2.0,0.163,2,9,0.211,0.301,0.175,0.24,-0.065,10.6,48.0,83.7,11.7,34.4,1,3.1,9.4,12.5,31.3,98.229828125,93.123011875,78.0,46.4,45,54.2,76.6,45.8,33.9,60.9,34.4,15.6,TBD,0.24,0.24,0.24,51,0
Curtis Mead,678554,2026,25,329,17,19.1,11.9,0.253,48,142,0.259,0.457,0.37,0.358,0.012,15.2,45.9,88.0,15.8,35.6,24,10.9,6.3,4.5,42.3,100.226240455,94.227892192,57.8,25.1,186,52.7,89.6,47.3,18.1,40.6,46.8,30.6,TBD,0.358,0.358,0.358,329,0
Carlos Cortes,666126,2026,29,295,7,14.9,9.2,0.261,35,106,0.257,0.393,0.328,0.321,0.007,16.1,42.9,89.2,9.0,36.8,14,6.4,5.0,4.1,37.4,99.361443945,93.903309083,65.4,25.6,157,51.6,83.5,48.4,21.2,44.8,30.0,21.8,OAK,0.321,0.321,0.321,295,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.458,0.451,0.007,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.266,0.278,-0.012,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.278,0.278,0.278,229,0
Ke'Bryan Hayes,663647,2026,29,199,5,19.6,5.0,0.155,8,48,0.25,0.403,0.208,0.304,-0.096,19.0,57.3,90.6,15.3,37.8,12,8.3,8.8,2.7,39.2,99.794141528,94.072551748,59.3,30.6,111,51.9,90.0,48.1,23.5,44.4,31.8,30.4,CIN,0.304,0.304,0.304,199,0
Luis Torrens,620443,2026,30,231,7,19.0,6.9,0.239,31,83,0.235,0.368,0.311,0.298,0.013,11.8,52.0,88.0,7.5,31.7,9,5.5,6.6,3.6,39.5,98.603537073,93.521554724,65.1,31.7,151,53.1,86.9,46.9,20.9,47.3,30.5,20.4,NYM,0.298,0.298,0.298,231,0
JJ Wetherholt,802139,2026,23,562,16,16.2,11.0,0.241,46,178,0.252,0.431,0.322,0.348,-0.026,14.4,63.9,89.8,11.9,34.9,29,7.4,9.7,2.3,44.4,99.354149026,94.040785424,63.0,21.0,237,50.7,85.0,49.3,20.1,41.8,36.6,29.8,STL,0.348,0.348,0.348,562,0
Mickey Gasper,681508,2026,30,135,3,16.3,8.1,0.25,15,46,0.242,0.389,0.312,0.313,-0.001,14.3,59.8,88.3,16.0,29.0,7,7.0,6.0,3.0,35.0,98.4471006,93.440033737,60.3,23.2,59,51.5,94.4,48.5,17.2,41.2,43.0,31.0,BOS,0.313,0.313,0.313,135,0
Cal Raleigh,663728,2026,29,396,14,31.6,13.1,0.157,47,103,0.176,0.363,0.265,0.295,-0.03,10.6,46.4,89.2,25.9,33.3,27,12.5,5.1,2.8,35.6,99.832931759,94.082691204,69.9,36.0,358,57.6,77.7,42.4,31.4,50.4,53.2,42.6,SEA,0.295,0.295,0.295,396,0
Sean Murphy,669221,2026,31,38,0,39.5,0.0,0.132,0,6,0.161,0.192,0.127,0.154,-0.027,13.6,43.8,83.8,3.4,26.1,0,0.0,4.3,8.7,30.4,97.934536667,93.183236522,64.2,43.1,28,49.2,79.1,50.8,33.8,53.8,47.8,21.7,ATL,0.154,0.154,0.154,38,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Riley Greene,682985,2026,25,492,16,27.0,12.4,0.273,54,190,0.258,0.478,0.356,0.363,-0.007,16.4,43.2,90.5,16.7,39.1,43,14.6,6.8,5.4,48.3,102.50780966,95.726997415,68.9,26.0,283,52.8,80.7,47.2,29.8,46.3,38.1,33.7,TBD,0.363,0.363,0.363,492,0
Christian Koss,683766,2026,28,98,0,25.5,4.1,0.204,2,24,0.213,0.29,0.227,0.243,-0.016,11.2,57.6,85.9,12.7,25.0,4,6.1,1.5,7.4,30.9,97.452865455,92.733399545,76.5,41.2,70,52.6,78.6,47.4,29.9,57.9,44.1,22.1,SF,0.243,0.243,0.243,98,0
Jim Jarvis,805347,2026,25,121,1,18.2,6.6,0.213,11,33,0.237,0.308,0.261,0.272,-0.011,12.9,46.0,88.7,3.4,26.7,3,3.3,0.0,5.6,36.7,98.604481628,93.415858721,63.0,27.9,65,52.5,89.5,47.5,18.2,44.6,26.7,18.9,ATL,0.272,0.272,0.272,121,0
Brett Harris,695391,2026,28,9,0,22.2,11.1,0.0,0,0,0.089,0.105,0.239,0.299,-0.06,0.0,57.1,78.9,3.2,0.0,0,0.0,0.0,0.0,25.0,88.38036,90.08014,61.1,25.0,5,52.6,72.7,47.4,25.0,42.1,0.0,25.0,TBD,0.299,0.299,0.299,9,0
Marcell Ozuna,542303,2026,35,280,8,28.6,9.6,0.203,29,82,0.221,0.389,0.275,0.304,-0.029,12.8,48.5,89.1,20.3,38.6,13,7.7,6.4,2.3,36.8,99.258350119,93.737043155,61.3,26.7,179,54.1,80.8,45.9,30.1,42.6,38.0,28.1,TBD,0.304,0.304,0.304,280,0
Kyle Schwarber,656941,2026,33,550,37,33.6,14.7,0.242,74,239,0.236,0.49,0.377,0.364,0.013,16.8,66.8,92.7,21.5,39.4,48,17.4,10.8,2.5,51.3,103.708736957,96.52179058,66.7,25.4,322,54.8,76.6,45.2,34.3,44.1,55.2,33.2,PHI,0.364,0.364,0.364,550,0
Christian Vázquez,543877,2026,35,237,7,19.0,7.2,0.22,25,75,0.201,0.28,0.276,0.243,0.033,7.6,58.9,85.9,14.9,32.0,4,2.3,4.0,8.6,23.4,95.524116627,91.775403675,61.0,35.9,175,53.2,89.3,46.8,19.7,47.7,32.0,25.1,HOU,0.243,0.243,0.243,237,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.292,0.334,-0.042,8.1,44.3,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Ali Sánchez,645305,2026,29,67,1,26.9,1.5,0.254,7,21,0.253,0.311,0.273,0.264,0.009,7.3,59.6,82.9,16.1,37.0,1,2.2,2.2,10.9,26.1,94.804876957,91.615177556,65.0,32.3,40,51.5,81.6,48.5,23.3,48.1,34.8,21.7,NYY,0.264,0.264,0.264,67,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.4,50.6,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Michael Massey,686681,2026,28,360,11,17.2,5.0,0.278,43,150,0.245,0.4,0.327,0.298,0.029,13.2,58.0,89.6,16.4,32.9,17,6.1,9.6,3.9,40.0,98.96992219,93.763384359,67.4,39.4,272,52.3,87.7,47.7,20.0,52.7,51.1,32.1,KC,0.298,0.298,0.298,360,0
Chase DeLauter,800050,2026,24,457,13,14.0,10.5,0.286,57,179,0.276,0.428,0.352,0.345,0.007,18.1,45.4,91.1,12.3,34.8,22,6.4,5.8,2.3,45.1,101.333331977,95.016304419,64.8,21.3,195,52.0,90.7,48.0,15.2,42.1,38.0,19.4,CLE,0.345,0.345,0.345,457,0
Matt Olson,621566,2026,32,561,36,25.5,10.0,0.261,77,269,0.25,0.521,0.372,0.362,0.01,18.7,49.9,92.6,18.5,32.9,57,15.9,10.6,2.8,49.9,103.866038603,96.547795028,65.5,26.9,332,51.3,80.7,48.7,24.9,45.7,38.4,34.8,ATL,0.362,0.362,0.362,561,0
Ernie Clement,676391,2026,30,506,9,9.7,3.6,0.285,43,194,0.252,0.334,0.311,0.27,0.041,5.6,62.3,84.5,16.6,33.2,10,2.3,5.0,3.9,20.4,94.148902811,91.098867136,71.6,44.6,371,52.7,90.4,47.3,16.4,57.4,42.1,27.5,TOR,0.27,0.27,0.27,506,0
Ronald Acuña Jr.,660670,2026,28,339,13,23.3,12.1,0.234,35,121,0.254,0.478,0.331,0.363,-0.032,17.0,53.3,90.0,16.0,32.7,27,12.6,8.4,4.2,45.3,101.827711308,95.189051402,73.8,27.6,213,56.6,77.6,43.4,30.2,47.6,36.4,27.6,ATL,0.363,0.363,0.363,339,0
Carson Kelly,608348,2026,31,338,7,17.2,10.1,0.262,43,112,0.243,0.376,0.322,0.313,0.009,13.6,48.9,87.2,11.4,31.3,13,5.3,4.9,4.5,36.6,98.371807459,93.298588765,64.7,25.2,175,52.2,90.3,47.8,19.8,44.1,39.1,22.6,CHC,0.313,0.313,0.313,338,0
Carson Williams,700246,2026,23,40,1,32.5,5.0,0.108,6,8,0.166,0.28,0.166,0.217,-0.051,5.9,54.9,84.5,28.1,24.0,1,4.0,8.0,16.0,24.0,96.623833333,92.3721375,76.8,39.7,29,51.4,77.4,48.6,32.9,57.7,24.0,32.0,TBD,0.217,0.217,0.217,40,0
Tyler Callihan,682997,2026,26,107,3,35.5,8.4,0.211,15,37,0.185,0.296,0.294,0.252,0.042,7.6,39.6,84.5,26.1,40.7,4,6.8,3.4,10.2,27.1,96.384928276,92.268426667,77.0,33.5,72,50.7,72.7,49.3,34.3,55.0,44.1,42.4,TBD,0.252,0.252,0.252,107,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.8,41.6,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
Esmerlyn Valdez,699013,2026,22,235,14,37.0,14.9,0.245,41,104,0.199,0.438,0.38,0.333,0.047,19.1,50.0,91.7,19.5,34.8,23,20.5,10.7,3.6,48.2,102.623180714,95.874868839,66.5,20.7,114,53.4,66.8,46.6,39.3,42.0,36.6,42.9,PIT,0.333,0.333,0.333,235,0
Manny Machado,592518,2026,33,536,24,21.8,10.8,0.217,72,194,0.246,0.428,0.31,0.33,-0.02,16.1,57.3,90.7,13.1,33.1,35,9.7,6.9,4.2,45.0,101.370332135,95.093225843,67.1,30.4,337,52.6,83.1,47.4,25.7,47.8,42.8,27.5,SD,0.33,0.33,0.33,536,0
Alan Roden,702176,2026,26,72,0,13.9,11.1,0.23,10,17,0.277,0.389,0.27,0.337,-0.067,15.1,50.0,87.9,11.1,27.8,3,5.6,5.6,5.6,40.7,98.716988889,93.459598113,66.9,26.7,35,51.4,91.6,48.6,16.9,46.3,37.0,24.1,MIN,0.337,0.337,0.337,72,0
