player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Maikel Garcia,672580,2026,26,285,3,15.4,8.4,0.266,30,98,0.276,0.38,0.313,0.322,-0.009,17.1,41.2,90.1,8.6,32.7,11,5.1,4.1,4.1,41.5,100.534355185,94.455374372,55.0,22.8,126,50.2,92.7,49.8,14.3,38.9,35.5,20.3,KC,0.322,0.322,0.322,285,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,49.3,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Miguel Amaya,665804,2026,27,121,3,20.7,11.6,0.232,10,37,0.209,0.334,0.337,0.313,0.024,9.0,57.0,86.1,19.2,30.7,6,8.0,4.0,4.0,29.3,97.153038919,92.583568784,62.8,28.6,85,57.7,82.5,42.3,25.7,43.1,37.3,33.3,CHC,0.313,0.313,0.313,121,0
Jonathan Aranda,666018,2026,28,306,11,23.9,13.7,0.276,48,113,0.265,0.468,0.361,0.371,-0.01,14.7,52.4,90.9,13.5,38.0,22,11.8,6.4,2.1,45.7,101.005273978,94.911485,62.9,27.8,177,52.7,82.2,47.3,22.9,44.5,28.3,31.0,TB,0.371,0.371,0.371,306,0
Brandon Lowe,664040,2026,31,304,18,25.7,10.9,0.241,49,136,0.246,0.474,0.36,0.349,0.011,16.8,50.4,89.9,16.9,36.6,23,12.0,8.9,4.2,44.0,101.099318542,94.944247068,67.9,32.5,223,55.1,80.5,44.9,34.6,48.4,45.0,34.6,PIT,0.349,0.349,0.349,304,0
Ryan Ward,669899,2026,28,46,3,32.6,6.5,0.256,11,24,0.266,0.478,0.368,0.34,0.028,15.0,57.5,89.9,14.1,42.9,3,10.7,3.6,3.6,35.7,100.6723,94.482055357,74.4,32.3,32,52.4,74.6,47.6,29.3,52.4,50.0,25.0,LAD,0.34,0.34,0.34,46,0
Willi Castro,650489,2026,29,244,5,25.0,9.4,0.281,31,88,0.231,0.362,0.341,0.302,0.039,11.4,49.7,88.6,17.9,28.7,9,5.8,8.3,5.7,42.7,100.286840649,94.323287468,72.8,36.7,203,55.4,80.9,44.6,29.6,52.8,45.9,32.5,COL,0.302,0.302,0.302,244,0
Braden Shewmake,669699,2026,28,79,3,16.5,2.5,0.243,8,30,0.236,0.388,0.287,0.281,0.006,9.3,69.5,89.5,13.7,25.0,4,6.3,3.1,6.3,35.9,97.85631129,93.166081148,71.2,54.1,72,51.6,82.0,48.4,22.4,62.4,32.8,29.7,TBD,0.281,0.281,0.281,79,0
LaMonte Wade Jr.,664774,2026,32,13,1,23.1,7.7,0.333,4,9,0.209,0.428,0.476,0.3,0.176,16.7,63.6,84.6,0.0,55.6,1,11.1,22.2,11.1,44.4,98.67152,94.001696667,63.0,24.1,7,51.8,88.2,48.2,20.8,42.9,44.4,22.2,TBD,0.3,0.3,0.3,13,0
Brandon Marsh,669016,2026,28,270,9,25.2,4.8,0.317,35,124,0.285,0.441,0.365,0.328,0.037,15.4,42.7,90.1,12.7,46.0,14,7.5,9.1,3.7,46.5,100.422066667,94.590653459,70.7,37.5,191,51.9,84.7,48.1,25.6,53.5,34.8,25.1,PHI,0.328,0.328,0.328,270,0
Kyle Stowers,669065,2026,28,215,7,30.2,8.8,0.226,27,78,0.234,0.422,0.316,0.322,-0.006,19.0,55.0,90.7,14.9,32.3,12,9.4,7.1,5.5,51.2,102.394636508,95.828181587,75.5,34.3,150,53.6,76.2,46.4,34.9,53.4,47.2,28.3,MIA,0.322,0.322,0.322,215,0
Justin Crawford,702222,2026,22,226,2,20.8,6.2,0.238,15,69,0.235,0.294,0.279,0.264,0.015,10.3,42.5,86.7,2.7,27.0,2,1.2,4.3,7.4,33.1,97.612045125,92.906883648,67.9,39.7,175,51.2,85.3,48.8,19.7,53.5,28.8,17.2,PHI,0.264,0.264,0.264,226,0
Ryan Jeffers,680777,2026,29,148,7,15.5,15.5,0.295,26,66,0.261,0.498,0.409,0.389,0.02,16.4,51.9,91.2,21.0,37.6,16,15.8,5.9,4.0,43.6,102.146176667,95.511711287,56.0,23.3,79,53.6,90.9,46.4,16.5,38.4,40.6,31.7,TBD,0.389,0.389,0.389,148,0
Jose Trevino,624431,2026,33,39,0,15.4,2.6,0.167,2,7,0.209,0.265,0.174,0.22,-0.046,10.3,76.9,85.1,8.4,21.9,0,0.0,3.1,15.6,28.1,95.560327857,91.92017,67.2,40.0,22,46.2,88.4,53.8,23.1,54.6,31.3,15.6,CIN,0.22,0.22,0.22,39,0
Cam Smith,701358,2026,23,284,7,26.8,9.2,0.223,26,91,0.25,0.444,0.299,0.337,-0.038,18.2,44.0,89.9,10.6,33.3,22,12.5,3.4,6.8,46.3,102.553684432,95.620779659,66.4,28.8,171,51.9,80.8,48.1,31.3,46.9,33.3,25.4,HOU,0.337,0.337,0.337,284,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Jarred Kelenic,672284,2026,26,59,1,33.9,10.2,0.226,4,17,0.257,0.526,0.285,0.368,-0.083,25.8,54.7,95.5,14.8,42.4,8,24.2,3.0,0.0,54.5,103.545044706,97.090709394,67.6,27.1,32,52.2,82.2,47.8,37.1,46.5,24.2,36.4,TEX,0.368,0.368,0.368,59,0
Matt Vierling,663837,2026,29,200,4,16.0,8.0,0.2,23,60,0.248,0.382,0.262,0.305,-0.043,12.2,57.2,87.0,15.7,34.2,9,6.0,5.3,2.0,35.5,98.219499868,93.205363046,63.0,30.2,114,49.1,87.9,50.9,16.3,46.9,38.2,27.0,DET,0.305,0.305,0.305,200,0
Tyler Soderstrom,691016,2026,24,304,13,18.1,12.5,0.235,40,124,0.243,0.423,0.345,0.331,0.014,16.9,53.7,89.8,12.5,29.0,23,11.0,5.2,3.3,44.3,101.242349143,94.824869522,69.3,26.9,163,53.5,89.0,46.5,21.4,46.6,37.6,29.5,OAK,0.331,0.331,0.331,304,0
Gleyber Torres,650402,2026,29,190,4,17.4,15.3,0.28,18,62,0.255,0.391,0.356,0.343,0.013,7.8,52.8,85.3,7.1,37.3,10,7.9,1.6,7.9,31.7,96.743224921,92.419295714,63.2,16.4,68,50.9,82.6,49.1,21.8,39.4,17.5,26.2,TBD,0.343,0.343,0.343,190,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.206,-0.087,3.1,41.2,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.206,0.206,0.206,27,0
Max Muncy,571970,2026,35,259,16,23.6,12.7,0.265,28,116,0.267,0.533,0.385,0.388,-0.003,17.8,53.5,90.2,12.8,33.3,26,16.0,3.7,3.7,46.9,101.895977037,95.243529753,63.0,24.1,127,50.3,80.1,49.7,27.3,43.4,53.7,32.1,LAD,0.388,0.388,0.388,259,0
Cedric Mullins,656775,2026,31,246,6,18.3,8.9,0.198,21,66,0.186,0.305,0.274,0.265,0.009,9.3,62.1,88.0,28.4,27.3,6,3.6,8.7,9.3,30.6,97.532146582,92.925809494,71.4,28.3,142,52.4,84.9,47.6,20.7,48.9,44.2,32.6,TB,0.265,0.265,0.265,246,0
Esmerlyn Valdez,699013,2026,22,26,2,46.2,7.7,0.083,5,8,0.133,0.364,0.212,0.245,-0.033,18.5,52.2,89.8,17.5,41.7,3,25.0,0.0,0.0,50.0,101.880298333,95.9025375,66.1,26.3,15,50.4,64.9,49.6,42.3,46.0,16.7,50.0,PIT,0.245,0.245,0.245,26,0
Garrett Stubbs,596117,2026,33,28,0,17.9,3.6,0.167,1,4,0.212,0.256,0.205,0.252,-0.047,5.3,41.3,88.4,9.0,25.0,0,0.0,5.0,15.0,40.0,98.263853333,93.291263889,75.6,42.1,24,58.2,93.5,41.8,21.8,56.1,35.0,15.0,PHI,0.252,0.252,0.252,28,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.236,0.198,0.038,13.0,48.3,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Randal Grichuk,545341,2026,34,102,6,24.5,3.9,0.26,19,49,0.308,0.552,0.344,0.382,-0.038,18.3,64.8,91.0,14.5,48.6,10,13.9,5.6,4.2,47.2,102.131728333,95.618809444,65.1,33.5,63,50.3,85.1,49.7,25.0,49.2,44.4,33.3,CWS,0.382,0.382,0.382,102,0
Xander Bogaerts,593428,2026,33,274,8,18.2,9.5,0.226,28,83,0.246,0.387,0.293,0.317,-0.024,13.4,53.7,87.9,7.4,28.2,13,6.7,4.6,4.1,36.9,99.297819691,93.792340052,61.8,26.5,143,51.0,85.4,49.0,22.2,43.8,49.2,24.6,SD,0.317,0.317,0.317,274,0
Kevin Alcántara,682634,2026,23,10,0,40.0,10.0,0.111,0,1,0.136,0.169,0.159,0.188,-0.029,0.0,30.8,87.6,2.6,40.0,0,0.0,0.0,0.0,0.0,92.104136667,90.462482,36.8,34.8,8,54.8,85.7,45.2,33.3,35.7,20.0,40.0,TBD,0.188,0.188,0.188,10,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.096,0.164,-0.068,5.4,54.3,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Gage Workman,669398,2026,26,38,2,42.1,0.0,0.158,5,15,0.23,0.511,0.232,0.311,-0.079,15.4,40.3,94.2,12.3,50.0,5,22.7,9.1,0.0,45.5,102.354927273,96.168068636,79.7,42.3,33,54.9,80.4,45.1,33.3,59.2,36.4,36.4,TBD,0.311,0.311,0.311,38,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.239,0.285,-0.046,12.4,46.4,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Christian Koss,683766,2026,28,15,0,13.3,0.0,0.071,0,2,0.125,0.144,0.133,0.158,-0.025,5.9,61.9,83.5,19.1,8.3,0,0.0,0.0,8.3,16.7,92.508865,90.361244167,77.3,41.2,7,43.6,82.4,56.4,25.0,61.5,25.0,33.3,TBD,0.158,0.158,0.158,15,0
Enrique Hernández,571771,2026,34,4,1,0.0,0.0,1.0,2,9,0.543,1.321,1.37,0.78,0.59,75.0,100.0,91.7,2.1,25.0,2,50.0,0.0,25.0,75.0,103.901515,99.1125275,60.0,42.9,3,58.3,100.0,41.7,16.7,50.0,50.0,25.0,TBD,0.78,0.78,0.78,4,0
Raynel Delgado,669384,2026,26,7,0,14.3,0.0,0.429,2,3,0.272,0.292,0.383,0.251,0.132,0.0,50.0,82.0,-23.3,16.7,0,0.0,0.0,0.0,16.7,88.345526667,89.191433333,100.0,37.5,3,47.1,100.0,52.9,16.7,70.6,66.7,0.0,HOU,0.251,0.251,0.251,7,0
Elly De La Cruz,682829,2026,24,257,12,29.6,8.6,0.28,37,118,0.269,0.493,0.37,0.361,0.009,22.9,49.3,94.2,12.1,36.9,23,15.0,5.1,2.5,52.9,105.202274474,97.581350526,57.6,26.5,145,52.9,82.6,47.1,29.1,41.1,29.9,31.8,TBD,0.361,0.361,0.361,257,0
Tyler Heineman,623168,2026,35,87,1,21.8,2.3,0.154,6,16,0.195,0.245,0.191,0.224,-0.033,2.5,50.0,82.4,11.1,22.2,1,1.6,1.6,7.9,14.3,92.368951034,90.376904483,68.6,44.8,73,51.1,90.7,48.9,20.6,56.4,50.8,22.2,LAA,0.224,0.224,0.224,87,0
Matt Shaw,807713,2026,24,120,3,16.7,5.8,0.266,16,48,0.253,0.38,0.331,0.302,0.029,10.2,66.0,86.7,15.4,37.4,5,5.5,7.7,6.6,36.3,97.4322775,92.71925125,62.4,36.3,87,51.2,88.1,48.8,19.1,49.0,28.6,22.0,CHC,0.302,0.302,0.302,120,0
Spencer Torkelson,679529,2026,26,283,12,33.6,11.3,0.204,29,100,0.206,0.4,0.315,0.313,0.002,13.2,52.2,90.5,20.9,46.1,21,13.9,7.9,3.3,44.7,100.292631184,94.675788212,64.2,22.4,141,51.2,79.3,48.8,31.1,42.8,48.0,38.8,DET,0.313,0.313,0.313,283,0
Buddy Kennedy,671083,2026,27,8,0,37.5,12.5,0.0,0,0,0.119,0.155,0.088,0.191,-0.103,0.0,65.0,86.1,45.7,50.0,0,0.0,25.0,0.0,25.0,92.271355,90.1356775,70.0,36.0,9,55.6,92.9,44.4,17.4,51.1,25.0,25.0,SF,0.191,0.191,0.191,8,0
Luis García Jr.,671277,2026,26,240,9,15.0,3.3,0.26,45,105,0.282,0.446,0.318,0.325,-0.007,20.2,64.3,92.1,10.6,31.1,15,7.8,4.1,1.0,46.4,102.170699063,95.544544688,69.8,41.9,192,54.6,89.5,45.4,18.6,54.6,41.3,18.9,WSH,0.325,0.325,0.325,240,0
Cal Raleigh,663728,2026,29,193,7,31.6,10.4,0.164,20,53,0.185,0.389,0.252,0.293,-0.041,9.4,46.4,87.4,23.3,33.9,14,12.5,3.6,5.4,31.3,98.859702857,93.472099286,71.6,37.4,178,56.1,73.8,43.9,31.2,52.4,50.9,47.3,SEA,0.293,0.293,0.293,193,0
Derek Hill,656537,2026,30,102,4,34.3,6.9,0.217,9,33,0.222,0.35,0.285,0.282,0.003,12.9,43.1,90.0,14.8,33.9,5,8.6,0.0,13.6,33.9,98.6628936,93.5189156,71.4,36.6,79,55.2,72.8,44.8,37.7,52.2,37.3,22.0,PHI,0.282,0.282,0.282,102,0
Griffin Conine,665052,2026,28,25,2,24.0,8.0,0.273,4,13,0.376,0.773,0.408,0.512,-0.104,34.8,47.5,90.1,6.4,56.3,4,25.0,0.0,12.5,62.5,106.653525,98.354698125,62.5,38.0,19,55.6,72.0,44.4,40.9,48.9,37.5,25.0,TBD,0.512,0.512,0.512,25,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.233,0.256,-0.023,9.7,58.8,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
TJ Friedl,670770,2026,30,178,2,23.6,7.3,0.179,8,40,0.196,0.266,0.239,0.25,-0.011,10.2,64.3,88.2,17.0,26.9,3,2.7,5.0,10.1,28.6,97.555078824,92.874162353,62.0,27.8,93,50.8,86.1,49.2,26.5,44.6,35.3,21.0,TBD,0.25,0.25,0.25,178,0
Samad Taylor,669392,2026,27,40,1,27.5,10.0,0.343,8,16,0.28,0.354,0.386,0.32,0.066,2.7,53.1,83.7,-2.1,32.0,1,4.0,0.0,20.0,24.0,94.218172727,91.282566364,57.3,22.9,19,50.3,83.0,49.7,22.7,40.0,36.0,12.0,SD,0.32,0.32,0.32,40,0
Jacob Gonzalez,694378,2026,24,49,1,30.6,10.2,0.19,5,11,0.193,0.325,0.271,0.292,-0.021,8.8,52.8,88.2,17.1,22.2,1,3.8,7.4,0.0,38.5,99.920980769,93.960490385,67.6,31.1,32,50.2,82.6,49.8,24.8,49.5,48.1,33.3,CWS,0.292,0.292,0.292,49,0
Sterlin Thompson,694514,2026,25,69,2,26.1,7.2,0.242,9,25,0.222,0.343,0.322,0.29,0.032,11.1,41.0,87.1,8.7,34.1,2,4.5,13.6,2.3,43.2,100.264528182,94.132264091,76.2,29.0,45,55.2,82.3,44.8,28.4,50.2,45.5,22.7,COL,0.29,0.29,0.29,69,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.5,55.6,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Colby Thomas,687515,2026,25,64,2,28.1,6.3,0.237,6,22,0.205,0.423,0.292,0.292,0.0,19.7,47.0,91.1,18.8,28.6,4,9.5,14.3,2.4,38.1,100.414205238,94.650541463,79.3,40.3,54,53.6,85.9,46.4,32.2,58.4,33.3,38.1,OAK,0.292,0.292,0.292,64,0
Richie Palacios,680700,2026,29,170,1,21.8,12.4,0.234,21,46,0.229,0.301,0.304,0.297,0.007,10.0,53.0,86.8,12.3,33.9,3,2.8,2.8,3.7,26.6,96.300883208,92.209302667,61.9,31.7,121,57.6,86.8,42.4,23.7,44.8,35.8,15.6,TB,0.297,0.297,0.297,170,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.231,0.342,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.342,0.342,0.342,17,0
Yandy Díaz,650490,2026,34,300,12,13.0,9.3,0.317,47,132,0.289,0.458,0.39,0.366,0.024,19.7,33.8,90.5,6.8,27.1,18,8.1,5.3,3.6,44.8,102.132379107,95.400083408,66.2,27.5,149,50.4,88.9,49.6,14.3,46.6,20.0,22.7,TB,0.366,0.366,0.366,300,0
Angel Martínez,682657,2026,24,243,11,21.8,2.9,0.239,33,100,0.253,0.412,0.311,0.306,0.005,11.9,48.9,87.9,14.4,36.0,14,7.9,6.2,7.3,36.7,99.891516977,94.125026453,66.8,43.7,208,52.8,89.4,47.2,19.2,54.7,45.5,26.4,TBD,0.306,0.306,0.306,243,0
James Wood,695578,2026,23,349,20,29.2,16.9,0.277,48,156,0.28,0.619,0.408,0.43,-0.022,23.4,45.1,95.5,9.9,42.4,44,23.9,10.3,1.6,58.2,106.538367935,98.640843443,56.1,22.5,183,55.1,81.2,44.9,31.7,37.6,28.3,29.9,WSH,0.43,0.43,0.43,349,0
Kyle Farmer,571657,2026,35,15,0,26.7,0.0,0.286,3,5,0.274,0.316,0.263,0.247,0.016,5.6,23.1,81.6,7.0,36.4,0,0.0,0.0,0.0,27.3,93.193218333,91.026340909,58.3,57.7,15,52.0,71.4,48.0,31.0,58.0,45.5,9.1,TBD,0.247,0.247,0.247,15,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.269,0.254,0.015,9.2,59.3,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
Dylan Crews,686611,2026,24,100,4,18.0,2.0,0.189,14,32,0.266,0.467,0.251,0.331,-0.08,18.7,41.0,90.5,12.5,31.2,7,9.1,6.5,2.6,42.9,101.429286154,94.946455584,73.0,37.5,63,50.8,86.6,49.2,24.7,54.8,33.8,28.6,WSH,0.331,0.331,0.331,100,0
Marcus Semien,543760,2026,35,298,9,21.1,7.4,0.225,29,98,0.261,0.429,0.286,0.325,-0.039,9.3,60.8,86.2,18.4,38.2,18,8.6,6.1,7.5,35.4,97.496559712,92.773982404,71.7,28.8,154,48.5,86.0,51.5,22.8,50.9,48.1,29.7,NYM,0.325,0.325,0.325,298,0
Shea Langeliers,669127,2026,28,312,19,18.9,7.7,0.276,39,150,0.281,0.536,0.374,0.375,-0.001,18.1,62.4,91.6,21.2,38.2,33,14.7,4.0,2.7,43.6,102.522347434,95.573144667,73.9,32.2,195,54.1,83.7,45.9,26.1,51.3,38.7,32.0,OAK,0.375,0.375,0.375,312,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.222,0.242,-0.02,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Agustín Ramírez,682663,2026,24,129,2,21.7,10.1,0.23,14,39,0.225,0.312,0.297,0.282,0.015,14.5,51.2,89.2,6.3,26.7,4,4.7,8.1,4.7,40.7,101.906475116,95.046452907,71.1,26.6,67,51.0,78.5,49.0,31.0,48.4,39.5,15.1,TBD,0.282,0.282,0.282,129,0
Javier Báez,595879,2026,33,82,2,19.5,2.4,0.256,6,31,0.272,0.361,0.295,0.294,0.001,11.8,56.0,84.7,10.2,46.0,2,3.2,3.2,3.2,28.6,96.147375484,92.125130323,72.8,50.9,84,59.1,85.5,40.9,27.5,59.9,41.3,19.0,TBD,0.294,0.294,0.294,82,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.311,0.352,-0.041,20.3,46.6,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Anthony Seigler,678011,2026,27,4,0,25.0,25.0,0.333,0,2,0.498,0.603,0.492,0.53,-0.038,0.0,66.7,88.4,18.6,100.0,0,0.0,0.0,0.0,50.0,96.03744,92.01872,42.9,36.4,4,61.1,100.0,38.9,28.6,38.9,0.0,0.0,TBD,0.53,0.53,0.53,4,0
Bo Bichette,666182,2026,28,329,8,17.0,6.1,0.25,42,113,0.286,0.433,0.294,0.332,-0.038,14.6,26.0,90.5,7.8,34.9,18,7.2,5.2,3.6,44.8,101.477891111,95.216412669,68.8,40.1,260,54.1,91.8,45.9,17.4,53.3,24.6,25.4,NYM,0.332,0.332,0.332,329,0
Ryan McMahon,641857,2026,31,196,8,30.6,7.7,0.211,23,66,0.232,0.407,0.283,0.305,-0.022,19.8,53.5,90.7,12.1,29.8,13,10.9,7.4,2.5,49.2,101.860680339,95.426177203,62.4,30.3,120,50.6,82.6,49.4,32.0,46.2,35.5,33.1,NYY,0.305,0.305,0.305,196,0
Hao-Yu  Lee,701678,2026,23,99,2,27.3,4.0,0.232,10,34,0.22,0.387,0.273,0.276,-0.003,9.4,46.9,87.5,18.0,38.2,7,10.3,8.8,1.5,30.9,97.967379706,93.050712647,67.4,29.9,52,49.9,80.5,50.1,30.6,48.7,29.4,33.8,DET,0.276,0.276,0.276,99,0
Matt Olson,621566,2026,32,321,20,22.7,9.7,0.276,51,158,0.261,0.533,0.382,0.37,0.012,20.4,54.0,93.5,18.4,32.4,31,14.4,11.6,2.3,52.3,104.366616667,97.000776884,65.2,28.2,203,51.9,80.2,48.1,25.0,46.0,35.6,34.3,ATL,0.37,0.37,0.37,321,0
Alec Bohm,664761,2026,29,283,9,14.5,6.4,0.232,41,97,0.246,0.365,0.289,0.296,-0.007,14.6,47.7,89.8,10.2,35.6,10,4.5,8.1,2.3,41.0,99.631515766,94.105888145,64.5,24.3,127,50.4,88.2,49.6,16.6,44.3,27.9,21.6,PHI,0.296,0.296,0.296,283,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.294,0.304,-0.01,6.7,38.8,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Nasim Nuñez,683083,2026,25,240,0,21.7,10.8,0.223,23,55,0.222,0.27,0.27,0.273,-0.003,5.8,43.5,84.6,8.5,32.9,0,0.0,3.7,9.9,19.9,94.402845342,91.236602329,68.6,25.6,125,50.1,84.4,49.9,22.4,47.1,34.8,17.4,WSH,0.273,0.273,0.273,240,0
Ke'Bryan Hayes,663647,2026,29,128,2,15.6,6.3,0.142,5,27,0.259,0.409,0.192,0.312,-0.12,18.5,50.0,90.5,15.8,39.0,9,9.4,6.0,2.0,39.0,99.572857083,94.035857789,58.0,29.3,63,51.2,92.4,48.8,19.2,43.3,28.0,28.0,TBD,0.312,0.312,0.312,128,0
Alika Williams,675961,2026,27,47,1,25.5,4.3,0.295,5,21,0.203,0.263,0.349,0.223,0.126,3.3,51.1,89.2,17.0,30.3,0,0.0,3.0,3.0,37.5,97.547398125,93.18732,65.2,36.3,33,49.7,90.0,50.3,24.5,50.5,30.3,24.2,OAK,0.223,0.223,0.223,47,0
Brayan Rocchio,677587,2026,25,270,5,13.3,8.9,0.269,32,92,0.25,0.356,0.333,0.312,0.021,10.1,50.4,86.5,12.6,32.0,6,3.0,5.4,5.4,32.3,97.384737245,92.703862092,68.3,32.4,187,54.8,84.7,45.2,23.4,48.7,41.9,23.2,CLE,0.312,0.312,0.312,270,0
Heriberto Hernández,681715,2026,26,154,6,25.3,8.4,0.23,26,53,0.264,0.468,0.302,0.35,-0.048,20.2,66.1,91.7,12.7,34.7,9,8.9,7.9,4.0,48.5,101.807451765,95.506801386,69.3,26.1,79,53.4,77.6,46.6,33.2,46.2,47.5,28.7,MIA,0.35,0.35,0.35,154,0
MJ Melendez,669004,2026,27,131,4,35.1,11.5,0.193,11,40,0.159,0.302,0.309,0.273,0.036,18.8,58.6,93.9,23.9,27.7,7,10.8,10.8,4.6,55.4,102.758109688,96.369180156,66.0,28.7,86,54.0,74.0,46.0,34.9,45.9,50.8,41.5,NYM,0.273,0.273,0.273,131,0
Gary Sánchez,596142,2026,33,140,7,19.3,17.1,0.228,20,53,0.239,0.472,0.37,0.375,-0.005,18.9,62.4,88.3,15.0,26.4,9,10.3,6.9,5.7,36.8,100.657941364,94.485808621,53.0,21.4,66,53.6,83.1,46.4,26.5,36.1,42.5,26.4,MIL,0.375,0.375,0.375,140,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.398,0.315,0.083,17.1,42.2,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.172,0.265,-0.093,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,TBD,0.265,0.265,0.265,44,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.292,0.285,0.007,9.0,56.1,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.285,0.285,0.285,58,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.197,0.181,0.016,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
