player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,54.2,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Joey Bart,663698,2026,29,128,4,27.3,5.5,0.214,13,40,0.203,0.362,0.298,0.295,0.003,14.3,43.1,85.8,15.5,32.1,6,7.7,7.7,5.1,34.6,98.428942564,93.238111923,64.9,32.8,87,54.1,85.6,45.9,29.2,47.6,41.0,34.6,TBD,0.295,0.295,0.295,128,0
Samuel Basallo,694212,2026,21,311,16,26.4,8.4,0.241,46,127,0.25,0.469,0.325,0.335,-0.01,19.0,51.4,91.3,10.9,33.2,26,12.9,5.4,4.5,45.5,102.768862574,95.787067612,70.5,40.2,260,56.5,78.9,43.5,31.6,53.4,43.6,27.2,TBD,0.335,0.335,0.335,311,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.242,0.248,-0.006,13.2,51.4,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Corbin Carroll,682998,2026,25,512,18,22.1,11.3,0.243,57,214,0.249,0.447,0.353,0.345,0.008,17.7,65.8,91.6,14.6,29.9,41,12.4,4.5,2.1,48.5,101.914787818,95.481325152,65.1,29.3,322,54.6,78.8,45.4,27.5,45.5,44.0,30.8,ARI,0.345,0.345,0.345,512,0
Gage Workman,669398,2026,26,41,2,41.5,0.0,0.171,8,17,0.222,0.489,0.245,0.299,-0.054,14.5,40.2,94.1,11.6,50.0,5,20.8,8.3,0.0,45.8,101.80005,95.924588333,80.0,42.5,34,53.3,80.4,46.7,33.3,60.0,33.3,33.3,TBD,0.299,0.299,0.299,41,0
Steven Kwan,680757,2026,28,459,2,10.2,12.9,0.265,22,127,0.274,0.336,0.318,0.324,-0.006,1.5,31.6,83.7,13.3,40.2,1,0.3,1.7,7.5,8.9,91.699078383,89.908304311,51.6,21.1,192,49.6,95.2,50.4,8.8,36.4,26.7,22.1,CLE,0.324,0.324,0.324,459,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,63.5,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Luis Campusano,669134,2026,27,141,5,21.3,12.8,0.314,20,62,0.26,0.415,0.404,0.348,0.056,12.3,68.1,88.5,12.3,39.6,8,8.8,6.6,5.5,44.0,99.94877,94.187184444,65.0,26.7,81,52.2,87.8,47.8,24.5,45.0,42.9,24.2,SD,0.348,0.348,0.348,141,0
Christian Moore,695681,2026,23,22,0,50.0,4.5,0.2,1,4,0.188,0.241,0.193,0.202,-0.009,12.9,48.0,93.9,15.8,40.0,1,10.0,0.0,0.0,50.0,102.147156,95.983258,86.0,30.2,13,46.2,72.1,53.8,39.3,60.2,10.0,20.0,TBD,0.202,0.202,0.202,22,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.571,0.422,0.149,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.422,0.422,0.422,4,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.31,0.352,-0.042,20.0,46.2,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Brett Harris,695391,2026,28,9,0,22.2,11.1,0.0,0,0,0.089,0.105,0.239,0.299,-0.06,0.0,57.1,78.9,3.2,0.0,0,0.0,0.0,0.0,25.0,88.38036,90.08014,61.1,25.0,5,52.6,72.7,47.4,25.0,42.1,0.0,25.0,TBD,0.299,0.299,0.299,9,0
Jonah Bride,681146,2026,30,6,0,33.3,16.7,0.2,0,1,0.109,0.213,0.265,0.229,0.036,0.0,33.3,95.7,-0.8,33.3,0,0.0,33.3,0.0,66.7,96.393975,95.676976667,37.5,28.6,4,63.6,100.0,36.4,28.6,31.8,0.0,33.3,TBD,0.229,0.229,0.229,6,0
A.J. Ewing,805999,2026,21,333,7,25.5,9.3,0.259,28,115,0.257,0.398,0.32,0.322,-0.002,14.7,40.6,89.6,11.5,34.9,16,7.4,5.1,5.6,43.3,100.470654623,94.594780047,66.3,26.9,189,52.3,84.7,47.7,24.3,45.6,32.6,25.1,NYM,0.322,0.322,0.322,333,0
Jahmai Jones,663330,2026,28,128,4,32.8,9.4,0.198,12,41,0.233,0.398,0.279,0.309,-0.03,18.0,54.4,90.8,14.2,33.8,7,9.5,8.1,2.7,44.6,101.876554054,95.327005342,71.7,29.5,74,52.6,75.9,47.4,35.2,49.5,51.4,27.0,BOS,0.309,0.309,0.309,128,0
Adrian Del Castillo,680728,2026,26,192,5,28.1,6.8,0.199,24,56,0.201,0.335,0.254,0.26,-0.006,11.2,47.8,88.4,16.2,35.2,8,6.5,8.8,8.8,36.8,98.388277213,93.457727603,68.7,29.7,120,52.6,82.0,47.4,28.9,48.2,35.2,28.8,TBD,0.26,0.26,0.26,192,0
Moisés Ballesteros,694208,2026,22,214,6,21.0,9.3,0.219,23,66,0.241,0.388,0.283,0.31,-0.027,18.3,56.3,90.5,10.2,32.9,13,8.8,7.4,4.7,48.3,101.519196081,95.294641284,67.0,35.4,166,57.8,84.3,42.2,26.3,48.7,36.9,22.1,LAA,0.31,0.31,0.31,214,0
Evan Carter,694497,2026,23,344,8,23.5,12.2,0.193,31,93,0.2,0.324,0.285,0.289,-0.004,12.5,43.2,87.7,17.7,28.1,12,5.5,8.8,10.1,36.4,98.91028,93.51864839,60.3,19.4,136,49.8,81.2,50.2,28.6,39.9,39.6,30.4,TEX,0.289,0.289,0.289,344,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Brooks Lee,686797,2026,25,470,17,16.2,7.0,0.245,62,182,0.224,0.329,0.315,0.271,0.044,9.0,56.7,87.7,14.7,30.9,13,3.6,5.6,4.2,31.8,97.094924663,92.613423343,73.1,33.5,308,52.0,89.7,48.0,20.8,52.5,43.2,27.6,MIN,0.271,0.271,0.271,470,0
Dominic Smith,642086,2026,31,274,8,15.0,7.7,0.265,44,97,0.247,0.386,0.314,0.307,0.007,10.9,48.6,87.8,13.3,33.8,12,5.8,6.7,4.3,33.8,97.934622212,93.109971739,68.7,31.5,175,52.7,87.1,47.3,20.9,49.1,35.7,28.6,ATL,0.307,0.307,0.307,274,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.4,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Ben Williamson,810938,2026,25,270,3,18.9,7.4,0.247,26,82,0.252,0.33,0.288,0.289,-0.001,13.2,34.7,87.3,2.8,31.0,3,1.5,5.6,5.6,33.0,98.097678229,93.075550729,55.4,31.5,171,52.1,89.9,47.9,17.1,42.9,27.4,11.7,TBD,0.289,0.289,0.289,270,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.197,0.218,-0.021,9.5,51.2,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Nolan Arenado,571448,2026,35,447,18,20.1,9.2,0.242,58,172,0.234,0.363,0.33,0.301,0.029,8.8,57.8,85.1,18.9,33.7,22,7.1,3.9,4.2,32.5,96.983901419,92.506487767,62.7,30.7,302,54.6,83.4,45.4,23.4,45.2,45.3,26.9,ARI,0.301,0.301,0.301,447,0
Eliezer Alfonzo,672613,2026,26,27,0,7.4,0.0,0.185,4,7,0.218,0.301,0.192,0.223,-0.031,10.8,46.5,91.3,10.9,40.0,0,0.0,4.0,4.0,32.0,98.6623025,93.612612917,73.9,31.8,14,48.9,94.1,51.1,12.5,53.3,40.0,28.0,TBD,0.223,0.223,0.223,27,0
Jonny DeLuca,676356,2026,27,239,8,20.5,4.2,0.273,34,103,0.252,0.367,0.328,0.284,0.044,14.1,58.6,85.1,14.0,32.2,8,4.4,5.6,7.8,30.6,97.39056625,92.764678686,71.7,35.8,162,52.1,84.3,47.9,26.0,53.0,45.0,20.6,TB,0.284,0.284,0.284,239,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.073,0.166,-0.093,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Javier Báez,595879,2026,33,129,2,18.6,3.1,0.285,14,48,0.257,0.329,0.307,0.275,0.032,12.7,55.7,85.3,10.4,35.0,2,2.0,3.0,2.0,31.0,96.5055382,92.298530101,67.0,49.0,121,57.6,84.4,42.4,26.7,56.6,42.0,21.0,DET,0.275,0.275,0.275,129,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.377,0.298,0.079,8.7,34.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
Nick Gonzales,693304,2026,27,483,6,17.0,6.2,0.309,53,178,0.281,0.384,0.34,0.32,0.02,10.3,47.8,86.2,6.7,33.9,10,2.8,5.5,6.1,34.7,97.707322,92.897389056,76.0,32.2,294,51.4,84.7,48.6,23.4,53.4,38.3,20.1,PIT,0.32,0.32,0.32,483,0
Caleb Durbin,702332,2026,26,431,12,13.9,7.2,0.253,60,157,0.236,0.324,0.322,0.287,0.035,8.2,61.6,83.8,12.5,29.6,10,3.0,4.5,9.4,26.9,95.809190875,91.925790656,65.8,28.9,230,49.9,89.2,50.1,15.9,47.4,42.0,17.2,BOS,0.287,0.287,0.287,431,0
Brian Navarreto,640459,2026,31,23,0,30.4,4.3,0.111,0,3,0.128,0.176,0.205,0.215,-0.01,10.0,66.7,80.9,12.0,38.5,1,7.7,0.0,23.1,7.7,90.048213333,89.934393636,68.6,34.8,16,56.8,83.3,43.2,32.5,49.4,46.2,7.7,MIA,0.215,0.215,0.215,23,0
Yohel Pozo,650968,2026,29,44,1,13.6,0.0,0.256,7,15,0.227,0.29,0.257,0.224,0.033,11.4,50.6,86.9,17.0,28.9,1,2.6,2.6,2.6,23.7,95.578986842,91.823187368,73.2,53.9,41,51.7,90.4,48.3,16.1,63.3,26.3,15.8,BAL,0.224,0.224,0.224,44,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.127,0.166,-0.039,10.0,25.0,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.458,0.451,0.007,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
Josh Naylor,647304,2026,29,482,10,12.4,8.1,0.264,43,162,0.274,0.396,0.312,0.324,-0.012,13.6,44.8,87.8,12.7,35.5,18,4.8,5.6,4.5,36.9,98.808197433,93.577625898,69.4,37.0,328,56.0,89.0,44.0,18.0,51.3,41.1,22.3,SEA,0.324,0.324,0.324,482,0
Carlos Cortes,666126,2026,29,276,7,15.2,9.1,0.258,32,100,0.253,0.394,0.328,0.32,0.008,15.9,43.4,89.5,8.5,36.6,14,6.9,5.4,4.4,38.2,99.598462843,94.092334975,66.4,25.4,146,51.5,83.3,48.5,21.3,45.3,30.2,22.4,OAK,0.32,0.32,0.32,276,0
Travis Bazzana,683953,2026,23,378,9,22.0,11.9,0.239,36,124,0.225,0.349,0.319,0.302,0.017,10.1,51.2,88.4,15.2,29.7,11,4.5,6.9,5.3,37.3,98.60531918,93.506309672,64.0,26.1,208,52.3,85.0,47.7,24.9,44.2,39.8,28.9,CLE,0.302,0.302,0.302,378,0
Harry Ford,695670,2026,23,51,2,23.5,11.8,0.227,7,21,0.161,0.289,0.353,0.261,0.092,9.8,45.6,82.4,16.4,31.3,3,9.4,6.3,9.4,28.1,96.21561375,92.1243425,67.0,15.3,17,51.2,83.1,48.8,22.7,40.6,37.5,40.6,WSH,0.261,0.261,0.261,51,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Gabriel Moreno,672515,2026,26,386,8,14.8,11.1,0.305,53,150,0.294,0.451,0.366,0.368,-0.002,13.7,41.8,89.2,11.9,37.9,19,6.8,5.7,3.2,41.8,99.479952837,93.90179331,54.8,30.1,267,53.0,91.2,47.0,15.4,41.7,36.9,25.2,ARI,0.368,0.368,0.368,386,0
Javier Sanoja,691594,2026,23,327,4,8.0,5.5,0.274,42,125,0.259,0.333,0.315,0.28,0.035,10.3,51.2,86.8,13.2,32.2,6,2.1,2.8,4.2,31.1,96.99464058,92.536809382,65.0,39.5,229,52.6,92.4,47.4,11.4,51.6,38.5,19.4,MIA,0.28,0.28,0.28,327,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.8,41.6,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
Edwin Arroyo,695490,2026,22,142,0,21.8,3.5,0.244,5,37,0.289,0.367,0.257,0.307,-0.05,6.3,45.5,87.6,17.7,42.7,2,2.0,3.9,5.8,26.2,95.895507708,91.965213542,78.9,39.5,101,51.0,83.5,49.0,25.4,58.8,41.7,18.4,TBD,0.307,0.307,0.307,142,0
Byron Buxton,621439,2026,32,366,25,24.0,6.6,0.263,45,182,0.25,0.506,0.366,0.346,0.02,16.9,57.3,90.3,21.0,32.9,43,17.3,5.2,4.4,47.0,101.7251156,95.34114261,73.8,35.0,248,53.2,83.5,46.8,30.9,53.2,47.4,34.1,MIN,0.346,0.346,0.346,366,0
Vinnie Pasquantino,686469,2026,28,336,6,17.9,11.0,0.232,33,101,0.246,0.387,0.295,0.315,-0.02,12.4,57.8,89.0,19.3,36.3,16,6.8,6.8,3.0,39.7,99.264522627,93.94660834,63.8,31.1,232,54.9,90.8,45.1,16.2,45.8,42.2,26.2,TBD,0.315,0.315,0.315,336,0
Angel Genao,694197,2026,22,30,1,6.7,6.7,0.296,3,12,0.281,0.45,0.359,0.352,0.007,9.7,42.5,93.1,5.7,32.0,3,12.0,4.0,0.0,56.0,100.874923077,95.7119528,60.0,32.1,18,55.4,92.6,44.6,15.6,44.6,20.0,24.0,CLE,0.352,0.352,0.352,30,0
Zac Veen,691728,2026,24,3,1,33.3,0.0,0.333,2,4,0.304,1.145,0.683,0.594,0.089,66.7,40.0,102.7,39.6,50.0,1,50.0,0.0,0.0,100.0,104.65183,102.740695,75.0,40.0,2,55.6,66.7,44.4,40.0,55.6,50.0,100.0,COL,0.594,0.594,0.594,3,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.266,0.278,-0.012,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.278,0.278,0.278,229,0
Jarred Kelenic,672284,2026,26,75,1,36.0,10.7,0.224,5,20,0.233,0.449,0.278,0.333,-0.055,20.8,54.0,92.3,11.9,37.5,8,20.0,2.5,2.5,47.5,102.2910625,95.957397,66.9,28.7,45,53.6,78.0,46.4,39.7,46.4,25.0,35.0,TEX,0.333,0.333,0.333,75,0
Colt Keith,690993,2026,24,345,8,18.8,6.7,0.265,31,130,0.272,0.427,0.32,0.329,-0.009,17.2,48.9,88.6,13.1,39.4,18,7.1,7.5,4.3,40.9,99.646232835,94.063349051,63.2,24.8,157,49.4,87.5,50.6,21.0,44.3,37.8,26.0,DET,0.329,0.329,0.329,345,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Alex Call,669743,2026,31,150,1,16.7,12.0,0.246,17,41,0.206,0.264,0.312,0.275,0.037,3.8,41.3,84.1,14.5,24.3,2,2.0,1.0,6.8,18.4,93.379726471,90.834934902,62.1,22.5,73,49.2,88.5,50.8,16.0,42.6,37.9,23.3,LAD,0.275,0.275,0.275,150,0
Rafael Devers,646240,2026,29,511,24,26.6,10.2,0.244,64,212,0.231,0.44,0.338,0.325,0.013,17.6,57.3,92.6,14.0,31.1,35,10.9,10.9,3.1,51.2,102.785596938,96.257331375,67.9,30.5,334,51.9,74.7,48.1,29.1,48.5,33.2,34.2,SF,0.325,0.325,0.325,511,0
Jorge Soler,624585,2026,34,361,12,32.7,9.7,0.203,49,118,0.206,0.362,0.294,0.294,0.0,15.1,53.0,88.5,14.5,35.1,22,10.9,6.4,4.5,42.6,101.551384059,94.859988762,69.1,27.4,209,52.4,74.9,47.6,36.9,47.3,52.0,27.2,TBD,0.294,0.294,0.294,361,0
Alec Bohm,664761,2026,29,478,13,14.2,6.7,0.23,63,157,0.254,0.391,0.288,0.312,-0.024,14.8,45.8,90.4,8.6,33.2,20,5.4,7.0,1.6,41.8,99.919407676,94.276223,67.0,25.7,225,50.1,89.2,49.9,16.6,46.3,29.1,22.6,PHI,0.312,0.312,0.312,478,0
Riley Greene,682985,2026,25,492,16,27.0,12.4,0.273,54,190,0.258,0.478,0.356,0.363,-0.007,16.4,43.2,90.5,16.7,39.1,43,14.6,6.8,5.4,48.3,102.50780966,95.726997415,68.9,26.0,283,52.8,80.7,47.2,29.8,46.3,38.1,33.7,TBD,0.363,0.363,0.363,492,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.257,-0.029,12.4,59.2,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.257,0.257,0.257,92,0
Bryson Stott,681082,2026,28,458,8,17.2,9.6,0.265,54,169,0.272,0.408,0.332,0.333,-0.001,14.0,54.9,89.5,14.6,35.4,21,6.3,6.6,3.9,39.9,99.070324727,93.793800426,54.3,31.1,308,52.1,89.5,47.9,18.8,42.2,36.9,27.0,PHI,0.333,0.333,0.333,458,0
Josh Lowe,666139,2026,28,235,8,28.5,7.2,0.206,24,74,0.221,0.394,0.27,0.293,-0.023,10.4,47.1,89.2,18.9,30.7,13,8.7,6.7,4.7,38.7,99.470729315,94.001565822,77.2,38.4,195,51.8,73.4,48.2,31.6,57.1,36.7,35.3,LAA,0.293,0.293,0.293,235,0
Luis Rengifo,650859,2026,29,309,3,12.3,10.0,0.241,31,85,0.258,0.35,0.29,0.31,-0.02,12.0,45.5,88.0,5.8,27.8,10,4.2,4.2,6.3,34.6,97.915656522,93.078254478,70.9,30.9,200,54.6,87.4,45.4,19.6,49.1,38.8,17.7,SD,0.31,0.31,0.31,309,0
Pete Alonso,624413,2026,31,524,26,24.2,11.6,0.259,77,217,0.277,0.535,0.361,0.387,-0.026,22.5,54.6,94.2,15.5,35.6,46,14.0,10.0,1.5,56.5,103.84373622,97.183879482,65.4,26.9,317,54.4,82.2,45.6,27.0,44.4,34.3,31.6,BAL,0.387,0.387,0.387,524,0
Jose Fernandez,699912,2026,22,177,3,22.6,4.0,0.255,15,58,0.243,0.348,0.284,0.276,0.008,13.9,49.5,87.9,11.6,27.1,5,3.9,3.9,10.1,38.8,100.319566885,94.276578115,58.8,36.9,134,52.8,85.9,47.2,24.6,47.2,45.0,13.2,TBD,0.276,0.276,0.276,177,0
J.P. Crawford,641487,2026,31,364,10,20.3,13.7,0.212,30,106,0.24,0.365,0.308,0.325,-0.017,11.2,45.6,87.6,12.9,35.3,15,6.4,5.1,5.5,35.3,98.28603181,93.233407186,57.6,19.8,156,50.5,87.2,49.5,17.8,38.5,36.6,19.6,TBD,0.325,0.325,0.325,364,0
Charles McAdoo,807727,2026,24,40,2,25.0,7.5,0.194,5,13,0.231,0.356,0.266,0.281,-0.015,4.1,40.0,86.1,23.1,37.0,2,7.4,3.7,3.7,22.2,94.354912857,91.338271852,64.9,29.6,21,48.0,88.0,52.0,18.3,48.0,7.4,25.9,TOR,0.281,0.281,0.281,40,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.3,54.1,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Derek Hill,656537,2026,30,174,9,35.1,6.3,0.233,22,67,0.228,0.385,0.309,0.292,0.017,12.8,46.8,89.1,14.9,39.6,11,11.0,1.0,9.9,34.7,99.182149783,93.839616703,69.4,35.0,128,53.6,76.4,46.4,34.2,51.0,37.6,26.7,PHI,0.292,0.292,0.292,174,0
Bryan De La Cruz,650559,2026,29,34,2,23.5,5.9,0.321,6,16,0.265,0.442,0.398,0.345,0.053,13.3,49.2,87.6,9.3,40.9,2,9.1,4.5,9.1,40.9,99.899024545,93.949512273,73.6,43.3,29,55.8,89.7,44.2,30.9,56.7,22.7,13.6,PHI,0.345,0.345,0.345,34,0
Denzer Guzman,694203,2026,22,175,5,24.6,5.7,0.241,18,58,0.236,0.344,0.287,0.278,0.009,11.3,40.7,87.2,9.1,34.2,6,5.0,3.3,5.0,33.3,97.472583167,92.778918739,71.0,33.9,107,49.9,85.8,50.1,23.5,52.4,44.2,24.2,LAA,0.278,0.278,0.278,175,0
Braxton Fulford,690924,2026,27,71,1,40.8,8.5,0.177,7,18,0.138,0.232,0.244,0.207,0.037,7.5,53.8,87.1,26.8,22.9,3,8.6,0.0,2.9,31.4,97.62265,92.811325,65.9,28.6,46,56.1,78.3,43.9,34.9,44.9,22.9,40.0,TBD,0.207,0.207,0.207,71,0
Angel Martínez,682657,2026,24,298,12,22.5,2.7,0.245,43,122,0.259,0.419,0.309,0.308,0.001,11.6,50.0,87.7,13.9,37.6,18,8.3,5.5,7.3,35.9,99.535792453,93.921711943,66.8,43.8,245,52.5,87.9,47.5,20.4,54.8,45.9,25.2,CLE,0.308,0.308,0.308,298,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.207,0.172,0.035,0.0,35.9,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Anthony Volpe,683011,2026,25,194,1,23.2,11.3,0.24,19,55,0.231,0.315,0.294,0.29,0.004,12.2,58.0,87.8,12.3,32.3,5,4.0,4.7,4.7,35.4,98.237672857,93.25549968,65.8,24.0,94,50.6,83.7,49.4,25.7,44.6,30.7,21.3,TBD,0.29,0.29,0.29,194,0
Alejandro Kirk,672386,2026,27,178,4,12.9,10.1,0.261,19,57,0.254,0.348,0.305,0.297,0.008,14.5,54.4,86.9,9.4,28.5,3,2.2,5.1,6.6,35.0,98.586174783,93.36073365,59.0,29.9,102,51.4,87.4,48.6,17.8,44.0,27.7,20.4,TOR,0.297,0.297,0.297,178,0
Tommy Edman,669242,2026,31,170,3,20.6,6.5,0.27,22,60,0.265,0.372,0.327,0.316,0.011,13.8,57.1,88.6,11.9,28.6,7,5.9,3.4,5.0,36.1,99.615508136,93.899211026,67.1,30.8,99,52.4,89.8,47.6,20.7,48.1,43.7,26.1,LAD,0.316,0.316,0.316,170,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.238,0.285,-0.047,12.4,45.7,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Gunnar Henderson,683002,2026,25,545,19,22.6,9.0,0.214,49,189,0.238,0.394,0.302,0.315,-0.013,15.5,49.8,89.8,12.1,30.8,27,7.4,6.3,3.8,45.3,100.87306511,94.810066071,66.7,30.2,337,52.1,85.7,47.9,24.1,47.7,43.7,26.4,BAL,0.315,0.315,0.315,545,0
Ke'Bryan Hayes,663647,2026,29,182,4,19.2,4.9,0.14,7,40,0.249,0.401,0.193,0.303,-0.11,19.2,54.3,90.3,15.2,37.5,11,8.3,9.6,2.9,39.0,99.727331515,94.052534046,58.9,30.2,98,52.3,90.9,47.7,22.3,43.9,29.4,30.1,CIN,0.303,0.303,0.303,182,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.385,0.415,-0.03,20.8,50.7,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Juan Soto,665742,2026,27,359,21,13.4,17.5,0.283,52,158,0.297,0.589,0.402,0.422,-0.02,22.1,64.4,92.5,16.3,31.6,35,14.3,6.5,3.6,48.6,102.442118033,96.095154074,61.8,19.8,154,54.1,86.0,45.9,20.6,39.1,39.7,34.8,TBD,0.422,0.422,0.422,359,0
Brice Turang,668930,2026,26,523,16,25.2,12.6,0.268,76,203,0.257,0.435,0.354,0.344,0.01,14.3,49.5,90.5,8.7,38.5,26,8.0,9.2,3.7,42.8,100.486070696,94.776636709,62.7,24.7,280,51.3,82.5,48.7,22.9,43.1,27.4,23.4,MIL,0.344,0.344,0.344,523,0
