player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Logan O'Hoppe,681351,2026,26,267,4,25.1,6.4,0.209,23,72,0.199,0.326,0.254,0.263,-0.009,15.0,60.8,86.9,17.2,29.4,17,9.4,4.4,5.0,35.6,98.736865222,93.417661285,71.5,34.9,183,54.9,85.7,45.1,29.1,51.4,43.9,29.4,TEX,0.263,0.263,0.263,267,0
Alex Bregman,608324,2026,32,624,23,15.5,10.6,0.258,77,237,0.245,0.376,0.343,0.316,0.027,10.6,65.4,88.0,17.2,32.1,25,5.5,7.3,4.2,37.6,97.836170487,93.050636829,60.0,23.5,292,50.2,90.0,49.8,16.3,41.7,47.3,27.7,CHC,0.316,0.316,0.316,624,0
Edwin Arroyo,695490,2026,22,154,0,24.0,3.9,0.232,5,37,0.275,0.357,0.25,0.298,-0.048,7.1,45.3,87.8,17.1,43.5,3,2.9,4.6,5.6,26.9,96.041271765,92.085739109,77.7,40.1,112,51.4,83.9,48.6,27.4,58.4,42.6,19.4,CIN,0.298,0.298,0.298,154,0
Brayan Rocchio,677587,2026,25,512,10,14.5,6.3,0.246,54,167,0.244,0.347,0.296,0.291,0.005,9.3,50.7,86.7,13.6,34.8,12,3.0,5.5,5.3,30.9,96.866857692,92.46758455,69.1,33.4,343,52.9,86.6,47.1,22.3,50.3,43.3,25.9,CLE,0.291,0.291,0.291,512,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.309,0.286,0.023,13.3,43.0,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Braxton Fulford,690924,2026,27,79,1,39.2,8.9,0.174,7,19,0.14,0.234,0.24,0.21,0.03,7.3,51.6,86.9,23.2,25.0,3,7.5,2.5,2.5,32.5,97.5319315,92.89228359,66.4,29.0,53,56.1,78.9,43.9,33.8,45.4,27.5,40.0,TBD,0.21,0.21,0.21,79,0
Hao-Yu Lee,701678,2026,23,268,8,23.1,6.3,0.27,34,104,0.243,0.413,0.322,0.306,0.016,15.7,56.1,89.7,13.7,35.4,17,9.0,10.1,3.2,41.3,100.42509617,94.449502181,66.8,30.1,152,51.5,83.3,48.5,27.4,47.9,28.6,25.9,DET,0.306,0.306,0.306,268,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Michael Stefanic,683021,2026,30,13,0,15.4,15.4,0.455,1,4,0.34,0.408,0.478,0.381,0.097,5.0,21.7,90.1,3.5,33.3,0,0.0,0.0,0.0,22.2,93.99802,91.507631111,53.1,31.0,9,47.5,82.4,52.5,11.5,42.6,22.2,11.1,OAK,0.381,0.381,0.381,13,0
Nolan Schanuel,694384,2026,24,446,7,13.0,9.4,0.276,49,151,0.286,0.389,0.328,0.334,-0.006,9.1,50.1,87.4,12.2,36.5,8,2.4,5.3,2.9,32.9,97.253987337,92.679381893,62.4,27.2,233,51.0,90.6,49.0,16.4,44.5,42.1,21.5,TBD,0.334,0.334,0.334,446,0
Raynel Delgado,669384,2026,26,41,1,17.1,7.3,0.243,4,13,0.228,0.304,0.291,0.265,0.026,6.5,50.0,86.1,2.8,32.3,1,3.2,3.2,3.2,32.3,95.637686667,91.831865333,75.4,29.9,20,50.8,87.8,49.2,26.1,52.3,51.6,22.6,TBD,0.265,0.265,0.265,41,0
Isaac Collins,686555,2026,28,455,6,22.4,11.6,0.23,40,137,0.227,0.318,0.307,0.298,0.009,15.6,35.3,88.6,16.7,31.0,16,5.4,4.4,4.8,40.1,99.948572069,94.120644429,59.5,21.4,192,50.1,88.1,49.9,21.9,40.4,39.5,26.9,KC,0.298,0.298,0.298,455,0
Brett Harris,695391,2026,28,9,0,22.2,11.1,0.0,0,0,0.089,0.105,0.24,0.299,-0.059,0.0,57.1,78.9,3.2,0.0,0,0.0,0.0,0.0,25.0,88.38036,90.08014,61.1,25.0,5,52.6,72.7,47.4,25.0,42.1,0.0,25.0,TBD,0.299,0.299,0.299,9,0
Ernie Clement,676391,2026,30,538,9,9.9,3.5,0.275,43,199,0.249,0.327,0.301,0.265,0.036,5.2,61.6,84.2,16.8,33.4,10,2.2,4.7,4.3,20.0,93.934172957,91.006494902,71.8,45.3,405,53.0,90.5,47.0,15.9,57.8,40.7,26.9,TOR,0.265,0.265,0.265,538,0
Garrett Mitchell,669003,2026,27,452,9,31.4,11.7,0.26,55,161,0.26,0.437,0.339,0.348,-0.009,22.2,58.9,92.9,1.8,31.0,30,11.9,5.6,3.2,51.6,104.497494841,96.896133187,65.9,22.5,212,51.4,74.3,48.6,36.4,43.6,34.1,16.3,MIL,0.348,0.348,0.348,452,0
Daniel Schneemann,682177,2026,29,276,6,29.3,8.7,0.206,28,81,0.218,0.358,0.269,0.286,-0.017,12.2,56.1,87.9,12.0,32.7,13,7.6,5.8,2.3,37.6,98.568045465,93.411409357,66.3,33.5,188,51.1,83.1,48.9,31.5,49.5,47.4,29.2,CLE,0.286,0.286,0.286,276,0
Ryan Waldschmidt,814439,2026,23,256,3,28.5,7.4,0.273,22,87,0.247,0.369,0.321,0.303,0.018,11.6,42.2,87.1,15.9,47.2,10,6.3,5.7,3.1,30.2,97.552713205,92.777678013,62.5,23.2,113,49.0,81.1,51.0,31.2,43.2,37.7,28.3,ARI,0.303,0.303,0.303,256,0
Alex Freeland,690976,2026,24,227,3,30.0,10.1,0.227,19,61,0.212,0.328,0.281,0.282,-0.001,13.3,51.5,88.8,10.0,34.8,8,5.9,5.9,7.4,37.0,98.847348923,93.559927538,59.8,22.7,108,51.2,78.2,48.8,29.6,40.8,34.8,25.9,LAD,0.282,0.282,0.282,227,0
Michael Busch,683737,2026,28,617,17,23.0,12.6,0.239,68,203,0.23,0.397,0.332,0.329,0.003,13.9,50.2,88.3,15.8,34.3,35,9.1,7.8,4.7,39.7,98.844616354,93.592787135,64.8,25.3,325,53.1,84.5,46.9,25.7,43.8,37.7,34.0,CHC,0.329,0.329,0.329,617,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,58.0,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Evan Carter,694497,2026,23,393,8,24.2,10.9,0.193,33,105,0.198,0.317,0.276,0.278,-0.002,11.7,44.1,87.8,18.0,28.7,13,5.2,8.8,11.2,35.5,98.857876186,93.511481191,61.5,20.3,161,49.3,82.0,50.7,28.1,41.1,38.6,30.7,TEX,0.278,0.278,0.278,393,0
Mauricio Dubón,643289,2026,31,532,10,12.0,5.8,0.266,64,189,0.268,0.374,0.306,0.304,0.002,7.8,37.9,86.5,16.1,37.0,16,3.7,5.3,3.9,29.5,96.492445607,92.254183528,72.9,37.1,391,54.1,89.9,45.9,15.4,53.5,30.6,25.2,ATL,0.304,0.304,0.304,532,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,32.4,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Leo Rivas,660844,2026,28,139,0,28.1,11.5,0.147,9,22,0.171,0.232,0.227,0.25,-0.023,2.7,54.7,86.5,19.4,32.5,1,1.3,2.5,3.8,16.3,93.637125897,90.821209487,55.3,16.3,48,48.4,83.2,51.6,23.1,36.4,45.0,31.3,TBD,0.25,0.25,0.25,139,0
Kody Clemens,665019,2026,30,492,24,22.8,6.5,0.238,69,208,0.254,0.47,0.33,0.339,-0.009,17.8,62.9,92.5,16.4,35.1,42,12.4,9.1,2.9,47.1,101.326462485,95.368732789,68.3,32.8,323,51.4,83.4,48.6,25.1,50.1,47.1,33.9,MIN,0.339,0.339,0.339,492,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Kahlil Watson,696135,2026,23,91,1,35.2,3.3,0.239,11,30,0.209,0.33,0.266,0.246,0.02,12.7,50.6,89.3,10.6,28.6,4,7.1,7.1,1.8,32.1,98.054020357,93.253982727,73.5,35.3,61,51.0,73.0,49.0,35.5,54.0,35.7,25.0,TBD,0.246,0.246,0.246,91,0
Travis Bazzana,683953,2026,23,434,9,21.4,11.3,0.237,42,137,0.224,0.338,0.311,0.297,0.014,10.2,50.3,87.8,15.0,29.3,13,4.5,6.6,5.9,36.5,98.440800775,93.377441092,64.3,26.2,234,51.7,85.5,48.3,24.7,44.6,38.7,27.9,CLE,0.297,0.297,0.297,434,0
Ceddanne Rafaela,678882,2026,25,566,16,20.3,3.7,0.282,70,236,0.246,0.355,0.33,0.28,0.05,8.6,50.6,86.2,12.1,34.4,22,5.3,5.2,4.7,31.5,96.803192404,92.412202458,71.5,45.3,491,52.4,84.8,47.6,24.9,57.7,34.1,26.1,BOS,0.28,0.28,0.28,566,0
Victor Scott II,687363,2026,25,185,2,23.8,8.6,0.199,9,40,0.224,0.302,0.252,0.277,-0.025,7.1,42.6,86.8,7.4,31.7,2,1.7,5.7,16.3,24.4,96.344158269,92.212883204,68.7,22.3,73,47.7,85.4,52.3,24.8,46.6,36.6,17.1,STL,0.277,0.277,0.277,185,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Nick Morabito,703492,2026,23,14,0,64.3,0.0,0.0,0,0,0.125,0.153,0.104,0.207,-0.103,0.0,14.3,87.4,6.0,66.7,0,0.0,0.0,0.0,33.3,92.59277,91.061846667,33.3,50.0,16,57.1,62.5,42.9,58.3,42.9,33.3,0.0,NYM,0.207,0.207,0.207,14,0
Trent Grisham,663757,2026,29,481,18,18.5,12.5,0.209,57,163,0.243,0.427,0.31,0.335,-0.025,18.3,62.9,90.7,17.6,35.3,32,9.7,11.2,2.4,45.6,100.586222242,94.765180879,59.0,19.4,189,49.9,88.9,50.1,18.3,39.2,44.7,30.2,NYY,0.335,0.335,0.335,481,0
Charles McAdoo,807727,2026,24,79,2,25.3,6.3,0.233,10,25,0.227,0.334,0.275,0.269,0.006,9.6,39.1,85.9,16.7,22.2,3,5.6,3.7,5.6,31.5,97.465605556,92.733441852,67.3,32.8,45,47.7,83.2,52.3,22.6,50.9,20.4,27.8,TOR,0.269,0.269,0.269,79,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.89,0.543,0.347,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
Jose Fernandez,699912,2026,22,207,3,21.7,5.3,0.262,16,68,0.248,0.351,0.294,0.285,0.009,14.8,48.1,87.8,10.9,29.3,6,4.0,4.7,10.0,38.7,100.264740423,94.23271493,56.7,36.8,158,53.0,87.0,47.0,24.1,46.2,42.0,12.0,TBD,0.285,0.285,0.285,207,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,39.7,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Nate Furman,801501,2026,24,24,0,25.0,12.5,0.2,0,3,0.2,0.234,0.246,0.256,-0.01,7.4,44.1,83.9,9.9,20.0,0,0.0,0.0,13.3,20.0,93.515844286,90.879727857,63.2,30.6,15,56.3,95.8,43.7,20.5,44.8,40.0,13.3,SF,0.256,0.256,0.256,24,0
Danny Jansen,643376,2026,31,167,5,28.7,8.4,0.164,16,48,0.165,0.287,0.266,0.251,0.015,8.7,58.0,87.1,21.8,23.0,7,7.0,3.0,4.0,32.0,97.163731633,92.607960408,66.1,24.9,82,49.0,82.3,51.0,27.3,45.9,56.0,28.0,TEX,0.251,0.251,0.251,167,0
Spencer Torkelson,679529,2026,26,528,20,31.3,11.0,0.221,63,183,0.212,0.39,0.318,0.309,0.009,13.5,51.3,89.2,20.0,41.8,36,12.2,5.7,4.4,40.7,99.787059189,94.271531757,65.1,21.9,252,51.6,80.5,48.4,31.3,42.8,46.5,35.4,DET,0.309,0.309,0.309,528,0
Ben Williamson,810938,2026,25,270,3,18.9,7.4,0.247,26,82,0.253,0.331,0.289,0.29,-0.001,13.2,34.7,87.3,2.8,31.0,3,1.5,5.6,5.6,33.0,98.097678229,93.075550729,55.4,31.5,171,52.1,89.9,47.9,17.1,42.9,27.4,11.7,TBD,0.29,0.29,0.29,270,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.4,48.6,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.8,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Isiah Kiner-Falefa,643396,2026,31,134,2,13.4,9.0,0.273,13,43,0.275,0.348,0.313,0.309,0.004,9.2,42.9,82.1,10.3,36.5,3,2.9,2.9,10.6,26.0,94.6259076,91.721986061,65.9,34.8,88,53.2,91.2,46.8,17.4,49.4,38.5,15.4,BOS,0.309,0.309,0.309,134,0
Trevor Larnach,663616,2026,29,408,11,17.6,10.5,0.267,45,151,0.26,0.397,0.342,0.33,0.012,15.9,44.2,87.7,14.1,37.0,21,7.3,5.5,3.1,37.0,99.097915903,93.550929792,59.8,29.6,254,53.5,86.1,46.5,26.9,43.7,43.6,23.9,MIN,0.33,0.33,0.33,408,0
José Ramírez,608070,2026,33,451,11,13.1,12.4,0.244,48,150,0.279,0.417,0.318,0.343,-0.025,12.9,59.8,89.5,19.1,37.8,15,4.5,8.1,2.4,41.9,99.812285389,94.143982462,65.8,28.9,289,54.6,90.9,45.4,15.8,45.7,50.5,28.2,CLE,0.343,0.343,0.343,451,0
Turner Hill,806367,2026,27,47,0,12.8,12.8,0.342,8,14,0.296,0.444,0.39,0.37,0.02,13.5,63.8,89.4,10.8,35.3,2,5.9,5.9,2.9,38.2,98.296420588,93.45527,54.4,21.1,19,50.0,95.9,50.0,11.8,37.8,50.0,23.5,SF,0.37,0.37,0.37,47,0
Miguel Amaya,665804,2026,27,223,5,26.0,9.9,0.232,23,68,0.203,0.319,0.318,0.292,0.026,9.1,56.9,87.6,22.2,36.8,9,6.8,6.8,3.0,34.6,97.58285,92.925166061,66.3,30.1,157,57.3,81.8,42.7,27.5,45.6,36.1,32.3,CHC,0.292,0.292,0.292,223,0
Brandon Lockridge,663604,2026,29,111,0,28.8,9.9,0.273,12,31,0.216,0.262,0.302,0.258,0.044,15.4,45.9,85.6,0.4,17.6,1,1.5,4.4,11.8,32.4,99.009734194,93.542242903,58.7,31.9,74,50.2,79.3,49.8,29.2,45.2,27.9,11.8,TBD,0.258,0.258,0.258,111,0
Shohei Ohtani,660271,2026,31,586,30,23.5,13.3,0.281,80,261,0.292,0.562,0.384,0.403,-0.019,21.1,50.2,93.2,12.1,38.4,57,15.8,6.9,1.7,51.7,103.743277389,96.695696936,65.9,30.2,366,54.4,78.1,45.6,31.0,46.5,48.1,30.1,LAD,0.403,0.403,0.403,586,0
Wilyer Abreu,677800,2026,27,595,23,20.3,10.4,0.256,70,239,0.255,0.474,0.345,0.349,-0.004,15.9,49.5,89.8,18.7,36.4,50,12.3,7.1,3.9,44.0,100.952132562,94.794647605,68.3,30.5,387,53.5,82.3,46.5,24.7,48.1,36.6,35.1,BOS,0.349,0.349,0.349,595,0
Jarren Duran,680776,2026,29,541,19,27.5,6.5,0.207,68,180,0.237,0.391,0.274,0.3,-0.026,17.2,42.7,89.9,12.8,31.5,34,9.7,4.8,4.3,40.3,101.601925465,94.95076793,68.1,35.0,363,52.1,80.6,47.9,33.5,50.8,40.3,22.2,BOS,0.3,0.3,0.3,541,0
Tristan Peters,671976,2026,26,418,12,17.9,7.9,0.276,52,172,0.253,0.389,0.351,0.315,0.036,11.8,55.5,87.4,17.7,34.5,17,5.6,6.9,10.9,32.7,98.042289504,93.104824645,75.2,32.4,241,49.7,82.7,50.3,23.9,53.9,51.0,28.3,CWS,0.315,0.315,0.315,418,0
Luke Raley,670042,2026,31,287,15,32.4,5.2,0.225,39,115,0.252,0.486,0.313,0.342,-0.029,18.4,59.2,90.8,15.1,40.1,27,15.7,4.1,5.8,47.1,102.124981786,95.507658563,76.7,34.6,205,53.7,71.7,46.3,40.9,54.1,45.9,29.1,TBD,0.342,0.342,0.342,287,0
Dustin Harris,687957,2026,26,71,0,12.7,9.9,0.3,6,22,0.297,0.37,0.335,0.335,0.0,9.5,43.4,84.6,16.2,44.4,0,0.0,7.4,11.1,18.5,94.4469608,91.292455,61.9,33.1,42,51.8,87.7,48.2,16.5,46.9,55.6,18.5,SD,0.335,0.335,0.335,71,0
José Caballero,676609,2026,29,410,13,24.1,5.6,0.236,47,139,0.231,0.342,0.293,0.28,0.013,7.6,51.1,83.8,13.6,32.7,12,4.3,4.3,12.8,25.7,95.836236183,91.98254229,66.9,36.3,316,53.1,78.8,46.9,27.9,50.6,43.4,21.0,NYY,0.28,0.28,0.28,410,0
Bryson Stott,681082,2026,28,523,10,17.0,9.9,0.257,60,188,0.267,0.401,0.326,0.329,-0.003,13.4,55.2,89.2,14.3,34.5,22,5.8,6.3,3.9,37.9,98.76884383,93.582729601,54.3,30.5,347,52.3,88.7,47.7,18.9,41.8,36.8,27.4,PHI,0.329,0.329,0.329,523,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Mickey Moniak,666160,2026,28,378,21,25.9,5.3,0.253,60,174,0.217,0.397,0.338,0.284,0.054,13.7,52.5,89.6,21.6,30.7,25,9.7,6.2,3.1,41.6,99.815126667,94.164529767,76.3,42.1,298,53.6,82.0,46.4,29.3,58.0,47.1,38.1,COL,0.284,0.284,0.284,378,0
Jimmy Crooks,699625,2026,24,149,5,32.2,6.0,0.179,14,45,0.198,0.397,0.264,0.294,-0.03,15.2,41.5,91.7,19.4,37.9,10,11.6,12.6,0.0,48.3,101.08186907,95.158178721,66.1,36.3,113,55.0,75.6,45.0,34.2,49.7,36.8,42.5,TBD,0.294,0.294,0.294,149,0
Jake Mangum,663968,2026,30,412,4,19.9,5.3,0.286,28,139,0.246,0.324,0.319,0.283,0.036,7.1,35.4,85.5,4.1,26.9,6,2.0,3.0,10.8,27.6,96.241942908,92.189653488,72.9,45.6,367,53.7,83.6,46.3,21.5,58.3,29.6,15.8,PIT,0.283,0.283,0.283,412,0
Michael Harris II,671739,2026,25,532,24,19.9,3.6,0.296,78,252,0.289,0.483,0.356,0.344,0.012,21.2,45.5,90.5,9.4,30.4,44,10.9,7.4,6.7,48.6,103.34427975,96.059502531,70.2,44.8,474,55.4,88.6,44.6,25.2,56.1,36.5,22.7,ATL,0.344,0.344,0.344,532,0
Jackson Holliday,702616,2026,22,309,7,23.0,11.0,0.237,27,92,0.242,0.369,0.301,0.307,-0.006,12.5,55.0,87.1,11.9,37.3,14,6.9,5.9,5.4,34.3,97.484345248,92.768602871,64.7,25.5,155,51.6,80.8,48.4,27.3,44.5,33.8,25.0,BAL,0.307,0.307,0.307,309,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,46.1,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Travis d'Arnaud,518595,2026,37,66,1,27.3,9.1,0.172,3,14,0.165,0.312,0.244,0.264,-0.02,9.3,61.8,87.4,11.8,32.5,5,12.5,0.0,2.5,30.0,97.0843105,92.55082425,67.5,32.0,41,51.6,79.0,48.4,33.6,49.2,22.5,32.5,LAA,0.264,0.264,0.264,66,0
Troy Johnston,687859,2026,29,402,4,16.9,8.7,0.288,47,144,0.282,0.387,0.339,0.33,0.009,13.0,43.3,89.6,13.6,40.4,7,2.4,6.8,2.4,37.3,98.441664615,93.39992407,70.8,35.8,278,53.4,86.4,46.6,24.2,52.1,38.0,24.7,COL,0.33,0.33,0.33,402,0
Carter Jensen,695600,2026,22,516,19,28.5,11.0,0.224,61,183,0.203,0.365,0.316,0.292,0.024,14.5,49.1,91.1,20.5,31.6,32,10.4,7.7,3.5,44.2,101.535000645,95.273338544,67.1,23.9,270,52.8,81.2,47.2,29.2,44.3,39.7,36.8,KC,0.292,0.292,0.292,516,0
Thomas Saggese,695336,2026,24,92,3,29.3,7.6,0.226,4,24,0.232,0.43,0.291,0.309,-0.018,15.3,44.8,88.9,14.5,36.2,7,12.1,10.3,5.2,37.9,100.378185517,94.392841552,72.4,36.8,71,54.2,73.7,45.8,32.3,53.1,39.7,25.9,STL,0.309,0.309,0.309,92,0
Jacob Wilson,805779,2026,24,337,7,11.6,3.6,0.266,37,124,0.262,0.345,0.301,0.282,0.019,7.2,38.2,84.1,7.9,31.4,7,2.5,2.8,8.1,27.6,95.600927914,91.814204116,70.4,42.3,249,51.8,90.9,48.2,14.8,55.9,35.0,21.2,TBD,0.282,0.282,0.282,337,0
Pedro Ramírez,699393,2026,22,191,4,17.3,8.4,0.285,24,75,0.264,0.368,0.34,0.305,0.035,16.6,43.8,89.2,10.9,34.8,6,4.3,5.0,2.1,41.8,99.693083286,94.091190286,70.3,32.3,118,52.0,88.2,48.0,20.6,50.6,41.8,21.3,CHC,0.305,0.305,0.305,191,0
Carson Kelly,608348,2026,31,369,10,16.3,10.3,0.262,51,129,0.242,0.378,0.33,0.314,0.016,13.3,48.9,87.2,12.7,31.0,15,5.6,4.5,4.1,36.2,98.265018582,93.19137709,66.2,24.7,188,52.6,90.3,47.4,19.5,44.4,39.9,25.0,CHC,0.314,0.314,0.314,369,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.7,57.1,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Jordan Walker,691023,2026,24,577,28,24.4,7.5,0.288,97,259,0.274,0.486,0.367,0.354,0.013,21.8,48.4,92.4,12.6,34.4,53,13.6,5.1,2.8,48.3,104.567826513,96.670924216,71.4,35.8,397,53.8,79.6,46.2,30.7,52.2,38.6,25.2,STL,0.354,0.354,0.354,577,0
Jac Caglianone,695506,2026,23,496,23,26.0,6.0,0.283,66,228,0.282,0.511,0.357,0.36,-0.003,24.1,44.0,93.1,7.9,34.3,47,14.2,7.5,3.6,54.5,105.598289337,97.580128072,72.5,38.9,378,55.1,82.4,44.9,29.4,54.0,45.2,23.8,KC,0.36,0.36,0.36,496,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Seiya Suzuki,673548,2026,31,537,24,24.8,12.5,0.276,80,228,0.25,0.433,0.374,0.341,0.033,14.8,49.0,88.5,18.5,38.4,35,10.5,4.8,3.0,38.7,100.313662575,94.233160991,60.0,22.4,274,52.8,85.6,47.2,24.5,40.1,42.6,30.0,CHC,0.341,0.341,0.341,537,0
Jonatan Clase,682729,2026,24,25,2,32.0,12.0,0.273,6,12,0.171,0.267,0.39,0.247,0.143,13.8,53.5,86.8,11.3,21.4,0,0.0,14.3,7.1,35.7,96.624655714,92.412265,61.1,26.7,16,52.6,84.8,47.4,30.6,43.0,71.4,35.7,TBD,0.247,0.247,0.247,25,0
Willi Castro,650489,2026,29,477,15,27.0,8.6,0.26,56,178,0.236,0.39,0.33,0.309,0.021,12.5,46.7,87.6,17.7,31.9,24,8.0,7.6,6.3,39.9,100.348595338,94.260288576,73.4,37.7,398,55.6,81.1,44.4,30.8,53.6,44.5,31.2,COL,0.309,0.309,0.309,477,0
Randal Grichuk,545341,2026,34,215,11,23.3,3.3,0.272,32,110,0.277,0.474,0.355,0.333,0.022,20.1,61.4,91.1,15.7,38.9,19,12.2,5.1,4.5,47.8,102.728228974,95.844085577,70.2,34.9,138,50.2,85.8,49.8,24.9,52.5,45.9,29.9,CWS,0.333,0.333,0.333,215,0
A.J. Ewing,805999,2026,21,404,7,26.5,9.2,0.237,28,125,0.25,0.387,0.295,0.314,-0.019,13.9,40.3,89.2,11.4,36.0,18,7.0,5.0,5.0,41.5,100.074174882,94.287498228,67.8,26.7,224,52.3,83.8,47.7,24.8,46.3,30.6,24.8,NYM,0.314,0.314,0.314,404,0
Austin Wells,669224,2026,26,328,10,27.1,10.4,0.184,26,89,0.212,0.358,0.264,0.292,-0.028,12.9,51.2,89.3,19.9,33.7,14,6.9,8.4,5.9,42.6,100.269795859,94.416974444,66.8,29.2,203,52.6,80.7,47.4,28.6,47.0,49.0,32.7,NYY,0.292,0.292,0.292,328,0
Noelvi Marte,682622,2026,24,201,6,25.9,5.0,0.189,15,61,0.193,0.304,0.242,0.237,0.005,10.9,54.6,87.9,10.5,19.4,7,5.1,1.4,4.3,30.2,98.929259559,93.570955294,65.5,41.2,174,55.5,87.8,44.5,27.5,52.0,44.6,20.9,TBD,0.237,0.237,0.237,201,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
