player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Kyler Fedko,693459,2026,26,9,0,22.2,11.1,0.0,1,0,0.122,0.127,0.078,0.178,-0.1,18.2,46.7,87.1,20.4,16.7,0,0.0,0.0,0.0,33.3,96.567396667,92.516016667,66.7,36.8,7,55.9,80.0,44.1,23.5,50.0,50.0,33.3,MIN,0.178,0.178,0.178,9,0
Joe Mack,691788,2026,23,121,3,25.6,7.4,0.248,16,41,0.239,0.404,0.306,0.31,-0.004,14.4,55.3,89.3,12.4,31.3,7,8.8,5.0,3.8,37.5,99.579373077,93.992346026,68.7,26.0,64,49.4,83.8,50.6,22.8,47.6,52.5,22.5,MIA,0.31,0.31,0.31,121,0
Shea Langeliers,669127,2026,28,321,19,19.0,7.5,0.271,40,152,0.278,0.531,0.367,0.372,-0.005,18.1,62.0,91.5,20.6,37.5,34,14.7,3.9,2.6,43.5,102.456847414,95.515693017,73.4,32.4,203,54.2,83.8,45.8,26.2,51.2,37.9,31.9,OAK,0.372,0.372,0.372,321,0
Carson Williams,700246,2026,23,33,0,33.3,6.1,0.1,3,4,0.162,0.215,0.139,0.198,-0.059,4.7,59.6,85.0,21.1,25.0,0,0.0,10.0,20.0,25.0,96.449464,92.624617895,73.3,34.5,20,49.2,79.5,50.8,28.1,54.2,30.0,30.0,TBD,0.198,0.198,0.198,33,0
Chuckie Robinson,642020,2026,31,9,0,22.2,0.0,0.0,0,0,0.154,0.172,0.0,0.142,-0.142,20.0,73.3,95.2,19.8,0.0,0,0.0,0.0,0.0,42.9,101.536323333,95.448656667,76.2,16.7,2,36.4,68.8,63.6,27.8,54.5,28.6,0.0,LAD,0.142,0.142,0.142,9,0
Andrew Vaughn,683734,2026,28,124,2,11.3,11.3,0.352,20,57,0.303,0.419,0.419,0.36,0.059,17.3,51.3,89.5,9.9,37.2,3,3.2,6.4,4.3,41.5,99.225528936,94.261543298,60.8,22.5,53,52.1,87.1,47.9,18.9,40.3,38.3,21.3,MIL,0.36,0.36,0.36,124,0
Juan Soto,665742,2026,27,257,17,13.2,14.0,0.301,38,126,0.305,0.608,0.412,0.422,-0.01,24.3,65.1,93.3,15.8,30.6,27,14.7,6.5,3.8,50.0,102.995327473,96.575282473,60.2,21.2,110,52.6,89.3,47.4,19.9,39.7,38.2,34.4,NYM,0.422,0.422,0.422,257,0
Adley Rutschman,668939,2026,28,228,8,14.5,10.1,0.254,40,92,0.275,0.454,0.342,0.354,-0.012,16.3,44.5,89.4,14.3,38.0,15,8.8,7.0,5.3,44.4,100.101795882,94.414142471,58.1,26.2,127,51.4,90.2,48.6,15.3,41.7,36.8,29.8,TBD,0.354,0.354,0.354,228,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.8,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Maikel Garcia,672580,2026,26,290,3,15.5,8.3,0.261,30,98,0.276,0.379,0.308,0.32,-0.012,16.8,41.4,90.1,8.8,33.0,11,5.0,4.1,4.1,41.2,100.449336727,94.418739863,55.3,22.7,126,49.8,92.6,50.2,14.3,39.0,34.8,20.8,KC,0.32,0.32,0.32,290,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.235,0.274,-0.039,12.8,44.3,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Christian Walker,572233,2026,35,323,18,21.4,8.4,0.241,52,140,0.235,0.413,0.342,0.314,0.028,19.0,46.7,90.2,14.7,30.0,24,10.8,7.2,3.1,45.3,101.70570625,95.271167758,72.6,30.1,198,53.6,82.9,46.4,29.6,49.8,43.5,29.1,HOU,0.314,0.314,0.314,323,0
Jared Triolo,669707,2026,28,152,0,25.0,7.9,0.235,9,38,0.233,0.29,0.271,0.273,-0.002,13.1,45.6,87.6,6.3,31.3,1,1.0,3.0,6.1,36.4,98.215887292,93.262304632,60.1,22.8,67,49.0,85.9,51.0,24.3,41.8,30.3,22.2,PIT,0.273,0.273,0.273,152,0
Miguel Rojas,500743,2026,37,128,2,10.9,7.0,0.259,12,40,0.283,0.401,0.3,0.326,-0.026,11.4,48.1,87.4,14.3,34.0,7,6.8,1.9,8.7,35.9,98.5577892,93.391917677,67.3,32.9,84,55.8,89.7,44.2,17.7,48.1,35.0,20.4,LAD,0.326,0.326,0.326,128,0
Jake Burger,669394,2026,30,303,13,26.4,7.3,0.253,46,123,0.242,0.407,0.329,0.309,0.02,20.4,60.0,90.1,12.1,32.2,19,9.6,9.0,4.0,46.2,102.554910404,95.653311878,65.4,37.4,226,54.7,79.5,45.3,35.3,50.1,45.2,25.6,TEX,0.309,0.309,0.309,303,0
Taylor Trammell,666211,2026,28,84,0,36.9,7.1,0.276,7,28,0.195,0.28,0.316,0.247,0.069,14.1,51.9,89.3,10.1,28.3,2,4.3,4.3,6.5,32.6,100.167350909,94.091873182,63.1,30.4,48,50.2,73.7,49.8,42.2,46.7,52.2,30.4,HOU,0.247,0.247,0.247,84,0
Nolan Schanuel,694384,2026,24,251,5,15.5,7.6,0.258,28,86,0.266,0.367,0.316,0.314,0.002,9.7,49.6,87.4,10.6,34.0,5,2.7,3.7,2.1,31.4,97.084976596,92.599839733,62.6,27.9,139,50.3,89.6,49.7,18.3,45.2,41.0,17.6,LAA,0.314,0.314,0.314,251,0
Jacob Young,696285,2026,26,249,8,18.5,4.8,0.228,28,89,0.258,0.393,0.291,0.307,-0.016,15.9,63.5,89.2,11.7,35.8,12,6.5,5.3,3.2,36.9,98.970042174,93.673325519,58.3,26.7,121,48.4,88.7,51.6,19.9,43.0,35.3,26.7,WSH,0.307,0.307,0.307,249,0
Kazuma Okamoto,672960,2026,30,306,16,32.4,9.5,0.229,45,120,0.221,0.447,0.329,0.329,0.0,17.2,56.6,92.1,17.4,33.9,26,14.9,5.7,4.0,50.6,102.945664138,96.181770747,64.8,25.9,174,52.1,77.6,47.9,34.3,44.5,50.6,32.2,TOR,0.329,0.329,0.329,306,0
Marcelo Mayer,691785,2026,23,218,3,19.3,7.3,0.221,22,60,0.197,0.286,0.268,0.255,0.013,11.8,42.6,85.9,9.0,25.0,9,5.8,5.1,5.1,35.9,97.996548701,93.008849091,72.9,28.6,119,52.3,85.2,47.7,26.5,49.7,35.9,25.6,BOS,0.255,0.255,0.255,218,0
Zack Gelof,680869,2026,26,227,11,24.2,6.2,0.284,29,104,0.232,0.393,0.364,0.3,0.064,15.1,61.9,89.3,16.6,29.7,11,7.1,9.0,4.5,41.9,99.666636133,94.0328214,66.0,23.1,95,47.2,76.6,52.8,27.3,45.7,41.3,27.1,OAK,0.3,0.3,0.3,227,0
Garrett Mitchell,669003,2026,27,239,5,35.1,12.1,0.248,34,84,0.235,0.417,0.333,0.331,0.002,20.3,59.6,92.6,4.2,29.8,17,13.7,4.8,3.2,49.2,104.14354629,96.59891374,66.7,21.4,107,50.9,72.0,49.1,38.3,43.7,35.5,17.7,MIL,0.331,0.331,0.331,239,0
Connor Norby,681393,2026,26,228,4,29.4,10.5,0.21,16,65,0.186,0.33,0.3,0.287,0.013,7.2,38.0,87.0,19.0,30.2,10,7.8,6.2,5.4,36.4,97.359833538,92.817657984,73.7,27.0,122,52.0,76.9,48.0,32.1,49.4,38.8,37.2,MIA,0.287,0.287,0.287,228,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,SD,0.0,0.0,0.0,3,0
Ryan Jeffers,680777,2026,29,148,7,15.5,15.5,0.295,26,66,0.261,0.498,0.408,0.389,0.019,16.4,51.9,91.2,21.0,37.6,16,15.8,5.9,4.0,43.6,102.146176667,95.511711287,56.0,23.3,79,53.6,90.9,46.4,16.5,38.4,40.6,31.7,TBD,0.389,0.389,0.389,148,0
Yainer Diaz,673237,2026,27,117,2,16.2,3.4,0.243,15,39,0.252,0.337,0.269,0.271,-0.002,11.4,55.3,87.8,5.4,25.5,3,3.2,4.3,5.3,28.7,98.195291064,93.200878936,73.4,42.2,86,54.1,89.0,45.9,23.9,56.5,30.9,17.0,HOU,0.271,0.271,0.271,117,0
Tommy Troy,694371,2026,24,80,2,20.0,11.3,0.239,4,27,0.241,0.396,0.315,0.321,-0.006,15.5,50.9,84.6,11.4,27.3,6,10.9,3.6,12.7,29.1,98.271397037,93.243815283,61.6,22.4,34,48.9,80.6,51.1,27.3,42.4,29.1,25.5,ARI,0.321,0.321,0.321,80,0
Brandon Marsh,669016,2026,28,279,9,25.4,4.7,0.31,35,125,0.281,0.432,0.355,0.323,0.032,15.1,42.4,89.8,12.8,45.6,14,7.3,8.8,4.1,45.6,100.279964375,94.480862199,70.8,38.3,201,51.9,84.6,48.1,25.7,53.9,35.2,24.4,PHI,0.323,0.323,0.323,279,0
Jesus Rodriguez,683679,2026,24,43,2,11.6,7.0,0.231,7,15,0.275,0.372,0.307,0.32,-0.013,7.7,49.2,87.4,6.4,38.2,1,2.9,2.9,2.9,29.4,96.141274706,92.19399,69.4,31.9,23,50.0,86.0,50.0,19.2,50.7,38.2,23.5,TBD,0.32,0.32,0.32,43,0
Jahmai Jones,663330,2026,28,98,2,31.6,9.2,0.146,7,21,0.227,0.385,0.214,0.301,-0.087,18.2,56.6,91.4,15.1,31.0,5,8.6,8.6,1.7,44.8,101.990483103,95.454553103,71.9,29.3,56,53.4,80.0,46.6,32.4,49.2,48.3,29.3,DET,0.301,0.301,0.301,98,0
Francisco Lindor,596019,2026,32,105,2,18.1,10.5,0.226,5,33,0.253,0.433,0.301,0.34,-0.039,14.5,55.1,90.9,14.8,31.1,7,9.5,5.4,1.4,43.2,100.295103784,94.53938,68.3,27.6,71,56.0,83.3,44.0,25.8,45.5,41.9,25.7,TBD,0.34,0.34,0.34,105,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.374,-0.142,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.374,0.374,0.374,10,0
José Azócar,640492,2026,30,16,0,18.8,6.3,0.333,0,7,0.28,0.344,0.369,0.3,0.069,10.0,33.3,86.8,5.6,33.3,0,0.0,0.0,8.3,25.0,95.820556667,92.265758182,71.4,44.1,15,54.8,80.0,45.2,25.7,56.5,58.3,16.7,TBD,0.3,0.3,0.3,16,0
Vaughn Grissom,687093,2026,25,170,4,11.8,8.8,0.231,27,56,0.256,0.423,0.308,0.34,-0.032,17.4,48.8,89.8,13.7,33.8,9,6.9,9.2,6.2,43.8,100.195729231,94.535169225,64.2,25.3,82,48.5,87.8,51.5,19.1,45.4,42.3,28.5,LAA,0.34,0.34,0.34,170,0
Junior Perez,678577,2026,24,7,1,28.6,14.3,0.333,1,5,0.29,0.549,0.521,0.404,0.117,20.0,71.4,92.9,11.1,75.0,0,0.0,50.0,0.0,75.0,102.325805,97.4247875,73.3,27.8,5,54.5,81.8,45.5,31.3,48.5,25.0,25.0,CWS,0.404,0.404,0.404,7,0
Matt Chapman,656305,2026,33,321,7,21.8,10.3,0.243,41,108,0.215,0.329,0.318,0.292,0.026,13.6,42.7,88.2,10.4,24.9,14,6.6,5.2,4.2,36.6,100.12090019,94.131121,63.1,26.4,173,50.9,84.4,49.1,22.9,44.4,39.4,21.1,SF,0.292,0.292,0.292,321,0
Luis Rengifo,650859,2026,29,209,0,11.5,9.1,0.205,19,47,0.25,0.337,0.246,0.296,-0.05,11.6,43.2,87.7,3.8,27.3,8,4.9,3.0,6.1,35.2,97.962770864,93.105144969,72.0,30.6,130,53.9,88.2,46.1,19.1,49.7,37.0,15.8,TBD,0.296,0.296,0.296,209,0
Edwin Arroyo,695490,2026,22,56,0,23.2,5.4,0.24,2,14,0.283,0.339,0.268,0.307,-0.039,4.9,47.2,86.7,16.1,44.7,0,0.0,5.3,5.3,23.7,95.295076316,91.756093243,82.0,40.2,43,51.7,90.2,48.3,21.6,60.4,50.0,18.4,CIN,0.307,0.307,0.307,56,0
Rafael Devers,646240,2026,29,328,11,29.6,8.2,0.238,36,129,0.223,0.414,0.318,0.303,0.015,17.4,57.6,91.9,13.4,32.5,20,9.9,12.3,3.4,50.2,102.519672376,95.980585842,69.1,29.9,201,50.6,71.6,49.4,30.5,49.3,33.0,32.0,SF,0.303,0.303,0.303,328,0
Victor Robles,645302,2026,29,60,0,15.0,3.3,0.241,2,16,0.233,0.349,0.244,0.265,-0.021,8.0,62.5,83.5,9.3,24.5,2,4.1,2.0,2.0,20.4,94.116753333,91.235488125,74.2,36.7,40,52.9,87.5,47.1,20.5,54.4,55.1,24.5,SEA,0.265,0.265,0.265,60,0
Enrique Hernández,571771,2026,34,4,1,0.0,0.0,1.0,2,9,0.543,1.322,1.368,0.78,0.588,75.0,100.0,91.7,2.1,25.0,2,50.0,0.0,25.0,75.0,103.901515,99.1125275,60.0,42.9,3,58.3,100.0,41.7,16.7,50.0,50.0,25.0,TBD,0.78,0.78,0.78,4,0
Nathan Church,701675,2026,25,194,5,21.6,5.7,0.263,19,73,0.245,0.391,0.314,0.299,0.015,9.3,39.5,85.9,9.5,35.3,13,9.4,3.6,7.2,31.7,97.825951176,92.929428897,71.1,44.4,176,53.2,81.5,46.8,23.6,56.9,34.5,18.7,STL,0.299,0.299,0.299,194,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.282,0.29,-0.008,9.8,62.8,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Trent Grisham,663757,2026,29,264,8,15.9,14.4,0.232,35,91,0.258,0.456,0.333,0.36,-0.027,20.6,61.0,90.7,17.0,34.8,22,12.0,10.3,2.2,45.7,100.699610543,94.815813152,55.6,16.3,86,49.9,91.2,50.1,16.3,36.0,40.8,30.4,TBD,0.36,0.36,0.36,264,0
Curtis Mead,678554,2026,25,220,11,17.3,12.3,0.228,34,86,0.261,0.464,0.348,0.365,-0.017,14.3,48.2,88.7,15.7,33.8,16,10.7,5.3,4.0,42.4,100.058535867,94.156080867,57.9,25.2,125,52.0,90.2,48.0,16.2,40.9,45.0,33.8,WSH,0.365,0.365,0.365,220,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.256,-0.086,13.5,52.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.256,0.256,0.256,28,0
Seiya Suzuki,673548,2026,31,260,10,25.8,11.2,0.269,31,101,0.26,0.431,0.351,0.34,0.011,15.2,50.6,89.4,18.3,39.1,14,8.7,5.0,1.9,41.0,100.996078148,94.722611925,62.1,23.2,132,51.8,84.8,48.2,26.7,41.9,42.2,25.5,CHC,0.34,0.34,0.34,260,0
Marcus Semien,543760,2026,35,306,9,21.2,7.2,0.219,29,98,0.258,0.422,0.278,0.32,-0.042,9.1,60.0,86.1,18.8,38.1,18,8.3,6.0,7.3,34.9,97.363003925,92.706483879,71.8,29.4,161,48.5,85.4,51.5,23.4,51.2,48.6,29.4,NYM,0.32,0.32,0.32,306,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.289,0.305,-0.016,12.5,38.0,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.305,0.305,0.305,25,0
Pavin Smith,656976,2026,30,51,1,23.5,13.7,0.186,5,11,0.178,0.245,0.259,0.268,-0.009,7.9,57.5,87.1,15.5,21.9,2,6.3,0.0,3.1,34.4,97.263363125,92.668707813,63.0,22.7,22,47.3,86.8,52.7,18.9,43.9,40.6,31.3,ARI,0.268,0.268,0.268,51,0
Zach Neto,687263,2026,25,349,17,32.1,11.2,0.225,39,138,0.202,0.409,0.342,0.316,0.026,9.2,36.3,90.0,22.6,36.1,25,13.2,6.3,3.7,38.4,99.284721383,93.980066543,70.1,34.0,259,55.3,82.1,44.7,31.9,50.2,50.8,39.3,LAA,0.316,0.316,0.316,349,0
Julio Rodríguez,677594,2026,25,341,14,20.5,7.6,0.248,37,134,0.266,0.47,0.324,0.344,-0.02,17.9,49.6,90.0,13.3,31.4,23,9.5,8.7,5.8,43.4,102.388499917,95.454741452,69.2,38.1,275,55.9,84.5,44.1,27.1,51.9,36.0,25.2,SEA,0.344,0.344,0.344,341,0
Hunter Feduccia,676439,2026,29,100,1,30.0,11.0,0.247,7,27,0.227,0.352,0.3,0.308,-0.008,9.4,55.4,90.7,20.0,39.7,4,7.0,10.3,8.6,36.8,98.951344074,93.875058868,67.0,25.6,55,51.8,80.6,48.2,25.1,45.7,27.6,29.3,TB,0.308,0.308,0.308,100,0
Gleyber Torres,650402,2026,29,190,4,17.4,15.3,0.28,18,62,0.255,0.391,0.356,0.343,0.013,7.8,52.8,85.3,7.1,37.3,10,7.9,1.6,7.9,31.7,96.743224921,92.419295714,63.2,16.4,68,50.9,82.6,49.1,21.8,39.4,17.5,26.2,TBD,0.343,0.343,0.343,190,0
Kody Clemens,665019,2026,30,258,11,21.3,6.2,0.243,29,109,0.259,0.455,0.332,0.336,-0.004,18.5,61.8,92.5,15.9,35.7,23,12.7,8.2,2.2,44.5,101.391720222,95.279851453,67.3,31.8,161,51.5,82.2,48.5,24.7,49.0,42.3,30.8,MIN,0.336,0.336,0.336,258,0
Fernando Tatis Jr.,665487,2026,27,325,2,20.3,8.9,0.285,26,103,0.284,0.419,0.316,0.349,-0.033,23.6,52.6,91.5,4.8,32.9,24,10.5,7.0,5.7,53.1,104.13829469,96.692973363,70.4,28.1,171,52.5,83.5,47.5,28.7,48.1,27.2,19.7,SD,0.349,0.349,0.349,325,0
Ceddanne Rafaela,678882,2026,25,280,7,20.4,5.0,0.286,32,116,0.244,0.363,0.344,0.293,0.051,9.4,53.8,86.5,10.8,37.9,12,6.0,6.9,5.4,36.5,97.6170608,92.862833467,67.5,39.9,221,52.5,84.0,47.5,24.7,52.9,36.0,25.1,BOS,0.293,0.293,0.293,280,0
Sam Huff,669087,2026,28,19,0,42.1,0.0,0.211,1,6,0.141,0.284,0.227,0.179,0.048,20.8,48.6,93.6,13.5,36.4,2,18.2,18.2,9.1,63.6,102.485323333,97.255376364,85.7,39.4,13,48.5,70.0,51.5,37.2,63.2,81.8,36.4,BAL,0.179,0.179,0.179,19,0
Jim Jarvis,805347,2026,25,5,0,40.0,0.0,0.2,0,1,0.183,0.221,0.178,0.177,0.001,0.0,55.6,91.2,11.5,33.3,0,0.0,0.0,0.0,33.3,95.858225,93.238816667,53.8,30.8,4,50.0,100.0,50.0,18.2,42.3,0.0,33.3,TBD,0.177,0.177,0.177,5,0
Ali Sánchez,645305,2026,29,18,0,33.3,5.6,0.294,2,6,0.281,0.339,0.307,0.295,0.012,11.8,37.5,81.2,16.7,63.6,0,0.0,9.1,18.2,18.2,92.829196667,91.617241818,66.7,28.6,8,48.3,65.0,51.7,35.7,48.3,27.3,9.1,NYY,0.295,0.295,0.295,18,0
Gary Sánchez,596142,2026,33,145,7,19.3,17.2,0.222,21,53,0.235,0.462,0.362,0.369,-0.007,19.1,61.8,88.5,14.7,25.6,9,10.0,6.7,5.6,36.7,100.655243556,94.443280778,52.7,21.4,69,53.8,83.6,46.2,26.1,35.9,42.2,26.7,MIL,0.369,0.369,0.369,145,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
James Wood,695578,2026,23,362,20,29.0,16.6,0.27,49,158,0.28,0.621,0.398,0.433,-0.035,24.7,44.6,95.8,10.6,42.5,47,24.4,10.4,1.6,60.1,106.628246458,98.831830521,56.2,22.4,188,54.9,81.7,45.1,31.3,37.6,28.5,30.6,WSH,0.433,0.433,0.433,362,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.24,0.2,0.04,0.0,58.5,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Drew Millas,686452,2026,28,126,2,23.0,7.9,0.182,9,30,0.217,0.304,0.247,0.272,-0.025,5.9,41.8,82.9,11.9,33.7,3,3.7,3.6,10.8,21.7,93.996392821,91.332813117,62.3,28.0,66,50.5,86.8,49.5,22.4,45.0,36.1,16.9,WSH,0.272,0.272,0.272,126,0
Adrian Del Castillo,680728,2026,26,146,4,30.1,8.2,0.188,20,41,0.197,0.33,0.252,0.263,-0.011,10.6,47.0,89.0,17.1,36.7,6,6.7,10.0,5.6,41.1,98.634674889,93.753495955,67.7,29.2,93,52.7,80.3,47.3,29.4,47.4,32.2,32.2,ARI,0.263,0.263,0.263,146,0
Leody Taveras,665750,2026,27,241,2,24.1,9.5,0.254,29,78,0.234,0.338,0.313,0.295,0.018,9.7,42.1,87.4,16.0,34.6,7,4.4,5.0,10.1,31.4,98.401271644,93.207704726,67.9,30.1,155,54.5,83.6,45.5,25.7,47.3,34.0,22.0,BAL,0.295,0.295,0.295,241,0
Hunter Goodman,696100,2026,26,301,21,32.9,8.0,0.243,39,141,0.228,0.449,0.355,0.322,0.033,15.7,64.0,90.8,18.6,35.1,28,16.3,5.7,5.2,45.4,102.767388721,95.771834651,72.6,41.2,258,56.7,79.0,43.3,34.2,54.8,50.0,33.9,COL,0.322,0.322,0.322,301,0
Michael Busch,683737,2026,28,337,8,22.0,15.4,0.247,42,109,0.239,0.424,0.348,0.353,-0.005,14.6,51.9,88.4,15.0,32.8,23,11.3,6.4,4.9,42.6,99.331156863,93.954848867,61.1,24.3,182,55.1,85.2,44.9,25.8,40.8,36.3,35.3,CHC,0.353,0.353,0.353,337,0
Tim Tawa,694374,2026,27,73,1,23.3,12.3,0.164,8,15,0.2,0.261,0.241,0.262,-0.021,9.1,59.0,87.4,8.7,23.4,1,2.2,6.4,8.5,31.9,97.105611364,92.674407045,71.3,30.9,54,56.3,81.4,43.7,25.2,48.6,34.0,19.1,ARI,0.262,0.262,0.262,73,0
Starling Marte,516782,2026,37,91,1,27.5,5.5,0.277,6,30,0.251,0.4,0.309,0.311,-0.002,19.6,41.5,90.3,7.2,32.2,7,11.9,1.7,8.5,37.3,101.845676071,95.237225357,67.1,32.3,51,48.2,78.1,51.8,29.1,50.3,35.6,18.6,KC,0.311,0.311,0.311,91,0
Wade Meckler,685133,2026,26,92,2,22.8,10.9,0.28,13,35,0.246,0.393,0.349,0.321,0.028,9.5,47.6,85.8,7.0,41.0,4,6.6,4.9,6.6,27.9,95.992335667,92.071408833,65.1,27.4,45,52.4,90.7,47.6,26.8,45.4,34.4,23.0,LAA,0.321,0.321,0.321,92,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.348,0.364,-0.016,16.7,40.1,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Travis d'Arnaud,518595,2026,37,40,1,17.5,7.5,0.2,3,11,0.23,0.436,0.284,0.337,-0.053,10.9,58.1,87.7,14.2,39.3,4,14.3,0.0,3.6,32.1,97.599345714,92.812057143,67.6,28.4,19,47.5,84.0,52.5,27.5,48.9,21.4,32.1,TBD,0.337,0.337,0.337,40,0
A.J. Ewing,805999,2026,21,142,2,28.2,10.6,0.266,13,47,0.276,0.399,0.323,0.334,-0.011,11.7,36.3,88.6,12.2,40.2,4,4.6,4.6,5.7,40.2,99.810184419,94.192358941,61.8,27.2,86,52.6,85.8,47.4,22.9,43.6,32.2,21.8,NYM,0.334,0.334,0.334,142,0
Jorge Barrosa,678489,2026,25,119,2,29.4,7.6,0.181,9,37,0.148,0.237,0.267,0.211,0.056,5.2,54.3,86.5,18.4,33.8,5,6.8,5.4,13.5,23.0,95.152331212,91.648484,58.2,30.7,85,53.7,82.0,46.3,27.7,43.4,44.6,28.4,ARI,0.211,0.211,0.211,119,0
Jazz Chisholm Jr.,665862,2026,28,297,11,27.9,11.1,0.226,31,106,0.213,0.373,0.318,0.301,0.017,14.4,60.6,90.1,15.9,28.9,16,8.9,6.7,5.0,40.0,99.863244023,94.211273851,61.1,27.9,181,53.2,73.9,46.8,31.5,43.6,55.0,28.9,NYY,0.301,0.301,0.301,297,0
Mauricio Dubón,643289,2026,31,289,7,14.9,6.6,0.262,42,109,0.272,0.405,0.319,0.321,-0.002,7.8,37.0,86.3,16.0,38.8,13,5.8,6.7,4.5,28.6,96.398439018,92.21844139,69.7,37.4,220,54.3,90.1,45.7,16.6,52.1,30.4,25.9,ATL,0.321,0.321,0.321,289,0
Munetaka Murakami,808959,2026,26,246,20,32.5,17.9,0.24,41,112,0.221,0.532,0.398,0.379,0.019,23.2,46.1,94.2,14.5,28.9,25,20.7,5.8,3.3,58.7,104.957898167,97.767416,64.7,21.9,129,54.1,68.4,45.9,41.8,41.5,43.8,41.3,TBD,0.379,0.379,0.379,246,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Weston Wilson,642215,2026,31,52,1,21.2,11.5,0.222,3,14,0.202,0.315,0.296,0.288,0.008,10.9,58.8,86.7,19.8,29.4,1,3.0,11.8,2.9,32.4,97.496147647,92.909643636,65.1,27.2,28,48.6,87.3,51.4,27.3,46.7,55.9,29.4,SEA,0.288,0.288,0.288,52,0
