player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Riley Greene,682985,2026,25,280,7,27.1,12.5,0.306,29,107,0.267,0.474,0.381,0.368,0.013,18.6,45.1,91.4,16.1,38.9,22,13.2,7.8,3.6,51.5,102.874450476,96.06886497,67.6,25.7,158,52.6,81.3,47.4,29.5,45.6,36.5,29.3,DET,0.368,0.368,0.368,280,0
Elias Díaz,553869,2026,35,27,2,25.9,3.7,0.231,5,14,0.225,0.38,0.34,0.276,0.064,16.2,57.7,88.6,16.2,31.6,3,15.8,0.0,5.3,42.1,100.074291,94.35489,79.6,37.7,20,52.0,76.9,48.0,28.8,57.8,42.1,31.6,TEX,0.276,0.276,0.276,27,0
Mauricio Dubón,643289,2026,31,251,6,15.9,7.2,0.261,36,94,0.26,0.387,0.325,0.312,0.013,8.5,36.5,86.8,16.8,38.9,11,5.8,6.3,2.6,28.4,96.579931474,92.313125661,68.3,36.6,185,54.1,88.7,45.9,18.0,51.1,30.0,26.8,ATL,0.312,0.312,0.312,251,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.25,0.237,0.013,8.1,53.9,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
William Contreras,661388,2026,28,273,6,13.6,8.4,0.286,42,98,0.277,0.438,0.328,0.336,-0.008,17.8,59.7,89.9,12.4,29.7,15,7.1,7.5,2.4,42.0,100.655111698,94.577506792,67.7,29.7,149,53.1,89.7,46.9,19.4,47.5,38.7,25.0,MIL,0.336,0.336,0.336,273,0
Yandy Díaz,650490,2026,34,267,12,12.4,9.0,0.325,44,124,0.298,0.484,0.405,0.378,0.027,19.9,34.1,90.9,6.6,28.6,18,9.0,5.4,3.0,45.8,102.319086337,95.502344478,67.2,27.2,131,50.4,89.3,49.6,13.7,47.1,18.7,22.7,TB,0.378,0.378,0.378,267,0
Jesús Sánchez,660821,2026,28,204,7,20.1,3.4,0.296,28,83,0.294,0.495,0.347,0.352,-0.005,17.4,51.7,91.6,10.4,34.9,18,11.9,7.9,1.3,48.0,101.961588553,95.45629755,72.5,40.1,159,52.2,82.1,47.8,24.6,55.5,33.6,25.0,TOR,0.352,0.352,0.352,204,0
Braxton Fulford,690924,2026,27,26,1,34.6,7.7,0.217,4,9,0.153,0.287,0.286,0.218,0.068,8.3,64.1,87.0,35.4,26.7,1,6.7,0.0,6.7,26.7,96.297141429,92.148570714,62.8,28.8,17,57.8,74.1,42.2,38.6,43.1,13.3,40.0,COL,0.218,0.218,0.218,26,0
Henry Davis,680779,2026,26,142,5,21.1,9.9,0.138,17,35,0.199,0.35,0.243,0.294,-0.051,15.8,64.7,90.8,19.6,26.3,11,11.6,4.2,5.3,37.9,101.282288043,94.879195761,72.5,30.2,77,49.3,85.8,50.7,24.7,51.6,55.8,25.3,PIT,0.294,0.294,0.294,142,0
Austin Wynns,642851,2026,35,50,0,22.0,6.0,0.087,0,3,0.202,0.325,0.116,0.256,-0.14,6.9,49.4,85.0,20.9,27.8,2,5.6,2.8,5.6,22.2,95.508172222,92.000276,69.7,39.5,34,49.1,82.3,50.9,27.1,54.9,36.1,30.6,ATL,0.256,0.256,0.256,50,0
JJ Bleday,668709,2026,28,166,10,19.3,12.0,0.269,28,79,0.277,0.507,0.389,0.38,0.009,18.2,54.4,90.1,21.3,43.9,14,12.4,10.5,0.9,47.4,101.458998947,95.083148053,69.6,25.5,84,50.5,83.0,49.5,26.0,47.3,51.8,29.8,CIN,0.38,0.38,0.38,166,0
Jakob Marsee,805300,2026,25,270,3,22.6,13.7,0.201,16,66,0.218,0.309,0.296,0.306,-0.01,10.6,47.9,86.8,19.0,28.5,6,3.7,4.8,4.2,35.8,97.98289775,93.058363711,56.6,22.6,124,51.5,90.4,48.5,19.2,39.1,38.8,25.5,MIA,0.306,0.306,0.306,270,0
LaMonte Wade Jr.,664774,2026,32,13,1,23.1,7.7,0.333,4,9,0.209,0.428,0.478,0.3,0.178,16.7,63.6,84.6,0.0,55.6,1,11.1,22.2,11.1,44.4,98.67152,94.001696667,63.0,24.1,7,51.8,88.2,48.2,20.8,42.9,44.4,22.2,TBD,0.3,0.3,0.3,13,0
Kevin Alcántara,682634,2026,23,10,0,40.0,10.0,0.111,0,1,0.136,0.169,0.16,0.188,-0.028,0.0,30.8,87.6,2.6,40.0,0,0.0,0.0,0.0,0.0,92.104136667,90.462482,36.8,34.8,8,54.8,85.7,45.2,33.3,35.7,20.0,40.0,TBD,0.188,0.188,0.188,10,0
Hunter Goodman,696100,2026,26,257,18,33.1,8.6,0.243,31,117,0.227,0.452,0.362,0.325,0.037,15.6,64.7,91.2,17.7,34.9,23,15.9,6.8,5.5,47.3,102.878619726,95.939054207,71.8,40.6,222,56.7,78.3,43.3,33.5,54.1,53.4,34.2,COL,0.325,0.325,0.325,257,0
Rafael Devers,646240,2026,29,290,8,30.7,7.2,0.233,32,108,0.217,0.401,0.303,0.292,0.011,17.5,58.9,91.8,12.7,31.3,18,10.1,10.6,3.9,49.7,102.737749213,96.014896685,69.7,31.0,182,50.1,70.6,49.9,31.2,50.3,31.8,31.3,SF,0.292,0.292,0.292,290,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.212,0.199,0.218,-0.019,9.5,50.0,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Willi Castro,650489,2026,29,210,3,27.1,8.6,0.271,22,67,0.226,0.353,0.325,0.293,0.032,11.1,51.2,88.9,17.0,30.3,7,5.3,9.8,4.5,43.9,100.279305385,94.333173231,73.7,37.9,180,55.8,80.1,44.2,30.0,53.7,45.5,32.6,COL,0.293,0.293,0.293,210,0
TJ Friedl,670770,2026,30,178,2,23.6,7.3,0.179,8,40,0.196,0.266,0.24,0.25,-0.01,10.2,64.3,88.2,17.0,26.9,3,2.7,5.0,10.1,28.6,97.555078824,92.874162353,62.0,27.8,93,50.8,86.1,49.2,26.5,44.6,35.3,21.0,TBD,0.25,0.25,0.25,178,0
Ernie Clement,676391,2026,30,269,7,10.0,3.0,0.304,26,121,0.258,0.354,0.344,0.276,0.068,7.3,62.3,85.6,15.2,32.1,7,3.0,7.3,3.8,25.6,95.272295259,91.652193939,71.5,44.6,185,51.1,91.2,48.9,15.6,57.8,45.7,25.6,TOR,0.276,0.276,0.276,269,0
Javier Sanoja,691594,2026,23,150,2,12.0,6.7,0.266,22,52,0.235,0.304,0.311,0.265,0.046,10.5,51.7,87.4,10.3,30.3,2,1.6,4.1,4.1,32.0,97.453448,92.823928655,61.5,42.7,117,52.6,90.8,47.4,13.4,51.6,46.7,16.4,MIA,0.265,0.265,0.265,150,0
José Ramírez,608070,2026,33,303,10,13.9,13.5,0.241,33,107,0.284,0.453,0.336,0.361,-0.025,13.9,60.1,90.5,19.8,36.7,15,6.9,9.6,1.4,44.7,100.719414587,94.714112028,67.5,29.5,199,55.1,90.1,44.9,16.9,46.6,47.2,31.2,CLE,0.361,0.361,0.361,303,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.186,0.374,0.275,0.306,-0.031,11.3,76.5,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.923815652,93.632823261,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Isaac Paredes,670623,2026,27,261,9,16.5,10.0,0.24,33,93,0.243,0.375,0.335,0.322,0.013,7.3,51.3,87.2,24.0,36.4,12,6.5,4.9,5.4,31.0,97.195452391,92.736048261,62.1,27.4,169,53.1,89.6,46.9,16.8,43.7,56.0,32.1,HOU,0.322,0.322,0.322,261,0
Jordan Lawlar,691783,2026,23,20,1,30.0,5.0,0.333,2,10,0.275,0.474,0.418,0.36,0.058,21.7,60.6,90.4,23.4,33.3,1,8.3,8.3,8.3,41.7,101.669213333,95.877385833,64.1,26.9,14,57.1,84.0,42.9,30.8,42.9,75.0,50.0,TBD,0.36,0.36,0.36,20,0
Colton Cowser,681297,2026,26,154,6,28.6,11.0,0.231,22,52,0.216,0.446,0.313,0.323,-0.01,12.6,38.4,86.4,9.6,30.1,12,12.9,8.6,10.8,32.3,99.53879,93.837156484,62.4,28.2,98,52.8,77.3,47.2,32.5,44.3,37.6,31.2,BAL,0.323,0.323,0.323,154,0
José Tena,677588,2026,25,134,3,32.1,6.7,0.21,13,44,0.234,0.374,0.278,0.293,-0.015,21.8,37.8,92.2,11.1,35.8,8,9.9,13.6,0.0,51.9,104.134877561,96.75260321,69.4,31.1,89,51.9,73.4,48.1,37.4,49.5,34.6,19.8,WSH,0.293,0.293,0.293,134,0
Miguel Vargas,678246,2026,26,287,16,17.1,15.3,0.243,41,113,0.262,0.53,0.38,0.397,-0.017,18.1,63.6,90.0,19.1,41.0,27,14.4,9.0,4.8,46.3,101.210671489,95.050582074,70.5,19.2,114,51.5,81.5,48.5,20.5,44.1,41.5,35.1,CWS,0.397,0.397,0.397,287,0
Marcell Ozuna,542303,2026,35,206,5,29.1,9.2,0.195,22,55,0.227,0.395,0.264,0.308,-0.044,14.1,49.1,89.6,21.9,39.2,10,8.2,8.0,2.4,39.2,99.835298689,94.182350164,60.0,25.9,124,53.4,80.1,46.6,30.4,41.8,39.2,28.8,PIT,0.308,0.308,0.308,206,0
Nick Gonzales,693304,2026,27,246,2,17.5,6.1,0.304,31,86,0.303,0.409,0.329,0.336,-0.007,11.1,52.6,85.8,6.1,32.4,6,3.2,6.5,8.1,38.9,98.555636848,93.406608261,77.2,31.4,148,51.6,82.7,48.4,23.3,53.4,43.2,17.8,PIT,0.336,0.336,0.336,246,0
Jeremy Peña,665161,2026,28,135,3,14.8,7.4,0.281,12,50,0.312,0.458,0.339,0.365,-0.026,11.0,63.2,85.6,13.5,33.3,5,4.9,4.9,3.9,31.4,97.793090588,92.896545294,74.3,33.5,92,53.7,84.1,46.3,26.1,52.3,45.1,29.4,HOU,0.365,0.365,0.365,135,0
Elly De La Cruz,682829,2026,24,257,12,29.6,8.6,0.28,37,118,0.269,0.493,0.372,0.362,0.01,22.9,49.3,94.2,12.1,36.9,23,15.0,5.1,2.5,52.9,105.202274474,97.581350526,57.6,26.5,145,52.9,82.6,47.1,29.1,41.1,29.9,31.8,TBD,0.362,0.362,0.362,257,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.078,0.178,-0.1,5.1,23.8,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Christian Walker,572233,2026,35,281,16,21.4,8.2,0.249,48,125,0.24,0.426,0.352,0.32,0.032,19.0,47.0,90.3,14.5,29.9,23,11.9,6.2,3.6,44.8,101.756640515,95.293492784,73.3,29.2,167,53.1,83.0,46.9,30.0,49.9,42.8,28.9,HOU,0.32,0.32,0.32,281,0
Kevin McGonigle,805808,2026,21,282,4,13.5,13.8,0.286,24,101,0.278,0.463,0.364,0.372,-0.008,12.3,53.5,88.1,21.2,37.9,18,8.9,6.9,4.4,37.9,98.789561176,93.606394335,66.3,18.9,112,51.9,90.7,48.1,14.3,41.7,39.4,34.5,DET,0.372,0.372,0.372,282,0
Gunnar Henderson,683002,2026,25,308,13,25.3,7.1,0.22,32,116,0.234,0.394,0.305,0.304,0.001,14.3,51.2,89.0,12.0,30.7,18,8.8,5.9,4.9,44.4,100.33068,94.494244927,66.4,34.2,218,52.5,84.6,47.5,24.8,49.5,43.4,25.9,BAL,0.304,0.304,0.304,308,0
Drew Millas,686452,2026,28,115,2,21.7,8.7,0.18,9,27,0.228,0.314,0.251,0.285,-0.034,5.6,40.0,82.3,10.2,33.8,3,4.0,2.6,11.7,20.8,93.526048889,91.155195775,60.7,27.6,61,51.2,88.3,48.8,21.7,43.8,35.1,15.6,WSH,0.285,0.285,0.285,115,0
Agustín Ramírez,682663,2026,24,129,2,21.7,10.1,0.23,14,39,0.225,0.312,0.298,0.282,0.016,14.5,51.2,89.2,6.3,26.7,4,4.7,8.1,4.7,40.7,101.906475116,95.046452907,71.1,26.6,67,51.0,78.5,49.0,31.0,48.4,39.5,15.1,TBD,0.282,0.282,0.282,129,0
Luis Torrens,620443,2026,30,120,1,22.5,4.2,0.218,15,36,0.227,0.346,0.269,0.278,-0.009,11.7,53.2,89.1,6.2,29.4,4,4.8,5.9,2.4,41.2,98.971840976,93.732689756,65.0,34.8,88,53.8,85.1,46.2,24.9,48.7,27.1,18.8,NYM,0.278,0.278,0.278,120,0
Sterlin Thompson,694514,2026,25,52,0,19.2,9.6,0.222,6,12,0.233,0.315,0.282,0.301,-0.019,9.6,43.5,87.6,7.1,31.4,0,0.0,14.3,2.9,42.9,100.032367778,94.188074857,74.7,26.1,31,55.6,85.9,44.4,23.5,47.7,45.7,20.0,COL,0.301,0.301,0.301,52,0
Connor Norby,681393,2026,26,209,4,28.2,11.0,0.209,15,58,0.189,0.341,0.306,0.296,0.01,7.4,37.4,87.0,19.5,31.1,10,8.4,5.9,5.9,36.1,97.373715167,92.836232017,72.8,26.2,108,51.5,78.1,48.5,30.4,48.8,39.5,37.0,MIA,0.296,0.296,0.296,209,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.216,0.247,-0.031,3.3,34.3,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Mitch Garver,641598,2026,35,99,3,28.3,16.2,0.193,7,23,0.186,0.34,0.301,0.301,0.0,15.5,67.1,90.0,18.8,20.0,4,7.3,9.1,3.6,50.9,101.197499643,95.27214,64.6,24.5,56,54.8,79.5,45.2,32.0,42.6,56.4,41.8,SEA,0.301,0.301,0.301,99,0
Taylor Walls,670764,2026,29,170,0,25.9,11.8,0.203,14,39,0.169,0.219,0.274,0.24,0.034,2.0,55.0,82.9,20.3,27.9,2,1.9,2.9,14.4,16.3,93.403245532,90.734725638,62.9,25.1,89,51.5,83.8,48.5,23.3,43.5,33.7,28.8,TB,0.24,0.24,0.24,170,0
Ceddanne Rafaela,678882,2026,25,241,5,19.9,5.8,0.281,24,93,0.244,0.36,0.338,0.297,0.041,9.6,54.4,87.2,10.2,36.4,11,6.5,4.6,5.2,36.4,97.793542588,92.949116412,66.7,37.7,177,52.4,84.9,47.6,24.5,51.4,34.7,24.9,BOS,0.297,0.297,0.297,241,0
Moisés Ballesteros,694208,2026,22,159,6,20.1,10.1,0.241,22,56,0.242,0.399,0.318,0.318,0.0,18.9,58.9,90.7,12.0,35.1,11,9.9,7.2,4.5,46.8,101.070057679,95.061887658,69.1,35.3,124,58.8,82.9,41.2,27.9,49.2,34.2,23.4,CHC,0.318,0.318,0.318,159,0
Dalton Rushing,687221,2026,25,118,8,25.4,8.5,0.286,21,57,0.274,0.477,0.398,0.363,0.035,19.0,56.3,88.4,17.4,37.3,8,10.7,4.0,9.3,41.3,101.377751892,94.736326757,72.6,32.3,72,53.1,78.3,46.9,31.2,51.2,41.3,26.7,LAD,0.363,0.363,0.363,118,0
Jase Bowen,687749,2026,25,18,0,38.9,5.6,0.176,0,3,0.199,0.277,0.188,0.233,-0.045,6.7,36.0,82.5,24.0,30.0,1,10.0,0.0,10.0,10.0,90.357272,89.717243333,40.7,50.0,21,60.9,81.8,39.1,34.4,46.4,40.0,60.0,SD,0.233,0.233,0.233,18,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.295,0.304,-0.009,6.7,38.8,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Jackson Merrill,701538,2026,23,263,6,25.1,8.4,0.202,24,75,0.238,0.423,0.269,0.315,-0.046,13.3,46.1,89.5,13.8,37.4,18,10.4,6.9,6.3,46.0,100.545998353,94.639092071,79.5,34.3,199,54.9,81.3,45.1,28.2,54.6,37.4,26.4,SD,0.315,0.315,0.315,263,0
Luke Keaschall,807712,2026,23,253,1,15.0,8.7,0.247,21,68,0.228,0.325,0.291,0.285,0.006,7.9,52.2,84.3,16.5,34.6,5,2.7,5.9,9.6,27.7,96.180398723,92.115779679,60.4,24.3,118,51.3,91.8,48.7,15.6,41.9,34.0,27.1,MIN,0.285,0.285,0.285,253,0
Jac Caglianone,695506,2026,23,222,8,29.3,9.0,0.261,15,79,0.268,0.488,0.345,0.36,-0.015,24.8,44.6,94.0,8.0,37.3,22,16.4,7.5,5.2,59.7,106.723332239,98.472632836,66.8,33.3,159,55.9,81.0,44.1,31.1,48.1,39.6,25.4,KC,0.36,0.36,0.36,222,0
Junior Caminero,691406,2026,22,282,14,15.6,13.8,0.277,30,118,0.276,0.481,0.381,0.371,0.01,25.3,57.8,92.5,8.1,25.6,24,12.1,5.0,4.5,49.0,105.197989697,97.009620758,60.1,27.2,177,58.5,86.6,41.5,20.9,40.8,41.2,20.6,TB,0.371,0.371,0.371,282,0
Kyle Farmer,571657,2026,35,15,0,26.7,0.0,0.286,3,5,0.274,0.316,0.264,0.247,0.017,5.6,23.1,81.6,7.0,36.4,0,0.0,0.0,0.0,27.3,93.193218333,91.026340909,58.3,57.7,15,52.0,71.4,48.0,31.0,58.0,45.5,9.1,TBD,0.247,0.247,0.247,15,0
Eric Haase,606992,2026,33,51,4,25.5,5.9,0.234,9,26,0.238,0.493,0.356,0.332,0.024,15.8,65.5,87.5,19.3,37.1,7,20.0,2.9,5.7,37.1,99.489555882,93.770811176,69.9,34.1,31,49.5,78.5,50.5,35.4,52.2,34.3,25.7,SF,0.332,0.332,0.332,51,0
Tyler Soderstrom,691016,2026,24,271,11,18.1,12.5,0.238,34,106,0.248,0.431,0.348,0.337,0.011,16.9,53.2,90.1,13.3,28.9,21,11.3,5.9,3.2,44.9,101.500874946,94.968298011,69.6,27.6,146,53.3,89.5,46.7,20.9,47.2,37.4,30.5,OAK,0.337,0.337,0.337,271,0
Jonathan Aranda,666018,2026,28,275,11,24.7,14.5,0.27,45,103,0.262,0.477,0.364,0.374,-0.01,14.6,54.3,90.8,15.3,38.4,20,12.2,6.7,2.4,46.3,101.070646951,94.946868902,61.3,28.3,169,53.6,83.3,46.4,22.2,43.6,28.7,33.5,TB,0.374,0.374,0.374,275,0
Isiah Kiner-Falefa,643396,2026,31,105,1,15.2,7.6,0.271,12,30,0.281,0.365,0.304,0.313,-0.009,10.4,44.3,83.7,10.2,40.7,3,3.8,3.7,8.6,28.4,95.835193077,92.099961688,69.0,34.8,65,52.2,91.5,47.8,17.5,51.1,42.0,16.0,BOS,0.313,0.313,0.313,105,0
Jesus Rodriguez,683679,2026,24,43,2,11.6,7.0,0.231,7,15,0.275,0.372,0.308,0.32,-0.012,7.7,49.2,87.4,6.4,38.2,1,2.9,2.9,2.9,29.4,96.141274706,92.19399,69.4,31.9,23,50.0,86.0,50.0,19.2,50.7,38.2,23.5,TBD,0.32,0.32,0.32,43,0
Collin Price,805672,2026,26,11,0,45.5,9.1,0.2,0,2,0.244,0.359,0.261,0.301,-0.04,0.0,23.8,90.8,19.8,40.0,0,0.0,20.0,0.0,40.0,95.891133333,93.466308,65.2,28.6,6,47.7,53.3,52.3,61.9,47.7,20.0,40.0,HOU,0.301,0.301,0.301,11,0
Cedric Mullins,656775,2026,31,223,5,17.9,9.0,0.187,18,56,0.18,0.297,0.263,0.258,0.005,9.2,63.0,88.1,29.2,27.4,5,3.2,8.9,9.6,30.3,97.472303472,92.947694236,71.4,27.4,125,52.1,85.6,47.9,20.5,48.7,44.6,34.4,TB,0.258,0.258,0.258,223,0
Sal Stewart,701398,2026,22,288,13,20.8,12.8,0.254,40,111,0.259,0.483,0.355,0.364,-0.009,14.2,57.3,90.7,14.1,35.8,28,15.3,5.8,1.6,40.5,100.826950435,94.772427104,69.4,27.1,161,52.2,78.0,47.8,27.0,47.3,28.4,27.4,CIN,0.364,0.364,0.364,288,0
Ben Rice,700250,2026,27,260,18,23.5,13.1,0.297,45,139,0.287,0.537,0.43,0.396,0.034,19.6,53.3,92.4,13.9,42.3,26,16.0,10.4,1.8,50.3,102.346855,95.748811656,63.7,23.0,129,52.7,85.7,47.3,24.9,42.3,46.0,26.4,NYY,0.396,0.396,0.396,260,0
Kyle Higashioka,543309,2026,36,117,4,27.4,8.5,0.236,11,40,0.236,0.381,0.307,0.305,0.002,9.9,51.1,89.0,16.4,36.5,8,10.8,2.7,5.4,37.8,98.742569459,93.828170822,57.7,29.8,74,52.2,83.2,47.8,30.2,43.2,41.9,28.4,TEX,0.305,0.305,0.305,117,0
Rhys Hoskins,656555,2026,33,185,6,28.6,18.4,0.193,24,55,0.177,0.328,0.331,0.31,0.021,13.9,58.4,88.6,23.9,34.4,12,12.5,10.4,6.3,44.8,100.4399,94.496535729,64.1,20.7,89,53.9,74.2,46.1,30.2,40.7,57.3,34.4,CLE,0.31,0.31,0.31,185,0
Luis Robert Jr.,673357,2026,28,98,2,17.3,13.3,0.224,8,28,0.243,0.377,0.302,0.324,-0.022,17.9,51.3,90.2,14.7,20.6,2,2.9,10.3,4.4,42.6,102.167753824,95.562142647,64.5,32.1,67,55.3,87.2,44.7,25.6,46.6,35.3,25.0,TBD,0.324,0.324,0.324,98,0
Nolan Gorman,669357,2026,26,226,7,31.9,11.1,0.197,26,64,0.2,0.354,0.271,0.281,-0.01,15.3,47.5,89.2,22.2,34.9,12,9.3,6.2,3.9,43.4,100.774935846,94.538134496,70.3,31.6,156,53.0,73.1,47.0,38.4,49.8,43.4,36.4,STL,0.281,0.281,0.281,226,0
Wade Meckler,685133,2026,26,60,2,16.7,11.7,0.34,10,27,0.282,0.483,0.421,0.371,0.05,12.7,49.4,85.9,5.9,39.5,4,9.3,4.7,9.3,30.2,96.870855714,92.59760881,63.0,26.0,26,50.0,92.1,50.0,22.5,44.5,34.9,25.6,LAA,0.371,0.371,0.371,60,0
Max Schuemann,680474,2026,29,29,0,20.7,31.0,0.25,3,8,0.193,0.249,0.411,0.349,0.062,14.3,47.7,87.1,23.1,35.7,0,0.0,7.1,0.0,50.0,99.914238571,94.272605,70.0,15.0,12,57.1,71.4,42.9,31.5,38.6,14.3,28.6,NYY,0.349,0.349,0.349,29,0
Jorge Soler,624585,2026,34,243,9,31.3,9.1,0.22,33,86,0.221,0.39,0.311,0.306,0.005,15.1,52.3,87.9,14.0,36.2,16,11.3,5.7,5.7,41.1,101.32436507,94.75569844,67.7,28.2,144,52.1,77.7,47.9,35.1,47.1,51.8,24.8,TBD,0.306,0.306,0.306,243,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.248,0.292,-0.044,14.9,58.0,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Brandon Valenzuela,678218,2026,25,141,7,21.3,11.3,0.252,16,56,0.264,0.454,0.351,0.351,0.0,13.9,53.9,89.5,16.5,41.1,9,9.5,6.3,5.3,37.9,99.616804348,93.911339674,72.2,30.4,87,51.2,85.8,48.8,25.7,50.8,42.1,26.3,TOR,0.351,0.351,0.351,141,0
Lawrence Butler,671732,2026,25,179,3,26.3,10.6,0.163,14,38,0.241,0.344,0.228,0.298,-0.07,13.6,37.5,89.6,5.0,31.0,6,5.4,6.2,5.3,45.1,102.495091273,95.485142818,69.6,25.2,93,51.0,76.5,49.0,29.4,47.0,35.4,17.7,OAK,0.298,0.298,0.298,179,0
Wilyer Abreu,677800,2026,27,276,7,19.2,8.7,0.277,29,103,0.27,0.468,0.335,0.345,-0.01,15.3,44.3,89.8,17.5,33.7,23,11.6,6.5,4.0,43.2,100.658833636,94.661924569,68.4,30.1,166,51.4,82.9,48.6,22.2,48.7,33.2,36.2,BOS,0.345,0.345,0.345,276,0
Travis Bazzana,683953,2026,23,162,4,19.8,11.1,0.255,17,59,0.247,0.361,0.338,0.313,0.025,7.9,51.1,88.5,11.7,30.9,4,3.7,6.4,6.4,35.2,98.146215283,93.24482,65.5,23.4,75,51.1,82.6,48.9,24.8,44.1,41.8,28.2,CLE,0.313,0.313,0.313,162,0
Gabriel Arias,672356,2026,26,32,2,37.5,6.3,0.2,4,13,0.209,0.414,0.297,0.293,0.004,24.1,53.1,94.6,4.9,22.2,3,16.7,5.6,0.0,50.0,103.781052222,97.075641765,61.7,29.4,20,53.1,75.7,46.9,40.4,44.5,50.0,16.7,TBD,0.293,0.293,0.293,32,0
Christopher Morel,666624,2026,27,69,0,39.1,5.8,0.172,1,14,0.185,0.237,0.21,0.221,-0.011,15.3,74.3,88.7,22.2,35.1,1,2.7,5.4,5.4,43.2,100.551553158,94.64376973,67.7,35.8,44,49.8,71.4,50.2,35.9,51.8,51.4,24.3,MIA,0.221,0.221,0.221,69,0
Caleb Durbin,702332,2026,26,206,1,14.6,5.8,0.193,23,53,0.233,0.3,0.247,0.272,-0.025,10.2,63.2,85.5,8.2,25.0,3,1.9,3.8,7.5,30.6,96.543516795,92.302876903,61.7,27.0,93,47.9,90.5,52.1,15.1,45.1,42.5,15.6,BOS,0.272,0.272,0.272,206,0
Spencer Steer,668715,2026,28,255,9,21.2,9.8,0.258,24,97,0.266,0.488,0.34,0.364,-0.024,16.2,58.5,89.5,16.5,40.5,22,13.2,8.1,2.9,39.3,99.488657024,94.103930778,65.1,24.9,130,51.7,84.5,48.3,24.4,44.3,48.6,31.2,CIN,0.364,0.364,0.364,255,0
Anthony Volpe,683011,2026,25,73,1,23.3,13.7,0.19,8,18,0.202,0.302,0.275,0.284,-0.009,8.8,64.4,85.7,21.0,28.3,2,4.4,2.2,6.5,30.4,96.694307391,92.480298222,67.1,23.1,37,52.8,82.3,47.2,25.6,43.9,30.4,28.3,NYY,0.284,0.284,0.284,73,0
Javier Báez,595879,2026,33,82,2,19.5,2.4,0.256,6,31,0.272,0.361,0.296,0.294,0.002,11.8,56.0,84.7,10.2,46.0,2,3.2,3.2,3.2,28.6,96.147375484,92.125130323,72.8,50.9,84,59.1,85.5,40.9,27.5,59.9,41.3,19.0,TBD,0.294,0.294,0.294,82,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Austin Hays,669720,2026,30,44,1,29.5,2.3,0.233,7,14,0.286,0.365,0.244,0.283,-0.039,15.7,60.3,87.0,-1.3,30.0,1,3.3,3.3,10.0,50.0,100.090157333,94.630878,72.2,39.4,37,56.6,76.9,43.4,37.1,53.6,53.3,13.3,TBD,0.283,0.283,0.283,44,0
