player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Xander Bogaerts,593428,2026,33,504,11,17.5,12.3,0.217,47,140,0.247,0.377,0.292,0.324,-0.032,15.0,50.6,89.0,6.3,28.3,22,6.3,4.3,3.4,41.1,99.965136514,94.294689943,60.8,23.0,233,51.4,85.8,48.6,22.8,41.3,44.0,23.4,SD,0.324,0.324,0.324,504,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Juan Soto,665742,2026,27,359,21,13.4,17.5,0.283,52,158,0.297,0.589,0.402,0.422,-0.02,22.1,64.4,92.5,16.3,31.6,35,14.3,6.5,3.6,48.6,102.442118033,96.095154074,61.8,19.8,154,54.1,86.0,45.9,20.6,39.1,39.7,34.8,TBD,0.422,0.422,0.422,359,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.3,53.2,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Garrett Stubbs,596117,2026,33,52,0,21.2,3.8,0.149,3,7,0.191,0.234,0.175,0.222,-0.047,2.8,44.9,85.4,11.6,21.6,0,0.0,5.4,8.1,27.0,95.428461111,91.838983429,71.4,41.3,45,56.5,90.0,43.5,21.0,54.4,29.7,24.3,PHI,0.222,0.222,0.222,52,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.23,-0.23,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.23,0.23,0.23,4,0
Luis Urías,649966,2026,29,59,3,16.9,10.2,0.25,8,25,0.237,0.351,0.345,0.299,0.046,9.8,63.5,86.2,17.6,41.9,3,7.0,11.6,2.3,30.2,97.293847273,92.754991628,70.6,31.4,38,52.6,92.2,47.4,13.0,50.0,60.5,27.9,TBD,0.299,0.299,0.299,59,0
Raynel Delgado,669384,2026,26,41,1,17.1,7.3,0.243,4,13,0.228,0.304,0.291,0.265,0.026,6.5,50.0,86.1,2.8,32.3,1,3.2,3.2,3.2,32.3,95.637686667,91.831865333,75.4,29.9,20,50.8,87.8,49.2,26.1,52.3,51.6,22.6,TBD,0.265,0.265,0.265,41,0
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.191,0.205,-0.014,11.9,57.1,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,TBD,0.205,0.205,0.205,50,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Luis Torrens,620443,2026,30,239,8,19.7,6.7,0.24,33,88,0.237,0.373,0.313,0.299,0.014,12.0,51.8,88.3,7.4,31.4,10,5.9,6.4,3.5,40.7,98.795055,93.632664821,64.9,32.3,159,52.9,87.4,47.1,21.4,47.6,30.8,20.3,NYM,0.299,0.299,0.299,239,0
Isaac Collins,686555,2026,28,437,6,22.4,11.7,0.229,38,130,0.229,0.321,0.306,0.301,0.005,15.7,34.8,88.8,17.0,31.6,16,5.7,4.6,4.6,40.4,100.063850791,94.194357256,59.0,21.2,181,49.9,88.2,50.1,21.8,40.2,39.4,27.3,KC,0.301,0.301,0.301,437,0
Taylor Ward,621493,2026,32,566,7,20.8,16.4,0.231,32,150,0.244,0.369,0.319,0.339,-0.02,12.6,46.9,88.9,14.8,35.3,19,5.5,6.6,3.2,37.9,98.741800116,93.564126676,54.5,14.6,173,50.3,87.3,49.7,19.1,34.4,31.9,27.3,SEA,0.339,0.339,0.339,566,0
Nathaniel Lowe,663993,2026,30,349,14,23.5,9.2,0.264,49,146,0.27,0.441,0.344,0.339,0.005,14.9,55.4,89.2,14.4,37.9,20,8.7,6.8,3.8,41.7,101.183823826,94.758647348,64.9,28.1,204,50.4,86.6,49.6,21.1,46.3,36.6,26.0,CLE,0.339,0.339,0.339,349,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.305,0.282,0.023,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Derek Hill,656537,2026,30,184,9,34.2,6.5,0.238,25,71,0.225,0.375,0.313,0.288,0.025,13.3,47.6,89.1,14.9,37.0,11,10.3,0.9,9.3,35.2,99.255547551,93.833393878,69.1,35.0,134,53.5,77.0,46.5,34.6,50.8,38.0,27.8,PHI,0.288,0.288,0.288,184,0
Jonah Bride,681146,2026,30,6,0,33.3,16.7,0.2,0,1,0.109,0.213,0.265,0.229,0.036,0.0,33.3,95.7,-0.8,33.3,0,0.0,33.3,0.0,66.7,96.393975,95.676976667,37.5,28.6,4,63.6,100.0,36.4,28.6,31.8,0.0,33.3,TBD,0.229,0.229,0.229,6,0
Harry Ford,695670,2026,23,72,2,27.8,12.5,0.194,7,23,0.15,0.267,0.304,0.25,0.054,9.0,47.5,82.5,11.5,28.6,4,9.5,4.8,14.3,28.6,96.787771905,92.41924881,67.7,16.1,26,50.5,78.5,49.5,25.6,41.7,35.7,33.3,WSH,0.25,0.25,0.25,72,0
Mike Yastrzemski,573262,2026,35,332,9,24.4,10.2,0.229,34,112,0.235,0.369,0.311,0.311,0.0,13.8,64.0,90.8,16.6,33.8,15,7.0,10.3,2.8,44.1,99.849442075,94.513172559,58.2,25.8,182,50.8,85.2,49.2,23.6,41.8,48.4,30.5,ATL,0.311,0.311,0.311,332,0
Jimmy Crooks,699625,2026,24,143,4,32.9,6.3,0.171,12,39,0.188,0.362,0.247,0.276,-0.029,14.6,41.6,91.6,19.4,37.3,8,9.8,13.3,0.0,48.2,100.954669268,95.079005732,66.1,37.6,112,55.2,75.0,44.8,34.6,50.4,36.1,42.2,STL,0.276,0.276,0.276,143,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.698,0.698,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.698,0.698,0.698,1,0
Jake McCarthy,664983,2026,28,466,13,17.0,5.2,0.294,68,206,0.274,0.403,0.351,0.317,0.034,11.0,49.9,84.9,12.1,38.8,18,5.0,4.5,11.2,27.4,96.950349643,92.515365731,79.1,38.3,314,53.1,85.9,46.9,22.2,57.5,37.7,20.7,COL,0.317,0.317,0.317,466,0
Carlos Narváez,665966,2026,27,247,3,33.2,6.5,0.167,10,52,0.197,0.316,0.226,0.267,-0.041,10.3,50.9,91.3,18.0,38.7,10,7.0,8.5,7.7,38.7,99.832588507,94.407977164,70.3,33.1,164,49.4,76.5,50.6,33.7,51.9,30.3,31.7,BAL,0.267,0.267,0.267,247,0
Eliezer Alfonzo,672613,2026,26,27,0,7.4,0.0,0.185,4,7,0.218,0.301,0.192,0.223,-0.031,10.8,46.5,91.3,10.9,40.0,0,0.0,4.0,4.0,32.0,98.6623025,93.612612917,73.9,31.8,14,48.9,94.1,51.1,12.5,53.3,40.0,28.0,TBD,0.223,0.223,0.223,27,0
Jose Fernandez,699912,2026,22,201,3,21.9,5.5,0.265,16,67,0.245,0.349,0.299,0.283,0.016,14.8,48.4,87.8,10.4,28.3,6,4.1,4.1,10.3,38.6,100.327518841,94.312757299,57.6,36.8,152,52.7,86.9,47.3,24.1,46.6,42.1,11.7,ARI,0.283,0.283,0.283,201,0
Petey Halpin,690984,2026,24,155,3,19.4,3.9,0.218,9,46,0.251,0.378,0.258,0.293,-0.035,10.3,50.0,85.9,20.1,39.3,7,6.0,6.0,11.1,25.6,96.66887463,92.363752222,80.8,39.2,107,52.2,80.7,47.8,25.2,59.1,33.3,35.9,CLE,0.293,0.293,0.293,155,0
Gabriel Rincones Jr.,687282,2026,25,89,2,32.6,2.2,0.167,7,24,0.15,0.276,0.215,0.205,0.01,12.5,39.1,90.1,13.3,23.2,5,9.4,5.4,5.4,35.7,100.53357963,94.544417736,69.3,46.6,83,51.7,81.7,48.3,30.3,57.6,28.6,32.1,TBD,0.205,0.205,0.205,89,0
Patrick Bailey,672275,2026,27,283,7,25.1,8.8,0.194,30,79,0.233,0.388,0.258,0.302,-0.044,12.6,39.3,90.6,14.0,33.7,13,7.0,7.5,3.2,41.7,99.925030989,94.356794286,70.1,30.9,184,52.6,83.6,47.4,26.4,49.5,34.2,25.7,CLE,0.302,0.302,0.302,283,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.309,0.301,0.008,13.3,56.2,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Austin Riley,663586,2026,29,528,15,31.8,7.8,0.222,61,172,0.212,0.393,0.293,0.299,-0.006,16.4,45.5,91.4,18.8,32.7,37,12.0,9.4,2.9,45.3,102.349341613,95.584376505,68.0,32.6,382,55.0,77.7,45.0,32.8,48.5,38.8,30.7,ATL,0.299,0.299,0.299,528,0
Hunter Feduccia,676439,2026,29,205,3,24.9,9.3,0.244,16,64,0.254,0.397,0.302,0.322,-0.02,13.4,54.1,90.4,16.6,38.1,11,8.2,6.0,8.2,39.8,99.78179,94.210420472,63.5,25.8,115,53.4,85.4,46.6,23.1,43.4,32.1,32.1,LAD,0.322,0.322,0.322,205,0
Austin Martin,668885,2026,27,335,3,17.9,12.8,0.241,23,94,0.24,0.326,0.315,0.311,0.004,9.5,52.3,87.0,11.9,34.2,7,3.1,4.4,5.8,29.3,96.516084595,92.34726552,62.4,18.0,118,50.3,87.9,49.7,19.7,40.1,40.4,23.1,TBD,0.311,0.311,0.311,335,0
Richie Palacios,680700,2026,29,330,5,18.2,11.5,0.228,39,96,0.241,0.328,0.299,0.302,-0.003,10.2,52.2,86.1,13.7,33.6,8,3.6,3.5,4.4,27.5,96.314819273,92.176393242,64.2,31.9,230,56.3,84.4,43.7,21.5,46.2,37.1,20.5,TB,0.302,0.302,0.302,330,0
Michael Busch,683737,2026,28,592,16,23.0,12.8,0.244,66,197,0.232,0.4,0.335,0.332,0.003,14.0,50.1,88.3,15.4,34.8,34,9.2,7.9,4.6,39.9,98.886793587,93.625636485,64.4,25.2,313,53.2,84.5,46.8,25.7,43.5,38.6,34.0,CHC,0.332,0.332,0.332,592,0
Yordan Alvarez,670541,2026,29,574,36,17.1,15.9,0.323,91,290,0.33,0.67,0.436,0.457,-0.021,22.5,44.5,94.5,19.3,41.9,64,17.1,13.8,1.1,53.6,105.162384043,97.346441467,61.1,28.4,346,56.0,89.7,44.0,19.7,42.8,41.6,38.2,HOU,0.457,0.457,0.457,574,0
Garrett Mitchell,669003,2026,27,438,9,32.0,11.9,0.264,55,159,0.257,0.44,0.344,0.348,-0.004,22.1,58.7,92.9,1.7,31.5,30,12.4,5.8,3.3,51.9,104.54869375,96.936210458,65.4,22.4,206,51.5,74.4,48.5,36.7,43.3,33.2,16.6,MIL,0.348,0.348,0.348,438,0
Connor Norby,681393,2026,26,282,6,29.8,11.0,0.223,25,89,0.202,0.345,0.315,0.297,0.018,9.5,39.0,87.5,18.9,32.7,12,7.5,7.5,5.0,37.7,97.8977065,93.112924717,73.7,28.1,159,52.1,77.5,47.9,31.7,50.0,39.0,37.7,COL,0.297,0.297,0.297,282,0
Henry Davis,680779,2026,26,262,8,21.4,8.8,0.167,32,67,0.198,0.331,0.257,0.285,-0.028,14.6,62.0,89.9,21.1,26.9,15,8.6,6.9,8.6,38.9,100.381259765,94.426804379,75.6,32.5,161,51.3,84.6,48.7,25.3,53.5,54.3,24.6,PIT,0.285,0.285,0.285,262,0
Jacob Young,696285,2026,26,403,10,17.1,6.7,0.246,43,143,0.26,0.392,0.311,0.318,-0.007,13.9,62.1,88.1,11.7,36.8,19,6.4,4.0,4.3,32.1,97.910811986,93.045267629,59.5,27.3,201,49.7,87.6,50.3,21.3,43.5,38.5,28.1,WSH,0.318,0.318,0.318,403,0
Lars Nootbaar,663457,2026,28,241,4,19.5,13.7,0.217,21,69,0.241,0.419,0.296,0.334,-0.038,17.6,52.9,91.4,7.0,32.9,15,9.3,8.1,3.1,48.4,101.12088375,95.261924403,54.5,19.2,92,49.2,88.5,50.8,18.6,37.1,41.0,28.6,ARI,0.334,0.334,0.334,241,0
Seiya Suzuki,673548,2026,31,511,22,25.2,12.3,0.27,75,211,0.245,0.419,0.365,0.334,0.031,14.2,48.5,88.3,18.4,37.5,32,10.2,4.4,2.9,38.1,100.115327595,94.116623683,60.0,22.4,260,52.5,85.4,47.5,24.4,40.3,42.2,29.8,CHC,0.334,0.334,0.334,511,0
Chase DeLauter,800050,2026,24,468,13,14.3,10.7,0.289,59,187,0.276,0.426,0.357,0.345,0.012,18.5,44.7,91.3,12.2,35.0,22,6.3,5.7,2.3,45.7,101.416204114,95.0977068,64.5,21.6,205,52.5,90.8,47.5,15.2,41.9,37.3,19.4,CLE,0.345,0.345,0.345,468,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.8,41.6,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
Willi Castro,650489,2026,29,455,15,26.8,8.8,0.262,54,174,0.234,0.394,0.335,0.31,0.025,12.8,46.8,87.7,18.4,31.3,24,8.4,7.3,6.3,40.6,100.562920993,94.372391206,73.6,37.3,373,55.3,81.0,44.7,30.5,53.5,44.4,31.9,COL,0.31,0.31,0.31,455,0
Chase Meidroth,805367,2026,24,540,12,22.4,9.4,0.273,50,191,0.236,0.335,0.332,0.294,0.038,8.1,59.7,87.8,7.7,32.5,16,4.4,5.0,6.1,35.1,97.366387011,92.857681494,55.5,28.3,319,50.5,87.0,49.5,19.4,41.7,40.5,20.4,CWS,0.294,0.294,0.294,540,0
Zack Gelof,680869,2026,26,316,14,25.0,7.0,0.254,37,130,0.223,0.394,0.337,0.3,0.037,13.4,61.1,88.9,16.3,27.6,17,8.1,8.1,5.7,42.4,99.724289608,94.057307255,66.9,25.0,149,48.5,76.7,51.5,28.6,46.5,38.1,29.0,OAK,0.3,0.3,0.3,316,0
Shohei Ohtani,660271,2026,31,564,30,23.2,13.5,0.288,80,260,0.294,0.574,0.393,0.407,-0.014,21.3,50.6,93.5,12.4,38.9,57,16.4,7.1,1.7,52.3,103.83336069,96.812865793,66.1,30.2,350,54.2,78.5,45.8,30.6,46.7,47.7,30.6,LAD,0.407,0.407,0.407,564,0
James Outman,681546,2026,29,170,5,41.8,5.9,0.172,17,50,0.162,0.273,0.246,0.225,0.021,10.7,48.2,86.5,16.2,33.7,6,7.0,8.1,5.8,37.2,97.862507442,92.931253721,75.0,30.2,111,53.1,71.2,46.9,41.8,51.2,54.7,30.2,TBD,0.225,0.225,0.225,170,0
Everson Pereira,677592,2026,25,111,5,33.3,5.4,0.235,12,43,0.205,0.4,0.327,0.299,0.028,15.9,66.8,88.5,9.7,39.7,8,12.7,6.3,6.3,41.3,100.122989677,94.214766452,73.6,37.4,83,55.0,78.4,45.0,37.8,53.7,36.5,23.8,TBD,0.299,0.299,0.299,111,0
Michael Massey,686681,2026,28,366,11,16.9,5.2,0.276,44,151,0.245,0.399,0.326,0.298,0.028,13.3,57.8,89.5,16.6,33.0,17,6.0,9.5,4.2,39.6,98.97170036,93.739535755,67.0,39.4,276,52.3,87.9,47.7,20.0,52.5,50.9,31.9,KC,0.298,0.298,0.298,366,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,63.5,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Jhonny Pereda,640902,2026,30,82,2,19.5,6.1,0.276,4,27,0.302,0.402,0.308,0.334,-0.026,13.6,47.3,89.6,7.3,45.0,2,3.4,5.0,3.3,47.5,99.881553,94.385708475,70.0,26.2,44,49.7,82.4,50.3,20.1,48.4,30.0,13.3,SEA,0.334,0.334,0.334,82,0
Jonah Cox,813841,2026,24,55,3,50.9,1.8,0.255,6,27,0.208,0.418,0.337,0.272,0.065,11.1,48.0,92.8,18.2,50.0,4,15.4,11.5,15.4,50.0,100.982270909,95.753464091,72.1,42.1,45,50.7,61.3,49.3,43.3,56.9,15.4,42.3,SF,0.272,0.272,0.272,55,0
Cristian Pache,665506,2026,27,7,0,57.1,0.0,0.0,0,0,0.084,0.093,0.0,0.078,-0.078,9.1,33.3,87.1,38.6,0.0,0,0.0,0.0,0.0,33.3,91.91539,91.938406667,70.6,26.3,5,52.8,75.0,47.2,29.4,47.2,33.3,33.3,NYM,0.078,0.078,0.078,7,0
Jonatan Clase,682729,2026,24,25,2,32.0,12.0,0.273,6,12,0.171,0.267,0.39,0.247,0.143,13.8,53.5,86.8,11.3,21.4,0,0.0,14.3,7.1,35.7,96.624655714,92.412265,61.1,26.7,16,52.6,84.8,47.4,30.6,43.0,71.4,35.7,TBD,0.247,0.247,0.247,25,0
Vaughn Grissom,687093,2026,25,354,9,18.1,6.5,0.248,54,124,0.248,0.383,0.308,0.31,-0.002,13.4,46.5,87.8,12.5,32.0,18,6.9,5.4,5.8,37.1,99.042462171,93.701444031,66.2,31.7,214,50.2,87.4,49.8,22.8,48.8,41.3,26.3,LAA,0.31,0.31,0.31,354,0
Nick Fortes,663743,2026,29,281,4,12.1,3.2,0.263,29,94,0.252,0.339,0.298,0.283,0.015,16.1,36.0,85.2,8.2,24.3,5,2.2,5.2,10.9,34.5,98.878232793,93.444419099,68.3,37.8,188,52.3,89.0,47.7,16.8,52.3,51.3,16.1,TB,0.283,0.283,0.283,281,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Sam Antonacci,803011,2026,23,451,8,16.0,7.8,0.271,40,154,0.275,0.394,0.343,0.343,0.0,9.3,48.3,87.3,10.3,37.5,17,5.3,5.9,3.8,32.9,97.621938797,92.862271333,63.0,21.4,194,50.4,89.5,49.6,15.7,42.0,33.4,21.9,CWS,0.343,0.343,0.343,451,0
Tyler Callihan,682997,2026,26,107,3,35.5,8.4,0.211,15,37,0.185,0.296,0.294,0.252,0.042,7.6,39.6,84.5,26.1,40.7,4,6.8,3.4,10.2,27.1,96.384928276,92.268426667,77.0,33.5,72,50.7,72.7,49.3,34.3,55.0,44.1,42.4,TBD,0.252,0.252,0.252,107,0
Nate Eaton,681987,2026,29,39,1,30.8,12.8,0.125,5,9,0.16,0.316,0.267,0.291,-0.024,11.1,42.9,88.4,14.9,45.0,2,10.0,15.0,5.0,35.0,99.038324,93.8449225,69.3,28.1,25,54.3,69.2,45.7,35.1,47.0,60.0,15.0,TBD,0.291,0.291,0.291,39,0
Nelson Velázquez,676369,2026,27,91,4,30.8,7.7,0.198,13,32,0.247,0.476,0.285,0.343,-0.058,23.8,58.0,94.6,18.2,40.0,7,12.7,9.1,1.8,61.8,102.772282857,97.028744545,68.5,30.4,56,50.4,72.6,49.6,37.8,49.3,45.5,34.5,HOU,0.343,0.343,0.343,91,0
Jo Adell,666176,2026,27,541,20,24.4,4.4,0.237,80,201,0.257,0.451,0.304,0.33,-0.026,16.3,48.0,90.4,16.4,33.1,36,9.8,8.7,3.5,45.4,102.664308634,95.617565219,74.8,36.1,407,53.7,82.2,46.3,28.2,54.1,38.8,26.8,CLE,0.33,0.33,0.33,541,0
Cooper Pratt,806198,2026,21,176,2,19.9,10.2,0.265,18,53,0.251,0.343,0.307,0.306,0.001,10.6,41.5,86.7,11.1,38.5,4,3.3,4.9,4.9,28.7,96.645467759,92.326133276,61.3,29.3,98,48.8,83.7,51.2,24.9,45.6,32.8,23.8,MIL,0.306,0.306,0.306,176,0
Julio Rodríguez,677594,2026,25,534,20,22.3,7.5,0.247,56,198,0.269,0.457,0.314,0.344,-0.03,17.2,50.9,89.9,13.7,33.8,35,9.5,7.3,4.6,43.0,102.136080486,95.364440217,68.4,39.2,441,56.4,84.0,43.6,27.4,52.0,39.5,26.8,SEA,0.344,0.344,0.344,534,0
Nolan Gorman,669357,2026,26,236,8,32.6,10.6,0.192,27,68,0.198,0.359,0.267,0.28,-0.013,15.4,47.9,89.1,22.0,35.1,13,9.7,6.0,3.7,43.3,100.870485075,94.532619552,70.0,32.1,166,52.9,72.7,47.1,38.7,49.9,44.0,37.3,STL,0.28,0.28,0.28,236,0
Tommy Edman,669242,2026,31,213,5,20.7,7.0,0.271,27,79,0.258,0.371,0.342,0.318,0.024,13.8,56.3,88.2,13.7,30.1,9,6.2,4.1,4.8,36.3,99.392983889,93.722031181,66.4,29.6,120,51.7,91.6,48.3,19.9,47.4,42.5,27.4,LAD,0.318,0.318,0.318,213,0
J.T. Realmuto,592663,2026,35,376,9,20.7,7.4,0.225,44,119,0.26,0.389,0.291,0.321,-0.03,14.2,55.9,90.0,11.7,34.9,11,4.2,8.8,3.1,41.0,99.846284574,94.357440659,65.2,30.1,232,51.6,84.1,48.4,24.0,47.1,44.1,26.1,PHI,0.321,0.321,0.321,376,0
Pete Crow-Armstrong,691718,2026,24,597,33,26.5,11.9,0.276,83,281,0.25,0.47,0.393,0.358,0.035,15.4,49.9,90.0,21.8,38.4,44,12.3,8.7,7.0,48.5,101.768355371,95.477396657,67.8,34.3,446,54.8,83.0,45.2,27.1,49.4,50.1,36.1,CHC,0.358,0.358,0.358,597,0
Kyle Farmer,571657,2026,35,16,0,25.0,0.0,0.267,3,5,0.264,0.304,0.246,0.238,0.008,5.3,25.9,80.4,6.5,33.3,0,0.0,0.0,0.0,25.0,93.193218333,90.774145833,57.7,57.7,15,50.0,73.3,50.0,30.0,57.7,41.7,8.3,TBD,0.238,0.238,0.238,16,0
Cody Freeman,683227,2026,25,54,0,18.5,9.3,0.277,2,15,0.175,0.205,0.303,0.218,0.085,4.0,72.1,83.4,7.8,17.9,0,0.0,0.0,20.5,17.9,93.935441111,91.053137714,62.2,26.5,31,51.3,89.9,48.7,16.0,43.9,43.6,17.9,TEX,0.218,0.218,0.218,54,0
Brandon Lowe,664040,2026,31,552,27,29.5,9.1,0.249,80,232,0.235,0.424,0.34,0.321,0.019,15.4,48.1,91.1,15.7,35.3,40,11.9,6.8,3.3,46.0,101.194791361,95.138537478,70.7,33.7,413,55.0,79.8,45.0,35.2,50.3,47.5,34.1,PIT,0.321,0.321,0.321,552,0
Ivan Johnson,671155,2026,27,17,0,35.3,17.6,0.071,0,1,0.119,0.172,0.175,0.227,-0.052,13.3,34.6,83.8,14.8,12.5,0,0.0,12.5,12.5,25.0,95.2489575,91.62447875,58.6,31.6,12,56.7,82.4,43.3,48.3,43.3,37.5,50.0,CIN,0.227,0.227,0.227,17,0
Iván Herrera,671056,2026,26,595,14,18.3,10.9,0.246,53,190,0.248,0.375,0.333,0.332,0.001,15.0,45.6,89.3,9.9,30.5,22,5.6,6.6,3.6,40.2,100.621518265,94.503147519,62.2,28.9,362,52.7,87.7,47.3,20.6,44.6,38.6,19.0,STL,0.332,0.332,0.332,595,0
Brian Serven,661531,2026,31,49,4,28.6,2.0,0.208,12,22,0.239,0.429,0.291,0.292,-0.001,16.7,52.9,87.8,10.4,35.3,4,11.8,5.9,8.8,32.4,98.804863529,93.592238235,68.0,31.5,29,48.7,74.2,51.3,32.6,50.3,38.2,32.4,OAK,0.292,0.292,0.292,49,0
Ben Malgeri,701162,2026,26,80,3,22.5,15.0,0.242,11,27,0.243,0.358,0.345,0.33,0.015,18.3,31.7,90.1,13.8,42.9,3,6.1,6.1,4.1,40.8,100.1441776,94.31845898,69.2,28.1,48,56.3,83.7,43.8,28.6,46.1,42.9,24.5,DET,0.33,0.33,0.33,80,0
Danny Jansen,643376,2026,31,156,4,29.5,8.3,0.169,15,44,0.165,0.281,0.267,0.25,0.017,8.8,58.8,87.2,22.7,21.7,6,6.5,3.3,4.3,32.6,97.345250222,92.712614111,65.7,25.1,78,49.2,82.5,50.8,27.0,45.7,58.7,27.2,TEX,0.25,0.25,0.25,156,0
Jim Jarvis,805347,2026,25,124,1,18.5,6.5,0.207,11,33,0.234,0.304,0.254,0.268,-0.014,13.5,45.2,89.0,3.4,27.2,3,3.3,0.0,5.4,37.0,98.895795,93.590665909,61.9,28.0,67,52.3,89.6,47.7,18.8,44.2,27.2,18.5,TBD,0.268,0.268,0.268,124,0
Romy Gonzalez,663853,2026,29,73,1,28.8,6.8,0.185,7,20,0.231,0.335,0.258,0.289,-0.031,15.9,42.6,87.6,3.9,31.1,2,4.4,8.9,4.4,37.8,100.275229545,94.17205,75.2,32.9,51,53.8,76.0,46.2,33.8,52.4,20.0,20.0,TBD,0.289,0.289,0.289,73,0
Ketel Marte,606466,2026,32,519,21,15.0,7.9,0.249,67,209,0.278,0.469,0.328,0.351,-0.023,18.9,60.0,90.2,13.6,32.7,40,10.2,4.8,3.8,42.8,102.027537641,95.190832513,67.4,31.5,314,53.1,88.3,46.9,21.1,48.3,50.6,27.8,TBD,0.351,0.351,0.351,519,0
Rhys Hoskins,656555,2026,33,317,13,31.5,14.8,0.179,38,99,0.174,0.348,0.305,0.297,0.008,12.2,55.2,89.4,26.6,34.1,21,12.6,9.0,3.6,41.3,99.856401548,94.354466347,64.1,22.2,155,52.2,74.1,47.8,32.4,42.2,54.5,32.3,TBD,0.297,0.297,0.297,317,0
Jacob Gonzalez,694378,2026,24,188,6,19.1,4.8,0.213,28,62,0.253,0.392,0.272,0.303,-0.031,10.6,55.3,88.3,17.3,33.6,5,3.6,9.3,2.1,36.7,98.856415652,93.456586957,75.9,39.0,141,49.5,83.3,50.5,20.7,57.6,43.6,26.4,PIT,0.303,0.303,0.303,188,0
