player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Javier Báez,595879,2026,33,96,2,17.7,2.1,0.304,11,40,0.286,0.37,0.329,0.301,0.028,11.8,56.8,85.2,10.2,43.4,2,2.7,2.6,2.6,30.3,96.435952105,92.275545733,70.9,49.2,91,58.0,87.4,42.0,25.3,58.3,40.8,19.7,DET,0.301,0.301,0.301,96,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.23,-0.23,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.23,0.23,0.23,4,0
Gabriel Moreno,672515,2026,26,340,8,14.7,11.8,0.308,46,131,0.298,0.465,0.37,0.379,-0.009,14.4,42.4,89.7,11.6,38.6,19,7.8,4.9,2.4,43.1,99.594722602,94.04035951,54.3,30.3,237,53.1,90.4,46.9,15.8,41.6,35.8,25.2,ARI,0.379,0.379,0.379,340,0
Abimelec Ortiz,694673,2026,24,2,0,0.0,0.0,0.5,0,2,0.42,0.572,0.63,0.427,0.203,40.0,20.0,102.9,-4.7,50.0,0,0.0,50.0,0.0,100.0,105.01895,102.92821,57.1,20.0,1,41.7,100.0,58.3,0.0,41.7,0.0,0.0,TBD,0.427,0.427,0.427,2,0
Kevin Alcántara,682634,2026,23,21,0,42.9,4.8,0.2,3,4,0.222,0.264,0.203,0.234,-0.031,9.5,48.5,89.5,5.8,54.5,0,0.0,0.0,0.0,18.2,94.757063333,91.719108182,53.5,31.1,14,51.1,60.9,48.9,37.8,42.0,54.5,18.2,TBD,0.234,0.234,0.234,21,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,44.7,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Logan O'Hoppe,681351,2026,26,257,4,24.9,6.6,0.209,23,69,0.197,0.328,0.255,0.264,-0.009,14.6,60.7,86.9,17.6,29.5,17,9.8,4.0,4.6,35.3,98.729469302,93.384755,71.9,34.9,176,54.8,86.0,45.2,28.8,51.6,43.4,30.1,TBD,0.264,0.264,0.264,257,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.356,0.232,0.124,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,TBD,0.232,0.232,0.232,5,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.288,0.304,-0.016,12.1,38.5,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Kyle Isbel,664728,2026,29,183,3,22.4,5.5,0.244,11,58,0.237,0.323,0.289,0.275,0.014,11.7,41.8,88.6,13.0,28.7,4,3.1,3.9,12.4,34.1,98.77910678,93.585348889,62.2,33.5,116,52.3,92.3,47.7,19.2,47.2,29.5,17.1,TBD,0.275,0.275,0.275,183,0
Willy Adames,642715,2026,30,440,18,28.0,6.6,0.225,45,172,0.221,0.388,0.304,0.292,0.012,11.9,57.0,87.6,22.0,36.7,25,8.8,9.4,4.5,39.5,98.794888392,93.493397123,65.4,32.8,288,51.1,83.4,48.9,28.7,48.7,49.7,33.9,SF,0.292,0.292,0.292,440,0
Brice Turang,668930,2026,26,468,16,24.1,13.0,0.271,68,188,0.258,0.445,0.362,0.349,0.013,13.9,49.5,90.6,8.1,37.1,25,8.6,8.2,3.7,42.5,100.484110909,94.794041643,63.1,24.1,244,51.4,84.1,48.6,21.4,42.9,28.2,23.5,MIL,0.349,0.349,0.349,468,0
Sam Huff,669087,2026,28,34,0,55.9,2.9,0.121,1,6,0.099,0.184,0.147,0.137,0.01,16.2,46.3,91.2,8.4,28.6,2,14.3,14.3,14.3,57.1,102.291484286,96.319245714,74.2,44.8,26,46.8,65.3,53.2,46.7,60.5,85.7,28.6,TBD,0.137,0.137,0.137,34,0
Dylan Crews,686611,2026,24,244,9,23.0,7.4,0.228,24,85,0.239,0.43,0.309,0.327,-0.018,17.0,44.4,90.6,12.6,30.7,16,9.9,8.6,2.5,44.2,101.526706667,95.003573913,73.3,32.6,151,52.9,80.5,47.1,30.7,51.7,33.1,31.9,WSH,0.327,0.327,0.327,244,0
Nico Hoerner,663538,2026,29,478,5,8.4,7.7,0.255,50,150,0.299,0.374,0.298,0.326,-0.028,8.0,47.1,86.0,12.7,37.6,3,0.8,3.3,4.3,28.3,96.116025787,92.084945496,60.7,31.6,273,51.0,95.6,49.0,11.7,45.9,31.8,19.9,CHC,0.326,0.326,0.326,478,0
Zach Neto,687263,2026,25,480,19,31.5,10.2,0.232,46,182,0.203,0.403,0.33,0.309,0.021,10.8,38.2,89.3,22.1,34.9,34,12.5,7.0,4.8,39.9,99.545215333,94.077832379,69.6,36.8,397,56.6,82.3,43.4,32.7,51.0,47.1,37.1,LAA,0.309,0.309,0.309,480,0
Nathaniel Lowe,663993,2026,30,267,12,25.8,10.1,0.258,35,113,0.272,0.462,0.348,0.35,-0.002,14.2,55.0,89.3,13.9,39.2,17,10.2,6.4,3.5,41.5,101.451995904,94.844478434,65.0,27.2,158,51.0,85.6,49.0,21.7,45.7,39.2,26.3,CIN,0.35,0.35,0.35,267,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.4,48.6,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Osleivis Basabe,678545,2026,25,2,0,50.0,0.0,0.0,0,0,0.037,0.041,0.0,0.034,-0.034,0.0,75.0,72.0,-7.6,0.0,0,0.0,0.0,0.0,0.0,71.97922,88.0,50.0,57.1,4,77.8,100.0,22.2,40.0,55.6,100.0,0.0,SF,0.034,0.034,0.034,2,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.7,36.4,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
Brandon Marsh,669016,2026,28,413,16,26.6,5.3,0.277,48,174,0.26,0.42,0.33,0.309,0.021,15.0,42.6,89.5,12.9,42.7,25,9.0,8.6,3.9,44.8,100.122987338,94.353779603,70.2,37.9,311,53.2,85.8,46.8,26.0,53.0,38.4,26.9,PHI,0.309,0.309,0.309,413,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.272,0.306,-0.034,11.3,76.0,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Michael Massey,686681,2026,28,297,8,16.8,5.4,0.262,36,115,0.238,0.395,0.31,0.296,0.014,13.3,58.5,89.9,16.8,31.6,14,6.1,9.5,4.8,41.1,99.15621,93.916730357,66.3,38.6,221,53.0,89.0,47.0,20.1,51.7,49.4,33.8,KC,0.296,0.296,0.296,297,0
Jim Jarvis,805347,2026,25,82,1,15.9,6.1,0.274,10,30,0.265,0.351,0.325,0.299,0.026,12.4,45.4,88.6,4.4,28.6,3,4.8,0.0,4.8,38.1,98.646695667,93.4381015,63.9,27.1,42,51.3,89.4,48.7,15.4,45.0,27.0,19.0,ATL,0.299,0.299,0.299,82,0
Drake Baldwin,686948,2026,25,388,20,20.9,10.8,0.275,56,160,0.282,0.52,0.366,0.385,-0.019,18.8,45.8,91.5,10.7,36.4,38,14.7,7.8,3.1,50.8,102.480475659,95.877707209,69.2,33.3,273,54.6,85.4,45.4,23.8,49.6,29.5,24.4,ATL,0.385,0.385,0.385,388,0
Petey Halpin,690984,2026,24,111,2,19.8,2.7,0.196,5,31,0.23,0.361,0.236,0.272,-0.036,10.8,51.0,86.1,21.4,40.5,6,7.1,6.0,10.7,27.4,97.27993,92.709720513,77.6,41.0,82,52.2,81.7,47.8,25.4,58.5,35.7,39.3,CLE,0.272,0.272,0.272,111,0
Joe Mack,691788,2026,23,212,10,25.0,6.1,0.238,32,83,0.243,0.436,0.315,0.318,-0.003,17.1,56.5,88.8,10.6,28.5,14,9.7,6.3,6.9,41.0,100.279567286,94.387349571,68.1,27.0,114,50.9,84.1,49.1,24.6,47.2,47.9,26.4,MIA,0.318,0.318,0.318,212,0
Davis Schneider,676914,2026,27,130,3,33.1,15.4,0.148,12,31,0.156,0.29,0.263,0.269,-0.006,14.5,49.5,88.2,28.2,26.9,7,10.6,4.5,10.4,43.3,100.282621212,94.957813538,57.8,20.9,63,52.2,76.3,47.8,31.8,38.5,38.8,41.8,TOR,0.269,0.269,0.269,130,0
Andrew Velazquez,623205,2026,31,15,0,13.3,0.0,0.067,0,1,0.167,0.2,0.059,0.16,-0.101,0.0,47.4,84.4,19.2,30.8,0,0.0,0.0,30.8,23.1,95.175448,91.762572,70.8,52.4,11,46.7,100.0,53.3,14.3,62.2,38.5,15.4,KC,0.16,0.16,0.16,15,0
Joc Pederson,592626,2026,34,332,20,22.6,11.4,0.254,42,148,0.261,0.465,0.368,0.359,0.009,17.9,55.4,92.0,14.5,33.5,25,11.6,8.8,2.3,49.3,101.93936,95.578105093,63.4,29.5,204,51.4,79.5,48.6,29.6,45.9,40.0,28.4,TEX,0.359,0.359,0.359,332,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,82.4,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Nolan Schanuel,694384,2026,24,375,6,13.9,8.8,0.279,37,130,0.286,0.387,0.331,0.334,-0.003,8.7,50.3,87.5,11.2,35.9,7,2.5,4.9,2.5,33.1,97.255945423,92.701880141,62.7,28.2,205,51.2,90.4,48.8,16.8,45.0,41.2,19.7,LAA,0.334,0.334,0.334,375,0
Alan Roden,702176,2026,26,45,0,15.6,11.1,0.205,7,8,0.247,0.364,0.236,0.312,-0.076,13.2,52.3,89.7,11.2,30.3,2,6.1,6.1,0.0,45.5,98.886747059,93.675011515,62.7,26.0,20,48.1,92.3,51.9,18.1,45.0,27.3,27.3,MIN,0.312,0.312,0.312,45,0
Rhys Hoskins,656555,2026,33,290,11,31.7,15.5,0.176,34,88,0.171,0.335,0.305,0.295,0.01,11.8,55.4,88.8,27.0,34.0,19,12.7,8.7,4.0,40.0,99.680529333,94.1937346,64.1,22.2,145,52.9,74.0,47.1,32.4,41.9,56.7,31.3,CLE,0.295,0.295,0.295,290,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.357,0.358,-0.001,24.9,42.9,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,TBD,0.358,0.358,0.358,283,0
Nathan Church,701675,2026,25,295,8,20.7,4.7,0.226,31,97,0.235,0.364,0.273,0.281,-0.008,10.8,40.1,86.1,11.6,34.6,16,7.4,4.6,7.4,32.3,97.866596604,92.968442464,72.9,45.7,273,53.1,83.1,46.9,23.1,58.2,34.1,19.4,STL,0.281,0.281,0.281,295,0
Shawn Ross,676566,2026,26,5,1,40.0,0.0,0.2,2,4,0.226,0.84,0.409,0.428,-0.019,20.0,44.4,85.5,12.9,33.3,1,33.3,0.0,0.0,33.3,96.576355,95.51932,70.0,27.3,3,52.4,71.4,47.6,50.0,47.6,66.7,66.7,TBD,0.428,0.428,0.428,5,0
Christian Moore,695681,2026,23,22,0,50.0,4.5,0.2,1,4,0.188,0.241,0.193,0.202,-0.009,12.9,48.0,93.9,15.8,40.0,1,10.0,0.0,0.0,50.0,102.147156,95.983258,86.0,30.2,13,46.2,72.1,53.8,39.3,60.2,10.0,20.0,TBD,0.202,0.202,0.202,22,0
Matt McLain,680574,2026,26,317,8,27.1,11.4,0.192,25,90,0.227,0.383,0.281,0.315,-0.034,14.1,56.9,88.5,20.5,38.0,17,9.0,5.7,5.7,37.0,98.962527826,93.652581685,61.7,26.0,172,52.5,82.2,47.5,27.7,42.9,34.4,33.9,CIN,0.315,0.315,0.315,317,0
Mike Yastrzemski,573262,2026,35,281,7,24.6,10.0,0.226,30,90,0.224,0.351,0.303,0.299,0.004,13.1,62.8,90.3,16.7,32.2,12,6.7,9.4,3.3,43.3,99.634389775,94.327540618,57.0,26.7,161,50.6,85.1,49.4,24.2,41.7,46.7,31.1,ATL,0.299,0.299,0.299,281,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.171,0.265,-0.094,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,TBD,0.265,0.265,0.265,44,0
Colton Cowser,681297,2026,26,263,8,29.7,13.7,0.206,28,73,0.207,0.402,0.294,0.318,-0.024,12.1,40.3,86.7,12.6,29.1,15,10.1,8.8,8.8,36.5,99.722773151,93.905046414,60.6,28.5,171,53.3,78.1,46.7,33.7,43.5,37.8,32.4,BAL,0.318,0.318,0.318,263,0
Luis Robert Jr.,673357,2026,28,134,4,23.1,11.9,0.195,12,38,0.219,0.354,0.279,0.299,-0.02,15.5,55.0,88.8,12.3,20.7,3,3.4,10.3,4.6,41.4,102.0081275,95.255220805,66.8,34.4,99,55.1,87.3,44.9,27.0,48.9,44.8,24.1,NYM,0.299,0.299,0.299,134,0
Brandon Nimmo,607043,2026,33,441,10,21.8,7.9,0.264,39,169,0.289,0.498,0.331,0.369,-0.038,17.2,50.7,92.2,10.7,36.8,35,11.5,9.5,2.6,52.0,102.147858421,95.931899408,71.0,29.2,245,48.9,84.1,51.1,22.3,50.6,29.6,26.6,TEX,0.369,0.369,0.369,441,0
Rob Refsnyder,608701,2026,35,128,4,28.9,5.5,0.14,11,29,0.17,0.316,0.207,0.255,-0.048,13.2,59.2,86.6,19.5,24.7,7,8.6,3.7,4.9,34.6,98.02099925,93.073923671,64.8,25.7,69,51.8,80.9,48.2,29.0,44.5,50.6,29.6,SEA,0.255,0.255,0.255,128,0
Chandler Simpson,802415,2026,25,405,0,9.4,4.9,0.29,20,132,0.256,0.292,0.298,0.264,0.034,2.9,37.8,83.8,0.9,25.9,0,0.0,0.0,9.2,13.9,92.840764753,90.471053179,63.2,30.9,201,48.8,93.3,51.2,10.6,47.3,27.7,14.1,TB,0.264,0.264,0.264,405,0
Kody Clemens,665019,2026,30,386,19,22.3,6.0,0.241,53,172,0.253,0.451,0.335,0.331,0.004,17.6,63.6,92.6,17.0,35.4,33,12.3,9.6,2.6,46.5,101.276880672,95.287254419,68.3,32.2,249,51.6,82.3,48.4,25.6,49.7,46.1,32.5,MIN,0.331,0.331,0.331,386,0
Victor Mesa Jr.,683748,2026,24,137,8,24.8,10.9,0.217,17,52,0.231,0.393,0.32,0.312,0.008,11.1,69.7,88.9,21.9,31.8,9,10.2,2.3,10.2,39.8,100.48747122,94.593186341,76.5,34.3,99,54.8,79.7,45.2,25.6,53.3,42.0,23.9,TB,0.312,0.312,0.312,137,0
Alex Jackson,656577,2026,30,68,1,32.4,1.5,0.308,5,27,0.194,0.268,0.332,0.223,0.109,8.3,54.8,87.4,8.0,23.3,1,2.3,9.3,14.0,34.9,99.013712632,93.522780789,74.4,43.0,55,51.4,81.1,48.6,29.7,58.2,46.5,25.6,MIN,0.223,0.223,0.223,68,0
Harry Ford,695670,2026,23,28,1,25.0,14.3,0.174,4,8,0.1,0.189,0.307,0.226,0.081,6.9,40.0,80.6,19.6,31.3,1,6.3,6.3,12.5,25.0,95.22413,91.612065,64.3,13.1,8,52.1,83.3,47.9,27.3,37.6,31.3,37.5,WSH,0.226,0.226,0.226,28,0
Mark Vientos,668901,2026,26,254,11,24.0,4.7,0.211,35,92,0.234,0.447,0.28,0.31,-0.03,18.8,60.7,89.5,15.7,32.0,18,10.1,5.1,2.8,43.8,100.872376742,94.679619382,74.5,36.6,176,52.7,79.5,47.3,31.5,54.5,37.1,31.5,TBD,0.31,0.31,0.31,254,0
Tyler Soderstrom,691016,2026,24,406,17,18.7,11.8,0.24,50,162,0.252,0.416,0.342,0.333,0.009,17.6,53.2,90.2,11.0,30.5,27,9.7,4.7,2.9,44.4,101.462128129,94.947095612,68.4,26.0,214,53.2,89.1,46.8,21.6,45.8,37.6,26.9,OAK,0.333,0.333,0.333,406,0
Justin Dean,681909,2026,29,10,0,40.0,20.0,0.375,3,5,0.266,0.324,0.477,0.346,0.131,14.3,47.4,85.7,-0.9,50.0,0,0.0,0.0,25.0,50.0,100.2925,94.5908725,81.3,38.1,8,56.8,69.2,43.2,33.3,56.8,75.0,0.0,CHC,0.346,0.346,0.346,10,0
Jordan Lawlar,691783,2026,23,44,1,22.7,6.8,0.316,4,17,0.277,0.393,0.383,0.348,0.035,10.9,57.7,86.5,17.5,32.1,1,3.6,3.6,10.7,25.0,97.324708571,92.940563333,67.1,29.2,28,54.9,90.6,45.1,22.2,46.3,50.0,39.3,TBD,0.348,0.348,0.348,44,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Kyle Higashioka,543309,2026,36,186,7,25.3,10.2,0.218,18,61,0.219,0.351,0.303,0.295,0.008,11.6,48.8,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.3,31.1,123,51.8,87.0,48.2,26.3,44.2,38.1,28.0,TBD,0.295,0.295,0.295,186,0
Adrian Del Castillo,680728,2026,26,187,5,28.9,7.0,0.198,24,55,0.2,0.336,0.254,0.26,-0.006,11.5,47.6,88.5,16.2,35.8,8,6.7,9.2,7.5,37.5,98.516153898,93.51797178,68.1,29.8,119,52.8,81.5,47.2,29.6,47.9,35.0,29.2,ARI,0.26,0.26,0.26,187,0
Evan Carter,694497,2026,23,305,8,23.3,12.8,0.207,29,90,0.208,0.336,0.304,0.299,0.005,12.6,42.7,88.0,16.0,29.3,11,5.8,9.4,9.4,37.7,99.248930879,93.703035249,61.8,19.7,125,50.3,82.2,49.7,28.7,40.6,39.8,29.8,TEX,0.299,0.299,0.299,305,0
Jake Rogers,668670,2026,31,111,3,27.9,11.7,0.16,9,28,0.168,0.299,0.255,0.26,-0.005,10.7,63.0,87.4,23.6,30.3,5,7.6,6.1,3.0,37.9,97.840810909,93.096400769,60.8,26.3,59,51.4,80.6,48.6,27.7,43.1,42.4,39.4,BAL,0.26,0.26,0.26,111,0
Mauricio Dubón,643289,2026,31,434,10,13.6,6.2,0.26,55,159,0.268,0.383,0.31,0.31,0.0,8.1,37.7,86.7,15.2,36.2,15,4.4,6.1,4.1,30.6,96.796338235,92.406006765,71.8,37.3,326,54.3,89.6,45.7,16.6,53.1,30.9,24.2,ATL,0.31,0.31,0.31,434,0
Carlos Cortes,666126,2026,29,256,7,14.5,9.0,0.265,28,95,0.26,0.404,0.334,0.326,0.008,16.7,42.8,90.0,8.2,35.9,14,7.4,4.2,4.7,39.3,99.929056316,94.296875211,65.8,25.7,138,51.5,83.5,48.5,21.0,45.1,30.7,21.9,OAK,0.326,0.326,0.326,256,0
Garrett Stubbs,596117,2026,33,35,0,17.1,2.9,0.161,2,5,0.208,0.263,0.189,0.243,-0.054,4.3,45.5,86.5,12.1,26.9,0,0.0,7.7,11.5,34.6,97.168065833,92.584032917,73.5,38.4,28,59.8,94.4,40.2,18.8,52.5,26.9,19.2,PHI,0.243,0.243,0.243,35,0
Brandon Lowe,664040,2026,31,454,23,27.1,9.0,0.257,71,200,0.249,0.455,0.35,0.338,0.012,15.9,49.1,91.0,16.9,36.1,36,12.5,6.6,3.1,45.1,101.25933375,95.098701146,71.2,33.8,336,54.6,80.1,45.4,34.6,50.7,48.6,34.4,PIT,0.338,0.338,0.338,454,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.29,0.284,0.006,9.0,56.6,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Jose Trevino,624431,2026,33,84,3,17.9,1.2,0.247,10,32,0.211,0.294,0.281,0.224,0.057,13.0,68.6,87.0,9.8,20.6,2,3.0,1.5,10.3,30.9,97.284397813,92.912454127,61.2,40.0,52,48.3,87.1,51.7,23.4,50.9,33.8,22.1,CIN,0.224,0.224,0.224,84,0
Josh Naylor,647304,2026,29,446,8,12.3,7.6,0.261,38,145,0.277,0.394,0.303,0.322,-0.019,13.5,45.2,87.7,12.7,34.9,16,4.6,5.4,4.5,36.4,98.716051609,93.50220954,70.1,37.8,311,56.1,88.7,43.9,18.2,52.0,41.5,22.4,SEA,0.322,0.322,0.322,446,0
Jonah Cox,813841,2026,24,29,1,51.7,0.0,0.269,3,13,0.223,0.397,0.325,0.263,0.062,11.5,38.5,90.0,25.3,42.9,1,7.1,7.1,28.6,35.7,100.468244,94.721664,77.8,43.1,22,48.6,50.0,51.4,50.0,61.0,14.3,42.9,TBD,0.263,0.263,0.263,29,0
Jasson Domínguez,691176,2026,23,200,6,21.0,4.5,0.229,14,72,0.255,0.366,0.286,0.292,-0.006,14.6,53.5,88.2,14.7,29.5,7,4.8,3.4,6.2,39.0,100.293568904,94.303363151,70.6,36.1,147,55.5,85.7,44.5,24.9,51.4,47.9,22.6,NYY,0.292,0.292,0.292,200,0
Ketel Marte,606466,2026,32,465,19,14.8,6.9,0.254,62,192,0.286,0.48,0.326,0.353,-0.027,19.6,59.6,90.5,12.9,32.4,37,10.3,5.0,3.9,43.5,102.381049944,95.409119607,67.9,31.9,284,53.1,88.0,46.9,21.0,48.8,51.2,27.7,ARI,0.353,0.353,0.353,465,0
Samuel Basallo,694212,2026,21,311,16,26.4,8.4,0.241,46,127,0.25,0.469,0.325,0.336,-0.011,19.0,51.4,91.3,10.9,33.2,26,12.9,5.4,4.5,45.5,102.768862574,95.787067612,70.5,40.2,260,56.5,78.9,43.5,31.6,53.4,43.6,27.2,TBD,0.336,0.336,0.336,311,0
Anthony Volpe,683011,2026,25,191,1,23.6,11.5,0.244,19,55,0.232,0.317,0.298,0.292,0.006,12.3,57.8,88.1,12.6,33.1,5,4.1,4.8,4.8,35.5,98.424343934,93.324488197,65.8,23.8,92,50.5,83.6,49.5,25.7,44.6,30.6,21.8,NYY,0.292,0.292,0.292,191,0
Freddie Freeman,518692,2026,36,463,15,16.4,10.8,0.305,54,198,0.302,0.499,0.378,0.383,-0.005,14.6,42.5,90.2,12.7,38.9,32,9.6,8.7,3.0,44.0,100.664964251,94.672568048,76.2,28.2,288,53.4,82.7,46.6,21.9,50.6,33.2,27.2,LAD,0.383,0.383,0.383,463,0
Austin Riley,663586,2026,29,442,12,31.0,7.9,0.213,50,136,0.204,0.372,0.285,0.292,-0.007,15.7,46.1,90.8,18.8,30.8,28,10.8,9.2,3.5,43.8,102.119413615,95.3632875,67.3,32.6,324,55.6,78.0,44.4,32.8,48.0,39.2,30.8,ATL,0.292,0.292,0.292,442,0
Blaze Jordan,691458,2026,23,126,1,12.7,4.0,0.231,22,40,0.256,0.393,0.256,0.3,-0.044,14.5,40.0,89.0,10.2,31.4,8,7.6,2.9,5.7,43.8,99.750893585,94.144022095,74.0,34.8,79,50.9,86.4,49.1,20.7,54.0,37.1,21.0,STL,0.3,0.3,0.3,126,0
Luis García Jr.,671277,2026,26,370,23,16.2,4.3,0.283,76,198,0.291,0.513,0.371,0.357,0.014,19.2,63.5,91.6,11.9,34.4,36,12.4,3.7,1.4,45.9,102.247711448,95.553162379,70.3,40.0,289,54.5,88.7,45.5,19.4,53.8,42.2,21.1,WSH,0.357,0.357,0.357,370,0
Michael Busch,683737,2026,28,492,13,22.8,13.4,0.24,58,160,0.233,0.405,0.334,0.336,-0.002,13.6,50.0,88.5,14.4,33.9,29,9.5,7.6,4.6,40.5,98.866454539,93.629444191,64.3,25.2,263,53.4,84.8,46.6,25.2,43.4,38.8,33.9,CHC,0.336,0.336,0.336,492,0
Amed Rosario,642708,2026,30,184,10,26.6,6.0,0.235,28,77,0.245,0.432,0.312,0.312,0.0,15.4,51.1,90.6,12.6,37.9,15,12.1,5.6,2.4,40.3,101.696894677,95.048519758,71.4,39.4,145,54.2,81.1,45.8,27.5,54.1,37.1,24.2,NYY,0.312,0.312,0.312,184,0
Luis Torrens,620443,2026,30,200,2,20.5,6.0,0.22,20,58,0.229,0.331,0.271,0.279,-0.008,11.1,50.3,88.0,6.6,31.5,5,3.6,6.3,4.2,37.8,98.446295,93.423641151,65.0,33.7,136,52.7,86.4,47.3,22.0,48.5,31.5,16.8,NYM,0.279,0.279,0.279,200,0
A.J. Ewing,805999,2026,21,283,7,26.5,9.5,0.268,28,102,0.256,0.399,0.329,0.321,0.008,13.6,40.8,89.4,11.2,36.1,13,7.2,5.0,5.6,42.2,100.245567303,94.463476629,65.6,28.0,171,53.3,84.9,46.7,24.9,45.6,31.7,24.4,NYM,0.321,0.321,0.321,283,0
Nick Gonzales,693304,2026,27,435,6,17.2,6.4,0.318,49,165,0.285,0.393,0.349,0.326,0.023,10.9,47.8,86.2,6.6,34.5,10,3.1,5.8,6.5,36.3,97.967991801,93.049117547,76.7,32.0,265,51.8,83.9,48.2,24.1,53.5,39.1,20.0,PIT,0.326,0.326,0.326,435,0
Enrique Hernández,571771,2026,34,9,1,11.1,0.0,0.556,2,10,0.381,0.757,0.704,0.482,0.222,62.5,58.3,92.3,-4.8,25.0,2,25.0,0.0,12.5,62.5,103.5388375,97.35030375,63.6,42.9,6,56.0,100.0,44.0,30.8,52.0,25.0,12.5,LAD,0.482,0.482,0.482,9,0
