player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Gabriel Rincones Jr.,687282,2026,25,82,2,30.5,2.4,0.169,7,23,0.158,0.289,0.222,0.216,0.006,13.0,40.1,90.8,13.5,24.5,5,10.0,3.8,3.8,35.8,101.0517192,94.745374,70.5,46.3,76,51.2,81.8,48.8,29.0,58.1,30.2,30.2,PHI,0.216,0.216,0.216,82,0
Joc Pederson,592626,2026,34,309,17,22.7,11.7,0.244,36,129,0.257,0.456,0.354,0.355,-0.001,17.3,55.9,91.8,15.5,33.2,23,11.6,8.5,2.0,48.2,101.669328384,95.38513202,62.9,29.3,187,51.0,79.5,49.0,29.4,45.8,39.7,28.6,TEX,0.355,0.355,0.355,309,0
Manny Machado,592518,2026,33,427,22,22.0,11.5,0.208,60,159,0.237,0.434,0.312,0.329,-0.017,16.5,55.7,90.5,13.2,32.7,31,10.9,7.0,4.6,44.4,101.383489716,95.10252694,67.1,30.8,279,53.4,81.7,46.6,26.8,47.7,42.6,28.2,SD,0.329,0.329,0.329,427,0
Jake Burger,669394,2026,30,402,18,26.1,7.5,0.24,64,157,0.236,0.405,0.317,0.307,0.01,19.9,59.3,89.9,13.1,29.5,28,10.7,8.0,4.9,46.2,102.501745649,95.629576603,66.8,36.6,296,54.7,79.9,45.3,34.2,50.3,46.2,26.9,TEX,0.307,0.307,0.307,402,0
Maikel Garcia,672580,2026,26,294,3,15.3,8.2,0.261,30,100,0.272,0.374,0.306,0.316,-0.01,16.5,41.3,90.1,9.2,32.9,11,4.9,4.0,4.0,41.3,100.400072143,94.401394843,55.6,22.7,128,49.8,92.7,50.2,14.2,39.2,35.1,21.3,TBD,0.316,0.316,0.316,294,0
Elly De La Cruz,682829,2026,24,372,17,26.9,10.2,0.276,46,165,0.277,0.488,0.368,0.367,0.001,22.7,51.1,94.1,10.3,36.2,33,14.6,6.9,2.6,52.2,105.077645133,97.500721556,58.2,26.1,207,52.7,82.1,47.3,27.4,41.3,35.8,28.0,CIN,0.367,0.367,0.367,372,0
Brayan Rocchio,677587,2026,25,394,9,14.2,6.9,0.274,49,144,0.256,0.361,0.327,0.303,0.024,9.7,50.6,86.5,12.9,33.9,9,3.0,4.6,5.6,32.1,97.183160671,92.620464242,68.8,33.3,268,53.6,85.6,46.4,22.8,49.8,44.4,23.7,CLE,0.303,0.303,0.303,394,0
Francisco Alvarez,682626,2026,24,251,12,26.7,8.0,0.258,26,101,0.244,0.465,0.338,0.337,0.001,19.4,58.6,90.2,10.6,30.2,26,16.4,3.8,2.5,44.0,102.37390325,95.405893962,63.6,32.8,180,53.8,79.7,46.2,32.3,47.0,44.0,25.8,NYM,0.337,0.337,0.337,251,0
Isaac Collins,686555,2026,28,343,6,23.3,11.7,0.246,34,110,0.237,0.337,0.324,0.31,0.014,14.8,37.1,88.4,16.0,32.7,13,6.0,5.5,5.5,41.0,100.108273302,94.234208113,58.9,20.9,138,49.6,87.3,50.4,22.3,40.0,40.6,27.2,KC,0.31,0.31,0.31,343,0
Teoscar Hernández,606192,2026,33,274,8,27.7,9.1,0.246,37,94,0.243,0.409,0.309,0.319,-0.01,17.3,53.7,89.7,14.7,31.0,16,9.4,6.4,2.9,44.4,100.681286,94.577340294,66.3,27.6,164,53.4,76.5,46.6,31.7,45.6,30.4,31.6,LAD,0.319,0.319,0.319,274,0
Austin Riley,663586,2026,29,418,12,29.4,7.9,0.219,49,133,0.211,0.388,0.291,0.3,-0.009,16.5,46.1,90.8,19.2,31.6,28,11.1,9.5,3.6,44.3,102.062920315,95.391371581,66.9,32.2,301,55.3,79.0,44.7,32.4,47.7,39.5,31.6,ATL,0.3,0.3,0.3,418,0
Nathaniel Lowe,663993,2026,30,244,12,26.2,10.7,0.248,31,103,0.263,0.464,0.346,0.349,-0.003,14.3,55.9,89.0,14.3,39.0,17,11.4,5.8,3.9,40.9,101.185014533,94.732540134,63.8,27.2,145,51.1,85.0,48.9,21.9,45.1,40.3,26.0,CIN,0.349,0.349,0.349,244,0
Andrew Benintendi,643217,2026,31,311,10,23.5,8.7,0.244,52,118,0.255,0.426,0.315,0.324,-0.009,13.7,50.1,89.0,16.8,36.0,19,9.1,7.6,3.8,46.2,99.026129135,93.905310725,74.1,31.3,194,52.8,77.8,47.2,28.2,51.5,54.0,29.4,CWS,0.324,0.324,0.324,311,0
Kevin Alcántara,682634,2026,23,21,0,42.9,4.8,0.2,3,4,0.222,0.264,0.203,0.234,-0.031,9.5,48.5,89.5,5.8,54.5,0,0.0,0.0,0.0,18.2,94.757063333,91.719108182,53.5,31.1,14,51.1,60.9,48.9,37.8,42.0,54.5,18.2,TBD,0.234,0.234,0.234,21,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.346,0.364,-0.018,16.7,40.1,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Myles Straw,664702,2026,31,181,3,13.3,7.7,0.216,16,50,0.258,0.359,0.26,0.297,-0.037,8.4,54.8,85.8,16.1,31.5,6,4.2,2.1,7.0,25.2,95.856127971,91.936216739,59.0,20.7,70,49.2,92.2,50.8,11.6,40.2,37.8,28.0,TOR,0.297,0.297,0.297,181,0
Curtis Mead,678554,2026,25,322,17,19.3,11.5,0.256,48,142,0.262,0.462,0.37,0.359,0.011,15.1,46.2,88.1,15.9,36.1,24,11.1,6.4,4.6,42.5,100.282271574,94.242033565,58.0,25.4,183,52.4,89.7,47.6,17.9,40.9,47.0,31.1,WSH,0.359,0.359,0.359,322,0
Bryan De La Cruz,650559,2026,29,3,1,33.3,33.3,0.5,1,4,0.34,1.337,0.912,0.69,0.222,25.0,60.0,105.8,35.5,0.0,1,100.0,0.0,0.0,100.0,105.7599,105.7599,80.0,22.2,2,64.3,75.0,35.7,33.3,42.9,0.0,100.0,PHI,0.69,0.69,0.69,3,0
Leody Taveras,665750,2026,27,310,4,25.2,10.0,0.234,37,95,0.221,0.328,0.299,0.287,0.012,9.6,41.2,87.0,15.2,31.0,9,4.5,4.0,10.5,29.5,98.133846264,93.096256796,67.4,30.6,203,54.2,84.4,45.8,25.4,47.5,32.5,22.0,BAL,0.287,0.287,0.287,310,0
Nick Gonzales,693304,2026,27,404,6,17.8,6.9,0.312,47,152,0.281,0.385,0.347,0.323,0.024,10.9,48.1,85.8,6.5,33.6,9,3.0,5.7,7.0,36.2,97.909146351,93.029673288,76.7,31.8,248,51.9,83.2,48.1,24.3,53.4,41.6,19.8,PIT,0.323,0.323,0.323,404,0
Ronald Acuña Jr.,660670,2026,28,236,7,22.0,14.8,0.251,22,82,0.253,0.489,0.35,0.378,-0.028,17.1,53.8,90.1,17.6,32.4,19,13.1,8.3,4.1,43.4,101.655387534,95.127402897,71.9,25.0,135,56.5,76.3,43.5,29.3,45.4,37.2,29.7,TBD,0.378,0.378,0.378,236,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.127,0.166,-0.039,10.0,26.7,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
Elias Díaz,553869,2026,35,112,4,18.8,1.8,0.259,16,47,0.263,0.393,0.302,0.288,0.014,15.0,58.9,86.1,14.2,34.8,5,5.6,6.7,10.1,36.0,99.388646364,93.760089425,76.2,40.2,86,53.1,80.6,46.9,26.1,57.1,40.4,27.0,TEX,0.288,0.288,0.288,112,0
Yohel Pozo,650968,2026,29,33,0,9.1,0.0,0.242,5,9,0.254,0.307,0.227,0.244,-0.017,13.2,46.7,87.6,14.0,26.7,0,0.0,3.3,3.3,26.7,96.775120667,92.421824667,78.6,53.2,25,45.6,90.9,54.4,13.0,67.0,30.0,13.3,TBD,0.244,0.244,0.244,33,0
Everson Pereira,677592,2026,25,77,3,29.9,6.5,0.232,7,29,0.22,0.405,0.313,0.302,0.011,17.6,67.9,87.9,11.3,38.3,5,10.6,8.5,6.4,42.6,100.212220833,94.313665745,79.3,40.8,58,54.0,77.1,46.0,37.7,58.6,42.6,23.4,TBD,0.302,0.302,0.302,77,0
Corbin Carroll,682998,2026,25,430,15,22.8,11.6,0.252,49,183,0.251,0.452,0.358,0.347,0.011,17.4,66.0,91.5,13.6,28.1,34,12.4,4.3,2.2,47.5,101.985688613,95.463685401,65.0,30.1,277,54.3,78.3,45.7,28.6,46.0,46.8,29.5,ARI,0.347,0.347,0.347,430,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,34.3,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Sean Keys,815873,2026,23,37,1,35.1,2.7,0.167,5,10,0.176,0.286,0.204,0.211,-0.007,11.5,55.3,91.7,23.5,34.8,1,4.3,21.7,4.3,60.9,100.9238425,95.831258261,65.1,32.5,27,49.1,80.4,50.9,33.7,49.1,30.4,21.7,TBD,0.211,0.211,0.211,37,0
Colton Cowser,681297,2026,26,251,8,29.5,13.1,0.206,27,71,0.209,0.409,0.293,0.319,-0.026,12.7,40.4,87.0,13.0,28.0,15,10.5,8.4,9.1,37.1,100.071544143,94.052351857,60.8,28.7,163,53.0,78.4,47.0,33.5,43.8,38.5,32.9,BAL,0.319,0.319,0.319,251,0
Shohei Ohtani,660271,2026,31,438,22,22.8,14.2,0.286,61,192,0.293,0.571,0.388,0.41,-0.022,21.6,51.7,93.5,12.9,38.7,45,16.8,7.8,2.2,53.5,103.60957903,96.768076157,64.0,29.2,264,54.3,79.4,45.7,29.6,45.1,49.8,31.6,LAD,0.41,0.41,0.41,438,0
Zach Neto,687263,2026,25,453,19,31.6,10.2,0.238,46,179,0.204,0.407,0.338,0.309,0.029,10.4,37.6,89.5,22.3,34.2,33,12.9,6.6,4.7,39.8,99.634769134,94.122269646,69.7,36.3,368,56.3,82.3,43.7,32.3,50.9,47.9,37.0,LAA,0.309,0.309,0.309,453,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.3,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Andrew Vaughn,683734,2026,28,189,3,12.2,11.1,0.309,26,79,0.278,0.394,0.378,0.341,0.037,13.7,52.4,89.9,10.4,35.0,7,4.9,7.0,3.5,40.6,98.911437639,94.03448028,60.7,22.3,84,52.1,87.1,47.9,18.0,40.4,33.6,23.1,MIL,0.341,0.341,0.341,189,0
Jake McCarthy,664983,2026,28,339,10,18.0,5.3,0.303,56,159,0.261,0.394,0.368,0.31,0.058,9.7,50.5,85.3,12.4,37.5,14,5.5,3.9,10.2,25.8,96.569096833,92.323699665,77.7,36.4,217,52.9,84.2,47.1,23.1,55.9,37.9,21.1,COL,0.31,0.31,0.31,339,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.376,0.298,0.078,8.7,32.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
Jacob Wilson,805779,2026,24,269,7,11.2,4.1,0.286,32,106,0.272,0.359,0.32,0.292,0.028,6.3,38.1,83.8,7.3,32.2,6,2.7,3.5,8.8,27.8,95.779540714,91.908089193,71.0,40.5,189,50.8,90.7,49.2,14.5,55.5,33.5,22.0,OAK,0.292,0.292,0.292,269,0
James Outman,681546,2026,29,156,4,42.3,6.4,0.159,16,43,0.154,0.255,0.228,0.212,0.016,10.5,47.7,86.0,16.0,31.6,5,6.3,7.6,6.3,35.4,97.42691275,92.778242405,74.7,29.7,101,52.8,70.0,47.2,42.4,50.9,55.7,29.1,DET,0.212,0.212,0.212,156,0
Joey Bart,663698,2026,29,109,4,27.5,4.6,0.224,13,38,0.211,0.391,0.301,0.296,0.005,14.3,45.9,86.2,14.4,36.2,6,8.7,8.7,4.3,34.8,97.939975714,93.06874087,64.3,31.3,70,53.0,85.9,47.0,27.8,46.8,43.5,37.7,ATL,0.296,0.296,0.296,109,0
Nick Sogard,686765,2026,28,41,0,14.6,12.2,0.257,2,13,0.257,0.304,0.323,0.301,0.022,7.7,48.9,81.6,8.6,33.3,0,0.0,0.0,16.7,16.7,92.160866429,90.557517407,56.2,22.6,19,53.5,90.2,46.5,18.3,38.2,46.7,13.3,TBD,0.301,0.301,0.301,41,0
Samuel Basallo,694212,2026,21,311,16,26.4,8.4,0.241,46,127,0.25,0.469,0.325,0.336,-0.011,18.8,51.9,91.3,10.9,33.2,26,12.9,5.4,4.5,45.5,102.768862574,95.787067612,70.5,40.2,260,56.5,78.9,43.5,31.6,53.4,43.6,27.2,TBD,0.336,0.336,0.336,311,0
Luis Robert Jr.,673357,2026,28,111,4,19.8,11.7,0.214,10,36,0.239,0.398,0.301,0.321,-0.02,17.6,52.2,89.4,14.0,22.4,3,3.9,10.5,5.3,42.1,102.328378421,95.511584079,66.0,34.2,80,54.7,86.7,45.3,26.0,48.6,39.5,25.0,NYM,0.321,0.321,0.321,111,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.295,0.294,0.001,10.8,69.8,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,TBD,0.294,0.294,0.294,91,0
Chase DeLauter,800050,2026,24,368,11,13.6,9.5,0.284,50,149,0.279,0.438,0.35,0.346,0.004,19.0,44.4,91.1,13.4,35.0,19,6.7,6.0,2.8,45.4,101.585859645,95.185396099,65.3,20.7,148,51.0,90.2,49.0,15.5,42.5,38.2,20.5,CLE,0.346,0.346,0.346,368,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Christian Vázquez,543877,2026,35,205,5,18.0,6.8,0.215,23,62,0.202,0.271,0.265,0.238,0.027,7.3,59.0,86.0,14.1,32.5,2,1.3,3.9,8.4,23.4,95.424082568,91.752363537,60.6,35.7,148,52.8,88.9,47.2,19.6,47.5,32.5,25.3,HOU,0.238,0.238,0.238,205,0
Otto Lopez,672640,2026,27,433,9,13.9,5.1,0.33,46,198,0.289,0.44,0.37,0.336,0.034,19.4,48.6,89.4,7.7,31.1,24,6.9,5.8,4.3,42.4,100.778478529,94.726396529,61.5,32.8,267,51.8,91.0,48.2,20.5,46.7,32.3,22.2,MIA,0.336,0.336,0.336,433,0
Jordan Walker,691023,2026,24,430,22,24.7,8.1,0.288,77,200,0.282,0.502,0.37,0.365,0.005,22.5,52.9,93.7,11.0,33.9,40,14.0,6.3,1.7,50.0,105.57362014,97.275192168,71.6,35.4,299,54.4,79.7,45.6,30.6,51.9,39.2,23.4,STL,0.365,0.365,0.365,430,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.296,0.111,0.185,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Pedro Pagés,686780,2026,27,163,4,26.4,3.7,0.208,11,49,0.217,0.343,0.252,0.265,-0.013,12.0,46.6,86.9,15.0,31.3,6,5.4,7.1,7.1,38.7,99.538541481,93.834393364,64.0,38.6,132,51.5,84.5,48.5,28.1,51.1,38.4,27.7,STL,0.265,0.265,0.265,163,0
Carlos Narváez,665966,2026,27,182,3,31.9,6.6,0.198,9,47,0.212,0.345,0.25,0.277,-0.027,10.2,48.9,91.4,16.1,38.5,8,7.3,10.1,6.4,38.5,99.886024231,94.366962019,71.7,33.8,121,48.2,79.3,51.8,31.7,53.4,29.4,31.2,BOS,0.277,0.277,0.277,182,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Rhys Hoskins,656555,2026,33,285,11,32.3,15.1,0.174,33,87,0.168,0.326,0.302,0.289,0.013,11.5,55.8,88.6,27.1,34.0,18,12.2,8.8,4.1,39.5,99.465331351,94.075262585,64.0,22.0,141,53.0,73.6,47.0,32.7,41.7,55.8,31.3,CLE,0.289,0.289,0.289,285,0
Mitch Garver,641598,2026,35,139,4,32.4,14.4,0.178,14,36,0.199,0.347,0.281,0.303,-0.022,15.3,65.0,90.6,18.2,27.4,6,8.2,6.8,2.7,49.3,100.740286757,95.10145863,62.1,24.2,78,55.2,75.3,44.8,35.0,41.2,50.7,37.0,SEA,0.303,0.303,0.303,139,0
Yohendrick Piñango,682818,2026,24,168,5,24.4,6.0,0.266,20,65,0.263,0.404,0.316,0.31,0.006,17.3,29.8,90.8,9.9,35.0,10,8.5,7.7,1.7,46.2,102.044594068,95.410211368,68.2,35.5,116,50.5,79.5,49.5,26.0,51.7,29.1,22.2,TOR,0.31,0.31,0.31,168,0
Evan Carter,694497,2026,23,283,8,23.3,12.4,0.189,25,80,0.198,0.331,0.29,0.291,-0.001,11.4,43.3,87.7,17.4,28.1,11,6.2,10.1,10.1,37.6,99.134529286,93.61193244,61.5,19.4,114,50.0,83.1,50.0,27.7,40.4,38.2,32.0,TEX,0.291,0.291,0.291,283,0
Josh Lowe,666139,2026,28,199,8,27.1,5.5,0.207,22,66,0.219,0.401,0.266,0.287,-0.021,9.6,47.7,89.2,18.3,28.6,12,9.0,6.0,4.5,38.3,99.263932923,93.899591395,76.6,40.5,168,51.1,75.7,48.9,29.4,58.1,37.6,36.1,LAA,0.287,0.287,0.287,199,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.321,0.385,-0.064,14.0,65.0,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.385,0.385,0.385,201,0
Jung Hoo Lee,808982,2026,27,380,5,9.7,3.9,0.299,34,151,0.294,0.379,0.328,0.313,0.015,9.2,38.8,87.0,10.0,35.2,7,2.2,4.9,4.0,28.4,96.261227453,92.189556168,62.1,31.2,217,50.2,94.9,49.8,12.7,46.6,39.2,20.7,SF,0.313,0.313,0.313,380,0
Tommy Troy,694371,2026,24,134,4,23.1,9.7,0.223,9,44,0.238,0.412,0.295,0.317,-0.022,13.0,52.2,84.8,10.7,32.2,9,10.0,4.4,8.9,31.1,98.394866364,93.215152386,63.2,27.0,75,50.8,81.8,49.2,24.9,44.8,33.3,23.3,TBD,0.317,0.317,0.317,134,0
Hunter Feduccia,676439,2026,29,149,2,28.2,9.4,0.229,11,44,0.227,0.366,0.288,0.301,-0.013,12.4,53.8,90.7,17.1,33.7,8,8.7,6.5,7.6,38.5,99.655392045,94.205903448,66.2,25.8,85,53.4,84.2,46.6,24.2,44.7,28.3,31.5,TB,0.301,0.301,0.301,149,0
David Hamilton,666152,2026,28,241,3,22.8,9.1,0.237,15,68,0.202,0.292,0.29,0.262,0.028,8.8,37.7,86.8,11.9,24.7,6,3.7,4.9,18.5,28.0,97.047414853,92.523863824,61.7,30.2,149,51.4,86.5,48.6,22.4,45.5,32.7,26.5,MIL,0.262,0.262,0.262,241,0
Randy Vásquez,681190,2026,27,1,0,0.0,0.0,0.0,0,0,0.049,0.05,0.0,0.044,-0.044,0.0,0.0,66.1,-22.5,0.0,0,0.0,0.0,0.0,0.0,66.05121,88.0,100.0,,0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,SD,0.044,0.044,0.044,1,0
Brady House,691781,2026,23,177,7,28.2,7.3,0.227,25,65,0.251,0.427,0.297,0.319,-0.022,14.6,47.4,89.0,5.5,28.9,12,10.6,2.6,4.4,43.0,101.529832982,94.974559115,73.1,33.5,117,52.8,73.7,47.2,33.0,52.2,36.0,27.2,TBD,0.319,0.319,0.319,177,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.213,0.249,-0.036,13.6,49.5,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.288,0.256,0.032,19.0,42.4,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.074,0.166,-0.092,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Kyle Karros,691720,2026,23,347,9,20.7,12.7,0.263,36,128,0.253,0.406,0.349,0.339,0.01,11.6,42.8,89.7,13.6,41.4,19,8.4,4.8,2.2,43.2,100.524445841,94.601471681,68.3,24.6,192,54.8,87.9,45.2,24.6,44.3,40.1,23.8,COL,0.339,0.339,0.339,347,0
Jhostynxon Garcia,691373,2026,23,37,0,27.0,2.7,0.2,2,8,0.238,0.36,0.217,0.282,-0.065,10.4,50.7,84.6,12.7,36.0,1,4.0,12.0,12.0,32.0,98.711569231,93.5757456,76.5,45.3,34,59.5,76.9,40.5,30.1,57.9,32.0,16.0,TBD,0.282,0.282,0.282,37,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,58.5,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Kyle Higashioka,543309,2026,36,186,7,25.3,10.2,0.218,18,61,0.219,0.351,0.302,0.295,0.007,11.6,49.1,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.3,31.1,123,51.8,87.0,48.2,26.3,44.2,38.1,28.0,TBD,0.295,0.295,0.295,186,0
Seiya Suzuki,673548,2026,31,376,17,25.5,11.7,0.267,54,154,0.253,0.432,0.358,0.338,0.02,15.4,50.3,89.1,18.5,38.6,23,9.9,4.7,2.6,40.8,100.747211709,94.479859442,60.5,22.4,189,52.2,84.2,47.8,25.8,40.6,43.8,28.3,CHC,0.338,0.338,0.338,376,0
Justin Dean,681909,2026,29,8,0,37.5,25.0,0.333,3,4,0.25,0.317,0.484,0.36,0.124,8.3,40.0,80.3,-2.6,66.7,0,0.0,0.0,33.3,33.3,94.249145,92.166096667,76.9,38.9,7,58.1,70.0,41.9,29.4,54.8,66.7,0.0,CHC,0.36,0.36,0.36,8,0
Ryan Kreidler,668952,2026,28,166,5,21.1,7.2,0.229,24,58,0.224,0.371,0.294,0.289,0.005,14.8,67.1,87.7,11.8,26.3,8,6.8,3.4,3.4,35.6,99.314398644,93.704625169,76.7,27.3,84,49.2,77.0,50.8,30.2,52.4,41.5,22.0,MIN,0.289,0.289,0.289,166,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.171,0.265,-0.094,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,TBD,0.265,0.265,0.265,44,0
Kyle Manzardo,700932,2026,25,331,11,31.7,10.0,0.213,32,106,0.218,0.371,0.298,0.302,-0.004,11.2,50.4,89.3,19.3,34.0,21,11.2,2.7,4.3,40.4,98.697018172,93.695758333,63.4,30.8,218,52.1,79.2,47.9,30.4,46.6,43.1,33.0,CLE,0.302,0.302,0.302,331,0
Cody Bellinger,641355,2026,30,430,11,16.3,12.8,0.257,52,154,0.276,0.418,0.337,0.35,-0.013,12.4,62.2,89.1,17.6,40.0,19,6.3,6.2,2.6,37.2,98.535648411,93.517352517,63.1,29.4,251,52.1,85.9,47.9,20.2,45.6,43.0,30.2,NYY,0.35,0.35,0.35,430,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.292,0.334,-0.042,8.2,43.5,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Miguel Rojas,500743,2026,37,167,3,9.6,6.0,0.286,18,60,0.288,0.409,0.318,0.321,-0.003,13.1,48.1,87.0,14.7,33.1,9,6.5,2.2,8.6,36.0,98.302367313,93.199806045,68.0,31.6,102,54.8,90.1,45.2,16.3,48.0,33.8,20.9,LAD,0.321,0.321,0.321,167,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.238,0.285,-0.047,12.4,46.4,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
