player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
CJ Abrams,682928,2026,25,423,24,21.5,8.5,0.286,76,202,0.262,0.468,0.384,0.351,0.033,16.3,61.5,90.0,18.8,34.6,31,10.9,8.0,1.7,42.7,100.457308112,94.52377186,67.8,36.1,306,53.1,82.4,46.9,27.8,51.0,44.1,30.1,WSH,0.351,0.351,0.351,423,0
Miguel Amaya,665804,2026,27,165,3,23.6,10.9,0.232,15,49,0.205,0.316,0.322,0.298,0.024,8.5,56.7,86.6,21.9,34.0,6,6.0,5.0,4.0,34.0,97.389347,92.79690596,64.1,28.3,115,57.2,81.5,42.8,25.8,43.7,36.0,32.0,CHC,0.298,0.298,0.298,165,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.265,0.278,-0.013,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.278,0.278,0.278,229,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.33,0.506,-0.176,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,11.3,49.5,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Ryan Kreidler,668952,2026,28,161,5,21.1,7.5,0.236,24,58,0.221,0.371,0.303,0.289,0.014,14.7,67.6,87.7,11.7,25.4,8,7.0,3.5,3.5,36.0,99.401789825,93.76647693,76.6,26.8,80,49.2,77.5,50.8,29.4,52.1,41.2,21.9,MIN,0.289,0.289,0.289,161,0
Ke'Bryan Hayes,663647,2026,29,146,2,16.4,5.5,0.146,5,30,0.26,0.398,0.191,0.308,-0.117,18.4,49.7,90.7,14.0,37.2,9,8.3,7.1,1.8,38.9,99.915503889,94.172985833,59.2,30.1,74,51.4,93.5,48.6,19.8,44.3,29.2,27.4,CIN,0.308,0.308,0.308,146,0
Francisco Lindor,596019,2026,32,197,6,16.8,9.6,0.233,16,70,0.261,0.451,0.315,0.346,-0.031,14.0,54.3,92.0,14.8,31.5,13,9.1,7.0,0.7,49.0,100.259098611,94.918278531,67.5,28.4,133,55.1,84.5,44.9,24.0,45.9,45.5,28.7,NYM,0.346,0.346,0.346,197,0
Chadwick Tromp,644433,2026,31,35,0,22.9,0.0,0.212,4,8,0.175,0.232,0.194,0.176,0.018,2.2,54.1,85.3,12.5,29.6,0,0.0,7.4,3.7,25.9,95.40692,91.8794424,70.3,47.8,32,51.1,84.4,48.9,24.7,58.8,25.9,25.9,BAL,0.176,0.176,0.176,35,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.629,0.407,0.222,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Denzer Guzman,694203,2026,22,126,4,27.0,5.6,0.246,14,45,0.236,0.35,0.294,0.277,0.017,11.0,43.9,87.4,9.7,31.0,5,6.0,3.6,4.8,36.9,98.01087881,93.035855357,73.4,33.3,75,48.7,85.1,51.3,24.9,53.9,48.8,25.0,LAA,0.277,0.277,0.277,126,0
Sung-Mun Song,823550,2026,29,106,1,16.0,12.3,0.228,15,28,0.2,0.298,0.289,0.273,0.016,10.9,59.7,86.9,14.9,30.3,4,5.3,3.9,7.9,25.0,96.811392703,92.476549178,64.6,25.2,57,52.3,84.2,47.7,22.1,44.0,35.5,26.3,SD,0.273,0.273,0.273,106,0
Pedro Pagés,686780,2026,27,162,4,26.5,3.7,0.209,11,49,0.219,0.345,0.253,0.267,-0.014,12.1,46.7,87.1,14.3,31.5,6,5.5,7.2,7.2,39.1,99.732577925,93.889434811,63.7,38.7,132,51.8,84.7,48.2,28.1,51.0,38.7,27.9,STL,0.267,0.267,0.267,162,0
Myles Straw,664702,2026,31,176,3,13.1,7.4,0.222,16,50,0.259,0.362,0.264,0.297,-0.033,8.7,55.0,86.0,15.5,30.7,6,4.3,2.1,7.1,25.7,95.985458382,92.023688222,59.3,20.1,66,49.2,92.0,50.8,11.6,40.0,37.9,28.6,TOR,0.297,0.297,0.297,176,0
Sal Stewart,701398,2026,22,440,21,21.1,10.5,0.249,74,182,0.249,0.474,0.342,0.349,-0.007,15.8,55.3,90.3,13.7,33.1,42,14.6,6.4,2.0,40.1,100.816772292,94.694085764,68.0,29.5,262,51.8,78.3,48.2,26.9,48.0,32.4,29.4,CIN,0.349,0.349,0.349,440,0
Sam Huff,669087,2026,28,32,0,56.3,3.1,0.129,1,6,0.097,0.186,0.156,0.138,0.018,17.1,42.9,91.3,9.1,30.8,2,15.4,15.4,15.4,61.5,102.291484286,96.841353077,74.2,45.6,26,47.9,65.2,52.1,47.2,60.5,84.6,30.8,BAL,0.138,0.138,0.138,32,0
Spencer Horwitz,687462,2026,28,295,10,13.6,13.6,0.28,33,112,0.236,0.393,0.37,0.339,0.031,10.7,49.8,86.9,17.1,27.6,18,8.6,4.8,5.7,34.3,97.742612286,92.949541762,58.8,24.2,152,52.9,92.7,47.1,15.2,40.5,40.5,27.6,TBD,0.339,0.339,0.339,295,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.1,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
TJ Friedl,670770,2026,30,226,3,23.0,8.8,0.173,11,51,0.183,0.251,0.242,0.244,-0.002,10.1,62.7,87.4,19.6,26.7,4,2.8,4.0,10.7,28.0,97.067431231,92.563541308,62.8,25.9,112,51.2,86.8,48.8,25.1,43.9,36.7,24.0,CIN,0.244,0.244,0.244,226,0
George Springer,543807,2026,36,313,10,19.5,9.6,0.225,26,106,0.229,0.379,0.306,0.306,0.0,12.5,55.1,88.4,12.2,31.5,17,7.9,8.3,4.2,39.8,99.443818611,93.881122778,72.6,24.5,158,51.4,86.2,48.6,23.0,47.9,42.6,26.4,TOR,0.306,0.306,0.306,313,0
Zach Neto,687263,2026,25,448,19,31.5,10.0,0.238,46,176,0.203,0.402,0.336,0.307,0.029,10.3,37.6,89.4,22.3,34.1,32,12.6,6.7,4.7,39.4,99.57609746,94.078959444,69.7,36.4,365,56.3,82.3,43.7,32.3,51.0,48.2,36.9,LAA,0.307,0.307,0.307,448,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Lane Thomas,657041,2026,30,294,9,23.5,12.2,0.24,36,104,0.252,0.39,0.33,0.328,0.002,14.3,60.6,89.7,18.0,38.0,13,7.0,6.4,5.3,42.8,100.263606489,94.527507166,62.6,20.5,126,51.3,86.0,48.7,21.0,41.0,46.5,26.2,KC,0.328,0.328,0.328,294,0
Jordan Beck,687597,2026,25,88,1,25.0,5.7,0.183,10,25,0.224,0.319,0.233,0.26,-0.027,11.2,51.6,85.3,14.2,29.5,2,3.3,3.3,6.6,26.2,96.342657333,92.250080508,70.9,41.0,77,55.5,81.3,44.5,29.3,54.3,39.3,27.9,TBD,0.26,0.26,0.26,88,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.238,0.285,-0.047,12.4,46.4,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,41.2,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Pedro Ramírez,699393,2026,22,77,1,15.6,6.5,0.286,11,31,0.26,0.361,0.333,0.293,0.04,21.1,42.3,89.8,11.8,33.3,2,3.3,3.3,3.3,41.7,99.688187667,94.198026102,68.2,33.1,40,48.4,89.8,51.6,21.1,51.2,33.3,21.7,CHC,0.293,0.293,0.293,77,0
Kahlil Watson,696135,2026,23,91,1,35.2,3.3,0.239,11,30,0.209,0.33,0.265,0.246,0.019,12.7,50.0,89.3,10.6,28.6,4,7.1,7.1,1.8,32.1,98.054020357,93.253982727,73.5,35.3,61,51.0,73.0,49.0,35.5,54.0,35.7,25.0,TBD,0.246,0.246,0.246,91,0
Kyle Stowers,669065,2026,28,331,12,32.3,9.1,0.229,43,126,0.229,0.416,0.322,0.32,0.002,20.4,54.5,91.6,17.2,34.6,21,11.2,7.4,5.3,54.3,103.118254787,96.463319626,75.0,33.1,220,53.4,75.3,46.6,35.9,52.6,47.9,29.8,MIA,0.32,0.32,0.32,331,0
Everson Pereira,677592,2026,25,77,3,29.9,6.5,0.232,7,29,0.22,0.405,0.313,0.302,0.011,17.6,67.9,87.9,11.3,38.3,5,10.6,8.5,6.4,42.6,100.212220833,94.313665745,79.3,40.8,58,54.0,77.1,46.0,37.7,58.6,42.6,23.4,TBD,0.302,0.302,0.302,77,0
Junior Perez,678577,2026,24,35,2,40.0,2.9,0.147,4,11,0.183,0.43,0.213,0.269,-0.056,18.4,51.7,90.2,21.1,30.0,2,10.0,20.0,5.0,50.0,101.072743,95.0478405,70.4,29.0,18,46.6,72.0,53.4,39.7,51.1,25.0,35.0,CWS,0.269,0.269,0.269,35,0
Henry Davis,680779,2026,26,202,8,22.3,8.9,0.164,27,58,0.199,0.342,0.264,0.288,-0.024,14.7,62.6,89.7,18.9,26.9,13,9.7,6.7,8.2,39.6,100.668007077,94.566935,75.7,32.0,120,50.5,84.9,49.5,25.4,53.6,56.7,25.4,PIT,0.288,0.288,0.288,202,0
Paul Goldschmidt,502671,2026,38,278,15,24.1,6.8,0.255,42,122,0.233,0.421,0.34,0.309,0.031,13.5,50.7,86.5,14.1,34.9,21,11.1,5.3,8.5,37.6,99.058829053,93.670797354,63.5,34.5,197,51.8,76.6,48.2,26.5,48.5,32.3,28.0,NYY,0.309,0.309,0.309,278,0
Jeremy Peña,665161,2026,28,235,9,16.2,7.2,0.302,28,100,0.303,0.45,0.363,0.357,0.006,14.1,62.3,87.9,12.2,32.4,9,5.1,7.4,3.4,39.8,99.722954659,93.919074602,76.0,33.8,157,53.3,83.5,46.7,27.6,53.5,48.3,25.6,HOU,0.357,0.357,0.357,235,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.495,-0.146,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.495,0.495,0.495,2,0
Freddy Fermin,666023,2026,31,169,3,19.5,10.1,0.159,11,40,0.19,0.28,0.242,0.26,-0.018,7.8,53.5,86.3,16.0,30.8,3,2.6,6.0,6.8,24.8,95.831070714,91.928781964,70.3,32.2,118,54.1,86.2,45.9,24.1,49.7,39.3,30.8,SD,0.26,0.26,0.26,169,0
Taylor Trammell,666211,2026,28,132,3,33.3,6.8,0.231,12,44,0.204,0.361,0.289,0.275,0.014,13.7,56.1,89.2,14.9,29.5,7,9.0,3.8,5.1,34.6,100.123053158,94.147156267,67.2,28.7,69,48.1,73.6,51.9,37.9,48.7,46.2,33.3,HOU,0.275,0.275,0.275,132,0
Luis Urías,649966,2026,29,33,2,12.1,9.1,0.267,3,15,0.237,0.332,0.36,0.288,0.072,7.5,63.8,84.5,20.4,38.5,2,7.7,3.8,3.8,23.1,95.389866923,91.720069615,72.1,29.2,19,51.6,93.2,48.4,9.5,50.0,69.2,30.8,TOR,0.288,0.288,0.288,33,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.317,0.312,0.005,9.4,43.1,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.361,0.263,0.271,-0.008,12.0,61.5,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
Otto Lopez,672640,2026,27,428,9,14.0,5.1,0.332,46,197,0.29,0.443,0.372,0.337,0.035,19.2,48.8,89.5,8.2,31.6,24,7.0,5.8,4.4,42.4,100.778897321,94.730619702,61.7,32.9,265,51.9,90.9,48.1,20.6,46.7,31.9,22.5,MIA,0.337,0.337,0.337,428,0
Bryan De La Cruz,650559,2026,29,3,1,33.3,33.3,0.5,1,4,0.34,1.337,0.912,0.69,0.222,25.0,60.0,105.8,35.5,0.0,1,100.0,0.0,0.0,100.0,105.7599,105.7599,80.0,22.2,2,64.3,75.0,35.7,33.3,42.9,0.0,100.0,PHI,0.69,0.69,0.69,3,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.185,0.182,0.003,3.8,49.3,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Brett Baty,683146,2026,26,343,6,26.8,8.7,0.223,33,101,0.237,0.377,0.281,0.306,-0.025,14.8,46.3,89.5,11.4,35.9,19,8.8,9.2,3.7,39.6,100.779154444,94.568419676,68.7,28.7,196,50.2,81.5,49.8,28.5,48.6,37.8,25.8,NYM,0.306,0.306,0.306,343,0
Tommy Edman,669242,2026,31,100,2,18.0,8.0,0.36,17,46,0.33,0.467,0.425,0.388,0.037,16.3,53.2,90.5,12.0,35.7,6,8.6,2.9,4.3,42.9,101.235778824,95.104987941,69.0,30.1,58,52.6,87.5,47.4,21.9,48.5,44.3,22.9,LAD,0.388,0.388,0.388,100,0
Bryce Harper,547180,2026,33,433,21,21.0,14.5,0.256,60,179,0.272,0.504,0.367,0.384,-0.017,17.1,47.7,90.2,12.4,36.0,31,11.2,6.1,2.9,45.7,101.690081151,95.151091223,74.5,34.3,334,57.8,80.8,42.2,31.1,51.3,39.9,28.4,PHI,0.384,0.384,0.384,433,0
Vinnie Pasquantino,686469,2026,28,320,6,17.2,11.3,0.227,33,96,0.246,0.391,0.293,0.317,-0.024,12.3,57.9,88.9,19.7,36.1,16,7.1,7.0,3.1,39.6,99.244404602,93.944391511,63.9,30.7,218,55.0,90.8,45.0,16.0,45.7,42.7,26.9,KC,0.317,0.317,0.317,320,0
Christopher Morel,666624,2026,27,73,0,38.4,5.5,0.162,1,14,0.187,0.239,0.197,0.22,-0.023,15.6,75.0,88.4,19.9,32.5,1,2.5,5.0,5.0,42.5,100.5837435,94.56864225,68.5,36.2,46,49.4,71.9,50.6,35.6,52.5,52.5,25.0,TBD,0.22,0.22,0.22,73,0
Sam Antonacci,803011,2026,23,330,7,15.5,7.3,0.278,30,116,0.287,0.422,0.349,0.356,-0.007,10.1,50.8,87.4,10.7,38.4,15,6.4,6.3,5.1,35.6,98.200381466,93.154677112,63.1,22.8,152,51.1,89.1,48.9,15.3,42.5,33.3,21.9,CWS,0.356,0.356,0.356,330,0
Jonathan Aranda,666018,2026,28,435,14,22.8,12.2,0.286,65,164,0.261,0.446,0.362,0.357,0.005,14.6,50.7,91.0,13.9,37.1,27,9.9,7.6,1.8,44.9,100.720580073,94.721899635,65.0,28.4,252,52.5,82.2,47.5,22.2,45.9,26.5,31.6,TB,0.357,0.357,0.357,435,0
Oswald Peraza,672724,2026,26,290,7,29.7,3.8,0.24,24,101,0.23,0.353,0.288,0.276,0.012,12.9,48.6,87.4,10.0,33.7,14,7.5,3.7,8.0,38.0,99.819642198,93.948691436,74.3,37.2,203,51.1,82.7,48.9,29.8,55.3,35.3,21.9,LAA,0.276,0.276,0.276,290,0
Andrés Chaparro,665953,2026,27,79,4,24.1,15.2,0.212,18,29,0.255,0.509,0.345,0.385,-0.04,16.5,56.9,91.1,11.4,34.0,7,14.9,10.6,2.1,51.1,101.92863625,95.77858383,65.9,29.3,55,59.9,77.1,40.1,29.0,43.9,48.9,31.9,WSH,0.385,0.385,0.385,79,0
Billy Cook,695257,2026,27,43,0,39.5,0.0,0.209,2,12,0.137,0.185,0.211,0.139,0.072,6.3,60.8,85.3,22.3,19.2,0,0.0,3.8,15.4,23.1,96.052564167,92.211275833,72.6,47.4,27,40.4,68.9,59.6,36.4,62.4,26.9,26.9,PIT,0.139,0.139,0.139,43,0
Rece Hinds,677956,2026,25,38,0,50.0,2.6,0.114,5,7,0.131,0.157,0.16,0.155,0.005,7.0,38.2,85.2,23.5,23.5,0,0.0,0.0,11.8,23.5,96.95602125,92.819059333,76.7,43.2,41,61.3,67.4,38.7,46.0,56.1,35.3,23.5,TBD,0.155,0.155,0.155,38,0
Marcus Semien,543760,2026,35,335,10,22.1,7.2,0.209,30,104,0.247,0.403,0.268,0.308,-0.04,9.0,58.8,86.2,18.8,36.9,18,7.7,6.8,7.2,35.6,97.407456724,92.727719828,71.2,29.5,180,48.7,85.1,51.3,23.4,50.9,47.0,30.5,NYM,0.308,0.308,0.308,335,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.234,0.203,0.031,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Mitch Garver,641598,2026,35,135,4,31.9,14.8,0.184,14,36,0.206,0.359,0.289,0.312,-0.023,15.5,65.2,90.5,17.3,28.2,6,8.5,7.0,2.8,49.3,100.835329722,95.110296338,62.5,23.7,75,55.2,75.0,44.8,34.9,41.1,50.7,35.2,SEA,0.312,0.312,0.312,135,0
David Fry,681807,2026,30,158,6,30.4,13.9,0.191,13,48,0.17,0.266,0.294,0.255,0.039,7.7,58.5,85.8,17.6,26.1,6,6.8,2.3,8.0,33.0,97.087051591,92.605988276,61.8,27.5,105,54.3,75.9,45.7,30.9,43.2,59.1,31.8,CLE,0.255,0.255,0.255,158,0
Kody Clemens,665019,2026,30,356,18,23.6,6.2,0.24,48,157,0.249,0.446,0.333,0.328,0.005,17.8,63.2,92.6,17.6,35.5,31,12.8,9.0,2.4,45.7,101.379729835,95.319536432,68.4,32.3,235,51.9,81.6,48.1,26.4,49.6,43.7,32.7,MIN,0.328,0.328,0.328,356,0
Jackson Merrill,701538,2026,23,420,14,24.8,6.9,0.225,44,146,0.248,0.434,0.287,0.318,-0.031,13.2,47.2,89.8,13.6,37.8,29,10.2,6.3,4.9,46.2,100.290637929,94.526828643,77.9,35.9,330,54.8,82.2,45.2,26.8,54.9,38.5,28.0,SD,0.318,0.318,0.318,420,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.5,55.6,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Patrick Bailey,672275,2026,27,211,4,25.1,6.6,0.201,18,58,0.228,0.375,0.247,0.286,-0.039,12.3,38.1,90.1,12.0,31.9,10,7.0,6.9,3.5,40.3,99.348750143,93.955584286,70.4,32.6,148,52.8,83.2,47.2,27.2,50.5,30.6,23.6,CLE,0.286,0.286,0.286,211,0
Troy Johnston,687859,2026,29,332,3,16.9,9.0,0.296,41,119,0.279,0.38,0.342,0.326,0.016,14.1,43.9,89.8,13.5,40.7,5,2.1,7.1,2.5,38.2,98.733973136,93.557719574,69.5,34.9,219,52.8,87.4,47.2,22.9,51.2,37.8,23.2,COL,0.326,0.326,0.326,332,0
Iván Herrera,671056,2026,26,451,11,16.9,11.3,0.241,41,139,0.241,0.368,0.333,0.332,0.001,14.0,45.1,89.0,9.5,28.7,16,5.4,6.0,3.3,38.8,100.121047248,94.2002367,63.6,27.7,262,53.2,87.3,46.8,20.5,44.5,36.3,19.7,STL,0.332,0.332,0.332,451,0
Christian Koss,683766,2026,28,23,0,8.7,4.3,0.143,0,4,0.187,0.212,0.194,0.221,-0.027,7.1,60.0,83.8,18.5,10.5,0,0.0,0.0,5.3,15.8,92.435533,90.615934211,74.4,33.3,11,45.8,82.8,54.2,22.5,55.6,31.6,31.6,SF,0.221,0.221,0.221,23,0
Wyatt Langford,694671,2026,24,216,11,21.3,6.0,0.282,27,103,0.253,0.444,0.36,0.323,0.037,14.9,52.5,88.9,17.8,32.7,14,9.0,5.1,5.8,37.2,100.202604231,94.324279167,70.0,28.1,111,48.8,83.1,51.2,23.4,49.6,38.5,29.5,TEX,0.323,0.323,0.323,216,0
Brandon Lowe,664040,2026,31,423,21,27.2,9.2,0.243,65,177,0.245,0.453,0.336,0.336,0.0,16.5,49.0,90.9,16.8,36.3,33,12.4,7.1,3.4,45.7,101.401001343,95.202732022,71.0,33.8,313,54.6,79.3,45.4,35.3,50.7,46.8,34.5,PIT,0.336,0.336,0.336,423,0
Nico Hoerner,663538,2026,29,447,4,8.1,8.1,0.244,43,135,0.29,0.366,0.29,0.32,-0.03,7.8,47.3,86.1,13.0,36.8,3,0.8,3.2,4.3,27.8,96.07559462,92.066582861,60.4,30.9,251,51.1,95.9,48.9,11.7,45.3,31.4,20.8,CHC,0.32,0.32,0.32,447,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Josh Bell,605137,2026,33,400,13,21.8,7.2,0.251,62,156,0.25,0.442,0.319,0.325,-0.006,14.4,55.1,89.9,13.9,34.0,28,9.9,7.8,3.9,43.6,100.38115078,94.51854578,74.2,30.7,257,53.3,81.8,46.7,24.8,51.0,41.1,26.2,MIN,0.325,0.325,0.325,400,0
Michael Harris II,671739,2026,25,381,18,19.7,3.9,0.296,60,180,0.295,0.503,0.354,0.357,-0.003,21.4,46.8,91.3,10.8,28.7,35,12.2,6.9,4.5,50.5,103.937305245,96.405254266,69.6,44.8,337,54.7,88.7,45.3,25.4,56.0,35.6,24.6,ATL,0.357,0.357,0.357,381,0
Coby Mayo,691723,2026,24,261,13,33.3,7.3,0.197,35,96,0.212,0.398,0.291,0.296,-0.005,16.7,49.6,92.4,19.7,27.0,17,11.2,7.9,3.9,49.3,104.423401316,96.938811053,63.5,31.3,173,52.3,82.5,47.7,31.8,46.6,51.3,33.6,BAL,0.296,0.296,0.296,261,0
Brett Sullivan,664954,2026,32,142,4,17.6,4.9,0.221,15,51,0.219,0.326,0.281,0.261,0.02,8.6,58.8,86.8,22.0,31.2,3,2.8,7.3,7.3,32.1,96.76842283,92.429800283,69.1,34.0,83,48.5,87.2,51.5,18.3,52.1,53.2,28.4,COL,0.261,0.261,0.261,142,0
Gabriel Rincones Jr.,687282,2026,25,79,2,29.1,2.5,0.173,7,23,0.162,0.297,0.221,0.215,0.006,13.3,39.5,90.8,13.5,24.5,5,10.0,3.8,3.8,35.8,101.0517192,94.745374,70.6,46.2,72,50.5,81.5,49.5,28.9,58.3,30.2,30.2,PHI,0.215,0.215,0.215,79,0
Gleyber Torres,650402,2026,29,199,4,18.6,15.6,0.28,18,64,0.255,0.387,0.354,0.342,0.012,7.6,52.5,85.0,7.7,37.2,10,7.8,1.6,7.8,31.0,96.512460154,92.316521395,62.9,17.3,75,51.1,82.4,48.9,22.6,39.6,17.1,27.1,DET,0.342,0.342,0.342,199,0
Xavier Edwards,669364,2026,26,434,6,13.4,12.0,0.29,37,152,0.265,0.377,0.341,0.322,0.019,7.8,45.7,87.0,10.4,38.0,14,4.3,3.4,4.0,29.0,96.51703225,92.328004263,63.8,23.7,210,52.2,89.6,47.8,16.1,42.9,30.6,22.2,MIA,0.322,0.322,0.322,434,0
César Prieto,693409,2026,27,17,0,11.8,0.0,0.0,0,0,0.201,0.396,0.0,0.251,-0.251,33.3,59.1,91.2,10.4,20.0,1,7.1,6.7,0.0,46.7,101.527307143,95.736156429,70.8,38.9,7,42.9,100.0,57.1,20.8,57.1,46.7,26.7,TBD,0.251,0.251,0.251,17,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.142,0.192,0.136,0.187,-0.051,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.321,0.385,-0.064,14.0,65.0,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.385,0.385,0.385,201,0
