player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
José Caballero,676609,2026,29,353,12,24.1,5.9,0.242,41,126,0.23,0.341,0.302,0.278,0.024,6.9,50.6,83.9,12.4,31.4,10,4.1,4.5,12.8,24.9,95.770191504,91.946903289,66.0,37.4,280,52.7,78.6,47.3,27.8,50.9,43.4,20.2,NYY,0.278,0.278,0.278,353,0
Johnathan Rodríguez,671286,2026,26,15,0,40.0,20.0,0.182,2,3,0.138,0.235,0.283,0.297,-0.014,12.5,39.4,90.6,14.0,66.7,0,0.0,33.3,0.0,50.0,100.21742,94.217588333,75.8,25.6,11,56.6,84.0,43.4,27.8,47.4,33.3,16.7,TBD,0.297,0.297,0.297,15,0
Cam Smith,701358,2026,23,431,16,24.6,8.1,0.226,44,154,0.247,0.438,0.306,0.33,-0.024,17.4,48.7,89.6,12.3,30.4,33,11.8,4.2,6.4,45.2,102.181094214,95.384448071,68.7,29.5,271,52.4,81.7,47.6,29.1,48.2,38.2,25.8,HOU,0.33,0.33,0.33,431,0
Caleb Durbin,702332,2026,26,418,11,13.6,7.4,0.249,54,149,0.235,0.323,0.319,0.288,0.031,8.4,61.6,84.1,12.5,29.3,9,2.8,4.7,9.3,27.4,95.963479806,91.996286484,65.2,28.6,220,50.0,90.0,50.0,15.7,46.9,41.7,17.4,BOS,0.288,0.288,0.288,418,0
Edouard Julien,666397,2026,27,276,3,25.7,14.1,0.208,20,69,0.247,0.401,0.286,0.338,-0.052,14.7,38.7,90.8,7.7,42.4,12,7.3,8.5,4.8,49.7,100.290529512,94.870091768,62.8,18.6,105,49.6,84.4,50.4,23.7,40.9,37.0,20.0,TBD,0.338,0.338,0.338,276,0
Jonathan Aranda,666018,2026,28,502,15,22.9,11.2,0.288,73,188,0.266,0.452,0.356,0.356,0.0,14.9,50.2,90.9,13.8,38.7,32,9.9,7.4,1.5,45.3,100.809915528,94.784881398,64.9,28.5,291,52.1,83.0,47.9,21.5,46.0,27.6,31.6,TB,0.356,0.356,0.356,502,0
Austin Wynns,642851,2026,35,78,1,26.9,5.1,0.123,1,12,0.201,0.298,0.155,0.24,-0.085,5.8,49.0,85.2,17.3,32.1,2,3.8,3.8,7.5,28.3,96.620078846,92.310039423,70.4,44.1,64,50.5,86.0,49.5,25.6,57.1,34.0,26.4,TEX,0.24,0.24,0.24,78,0
Christian Moore,695681,2026,23,22,0,50.0,4.5,0.2,1,4,0.188,0.241,0.193,0.202,-0.009,12.9,48.0,93.9,15.8,40.0,1,10.0,0.0,0.0,50.0,102.147156,95.983258,86.0,30.2,13,46.2,72.1,53.8,39.3,60.2,10.0,20.0,TBD,0.202,0.202,0.202,22,0
Dominic Canzone,686527,2026,28,344,18,20.6,9.0,0.251,49,150,0.272,0.502,0.349,0.363,-0.014,21.4,54.5,91.7,10.3,33.6,32,13.4,4.6,2.9,45.8,102.613503025,95.869714076,64.0,34.8,244,54.3,81.0,45.7,28.3,48.1,41.2,28.2,SEA,0.363,0.363,0.363,344,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.3,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Taylor Ward,621493,2026,32,529,7,20.4,16.4,0.242,30,148,0.248,0.377,0.329,0.342,-0.013,12.9,46.8,88.9,14.8,35.7,19,5.8,6.4,3.0,38.4,98.847136933,93.608665767,54.6,14.6,161,50.4,87.2,49.6,19.6,34.4,31.7,27.1,SEA,0.342,0.342,0.342,529,0
Kyle Manzardo,700932,2026,25,356,13,32.0,10.1,0.215,39,118,0.219,0.379,0.305,0.306,-0.001,11.4,49.7,89.5,19.3,34.5,24,12.0,2.5,4.0,41.0,98.784676465,93.74206596,63.5,30.7,234,52.3,79.8,47.7,30.6,46.5,43.5,33.5,TBD,0.306,0.306,0.306,356,0
Chandler Simpson,802415,2026,25,445,0,8.8,4.5,0.305,24,150,0.258,0.296,0.308,0.264,0.044,3.0,38.2,83.9,1.5,26.9,0,0.0,0.0,9.6,13.8,92.741941167,90.432403621,63.8,31.1,222,49.0,93.0,51.0,10.6,47.7,28.5,14.2,TB,0.264,0.264,0.264,445,0
Bryan De La Cruz,650559,2026,29,32,2,21.9,6.3,0.346,6,16,0.272,0.445,0.423,0.352,0.071,14.6,50.0,87.1,8.6,38.1,2,9.5,0.0,9.5,38.1,98.791137273,93.716401429,70.8,43.8,28,57.1,91.2,42.9,30.6,55.4,23.8,14.3,PHI,0.352,0.352,0.352,32,0
Eddys Leonard,678760,2026,25,8,0,25.0,0.0,0.25,0,3,0.3,0.386,0.269,0.299,-0.03,7.1,50.0,77.2,17.1,50.0,1,16.7,0.0,16.7,16.7,89.32552,91.117323333,75.0,45.5,10,57.9,66.7,42.1,36.4,57.9,33.3,16.7,TBD,0.299,0.299,0.299,8,0
Yohel Pozo,650968,2026,29,43,1,14.0,0.0,0.238,7,14,0.231,0.295,0.242,0.227,0.015,11.6,50.0,87.4,17.5,29.7,1,2.7,2.7,2.7,24.3,95.578986842,91.926516757,74.3,54.8,40,51.0,90.4,49.0,16.3,64.3,27.0,16.2,BAL,0.227,0.227,0.227,43,0
Austin Riley,663586,2026,29,475,14,31.2,7.8,0.221,57,155,0.208,0.382,0.295,0.296,-0.001,16.5,45.5,90.9,18.9,31.8,32,11.4,8.9,3.2,44.3,102.1752735,95.407154464,67.1,32.5,343,55.3,77.8,44.7,33.0,47.9,38.2,29.6,ATL,0.296,0.296,0.296,475,0
Jake Cronenworth,630105,2026,32,257,3,21.4,9.3,0.217,17,64,0.227,0.321,0.273,0.29,-0.017,11.8,37.7,87.5,10.2,32.4,7,4.1,2.3,6.4,31.8,97.76113619,92.916731198,64.6,27.7,145,50.1,90.5,49.9,21.6,46.1,30.6,19.1,SD,0.29,0.29,0.29,257,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Nick Gonzales,693304,2026,27,471,6,17.2,5.9,0.306,53,173,0.282,0.386,0.337,0.32,0.017,10.3,47.7,86.3,6.8,34.5,10,2.8,5.6,5.9,35.0,97.730387386,92.931770285,76.3,32.5,289,51.5,84.4,48.5,23.7,53.6,38.4,20.3,PIT,0.32,0.32,0.32,471,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.63,0.407,0.223,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Brett Baty,683146,2026,26,379,8,27.7,8.4,0.215,38,112,0.231,0.375,0.276,0.301,-0.025,15.0,47.7,89.8,12.4,35.7,21,8.8,9.2,3.4,40.3,100.837791008,94.627267806,68.7,29.8,222,49.6,82.3,50.4,28.6,49.4,36.1,27.7,NYM,0.301,0.301,0.301,379,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.31,0.352,-0.042,20.0,46.2,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Alejandro Kirk,672386,2026,27,170,4,12.9,10.0,0.253,19,54,0.25,0.347,0.3,0.294,0.006,15.2,53.8,87.4,9.8,27.5,3,2.3,5.3,6.1,36.6,98.918771061,93.559557176,59.5,29.3,94,50.8,87.6,49.2,17.6,44.1,27.5,21.4,TOR,0.294,0.294,0.294,170,0
Ben Williamson,810938,2026,25,270,3,18.9,7.4,0.247,26,82,0.252,0.33,0.288,0.289,-0.001,13.2,34.7,87.3,2.8,31.0,3,1.5,5.6,5.6,33.0,98.097678229,93.075550729,55.4,31.5,171,52.1,89.9,47.9,17.1,42.9,27.4,11.7,TBD,0.289,0.289,0.289,270,0
James Triantos,701649,2026,23,5,0,20.0,0.0,0.2,0,1,0.154,0.182,0.178,0.145,0.033,0.0,42.9,83.8,1.6,50.0,0,0.0,0.0,25.0,25.0,94.42093,91.6468175,62.5,50.0,2,33.3,80.0,66.7,28.6,58.3,25.0,25.0,CHC,0.145,0.145,0.145,5,0
George Springer,543807,2026,36,382,12,18.1,9.9,0.234,36,133,0.23,0.377,0.315,0.306,0.009,13.2,56.5,88.5,12.3,30.1,19,7.1,7.8,3.7,38.7,99.24664837,93.807454758,73.2,24.8,199,52.2,85.9,47.8,23.0,47.9,42.4,26.8,TOR,0.306,0.306,0.306,382,0
Jonny DeLuca,676356,2026,27,234,8,20.9,4.3,0.266,34,98,0.249,0.364,0.32,0.282,0.038,14.0,58.6,84.9,13.8,32.0,8,4.6,5.1,8.0,30.3,97.398254118,92.742024882,72.0,36.0,160,52.2,84.3,47.8,26.3,53.2,44.6,21.1,TB,0.282,0.282,0.282,234,0
Yordan Alvarez,670541,2026,29,521,35,17.1,15.7,0.323,86,269,0.332,0.688,0.44,0.464,-0.024,22.4,45.1,94.5,19.4,41.3,62,18.1,13.1,1.2,53.8,105.356782281,97.423277164,61.5,28.1,314,55.9,89.5,44.1,19.6,42.8,42.7,38.1,HOU,0.464,0.464,0.464,521,0
Ryan Waldschmidt,814439,2026,23,194,2,30.4,5.7,0.29,15,72,0.253,0.388,0.328,0.303,0.025,13.9,42.8,88.2,17.3,50.8,9,7.5,7.5,3.3,34.2,98.624384407,93.392601695,63.5,23.6,86,48.2,80.3,51.8,33.1,44.3,33.3,30.0,ARI,0.303,0.303,0.303,194,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,7.2,39.2,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Brandon Lockridge,663604,2026,29,99,0,27.3,10.1,0.284,12,29,0.226,0.276,0.313,0.268,0.045,14.4,45.7,86.0,0.9,19.4,1,1.7,4.8,11.3,32.3,98.890063214,93.486411964,58.0,29.7,63,50.0,78.9,50.0,28.0,43.9,29.0,11.3,MIL,0.268,0.268,0.268,99,0
Henry Bolte,703607,2026,22,279,5,28.7,6.8,0.26,22,88,0.232,0.36,0.313,0.302,0.011,21.8,44.0,90.9,1.9,26.6,13,7.7,4.7,5.9,48.2,104.272383253,96.558847349,74.5,29.8,161,53.2,79.1,46.8,33.7,50.7,29.6,18.3,OAK,0.302,0.302,0.302,279,0
Anthony Seigler,678011,2026,27,154,3,16.9,8.4,0.25,12,54,0.247,0.38,0.313,0.31,0.003,9.7,59.5,87.3,15.1,38.6,7,6.1,8.8,2.6,35.1,96.84857375,92.587085,65.8,28.0,79,50.4,84.7,49.6,21.8,46.8,34.2,29.8,BOS,0.31,0.31,0.31,154,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.073,0.166,-0.093,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Esmerlyn Valdez,699013,2026,22,197,14,37.1,16.8,0.242,38,92,0.2,0.469,0.399,0.35,0.049,19.9,51.1,91.8,21.4,35.6,22,24.4,10.0,3.3,50.0,103.257368889,96.258144333,65.1,21.4,100,53.9,64.8,46.1,41.3,41.5,33.3,46.7,PIT,0.35,0.35,0.35,197,0
Dylan Beavers,687637,2026,24,220,2,25.0,10.0,0.237,19,64,0.239,0.366,0.294,0.307,-0.013,14.1,47.3,88.5,18.4,36.9,8,5.7,9.2,4.3,39.0,99.480642429,93.980773309,61.5,22.8,108,50.6,84.5,49.4,24.7,41.9,40.4,26.2,BAL,0.307,0.307,0.307,220,0
Miguel Vargas,678246,2026,26,509,24,18.1,13.0,0.235,67,201,0.26,0.507,0.351,0.38,-0.029,17.9,65.6,90.6,20.6,40.2,48,14.0,7.3,4.1,45.6,100.848584094,94.908714298,69.4,22.5,229,51.4,81.1,48.6,21.6,45.3,44.0,36.4,CWS,0.38,0.38,0.38,509,0
Spencer Jones,682987,2026,25,133,5,35.3,11.3,0.212,15,46,0.224,0.427,0.303,0.32,-0.017,15.0,43.1,93.9,19.7,35.2,9,12.7,7.0,0.0,57.1,103.406284722,96.734454789,75.4,34.5,107,54.8,71.0,45.2,38.7,52.9,29.6,36.6,NYY,0.32,0.32,0.32,133,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.287,0.25,0.037,3.8,44.8,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Jim Jarvis,805347,2026,25,106,1,17.9,5.7,0.229,11,32,0.238,0.312,0.274,0.27,0.004,13.0,46.8,88.7,3.7,26.3,3,3.8,0.0,5.0,37.5,98.546704359,93.468526753,61.6,29.9,61,52.4,89.5,47.6,17.7,45.0,28.7,20.0,ATL,0.27,0.27,0.27,106,0
Bryce Harper,547180,2026,33,510,25,21.2,15.7,0.254,71,210,0.273,0.507,0.372,0.389,-0.017,17.2,46.9,90.2,12.7,37.1,37,11.5,5.6,2.5,44.5,101.662294099,95.101045202,73.4,33.8,392,58.3,82.0,41.7,30.4,50.3,38.9,27.4,PHI,0.389,0.389,0.389,510,0
Myles Straw,664702,2026,31,225,3,13.8,6.7,0.217,18,66,0.257,0.355,0.264,0.293,-0.029,7.9,53.8,85.6,14.9,36.0,6,3.4,3.4,7.9,25.3,95.70399314,91.881102281,59.3,22.5,94,49.1,91.0,50.9,13.4,41.2,37.6,28.1,TOR,0.293,0.293,0.293,225,0
Ernie Clement,676391,2026,30,472,9,10.0,3.2,0.284,39,185,0.25,0.333,0.312,0.267,0.045,5.8,62.3,84.8,16.7,33.8,10,2.5,5.4,3.7,21.1,94.34690099,91.177686015,71.8,44.8,344,52.5,90.4,47.5,16.7,57.6,43.6,28.4,TOR,0.267,0.267,0.267,472,0
Masataka Yoshida,807799,2026,32,276,5,10.1,9.8,0.27,26,97,0.269,0.383,0.331,0.328,0.003,16.5,49.5,88.5,9.2,30.7,8,3.7,3.7,3.2,39.0,99.014311927,93.609276422,58.5,27.4,142,52.4,91.3,47.6,14.9,42.2,43.1,23.4,BOS,0.328,0.328,0.328,276,0
Angel Genao,694197,2026,22,21,1,9.5,4.8,0.368,2,10,0.292,0.476,0.42,0.366,0.054,9.1,37.9,94.0,8.3,35.3,2,11.8,5.9,0.0,64.7,101.430766667,96.326942353,58.6,36.6,15,58.6,94.1,41.4,15.6,45.7,23.5,29.4,CLE,0.366,0.366,0.366,21,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.246,0.292,-0.046,15.6,57.2,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Kyle Schwarber,656941,2026,33,508,35,34.1,15.4,0.25,69,226,0.24,0.501,0.389,0.373,0.016,17.3,66.7,93.1,21.5,40.8,44,17.7,10.8,2.8,52.0,104.0714088,96.789474538,66.9,25.3,298,54.9,76.3,45.1,34.7,44.0,54.8,33.2,PHI,0.373,0.373,0.373,508,0
Enrique Hernández,571771,2026,34,22,1,18.2,4.5,0.286,2,11,0.251,0.426,0.361,0.309,0.052,15.8,57.8,89.5,13.6,17.6,2,11.8,0.0,5.9,41.2,99.379286667,94.131072941,82.1,40.0,18,53.6,93.8,46.4,18.0,59.5,11.8,23.5,LAD,0.309,0.309,0.309,22,0
Luis Torrens,620443,2026,30,216,4,19.4,6.9,0.231,27,69,0.232,0.34,0.292,0.287,0.005,11.6,50.6,88.3,7.2,32.3,6,3.9,7.1,3.9,40.0,98.563774737,93.548311391,65.1,32.3,144,53.0,87.2,47.0,21.2,47.7,31.0,18.7,NYM,0.287,0.287,0.287,216,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.235,0.203,0.032,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Griffin Conine,665052,2026,28,166,12,31.3,10.2,0.265,26,80,0.264,0.507,0.384,0.368,0.016,23.6,46.0,91.8,10.1,40.0,15,15.8,5.3,4.2,53.7,104.205225,96.947382526,69.9,31.4,105,53.6,75.2,46.4,38.1,49.3,46.3,24.2,MIA,0.368,0.368,0.368,166,0
Jorbit Vivas,678391,2026,25,252,3,13.9,10.7,0.238,18,70,0.24,0.318,0.298,0.295,0.003,8.1,45.9,82.4,12.2,33.5,6,3.2,2.7,8.6,23.8,94.462274891,91.467182951,76.3,27.4,133,54.3,92.3,45.7,17.5,49.8,41.1,21.1,WSH,0.295,0.295,0.295,252,0
Jonatan Clase,682729,2026,24,25,2,32.0,12.0,0.273,6,12,0.171,0.267,0.39,0.247,0.143,13.8,53.5,86.8,11.3,21.4,0,0.0,14.3,7.1,35.7,96.624655714,92.412265,61.1,26.7,16,52.6,84.8,47.4,30.6,43.0,71.4,35.7,TBD,0.247,0.247,0.247,25,0
Bo Bichette,666182,2026,28,516,11,18.2,6.4,0.264,60,179,0.275,0.405,0.303,0.319,-0.016,13.9,28.1,89.3,7.9,35.1,23,6.0,4.4,4.4,40.1,100.66087601,94.619965674,67.7,40.8,419,54.0,90.9,46.0,19.4,53.2,27.4,23.8,NYM,0.319,0.319,0.319,516,0
Leo Rivas,660844,2026,28,127,0,29.1,12.6,0.133,7,18,0.153,0.217,0.218,0.24,-0.022,2.3,54.3,86.4,20.3,29.6,1,1.4,2.8,4.2,15.5,93.578856,90.84134971,55.0,17.0,47,49.5,83.2,50.5,23.8,36.2,46.5,31.0,SEA,0.24,0.24,0.24,127,0
Tim Tawa,694374,2026,27,192,6,22.4,7.3,0.229,26,65,0.234,0.377,0.291,0.293,-0.002,17.0,57.9,89.9,10.7,30.4,10,7.5,7.4,6.7,43.0,100.268160625,94.453558672,71.6,31.1,129,54.3,81.6,45.7,27.7,49.6,40.0,25.2,ARI,0.293,0.293,0.293,192,0
Zach McKinstry,656716,2026,31,322,4,15.2,9.9,0.223,24,94,0.241,0.327,0.285,0.292,-0.007,7.2,41.5,85.6,14.7,38.1,6,2.5,5.4,5.0,23.4,95.387661102,91.709548979,67.1,28.4,169,48.9,92.1,51.1,16.0,48.2,38.9,28.0,DET,0.292,0.292,0.292,322,0
Josh Jung,673962,2026,28,396,9,17.9,8.3,0.294,35,156,0.286,0.432,0.352,0.347,0.005,15.9,56.5,90.6,11.8,39.9,18,6.3,9.8,3.5,48.3,100.249361748,94.616311678,65.6,28.8,220,52.2,91.0,47.8,18.4,46.4,38.8,22.0,TBD,0.347,0.347,0.347,396,0
Alec Bohm,664761,2026,29,466,13,14.2,6.7,0.227,63,152,0.25,0.38,0.286,0.306,-0.02,15.1,46.2,90.5,8.7,32.3,18,5.0,7.2,1.4,41.7,99.897725414,94.289751773,67.0,25.8,219,50.2,88.8,49.8,16.7,46.3,29.8,22.4,PHI,0.306,0.306,0.306,466,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Pete Alonso,624413,2026,31,515,25,24.5,11.5,0.252,75,209,0.276,0.531,0.353,0.385,-0.032,22.2,54.7,94.1,15.7,35.6,45,13.9,10.2,1.5,56.0,103.77949882,97.101438975,64.9,27.1,313,54.4,82.1,45.6,27.0,44.3,34.4,31.9,BAL,0.385,0.385,0.385,515,0
Colson Montgomery,695657,2026,24,469,26,32.8,8.3,0.215,68,186,0.212,0.418,0.32,0.309,0.011,15.8,52.7,88.9,23.5,32.3,33,12.5,6.4,4.5,41.5,101.2359375,94.81983875,74.1,32.4,303,53.4,77.0,46.6,37.3,51.8,50.0,35.3,CWS,0.309,0.309,0.309,469,0
Mitch Garver,641598,2026,35,149,4,32.9,14.8,0.175,15,37,0.194,0.341,0.278,0.301,-0.023,13.7,65.4,90.6,18.3,28.6,7,9.1,6.5,2.6,48.1,100.526305641,94.874987922,61.7,24.9,87,55.4,76.4,44.6,33.7,41.3,53.2,37.7,TBD,0.301,0.301,0.301,149,0
Carlos Cortes,666126,2026,29,268,7,14.6,9.3,0.258,28,96,0.257,0.397,0.328,0.324,0.004,16.2,43.3,89.6,8.3,36.0,14,7.1,4.5,4.5,38.2,99.654624646,94.098528434,65.8,25.0,139,51.4,83.0,48.6,21.1,44.8,30.5,22.0,OAK,0.324,0.324,0.324,268,0
Tommy White,695720,2026,23,85,0,17.6,2.4,0.253,1,23,0.273,0.355,0.245,0.282,-0.037,10.5,53.5,85.6,4.1,29.4,3,4.4,2.9,7.4,33.8,97.326680882,92.663340441,70.7,43.1,66,53.5,88.3,46.5,21.3,55.9,29.4,19.1,OAK,0.282,0.282,0.282,85,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.292,0.334,-0.042,8.1,44.3,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Tyrone Taylor,621438,2026,32,174,10,19.5,5.7,0.241,28,76,0.242,0.438,0.334,0.317,0.017,13.8,58.0,87.4,19.6,33.6,14,10.9,7.8,8.6,35.2,98.737791613,93.45099252,66.0,34.8,121,53.0,86.8,47.0,23.4,49.5,51.6,35.2,CHC,0.317,0.317,0.317,174,0
Connor Norby,681393,2026,26,233,4,30.0,10.3,0.205,16,65,0.183,0.324,0.292,0.282,0.01,7.8,38.1,87.0,18.8,29.8,10,7.6,6.1,5.3,36.6,97.38762,92.829554351,73.5,27.3,127,52.1,76.8,47.9,32.7,49.4,39.7,37.4,COL,0.282,0.282,0.282,233,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.266,0.278,-0.012,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.278,0.278,0.278,229,0
Ivan Johnson,671155,2026,27,14,0,42.9,14.3,0.083,0,1,0.08,0.135,0.163,0.178,-0.015,8.3,33.3,84.8,28.1,16.7,0,0.0,16.7,0.0,16.7,92.885786667,90.442893333,58.3,35.3,12,58.6,78.6,41.4,53.8,44.8,33.3,66.7,TBD,0.178,0.178,0.178,14,0
Jihwan Bae,678225,2026,26,2,0,0.0,0.0,1.0,0,1,0.385,0.39,0.889,0.354,0.535,,,,,0.0,0,0.0,0.0,100.0,0.0,,,100.0,33.3,1,75.0,100.0,25.0,0.0,50.0,50.0,0.0,MIL,0.354,0.354,0.354,2,0
Josh Bell,605137,2026,33,465,16,21.1,8.0,0.252,71,181,0.249,0.445,0.324,0.328,-0.004,14.5,55.8,90.0,14.6,33.2,34,10.4,7.3,3.4,41.8,100.254643598,94.423339482,72.7,30.7,301,53.6,83.0,46.4,23.8,50.2,40.2,26.8,MIN,0.328,0.328,0.328,465,0
Brenton Doyle,686668,2026,28,143,1,30.8,8.4,0.221,5,38,0.2,0.278,0.263,0.248,0.015,12.4,58.8,89.0,7.5,25.3,4,4.8,4.6,4.6,36.8,99.241294524,93.772936627,73.9,33.5,89,52.5,85.4,47.5,30.0,52.7,39.1,21.8,CWS,0.248,0.248,0.248,143,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,82.4,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Jake Burger,669394,2026,30,456,19,26.8,7.5,0.237,68,173,0.228,0.391,0.312,0.298,0.014,19.2,60.5,89.8,13.5,29.0,32,10.8,7.4,5.1,46.5,102.261566081,95.498694949,67.1,36.7,335,54.4,79.3,45.6,34.6,50.5,45.8,27.3,TEX,0.298,0.298,0.298,456,0
J.P. Crawford,641487,2026,31,364,10,20.3,13.7,0.212,30,106,0.24,0.365,0.308,0.325,-0.017,11.2,45.6,87.6,12.9,35.3,15,6.4,5.1,5.5,35.3,98.28603181,93.233407186,57.6,19.8,156,50.5,87.2,49.5,17.8,38.5,36.6,19.6,TBD,0.325,0.325,0.325,364,0
Ben Rice,700250,2026,27,483,32,25.1,12.0,0.257,75,229,0.265,0.512,0.38,0.374,0.006,19.1,55.1,92.0,14.3,39.2,47,15.6,7.0,2.0,47.8,101.845690265,95.4294499,63.5,25.9,263,52.6,84.9,47.4,25.9,43.7,47.2,30.6,NYY,0.374,0.374,0.374,483,0
Rafael Marchán,665561,2026,27,92,2,15.2,2.2,0.102,6,15,0.181,0.248,0.143,0.208,-0.065,3.0,51.6,83.2,25.4,32.4,2,2.7,2.7,6.8,18.9,93.161534054,90.718603562,65.9,32.8,58,48.9,91.0,51.1,16.7,49.7,44.6,25.7,TBD,0.208,0.208,0.208,92,0
Jo Adell,666176,2026,27,483,16,24.4,3.9,0.234,62,172,0.254,0.438,0.297,0.325,-0.028,15.1,47.2,89.9,17.1,33.9,29,8.9,8.8,3.0,44.1,101.915666646,95.213152508,74.4,36.0,364,53.9,82.8,46.1,28.0,53.7,37.0,26.7,CLE,0.325,0.325,0.325,483,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.207,0.172,0.035,0.0,35.9,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Jase Bowen,687749,2026,25,77,1,39.0,2.6,0.151,6,16,0.209,0.347,0.189,0.262,-0.073,7.9,39.3,88.0,16.6,30.2,5,11.9,7.0,14.0,34.9,99.941361579,93.975768421,59.0,43.8,60,52.9,73.6,47.1,37.1,51.0,51.2,32.6,SD,0.262,0.262,0.262,77,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.33,0.506,-0.176,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
