player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Brett Harris,695391,2026,28,9,0,22.2,11.1,0.0,0,0,0.089,0.105,0.24,0.299,-0.059,0.0,57.1,78.9,3.2,0.0,0,0.0,0.0,0.0,25.0,88.38036,90.08014,61.1,25.0,5,52.6,72.7,47.4,25.0,42.1,0.0,25.0,TBD,0.299,0.299,0.299,9,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,13.0,48.3,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Brewer Hicklen,676551,2026,30,13,0,23.1,15.4,0.455,2,8,0.293,0.379,0.535,0.353,0.182,21.4,61.9,95.3,7.9,37.5,0,0.0,25.0,0.0,50.0,102.3734675,96.00066375,77.3,24.0,6,53.2,88.2,46.8,30.4,48.9,50.0,12.5,ATL,0.353,0.353,0.353,13,0
William Contreras,661388,2026,28,400,10,13.8,8.8,0.277,57,143,0.273,0.446,0.325,0.338,-0.013,18.9,59.5,90.2,11.7,31.3,23,7.5,8.8,2.0,43.0,101.122794805,94.879851401,67.4,29.4,217,53.6,89.1,46.4,19.1,47.0,37.8,24.4,MIL,0.338,0.338,0.338,400,0
Jonatan Clase,682729,2026,24,25,2,32.0,12.0,0.273,6,12,0.171,0.267,0.389,0.247,0.142,13.8,56.1,86.8,11.3,21.4,0,0.0,14.3,7.1,35.7,96.624655714,92.412265,61.1,26.7,16,52.6,84.8,47.4,30.6,43.0,71.4,35.7,TOR,0.247,0.247,0.247,25,0
Jakob Marsee,805300,2026,25,400,5,22.3,12.8,0.194,25,97,0.217,0.309,0.283,0.299,-0.016,9.4,48.9,86.7,18.4,27.5,8,3.2,5.6,4.8,33.5,97.723658595,92.898359008,58.1,23.4,191,51.5,91.7,48.5,19.0,40.3,41.0,23.1,MIA,0.299,0.299,0.299,400,0
Christian Moore,695681,2026,23,22,0,50.0,4.5,0.2,1,4,0.188,0.241,0.193,0.202,-0.009,12.9,48.0,93.9,15.8,40.0,1,10.0,0.0,0.0,50.0,102.147156,95.983258,86.0,30.2,13,46.2,72.1,53.8,39.3,60.2,10.0,20.0,TBD,0.202,0.202,0.202,22,0
Victor Bericoto,682674,2026,24,59,4,25.4,1.7,0.293,9,32,0.217,0.457,0.365,0.289,0.076,11.4,50.0,88.5,8.2,30.2,6,14.0,2.3,4.7,46.5,99.907862273,94.168005116,74.5,39.5,47,52.0,90.2,48.0,27.1,56.3,37.2,27.9,TBD,0.289,0.289,0.289,59,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.201,0.259,-0.058,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.248,0.237,0.011,8.1,53.9,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Xavier Edwards,669364,2026,26,426,6,12.7,12.2,0.296,37,152,0.267,0.38,0.348,0.325,0.023,7.8,45.6,87.1,10.3,37.8,14,4.4,3.4,4.1,29.1,96.539429557,92.346049429,63.5,23.4,204,52.3,89.9,47.7,15.7,42.5,30.3,22.2,MIA,0.325,0.325,0.325,426,0
Miguel Vargas,678246,2026,26,427,21,16.6,13.1,0.247,61,177,0.275,0.54,0.364,0.399,-0.035,18.1,67.0,90.6,19.2,40.6,44,15.1,7.8,4.8,46.9,101.034240685,95.043638356,69.4,21.6,183,50.6,81.9,49.4,19.9,45.3,44.7,36.5,CWS,0.399,0.399,0.399,427,0
Amed Rosario,642708,2026,30,166,9,24.1,6.6,0.237,27,69,0.244,0.429,0.315,0.313,0.002,14.5,54.9,90.1,13.0,36.5,13,11.3,6.1,2.6,39.1,101.213247931,94.787005217,70.8,39.2,129,54.6,83.0,45.4,27.2,53.6,38.3,25.2,NYY,0.313,0.313,0.313,166,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.287,0.25,0.037,3.8,45.5,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Ryan O'Hearn,656811,2026,32,356,16,22.2,7.9,0.281,64,151,0.257,0.419,0.354,0.327,0.027,12.3,45.4,89.8,13.7,34.8,19,7.8,8.2,1.2,45.5,99.623463279,94.285819795,62.9,32.3,234,51.9,87.4,48.1,22.1,47.0,38.5,30.7,PIT,0.327,0.327,0.327,356,0
Johnathan Rodríguez,671286,2026,26,11,0,36.4,27.3,0.0,1,0,0.105,0.206,0.191,0.33,-0.139,10.0,41.7,89.1,13.8,50.0,0,0.0,25.0,0.0,50.0,100.403695,94.365165,78.3,25.0,8,58.2,94.4,41.8,19.2,47.3,25.0,25.0,TBD,0.33,0.33,0.33,11,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.357,0.358,-0.001,24.6,43.4,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,TBD,0.358,0.358,0.358,283,0
Taylor Trammell,666211,2026,28,129,3,34.1,7.0,0.229,12,43,0.201,0.361,0.289,0.275,0.014,13.2,55.5,89.0,15.4,29.3,7,9.3,4.0,5.3,34.7,100.228985556,94.114492778,67.1,28.5,68,48.4,73.1,51.6,38.1,48.4,45.3,34.7,HOU,0.275,0.275,0.275,129,0
Everson Pereira,677592,2026,25,77,3,29.9,6.5,0.232,7,29,0.22,0.405,0.313,0.302,0.011,17.6,67.9,87.9,11.3,38.3,5,10.6,8.5,6.4,42.6,100.212220833,94.313665745,79.3,40.8,58,54.0,77.1,46.0,37.7,58.6,42.6,23.4,TBD,0.302,0.302,0.302,77,0
Byron Buxton,621439,2026,32,338,25,24.6,6.8,0.275,45,178,0.25,0.516,0.383,0.35,0.033,17.1,57.6,90.7,21.0,33.3,42,18.4,4.4,3.9,46.9,101.938475614,95.452154737,73.5,34.8,230,53.5,83.6,46.5,30.8,52.8,47.8,36.0,MIN,0.35,0.35,0.35,338,0
Josh Rojas,668942,2026,32,44,1,20.5,2.3,0.233,5,15,0.173,0.275,0.261,0.204,0.057,7.3,43.8,82.9,10.7,32.4,1,2.9,11.8,11.8,35.3,95.866717059,91.943679118,69.4,40.8,31,51.4,86.0,48.6,27.2,54.7,20.6,32.4,KC,0.204,0.204,0.204,44,0
Heriberto Hernández,681715,2026,26,246,13,24.4,9.8,0.236,37,102,0.259,0.501,0.335,0.36,-0.025,22.2,62.7,92.4,13.8,34.8,20,12.4,9.3,3.7,50.9,102.250190988,95.888933354,70.2,25.1,124,53.5,78.8,46.5,32.4,46.1,44.1,32.9,MIA,0.36,0.36,0.36,246,0
Dalton Rushing,687221,2026,25,218,10,28.0,10.6,0.242,30,86,0.242,0.408,0.344,0.332,0.012,17.3,54.8,89.0,18.2,35.4,15,11.5,6.2,6.2,43.1,101.438255692,94.862411318,70.7,30.1,132,53.0,76.7,47.0,31.7,49.2,46.2,26.2,LAD,0.332,0.332,0.332,218,0
Tyler Tolbert,686475,2026,28,65,2,16.9,6.2,0.345,5,27,0.273,0.339,0.369,0.309,0.06,9.7,37.2,84.9,3.2,32.0,2,4.0,4.0,18.0,30.0,96.611171304,92.445506222,78.6,30.7,31,46.3,87.0,53.7,23.6,56.4,38.0,12.0,KC,0.309,0.309,0.309,65,0
Eli White,642201,2026,32,133,5,23.3,6.8,0.221,17,49,0.228,0.333,0.296,0.276,0.02,12.7,53.7,86.9,7.6,32.6,6,6.6,4.3,3.3,32.6,98.345278,93.232293034,72.5,29.9,84,53.5,81.4,46.5,28.7,49.7,37.0,25.0,ATL,0.276,0.276,0.276,133,0
Justin Dean,681909,2026,29,7,0,28.6,28.6,0.4,3,4,0.3,0.381,0.554,0.411,0.143,8.3,42.9,80.3,-2.6,66.7,0,0.0,0.0,33.3,33.3,94.249145,92.166096667,90.0,41.2,7,63.0,77.8,37.0,25.0,59.3,66.7,0.0,CHC,0.411,0.411,0.411,7,0
Sean Murphy,669221,2026,31,14,0,42.9,0.0,0.071,0,1,0.14,0.16,0.064,0.133,-0.069,15.4,45.5,80.3,1.9,12.5,0,0.0,0.0,12.5,25.0,97.4711875,92.73559375,54.5,54.5,12,50.0,66.7,50.0,45.8,54.5,50.0,25.0,TBD,0.133,0.133,0.133,14,0
Wyatt Langford,694671,2026,24,208,10,21.6,5.8,0.282,25,98,0.251,0.431,0.357,0.316,0.041,14.8,53.5,88.8,17.5,31.3,12,8.0,5.3,6.0,36.7,100.150744267,94.2993514,70.0,27.9,105,48.5,82.9,51.5,23.4,49.6,38.0,28.0,TEX,0.316,0.316,0.316,208,0
Mookie Betts,605141,2026,33,277,13,11.6,7.9,0.237,34,109,0.276,0.441,0.315,0.336,-0.021,14.8,57.5,90.5,19.0,40.5,19,8.6,5.4,1.8,38.7,98.821872703,93.793737838,61.0,19.1,92,47.0,94.0,53.0,12.5,41.3,39.2,36.0,LAD,0.336,0.336,0.336,277,0
Spencer Steer,668715,2026,28,374,16,22.2,9.1,0.245,40,143,0.247,0.459,0.332,0.345,-0.013,15.5,58.8,89.7,16.8,36.0,30,12.8,7.2,2.8,39.6,99.565491102,94.155487149,65.4,26.3,199,51.0,84.8,49.0,25.6,45.4,46.4,29.2,CIN,0.345,0.345,0.345,374,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.201,0.184,0.017,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
Willy Adames,642715,2026,30,401,18,28.2,6.5,0.228,44,162,0.222,0.399,0.308,0.294,0.014,12.4,57.9,88.2,22.2,37.5,25,9.6,9.6,3.4,40.2,98.96587229,93.607863985,65.9,32.5,259,51.4,83.7,48.6,28.8,48.7,49.4,34.1,SF,0.294,0.294,0.294,401,0
Max Muncy,571970,2026,35,350,18,22.9,12.3,0.263,43,152,0.254,0.492,0.371,0.364,0.007,15.7,52.6,90.1,15.3,34.4,30,13.4,4.9,3.6,44.2,101.117824375,94.85430183,64.2,24.8,175,50.3,82.4,49.7,26.5,44.3,53.6,32.1,LAD,0.364,0.364,0.364,350,0
Edwin Arroyo,695490,2026,22,117,0,20.5,3.4,0.241,4,31,0.3,0.373,0.258,0.316,-0.058,7.7,46.4,87.2,17.6,46.5,1,1.2,3.5,5.8,25.6,95.951643,91.9870285,80.1,40.0,82,49.9,83.6,50.1,24.3,60.1,44.2,15.1,CIN,0.316,0.316,0.316,117,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Freddie Freeman,518692,2026,36,425,15,16.9,11.5,0.285,51,175,0.29,0.495,0.367,0.379,-0.012,14.6,42.2,90.6,13.2,36.9,31,10.3,9.0,2.7,44.9,100.883223775,94.79731309,75.7,27.6,259,53.4,83.1,46.6,21.8,50.1,33.6,29.6,LAD,0.379,0.379,0.379,425,0
Samad Taylor,669392,2026,27,102,1,29.4,11.8,0.33,11,35,0.283,0.351,0.364,0.326,0.038,1.1,52.4,85.2,6.7,36.7,2,3.3,0.0,16.7,25.0,94.857600769,91.468560769,54.9,28.7,62,52.6,89.7,47.4,24.3,41.1,35.0,11.7,TBD,0.326,0.326,0.326,102,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.3,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Brandon Nimmo,607043,2026,33,401,9,21.7,8.0,0.26,37,151,0.287,0.508,0.327,0.372,-0.045,18.2,51.1,92.6,10.5,36.6,35,12.7,9.1,2.5,52.5,102.36755558,96.126364275,70.3,28.0,206,48.0,83.6,52.0,23.0,50.0,30.1,27.9,TEX,0.372,0.372,0.372,401,0
Evan Carter,694497,2026,23,278,8,23.7,12.2,0.192,25,80,0.199,0.33,0.292,0.291,0.001,11.6,43.5,87.7,17.6,27.6,11,6.3,9.2,10.3,37.4,99.21740378,93.654459146,61.4,19.4,112,49.8,83.0,50.2,27.7,40.5,37.9,31.6,TEX,0.291,0.291,0.291,278,0
Harry Ford,695670,2026,23,13,1,38.5,7.7,0.273,4,7,0.123,0.295,0.432,0.258,0.174,6.7,38.1,73.2,35.2,50.0,1,16.7,16.7,16.7,33.3,96.46183,92.230915,70.4,20.0,5,48.1,84.2,51.9,29.2,46.2,16.7,33.3,WSH,0.258,0.258,0.258,13,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Lane Thomas,657041,2026,30,286,9,22.4,12.6,0.244,34,103,0.257,0.399,0.336,0.335,0.001,14.5,60.6,89.6,18.0,38.0,13,7.1,6.5,5.4,42.9,100.338612065,94.531913696,62.5,20.3,122,51.6,85.8,48.4,20.8,40.7,47.3,26.1,KC,0.335,0.335,0.335,286,0
Andrew Benintendi,643217,2026,31,301,10,23.3,8.6,0.244,50,116,0.256,0.432,0.318,0.326,-0.008,14.1,50.4,89.2,16.8,35.6,19,9.4,7.8,3.9,47.5,99.179493564,94.039493035,74.0,31.4,190,53.1,78.3,46.9,27.9,51.4,54.6,30.2,CWS,0.326,0.326,0.326,301,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.213,0.249,-0.036,13.6,49.5,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Jared Young,676724,2026,30,167,6,20.4,7.8,0.243,18,61,0.239,0.404,0.325,0.326,-0.001,16.3,59.8,89.5,9.8,28.7,12,10.4,3.5,5.2,46.1,101.554547895,94.992590702,70.9,26.9,97,54.6,81.1,45.4,26.2,46.9,43.5,21.7,NYM,0.326,0.326,0.326,167,0
Nelson Velázquez,676369,2026,27,68,4,27.9,8.8,0.233,12,29,0.272,0.54,0.339,0.377,-0.038,24.7,60.0,94.7,15.3,40.5,5,11.9,9.5,2.4,66.7,103.064911429,97.432164524,69.6,30.1,40,49.1,76.0,50.9,36.8,50.2,45.2,33.3,STL,0.377,0.377,0.377,68,0
Kyle Higashioka,543309,2026,36,186,7,25.3,10.2,0.218,18,61,0.219,0.351,0.302,0.295,0.007,11.6,49.1,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.3,31.1,123,51.8,87.0,48.2,26.3,44.2,38.1,28.0,TBD,0.295,0.295,0.295,186,0
Max Kepler,596146,2026,33,51,1,23.5,3.9,0.213,9,16,0.208,0.413,0.246,0.29,-0.044,15.1,50.0,89.9,21.1,48.6,4,10.8,5.4,2.7,48.6,100.420210556,94.580928333,74.7,44.8,47,55.9,90.3,44.1,23.9,58.0,40.5,32.4,ARI,0.29,0.29,0.29,51,0
Dominic Smith,642086,2026,31,242,6,14.0,7.4,0.259,35,82,0.256,0.393,0.304,0.313,-0.009,10.8,50.1,87.8,13.2,32.4,11,5.9,6.9,4.8,35.6,98.275456667,93.344525838,68.6,32.3,156,52.5,88.7,47.5,19.7,49.6,35.1,28.7,ATL,0.313,0.313,0.313,242,0
Ceddanne Rafaela,678882,2026,25,389,8,19.8,4.6,0.281,42,157,0.245,0.351,0.331,0.284,0.047,8.5,51.4,86.2,11.3,36.5,14,4.9,5.9,5.6,31.9,97.023621056,92.533735124,69.4,41.3,309,51.7,83.9,48.3,24.2,54.8,34.4,24.3,BOS,0.284,0.284,0.284,389,0
Luke Maile,571912,2026,35,11,1,27.3,9.1,0.2,3,5,0.156,0.268,0.33,0.229,0.101,0.0,26.7,77.8,21.6,42.9,1,14.3,0.0,0.0,14.3,86.291995,89.510411429,57.1,31.3,5,43.2,91.7,56.8,17.6,45.9,28.6,42.9,KC,0.229,0.229,0.229,11,0
Willson Contreras,575929,2026,34,380,22,24.7,9.7,0.289,66,181,0.275,0.532,0.403,0.394,0.009,17.4,51.7,90.7,18.0,32.9,34,14.7,6.8,4.7,47.0,103.259310086,95.936326293,67.5,34.1,278,55.1,83.3,44.9,30.0,49.1,49.1,28.2,BOS,0.394,0.394,0.394,380,0
Rece Hinds,677956,2026,25,38,0,50.0,2.6,0.114,5,7,0.131,0.157,0.16,0.155,0.005,7.0,38.2,85.2,23.5,23.5,0,0.0,0.0,11.8,23.5,96.95602125,92.819059333,76.7,43.2,41,61.3,67.4,38.7,46.0,56.1,35.3,23.5,TBD,0.155,0.155,0.155,38,0
Austin Wells,669224,2026,26,230,6,27.0,11.3,0.158,13,52,0.209,0.352,0.233,0.287,-0.054,13.2,49.9,88.8,19.5,32.4,9,6.3,9.9,6.3,43.7,100.003391857,94.297398417,67.1,29.0,141,52.4,79.4,47.6,30.0,47.1,50.7,31.7,NYY,0.287,0.287,0.287,230,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.238,0.285,-0.047,12.4,46.4,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Brice Matthews,694728,2026,24,226,7,31.4,6.6,0.197,22,69,0.192,0.341,0.257,0.26,-0.003,14.3,52.3,86.8,12.0,30.0,12,8.6,5.7,13.6,37.1,99.625970455,93.967930382,67.7,25.3,119,50.4,75.8,49.6,35.3,46.3,34.3,24.3,TBD,0.26,0.26,0.26,226,0
Julio Rodríguez,677594,2026,25,391,14,21.2,7.7,0.256,42,148,0.269,0.463,0.322,0.345,-0.023,18.0,49.5,90.2,12.8,32.5,24,8.8,8.8,6.2,44.2,102.527458759,95.596904176,68.4,39.5,331,56.6,84.5,43.4,27.5,52.0,37.2,24.5,SEA,0.345,0.345,0.345,391,0
Esmerlyn Valdez,699013,2026,22,122,13,37.7,10.7,0.306,34,81,0.223,0.56,0.464,0.364,0.1,25.2,52.2,93.1,20.8,36.5,18,28.6,9.5,3.2,55.6,104.574177188,97.502440952,66.3,24.5,68,52.4,65.9,47.6,39.6,44.4,27.0,46.0,PIT,0.364,0.364,0.364,122,0
Kyle Schwarber,656941,2026,33,431,33,34.8,14.4,0.251,61,202,0.242,0.515,0.393,0.375,0.018,17.4,67.9,93.5,22.1,39.7,41,19.2,9.8,2.3,53.3,104.228948598,96.943290094,67.0,25.5,255,54.3,75.6,45.7,35.2,44.5,54.7,35.0,PHI,0.375,0.375,0.375,431,0
Luis Urías,649966,2026,29,32,2,12.5,9.4,0.276,3,15,0.245,0.343,0.371,0.297,0.074,7.8,64.3,84.4,19.3,40.0,2,8.0,4.0,4.0,24.0,95.389866923,91.8688724,71.2,29.2,19,52.4,92.9,47.6,9.8,49.2,68.0,28.0,TOR,0.297,0.297,0.297,32,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.255,0.275,-0.02,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Jake Burger,669394,2026,30,389,17,26.2,7.5,0.239,60,150,0.237,0.407,0.315,0.308,0.007,20.0,59.5,90.0,13.5,30.2,27,10.7,7.8,4.7,46.7,102.517600709,95.666818656,66.8,36.6,286,54.7,79.9,45.3,34.4,50.2,47.1,27.1,TEX,0.308,0.308,0.308,389,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.074,0.166,-0.092,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Masyn Winn,691026,2026,24,373,4,19.0,8.6,0.241,42,107,0.25,0.325,0.29,0.299,-0.009,14.3,40.5,88.1,12.5,32.7,8,3.1,4.9,2.7,35.0,98.647012231,93.348037462,61.1,25.4,184,49.6,85.1,50.4,22.7,43.4,30.8,18.6,STL,0.299,0.299,0.299,373,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Vladimir Guerrero Jr.,665489,2026,27,403,6,13.2,10.7,0.259,41,124,0.286,0.409,0.309,0.342,-0.033,20.4,32.1,90.1,7.8,30.4,21,6.9,5.6,4.3,43.9,102.375486513,95.34602538,68.3,31.0,243,55.0,84.5,45.0,20.7,47.8,36.3,19.1,TOR,0.342,0.342,0.342,403,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.36,0.263,0.271,-0.008,12.0,61.5,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
Noelvi Marte,682622,2026,24,142,6,25.4,6.3,0.195,13,50,0.206,0.34,0.271,0.264,0.007,11.0,53.6,87.8,8.0,19.6,6,6.4,1.0,4.1,28.9,99.412256596,93.765772979,66.0,37.1,111,55.4,88.1,44.6,25.9,50.0,47.4,17.5,CIN,0.264,0.264,0.264,142,0
Cole Carrigg,694249,2026,24,129,4,20.2,10.9,0.287,23,56,0.246,0.402,0.373,0.326,0.047,11.0,52.7,85.7,15.9,37.9,6,6.9,9.2,6.9,29.9,97.808529048,92.908890595,75.6,37.8,98,53.5,84.7,46.5,25.0,55.4,46.0,28.7,COL,0.326,0.326,0.326,129,0
Manny Machado,592518,2026,33,408,20,21.6,11.8,0.201,57,147,0.236,0.427,0.306,0.327,-0.021,15.9,55.3,90.2,13.4,32.4,29,10.7,7.0,4.8,43.4,101.120099852,94.933092082,67.1,30.8,266,53.3,81.3,46.7,26.7,47.7,42.3,28.3,SD,0.327,0.327,0.327,408,0
Luis Lara,800325,2026,21,27,0,14.8,18.5,0.273,2,7,0.293,0.389,0.341,0.368,-0.027,9.4,15.4,87.3,1.8,33.3,1,5.6,0.0,0.0,33.3,96.23209,92.20469,51.8,17.1,14,59.4,86.2,40.6,18.6,31.2,33.3,16.7,MIL,0.368,0.368,0.368,27,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.4,54.3,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Andrés Chaparro,665953,2026,27,78,4,24.4,15.4,0.215,18,29,0.258,0.517,0.35,0.39,-0.04,16.7,56.6,91.2,10.6,34.8,7,15.2,10.9,2.2,52.2,102.225409565,95.947683478,65.6,29.6,55,59.8,76.8,40.2,29.2,44.1,50.0,30.4,WSH,0.39,0.39,0.39,78,0
Caleb Durbin,702332,2026,26,338,10,13.6,6.5,0.236,42,122,0.235,0.329,0.306,0.283,0.023,9.1,62.2,84.9,11.2,28.0,7,2.7,5.3,8.3,29.2,96.467278906,92.234754492,65.3,28.3,171,49.3,91.1,50.7,15.3,47.1,42.4,17.4,BOS,0.283,0.283,0.283,338,0
Ryan Jeffers,680777,2026,29,168,8,15.5,15.5,0.288,31,75,0.26,0.48,0.403,0.381,0.022,15.6,50.8,90.7,19.6,37.4,16,13.9,6.1,4.3,40.9,101.503209483,95.115335478,55.4,22.5,87,53.8,89.7,46.2,16.6,37.7,40.0,31.3,MIN,0.381,0.381,0.381,168,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Garrett Stubbs,596117,2026,33,32,0,18.8,3.1,0.179,2,5,0.208,0.253,0.206,0.243,-0.037,4.7,45.1,86.5,10.0,26.1,0,0.0,4.3,13.0,34.8,97.120027273,92.777157143,73.3,40.6,28,60.5,93.9,39.5,19.7,53.5,30.4,21.7,TBD,0.243,0.243,0.243,32,0
Kyle Tucker,663656,2026,29,394,7,19.8,12.2,0.24,47,125,0.263,0.387,0.315,0.333,-0.018,10.2,44.8,88.8,16.2,35.3,15,5.6,4.9,3.4,38.3,98.391299023,93.47684717,73.1,25.0,197,50.8,83.7,49.2,23.2,48.7,43.6,30.5,LAD,0.333,0.333,0.333,394,0
Leo Rivas,660844,2026,28,120,0,30.0,12.5,0.131,7,17,0.15,0.214,0.217,0.238,-0.021,2.3,53.0,86.2,20.2,30.3,1,1.5,3.0,4.5,13.6,93.3990375,90.711912031,55.0,17.7,47,49.6,83.1,50.4,24.1,36.5,43.9,31.8,TBD,0.238,0.238,0.238,120,0
Connor Norby,681393,2026,26,233,4,30.0,10.3,0.205,16,65,0.183,0.324,0.292,0.282,0.01,7.5,37.6,87.0,18.8,29.8,10,7.6,6.1,5.3,36.6,97.38762,92.829554351,73.5,27.3,127,52.1,76.8,47.9,32.7,49.4,39.7,37.4,TBD,0.282,0.282,0.282,233,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.307,0.221,0.086,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
