player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
James Wood,695578,2026,23,331,19,29.6,17.2,0.274,44,146,0.278,0.62,0.408,0.431,-0.023,23.3,45.7,95.6,10.2,42.4,43,25.0,9.9,1.7,58.1,106.664611628,98.719326433,55.7,22.4,174,55.2,81.3,44.8,32.1,37.3,27.9,30.8,WSH,0.431,0.431,0.431,331,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.203,0.346,0.306,0.277,0.029,5.5,47.2,84.1,23.0,43.9,5,8.9,5.3,7.0,21.4,95.270387857,91.643863036,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.277,0.277,0.277,90,0
James McCann,543510,2026,36,62,0,27.4,1.6,0.203,6,15,0.181,0.282,0.209,0.208,0.001,15.7,43.7,90.6,5.4,22.7,3,6.8,4.5,4.5,45.5,100.735185238,95.068915,59.3,45.8,55,50.4,84.3,49.6,30.4,52.5,11.4,18.2,TBD,0.208,0.208,0.208,62,0
Rece Hinds,677956,2026,25,36,0,50.0,2.8,0.121,5,7,0.136,0.163,0.17,0.161,0.009,7.0,38.9,87.1,26.1,25.0,0,0.0,0.0,6.3,25.0,98.326555714,93.163277857,76.8,42.4,39,62.2,69.8,37.8,43.9,55.4,37.5,25.0,TBD,0.161,0.161,0.161,36,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.236,0.203,0.033,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Nick Kurtz,701762,2026,23,316,16,28.8,20.6,0.285,50,133,0.255,0.515,0.418,0.396,0.022,22.6,50.3,94.1,12.7,39.2,29,18.4,8.9,5.1,57.0,105.963882025,98.158948726,64.4,21.4,157,54.5,74.8,45.5,35.1,40.9,33.5,29.7,OAK,0.396,0.396,0.396,316,0
Kevin Alcántara,682634,2026,23,10,0,40.0,10.0,0.111,0,1,0.136,0.169,0.16,0.188,-0.028,0.0,30.8,87.6,2.6,40.0,0,0.0,0.0,0.0,0.0,92.104136667,90.462482,36.8,34.8,8,54.8,85.7,45.2,33.3,35.7,20.0,40.0,TBD,0.188,0.188,0.188,10,0
Stuart Fairchild,656413,2026,30,18,0,44.4,27.8,0.25,1,3,0.128,0.218,0.385,0.334,0.051,25.0,44.4,96.0,14.0,0.0,0,0.0,25.0,25.0,50.0,101.9605,97.307,75.0,28.6,14,67.1,50.0,32.9,65.6,43.8,25.0,25.0,CLE,0.334,0.334,0.334,18,0
Evan Carter,694497,2026,23,229,6,23.6,12.7,0.176,21,62,0.198,0.336,0.282,0.294,-0.012,11.5,44.5,88.0,19.8,30.1,10,7.0,9.1,9.1,37.8,99.246084706,93.714775515,61.2,19.3,92,49.6,83.2,50.4,26.2,40.4,36.4,35.0,TBD,0.294,0.294,0.294,229,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.128,0.166,-0.038,10.0,26.7,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.318,0.326,-0.008,22.2,72.3,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Henry Bolte,703607,2026,22,100,1,29.0,7.0,0.31,7,34,0.224,0.316,0.354,0.29,0.064,22.6,50.0,92.6,1.5,20.3,2,3.4,6.8,5.1,53.4,104.898603103,97.461333509,73.9,30.5,51,50.3,77.9,49.7,33.7,51.9,35.6,20.3,OAK,0.29,0.29,0.29,100,0
Yordan Alvarez,670541,2026,29,310,24,17.1,14.8,0.327,54,169,0.349,0.739,0.457,0.492,-0.035,21.3,45.8,94.6,19.3,46.1,38,18.6,15.0,1.0,52.9,105.670583333,97.483294853,62.1,26.7,178,54.7,89.5,45.3,19.6,42.8,42.7,38.3,HOU,0.492,0.492,0.492,310,0
Blake Dunn,694362,2026,27,111,2,22.5,6.3,0.282,5,41,0.233,0.313,0.326,0.271,0.055,13.8,35.3,88.5,12.3,35.9,3,3.9,3.8,12.8,32.1,99.865378857,94.043334571,62.8,30.6,59,49.6,84.6,50.4,25.8,46.8,23.1,19.2,CIN,0.271,0.271,0.271,111,0
Ryan Waldschmidt,814439,2026,23,122,0,32.8,6.6,0.259,8,40,0.237,0.362,0.301,0.289,0.012,12.9,42.9,86.8,16.2,52.8,6,8.3,6.9,2.8,36.1,98.315048611,93.16084375,61.4,24.2,54,47.5,80.8,52.5,33.7,43.7,37.5,25.0,ARI,0.289,0.289,0.289,122,0
Jorge Barrosa,678489,2026,25,110,1,30.9,7.3,0.172,7,31,0.149,0.228,0.248,0.207,0.041,4.7,54.9,85.7,17.8,35.8,4,6.0,4.5,11.9,20.9,94.494503,91.251345333,57.2,31.0,80,53.8,82.7,46.3,28.0,43.1,43.3,25.4,ARI,0.207,0.207,0.207,110,0
Mickey Gasper,681508,2026,30,93,0,20.4,6.5,0.274,6,29,0.226,0.327,0.301,0.276,0.025,13.5,61.3,89.1,16.3,29.9,3,4.5,7.5,4.5,41.8,99.108915758,94.044776515,61.4,25.1,44,49.9,93.5,50.1,19.7,43.3,46.3,29.9,BOS,0.276,0.276,0.276,93,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.292,0.245,0.047,4.9,56.0,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,MIN,0.245,0.245,0.245,50,0
Rowdy Tellez,642133,2026,31,1,0,0.0,0.0,0.0,0,0,0.043,0.045,0.0,0.039,-0.039,0.0,50.0,79.3,55.4,0.0,0,0.0,0.0,0.0,0.0,79.31525,88.0,33.3,33.3,1,50.0,100.0,50.0,0.0,33.3,0.0,100.0,ATL,0.039,0.039,0.039,1,0
Brice Matthews,694728,2026,24,175,6,31.4,6.3,0.216,18,59,0.202,0.372,0.277,0.276,0.001,16.6,51.6,88.3,11.2,33.0,10,9.3,7.3,12.8,39.4,100.624021176,94.541443725,66.8,25.4,91,49.5,74.2,50.5,36.4,46.3,36.7,24.8,HOU,0.276,0.276,0.276,175,0
Eli White,642201,2026,32,85,3,16.5,5.9,0.244,14,34,0.266,0.398,0.317,0.315,0.002,17.5,56.8,87.8,4.8,35.4,5,7.7,6.2,4.6,36.9,99.09405875,93.651759365,74.7,26.2,45,53.4,80.4,46.6,26.8,48.8,36.9,21.5,ATL,0.315,0.315,0.315,85,0
David Fry,681807,2026,30,109,3,32.1,14.7,0.237,8,35,0.198,0.28,0.326,0.275,0.051,9.4,57.1,86.9,16.2,32.8,4,6.9,0.0,5.2,34.5,97.82286,92.928737586,60.1,26.1,68,53.9,74.6,46.1,32.2,41.7,63.8,27.6,CLE,0.275,0.275,0.275,109,0
Michael Conforto,624424,2026,33,109,4,30.3,13.8,0.237,13,43,0.25,0.472,0.351,0.358,-0.007,19.1,50.6,94.0,17.9,37.7,9,14.8,4.9,0.0,54.1,102.653218065,96.430940328,63.2,24.9,59,52.8,79.9,47.2,33.2,43.0,42.6,36.1,CHC,0.358,0.358,0.358,109,0
Will Benson,666181,2026,28,113,3,32.7,14.2,0.189,6,32,0.191,0.359,0.295,0.303,-0.008,13.9,49.4,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,21.5,53,52.8,67.6,47.2,36.3,43.1,41.4,46.6,CIN,0.303,0.303,0.303,113,0
Sal Frelick,686217,2026,26,242,3,10.3,9.5,0.229,25,65,0.238,0.313,0.278,0.281,-0.003,12.0,48.1,85.9,8.3,27.1,4,2.1,1.6,5.3,27.8,96.747362473,92.410101514,60.6,22.8,104,49.5,93.3,50.5,11.4,42.2,42.0,18.6,MIL,0.281,0.281,0.281,242,0
Matt Chapman,656305,2026,33,294,6,21.1,10.2,0.26,37,104,0.22,0.337,0.332,0.294,0.038,14.2,39.9,88.2,10.4,24.2,13,6.6,5.1,4.0,36.9,100.26231051,94.223156513,62.6,26.0,152,50.4,84.4,49.6,22.7,44.2,37.9,19.7,SF,0.294,0.294,0.294,294,0
Blaze Alexander,677942,2026,27,166,2,22.9,6.0,0.297,19,61,0.31,0.456,0.337,0.356,-0.019,14.2,51.3,92.6,9.8,42.5,7,6.2,7.1,4.4,47.8,100.747435,95.200153333,82.5,30.5,96,50.1,77.2,49.9,28.5,56.4,29.2,19.5,BAL,0.356,0.356,0.356,166,0
Jakob Marsee,805300,2026,25,285,3,22.8,14.0,0.203,17,72,0.221,0.311,0.3,0.309,-0.009,10.2,47.9,86.7,19.2,28.9,6,3.5,4.6,4.0,35.8,97.962447143,93.044871677,56.5,23.0,135,51.9,90.9,48.1,19.4,39.1,38.7,24.3,MIA,0.309,0.309,0.309,285,0
Everson Pereira,677592,2026,25,72,3,29.2,5.6,0.246,7,29,0.23,0.427,0.328,0.311,0.017,18.6,66.9,88.2,12.0,40.0,5,11.1,8.9,6.7,44.4,100.644555652,94.594273111,79.5,41.9,54,53.5,78.7,46.5,37.1,59.3,40.0,24.4,CWS,0.311,0.311,0.311,72,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.294,0.334,-0.04,8.2,43.5,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Isaac Paredes,670623,2026,27,275,9,16.7,9.8,0.229,33,93,0.241,0.375,0.326,0.323,0.003,7.4,51.6,87.1,24.2,37.5,13,6.8,4.7,5.2,31.3,97.201803125,92.719573333,61.9,27.0,176,53.2,89.8,46.8,16.4,43.3,54.7,30.7,HOU,0.323,0.323,0.323,275,0
Jackson Merrill,701538,2026,23,277,7,24.2,8.3,0.203,27,86,0.239,0.43,0.273,0.318,-0.045,14.2,45.1,90.0,14.4,38.7,19,10.3,9.1,5.9,47.3,100.670985824,94.797091105,79.6,34.0,208,54.9,81.5,45.1,28.0,54.6,36.6,27.4,SD,0.318,0.318,0.318,277,0
Lawrence Butler,671732,2026,25,187,4,26.2,10.7,0.174,17,45,0.242,0.363,0.244,0.306,-0.062,13.6,37.5,89.8,5.6,32.2,7,6.1,6.8,5.1,45.3,102.439368596,95.483896667,69.9,25.2,96,51.1,76.1,48.9,29.5,47.1,34.7,19.5,OAK,0.306,0.306,0.306,187,0
Michael Harris II,671739,2026,25,254,14,20.5,4.3,0.303,41,124,0.303,0.548,0.368,0.381,-0.013,22.9,47.6,92.7,11.4,30.0,29,15.3,7.4,4.7,52.1,104.767709468,97.04580123,68.4,45.4,228,55.2,89.2,44.8,26.8,55.7,31.6,24.7,ATL,0.381,0.381,0.381,254,0
Tyler Tolbert,686475,2026,28,16,0,37.5,12.5,0.214,0,3,0.19,0.213,0.255,0.243,0.012,5.6,48.0,80.8,-17.0,12.5,0,0.0,0.0,25.0,37.5,95.099875,92.743582857,80.8,38.7,12,54.4,90.5,45.6,33.3,57.9,50.0,0.0,KC,0.243,0.243,0.243,16,0
Jarren Duran,680776,2026,29,280,11,30.0,6.4,0.21,36,100,0.227,0.385,0.289,0.293,-0.004,18.8,48.1,90.4,14.6,31.4,20,11.6,5.1,1.7,40.0,101.900120814,95.158944561,63.3,35.0,195,53.0,80.1,47.0,35.9,48.3,43.4,21.7,BOS,0.293,0.293,0.293,280,0
Spencer Jones,682987,2026,25,47,1,40.4,10.6,0.238,5,14,0.194,0.342,0.298,0.277,0.021,16.7,39.4,97.4,14.8,26.1,1,4.3,13.0,0.0,73.9,104.391379167,98.709322174,77.0,36.4,43,57.6,74.6,42.4,34.5,53.7,21.7,30.4,NYY,0.277,0.277,0.277,47,0
Alec Bohm,664761,2026,29,266,8,14.7,6.8,0.222,34,87,0.241,0.353,0.282,0.292,-0.01,15.1,48.3,90.1,10.6,35.7,9,4.4,8.7,1.9,42.0,99.862885825,94.229743447,64.4,24.1,119,50.7,87.4,49.3,17.5,44.0,27.5,20.8,PHI,0.292,0.292,0.292,266,0
Nelson Velázquez,676369,2026,27,28,2,25.0,3.6,0.346,6,16,0.336,0.648,0.436,0.44,-0.004,35.7,60.0,93.4,7.6,42.1,3,15.8,15.8,5.3,68.4,102.946633,97.420555263,61.1,31.0,13,43.8,78.8,56.3,30.4,47.9,52.6,26.3,STL,0.44,0.44,0.44,28,0
Geraldo Perdomo,672695,2026,26,280,3,12.1,13.6,0.238,22,79,0.265,0.345,0.313,0.333,-0.02,8.9,54.7,87.4,12.7,35.9,6,2.9,2.4,6.3,31.2,96.686863776,92.387282755,57.0,22.1,126,49.4,91.3,50.6,11.5,39.8,45.1,22.3,ARI,0.333,0.333,0.333,280,0
Jake Mangum,663968,2026,30,151,1,17.9,6.6,0.296,10,48,0.255,0.317,0.317,0.283,0.034,4.9,31.9,83.9,3.8,25.9,1,0.9,2.7,14.3,25.9,95.281955962,91.642911827,73.7,47.8,139,53.7,82.7,46.3,18.8,59.8,33.9,12.5,PIT,0.283,0.283,0.283,151,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.289,0.25,0.039,3.8,45.5,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Alika Williams,675961,2026,27,39,1,25.6,5.1,0.278,5,17,0.161,0.213,0.343,0.191,0.152,3.8,52.6,87.8,19.2,25.9,0,0.0,3.7,3.7,34.6,96.835746923,92.7701264,64.4,36.7,29,52.0,91.5,48.0,26.0,49.7,33.3,29.6,OAK,0.191,0.191,0.191,39,0
Owen Caissie,683357,2026,23,189,6,39.7,7.4,0.214,35,64,0.206,0.389,0.287,0.291,-0.004,15.4,38.0,91.7,15.7,45.9,13,13.3,11.2,4.1,45.9,102.43310898,95.712072887,66.0,29.8,128,54.1,77.6,45.9,35.5,46.4,29.6,29.6,MIA,0.291,0.291,0.291,189,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.184,0.21,-0.026,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Edmundo Sosa,624641,2026,30,111,4,23.4,2.7,0.223,18,39,0.28,0.448,0.276,0.328,-0.052,11.8,57.1,86.6,9.7,35.4,6,7.6,6.3,6.3,38.0,99.36829975,93.819713924,70.7,53.4,126,56.6,85.2,43.4,25.6,60.9,40.5,15.2,PHI,0.328,0.328,0.328,111,0
Sal Stewart,701398,2026,22,301,13,20.6,13.0,0.247,42,116,0.256,0.478,0.347,0.362,-0.015,14.4,56.7,90.7,14.5,34.2,29,15.1,5.5,1.5,41.2,100.817187188,94.739885938,69.8,27.0,169,52.3,77.9,47.7,27.3,47.4,29.6,27.6,CIN,0.362,0.362,0.362,301,0
Brooks Lee,686797,2026,25,269,11,16.7,7.1,0.24,39,103,0.224,0.34,0.315,0.276,0.039,9.3,56.3,87.5,13.3,33.5,10,4.9,5.4,4.9,30.0,96.8778719,92.47589995,70.5,34.3,182,51.9,87.6,48.1,21.6,51.7,39.4,27.6,MIN,0.276,0.276,0.276,269,0
Elly De La Cruz,682829,2026,24,257,12,29.6,8.6,0.28,37,118,0.269,0.493,0.371,0.362,0.009,22.9,49.3,94.2,12.1,36.9,23,15.0,5.1,2.5,52.9,105.202274474,97.581350526,57.6,26.5,145,52.9,82.6,47.1,29.1,41.1,29.9,31.8,TBD,0.362,0.362,0.362,257,0
Ryan Ward,669899,2026,28,37,3,29.7,5.4,0.229,11,19,0.261,0.51,0.346,0.345,0.001,15.4,58.3,89.6,13.8,37.5,3,12.5,4.2,4.2,37.5,101.100520833,94.621255,77.2,27.3,21,49.4,78.7,50.6,24.4,52.6,50.0,25.0,LAD,0.345,0.345,0.345,37,0
Sean Murphy,669221,2026,31,14,0,42.9,0.0,0.071,0,1,0.14,0.16,0.064,0.133,-0.069,15.4,45.5,80.3,1.9,12.5,0,0.0,0.0,12.5,25.0,97.4711875,92.73559375,54.5,54.5,12,50.0,66.7,50.0,45.8,54.5,50.0,25.0,TBD,0.133,0.133,0.133,14,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.078,0.178,-0.1,5.1,23.8,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Pedro Ramírez,699393,2026,22,31,1,9.7,9.7,0.25,2,12,0.303,0.453,0.332,0.359,-0.027,27.0,41.5,92.4,3.8,28.0,2,8.0,0.0,4.0,48.0,101.332387692,95.5103704,61.5,25.5,14,51.4,90.6,48.6,10.9,43.0,40.0,16.0,CHC,0.359,0.359,0.359,31,0
Chase DeLauter,800050,2026,24,270,7,13.3,10.4,0.263,34,98,0.278,0.409,0.331,0.341,-0.01,17.0,41.8,90.0,14.4,35.9,12,5.9,5.8,2.4,40.5,100.551859608,94.438854265,66.5,19.1,101,51.3,89.2,48.7,15.6,42.2,38.3,18.9,CLE,0.341,0.341,0.341,270,0
Daniel Susac,691740,2026,25,94,0,21.3,6.4,0.298,12,32,0.27,0.363,0.329,0.31,0.019,8.9,49.1,86.6,16.2,39.4,3,4.5,3.0,4.5,28.8,96.674689697,92.404073231,70.6,39.2,73,53.8,86.7,46.2,25.3,53.8,39.4,28.8,SF,0.31,0.31,0.31,94,0
Dalton Rushing,687221,2026,25,132,8,25.0,9.8,0.27,21,60,0.268,0.456,0.386,0.361,0.025,18.0,56.9,88.3,15.3,35.4,8,9.8,3.7,8.5,40.2,100.892999268,94.568588272,69.9,31.4,81,54.1,77.8,45.9,30.3,49.1,45.1,24.4,LAD,0.361,0.361,0.361,132,0
Denzer Guzman,694203,2026,22,18,0,11.1,0.0,0.222,4,5,0.267,0.36,0.22,0.271,-0.051,9.5,40.0,86.0,9.8,25.0,0,0.0,6.3,0.0,37.5,96.53011875,92.293290625,83.3,33.3,10,55.6,90.0,44.4,20.0,55.6,56.3,18.8,LAA,0.271,0.271,0.271,18,0
Masataka Yoshida,807799,2026,32,149,1,11.4,10.1,0.238,10,42,0.247,0.343,0.299,0.31,-0.011,16.0,51.5,88.9,8.8,28.9,2,1.8,4.4,3.5,41.2,99.391022105,93.998453421,54.4,28.0,78,51.9,91.5,48.1,14.6,40.7,41.2,24.6,BOS,0.31,0.31,0.31,149,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.236,0.198,0.038,13.0,48.3,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Alejandro Osuna,696030,2026,23,110,0,13.6,10.9,0.253,9,25,0.263,0.316,0.313,0.328,-0.015,10.9,29.8,88.4,3.8,29.9,0,0.0,3.9,5.2,33.8,98.412355946,93.356068649,66.7,28.6,55,50.4,88.9,49.6,16.0,47.5,23.4,7.8,TEX,0.328,0.328,0.328,110,0
Jacob Young,696285,2026,26,231,8,19.0,4.8,0.233,27,84,0.26,0.396,0.297,0.309,-0.012,15.8,63.9,89.3,11.7,36.6,11,6.4,5.2,3.5,37.2,99.189067738,93.766145952,58.7,26.3,111,48.1,88.0,51.9,19.8,43.1,34.9,26.2,WSH,0.309,0.309,0.309,231,0
Jake Rogers,668670,2026,31,67,1,29.9,9.0,0.158,5,16,0.176,0.316,0.237,0.257,-0.02,9.6,60.0,86.0,30.4,30.0,4,10.0,0.0,2.5,35.0,97.2727885,92.770123333,59.2,28.1,39,51.7,80.5,48.3,28.4,43.1,47.5,42.5,DET,0.257,0.257,0.257,67,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.366,0.191,0.175,2.8,43.5,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Mark Vientos,668901,2026,26,208,7,22.6,3.4,0.212,27,72,0.243,0.451,0.267,0.31,-0.043,20.0,61.0,89.3,14.2,32.2,15,9.9,5.3,3.3,44.7,101.099410526,94.850703816,75.9,37.1,140,51.6,81.0,48.4,30.6,55.9,38.2,30.3,NYM,0.31,0.31,0.31,208,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.17,0.329,-0.159,6.5,55.6,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.329,0.329,0.329,22,0
George Springer,543807,2026,36,216,6,19.0,11.1,0.203,16,66,0.216,0.362,0.296,0.303,-0.007,11.4,54.9,87.7,13.8,29.5,12,8.2,8.2,4.1,36.3,98.729890548,93.433638288,74.3,25.9,118,52.5,84.0,47.5,24.5,48.9,43.8,25.3,TOR,0.303,0.303,0.303,216,0
José Fermín,665877,2026,27,103,2,15.5,7.8,0.269,12,36,0.224,0.298,0.316,0.264,0.052,9.8,67.1,85.4,18.3,23.1,1,1.3,3.8,9.0,30.8,96.296057692,92.179595641,53.7,23.8,53,50.6,89.7,49.4,14.1,38.5,51.3,19.2,STL,0.264,0.264,0.264,103,0
Travis d'Arnaud,518595,2026,37,40,1,17.5,7.5,0.2,3,11,0.23,0.436,0.284,0.337,-0.053,10.9,58.1,87.7,14.2,39.3,4,14.3,0.0,3.6,32.1,97.599345714,92.812057143,67.6,28.4,19,47.5,84.0,52.5,27.5,48.9,21.4,32.1,TBD,0.337,0.337,0.337,40,0
Francisco Lindor,596019,2026,32,105,2,18.1,10.5,0.226,5,33,0.253,0.433,0.302,0.34,-0.038,14.5,55.1,90.9,14.8,31.1,7,9.5,5.4,1.4,43.2,100.295103784,94.53938,68.3,27.6,71,56.0,83.3,44.0,25.8,45.5,41.9,25.7,TBD,0.34,0.34,0.34,105,0
Manny Machado,592518,2026,33,279,12,21.9,9.7,0.178,35,90,0.228,0.397,0.272,0.306,-0.034,15.1,53.4,89.7,10.8,29.8,17,8.9,5.8,5.8,41.9,100.845487684,94.75622672,68.4,31.2,183,52.6,82.0,47.4,25.2,48.8,43.5,24.1,SD,0.306,0.306,0.306,279,0
Derek Hill,656537,2026,30,95,4,33.7,7.4,0.212,8,31,0.223,0.358,0.288,0.289,-0.001,12.6,41.9,89.9,15.8,32.7,5,9.3,0.0,14.5,34.5,98.854151739,93.597077174,72.1,34.6,71,55.4,72.3,44.6,36.8,51.4,38.2,23.6,PHI,0.289,0.289,0.289,95,0
Cody Freeman,683227,2026,25,6,0,66.7,0.0,0.333,0,2,0.126,0.135,0.298,0.116,0.182,0.0,45.5,71.0,-25.8,50.0,0,0.0,0.0,50.0,0.0,86.54188,88.0,54.5,42.9,6,56.0,66.7,44.0,50.0,48.0,50.0,0.0,TEX,0.116,0.116,0.116,6,0
Tyler Callihan,682997,2026,26,26,2,23.1,23.1,0.35,6,17,0.186,0.473,0.549,0.373,0.176,13.5,54.2,91.4,26.4,50.0,3,21.4,14.3,0.0,42.9,100.70905,94.92882,77.6,20.8,11,47.7,75.6,52.3,23.2,50.5,64.3,64.3,PIT,0.373,0.373,0.373,26,0
Ronald Acuña Jr.,660670,2026,28,236,7,22.0,14.8,0.251,22,82,0.253,0.489,0.353,0.379,-0.026,17.1,53.8,90.1,17.6,32.4,19,13.1,8.3,4.1,43.4,101.655387534,95.127402897,71.9,25.0,135,56.5,76.3,43.5,29.3,45.4,37.2,29.7,TBD,0.379,0.379,0.379,236,0
Blaze Jordan,691458,2026,23,8,1,25.0,0.0,0.5,4,9,0.27,0.657,0.682,0.386,0.296,5.9,31.6,99.3,3.1,16.7,1,16.7,0.0,0.0,83.3,102.827726667,99.2718,85.7,38.1,8,60.0,100.0,40.0,15.0,57.1,33.3,33.3,STL,0.386,0.386,0.386,8,0
Austin Riley,663586,2026,29,285,8,28.8,8.4,0.206,34,89,0.21,0.391,0.288,0.303,-0.015,17.2,47.1,90.9,19.1,30.1,18,10.4,8.7,2.9,44.5,101.743232069,95.244840694,65.7,32.0,205,55.5,78.9,44.5,32.1,47.0,43.4,31.8,ATL,0.303,0.303,0.303,285,0
Bo Bichette,666182,2026,28,304,8,17.1,6.3,0.236,40,101,0.28,0.433,0.285,0.33,-0.045,14.7,25.4,91.1,7.8,33.2,18,7.8,5.6,3.0,46.6,101.687318793,95.369909569,69.1,39.1,231,53.3,91.9,46.7,17.1,53.1,24.1,26.3,NYM,0.33,0.33,0.33,304,0
CJ Abrams,682928,2026,25,295,14,20.3,9.8,0.291,53,133,0.267,0.461,0.39,0.359,0.031,16.3,62.1,90.0,16.6,35.5,21,10.7,6.6,2.0,42.1,100.519925,94.545398929,68.2,35.3,212,53.5,80.6,46.5,28.7,50.6,44.2,27.9,WSH,0.359,0.359,0.359,295,0
Dillon Dingler,693307,2026,27,266,16,20.7,8.3,0.254,50,124,0.291,0.559,0.369,0.396,-0.027,18.9,56.8,90.9,17.4,41.8,24,13.3,11.0,3.8,51.6,101.894953297,95.767513646,64.2,33.3,181,52.6,88.2,47.4,21.2,48.0,42.3,32.4,DET,0.396,0.396,0.396,266,0
Brandon Lockridge,663604,2026,29,96,0,26.0,10.4,0.294,12,29,0.234,0.284,0.325,0.277,0.048,14.8,46.5,86.2,1.2,19.7,1,1.7,4.9,11.5,32.8,98.890063214,93.586164909,58.0,29.8,62,50.4,79.0,49.6,27.6,43.8,27.9,11.5,TBD,0.277,0.277,0.277,96,0
Weston Wilson,642215,2026,31,46,1,23.9,13.0,0.231,3,13,0.198,0.322,0.316,0.297,0.019,11.1,60.0,86.7,22.7,32.1,1,3.7,14.3,0.0,35.7,97.982811429,93.176272593,62.9,27.3,27,50.5,85.2,49.5,29.5,44.9,50.0,28.6,TBD,0.297,0.297,0.297,46,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.235,0.289,-0.054,22.0,49.4,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
