player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Pete Alonso,624413,2026,31,665,37,24.1,11.6,0.267,102,288,0.283,0.545,0.372,0.394,-0.022,22.3,54.9,93.9,14.8,35.6,59,14.1,8.6,2.2,56.0,103.874514833,97.150003717,66.5,27.1,400,54.0,81.8,46.0,26.8,45.3,35.6,31.1,BAL,0.394,0.394,0.394,665,0
George Lombard Jr.,806146,2026,21,134,3,26.1,7.5,0.225,12,41,0.224,0.325,0.278,0.276,0.002,6.8,49.8,86.0,8.0,34.1,5,5.7,5.7,5.7,34.1,97.605571395,92.80383093,64.0,26.8,72,50.5,82.2,49.5,24.5,45.2,34.1,22.7,NYY,0.276,0.276,0.276,134,0
Jacob Wilson,805779,2026,24,337,7,11.6,3.6,0.266,37,124,0.262,0.345,0.301,0.282,0.019,7.2,38.2,84.1,7.9,31.4,7,2.5,2.8,8.1,27.6,95.600927914,91.814204116,70.4,42.3,249,51.8,90.9,48.2,14.8,55.9,35.0,21.2,TBD,0.282,0.282,0.282,337,0
Kyle Karros,691720,2026,23,441,12,20.2,11.3,0.26,47,161,0.256,0.411,0.343,0.34,0.003,12.5,42.9,89.4,12.9,41.0,25,8.5,4.1,3.1,40.3,100.176533265,94.357507509,68.3,24.6,236,54.0,88.2,46.0,23.7,44.7,39.7,24.1,COL,0.34,0.34,0.34,441,0
Andruw Monasterio,655316,2026,29,329,6,19.5,7.3,0.239,40,114,0.235,0.362,0.3,0.292,0.008,10.5,56.6,87.7,21.0,37.0,16,6.7,6.7,4.6,31.9,97.509330169,92.852670043,66.7,26.6,184,48.8,89.3,51.2,18.7,47.1,36.1,31.5,BOS,0.292,0.292,0.292,329,0
Joey Bart,663698,2026,29,128,4,27.3,5.5,0.214,13,40,0.203,0.362,0.298,0.295,0.003,14.3,43.1,85.8,15.5,32.1,6,7.7,7.7,5.1,34.6,98.428942564,93.238111923,64.9,32.8,87,54.1,85.6,45.9,29.2,47.6,41.0,34.6,TBD,0.295,0.295,0.295,128,0
Jordan Lawlar,691783,2026,23,118,5,29.7,4.2,0.264,13,47,0.248,0.403,0.342,0.32,0.022,12.0,60.0,87.6,18.3,37.5,6,8.3,4.2,9.7,27.8,97.938911714,93.208373333,67.5,25.8,63,53.5,82.5,46.5,26.2,45.2,43.1,38.9,ARI,0.32,0.32,0.32,118,0
Brady House,691781,2026,23,328,10,25.9,7.6,0.239,44,117,0.269,0.446,0.306,0.337,-0.031,17.3,46.9,90.0,9.6,30.7,22,10.3,5.6,3.7,47.9,102.054789159,95.376790047,71.8,33.9,218,54.1,78.1,45.9,30.0,51.3,31.6,27.4,WSH,0.337,0.337,0.337,328,0
José Caballero,676609,2026,29,435,14,23.9,6.0,0.234,51,147,0.231,0.34,0.293,0.28,0.013,7.6,52.0,83.9,14.0,32.6,13,4.4,4.7,12.4,25.6,95.796965108,91.97278223,66.7,36.8,344,53.6,78.6,46.4,27.6,50.6,44.0,20.5,NYY,0.28,0.28,0.28,435,0
Konnor Griffin,804606,2026,20,300,5,25.7,6.3,0.262,27,104,0.245,0.383,0.31,0.302,0.008,14.5,46.7,87.5,7.0,31.0,14,7.1,7.5,5.5,36.0,100.246066939,94.196758308,67.8,38.0,238,53.5,80.0,46.5,30.3,51.8,40.5,17.5,PIT,0.302,0.302,0.302,300,0
Ben Ross,805346,2026,25,10,0,50.0,0.0,0.2,0,2,0.14,0.262,0.252,0.17,0.082,16.7,60.0,88.5,7.1,40.0,1,20.0,20.0,20.0,40.0,100.304195,94.1520975,71.4,32.0,8,54.3,73.3,45.7,43.5,50.0,60.0,20.0,MIN,0.17,0.17,0.17,10,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Seiya Suzuki,673548,2026,31,597,24,24.1,12.9,0.266,81,240,0.245,0.423,0.363,0.339,0.024,14.4,48.7,88.6,17.8,36.9,39,10.5,4.9,3.0,39.1,100.18782586,94.17774938,59.8,22.3,302,52.7,86.2,47.3,23.5,40.1,41.8,30.7,CHC,0.339,0.339,0.339,597,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.1,58.6,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.239,0.285,-0.046,12.4,45.7,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Jonah Cox,813841,2026,24,132,4,36.4,5.3,0.294,13,53,0.223,0.355,0.34,0.273,0.067,9.0,50.2,88.2,11.1,35.5,5,6.6,3.9,21.1,38.2,99.105596563,93.95074,71.1,31.6,77,49.5,70.1,50.5,35.0,51.5,19.7,23.7,SF,0.273,0.273,0.273,132,0
Will Banfield,677943,2026,26,12,0,25.0,0.0,0.167,0,1,0.166,0.224,0.179,0.171,0.008,6.7,52.6,85.6,28.3,22.2,0,0.0,11.1,0.0,22.2,93.26584,90.950602222,73.3,58.8,10,53.1,100.0,46.9,19.0,65.6,44.4,22.2,CIN,0.171,0.171,0.171,12,0
Angel Genao,694197,2026,22,128,2,14.1,7.8,0.222,6,36,0.247,0.347,0.271,0.295,-0.024,15.4,42.8,90.9,-2.7,21.2,5,5.1,2.0,4.0,51.5,100.5244008,94.931148182,65.9,27.0,73,55.8,86.5,44.2,22.4,44.2,37.4,13.1,CLE,0.295,0.295,0.295,128,0
Carson Kelly,608348,2026,31,405,10,16.3,9.6,0.262,57,140,0.246,0.377,0.326,0.313,0.013,13.0,49.1,86.9,13.2,32.4,16,5.4,4.4,5.1,36.1,98.291880608,93.206444865,66.8,24.9,204,52.0,89.5,48.0,19.6,45.0,39.9,24.3,CHC,0.313,0.313,0.313,405,0
Steven Kwan,680757,2026,28,599,3,9.8,13.0,0.277,30,175,0.274,0.339,0.329,0.324,0.005,1.7,31.9,83.6,13.0,40.5,2,0.4,2.4,7.0,10.3,92.042517136,90.067166205,51.8,20.4,243,48.9,94.9,51.1,8.4,36.4,28.0,22.1,CLE,0.324,0.324,0.324,599,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.207,0.172,0.035,0.0,35.9,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Rob Refsnyder,608701,2026,35,129,4,28.7,6.2,0.14,11,29,0.17,0.316,0.207,0.255,-0.048,13.2,59.2,86.6,19.5,24.7,7,8.6,3.7,4.9,34.6,98.02099925,93.073923671,64.8,25.7,69,51.8,80.9,48.2,29.0,44.5,50.6,29.6,TBD,0.255,0.255,0.255,129,0
Keibert Ruiz,660688,2026,27,335,10,10.7,4.8,0.288,47,144,0.245,0.375,0.339,0.289,0.05,14.6,57.8,88.0,16.9,33.6,14,5.0,7.1,3.2,36.8,98.162005252,93.121295288,67.0,38.3,207,50.3,93.0,49.7,14.3,52.6,59.6,28.6,WSH,0.289,0.289,0.289,335,0
Xander Bogaerts,593428,2026,33,581,12,18.1,12.4,0.226,54,159,0.246,0.375,0.299,0.323,-0.024,15.5,51.5,89.5,6.8,28.0,23,5.8,5.5,3.0,42.0,100.2431026,94.504793083,61.2,22.8,262,50.8,85.1,49.2,23.1,41.7,43.8,23.8,SD,0.323,0.323,0.323,581,0
James McCann,543510,2026,36,152,5,25.7,3.9,0.282,24,61,0.229,0.39,0.324,0.285,0.039,16.3,43.6,89.3,10.2,34.9,9,8.5,7.5,4.7,43.4,100.573415,94.790271068,63.5,40.1,121,53.5,85.6,46.5,30.9,51.0,31.1,23.6,ARI,0.285,0.285,0.285,152,0
Yohandy Morales,691002,2026,24,30,2,30.0,0.0,0.3,4,18,0.282,0.507,0.381,0.336,0.045,31.4,50.9,92.0,14.4,38.1,3,14.3,14.3,0.0,61.9,104.050038182,97.41880381,74.0,34.8,24,58.0,78.4,42.0,37.7,51.3,47.6,38.1,WSH,0.336,0.336,0.336,30,0
Bobby Witt Jr.,677951,2026,26,594,18,17.5,11.1,0.276,54,230,0.298,0.504,0.345,0.378,-0.033,20.7,45.1,92.3,17.1,37.5,49,11.8,8.6,3.3,50.4,103.284714952,96.298794856,66.2,33.6,414,56.0,86.0,44.0,25.3,47.9,30.2,27.6,KC,0.378,0.378,0.378,594,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.309,0.286,0.023,13.3,43.0,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Brett Callahan,814430,2026,24,63,1,34.9,7.9,0.214,8,20,0.214,0.377,0.284,0.297,-0.013,12.1,28.5,89.3,17.7,31.4,4,11.4,5.7,2.9,42.9,100.732218889,94.708698286,80.2,40.5,45,50.0,85.4,50.0,27.6,60.4,37.1,37.1,DET,0.297,0.297,0.297,63,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Kyle Tucker,663656,2026,29,593,16,17.2,12.6,0.232,66,188,0.255,0.394,0.319,0.332,-0.013,10.4,45.4,88.9,17.9,34.4,27,6.6,5.1,3.4,37.0,98.483034634,93.460474902,74.1,23.9,287,51.3,85.3,48.7,21.4,48.4,42.6,34.4,LAD,0.332,0.332,0.332,593,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Jhostynxon Garcia,691373,2026,23,51,0,33.3,2.0,0.163,2,9,0.211,0.301,0.175,0.24,-0.065,10.6,48.0,83.7,11.7,34.4,1,3.1,9.4,12.5,31.3,98.229828125,93.123011875,78.0,46.4,45,54.2,76.6,45.8,33.9,60.9,34.4,15.6,TBD,0.24,0.24,0.24,51,0
DaShawn Keirsey Jr.,680577,2026,29,1,0,0.0,0.0,1.0,0,1,0.983,1.111,0.89,0.917,-0.027,0.0,100.0,87.8,15.3,100.0,0,0.0,0.0,0.0,0.0,87.77786,88.0,,100.0,1,100.0,,0.0,0.0,100.0,0.0,0.0,ATL,0.917,0.917,0.917,1,0
Jo Adell,666176,2026,27,620,22,24.4,4.7,0.239,92,229,0.259,0.444,0.306,0.328,-0.022,15.7,48.2,90.1,16.2,33.2,38,9.1,8.1,3.8,43.9,102.374344857,95.461632387,74.1,35.6,465,53.7,82.4,46.3,28.3,53.5,40.3,26.3,CLE,0.328,0.328,0.328,620,0
Joc Pederson,592626,2026,34,432,26,23.6,11.3,0.235,53,182,0.242,0.445,0.351,0.343,0.008,18.3,56.0,92.1,16.0,30.9,31,11.3,8.4,2.5,50.9,102.047397007,95.678260401,64.8,30.1,267,51.4,78.7,48.6,30.0,47.0,42.9,31.3,TEX,0.343,0.343,0.343,432,0
Jared Triolo,669707,2026,28,353,3,19.5,7.9,0.241,29,96,0.241,0.317,0.283,0.285,-0.002,12.5,47.3,86.4,6.0,32.5,6,2.4,2.8,6.0,33.3,97.454563388,92.739851653,64.7,25.6,166,49.7,87.3,50.3,21.7,45.3,38.2,18.9,PIT,0.285,0.285,0.285,353,0
Matt Shaw,807713,2026,24,181,5,17.7,10.5,0.245,23,67,0.23,0.357,0.338,0.305,0.033,9.9,62.4,86.6,15.8,29.9,6,4.7,7.9,6.3,35.4,97.515922459,92.76007377,59.5,32.8,128,53.4,87.2,46.6,19.9,45.3,32.3,28.3,CHC,0.305,0.305,0.305,181,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.7,56.2,87.5,15.8,22.0,5,8.5,1.7,3.4,30.5,97.407154828,92.79148807,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,TBD,0.257,0.257,0.257,91,0
Charles McAdoo,807727,2026,24,92,2,25.0,6.5,0.247,10,29,0.227,0.323,0.282,0.267,0.015,8.0,39.2,84.4,14.8,22.2,3,4.8,3.2,6.3,27.0,96.060263125,92.112586984,66.1,34.5,60,50.4,81.4,49.6,23.1,50.1,22.2,23.8,TOR,0.267,0.267,0.267,92,0
Tyler Soderstrom,691016,2026,24,453,19,20.1,11.7,0.245,56,187,0.246,0.411,0.349,0.327,0.022,17.7,53.5,90.7,11.1,31.0,29,9.5,5.9,2.6,45.4,101.631681895,95.094575115,68.2,25.9,238,52.8,87.7,47.2,22.9,45.9,38.9,27.1,TBD,0.327,0.327,0.327,453,0
Victor Caratini,605170,2026,32,366,7,19.9,9.3,0.221,42,98,0.229,0.367,0.287,0.313,-0.026,12.9,53.7,89.4,12.8,37.2,16,6.5,6.9,2.0,39.3,98.500229516,93.675298664,58.5,25.8,185,51.4,88.9,48.6,22.3,41.7,37.2,21.5,MIN,0.313,0.313,0.313,366,0
Héctor Rodríguez,699302,2026,22,127,5,26.0,5.5,0.227,12,44,0.201,0.323,0.293,0.256,0.037,11.2,55.7,87.8,9.0,27.9,5,5.8,4.7,3.5,33.7,98.730033721,93.434237647,71.8,40.8,102,54.0,80.4,46.0,27.8,55.1,40.7,30.2,CIN,0.256,0.256,0.256,127,0
Garrett Mitchell,669003,2026,27,494,11,31.2,11.3,0.27,65,185,0.27,0.455,0.35,0.357,-0.007,23.4,58.5,93.4,2.4,32.0,34,12.2,6.5,2.9,53.2,104.887355899,97.219908123,66.4,22.7,231,51.4,74.5,48.6,35.9,43.9,33.8,15.8,MIL,0.357,0.357,0.357,494,0
Vladimir Guerrero Jr.,665489,2026,27,586,9,13.1,9.4,0.262,56,187,0.285,0.408,0.308,0.336,-0.028,20.9,30.8,90.5,8.5,29.2,32,7.1,6.0,4.2,44.5,102.734177867,95.592489911,67.6,30.2,349,54.9,86.9,45.1,20.1,47.1,35.2,19.2,TOR,0.336,0.336,0.336,586,0
Nick Loftin,679845,2026,27,405,7,17.3,9.9,0.231,42,131,0.225,0.33,0.307,0.291,0.016,8.8,51.9,86.8,15.3,36.3,12,4.2,5.9,6.6,28.0,96.551228511,92.358926904,57.1,25.3,200,51.3,90.7,48.7,18.0,40.8,43.9,29.4,KC,0.291,0.291,0.291,405,0
JJ Wetherholt,802139,2026,23,589,17,16.3,10.7,0.24,48,187,0.256,0.437,0.32,0.35,-0.03,14.6,63.8,89.9,11.7,35.5,31,7.5,9.9,2.2,44.8,99.437483902,94.067529488,62.9,21.0,247,50.3,85.2,49.7,20.2,41.9,36.5,29.5,STL,0.35,0.35,0.35,589,0
Samuel Basallo,694212,2026,21,385,18,26.5,8.1,0.227,53,145,0.237,0.448,0.31,0.324,-0.014,19.1,52.5,90.6,11.0,31.0,31,12.6,5.2,4.8,43.5,102.234308387,95.421809231,69.3,40.1,319,56.9,78.7,43.1,32.1,52.6,42.7,27.8,BAL,0.324,0.324,0.324,385,0
Jorge Polanco,593871,2026,32,145,2,24.8,6.2,0.148,6,31,0.189,0.284,0.196,0.234,-0.038,10.6,52.0,86.0,14.3,31.0,4,4.0,9.0,7.0,31.0,97.0668138,92.589206263,61.9,30.1,90,53.0,85.4,47.0,24.0,45.0,47.0,24.0,TBD,0.234,0.234,0.234,145,0
Austin Wynns,642851,2026,35,89,1,27.0,5.6,0.146,1,15,0.2,0.29,0.176,0.24,-0.064,5.9,47.5,84.9,16.0,31.7,2,3.3,3.3,10.0,26.7,96.338909655,92.190218966,68.2,40.5,68,49.7,87.1,50.3,23.9,54.4,36.7,25.0,TBD,0.24,0.24,0.24,89,0
Brett Sullivan,664954,2026,32,226,7,16.4,5.8,0.236,32,83,0.238,0.36,0.298,0.286,0.012,9.1,58.3,86.7,20.6,33.1,7,4.0,8.0,5.7,32.6,96.895303837,92.477219709,68.9,33.7,131,49.0,88.2,51.0,17.3,51.6,50.3,28.0,COL,0.286,0.286,0.286,226,0
Gabriel Rincones Jr.,687282,2026,25,89,2,32.6,2.2,0.167,7,24,0.15,0.276,0.215,0.205,0.01,12.5,39.1,90.1,13.3,23.2,5,9.4,5.4,5.4,35.7,100.53357963,94.544417736,69.3,46.6,83,51.7,81.7,48.3,30.3,57.6,28.6,32.1,TBD,0.205,0.205,0.205,89,0
Ezequiel Tovar,678662,2026,24,479,11,25.5,6.1,0.215,42,148,0.226,0.367,0.264,0.28,-0.016,9.2,48.9,87.5,17.7,35.9,21,6.4,5.2,7.1,32.8,98.369445696,93.251357943,81.6,43.7,421,54.1,79.9,45.9,29.3,61.1,37.1,31.3,COL,0.28,0.28,0.28,479,0
Andrés Chaparro,665953,2026,27,206,11,23.3,11.2,0.258,37,92,0.236,0.45,0.38,0.347,0.033,15.5,52.7,89.7,17.7,29.2,17,13.1,8.5,3.8,43.8,101.353778769,95.053347077,72.0,31.4,138,55.9,78.7,44.1,32.0,49.3,50.8,28.5,WSH,0.347,0.347,0.347,206,0
Ryan O'Hearn,656811,2026,32,416,18,21.4,7.7,0.269,72,170,0.252,0.405,0.341,0.318,0.023,12.3,45.6,89.3,13.5,34.5,20,6.9,8.3,1.7,42.8,99.191873724,93.962215586,64.0,31.6,264,52.5,87.0,47.5,22.1,47.0,40.7,29.3,PIT,0.318,0.318,0.318,416,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Christian Vázquez,543877,2026,35,260,7,20.0,6.9,0.208,25,77,0.194,0.268,0.261,0.234,0.027,7.1,58.8,85.9,14.3,31.6,4,2.1,3.7,8.4,22.6,95.27864989,91.673382652,61.3,36.5,196,53.2,89.3,46.8,19.8,48.1,33.2,23.7,HOU,0.234,0.234,0.234,260,0
Tommy White,695720,2026,23,175,3,16.6,2.3,0.253,9,57,0.266,0.384,0.265,0.292,-0.027,11.1,60.7,85.5,7.2,31.0,10,7.0,2.1,5.6,31.0,96.904869296,92.47235669,69.9,41.4,138,53.3,86.8,46.7,22.2,54.7,28.9,22.5,OAK,0.292,0.292,0.292,175,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Austin Riley,663586,2026,29,598,17,31.8,7.7,0.222,69,195,0.211,0.391,0.292,0.297,-0.005,15.4,46.8,91.3,18.6,33.6,42,12.0,8.8,2.8,44.4,102.047665114,95.391084188,68.8,32.2,427,54.8,78.8,45.2,31.8,48.7,39.3,29.9,ATL,0.297,0.297,0.297,598,0
Carter Jensen,695600,2026,22,571,24,27.8,11.2,0.235,74,224,0.216,0.409,0.336,0.314,0.022,15.5,48.6,91.3,20.0,33.0,41,11.9,7.5,3.5,44.6,101.932264709,95.485389913,66.8,23.9,295,52.7,81.1,47.3,29.1,44.2,41.4,37.4,KC,0.314,0.314,0.314,571,0
Nick Sogard,686765,2026,28,239,5,19.2,12.1,0.261,19,83,0.249,0.362,0.34,0.317,0.023,10.1,50.2,87.1,15.8,39.3,9,5.5,4.3,9.2,29.4,97.066483947,92.534991974,56.4,23.2,122,53.4,88.4,46.6,20.2,38.7,43.6,22.7,BOS,0.317,0.317,0.317,239,0
Jakob Marsee,805300,2026,25,584,11,20.5,12.7,0.227,39,175,0.23,0.33,0.319,0.311,0.008,10.4,46.5,87.4,17.8,33.2,14,3.8,6.4,5.9,35.4,97.996083556,93.069822333,59.9,22.3,256,51.0,92.1,49.0,18.1,40.7,41.2,22.9,MIA,0.311,0.311,0.311,584,0
Deyvison De Los Santos,691277,2026,23,19,0,26.3,0.0,0.263,0,7,0.188,0.264,0.273,0.195,0.078,6.9,55.3,84.6,2.4,35.7,1,7.1,7.1,0.0,21.4,96.293815714,92.14745,55.9,47.9,23,58.5,89.5,41.5,28.6,51.2,35.7,14.3,MIA,0.195,0.195,0.195,19,0
Tyler O'Neill,641933,2026,31,260,10,27.7,10.4,0.212,23,87,0.214,0.394,0.302,0.307,-0.005,12.9,53.6,89.4,22.5,34.0,14,8.8,6.3,2.5,42.8,100.1054135,94.28693195,69.5,27.9,157,53.7,79.3,46.3,31.7,47.2,44.0,40.9,TBD,0.307,0.307,0.307,260,0
Tristan Gray,656484,2026,30,188,4,31.9,5.3,0.225,29,56,0.218,0.322,0.262,0.263,-0.001,10.0,40.4,88.5,14.3,38.5,7,6.0,6.0,5.1,37.6,99.69709193,93.943316637,74.7,39.3,150,52.3,77.7,47.7,33.9,56.2,40.2,23.9,TBD,0.263,0.263,0.263,188,0
Victor Scott II,687363,2026,25,188,2,23.4,8.5,0.195,9,41,0.223,0.3,0.247,0.275,-0.028,7.0,43.1,86.8,7.6,31.7,2,1.6,5.6,15.9,23.8,96.265281509,92.132930755,69.2,22.3,74,47.7,85.7,52.3,24.2,46.8,36.5,17.5,STL,0.275,0.275,0.275,188,0
Luke Raley,670042,2026,31,287,15,32.4,5.2,0.225,39,115,0.252,0.486,0.313,0.342,-0.029,18.4,59.2,90.8,15.1,40.1,27,15.7,4.1,5.8,47.1,102.124981786,95.507658563,76.7,34.6,205,53.7,71.7,46.3,40.9,54.1,45.9,29.1,TBD,0.342,0.342,0.342,287,0
Pavin Smith,656976,2026,30,101,2,19.8,9.9,0.167,8,23,0.205,0.3,0.232,0.271,-0.039,9.8,58.1,87.8,14.6,21.1,3,4.2,2.8,2.8,35.2,98.430160556,93.321652958,62.3,25.1,48,47.4,87.1,52.6,18.9,44.7,42.3,32.4,ARI,0.271,0.271,0.271,101,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,16.9,42.0,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Justin Crawford,702222,2026,22,440,3,17.0,6.1,0.268,37,142,0.26,0.33,0.299,0.288,0.011,11.9,39.5,87.2,1.0,28.4,6,1.8,4.8,6.9,35.8,98.253450563,93.176393031,69.3,37.8,301,50.1,87.6,49.9,18.0,53.5,28.7,16.4,PHI,0.288,0.288,0.288,440,0
Esmerlyn Valdez,699013,2026,22,287,17,37.6,14.6,0.232,47,123,0.2,0.44,0.368,0.332,0.036,18.5,51.8,91.9,18.0,34.6,27,19.9,11.0,2.9,49.3,102.626347206,95.946204412,64.8,21.0,143,53.7,67.4,46.3,40.2,41.3,37.5,39.7,TBD,0.332,0.332,0.332,287,0
Adrian Del Castillo,680728,2026,26,195,5,28.2,6.7,0.196,24,56,0.198,0.33,0.25,0.256,-0.006,10.9,47.5,88.2,16.1,34.6,8,6.3,8.7,8.7,36.2,98.273648226,93.368984065,68.5,29.8,122,52.4,82.3,47.6,28.7,48.2,35.4,29.1,TBD,0.256,0.256,0.256,195,0
Vinnie Pasquantino,686469,2026,28,446,12,15.9,11.2,0.237,49,150,0.248,0.416,0.314,0.328,-0.014,13.9,59.0,89.9,20.4,35.4,28,8.7,6.8,2.8,41.6,99.830786875,94.332819656,65.9,30.2,297,55.5,91.5,44.5,15.6,46.1,44.1,29.8,KC,0.328,0.328,0.328,446,0
Trea Turner,607208,2026,33,659,19,21.1,6.7,0.238,57,231,0.239,0.363,0.296,0.291,0.005,11.7,63.5,88.3,11.5,32.2,30,6.4,5.7,3.0,38.8,98.750329534,93.454106348,68.6,34.5,459,53.5,84.6,46.5,27.7,50.4,33.7,26.3,PHI,0.291,0.291,0.291,659,0
Everson Pereira,677592,2026,25,111,5,33.3,5.4,0.235,12,43,0.205,0.4,0.327,0.299,0.028,15.9,66.8,88.5,9.7,39.7,8,12.7,6.3,6.3,41.3,100.122989677,94.214766452,73.6,37.4,83,55.0,78.4,45.0,37.8,53.7,36.5,23.8,TBD,0.299,0.299,0.299,111,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.7,36.4,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
José Tena,677588,2026,25,284,7,31.3,9.5,0.221,23,93,0.222,0.352,0.299,0.293,0.006,18.5,40.9,90.5,8.3,30.3,14,8.5,9.7,1.2,46.1,102.530320361,95.583690606,67.6,29.7,182,52.8,76.4,47.2,34.7,47.6,31.5,21.2,WSH,0.293,0.293,0.293,284,0
Brayan Rocchio,677587,2026,25,565,13,14.5,6.4,0.248,67,191,0.243,0.347,0.303,0.293,0.01,9.1,50.5,86.9,13.6,34.9,13,3.0,5.5,5.5,30.6,96.846294038,92.462304753,68.9,33.5,382,52.9,86.4,47.1,22.3,50.2,43.1,25.7,CLE,0.293,0.293,0.293,565,0
Royce Lewis,668904,2026,27,476,14,25.0,8.0,0.226,54,164,0.236,0.398,0.294,0.308,-0.014,15.2,72.4,89.8,20.9,33.5,35,11.1,6.3,3.2,40.5,100.676899682,94.530789841,70.3,33.0,332,53.9,80.0,46.1,32.6,50.2,46.8,30.4,MIN,0.308,0.308,0.308,476,0
Heliot Ramos,671218,2026,26,404,11,27.2,6.9,0.243,42,148,0.256,0.443,0.308,0.328,-0.02,18.1,50.8,92.3,6.2,33.3,35,13.6,6.1,3.4,49.4,103.286376589,96.180630271,69.6,33.5,277,52.1,82.4,47.9,29.3,50.8,34.1,22.6,NYY,0.328,0.328,0.328,404,0
