player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
George Springer,543807,2026,36,279,8,20.1,10.0,0.221,21,91,0.223,0.366,0.304,0.302,0.002,11.9,55.0,88.2,13.4,31.7,14,7.4,7.9,3.7,38.1,99.069622737,93.65195,73.0,25.2,146,51.9,85.2,48.1,24.0,48.2,44.4,26.5,TBD,0.302,0.302,0.302,279,0
Kyle Isbel,664728,2026,29,183,3,22.4,5.5,0.244,11,58,0.237,0.323,0.29,0.275,0.015,11.7,42.2,88.6,13.0,28.7,4,3.1,3.9,12.4,34.1,98.77910678,93.585348889,62.2,33.5,116,52.3,92.3,47.7,19.2,47.2,29.5,17.1,TBD,0.275,0.275,0.275,183,0
Luis Arraez,650333,2026,29,371,4,4.0,5.4,0.326,33,154,0.289,0.379,0.353,0.308,0.045,2.1,54.1,87.3,15.5,39.9,2,0.6,6.0,4.2,22.8,94.480074847,91.314742369,65.7,33.1,213,47.5,93.4,52.5,8.4,50.2,30.3,29.4,SF,0.308,0.308,0.308,371,0
Sung-Mun Song,823550,2026,29,77,1,18.2,13.0,0.239,9,22,0.195,0.307,0.305,0.278,0.027,10.3,60.7,86.2,17.0,32.1,4,7.5,5.7,9.4,24.5,96.994141154,92.587352353,65.6,24.3,41,51.4,83.8,48.6,23.3,44.4,37.7,28.3,SD,0.278,0.278,0.278,77,0
Brendan Donovan,680977,2026,29,101,3,14.9,10.9,0.274,8,38,0.263,0.384,0.371,0.345,0.026,10.1,67.6,85.9,14.8,38.6,3,4.4,8.6,5.7,32.9,96.905916471,92.458882059,62.7,25.3,48,53.4,88.5,46.6,20.4,42.7,40.0,24.3,TBD,0.345,0.345,0.345,101,0
Nico Hoerner,663538,2026,29,397,4,7.8,8.8,0.241,38,119,0.283,0.36,0.294,0.319,-0.025,8.0,47.4,85.7,13.4,36.5,3,0.9,3.4,4.9,27.6,95.964687593,91.996523529,58.8,30.1,224,51.8,96.3,48.2,11.2,43.9,31.6,22.1,CHC,0.319,0.319,0.319,397,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.235,0.203,0.032,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.273,0.306,-0.033,11.3,76.5,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Austin Riley,663586,2026,29,356,9,28.9,8.1,0.211,41,108,0.207,0.376,0.283,0.294,-0.011,16.0,47.5,90.7,19.1,30.9,23,10.6,8.3,2.8,43.3,101.564364679,95.115377419,66.1,32.5,257,55.1,79.1,44.9,32.7,47.6,39.6,31.3,ATL,0.294,0.294,0.294,356,0
Luis Robert Jr.,673357,2026,28,98,2,17.3,13.3,0.224,8,28,0.243,0.377,0.3,0.323,-0.023,17.9,51.3,90.2,14.7,20.6,2,2.9,10.3,4.4,42.6,102.167753824,95.562142647,64.5,32.1,67,55.3,87.2,44.7,25.6,46.6,35.3,25.0,TBD,0.323,0.323,0.323,98,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.572,0.423,0.149,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.423,0.423,0.423,4,0
Jase Bowen,687749,2026,25,36,0,41.7,5.6,0.118,0,5,0.163,0.221,0.148,0.196,-0.048,3.6,32.7,82.0,19.3,21.1,1,5.6,5.3,10.5,15.8,92.11836,90.470760588,49.1,47.2,34,57.6,73.1,42.4,40.0,48.0,36.8,47.4,SD,0.196,0.196,0.196,36,0
Tyrone Taylor,621438,2026,32,119,5,18.5,3.4,0.207,16,42,0.22,0.382,0.265,0.271,-0.006,11.0,60.5,86.4,20.2,33.3,7,7.5,8.6,9.7,30.1,97.498286,92.805312584,67.8,39.4,86,50.8,86.0,49.2,23.1,53.4,46.2,33.3,NYM,0.271,0.271,0.271,119,0
Junior Perez,678577,2026,24,22,2,40.9,4.5,0.19,4,10,0.212,0.462,0.299,0.303,-0.004,15.4,50.0,91.2,26.2,41.7,1,8.3,25.0,0.0,50.0,100.989121667,95.347009167,73.9,26.8,11,47.1,73.5,52.9,35.6,51.7,33.3,33.3,CWS,0.303,0.303,0.303,22,0
Jonatan Clase,682729,2026,24,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,33.3,0.0,0,40.0,0.0,60.0,100.0,20.0,,,TOR,0.0,0.0,0.0,1,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.9,57.3,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Leo Jiménez,677870,2026,25,114,1,21.9,7.9,0.202,6,27,0.243,0.35,0.267,0.317,-0.05,15.9,47.8,91.6,6.1,30.7,4,5.4,8.0,0.0,44.0,100.593570541,94.815715946,65.8,26.0,66,53.4,83.6,46.6,23.6,44.5,30.7,22.7,MIA,0.317,0.317,0.317,114,0
Lane Thomas,657041,2026,30,239,5,22.2,13.0,0.216,24,70,0.24,0.346,0.302,0.312,-0.01,10.4,59.2,87.8,19.6,36.6,6,3.9,5.2,6.5,36.6,98.49821974,93.427984706,63.3,20.7,107,52.1,86.3,47.9,20.4,41.1,44.4,26.8,KC,0.312,0.312,0.312,239,0
Jarren Duran,680776,2026,29,352,13,29.8,6.8,0.197,43,115,0.227,0.382,0.272,0.294,-0.022,17.1,46.3,89.6,13.0,32.0,24,11.1,4.1,2.7,38.4,101.444118037,94.811290282,65.8,35.1,242,52.9,80.2,47.1,35.4,49.6,42.5,20.5,BOS,0.294,0.294,0.294,352,0
Salvador Perez,521692,2026,36,344,10,20.3,3.5,0.202,32,106,0.221,0.376,0.249,0.278,-0.029,13.5,57.1,88.7,16.1,32.8,23,9.0,5.5,2.7,41.0,99.840487734,94.027192656,73.4,45.6,336,58.4,85.5,41.6,25.3,57.2,40.2,28.1,KC,0.278,0.278,0.278,344,0
Logan O'Hoppe,681351,2026,26,212,4,24.5,6.6,0.228,23,64,0.201,0.337,0.278,0.27,0.008,15.1,58.4,86.4,17.8,29.4,14,9.8,4.9,5.6,37.8,98.957830704,93.485962746,71.3,34.6,146,54.8,85.9,45.2,27.2,51.2,44.1,29.4,LAA,0.27,0.27,0.27,212,0
Yordan Alvarez,670541,2026,29,392,29,17.1,15.1,0.32,67,207,0.337,0.718,0.443,0.477,-0.034,21.9,44.4,94.7,19.9,42.9,50,19.3,13.8,1.1,53.6,105.380025154,97.412700849,62.8,27.2,227,54.8,90.1,45.2,19.1,43.3,41.0,40.2,HOU,0.477,0.477,0.477,392,0
Jorge Soler,624585,2026,34,288,11,30.9,10.1,0.215,38,99,0.215,0.381,0.307,0.305,0.002,14.6,53.7,88.4,14.7,36.1,18,10.8,6.6,4.8,41.0,101.243032289,94.676433494,68.2,27.0,163,52.1,76.5,47.9,35.5,46.8,52.4,27.1,LAA,0.305,0.305,0.305,288,0
Andrés Chaparro,665953,2026,27,60,1,26.7,16.7,0.163,7,14,0.221,0.401,0.285,0.345,-0.06,13.4,55.9,91.0,13.5,33.3,4,12.1,12.1,0.0,48.5,101.024607059,95.251554545,63.9,28.4,42,60.4,72.6,39.6,30.8,42.4,48.5,36.4,WSH,0.345,0.345,0.345,60,0
Bryan Torres,663494,2026,28,57,4,14.0,8.8,0.235,8,26,0.268,0.459,0.348,0.346,0.002,5.9,56.1,86.4,13.4,36.4,4,9.5,6.8,4.5,29.5,96.680064,92.340032,61.5,30.6,34,51.6,90.6,48.4,18.4,45.6,43.2,29.5,STL,0.346,0.346,0.346,57,0
Victor Mesa Jr.,683748,2026,24,90,3,24.4,13.3,0.171,9,23,0.235,0.365,0.267,0.314,-0.047,9.0,73.0,88.3,20.3,35.7,5,8.9,1.8,8.9,37.5,99.803550741,94.295990566,75.6,29.8,57,55.0,79.7,45.0,25.7,50.4,44.6,19.6,TB,0.314,0.314,0.314,90,0
Brian Serven,661531,2026,31,4,0,25.0,0.0,0.25,0,1,0.209,0.234,0.223,0.194,0.029,33.3,83.3,82.9,11.9,0.0,0,0.0,0.0,0.0,33.3,89.114805,93.7304,75.0,11.1,1,52.9,50.0,47.1,42.9,41.2,0.0,33.3,OAK,0.194,0.194,0.194,4,0
Andrés Giménez,665926,2026,27,295,7,19.7,3.7,0.236,35,101,0.227,0.319,0.288,0.268,0.02,6.3,47.2,86.4,12.7,29.8,8,3.7,5.0,6.4,24.3,95.817907905,91.91063119,73.2,42.2,241,52.7,81.9,47.3,25.3,56.9,39.0,22.5,TOR,0.268,0.268,0.268,295,0
Hunter Feduccia,676439,2026,29,126,1,29.4,9.5,0.227,9,34,0.237,0.375,0.28,0.311,-0.031,12.2,55.0,91.3,19.9,36.8,6,8.0,7.9,6.6,38.7,99.719097222,94.323434507,65.4,25.9,72,53.4,83.0,46.6,24.5,44.5,27.6,32.9,TB,0.311,0.311,0.311,126,0
Christian Moore,695681,2026,23,22,0,50.0,4.5,0.2,1,4,0.188,0.241,0.194,0.202,-0.008,12.9,48.0,93.9,15.8,40.0,1,10.0,0.0,0.0,50.0,102.147156,95.983258,86.0,30.2,13,46.2,72.1,53.8,39.3,60.2,10.0,20.0,TBD,0.202,0.202,0.202,22,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.0,58.3,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Rodolfo Durán,660710,2026,28,82,3,24.4,8.5,0.137,8,23,0.172,0.327,0.24,0.26,-0.02,9.9,62.0,87.1,14.4,20.4,5,9.3,1.9,3.7,29.6,97.517673462,92.764746923,59.5,29.2,50,53.6,84.1,46.4,24.6,43.3,42.6,31.5,SD,0.26,0.26,0.26,82,0
Matt McLain,680574,2026,26,307,8,26.7,11.7,0.192,25,88,0.228,0.389,0.285,0.319,-0.034,13.8,57.5,88.9,20.5,37.6,17,9.3,5.9,4.8,38.2,99.138527889,93.792144246,61.8,25.0,160,52.3,82.0,47.7,27.3,42.5,34.4,33.9,CIN,0.319,0.319,0.319,307,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Garrett Stubbs,596117,2026,33,31,0,19.4,3.2,0.148,2,4,0.196,0.242,0.185,0.236,-0.051,4.9,40.8,87.6,8.6,27.3,0,0.0,4.5,13.6,36.4,97.745223,93.016015,72.7,40.6,26,59.3,93.8,40.7,20.7,53.7,31.8,18.2,PHI,0.236,0.236,0.236,31,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.133,0.213,-0.08,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Curtis Mead,678554,2026,25,271,14,18.8,11.1,0.232,39,110,0.258,0.458,0.346,0.356,-0.01,14.6,47.4,88.0,16.1,32.8,20,10.9,5.9,4.8,41.9,100.11774913,94.18134765,58.7,25.2,153,52.3,90.2,47.7,17.2,41.2,45.7,32.3,WSH,0.356,0.356,0.356,271,0
Spencer Torkelson,679529,2026,26,348,14,32.5,11.5,0.213,38,124,0.222,0.42,0.321,0.327,-0.006,14.4,51.7,90.1,19.8,47.6,27,14.4,7.4,3.7,45.0,100.603366596,94.812649415,64.6,21.9,169,51.6,79.7,48.4,31.3,42.5,47.6,35.4,DET,0.327,0.327,0.327,348,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.307,0.221,0.086,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
Mauricio Dubón,643289,2026,31,341,9,13.8,7.3,0.272,48,133,0.274,0.4,0.333,0.323,0.01,8.0,39.1,86.3,15.0,37.6,13,4.9,7.1,4.5,30.5,96.746308939,92.376083485,69.0,36.6,253,54.6,90.9,45.4,16.3,51.3,31.2,24.8,ATL,0.323,0.323,0.323,341,0
Brett Harris,695391,2026,28,6,0,33.3,16.7,0.0,0,0,0.032,0.042,0.238,0.26,-0.022,0.0,57.1,70.9,11.8,0.0,0,0.0,0.0,0.0,0.0,80.44016,88.0,61.5,0.0,0,40.9,75.0,59.1,25.0,36.4,0.0,50.0,TBD,0.26,0.26,0.26,6,0
Ezequiel Tovar,678662,2026,24,316,7,26.6,5.1,0.208,30,98,0.219,0.365,0.256,0.273,-0.017,8.6,48.1,87.4,17.8,36.9,15,7.0,5.6,7.0,32.7,98.229512857,93.185668278,82.6,45.7,285,53.8,79.0,46.2,29.3,62.8,38.3,33.2,COL,0.273,0.273,0.273,316,0
Mike Trout,545361,2026,34,335,17,24.8,19.7,0.234,36,125,0.259,0.56,0.375,0.411,-0.036,18.3,47.1,91.2,19.0,36.8,38,21.0,8.2,3.8,51.1,103.761487363,96.48812221,60.8,19.3,144,53.2,87.4,46.8,22.9,38.7,40.1,35.7,TBD,0.411,0.411,0.411,335,0
Julio Rodríguez,677594,2026,25,378,14,20.9,7.7,0.259,40,146,0.274,0.474,0.328,0.351,-0.023,18.4,48.9,90.2,12.5,33.1,24,9.1,9.0,6.0,44.4,102.558899474,95.61239434,68.0,39.2,315,56.4,84.9,43.6,27.5,51.8,36.5,24.4,TBD,0.351,0.351,0.351,378,0
Matt Vierling,663837,2026,29,240,5,15.8,7.1,0.202,28,74,0.254,0.384,0.261,0.305,-0.044,12.6,57.7,87.7,16.7,35.7,10,5.4,5.9,2.7,36.8,98.476964348,93.395662896,63.2,32.7,147,49.3,88.7,50.7,17.5,48.2,34.6,26.5,DET,0.305,0.305,0.305,240,0
Ivan Johnson,671155,2026,27,4,0,25.0,0.0,0.0,0,0,0.028,0.045,0.0,0.031,-0.031,0.0,16.7,86.4,18.2,0.0,0,0.0,0.0,0.0,0.0,90.80644,89.87096,50.0,50.0,3,50.0,100.0,50.0,50.0,50.0,66.7,33.3,CIN,0.031,0.031,0.031,4,0
LaMonte Wade Jr.,664774,2026,32,19,1,31.6,5.3,0.222,4,9,0.159,0.307,0.324,0.222,0.102,13.0,59.4,84.8,3.7,41.7,1,8.3,16.7,8.3,41.7,98.29376,93.591405,62.2,32.4,12,50.0,87.0,50.0,28.6,47.3,41.7,25.0,HOU,0.222,0.222,0.222,19,0
Drew Cavanaugh,701852,2026,24,22,0,22.7,4.5,0.2,2,4,0.252,0.374,0.203,0.29,-0.087,2.9,46.2,86.7,23.9,37.5,1,6.3,6.3,6.3,25.0,97.197035,93.022948667,75.6,34.1,15,51.8,87.1,48.2,17.4,54.1,31.3,12.5,SF,0.29,0.29,0.29,22,0
Colt Keith,690993,2026,24,257,6,19.5,5.1,0.25,19,91,0.267,0.426,0.297,0.321,-0.024,18.0,49.6,88.8,12.6,38.7,14,7.4,7.9,4.7,42.4,99.951753684,94.276987263,62.6,23.8,106,47.9,86.2,52.1,21.0,44.0,38.7,27.2,DET,0.321,0.321,0.321,257,0
Eugenio Suárez,553993,2026,34,242,8,33.1,8.7,0.206,31,79,0.194,0.315,0.286,0.264,0.022,10.1,46.6,87.3,20.1,33.8,11,8.2,5.0,3.6,28.8,98.357679104,93.186406866,65.4,30.8,158,52.6,78.5,47.4,34.1,47.2,47.5,27.3,CIN,0.264,0.264,0.264,242,0
Evan Carter,694497,2026,23,248,7,23.8,12.1,0.187,22,70,0.196,0.335,0.288,0.292,-0.004,11.4,43.0,87.7,18.3,29.7,11,7.1,9.0,9.7,36.8,99.034435,93.602297687,61.8,19.7,101,49.5,82.4,50.5,27.1,40.9,36.1,32.9,TEX,0.292,0.292,0.292,248,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.238,0.285,-0.047,12.4,46.4,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Brett Sullivan,664954,2026,32,128,4,18.0,4.7,0.22,15,45,0.223,0.335,0.278,0.266,0.012,8.9,60.5,87.2,20.7,32.7,3,3.1,8.2,7.1,32.7,96.878429583,92.503526042,68.9,34.1,75,48.4,86.4,51.6,18.6,52.1,54.1,29.6,COL,0.266,0.266,0.266,128,0
Tyler Stephenson,663886,2026,29,240,6,24.6,11.7,0.233,24,77,0.239,0.434,0.308,0.334,-0.026,15.2,56.4,91.1,19.9,40.5,16,10.8,9.8,0.7,45.8,100.422041757,94.781442365,67.3,20.5,96,49.2,86.5,50.8,25.7,44.3,35.9,32.7,CIN,0.334,0.334,0.334,240,0
Jeremy Peña,665161,2026,28,202,6,17.3,7.4,0.295,21,81,0.297,0.428,0.352,0.345,0.007,12.9,63.7,87.2,12.7,32.9,6,4.0,6.7,4.0,37.6,99.080108933,93.59447557,75.1,34.9,142,54.1,83.5,45.9,28.1,53.4,47.7,26.8,TBD,0.345,0.345,0.345,202,0
Romy Gonzalez,663853,2026,29,20,1,25.0,0.0,0.3,4,11,0.337,0.529,0.36,0.371,-0.011,20.7,39.5,89.3,-4.4,33.3,1,6.7,13.3,0.0,46.7,101.00926375,95.045971333,70.3,41.0,16,51.3,88.5,48.7,28.6,55.3,20.0,20.0,BOS,0.371,0.371,0.371,20,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.133,0.207,-0.074,10.0,81.2,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Zach Neto,687263,2026,25,396,19,31.8,10.4,0.231,45,159,0.202,0.413,0.34,0.313,0.027,10.2,36.9,89.7,22.0,34.7,29,13.1,6.3,4.5,39.8,99.564936909,94.10944653,69.6,35.9,314,56.2,82.7,43.8,32.4,50.7,50.0,39.6,LAA,0.313,0.313,0.313,396,0
Victor Robles,645302,2026,29,87,0,17.2,4.6,0.244,4,22,0.23,0.33,0.254,0.268,-0.014,5.7,60.4,85.0,13.3,31.3,2,3.0,3.0,3.0,17.9,94.673174242,91.406251692,75.2,38.0,63,54.1,87.7,45.9,25.4,55.0,52.2,31.3,SEA,0.268,0.268,0.268,87,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Angel Martínez,682657,2026,24,243,11,21.8,2.9,0.239,33,100,0.253,0.412,0.31,0.306,0.004,11.9,48.9,87.9,14.4,36.0,14,7.9,6.2,7.3,36.7,99.891516977,94.125026453,66.8,43.7,208,52.8,89.4,47.2,19.2,54.7,45.5,26.4,TBD,0.306,0.306,0.306,243,0
Johnathan Rodríguez,671286,2026,26,11,0,36.4,27.3,0.0,1,0,0.105,0.206,0.191,0.33,-0.139,10.0,41.7,89.1,13.8,50.0,0,0.0,25.0,0.0,50.0,100.403695,94.365165,78.3,25.0,8,58.2,94.4,41.8,19.2,47.3,25.0,25.0,TBD,0.33,0.33,0.33,11,0
Travis Bazzana,683953,2026,23,254,7,20.9,11.4,0.249,27,91,0.227,0.349,0.331,0.3,0.031,9.8,48.9,88.7,13.3,28.8,7,4.2,7.1,5.9,36.9,98.74662747,93.58312994,64.7,25.8,136,52.3,82.4,47.7,26.2,44.4,41.2,30.0,CLE,0.3,0.3,0.3,254,0
Fernando Tatis Jr.,665487,2026,27,386,5,20.5,8.3,0.284,34,133,0.286,0.433,0.324,0.352,-0.028,23.8,53.5,91.8,4.7,31.3,30,11.0,7.7,5.5,52.9,104.352027778,96.802152815,70.2,27.1,199,52.5,83.4,47.5,28.6,47.6,29.4,19.9,SD,0.352,0.352,0.352,386,0
Austin Hays,669720,2026,30,44,1,29.5,2.3,0.233,7,14,0.286,0.365,0.243,0.283,-0.04,15.7,60.3,87.0,-1.3,30.0,1,3.3,3.3,10.0,50.0,100.090157333,94.630878,72.2,39.4,37,56.6,76.9,43.4,37.1,53.6,53.3,13.3,TBD,0.283,0.283,0.283,44,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.305,0.282,0.023,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Brian Navarreto,640459,2026,31,12,0,16.7,8.3,0.222,0,3,0.106,0.183,0.285,0.18,0.105,20.0,87.5,86.3,17.4,33.3,1,11.1,0.0,22.2,11.1,92.851565,91.039761429,80.0,29.4,5,45.9,81.3,54.1,28.6,56.8,55.6,11.1,MIA,0.18,0.18,0.18,12,0
Drew Millas,686452,2026,28,145,2,23.4,9.0,0.184,10,33,0.203,0.284,0.252,0.267,-0.015,5.2,40.6,83.5,12.6,34.4,3,3.3,3.2,9.7,21.5,94.384273864,91.413874023,61.8,27.9,79,51.5,86.1,48.5,23.8,44.4,36.6,19.4,WSH,0.267,0.267,0.267,145,0
Dansby Swanson,621020,2026,32,333,16,23.4,11.1,0.207,57,122,0.209,0.384,0.312,0.301,0.011,13.6,57.8,89.9,17.5,27.2,18,8.3,7.8,2.3,41.9,99.560676262,94.111455327,68.4,25.6,181,53.8,80.2,46.2,29.5,45.3,47.9,34.1,CHC,0.301,0.301,0.301,333,0
José Azócar,640492,2026,30,16,0,18.8,6.3,0.333,0,7,0.28,0.344,0.368,0.3,0.068,10.0,33.3,86.8,5.6,33.3,0,0.0,0.0,8.3,25.0,95.820556667,92.265758182,71.4,44.1,15,54.8,80.0,45.2,25.7,56.5,58.3,16.7,TBD,0.3,0.3,0.3,16,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.35,0.495,-0.145,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.495,0.495,0.495,2,0
Max Muncy,571970,2026,35,316,17,23.1,11.7,0.264,39,139,0.25,0.491,0.373,0.361,0.012,16.6,54.0,90.0,15.1,33.5,28,13.8,4.4,3.4,44.3,101.081841176,94.809058966,63.3,25.4,160,50.6,81.0,49.4,27.3,44.1,52.2,32.5,LAD,0.361,0.361,0.361,316,0
Lars Nootbaar,663457,2026,28,101,2,22.8,11.9,0.273,8,37,0.269,0.469,0.339,0.353,-0.014,20.6,48.4,92.3,6.0,36.4,7,10.6,9.1,3.0,51.5,102.374142188,95.997717813,52.5,19.9,37,47.9,88.7,52.1,19.6,36.9,40.9,28.8,STL,0.353,0.353,0.353,101,0
Jordan Beck,687597,2026,25,88,1,25.0,5.7,0.183,10,25,0.224,0.319,0.234,0.26,-0.026,11.2,51.6,85.3,14.2,29.5,2,3.3,3.3,6.6,26.2,96.342657333,92.250080508,70.9,41.0,77,55.5,81.3,44.5,29.3,54.3,39.3,27.9,TBD,0.26,0.26,0.26,88,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.256,-0.086,13.5,52.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.256,0.256,0.256,28,0
Nolan Schanuel,694384,2026,24,298,6,14.8,7.7,0.257,31,101,0.272,0.37,0.313,0.317,-0.004,8.9,50.1,87.1,11.0,34.1,5,2.2,4.4,2.2,32.3,97.056221681,92.575712356,62.6,29.4,170,50.4,90.2,49.6,17.9,45.8,41.2,18.6,LAA,0.317,0.317,0.317,298,0
Trent Grisham,663757,2026,29,275,9,16.7,14.2,0.236,37,98,0.253,0.448,0.336,0.353,-0.017,20.1,62.3,90.9,17.4,34.2,22,11.6,11.1,2.1,46.3,100.776903474,94.906551263,56.5,16.6,91,49.7,90.7,50.3,16.8,36.7,42.1,30.5,NYY,0.353,0.353,0.353,275,0
Brandon Valenzuela,678218,2026,25,176,7,25.0,11.4,0.234,19,63,0.244,0.406,0.322,0.326,-0.004,11.4,53.9,88.7,17.6,40.2,9,8.0,6.3,5.4,36.6,99.021823091,93.655300275,71.1,28.6,105,51.0,85.3,49.0,25.3,49.4,42.9,26.8,TOR,0.326,0.326,0.326,176,0
Michael Conforto,624424,2026,33,148,7,28.4,12.8,0.25,21,63,0.25,0.465,0.36,0.349,0.011,16.7,50.2,92.4,18.4,39.1,12,13.8,3.4,1.1,46.0,101.363186591,95.346900345,63.7,26.1,85,54.4,83.3,45.6,30.5,43.2,42.5,37.9,CHC,0.349,0.349,0.349,148,0
Ali Sánchez,645305,2026,29,29,0,31.0,3.4,0.222,3,8,0.246,0.293,0.259,0.268,-0.009,8.8,48.9,83.1,15.6,44.4,0,0.0,5.6,11.1,16.7,94.592952222,91.514621667,75.5,25.0,13,49.5,72.5,50.5,30.2,50.5,33.3,16.7,NYY,0.268,0.268,0.268,29,0
Justin Crawford,702222,2026,22,275,2,20.4,5.8,0.255,19,87,0.249,0.312,0.288,0.275,0.013,9.9,39.3,86.6,2.3,30.3,2,1.0,5.0,8.0,33.3,97.548088969,92.847804456,68.5,38.8,202,50.1,85.0,49.9,19.4,53.6,26.9,15.9,PHI,0.275,0.275,0.275,275,0
Charles McAdoo,807727,2026,24,25,1,24.0,0.0,0.16,3,7,0.213,0.324,0.189,0.234,-0.045,5.7,36.4,88.0,21.0,21.1,1,5.3,5.3,0.0,26.3,95.729608,92.106243684,71.2,30.6,11,40.9,86.5,59.1,20.8,54.5,10.5,26.3,TBD,0.234,0.234,0.234,25,0
