player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Alex Call,669743,2026,31,140,1,16.4,12.9,0.248,16,37,0.206,0.261,0.311,0.275,0.036,3.6,41.9,83.9,14.2,22.9,2,2.1,0.0,7.3,17.7,93.07408625,90.739350316,63.1,22.4,68,49.4,89.3,50.6,15.5,43.0,38.5,24.0,LAD,0.275,0.275,0.275,140,0
Mike Trout,545361,2026,34,388,18,24.7,19.1,0.237,40,141,0.26,0.536,0.369,0.403,-0.034,17.4,45.1,90.7,16.9,36.6,40,18.9,8.0,4.2,48.4,103.500078019,96.23573184,61.9,19.5,171,53.8,86.7,46.2,23.6,39.1,40.8,32.9,LAA,0.403,0.403,0.403,388,0
Owen Caissie,683357,2026,23,246,12,39.0,7.3,0.239,50,100,0.216,0.429,0.322,0.309,0.013,17.6,37.2,91.8,16.7,47.3,21,16.3,10.1,4.7,48.1,102.547923594,95.852292598,65.6,30.1,165,53.8,75.7,46.2,36.7,46.5,31.8,33.3,TBD,0.309,0.309,0.309,246,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.3,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.257,-0.029,12.4,60.4,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.257,0.257,0.257,92,0
Austin Riley,663586,2026,29,422,12,29.9,7.8,0.217,49,133,0.209,0.384,0.289,0.297,-0.008,16.4,46.2,90.7,19.0,31.5,28,11.0,9.4,3.5,44.1,102.062920315,95.362271693,67.1,32.4,307,55.5,79.0,44.5,32.6,47.8,39.8,31.5,ATL,0.297,0.297,0.297,422,0
Coby Mayo,691723,2026,24,262,13,33.6,7.3,0.197,35,96,0.211,0.396,0.29,0.295,-0.005,16.7,49.5,92.4,19.7,27.0,17,11.2,7.9,3.9,49.3,104.423401316,96.938811053,63.2,31.2,174,52.4,82.5,47.6,32.0,46.5,51.3,33.6,BAL,0.295,0.295,0.295,262,0
Chase Meidroth,805367,2026,24,418,7,23.7,9.1,0.276,36,141,0.234,0.327,0.325,0.289,0.036,8.3,57.9,87.9,8.5,34.3,12,4.4,4.7,5.1,35.1,97.332677218,92.833167068,55.0,27.9,243,50.1,87.0,49.9,19.0,41.4,39.4,19.9,CWS,0.289,0.289,0.289,418,0
Jim Jarvis,805347,2026,25,63,1,19.0,3.2,0.271,8,25,0.253,0.344,0.318,0.279,0.039,11.1,48.5,88.5,3.2,27.1,3,6.3,0.0,2.1,39.6,98.481199583,93.445390426,63.1,29.3,36,50.2,88.3,49.8,16.8,46.1,33.3,18.8,ATL,0.279,0.279,0.279,63,0
Daniel Schneemann,682177,2026,29,276,6,29.3,8.7,0.206,28,81,0.218,0.357,0.268,0.285,-0.017,12.2,55.9,87.9,12.0,32.7,13,7.6,5.8,2.3,37.6,98.568045465,93.411409357,66.3,33.5,188,51.1,83.1,48.9,31.5,49.5,47.4,29.2,TBD,0.285,0.285,0.285,276,0
Samad Taylor,669392,2026,27,102,1,29.4,11.8,0.33,11,35,0.283,0.351,0.364,0.326,0.038,1.1,52.4,85.2,6.7,36.7,2,3.3,0.0,16.7,25.0,94.857600769,91.468560769,54.9,28.7,62,52.6,89.7,47.4,24.3,41.1,35.0,11.7,TBD,0.326,0.326,0.326,102,0
Kyle Farmer,571657,2026,35,16,0,25.0,0.0,0.267,3,5,0.264,0.304,0.245,0.238,0.007,5.3,25.9,80.4,6.5,33.3,0,0.0,0.0,0.0,25.0,93.193218333,90.774145833,57.7,57.7,15,50.0,73.3,50.0,30.0,57.7,41.7,8.3,TBD,0.238,0.238,0.238,16,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.6,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Brian Serven,661531,2026,31,4,0,25.0,0.0,0.25,0,1,0.209,0.234,0.222,0.195,0.027,33.3,83.3,82.9,11.9,0.0,0,0.0,0.0,0.0,33.3,89.114805,93.7304,75.0,11.1,1,52.9,50.0,47.1,42.9,41.2,0.0,33.3,OAK,0.195,0.195,0.195,4,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.31,0.352,-0.042,20.3,46.6,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Jeff McNeil,643446,2026,34,314,4,11.8,7.3,0.24,31,93,0.274,0.359,0.283,0.308,-0.025,5.9,37.5,86.4,13.9,36.8,3,1.2,2.4,6.4,32.4,96.33567504,92.223884659,80.9,32.5,193,51.4,90.1,48.6,15.9,55.8,40.8,22.0,OAK,0.308,0.308,0.308,314,0
Brett Harris,695391,2026,28,9,0,22.2,11.1,0.0,0,0,0.089,0.105,0.24,0.299,-0.059,0.0,57.1,78.9,3.2,0.0,0,0.0,0.0,0.0,25.0,88.38036,90.08014,61.1,25.0,5,52.6,72.7,47.4,25.0,42.1,0.0,25.0,TBD,0.299,0.299,0.299,9,0
Kazuma Okamoto,672960,2026,30,417,23,31.2,9.1,0.226,65,166,0.211,0.428,0.328,0.316,0.012,15.5,57.8,91.0,17.7,30.9,34,14.0,5.8,4.5,46.5,102.090201803,95.602926996,67.3,27.4,245,51.2,77.5,48.8,33.7,46.8,51.4,33.3,TOR,0.316,0.316,0.316,417,0
Keibert Ruiz,660688,2026,27,230,7,11.7,3.5,0.272,35,100,0.235,0.363,0.326,0.275,0.051,16.0,57.8,88.9,16.6,34.2,10,5.2,7.8,2.6,38.9,98.487891979,93.412556126,65.7,37.4,139,49.7,93.5,50.3,13.5,51.6,58.5,30.6,WSH,0.275,0.275,0.275,230,0
Jose Altuve,514888,2026,36,347,12,21.3,8.4,0.235,30,126,0.226,0.337,0.307,0.28,0.027,9.7,54.3,85.8,10.3,33.7,14,5.8,4.9,6.6,32.5,97.253043559,92.655634492,62.0,36.4,255,55.6,87.0,44.4,23.0,47.8,41.2,21.4,HOU,0.28,0.28,0.28,347,0
Tyrone Taylor,621438,2026,32,139,7,18.0,5.0,0.234,20,59,0.225,0.406,0.316,0.289,0.027,13.2,61.8,87.2,19.6,34.6,10,9.3,9.3,9.3,33.6,98.369755577,93.265086893,66.4,36.0,96,51.9,86.6,48.1,23.8,50.6,49.5,33.6,NYM,0.289,0.289,0.289,139,0
Rhys Hoskins,656555,2026,33,285,11,32.3,15.1,0.174,33,87,0.168,0.326,0.302,0.289,0.013,11.5,55.8,88.6,27.1,34.0,18,12.2,8.8,4.1,39.5,99.465331351,94.075262585,64.0,22.0,141,53.0,73.6,47.0,32.7,41.7,55.8,31.3,CLE,0.289,0.289,0.289,285,0
Johnathan Rodríguez,671286,2026,26,15,0,40.0,20.0,0.182,2,3,0.138,0.235,0.283,0.297,-0.014,12.5,39.4,90.6,14.0,66.7,0,0.0,33.3,0.0,50.0,100.21742,94.217588333,75.8,25.6,11,56.6,84.0,43.4,27.8,47.4,33.3,16.7,TBD,0.297,0.297,0.297,15,0
Randy Arozarena,668227,2026,31,414,11,21.3,9.7,0.28,45,155,0.266,0.421,0.361,0.352,0.009,14.8,58.1,91.0,7.8,37.2,21,7.8,6.7,3.0,42.4,100.427825597,94.667180224,64.1,31.7,285,54.0,75.4,46.0,28.1,46.6,34.2,19.7,SEA,0.352,0.352,0.352,414,0
Otto Lopez,672640,2026,27,437,9,13.7,5.3,0.331,47,199,0.289,0.44,0.37,0.335,0.035,19.0,48.1,89.5,7.8,30.9,24,6.9,5.7,4.3,42.3,100.725875174,94.705908017,61.8,32.5,268,51.8,91.2,48.2,20.2,46.6,32.0,22.3,MIA,0.335,0.335,0.335,437,0
Jhonny Pereda,640902,2026,30,68,2,16.2,5.9,0.27,4,23,0.306,0.416,0.308,0.341,-0.033,13.3,46.5,89.8,9.7,46.2,2,3.8,5.8,3.8,46.2,100.185806154,94.483484038,71.9,26.6,38,49.5,84.8,50.5,18.2,49.5,28.8,15.4,TBD,0.341,0.341,0.341,68,0
Brandon Marsh,669016,2026,28,391,16,26.9,5.1,0.287,47,172,0.266,0.434,0.341,0.317,0.024,15.1,42.4,89.7,13.0,44.3,25,9.5,9.1,4.2,45.8,100.332792672,94.499357023,70.5,37.7,294,53.2,85.7,46.8,26.2,53.0,38.3,26.5,PHI,0.317,0.317,0.317,391,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.255,-0.085,13.5,52.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.255,0.255,0.255,28,0
Noelvi Marte,682622,2026,24,150,6,24.0,6.0,0.184,13,50,0.204,0.332,0.257,0.258,-0.001,10.3,53.0,87.3,8.6,20.0,6,5.9,1.0,5.7,27.6,98.899128824,93.507660098,66.4,37.7,115,54.7,88.7,45.3,25.1,50.7,45.7,18.1,CIN,0.258,0.258,0.258,150,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.321,0.385,-0.064,14.0,65.0,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.385,0.385,0.385,201,0
Dominic Smith,642086,2026,31,251,7,13.9,7.6,0.259,39,87,0.252,0.389,0.308,0.311,-0.003,10.7,49.8,87.8,12.6,32.8,11,5.7,7.2,4.6,34.9,98.161332292,93.253165156,69.0,31.6,159,52.3,88.6,47.7,19.8,49.4,35.4,28.2,ATL,0.311,0.311,0.311,251,0
Edgar Quero,700337,2026,23,179,2,22.9,7.3,0.179,15,35,0.21,0.302,0.219,0.264,-0.045,11.4,50.5,91.0,10.1,26.2,3,2.5,6.6,2.5,36.1,98.842772034,93.957487265,74.5,26.6,96,52.6,82.6,47.4,24.0,49.3,30.3,27.9,CWS,0.264,0.264,0.264,179,0
Byron Buxton,621439,2026,32,355,25,24.5,6.8,0.269,45,180,0.252,0.516,0.373,0.351,0.022,17.3,57.4,90.9,20.8,33.9,43,18.0,5.4,3.8,48.1,101.926597,95.531902594,73.7,35.0,242,53.4,83.6,46.6,31.1,53.0,47.7,35.1,MIN,0.351,0.351,0.351,355,0
Jesús Sánchez,660821,2026,28,234,7,22.2,4.3,0.274,29,94,0.277,0.457,0.325,0.335,-0.01,16.8,50.9,91.1,10.9,32.9,18,10.8,7.2,1.2,46.7,101.913416265,95.347191265,72.6,39.7,186,53.4,81.5,46.6,26.1,55.0,33.5,24.0,TBD,0.335,0.335,0.335,234,0
Wyatt Langford,694671,2026,24,224,12,21.4,5.8,0.29,29,112,0.257,0.45,0.372,0.326,0.046,15.3,52.9,89.3,17.9,35.2,15,9.3,6.2,5.6,38.9,100.417730494,94.476516049,70.5,28.4,118,49.2,82.5,50.8,23.8,49.8,40.1,30.2,TEX,0.326,0.326,0.326,224,0
Gavin Sheets,657757,2026,30,350,14,21.1,11.4,0.213,42,122,0.232,0.384,0.315,0.318,-0.003,11.0,50.8,87.7,13.1,33.6,16,6.9,5.2,4.3,39.2,98.942183879,93.544572931,56.6,31.0,248,54.1,88.8,45.9,20.6,42.7,36.6,22.8,SD,0.318,0.318,0.318,350,0
Alika Williams,675961,2026,27,100,2,28.0,3.0,0.277,10,41,0.213,0.272,0.319,0.229,0.09,6.7,47.5,85.6,19.2,32.4,0,0.0,7.4,5.9,35.8,97.357229706,92.804239552,69.7,34.9,68,49.6,87.7,50.4,24.6,52.3,36.8,22.1,OAK,0.229,0.229,0.229,100,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,58.5,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Yohel Pozo,650968,2026,29,33,0,9.1,0.0,0.242,5,9,0.254,0.307,0.227,0.244,-0.017,13.2,46.7,87.6,14.0,26.7,0,0.0,3.3,3.3,26.7,96.775120667,92.421824667,78.6,53.2,25,45.6,90.9,54.4,13.0,67.0,30.0,13.3,TBD,0.244,0.244,0.244,33,0
Andruw Monasterio,655316,2026,29,187,5,21.9,7.0,0.25,18,76,0.247,0.398,0.321,0.305,0.016,11.6,57.7,88.7,21.7,38.3,12,9.0,6.0,6.0,37.6,98.576474769,93.517631,66.2,27.4,106,48.1,88.8,51.9,17.8,47.5,39.1,33.1,BOS,0.305,0.305,0.305,187,0
Dylan Beavers,687637,2026,24,175,2,24.0,10.3,0.255,17,56,0.238,0.362,0.317,0.307,0.01,14.4,44.4,88.3,16.9,36.3,6,5.4,8.0,5.3,38.1,99.520355893,93.965490901,63.9,23.2,87,50.6,83.8,49.4,24.9,43.3,41.6,24.8,BAL,0.307,0.307,0.307,175,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.4,54.3,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Mickey Moniak,666160,2026,28,251,16,24.3,5.6,0.277,43,129,0.227,0.432,0.373,0.305,0.068,13.6,53.9,89.6,22.5,30.6,19,11.0,6.4,2.9,43.9,100.176907816,94.420710289,76.5,41.8,194,53.2,84.6,46.8,28.5,58.0,49.1,38.7,COL,0.305,0.305,0.305,251,0
Tristan Gray,656484,2026,30,182,4,31.3,4.9,0.232,29,56,0.223,0.329,0.266,0.266,0.0,9.8,39.9,88.4,13.6,39.1,7,6.1,6.1,5.2,37.4,99.739734821,93.958809279,74.3,39.6,144,51.8,77.4,48.2,33.6,56.3,40.9,22.6,TBD,0.266,0.266,0.266,182,0
Alex Bregman,608324,2026,32,468,10,16.2,11.3,0.234,44,141,0.231,0.345,0.306,0.304,0.002,10.0,66.1,87.9,17.3,30.5,14,4.2,6.9,4.8,36.0,97.615590364,92.894068,59.6,22.0,204,49.8,88.7,50.2,16.9,40.9,47.4,25.1,CHC,0.304,0.304,0.304,468,0
Carson Kelly,608348,2026,31,271,6,16.2,11.4,0.262,35,90,0.242,0.388,0.331,0.323,0.008,15.0,47.6,88.0,11.2,31.1,12,6.2,5.2,3.6,37.8,98.785146495,93.584205285,65.7,24.9,138,52.3,89.5,47.7,20.2,44.4,36.3,22.3,CHC,0.323,0.323,0.323,271,0
Matt Vierling,663837,2026,29,285,5,16.8,6.7,0.203,30,84,0.255,0.379,0.254,0.301,-0.047,13.2,58.1,87.6,17.7,35.8,11,5.1,6.0,2.8,36.7,98.576945926,93.412688796,63.5,32.5,174,49.9,89.5,50.1,18.2,48.0,33.9,28.0,DET,0.301,0.301,0.301,285,0
Abimelec Ortiz,694673,2026,24,2,0,0.0,0.0,0.5,0,2,0.42,0.572,0.63,0.427,0.203,40.0,20.0,102.9,-4.7,50.0,0,0.0,50.0,0.0,100.0,105.01895,102.92821,57.1,20.0,1,41.7,100.0,58.3,0.0,41.7,0.0,0.0,TBD,0.427,0.427,0.427,2,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,61.7,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,TBD,0.256,0.256,0.256,62,0
Masyn Winn,691026,2026,24,392,4,19.4,8.7,0.235,42,109,0.25,0.327,0.284,0.3,-0.016,14.2,41.4,87.9,12.6,32.7,9,3.3,4.7,2.5,34.9,98.533981103,93.284835478,61.0,24.7,190,49.9,85.4,50.1,22.7,42.9,29.8,19.6,STL,0.3,0.3,0.3,392,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Jackson Chourio,694192,2026,22,318,13,24.8,7.5,0.275,39,136,0.25,0.458,0.346,0.33,0.016,17.4,65.5,92.3,13.0,32.4,27,12.7,5.6,1.9,46.2,102.477473962,95.822275802,63.0,33.4,220,52.6,87.4,47.4,23.7,47.5,31.9,29.1,MIL,0.33,0.33,0.33,318,0
Raynel Delgado,669384,2026,26,36,1,13.9,5.6,0.273,4,13,0.248,0.333,0.312,0.277,0.035,7.5,50.0,85.9,4.0,34.5,1,3.4,3.4,3.4,31.0,95.569543571,91.798723929,78.2,32.1,17,49.1,88.4,50.9,26.7,55.6,48.3,24.1,TBD,0.277,0.277,0.277,36,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.255,0.275,-0.02,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Joshua Kuroda-Grauer,811965,2026,23,62,1,11.3,1.6,0.417,4,35,0.317,0.416,0.442,0.329,0.113,14.1,45.3,89.3,7.8,35.8,1,1.9,3.8,1.9,40.4,99.397748889,94.069604906,67.8,40.0,44,48.9,87.2,51.1,14.6,54.4,39.6,13.2,TBD,0.329,0.329,0.329,62,0
Heriberto Hernández,681715,2026,26,262,14,25.2,9.2,0.246,38,114,0.263,0.514,0.343,0.364,-0.021,21.8,62.5,92.3,13.6,35.7,23,13.5,8.8,3.5,51.5,102.27667907,95.900803392,69.7,25.5,136,53.7,78.8,46.3,32.7,46.0,43.9,32.7,MIA,0.364,0.364,0.364,262,0
Charles McAdoo,807727,2026,24,25,1,24.0,0.0,0.16,3,7,0.213,0.324,0.188,0.234,-0.046,5.7,36.4,88.0,21.0,21.1,1,5.3,5.3,0.0,26.3,95.729608,92.106243684,71.2,30.6,11,40.9,86.5,59.1,20.8,54.5,10.5,26.3,TBD,0.234,0.234,0.234,25,0
Austin Wells,669224,2026,26,236,7,26.3,11.9,0.166,14,57,0.216,0.371,0.249,0.302,-0.053,13.2,50.0,88.9,19.4,33.1,10,6.9,9.7,6.2,44.1,100.182834225,94.370653732,67.3,28.7,143,52.7,79.4,47.3,29.7,47.0,50.3,32.4,NYY,0.302,0.302,0.302,236,0
Brenton Doyle,686668,2026,28,122,1,32.8,9.0,0.207,4,30,0.195,0.275,0.252,0.248,0.004,13.5,58.4,87.8,6.7,25.4,4,5.9,5.6,5.6,35.2,99.149070882,93.661036119,73.9,35.4,80,53.2,84.4,46.8,32.2,53.4,40.8,19.7,TBD,0.248,0.248,0.248,122,0
Alan Roden,702176,2026,26,36,0,13.9,11.1,0.226,7,7,0.27,0.406,0.25,0.335,-0.085,15.0,53.1,90.2,14.6,33.3,2,7.4,7.4,0.0,48.1,99.579572143,94.224501111,62.7,25.8,16,48.1,92.9,51.9,19.0,45.0,29.6,29.6,MIN,0.335,0.335,0.335,36,0
Ketel Marte,606466,2026,32,441,18,14.7,7.0,0.255,60,183,0.29,0.486,0.328,0.358,-0.03,19.8,59.0,91.0,12.6,33.2,35,10.3,5.2,3.5,44.0,102.606726568,95.544018521,68.1,32.3,274,53.3,87.8,46.7,21.1,49.0,51.3,27.7,ARI,0.358,0.358,0.358,441,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.288,0.304,-0.016,12.5,38.0,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Nathan Church,701675,2026,25,281,8,20.6,5.0,0.225,30,94,0.233,0.364,0.275,0.28,-0.005,10.3,40.3,86.0,11.1,33.8,15,7.2,4.8,7.2,32.4,97.92561901,92.979740396,72.2,44.8,252,52.5,83.7,47.5,22.6,57.6,33.8,18.8,STL,0.28,0.28,0.28,281,0
Tyler Tolbert,686475,2026,28,72,2,15.3,5.6,0.317,5,27,0.257,0.327,0.342,0.295,0.047,9.0,40.6,85.2,7.6,31.6,2,3.5,7.0,19.3,29.8,96.72357,92.361785,78.0,31.5,34,46.0,87.9,54.0,22.6,56.6,36.8,15.8,KC,0.295,0.295,0.295,72,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.238,0.285,-0.047,12.4,46.4,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Jimmy Crooks,699625,2026,24,86,3,31.4,8.1,0.184,9,26,0.236,0.452,0.28,0.339,-0.059,17.8,40.0,93.1,17.1,40.8,5,10.4,16.3,0.0,55.1,102.219289583,95.928538542,63.6,33.7,60,54.1,78.1,45.9,34.6,47.4,32.7,36.7,STL,0.339,0.339,0.339,86,0
Freddie Freeman,518692,2026,36,442,15,16.5,11.3,0.299,51,188,0.299,0.502,0.377,0.385,-0.008,14.5,42.2,90.2,13.3,38.3,32,10.1,8.9,2.8,43.7,100.712364177,94.640876329,75.9,27.7,270,53.5,83.2,46.5,21.7,50.1,33.9,28.5,LAD,0.385,0.385,0.385,442,0
Josh Lowe,666139,2026,28,200,8,27.0,6.0,0.207,22,66,0.219,0.401,0.269,0.289,-0.02,9.5,47.6,89.2,18.3,28.6,12,9.0,6.0,4.5,38.3,99.263932923,93.899591395,76.8,40.1,168,51.2,75.6,48.8,29.5,58.0,37.6,36.1,LAA,0.289,0.289,0.289,200,0
Jordan Walker,691023,2026,24,434,22,24.7,8.1,0.29,77,203,0.282,0.499,0.372,0.364,0.008,22.4,52.6,93.6,11.3,33.9,40,13.8,6.2,2.1,49.8,105.518936483,97.249371246,71.8,35.6,303,54.5,79.6,45.5,30.6,52.0,39.4,23.2,STL,0.364,0.364,0.364,434,0
Junior Perez,678577,2026,24,35,2,40.0,2.9,0.147,4,11,0.183,0.43,0.213,0.269,-0.056,18.4,51.7,90.2,21.1,30.0,2,10.0,20.0,5.0,50.0,101.072743,95.0478405,70.4,29.0,18,46.6,72.0,53.4,39.7,51.1,25.0,35.0,TBD,0.269,0.269,0.269,35,0
Lucas Spence,828599,2026,23,31,0,35.5,6.5,0.179,1,6,0.188,0.274,0.224,0.248,-0.024,15.6,51.0,91.9,8.4,29.4,1,5.9,5.9,0.0,41.2,100.415862222,94.690551176,67.3,32.9,23,57.4,74.3,42.6,37.9,47.5,47.1,23.5,HOU,0.248,0.248,0.248,31,0
Drake Baldwin,686948,2026,25,361,20,21.3,10.5,0.273,56,152,0.281,0.522,0.369,0.385,-0.016,19.2,45.9,91.6,11.2,37.2,36,15.1,8.4,3.3,50.6,102.563852167,95.947599916,68.6,33.6,257,54.8,85.5,45.2,24.2,49.4,30.5,24.7,ATL,0.385,0.385,0.385,361,0
Travis Bazzana,683953,2026,23,322,9,21.4,11.8,0.242,33,112,0.226,0.353,0.328,0.305,0.023,9.5,49.8,88.0,14.8,28.9,10,4.7,6.6,5.7,35.9,98.480159048,93.404587751,63.9,26.0,177,52.3,83.9,47.7,25.7,44.1,38.9,29.4,CLE,0.305,0.305,0.305,322,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Alec Burleson,676475,2026,27,437,15,15.3,7.8,0.285,70,185,0.297,0.533,0.352,0.381,-0.029,19.3,55.0,91.6,11.6,34.9,37,11.2,6.6,3.0,47.9,101.904536121,95.54081203,69.5,36.0,302,53.2,83.7,46.8,21.0,51.6,47.9,27.1,STL,0.381,0.381,0.381,437,0
Chase DeLauter,800050,2026,24,368,11,13.6,9.5,0.284,50,149,0.279,0.438,0.35,0.346,0.004,19.0,44.4,91.1,13.4,35.0,19,6.7,6.0,2.8,45.4,101.585859645,95.185396099,65.3,20.7,148,51.0,90.2,49.0,15.5,42.5,38.2,20.5,CLE,0.346,0.346,0.346,368,0
Petey Halpin,690984,2026,24,94,2,23.4,2.1,0.193,5,28,0.221,0.343,0.227,0.25,-0.023,10.2,50.9,86.3,21.1,37.1,5,7.1,4.3,11.4,28.6,97.611906563,92.867881563,76.7,42.9,73,51.1,81.6,48.9,26.3,59.5,37.1,38.6,CLE,0.25,0.25,0.25,94,0
Jonny DeLuca,676356,2026,27,203,6,20.7,4.9,0.267,32,84,0.251,0.36,0.322,0.285,0.037,13.6,57.3,84.8,14.6,32.5,6,4.0,5.3,7.3,29.8,97.127953288,92.652386849,72.7,34.5,135,51.9,83.0,48.1,26.8,52.9,43.7,21.9,TB,0.285,0.285,0.285,203,0
Mickey Gasper,681508,2026,30,119,0,17.6,7.6,0.243,7,33,0.226,0.329,0.277,0.28,-0.003,13.1,60.2,88.3,16.4,27.3,4,4.5,6.8,3.4,36.4,98.388934091,93.482770345,60.1,23.6,53,50.8,93.9,49.2,18.5,41.5,44.3,29.5,TBD,0.28,0.28,0.28,119,0
Anthony Volpe,683011,2026,25,170,1,22.9,12.4,0.242,15,47,0.235,0.316,0.299,0.295,0.004,12.4,57.0,87.9,12.0,30.9,4,3.7,3.6,5.5,34.5,98.292359444,93.26631537,65.9,24.6,87,51.9,84.3,48.1,25.7,44.4,32.7,20.0,NYY,0.295,0.295,0.295,170,0
Jase Bowen,687749,2026,25,57,0,38.6,3.5,0.148,5,10,0.189,0.275,0.175,0.227,-0.052,4.4,38.7,85.5,17.4,25.0,3,9.7,3.1,12.5,28.1,96.540706429,92.315669643,55.7,44.7,46,53.9,75.5,46.1,35.8,49.7,43.8,37.5,SD,0.227,0.227,0.227,57,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Nate Eaton,681987,2026,29,39,1,30.8,12.8,0.125,5,9,0.16,0.316,0.267,0.291,-0.024,11.1,43.5,88.4,14.9,45.0,2,10.0,15.0,5.0,35.0,99.038324,93.8449225,69.3,28.1,25,54.3,69.2,45.7,35.1,47.0,60.0,15.0,TBD,0.291,0.291,0.291,39,0
