player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Riley Greene,682985,2026,25,492,16,27.0,12.4,0.273,54,190,0.258,0.478,0.356,0.363,-0.007,16.4,43.2,90.5,16.7,39.1,43,14.6,6.8,5.4,48.3,102.50780966,95.726997415,68.9,26.0,283,52.8,80.7,47.2,29.8,46.3,38.1,33.7,TBD,0.363,0.363,0.363,492,0
Luis Robert Jr.,673357,2026,28,183,7,24.6,9.8,0.215,19,59,0.232,0.39,0.289,0.306,-0.017,14.6,55.6,89.0,15.2,25.8,8,6.7,7.5,3.3,37.5,101.423355167,94.80451275,69.8,33.4,131,55.0,84.4,45.0,28.5,49.8,45.8,25.8,NYM,0.306,0.306,0.306,183,0
Nick Gonzales,693304,2026,27,494,6,16.6,6.7,0.31,53,182,0.283,0.387,0.344,0.325,0.019,10.6,47.7,86.3,6.7,34.1,10,2.7,5.9,5.9,34.9,97.71122288,92.908332098,76.3,31.9,298,51.6,84.7,48.4,23.3,53.3,37.8,20.0,PIT,0.325,0.325,0.325,494,0
Maikel Garcia,672580,2026,26,309,3,15.2,7.8,0.269,32,109,0.276,0.377,0.313,0.317,-0.004,15.9,41.4,89.8,8.7,33.6,11,4.6,3.8,4.2,40.8,100.161489068,94.248545593,55.6,23.0,134,49.6,93.0,50.4,13.8,39.4,34.9,20.6,TBD,0.317,0.317,0.317,309,0
Juan Soto,665742,2026,27,359,21,13.4,17.5,0.283,52,158,0.297,0.589,0.402,0.422,-0.02,22.1,64.4,92.5,16.3,31.6,35,14.3,6.5,3.6,48.6,102.442118033,96.095154074,61.8,19.8,154,54.1,86.0,45.9,20.6,39.1,39.7,34.8,TBD,0.422,0.422,0.422,359,0
Kevin McGonigle,805808,2026,21,555,13,14.1,13.9,0.282,52,200,0.26,0.424,0.359,0.349,0.01,11.4,49.7,88.1,20.3,36.0,27,6.8,7.3,4.0,36.6,98.222560455,93.317435732,67.8,19.2,217,51.1,88.7,48.9,16.2,43.0,36.8,36.0,DET,0.349,0.349,0.349,555,0
Bryce Harper,547180,2026,33,546,25,20.5,16.7,0.26,72,220,0.273,0.5,0.377,0.391,-0.014,16.7,46.4,90.2,12.4,36.5,37,10.8,6.1,2.6,44.7,101.545867135,95.046245439,72.5,32.7,411,58.3,82.8,41.7,29.8,49.3,38.0,27.5,PHI,0.391,0.391,0.391,546,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.1,58.6,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Ke'Bryan Hayes,663647,2026,29,196,5,19.4,5.1,0.152,8,47,0.247,0.402,0.207,0.303,-0.096,19.0,57.5,90.5,15.4,37.7,12,8.5,8.9,2.7,39.0,99.728803944,94.039358865,59.4,30.4,108,51.8,89.8,48.2,23.7,44.4,31.5,30.8,CIN,0.303,0.303,0.303,196,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,16.9,42.0,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Ben Rice,700250,2026,27,523,34,25.0,11.9,0.251,80,242,0.262,0.509,0.373,0.372,0.001,18.8,54.9,92.3,14.4,38.3,49,15.0,7.1,1.8,49.1,101.998815031,95.57416819,64.7,25.9,287,53.0,84.6,47.0,25.8,44.1,46.6,31.3,NYY,0.372,0.372,0.372,523,0
Rob Refsnyder,608701,2026,35,129,4,28.7,6.2,0.14,11,29,0.17,0.316,0.207,0.255,-0.048,13.2,59.2,86.6,19.5,24.7,7,8.6,3.7,4.9,34.6,98.02099925,93.073923671,64.8,25.7,69,51.8,80.9,48.2,29.0,44.5,50.6,29.6,TBD,0.255,0.255,0.255,129,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.316,0.003,11.9,61.2,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Gabriel Arias,672356,2026,26,139,5,41.7,5.0,0.235,11,49,0.22,0.379,0.28,0.274,0.006,19.9,46.6,90.5,5.9,36.5,8,10.8,4.1,5.4,44.6,102.569431622,95.713031918,69.0,38.6,108,53.6,67.7,46.4,46.5,52.7,35.1,18.9,CHC,0.274,0.274,0.274,139,0
Chadwick Tromp,644433,2026,31,51,0,25.5,0.0,0.163,4,9,0.174,0.217,0.15,0.17,-0.02,3.1,56.0,85.5,12.9,26.3,0,0.0,5.3,2.6,26.3,95.351341111,91.695006667,67.4,45.6,41,49.5,87.1,50.5,24.3,56.6,34.2,23.7,TBD,0.17,0.17,0.17,51,0
Jazz Chisholm Jr.,665862,2026,28,463,17,30.9,10.2,0.216,49,160,0.209,0.364,0.299,0.288,0.011,14.2,59.6,90.8,16.5,28.7,25,9.2,7.0,4.4,42.3,100.296303636,94.519759049,63.8,28.9,288,52.8,75.9,47.2,31.4,45.4,54.0,29.0,NYY,0.288,0.288,0.288,463,0
Dalton Rushing,687221,2026,25,245,12,28.6,9.4,0.253,36,103,0.254,0.434,0.352,0.34,0.012,18.2,53.7,89.6,18.4,36.5,18,12.2,6.1,6.8,44.6,102.086518356,95.196751849,70.4,30.5,147,52.5,77.2,47.5,31.5,49.5,45.9,27.0,TBD,0.34,0.34,0.34,245,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,54.2,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.8,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Jorge Barrosa,678489,2026,25,157,2,26.8,8.9,0.197,12,45,0.163,0.254,0.278,0.235,0.043,5.2,54.0,87.5,19.8,33.3,5,5.1,6.1,17.2,25.3,96.017479048,92.098872289,61.0,29.9,108,53.8,81.5,46.2,26.9,44.3,43.4,31.3,ARI,0.235,0.235,0.235,157,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.305,0.282,0.023,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Garrett Mitchell,669003,2026,27,425,9,31.8,12.0,0.261,54,155,0.256,0.442,0.343,0.348,-0.005,22.1,58.7,93.0,1.9,31.5,30,12.8,5.5,3.4,51.9,104.619196154,96.96848735,65.8,22.6,203,51.7,74.6,48.3,36.5,43.5,33.6,17.0,MIL,0.348,0.348,0.348,425,0
Luke Keaschall,807712,2026,23,471,7,15.3,10.0,0.272,36,151,0.241,0.35,0.332,0.311,0.021,7.5,50.5,84.9,17.6,36.2,10,3.0,5.9,8.9,29.1,96.504972874,92.268033093,61.9,22.6,204,51.3,89.6,48.7,17.3,41.7,38.6,29.1,MIN,0.311,0.311,0.311,471,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.309,0.301,0.008,13.3,56.3,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Brock Rodden,801126,2026,26,24,0,41.7,12.5,0.3,3,10,0.144,0.233,0.37,0.238,0.132,9.5,37.8,91.5,15.9,45.5,1,9.1,9.1,0.0,54.5,97.9737,93.801254545,59.5,31.5,17,56.3,72.0,43.8,40.5,43.8,54.5,36.4,SEA,0.238,0.238,0.238,24,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.317,0.312,0.005,9.4,42.9,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Darell Hernaiz,687231,2026,24,144,1,16.7,9.7,0.236,7,36,0.223,0.278,0.278,0.268,0.01,7.7,40.3,84.7,12.4,30.5,1,1.0,3.8,4.8,26.7,95.741637115,91.940103204,68.2,35.1,105,53.7,84.1,46.3,22.8,50.4,27.6,21.9,OAK,0.268,0.268,0.268,144,0
Brewer Hicklen,676551,2026,30,23,0,34.8,17.4,0.368,3,11,0.256,0.405,0.457,0.354,0.103,22.7,58.5,94.9,6.4,45.5,1,9.1,18.2,0.0,54.5,102.514096667,96.508729091,75.0,28.8,15,56.5,66.7,43.5,44.4,48.9,54.5,18.2,TBD,0.354,0.354,0.354,23,0
James Wood,695578,2026,23,535,30,28.6,16.8,0.265,73,234,0.275,0.585,0.395,0.419,-0.024,24.5,43.5,95.1,10.0,39.2,60,20.8,10.1,2.4,57.6,106.060987778,98.308137003,57.1,21.7,265,54.6,81.8,45.4,30.7,37.8,32.6,27.8,TBD,0.419,0.419,0.419,535,0
Connor Wong,657136,2026,30,194,4,24.2,8.2,0.25,22,64,0.231,0.357,0.319,0.302,0.017,12.2,49.7,86.7,12.4,27.8,7,5.6,4.8,9.5,36.5,99.608415667,93.855988235,64.9,30.9,124,53.2,87.3,46.8,24.9,46.8,40.5,24.6,BOS,0.302,0.302,0.302,194,0
Kyle Schwarber,656941,2026,33,545,37,33.8,14.7,0.244,74,239,0.236,0.491,0.38,0.365,0.015,16.8,66.8,92.8,21.4,39.4,47,17.2,10.9,2.6,51.5,103.678770584,96.542857399,66.6,25.4,321,54.9,76.6,45.1,34.4,44.0,55.1,33.6,PHI,0.365,0.365,0.365,545,0
Steven Kwan,680757,2026,28,486,2,10.1,13.8,0.265,24,133,0.271,0.333,0.322,0.326,-0.004,1.4,32.4,83.6,13.5,40.3,1,0.3,1.9,7.1,8.8,91.660193011,89.89851416,51.2,20.5,202,49.9,95.5,50.1,8.7,35.9,27.1,22.5,CLE,0.326,0.326,0.326,486,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Zac Veen,691728,2026,24,19,2,36.8,5.3,0.278,7,12,0.236,0.559,0.412,0.352,0.06,15.8,26.5,85.5,17.6,45.5,2,18.2,9.1,9.1,36.4,101.241082,95.589734,84.0,50.0,19,60.3,61.9,39.7,40.0,63.5,63.6,45.5,COL,0.352,0.352,0.352,19,0
Colby Thomas,687515,2026,25,121,4,30.6,3.3,0.202,11,38,0.182,0.357,0.25,0.248,0.002,15.2,44.6,89.1,20.9,30.4,7,8.9,8.9,5.1,34.2,99.091770769,93.666947013,80.4,42.9,100,52.7,82.1,47.3,34.3,60.6,35.4,34.2,TBD,0.248,0.248,0.248,121,0
Spencer Jones,682987,2026,25,167,6,36.5,9.6,0.227,19,61,0.227,0.442,0.311,0.323,-0.012,15.0,43.4,94.7,19.8,40.4,13,14.6,7.9,0.0,59.1,103.945937333,97.152032809,76.5,35.5,142,56.3,72.2,43.7,39.4,53.3,28.1,37.1,NYY,0.323,0.323,0.323,167,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.89,0.543,0.347,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
Corey Seager,608369,2026,32,286,13,24.8,11.9,0.218,31,103,0.234,0.46,0.318,0.339,-0.021,18.8,56.9,91.5,12.6,33.5,27,15.1,7.3,2.8,47.5,102.071737,95.583628212,83.0,28.4,171,56.7,77.7,43.3,34.2,52.0,43.6,31.8,TEX,0.339,0.339,0.339,286,0
Max Clark,703601,2026,21,75,1,22.7,5.3,0.271,9,29,0.263,0.344,0.321,0.292,0.029,6.4,42.0,85.4,18.2,39.6,1,1.9,3.8,5.7,34.0,96.982122963,92.575798491,68.8,34.6,46,48.0,89.9,52.0,16.6,52.3,32.1,28.3,DET,0.292,0.292,0.292,75,0
Abimelec Ortiz,694673,2026,24,52,5,25.0,3.8,0.26,9,30,0.273,0.596,0.375,0.377,-0.002,14.3,50.0,92.7,11.8,45.9,6,16.2,10.8,2.7,51.4,102.021795789,96.060042432,67.0,37.4,46,53.7,85.9,46.3,23.9,51.1,54.1,35.1,WSH,0.377,0.377,0.377,52,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,18.6,42.6,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Alec Burleson,676475,2026,27,544,21,16.7,8.5,0.288,93,239,0.297,0.538,0.364,0.385,-0.021,19.3,53.8,92.1,12.7,34.9,46,11.5,6.7,2.7,49.4,102.2513493,95.830521353,71.3,36.9,397,54.3,83.5,45.7,22.0,52.6,48.4,27.2,STL,0.385,0.385,0.385,544,0
Justin Crawford,702222,2026,22,374,2,18.2,5.6,0.27,31,124,0.257,0.32,0.3,0.281,0.019,11.3,39.8,87.0,1.6,28.7,4,1.4,5.0,7.4,34.8,98.14796763,93.110392148,69.5,37.8,255,49.7,86.9,50.3,18.4,53.8,27.0,17.0,PHI,0.281,0.281,0.281,374,0
Charles McAdoo,807727,2026,24,57,2,26.3,5.3,0.283,9,23,0.246,0.374,0.325,0.286,0.039,9.9,40.2,86.3,15.8,28.2,3,7.7,2.6,5.1,33.3,97.51349,92.883557436,67.9,33.0,32,47.1,86.5,52.9,18.9,51.5,10.3,20.5,TOR,0.286,0.286,0.286,57,0
Matt McLain,680574,2026,26,385,12,27.0,11.2,0.2,33,120,0.235,0.401,0.294,0.323,-0.029,14.2,57.9,88.2,20.4,38.5,24,10.4,6.0,6.8,38.0,99.203715089,93.753922054,61.5,25.4,210,52.6,81.0,47.4,28.1,42.5,37.2,33.8,CIN,0.323,0.323,0.323,385,0
Gavin Sheets,657757,2026,30,399,16,20.8,11.8,0.214,46,137,0.231,0.383,0.317,0.318,-0.001,11.7,49.8,87.5,12.5,31.8,19,7.2,4.5,4.5,39.4,99.067735682,93.5898775,57.6,31.1,289,54.4,88.0,45.6,21.1,43.2,38.3,22.7,SD,0.318,0.318,0.318,399,0
James Outman,681546,2026,29,170,5,41.8,5.9,0.172,17,50,0.162,0.273,0.246,0.225,0.021,10.7,48.2,86.5,16.2,33.7,6,7.0,8.1,5.8,37.2,97.862507442,92.931253721,75.0,30.2,111,53.1,71.2,46.9,41.8,51.2,54.7,30.2,TBD,0.225,0.225,0.225,170,0
Chase DeLauter,800050,2026,24,453,13,14.1,10.4,0.285,57,178,0.277,0.43,0.351,0.346,0.005,18.2,45.4,91.2,12.2,35.1,22,6.5,5.8,2.3,45.5,101.380771813,95.063369296,64.7,21.3,194,52.0,90.6,48.0,15.3,42.1,38.0,19.0,CLE,0.346,0.346,0.346,453,0
Jo Adell,666176,2026,27,512,19,24.4,4.1,0.236,73,190,0.259,0.455,0.303,0.332,-0.029,15.8,47.7,90.2,16.6,34.0,35,10.1,8.6,3.4,45.0,102.369943276,95.461253199,74.6,36.0,382,53.5,82.0,46.5,28.4,54.0,38.3,27.1,CLE,0.332,0.332,0.332,512,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,12.8,48.4,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Tyler Heineman,623168,2026,35,155,1,15.5,3.2,0.184,9,32,0.229,0.275,0.216,0.25,-0.034,3.1,46.9,81.3,11.6,27.0,1,0.8,2.5,15.6,12.3,91.364509444,90.126309907,69.7,41.8,112,50.7,91.2,49.3,18.4,55.6,50.0,18.9,LAA,0.25,0.25,0.25,155,0
Christian Moore,695681,2026,23,22,0,50.0,4.5,0.2,1,4,0.188,0.241,0.193,0.202,-0.009,12.9,48.0,93.9,15.8,40.0,1,10.0,0.0,0.0,50.0,102.147156,95.983258,86.0,30.2,13,46.2,72.1,53.8,39.3,60.2,10.0,20.0,TBD,0.202,0.202,0.202,22,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.296,0.294,0.002,10.8,70.0,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,TBD,0.294,0.294,0.294,91,0
Garrett Stubbs,596117,2026,33,49,0,20.4,4.1,0.159,3,7,0.203,0.248,0.185,0.233,-0.048,2.9,44.0,85.7,11.2,22.9,0,0.0,5.7,8.6,28.6,95.903789412,92.071649091,70.9,40.8,42,56.6,91.1,43.4,19.4,53.8,31.4,22.9,PHI,0.233,0.233,0.233,49,0
Christian Walker,572233,2026,35,504,23,23.8,8.3,0.23,71,199,0.225,0.386,0.325,0.303,0.022,15.9,47.8,89.3,14.8,31.5,31,9.3,6.3,3.3,41.4,101.059767066,94.767891682,73.1,31.6,340,54.4,83.0,45.6,29.9,50.6,43.5,27.6,HOU,0.303,0.303,0.303,504,0
Michael Massey,686681,2026,28,356,11,17.4,5.1,0.278,43,148,0.244,0.4,0.327,0.298,0.029,13.0,57.7,89.7,16.4,33.3,17,6.2,9.8,4.0,39.9,98.957292148,93.756932602,67.3,39.1,266,52.2,87.6,47.8,20.1,52.6,51.1,32.6,KC,0.298,0.298,0.298,356,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.273,0.306,-0.033,11.3,76.0,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Gunnar Henderson,683002,2026,25,575,20,22.3,9.2,0.221,51,204,0.243,0.399,0.309,0.318,-0.009,15.3,50.5,90.0,12.3,31.4,28,7.3,6.8,3.6,45.2,100.85682943,94.80624813,66.5,30.3,353,51.6,86.0,48.4,23.8,47.9,43.6,26.0,BAL,0.318,0.318,0.318,575,0
Eliezer Alfonzo,672613,2026,26,27,0,7.4,0.0,0.185,4,7,0.218,0.301,0.192,0.223,-0.031,10.8,46.5,91.3,10.9,40.0,0,0.0,4.0,4.0,32.0,98.6623025,93.612612917,73.9,31.8,14,48.9,94.1,51.1,12.5,53.3,40.0,28.0,TBD,0.223,0.223,0.223,27,0
Jonathan Ornelas,680716,2026,26,22,0,50.0,4.5,0.19,1,4,0.155,0.198,0.193,0.178,0.015,13.3,56.5,91.9,18.6,30.0,0,0.0,10.0,10.0,50.0,100.261684,94.924463333,71.1,45.5,20,49.4,75.0,50.6,36.5,58.4,80.0,20.0,MIL,0.178,0.178,0.178,22,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.321,0.385,-0.064,14.3,64.8,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.385,0.385,0.385,201,0
Cam Cauley,695508,2026,23,65,1,23.1,7.7,0.207,1,20,0.192,0.238,0.279,0.235,0.044,6.6,57.7,85.5,16.8,27.3,0,0.0,6.8,2.3,20.5,94.600854545,91.424347442,65.3,28.3,32,47.7,74.1,52.3,31.9,47.7,40.9,18.2,TBD,0.235,0.235,0.235,65,0
Ezequiel Tovar,678662,2026,24,422,9,25.4,5.9,0.205,38,126,0.218,0.355,0.254,0.272,-0.018,9.1,48.2,87.3,17.5,34.4,18,6.3,5.6,6.9,33.3,98.268479143,93.182269571,82.2,45.0,379,53.9,79.2,46.1,29.1,62.2,37.5,31.3,COL,0.272,0.272,0.272,422,0
Michael Harris II,671739,2026,25,487,20,19.7,3.7,0.291,68,225,0.288,0.478,0.346,0.343,0.003,21.1,45.6,90.6,10.2,29.4,40,10.8,6.7,5.9,48.8,103.4068875,96.100904469,70.5,44.1,423,54.8,88.2,45.2,25.2,56.1,36.7,22.6,ATL,0.343,0.343,0.343,487,0
Tsung-Che Cheng,691907,2026,24,44,0,31.8,9.1,0.256,5,11,0.237,0.392,0.274,0.303,-0.029,11.4,70.1,86.6,12.5,42.3,2,7.7,11.5,11.5,23.1,95.6115125,92.034037391,67.5,29.3,24,49.7,78.6,50.3,36.3,48.5,46.2,30.8,TBD,0.303,0.303,0.303,44,0
Manny Machado,592518,2026,33,532,24,22.0,10.9,0.215,71,192,0.243,0.427,0.309,0.329,-0.02,16.0,57.1,90.8,13.1,33.1,35,9.9,7.0,4.2,44.9,101.378326364,95.10186,67.2,30.3,335,52.7,83.1,47.3,25.8,47.7,43.0,27.8,SD,0.329,0.329,0.329,532,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.257,-0.029,12.4,59.2,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.257,0.257,0.257,92,0
Taylor Ward,621493,2026,32,546,7,20.7,16.3,0.239,32,150,0.247,0.372,0.324,0.339,-0.015,12.9,47.0,88.8,14.6,35.5,19,5.7,6.2,3.0,38.2,98.756771786,93.551605327,54.5,14.6,166,50.3,87.3,49.7,19.4,34.4,31.7,27.2,SEA,0.339,0.339,0.339,546,0
Carson Benge,701807,2026,23,503,15,21.3,7.4,0.272,51,192,0.28,0.439,0.332,0.341,-0.009,14.1,41.6,89.3,10.9,37.1,26,7.4,6.2,3.4,41.4,100.014004686,94.298225759,63.9,27.7,280,49.9,86.0,50.1,21.0,45.8,32.6,26.1,NYM,0.341,0.341,0.341,503,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.235,0.203,0.032,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Colson Montgomery,695657,2026,24,506,26,33.2,8.1,0.216,71,196,0.21,0.409,0.315,0.303,0.012,15.8,53.0,88.8,23.5,33.1,34,11.9,7.0,4.2,41.6,101.212649021,94.805210175,74.3,32.7,329,53.2,77.9,46.8,37.0,52.2,49.8,35.2,CWS,0.303,0.303,0.303,506,0
Pete Alonso,624413,2026,31,555,29,24.1,11.4,0.269,82,239,0.283,0.544,0.371,0.392,-0.021,22.5,54.2,94.2,15.1,36.0,49,14.0,9.7,1.7,56.3,103.864389086,97.201063238,65.8,26.6,332,54.2,81.6,45.8,27.1,44.6,34.0,31.4,BAL,0.392,0.392,0.392,555,0
Ian Happ,664023,2026,31,523,20,30.6,12.6,0.214,51,182,0.2,0.386,0.321,0.308,0.013,14.3,46.5,89.3,14.7,31.3,32,11.0,8.9,3.8,42.1,100.56385531,94.580009207,64.9,24.2,282,52.4,77.2,47.6,31.3,43.6,45.4,34.0,CHC,0.308,0.308,0.308,523,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,63.5,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,58.0,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Lars Nootbaar,663457,2026,28,228,4,20.6,14.0,0.221,19,66,0.239,0.414,0.3,0.332,-0.032,17.5,53.4,91.7,7.1,32.2,14,9.4,8.1,3.4,49.7,101.30753973,95.409989252,54.0,19.1,88,49.3,87.9,50.7,19.2,36.8,42.3,27.5,ARI,0.332,0.332,0.332,228,0
Drew Cavanaugh,701852,2026,24,96,0,22.9,13.5,0.235,5,20,0.245,0.347,0.28,0.319,-0.039,8.7,37.9,84.6,14.4,41.0,2,3.4,8.2,14.8,26.2,97.754220714,92.9549575,70.6,27.6,54,53.6,83.3,46.4,25.3,47.5,23.0,21.3,SF,0.319,0.319,0.319,96,0
Daniel Schneemann,682177,2026,29,276,6,29.3,8.7,0.206,28,81,0.218,0.357,0.268,0.285,-0.017,12.2,56.1,87.9,12.0,32.7,13,7.6,5.8,2.3,37.6,98.568045465,93.411409357,66.3,33.5,188,51.1,83.1,48.9,31.5,49.5,47.4,29.2,TBD,0.285,0.285,0.285,276,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.142,0.192,0.136,0.187,-0.051,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Cody Bellinger,641355,2026,30,434,11,16.1,12.7,0.259,53,157,0.277,0.419,0.34,0.35,-0.01,12.7,61.8,89.1,17.7,40.5,19,6.2,6.1,2.6,37.3,98.527418235,93.513308072,63.1,29.8,258,52.3,85.9,47.7,20.3,45.7,42.4,30.1,TBD,0.35,0.35,0.35,434,0
Spencer Horwitz,687462,2026,28,348,10,14.1,12.6,0.256,38,119,0.227,0.366,0.343,0.324,0.019,10.2,49.9,87.0,16.6,26.6,18,7.3,4.4,4.8,31.9,97.379220161,92.765217177,59.2,24.0,174,52.2,91.9,47.8,15.2,40.8,41.9,27.8,PIT,0.324,0.324,0.324,348,0
