player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Jasson Domínguez,691176,2026,23,191,6,19.9,4.2,0.233,14,70,0.26,0.374,0.289,0.297,-0.008,15.0,53.2,88.2,14.1,28.2,7,4.9,3.5,6.3,39.4,100.440673099,94.381325915,70.9,36.6,140,55.0,86.5,45.0,24.0,52.0,47.9,21.8,NYY,0.297,0.297,0.297,191,0
Johnathan Rodríguez,671286,2026,26,15,0,40.0,20.0,0.182,2,3,0.138,0.235,0.283,0.297,-0.014,12.5,39.4,90.6,14.0,66.7,0,0.0,33.3,0.0,50.0,100.21742,94.217588333,75.8,25.6,11,56.6,84.0,43.4,27.8,47.4,33.3,16.7,TBD,0.297,0.297,0.297,15,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,58.0,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.28,0.022,18.3,58.8,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.28,0.28,0.28,144,0
Nico Hoerner,663538,2026,29,470,5,8.3,7.9,0.253,50,147,0.296,0.371,0.297,0.324,-0.027,7.8,47.2,86.0,13.1,37.5,3,0.8,3.3,4.1,28.0,96.057759223,92.045787642,60.6,31.3,267,51.1,95.5,48.9,11.7,45.7,31.9,20.3,CHC,0.324,0.324,0.324,470,0
Zach Neto,687263,2026,25,476,19,31.3,10.3,0.232,46,181,0.204,0.405,0.331,0.31,0.021,10.8,38.2,89.3,22.1,34.8,34,12.6,7.0,4.8,40.1,99.581909627,94.098534569,69.8,36.7,392,56.5,82.4,43.5,32.4,51.1,47.4,37.0,LAA,0.31,0.31,0.31,476,0
Andrew Vaughn,683734,2026,28,204,4,11.8,11.3,0.309,28,85,0.281,0.412,0.383,0.352,0.031,14.9,52.9,90.3,11.2,34.6,9,5.9,6.5,3.3,43.1,99.209087013,94.286248301,59.2,21.3,89,52.2,88.1,47.8,17.8,39.1,34.0,24.8,MIL,0.352,0.352,0.352,204,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.255,-0.085,13.5,53.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.255,0.255,0.255,28,0
Osleivis Basabe,678545,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,,,,0,,,,,,,100.0,50.0,2,80.0,100.0,20.0,66.7,60.0,,,SF,0.0,0.0,0.0,1,0
Mark Vientos,668901,2026,26,254,11,24.0,4.7,0.211,35,92,0.234,0.447,0.28,0.31,-0.03,18.8,60.7,89.5,15.7,32.0,18,10.1,5.1,2.8,43.8,100.872376742,94.679619382,74.5,36.6,176,52.7,79.5,47.3,31.5,54.5,37.1,31.5,TBD,0.31,0.31,0.31,254,0
Jhonny Pereda,640902,2026,30,68,2,16.2,5.9,0.27,4,23,0.306,0.416,0.308,0.341,-0.033,14.2,46.9,89.8,9.7,46.2,2,3.8,5.8,3.8,46.2,100.185806154,94.483484038,71.9,26.6,38,49.5,84.8,50.5,18.2,49.5,28.8,15.4,TBD,0.341,0.341,0.341,68,0
Jose Fernandez,699912,2026,22,177,3,22.6,4.0,0.255,15,58,0.243,0.348,0.283,0.276,0.007,13.9,49.5,87.9,11.6,27.1,5,3.9,3.9,10.1,38.8,100.319566885,94.276578115,58.8,36.9,134,52.8,85.9,47.2,24.6,47.2,45.0,13.2,TBD,0.276,0.276,0.276,177,0
Elias Díaz,553869,2026,35,121,4,20.7,1.7,0.25,16,49,0.248,0.373,0.296,0.277,0.019,14.2,60.3,86.0,15.0,34.4,5,5.4,7.5,9.7,35.5,99.092116522,93.607304396,73.2,39.8,92,52.5,79.7,47.5,27.8,55.7,40.9,28.0,TEX,0.277,0.277,0.277,121,0
Ezequiel Tovar,678662,2026,24,369,8,25.7,5.7,0.198,34,109,0.215,0.354,0.249,0.27,-0.021,9.4,47.9,87.3,17.0,35.9,16,6.4,6.4,6.8,33.1,98.287695082,93.190048689,81.9,45.0,325,53.6,78.8,46.4,29.6,62.1,37.1,30.7,COL,0.27,0.27,0.27,369,0
Carlos Cortes,666126,2026,29,253,7,14.2,8.7,0.267,27,95,0.261,0.406,0.335,0.327,0.008,16.8,43.2,90.0,8.0,36.1,14,7.4,4.2,4.7,39.5,99.929056316,94.330192011,65.9,25.6,136,51.5,83.9,48.5,20.6,45.1,30.9,21.5,OAK,0.327,0.327,0.327,253,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.292,0.334,-0.042,8.1,44.3,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Miguel Amaya,665804,2026,27,177,3,23.2,10.2,0.242,18,53,0.214,0.326,0.325,0.303,0.022,8.8,56.9,87.2,21.8,35.8,7,6.4,4.6,3.7,33.9,97.551176296,92.898130093,65.1,28.8,123,57.1,82.8,42.9,25.6,44.4,34.9,31.2,CHC,0.303,0.303,0.303,177,0
José Caballero,676609,2026,29,334,10,23.4,5.4,0.239,37,115,0.224,0.322,0.292,0.267,0.025,6.5,51.0,83.7,12.3,29.6,8,3.4,4.3,12.9,24.6,95.644917523,91.877339816,65.6,37.4,263,52.4,78.3,47.6,27.0,50.8,43.8,20.2,NYY,0.267,0.267,0.267,334,0
Charles McAdoo,807727,2026,24,25,1,24.0,0.0,0.16,3,7,0.213,0.324,0.188,0.234,-0.046,5.7,35.6,88.0,21.0,21.1,1,5.3,5.3,0.0,26.3,95.729608,92.106243684,71.2,30.6,11,40.9,86.5,59.1,20.8,54.5,10.5,26.3,TBD,0.234,0.234,0.234,25,0
Joe Mack,691788,2026,23,205,10,25.4,6.3,0.237,30,80,0.239,0.437,0.315,0.317,-0.002,17.0,57.2,89.1,11.4,28.3,14,10.1,6.5,6.5,40.6,100.340017015,94.428659478,67.9,26.7,110,51.2,83.9,48.8,24.9,46.8,47.8,27.5,MIA,0.317,0.317,0.317,205,0
Taylor Walls,670764,2026,29,296,0,26.0,10.8,0.218,21,73,0.184,0.252,0.274,0.247,0.027,3.9,60.7,85.3,19.5,32.4,5,2.7,4.3,12.4,22.3,95.005673929,91.525783832,62.3,25.3,153,51.2,83.0,48.8,23.6,43.4,37.8,28.1,TB,0.247,0.247,0.247,296,0
Austin Martin,668885,2026,27,298,2,18.5,13.8,0.245,21,81,0.238,0.318,0.315,0.31,0.005,8.8,53.3,87.1,11.8,32.5,4,2.0,4.6,5.1,28.9,96.405341633,92.301599949,61.9,17.8,108,51.2,88.0,48.8,20.0,39.4,38.6,24.9,MIN,0.31,0.31,0.31,298,0
Henry Bolte,703607,2026,22,238,3,27.7,7.6,0.245,18,67,0.221,0.336,0.296,0.291,0.005,21.3,44.1,90.1,1.1,24.8,9,6.2,5.5,6.9,46.5,103.82860493,96.237226127,73.8,29.5,134,53.2,78.3,46.8,33.6,50.1,31.0,17.9,OAK,0.291,0.291,0.291,238,0
Bo Bichette,666182,2026,28,467,10,18.2,6.2,0.256,53,157,0.279,0.41,0.294,0.322,-0.028,14.0,27.9,89.3,8.0,35.9,22,6.3,4.6,4.6,41.0,100.763019714,94.669157971,67.5,40.0,366,53.4,90.7,46.6,19.0,52.8,26.2,24.2,NYM,0.322,0.322,0.322,467,0
Gunnar Henderson,683002,2026,25,496,18,23.4,7.7,0.219,45,177,0.234,0.383,0.3,0.303,-0.003,14.6,48.7,89.4,11.8,29.9,24,7.2,6.3,4.2,44.3,100.649172635,94.659836557,67.1,31.8,319,51.4,85.6,48.6,24.1,49.0,42.8,26.3,BAL,0.303,0.303,0.303,496,0
Bryce Eldridge,805811,2026,21,270,11,26.3,13.7,0.25,26,105,0.253,0.479,0.351,0.362,-0.011,18.0,44.5,92.5,13.5,34.6,21,13.0,8.0,1.9,53.7,102.806577901,96.195063602,63.7,25.4,163,55.2,83.4,44.8,24.5,42.5,43.8,32.1,SF,0.362,0.362,0.362,270,0
Chase DeLauter,800050,2026,24,385,11,14.0,10.1,0.28,51,151,0.275,0.428,0.346,0.344,0.002,19.1,45.3,91.1,13.3,34.6,19,6.5,5.8,2.7,45.4,101.521739315,95.146753918,65.3,21.0,161,51.7,90.0,48.3,16.2,42.4,38.0,19.9,CLE,0.344,0.344,0.344,385,0
Brett Sullivan,664954,2026,32,147,4,17.7,4.8,0.228,16,53,0.217,0.32,0.284,0.257,0.027,8.8,59.5,86.7,21.8,30.1,3,2.7,7.1,7.1,31.0,96.508377091,92.284235909,68.6,34.6,88,49.0,87.3,51.0,18.2,51.9,53.1,27.4,COL,0.257,0.257,0.257,147,0
Austin Hedges,595978,2026,33,162,4,16.7,8.0,0.282,17,59,0.243,0.341,0.333,0.289,0.044,11.4,64.4,86.4,12.4,28.1,6,5.0,2.5,7.4,31.4,97.564619492,92.823184188,66.4,28.3,88,51.3,86.7,48.7,22.9,46.9,51.2,21.5,CLE,0.289,0.289,0.289,162,0
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.235,0.264,-0.029,10.2,64.7,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,MIL,0.264,0.264,0.264,101,0
Jimmy Crooks,699625,2026,24,91,3,30.8,7.7,0.173,9,26,0.232,0.447,0.265,0.333,-0.068,17.5,41.9,92.3,16.1,39.6,6,11.5,15.1,0.0,52.8,101.932173077,95.645676923,63.9,35.4,68,55.3,78.8,44.7,34.1,48.1,34.0,37.7,STL,0.333,0.333,0.333,91,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Manny Machado,592518,2026,33,446,23,21.5,11.2,0.216,64,171,0.24,0.437,0.318,0.33,-0.012,15.9,55.8,90.5,13.4,33.7,33,11.0,6.7,4.7,44.0,101.237094966,95.019889057,67.6,30.6,288,53.1,81.9,46.9,26.5,48.0,43.0,28.3,SD,0.33,0.33,0.33,446,0
Oswald Peraza,672724,2026,26,295,7,30.2,3.7,0.236,24,101,0.227,0.349,0.286,0.275,0.011,12.6,48.6,87.3,10.0,33.5,14,7.5,3.7,8.0,37.8,99.819642198,93.916006319,74.8,37.7,208,51.0,82.4,49.0,30.1,55.9,35.1,21.8,LAA,0.275,0.275,0.275,295,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.629,0.407,0.222,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Lawrence Butler,671732,2026,25,312,6,26.3,12.5,0.204,27,86,0.233,0.357,0.283,0.31,-0.027,14.0,38.3,89.1,4.8,32.1,14,7.4,5.8,5.8,45.0,101.85807914,95.166670215,68.3,24.1,158,51.0,77.0,49.0,28.1,45.8,34.7,20.0,OAK,0.31,0.31,0.31,312,0
Alika Williams,675961,2026,27,112,2,27.7,2.7,0.257,10,42,0.213,0.269,0.295,0.226,0.069,8.0,43.8,85.8,19.6,32.5,0,0.0,6.5,6.5,34.2,97.367272105,92.773388,71.8,36.5,80,50.7,88.9,49.3,23.9,53.8,37.7,23.4,OAK,0.226,0.226,0.226,112,0
Dane Myers,667472,2026,30,174,3,25.9,12.6,0.27,15,56,0.253,0.404,0.34,0.342,-0.002,13.1,50.6,89.9,15.5,39.4,6,6.1,10.6,7.7,35.6,99.688394468,94.251205426,59.9,22.5,84,52.0,86.9,48.0,19.0,40.4,23.1,26.9,CIN,0.342,0.342,0.342,174,0
Amed Rosario,642708,2026,30,180,9,26.1,6.1,0.235,27,73,0.243,0.418,0.307,0.307,0.0,15.5,51.4,90.5,12.6,37.7,14,11.5,5.7,2.5,40.2,101.557461475,94.949372787,70.8,39.2,140,54.3,81.7,45.7,27.5,53.6,37.7,23.8,NYY,0.307,0.307,0.307,180,0
Randal Grichuk,545341,2026,34,162,9,23.5,3.7,0.247,24,78,0.277,0.49,0.33,0.34,-0.01,19.2,62.4,90.3,14.5,38.5,14,12.0,5.1,5.1,46.2,101.975255424,95.436357863,70.3,34.9,106,50.9,85.9,49.1,25.0,52.3,47.9,29.1,CWS,0.34,0.34,0.34,162,0
Gabriel Arias,672356,2026,26,126,5,41.3,5.6,0.261,11,49,0.228,0.389,0.309,0.284,0.025,20.3,48.2,91.3,4.6,34.3,7,10.4,4.5,3.0,46.3,103.05025,96.034095758,68.0,37.6,97,53.8,68.9,46.3,46.0,51.7,37.3,17.9,CLE,0.284,0.284,0.284,126,0
Xander Bogaerts,593428,2026,33,409,9,18.3,11.7,0.218,39,113,0.24,0.368,0.287,0.315,-0.028,14.1,51.5,88.1,5.7,27.9,17,6.0,4.9,4.2,38.5,99.562197021,93.970078688,59.5,24.1,199,51.3,86.3,48.7,22.8,41.3,45.6,24.0,SD,0.315,0.315,0.315,409,0
Kazuma Okamoto,672960,2026,30,432,24,30.8,8.8,0.231,68,175,0.212,0.428,0.331,0.315,0.016,15.4,57.2,90.6,17.9,31.0,35,13.7,5.5,4.3,45.5,101.864970703,95.419637216,67.3,27.7,256,51.2,78.2,48.8,33.3,47.0,50.6,32.9,TOR,0.315,0.315,0.315,432,0
Carson Kelly,608348,2026,31,285,6,16.8,11.2,0.26,37,93,0.237,0.377,0.326,0.316,0.01,14.5,48.7,87.9,11.3,30.2,12,5.9,5.0,4.0,37.6,98.720201683,93.535327673,65.2,25.2,148,52.2,89.7,47.8,20.5,44.3,36.6,23.3,CHC,0.316,0.316,0.316,285,0
A.J. Ewing,805999,2026,21,275,7,26.2,9.8,0.273,27,101,0.255,0.395,0.335,0.321,0.014,13.9,39.6,89.4,11.4,35.4,11,6.3,5.1,5.7,42.3,100.156615977,94.451171445,65.0,28.0,168,53.8,85.1,46.2,25.0,45.2,31.4,25.1,NYM,0.321,0.321,0.321,275,0
Caleb Durbin,702332,2026,26,370,10,14.1,6.8,0.244,44,132,0.237,0.326,0.311,0.284,0.027,8.6,60.9,84.1,11.7,29.0,7,2.5,4.9,9.1,27.3,95.970155612,92.015743935,65.3,28.9,194,49.6,90.8,50.4,15.3,47.2,41.3,17.1,BOS,0.284,0.284,0.284,370,0
Adrian Del Castillo,680728,2026,26,183,5,28.4,7.1,0.202,24,55,0.202,0.341,0.26,0.264,-0.004,11.7,47.9,88.8,16.9,35.6,8,6.8,9.3,6.8,38.1,98.596308621,93.562530086,67.8,29.4,114,52.5,81.5,47.5,29.3,47.6,34.7,29.7,ARI,0.264,0.264,0.264,183,0
Gage Workman,669398,2026,26,38,2,42.1,0.0,0.158,5,15,0.23,0.511,0.23,0.311,-0.081,15.4,40.3,94.2,12.3,50.0,5,22.7,9.1,0.0,45.5,102.354927273,96.168068636,79.7,42.3,33,54.9,80.4,45.1,33.3,59.2,36.4,36.4,TBD,0.311,0.311,0.311,38,0
Austin Wells,669224,2026,26,245,7,26.5,11.4,0.159,14,57,0.214,0.366,0.239,0.297,-0.058,13.4,50.8,89.1,20.0,33.1,10,6.6,9.3,6.0,44.4,100.184543784,94.390749189,67.3,28.9,148,52.4,79.2,47.6,29.9,47.2,49.7,33.1,NYY,0.297,0.297,0.297,245,0
Jazz Chisholm Jr.,665862,2026,28,400,16,30.8,9.5,0.223,45,146,0.211,0.373,0.307,0.29,0.017,14.3,60.5,90.8,16.7,28.6,23,9.7,6.3,5.0,41.6,100.266932609,94.520751965,62.7,29.5,256,52.8,75.5,47.2,31.5,45.2,55.0,28.2,NYY,0.29,0.29,0.29,400,0
Alex Bregman,608324,2026,32,482,11,16.2,11.0,0.245,46,156,0.235,0.351,0.318,0.306,0.012,10.5,65.9,87.9,17.0,30.9,15,4.4,7.3,4.7,36.4,97.68434807,92.933321228,59.6,21.9,210,49.8,89.0,50.2,16.6,40.9,46.9,25.7,CHC,0.306,0.306,0.306,482,0
Tristan Gray,656484,2026,30,182,4,31.3,4.9,0.232,29,56,0.223,0.329,0.266,0.266,0.0,10.2,40.0,88.4,13.6,39.1,7,6.1,6.1,5.2,37.4,99.739734821,93.958809279,74.3,39.6,144,51.8,77.4,48.2,33.6,56.3,40.9,22.6,MIN,0.266,0.266,0.266,182,0
Gabriel Rincones Jr.,687282,2026,25,87,2,31.0,2.3,0.171,7,24,0.154,0.283,0.219,0.21,0.009,12.5,39.8,90.1,13.3,23.2,5,9.4,5.4,5.4,35.7,100.53357963,94.544417736,71.0,46.8,80,51.4,81.7,48.6,29.2,58.6,28.6,32.1,PHI,0.21,0.21,0.21,87,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.257,-0.029,12.4,59.2,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.257,0.257,0.257,92,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.3,53.2,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Willi Castro,650489,2026,29,364,11,28.0,8.2,0.259,45,133,0.226,0.378,0.325,0.3,0.025,11.3,48.5,88.0,20.3,32.2,18,8.0,7.5,5.7,40.1,100.206768125,94.249742377,75.0,38.2,305,55.3,80.2,44.7,30.8,54.7,44.5,34.8,COL,0.3,0.3,0.3,364,0
Kyle Karros,691720,2026,23,356,9,20.8,12.6,0.262,37,130,0.256,0.406,0.347,0.34,0.007,11.7,42.3,89.6,13.7,42.5,19,8.2,4.7,2.1,42.5,100.363677586,94.477169784,68.3,24.6,197,54.8,87.8,45.2,24.5,44.4,40.3,23.2,COL,0.34,0.34,0.34,356,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,40.4,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.197,0.218,-0.021,9.5,51.2,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.241,0.317,0.32,0.278,0.042,11.8,38.4,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.240218776,93.85786433,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.278,0.278,0.278,155,0
Luis Rengifo,650859,2026,29,250,2,12.4,9.2,0.231,27,67,0.256,0.353,0.274,0.304,-0.03,13.1,43.1,88.4,4.2,27.7,9,4.6,4.1,5.6,37.9,98.565224316,93.450378316,72.2,30.5,157,53.8,86.9,46.2,19.7,49.8,37.9,16.4,SD,0.304,0.304,0.304,250,0
Ketel Marte,606466,2026,32,461,19,14.5,6.9,0.253,61,191,0.286,0.481,0.325,0.353,-0.028,19.7,59.3,90.5,12.9,32.2,37,10.4,5.0,3.9,43.3,102.349776573,95.403553099,68.1,32.1,283,53.0,88.2,47.0,20.9,49.0,51.1,27.8,ARI,0.353,0.353,0.353,461,0
Kody Clemens,665019,2026,30,378,18,22.5,6.1,0.243,49,168,0.251,0.446,0.336,0.329,0.007,17.6,63.5,92.7,17.4,35.2,32,12.2,9.8,2.3,47.0,101.309400308,95.328205115,68.4,32.1,245,51.8,81.9,48.2,25.9,49.6,45.8,32.6,MIN,0.329,0.329,0.329,378,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,63.5,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Daylen Lile,695734,2026,23,448,11,18.5,6.0,0.245,52,166,0.254,0.41,0.304,0.313,-0.009,12.0,54.2,88.0,17.6,36.9,26,7.8,6.3,2.7,35.2,98.378593614,93.276412892,75.9,37.8,321,53.5,85.9,46.5,23.3,55.6,41.4,35.1,WSH,0.313,0.313,0.313,448,0
Rhys Hoskins,656555,2026,33,288,11,31.9,15.3,0.173,33,87,0.168,0.325,0.302,0.289,0.013,11.6,55.1,88.7,27.0,33.6,18,12.1,8.7,4.0,39.6,99.4968208,94.114566846,64.1,22.2,144,52.9,73.8,47.1,32.5,41.9,56.4,31.5,CLE,0.289,0.289,0.289,288,0
Jahmai Jones,663330,2026,28,120,4,33.3,10.0,0.167,12,34,0.221,0.389,0.254,0.303,-0.049,18.0,52.5,90.9,13.5,30.9,7,10.3,7.4,2.9,45.6,101.887370294,95.444935224,72.8,29.6,71,53.8,76.0,46.2,35.7,49.6,48.5,29.4,BOS,0.303,0.303,0.303,120,0
Jake Mangum,663968,2026,30,299,2,17.4,4.7,0.302,21,102,0.259,0.328,0.32,0.284,0.036,6.0,35.1,84.8,3.0,25.6,3,1.3,2.2,10.6,25.1,95.612708889,91.840986065,73.5,47.4,276,53.2,82.5,46.8,21.0,59.6,29.5,13.7,PIT,0.284,0.284,0.284,299,0
Samad Taylor,669392,2026,27,102,1,29.4,11.8,0.33,11,35,0.283,0.351,0.364,0.326,0.038,2.2,51.5,85.2,6.7,36.7,2,3.3,0.0,16.7,25.0,94.857600769,91.468560769,54.9,28.7,62,52.6,89.7,47.4,24.3,41.1,35.0,11.7,TBD,0.326,0.326,0.326,102,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.23,-0.23,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.23,0.23,0.23,4,0
Yandy Díaz,650490,2026,34,453,15,14.3,9.3,0.301,62,185,0.284,0.442,0.366,0.355,0.011,20.5,29.8,90.7,5.8,29.1,24,7.1,7.7,4.2,46.9,102.530009643,95.66278128,65.2,27.8,238,50.8,88.3,49.2,14.2,46.1,22.0,20.5,TB,0.355,0.355,0.355,453,0
Rafael Flores Jr.,804668,2026,25,19,1,10.5,21.1,0.267,2,8,0.349,0.683,0.414,0.489,-0.075,20.0,75.0,88.1,13.6,38.5,2,15.4,7.7,0.0,30.8,98.54866,93.680047692,53.8,25.6,10,50.0,81.0,50.0,32.3,39.7,38.5,46.2,TBD,0.489,0.489,0.489,19,0
Tyler Tolbert,686475,2026,28,79,3,15.2,7.6,0.324,6,33,0.261,0.351,0.373,0.313,0.06,10.8,42.9,86.1,7.9,32.8,3,4.9,6.6,19.7,31.1,97.494138519,92.853539057,77.9,29.5,36,47.3,86.8,52.7,23.2,55.0,37.7,16.4,KC,0.313,0.313,0.313,79,0
Donovan Walton,622268,2026,32,125,3,18.4,10.4,0.294,13,52,0.255,0.383,0.372,0.322,0.05,10.9,53.6,87.7,11.8,42.0,4,4.5,9.1,10.2,35.2,97.999628571,93.3328875,71.6,27.7,64,48.7,85.1,51.3,23.9,50.2,46.6,22.7,OAK,0.322,0.322,0.322,125,0
Vaughn Grissom,687093,2026,25,261,7,15.3,7.7,0.264,46,96,0.268,0.423,0.327,0.338,-0.011,15.2,47.1,89.0,12.6,35.4,14,7.2,7.2,6.2,41.5,99.855221134,94.244402423,67.5,29.7,142,48.7,87.1,51.3,21.2,49.1,41.0,26.2,LAA,0.338,0.338,0.338,261,0
Jakob Marsee,805300,2026,25,421,5,22.1,13.1,0.197,26,102,0.216,0.307,0.285,0.299,-0.014,9.5,48.1,86.8,18.2,27.3,9,3.4,5.3,5.3,33.0,97.608439055,92.864956166,58.3,23.5,203,51.7,91.9,48.3,18.9,40.3,40.2,23.5,MIA,0.299,0.299,0.299,421,0
Alex Call,669743,2026,31,141,1,17.0,12.8,0.246,16,37,0.204,0.259,0.309,0.273,0.036,3.5,41.6,83.9,14.2,22.9,2,2.1,0.0,7.3,17.7,93.07408625,90.739350316,62.5,22.3,68,49.2,89.3,50.8,15.5,42.7,38.5,24.0,LAD,0.273,0.273,0.273,141,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Yohendrick Piñango,682818,2026,24,180,5,24.4,6.1,0.26,20,67,0.262,0.398,0.308,0.309,-0.001,17.4,29.7,90.9,9.6,35.2,10,8.0,7.2,1.6,45.6,101.811230635,95.30729608,67.1,35.2,125,50.9,80.0,49.1,25.6,50.9,28.8,21.6,TOR,0.309,0.309,0.309,180,0
Carson Williams,700246,2026,23,33,0,33.3,6.1,0.1,3,4,0.162,0.215,0.139,0.197,-0.058,4.7,59.6,85.0,21.1,25.0,0,0.0,10.0,20.0,25.0,96.449464,92.624617895,73.3,34.5,20,49.2,79.5,50.8,28.1,54.2,30.0,30.0,TBD,0.197,0.197,0.197,33,0
Romy Gonzalez,663853,2026,29,73,1,28.8,6.8,0.185,7,20,0.231,0.335,0.258,0.289,-0.031,15.9,42.6,87.6,3.9,31.1,2,4.4,8.9,4.4,37.8,100.275229545,94.17205,75.2,32.9,51,53.8,76.0,46.2,33.8,52.4,20.0,20.0,BOS,0.289,0.289,0.289,73,0
