player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Enrique Hernández,571771,2026,34,4,1,0.0,0.0,1.0,2,9,0.543,1.321,1.364,0.78,0.584,75.0,100.0,91.7,2.1,25.0,2,50.0,0.0,25.0,75.0,103.901515,99.1125275,60.0,42.9,3,58.3,100.0,41.7,16.7,50.0,50.0,25.0,TBD,0.78,0.78,0.78,4,0
Drew Gilbert,687551,2026,25,194,3,17.5,9.3,0.225,16,59,0.239,0.328,0.294,0.292,0.002,12.7,35.1,85.2,14.9,33.3,3,2.2,5.8,5.8,31.9,96.734518333,92.464802197,58.5,24.7,92,51.2,87.9,48.8,22.1,41.2,40.6,18.1,SF,0.292,0.292,0.292,194,0
Marcell Ozuna,542303,2026,35,238,7,30.7,9.7,0.202,26,69,0.223,0.406,0.275,0.311,-0.036,14.0,48.1,89.6,21.4,40.0,12,8.8,7.9,2.1,39.3,99.837816232,94.161992117,60.9,25.8,145,53.7,79.7,46.3,32.0,42.0,38.6,30.0,PIT,0.311,0.311,0.311,238,0
Connor Norby,681393,2026,26,233,4,30.0,10.3,0.205,16,65,0.183,0.324,0.293,0.282,0.011,7.5,37.6,87.0,18.8,29.8,10,7.6,6.1,5.3,36.6,97.38762,92.829554351,73.5,27.3,127,52.1,76.8,47.9,32.7,49.4,39.7,37.4,TBD,0.282,0.282,0.282,233,0
Josh Naylor,647304,2026,29,359,8,12.8,7.5,0.251,34,117,0.272,0.402,0.298,0.322,-0.024,14.3,45.8,87.7,14.0,33.7,14,5.0,6.4,4.3,37.6,98.880536071,93.575759964,72.7,37.0,244,56.0,88.0,44.0,18.7,52.7,42.2,23.0,SEA,0.322,0.322,0.322,359,0
Henry Davis,680779,2026,26,171,7,21.1,8.8,0.153,22,49,0.195,0.349,0.258,0.288,-0.03,15.2,63.4,89.8,19.2,24.1,13,11.2,5.2,8.6,38.8,100.883986429,94.684018929,74.1,31.6,97,49.5,85.3,50.5,24.6,53.1,56.0,25.9,PIT,0.288,0.288,0.288,171,0
Braden Montgomery,695731,2026,23,92,2,22.8,9.8,0.244,8,34,0.244,0.356,0.319,0.301,0.018,14.0,46.2,90.0,6.5,30.6,3,4.8,8.1,6.5,43.5,100.784607097,94.764939016,78.5,28.0,49,54.0,84.6,46.0,27.5,51.5,37.1,19.4,CWS,0.301,0.301,0.301,92,0
Tyler Stephenson,663886,2026,29,237,6,24.9,11.8,0.227,24,75,0.238,0.434,0.304,0.334,-0.03,15.4,56.9,91.1,20.2,40.7,16,11.0,10.0,0.7,46.7,100.513947397,94.834088767,67.4,20.8,96,49.1,86.3,50.9,25.8,44.5,36.7,33.3,CIN,0.334,0.334,0.334,237,0
Trent Grisham,663757,2026,29,271,9,16.2,14.4,0.236,37,96,0.256,0.453,0.337,0.357,-0.02,20.1,62.2,90.8,17.1,34.0,22,11.7,10.6,2.1,46.3,100.760189255,94.877903245,56.1,16.5,89,49.8,91.1,50.2,16.2,36.3,42.0,30.9,NYY,0.357,0.357,0.357,271,0
Dane Myers,667472,2026,30,137,3,25.5,12.4,0.256,14,45,0.263,0.437,0.334,0.355,-0.021,13.3,53.3,90.0,19.8,41.0,6,7.7,10.8,6.0,32.5,99.585321892,94.114322432,59.1,19.1,54,50.4,86.1,49.6,16.9,39.0,26.5,30.1,TBD,0.355,0.355,0.355,137,0
Andrew Benintendi,643217,2026,31,271,10,25.5,7.7,0.24,40,105,0.253,0.432,0.313,0.323,-0.01,14.8,50.8,89.4,16.1,35.4,18,10.1,7.2,3.9,48.9,99.348199775,94.218356667,73.2,32.4,177,52.8,77.7,47.2,28.7,51.6,54.7,30.9,CWS,0.323,0.323,0.323,271,0
Willy Adames,642715,2026,30,350,14,28.0,5.7,0.232,34,141,0.219,0.392,0.306,0.287,0.019,12.4,58.7,88.4,22.8,38.5,21,9.1,10.4,3.0,41.1,99.030379224,93.650878398,65.7,32.4,225,51.7,83.6,48.3,29.2,48.5,48.5,34.2,SF,0.287,0.287,0.287,350,0
Daniel Schneemann,682177,2026,29,244,6,29.5,9.0,0.212,27,75,0.224,0.37,0.278,0.294,-0.016,11.9,55.7,88.0,11.5,34.0,12,8.1,5.3,2.7,38.9,98.868866133,93.603680872,65.7,34.0,167,51.0,84.5,49.0,31.3,49.5,48.7,29.3,CLE,0.294,0.294,0.294,244,0
Gleyber Torres,650402,2026,29,190,4,17.4,15.3,0.28,18,62,0.255,0.391,0.355,0.342,0.013,7.8,52.8,85.3,7.1,37.3,10,7.9,1.6,7.9,31.7,96.743224921,92.419295714,63.2,16.4,68,50.9,82.6,49.1,21.8,39.4,17.5,26.2,TBD,0.342,0.342,0.342,190,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.258,-0.03,12.4,60.4,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.258,0.258,0.258,92,0
Ezequiel Tovar,678662,2026,24,314,7,26.8,5.1,0.21,30,98,0.22,0.368,0.258,0.275,-0.017,8.7,48.0,87.4,17.6,37.3,15,7.1,5.7,6.6,33.0,98.31179375,93.204664423,82.6,45.8,285,53.8,78.9,46.2,29.3,62.8,38.2,33.5,COL,0.275,0.275,0.275,314,0
Mike Trout,545361,2026,34,335,17,24.8,19.7,0.234,36,125,0.259,0.56,0.375,0.411,-0.036,18.3,47.1,91.2,19.0,36.8,38,21.0,8.2,3.8,51.1,103.761487363,96.48812221,60.8,19.3,144,53.2,87.4,46.8,22.9,38.7,40.1,35.7,TBD,0.411,0.411,0.411,335,0
Jeremy Peña,665161,2026,28,202,6,17.3,7.4,0.295,21,81,0.297,0.428,0.352,0.345,0.007,12.9,63.7,87.2,12.7,32.9,6,4.0,6.7,4.0,37.6,99.080108933,93.59447557,75.1,34.9,142,54.1,83.5,45.9,28.1,53.4,47.7,26.8,TBD,0.345,0.345,0.345,202,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Dylan Beavers,687637,2026,24,134,2,24.6,11.2,0.222,13,40,0.225,0.353,0.293,0.297,-0.004,13.4,42.8,87.3,17.3,34.9,5,5.9,7.0,5.8,37.2,99.29822381,93.77287881,64.7,24.2,69,50.2,84.2,49.8,23.8,44.4,37.2,24.4,BAL,0.297,0.297,0.297,134,0
Travis d'Arnaud,518595,2026,37,40,1,17.5,7.5,0.2,3,11,0.23,0.436,0.283,0.337,-0.054,10.9,58.1,87.7,14.2,39.3,4,14.3,0.0,3.6,32.1,97.599345714,92.812057143,67.6,28.4,19,47.5,84.0,52.5,27.5,48.9,21.4,32.1,TBD,0.337,0.337,0.337,40,0
Pete Alonso,624413,2026,31,389,19,24.4,12.1,0.254,60,158,0.271,0.514,0.355,0.377,-0.022,21.0,55.7,94.0,14.0,33.6,30,12.3,9.8,1.2,54.1,103.320249508,96.793559877,65.2,25.9,225,54.2,82.2,45.8,27.3,43.9,37.7,30.7,BAL,0.377,0.377,0.377,389,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.23,-0.23,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.23,0.23,0.23,4,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.268,0.254,0.014,9.2,59.3,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
Ali Sánchez,645305,2026,29,29,0,31.0,3.4,0.222,3,8,0.246,0.293,0.259,0.268,-0.009,8.8,48.9,83.1,15.6,44.4,0,0.0,5.6,11.1,16.7,94.592952222,91.514621667,75.5,25.0,13,49.5,72.5,50.5,30.2,50.5,33.3,16.7,NYY,0.268,0.268,0.268,29,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Jackson Holliday,702616,2026,22,125,5,27.2,12.8,0.187,14,39,0.221,0.39,0.29,0.318,-0.028,12.7,56.0,87.6,14.1,42.7,9,12.0,9.3,4.0,38.7,98.304585263,93.228906667,65.4,25.4,66,53.0,76.2,47.0,32.3,44.2,38.7,32.0,BAL,0.318,0.318,0.318,125,0
Alejandro Kirk,672386,2026,27,77,2,14.3,7.8,0.2,7,22,0.22,0.313,0.256,0.264,-0.008,12.2,57.4,85.7,8.6,30.0,2,3.3,6.7,10.0,36.7,98.268065333,93.141301833,60.1,35.7,55,52.7,83.1,47.3,21.7,47.3,33.3,20.0,TOR,0.264,0.264,0.264,77,0
Sebastián Rivero,665861,2026,27,57,0,21.1,5.3,0.245,8,15,0.256,0.299,0.257,0.267,-0.01,5.4,45.0,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,73.6,44.7,55,52.8,81.5,47.2,25.7,58.4,35.7,21.4,TBD,0.267,0.267,0.267,57,0
TJ Friedl,670770,2026,30,196,3,23.5,7.7,0.181,11,48,0.193,0.268,0.248,0.25,-0.002,10.8,62.5,88.1,17.7,27.5,4,3.2,4.6,10.7,29.0,97.538869474,92.898859292,62.4,27.0,100,51.0,86.9,49.0,26.1,44.4,37.4,22.9,CIN,0.25,0.25,0.25,196,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Jose Trevino,624431,2026,33,63,1,12.7,1.6,0.267,8,22,0.251,0.329,0.282,0.259,0.023,14.5,69.0,87.4,9.0,24.1,1,1.9,1.9,11.1,33.3,97.5673596,93.134038163,62.7,43.5,40,47.4,89.1,52.6,21.2,53.6,33.3,16.7,CIN,0.259,0.259,0.259,63,0
Andrés Chaparro,665953,2026,27,59,1,25.4,16.9,0.167,7,14,0.226,0.409,0.29,0.351,-0.061,13.4,57.1,91.0,13.5,33.3,4,12.1,12.1,0.0,48.5,101.024607059,95.251554545,63.8,29.0,42,60.7,75.0,39.3,29.4,42.7,48.5,36.4,WSH,0.351,0.351,0.351,59,0
Yordan Alvarez,670541,2026,29,388,29,17.0,15.2,0.324,67,207,0.341,0.727,0.448,0.482,-0.034,22.1,44.6,94.8,19.5,43.4,50,19.5,14.0,1.2,54.3,105.514386328,97.516107734,62.9,27.3,224,54.5,90.0,45.5,19.1,43.5,41.1,39.5,HOU,0.482,0.482,0.482,388,0
Ha-Seong Kim,673490,2026,30,82,0,26.8,11.0,0.068,3,5,0.146,0.203,0.131,0.212,-0.081,5.8,56.9,85.2,18.5,19.6,2,4.1,2.0,2.0,21.6,93.957765833,91.098749375,60.1,24.4,43,50.4,89.4,49.6,21.1,42.1,45.1,37.3,TBD,0.212,0.212,0.212,82,0
Jacob Wilson,805779,2026,24,214,4,11.7,4.7,0.277,26,78,0.262,0.335,0.306,0.279,0.027,5.9,38.6,84.2,8.4,31.8,3,1.7,3.4,7.8,28.5,95.896468864,91.972610914,72.6,40.6,153,51.1,90.1,48.9,15.2,56.2,31.8,21.8,TBD,0.279,0.279,0.279,214,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.8,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Nelson Velázquez,676369,2026,27,50,3,22.0,12.0,0.286,9,23,0.302,0.603,0.396,0.421,-0.025,23.7,62.5,94.8,13.2,40.6,4,12.5,12.5,3.1,68.8,102.620751875,97.5418175,69.3,28.9,28,49.0,74.3,51.0,33.7,49.5,46.9,34.4,STL,0.421,0.421,0.421,50,0
Austin Riley,663586,2026,29,352,9,29.0,8.2,0.207,41,106,0.204,0.372,0.281,0.292,-0.011,16.0,47.5,90.8,18.9,30.4,22,10.3,8.4,2.8,43.5,101.598001215,95.128983318,66.1,32.1,252,55.2,78.9,44.8,32.8,47.4,40.2,31.3,ATL,0.292,0.292,0.292,352,0
Juan Soto,665742,2026,27,298,18,12.8,15.4,0.296,41,140,0.304,0.598,0.408,0.423,-0.015,24.3,64.5,92.8,14.8,31.9,31,14.7,7.0,3.8,50.2,102.807319619,96.41214488,61.0,19.9,123,53.2,88.6,46.8,19.8,39.1,39.4,33.3,NYM,0.423,0.423,0.423,298,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.289,0.304,-0.015,12.5,38.0,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Luis Arraez,650333,2026,29,366,4,4.1,5.2,0.33,33,154,0.289,0.378,0.356,0.306,0.05,1.9,53.9,87.3,15.6,39.8,2,0.6,6.1,4.3,22.5,94.430640497,91.290879097,66.0,33.3,211,47.4,93.5,52.6,8.3,50.5,29.8,29.8,SF,0.306,0.306,0.306,366,0
Ben Malgeri,701162,2026,26,19,0,21.1,15.8,0.267,3,4,0.31,0.384,0.298,0.366,-0.068,25.0,29.0,91.1,13.4,41.7,0,0.0,8.3,8.3,50.0,102.15005,95.445625,66.7,30.0,12,54.8,90.9,45.2,26.5,46.6,25.0,0.0,DET,0.366,0.366,0.366,19,0
Trea Turner,607208,2026,33,385,10,22.9,5.7,0.239,31,131,0.239,0.358,0.287,0.285,0.002,10.6,66.1,88.9,10.6,32.6,16,5.9,5.9,2.6,39.9,98.998437226,93.620333114,69.0,35.9,277,53.1,84.7,46.9,27.8,51.4,31.1,28.6,PHI,0.285,0.285,0.285,385,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.357,0.358,-0.001,24.6,43.4,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,TBD,0.358,0.358,0.358,283,0
Ryan Kreidler,668952,2026,28,125,5,20.0,8.8,0.257,23,51,0.227,0.408,0.34,0.311,0.029,12.0,70.6,87.2,14.1,29.5,8,9.1,2.3,2.3,31.8,98.234991136,93.134168636,76.4,26.9,63,49.2,76.2,50.8,30.2,52.1,37.5,26.1,MIN,0.311,0.311,0.311,125,0
Edgar Quero,700337,2026,23,172,2,23.8,7.0,0.187,15,35,0.208,0.296,0.225,0.26,-0.035,11.6,51.1,90.9,9.7,26.7,3,2.6,5.2,2.6,34.5,98.817102679,93.874517411,73.9,27.1,92,52.6,83.2,47.4,23.9,49.2,31.0,26.7,TBD,0.26,0.26,0.26,172,0
Samad Taylor,669392,2026,27,96,1,28.1,12.5,0.329,11,33,0.282,0.349,0.369,0.328,0.041,1.1,52.9,84.8,7.3,35.1,2,3.5,0.0,17.5,22.8,94.1263072,91.206610204,54.7,28.0,58,53.4,89.9,46.6,22.9,40.5,35.1,12.3,SD,0.328,0.328,0.328,96,0
Charles McAdoo,807727,2026,24,25,1,24.0,0.0,0.16,3,7,0.213,0.324,0.189,0.234,-0.045,5.7,36.4,88.0,21.0,21.1,1,5.3,5.3,0.0,26.3,95.729608,92.106243684,71.2,30.6,11,40.9,86.5,59.1,20.8,54.5,10.5,26.3,TBD,0.234,0.234,0.234,25,0
Jake Meyers,676694,2026,30,148,3,20.3,6.8,0.206,11,43,0.201,0.313,0.259,0.255,0.004,6.9,50.9,85.7,15.5,25.2,7,6.5,2.8,1.9,28.0,95.891575556,92.002238972,72.4,32.8,90,51.6,87.6,48.4,21.7,52.0,39.3,29.0,TBD,0.255,0.255,0.255,148,0
Shohei Ohtani,660271,2026,31,377,18,22.8,15.1,0.288,50,162,0.29,0.557,0.394,0.409,-0.015,20.5,52.7,93.6,11.9,39.2,36,15.9,7.5,1.8,52.4,103.361268584,96.619690442,62.7,28.6,228,54.5,81.3,45.5,28.4,44.1,52.9,30.4,LAD,0.409,0.409,0.409,377,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.35,0.495,-0.145,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.495,0.495,0.495,2,0
CJ Abrams,682928,2026,25,363,18,22.0,8.5,0.27,60,160,0.248,0.43,0.366,0.334,0.032,15.3,61.8,90.0,18.3,33.1,24,10.0,7.0,1.7,41.3,100.226294132,94.381679253,67.2,37.1,273,53.4,81.4,46.6,29.1,51.2,44.2,28.5,WSH,0.334,0.334,0.334,363,0
Andruw Monasterio,655316,2026,29,149,3,23.5,5.4,0.22,12,51,0.234,0.356,0.273,0.277,-0.004,11.7,56.2,88.0,20.6,34.0,8,7.5,5.7,6.6,36.8,98.337117308,93.305284519,66.1,27.2,83,47.4,87.9,52.6,17.9,47.7,34.9,32.1,BOS,0.277,0.277,0.277,149,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Michael Massey,686681,2026,28,221,7,17.6,4.5,0.252,27,87,0.236,0.407,0.304,0.294,0.01,13.2,59.0,90.4,17.8,32.0,12,7.0,7.6,5.2,40.7,99.28718119,94.044126766,66.2,38.8,162,51.5,89.3,48.5,20.6,52.1,48.8,34.9,KC,0.294,0.294,0.294,221,0
Drew Millas,686452,2026,28,144,2,22.9,9.0,0.185,10,33,0.205,0.287,0.254,0.269,-0.015,5.1,40.3,83.5,12.6,34.4,3,3.3,3.2,9.7,21.5,94.384273864,91.413874023,62.0,27.4,77,51.4,86.1,48.6,23.1,44.2,36.6,19.4,WSH,0.269,0.269,0.269,144,0
Wyatt Langford,694671,2026,24,173,8,21.4,5.8,0.278,20,81,0.241,0.406,0.355,0.303,0.052,15.5,50.9,88.7,16.8,28.0,10,8.0,3.2,7.2,36.0,100.158075397,94.34615224,68.8,28.2,89,48.5,84.0,51.5,23.1,49.1,38.4,28.8,TBD,0.303,0.303,0.303,173,0
Teoscar Hernández,606192,2026,33,226,8,27.9,9.3,0.265,36,85,0.251,0.433,0.333,0.332,0.001,18.1,52.7,90.3,13.9,32.9,15,10.8,5.7,2.1,45.7,100.751305,94.696640144,66.2,26.6,129,52.7,76.7,47.3,30.9,45.3,33.6,30.0,LAD,0.332,0.332,0.332,226,0
Nathaniel Lowe,663993,2026,30,216,9,26.4,12.0,0.247,25,87,0.264,0.456,0.347,0.352,-0.005,13.3,56.3,88.5,14.4,40.6,14,10.9,6.0,4.5,39.8,101.03014,94.590258047,62.8,27.3,134,52.4,84.3,47.6,22.2,44.2,42.9,24.1,CIN,0.352,0.352,0.352,216,0
Alika Williams,675961,2026,27,81,2,30.9,3.7,0.286,8,35,0.215,0.275,0.332,0.23,0.102,6.8,46.7,86.5,18.2,30.2,0,0.0,7.5,5.7,36.5,97.637550385,93.062983529,69.0,37.1,59,50.2,87.2,49.8,27.2,52.8,35.8,22.6,OAK,0.23,0.23,0.23,81,0
Edouard Julien,666397,2026,27,234,2,25.6,14.5,0.226,19,60,0.256,0.401,0.3,0.345,-0.045,14.4,40.0,91.2,8.5,44.6,9,6.5,9.4,4.3,51.1,100.062195857,94.866843885,62.6,19.0,93,50.5,85.0,49.5,23.7,40.6,36.0,20.1,COL,0.345,0.345,0.345,234,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.305,0.282,0.023,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Brayan Rocchio,677587,2026,25,332,6,13.9,8.1,0.273,37,115,0.253,0.349,0.328,0.305,0.023,9.0,50.2,86.2,13.2,32.5,6,2.4,4.8,5.6,31.2,97.019201803,92.515086967,69.3,33.6,235,54.4,84.7,45.6,23.7,50.0,43.7,23.4,CLE,0.305,0.305,0.305,332,0
Rob Refsnyder,608701,2026,35,119,3,26.9,5.9,0.133,9,23,0.169,0.289,0.195,0.249,-0.054,12.9,59.7,86.1,19.1,23.4,5,6.5,3.9,5.2,33.8,97.449294737,92.791266133,65.4,24.4,60,51.6,82.8,48.4,27.5,44.2,49.4,29.9,TBD,0.249,0.249,0.249,119,0
Spencer Torkelson,679529,2026,26,343,14,32.4,11.4,0.213,38,123,0.221,0.421,0.321,0.327,-0.006,14.5,51.9,90.3,19.8,47.1,27,14.5,7.5,3.7,45.5,100.675084086,94.88590371,64.6,21.8,165,51.3,80.0,48.7,31.0,42.7,47.1,35.8,DET,0.327,0.327,0.327,343,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Jim Jarvis,805347,2026,25,9,0,33.3,0.0,0.222,0,2,0.125,0.148,0.198,0.12,0.078,0.0,45.0,89.1,-4.9,16.7,0,0.0,0.0,0.0,33.3,97.024536667,92.828928333,57.7,38.1,8,44.7,100.0,55.3,8.7,48.9,16.7,16.7,ATL,0.12,0.12,0.12,9,0
Brian Navarreto,640459,2026,31,8,0,25.0,12.5,0.0,0,0,0.05,0.068,0.117,0.16,-0.043,20.0,88.9,82.3,-15.1,40.0,0,0.0,0.0,40.0,0.0,90.074315,89.743003333,84.6,20.0,2,43.5,72.7,56.5,38.5,56.5,60.0,20.0,MIA,0.16,0.16,0.16,8,0
Carlos Cortes,666126,2026,29,217,6,12.4,9.7,0.281,22,84,0.279,0.433,0.352,0.349,0.003,17.5,44.9,90.0,8.3,36.7,13,8.0,2.4,4.8,40.6,100.10757622,94.382233313,65.4,24.0,110,51.6,85.1,48.4,19.6,44.1,30.1,21.7,OAK,0.349,0.349,0.349,217,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Kyler Fedko,693459,2026,26,13,0,30.8,15.4,0.0,1,0,0.115,0.119,0.108,0.198,-0.09,11.8,46.2,85.2,8.0,14.3,0,0.0,0.0,0.0,28.6,94.774025,91.870871429,72.0,36.7,11,54.5,61.1,45.5,34.5,52.7,42.9,28.6,MIN,0.198,0.198,0.198,13,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.291,0.284,0.007,9.0,56.1,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Nasim Nuñez,683083,2026,25,291,1,23.7,11.0,0.235,28,72,0.22,0.272,0.282,0.272,0.01,6.4,42.5,85.1,9.6,33.3,1,0.5,3.7,10.6,20.6,94.844387674,91.457815205,68.8,26.3,156,50.1,83.8,49.9,23.1,47.5,35.4,18.0,WSH,0.272,0.272,0.272,291,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Munetaka Murakami,808959,2026,26,246,20,32.5,17.9,0.24,41,112,0.221,0.532,0.397,0.379,0.018,23.2,46.1,94.2,14.5,28.9,25,20.7,5.8,3.3,58.7,104.957898167,97.767416,64.7,21.9,129,54.1,68.4,45.9,41.8,41.5,43.8,41.3,TBD,0.379,0.379,0.379,246,0
Christian Vázquez,543877,2026,35,178,4,16.3,7.3,0.216,19,53,0.199,0.268,0.267,0.236,0.031,6.9,60.3,86.0,13.9,30.9,2,1.5,3.7,7.4,22.8,95.291832121,91.69833374,60.5,35.4,129,52.9,89.3,47.1,18.2,47.2,32.4,25.7,HOU,0.236,0.236,0.236,178,0
Joe Mack,691788,2026,23,155,7,23.9,7.1,0.255,23,62,0.238,0.418,0.329,0.313,0.016,16.2,57.2,89.2,13.8,28.3,10,9.5,5.7,3.8,37.7,99.843463654,94.192757573,67.3,25.5,80,50.6,84.5,49.4,23.8,46.1,48.1,29.2,MIA,0.313,0.313,0.313,155,0
Carson Benge,701807,2026,23,351,10,21.7,6.6,0.259,34,129,0.285,0.449,0.316,0.345,-0.029,13.8,41.4,89.5,12.5,40.3,20,8.1,6.5,2.0,41.9,100.15030374,94.319377154,63.1,27.2,193,49.5,86.0,50.5,21.7,45.3,29.8,27.0,NYM,0.345,0.345,0.345,351,0
Nathan Lukes,664770,2026,31,192,4,15.6,4.7,0.286,17,70,0.272,0.352,0.324,0.299,0.025,9.0,47.4,86.5,10.9,29.5,2,1.3,6.0,7.4,27.5,96.524700685,92.299663103,63.8,36.5,139,50.0,81.9,50.0,19.1,50.1,32.2,16.1,TOR,0.299,0.299,0.299,192,0
Weston Wilson,642215,2026,31,60,1,26.7,10.0,0.208,5,15,0.19,0.287,0.271,0.264,0.007,9.9,54.9,85.8,20.9,32.4,1,2.8,10.8,2.7,29.7,97.001013333,92.500506667,68.5,27.4,34,50.0,82.4,50.0,32.8,48.0,51.4,32.4,SEA,0.264,0.264,0.264,60,0
Nate Eaton,681987,2026,29,34,1,26.5,11.8,0.143,5,9,0.169,0.346,0.286,0.303,-0.017,10.0,42.4,87.9,15.8,47.4,2,10.5,15.8,5.3,31.6,98.390796,93.611047895,70.1,25.0,18,51.8,72.3,48.2,32.3,46.8,57.9,15.8,BOS,0.303,0.303,0.303,34,0
