player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Chase Meidroth,805367,2026,24,261,5,23.0,10.0,0.271,20,90,0.23,0.338,0.329,0.293,0.036,8.8,56.0,87.9,7.6,33.3,10,5.8,5.2,4.6,36.8,97.528220476,93.005502994,54.5,26.3,141,49.9,86.4,50.1,19.5,40.5,40.2,21.8,CWS,0.293,0.293,0.293,261,0
Jared Triolo,669707,2026,28,103,0,26.2,6.8,0.226,6,24,0.243,0.298,0.253,0.273,-0.02,14.5,43.2,86.3,4.9,28.4,1,1.5,0.0,7.5,32.8,98.016968438,93.037678906,59.1,24.9,48,48.1,85.4,51.9,25.7,42.6,29.9,20.9,PIT,0.273,0.273,0.273,103,0
Ezequiel Duran,677649,2026,27,195,4,23.6,8.2,0.284,32,79,0.258,0.378,0.346,0.312,0.034,15.4,43.8,90.3,10.8,34.6,8,6.1,7.5,1.5,39.8,100.143132769,94.334185581,64.3,36.4,146,54.2,81.7,45.8,29.7,49.2,36.1,21.1,TEX,0.312,0.312,0.312,195,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.27,0.254,0.016,9.2,59.3,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
Xander Bogaerts,593428,2026,33,240,8,18.3,9.2,0.228,27,76,0.251,0.396,0.294,0.318,-0.024,12.8,53.4,87.7,8.3,29.5,11,6.4,4.0,4.0,35.8,99.079293953,93.673848605,62.5,27.2,131,51.3,84.9,48.7,22.8,44.4,49.1,26.0,SD,0.318,0.318,0.318,240,0
Edouard Julien,666397,2026,27,172,2,26.7,12.8,0.221,14,45,0.249,0.4,0.293,0.335,-0.042,14.4,39.7,90.6,8.6,42.7,7,6.8,10.7,4.9,48.5,99.698159231,94.475514272,64.5,20.5,75,50.8,83.4,49.2,25.7,42.2,36.9,21.4,COL,0.335,0.335,0.335,172,0
Rob Refsnyder,608701,2026,35,92,3,29.3,6.5,0.136,9,20,0.168,0.313,0.207,0.261,-0.054,16.2,59.0,87.1,20.9,26.3,5,8.8,5.3,1.8,35.1,98.155396552,93.184633158,64.4,22.9,44,52.0,86.0,48.0,26.6,42.8,45.6,33.3,SEA,0.261,0.261,0.261,92,0
Francisco Lindor,596019,2026,32,105,2,18.1,10.5,0.226,5,33,0.253,0.433,0.303,0.34,-0.037,14.5,55.1,90.9,14.8,31.1,7,9.5,5.4,1.4,43.2,100.295103784,94.53938,68.3,27.6,71,56.0,83.3,44.0,25.8,45.5,41.9,25.7,TBD,0.34,0.34,0.34,105,0
Ben Rice,700250,2026,27,246,18,23.6,13.0,0.305,45,137,0.289,0.55,0.443,0.403,0.04,20.5,54.1,92.4,13.8,42.9,26,16.9,10.4,1.9,51.3,102.645023636,95.895867208,62.4,23.0,123,53.0,85.8,47.0,25.1,41.5,47.4,26.0,NYY,0.403,0.403,0.403,246,0
Gage Workman,669398,2026,26,38,2,42.1,0.0,0.158,5,15,0.23,0.511,0.233,0.311,-0.078,15.4,40.3,94.2,12.3,50.0,5,22.7,9.1,0.0,45.5,102.354927273,96.168068636,79.7,42.3,33,54.9,80.4,45.1,33.3,59.2,36.4,36.4,TBD,0.311,0.311,0.311,38,0
Tyrone Taylor,621438,2026,32,104,3,18.3,2.9,0.186,14,31,0.207,0.342,0.233,0.248,-0.015,10.2,61.0,86.2,20.5,32.9,5,6.1,9.8,11.0,30.5,97.454180256,92.744447564,68.8,40.0,76,50.5,85.9,49.5,23.5,54.3,43.9,32.9,TBD,0.248,0.248,0.248,104,0
Jazz Chisholm Jr.,665862,2026,28,244,7,28.3,9.4,0.234,22,84,0.212,0.352,0.309,0.287,0.022,13.9,61.4,89.4,15.4,29.1,10,6.7,7.3,5.3,38.4,99.450415068,93.943708082,60.6,28.8,150,52.4,75.2,47.6,31.0,44.0,52.3,29.8,NYY,0.287,0.287,0.287,244,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.182,0.233,-0.051,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Andrés Giménez,665926,2026,27,218,6,18.3,3.7,0.213,28,70,0.215,0.303,0.268,0.256,0.012,5.2,46.3,85.8,10.6,26.1,6,3.7,4.2,5.5,24.2,95.263932469,91.668355776,72.4,42.4,177,52.3,83.3,47.7,24.3,56.8,37.6,21.8,TOR,0.256,0.256,0.256,218,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.141,0.192,0.137,0.187,-0.05,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Hao-Yu  Lee,701678,2026,23,87,2,27.6,4.6,0.205,9,28,0.214,0.401,0.256,0.281,-0.025,9.8,44.6,88.5,19.8,39.0,7,11.9,10.2,1.7,32.2,98.536139667,93.516432542,67.5,27.6,42,48.7,80.6,51.3,30.7,48.1,25.4,37.3,TBD,0.281,0.281,0.281,87,0
Sebastián Rivero,665861,2026,27,49,0,22.4,6.1,0.133,2,7,0.195,0.229,0.164,0.218,-0.054,3.8,48.1,81.7,19.7,14.3,0,0.0,2.9,8.6,11.4,92.381804118,90.532193824,74.0,44.6,50,53.8,78.9,46.2,26.4,58.2,37.1,22.9,LAA,0.218,0.218,0.218,49,0
Esmerlyn Valdez,699013,2026,22,18,2,50.0,11.1,0.125,5,8,0.129,0.392,0.309,0.27,0.039,26.7,55.2,94.8,12.5,42.9,2,28.6,0.0,0.0,71.4,102.7449875,98.507577143,59.5,28.9,11,50.7,68.2,49.3,45.5,44.0,14.3,57.1,TBD,0.27,0.27,0.27,18,0
Myles Straw,664702,2026,31,106,2,17.0,9.4,0.245,9,32,0.267,0.373,0.296,0.315,-0.019,10.7,55.7,86.6,16.6,30.8,4,5.1,0.0,7.7,28.2,96.558383684,92.357213867,56.2,19.2,39,50.2,89.4,49.8,15.1,37.6,43.6,32.1,TOR,0.315,0.315,0.315,106,0
James Wood,695578,2026,23,299,17,29.8,17.4,0.267,40,131,0.277,0.623,0.406,0.432,-0.026,23.0,45.2,96.3,10.7,42.9,39,25.3,9.7,1.3,59.1,106.772623636,98.945843725,56.7,22.8,158,54.7,81.2,45.3,31.7,38.2,28.6,31.8,WSH,0.432,0.432,0.432,299,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.133,0.207,-0.074,10.0,81.2,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TB,0.207,0.207,0.207,12,0
Luis Arraez,650333,2026,29,268,2,4.1,5.6,0.326,25,105,0.296,0.376,0.347,0.31,0.037,1.0,54.9,87.3,15.2,41.4,1,0.4,5.0,3.3,21.3,94.220317949,91.191245256,66.7,34.3,155,47.1,93.2,52.9,8.7,51.5,31.4,28.5,SF,0.31,0.31,0.31,268,0
Matt Vierling,663837,2026,29,180,4,17.2,8.9,0.219,23,59,0.253,0.384,0.288,0.312,-0.024,12.2,57.1,86.8,17.2,36.8,8,6.1,6.0,2.3,33.8,98.153280758,93.136340379,63.4,29.4,101,48.9,87.7,51.1,16.8,46.8,37.6,28.6,DET,0.312,0.312,0.312,180,0
Mitch Garver,641598,2026,35,95,2,29.5,16.8,0.19,7,23,0.179,0.31,0.292,0.291,0.001,15.1,67.5,90.6,18.8,19.6,3,5.9,9.8,2.0,52.9,101.120288077,95.332637451,64.8,24.4,54,54.8,78.8,45.2,33.1,42.7,56.9,41.2,SEA,0.291,0.291,0.291,95,0
Ryan Kreidler,668952,2026,28,61,3,24.6,9.8,0.241,10,26,0.229,0.42,0.354,0.325,0.029,14.3,69.6,87.7,15.1,35.9,3,7.7,5.1,0.0,33.3,99.232224,93.778340769,75.9,29.2,31,48.6,76.5,51.4,31.9,53.2,43.6,25.6,MIN,0.325,0.325,0.325,61,0
Michael Busch,683737,2026,28,277,6,22.7,15.2,0.242,36,89,0.237,0.411,0.343,0.346,-0.003,13.7,53.2,88.8,15.5,31.7,19,11.4,6.6,4.8,42.5,99.460156627,94.063694096,62.1,24.9,151,54.4,84.4,45.6,26.2,41.9,35.9,35.9,CHC,0.346,0.346,0.346,277,0
Kody Clemens,665019,2026,30,199,8,23.1,7.0,0.242,20,83,0.248,0.45,0.342,0.336,0.006,17.7,61.5,92.6,16.5,37.3,19,14.3,8.2,3.0,44.8,101.541654848,95.364135954,68.1,30.9,124,51.6,80.5,48.4,25.8,48.9,38.8,31.3,MIN,0.336,0.336,0.336,199,0
Jesus Rodriguez,683679,2026,24,43,2,11.6,7.0,0.231,7,15,0.275,0.372,0.308,0.321,-0.013,7.7,49.2,87.4,6.4,38.2,1,2.9,2.9,2.9,29.4,96.141274706,92.19399,69.4,31.9,23,50.0,86.0,50.0,19.2,50.7,38.2,23.5,TBD,0.321,0.321,0.321,43,0
Tristan Gray,656484,2026,30,118,4,29.7,5.9,0.262,25,44,0.254,0.398,0.316,0.308,0.008,10.6,38.3,90.3,15.4,44.0,6,8.1,8.0,5.3,42.7,101.154172222,94.922043472,76.0,38.7,94,52.8,73.9,47.2,35.5,56.3,40.0,24.0,MIN,0.308,0.308,0.308,118,0
Willy Adames,642715,2026,30,270,11,26.7,5.9,0.25,29,116,0.232,0.418,0.329,0.305,0.024,13.9,62.2,89.1,22.0,37.6,17,9.4,11.6,3.3,42.5,99.711247033,94.066957182,66.3,32.0,173,52.0,85.2,48.0,27.2,48.5,48.6,33.1,SF,0.305,0.305,0.305,270,0
Yohendrick Piñango,682818,2026,24,104,3,23.1,4.8,0.293,16,42,0.28,0.403,0.332,0.313,0.019,18.3,26.9,91.0,9.2,37.3,5,6.7,8.0,1.3,42.7,101.676568947,95.096469867,67.3,33.7,65,49.6,77.3,50.4,26.9,50.6,30.7,18.7,TOR,0.313,0.313,0.313,104,0
Kevin Alcántara,682634,2026,23,10,0,40.0,10.0,0.111,0,1,0.136,0.169,0.16,0.188,-0.028,0.0,30.8,87.6,2.6,40.0,0,0.0,0.0,0.0,0.0,92.104136667,90.462482,36.8,34.8,8,54.8,85.7,45.2,33.3,35.7,20.0,40.0,CHC,0.188,0.188,0.188,10,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.389,0.415,-0.026,20.5,51.2,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Tyler Freeman,671289,2026,27,162,3,11.1,4.9,0.277,18,53,0.283,0.379,0.333,0.333,0.0,14.1,32.3,87.3,10.2,33.9,2,1.6,10.2,8.7,33.9,97.943630333,93.037699496,68.2,27.7,81,50.8,93.8,49.2,10.9,47.7,38.6,18.9,COL,0.333,0.333,0.333,162,0
Santiago Espinal,669289,2026,31,51,1,13.7,2.0,0.213,5,16,0.25,0.344,0.244,0.263,-0.019,8.1,63.5,86.3,14.7,41.9,1,2.3,4.7,9.3,30.2,96.258759,92.18072275,64.3,35.6,37,51.5,84.1,48.5,20.0,49.5,27.9,25.6,LAD,0.263,0.263,0.263,51,0
Brandon Nimmo,607043,2026,33,266,7,21.4,8.3,0.25,22,94,0.283,0.509,0.323,0.375,-0.052,17.0,49.8,91.6,11.5,34.3,22,12.2,7.7,3.3,50.3,101.688085275,95.71405884,67.9,27.6,137,48.1,83.5,51.9,23.4,48.5,29.3,29.3,TEX,0.375,0.375,0.375,266,0
Masyn Winn,691026,2026,24,234,2,21.4,9.0,0.232,22,65,0.247,0.319,0.291,0.299,-0.008,11.9,40.3,86.8,12.3,31.8,5,3.2,5.1,4.5,31.2,97.678382468,92.846595325,59.5,24.4,119,51.4,83.3,48.6,23.6,41.5,30.6,15.9,STL,0.299,0.299,0.299,234,0
Griffin Conine,665052,2026,28,25,2,24.0,8.0,0.273,4,13,0.376,0.773,0.41,0.512,-0.102,34.8,47.5,90.1,6.4,56.3,4,25.0,0.0,12.5,62.5,106.653525,98.354698125,62.5,38.0,19,55.6,72.0,44.4,40.9,48.9,37.5,25.0,TBD,0.512,0.512,0.512,25,0
Johnathan Rodríguez,671286,2026,26,11,0,36.4,27.3,0.0,1,0,0.105,0.206,0.191,0.331,-0.14,10.0,41.7,89.1,13.8,50.0,0,0.0,25.0,0.0,50.0,100.403695,94.365165,78.3,25.0,8,58.2,94.4,41.8,19.2,47.3,25.0,25.0,TBD,0.331,0.331,0.331,11,0
Michael Helman,680737,2026,30,27,0,18.5,3.7,0.167,0,5,0.166,0.21,0.208,0.208,0.0,0.0,55.6,80.4,19.4,20.0,0,0.0,0.0,25.0,5.0,90.4864975,89.382236875,75.6,47.1,24,55.4,83.9,44.6,21.8,59.8,40.0,25.0,TEX,0.208,0.208,0.208,27,0
Graham Pauley,688363,2026,25,91,1,24.2,5.5,0.165,9,23,0.15,0.223,0.217,0.19,0.027,6.8,56.8,83.3,23.2,29.7,2,3.1,3.1,7.8,18.8,94.104975,91.218145873,64.6,25.1,50,52.8,86.1,47.2,23.0,43.8,46.9,32.8,TBD,0.19,0.19,0.19,91,0
Ian Happ,664023,2026,31,266,14,32.0,13.9,0.235,34,110,0.214,0.468,0.364,0.346,0.018,17.5,46.0,90.6,16.1,34.0,23,16.3,9.9,4.3,46.8,102.345236901,95.709485603,63.6,25.5,141,51.5,75.9,48.5,33.2,44.0,46.1,34.0,CHC,0.346,0.346,0.346,266,0
Darell Hernaiz,687231,2026,24,130,1,16.9,10.0,0.246,7,34,0.219,0.275,0.291,0.268,0.023,7.2,39.9,84.5,14.4,30.9,1,1.1,3.2,5.3,24.5,95.624523261,91.837350109,69.3,36.6,100,54.5,85.4,45.5,22.5,51.4,26.6,24.5,OAK,0.268,0.268,0.268,130,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.234,-0.094,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.234,0.234,0.234,15,0
Chase DeLauter,800050,2026,24,246,7,12.2,10.6,0.252,32,89,0.28,0.418,0.328,0.346,-0.018,16.9,42.6,89.8,13.9,36.8,12,6.4,5.8,2.1,40.2,100.371295213,94.312664628,65.8,19.2,92,51.2,89.0,48.8,16.2,42.0,39.5,20.0,CLE,0.346,0.346,0.346,246,0
Josh Lowe,666139,2026,28,134,5,29.1,4.5,0.184,14,40,0.204,0.358,0.242,0.263,-0.021,8.1,47.4,88.6,18.5,29.5,7,8.0,5.7,4.5,34.1,98.311858605,93.295981294,73.7,37.0,104,50.0,77.8,50.0,28.6,55.3,33.0,35.2,TBD,0.263,0.263,0.263,134,0
Yohel Pozo,650968,2026,29,33,0,9.1,0.0,0.242,5,9,0.254,0.307,0.229,0.244,-0.015,13.2,46.7,87.6,14.0,26.7,0,0.0,3.3,3.3,26.7,96.775120667,92.421824667,78.6,53.2,25,45.6,90.9,54.4,13.0,67.0,30.0,13.3,TBD,0.244,0.244,0.244,33,0
Luis Campusano,669134,2026,27,58,3,25.9,8.6,0.288,10,31,0.251,0.449,0.411,0.34,0.071,10.9,67.4,86.5,11.9,37.8,4,10.8,10.8,10.8,48.6,100.993374737,94.94082027,68.0,35.3,42,53.6,85.7,46.4,29.5,50.5,43.2,24.3,TBD,0.34,0.34,0.34,58,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.29,0.25,0.04,3.8,45.5,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Ryan Ward,669899,2026,28,15,1,20.0,6.7,0.286,3,8,0.334,0.597,0.39,0.416,-0.026,18.2,70.4,91.3,20.8,54.5,1,9.1,0.0,0.0,36.4,99.62031,94.338350909,75.9,23.5,8,54.0,86.4,46.0,16.7,47.6,36.4,18.2,LAD,0.416,0.416,0.416,15,0
Gavin Sheets,657757,2026,30,201,10,22.4,11.4,0.233,25,81,0.242,0.428,0.348,0.337,0.011,13.5,49.3,89.6,16.6,37.4,12,9.2,6.1,3.1,45.0,100.214750152,94.449322672,55.4,31.8,143,53.1,86.8,46.9,21.8,42.9,40.5,25.2,SD,0.337,0.337,0.337,201,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.198,0.181,0.017,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,NYM,0.181,0.181,0.181,17,0
Daylen Lile,695734,2026,23,279,8,17.6,7.2,0.256,30,106,0.261,0.428,0.317,0.324,-0.007,13.5,55.0,87.9,17.5,34.9,16,7.7,6.2,3.3,37.0,98.404833654,93.251185577,76.0,36.3,184,52.8,85.5,47.2,23.6,55.1,41.6,34.9,WSH,0.324,0.324,0.324,279,0
Ildemaro Vargas,545121,2026,34,225,7,9.3,3.6,0.283,37,94,0.289,0.406,0.33,0.316,0.014,13.9,54.8,86.7,10.8,31.1,8,4.1,4.7,4.1,32.1,97.621725579,92.815064789,62.3,40.5,161,51.8,91.8,48.2,15.1,51.0,47.2,18.7,ARI,0.316,0.316,0.316,225,0
Tyler O'Neill,641933,2026,31,115,2,24.3,11.3,0.16,8,23,0.183,0.305,0.241,0.273,-0.032,10.4,55.9,87.4,24.4,30.6,3,4.2,5.6,1.4,36.1,98.393448333,93.253081944,69.8,27.9,68,54.3,80.4,45.7,31.3,47.0,45.8,40.3,BAL,0.273,0.273,0.273,115,0
Freddie Freeman,518692,2026,36,267,10,16.9,11.6,0.276,35,111,0.276,0.497,0.366,0.373,-0.007,16.4,42.4,91.1,11.5,35.8,22,11.6,8.9,2.6,46.8,101.261657158,95.002965421,74.4,26.1,148,52.8,83.0,47.2,22.7,48.8,33.7,28.4,LAD,0.373,0.373,0.373,267,0
Jake Bauers,641343,2026,30,216,10,22.7,10.6,0.277,39,95,0.267,0.483,0.372,0.359,0.013,22.6,49.4,92.3,8.5,30.3,19,13.5,8.5,4.9,54.2,103.694007324,96.994491702,65.2,19.6,87,49.9,83.5,50.1,25.1,42.5,41.5,26.8,MIL,0.359,0.359,0.359,216,0
Andy Pages,681624,2026,25,265,13,18.9,6.4,0.285,51,125,0.277,0.474,0.366,0.346,0.02,16.8,45.7,89.9,16.7,36.2,19,9.7,9.7,2.6,46.4,101.02122102,94.852730969,67.5,35.1,202,53.8,87.4,46.2,23.0,50.1,35.2,27.6,LAD,0.346,0.346,0.346,265,0
Keibert Ruiz,660688,2026,27,127,5,15.0,2.4,0.273,26,60,0.22,0.364,0.337,0.264,0.073,16.3,62.6,90.3,17.6,33.7,7,6.7,8.7,1.0,42.3,98.988872885,93.769459612,61.2,36.7,77,49.0,93.3,51.0,13.7,49.2,65.4,34.6,WSH,0.264,0.264,0.264,127,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.319,0.326,-0.007,22.2,72.3,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Masataka Yoshida,807799,2026,32,138,1,10.9,10.9,0.252,10,41,0.246,0.343,0.317,0.313,0.004,17.5,51.4,88.6,8.7,27.6,2,1.9,3.8,3.8,41.9,99.595180755,94.055220667,54.1,26.1,67,51.5,90.8,48.5,13.6,39.7,40.0,25.7,BOS,0.313,0.313,0.313,138,0
Connor Norby,681393,2026,26,203,4,28.1,10.3,0.207,15,58,0.191,0.343,0.299,0.292,0.007,7.6,37.8,86.9,19.3,31.4,10,8.5,5.1,5.9,35.6,97.358807288,92.790324831,72.6,26.4,105,51.2,77.9,48.8,30.4,49.0,39.0,36.4,MIA,0.292,0.292,0.292,203,0
Justin Crawford,702222,2026,22,193,2,19.2,7.3,0.232,12,60,0.233,0.298,0.286,0.27,0.016,12.5,44.3,88.0,1.3,25.7,2,1.4,5.0,6.4,35.7,98.305629412,93.3771575,65.3,36.9,136,51.2,88.7,48.8,18.9,50.8,31.4,15.7,PHI,0.27,0.27,0.27,193,0
Edwin Arroyo,695490,2026,22,12,0,50.0,16.7,0.2,0,2,0.212,0.244,0.266,0.282,-0.016,5.0,32.1,89.5,5.1,75.0,0,0.0,0.0,0.0,25.0,97.028715,92.5143575,75.0,42.9,15,59.3,94.4,40.7,27.3,55.9,75.0,0.0,CIN,0.282,0.282,0.282,12,0
Nolan Gorman,669357,2026,26,219,7,32.0,10.5,0.202,26,64,0.202,0.36,0.274,0.282,-0.008,15.2,46.9,89.1,22.4,35.7,12,9.5,6.3,4.0,43.7,100.884973016,94.57443119,70.5,31.9,151,52.6,73.1,47.4,37.8,50.2,43.7,36.5,STL,0.282,0.282,0.282,219,0
Cody Bellinger,641355,2026,30,267,8,12.7,14.6,0.269,40,103,0.289,0.462,0.366,0.377,-0.011,13.1,62.6,89.6,19.5,40.7,16,8.3,6.7,2.6,39.7,98.961530729,93.776696719,63.6,24.6,129,52.1,86.6,47.9,17.2,43.3,42.8,33.5,NYY,0.377,0.377,0.377,267,0
Seiya Suzuki,673548,2026,31,209,9,25.8,11.0,0.247,21,77,0.242,0.424,0.335,0.329,0.006,15.6,53.3,89.1,18.1,36.4,12,9.3,4.7,1.6,41.9,100.898881231,94.653275581,61.4,23.5,107,52.2,85.2,47.8,26.7,41.6,39.5,27.1,CHC,0.329,0.329,0.329,209,0
Isaac Paredes,670623,2026,27,243,9,16.5,9.5,0.241,32,88,0.241,0.379,0.335,0.319,0.016,7.4,50.6,87.2,24.6,36.4,12,6.9,5.2,5.2,30.1,97.07405931,92.668845491,62.3,28.0,160,52.9,89.3,47.1,17.0,44.1,55.5,32.9,HOU,0.319,0.319,0.319,243,0
Ryan O'Hearn,656811,2026,32,198,9,19.7,10.1,0.293,33,84,0.274,0.443,0.372,0.351,0.021,12.1,45.0,90.1,11.8,32.1,10,7.3,6.6,0.7,43.8,99.632955942,94.429593796,59.8,30.6,133,53.6,87.1,46.4,22.1,44.2,39.4,28.5,PIT,0.351,0.351,0.351,198,0
José Caballero,676609,2026,29,185,5,18.4,5.4,0.257,16,67,0.237,0.339,0.315,0.283,0.032,8.0,51.3,83.4,10.8,31.4,4,2.9,5.1,13.1,27.0,96.160975231,92.128551085,65.1,34.6,130,52.0,78.8,48.0,25.8,49.2,41.6,18.2,NYY,0.283,0.283,0.283,185,0
Brent Rooker,667670,2026,31,189,9,31.2,9.0,0.196,27,63,0.208,0.44,0.287,0.316,-0.029,17.4,45.5,89.3,19.2,34.2,17,15.5,9.0,3.6,40.5,101.383068545,94.775375182,70.8,31.0,113,53.4,75.6,46.6,37.6,49.6,37.8,39.6,OAK,0.316,0.316,0.316,189,0
Dane Myers,667472,2026,30,100,3,26.0,12.0,0.247,12,34,0.274,0.492,0.338,0.378,-0.04,14.9,51.6,89.8,21.0,45.0,6,10.7,10.0,3.3,33.3,99.257958519,93.888817407,56.7,16.5,32,48.9,86.1,51.1,16.3,37.0,21.7,35.0,CIN,0.378,0.378,0.378,100,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.291,0.256,0.035,19.0,42.4,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Michael Harris II,671739,2026,25,234,13,18.8,4.7,0.303,37,114,0.305,0.553,0.371,0.385,-0.014,23.6,49.5,92.9,11.9,28.7,26,14.7,7.3,5.1,52.8,104.727551477,97.111299829,69.6,43.7,197,54.6,89.3,45.4,26.4,55.4,32.0,25.8,ATL,0.385,0.385,0.385,234,0
Taylor Ward,621493,2026,32,290,2,20.7,19.0,0.259,18,82,0.252,0.365,0.349,0.348,0.001,11.5,47.3,89.2,13.6,36.2,8,4.6,8.0,4.0,39.7,98.894447701,93.650272241,51.2,12.6,80,50.8,88.9,49.2,18.5,31.6,29.3,27.0,BAL,0.348,0.348,0.348,290,0
Rafael Devers,646240,2026,29,271,7,30.6,6.3,0.243,31,104,0.219,0.392,0.306,0.285,0.021,17.1,58.0,91.7,12.0,31.2,16,9.5,10.6,3.5,48.8,102.442766471,95.854264201,69.9,32.0,173,49.6,70.5,50.4,31.1,51.1,31.2,31.2,SF,0.285,0.285,0.285,271,0
Wade Meckler,685133,2026,26,42,2,19.0,7.1,0.359,10,23,0.264,0.52,0.432,0.359,0.073,16.3,53.3,86.8,8.9,41.9,4,12.9,6.5,9.7,35.5,97.530336875,93.233715484,67.1,29.7,19,46.7,91.8,53.3,23.5,49.6,38.7,35.5,LAA,0.359,0.359,0.359,42,0
Nicky Lopez,670032,2026,31,33,1,27.3,3.0,0.226,4,10,0.206,0.252,0.255,0.214,0.041,2.8,62.3,83.7,2.4,34.8,0,0.0,4.3,13.0,21.7,93.490643636,90.980311905,70.0,40.4,23,48.7,85.7,51.3,26.2,55.6,34.8,17.4,TEX,0.214,0.214,0.214,33,0
Oneil Cruz,665833,2026,27,279,14,34.8,9.7,0.265,44,118,0.256,0.492,0.358,0.356,0.002,25.0,43.0,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.1,33.0,211,56.4,75.3,43.6,37.8,44.0,42.1,24.3,PIT,0.356,0.356,0.356,279,0
Rece Hinds,677956,2026,25,36,0,50.0,2.8,0.121,5,7,0.136,0.163,0.171,0.161,0.01,7.0,38.9,87.1,26.1,25.0,0,0.0,0.0,6.3,25.0,98.326555714,93.163277857,76.8,42.4,39,62.2,69.8,37.8,43.9,55.4,37.5,25.0,TBD,0.161,0.161,0.161,36,0
Drew Millas,686452,2026,28,111,2,20.7,9.0,0.188,9,27,0.233,0.323,0.26,0.292,-0.032,5.0,39.5,82.0,10.8,34.7,3,4.1,2.7,12.0,20.0,93.268742571,91.060304348,62.1,27.8,59,51.1,88.1,48.9,21.6,44.6,33.3,16.0,WSH,0.292,0.292,0.292,111,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.184,0.21,-0.026,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Dominic Smith,642086,2026,31,145,5,14.5,4.8,0.301,26,61,0.292,0.466,0.345,0.348,-0.003,11.4,54.3,89.0,15.0,37.1,9,7.9,7.8,2.6,36.2,98.525816491,93.65738531,72.6,36.8,100,50.8,88.5,49.2,20.3,54.4,27.6,34.5,ATL,0.348,0.348,0.348,145,0
