player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Oswald Peraza,672724,2026,26,237,7,26.2,3.8,0.267,21,91,0.254,0.402,0.326,0.308,0.018,15.0,48.7,87.7,10.2,37.5,14,8.8,4.4,8.8,38.1,100.25332039,94.153740844,75.2,37.7,167,52.1,81.7,47.9,30.4,55.6,35.0,21.9,LAA,0.308,0.308,0.308,237,0
Spencer Jones,682987,2026,25,60,2,40.0,15.0,0.235,7,20,0.171,0.304,0.335,0.277,0.058,14.1,40.7,96.8,18.2,25.9,1,3.8,14.8,0.0,73.1,104.009308462,98.188959231,76.6,33.1,51,58.1,69.4,41.9,37.7,51.1,25.9,37.0,NYY,0.277,0.277,0.277,60,0
Hunter Feduccia,676439,2026,29,99,1,30.3,10.1,0.247,7,27,0.227,0.352,0.296,0.304,-0.008,9.5,55.8,90.7,20.0,39.7,4,7.0,10.3,8.6,36.8,98.951344074,93.875058868,66.5,26.1,55,51.7,80.9,48.3,25.0,45.7,27.6,29.3,TB,0.304,0.304,0.304,99,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.273,0.306,-0.033,11.3,76.5,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Junior Perez,678577,2026,24,5,1,20.0,0.0,0.4,0,0,0.349,0.659,0.589,0.425,0.164,22.2,81.8,92.9,11.1,75.0,0,0.0,50.0,0.0,75.0,102.325805,97.4247875,75.0,33.3,4,50.0,88.9,50.0,23.1,54.2,25.0,25.0,CWS,0.425,0.425,0.425,5,0
Jeff McNeil,643446,2026,34,246,3,13.8,8.5,0.233,19,69,0.267,0.343,0.281,0.305,-0.024,5.5,34.7,86.0,13.5,38.3,2,1.1,2.1,6.4,29.8,96.028118936,92.049549358,79.5,31.5,148,52.0,89.9,48.0,17.2,54.3,40.4,18.1,OAK,0.305,0.305,0.305,246,0
Cedric Mullins,656775,2026,31,250,6,18.0,8.8,0.199,21,66,0.19,0.31,0.273,0.267,0.006,9.5,62.2,88.1,28.3,28.4,6,3.5,9.1,9.1,31.0,97.553548148,92.94689,71.6,28.5,145,52.6,85.1,47.4,20.5,49.0,43.8,32.4,TB,0.267,0.267,0.267,250,0
Nolan Schanuel,694384,2026,24,242,5,15.7,7.4,0.253,25,78,0.267,0.369,0.312,0.315,-0.003,9.6,49.5,87.3,10.8,34.3,5,2.8,3.9,2.2,31.5,97.137297111,92.594948333,63.0,28.0,134,50.0,89.4,50.0,18.6,45.5,40.3,17.7,LAA,0.315,0.315,0.315,242,0
MJ Melendez,669004,2026,27,131,4,35.1,11.5,0.193,11,40,0.159,0.302,0.309,0.273,0.036,18.8,58.6,93.9,23.9,27.7,7,10.8,10.8,4.6,55.4,102.758109688,96.369180156,66.0,28.7,86,54.0,74.0,46.0,34.9,45.9,50.8,41.5,NYM,0.273,0.273,0.273,131,0
Zack Gelof,680869,2026,26,222,11,24.8,6.3,0.286,29,101,0.226,0.385,0.366,0.295,0.071,14.2,61.7,89.1,17.1,28.7,11,7.4,8.0,4.7,41.3,99.362078767,93.895538483,65.9,23.2,94,47.4,76.0,52.6,27.9,45.6,40.0,28.0,OAK,0.295,0.295,0.295,222,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.701,0.701,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.701,0.701,0.701,1,0
Coby Mayo,691723,2026,24,201,9,32.8,7.0,0.196,26,69,0.214,0.38,0.281,0.289,-0.008,15.7,51.4,91.5,18.4,26.9,12,10.1,7.6,4.2,49.6,104.0810275,96.729150336,63.1,30.5,128,51.5,82.8,48.5,30.7,46.3,51.3,32.8,BAL,0.289,0.289,0.289,201,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Drew Millas,686452,2026,28,123,2,22.0,8.1,0.187,9,30,0.224,0.312,0.253,0.279,-0.026,6.0,40.5,82.9,11.2,34.1,3,3.8,3.7,11.0,22.0,94.200217632,91.376665921,62.3,28.0,66,51.4,87.1,48.6,22.4,44.7,36.6,17.1,WSH,0.279,0.279,0.279,123,0
Taylor Ward,621493,2026,32,349,3,20.1,18.1,0.253,20,96,0.257,0.381,0.341,0.354,-0.013,11.6,46.3,89.6,14.6,35.2,10,4.7,8.0,3.3,40.4,99.063851121,93.804689155,52.7,13.0,97,50.4,89.6,49.6,17.2,32.7,28.6,26.8,BAL,0.354,0.354,0.354,349,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Nick Allen,669397,2026,27,70,1,20.0,4.3,0.25,5,21,0.222,0.283,0.276,0.248,0.028,8.8,56.2,84.9,16.4,19.2,1,1.9,3.8,9.6,30.8,96.472844,92.45060102,67.9,22.5,27,47.2,78.0,52.8,28.0,46.5,34.6,25.0,TBD,0.248,0.248,0.248,70,0
Jase Bowen,687749,2026,25,26,0,42.3,3.8,0.12,0,3,0.169,0.24,0.13,0.197,-0.067,5.0,33.3,82.6,22.1,28.6,1,7.1,7.1,14.3,14.3,91.892845714,90.305374615,41.7,52.6,30,61.3,73.3,38.7,40.0,48.4,28.6,57.1,SD,0.197,0.197,0.197,26,0
Andrew Vaughn,683734,2026,28,121,2,10.7,11.6,0.352,19,53,0.301,0.419,0.423,0.36,0.063,17.7,52.0,89.6,9.5,37.0,3,3.3,6.5,4.3,42.4,99.340480435,94.3552675,61.1,21.8,50,52.0,88.4,48.0,17.9,40.1,39.1,20.7,MIL,0.36,0.36,0.36,121,0
Pete Alonso,624413,2026,31,332,17,23.2,10.5,0.247,48,132,0.269,0.513,0.346,0.369,-0.023,22.1,57.4,94.6,13.9,31.3,26,12.0,10.1,0.9,55.3,103.382206111,96.930477731,66.2,26.0,190,54.1,82.9,45.9,26.8,44.5,35.9,31.3,BAL,0.369,0.369,0.369,332,0
Jackson Chourio,694192,2026,22,183,10,23.5,7.7,0.305,28,91,0.265,0.507,0.392,0.354,0.038,19.7,64.4,92.0,12.0,34.4,18,14.5,4.8,2.4,47.6,102.631838065,95.874179516,62.3,32.3,120,52.8,87.0,47.2,23.5,46.5,28.0,32.0,MIL,0.354,0.354,0.354,183,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.249,0.273,-0.024,6.1,42.9,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.133,0.207,-0.074,10.0,81.3,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Kyle Schwarber,656941,2026,33,324,25,34.6,14.2,0.245,43,153,0.241,0.52,0.392,0.376,0.016,16.8,67.5,93.1,21.8,40.1,33,20.5,8.0,2.5,51.2,103.741179136,96.596246273,66.7,24.6,184,54.1,76.2,45.9,34.4,43.9,56.2,35.8,PHI,0.376,0.376,0.376,324,0
Nathan Lukes,664770,2026,31,143,2,15.4,4.2,0.313,14,53,0.28,0.353,0.345,0.303,0.042,8.8,48.4,86.2,11.3,32.4,1,0.9,6.3,7.2,27.9,96.533590727,92.31033633,64.2,37.9,110,50.7,81.8,49.3,18.6,50.9,34.2,15.3,TOR,0.303,0.303,0.303,143,0
Elly De La Cruz,682829,2026,24,257,12,29.6,8.6,0.28,37,118,0.269,0.493,0.37,0.361,0.009,22.9,49.3,94.2,12.1,36.9,23,15.0,5.1,2.5,52.9,105.202274474,97.581350526,57.6,26.5,145,52.9,82.6,47.1,29.1,41.1,29.9,31.8,TBD,0.361,0.361,0.361,257,0
César Prieto,693409,2026,27,17,0,11.8,0.0,0.0,0,0,0.201,0.396,0.0,0.251,-0.251,33.3,59.1,91.2,10.4,20.0,1,7.1,6.7,0.0,46.7,101.527307143,95.736156429,70.8,38.9,7,42.9,100.0,57.1,20.8,57.1,46.7,26.7,TBD,0.251,0.251,0.251,17,0
Heriberto Hernández,681715,2026,26,158,6,25.3,8.2,0.231,26,53,0.262,0.465,0.302,0.347,-0.045,19.9,65.4,91.8,12.8,35.6,9,8.7,9.6,3.8,49.0,101.698514231,95.499357788,69.3,26.3,82,53.6,77.5,46.4,33.8,46.2,47.1,29.8,MIA,0.347,0.347,0.347,158,0
Jhostynxon Garcia,691373,2026,23,37,0,27.0,2.7,0.2,2,8,0.238,0.36,0.218,0.282,-0.064,10.4,50.7,84.6,12.7,36.0,1,4.0,12.0,12.0,32.0,98.711569231,93.5757456,76.5,45.3,34,59.5,76.9,40.5,30.1,57.9,32.0,16.0,TBD,0.282,0.282,0.282,37,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.348,0.364,-0.016,16.7,40.1,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Tyler Tolbert,686475,2026,28,25,0,36.0,12.0,0.19,0,4,0.211,0.234,0.227,0.299,-0.072,10.3,43.6,81.2,-5.2,30.8,1,7.7,0.0,30.8,38.5,98.16412,93.098809167,75.0,35.4,17,52.2,87.9,47.8,32.0,54.3,46.2,7.7,KC,0.299,0.299,0.299,25,0
Adley Rutschman,668939,2026,28,228,8,14.5,10.1,0.254,40,92,0.275,0.454,0.342,0.354,-0.012,16.3,44.5,89.4,14.3,38.0,15,8.8,7.0,5.3,44.4,100.101795882,94.414142471,58.1,26.2,127,51.4,90.2,48.6,15.3,41.7,36.8,29.8,BAL,0.354,0.354,0.354,228,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Denzer Guzman,694203,2026,22,43,1,18.6,4.7,0.244,5,11,0.239,0.394,0.284,0.292,-0.008,12.5,35.0,88.6,12.7,24.2,1,3.0,9.1,0.0,42.4,98.847711176,93.588214848,82.7,38.5,30,51.0,83.9,49.0,26.1,60.1,57.6,33.3,LAA,0.292,0.292,0.292,43,0
Mike Trout,545361,2026,34,335,17,24.8,19.7,0.234,36,125,0.259,0.56,0.376,0.412,-0.036,18.3,47.1,91.2,19.0,36.8,38,21.0,8.2,3.8,51.1,103.761487363,96.48812221,60.8,19.3,144,53.2,87.4,46.8,22.9,38.7,40.1,35.7,TBD,0.412,0.412,0.412,335,0
Jhonny Pereda,640902,2026,30,68,2,16.2,5.9,0.27,4,23,0.306,0.416,0.309,0.341,-0.032,13.3,46.5,89.8,9.7,46.2,2,3.8,5.8,3.8,46.2,100.185806154,94.483484038,71.9,26.6,38,49.5,84.8,50.5,18.2,49.5,28.8,15.4,TBD,0.341,0.341,0.341,68,0
Jarren Duran,680776,2026,29,301,12,29.6,6.6,0.21,37,106,0.229,0.39,0.288,0.296,-0.008,18.4,48.3,89.9,14.0,31.7,22,11.8,4.8,2.1,39.7,101.958310108,95.153202162,64.4,35.2,211,53.2,80.5,46.8,35.3,48.9,42.9,20.1,BOS,0.296,0.296,0.296,301,0
Kyle Tucker,663656,2026,29,309,6,20.1,12.6,0.242,40,101,0.251,0.374,0.324,0.327,-0.003,10.7,44.8,88.9,15.5,33.5,11,5.3,5.3,4.4,39.3,98.639566796,93.688493073,73.4,25.3,159,51.5,83.7,48.5,23.4,48.6,45.1,30.6,LAD,0.327,0.327,0.327,309,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.35,0.496,-0.146,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.496,0.496,0.496,2,0
Ezequiel Duran,677649,2026,27,242,5,24.8,8.3,0.28,37,94,0.257,0.365,0.34,0.309,0.031,13.5,43.6,89.4,10.1,34.2,9,5.7,6.8,3.1,37.3,99.527813077,93.974033871,65.5,35.4,174,52.6,81.7,47.4,28.4,49.7,36.6,20.5,TEX,0.309,0.309,0.309,242,0
Jung Hoo Lee,808982,2026,27,273,4,9.5,4.0,0.328,26,113,0.315,0.409,0.355,0.334,0.021,9.3,38.3,87.7,10.9,39.1,6,2.6,5.2,3.9,30.5,96.635563017,92.428297835,63.2,30.3,152,49.8,95.0,50.2,12.5,46.8,37.3,20.2,SF,0.334,0.334,0.334,273,0
Samuel Basallo,694212,2026,21,231,10,26.0,8.7,0.254,30,94,0.257,0.462,0.332,0.337,-0.005,20.1,53.1,91.6,13.3,35.1,18,12.0,6.6,4.6,45.7,103.505955067,96.135157133,69.3,39.6,185,56.4,81.2,43.6,30.8,52.5,41.7,27.8,BAL,0.337,0.337,0.337,231,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.203,0.346,0.305,0.277,0.028,5.5,47.2,84.1,23.0,43.9,5,8.9,5.3,7.0,21.4,95.270387857,91.643863036,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.277,0.277,0.277,90,0
Gavin Sheets,657757,2026,30,245,12,23.3,10.6,0.23,30,94,0.243,0.421,0.339,0.33,0.009,13.0,50.8,89.3,15.9,37.5,14,8.8,6.3,3.8,45.6,100.24006425,94.422293438,56.1,32.3,175,52.6,87.9,47.4,21.2,43.6,39.4,24.4,SD,0.33,0.33,0.33,245,0
Mauricio Dubón,643289,2026,31,281,7,14.9,6.8,0.259,40,104,0.27,0.405,0.318,0.321,-0.003,8.1,36.6,86.3,16.2,38.7,13,6.0,6.9,4.1,28.6,96.451886019,92.225943009,69.3,37.8,219,54.9,89.7,45.1,17.0,52.0,29.5,26.3,ATL,0.321,0.321,0.321,281,0
Austin Wells,669224,2026,26,169,4,26.6,13.6,0.166,7,37,0.213,0.36,0.246,0.301,-0.055,12.2,52.8,89.3,18.6,31.7,7,6.9,9.9,5.9,44.6,100.3449376,94.518035859,67.7,28.6,106,53.5,78.0,46.5,29.0,46.8,48.5,33.7,TBD,0.301,0.301,0.301,169,0
Fernando Tatis Jr.,665487,2026,27,319,2,20.1,9.1,0.28,26,98,0.283,0.418,0.311,0.35,-0.039,23.6,52.9,91.4,4.5,32.1,24,10.7,6.3,5.8,53.1,104.134521261,96.649997252,70.4,28.1,169,52.9,83.3,47.1,28.7,48.0,27.7,19.6,SD,0.35,0.35,0.35,319,0
Victor Bericoto,682674,2026,24,17,1,35.3,0.0,0.176,1,6,0.134,0.27,0.226,0.17,0.056,12.0,55.9,88.0,-4.4,9.1,1,9.1,0.0,0.0,54.5,99.595328333,94.324724545,74.1,43.9,18,60.3,90.0,39.7,34.2,55.9,63.6,9.1,SF,0.17,0.17,0.17,17,0
Christian Walker,572233,2026,35,316,18,21.2,8.2,0.242,52,139,0.236,0.415,0.344,0.314,0.03,19.1,46.5,90.5,14.5,30.1,24,11.0,6.8,3.2,45.7,101.804799273,95.354250274,72.7,29.9,194,53.6,83.0,46.4,29.5,49.8,43.4,29.2,HOU,0.314,0.314,0.314,316,0
Nicky Lopez,670032,2026,31,61,1,18.0,3.3,0.281,5,19,0.245,0.301,0.299,0.261,0.038,6.3,62.4,82.6,-0.9,29.8,0,0.0,4.3,10.6,21.3,93.78081913,91.004384889,68.4,39.6,40,47.0,88.5,53.0,19.5,54.9,27.7,19.1,TEX,0.261,0.261,0.261,61,0
Ryan McMahon,641857,2026,31,200,8,30.5,7.5,0.212,23,66,0.235,0.41,0.282,0.307,-0.025,19.7,53.2,90.7,12.0,30.6,14,11.5,7.3,2.4,48.8,101.83141,95.399560413,62.7,29.9,120,50.3,82.3,49.7,31.8,46.3,35.5,32.3,NYY,0.307,0.307,0.307,200,0
Kevin McGonigle,805808,2026,21,317,6,13.2,14.2,0.281,26,114,0.266,0.443,0.365,0.362,0.003,11.2,52.1,87.9,21.7,36.0,19,8.4,6.1,4.4,36.6,98.483813684,93.431785374,67.4,17.9,120,51.5,89.6,48.5,14.5,41.9,40.4,35.1,DET,0.362,0.362,0.362,317,0
Austin Hedges,595978,2026,33,114,1,16.7,8.8,0.26,9,35,0.238,0.309,0.303,0.277,0.026,12.1,64.1,85.9,7.4,27.1,2,2.4,2.4,7.1,29.4,97.183023659,92.591511829,65.6,25.8,61,52.7,86.3,47.3,23.0,44.6,52.9,16.5,CLE,0.277,0.277,0.277,114,0
Rece Hinds,677956,2026,25,36,0,50.0,2.8,0.121,5,7,0.136,0.163,0.17,0.161,0.009,7.0,38.9,87.1,26.1,25.0,0,0.0,0.0,6.3,25.0,98.326555714,93.163277857,76.8,42.4,39,62.2,69.8,37.8,43.9,55.4,37.5,25.0,TBD,0.161,0.161,0.161,36,0
Ozzie Albies,645277,2026,29,318,10,11.9,6.9,0.277,37,121,0.258,0.387,0.331,0.308,0.023,8.8,57.5,87.1,16.7,34.3,11,4.4,5.9,3.1,28.3,96.98363032,92.53983432,79.3,35.4,225,55.8,86.5,44.2,20.2,54.8,43.7,30.3,ATL,0.308,0.308,0.308,318,0
Corey Seager,608369,2026,32,204,9,26.5,11.3,0.186,24,66,0.231,0.457,0.289,0.335,-0.046,17.2,59.2,91.2,11.9,33.6,19,15.2,7.2,2.4,44.8,101.95056746,95.4390008,80.6,29.0,125,57.1,77.0,42.9,34.7,51.1,45.6,29.6,TBD,0.335,0.335,0.335,204,0
Braden Montgomery,695731,2026,23,33,1,30.3,3.0,0.188,4,11,0.234,0.377,0.241,0.274,-0.033,13.5,42.0,91.7,8.4,40.9,2,9.1,13.6,4.5,40.9,100.089312727,94.969425,77.6,29.5,18,55.5,86.8,44.5,29.5,51.7,36.4,27.3,CWS,0.274,0.274,0.274,33,0
Gage Workman,669398,2026,26,38,2,42.1,0.0,0.158,5,15,0.23,0.511,0.231,0.311,-0.08,15.4,40.3,94.2,12.3,50.0,5,22.7,9.1,0.0,45.5,102.354927273,96.168068636,79.7,42.3,33,54.9,80.4,45.1,33.3,59.2,36.4,36.4,TBD,0.311,0.311,0.311,38,0
Zack Short,670097,2026,31,51,0,27.5,13.7,0.15,2,8,0.167,0.292,0.235,0.272,-0.037,6.6,60.4,90.7,27.1,27.6,2,6.9,6.9,10.3,24.1,96.659119231,92.563543846,66.7,27.4,34,54.1,78.6,45.9,30.8,45.4,37.9,44.8,NYM,0.272,0.272,0.272,51,0
Johnathan Rodríguez,671286,2026,26,11,0,36.4,27.3,0.0,1,0,0.105,0.206,0.191,0.33,-0.139,10.0,41.7,89.1,13.8,50.0,0,0.0,25.0,0.0,50.0,100.403695,94.365165,78.3,25.0,8,58.2,94.4,41.8,19.2,47.3,25.0,25.0,TBD,0.33,0.33,0.33,11,0
Christian Moore,695681,2026,23,9,0,77.8,0.0,0.125,0,1,0.12,0.14,0.099,0.104,-0.005,0.0,36.4,90.4,24.0,50.0,0,0.0,0.0,0.0,50.0,95.84702,91.92351,81.8,33.3,6,45.0,50.0,55.0,54.2,60.0,0.0,50.0,LAA,0.104,0.104,0.104,9,0
Evan Carter,694497,2026,23,229,6,23.6,12.7,0.176,21,62,0.198,0.336,0.281,0.294,-0.013,11.5,44.5,88.0,19.8,30.1,10,7.0,9.1,9.1,37.8,99.246084706,93.714775515,61.2,19.3,92,49.6,83.2,50.4,26.2,40.4,36.4,35.0,TBD,0.294,0.294,0.294,229,0
Luke Raley,670042,2026,31,210,14,31.9,5.2,0.241,35,96,0.258,0.521,0.346,0.358,-0.012,20.1,58.0,90.7,16.0,37.3,21,16.7,4.0,6.3,47.6,102.547116721,95.60551418,76.5,33.2,141,52.6,68.9,47.4,41.5,53.7,50.8,31.0,SEA,0.358,0.358,0.358,210,0
Raynel Delgado,669384,2026,26,7,0,14.3,0.0,0.429,2,3,0.272,0.292,0.383,0.251,0.132,0.0,50.0,82.0,-23.3,16.7,0,0.0,0.0,0.0,16.7,88.345526667,89.191433333,100.0,37.5,3,47.1,100.0,52.9,16.7,70.6,66.7,0.0,HOU,0.251,0.251,0.251,7,0
Alex Freeland,690976,2026,24,173,3,28.9,10.4,0.235,17,48,0.22,0.34,0.296,0.292,0.004,13.6,49.8,89.6,10.2,35.6,7,6.7,4.8,6.7,40.4,99.5271076,93.99912404,58.9,21.8,79,51.5,80.1,48.5,28.2,39.8,33.7,26.9,LAD,0.292,0.292,0.292,173,0
JJ Bleday,668709,2026,28,200,13,18.5,14.0,0.26,35,95,0.27,0.499,0.394,0.384,0.01,18.0,55.6,89.9,21.3,43.3,15,11.4,11.2,0.7,46.6,101.223633485,94.943534167,69.4,23.8,97,51.5,83.5,48.5,25.1,46.0,48.5,31.3,CIN,0.384,0.384,0.384,200,0
Tommy Edman,669242,2026,31,9,0,11.1,11.1,0.375,0,0,0.267,0.342,0.417,0.313,0.104,20.0,55.6,93.9,12.9,28.6,0,0.0,0.0,0.0,57.1,101.328685,95.616391429,61.9,33.3,7,50.0,100.0,50.0,15.0,47.6,42.9,0.0,LAD,0.313,0.313,0.313,9,0
Blaze Jordan,691458,2026,23,31,1,6.5,3.2,0.3,5,15,0.255,0.407,0.366,0.298,0.068,16.7,33.3,91.8,6.4,21.4,2,7.1,0.0,3.6,50.0,100.955709286,95.058235357,76.1,33.9,19,54.9,94.3,45.1,13.0,52.9,42.9,14.3,STL,0.298,0.298,0.298,31,0
Pete Crow-Armstrong,691718,2026,24,324,15,24.7,8.3,0.283,37,143,0.265,0.494,0.376,0.363,0.013,18.3,47.8,91.5,19.7,34.9,23,11.0,8.6,6.7,51.2,102.432713529,96.108066256,68.8,37.9,254,54.6,83.3,45.4,27.6,52.0,48.3,34.4,CHC,0.363,0.363,0.363,324,0
Iván Herrera,671056,2026,26,337,9,15.4,13.4,0.259,31,111,0.264,0.415,0.366,0.368,-0.002,16.0,46.0,89.7,7.1,30.5,15,6.9,6.4,2.7,42.3,100.857075963,94.667545668,61.5,26.9,192,55.0,89.4,45.0,19.9,42.5,38.2,19.1,STL,0.368,0.368,0.368,337,0
Marcelo Mayer,691785,2026,23,212,3,17.9,7.5,0.222,18,56,0.2,0.292,0.272,0.26,0.012,11.8,42.6,86.0,9.5,25.3,9,5.9,5.2,5.2,35.7,97.918297763,92.969862763,72.8,28.3,114,52.3,86.1,47.7,26.0,49.5,36.4,26.0,BOS,0.26,0.26,0.26,212,0
Francisco Lindor,596019,2026,32,105,2,18.1,10.5,0.226,5,33,0.253,0.433,0.301,0.34,-0.039,14.5,55.1,90.9,14.8,31.1,7,9.5,5.4,1.4,43.2,100.295103784,94.53938,68.3,27.6,71,56.0,83.3,44.0,25.8,45.5,41.9,25.7,TBD,0.34,0.34,0.34,105,0
Pedro Pagés,686780,2026,27,140,4,23.6,3.6,0.22,11,46,0.229,0.373,0.271,0.283,-0.012,11.5,45.7,87.0,14.4,33.0,6,6.1,8.0,7.0,38.0,99.220492292,93.673368316,64.3,38.0,112,52.3,86.1,47.7,27.4,50.5,39.0,30.0,STL,0.283,0.283,0.283,140,0
Austin Riley,663586,2026,29,301,8,28.6,8.3,0.213,35,94,0.212,0.388,0.29,0.301,-0.011,17.2,47.7,91.2,19.2,31.0,19,10.3,8.7,2.7,45.1,101.943300652,95.342804837,65.3,31.9,215,55.7,79.7,44.3,32.0,46.7,42.4,31.0,ATL,0.301,0.301,0.301,301,0
Esmerlyn Valdez,699013,2026,22,29,2,44.8,6.9,0.111,5,8,0.169,0.431,0.233,0.282,-0.049,24.1,54.0,92.0,18.0,50.0,4,28.6,7.1,0.0,57.1,103.573355714,97.199445,68.3,26.2,16,50.4,63.4,49.6,42.1,47.1,14.3,50.0,PIT,0.282,0.282,0.282,29,0
Spencer Torkelson,679529,2026,26,286,12,33.2,11.2,0.202,29,100,0.208,0.4,0.312,0.313,-0.001,13.1,52.1,90.2,20.8,45.8,21,13.6,7.7,3.9,44.5,100.242684545,94.634493896,64.3,22.4,142,51.2,79.4,48.8,31.1,42.9,47.7,38.1,DET,0.313,0.313,0.313,286,0
Luis Campusano,669134,2026,27,58,3,25.9,8.6,0.288,10,31,0.251,0.449,0.409,0.34,0.069,10.9,67.4,86.5,11.9,37.8,4,10.8,10.8,10.8,48.6,100.993374737,94.94082027,68.0,35.3,42,53.6,85.7,46.4,29.5,50.5,43.2,24.3,TBD,0.34,0.34,0.34,58,0
Victor Robles,645302,2026,29,57,0,14.0,3.5,0.255,2,16,0.243,0.357,0.257,0.273,-0.016,8.3,60.4,83.0,8.1,23.4,2,4.3,2.1,2.1,19.1,93.661108261,91.093901739,73.6,36.1,39,54.3,89.6,45.7,19.8,53.3,53.2,21.3,SEA,0.273,0.273,0.273,57,0
Will Wagner,695238,2026,27,27,0,18.5,22.2,0.333,0,6,0.279,0.313,0.389,0.346,0.043,6.9,30.6,86.5,7.3,31.3,0,0.0,0.0,0.0,25.0,94.65706,91.550432,61.7,17.9,10,54.4,93.1,45.6,20.5,37.9,18.8,12.5,SD,0.346,0.346,0.346,27,0
Adam Frazier,624428,2026,34,93,1,30.1,9.7,0.21,6,27,0.175,0.241,0.285,0.237,0.048,1.6,45.2,83.5,15.6,30.9,1,1.8,7.3,9.1,16.4,93.122690385,90.689275962,70.1,35.7,65,49.3,85.5,50.7,27.0,53.1,45.5,27.3,TBD,0.237,0.237,0.237,93,0
Luis Robert Jr.,673357,2026,28,98,2,17.3,13.3,0.224,8,28,0.243,0.377,0.301,0.323,-0.022,17.9,51.3,90.2,14.7,20.6,2,2.9,10.3,4.4,42.6,102.167753824,95.562142647,64.5,32.1,67,55.3,87.2,44.7,25.6,46.6,35.3,25.0,TBD,0.323,0.323,0.323,98,0
Freddy Fermin,666023,2026,31,142,3,20.4,9.9,0.148,11,32,0.196,0.29,0.233,0.266,-0.033,6.6,54.7,86.3,15.0,29.9,3,3.1,5.2,7.2,25.8,95.882099362,91.987703548,70.3,32.6,103,54.6,85.4,45.4,25.7,49.7,41.2,29.9,TBD,0.266,0.266,0.266,142,0
Tyler Freeman,671289,2026,27,185,3,11.9,4.9,0.267,20,58,0.27,0.357,0.325,0.321,0.004,13.3,30.9,87.7,10.4,31.5,2,1.4,9.1,7.7,34.3,97.964388088,93.049686741,69.2,28.2,93,50.2,93.4,49.8,11.9,48.6,37.8,19.6,COL,0.321,0.321,0.321,185,0
