player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Mauricio Dubón,643289,2026,31,246,6,16.3,6.9,0.26,36,94,0.262,0.39,0.324,0.313,0.011,8.7,36.9,87.0,16.6,39.6,11,5.9,6.4,2.7,28.9,96.757069785,92.382692204,68.6,36.4,179,53.8,88.6,46.2,18.1,51.3,29.4,27.3,ATL,0.313,0.313,0.313,246,0
Luis García Jr.,671277,2026,26,208,7,14.4,3.8,0.256,37,88,0.289,0.442,0.315,0.328,-0.013,20.5,64.6,92.1,11.0,31.2,12,7.2,3.5,0.6,47.1,102.189380238,95.620731557,71.3,42.3,161,53.3,89.1,46.7,18.3,55.8,39.4,18.2,WSH,0.328,0.328,0.328,208,0
Jared Triolo,669707,2026,28,110,0,24.5,7.3,0.222,6,25,0.244,0.301,0.252,0.277,-0.025,14.4,44.2,86.8,6.2,30.1,1,1.4,1.4,8.2,34.2,98.055120571,93.157082029,59.5,23.9,49,48.0,86.4,52.0,24.3,42.4,30.1,19.2,PIT,0.277,0.277,0.277,110,0
Ha-Seong Kim,673490,2026,30,57,0,24.6,8.8,0.096,3,5,0.172,0.222,0.14,0.219,-0.079,6.6,55.3,85.0,12.6,18.4,1,2.8,2.6,2.6,23.7,94.519155556,91.503874857,61.5,27.3,30,47.4,89.3,52.6,19.0,45.3,44.7,31.6,ATL,0.219,0.219,0.219,57,0
Zack Short,670097,2026,31,43,0,23.3,16.3,0.182,2,8,0.188,0.336,0.274,0.306,-0.032,7.1,63.9,90.8,27.5,28.0,2,8.0,8.0,8.0,28.0,97.066926667,92.88596913,69.6,27.5,30,54.2,79.7,45.8,29.8,46.8,40.0,44.0,DET,0.306,0.306,0.306,43,0
Orlando Arcia,606115,2026,31,42,1,14.3,4.8,0.3,2,16,0.254,0.344,0.326,0.28,0.046,6.1,54.8,87.9,7.5,35.3,1,2.9,5.9,5.9,29.4,96.607080588,92.517575,68.1,32.9,24,51.4,83.0,48.6,21.1,50.0,32.4,23.5,MIN,0.28,0.28,0.28,42,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.096,0.164,-0.068,5.4,54.3,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Jhonny Pereda,640902,2026,30,53,2,13.2,7.5,0.292,4,20,0.335,0.465,0.348,0.38,-0.032,15.5,51.2,90.6,13.1,48.8,2,4.9,7.3,2.4,48.8,100.429606667,94.861754878,71.0,22.4,22,47.8,85.5,52.2,17.3,47.8,31.7,19.5,SEA,0.38,0.38,0.38,53,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.4,0.315,0.085,17.1,42.2,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Max Muncy,571970,2026,35,225,14,25.3,11.6,0.258,22,100,0.266,0.537,0.371,0.381,-0.01,17.3,52.4,90.8,12.8,33.3,24,17.0,3.5,2.8,48.2,102.300018451,95.507303759,63.7,25.4,116,50.0,80.1,50.0,27.8,44.5,53.2,31.9,LAD,0.381,0.381,0.381,225,0
Jake Mangum,663968,2026,30,132,1,18.2,6.8,0.291,9,40,0.257,0.323,0.311,0.286,0.025,5.6,30.9,84.3,2.9,25.8,1,1.0,3.1,15.5,25.8,95.431856222,91.759939888,72.6,49.0,129,54.1,82.1,45.9,19.2,59.9,33.0,12.4,PIT,0.286,0.286,0.286,132,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.216,0.247,-0.031,3.3,34.3,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,CWS,0.247,0.247,0.247,30,0
Aramis Garcia,605244,2026,33,17,1,29.4,0.0,0.176,2,6,0.22,0.463,0.227,0.289,-0.062,15.8,78.6,85.7,13.4,33.3,1,8.3,16.7,8.3,33.3,97.086003333,92.602046667,67.9,40.0,12,51.7,78.9,48.3,32.3,53.4,50.0,41.7,ARI,0.289,0.289,0.289,17,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.203,0.346,0.307,0.277,0.03,5.5,47.2,84.1,23.0,43.9,5,8.9,5.3,7.0,21.4,95.270387857,91.643863036,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.277,0.277,0.277,90,0
Michael Massey,686681,2026,28,146,6,18.5,3.4,0.263,20,63,0.218,0.404,0.319,0.281,0.038,13.0,59.1,91.1,18.8,29.8,10,8.8,7.9,3.5,43.9,99.272527143,94.182928559,65.2,38.8,106,49.7,86.7,50.3,22.0,52.1,43.9,43.0,KC,0.281,0.281,0.281,146,0
Yohendrick Piñango,682818,2026,24,108,4,22.2,4.6,0.301,17,47,0.285,0.434,0.347,0.326,0.021,18.6,26.6,91.4,10.1,36.7,6,7.6,7.6,1.3,43.0,101.8399785,95.272164177,67.1,33.7,68,49.4,78.4,50.6,25.6,50.6,30.4,21.5,TOR,0.326,0.326,0.326,108,0
Jake Bauers,641343,2026,30,221,11,22.2,12.2,0.281,40,99,0.267,0.485,0.386,0.365,0.021,22.4,49.1,92.4,8.6,30.8,19,13.4,9.1,4.9,54.5,103.707532254,96.995128239,65.2,18.9,87,50.5,83.7,49.5,24.9,41.8,41.3,27.3,MIL,0.365,0.365,0.365,221,0
Rafael Marchán,665561,2026,27,71,2,18.3,1.4,0.103,6,13,0.174,0.243,0.152,0.202,-0.05,3.0,58.1,85.3,24.5,29.1,2,3.6,1.8,5.5,21.8,94.368361429,91.246780364,63.4,31.3,40,46.9,93.5,53.1,16.7,48.4,43.6,27.3,PHI,0.202,0.202,0.202,71,0
Austin Hedges,595978,2026,33,97,1,18.6,10.3,0.25,7,28,0.238,0.285,0.3,0.276,0.024,13.2,62.7,86.4,5.5,26.1,0,0.0,2.9,7.2,31.9,97.504602059,92.825724627,66.9,24.6,49,52.8,84.9,47.2,24.4,44.6,49.3,13.0,CLE,0.276,0.276,0.276,97,0
Gavin Sheets,657757,2026,30,204,10,22.5,11.3,0.229,25,81,0.243,0.427,0.343,0.336,0.007,13.3,49.5,89.4,15.9,37.6,12,9.0,6.0,3.8,45.1,100.139612687,94.406329398,55.2,31.9,146,53.2,86.9,46.8,21.7,42.8,39.8,24.8,SD,0.336,0.336,0.336,204,0
Nick Sogard,686765,2026,28,41,0,14.6,12.2,0.257,2,13,0.257,0.304,0.326,0.302,0.024,7.7,48.9,81.6,8.6,33.3,0,0.0,0.0,16.7,16.7,92.160866429,90.557517407,56.2,22.6,19,53.5,90.2,46.5,18.3,38.2,46.7,13.3,TBD,0.302,0.302,0.302,41,0
Victor Mesa Jr.,683748,2026,24,39,1,28.2,10.3,0.176,3,9,0.266,0.413,0.246,0.335,-0.089,12.2,65.7,85.4,18.7,41.7,2,8.3,0.0,8.3,33.3,97.898256667,93.318452174,75.0,36.0,31,57.3,77.1,42.7,26.6,52.7,33.3,20.8,TB,0.335,0.335,0.335,39,0
Bryan Reynolds,668804,2026,31,284,6,21.1,16.2,0.263,39,96,0.255,0.425,0.361,0.363,-0.002,15.5,44.5,90.5,5.4,33.3,15,8.6,4.0,2.9,43.1,101.830018851,95.061493506,67.7,22.6,137,53.4,84.3,46.6,27.5,43.6,42.0,23.0,PIT,0.363,0.363,0.363,284,0
Sal Frelick,686217,2026,26,227,3,10.1,9.3,0.223,23,61,0.24,0.319,0.275,0.283,-0.008,12.2,48.7,85.9,8.2,27.1,4,2.3,1.7,5.1,27.7,96.824580114,92.4497616,60.4,22.5,95,48.8,93.6,51.2,10.5,41.9,43.5,17.5,MIL,0.283,0.283,0.283,227,0
Sam Antonacci,803011,2026,23,191,1,14.7,6.3,0.286,15,61,0.308,0.433,0.35,0.375,-0.025,11.0,48.5,87.8,11.1,40.4,9,6.7,4.4,5.1,36.0,98.036693433,93.098139248,60.1,21.9,84,51.1,89.6,48.9,16.4,40.6,27.2,19.1,CWS,0.375,0.375,0.375,191,0
Kyle Tucker,663656,2026,29,265,5,19.2,12.5,0.236,30,88,0.252,0.381,0.322,0.327,-0.005,11.3,44.9,88.9,16.1,36.1,10,5.6,5.6,3.9,38.9,98.584207333,93.625928556,73.8,25.1,130,50.4,82.9,49.6,23.6,49.3,44.4,30.0,LAD,0.327,0.327,0.327,265,0
Jake McCarthy,664983,2026,28,188,4,19.7,5.9,0.282,26,77,0.257,0.394,0.338,0.308,0.03,9.7,50.0,84.6,14.2,36.7,8,5.8,2.9,9.4,24.5,95.982614923,92.022103,74.9,33.7,116,52.2,84.3,47.8,22.7,53.4,37.4,23.0,COL,0.308,0.308,0.308,188,0
Ke'Bryan Hayes,663647,2026,29,128,2,15.6,6.3,0.142,5,27,0.259,0.409,0.193,0.312,-0.119,18.5,50.0,90.5,15.8,39.0,9,9.4,6.0,2.0,39.0,99.572857083,94.035857789,58.0,29.3,63,51.2,92.4,48.8,19.2,43.3,28.0,28.0,TBD,0.312,0.312,0.312,128,0
Tyler Stephenson,663886,2026,29,182,5,25.8,12.1,0.203,18,54,0.227,0.425,0.289,0.328,-0.039,14.2,57.7,90.3,22.3,40.7,13,11.8,8.8,0.0,42.5,99.779703455,94.291139727,66.4,21.5,75,48.6,85.7,51.4,25.6,44.6,32.7,35.4,CIN,0.328,0.328,0.328,182,0
Griffin Conine,665052,2026,28,25,2,24.0,8.0,0.273,4,13,0.376,0.773,0.41,0.512,-0.102,34.8,47.5,90.1,6.4,56.3,4,25.0,0.0,12.5,62.5,106.653525,98.354698125,62.5,38.0,19,55.6,72.0,44.4,40.9,48.9,37.5,25.0,TBD,0.512,0.512,0.512,25,0
Amed Rosario,642708,2026,30,106,6,20.8,6.6,0.26,20,48,0.254,0.479,0.342,0.335,0.007,15.0,55.5,90.4,13.0,35.1,9,11.7,6.5,1.3,39.0,101.366958718,94.822909351,74.6,41.5,83,53.1,82.6,46.9,26.5,57.0,36.4,27.3,NYY,0.335,0.335,0.335,106,0
Dylan Beavers,687637,2026,24,119,2,23.5,11.8,0.243,12,38,0.236,0.365,0.315,0.308,0.007,13.7,44.1,87.4,15.5,33.8,4,5.2,6.5,6.5,39.0,99.306662105,93.790126053,65.3,23.9,60,50.3,85.2,49.7,23.4,44.5,39.0,23.4,TBD,0.308,0.308,0.308,119,0
Jasson Domínguez,691176,2026,23,32,1,12.5,3.1,0.2,4,11,0.326,0.384,0.273,0.335,-0.062,17.1,44.4,91.9,11.4,26.9,0,0.0,0.0,3.8,42.3,101.356973846,95.408727692,79.6,33.3,19,51.4,86.0,48.6,25.8,55.9,42.3,19.2,TBD,0.335,0.335,0.335,32,0
James Wood,695578,2026,23,308,17,29.9,17.9,0.265,40,132,0.276,0.621,0.403,0.433,-0.03,22.9,45.2,96.0,10.9,43.9,40,25.5,9.6,1.9,58.6,106.689598462,98.814171474,56.3,23.0,166,55.3,81.1,44.7,32.2,37.9,28.0,31.8,WSH,0.433,0.433,0.433,308,0
Brice Turang,668930,2026,26,271,9,24.0,17.0,0.281,39,106,0.263,0.462,0.387,0.372,0.015,15.4,49.9,91.3,8.2,38.1,13,8.2,9.4,3.8,48.1,101.271929873,95.542866115,61.5,21.1,125,51.3,83.9,48.7,20.7,40.8,24.4,23.8,MIL,0.372,0.372,0.372,271,0
Travis Bazzana,683953,2026,23,152,4,18.4,10.5,0.271,17,59,0.26,0.382,0.351,0.323,0.028,8.5,50.7,88.9,11.8,32.1,4,3.8,6.6,6.6,36.5,98.440171765,93.431740588,66.3,23.1,68,50.5,83.2,49.5,24.9,44.6,40.6,29.2,CLE,0.323,0.323,0.323,152,0
Jared Young,676724,2026,30,64,3,25.0,10.9,0.291,7,28,0.284,0.514,0.385,0.398,-0.013,16.0,60.9,91.9,2.7,35.0,7,17.5,2.5,7.5,52.5,104.296587,96.854615897,71.3,26.9,42,57.6,82.9,42.4,29.0,45.8,55.0,20.0,NYM,0.398,0.398,0.398,64,0
Bryce Harper,547180,2026,33,269,14,18.6,14.5,0.264,37,115,0.29,0.569,0.378,0.413,-0.035,16.8,49.3,89.8,12.5,37.2,25,13.9,6.7,1.7,43.9,101.764597667,95.060157389,74.1,34.6,206,57.7,83.6,42.3,29.1,51.3,37.2,26.1,PHI,0.413,0.413,0.413,269,0
Leo Rivas,660844,2026,28,120,0,30.0,12.5,0.131,7,17,0.15,0.214,0.219,0.239,-0.02,2.3,53.0,86.2,20.2,30.3,1,1.5,3.0,4.5,13.6,93.3990375,90.711912031,55.0,17.7,47,49.6,83.1,50.4,24.1,36.5,43.9,31.8,TBD,0.239,0.239,0.239,120,0
Petey Halpin,690984,2026,24,31,0,25.8,3.2,0.167,1,6,0.228,0.365,0.179,0.268,-0.089,12.5,48.2,88.5,24.6,40.9,2,9.1,4.5,4.5,31.8,98.198833636,93.443339524,75.4,30.6,19,50.4,80.4,49.6,30.8,52.8,27.3,50.0,TBD,0.268,0.268,0.268,31,0
Kyle Stowers,669065,2026,28,179,4,29.6,8.9,0.214,15,58,0.228,0.382,0.292,0.302,-0.01,18.9,54.2,90.4,15.0,32.4,8,7.4,7.4,5.6,49.1,101.766872593,95.419635981,75.6,36.0,132,54.5,75.9,45.5,35.4,54.0,46.3,26.9,MIA,0.302,0.302,0.302,179,0
Tommy Troy,694371,2026,24,46,1,15.2,13.0,0.275,1,16,0.259,0.439,0.348,0.351,-0.003,15.1,50.7,87.0,12.9,21.2,3,9.1,6.1,9.1,30.3,98.663120625,93.547996563,66.7,19.1,18,50.3,82.3,49.7,26.3,42.8,30.3,30.3,ARI,0.351,0.351,0.351,46,0
Jesus Rodriguez,683679,2026,24,43,2,11.6,7.0,0.231,7,15,0.275,0.372,0.308,0.32,-0.012,7.7,49.2,87.4,6.4,38.2,1,2.9,2.9,2.9,29.4,96.141274706,92.19399,69.4,31.9,23,50.0,86.0,50.0,19.2,50.7,38.2,23.5,TBD,0.32,0.32,0.32,43,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.291,0.305,-0.014,12.5,38.0,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.305,0.305,0.305,25,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.25,0.237,0.013,8.1,53.9,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Samuel Basallo,694212,2026,21,196,9,25.5,9.2,0.267,26,85,0.272,0.488,0.352,0.354,-0.002,21.9,55.1,92.3,13.4,35.2,15,11.8,7.8,4.7,47.7,104.181829531,96.653258583,68.1,39.3,157,57.1,80.5,42.9,31.5,51.6,40.6,25.8,BAL,0.354,0.354,0.354,196,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.312,0.353,-0.041,20.3,46.6,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.353,0.353,0.353,130,0
Geraldo Perdomo,672695,2026,26,258,3,12.0,12.8,0.237,22,75,0.263,0.343,0.31,0.327,-0.017,9.1,55.4,87.2,12.1,35.2,6,3.1,2.6,6.7,31.1,96.69534663,92.394384022,57.1,22.4,115,48.8,91.9,51.2,11.1,40.2,45.6,21.8,ARI,0.327,0.327,0.327,258,0
Colton Cowser,681297,2026,26,146,6,28.8,11.0,0.244,22,52,0.213,0.428,0.325,0.315,0.01,11.8,39.3,85.7,8.5,30.7,11,12.5,6.8,11.4,30.7,99.180888837,93.613076395,62.7,28.9,96,53.2,77.6,46.8,32.3,44.7,36.4,29.5,BAL,0.315,0.315,0.315,146,0
Brandon Lockridge,663604,2026,29,96,0,26.0,10.4,0.294,12,29,0.234,0.284,0.325,0.277,0.048,14.8,46.5,86.2,1.2,19.7,1,1.7,4.9,11.5,32.8,98.890063214,93.586164909,58.0,29.8,62,50.4,79.0,49.6,27.6,43.8,27.9,11.5,TBD,0.277,0.277,0.277,96,0
Lourdes Gurriel Jr.,666971,2026,32,102,1,18.6,7.8,0.228,11,28,0.232,0.326,0.266,0.29,-0.024,10.2,50.0,87.5,11.9,32.0,5,6.7,6.7,6.7,36.0,97.856393684,93.083736667,68.5,40.5,87,56.6,86.7,43.4,27.5,52.6,40.0,25.3,TBD,0.29,0.29,0.29,102,0
Wyatt Langford,694671,2026,24,95,2,23.2,5.3,0.233,5,35,0.245,0.378,0.291,0.29,0.001,13.4,47.2,90.4,14.5,27.9,5,7.4,4.4,2.9,38.2,100.347154706,94.704433529,66.1,28.6,54,50.4,81.3,49.6,26.0,47.2,32.4,26.5,TEX,0.29,0.29,0.29,95,0
Steven Kwan,680757,2026,28,255,1,10.2,13.3,0.22,12,58,0.24,0.301,0.283,0.299,-0.016,1.8,36.1,82.8,15.2,37.8,1,0.5,1.6,8.8,8.9,91.488719891,89.836775,50.2,21.7,111,51.5,96.3,48.5,7.6,35.4,31.1,24.4,CLE,0.299,0.299,0.299,255,0
Luis Campusano,669134,2026,27,58,3,25.9,8.6,0.288,10,31,0.251,0.449,0.411,0.34,0.071,10.9,67.4,86.5,11.9,37.8,4,10.8,10.8,10.8,48.6,100.993374737,94.94082027,68.0,35.3,42,53.6,85.7,46.4,29.5,50.5,43.2,24.3,TBD,0.34,0.34,0.34,58,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.35,0.364,-0.014,16.7,40.1,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Luis Rengifo,650859,2026,29,195,0,10.3,8.7,0.202,19,44,0.252,0.344,0.243,0.298,-0.055,11.6,42.1,87.5,3.9,28.0,8,5.1,3.2,6.4,34.4,97.830048961,93.027595294,71.9,30.5,117,53.2,88.5,46.8,18.9,49.9,36.9,16.6,MIL,0.298,0.298,0.298,195,0
Corey Seager,608369,2026,32,190,8,26.8,11.6,0.183,22,60,0.231,0.456,0.288,0.336,-0.048,16.1,60.6,91.0,13.1,35.7,18,15.7,7.0,2.6,44.3,101.763774138,95.328786783,81.1,29.1,119,58.0,77.1,42.0,35.1,50.9,45.2,30.4,TEX,0.336,0.336,0.336,190,0
Alex Bregman,608324,2026,32,297,5,17.2,9.8,0.243,19,90,0.248,0.373,0.302,0.312,-0.01,12.5,64.4,88.3,14.8,31.9,11,5.2,7.0,6.1,39.0,98.440713491,93.375521651,57.3,23.1,131,48.3,87.4,51.7,18.2,40.8,47.4,23.0,CHC,0.312,0.312,0.312,297,0
Shay Whitcomb,694376,2026,27,18,1,50.0,5.6,0.118,4,5,0.134,0.301,0.204,0.211,-0.007,6.3,66.7,87.6,41.4,37.5,1,12.5,0.0,0.0,25.0,96.9260575,92.46302875,75.0,43.6,17,61.9,83.3,38.1,45.7,55.6,0.0,75.0,TBD,0.211,0.211,0.211,18,0
Jacob Wilson,805779,2026,24,168,3,11.9,3.0,0.292,19,64,0.267,0.339,0.312,0.275,0.037,6.0,39.6,84.3,7.3,32.2,3,2.1,2.8,9.1,30.1,96.230541857,92.122782714,72.1,43.2,124,50.6,90.6,49.4,15.6,57.5,32.2,21.0,TBD,0.275,0.275,0.275,168,0
Masataka Yoshida,807799,2026,32,142,1,11.3,10.6,0.244,10,41,0.242,0.338,0.308,0.308,0.0,16.9,51.4,88.8,8.9,27.8,2,1.9,3.7,3.7,41.7,99.535820185,94.040413704,54.1,27.6,74,52.1,91.0,47.9,14.5,40.3,38.9,25.9,BOS,0.308,0.308,0.308,142,0
Jose Trevino,624431,2026,33,32,0,15.6,3.1,0.138,2,5,0.19,0.246,0.155,0.207,-0.052,10.3,80.0,84.7,10.8,23.1,0,0.0,3.8,19.2,26.9,94.615418333,91.455717826,70.6,37.5,15,44.0,86.1,56.0,23.5,56.0,23.1,19.2,TBD,0.207,0.207,0.207,32,0
Matt Shaw,807713,2026,24,104,3,17.3,5.8,0.242,12,38,0.253,0.384,0.304,0.299,0.005,9.8,66.1,86.4,15.5,38.0,4,5.1,8.9,6.3,35.4,97.066849744,92.600925584,63.5,36.8,81,52.4,88.2,47.6,19.2,49.5,30.4,21.5,TBD,0.299,0.299,0.299,104,0
Pete Crow-Armstrong,691718,2026,24,277,11,25.3,8.3,0.258,32,108,0.257,0.484,0.346,0.358,-0.012,17.6,49.3,91.9,19.8,32.4,21,11.9,6.8,6.3,50.6,102.660439882,96.185507235,68.6,39.0,217,53.6,83.0,46.4,28.0,52.7,47.2,32.4,CHC,0.358,0.358,0.358,277,0
Andrés Giménez,665926,2026,27,226,6,18.6,3.5,0.224,30,75,0.223,0.311,0.276,0.262,0.014,5.7,46.5,85.9,10.2,26.9,6,3.5,4.1,5.3,24.6,95.468181548,91.765786108,72.0,42.2,184,52.3,82.9,47.7,24.5,56.4,38.6,21.1,TOR,0.262,0.262,0.262,226,0
Derek Hill,656537,2026,30,85,4,31.8,8.2,0.213,7,29,0.223,0.373,0.302,0.299,0.003,12.2,44.6,89.5,15.7,34.0,5,10.2,0.0,14.0,34.0,98.61765381,93.420625,73.8,34.6,64,56.1,75.7,43.9,33.9,51.8,38.0,24.0,CWS,0.299,0.299,0.299,85,0
Gunnar Henderson,683002,2026,25,298,13,25.8,6.4,0.222,32,115,0.235,0.399,0.306,0.303,0.003,14.5,51.1,89.1,11.9,30.7,18,9.0,6.0,5.0,45.2,100.4306576,94.592059698,66.1,34.5,210,52.2,85.3,47.8,24.6,49.6,43.7,26.6,BAL,0.303,0.303,0.303,298,0
Jacob Gonzalez,694378,2026,24,23,1,30.4,13.0,0.3,4,9,0.235,0.476,0.376,0.353,0.023,15.2,64.3,91.2,20.0,23.1,1,7.7,15.4,0.0,53.8,102.909217143,96.108666923,68.1,31.3,15,50.5,81.3,49.5,27.7,49.5,46.2,30.8,CWS,0.353,0.353,0.353,23,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.241,0.272,-0.031,11.3,49.5,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Braden Shewmake,669699,2026,28,79,3,16.5,2.5,0.243,8,30,0.236,0.388,0.288,0.282,0.006,9.3,69.5,89.5,13.7,25.0,4,6.3,3.1,6.3,35.9,97.85631129,93.166081148,71.2,54.1,72,51.6,82.0,48.4,22.4,62.4,32.8,29.7,TBD,0.282,0.282,0.282,79,0
José Ramírez,608070,2026,33,293,10,13.7,14.0,0.238,33,106,0.286,0.46,0.337,0.366,-0.029,13.9,60.4,90.5,20.0,36.5,15,7.1,10.0,1.4,45.2,100.853105238,94.793931667,67.2,29.2,190,54.7,90.1,45.3,16.6,46.4,47.9,31.3,CLE,0.366,0.366,0.366,293,0
Matt Chapman,656305,2026,33,273,4,21.6,9.9,0.245,33,89,0.213,0.314,0.312,0.281,0.031,13.4,39.0,87.7,10.9,23.9,10,5.5,4.9,4.3,35.3,99.700895824,93.923538343,62.3,26.2,144,50.6,84.7,49.4,22.8,44.1,37.5,19.0,SF,0.281,0.281,0.281,273,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.311,0.301,0.01,10.3,54.8,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Colt Emerson,806068,2026,20,69,4,30.4,7.2,0.242,10,34,0.159,0.257,0.373,0.232,0.141,8.5,54.9,88.0,18.3,36.6,2,4.9,7.3,2.4,31.7,97.440098,92.720049,69.8,29.3,44,50.2,77.9,49.8,31.8,49.5,43.9,19.5,SEA,0.232,0.232,0.232,69,0
Alejandro Osuna,696030,2026,23,110,0,13.6,10.9,0.253,9,25,0.263,0.316,0.314,0.328,-0.014,10.9,29.8,88.4,3.8,29.9,0,0.0,3.9,5.2,33.8,98.412355946,93.356068649,66.7,28.6,55,50.4,88.9,49.6,16.0,47.5,23.4,7.8,TBD,0.328,0.328,0.328,110,0
James McCann,543510,2026,36,62,0,27.4,1.6,0.203,6,15,0.181,0.282,0.21,0.208,0.002,15.7,43.7,90.6,5.4,22.7,3,6.8,4.5,4.5,45.5,100.735185238,95.068915,59.3,45.8,55,50.4,84.3,49.6,30.4,52.5,11.4,18.2,TBD,0.208,0.208,0.208,62,0
Carlos Cortes,666126,2026,29,177,5,9.6,11.9,0.314,17,74,0.303,0.464,0.391,0.378,0.013,18.2,44.6,89.9,8.5,35.8,12,8.9,2.9,5.1,41.6,100.3733325,94.456772222,65.1,22.6,88,52.9,85.0,47.1,18.8,42.6,27.7,21.2,OAK,0.378,0.378,0.378,177,0
Marcell Ozuna,542303,2026,35,202,5,28.7,9.4,0.193,22,55,0.226,0.397,0.265,0.309,-0.044,14.4,48.8,89.5,22.2,39.0,10,8.3,8.1,2.4,39.0,99.833416667,94.144970833,60.2,25.4,119,53.4,80.2,46.6,30.3,41.6,38.2,29.3,PIT,0.309,0.309,0.309,202,0
Dominic Smith,642086,2026,31,153,6,14.4,5.9,0.302,28,66,0.292,0.472,0.355,0.354,0.001,11.3,53.5,88.9,15.1,38.0,10,8.4,7.4,3.3,35.5,98.499945763,93.621555254,72.1,35.3,103,51.0,89.1,49.0,20.0,53.3,26.4,35.5,ATL,0.354,0.354,0.354,153,0
Jackson Holliday,702616,2026,22,58,2,27.6,13.8,0.224,6,20,0.235,0.407,0.326,0.338,-0.012,16.7,59.3,89.3,16.8,44.1,3,8.8,11.8,2.9,41.2,99.687136471,93.913769118,65.5,23.5,31,54.5,76.4,45.5,31.1,42.6,38.2,35.3,BAL,0.338,0.338,0.338,58,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.236,0.289,-0.053,22.0,49.4,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Anthony Volpe,683011,2026,25,67,1,20.9,14.9,0.211,8,18,0.22,0.33,0.3,0.307,-0.007,9.8,64.8,86.0,18.8,30.2,2,4.8,2.3,7.0,32.6,97.33046381,92.800319524,67.7,23.1,34,53.1,80.7,46.9,26.2,44.0,30.2,30.2,NYY,0.307,0.307,0.307,67,0
